Varroa Population Simulation - Nov 01,2016  09:42:11 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
07/31/1989  27639    198  18851   8590    408  17067    206   6610     77   3678      0      0      0   0.00   0.00      0   0.00 132618.1  0.000 3029490.1  0.000      0      0      0      0      0      3.794   24.100  0.000
08/01/1989  28209    226  19649   8334    411  17172    202   6519     73   3578      0      0      0   0.00   0.00      0   0.00 133020.7  0.000 3038375.8  0.000      0      0      0      0      0      3.794   24.200  0.000
08/02/1989  28777    254  20478   8045    414  17274    197   6416     70   3530      0      0      0   0.00   0.00      0   0.00 133405.7  0.000 3046839.6  0.000      0      0      0      0      0      3.794   25.800  0.000
08/03/1989  29376    282  21257   7837    416  17302    191   6295     69   3569      0      0      0   0.00   0.00      0   0.00 133777.8  0.000 3054981.6  0.000      0      0      0      0      0      3.794   27.300  0.000
08/04/1989  30003    310  22028   7665    418  17322    184   6153     69   3621      0      0      0   0.00   0.00      0   0.00 134139.4  0.000 3062845.6  0.000      0      0      0      0      0      3.794   28.100  0.000
08/05/1989  30582    338  22744   7500    418  17395    179   6035     68   3648      0      0      0   0.00   0.00      0   0.00 134491.6  0.000 3070446.1  0.000      0      0      0      0      0      3.794   28.800  0.000
08/06/1989  31139    366  23429   7344    418  17410    174   5983     67   3647      0      0      0   0.00   0.00      0   0.00 134835.1  0.000 3077803.2  0.000      0      0      0      0      0      3.794   28.900  0.000
08/07/1989  31747    395  24067   7285    417  17339    169   5958     66   3638      0      0      0   0.00   0.00      0   0.00 135175.4  0.000 3085036.0  0.000      0      0      0      0      0      3.794   29.200  0.000
08/08/1989  32434    423  24689   7322    416  17142    164   6005     66   3620      0      0      0   0.00   0.00      0   0.00 135517.7  0.000 3092257.6  0.000      0      0      0      0      0      3.794   29.200  0.031
08/09/1989  33157    451  25303   7403    414  16932    160   6052     66   3627      0      0      0   0.00   0.00      0   0.00 135863.8  0.000 3099528.4  0.000      0      0      0      0      0      3.794   29.900  0.000
08/10/1989  33939    478  25863   7598    408  16753    158   6066     66   3634      0      0      0   0.00   0.00      0   0.00 136220.4  0.000 3107000.8  0.000      0      0      0      0      0      3.794   29.400  0.000
08/11/1989  34747    504  26307   7936    400  16599    157   6056     66   3629      0      0      0   0.00   0.00      0   0.00 136595.6  0.000 3114860.2  0.000      0      0      0      0      0      3.794   27.900  0.000
08/12/1989  35581    529  26697   8355    391  16443    156   6058     66   3629      0      0      0   0.00   0.00      0   0.00 136994.1  0.000 3123213.4  0.000      0      0      0      0      0      3.794   27.900  0.000
08/13/1989  36468    550  27011   8907    383  16293    155   6052     67   3658      0      0      0   0.00   0.00      0   0.00 137423.7  0.000 3132232.6  0.000      0      0      0      0      0      3.794   27.900  0.000
08/14/1989  37389    568  27232   9589    375  16149    154   6038     71   3758      0      0      0   0.00   0.00      0   0.00 137892.0  0.000 3142086.4  0.000      0      0      0      0      0      3.794   29.000  0.000
08/15/1989  38335    583  27377  10375    366  16012    154   6049     77   3884      0      0      0   0.00   0.00      0   0.00 138404.7  0.000 3152908.7  0.000      0      0      0      0      0      3.794   29.500  0.000
08/16/1989  39155    596  27440  11119    357  15920    155   6090     82   3983      0      0      0   0.00   0.00      0   0.00 138959.7  0.000 3164655.3  0.000      0      0      0      0      0      3.794   27.600  0.000
08/17/1989  39954    604  27477  11873    349  15832    159   6169     84   3959      0      0      0   0.00   0.00      0   0.00 139557.9  0.000 3177339.2  0.000      0      0      0      0      0      3.794   23.900  0.000
08/18/1989  40749    610  27490  12649    341  15735    165   6299     86   3945      0      0      0   0.00   0.00      0   0.00 140200.9  0.000 3190986.7  0.000      0      0      0      0      0      3.794   24.800  0.000
08/19/1989  41452    613  27440  13399    335  15668    171   6444     91   4001      0      0      0   0.00   0.00      0   0.00 140887.3  0.000 3205562.7  0.000      0      0      0      0      0      3.794   26.100  0.000
08/20/1989  42020    614  27439  13967    329  15645    177   6499     96   4116      0      0      0   0.00   0.00      0   0.00 141606.7  0.000 3220843.9  0.000      0      0      0      0      0      3.794   25.000  0.000
08/21/1989  42445    614  27355  14476    323  15715    185   6586    100   4180      0      0      0   0.00   0.00      0   0.00 142355.5  0.000 3236762.5  0.000      0      0      0      0      0      3.794   24.800  0.000
08/22/1989  42848    613  27269  14966    318  15848    196   6687    102   4211      0      0      0   0.00   0.00      0   0.00 143133.1  0.000 3253294.8  0.000      0      0      0      0      0      3.794   25.700  0.000
08/23/1989  43227    611  27220  15396    315  15999    206   6731    103   4181      0      0      0   0.00   0.00      0   0.00 143936.4  0.000 3270367.5  0.000      0      0      0      0      0      3.794   23.300  0.000
08/24/1989  43513    607  27166  15740    317  16129    214   6783    103   4163      0      0      0   0.00   0.00      0   0.00 144760.6  0.000 3287868.9  0.000      0      0      0      0      0      3.794   23.700  0.000
08/25/1989  43742    602  27096  16044    322  16186    221   6939    103   4147      0      0      0   0.00   0.00      0   0.00 145602.6  0.000 3305744.9  0.000      0      0      0      0      0      3.794   24.800  0.000
08/26/1989  43901    597  27078  16226    327  16296    227   6967    104   4222      0      0      0   0.00   0.00      0   0.00 146455.3  0.000 3323848.4  0.000      0      0      0      0      0      3.794   25.400  0.000
08/27/1989  43973    592  27040  16341    332  16483    233   6945    105   4270      0      0      0   0.00   0.00      0   0.00 147315.0  0.000 3342101.5  0.000      0      0      0      0      0      3.794   25.300  0.000
08/28/1989  43975    586  26935  16454    339  16664    238   6970    106   4319      0      0      0   0.00   0.00      0   0.00 148181.8  0.000 3360506.2  0.000      0      0      0      0      0      3.794   26.800  0.000
08/29/1989  43940    580  26767  16593    350  16856    240   7009    105   4278      0      0      0   0.00   0.00      0   0.00 149056.9  0.000 3379099.8  0.000      0      0      0      0      0      3.794   24.700  0.000
08/30/1989  43883    574  26611  16698    361  17067    242   7004    101   4117      0      0      0   0.00   0.00      0   0.00 149938.5  0.000 3397836.5  0.000      0      0      0      0      0      3.794   21.200  0.000
08/31/1989  43791    566  26453  16772    373  17211    244   7108     98   3987      0      0      0   0.00   0.00      0   0.00 150824.0  0.000 3416678.5  0.000      0      0      0      0      0      3.794   23.300  0.000
09/01/1989  43665    557  26284  16824    386  17390    243   7124     98   3994      0      0      0   0.00   0.00      0   0.00 151712.2  0.000 3435601.3  0.000      0      0      0      0      0      3.794   25.600  0.000
09/02/1989  43631    547  26130  16954    398  17585    240   6974    101   4151      0      0      0   0.00   0.00      0   0.00 152607.6  0.000 3454701.4  0.000      0      0      0      0      0      3.794   26.700  0.000
09/03/1989  43608    538  26003  17067    410  17775    239   6873    102   4241      0      0      0   0.00   0.00      0   0.00 153509.4  0.000 3473952.0  0.000      0      0      0      0      0      3.794   27.000  0.000
09/04/1989  43646    529  25945  17172    423  17902    238   6848    102   4265      0      0      0   0.00   0.00      0   0.00 154417.1  0.000 3493340.0  0.000      0      0      0      0      0      3.794   27.400  0.000
09/05/1989  43739    520  25945  17274    436  18020    237   6806    102   4267      0      0      0   0.00   0.00      0   0.00 155331.0  0.000 3512856.1  0.000      0      0      0      0      0      3.794   27.700  0.000
09/06/1989  43807    512  25993  17302    448  18070    236   6836    100   4210      0      0      0   0.00   0.00      0   0.00 156246.5  0.000 3532404.3  0.000      0      0      0      0      0      3.794   25.900  0.000
09/07/1989  43790    508  25960  17322    458  18060    234   6996     94   3971      0      0      0   0.00   0.00      0   0.00 157162.3  0.000 3551981.6  0.000      0      0      0      0      0      3.794   20.700  0.000
09/08/1989  43880    506  25979  17395    464  18062    234   7086     89   3828      0      0      0   0.00   0.00      0   0.00 158081.0  0.000 3571647.2  0.000      0      0      0      0      0      3.794   23.700  0.000
09/09/1989  44029    506  26113  17410    467  18063    235   7052     86   3754      0      0      0   0.00   0.00      0   0.00 158999.6  0.000 3591320.9  0.000      0      0      0      0      0      3.794   24.400  0.000
09/10/1989  44105    506  26260  17339    472  18095    230   6816     86   3820      0      0      0   0.00   0.00      0   0.00 159913.3  0.000 3610890.1  0.000      0      0      0      0      0      3.794   23.400  0.000
09/11/1989  44131    508  26481  17142    476  18123    225   6673     84   3755      0      0      0   0.00   0.00      0   0.00 160814.8  0.000 3630198.2  0.000      0      0      0      0      0      3.794   22.700  0.000
09/12/1989  44192    514  26746  16932    477  18117    220   6541     83   3711      0      0      0   0.00   0.00      0   0.00 161703.2  0.000 3649230.3  0.000      0      0      0      0      0      3.794   24.300  0.000
09/13/1989  44185    521  26911  16753    478  18181    214   6369     83   3764      0      0      0   0.00   0.00      0   0.00 162581.4  0.000 3668035.4  0.000      0      0      0      0      0      3.794   26.900  0.000
09/14/1989  44205    531  27075  16599    478  18170    207   6218     84   3861      0      0      0   0.00   0.00      0   0.00 163451.0  0.000 3686634.2  0.000      0      0      0      0      0      3.794   28.000  0.000
09/15/1989  44258    543  27272  16443    477  17941    201   6281     84   3923      0      0      0   0.00   0.00      0   0.00 164310.5  0.000 3705022.8  0.000      0      0      0      0      0      3.794   28.700  0.000
09/16/1989  44332    554  27485  16293    475  17787    197   6305     78   3725      0      0      0   0.00   0.00      0   0.00 165161.2  0.000 3723205.9  0.000      0      0      0      0      0      3.794   21.600  0.071
09/17/1989  45767    565  27698  17504    469  17654    197   6325     70   3419      0      0      0   0.00   0.00      0   0.00 165069.5  0.000 3719709.2  0.000      0      0      0      0      0      3.794   19.100  0.272
09/18/1989  47241    577  27953  18711    463  17442    196   6384     60   3003      0      0      0   0.00   0.00      0   0.00 164976.9  0.000 3716094.7  0.000      0      0      0      0      0      3.794   15.900  0.610
09/19/1989  47291    590  28143  18558    457  17264    189   6275     57   2821      0      0      0   0.00   0.00      0   0.00 165956.2  0.000 3737041.4  0.000      0      0      0      0      0      3.794   16.400  0.000
09/20/1989  47223    603  28188  18432    450  17248    181   6033     59   2875      0      0      0   0.00   0.00      0   0.00 166928.2  0.000 3757826.9  0.000      0      0      0      0      0      3.794   20.300  0.000
09/21/1989  47275    617  28306  18352    441  17219    172   5623     63   3086      0      0      0   0.00   0.00      0   0.00 167895.5  0.000 3778502.3  0.000      0      0      0      0      0      3.794   22.100  0.000
09/22/1989  47380    629  28508  18243    435  17131    163   5235     67   3319      0      0      0   0.00   0.00      0   0.00 168857.3  0.000 3799030.8  0.000      0      0      0      0      0      3.794   24.400  0.000
09/23/1989  47498    638  28710  18150    432  17020    157   4985     68   3455      0      0      0   0.00   0.00      0   0.00 169815.1  0.000 3819428.4  0.000      0      0      0      0      0      3.794   26.500  0.000
09/24/1989  47667    649  28889  18129    427  16703    151   4984     67   3426      0      0      0   0.00   0.00      0   0.00 170772.6  0.000 3839789.8  0.000      0      0      0      0      0      3.794   22.500  0.000
09/25/1989  47861    661  29015  18185    421  16285    146   5135     64   3330      0      0      0   0.00   0.00      0   0.00 171733.9  0.000 3860211.3  0.000      0      0      0      0      0      3.794   22.400  0.000
09/26/1989  48122    673  29093  18356    409  15756    147   5437     61   3187      0      0      0   0.00   0.00      0   0.00 172704.5  0.000 3880832.4  0.000      0      0      0      0      0      3.794   22.500  0.000
09/27/1989  48334    684  29116  18534    395  15314    148   5589     58   3126      0      0      0   0.00   0.00      0   0.00 173684.5  0.000 3901664.0  0.000      0      0      0      0      0      3.794   21.500  0.000
09/28/1989  48333    692  29027  18614    379  15189    150   5590     55   3031      0      0      0   0.00   0.00      0   0.00 174669.8  0.000 3922604.1  0.000      0      0      0      0      0      3.794   20.200  0.059
09/29/1989  48406    698  28976  18732    364  15014    151   5538     52   2940      0      0      0   0.00   0.00      0   0.00 175661.6  0.000 3943699.4  0.000      0      0      0      0      0      3.794   20.400  0.098
09/30/1989  48485    702  28869  18914    354  14879    147   5396     51   2846      0      0      0   0.00   0.00      0   0.00 176663.8  0.000 3965034.4  0.000      0      0      0      0      0      3.794   19.400  0.000
10/01/1989  46097    702  28731  16664    348  14824    142   5166     50   2783      0      0      0   0.00   0.00      0   0.00 177538.0  0.000 3983577.1  0.000      0      0      0      0      0      3.794   19.100  0.000
10/02/1989  46108    701  28551  16856    342  14685    136   5052     46   2617      0      0      0   0.00   0.00      0   0.00 178424.4  0.000 4002375.2  0.000      0      0      0      0      0      3.794   17.200  0.000
10/03/1989  46133    697  28369  17067    336  14498    130   4912     41   2459      0      0      0   0.00   0.00      0   0.00 179323.9  0.000 4021445.2  0.000      0      0      0      0      0      3.794   16.400  0.000
10/04/1989  46217    692  28314  17211    329  14247    125   4762     37   2352      0      0      0   0.00   0.00      0   0.00 180232.9  0.000 4040699.6  0.000      0      0      0      0      0      3.794   17.600  0.000
10/05/1989  46324    685  28249  17390    322  13950    118   4543     37   2402      0      0      0   0.00   0.00      0   0.00 181153.5  0.000 4060182.7  0.000      0      0      0      0      0      3.794   19.500  0.000
10/06/1989  46408    678  28145  17585    314  13606    110   4340     39   2516      0      0      0   0.00   0.00      0   0.00 182086.2  0.000 4079918.3  0.000      0      0      0      0      0      3.794   20.900  0.000
10/07/1989  46264    672  27817  17775    304  13462    104   4174     40   2589      0      0      0   0.00   0.00      0   0.00 183031.1  0.000 4099918.4  0.000      0      0      0      0      0      3.794   20.900  0.000
10/08/1989  45966    666  27398  17902    293  13377    100   4099     40   2617      0      0      0   0.00   0.00      0   0.00 183984.1  0.000 4120122.2  0.000      0      0      0      0      0      3.794   21.400  0.000
10/09/1989  45508    659  26829  18020    282  13386     97   4073     39   2630      0      0      0   0.00   0.00      0   0.00 184945.7  0.000 4140519.1  0.000      0      0      0      0      0      3.794   22.400  0.000
10/10/1989  45076    646  26360  18070    277  13258     93   4146     39   2628      0      0      0   0.00   0.00      0   0.00 185912.0  0.000 4161005.3  0.000      0      0      0      0      0      3.794   21.900  0.000
10/11/1989  44847    631  26156  18060    273  12961     90   4257     38   2608      0      0      0   0.00   0.00      0   0.00 186878.6  0.000 4181497.7  0.000      0      0      0      0      0      3.794   21.800  0.000
10/12/1989  44603    613  25928  18062    268  12652     90   4351     37   2563      0      0      0   0.00   0.00      0   0.00 187846.4  0.000 4202011.2  0.000      0      0      0      0      0      3.794   21.900  0.000
10/13/1989  44346    598  25685  18063    261  12341     91   4372     35   2487      0      0      0   0.00   0.00      0   0.00 188815.2  0.000 4222542.3  0.000      0      0      0      0      0      3.794   20.200  0.000
10/14/1989  44144    589  25460  18095    251  12022     91   4349     33   2382      0      0      0   0.00   0.00      0   0.00 189787.0  0.000 4243127.3  0.000      0      0      0      0      0      3.794   19.000  0.000
10/15/1989  43814    578  25113  18123    242  11815     90   4325     30   2229      0      0      0   0.00   0.00      0   0.00 190761.7  0.000 4263773.0  0.000      0      0      0      0      0      3.794   17.300  0.000
10/16/1989  43434    567  24750  18117    233  11628     87   4242     28   2137      0      0      0   0.00   0.00      0   0.00 191737.3  0.000 4284441.0  0.000      0      0      0      0      0      3.794   17.900  0.000
10/17/1989  43117    556  24380  18181    223  11465     84   4101     28   2126      0      0      0   0.00   0.00      0   0.00 192716.7  0.000 4305219.4  0.000      0      0      0      0      0      3.794   19.800  0.000
10/18/1989  42742    543  24029  18170    215  11317     80   3926     29   2196      0      0      0   0.00   0.00      0   0.00 193695.5  0.000 4326003.1  0.000      0      0      0      0      0      3.794   21.200  0.000
10/19/1989  42280    529  23810  17941    208  11205     76   3771     30   2257      0      0      0   0.00   0.00      0   0.00 194660.7  0.000 4346535.7  0.000      0      0      0      0      0      3.794   21.600  0.000
10/20/1989  41794    515  23492  17787    201  11088     73   3664     29   2258      0      0      0   0.00   0.00      0   0.00 195617.2  0.000 4366910.7  0.000      0      0      0      0      0      3.794   21.300  0.000
10/21/1989  42700    501  23121  19078    195  10958     71   3635     26   2145      0      0      0   0.00   0.00      0   0.00 195546.5  0.000 4363669.7  0.000      0      0      0      0      0      3.794   18.000  0.201
10/22/1989  42167    490  22773  18904    190  10804     69   3646     24   2076      0      0      0   0.00   0.00      0   0.00 196569.5  0.000 4385491.3  0.000      0      0      0      0      0      3.794   19.500  0.000
10/23/1989  41488    478  22354  18656    184  10700     67   3693     23   2011      0      0      0   0.00   0.00      0   0.00 197579.9  0.000 4407039.1  0.000      0      0      0      0      0      3.794   19.300  0.051
10/24/1989  40846    466  21869  18511    177  10636     64   3643     22   1957      0      0      0   0.00   0.00      0   0.00 198583.8  0.000 4428447.2  0.000      0      0      0      0      0      3.794   16.600  0.169
10/25/1989  40366    454  21361  18551    170  10578     63   3596     19   1757      0      0      0   0.00   0.00      0   0.00 199591.3  0.000 4449946.0  0.000      0      0      0      0      0      3.794   13.200  0.000
10/26/1989  39865    440  20895  18530    166  10494     62   3508     16   1523      0      0      0   0.00   0.00      0   0.00 200576.8  0.000 4478211.6  0.000      0      0      0      0      0      3.794   11.700  0.000
10/27/1989  39326    424  20462  18440    164  10377     58   3343     15   1396      0      0      0   0.00   0.00      0   0.00 201581.2  0.000 4499625.5  0.000      0      0      0      0      0      3.794   12.900  0.000
10/28/1989  38758    408  20225  18125    162  10247     53   3095     14   1335      0      0      0   0.00   0.00      0   0.00 202545.7  0.000 4527273.0  0.000      0      0      0      0      0      3.794   11.800  0.000
10/29/1989  38194    393  20093  17708    159  10022     48   2886     13   1332      0      0      0   0.00   0.00      0   0.00 203510.0  0.000 4547788.3  0.000      0      0      0      0      0      3.794   12.400  0.000
10/30/1989  37646    379  20089  17178    154   9823     44   2663     12   1300      0      0      0   0.00   0.00      0   0.00 204444.6  0.000 4567650.6  0.000      0      0      0      0      0      3.794   12.700  0.000
10/31/1989  37081    370  20032  16679    148   9630     41   2419     12   1284      0      0      0   0.00   0.00      0   0.00 205351.6  0.000 4586911.4  0.000      0      0      0      0      0      3.794   12.300  0.000
11/01/1989  36548    363  19826  16359    143   9371     37   2261     12   1267      0      0      0   0.00   0.00      0   0.00 206241.3  0.000 4605796.9  0.000      0      0      0      0      0      3.794   12.900  0.000
11/02/1989  36190    358  19566  16266    138   9017     33   2206     11   1237      0      0      0   0.00   0.00      0   0.00 207125.6  0.000 4624594.1  0.000      0      0      0      0      0      3.794   12.700  0.000
11/03/1989  34395    352  19200  14843    131   8666     31   2180     10   1232      0      0      0   0.00   0.00      0   0.00 207927.8  0.000 4641656.9  0.000      0      0      0      0      0      3.794   13.100  0.000
11/04/1989  33873    342  18753  14778    124   8385     30   2132      9   1221      0      0      0   0.00   0.00      0   0.00 208726.6  0.000 4658668.7  0.000      0      0      0      0      0      3.794   13.900  0.000
11/05/1989  33331    332  18369  14630    117   8123     28   2108      9   1237      0      0      0   0.00   0.00      0   0.00 209517.5  0.000 4675529.0  0.000      0      0      0      0      0      3.794   14.800  0.000
11/06/1989  32762    320  18007  14435    111   7861     26   2080      8   1214      0      0      0   0.00   0.00      0   0.00 210298.0  0.000 4692177.0  0.000      0      0      0      0      0      3.794   13.500  0.000
11/07/1989  32176    307  17692  14177    105   7559     25   2053      7   1159      0      0      0   0.00   0.00      0   0.00 211064.6  0.000 4708526.4  0.000      0      0      0      0      0      3.794   12.400  0.000
11/08/1989  31608    295  17439  13874    100   7211     24   2061      6   1093      0      0      0   0.00   0.00      0   0.00 211814.8  0.000 4724513.9  0.000      0      0      0      0      0      3.794   12.800  0.000
11/09/1989  31042    284  17233  13525     95   6871     22   2027      6   1050      0      0      0   0.00   0.00      0   0.00 212545.9  0.000 4740081.3  0.000      0      0      0      0      0      3.794   12.600  0.000
11/10/1989  30661    274  17010  13377     89   6538     20   1975      6   1052      0      0      0   0.00   0.00      0   0.00 213269.2  0.000 4755478.8  0.000      0      0      0      0      0      3.794   13.600  0.000
11/11/1989  30293    266  16738  13289     83   6298     18   1922      6   1059      0      0      0   0.00   0.00      0   0.00 213988.4  0.000 4770787.5  0.000      0      0      0      0      0      3.794   14.300  0.000
11/12/1989  30081    259  16526  13296     76   6016     17   1856      6   1080      0      0      0   0.00   0.00      0   0.00 214708.8  0.000 4786114.8  0.000      0      0      0      0      0      3.794   14.700  0.000
11/13/1989  29822    251  16404  13167     70   5764     16   1790      5   1069      0      0      0   0.00   0.00      0   0.00 215422.5  0.000 4801290.9  0.000      0      0      0      0      0      3.794   13.900  0.000
11/14/1989  29347    241  16236  12870     66   5555     15   1767      4    979      0      0      0   0.00   0.00      0   0.00 216103.7  0.000 4820900.2  0.000      0      0      0      0      0      3.794   10.600  0.000
11/15/1989  28725    233  15931  12561     61   5418     14   1777      3    886      0      0      0   0.00   0.00      0   0.00 216768.3  0.000 4840037.1  0.000      0      0      0      0      0      3.794   10.800  0.000
11/16/1989  29145    228  15525  13392     55   5334     13   1766      2    769      0      0      0   0.00   0.00      0   0.00 216710.0  0.000 4839865.7  0.000      0      0      0      0      0      3.794    9.000  0.000
11/17/1989  28450    222  15116  13112     51   5209     12   1696      2    767      0      0      0   0.00   0.00      0   0.00 217406.9  0.000 4859850.7  0.000      0      0      0      0      0      3.794   11.000  0.000
11/18/1989  27677    215  14677  12785     48   5135     11   1611      2    804      0      0      0   0.00   0.00      0   0.00 218104.4  0.000 4874699.1  0.000      0      0      0      0      0      3.794   13.300  0.000
11/19/1989  27030    207  14240  12583     45   5061      9   1476      3    872      0      0      0   0.00   0.00      0   0.00 218792.2  0.000 4889328.1  0.000      0      0      0      0      0      3.794   13.000  0.000
11/20/1989  26396    198  13786  12412     42   4989      8   1383      3    891      0      0      0   0.00   0.00      0   0.00 219472.2  0.000 4903777.4  0.000      0      0      0      0      0      3.794   13.000  0.000
11/21/1989  25748    189  13333  12226     40   4920      7   1346      2    859      0      0      0   0.00   0.00      0   0.00 220143.4  0.000 4918028.0  0.000      0      0      0      0      0      3.794   12.400  0.000
11/22/1989  25144    180  12899  12065     38   4773      6   1369      1    832      0      0      0   0.00   0.00      0   0.00 220807.1  0.000 4932110.1  0.000      0      0      0      0      0      3.794   12.300  0.000
11/23/1989  24575    171  12460  11944     35   4638      6   1388      0    776      0      0      0   0.00   0.00      0   0.00 221444.6  0.000 4950317.0  0.000      0      0      0      0      0      3.794   10.600  0.000
11/24/1989  24013    162  12078  11773     32   4457      5   1436      0    748      0      0      0   0.00   0.00      0   0.00 222073.4  0.000 4968263.5  0.000      0      0      0      0      0      3.794   11.600  0.000
11/25/1989  24398    154  11738  12506     29   4319      4   1434      0    721      0      0      0   0.00   0.00      0   0.00 222024.6  0.000 4968113.0  0.000      0      0      0      0      0      3.794   11.500  0.500
11/26/1989  23890    145  11468  12277     26   4205      4   1360      0    717      0      0      0   0.00   0.00      0   0.00 222682.6  0.000 4986834.7  0.000      0      0      0      0      0      3.794   10.700  0.000
11/27/1989  24252    137  11155  12960     24   4115      3   1312      0    624      0      0      0   0.00   0.00      0   0.00 222634.1  0.000 4986684.8  0.000      0      0      0      0      0      3.794    6.800  0.000
11/28/1989  23697    130  10771  12796     22   4051      2   1264      0    551      0      0      0   0.00   0.00      0   0.00 223322.3  0.000 5006205.2  0.000      0      0      0      0      0      3.794    7.500  0.000
11/29/1989  23252    124  10365  12763     20   3971      1   1218      0    503      0      0      0   0.00   0.00      0   0.00 224009.5  0.000 5025676.9  0.000      0      0      0      0      0      3.794    8.300  0.000
11/30/1989  22826    117   9948  12761     19   3897      0   1104      0    525      0      0      0   0.00   0.00      0   0.00 224697.4  0.000 5045147.4  0.000      0      0      0      0      0      3.794    8.200  0.000
12/01/1989  23158    109   9565  13484     17   3775      0   1039      0    507      0      0      0   0.00   0.00      0   0.00 225426.3  0.000 5065727.7  0.000      0      0      0      0      0      3.794    6.800  0.000
12/02/1989  21891    101   9279  12511     15   3660      0    973      0    499      0      0      0   0.00   0.00      0   0.00 226101.7  0.000 5084818.3  0.000      0      0      0      0      0      3.794    8.000  0.000
12/03/1989  20519     93   8952  11474     13   3538      0    908      0    500      0      0      0   0.00   0.00      0   0.00 226720.3  0.000 5102321.4  0.000      0      0      0      0      0      3.794    8.600  0.000
12/04/1989  19985     86   8623  11276     11   3423      0    829      0    517      0      0      0   0.00   0.00      0   0.00 227328.5  0.000 5119522.8  0.000      0      0      0      0      0      3.794    8.400  0.000
12/05/1989  19365     81   8301  10983      9   3305      0    848      0    522      0      0      0   0.00   0.00      0   0.00 227921.2  0.000 5136276.7  0.000      0      0      0      0      0      3.794    9.200  0.000
12/06/1989  18765     75   8081  10609      7   3203      0    857      0    534      0      0      0   0.00   0.00      0   0.00 228493.5  0.000 5152458.7  0.000      0      0      0      0      0      3.794   10.100  0.000
12/07/1989  18134     68   7869  10197      6   3157      0    843      0    544      0      0      0   0.00   0.00      0   0.00 229043.5  0.000 5168010.5  0.000      0      0      0      0      0      3.794    9.600  0.000
12/08/1989  17557     63   7672   9822      5   3063      0    845      0    550      0      0      0   0.00   0.00      0   0.00 229573.0  0.000 5182988.7  0.000      0      0      0      0      0      3.794   10.300  0.000
12/09/1989  17847     59   7550  10238      4   2906      0    884      0    492      0      0      0   0.00   0.00      0   0.00 229537.3  0.000 5182868.9  0.000      0      0      0      0      0      3.794    7.100  0.000
12/10/1989  18124     54   7409  10661      4   2784      0    888      0    429      0      0      0   0.00   0.00      0   0.00 229501.0  0.000 5182747.7  0.000      0      0      0      0      0      3.794    6.000  0.000
12/11/1989  18395     50   7263  11082      3   2672      0    895      0    379      0      0      0   0.00   0.00      0   0.00 229464.3  0.000 5182625.2  0.000      0      0      0      0      0      3.794    7.100  0.000
12/12/1989  18653     47   7125  11481      2   2564      0    859      0    343      0      0      0   0.00   0.00      0   0.00 229426.9  0.000 5182501.4  0.000      0      0      0      0      0      3.794    4.700  0.000
12/13/1989  18904     44   6974  11886      1   2474      0    795      0    335      0      0      0   0.00   0.00      0   0.00 230072.4  0.000 5200645.5  0.000      0      0      0      0      0      3.794    5.300  0.000
12/14/1989  17611     41   6802  10768      0   2430      0    740      0    306      0      0      0   0.00   0.00      0   0.00 230656.2  0.000 5217077.5  0.000      0      0      0      0      0      3.794    5.200  0.000
12/15/1989  16470     37   6641   9792      0   2360      0    658      0    331      0      0      0   0.00   0.00      0   0.00 231186.2  0.000 5232015.0  0.000      0      0      0      0      0      3.794    6.400  0.000
12/16/1989  15974     33   6474   9467      0   2303      0    580      0    332      0      0      0   0.00   0.00      0   0.00 231698.5  0.000 5246455.5  0.000      0      0      0      0      0      3.794    5.900  0.000
12/17/1989  15443     30   6282   9131      0   2205      0    554      0    339      0      0      0   0.00   0.00      0   0.00 232192.5  0.000 5260382.2  0.000      0      0      0      0      0      3.794    6.300  0.000
12/18/1989  15580     27   6051   9502      0   2165      0    560      0    272      0      0      0   0.00   0.00      0   0.00 232161.4  0.000 5260273.7  0.000      0      0      0      0      0      3.794    2.700  0.000
12/19/1989  15731     24   5866   9841      0   2131      0    533      0    249      0      0      0   0.00   0.00      0   0.00 232129.9  0.000 5260164.4  0.000      0      0      0      0      0      3.794    4.500  0.000
12/20/1989  15895     21   5692  10182      0   2045      0    550      0    200      0      0      0   0.00   0.00      0   0.00 232098.1  0.000 5260054.3  0.000      0      0      0      0      0      3.794    3.200  0.000
12/21/1989  16054     19   5526  10509      0   1975      0    497      0    215      0      0      0   0.00   0.00      0   0.00 232066.0  0.000 5259943.3  0.000      0      0      0      0      0      3.794    3.500  0.000
12/22/1989  16187     17   5321  10849      0   1930      0    476      0    193      0      0      0   0.00   0.00      0   0.00 232033.6  0.000 5259831.7  0.000      0      0      0      0      0      3.794    3.100  0.000
12/23/1989  16343     15   5132  11196      0   1877      0    419      0    192      0      0      0   0.00   0.00      0   0.00 232000.9  0.000 5259719.4  0.000      0      0      0      0      0      3.794    3.000  0.000
