Varroa Population Simulation - Nov 07,2016  02:45:41 PM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
07/19/1989   1708      0   1115    593      0   1757      0    641      0    462      0      0      0   0.00   0.00      0   0.00 13120.2  0.000 714446.0  0.000      0      0      0      0      0      2.064   31.200  0.000
07/20/1989   1718      0   1087    631      0   1808      0    651      0    498      0      0      0   0.00   0.00      0   0.00 13143.4  0.000 715639.2  0.000      0      0      0      0      0      2.064   31.000  0.000
07/21/1989   1737      0   1076    661      0   1842      0    676      0    529      0      0      0   0.00   0.00      0   0.00 13167.6  0.000 716889.3  0.000      0      0      0      0      0      2.064   30.900  0.000
07/22/1989   1765      0   1078    687      0   1863      0    714      0    555      0      0      0   0.00   0.00      0   0.00 13192.4  0.000 718185.9  0.000      0      0      0      0      0      2.064   32.000  0.000
07/23/1989   1813      0   1097    716      0   1863      0    766      0    578      0      0      0   0.00   0.00      0   0.00 13217.9  0.000 719532.5  0.000      0      0      0      0      0      2.064   31.200  0.000
07/24/1989   1862      0   1129    733      0   1853      0    824      0    596      0      0      0   0.00   0.00      0   0.00 13243.6  0.000 720901.3  0.000      0      0      0      0      0      2.064   30.300  0.000
07/25/1989   1911      0   1178    733      0   1845      0    877      0    608      0      0      0   0.00   0.00      0   0.00 13268.8  0.000 722255.5  0.000      0      0      0      0      0      2.064   29.700  0.000
07/26/1989   1961      0   1245    716      0   1847      0    921      0    607      0      0      0   0.00   0.00      0   0.00 13292.6  0.000 723558.1  0.000      0      0      0      0      0      2.064   27.500  0.000
07/27/1989   2012      0   1333    679      0   1856      0    958      0    600      0      0      0   0.00   0.00      0   0.00 13314.4  0.000 724766.4  0.000      0      0      0      0      0      2.064   28.300  0.000
07/28/1989   2068      0   1445    623      0   1869      0    987      0    586      0      0      0   0.00   0.00      0   0.00 13333.4  0.000 725840.4  0.000      0      0      0      0      0      2.064   28.900  0.000
07/29/1989   2125      0   1574    551      0   1892      0    999      0    561      0      0      0   0.00   0.00      0   0.00 13348.9  0.000 726746.8  0.000      0      0      0      0      0      2.064   27.200  0.000
07/30/1989   2168      0   1706    462      0   1937      0   1003      0    518      0      0      0   0.00   0.00      0   0.00 13360.3  0.000 727451.4  0.000      0      0      0      0      0      2.064   26.400  0.000
07/31/1989   2205      0   1849    356      0   1993      0    995      0    454      0      0      0   0.00   0.00      0   0.00 13367.1  0.000 727921.2  0.000      0      0      0      0      0      2.064   24.100  0.000
08/01/1989   2242      0   1985    257      0   2061      0    964      0    383      0      0      0   0.00   0.00      0   0.00 13369.7  0.000 728172.6  0.000      0      0      0      0      0      2.064   24.200  0.000
08/02/1989   2286      0   2115    171      0   2136      0    913      0    308      0      0      0   0.00   0.00      0   0.00 13368.5  0.000 728236.8  0.000      0      0      0      0      0      2.064   25.800  0.000
08/03/1989   2346      0   2240    106      0   2204      0    842      0    237      0      0      0   0.00   0.00      0   0.00 13364.6  0.000 728158.8  0.000      0      0      0      0      0      2.064   27.300  0.000
08/04/1989   2424      0   2358     66      0   2272      0    747      0    171      0      0      0   0.00   0.00      0   0.00 13359.0  0.000 727992.9  0.000      0      0      0      0      0      2.064   28.100  0.000
08/05/1989   2514      0   2463     51      0   2339      0    635      0    114      0      0      0   0.00   0.00      0   0.00 13352.8  0.000 727793.0  0.000      0      0      0      0      0      2.064   28.800  0.000
08/06/1989   2626      0   2562     64      0   2384      0    518      0     75      0      0      0   0.00   0.00      0   0.00 13347.2  0.000 727617.7  0.000      0      0      0      0      0      2.064   28.900  0.000
08/07/1989   2766      0   2660    106      0   2398      0    400      0     61      0      0      0   0.00   0.00      0   0.00 13343.4  0.000 727527.5  0.000      0      0      0      0      0      2.064   29.200  0.000
08/08/1989   2921      0   2760    161      0   2370      0    295      0     76      0      0      0   0.00   0.00      0   0.00 13341.8  0.000 727549.3  0.000      0      0      0      0      0      2.064   29.200  0.031
08/09/1989   3088      0   2860    228      0   2305      0    210      0    114      0      0      0   0.00   0.00      0   0.00 13342.9  0.000 727705.7  0.000      0      0      0      0      0      2.064   29.900  0.000
08/10/1989   3259      0   2957    302      0   2208      0    153      0    168      0      0      0   0.00   0.00      0   0.00 13346.8  0.000 728009.4  0.000      0      0      0      0      0      2.064   29.400  0.000
08/11/1989   3434      0   3047    387      0   2078      0    134      0    226      0      0      0   0.00   0.00      0   0.00 13354.1  0.000 728480.4  0.000      0      0      0      0      0      2.064   27.900  0.000
08/12/1989   3608      0   3132    476      0   1921      0    153      0    289      0      0      0   0.00   0.00      0   0.00 13364.8  0.000 729124.8  0.000      0      0      0      0      0      2.064   27.900  0.000
08/13/1989   3778      0   3207    571      0   1744      0    207      0    354      0      0      0   0.00   0.00      0   0.00 13379.3  0.000 729953.8  0.000      0      0      0      0      0      2.064   27.900  0.000
08/14/1989   3940      0   3273    667      0   1557      0    285      0    425      0      0      0   0.00   0.00      0   0.00 13397.4  0.000 730967.6  0.000      0      0      0      0      0      2.064   29.000  0.000
08/15/1989   4090      0   3330    760      0   1374      0    381      0    497      0      0      0   0.00   0.00      0   0.00 13419.1  0.000 732158.6  0.000      0      0      0      0      0      2.064   29.500  0.000
08/16/1989   4221      0   3375    846      0   1213      0    485      0    560      0      0      0   0.00   0.00      0   0.00 13444.2  0.000 733512.5  0.000      0      0      0      0      0      2.064   27.600  0.000
08/17/1989   4339      0   3414    925      0   1071      0    596      0    598      0      0      0   0.00   0.00      0   0.00 13472.3  0.000 735016.1  0.000      0      0      0      0      0      2.064   23.900  0.000
08/18/1989   4434      0   3442    992      0    956      0    710      0    631      0      0      0   0.00   0.00      0   0.00 13503.2  0.000 736646.9  0.000      0      0      0      0      0      2.064   24.800  0.000
08/19/1989   4499      0   3452   1047      0    878      0    819      0    668      0      0      0   0.00   0.00      0   0.00 13536.4  0.000 738382.2  0.000      0      0      0      0      0      2.064   26.100  0.000
08/20/1989   4529      0   3458   1071      0    842      0    905      0    708      0      0      0   0.00   0.00      0   0.00 13570.6  0.000 740160.6  0.000      0      0      0      0      0      2.064   25.000  0.000
08/21/1989   4518      0   3442   1076      0    856      0    987      0    730      0      0      0   0.00   0.00      0   0.00 13605.4  0.000 741946.3  0.000      0      0      0      0      0      2.064   24.800  0.000
08/22/1989   4472      0   3408   1064      0    920      0   1062      0    738      0      0      0   0.00   0.00      0   0.00 13640.2  0.000 743708.8  0.000      0      0      0      0      0      2.064   25.700  0.000
08/23/1989   4398      0   3357   1041      0   1031      0   1116      0    726      0      0      0   0.00   0.00      0   0.00 13674.6  0.000 745430.9  0.000      0      0      0      0      0      2.064   23.300  0.000
08/24/1989   4296      0   3283   1013      0   1179      0   1157      0    711      0      0      0   0.00   0.00      0   0.00 13708.5  0.000 747108.2  0.000      0      0      0      0      0      2.064   23.700  0.000
08/25/1989   4169      0   3190    979      0   1347      0   1202      0    692      0      0      0   0.00   0.00      0   0.00 13741.6  0.000 748731.4  0.000      0      0      0      0      0      2.064   24.800  0.000
08/26/1989   4028      0   3088    940      0   1548      0   1211      0    686      0      0      0   0.00   0.00      0   0.00 13773.7  0.000 750293.8  0.000      0      0      0      0      0      2.064   25.400  0.000
08/27/1989   3897      0   2977    920      0   1772      0   1200      0    673      0      0      0   0.00   0.00      0   0.00 13805.7  0.000 751839.3  0.000      0      0      0      0      0      2.064   25.300  0.000
08/28/1989   3776      0   2859    917      0   1994      0   1186      0    662      0      0      0   0.00   0.00      0   0.00 13838.1  0.000 753405.1  0.000      0      0      0      0      0      2.064   26.800  0.000
08/29/1989   3677      0   2741    936      0   2202      0   1167      0    643      0      0      0   0.00   0.00      0   0.00 13871.6  0.000 755036.2  0.000      0      0      0      0      0      2.064   24.700  0.000
08/30/1989   3602      0   2629    973      0   2396      0   1135      0    616      0      0      0   0.00   0.00      0   0.00 13906.9  0.000 756768.5  0.000      0      0      0      0      0      2.064   21.200  0.000
08/31/1989   3548      0   2529   1019      0   2552      0   1122      0    603      0      0      0   0.00   0.00      0   0.00 13944.2  0.000 758615.4  0.000      0      0      0      0      0      2.064   23.300  0.000
09/01/1989   3514      0   2438   1076      0   2687      0   1099      0    619      0      0      0   0.00   0.00      0   0.00 13983.7  0.000 760594.1  0.000      0      0      0      0      0      2.064   25.600  0.000
09/02/1989   3508      0   2363   1145      0   2799      0   1059      0    665      0      0      0   0.00   0.00      0   0.00 14025.8  0.000 762723.7  0.000      0      0      0      0      0      2.064   26.700  0.000
09/03/1989   3521      0   2305   1216      0   2884      0   1039      0    704      0      0      0   0.00   0.00      0   0.00 14070.6  0.000 765002.4  0.000      0      0      0      0      0      2.064   27.000  0.000
09/04/1989   3547      0   2267   1280      0   2935      0   1045      0    737      0      0      0   0.00   0.00      0   0.00 14117.5  0.000 767409.4  0.000      0      0      0      0      0      2.064   27.400  0.000
09/05/1989   3582      0   2252   1330      0   2964      0   1062      0    765      0      0      0   0.00   0.00      0   0.00 14166.0  0.000 769911.0  0.000      0      0      0      0      0      2.064   27.700  0.000
09/06/1989   3619      0   2258   1361      0   2967      0   1100      0    780      0      0      0   0.00   0.00      0   0.00 14215.1  0.000 772463.6  0.000      0      0      0      0      0      2.064   25.900  0.000
09/07/1989   3647      0   2265   1382      0   2953      0   1166      0    753      0      0      0   0.00   0.00      0   0.00 14264.5  0.000 775041.8  0.000      0      0      0      0      0      2.064   20.700  0.000
09/08/1989   3684      0   2297   1387      0   2936      0   1224      0    738      0      0      0   0.00   0.00      0   0.00 14313.4  0.000 777609.3  0.000      0      0      0      0      0      2.064   23.700  0.000
09/09/1989   3732      0   2365   1367      0   2918      0   1261      0    730      0      0      0   0.00   0.00      0   0.00 14360.8  0.000 780113.0  0.000      0      0      0      0      0      2.064   24.400  0.000
09/10/1989   3777      0   2455   1322      0   2910      0   1254      0    742      0      0      0   0.00   0.00      0   0.00 14405.6  0.000 782502.3  0.000      0      0      0      0      0      2.064   23.400  0.000
09/11/1989   3818      0   2573   1245      0   2910      0   1258      0    722      0      0      0   0.00   0.00      0   0.00 14446.5  0.000 784709.5  0.000      0      0      0      0      0      2.064   22.700  0.000
09/12/1989   3862      0   2720   1142      0   2917      0   1254      0    697      0      0      0   0.00   0.00      0   0.00 14482.6  0.000 786680.5  0.000      0      0      0      0      0      2.064   24.300  0.000
09/13/1989   3896      0   2873   1023      0   2949      0   1231      0    680      0      0      0   0.00   0.00      0   0.00 14513.4  0.000 788385.1  0.000      0      0      0      0      0      2.064   26.900  0.000
09/14/1989   3929      0   3047    882      0   2979      0   1200      0    660      0      0      0   0.00   0.00      0   0.00 14538.0  0.000 789780.2  0.000      0      0      0      0      0      2.064   28.000  0.000
09/15/1989   3968      0   3241    727      0   2978      0   1198      0    621      0      0      0   0.00   0.00      0   0.00 14555.8  0.000 790835.7  0.000      0      0      0      0      0      2.064   28.700  0.000
09/16/1989   4021      0   3445    576      0   3001      0   1173      0    534      0      0      0   0.00   0.00      0   0.00 14566.9  0.000 791564.6  0.000      0      0      0      0      0      2.064   21.600  0.071
09/17/1989   4238      0   3645    593      0   3036      0   1130      0    429      0      0      0   0.00   0.00      0   0.00 14552.9  0.000 791057.7  0.000      0      0      0      0      0      2.064   19.100  0.272
09/18/1989   4457      0   3842    615      0   3058      0   1077      0    333      0      0      0   0.00   0.00      0   0.00 14538.7  0.000 790535.1  0.000      0      0      0      0      0      2.064   15.900  0.610
09/19/1989   4510      0   4012    498      0   3080      0    985      0    292      0      0      0   0.00   0.00      0   0.00 14546.3  0.000 791063.8  0.000      0      0      0      0      0      2.064   16.400  0.000
09/20/1989   4573      0   4147    426      0   3117      0    862      0    281      0      0      0   0.00   0.00      0   0.00 14551.0  0.000 791440.0  0.000      0      0      0      0      0      2.064   20.300  0.000
09/21/1989   4677      0   4277    400      0   3135      0    730      0    274      0      0      0   0.00   0.00      0   0.00 14554.7  0.000 791758.7  0.000      0      0      0      0      0      2.064   22.100  0.000
09/22/1989   4821      0   4405    416      0   3121      0    617      0    263      0      0      0   0.00   0.00      0   0.00 14559.1  0.000 792109.1  0.000      0      0      0      0      0      2.064   24.400  0.000
09/23/1989   5001      0   4523    478      0   3073      0    522      0    260      0      0      0   0.00   0.00      0   0.00 14565.9  0.000 792587.7  0.000      0      0      0      0      0      2.064   26.500  0.000
09/24/1989   5210      0   4627    583      0   2965      0    470      0    267      0      0      0   0.00   0.00      0   0.00 14577.0  0.000 793279.6  0.000      0      0      0      0      0      2.064   22.500  0.000
09/25/1989   5405      0   4717    688      0   2813      0    451      0    289      0      0      0   0.00   0.00      0   0.00 14592.3  0.000 794182.4  0.000      0      0      0      0      0      2.064   22.400  0.000
09/26/1989   5632      0   4791    841      0   2641      0    449      0    319      0      0      0   0.00   0.00      0   0.00 14613.8  0.000 795391.6  0.000      0      0      0      0      0      2.064   22.500  0.000
09/27/1989   5837      0   4847    990      0   2477      0    445      0    363      0      0      0   0.00   0.00      0   0.00 14641.3  0.000 796897.8  0.000      0      0      0      0      0      2.064   21.500  0.000
09/28/1989   5990      0   4872   1118      0   2341      0    459      0    401      0      0      0   0.00   0.00      0   0.00 14674.3  0.000 798660.2  0.000      0      0      0      0      0      2.064   20.200  0.059
09/29/1989   6144      0   4898   1246      0   2177      0    494      0    438      0      0      0   0.00   0.00      0   0.00 14712.8  0.000 800676.3  0.000      0      0      0      0      0      2.064   20.400  0.098
09/30/1989   6278      0   4909   1369      0   2010      0    545      0    464      0      0      0   0.00   0.00      0   0.00 14756.3  0.000 802934.3  0.000      0      0      0      0      0      2.064   19.400  0.000
10/01/1989   6378      0   4906   1472      0   1859      0    600      0    488      0      0      0   0.00   0.00      0   0.00 14804.0  0.000 805399.7  0.000      0      0      0      0      0      2.064   19.100  0.000
10/02/1989   6441      0   4890   1551      0   1722      0    665      0    493      0      0      0   0.00   0.00      0   0.00 14855.1  0.000 808023.4  0.000      0      0      0      0      0      2.064   17.200  0.000
10/03/1989   6478      0   4868   1610      0   1602      0    720      0    491      0      0      0   0.00   0.00      0   0.00 14908.7  0.000 810764.3  0.000      0      0      0      0      0      2.064   16.400  0.000
10/04/1989   6498      0   4860   1638      0   1498      0    769      0    492      0      0      0   0.00   0.00      0   0.00 14963.6  0.000 813561.8  0.000      0      0      0      0      0      2.064   17.600  0.000
10/05/1989   6503      0   4839   1664      0   1425      0    795      0    512      0      0      0   0.00   0.00      0   0.00 15019.7  0.000 816415.6  0.000      0      0      0      0      0      2.064   19.500  0.000
10/06/1989   6468      0   4797   1671      0   1382      0    810      0    543      0      0      0   0.00   0.00      0   0.00 15076.5  0.000 819289.0  0.000      0      0      0      0      0      2.064   20.900  0.000
10/07/1989   6364      0   4708   1656      0   1402      0    823      0    561      0      0      0   0.00   0.00      0   0.00 15133.3  0.000 822139.8  0.000      0      0      0      0      0      2.064   20.900  0.000
10/08/1989   6224      0   4595   1629      0   1460      0    843      0    567      0      0      0   0.00   0.00      0   0.00 15190.0  0.000 824944.3  0.000      0      0      0      0      0      2.064   21.400  0.000
10/09/1989   6071      0   4468   1603      0   1537      0    865      0    565      0      0      0   0.00   0.00      0   0.00 15246.4  0.000 827709.8  0.000      0      0      0      0      0      2.064   22.400  0.000
10/10/1989   5918      0   4357   1561      0   1603      0    891      0    558      0      0      0   0.00   0.00      0   0.00 15301.7  0.000 830408.5  0.000      0      0      0      0      0      2.064   21.900  0.000
10/11/1989   5779      0   4260   1519      0   1670      0    919      0    545      0      0      0   0.00   0.00      0   0.00 15355.6  0.000 833044.0  0.000      0      0      0      0      0      2.064   21.800  0.000
10/12/1989   5634      0   4139   1495      0   1755      0    938      0    526      0      0      0   0.00   0.00      0   0.00 15408.9  0.000 835654.9  0.000      0      0      0      0      0      2.064   21.900  0.000
10/13/1989   5489      0   4001   1488      0   1852      0    937      0    503      0      0      0   0.00   0.00      0   0.00 15462.4  0.000 838276.5  0.000      0      0      0      0      0      2.064   20.200  0.000
10/14/1989   5353      0   3855   1498      0   1953      0    921      0    477      0      0      0   0.00   0.00      0   0.00 15516.8  0.000 840944.6  0.000      0      0      0      0      0      2.064   19.000  0.000
10/15/1989   5228      0   3702   1526      0   2049      0    903      0    445      0      0      0   0.00   0.00      0   0.00 15572.7  0.000 843695.8  0.000      0      0      0      0      0      2.064   17.300  0.000
10/16/1989   5116      0   3553   1563      0   2130      0    873      0    428      0      0      0   0.00   0.00      0   0.00 15630.5  0.000 846546.0  0.000      0      0      0      0      0      2.064   17.900  0.000
10/17/1989   5029      0   3409   1620      0   2199      0    833      0    431      0      0      0   0.00   0.00      0   0.00 15690.8  0.000 849529.2  0.000      0      0      0      0      0      2.064   19.800  0.000
10/18/1989   4975      0   3285   1690      0   2244      0    790      0    452      0      0      0   0.00   0.00      0   0.00 15753.9  0.000 852664.7  0.000      0      0      0      0      0      2.064   21.200  0.000
10/19/1989   4914      0   3201   1713      0   2274      0    756      0    475      0      0      0   0.00   0.00      0   0.00 15817.8  0.000 855854.6  0.000      0      0      0      0      0      2.064   21.600  0.000
10/20/1989   4848      0   3109   1739      0   2287      0    738      0    484      0      0      0   0.00   0.00      0   0.00 15882.7  0.000 859103.6  0.000      0      0      0      0      0      2.064   21.300  0.000
10/21/1989   5010      0   3019   1991      0   2283      0    739      0    468      0      0      0   0.00   0.00      0   0.00 15871.7  0.000 858660.6  0.000      0      0      0      0      0      2.064   18.000  0.201
10/22/1989   4943      0   2947   1996      0   2263      0    754      0    466      0      0      0   0.00   0.00      0   0.00 15947.2  0.000 862435.0  0.000      0      0      0      0      0      2.064   19.500  0.000
10/23/1989   4860      0   2880   1980      0   2239      0    777      0    463      0      0      0   0.00   0.00      0   0.00 16021.8  0.000 866173.6  0.000      0      0      0      0      0      2.064   19.300  0.051
10/24/1989   4764      0   2813   1951      0   2220      0    779      0    460      0      0      0   0.00   0.00      0   0.00 16095.2  0.000 869849.4  0.000      0      0      0      0      0      2.064   16.600  0.169
10/25/1989   4670      0   2759   1911      0   2202      0    789      0    412      0      0      0   0.00   0.00      0   0.00 16166.7  0.000 873437.8  0.000      0      0      0      0      0      2.064   13.200  0.000
10/26/1989   4592      0   2732   1860      0   2179      0    788      0    355      0      0      0   0.00   0.00      0   0.00 16236.1  0.000 877726.1  0.000      0      0      0      0      0      2.064   11.700  0.000
10/27/1989   4554      0   2735   1819      0   2152      0    764      0    321      0      0      0   0.00   0.00      0   0.00 16303.2  0.000 881114.5  0.000      0      0      0      0      0      2.064   12.900  0.000
10/28/1989   4241      0   2786   1455      0   2125      0    717      0    303      0      0      0   0.00   0.00      0   0.00 16356.1  0.000 884461.9  0.000      0      0      0      0      0      2.064   11.800  0.000
10/29/1989   4188      0   2870   1318      0   2080      0    675      0    287      0      0      0   0.00   0.00      0   0.00 16401.5  0.000 886808.2  0.000      0      0      0      0      0      2.064   12.400  0.000
10/30/1989   4148      0   2967   1181      0   2053      0    619      0    260      0      0      0   0.00   0.00      0   0.00 16441.0  0.000 888865.2  0.000      0      0      0      0      0      2.064   12.700  0.000
10/31/1989   4102      0   3052   1050      0   2030      0    557      0    235      0      0      0   0.00   0.00      0   0.00 16475.0  0.000 890647.2  0.000      0      0      0      0      0      2.064   12.300  0.000
11/01/1989   4046      0   3134    912      0   1995      0    502      0    217      0      0      0   0.00   0.00      0   0.00 16503.2  0.000 892140.6  0.000      0      0      0      0      0      2.064   12.900  0.000
11/02/1989   4001      0   3219    782      0   1939      0    467      0    196      0      0      0   0.00   0.00      0   0.00 16525.9  0.000 893360.1  0.000      0      0      0      0      0      2.064   12.700  0.000
11/03/1989   3966      0   3292    674      0   1882      0    437      0    177      0      0      0   0.00   0.00      0   0.00 16544.1  0.000 894351.5  0.000      0      0      0      0      0      2.064   13.100  0.000
11/04/1989   3974      0   3351    623      0   1839      0    398      0    158      0      0      0   0.00   0.00      0   0.00 16560.3  0.000 895234.5  0.000      0      0      0      0      0      2.064   13.900  0.000
11/05/1989   4005      0   3397    608      0   1797      0    360      0    146      0      0      0   0.00   0.00      0   0.00 16576.2  0.000 896086.0  0.000      0      0      0      0      0      2.064   14.800  0.000
11/06/1989   4052      0   3431    621      0   1741      0    327      0    136      0      0      0   0.00   0.00      0   0.00 16592.7  0.000 896966.2  0.000      0      0      0      0      0      2.064   13.500  0.000
11/07/1989   4107      0   3463    644      0   1668      0    296      0    127      0      0      0   0.00   0.00      0   0.00 16610.3  0.000 897896.8  0.000      0      0      0      0      0      2.064   12.400  0.000
11/08/1989   4173      0   3486    687      0   1580      0    271      0    121      0      0      0   0.00   0.00      0   0.00 16629.7  0.000 898920.2  0.000      0      0      0      0      0      2.064   12.800  0.000
11/09/1989   4252      0   3505    747      0   1483      0    246      0    121      0      0      0   0.00   0.00      0   0.00 16651.5  0.000 900071.6  0.000      0      0      0      0      0      2.064   12.600  0.000
11/10/1989   4328      0   3509    819      0   1380      0    227      0    128      0      0      0   0.00   0.00      0   0.00 16676.5  0.000 901373.4  0.000      0      0      0      0      0      2.064   13.600  0.000
11/11/1989   4381      0   3490    891      0   1289      0    215      0    139      0      0      0   0.00   0.00      0   0.00 16704.6  0.000 902825.7  0.000      0      0      0      0      0      2.064   14.300  0.000
11/12/1989   4451      0   3483    968      0   1175      0    209      0    152      0      0      0   0.00   0.00      0   0.00 16736.1  0.000 904435.6  0.000      0      0      0      0      0      2.064   14.700  0.000
11/13/1989   4502      0   3479   1023      0   1063      0    209      0    161      0      0      0   0.00   0.00      0   0.00 16769.8  0.000 906157.7  0.000      0      0      0      0      0      2.064   13.900  0.000
11/14/1989   4522      0   3459   1063      0    965      0    218      0    155      0      0      0   0.00   0.00      0   0.00 16805.7  0.000 908589.9  0.000      0      0      0      0      0      2.064   10.600  0.000
11/15/1989   4500      0   3403   1097      0    890      0    234      0    146      0      0      0   0.00   0.00      0   0.00 16843.0  0.000 911101.5  0.000      0      0      0      0      0      2.064   10.800  0.000
11/16/1989   4594      0   3322   1272      0    829      0    249      0    131      0      0      0   0.00   0.00      0   0.00 16833.9  0.000 911057.0  0.000      0      0      0      0      0      2.064    9.000  0.000
11/17/1989   4556      0   3237   1319      0    765      0    252      0    138      0      0      0   0.00   0.00      0   0.00 16880.5  0.000 914085.4  0.000      0      0      0      0      0      2.064   11.000  0.000
11/18/1989   4496      0   3145   1351      0    715      0    252      0    154      0      0      0   0.00   0.00      0   0.00 16929.6  0.000 916501.8  0.000      0      0      0      0      0      2.064   13.300  0.000
11/19/1989   4420      0   3042   1378      0    681      0    241      0    175      0      0      0   0.00   0.00      0   0.00 16980.2  0.000 918987.4  0.000      0      0      0      0      0      2.064   13.000  0.000
11/20/1989   4331      0   2932   1399      0    657      0    238      0    184      0      0      0   0.00   0.00      0   0.00 17032.2  0.000 921529.3  0.000      0      0      0      0      0      2.064   13.000  0.000
11/21/1989   4241      0   2822   1419      0    641      0    245      0    180      0      0      0   0.00   0.00      0   0.00 17085.3  0.000 924125.0  0.000      0      0      0      0      0      2.064   12.400  0.000
11/22/1989   4149      0   2714   1435      0    619      0    261      0    176      0      0      0   0.00   0.00      0   0.00 17139.6  0.000 926769.2  0.000      0      0      0      0      0      2.064   12.300  0.000
11/23/1989   3856      0   2602   1254      0    607      0    276      0    166      0      0      0   0.00   0.00      0   0.00 17184.9  0.000 929651.2  0.000      0      0      0      0      0      2.064   10.600  0.000
11/24/1989   3717      0   2496   1221      0    595      0    294      0    157      0      0      0   0.00   0.00      0   0.00 17229.0  0.000 932457.3  0.000      0      0      0      0      0      2.064   11.600  0.000
11/25/1989   3758      0   2395   1363      0    599      0    299      0    147      0      0      0   0.00   0.00      0   0.00 17221.5  0.000 932418.9  0.000      0      0      0      0      0      2.064   11.500  0.500
11/26/1989   3617      0   2303   1314      0    615      0    288      0    143      0      0      0   0.00   0.00      0   0.00 17269.8  0.000 935442.4  0.000      0      0      0      0      0      2.064   10.700  0.000
11/27/1989   3652      0   2204   1448      0    634      0    276      0    125      0      0      0   0.00   0.00      0   0.00 17262.5  0.000 935404.8  0.000      0      0      0      0      0      2.064    6.800  0.000
11/28/1989   3505      0   2091   1414      0    656      0    262      0    113      0      0      0   0.00   0.00      0   0.00 17315.2  0.000 938662.1  0.000      0      0      0      0      0      2.064    7.500  0.000
11/29/1989   3358      0   1972   1386      0    674      0    251      0    104      0      0      0   0.00   0.00      0   0.00 17367.0  0.000 941855.4  0.000      0      0      0      0      0      2.064    8.300  0.000
11/30/1989   3221      0   1850   1371      0    689      0    225      0    110      0      0      0   0.00   0.00      0   0.00 17418.5  0.000 945014.7  0.000      0      0      0      0      0      2.064    8.200  0.000
12/01/1989   3260      0   1735   1525      0    694      0    209      0    105      0      0      0   0.00   0.00      0   0.00 17476.4  0.000 948532.5  0.000      0      0      0      0      0      2.064    6.800  0.000
12/02/1989   3139      0   1643   1496      0    692      0    198      0    104      0      0      0   0.00   0.00      0   0.00 17533.3  0.000 951983.7  0.000      0      0      0      0      0      2.064    8.000  0.000
12/03/1989   2729      0   1536   1193      0    684      0    188      0    106      0      0      0   0.00   0.00      0   0.00 17578.2  0.000 954732.3  0.000      0      0      0      0      0      2.064    8.600  0.000
12/04/1989   2506      0   1433   1073      0    676      0    171      0    108      0      0      0   0.00   0.00      0   0.00 17618.5  0.000 957203.3  0.000      0      0      0      0      0      2.064    8.400  0.000
12/05/1989   2399      0   1338   1061      0    662      0    177      0    103      0      0      0   0.00   0.00      0   0.00 17658.5  0.000 959647.1  0.000      0      0      0      0      0      2.064    9.200  0.000
12/06/1989   2286      0   1270   1016      0    651      0    181      0     98      0      0      0   0.00   0.00      0   0.00 17696.9  0.000 961987.1  0.000      0      0      0      0      0      2.064   10.100  0.000
12/07/1989   2162      0   1209    953      0    649      0    175      0     97      0      0      0   0.00   0.00      0   0.00 17732.8  0.000 964181.4  0.000      0      0      0      0      0      2.064    9.600  0.000
12/08/1989   2052      0   1155    897      0    634      0    170      0     97      0      0      0   0.00   0.00      0   0.00 17766.6  0.000 966246.3  0.000      0      0      0      0      0      2.064   10.300  0.000
12/09/1989   2107      0   1121    986      0    602      0    174      0     85      0      0      0   0.00   0.00      0   0.00 17762.4  0.000 966221.1  0.000      0      0      0      0      0      2.064    7.100  0.000
12/10/1989   2161      0   1097   1064      0    578      0    168      0     74      0      0      0   0.00   0.00      0   0.00 17758.1  0.000 966195.4  0.000      0      0      0      0      0      2.064    6.000  0.000
12/11/1989   2215      0   1079   1136      0    556      0    161      0     66      0      0      0   0.00   0.00      0   0.00 17753.6  0.000 966169.3  0.000      0      0      0      0      0      2.064    7.100  0.000
12/12/1989   2266      0   1066   1200      0    530      0    151      0     61      0      0      0   0.00   0.00      0   0.00 17749.1  0.000 966142.7  0.000      0      0      0      0      0      2.064    4.700  0.000
12/13/1989   2316      0   1056   1260      0    505      0    139      0     61      0      0      0   0.00   0.00      0   0.00 17797.7  0.000 969050.9  0.000      0      0      0      0      0      2.064    5.300  0.000
12/14/1989   2228      0   1049   1179      0    488      0    129      0     58      0      0      0   0.00   0.00      0   0.00 17843.0  0.000 971771.1  0.000      0      0      0      0      0      2.064    5.200  0.000
12/15/1989   2120      0   1046   1074      0    470      0    115      0     64      0      0      0   0.00   0.00      0   0.00 17884.2  0.000 974247.6  0.000      0      0      0      0      0      2.064    6.400  0.000
12/16/1989   2014      0   1045    969      0    455      0    103      0     64      0      0      0   0.00   0.00      0   0.00 17921.1  0.000 976480.5  0.000      0      0      0      0      0      2.064    5.900  0.000
