"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"466","Midwest5Yr.wth","01/01/1988","12/31/1990",4.20145297329873,5.48999157454818,19.3592983298004,91.3000855362043,"Exponential",4.65218991134316,0.865916283577681,0.0231941692531109,3.48403727755649,0.0198529267800041,0.559983636206016,0.850276555283926,2.05396662838757,20.8884009171743,0.836413868726231
"467","Midwest5Yr.wth","01/01/1988","12/31/1990",3.80987876816653,10.0300758332014,25.4907790571451,86.8974455399439,"Polynomial",2.85112605150789,3.04647025562357,0.0229904416948557,1.507895933697,0.0331015869160183,0.270109494030476,0.369972211215645,5.54180871415883,14.6735330764204,2.61077754662838
"468","Midwest5Yr.wth","01/01/1988","12/31/1990",3.54222003975883,13.9998352862895,13.3942776359618,47.5503718713298,"Tangent",1.814807375893,2.86075228842208,0.122439258685336,3.48245026284596,0.0131084857624955,2.52717080363072,0.0586415661033243,2.55064430087805,22.2565638727974,2.34190359008498
"469","Midwest5Yr.wth","01/01/1988","12/31/1990",4.33583415485919,14.8418783815578,61.7099105613306,71.2805936113,"Tangent",3.75724141672254,2.3197686500405,0.0300402660854161,3.73230566143524,0.0401430780184455,1.6988246019464,0.469850072544068,4.01642750203609,21.5759853087366,1.99199065619614
"470","Midwest5Yr.wth","01/01/1988","12/31/1990",3.72433689679019,11.8095574779436,8.48255781456828,7.54430363886058,"Cosine",4.85504579078406,1.17171368261101,0.0971654598135501,3.63739642148372,0.0240893266396597,0.147849287465215,0.147808900801465,3.87407592684031,26.3445813860744,0.892165687936358
"471","Midwest5Yr.wth","01/01/1988","12/31/1990",3.78040888020769,14.6690319878981,2.54236003383994,90.3361224103719,"Exponential",2.53644706495106,1.23813098063227,0.0685626316815615,2.59163778687827,0.039541644055862,0.583185766730458,0.12325724568218,3.29692351352423,12.7610787411686,2.42919487257022
"472","Midwest5Yr.wth","01/01/1988","12/31/1990",1.09275249904022,15.2572052013129,94.7249460965395,79.6414997428656,"Logarithmic",3.70444799587131,1.59341180827701,0.166105257673189,3.00138074778719,0.0365684674936347,1.79784921999089,0.346939528360963,4.5101978611201,15.6740776856896,2.86085015833378
"473","Midwest5Yr.wth","01/01/1988","12/31/1990",4.49091192241758,10.7683828854933,70.5300296191126,22.4347606534138,"Exponential",1.05384428892285,2.85955445373198,0.0296554007567465,3.92339003646048,0.030734437762294,1.25785129931755,0.408566239918582,2.32230821531266,14.6353576576803,2.82991867067758
"474","Midwest5Yr.wth","01/01/1988","12/31/1990",3.05872787744738,8.42643345240504,45.2117139007896,23.2764971442521,"Sine",2.68327511008829,0.663636852758937,0.130262240488082,2.21639121036278,0.0365837793098763,2.58118776539341,0.841635744343512,5.99164449796081,17.4845944752451,2.86739635691047
"475","Midwest5Yr.wth","01/01/1988","12/31/1990",1.47968818922527,13.7520262552425,37.1852206764743,90.4333806131035,"Exponential",4.57071284297854,3.33995382319903,0.0125076227355748,0.807296328716911,0.0256646334426478,3.19843448721804,0.586599478893913,5.37616380024701,14.0614108077716,1.0286218624562
"476","Midwest5Yr.wth","01/01/1988","12/31/1990",4.71748859877698,5.74506829120219,48.5578507184982,7.92404466774315,"Tangent",2.01728033460677,1.71849219083553,0.0557444387115538,0.147841447794344,0.0205141713027842,0.72062428179197,0.108759498386644,4.88182763848454,24.1463843511883,0.286040986003354
"477","Midwest5Yr.wth","01/01/1988","12/31/1990",3.08383695688099,9.14977345988154,77.4146566400304,44.8696927400306,"Polynomial",4.57727259304374,0.262954138917848,0.0569759988225997,1.47923922057264,0.0469060285482556,1.33116671699099,0.867253280198202,2.9958783602342,13.0189790111035,0.302241732832044
"478","Midwest5Yr.wth","01/01/1988","12/31/1990",2.36872650706209,5.9141405178234,28.4087606240064,46.4304741239175,"Polynomial",1.48933584429324,2.20361040167743,0.107685883250088,0.825604092667345,0.0490415520849638,0.517822436476126,0.848835458024405,5.41750290431082,19.2745683551766,2.56703658378683
"479","Midwest5Yr.wth","01/01/1988","12/31/1990",3.55591328954324,8.59903824329376,21.3091213488951,64.5456081489101,"Tangent",4.57635328173637,1.8202424965566,0.132600947329775,0.255189634154085,0.0324488485814072,0.971960362279788,0.623529445426539,3.74810266960412,8.39069451438263,2.19186190527398
"480","Midwest5Yr.wth","01/01/1988","12/31/1990",3.34816129202954,6.27798846550286,17.0998571207747,45.2981472481042,"Exponential",2.41845292318612,3.28538192177424,0.0126466496381909,1.3342151028011,0.0138614673283882,1.33184947543778,0.742405083496124,5.54173019714653,23.3810099260882,1.44399102663156
"481","Midwest5Yr.wth","01/01/1988","12/31/1990",1.19352926989086,10.7656878856942,85.7891266234219,43.7669231323525,"Sine",1.28415148798376,3.45563078243751,0.0140082603320479,2.72961584595731,0.000894744601100683,2.16643981873058,0.523509124852717,4.41070596408099,14.7302568727173,2.02491737997625
"482","Midwest5Yr.wth","01/01/1988","12/31/1990",2.49599519209005,6.42706902325153,27.4843309540302,68.019147310406,"Sine",1.19976653251797,3.20249275475275,0.185498664202169,3.02298327497207,0.0324011299060658,1.32519245035946,0.55656680802349,3.51328559033573,18.7387168186251,1.02881454140879
"483","Midwest5Yr.wth","01/01/1988","12/31/1990",1.17553148441948,9.63826576713473,62.5467934645712,85.1825095713139,"Logarithmic",3.43197396304458,3.41956858078949,0.175176201527938,3.04018147938419,0.0175351070472971,2.53327701739036,0.613097442523576,2.67003404349089,20.8943189308047,1.09749713370111
"484","Midwest5Yr.wth","01/01/1988","12/31/1990",4.55932443402708,9.85336200147867,19.4241010118276,42.4547576345503,"Logarithmic",2.93796278443187,1.93543288972462,0.139674866897985,1.41227474526269,0.0120108874631114,1.40583896031603,0.131324492627755,4.09591288119555,22.1854964166414,2.28183169204276
"485","Midwest5Yr.wth","01/01/1988","12/31/1990",2.08069773530588,9.05036342889071,46.8604241032153,22.4314996739849,"Tangent",4.53938487917185,0.729984489970375,0.0712008656002581,3.86531190416543,0.00550778656033799,1.6908850134816,0.720106661436148,5.50289925653487,20.5584351450671,0.678717633360066
"486","Midwest5Yr.wth","01/01/1988","12/31/1990",1.12072501587681,7.18479652330279,38.0939270369709,10.1759746205062,"Tangent",1.92314811330289,0.787117663726676,0.123806967539713,3.8056617150642,0.0357721504638903,1.4659268673975,0.593008681875654,3.22005062922835,26.1033382976893,0.076430856436491
"487","Midwest5Yr.wth","01/01/1988","12/31/1990",1.6296587176621,6.90348327346146,45.3536889515817,73.3497225912288,"Sine",3.26385486032814,0.870747604330536,0.111624783137813,3.16265681575751,0.0459788748412393,1.13784414702095,0.84376815604046,4.2965574292466,26.9757039973047,1.57577745325398
"488","Midwest5Yr.wth","01/01/1988","12/31/1990",4.81486962898634,14.3162410026416,34.3904126435518,69.036100897938,"Exponential",4.18798382859677,2.11952818279853,0.0338000411167741,0.175166825994384,0.0432234506704845,3.27800557333976,0.244009244651534,2.45787150226533,29.0967899095267,1.41484279732686
"489","Midwest5Yr.wth","01/01/1988","12/31/1990",1.36340888007544,13.6220479179174,94.698948203586,96.2499449495226,"Sine",3.25176544487476,0.808303879501764,0.126939798053354,2.57553217379143,0.0446851092390716,2.65018245549872,0.627594191534445,4.08208439592272,23.1027751532383,0.408984402636997
"490","Midwest5Yr.wth","01/01/1988","12/31/1990",3.24672508309595,13.9094881629571,85.2625760715455,66.1903738975525,"Exponential",4.36366631835699,0.261149530482944,0.13148922813125,3.05673721128842,0.0360886406619102,1.53051439961419,0.561243539513089,5.60292038880289,16.2093393399846,1.35463795268442
"491","Midwest5Yr.wth","01/01/1988","12/31/1990",2.93035982665606,5.59771177358925,47.4566817749292,19.1170102450997,"Tangent",2.6199807189405,3.49769475650741,0.0818067843560129,3.52018180486746,0.029544782161247,0.580321208108217,0.702818264672533,4.45044399611652,9.35212509473786,1.19999590308871
"492","Midwest5Yr.wth","01/01/1988","12/31/1990",3.58333807112649,8.68760927766562,97.9028888512403,33.0256171058863,"Cosine",1.98487592209131,1.40404293660773,0.168103419011459,3.60097721481929,0.0116587317548692,1.10007041036151,0.875713321147487,5.17437106091529,18.8017210992984,1.73124811917078
"493","Midwest5Yr.wth","01/01/1988","12/31/1990",5.95199126191437,12.9393230397254,12.7246203599498,26.4852466760203,"Exponential",1.18379023298621,0.676093688809779,0.0117741112597287,0.353560379496776,0.00973727699602023,3.10001278598793,0.289858954888769,3.94605499505997,13.0528017831966,1.88753851228394
"494","Midwest5Yr.wth","01/01/1988","12/31/1990",5.36517403228208,7.40620648488402,72.4064877256751,85.7109101023525,"Exponential",3.61622490081936,2.10802377371583,0.108521180273965,0.497638797559775,0.046246611722745,2.04268454280682,0.511714783147909,4.90514623187482,28.3814630249981,0.504134834767319
"495","Midwest5Yr.wth","01/01/1988","12/31/1990",1.34125531907193,10.027680019848,38.6006373446435,51.8745630281046,"Polynomial",3.8754889043048,2.84721780430991,0.0707769142929465,3.2836340421089,0.0345398357603699,1.55134585872293,0.499001177796163,3.95332625135779,18.2918409944978,1.20711291581392
"496","Midwest5Yr.wth","01/01/1988","12/31/1990",2.22510044602677,9.51830903720111,65.5391096835956,21.3171669980511,"Exponential",4.40973094943911,1.8978849098389,0.00403883582912385,3.2674232103629,0.0309179643401876,2.06981974411756,0.0419513924745843,4.3153390660882,8.02795048919506,1.0770181291271
"497","Midwest5Yr.wth","01/01/1988","12/31/1990",1.29175590490922,14.7706081876531,87.9223718307912,74.5802754536271,"Cosine",2.69469938986003,1.29565137076657,0.0327924930956215,2.74977958140895,0.0495983902132139,1.94521814119071,0.0987887583207339,3.60350625403225,14.6242421015631,0.186021147388965
"498","Midwest5Yr.wth","01/01/1988","12/31/1990",5.72659807652235,10.6191222006455,95.3968688612804,73.4716232167557,"Sine",4.08234510291368,2.45058193790261,0.0977982860058546,1.9035635569389,0.0467210834147409,3.09174229702912,0.819563388708048,5.87590899597853,17.4438018421642,1.90258312800433
"499","Midwest5Yr.wth","01/01/1988","12/31/1990",5.09737624460831,13.3698612535372,70.533942990005,35.43061085511,"Exponential",2.73651387356222,0.636671800198965,0.183603397430852,0.285248695418704,0.0480529003893025,0.045844515459612,0.711802641232498,3.28623103257269,7.83270446816459,1.59035527817905
"500","Midwest5Yr.wth","01/01/1988","12/31/1990",5.32888826588169,15.728928508237,76.2459448771551,17.7197360200807,"Exponential",2.76135054696351,0.588399715698324,0.144824567437172,0.542583394807298,0.00364758057985455,0.324148527858779,0.40854540837463,3.88687033951283,23.9426113502122,0.498276301985607
"501","Midwest5Yr.wth","01/01/1988","12/31/1990",1.80218721064739,15.7349253771827,96.9778784550726,53.5941001027822,"Polynomial",4.21493492927402,3.02746495482512,0.0223722578492016,1.14541637553368,0.0290139784221537,3.36207323605195,0.809073578333482,5.59570596646518,12.903220038861,0.627774865739048
"502","Midwest5Yr.wth","01/01/1988","12/31/1990",2.95174725842662,10.7354850862175,93.900902569294,73.9916887832806,"Sine",1.10855997726321,0.982934115040116,0.0769510517362505,2.93230033155531,0.0297871661256067,2.63833572431467,0.706907552992925,2.80415297020227,17.1969714993611,1.18457969224546
"503","Midwest5Yr.wth","01/01/1988","12/31/1990",3.97660951735452,15.4448987813666,96.0500170243904,69.8019332950935,"Exponential",2.10568409599364,2.47879346510628,0.173546101991087,1.19221681892406,0.0380974953295663,1.68551224111579,0.471069893636741,2.52021831460297,12.4838623346295,0.390569331287406
"504","Midwest5Yr.wth","01/01/1988","12/31/1990",1.02518077963032,4.54115282092243,36.1024492420256,66.7050362098962,"Logarithmic",3.37096465472132,1.11234670363599,0.170544392382726,3.51504706475884,0.0187172672711313,1.50741243883967,0.230052563454956,5.96782829985023,25.4897718562279,2.0017630088143
"505","Midwest5Yr.wth","01/01/1988","12/31/1990",5.08145257621072,11.9346646470949,49.8253292636946,93.4346387162805,"Sine",3.28342972043902,3.30572938589612,0.0191177641041577,2.73825707314303,0.0447059475583956,1.49711674721912,0.756635385425761,5.55226910859346,5.95216982299462,0.202139756409451
"506","Midwest5Yr.wth","01/01/1988","12/31/1990",1.26487658731639,5.96710717212409,84.5525602577254,62.1039490681142,"Cosine",1.4014127952978,2.67414491106989,0.130946797830984,0.17363608711632,0.0499768507899717,2.7786123205442,0.3009684961522,2.54733936768025,17.1109920553863,0.618415742972866
"507","Midwest5Yr.wth","01/01/1988","12/31/1990",3.13521039811894,11.5851391032338,22.1404253738001,79.1827346431091,"Sine",4.7952272221446,2.96505850351648,0.0876926910597831,3.56645764553687,0.0288314655190334,3.11010911734775,0.087394858058542,3.139010284096,11.6972266940866,1.28580726210494
"508","Midwest5Yr.wth","01/01/1988","12/31/1990",5.47924787527882,8.21614437364042,79.0587427793071,94.6215765085071,"Polynomial",2.10754184331745,2.04985666719032,0.184435157105327,2.08200352048036,0.000228576990775764,0.326908311853185,0.533480013068765,2.92962501849979,14.6116328495555,1.06543357532937
"509","Midwest5Yr.wth","01/01/1988","12/31/1990",1.53658568649553,9.73546164855361,62.5633161980659,98.5042401589453,"Tangent",3.26226123142987,1.16597605669638,0.123032597498968,3.7450045214477,0.0315361656132154,3.16892498251982,0.624169822409749,2.86569827143103,6.48463018122129,1.52795850704424
"510","Midwest5Yr.wth","01/01/1988","12/31/1990",1.48753908602521,12.0640458520502,44.899476133287,57.3589080711827,"Cosine",4.34228957351297,0.0883003643760458,0.116302964417264,1.6746312368894,0.0263804177870043,3.09666263558902,0.581487597129308,4.47190418560058,11.8723910662811,1.71714114709757
"511","Midwest5Yr.wth","01/01/1988","12/31/1990",2.65580903063528,15.0476735448465,8.60014383215457,11.4953559357673,"Exponential",3.01354931108654,3.17712486360921,0.144561795936897,0.814757860656828,0.00243771742098033,1.14546954696998,0.840756275667809,5.9529148414731,6.84344957233407,1.06525657135062
"512","Midwest5Yr.wth","01/01/1988","12/31/1990",1.54651182261296,12.4667827934027,72.3639827920124,3.19500339683145,"Tangent",1.71492744237185,0.807388788275421,0.0433606185950339,1.80209969321033,0.0424207821837626,2.77041982160881,0.440609201299958,4.52067949157208,19.5471640804317,1.47581372179557
"513","Midwest5Yr.wth","01/01/1988","12/31/1990",5.02903311885893,14.8614454511553,35.4546544607729,14.6764492616057,"Tangent",2.15765087679029,2.19832579978276,0.0191472684033215,3.25697909681825,0.0132119303569198,2.22365150023252,0.352943194122054,5.31116568017751,6.67705339263193,2.26610017688945
"514","Midwest5Yr.wth","01/01/1988","12/31/1990",2.20230457978323,8.84159862995148,4.99973364640027,81.4283384941518,"Tangent",3.97352796141058,1.73253957999637,0.0653790562879294,2.71537261960795,0.0455496526090428,2.82234650840983,0.239371133409441,2.51631245575845,7.5047377042938,1.78706024668645
"515","Midwest5Yr.wth","01/01/1988","12/31/1990",1.14667536597699,7.70527555048466,52.9248440871015,58.756388630718,"Sine",2.95133011601865,1.03280018856749,0.151326660951599,3.01870611863444,0.0414091906975955,0.119345226231962,0.272176047298126,2.94019651319832,7.63609162066132,0.51093153920956
"516","Midwest5Yr.wth","01/01/1988","12/31/1990",2.03283295524307,15.2857226040214,37.8863804042339,0.525445863604546,"Polynomial",3.48459590692073,0.744795720479451,0.122165934881195,0.419150228246581,0.0207548973383382,0.538630628958344,0.292240202869289,5.6768707446754,22.9336658271495,2.67522268877365
"517","Midwest5Yr.wth","01/01/1988","12/31/1990",1.12472000205889,11.3787819389254,66.6456079110503,72.1529345959425,"Logarithmic",1.50952005758882,2.51470086109126,0.166131412331015,1.17161874242127,0.0242886569001712,0.859468734078109,0.500863012648188,4.98556223977357,6.82584766298532,1.18049269686453
"518","Midwest5Yr.wth","01/01/1988","12/31/1990",4.84923895471729,14.8603705391288,22.1330877160653,64.910743990913,"Cosine",2.23067590408027,1.00144043837674,0.07039092076011,2.70300721737323,0.0302519046352245,3.36126520386897,0.597153369965963,3.64557123184204,28.6162822402548,0.506576964631677
"519","Midwest5Yr.wth","01/01/1988","12/31/1990",5.10871890955605,13.9735086224973,17.7215004572645,44.8967104312032,"Tangent",2.26679310388863,2.4379596727551,0.123088236153126,3.61124428028706,0.0407964637735859,1.38968208478764,0.809683240670711,5.70364036783576,6.69731054338627,2.06583715677261
"520","Midwest5Yr.wth","01/01/1988","12/31/1990",3.45638546883129,15.4610642427579,68.8974609365687,50.0576121034101,"Tangent",1.12646612990648,3.19803752917098,0.0712877346202731,3.30453585273586,0.0142354612820782,2.0420389582403,0.0364993508672342,2.53426885791123,14.1388153086882,0.140605349210091
"521","Midwest5Yr.wth","01/01/1988","12/31/1990",5.95102687506005,10.3945851773024,58.2001536153257,43.5743595240638,"Sine",4.89417948480695,3.49762741894461,0.0689274429343641,0.137468959616963,0.0214320574770682,3.25981856491417,0.85816534627229,4.96271625161171,5.07898300536908,1.64046625734773
"522","Midwest5Yr.wth","01/01/1988","12/31/1990",4.80464725662023,11.8992187520489,34.9274210864678,96.3428294751793,"Exponential",3.15836090687662,0.691281805986073,0.127711175847799,0.628516848105937,0.0494875372038223,0.961963803274557,0.243045258102939,5.78405024576932,24.2490920599084,1.80266545861959
"523","Midwest5Yr.wth","01/01/1988","12/31/1990",3.89768584189005,15.6302843568847,75.5885053193197,92.918194946833,"Cosine",4.3781405352056,2.74395406556781,0.00379504761658609,1.50555987632833,0.0478395812329836,0.983034466672689,0.150947252148762,4.30017262417823,18.2842693186831,2.652403545985
"524","Midwest5Yr.wth","01/01/1988","12/31/1990",2.35121229221113,10.2738697230816,31.8105631275102,34.2315287096426,"Exponential",2.02906282339245,0.684848315888084,0.0821762557141483,0.825965595028829,0.0254181775031611,2.41694445633329,0.590936156990938,4.16674389224499,26.7541595106013,1.02063770599198
"525","Midwest5Yr.wth","01/01/1988","12/31/1990",1.28494491009042,5.39495467022061,35.6106794904917,68.5590088367462,"Tangent",3.84510039258748,0.220891639867332,0.135783722344786,3.50038896358805,0.0376853548455983,0.356135166343302,0.338645268674009,5.65655787009746,7.16303942142986,0.938912768429145
"526","Midwest5Yr.wth","01/01/1988","12/31/1990",3.85337010864168,10.9434696557,14.349100459367,81.5708274953067,"Cosine",2.5288069434464,0.751286292546429,0.104458428407088,2.44207700086059,0.0034974082140252,1.47761447103694,0.595325113018043,3.58891319576651,12.3064968339168,0.633599611744285
"527","Midwest5Yr.wth","01/01/1988","12/31/1990",2.56756963697262,6.3234379440546,11.5200059488416,59.3516181223094,"Polynomial",1.08275732584298,0.298466922382358,0.113790075993165,0.829632624972146,0.000418939918745309,2.22570919510908,0.329945124126971,3.60125943366438,22.6905129046645,2.89729378041811
"528","Midwest5Yr.wth","01/01/1988","12/31/1990",5.89794241962954,4.4408536683768,15.7113396096975,70.3664655797184,"Exponential",2.78757024649531,0.734052616297267,0.061507430113852,0.94938107782742,0.0302294492954388,0.977505571767688,0.0835032565053552,3.24212850444019,24.6350853948388,1.98727095026989
"529","Midwest5Yr.wth","01/01/1988","12/31/1990",3.40724244737066,5.41123914625496,45.3294459497556,14.2612746683881,"Logarithmic",2.54653500486165,0.634901789752767,0.124503811867908,1.31847972415388,0.0366671556257643,2.95037250500172,0.469403724046424,2.14050431828946,19.6181239048019,1.8021608378971
"530","Midwest5Yr.wth","01/01/1988","12/31/1990",1.59853486833163,8.19689499493688,31.5158411627635,2.78068238403648,"Polynomial",4.47054661717266,0.868762646410614,0.199263083608821,2.19329453155166,0.016918544145301,1.44191568824463,0.885593504807912,5.70261568948627,22.1451957896352,1.08903039735742
"531","Midwest5Yr.wth","01/01/1988","12/31/1990",2.83608300285414,12.7706932770088,25.5615896778181,51.4071136014536,"Sine",2.24651958793402,1.67457730351947,0.0498637783806771,2.08736039100448,0.0461310949758627,2.80066544180736,0.242266840813681,2.82869459781796,21.6141888359562,0.249206927767955
"532","Midwest5Yr.wth","01/01/1988","12/31/1990",1.49102507415228,7.48314904794097,21.9630372477695,99.3545787176117,"Sine",4.04852659162134,1.29914076884743,0.0295534624252468,1.90638686664635,0.0498937362222932,1.20856217290275,0.385712216910906,2.01943029183894,9.51721949502826,0.909216557163745
"533","Midwest5Yr.wth","01/01/1988","12/31/1990",1.04580898443237,15.7407374503091,47.3432527389377,8.88515741098672,"Cosine",3.84556954726577,3.77251830958296,0.0757802058476955,0.232771854058374,0.0142562169814482,2.4163613459561,0.741062973369844,4.24487415328622,26.2016535282601,2.7875112710055
"534","Midwest5Yr.wth","01/01/1988","12/31/1990",2.50000876630656,11.6654900191352,41.2866178201512,19.4793382193893,"Polynomial",2.37060522288084,0.103689678038936,0.157184121385217,0.561189443911426,0.0261318856850266,1.15150945428759,0.0548275164328516,2.19714929908514,17.7082740014885,0.165146182104945
"535","Midwest5Yr.wth","01/01/1988","12/31/1990",2.54968232731335,15.3114358521998,22.9403115110472,97.5947191705927,"Logarithmic",4.98245082888752,3.84521661803126,0.0861577313393354,2.5572174391849,0.0249043987132609,2.69081550389528,0.437391974986531,3.86282108444721,5.01162629923783,1.16390681359917
"536","Midwest5Yr.wth","01/01/1988","12/31/1990",2.53638153569773,7.01983086206019,17.5782411359251,1.28398207016289,"Cosine",3.33260208088905,2.62720729179215,0.0781335130333901,1.99183601764496,0.0459750965703279,2.9983757709153,0.797986012743786,5.28935662191361,27.2305546340067,1.17823234943207
"537","Midwest5Yr.wth","01/01/1988","12/31/1990",2.3393212587107,13.3730030646548,70.2161016408354,70.8644855068997,"Polynomial",1.14571605157107,1.62181617687922,0.0908227776642889,3.30333713321714,0.0209032960352488,1.95036187847145,0.88954878221266,4.04202912282199,22.8385014005471,2.13158894083463
"538","Midwest5Yr.wth","01/01/1988","12/31/1990",2.11040915478952,15.1335826879367,65.5414563138038,32.7106675831601,"Polynomial",1.46889273170382,2.83481845009374,0.172952261706814,3.15787372045219,0.0115325098740868,2.30957977902144,0.614946179604158,3.02398794423789,8.75356360455044,1.20482949987054
"539","Midwest5Yr.wth","01/01/1988","12/31/1990",1.88239759439602,13.4631325993687,77.4566126521677,5.89979838114232,"Sine",4.56646620482206,2.10806577059207,0.0958530341740698,0.832318506245501,0.0185089345672168,1.65726305120625,0.674800060177222,3.05657766200602,5.88000677060336,0.758469023858197
"540","Midwest5Yr.wth","01/01/1988","12/31/1990",3.36364087206312,4.57943658251315,39.6771812578663,99.5213234098628,"Tangent",4.15601743385196,3.61481507162098,0.125280927168205,3.79657491581747,0.0101406167494133,0.0500104440841824,0.206879065255634,3.55362655501813,11.864707544446,1.99276139428839
"541","Midwest5Yr.wth","01/01/1988","12/31/1990",1.93785728095099,15.557431332767,17.8850639611483,52.5542345363647,"Sine",4.41179346945137,3.02204085288104,0.153410429228097,3.07807986238506,0.00455144736915827,0.314885799726471,0.882304703537375,4.4029899565503,26.8571448989678,2.57817848888226
"542","Midwest5Yr.wth","01/01/1988","12/31/1990",1.558245977154,14.5967434430495,86.9257992366329,58.0714910058305,"Polynomial",2.30864725355059,3.10949923007749,0.100096559524536,2.67983367376495,0.0300881345290691,2.39942248743027,0.114188165380619,2.3796328054741,28.9140796766151,0.695241883560084
"543","Midwest5Yr.wth","01/01/1988","12/31/1990",2.69078653329052,4.52397987432778,79.1722238296643,11.3531437003985,"Cosine",3.12393555510789,2.27467949540354,0.184904457442462,2.40844709610566,0.0220697496784851,1.76585120111704,0.463536296482198,5.893614388071,29.1381446481682,1.52822909159586
"544","Midwest5Yr.wth","01/01/1988","12/31/1990",3.38191736629233,9.64928615652025,77.9836581787094,32.1539536351338,"Logarithmic",3.12198920547962,2.87829535822151,0.0227628887165338,2.67224429369671,0.0377043337910436,1.23297986136749,0.121557932370342,3.89185440260917,23.131327960873,2.55864140675403
"545","Midwest5Yr.wth","01/01/1988","12/31/1990",2.56566755380481,15.4115754021332,97.4827247671783,29.6112141571939,"Logarithmic",4.54619417432696,1.56194544035476,0.162987082824111,2.84833174590021,0.0408056162763387,1.02359715076163,0.248228172515519,2.09615253470838,16.5929661842529,1.0597325816052
"546","Midwest5Yr.wth","01/01/1988","12/31/1990",4.45065573230386,12.8811680460349,18.9723672345281,54.6390341361985,"Exponential",1.39686325564981,2.57480520609766,0.194501924235374,1.68573994548758,0.0457075757207349,2.08704212680459,0.845829024002887,5.2534934617579,29.9002617259976,1.12796039709356
"547","Midwest5Yr.wth","01/01/1988","12/31/1990",1.45253472519107,10.2575150514022,19.6331691462547,11.3123505376279,"Logarithmic",3.65274374559522,0.333000173110049,0.115123639535159,0.500847791894339,0.0374259588425048,1.82947036717087,0.84827836509794,4.66743749845773,28.6219766724389,2.64231517738663
"548","Midwest5Yr.wth","01/01/1988","12/31/1990",2.97876558988355,5.61997620109469,13.4758744621649,17.77004445903,"Exponential",4.70377733465284,1.63677860785509,0.0305746609345078,2.05404982428532,0.0308459873544052,3.24317172309384,0.0171408706577495,4.9891941845417,14.603378502652,1.37739940562751
"549","Midwest5Yr.wth","01/01/1988","12/31/1990",3.41198820411228,13.5001434599981,1.92137805279344,47.7097386261448,"Exponential",2.71410746127367,2.55164881370729,0.0904142290819436,1.84233324509114,0.011994383810088,2.87477606814355,0.721707478794269,3.74833277612925,27.8661416331306,2.1229228970129
"550","Midwest5Yr.wth","01/01/1988","12/31/1990",1.07068959181197,7.6565235266462,48.7088304478675,9.00799981318414,"Sine",2.87199215590954,1.82943727234611,0.145220696507022,2.87755945531419,0.0122897026129067,1.88383825356141,0.0123956489609554,2.33434434514493,24.2955417966004,1.42439606289845
"551","Midwest5Yr.wth","01/01/1988","12/31/1990",3.13439326151274,5.58471471909434,18.1794646894559,55.3151787258685,"Tangent",4.85859723668545,2.59965224886546,0.0507529729511589,0.00610735709080473,0.0443754939362407,0.887425441807136,0.38607495110482,2.17099541798234,6.82739497977309,2.41285296387505
"552","Midwest5Yr.wth","01/01/1988","12/31/1990",1.69869064260274,14.1457917774096,45.1397899305448,75.7038997020572,"Logarithmic",4.8685925649479,3.57015396358212,0.0412013184279203,1.63481000782689,0.0382485123234801,2.22803444629535,0.668467486859299,2.69575113337487,10.8478369086515,1.55636718817987
"553","Midwest5Yr.wth","01/01/1988","12/31/1990",2.11973387305625,5.02665607165545,99.5636564446613,1.73415879253298,"Cosine",3.10689670592546,0.937964576056693,0.0585824421141297,1.58629391101655,0.00550383024383336,0.694108869181946,0.759984358912334,2.02728537563235,12.3868513456546,0.385411370918155
"554","Midwest5Yr.wth","01/01/1988","12/31/1990",5.79699769988656,6.99456124007702,15.3293213341385,68.9646562095731,"Exponential",2.11413228604943,2.1832726477948,0.153159964783117,1.87027661157539,0.0329816454439424,1.34770104922354,0.370284387865104,3.33505374193192,11.3478732074145,0.4261653177673
"555","Midwest5Yr.wth","01/01/1988","12/31/1990",3.53472643205896,14.9099239734933,97.4324369104579,81.2877872260287,"Cosine",2.52396722696722,2.93179487846559,0.0879261162597686,0.745019945385866,0.0154430648311973,1.50935789803043,0.462114480952732,4.7172981845215,9.17362303705886,1.38601754202973
"556","Midwest5Yr.wth","01/01/1988","12/31/1990",4.94775925436988,11.4845367437229,82.7425086172298,14.104376337491,"Exponential",3.5485773505643,2.62260266193654,0.192983149550855,0.470230831084773,0.0245082098757848,0.598551476420835,0.716493063094094,3.26532056275755,25.4229478724301,0.301125793531537
"557","Midwest5Yr.wth","01/01/1988","12/31/1990",2.6215303959325,9.46646331157535,98.2031761901453,25.8610306773335,"Cosine",3.12865373212844,1.77478664221941,0.191084732674062,1.0169238769426,0.0121342936065048,1.05746662304737,0.585743031953461,5.47025785502046,17.1355469629634,0.883286881749518
"558","Midwest5Yr.wth","01/01/1988","12/31/1990",1.08348542382009,13.8769537638873,7.05782934091985,25.6272570230067,"Logarithmic",1.06795338727534,1.20301444758195,0.0338385137263685,2.24547365415841,0.0225935171823949,1.61267059152015,0.763341147475876,4.93968764692545,16.5183218382299,2.23206727125216
