"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"501",1.78390924492851,2.25237830262631,88.95791512914,20.2376934932545,7.80626125074923,"Exponential",3.45750211628387,0.105639068735763,2.71650081819389,0.0274324272759259,2.53818057905883,0.531482200697064,4.87952949292958,29.4043652375694,0.531572274537757,0,"false"
"502",1.16006219782867,3.26025323476642,35.2782422443852,0.83630217704922,12.8574605789036,"Polynomial",1.43703594043851,0.0799701017793268,0.397318720773328,0.0327294131857343,0.253454880835488,0.0367562702391297,5.32618987280875,17.1883405430708,0.874003265565261,0,"false"
"503",2.32883107871749,4.39334497135133,37.2593719512224,91.3488311460242,11.6442965390161,"Exponential",0.433844136153348,0.18829530463554,0.385393413263373,0.012872497655917,2.43474870733917,0.565296387928538,5.54302092269063,6.50990036199801,1.35494444619399,0,"false"
"504",5.20806574868038,2.95706418622285,35.5626410804689,61.9818115374073,10.468572024256,"Logarithmic",0.210636412985623,0.0956962002441287,3.04205638548592,0.0296566476812586,0.93025252809748,0.428558713872917,3.07644142955542,22.7852764376439,1.18176498145331,0,"false"
"505",4.31803984008729,4.1568048177287,38.9289136976004,91.3105584448203,9.03490049671382,"Cosine",2.71773378433194,0.090019459137693,3.23078636330785,0.0420984468655661,1.01956823882647,0.112239517900161,3.70297584775835,29.9809193890542,1.25812603142112,0,"false"
"506",2.16231153253466,2.37705473136157,7.14966803789139,48.8588257925585,10.6202218811959,"Sine",0.242928965615574,0.0965053880121559,0.237515422138385,0.00462272858712822,0.943143368838355,0.548976956564002,2.93893647193909,11.322808819823,1.48084588400088,0,"false"
"507",5.07508597592823,1.62198056932539,12.0894473977387,56.870161020197,14.4117953274399,"Cosine",2.55089221020229,0.0122566474135965,0.75546947313007,0.0111301955650561,0.450664557516575,0.739247161452658,3.44303705450147,7.83393696881831,1.88466287266929,0,"false"
"508",2.99374605319463,1.94458770100027,20.281700626947,47.4004498217255,13.6171490279958,"Exponential",1.60212821020978,0.0444546701852232,2.54844037845265,0.0281619697925635,1.18212398006581,0.619314993289299,4.18256752565503,23.3724574337248,1.0358711425215,0,"false"
"509",4.12451302073896,3.2623282102868,36.8796799564734,98.0198394972831,5.28440806269646,"Polynomial",2.24033478088444,0.0385072723031044,3.08701936191414,0.0489146899664775,1.67106424393132,0.646543003921397,5.83683169540018,18.2169713557232,2.23341362692881,0,"false"
"510",3.35664207371883,3.86742420308292,36.7004524450749,22.5198807194829,4.49007107783109,"Tangent",2.20471211762633,0.0171387384645641,0.842021042816341,0.0236026188009419,3.07406079764478,0.695235562138259,4.10573630593717,7.97881217557006,2.11665470083244,0,"false"
"511",3.20968646113761,4.17628589086235,24.7464362066239,64.1747066983953,5.33756912406534,"Exponential",3.8352686636732,0.125743170501664,2.21188271754887,0.044287318084389,0.467222503107041,0.134605042962357,5.68278133496642,27.2593710583169,1.86641270825639,0,"false"
"512",3.5216788938269,1.45494188275188,48.2208262663335,43.5664095217362,4.56898437999189,"Sine",3.81024701594375,0.189364361483604,3.30226329165744,0.0145092756371014,2.93616079259664,0.470890720188618,3.21872221212834,16.4993065712042,2.26184395931195,0,"false"
"513",3.32498958474025,4.62266551330686,9.87681469414383,22.8513459442183,10.4426568197086,"Cosine",2.112491224939,0.0445399515796453,0.943108505755663,0.0453372483025305,0.674676554370672,0.477931090747006,2.64278687350452,27.3969943297561,2.03581472914666,0,"false"
"514",4.43685971340165,4.17252214532346,3.62214304041117,10.8808557502925,12.6301574632525,"Tangent",3.33974337856052,0.0677682746201754,3.70011642238358,0.0438654054538347,1.11781895952299,0.435592860239558,3.82675974909216,5.2002005232498,1.41031656372361,0,"false"
"515",3.39978816360235,2.42171069979668,51.360444095917,4.6424469910562,8.1120067005977,"Polynomial",1.32987728674896,0.035667103715241,3.58280668074265,0.0267707030056044,2.91216793796048,0.275587547686882,4.33299856167287,6.55382619705051,2.29699913365766,0,"false"
"516",4.25576065690257,1.28162362333387,17.7798486314714,52.570220362395,13.8365673040971,"Logarithmic",2.97306654203217,0.0350774529855698,1.94570561827859,0.0478463872452267,2.2461663109716,0.349044307647273,4.8766807327047,5.15512079698965,0.983232663455419,0,"false"
"517",4.45722217462026,2.78367603290826,91.1754281958565,51.1183806462213,15.3815849917009,"Sine",3.03850675958209,0.00219563478603959,2.16895881816046,0.0209719852660783,1.83189936229028,0.835981377842836,3.08859796263278,27.6094765763264,1.92635915856808,0,"false"
"518",1.39894276997074,2.70049272850156,46.1848519043997,86.0474185552448,13.7583236182109,"Logarithmic",1.20445186403347,0.0335679720621556,0.480743450678419,0.0374938833527267,2.13744947859086,0.602156725991517,5.06722536403686,26.8266685784329,1.58751767848153,0,"false"
"519",4.1798031181097,1.57837819028646,28.5140627762303,65.8666954841465,9.00916125904769,"Sine",0.586730486042798,0.157776746712625,1.84395976415137,0.0265776012791321,2.18378071784973,0.518587131123059,5.13227189984173,17.8607627295423,0.547039191541262,0,"false"
"520",4.41321635642089,1.43101961910725,50.2935745753348,89.8785656550899,13.1286933692172,"Cosine",1.77064158246852,0.129244198277593,3.80158996066544,0.0464363300823607,0.262421130668372,0.312083927169442,3.71270483266562,20.5224174377508,1.05778821099084,0,"false"
"521",3.30340518523008,3.51849036104977,9.36711237300187,84.0898342197761,11.9852020358667,"Logarithmic",3.4380181058147,0.184367403294891,3.13131823740201,0.0349238596856594,1.27378625567071,0.311244178027846,4.2036864105612,11.0063084296416,1.71969782344531,0,"false"
"522",5.58638609503396,1.73072729632258,67.6289350027218,44.2615617532283,4.62611636798829,"Cosine",0.433159582586959,0.089694807305932,3.69860460621072,0.030315121775493,1.04547582813539,0.029878702852875,2.24846910871565,13.2521754142363,2.81703853083309,0,"false"
"523",3.48652956914157,1.20447660051286,2.45461992453784,78.5306338686496,6.89591025467962,"Polynomial",2.49714611741016,0.195876295212656,3.92204421120929,0.0325500366627239,2.77336391313001,0.124242508225143,5.15032472927123,15.358355374774,1.96623267356772,0,"false"
"524",1.56425138143823,1.08008476532996,3.626505471766,25.8174411719665,7.00594461895525,"Exponential",1.07742536085192,0.175327078113332,1.13709020589944,0.0080978024750948,2.35385558428243,0.674402632028796,5.68772036582232,13.9497701555956,2.78529849608894,0,"false"
"525",1.93701043282636,1.1011099955067,69.2792924586684,89.0691231237724,15.7085266038775,"Logarithmic",2.93489223890472,0.0581704982090741,3.1220224886667,0.0132496431353502,3.16596226566471,0.116657701204531,4.18503758497536,19.1295198933221,0.488699379796162,0,"false"
"526",1.61098212026991,1.21309726592153,79.768602293916,47.1425582189113,13.4280388895422,"Tangent",1.10227697233669,0.156005107797682,3.25535898658913,0.0132820032304153,0.732510109711438,0.133093592827208,4.72691193968058,13.7534342135768,2.36496755955741,0,"false"
"527",1.1463333691936,2.31926787551492,39.4273067591712,6.58823037520051,10.4331552563235,"Cosine",2.46799541279208,0.0112950318492949,1.29835294836899,0.0069239434087649,2.53951125023887,0.51808814574033,3.12523758225143,21.1589746421669,2.34312847906258,0,"false"
"528",1.50154319149442,1.94636508263648,33.023817720823,69.597627944313,7.08106434997171,"Exponential",1.65617139496375,0.00654315203428268,0.859895288322587,0.0477846539812163,1.54050796707161,0.625928312796168,2.51970159821212,9.82613624772057,1.50672631980851,0,"false"
"529",2.66278492193669,3.67853251192719,31.4983514836058,39.7768170572817,11.2196467323229,"Cosine",0.151729162414558,0.00715546808205545,2.69489489809843,0.021551184845157,1.32276064022444,0.838754050643183,2.85068972408772,23.4989710804075,1.82702431867365,0,"false"
"530",1.39021056029014,2.84309254493564,29.3970067985356,99.9826446175575,9.97740229126066,"Sine",1.33735653081676,0.101241201767698,1.97345432429574,0.0205916932201944,2.3070978527423,0.107279353612103,3.82711311150342,5.98756533116102,2.1584084935952,0,"false"
"531",4.20753523497842,4.64017426688224,8.51553594693542,30.4557270137593,14.7904459843412,"Polynomial",3.90850178468507,0.153097519045696,3.60762741838815,0.0448481881059706,1.27326414072886,0.797995185479522,3.15114783402532,25.6163753464352,2.871406195499,0,"false"
"532",3.69411648041569,4.28284830600023,0.917087052948773,13.6427823454142,7.05002226214856,"Exponential",1.43862724020844,0.0107495023403317,3.47713804093888,0.0462894119438715,1.21562393009663,0.34420555732213,4.70494313072413,9.33587285806425,0.175832562264986,0,"false"
"533",3.50652761664242,2.51164074335247,57.0613234071061,94.637368968688,5.96405582688749,"Polynomial",0.320263201415073,0.145814476814121,2.57917735112132,0.0330187719548121,3.21000850545242,0.514140615309589,4.69596448540688,26.6434847097844,2.76690143998712,0,"false"
"534",1.71185924345627,1.59361426532269,23.0754801537842,72.0652575138956,7.16526747960597,"Logarithmic",0.30873065441614,0.0807468303479254,2.58042254015571,7.34612112864852e-06,3.0900557258632,0.149167611706071,3.01566874329001,26.3198263663799,2.39178590909578,0,"false"
"535",2.88249713741243,3.54145197570324,1.4721465529874,7.46093161869794,9.8078061202541,"Logarithmic",2.29684502064949,0.0320564914960414,2.63564405127894,0.00946007715538144,1.77221991983242,0.554332934855484,3.78232178743929,25.4453416867182,2.25641894978471,0,"false"
"536",5.80429310584441,3.99617413245142,62.5698789022863,15.6957739964128,11.3860067874193,"Exponential",0.90816598930629,0.00958282793872058,3.28759777604369,0.0048537292284891,1.93922901102342,0.685745581844822,3.63766411971301,11.1173977388535,0.338811955228448,0,"false"
"537",2.72210160293616,3.76923826243728,16.4696567691863,89.3051576567814,11.3821347784251,"Exponential",3.35835156333167,0.127609182475135,0.845866659907624,0.0456897037685849,0.828736574528739,0.388762452662922,3.19000286608934,26.654266724363,1.34703359378036,0,"false"
"538",1.48861465766095,2.9263019785285,33.7848136667162,16.0122097237036,13.8384429393336,"Polynomial",0.2674094724725,0.0548349178396165,3.37650393783348,0.0173126275767572,1.83154314644635,0.0795521484687924,3.09528541285545,8.39393738540821,1.57259134382475,0,"false"
"539",5.00428302935325,2.76242511719465,97.2046777838841,18.0006321985275,7.35342706553638,"Tangent",0.45785203380743,0.194091099314392,1.08392342330888,0.024568713910412,0.664682333031669,0.0311229058541358,3.19293126184493,20.0133895454928,0.13391226164531,0,"false"
"540",3.86037148209289,4.59843586292118,6.61344630643725,41.4505829801783,9.00882439874113,"Tangent",0.0253649090789258,0.0761309882160276,0.683406400261447,0.015713885333389,1.24036051882431,0.320063408045098,4.36877433303744,7.6355009060353,0.251665473985486,0,"false"
"541",3.76739081484266,3.51271951012313,90.3824158711359,61.9507916038856,15.7020122753456,"Exponential",3.46915781642078,0.130485607869923,2.17868314969819,0.0331469883676618,0.491091179614887,0.830047862743959,4.43128308467567,11.849899282679,0.604597898037173,0,"false"
"542",4.76516613760032,4.59121053293347,59.1218229848891,4.67811247799546,4.59587609581649,"Logarithmic",3.29704826364527,0.161387431062758,3.61404171218863,0.0142405080492608,3.30543561349623,0.0409096505725756,3.80130948405713,13.1072129774839,0.177049574255943,0,"false"
"543",5.24458139692433,4.45545841101557,48.028537328355,31.1226748861372,4.85600763373077,"Sine",3.31189270588104,0.13348657139577,2.87838293063454,0.000380548741668463,1.37561155618168,0.492237343406305,3.99689022731036,25.629543880932,1.05315350103192,0,"false"
"544",5.46351398597471,3.47901441249996,97.157050576061,64.1818856820464,5.44269901607186,"Polynomial",2.50942699243315,0.0129661071114242,1.64819859312382,0.0322741942713037,2.76833472861908,0.421060548280366,5.15206926316023,16.5222267224453,1.96227606912144,0,"false"
"545",2.23648962704465,2.44879023730755,69.2533875117078,22.8120933519676,10.7765685040504,"Exponential",1.00963241601828,0.0149269386660308,1.90874209377682,0.0230564843514003,2.77748314542696,0.636525222309865,4.04286979604512,12.4604170513339,1.02598901512101,0,"false"
"546",1.19712986657396,4.95741932652891,8.49395622499287,15.4835526831448,7.27966723684222,"Polynomial",2.84053485842189,0.189509605616331,2.87651428604499,0.0131788964034058,3.10875907354057,0.579503120994195,3.30775643512607,25.5125374021009,1.31294005843811,0,"false"
"547",5.57829848164693,1.90609023906291,37.2362097725272,16.7527671903372,10.9190778201446,"Polynomial",1.32916397487978,0.172758046165109,1.30126872404013,0.0347991540329531,1.25512152025476,0.10474291825667,4.42341866437346,5.85568437352777,2.07625472547952,0,"false"
"548",4.56864903005771,2.30821788031608,17.9191203555092,95.4540846869349,8.74831217713654,"Sine",0.0797830836544745,0.0770401210989803,3.70280806922587,0.0338589580846019,1.60068002459593,0.335545826540329,5.0754012670368,22.0616952294949,1.54211866531987,0,"false"
"549",2.2308052147273,1.50442723650485,15.7730546779931,43.553212704137,10.8198022684082,"Tangent",0.519714999950957,0.19020282975398,1.1376914007403,0.0207783438498154,0.0335573134943843,0.855010013189167,4.20315764751285,7.54326364956796,0.343755446304567,0,"false"
"550",5.22445573145524,4.77878929208964,13.290731748566,99.1656489670277,5.71422410570085,"Logarithmic",0.896910481508821,0.0677912616170943,1.55727560860338,0.0311078034341335,1.73374492763542,0.649108785577118,3.33880841359496,13.9749742241111,2.51693927287124,0,"false"
"551",5.66988199274056,1.89593490492553,28.3182265702635,70.3316550003365,6.29424858372658,"Cosine",1.3957306744298,0.168401734344661,2.27536354021635,0.042783889058046,0.717198646860197,0.519517194642685,4.32878180593252,23.8628792064264,1.26069480953738,0,"false"
"552",1.66366518265568,2.20521477982402,52.6436632731929,71.5155966812745,5.19538181833923,"Tangent",3.44535115093924,0.135150316543877,3.60533197895391,0.0415786598692648,0.832867621025071,0.58443090012297,5.18437435012311,19.7225588443689,0.256288675684482,0,"false"
"553",3.54915195284411,4.75603400170803,29.6183982631192,71.7039215611294,4.89037231076509,"Sine",0.936021486909594,0.144189241202548,0.840936266714707,0.0375937403412536,0.317740056151524,0.532544442010112,4.61296601127833,16.7119656817522,2.42982403421775,0,"false"
"554",3.100835791789,1.19310036953539,9.0425779344514,98.1241879984736,11.4590478902683,"Tangent",1.62682910527568,0.161172969592735,0.663720278281253,0.0250732545158826,2.65895817801356,0.509415146196261,2.78666979912668,6.05049723060802,0.485997004853562,0,"false"
"555",1.62530944705941,4.09863158129156,47.1067307749763,63.7462376384065,14.1040556021035,"Polynomial",2.68081844593165,0.0161876645404845,3.44631174084032,0.00270220251986757,0.621598823834211,0.699715491151437,5.39943132176995,12.7955041080713,2.31620714734308,0,"false"
"556",1.74690686305985,2.99976524990052,45.0789544032887,56.0550475493073,11.0350917587057,"Tangent",2.59962370193331,0.122412418155,2.65408136438811,0.0200538647011854,0.872937984531745,0.784631172940135,5.11669769044966,20.2439876634162,2.35766215883195,0,"false"
"557",5.10094264429063,4.31362687330693,31.400280050002,64.4568607909605,13.8740930510685,"Logarithmic",3.53288263584254,0.116611330397427,1.64993383264169,0.00964958381373435,1.64756136666983,0.0239800837123767,2.20294244308025,25.0465377827641,2.13756042863242,0,"false"
"558",5.67481538769789,2.89154029358178,55.0926123047248,96.83984501753,15.3548548985273,"Tangent",0.764718383594882,0.129837062256411,3.33985916483682,0.0354329099878669,2.34182607973926,0.590383380325511,4.75795352645218,20.6033926701639,2.0102985563688,0,"false"
"559",4.22855854523368,2.00810181070119,79.7871127258986,16.6430696845055,9.39520041272044,"Cosine",0.694810590378474,0.187083354592323,1.56906044339295,0.0408613004139625,2.08240791209973,0.631835131742992,3.08523096889257,20.479222376598,0.894734292523935,0,"false"
"560",5.78697630111128,4.78345755673945,45.138075761497,17.9901271359995,6.14626712538302,"Tangent",1.51324503474869,0.0720140219666064,0.638764197542332,0.0460481542977504,2.82766398265958,0.0975048691034317,2.55297971796244,15.3975696663838,1.47978974592406,0,"false"
"561",2.24851055326872,4.51393978763372,13.4301558369771,51.9953648559749,9.89423101302236,"Cosine",1.44922658398747,0.0949737003073096,2.58808551106369,0.0479852745658718,0.172283243807033,0.72325580092147,2.39158996194601,7.32120883883908,0.2404306743294,0,"false"
"562",4.11903767753392,2.74811172112823,40.0971883442253,54.4389453949407,14.0742326341569,"Tangent",2.56249903796939,0.0829914045985788,1.63927914544009,0.0225114999921061,3.14981609685346,0.882579070678912,4.58030497934669,8.62530936836265,2.75616069200914,0,"false"
"563",5.79309636633843,1.26975518558174,34.0270862681791,74.4949567364529,4.92581460997462,"Polynomial",0.669202543753199,0.0577865391969681,0.492024206744973,0.0486371571896598,3.14550470332615,0.86100743568968,4.74637829419225,8.54016962228343,0.814457628689706,0,"false"
"564",5.7885246144142,3.48112410958856,66.6562085505575,95.0601779622957,8.83460737671703,"Exponential",0.676027781430166,0.168858787789941,3.80025973658077,0.0244688756181859,0.877110132947564,0.887354813190177,2.77322029881179,28.598813614808,2.1656292170519,0,"false"
"565",4.143296004273,1.11437685787678,42.2302784398198,12.651529093273,4.57770076021552,"Exponential",2.75011640647659,0.111467638378963,3.53056292538531,0.0499794794828631,1.18766280906275,0.326495770434849,4.94168990291655,5.30933523667045,2.07661600881256,0,"false"
"566",3.45880271540955,2.59085276257247,46.8980706995353,98.636728618294,8.96469900943339,"Logarithmic",0.54845425285399,0.186111918464303,3.67596564183477,0.0360522652394138,1.79695969880559,0.0948943002149463,5.15166813880205,24.5859550382011,0.465130601893179,0,"false"
"567",1.62294091912918,2.85671901702881,56.8621790036559,84.8189315292984,5.83702735230327,"Cosine",0.808458931306377,0.042801567632705,0.784239333600272,0.0204388940474018,1.53224274320528,0.663082185946405,5.98450856190175,13.8546549086459,2.30452906158753,0,"false"
"568",3.57690201629885,3.35798741877079,8.23679633904248,14.8443753598258,9.67361646611243,"Cosine",3.24318654653616,0.0630509963259101,0.100848501564469,0.0353509935899638,1.97690287400037,0.18389179429505,2.14420464169234,20.6719525402877,1.90276250466704,0,"false"
"569",2.542888879776,4.33301399555057,88.8471708865836,70.0060660019517,12.1391450865194,"Tangent",0.0643850671942346,0.160420761909336,3.76703514372697,0.0373100003460422,1.25887635368854,0.253684303234331,4.256846094504,6.21604403830133,1.91211824058555,0,"false"
"570",5.65802982682362,1.44651326816529,79.6734973555431,3.73839943204075,14.2084023673087,"Exponential",0.519470979406033,0.0108662660233676,1.07521413386101,0.0485549477627501,2.24497246569954,0.568414606153965,2.99836970958859,24.8497156903613,0.0440045535797253,0,"false"
"571",5.19092157506384,1.38918203953654,55.9940122999251,60.2122743846849,6.06933529116213,"Sine",0.199631672208197,0.0717606906313449,3.91334103229456,0.037803264008835,1.20973417647183,0.117931724712253,4.76575657445937,15.514245525701,0.887199370074086,0,"false"
"572",3.54570005694404,2.52272749599069,41.7285770177841,45.81303964369,5.82115041557699,"Polynomial",0.125746743609197,0.120105411252007,0.288626085359138,0.0393404858536087,1.37712732017972,0.0255219884449616,5.19747680611908,29.5331490470562,2.00482492437586,0,"false"
"573",1.82342147594318,2.23242467269301,5.01502330880612,71.7990873614326,8.32344393804669,"Sine",0.937631389126182,0.0906189314089716,1.3149845120078,0.00669905265094712,0.318298405315727,0.574699083692394,5.33565452508628,20.1007508218754,1.39023955082521,0,"false"
"574",2.22311652754433,4.6168426182121,76.4075414743274,89.9054941022769,12.7374554742128,"Polynomial",3.70646824746626,0.0963044892530888,2.68169246537145,0.0267066048341803,0.319200171343982,0.711951174004935,3.43114269524813,13.6715669604018,1.1734083291376,0,"false"
"575",5.1758807329461,4.38031682278961,3.00452013034374,92.6621201913804,4.40219044405967,"Sine",2.79823281146586,0.0160508751869202,1.12287523824954,0.00069907825672999,1.78541372069158,0.127741353493184,5.65601301100105,20.8591115381569,1.22550527111162,0,"false"
"576",5.72739552613348,4.05210298486054,20.5068645998836,44.6614016080275,14.300576438196,"Cosine",3.25396037449362,0.0608757434412837,2.66579676529393,0.00395129276439548,3.31162687856704,0.636562309507281,5.62543272785842,27.9390088876244,0.750399959878996,0,"false"
"577",5.25896979402751,2.42207563109696,10.9793242765591,9.04374178498983,15.2949885493144,"Sine",0.0944063050090335,0.00795763554051518,0.075814181661699,0.0295810963725671,2.9495205543004,0.0479964227182791,4.27741279639304,27.2264136362355,2.61267134207301,0,"false"
"578",5.54990438884124,1.8996848827228,62.5467523466796,18.8651414820924,4.23294872138649,"Tangent",2.4011221407121,0.084432078525424,3.03523735350464,0.0034405515762046,0.532433761563152,0.658146615419537,5.75893627759069,22.44199792156,0.232452109269798,0,"false"
"579",1.00397944357246,2.98627283237875,50.797994970344,96.2067806394771,7.27349912840873,"Tangent",2.01963676476153,0.118068917701021,1.96957410464063,0.000937654636800289,0.30861585829407,0.0295158793916926,3.83692026883364,18.965766626643,1.80067776052747,0,"false"
"580",1.96211090567522,2.22632582858205,27.9722090112045,89.3677655607462,13.5279266219586,"Logarithmic",0.390744725014083,0.148602960957214,2.34308998930966,0.0021063563763164,0.277134303748608,0.531269493349828,2.41047948412597,7.73647173307836,1.96811055096332,0,"false"
"581",4.87598408851773,1.51627752929926,72.4100293358788,98.1425407575443,7.45293381251395,"Logarithmic",0.117113454260398,0.034907987434417,0.754432325880043,0.0394912466173992,1.88486977233551,0.388467763597146,5.70629205740988,11.8620157486293,2.82338695735671,0,"false"
"582",3.34491226729006,4.46728064119816,45.1503936899826,22.9499421548098,7.86087931040674,"Logarithmic",1.46390606104396,0.0925161615014076,1.49214304514229,0.0170598954078741,1.16096484158188,0.404807636747137,2.96875300724059,14.2449397663586,0.646314698131755,0,"false"
"583",2.14798524533398,1.54064963385463,64.183243480511,61.9490008568391,12.2553975796327,"Exponential",2.9158005067287,0.035845732036978,2.10829508943949,0.0149395706132054,1.74678095937707,0.353854819131084,2.41129429358989,16.7650017258711,2.16136099898722,0,"false"
"584",4.96236097440124,1.43693707697093,49.5510555803776,91.9313112506643,8.52145065646619,"Logarithmic",1.87328406537417,0.113657160522416,3.78254192090593,0.00289875738089904,2.7304080454167,0.354961708327755,5.94625605456531,24.0454813651741,2.38659460083581,0,"false"
"585",5.30557192186825,2.13781832903624,37.6965452218428,77.6033382629976,15.2611792711541,"Polynomial",3.01988422265276,0.138069622777402,1.8743563459022,0.00465866143349558,2.96492234622128,0.86261055492796,5.53019935823977,18.5043891088571,1.6411756034242,0,"false"
"586",5.80571016203612,4.42550182621926,91.0798197844997,42.0852839481086,7.59423566795886,"Tangent",1.5009936372377,0.0336007814854383,0.293911057838704,0.00785283040022478,1.95201859432273,0.188482593884692,4.62748502288014,26.576848893892,1.31240649961401,0,"false"
"587",1.67892768071033,3.09052470698953,38.4385311976075,78.4521019551903,11.7983478922397,"Cosine",2.43286060578888,0.0182963981758803,3.46619407791412,0.0048447388689965,0.163232272770256,0.358009397238493,2.66659970767796,11.5499908756465,2.16983420383185,0,"false"
"588",4.85289255529642,2.97638996690512,72.1444914815947,76.6736086457968,8.38399318046868,"Tangent",2.22342547988053,0.153649027831852,2.84062834555283,0.0227847957750782,3.39013524483889,0.126991445571184,4.05796919669956,25.7829457882326,0.338470823504031,0,"false"
"589",1.06888568168506,3.51470328681171,84.0320270275697,22.2720934078097,13.2260244647041,"Cosine",0.286028702503536,0.134916451806203,3.64167622864712,0.0347793949302286,1.69118120917119,0.163869598950259,3.83284181915224,13.3244964538608,1.29848315396812,0,"false"
"590",3.08679998992011,4.11170825827867,42.288337345235,33.1628676969558,10.8070008251816,"Exponential",2.75886958964635,0.146146943373606,1.70842243117047,0.0446931267157197,0.144757316587493,0.528576603694819,4.84605917800218,8.36945358430967,1.43810725791845,0,"false"
"591",5.27709572715685,4.86254706699401,26.0748692555353,37.9027373623103,8.22769192326814,"Exponential",0.158031756437849,0.143801251566038,3.82431401133304,0.0384342781850137,0.301240657502785,0.281942601897754,3.96868295036256,10.3491973783821,0.5229912212817,0,"false"
"592",4.26346150366589,3.23227442335337,68.4149149572477,90.959837497212,15.2430790150538,"Tangent",2.45399800409563,0.0105566211976111,1.31749545342056,0.0102635450311936,1.57759308726527,0.686658820160665,3.83945066295564,15.5834683286957,2.63038678292651,0,"false"
"593",2.51613983558491,2.78993199020624,57.8644981607795,86.5186337381601,15.8565993048251,"Tangent",3.70317982809618,0.0371342487167567,1.05735737264156,0.026172464271076,1.82464885339141,0.117521308595315,5.20005704369396,9.59487739135511,2.78039489297662,0,"false"
"594",2.96978782187216,2.56002415344119,39.9617259623483,24.917913461104,12.7178726578131,"Sine",0.0541226235148497,0.192824560590088,0.696456174887717,0.0254491599625908,0.184918412892148,0.396119263325818,4.81968959420919,11.6565629676916,2.15679722984787,0,"false"
"595",5.30626562912948,2.24633425381035,6.0655573848635,87.9800771828741,14.956993942149,"Logarithmic",2.71940903301816,0.132114299945533,2.77496013045078,0.0440348821924999,3.31770977345295,0.536755145969801,3.50209894962609,12.3010568623431,1.11949645678978,0,"false"
"596",5.46441161097027,2.26304399874061,94.0086482558399,28.4369662636891,15.0619953032583,"Tangent",0.477333430051804,0.160024065291509,2.7144475985365,0.00955889828037471,3.20417732568458,0.59856520537287,2.67441216856241,28.471822385909,1.76585247567855,0,"false"
"597",2.32497053360566,3.31826715171337,23.0992741184309,48.0403161374852,13.9441511407495,"Cosine",0.754144803243689,0.176131899794564,0.16978468249552,0.00484074857085943,0.990663027577102,0.467164553934708,4.33776490017772,25.4375851491932,1.76046508608852,0,"false"
"598",4.3937472733669,2.27190795261413,33.7560596410185,49.5382664026693,11.3733532680199,"Logarithmic",3.5443723981292,0.0160715884994715,1.64181602047524,0.00790197037858889,0.315217317687348,0.285799909313209,5.61917973961681,27.657656489173,0.284870431083254,0,"false"
"599",5.764500571182,2.75619691703469,60.3346661897376,90.2416808763519,9.20363489352167,"Exponential",3.13135750201531,0.0773521834518761,3.53611133248312,0.0224861641065218,2.6513385205064,0.140588636789471,5.02164481766522,10.0114342651796,2.35739197873045,0,"false"
"600",3.32192998751998,2.42677115090191,52.2380450041965,3.79568182397634,6.99203276634216,"Polynomial",2.04658351134276,0.0504211059305817,2.48812828904483,0.00363429837161675,0.770602856669575,0.104587579169311,2.11147466301918,28.8680637499783,1.67709767797496,0,"false"
"601",4.61875347909518,1.08403183426708,53.7694766419008,0.878458423539996,12.1532585741952,"Sine",0.510324686185923,0.0898391696624458,2.47195792699931,0.0121474090730771,1.51704755728133,0.655879411404021,3.93025733809918,9.74098819540814,1.22743809565436,0,"false"
"602",4.47055856371298,1.38463642541319,84.7264275420457,18.2685425737873,13.0700976885855,"Polynomial",0.243287838196848,0.0109612330328673,3.14266673913226,0.0438647483941168,0.759735074080527,0.831403347663581,3.98804360441864,12.2567924391478,0.129347890219651,0,"false"
"603",4.65311039146036,4.1718065077439,10.6713976245373,59.1230533085763,9.92101955600083,"Tangent",2.06903947357787,0.00865247058682144,1.3636262709531,0.046860164264217,1.43458151496015,0.0717038225848228,5.20617922022939,15.2184415445663,0.144273303216323,0,"false"
"604",3.62248019804247,3.80454617552459,37.9398349206895,28.1922875205055,6.12707332149148,"Tangent",3.43086418038234,0.111924155941233,3.66983277203282,0.0349765843129717,0.495449879020453,0.362026268220507,2.91758779902011,17.8145662485622,0.858641697349958,0,"false"
"605",3.11962252273224,3.93202645145357,78.2986212288961,95.9481769008562,8.69526594225317,"Tangent",3.11348095888272,0.0399275213479996,2.7553314994555,0.0164679251378402,2.47717363033444,0.163032283703797,2.64574758801609,9.53142349724658,2.31632485920563,0,"false"
"606",4.75750709674321,2.69894454721361,48.7984682898968,42.0891852118075,12.8550650924444,"Polynomial",3.01894695489435,0.19362162235193,1.6147976924479,0.0431513259536587,0.683054629014805,0.492734607984312,3.80903683323413,11.4104652323294,1.3131280622445,0,"false"
"607",4.24284612666816,4.46883057523519,82.003286620602,95.9922919049859,6.69247833825648,"Polynomial",1.97106201031012,0.169126240583137,1.61776438282337,0.0181706096976995,0.985676193377003,0.184854627284221,3.87861416488886,19.6162657591049,2.62797622988001,0,"false"
"608",5.04048643657006,3.21779259853065,79.6396298101172,25.2246017567813,5.51802141871303,"Cosine",0.307161065430846,0.0917676159180701,0.0700348233128898,0.0419524342054501,1.34755516001023,0.607678260910325,4.45073336083442,28.9415751595516,2.07212801363785,0,"false"
