"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"485","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.64950942923315,10.7586846519262,35.9262549551204,80.3876381367445,"Cosine",1.46611853968352,3.22803472380387,0.0914332116022706,1.55025016083615,0.0201179752242751,1.53268355359323,0.320077305240557,2.659249256365,20.0272923987359,0.104370991908945
"486","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00085676764138,11.957640402019,28.374290256761,34.1934435535222,"Exponential",4.62309693917632,0.530753431927878,0.0788040697574616,0.323154263191391,0.0204536333680153,2.08121302188374,0.297697478136979,2.03035334404558,27.6284367614426,1.86829256131314
"487","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39351914846338,10.841736856848,30.3930812282488,47.8028235025704,"Exponential",1.80776860564947,0.0592318051611073,0.141964505240321,0.570460159408394,0.0213761033606716,0.138882169220597,0.638517030514777,5.49611685052514,11.6925176943187,0.0207418755395338
"488","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.34715468902141,15.3485956871882,72.0720038749278,34.6313071670011,"Logarithmic",3.92197502590716,2.12267155615613,0.124159635789692,1.64500467381673,0.0437190278782509,0.25112456404604,0.824489919561893,4.56208458356559,18.977122301003,1.5698592353845
"489","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48529620259069,4.28490288928151,95.7702579442412,51.2532038846985,"Exponential",4.82770412229002,1.54472641181666,0.0685781453270465,3.01379389050649,0.0120708566275425,1.09531509694643,0.428306668158621,5.54414097499102,28.7870631041005,2.0170209034346
"490","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03213372267783,13.9972888668999,81.3785229576752,6.36028235312551,"Logarithmic",4.502048259601,0.0274723375285976,0.185883985133842,3.46056446148315,0.00787896054098383,1.00544379190542,0.696544994157739,5.16595619078726,26.7647415003739,2.79470270187594
"491","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60024801385589,10.3859202284366,42.4455432686955,28.7960895569995,"Cosine",2.90805405937135,3.29662907173857,0.147446546982974,3.49255938320188,0.0382130373036489,1.45788315818645,0.237185018858872,5.09072295203805,28.9475100184791,2.61769266515039
"492","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90497444104403,6.6495424695313,23.3357381541282,43.1023851269856,"Tangent",3.33571165334433,0.61985699193785,0.110912482254207,0.170337083658669,0.019378124945797,1.7763041314669,0.382547900732607,5.40790274553001,23.5362027375959,0.360578309651464
"493","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32407563645393,8.88484920281917,8.81233937107027,1.96138948667794,"Polynomial",1.86891359556466,3.74318316715071,0.0238891894929111,0.460350187753793,0.0434016793500632,2.14563043010421,0.151541042514145,3.22862319648266,14.9475549301133,1.76366992446128
"494","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58270994760096,6.0746241658926,56.2832189258188,66.7184465564787,"Tangent",1.59345418680459,0.456360720586963,0.0365938610397279,3.54484936010325,0.0291052328422666,2.61059981798753,0.57530598314479,5.98068499751389,16.7406106786802,2.03403814996127
"495","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95220135804266,12.4934351192787,90.6217097071931,70.583190373145,"Cosine",2.44182843808085,3.52982780482387,0.0414246719330549,0.151362158926204,0.0271388465655036,1.67453642794862,0.111147512239404,2.88240056950599,15.6369927932974,0.00768005521968007
"496","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73306415439583,12.1138909375295,78.3722799969837,34.4180435640737,"Cosine",4.97038230951875,2.26993674078025,0.0391080851666629,1.03020417733351,0.0375728983082809,0.532815481955185,0.863757867948152,3.97093540150672,9.33519408106804,1.11640751599334
"497","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06467909412459,6.00323397107422,10.6492041377351,60.505505441688,"Logarithmic",3.27152284607291,1.1408627985511,0.018763235816732,1.77006243697135,0.0376737209851854,2.88745000544004,0.528400607197545,2.52882802765816,7.1367771027144,0.310697591560893
"498","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66776762693189,14.9545220574364,8.30337181687355,90.095331473276,"Tangent",2.52263101469725,1.93362465230282,0.0624331270344555,2.56619341250276,0.0326437923358753,3.33346071755514,0.848927334789187,3.83617431297898,18.1333263067063,1.31835994448047
"499","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34905521641485,7.66082628723234,61.5516971098259,36.5133434766904,"Tangent",4.35460111033171,3.10580845708028,0.0713298663496971,1.90167332417797,0.00843886171933264,2.65281455051154,0.198537836316973,3.81384233292192,15.0808839779347,0.277837923448533
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4847108554095,10.9722712188959,56.4909083070233,66.4268831489608,"Sine",1.00736393593252,1.57218830891652,0.149478143919259,3.06171346459072,0.00312849051551893,0.148905713902786,0.714553620829247,2.46958130318671,5.76600487809628,0.867154765175655
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.645759224426,9.52182069420815,77.4496778380126,21.3176924968138,"Logarithmic",3.68067119736224,3.50710858365521,0.0927925855852664,2.86642850704724,0.0484791190247051,0.376253555715084,0.619463246315718,2.5086064087227,18.4943359356839,2.58384941488039
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.80859720730223,9.85517802741379,74.5673900004476,65.772453811951,"Tangent",2.88020282890648,0.8264830733696,0.033153110044077,3.43959087084979,0.0253752925782464,1.84371252544224,0.451143602980301,3.89860610943288,7.20844362047501,0.597809395357035
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82500729360618,4.49199465755373,42.2469575656578,72.5251346128061,"Sine",4.85163748823106,0.745377262425609,0.0326766787562519,0.59758016678039,0.0404734418960288,2.51119324681349,0.179785864125006,2.24338049255311,12.354736153502,0.338309980649501
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60046322620474,8.26281302515417,14.1589550999925,93.8504542922601,"Logarithmic",1.55915311072022,3.74188270972576,0.0644311089999974,3.1020286009647,0.000817141751758754,0.161227458389476,0.219669553614222,4.29257913213223,29.9037718516774,1.40794060972985
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.82964536524378,8.16443469468504,32.7806590357795,48.5888827592134,"Exponential",4.96789173781872,0.149605300126132,0.114305476378649,2.29263302594656,0.0110051841009408,2.23431151947007,0.337390119954944,2.1512622833252,18.6136861343402,0.16201526762452
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74223568011075,6.91888358723372,14.2429678468034,45.6874043447897,"Tangent",4.35304252058268,2.22605284168152,0.146231865976006,1.32600578636164,0.00967067347373813,1.49076963034458,0.665432887338102,5.33596764411777,9.00962547282688,2.89263508433942
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87864494882524,8.84629281703383,89.7693346021697,5.99376554600894,"Tangent",1.84953534696251,2.23824509109836,0.155649734428152,3.26003117178334,0.0149692789535038,2.6672477284912,0.509067935706116,4.02301779948175,20.0796544679906,2.50319142886437
"508","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96288165613078,8.38395030982792,79.2131004855037,75.7476116530597,"Exponential",4.06502607278526,2.59091937283287,0.041659491462633,3.54304941280279,0.0127309665200301,2.34203451597132,0.2085081333993,4.3927784729749,22.1006973308977,1.60482657405082
"509","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01121258735657,9.54749176464975,7.09203858859837,87.6458143349737,"Cosine",1.15772144217044,3.15184025066905,0.0877220891881734,3.30720353508834,0.027351046865806,3.17775180991739,0.102656034124084,3.76425808947533,28.0686307535507,1.22595617761835
"510","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28827581950463,10.9651198908687,7.72417830303311,39.7120824549347,"Exponential",2.93523015361279,3.01403171359096,0.167378360312432,2.41683724516304,0.0275610202224925,2.8109428120777,0.263589421170764,4.33269703015685,15.6971206201706,0.586669333581813
"511","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86706976592541,5.48179090209305,43.4554112609476,67.1818993519992,"Tangent",1.09893331490457,0.0286823475337587,0.093495549634099,1.08129817338428,0.0218837052234448,3.10169257610105,0.465604782337323,4.46696430724114,23.127220554743,2.80553870021831
"512","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75385338743217,15.636613400653,67.8711367072538,94.6616899222136,"Logarithmic",3.57449223380536,0.632258100255858,0.0263085700105876,2.80390898708487,0.0489061262342148,2.02935178498738,0.655363765941002,5.18176268506795,5.07343554170802,2.49631435160991
"513","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.2155915487092,7.87310438603163,3.42001863755286,65.230963146314,"Sine",2.04200020059943,3.71610916629201,0.13041581469588,2.24852444717428,0.00928380334516987,0.7508192950394,0.256553733791225,4.7083543362096,7.96520280535333,0.402292745164596
"514","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36036443803459,13.2379677239805,8.02002702839673,42.0580451609567,"Polynomial",1.74509267322719,1.8487776148296,0.0301031613722444,1.10397092046216,0.0397247822606005,0.765237315790728,0.722457911632955,3.18916663527489,7.0598420582246,0.810890062712133
"515","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.87619830318727,13.1276504397392,64.1711915610358,16.0822276957333,"Logarithmic",3.78826453071088,0.543292321879417,0.195487176906317,0.0727362627466209,0.00671242045937106,0.248570160614327,0.261392936320044,5.08418723847717,8.75732783577405,0.81916487836279
"516","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.46871631662361,5.570307565853,54.2932438198477,87.296305433847,"Sine",2.9699870524928,2.8038157872716,0.0700288137421012,1.55393405650975,0.0477409066748805,1.11826857831329,0.76307193164248,5.31889318395406,16.0699858749285,0.438660302269272
"517","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.40975514985621,14.7539054825902,31.4347207779065,44.2257426446304,"Polynomial",3.59151999559253,1.80822928356472,0.159872440854087,0.943145232091192,0.0186144224135205,2.25786969484761,0.501254341495223,2.40010259952396,18.375611131778,2.0624087479664
"518","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.58179782726802,9.53382554929703,27.3734255461022,46.0313319694251,"Sine",1.63634586054832,1.56258349146461,0.0702619250398129,1.50030407757266,0.00994404723169282,3.2910243737977,0.587463144538924,4.63179438468069,24.9102573213167,0.000132538774050772
"519","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.3475742242299,6.61476195510477,81.580655882135,23.57120111119,"Cosine",2.90628246217966,2.1279322274169,0.0744742455892265,0.171868000966497,0.0454349019099027,3.37062053382397,0.334471927047707,3.87548492010683,17.1180322370492,1.93234800193459
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49888680223376,7.25646185409278,97.8720467770472,12.1332260314375,"Sine",4.61057799775153,0.207386851957999,0.0716430635657161,1.88638123918092,0.00474814265035093,2.80714424219914,0.644278428889811,2.39178173150867,14.8635950416792,1.51968966023996
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09450503601693,12.4714594287798,37.590733030811,40.2927484130487,"Cosine",1.49452889617532,3.1548171545472,0.0201100727077574,3.29972342174733,0.0311445633531548,2.06986988321878,0.845611407165416,5.54943433217704,13.1711540115066,1.51243805678096
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79434328433126,4.04727779794484,35.511267487891,14.7265918552876,"Exponential",4.7599274488166,2.90970186799066,0.0725525128655136,2.76933766127564,0.0493764371261932,0.665796433249488,0.617159200483002,3.29044617153704,5.07083917153068,0.80915812428575
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98703671316616,7.37420361302793,9.15283006615937,80.6965751806274,"Logarithmic",3.46053633373231,3.38025171959773,0.190334409009665,1.09745035572443,0.0173579010879621,2.15477354382165,0.137854345981032,3.80778606794775,16.3059413386509,2.320907698269
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51500504487194,5.74272782634944,70.6178032094613,59.9513350985944,"Tangent",2.08591964934021,0.519412134184968,0.028247233107686,1.9846079221624,0.0153235118254088,1.65832042442635,0.845278097642586,5.11613433156163,20.3158624132629,2.34649189901538
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8653872013092,14.5792502239347,57.691056211479,84.4837709795684,"Cosine",4.07916887942702,3.24679386747535,0.099041790375486,2.34615530559327,0.0256269049481489,1.67939435327426,0.308589556789957,4.17938344273716,23.1224937608931,1.10116787564475
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.43444159766659,5.44699339196086,73.6803679028526,69.2863447591662,"Logarithmic",4.21566090919077,0.455624796634074,0.038833137974143,3.32547492590267,0.00913890968076885,0.742798785166815,0.530542529001832,3.45416851714253,21.2704887741711,1.53122822421137
"527","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65939184371382,4.40950637310743,37.0494796428829,80.6850163266063,"Tangent",4.41237449645996,0.542192683035973,0.173893830692396,1.73993425201625,0.0304350333055481,2.37977953171358,0.295382750406861,3.66636041831225,5.72768148966134,0.698075967445038
"528","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40748329274356,4.45319635048509,24.9456779100001,54.7770636621863,"Tangent",4.28680254891515,3.62519607593073,0.193771997373551,0.512042444162071,0.0238749702228233,2.59104038891383,0.470723071019165,3.08925605751574,21.7125519947149,0.98543563906569
"529","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.62600787193514,4.43558772373945,55.7924606837332,43.969729077071,"Sine",3.97724488563836,3.14226017547771,0.141734908055514,2.22616588745965,0.00658207889646292,2.68113677804358,0.788720241864212,2.82592666056007,5.2802109636832,0.789807987911627
"530","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.76298316149041,15.8917914265767,87.9609225317836,50.4751381464303,"Sine",4.53071103524417,1.2376199971349,0.0638628531713039,0.454843674134463,0.010757406137418,3.23561820182949,0.85300013506785,5.92939590197057,19.0926703228615,0.827407839684747
"531","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.74342941609211,8.65003121923655,76.2169492198154,64.4581281812862,"Tangent",2.3857105569914,1.20056679383386,0.028345119766891,3.58271750520682,0.0292050527990796,0.578949392260984,0.269901506393217,3.92007446754724,21.5862137335353,1.33104895835277
"532","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4311843267642,15.6378688644618,14.3685839837417,93.406410748139,"Polynomial",1.25774832628667,1.05045177477412,0.101749541377649,1.64542071986943,0.0157599586411379,0.140482927532867,0.771338677732274,2.18950665928423,27.3551420902368,2.32208876619115
"533","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57933801226318,4.65856120362878,57.0289748720825,61.8920691078529,"Sine",4.41322896443307,1.69296108220937,0.120173414284363,1.58998581772903,0.0319051940459758,3.31455846163444,0.448085501440801,2.20362548157573,12.8890799602959,2.5624199592974
"534","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28375586424954,12.0312012052163,17.9427153198048,64.8327989270911,"Tangent",1.73279916867614,0.983072045822628,0.0492153649684042,0.414002236754168,0.0455811592750251,0.206096675433218,0.892559699295089,5.03007285576314,10.8720778557472,1.8842300259741
"535","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.18405401753262,13.538945036009,43.6250011902303,22.2005143761635,"Tangent",3.65293159615248,2.25596458492801,0.0321850466076285,0.0178725563711487,0.0423715842422098,2.88293002923019,0.268673751200549,2.68056764360517,27.0500818104483,0.98172938991338
"536","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48139920993708,14.9306128099561,5.76837356202304,68.7627103179693,"Tangent",1.80510235019028,1.06462971779052,0.0149186328053474,1.59003353716806,0.0269697966519743,0.166437197336927,0.266732368944213,3.67444865684956,24.1809834912419,0.934907950693741
"537","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69711188366637,14.7498313244432,70.7749448949471,16.1512441700324,"Tangent",1.93522742390633,3.71242845764849,0.0930474381428212,1.71119365128223,0.0119736251072027,1.91143050068058,0.239142995816655,4.24487214256078,8.83226140402257,1.28218415614683
"538","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.04616381390952,9.68586407788098,66.182677121833,62.2817818308249,"Polynomial",1.93236848991364,3.85340248696972,0.0234855780377984,3.92460181978298,0.0464134636800736,3.05393370515667,0.0527926971204579,3.6124658100307,27.4791983608156,2.33220468128566
"539","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.2103947957512,4.48501578997821,31.0812435345724,84.4707095529884,"Sine",4.73566068895161,2.20026634699199,0.0700700143817812,1.57219216025434,0.0394329478149302,2.15318699753843,0.338261094409972,3.90040104277432,27.292504896177,0.0309328036382794
"540","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.53136245021597,15.0630626045167,43.9297664444894,39.5172429736704,"Tangent",3.33212828077376,2.93821700304514,0.197668292094022,3.52299873959972,0.0188392750220373,0.211319481721148,0.299461372126825,5.3360708579421,18.6533631419297,2.09484859888908
"541","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21081740199588,5.8559150211513,21.7452524928376,86.846396769397,"Sine",3.12317878566682,1.76090163603891,0.125202259654179,2.15817741105566,0.0185230583883822,3.16024012896232,0.839168784487993,2.77896769437939,20.4426861554384,2.10785532216541
"542","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71573338704184,15.7794451098889,99.2646581493318,4.03918460942805,"Exponential",4.53374077565968,0.466623438773677,0.18133167186752,3.2569854287873,0.0352302122977562,2.5792662053369,0.675452206819318,2.03313737083226,14.8923608777113,0.498179484461434
"543","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26636776421219,9.54987718444318,52.6619174750522,40.5526830116287,"Logarithmic",3.79137473646551,2.51075044350699,0.0971392420120537,2.4368381913635,0.00259384738747031,3.05916676376946,0.816913328273222,3.20895159710199,19.9213298223913,2.14968760053162
"544","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.18754228507169,4.7363722268492,46.8034511897713,7.42563451640308,"Logarithmic",3.76544002257288,3.8848379700724,0.0962833673227578,0.403245544459205,0.0205674980650656,2.56737136873417,0.788743279105984,3.68075332697481,24.4330457306933,0.791524164937437
"545","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57249478739686,5.2781866537407,44.1958838142455,27.8286010492593,"Tangent",1.55290435533971,3.67904167305445,0.144223236478865,0.971500538913533,0.00424520920496434,1.87364672701806,0.706943023949862,2.97459587827325,6.49834360927343,2.20073125988711
"546","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.38448291178793,13.2359939338639,65.1585195912048,43.9967946149409,"Cosine",3.64393883664161,2.89390909443609,0.193130692001432,0.743003944347147,0.0283030447200872,2.64754953323863,0.326352643570863,3.58934466727078,10.8910144667607,2.85719010832254
"547","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.66555982944556,9.53097335528582,5.82874051760882,94.4809726206586,"Logarithmic",3.16922060307115,2.06410191848874,0.190302252583206,1.6810730125336,0.0178042008192278,0.920701795211062,0.648187161795795,3.68100161012262,14.4945728662424,0.74337378165219
"548","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.12250169995241,13.7317303260788,30.0501374760643,68.9143133815378,"Tangent",2.61528203915805,0.123948944786098,0.146653553564101,3.82506198432762,0.0426082025980577,1.24087278121151,0.389088665647432,2.95414351858199,12.2098668955732,1.34419050598517
"549","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65795386652462,12.6223868131638,67.5131430616602,52.3121780017391,"Tangent",4.48272751551121,2.00044470107183,0.166585483774543,3.35304117055843,0.0134429146302864,2.63037867024541,0.0223464505746961,2.0251424331218,8.63105669966899,1.19373610110488
"550","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67815436795354,4.59124030824751,86.3707826705649,36.5553814219311,"Logarithmic",2.8129445053637,2.66841639788356,0.194136997498572,1.05306077477988,0.0414651624043472,2.07416349053383,0.670523312478326,2.95730467047542,19.8100158490706,0.651622034283355
"551","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.80905713443644,12.0400593960658,12.9455252550542,89.7825255291536,"Sine",1.26307373773307,2.85876645665383,0.178890129551291,2.21492282765452,0.0399929219624028,1.66811080412008,0.685499859857373,5.09498249832541,28.5983743856195,1.82093020619359
"552","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43294557952322,14.4238060247153,13.8133265543729,77.4288884364069,"Exponential",4.52817244268954,2.1016472521238,0.0328145030420274,0.951956575128716,0.0291271052439697,1.89975863373838,0.199313559453003,3.33675380051136,20.3397313610185,0.885307296412066
"553","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4048213167116,5.15194858144969,54.538372461684,54.0506105637178,"Sine",4.51117240358144,1.06438367321156,0.12245128583163,1.5104662922211,0.0326801967807114,2.50074384869076,0.45656926673837,5.37724868860096,23.2905614550691,1.80495432957541
"554","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84128871303983,10.0678381957114,14.1067155636847,82.8035720391199,"Logarithmic",4.69940884690732,0.973556491748896,0.0616111488081515,2.34993516262388,0.0352580519509502,2.21220618030056,0.509689899533987,5.11246987432241,18.294173614122,2.128139162343
"555","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4356769407168,14.1341520631686,68.6320752138272,81.6147296689451,"Tangent",2.54847189504653,1.0574849178968,0.0816638432443142,0.933565421341918,0.0264264100696892,0.985675655072555,0.447500654356554,3.73219957295805,17.4559809744824,1.14755351480562
"556","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51155128865503,4.90699085593224,70.0047618942335,18.6732952715829,"Polynomial",2.39524216484278,1.59906467456371,0.0341563187539577,0.457134109300096,0.0353349547600374,1.28847258398309,0.830265473295003,2.23682654183358,6.14498127950355,2.68264519164804
"557","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.36653919378296,11.4230507342145,86.6055055288598,43.7724080868065,"Sine",1.30932686664164,2.41260560488561,0.00384101960808039,1.33185809686314,0.0311158126452938,0.987661539344117,0.546918208803982,4.34849646594375,9.75552185089327,2.48247738475911
"558","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24211248266511,10.4186795279384,81.6726496443152,54.1923001408577,"Exponential",2.91102682240307,0.945295138719957,0.185699774418026,0.560281949217897,0.00842371206963435,1.49316176031716,0.807236726791598,5.78557364083827,25.14423153596,0.0359984946902841
"559","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.76806150865741,12.4910695338622,90.1853118091822,49.211378255859,"Sine",2.75511780660599,0.932159481730778,0.174657724658027,3.86613774024881,0.0324004150228575,1.86945043010637,0.321960665448569,2.21244116220623,26.5111187892035,2.80436026426032
"560","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6918538690079,9.20362084824592,96.2443445110694,98.145565437153,"Sine",3.05214365106076,1.48577365616569,0.00848955838009715,0.908186805197038,0.00845636926824227,2.03928055642173,0.319724900485016,4.92466402146965,22.2855761775281,0.812116093467921
"561","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.64510707301088,9.02691499330103,59.4184166751802,58.8622331619263,"Cosine",2.19574342481792,2.10125488232821,0.14288105010055,2.10965559991775,0.0459387105423957,2.37680021449924,0.20257078378927,4.83458278793842,5.68076560855843,2.74060188380536
"562","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69534494588152,15.9864980978891,49.4941936340183,40.2350581949577,"Logarithmic",2.9361133184284,1.97951030276483,0.133425197284669,3.28478558662813,0.014017283602152,0.910921462019905,0.466580305737443,4.96544149145484,25.5894983548205,1.0965914956294
"563","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65936877089553,13.1305474545807,81.0655649285764,36.3389999140054,"Logarithmic",1.20032717939466,3.18308075579116,0.1652320723515,2.69024463048438,0.0416430913144723,1.68240207713097,0.489210217818618,5.27188272494823,14.184717386961,0.0793715159641579
"564","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72787120658904,4.77857655100524,17.2959128394723,80.8918080292642,"Exponential",3.06155995838344,2.47461290240753,0.00300888563506305,3.80265086194966,0.0459482093341649,2.26151880845428,0.312469408172183,2.74358029756695,21.5384270658251,2.54502234398387
"565","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93415380641818,7.78426748048514,10.7390327379107,56.8914939882234,"Logarithmic",2.92394040804356,0.86440987336915,0.0211206975392997,3.60388353005284,0.0187961230054498,2.31205475404859,0.566400337172672,3.45445358380675,23.0359504709486,2.02181453797966
"566","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.33582018013112,6.13775772508234,44.2362543428317,32.0882606320083,"Cosine",1.42910636682063,1.11631749423919,0.118192171771079,1.35823509616312,0.000807247508782894,2.75562667073682,0.849422595044598,4.07377137150615,26.9672094332054,0.679922640812583
"567","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.45638470631093,14.6039253510535,31.5632519079372,49.9076843028888,"Exponential",4.34058408904821,2.94115387185942,0.161528481403366,1.82041258678772,0.0197629732661881,1.31939832810312,0.191980863106437,5.51701369136572,18.1234198983293,1.27934975356329
"568","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75713179050945,5.20393052417785,97.0663801999763,1.93580924533308,"Cosine",3.52951160725206,1.43989506603219,0.0934018553234637,1.65092878720025,0.0177351152407937,1.82789399959147,0.488759344979189,2.89259685948491,26.1335502797738,2.43682208729442
"569","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69047562032938,4.43614398874342,89.6233190549538,49.9457040335983,"Polynomial",1.83262273296714,2.36508445256855,0.172945604706183,2.67305822897237,0.0417271506274119,2.38559518693946,0.834794472483918,3.74344373028725,14.799187479075,2.46004689692054
"570","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42563300160691,9.73567330278456,31.7566584562883,32.3645692784339,"Exponential",3.11077096220106,0.553693299342413,0.15545381559059,2.43265389262,0.0172024468774907,1.71228515086696,0.775898104277439,2.52067789621651,10.7671285176184,1.65547329566907
"571","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24303402355872,15.8913190560415,72.0494840526953,82.6482870616019,"Polynomial",3.99052772019058,3.1802781137405,0.0165775832720101,0.78260624283459,0.0286288267117925,0.722009685076773,0.0885518004186451,5.88183932937682,27.1209247538354,2.53183504824992
"572","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63519262033515,9.55639942828566,74.1355654783547,30.1056445110589,"Sine",3.29860899783671,2.8289564787643,0.15628191116266,2.56940935278777,0.0162253291928209,3.26790709826164,0.444615133479238,5.70921284426004,18.4986056771595,0.162264323816635
"573","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26204138225876,14.8025589352474,18.4592847945169,19.1700442926958,"Cosine",3.79738483205438,0.0929963978519663,0.166927818348631,2.52299180411501,0.0465862612123601,1.07199081643485,0.561193457851186,2.70237779710442,9.23756357631646,2.28488260034937
"574","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11830892483704,15.8477711267769,62.5031247735023,64.957351074554,"Exponential",2.33449683059007,0.0799877425935119,0.0246693355496973,1.20743951029843,0.00642484907293692,0.600353157659993,0.0759537869598716,2.53710018470883,5.30825777794234,0.877087121363729
"575","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.98190298792906,4.70355342421681,32.7682261820883,22.715617576614,"Logarithmic",1.98748182784766,2.73573165421374,0.15114881535992,2.72951005266281,0.0281329877092503,1.10485018733889,0.434218446258456,5.33991399779916,28.946618696209,1.81771285147406
"576","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99258254491724,4.16426410153508,52.8790092561394,98.8815986318514,"Polynomial",4.58606047648937,0.476707003412303,0.199277442507446,3.10549405743135,0.048032357217744,2.09316966850311,0.0635366048896685,5.81421291269362,5.26436534244567,2.13477864305023
