"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"479","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70116055756807,2.43147710128687,15.2984836660326,41.2772915093228,36.5126822376624,"Cosine",3.86055632680655,0.944778192923404,0.0817102824803442,3.08241499101045,0.0435993141960353,1.93795301415958,0.503153242589906,5.22628534305841,12.2579911968205,2.6236316524446
"480","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4484310944099,4.34687832044438,14.2395379496738,73.5651302384213,14.2311327392235,"Cosine",4.04392956569791,1.452821257459,0.142641992866993,3.84145491325529,0.000524568522814661,1.63050261191092,0.586143075465225,3.14931164123118,16.8032983853482,0.116936202184297
"481","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72582449391484,1.10617343010381,6.13211583252996,78.2627440290526,26.4832490123808,"Exponential",2.49550286494195,2.77337992443703,0.149433863721788,1.02851888808422,0.0212734317872673,0.149736790265888,0.866368949390017,4.11979120597243,8.26588864554651,2.03667913153768
"482","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.33936517988332,1.08423852734268,5.42038199491799,67.1784427249804,57.3129002936184,"Logarithmic",4.47604228463024,2.73736168971285,0.157581422664225,1.78104925059015,0.00361134265549481,1.62196506457403,0.61190759553574,3.94396312534809,19.6225050615612,2.8482764019398
"483","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65362816373818,4.95668540615588,8.34043072536588,72.5468836491928,57.7257459051907,"Cosine",3.98683118075132,0.317146899055224,0.0964694409165531,3.64146550492616,0.0263268916984089,3.09407431897707,0.0079282026970759,4.7614115756005,16.0258888918906,2.59722505945247
"484","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.57862315489911,1.79599022399634,4.10484479833394,36.0505310120061,74.2404894437641,"Exponential",1.14069775678217,0.641642901913729,0.0791561857331544,1.48359989393502,0.00242713582701981,2.77399369212799,0.198271836829372,3.28844654094428,22.0863075007219,1.59772454150952
"485","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.23039664234966,2.98043025215156,6.13376460596919,51.2785004684702,39.0355561859906,"Logarithmic",2.32983656972647,1.7917143260641,0.0137680595740676,2.99169294585474,0.0199349876260385,0.560401217173785,0.146510737412609,5.29554480407387,7.94303513364866,2.64732514750212
"486","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.23993753711693,4.55127260321751,6.9383637169376,91.9203049037606,9.39043739344925,"Sine",1.00867250282317,1.65427344122669,0.0426279830280691,2.84601593985222,0.0413035518024117,3.39137421110645,0.808619849360548,2.60243931598961,9.26070262328722,0.0994323319522664
"487","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4424137135502,5.73582474165596,10.6372614912689,25.9967230726033,95.0012185145169,"Polynomial",4.44835634995252,2.14444977901177,0.0823031579144299,1.04595788758015,0.0487465328886174,0.413045340357348,0.068140065134503,4.081901229918,15.477520088898,0.35581659830641
"488","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33056627260521,4.5138046159409,8.15172436833382,82.8667080728337,12.1822342742234,"Sine",2.91870498098433,1.21946174543118,0.0778636417817324,3.91330639038468,0.0150449958629906,2.89464360051788,0.343119756365195,5.71288193948567,15.7153589371592,1.7723793443758
"489","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7077819427941,1.01227529370226,6.91265254188329,96.565264207311,81.9526464911178,"Sine",3.72742461692542,2.04138765034731,0.126314053172246,3.65689681363525,0.0122071206453256,0.617260477086529,0.848423621384427,3.59907016251236,18.1072834774386,0.233613493503071
"490","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.18164939875714,5.43285010405816,14.2735281484202,65.8256978727877,62.9624462686479,"Polynomial",2.00470092520118,3.6612189699593,0.127397334715351,1.52529377813917,0.00267891330877319,2.80939437379129,0.201662735338323,2.92298713792115,25.7631602534093,2.27908016662113
"491","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.81746842851862,4.18288777139969,4.28773242421448,90.7227880787104,11.2080795690417,"Sine",2.75245067290962,1.66286646218039,0.109581107273698,2.42061209334992,0.0069294725661166,1.64701118310913,0.784626412019134,2.20228315424174,6.64966154843569,1.66753042410128
"492","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48335151141509,4.69156006490812,10.9510692004114,37.1792464517057,68.0362953105941,"Logarithmic",4.48491184320301,2.584557315032,0.189769768249244,0.146188569625374,0.0342508219531737,1.02209448497742,0.789938380918466,3.44664970319718,8.57440103543922,2.76825710544363
"493","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.70809359964915,1.45213851612061,4.30792465247214,71.9162381021306,22.8590880986303,"Sine",4.51889241766185,2.92776215992402,0.101769142551348,0.395162703611422,0.0174164278432727,0.93226338098757,0.530221310583875,5.89506636653095,14.4477530859876,2.69488731313031
"494","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46728393575177,5.30645730579272,14.01086181961,67.3159145750105,43.651113868691,"Cosine",4.32996423263103,0.0236448031500913,0.064205618808046,1.25025959101506,0.0412951867328957,1.82747232830152,0.739085658104159,5.38851411174983,19.6631490904838,1.69038361159619
"495","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99118521227501,5.41296320059337,12.7788362819701,84.3610198935494,56.5781343029812,"Exponential",4.98414087574929,2.7753496508603,0.0155483460519463,1.725929696979,0.0375858836341649,0.433319234801456,0.582813436933793,5.71006485167891,7.720861119451,2.13752074120566
"496","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.7357774770353,5.31594632915221,4.25614091660827,54.3818323640153,62.1342152589932,"Cosine",2.38220141921192,0.718310498495121,0.10998890097253,0.757319025734905,0.0154767086845823,0.393741563148797,0.343280489416793,5.49134758301079,16.7801010957919,1.58804059263784
"497","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71145399054512,2.77542941411957,4.49388186261058,90.8757478697225,80.4627878125757,"Cosine",4.54485390894115,2.45237417520722,0.00543654528446496,0.946649169910234,0.037582892482169,2.88401830508374,0.740310801705346,3.72034522239119,21.6558549914043,2.87947736815549
"498","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83181744534522,3.69854818703607,13.6280803037807,83.3617409924045,36.492315120995,"Exponential",2.23723391443491,2.36780366086168,0.199368019634858,1.28911845228402,0.0300890647224151,3.31139724897221,0.1417625349015,3.67982983961701,20.7298098318279,0.229718814487569
"499","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08283762307838,3.26854345644824,15.0498455306515,27.7208157116547,33.683277014643,"Exponential",2.16312047094107,1.32358763757627,0.0598278988152742,1.49661337594735,0.0156692640739493,3.25140348896384,0.831981709040701,4.04647595249116,14.5180837786756,2.87998155944515
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58878424204886,5.74060467327945,13.1741447392851,8.52990564890206,97.2676627570763,"Cosine",3.31814426463097,1.58530027409317,0.0576966591645032,3.28661003462272,0.0361550701549277,3.2867733463645,0.723190497932956,2.31851631496102,15.2991968742572,1.99501896998845
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.23432062263601,1.03883058554493,9.41595533490181,98.1877411948517,35.0414197193459,"Cosine",1.02069571521133,3.30472976745805,0.0828332427889109,1.19651618930977,0.00693430863320828,3.22036989317276,0.166076920763589,4.49450533371419,21.0766556917224,1.94487283539493
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39262831909582,5.4599284150172,9.56180400680751,72.8382891044021,30.8489685645327,"Tangent",2.65477484930307,2.90452999253059,0.0276831678114831,1.36384911874775,0.0450213040458038,3.32676533036865,0.789430779358372,2.32880954723805,10.0274466106202,1.8712726368336
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72812667908147,5.73982848227024,13.1974256876856,53.8456511916593,4.30090399459004,"Exponential",3.61926447879523,3.75913975569885,0.0703129421919584,0.299224289017729,0.0127816856955178,3.11701297401451,0.133079574932344,4.40720245242119,21.7345975176431,2.39825555114076
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0064855767414,3.93948603095487,15.1377972038463,69.5035562152043,88.8808611547574,"Sine",1.74024103954434,0.324320306272712,0.0167535328306258,3.53712403485551,0.0315712360315956,0.65173205002211,0.0915874952450395,4.02309561520815,11.4394363493193,1.39691949612461
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19686054065824,4.78940571914427,6.49719294160604,8.95431060343981,76.5875607728958,"Polynomial",2.27311055362225,2.74135271608131,0.129439782444388,2.2597269384563,0.00597627060487866,3.13021136391908,0.518126767664217,5.75408184528351,20.7289952621795,2.35078416531906
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.62447635619901,3.28970243944786,14.7525091636926,34.9541622912511,52.9038838809356,"Cosine",2.85873930435628,3.66089607522357,0.19523392948322,0.0799473259644583,0.040796352236066,0.889839645428583,0.2668566159904,3.553157877177,27.2912791825365,1.42539154561236
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.23640420101583,3.30603441363201,5.46944178827107,97.2494713263586,14.6664078114554,"Polynomial",2.65589595586061,1.40974944803165,0.0402813169173896,3.16225817346945,0.0356459641829133,1.20235749930143,0.42652713751886,5.85521931573749,21.002062469488,0.960777054470964
"508","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56857409817167,2.00710190366954,4.17887495178729,81.7566591314971,92.870155419223,"Polynomial",3.67505113966763,0.717709337510169,0.106079955026507,3.67809654157609,0.0176931704510935,2.47071452713571,0.0942424865439534,2.934032227844,15.880234092474,0.229782273317687
"509","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.12681032554246,4.21920234942809,6.49573102872819,0.944277830421925,53.4422774100676,"Polynomial",2.01047007925808,2.85625903442502,0.178505929559469,1.28004828452133,0.0329294607741758,0.0155945302452892,0.821175800752826,5.44662981014699,26.0174105595797,1.68549442554358
"510","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28477380890399,5.4175538548734,14.2815232938156,25.709624402225,92.9539445554838,"Cosine",1.59662685729563,3.75382188443095,0.0149772115517408,3.10731224025367,0.0375718657625839,2.36864286921918,0.13546772939153,4.72949227504432,16.2336772726849,0.805830520787276
"511","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4934738969896,2.83428403339349,13.3037433009595,78.5278118215501,83.1052747787908,"Tangent",3.35111202858388,1.82829125182936,0.0911250052042306,1.3349411463202,0.0473856914439239,2.27831705948338,0.596909221680835,5.44937569089234,22.0782500645146,0.937754551600665
"512","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03489747038111,2.47764649940655,9.27338400669396,58.2348274067044,26.0135505348444,"Exponential",1.33902900945395,3.45495728419628,0.0602613139897585,2.71641831227113,0.0482359082438052,0.624224416445941,0.188329024217091,2.49441020004451,24.5073183451314,0.775828963867389
"513","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81334351655096,5.66592375305481,8.65603403933346,54.9679579678923,80.0713040400296,"Tangent",4.05960016697645,2.04235865871655,0.161685719760135,2.7200876142201,0.0269895252888091,1.84273991696537,0.0765812694327906,5.80712986830622,12.1863463672344,1.10985377060715
"514","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.29150320705958,1.02678725984879,7.89880756475031,83.6475332500413,15.5336162773892,"Exponential",4.63065338414162,0.758374424062204,0.164465244533494,3.67742298019817,0.0129035299643874,0.732741024112329,0.121620701509528,4.98039452638477,29.7366902243812,2.72752721763682
"515","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42623218102381,4.65502685657702,13.9330390030518,33.0602111993358,51.0450842091814,"Logarithmic",3.60625716857612,3.17096785271773,0.0705402761232108,0.264723894987255,0.031677054031752,2.60123692089692,0.873731696745381,3.58187102340162,13.8542558893096,1.3242447658442
"516","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44350186013617,4.52124400786124,5.97238851990551,85.5041271541268,21.4634649921209,"Exponential",2.26585818547755,3.06789290364599,0.084463151358068,1.78377609750722,0.0451780564966612,3.26377196856774,0.791995214461349,2.79262388218194,13.6010899045505,0.470009543676861
"517","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43346103164367,2.45760169252753,9.19568148441613,24.3192168883979,26.5328297857195,"Tangent",2.32032534386963,0.382066616853699,0.0448944889008999,1.35341875436017,0.0127970030414872,2.17191127655096,0.0238809685455635,3.85007722862065,18.0150472396053,2.16662473150063
"518","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7312638014555,2.72140417387709,14.6903763422742,58.0979311605915,89.3547960557044,"Cosine",1.26693825144321,2.43356921900762,0.00468929591588676,2.25905397184426,0.0139271366526373,1.18394288388081,0.469377414719202,3.3952123709023,17.8253655857407,2.18022881543729
"519","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03101505013183,5.95024050935172,9.2710464335978,39.5533189177513,20.5947058973834,"Exponential",2.58815907966346,3.20641659179237,0.0454773400444537,2.54705976671772,0.0241000039502978,0.979091430921108,0.256971879699267,5.69652605056763,9.14726072340272,2.44402751051821
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90388846863061,4.12115291482769,8.67919654306024,56.9474926684052,22.0500106923282,"Logarithmic",3.21631057281047,0.905775059752632,0.0103361026849598,2.63451141390949,0.0216064683045261,0.919392048241571,0.422497280663811,4.6925813825801,20.0824149081018,1.47285331983585
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.00750992121175,5.78210427449085,11.4333361759782,94.6030763210729,14.2778505338356,"Exponential",4.01031809486449,0.422400548744481,0.102199763199314,1.28905706146499,0.0421805397956632,0.447290088422596,0.293376036034897,5.08999524079263,13.1023999198806,1.20582132835407
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34585265140049,1.76852576923557,4.93977060727775,73.4404691262171,8.49382462911308,"Cosine",1.64770182035863,2.90742132515414,0.00547901429235935,2.49897677933564,0.0408474113210104,1.08480610456318,0.43383325568866,3.3228341313079,13.7982123193797,2.82034025492612
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0035767625086,1.24307245155796,8.77952381968498,93.9595327014104,70.4055773327127,"Cosine",2.92141042184085,2.0258287927229,0.0712143227923662,2.77720676980214,0.0489492727676407,2.21682578003965,0.31862120248843,4.75076647661626,29.5599436981138,0.371272824052721
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4568251282908,3.16503655537963,15.2048674272373,45.1219611335546,72.0142705366015,"Tangent",3.42743001878262,2.68346512023825,0.16178117361851,0.778578207388055,0.0056040596915409,1.36060594129376,0.472292168741114,2.11303758341819,10.1984984660521,0.678510380699299
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51942837354727,5.45488284341991,12.6028880141675,70.7981951534748,26.118057849817,"Cosine",1.98948318138719,0.617956539269071,0.0929147078189999,2.29607555373106,0.0417852655053139,3.28674635989591,0.581502219988033,3.86216053366661,29.4879114849027,2.00048822932877
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91247217054479,2.88531314721331,13.2496271496639,27.9095378471538,44.2329080309719,"Sine",1.39996538031846,1.30664236513199,0.0064237467944622,2.2431227212376,0.0487000653985888,2.0414824583102,0.727582857012749,2.49955354444683,11.0509420989547,0.987529335496947
"527","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.239040448796,1.78566204523668,5.12323360610753,65.3084699995816,69.9567381059751,"Logarithmic",1.40508771687746,1.77546018712688,0.0429944364354014,3.02173077214742,0.00313516355818138,1.80521678794175,0.530007132631727,2.7842429317534,14.4972055580001,0.974116558488458
"528","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28198914392851,2.3201731943991,5.11024728883058,67.3950098687783,79.6234095934778,"Cosine",4.83806129172444,2.6998376724869,0.108869534591213,3.39449428712949,0.0159800632158294,2.91191201773472,0.81390435306821,4.95217850711197,14.814525488764,0.587449733912945
"529","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51116018439643,4.95040674484335,8.99116152990609,25.657808012329,42.3019332345575,"Tangent",2.23646393977106,3.05209802736528,0.0576907305512577,0.953057215008885,0.0242747228592634,2.92280697361566,0.801108755730093,5.14894890412688,17.6506486383732,1.23008578948211
"530","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66155350767076,5.59871212369762,12.8665073793381,55.3505107527599,33.3393383771181,"Cosine",4.50856143422425,0.695794318502303,0.171209859335795,2.96466933905147,0.0175300167873502,0.396734880236909,0.610232326760888,3.91457528248429,14.9132276198361,2.09932772587053
"531","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6960985979531,4.35538246319629,11.870602780953,19.7454564273357,7.08062006160617,"Logarithmic",4.83302456047386,1.84050972218625,0.0499696347396821,1.45856920393417,0.0459527545026504,2.23148293225095,0.890139280585572,4.52241662424058,22.0338153082412,0.585443123895675
"532","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.15536130289547,1.10864983312786,5.69868430308998,79.4416157761589,76.8409472191706,"Logarithmic",2.52538382448256,2.42726330985082,0.0665453918278217,3.71967628471786,0.0357463628053665,1.12927754153498,0.316821908159181,5.54619681090117,9.93553049163893,1.51499734888785
"533","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39171443530358,1.10175326373428,9.26193096023053,52.3572517791763,28.0434765154496,"Logarithmic",1.34953485336155,0.863161745276302,0.0646351832896471,0.178937346115708,0.00338051067665219,3.00807254896499,0.462031782162376,5.75399753917009,20.229573729448,1.55156824109145
"534","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.79756627930328,1.10031669517048,6.54996087495238,46.7935437103733,79.5272296993062,"Exponential",2.89393439609557,0.58181521179853,0.0983229707460851,0.808672737744637,0.00566157527500764,0.458440288482234,0.479038558085449,4.96104174479842,25.2192625321914,0.177786105591804
"535","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42688425094821,3.68136963946745,10.9126175828278,68.5468613402918,40.514267468825,"Logarithmic",3.6839057514444,3.10771310330601,0.195319695072249,0.273935851275455,0.0305322729516774,1.22017829208635,0.26712884742301,4.52894151490182,20.7365896156989,1.16517358375713
"536","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39362274971791,4.21791790658608,15.4967563366517,61.8702049134299,21.3964454364032,"Cosine",4.46594676282257,3.83082784332102,0.0214194514323026,1.37547645221232,0.039365527627524,0.878738780179992,0.10974875909742,4.1280651492998,29.8438649054151,1.18522454979829
"537","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11861602426507,1.40119297686033,9.87656781449914,80.2838489878923,55.7270386023447,"Sine",1.71121667418629,2.43479754871689,0.19835547870025,2.79317113056779,0.00161307344678789,2.12641228684224,0.501478828140534,4.32061136141419,20.8192936331034,0.334916542260908
"538","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88045216863975,2.35873578954488,15.5466676391661,48.677309253253,24.1883067879826,"Polynomial",2.05876083020121,1.63995883016149,0.14298111256212,0.546007720010821,0.0390827381750569,0.606614507595077,0.305928019224666,5.15784027893096,17.0170136506204,0.78280612193048
"539","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.24025549553335,3.94173069996759,9.97670003306121,59.4261726131663,38.5584433795884,"Cosine",4.67229001410306,0.963583502322435,0.0143855509348214,3.79919240175979,0.0425069989985786,2.76539167808369,0.402684545936063,4.70146922860295,14.9414328695275,2.2092713077087
"540","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81799857248552,1.30682534212247,8.50260427128524,32.6325780246407,72.4204258760437,"Tangent",1.67117321398109,0.0142056975373998,0.00208929991349578,2.97495144203072,0.016214500926435,1.60813184669241,0.0700640453025699,3.66461572237313,16.6259498288855,0.224656311096624
"541","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35335485637188,1.85115922149271,10.7364761261269,85.3663501562551,99.7551915002987,"Exponential",1.19247084390372,0.342920967712998,0.092769363289699,0.0201300332718529,0.0352102952892892,0.374857241474092,0.862697176868096,3.51531809195876,17.2084073664155,1.13522393351886
"542","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32372170942836,4.81581402383745,7.8084589773789,34.5663933781907,42.4516264814883,"Sine",4.61635025124997,1.88446629984537,0.0878548401873559,2.79953440443613,0.01345377007965,2.35945659852587,0.149332314007916,2.47052281163633,17.4631842540111,1.46325736485887
"543","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.04106417438015,2.15875586168841,14.5456729987636,90.6235914910212,0.770045421086252,"Sine",1.70317899715155,1.01834995441139,0.188461110554636,1.37529233557172,0.00580671111820266,0.931526782596484,0.697908462630585,2.15749773569405,29.0912288834807,0.561142125865445
"544","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28060933202505,2.55869566486217,6.01935952622443,49.3544123833999,63.7929312186316,"Exponential",1.02165369037539,2.45964071727125,0.0722628294024616,0.853867843060289,0.0442871224367991,1.21600921121426,0.318361485027708,2.29874533507973,22.7062779897824,2.08506890337449
"545","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96806558803655,5.42463838378899,12.9226989094168,13.5588109726086,44.4276258116588,"Exponential",3.3537712963298,1.10513745033648,0.144225358124822,2.53650626108749,0.0175345945637673,3.39885199768469,0.526987943029963,4.24160256609321,22.605556017952,1.92500692452304
"546","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3891072368715,4.44134113402106,12.1536194039509,54.4462361838669,41.9938599225134,"Sine",3.48272189032286,3.69524833686417,0.195112666161731,0.324791884243023,0.0488380271126516,2.67216321439482,0.167004712997004,4.89774658810347,28.1096689065453,2.03428311843891
"547","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16505037294701,2.79489593603648,8.97454142291099,23.8273547496647,75.2573208650574,"Tangent",2.47346527688205,3.16468109868234,0.197690503392369,0.0417351106298156,0.0487967363442294,0.540381480799988,0.107371144462377,3.38187781348825,11.6681406227872,0.21406607190147
"548","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41572882165201,4.9868348906748,15.3974092593417,60.8313987031579,84.6737647429109,"Exponential",3.01813288126141,3.03880666249897,0.0288085440639406,2.57819839759497,0.0472112907795236,0.549058689642698,0.520658261887729,5.02429168764502,29.2923624580726,0.43137591201812
"549","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.88680442213081,5.47723180637695,8.25106210261583,42.3915838822722,94.5909595815465,"Polynomial",4.99709866195917,1.93581750377314,0.0543078697286546,0.628479312888812,0.00874344324693084,1.71856083869934,0.247968695615418,2.78402099572122,22.2178033215459,2.32211023108102
"550","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21914960560389,3.2154881991446,13.0028036655858,46.2613886920735,79.4199055759236,"Logarithmic",4.96209417190403,1.3533573919069,0.113405367080122,2.28908741608495,0.0293161899549887,0.276695699617267,0.0758147701621056,4.80701437219977,29.4034891948104,1.01711981513072
"551","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98304931027815,3.84658256103285,4.64023156836629,92.9491073358804,63.8676096918061,"Sine",2.08463430125266,3.0061096443655,0.17441179966554,1.75409942403669,0.0374764306237921,1.99652003939264,0.299171983776614,5.40296484902501,5.14169839560054,2.81871393469628
"552","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.69456262723543,1.12140166247264,4.96292841993272,77.6152143022045,67.5331652862951,"Exponential",1.10005158465356,0.595354432992172,0.172807908989489,3.3539528093976,0.0334765044623055,0.353128121700138,0.246971374028362,3.2230223082006,8.93972530728206,1.9462740301853
"553","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70225189579651,3.35522385220975,14.9624902158976,44.8595711728558,77.7099344180897,"Exponential",4.82550435699522,3.69936688195216,0.0579756012652069,1.68026470191311,0.0422607410466299,0.683285070024431,0.492789579438977,5.7464155126363,12.3887010279577,0.495265498384833
"554","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.16557455086149,3.89321456337348,12.8049051072448,6.15934291854501,53.2872235635296,"Exponential",3.44814375974238,3.40847618250176,0.179693478625268,0.550572640551254,0.0174079309334047,3.00535029508173,0.403406660514884,4.59983873181045,8.95656079053879,1.25107591636479
"555","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.11868374166079,2.28252611029893,4.47421606257558,98.3432648237795,4.22373041510582,"Logarithmic",1.19516622647643,1.55569414809113,0.122402148600668,0.870642104758881,0.0423675553174689,1.89901793315075,0.27517627493944,2.4869097918272,23.1063745752908,0.0634263167856261
"556","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.11290161381476,2.17929711472243,10.2846220815554,66.2575399503112,80.1534462254494,"Exponential",1.80124467145652,2.23055463834666,0.158360214252025,1.48014060839312,0.0405185528681614,2.28804243179038,0.197916182829067,5.88937580678612,17.2117633058224,2.21107938808855
"557","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.5063242316246,3.54084960673936,10.5583520671353,79.1553932940587,83.982664742507,"Tangent",4.21957075037062,0.630391304015648,0.0699949929956347,1.83125957826851,0.00343980182660744,1.52861336003989,0.454101574514061,5.70440889615566,15.2889707952272,0.496381245926023
"558","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71742484299466,4.89439036138356,15.6820601802319,90.1932003209367,74.8699290445074,"Sine",4.06569497007877,1.22572474177228,0.187723625684157,2.83785604205215,0.0377772953710519,2.12965870755725,0.0195212339283898,5.13137034047395,14.2028394748922,0.747012386354618
"559","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4858662574552,2.19710046099499,10.6363233244047,53.4823279827833,4.05259125400335,"Tangent",3.36951090302318,2.1029580676253,0.0335239590145648,0.970264326268807,0.0302408082410693,0.426748609961942,0.589709353563376,2.25590061116964,25.6924617290497,1.30719915379304
"560","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72426454629749,5.93859762209468,15.0080966986716,79.8041670583189,31.2095044879243,"Logarithmic",1.76704936195165,2.9563489587768,0.0533390503842384,2.40555712961359,0.0120763582643121,1.40481882747263,0.0636910607339814,5.77753636240959,15.0042464386206,0.912629212671891
"561","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.77765286597423,3.70194354583509,13.1717797517776,4.64063370600343,96.8140392098576,"Cosine",2.73854029364884,2.65027315990068,0.185705674160272,2.34811812815722,0.0356921500293538,2.0591350808274,0.295531146344729,4.85386678762734,14.427540039178,2.21174532836303
"562","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96473580366001,3.52917532459833,10.5000993963331,78.4701344557106,5.29787112027407,"Polynomial",2.54468570742756,2.33967899326701,0.0672175518237054,2.32584128378425,0.0267121637822129,2.79037336078472,0.895403313171119,3.84017608594149,24.0363832574803,0.315859807096422
"563","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09336971538141,2.66206687688828,14.9420236395672,37.3145830817521,59.7530107013881,"Logarithmic",4.03026666585356,3.17851450663526,0.109569811355323,2.39415048357099,0.0187702279537916,1.79779679151252,0.55488116433844,3.1989984344691,8.92864953028038,2.39464110541157
"564","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61658258363605,4.72615520725958,15.4138888576999,95.9894622676075,75.0865038717166,"Sine",4.10548843070865,2.67731704181526,0.127688781963661,1.27535062596202,0.00326080463128164,0.888809728110209,0.408035090868361,2.03060705214739,16.5043111902196,1.84037184282206
"565","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.46272767265327,1.58631515945308,12.7129496056587,76.0647254763171,50.0611679628491,"Sine",2.14892860408872,1.36688006854383,0.107964907540008,1.30321966135176,0.0232323254575022,0.641444231104106,0.00692327579017729,3.79270926117897,19.7912723419722,0.693541409866884
"566","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01797775179148,5.06280430499464,7.70221477001905,79.2148596607149,93.9790354808792,"Cosine",1.44848312810063,3.01452004016843,0.193105969391763,1.4525350515428,0.0180905778193846,3.37621653471142,0.211676693754271,4.98083863593638,17.8924418066163,2.533234072919
