"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"498",1.77839061385021,3.47340781614184,90.3862362960353,30.4570926353335,13.9881946220994,"Logarithmic",1.59764377247309,0.188872258737683,1.88741137551377,0.0370929851080291,3.1951477617491,0.019680183310993,3.18002822156996,6.72943639336154,0.495623288862407,0,"false"
"499",1.80621785018593,3.56264971382916,73.1560512678698,51.6607160214335,7.36001100856811,"Sine",3.82584696640028,0.015885497443378,2.31080942532979,0.0366502091987059,0.90241476111114,0.669210703927092,2.51341711916029,11.2697146087885,1.28078811590094,0,"false"
"500",2.32977499160916,3.46181420050561,42.9261763580143,50.2675959840417,5.74179475568235,"Cosine",0.42292902659392,0.0991183131933212,0.409896622791421,0.0157311268034391,1.2963063061703,0.426550842588767,3.72505887318403,17.4039415735751,1.559407734056,0,"false"
"501",5.46631908533163,4.66236720513552,22.6757798809558,87.1920203790069,13.9091487266123,"Cosine",2.82922972701956,0.0691269788425416,2.84824316696031,0.0160932800034061,0.321112704509869,0.433478749380447,5.02837190590799,16.5204571222421,1.54248964735307,0,"false"
"502",4.53629007004201,1.98597733676434,68.7824518186972,22.8524202946573,10.8313140440732,"Cosine",3.43084958940279,0.0264652945566922,0.456357661660295,0.0326516189961694,1.23206067802385,0.0274650020292029,4.43978989403695,10.7291834848002,1.3857137007406,0,"false"
"503",1.4423389758449,1.02449260372669,57.5550940586254,1.70410182327032,8.45526820793748,"Polynomial",2.42529754182324,0.182425678614527,3.01246622849023,0.019437402067706,1.8494292284362,0.246941115148366,3.63825451303273,27.1409267687704,2.72437409351114,0,"false"
"504",3.76663266588002,1.72905607987195,72.8068887023255,47.3387153353542,9.4092643270269,"Cosine",2.58014515232993,0.132100242190063,1.42390854154481,0.00405043381033465,1.62093927478418,0.830460661207326,2.95512973610312,6.93933264235966,0.686281395331025,0,"false"
"505",4.04379785549827,2.59014074131846,5.96690142992884,46.6298875864595,15.7321263300255,"Polynomial",0.840929854223505,0.142830723617226,1.25789990500314,0.00915672458941117,0.769087935751304,0.393473443295807,4.26114150602371,12.2135308175348,0.0225213864818215,0,"false"
"506",5.73251805407926,2.67361631803215,61.6805280558765,25.3224100451916,15.103089382872,"Cosine",3.72610566727119,0.0967238931916654,2.2174088392267,0.0497782139456831,1.19215436279774,0.270280975056812,3.04414665605873,5.27210320695303,2.50392158555333,0,"false"
"507",5.52326260623522,4.51375313289464,11.9204758899286,40.8196070697159,12.4746999787167,"Exponential",2.70221355354879,0.0300004493445158,0.38923202218255,0.00349815431982279,0.541792436921969,0.749036752874963,3.43323697336018,15.1138479134534,0.875922300992534,0,"false"
"508",5.55931685981341,3.88139320351183,17.9081038106233,66.0352655919269,6.79424639977515,"Tangent",2.87747032186948,0.14120019315742,3.05603181346552,0.04297143551521,1.52271352270618,0.637112485687248,5.75315911322832,14.675218956545,1.62568761180155,0,"false"
"509",2.375603210181,1.9883392220363,48.9231257932261,45.3891460550949,6.72653730213642,"Sine",3.66184329204261,0.0513892070390284,2.49958654612536,0.0485525915399194,2.95238953572698,0.126457304181531,3.00389053206891,11.7090463708155,0.68838397548534,0,"false"
"510",1.69115208811127,1.52653231285512,97.4016868975013,17.4215483013541,14.0787841724232,"Sine",0.106477736430243,0.00982995480298996,1.79081687559374,0.0208543724496849,1.10349925374612,0.411525412159972,2.56565190572292,27.2373161581345,0.527496462641284,0,"false"
"511",3.24283892079256,2.03466609027237,69.428610871546,86.2033416517079,6.25634623505175,"Exponential",3.39054450274212,0.0379340958315879,1.90684666367713,0.0198691883240826,2.52258778167889,0.766232587234117,5.21959783323109,12.6780299830716,1.56874731155112,0,"false"
"512",2.57302689505741,2.78597000520676,50.1667986391112,63.5780195938423,15.1743023395538,"Cosine",2.35297823557863,0.0328101022634655,3.2204322707816,0.0086401762906462,1.6616286163684,0.0434095345437527,3.57595188822597,13.2770843000617,2.28460745206103,0,"false"
"513",2.49983025621623,2.22024510521442,21.4850716060027,99.2906540166587,10.8829916315153,"Logarithmic",0.92287513877498,0.127403575694188,0.653616254611406,0.00949982155580074,1.44387939516455,0.164336542622186,2.15470107924193,9.27146238507703,1.02461916420143,0,"false"
"514",4.5509718360845,2.83834079187363,87.7044963883236,73.5054116463289,8.59855380002409,"Polynomial",1.80180224347394,0.116048816917464,1.40997332888888,0.00565442943479866,3.11303547807038,0.565005321311764,2.5081303268671,27.6223582110833,0.382595557509921,0,"false"
"515",2.11981593770906,1.80378995928913,62.5603759195656,92.1601712238044,9.1956352526322,"Cosine",0.346685504489578,0.160073547624052,1.77735727159074,0.0411817298387177,3.01881538159214,0.333377053728327,4.2653178954497,18.286101486301,2.42265720188152,0,"false"
"516",2.00737944012508,3.87257462088019,42.892571282573,40.3871550224721,11.7092292876914,"Sine",1.65099616868421,0.138260980276391,0.327104460254777,0.0390363660641015,0.0453954009339213,0.103320375597104,5.9783570477739,16.039639468072,2.80393270107452,0,"false"
"517",2.01943488931283,4.85072505474091,15.9364430466667,73.7930355593562,9.53805793263018,"Polynomial",2.21790546141565,0.167883318895474,3.67821040813113,0.0403362115379423,2.19166644341312,0.085883852164261,3.79213610570878,26.0304248088505,0.144678196264431,0,"false"
"518",5.53357504797168,4.76524412445724,75.9117459179834,23.6427978379652,12.1474714512005,"Tangent",3.70410128789255,0.138543807761744,0.715922692834865,0.03132182873087,1.59364098543301,0.0310720300069079,5.77186807710677,20.5560275947209,2.17341431451496,0,"false"
"519",3.54145351122133,3.93063099868596,37.6283657969907,21.5664104791358,11.6812120918185,"Sine",2.78218889481621,0.0459680455271155,0.304971142038703,0.0292869457043707,1.99134038137272,0.278540639276616,2.66883667185903,26.6332026466262,0.507291179639287,0,"false"
"520",4.62935757031664,2.1281272964552,4.76842222269624,1.79752975236624,14.0759206740186,"Sine",1.66762212230824,0.00934908748604357,1.92346718205605,0.00899104275740683,3.01795067545027,0.884446430462413,5.63668118230999,23.0143223784398,1.37722944205161,0,"false"
"521",4.74834137968719,1.82327145524323,44.022853532806,33.3159871166572,13.5581203270704,"Logarithmic",1.22538891225122,0.108197314105928,3.73728575418005,0.00462349748704582,1.43992100190371,0.16748707999941,4.96141239907593,18.1343936955091,1.84879096141085,0,"false"
"522",3.75733824353665,3.34385718870908,8.95739500410855,36.4583645015955,8.49401212763041,"Logarithmic",0.663777742730454,0.0586140622384846,1.69153073798167,0.0440872740582563,0.946829023817554,0.461181555851363,5.74396791867912,13.4708961949218,0.853841597004794,0,"false"
"523",5.35863075079396,2.62001295760274,24.0659679286182,96.521673980169,14.8936904594302,"Exponential",0.946025594486855,0.164732066262513,3.39918994361535,0.0414060804992914,0.585973988240585,0.508831642311998,2.79123350419104,25.0459710846189,1.94796769777313,0,"false"
"524",5.07163576339372,2.7552527692169,61.1049342434853,79.2390575399622,15.4060785528272,"Logarithmic",3.7441191117838,0.0340871785767376,2.8558292154246,0.0456252607749775,2.91890380405821,0.411391614354216,4.02192626427859,24.5070724817924,0.260547246364877,0,"false"
"525",5.10444155684672,3.08266967348754,10.2520287735388,38.4978756308556,15.0280750961974,"Polynomial",0.486360689573921,0.106776068871841,0.858770355458837,0.0428588468115777,2.11042425842024,0.597562895296141,5.71839240193367,5.13148757279851,2.31955038867891,0,"false"
"526",2.33340815547854,1.40084796398878,92.1253739856184,69.7286406764761,15.4465951137245,"Sine",1.96730397478212,0.164885641913861,3.90953475301852,0.0122602106886916,2.79517961204983,0.283458162518218,5.43015053961426,5.87957787909545,2.1758426674176,0,"false"
"527",2.90349630429409,1.22953643556684,65.232504857704,11.6286784177646,12.1164613710716,"Cosine",2.69272546667838,0.00154735161922872,0.133141910657287,0.0189495527883992,1.47666827589273,0.296313668880612,5.96880753990263,16.8837502493989,2.58062554844655,0,"false"
"528",5.08765716128983,1.23532728664577,48.4629474580288,9.05951817985624,10.9431151850149,"Polynomial",0.924831613814458,0.0372411445248872,2.5506313019665,0.019862310658209,2.77240972733125,0.362438826542348,4.44660622812808,15.7032833679114,0.588061383343302,0,"false"
"529",1.50245011574589,2.28302053920925,24.4942404562607,76.9416539231315,11.7594241444021,"Exponential",1.9571902738139,0.00274475202895701,3.70960899378872,0.023408872121945,2.45945559986867,0.63213820271194,4.45443312171847,15.0308249646332,0.361579957697541,0,"false"
"530",1.30796798295341,1.67347195744514,70.59535109438,68.8678896520287,9.5003573698923,"Tangent",2.48528955751564,0.133818384958431,2.1541719080857,0.0406485715531744,0.973847949784249,0.156175723671913,4.48660638090223,26.986658271635,2.24891627936158,0,"false"
"531",5.80444384855218,1.92332419846207,45.2611284330487,85.994111537002,15.1652694558725,"Cosine",1.47094315707218,0.0488161537796259,3.01181772414129,0.0258345714071766,0.329615968186408,0.184761364362203,2.98533785063773,23.22031835909,1.49943773853593,0,"false"
"532",1.47143719857559,2.47394232265651,37.870648317039,35.4317195946351,4.45723750907928,"Exponential",1.94490130997496,0.152624210948125,0.752897364164237,0.0431590021471493,2.81500095156953,0.238351801992394,5.69759275671095,20.4931010270957,1.03747387635522,0,"false"
"533",1.16544071375392,2.75223922077566,79.6479783719406,80.6766085792333,6.45759701821953,"Sine",3.19821861982578,0.137113893590868,3.31654870886821,0.0400738211697899,0.407620442705229,0.104609354934655,2.69123590178788,17.9598709521815,2.53374412029516,0,"false"
"534",2.78000930696726,3.6448264606297,97.9083054931834,55.3189272992313,15.3568689636886,"Polynomial",0.521016382465605,0.0437620991375297,0.0936885561863892,0.00583313424140215,1.50362426061183,0.0762186205247417,4.55732825398445,5.68851727992296,1.85485385223292,0,"false"
"535",1.951083478285,2.93874317780137,9.21057320665568,14.5630541723222,12.6052740151063,"Sine",0.516205715644173,0.0265671300236136,0.530808385550045,0.0295804627938196,2.2004173239693,0.495831255591475,2.96295885648578,28.156716482481,0.757929524546489,0,"false"
"536",3.316063469043,4.77099100593477,72.5163639057428,97.2611731849611,7.67047435231507,"Cosine",0.427877296619117,0.0596230578608811,1.60532144141849,0.000281202874612063,0.682770940987393,0.252838363219053,3.02336056623608,14.8104985430837,2.66303124644328,0,"false"
"537",5.56746185082011,2.10824701096863,71.4744375087321,60.5147493071854,14.7353967037052,"Cosine",0.752669920201879,0.0633634804747999,0.597954212296754,0.00125457009999082,0.299428260838613,0.1541195246391,3.30791009962559,21.7694494244643,0.177113779191859,0,"false"
"538",4.23396985186264,3.294423090294,5.80644733272493,67.5308074336499,4.39929266646504,"Polynomial",2.53849619125016,0.0703728385269642,0.569484527420718,0.0010511297150515,2.61624617250636,0.336064679338597,3.217987569049,7.08364202990197,0.919338971143588,0,"false"
"539",2.0135995503515,3.73790872190148,36.3076065434143,33.1789802759886,5.77948112506419,"Sine",3.28854459574213,0.0587303345091641,0.88474561694311,0.0393419704050757,3.20207562916912,0.311835747188889,5.07617882266641,29.9214218580164,2.13477731896564,0,"false"
"540",2.16093382355757,2.5269710496068,77.9984093271196,42.9585233330727,5.72848227340728,"Exponential",2.58260879887501,0.189087535906583,1.49844763208879,0.0169957197853364,1.42289282917045,0.647500173258595,3.52417343109846,10.1589094742667,1.31812839847989,0,"false"
"541",4.51063466747291,3.59947305545211,22.8095808532089,67.2463461058214,8.38497457839549,"Polynomial",0.655430863348301,0.13661536956206,3.75186490429798,0.0475125987431966,1.0607847799547,0.429319359641522,4.66704806964844,15.4467191617005,0.933812021883205,0,"false"
"542",3.00248818495311,4.08761130552739,53.5306435311213,47.5813509197906,13.3516032584012,"Tangent",2.39253874307033,0.00471566584892571,3.89905600762926,0.046532081218902,0.991923277452588,0.313504654518329,2.25562796834856,10.8478015824221,2.83275011247024,0,"false"
"543",2.86863712500781,4.17916789557785,81.0537807177752,48.3595399418846,11.1688171643764,"Logarithmic",3.29331907517742,0.0375149507075548,2.16273812797386,0.0115039553260431,2.83354954938404,0.589371011126786,4.08274530153722,12.3715674458072,0.643953673006035,0,"false"
"544",3.50584282446653,1.62619381025434,57.4503287905827,50.8207285543904,9.26836482807994,"Tangent",3.78666564686224,0.0974419919773936,1.90663324520923,0.0114708749344572,2.14092402006499,0.367409341223538,5.44571016542614,14.4574475428089,1.38796286941506,0,"false"
"545",1.52688646595925,2.01107654254884,20.0337945483625,27.5104417698458,15.3977879984304,"Tangent",2.16341540252091,0.0376639507245272,1.49724770473782,0.035317409154959,0.412498397706076,0.152955010696314,4.65712565928698,14.4682566996198,1.98056626936886,0,"false"
"546",5.54090662067756,1.70509177725762,55.7850669836625,60.589273320511,6.65960463974625,"Logarithmic",1.46529519165633,0.023420777451247,2.00236312939553,0.020109418744687,1.9718121573329,0.726237219781615,2.83086292538792,29.0894853079226,1.83334885293152,0,"false"
"547",4.77199325943366,3.85550353024155,84.3755852431059,69.1658138530329,12.941949184984,"Sine",1.72181164325913,0.0218569162301719,2.11718647332396,0.0161033291835338,2.17535215658136,0.413627887889743,5.78329189959913,10.3898375714198,2.56557809347287,0,"false"
"548",3.34859434538521,2.2632688479498,22.5398991489783,16.2313033593819,14.0280927130952,"Exponential",2.36233020158485,0.0314607920125127,2.16047810090007,0.0335976892267354,0.0583338000811636,0.747911997023039,3.44181628990918,5.51880413666368,1.95378383756615,0,"false"
"549",2.35489680687897,3.09416516777128,40.8386779716238,80.7329291012138,14.4431190388277,"Sine",1.20260808706284,0.171819570241496,1.88294948855415,0.0386580178514123,1.62711200397462,0.333751987572759,2.46586395613849,28.7718331802171,0.344497276679613,0,"false"
"550",1.02160494914278,4.48822077456862,49.7356469742954,42.548123234883,12.1014157515019,"Sine",1.66308581641177,0.106513121398166,1.39594997650478,0.0141165373846889,0.552905854163691,0.346212408738211,5.86214044783264,6.68043048470281,0.799332099989988,0,"false"
"551",2.64875784772448,3.83093524444848,36.6142234764993,0.328435865230858,11.3984028762206,"Tangent",2.19725842012558,0.0412610549945384,3.06375960744917,0.0320708109997213,1.70363636291586,0.8865979868453,2.77345213945955,17.1689174266066,0.723662058776244,0,"false"
"552",1.21056577796116,2.2480342425406,30.3040021797642,11.5964659256861,6.78965075034648,"Tangent",0.275036559782457,0.13742727926001,2.58721086849226,0.00193280660314485,2.40339750400744,0.725742259179242,4.99220230523497,27.1904694801196,1.68949930134695,0,"false"
"553",4.24186221929267,2.45827133674175,65.044226613827,99.6126420563087,13.6544546298683,"Cosine",3.48620089491131,0.0440593376755714,2.7277638822631,0.0182606125134043,2.58258228977211,0.246448430232704,4.88546819984913,23.2528239442036,0.510058485367335,0,"false"
"554",5.64442537166178,1.8979680724442,61.0007846262306,11.7173829581589,14.3790482738987,"Cosine",0.690677999665495,0.137930916063488,2.57944446322275,0.0244348739506677,3.39031278556213,0.23403321665246,2.9965224545449,17.6476586330682,2.88480710571166,0,"false"
"555",5.36449735308997,1.92478269524872,91.1794492043555,31.4539314713329,8.17031117435545,"Tangent",1.59590388097102,0.186334187164903,0.669949351006653,0.0259395804838277,2.73791817617603,0.192429854837246,3.26641648635268,18.1523953401484,1.36320117097348,0,"false"
"556",3.27178505272605,1.50378280319273,71.2459288071841,66.1863298621029,9.58875773474574,"Polynomial",2.9742430017516,0.130352039029822,0.568169543982949,0.030155846523121,0.259285245230421,0.2252466048114,2.52401438169181,26.4465393684804,0.989377754880115,0,"false"
"557",3.02310898457654,2.70488447509706,91.206389432773,29.2595935054123,15.8315338967368,"Logarithmic",2.20865261817584,0.187040484463796,0.685892282815184,0.0158142946544103,1.86015604333952,0.46762294031214,2.8255019672215,28.0401210254058,0.670824365410954,0,"false"
"558",5.07197283464484,4.39796054642648,77.5924828602001,91.7763765202835,4.91278606466949,"Tangent",2.8369966355525,0.0116051481105387,0.408983054165728,0.00830338808009401,3.36006048088893,0.445652407826856,2.50409188028425,25.7778802432586,2.54553524749354,0,"false"
"559",5.660902392352,3.53992478642613,83.320055832155,19.1040910547599,10.1548803597689,"Tangent",1.6337666631164,0.0802680430468172,3.16089167232625,0.00987848530057818,0.614674150617793,0.128286379831843,4.64541909750551,15.2204639930278,0.3289455791004,0,"false"
"560",4.46581736230291,1.48110918141901,75.4360089078546,79.6800160780549,7.18674222566187,"Exponential",1.69824578933185,0.062911513959989,1.20935639863601,0.00912567205959931,0.790452686743811,0.567755205603316,2.89244741946459,11.5577623900026,0.979947192315012,0,"false"
"561",3.27617419674061,4.69389724731445,58.5076229413971,73.6884820275009,5.69882648251951,"Sine",3.50083518897649,0.135101822856814,0.732141695749015,0.0229544442961924,1.95664627021179,0.439327346580103,4.65500774700195,9.06893537729047,0.00875475073698908,0,"false"
"562",1.516432733275,4.02109478134662,73.6461098538712,97.0524869393557,9.93712445814162,"Polynomial",0.0426416170969605,0.0145556410774589,2.95433447484858,0.00928180719492957,0.239220153540373,0.194958709389903,4.45295986160636,18.4459420805797,0.74833874234464,0,"false"
"563",3.70746058202349,4.37261895556003,26.257497840561,71.8401022255421,6.48845977243036,"Sine",3.22268183638109,0.00416139783337712,1.88102877083933,0.000565702642779797,1.92591880736873,0.388142969249748,5.72166630532593,18.7219885189552,1.97674726641271,0,"false"
"564",1.35234915907495,3.19711969699711,82.7189398929477,45.2952577499673,13.802185902372,"Polynomial",2.25995755572338,0.0783167589455843,3.4408717449219,0.0441658984520473,2.27593730813824,0.700822182744742,2.24245474860072,13.9500517817214,2.66447403409984,0,"false"
"565",1.37671647849493,2.31664287578315,3.35401794873178,81.3267043093219,4.44034768082201,"Sine",2.39677960496396,0.135562222776934,1.98900492839981,0.0144577867467888,2.72891150838695,0.0805632486473769,3.67016954254359,13.7777846318204,0.647238703235053,0,"false"
"566",1.52319096284918,2.73049235902727,86.3621071679518,57.0362768135965,13.8225918523967,"Exponential",3.38926476238528,0.0674449803307653,2.05851861144416,0.00122061340371147,2.00193673660979,0.584561431501061,5.27681473828852,8.63613900262862,2.14884193248581,0,"false"
"567",5.9680442281533,4.78397591132671,55.7594042969868,69.8560923803598,6.32315107621253,"Polynomial",1.1723195834225,0.0676031779032201,3.81201098539867,0.0286500535905361,2.71977672097273,0.543708134139888,4.86799827776849,13.2906314637512,2.13734846976586,0,"false"
"568",5.10761503851973,1.75937014445662,21.2386755971238,64.8680734215304,14.3725525783375,"Tangent",0.819677150943317,0.0513608779292554,2.16805271338904,0.0129257754422724,3.14094869554974,0.812214244971983,2.1659948984161,27.8520827775355,1.61121245778631,0,"false"
"569",1.20983774331398,1.78315054252744,79.1140652960166,28.2245000824332,7.45500304177403,"Logarithmic",0.595385484346189,0.0358608932234347,3.58881830706261,0.0234859156771563,2.96317488886416,0.895159656903706,2.61852418724447,10.2127454779111,2.70921422706451,0,"false"
"570",4.02516274154186,1.21148369740695,73.0022747768089,47.4565173732117,13.7705311058089,"Sine",1.40251334425528,0.175401224102825,2.35205282379175,0.0398853079183027,1.48810244579799,0.15300327851437,2.129305456765,19.2336017510388,1.3845765004633,0,"false"
"571",2.67040647007525,4.30225033778697,17.4090078566223,63.8392147608101,13.7220529299229,"Sine",0.966806663980242,0.0979669500607997,3.09387552375672,0.0442298744805157,0.772702889190987,0.339560200553387,5.10805544350296,12.2079823468812,2.11289737010375,0,"false"
"572",1.83896401454695,3.76696671452373,81.4860176527873,43.1831119116396,10.1372095476836,"Tangent",3.2935527486261,0.17933738050051,3.90557871443918,0.00646277541527525,0.762795294495299,0.356746892351657,2.90290376730263,17.0630625693593,0.417443656991236,0,"false"
"573",4.27684364048764,1.34207218885422,90.072745247744,98.074433230795,15.1334049524739,"Exponential",3.06676802110858,0.0654895932413638,2.57684330040123,0.0162006155704148,1.26974250474013,0.62851227982901,4.70175148639828,17.0604646741413,1.72307033711113,0,"false"
"574",2.73050496145152,4.2698259325698,60.1982028922066,51.0032806079835,5.14385416917503,"Logarithmic",1.94729318566388,0.161074629984796,3.24779077835614,0.0365934036439285,0.86392312659882,0.391122794919647,2.55345150735229,27.8420762636233,1.88520258872304,0,"false"
"575",1.90160173829645,3.29959173779935,77.4518900550902,41.7195613961667,6.27607868239284,"Sine",0.119327012733556,0.049237386835739,0.764613808197901,0.0384492225828581,1.61878317706287,0.68079037964344,2.35052104573697,19.4102255348116,1.93246703923214,0,"false"
"576",1.48760309698991,4.08889846596867,98.3335711294785,90.2581962756813,7.08117959834635,"Logarithmic",3.85241546567297,0.0128563156351447,2.96471251722425,0.0488615015055984,3.33621558318846,0.827779413387179,3.62752251699567,13.5464559786487,1.244320611679,0,"false"
"577",4.95246649160981,1.51885565556586,7.72778955288231,58.5518756881356,7.60525032412261,"Exponential",1.52301742611453,0.0525083952583373,0.604681569810491,0.0127117932075635,2.35236687562428,0.729330464126542,5.45911942701787,16.3285702303983,2.0488090927247,0,"false"
"578",5.58734551095404,2.65519608277828,94.3395469104871,12.110387114808,5.3460953719914,"Polynomial",2.20085596677382,0.138398933643475,3.26643045552308,0.0241246414021589,3.34040464386344,0.371848164545372,2.45302059594542,21.8673791165929,0.0777760014636442,0,"false"
"579",4.25313634937629,4.92723283916712,93.4321634471416,77.9488404048607,5.77439313940704,"Polynomial",2.56655655275797,0.14213187485002,0.0278213058854453,0.0166579529759474,2.44664763109758,0.370288200583309,5.87391510047019,10.4221797443461,0.221504326723516,0,"false"
"580",5.36970208538696,1.22860065754503,96.6650182846934,22.9542229091749,4.19322663918138,"Sine",2.92260376551887,0.0725258241407573,2.00985722156474,0.0192768755485304,2.19942866768688,0.171020335075445,5.46549369208515,21.4910689461976,2.05720665662084,0,"false"
"581",4.0820537940599,1.54230636358261,43.2144010439515,19.8268822627142,6.2019758829847,"Sine",2.36281248900108,0.053998293960467,1.9248516112729,0.0200394024141133,0.746721488842741,0.526407292764634,3.67031266260892,21.5257398155518,0.0600808924995363,0,"false"
"582",1.64028494874947,1.9079752555117,13.8897649012506,6.43515607807785,8.81909062713385,"Tangent",3.52590442529647,0.130084852036089,2.39382004354382,0.0189269099733792,0.779644613992423,0.877608892112039,2.41358649078757,8.94005167181604,2.57466671608854,0,"false"
"583",3.16014015837573,2.68603028357029,17.3735212301835,53.3003210788593,4.43890734016895,"Tangent",2.05189157720888,0.12387175289914,2.81779559730319,0.0022527789697051,1.42554092686623,0.227304309234023,3.71312298998237,19.1265528916847,0.338134487788193,0,"false"
"584",4.9305831049569,1.50383022427559,42.2866005450487,39.5224518841133,15.4584892634302,"Cosine",0.789732690083329,0.110408533038571,0.775244885939173,0.0362169667379931,3.19600229472853,0.681943809986114,4.43908267840743,18.2705901341978,1.98047432955354,0,"false"
"585",5.83482943847775,3.60070791747421,14.926137519069,14.6952039562166,6.91348675638437,"Exponential",2.26458657921525,0.0390151828061789,0.953753986896481,0.01014071139507,2.22988349911757,0.146585769276135,5.21279466152191,13.7814502359834,0.17200657967478,0,"false"
"586",3.30233815032989,4.17666555289179,8.53986935690045,18.7805512920022,12.8934068568051,"Cosine",1.94559395876247,0.0678941376041621,2.84310865377774,0.016222886077594,0.369961996609345,0.381866632215679,3.86630637198687,28.0555430462118,2.38439089262392,0,"false"
"587",2.46144445170648,3.40211709961295,57.5248033041134,42.9721468593925,10.2829128382728,"Sine",1.4883178971475,0.0112052076030523,1.51846803536871,0.0170095178415068,1.78250734056346,0.181060025724582,5.7734621046111,14.0464019041974,2.50660004864912,0,"false"
"588",5.63926714030094,2.15721731819212,54.7531778691337,11.2520940834656,10.802520130761,"Polynomial",3.45791568719549,0.144767775153741,2.0566194517049,0.0386904841987416,1.40773808495142,0.403586994227953,4.73053398728371,16.2924447399564,1.19522870769724,0,"false"
"589",2.94532640976831,2.91453143954277,48.4172465512529,31.6044905455783,4.63513458892703,"Exponential",0.404839392572176,0.180761463474482,1.25968474342022,0.0266988894552924,0.216212646989152,0.626253481395543,3.04641246795654,21.7206082376651,2.14050503948238,0,"false"
"590",4.47559812478721,4.14277253858745,79.7492479672655,79.6476983232424,11.6702157361433,"Exponential",3.53715435235994,0.02522774185054,0.821015688939951,0.0122975248959847,1.19341967431828,0.631337029184215,5.12451888713986,27.9129195620771,0.116255211504176,0,"false"
"591",3.57087553734891,3.52978118974715,59.9230780266225,7.51919138710946,7.85471039172262,"Polynomial",3.52036093645496,0.140262626111507,0.161726768743247,0.031304850964807,1.26944130756892,0.594366667116992,4.69421041850001,18.2376586087048,0.179098236956634,0,"false"
"592",3.55228450056165,2.00373109523207,45.9142131265253,59.5952071016654,10.5247160736471,"Tangent",1.30853347174125,0.197478192532435,2.02179312871769,0.0164356471272185,2.08752335514873,0.641427362244576,2.10962051805109,7.06581953680143,0.332759907585569,0,"false"
"593",2.1212825588882,4.68631639238447,44.1139570204541,72.503921482712,9.3038625176996,"Exponential",3.33696589053143,0.00730924168601632,0.0771244655339979,0.00636846633860841,1.43723626942374,0.741179597284645,4.70836972910911,8.93507776316255,0.65542841758579,0,"false"
"594",1.66796207567677,3.57228811550885,44.1929836757481,40.2805782854557,10.5814024237916,"Polynomial",1.35926848357776,0.0940859312191606,1.35398583709029,0.0212347011314705,0.17985667521134,0.750287273945287,3.87493626400828,26.7459819919895,2.83108488130383,0,"false"
"595",1.43402734678239,4.12546074204147,33.0205109436065,11.3394241780043,4.61739872768521,"Exponential",1.62568279378116,0.188875005720183,3.62300671161851,0.00219502310501412,1.68493829932995,0.489161678426899,4.34411525353789,12.8716969408561,2.33835404745769,0,"false"
"596",5.99055008403957,3.25251480471343,40.1977376779541,11.18116134312,7.27425814885646,"Logarithmic",2.50754893681733,0.151788758812472,1.10916721700924,0.0381943736225367,2.05619192817248,0.211383132473566,4.85723766777664,26.671798103489,1.79679538854398,0,"false"
"597",4.52019113837741,2.68732311017811,16.4285226259381,73.3557243831456,15.7761242389679,"Polynomial",3.87156251931097,0.0897487675305456,3.28762314235093,0.0115581586374901,3.36792765948921,0.328056271676905,4.6913089286536,8.29691761289723,2.04240974127315,0,"false"
"598",1.07353192428127,2.37494313158095,35.9163995133713,41.2413372192532,15.8498617550358,"Tangent",0.294987507218029,0.0674640316516161,3.87711415369995,0.00879975680727512,1.56336725386791,0.420831188606098,3.47825943212956,14.0938653855119,0.0168327099177986,0,"false"
"599",3.62258794158697,3.94091065879911,26.4406129252166,69.5370359346271,12.0249445727095,"Exponential",2.36041396108456,0.162375017441809,3.82467378063826,0.0463584927492775,3.1388677815441,0.0945714567555115,3.06221807096153,8.48186782794073,1.8137735506054,0,"false"
"600",5.10522857797332,3.62743287626654,59.5850381068885,49.1587017429993,9.27638571150601,"Exponential",0.600465850043111,0.172603551438078,3.19616836942267,0.0288809015764855,0.763686839072034,0.795237395586446,2.38561158534139,12.4863308575004,1.22502611589152,0,"false"
"601",5.09581184037961,1.29633614234626,13.9806466409937,71.6558305313811,6.39526923932135,"Sine",2.77435774607817,0.11923680761829,1.8793081817776,0.0225377880386077,1.98649594928138,0.516998365265317,5.34359325282276,10.2224514714908,2.8726368419826,0,"false"
"602",4.7449533038307,4.06377371028066,94.9758806964383,24.315426661633,8.8674755487591,"Cosine",3.44961251029512,0.0462378288153559,2.48007343604928,0.0325561566744,3.3511911123991,0.715322335227393,3.99540178570896,18.6277566372883,1.7144008659292,0,"false"
"603",3.65856139361858,1.27643497660756,18.7123358482495,18.5167571064085,8.75336792878807,"Exponential",2.73063867490506,0.0264941950794309,2.85199589900672,0.012951719108969,0.762085360381752,0.424996611638926,4.5878889542073,22.2464671544731,0.949087419267744,0,"false"
"604",2.13321071607061,4.60181285720319,43.5927035985515,46.5879046358168,6.6411941582337,"Cosine",1.92923927877098,0.034659515414387,2.87943504036404,0.0341092116315849,1.8473702265881,0.0503653086489066,4.12552648689598,16.6361030726694,0.656925197644159,0,"false"
"605",4.45730845700018,3.08643761929125,98.7803102703765,9.28155977744609,14.7284076213837,"Exponential",0.394448844557628,0.149961076769978,3.12152014208492,0.0305709399050102,2.34999956307001,0.18822767988313,3.10678815469146,8.88235250138678,2.60853512666654,0,"false"
