"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"465","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.82363428454846,12.7195219313726,9.85091470647603,80.2224999060854,"Polynomial",3.35712397191674,2.30544748099521,0.0933600107673556,2.90104589518625,0.0352060821605846,1.15435074074194,0.731097645079717,3.01519560068846,28.5029890725855,2.35322443565819
"466","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.63545078225434,11.7418355448171,82.1179725462571,31.0417197179049,"Logarithmic",1.73185372538865,3.33756145431194,0.133006613142788,2.57936838717666,0.0404848856502213,0.1076371377334,0.516056483262219,2.42625839915127,22.1197405259591,1.92981044682674
"467","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30854864930734,15.8174837203696,51.5006287721917,94.5451513398439,"Logarithmic",4.32544038258493,0.511013253049459,0.112805114639923,0.663005905898754,0.0268965586437844,2.42463094512932,0.338975586486049,2.35043438989669,19.2697195406072,1.89107727520168
"468","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13272154983133,6.67871368024498,37.0849568396807,47.6787523366511,"Logarithmic",2.59074798319489,1.27798350261524,0.191046872735024,2.29730431533186,0.00344653881620616,2.70664529455826,0.350516073033214,3.08875532541424,14.2488362046424,0.379217700916342
"469","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.2947510862723,12.1072009271011,67.9189890157431,89.4208480603993,"Cosine",3.87697659432888,2.51579672271386,0.1228576133959,0.731034096193034,0.0327782856766135,1.24471605410799,0.698856657044962,4.753687559627,28.2700993074104,1.77866389614064
"470","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.64708918426186,4.56863143201917,27.4982801172882,0.987020926550031,"Tangent",3.97076983842999,3.42791912575951,0.0176163805183023,0.925859716963023,0.00574905598768964,2.11188769685104,0.259565339866094,5.77289844769984,27.3196439736057,1.8135301080998
"471","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1842132632155,15.7916642371565,96.5963192982599,48.385892668739,"Logarithmic",4.18734694458544,3.7510481178062,0.0992414898704738,1.25537320961477,0.0195656962576322,1.02719466472045,0.513296975078993,2.46283212397248,29.9107068812009,0.837314090947621
"472","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.64128920692019,8.1380014885217,15.9823585068807,92.8071646718308,"Exponential",4.64818512182683,2.07687002755003,0.0655051331501454,3.35167764873477,0.0225921217817813,2.42694504233077,0.188039552676491,3.80144099518657,16.9506463874131,2.48247306882404
"473","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21708095516078,12.4187732357532,86.3998376764357,32.9609456239268,"Cosine",4.86729140672833,2.59529552017339,0.171689943084493,3.52932710254099,0.0251735989120789,2.28115536547266,0.306927443831228,4.31861004978418,29.9727913527749,2.36852939706296
"474","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50682018720545,9.8951775142923,91.2158862920478,36.3103390671313,"Tangent",1.97597726806998,0.673668470545672,0.0997868384700269,0.699249769176822,0.0339518444146961,0.67658570096828,0.576081331609748,2.29120621178299,13.7276413047221,0.519190087728202
"475","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32916273735464,15.188414061442,55.0011421553791,72.9590174974874,"Logarithmic",1.40951368585229,1.46695317291655,0.185732045676559,2.33905505915405,0.0108808191260323,2.30292206918821,0.670896364585497,3.43958528712392,9.64365707011893,1.49561726227403
"476","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.7849262249656,15.8654008060694,51.4328746590763,89.7137766471133,"Cosine",4.59672463778406,2.7834823010629,0.0152332819066942,0.00882763047236949,0.0333613186841831,0.3357038336806,0.833027583011426,2.96016287431121,8.5155531950295,0.000574723607860506
"477","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6201106084045,6.62100581917912,92.9598044836894,85.5651363264769,"Cosine",2.96563066542149,1.79066206993069,0.0964064695406705,3.26444788215682,0.0269142621080391,2.26029475321993,0.463458159961738,2.70784601289779,27.4094143137336,0.36277336506173
"478","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.07263583503664,8.24110570643097,46.4382404228672,69.4297414971516,"Sine",4.5772783588618,1.90083432180807,0.185650560865179,3.50767803263851,0.0311344109824859,1.98794086528942,0.226410761894658,4.56903467699885,22.7898897673003,2.52445521249901
"479","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3431666335091,9.93572050333023,30.2315746666864,91.7971506947652,"Logarithmic",2.46321485284716,3.19370504222112,0.0430693855974823,3.08247501478298,0.0266337200533599,1.45933877932839,0.79221487690229,4.38215018808842,21.7415042524226,2.60096384556964
"480","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4535333099775,14.1887608831748,98.1364244362339,47.5326624931768,"Exponential",3.34285601694137,3.57764107686002,0.0812634226400405,0.306713383323513,0.0192464379360899,0.682928140135482,0.537932827882469,2.46567176003009,6.8308799888473,0.41852903093677
"481","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.04036882310174,9.294688035734,29.5274177566171,11.806165589951,"Tangent",3.15949777979404,0.439251542561688,0.173748862463981,2.65767542296322,0.0292780564632267,1.97621144726872,0.572450439725071,3.29123540502042,9.19343760586344,1.31087980307639
"482","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71826635324396,7.83697181753814,34.3479991191998,98.1059639481828,"Cosine",3.3338211979717,3.64124861394055,0.15927414977923,3.06587388760177,0.0220942516811192,1.27902206596918,0.153127549029887,2.94473518058658,28.3961701160297,0.794303036318161
"483","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55637647281401,5.55165612976998,19.671894912608,66.7187911458313,"Cosine",1.82155804801732,2.64893279277021,0.11359093664214,1.21753681219881,0.0472737150150351,2.55870012715459,0.181077518127859,5.55640383157879,29.6727449120954,2.64098608950153
"484","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0791638805531,9.65688487701118,65.4834467452019,45.6530018011108,"Sine",1.35917255468667,0.994484194822144,0.065319067845121,1.24163777058246,0.0234776825061999,2.96301639303565,0.0287105165887624,5.80569386202842,6.10006801551208,1.77168661113828
"485","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08042911114171,7.6322419969365,93.9025196712464,65.4268970247358,"Tangent",1.44399424269795,0.864647313973401,0.125310947280377,3.86213949982775,0.0109850731678307,1.96379136960022,0.062452637264505,2.45807312242687,15.0815247336868,0.163362169545144
"486","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25797245139256,11.7182204127312,55.2572514628991,42.0044792816043,"Logarithmic",3.70464402623475,2.90331264860462,0.00697951773181558,3.60535987987882,0.00686374338110909,2.08761053355411,0.319462415738963,3.39175676181912,8.56816217536107,2.33507640738972
"487","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.27035922347568,8.27938489150256,20.9366425406188,32.2906533721834,"Logarithmic",3.74573725927621,2.51729581547203,0.117022504797205,1.64015299743041,0.0287073414190672,1.7740061477758,0.247169193229638,3.10544367879629,18.8492516824044,1.62591733338777
"488","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.06127328402363,14.2666097478941,9.31405883748084,37.7033478580415,"Sine",1.21897861175239,3.78047889035661,0.0370695370715112,0.703279024350923,0.000462417851667851,0.706453360198066,0.0208451859187335,5.6114827087149,14.3698658922222,1.68966021307278
"489","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.43295521731488,12.1244012741372,25.6162783829495,58.4512309636921,"Logarithmic",1.29555531870574,0.506418888852932,0.171916318172589,1.25154083018191,0.0219140136963688,0.0337315191049129,0.311908361711539,5.33525807783008,20.5161451664753,0.748451340850443
"490","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24153028777801,13.9061117731035,52.3316866718233,36.6302016191185,"Exponential",2.30435424763709,0.491615638271906,0.158696169825271,3.38782700554468,0.0224916805978864,2.18853362472728,0.552242344245315,2.31623288616538,17.7402539364994,0.409310953901149
"491","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.38724263943732,4.21672930847853,11.7734863888472,87.2134852455929,"Cosine",2.72576645761728,2.77371477305191,0.0402613050770015,2.65216558048502,0.00660575206857175,0.110270219901577,0.199167062854394,3.0711685186252,28.1681758887134,2.10071348268539
"492","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56951756472699,12.9337859069929,44.825127767399,74.9553808942437,"Sine",4.93202946335077,0.375893741268665,0.113831309881061,3.70000304170651,0.046445142745506,2.29298777300864,0.541716275853105,5.69372617453337,14.0556242910679,2.32934870645404
"493","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75071732909419,10.7262295568362,12.5517157604918,42.875120928511,"Cosine",4.04495371226221,1.44033550480613,0.0688327632378787,1.90462696905015,0.00730122086824849,0.805525159835815,0.556210879934952,2.09931821748614,27.7702387957834,0.955283707054332
"494","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.54096148349345,14.570025282912,99.4920961325988,47.1005191095173,"Sine",3.95109038054943,3.01258581760805,0.142269710917026,3.09453672132455,0.00995296797482297,1.12165605379269,0.112066303356551,2.88231332693249,7.3581077111885,0.27412834551651
"495","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65055997506715,15.4675614358857,42.7330403355882,17.1986430417746,"Sine",4.88489296846092,0.351229148881976,0.138074814947322,2.12811666523106,0.0210170196485706,1.99552049986087,0.856511876941659,5.56464125122875,26.0891205933876,2.22672528473195
"496","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.1845514732413,7.444560861215,2.49832589179277,83.377392962575,"Logarithmic",2.09253868367523,0.823145838361234,0.189317972911522,1.15426078846911,0.0237435528892092,0.244992021657526,0.554363525658846,5.52650686725974,19.975546207279,1.3684628711082
"497","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29820717941038,6.0039320550859,98.6306556500494,34.6973228966817,"Exponential",3.10729231406003,1.21623358590994,0.0349282586481422,3.61529836647911,0.0369960497017019,0.838017940660939,0.218639038852416,2.6571321003139,18.1994946568739,0.171152976574376
"498","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.91988426819444,7.52087824046612,84.4231928000227,58.9302323758602,"Sine",1.57508664950728,1.63264867071295,0.158792641852051,1.26764381897869,0.00429458385333419,1.33823922998272,0.564673044229858,4.13708419725299,16.4311062730849,0.0327937866328284
"499","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.43787467037328,4.54243785887957,31.9539653835818,59.8147010663524,"Tangent",2.10713417921215,2.5442023586249,0.161178039759398,1.51163704767823,0.0380930816638283,2.55889026103541,0.79627173312474,2.15627944935113,21.7957013705745,1.22701093624346
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.80679162917659,10.1913622859865,99.9036562861875,54.1184708476067,"Logarithmic",1.84795147459954,0.854449838858564,0.0968741062562913,1.20667841310846,0.0433456264785491,1.00171107011847,0.685900495341048,2.99368099775165,25.8806301874574,0.387684539891779
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78437371389009,13.1448906734586,43.9131197752431,53.3910253550857,"Sine",2.0253787888214,3.10935214722063,0.102309050410986,3.20698901369004,0.00646872065262869,1.91613821927458,0.595094313332811,5.72073190566152,22.4080382217653,1.53108838777989
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67355811805464,9.18689952138811,97.4615259794518,57.9563039587811,"Sine",3.29456866905093,0.212166868206114,0.128073340281844,1.15627384404419,0.00653614944312722,2.9342743284069,0.73353410193231,3.74250249564648,18.7730689893942,0.245998319028877
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50197861995548,14.7217641109601,58.9702396886423,15.1889933040366,"Tangent",4.47205431107432,1.9642120495881,0.145474515389651,0.290279166663531,0.0420055587543175,1.74467711835168,0.633356788940728,3.64820102415979,13.3675364847295,2.7370470894035
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42616576864384,15.7070764116943,64.4442171091214,95.8614621544257,"Cosine",4.5384668186307,2.58465839137556,0.0123588323127478,2.17987469725544,0.0272199591621757,0.621425833366811,0.741201189067215,2.09212619625032,20.7738249865361,0.633531063864939
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54895304515958,11.546508397907,42.1475048875436,2.28655303362757,"Logarithmic",3.50553401559591,0.27559291751124,0.021025139791891,1.58552323443582,0.0282088703243062,0.440291813155636,0.458562653255649,2.15432061068714,19.6172720124014,0.201532176462933
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.05774640059099,5.32634697947651,35.7015443267301,72.185766347684,"Exponential",2.87829014938325,2.07727769746911,0.00491210953332484,0.792569324376527,0.00315766269341111,1.40173770342954,0.480183050595224,5.35760144982487,20.1178336760495,2.56824449261185
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.47527557029389,10.5934496549889,5.55946172680706,14.3892036052421,"Sine",1.53123943787068,2.82514647076372,0.106000046199188,1.31801938908873,0.0467714766273275,2.27956175394356,0.236372044030577,4.8459514901042,28.8360782619566,1.25130293508992
"508","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20131322392263,9.02065555565059,63.2194131147116,97.2078207181767,"Tangent",1.52372299041599,1.34215834386181,0.188708028709516,2.37712032065028,0.00773081694496796,3.13247821936384,0.0726924953050911,5.10083033051342,28.1410769571085,0.746075675170869
"509","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07253631413914,9.60818807315081,0.96341660246253,72.7352228015661,"Exponential",1.39325615484267,0.270274651867803,0.0424877994228154,1.76768566284562,0.0150830154656433,2.75725717986934,0.412571248202585,3.02494509704411,29.5541981130373,0.340491805342026
"510","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40283692791127,11.5994343077764,62.3456673929468,43.4878030791879,"Cosine",2.14855274558067,0.75103049014695,0.0960914057679474,2.2681936741434,0.0197067191125825,0.389205892197788,0.473114593327045,3.52432742342353,22.8524038637988,0.536238115676679
"511","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56801186571829,14.1563794119284,51.3616646640003,34.151159087196,"Exponential",1.4619830865413,0.12796121802181,0.0608671746682376,0.150477548078634,0.00603683366207406,2.28493339982815,0.322134181112051,2.90605165716261,17.3150832601823,0.0456388703081757
"512","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18123869155534,5.66863826755434,40.9217114094645,24.5781038887799,"Polynomial",3.71941695362329,0.533133818570059,0.0142408238723874,3.78462098268326,0.0285738125792705,1.64989062426612,0.671134195849299,4.18855968676507,5.52901176386513,2.44322846699506
"513","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86366829928011,9.57564814481884,11.311288527213,11.6192951565608,"Cosine",2.5955706788227,2.59126615245128,0.119003900373355,3.16527294929372,0.0426280786516145,2.98254637764767,0.853929416346364,5.43926229327917,5.8519611437805,2.18266978529282
"514","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76082543423399,14.0414723763242,89.2604909837246,93.654003017582,"Tangent",2.98616721201688,1.43098062170204,0.0661814707797021,0.43300294321496,0.0243427659501322,0.16776478276588,0.305624728440307,4.29470295086503,22.7070133737288,0.808243680140004
"515","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.04760567098856,15.5621929913759,90.3132331557572,74.1682226071134,"Exponential",1.47597739845514,2.9057074743323,0.0193747813813388,0.576108171490487,0.0476631497615017,1.41980632524937,0.2036853417987,3.67451915517449,22.6039970538113,0.263225324591622
"516","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.30508152768016,7.3696170495823,2.11569385137409,89.7585119586438,"Sine",2.16645610053092,0.844336382201873,0.147506228554994,2.19141346642049,0.00483645956264809,1.62817287934013,0.202002541045658,3.76541179511696,29.0474932477809,1.91402261182666
"517","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67209864943288,12.0182716138661,51.966871577315,70.2958275331184,"Exponential",2.01272157393396,3.84071688474622,0.0569657909683883,1.84520532102557,0.0100418244837783,0.0682546101510525,0.560033818613738,5.93684634380043,17.6221125363372,0.144529428845271
"518","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.05029870709404,11.1557064400986,50.1801407895982,70.94638843555,"Sine",3.59084584750235,1.97611355365254,0.0198072207160294,1.09492330347653,0.0113657339243218,1.62998451841995,0.0640670232474804,5.80719660967588,26.0537901031785,2.60008002552204
"519","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.02102949167602,8.24637311790138,31.528746872209,19.8255396680906,"Cosine",4.45930108148605,2.33353997633094,0.14025972452946,0.369203035973478,0.0488664962467737,1.4386352237314,0.224387214146554,5.24408239219338,6.82631846400909,0.72017475690227
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28713474073447,7.71009088121355,36.7302821250632,8.98709816392511,"Exponential",4.88854474481195,0.66271541492315,0.159816305153072,1.20307426638901,0.0433071347768419,3.36732139172964,0.464566282765008,4.95865668263286,11.169391045114,0.609908539336175
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43450367124751,8.50853338930756,69.2114705918357,50.6366143235937,"Exponential",1.32522429339588,1.42982885849196,0.192260702233762,2.26473449291429,0.00445087807020172,1.09143026457168,0.506626865244471,5.92976687010378,16.4849395176861,0.351684319367632
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.7496490906924,8.58737163431942,95.6894606119022,48.8508201902732,"Logarithmic",3.28378311358392,0.567680134931579,0.0298638449981809,1.82066506947856,0.00777988540939987,0.490144495246932,0.515758279664442,2.03612907510251,14.7938611928839,2.7063904495677
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.34459930867888,14.8176186839119,19.7591745993122,15.0248073739931,"Exponential",1.42968134302646,3.11032254801365,0.0197356344200671,3.34315928370925,0.0145037205773406,2.20717319441028,0.231517699384131,5.53649204783142,12.6376030978281,0.630986283347011
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06329193222336,11.2645641108975,75.7557703414932,7.16004532296211,"Logarithmic",4.23052629921585,3.47650464913342,0.0869898554403335,0.546321208295412,0.0224954476696439,1.10438873218372,0.0453926228452474,2.48898374382406,20.3253242489882,2.88290960607119
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.64623259170912,11.7411324707791,84.9839459173381,21.7339089838788,"Sine",1.16040841396898,1.82536266490119,0.171259860927239,3.69002124516992,0.0247208746499382,2.40685975076631,0.711703091883101,3.7801083792001,25.0288938940503,2.78111547520384
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54023386770859,13.4076125742868,60.290026338771,30.2849757950753,"Polynomial",3.22913087718189,1.44865013598232,0.0643072224222124,0.931010318105109,0.0228502135723829,0.726527503319085,0.541462235455401,4.30545757617801,6.13403486902826,0.449453372182325
"527","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58953128335997,9.2763883350417,43.1913744425401,92.0060468139127,"Logarithmic",4.6869005439803,1.36969059261493,0.03894007592462,0.91408940727124,0.0489402362261899,0.299968856247142,0.570951975253411,2.32750564347953,25.8901107078418,1.80197975565679
"528","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69614920020103,13.9405662370846,72.0123515464365,92.7137595368549,"Tangent",2.75597088877112,2.71842156061437,0.0389024522155523,0.838137978350278,0.0192399500636384,3.04307334087789,0.442478127870709,4.56921960413456,28.7686222710181,0.826665699388832
"529","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48622009297833,8.64053883124143,23.716138699092,65.303863491863,"Tangent",2.8957797549665,1.15019928051392,0.0276536635588855,0.075649889940396,0.049466878536623,2.44718385515735,0.559288634941913,4.70348933897913,15.5948534386698,0.810962718562223
"530","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45521204988472,15.8618654394522,10.2650303626433,54.8283949261531,"Logarithmic",4.3576120743528,3.34198973333929,0.193472418375313,1.30440595026361,0.00560593402478844,2.58088173377328,0.743724514497444,4.08219548501074,5.11683463235386,0.278168717049994
"531","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.38140592770651,9.51804127730429,61.3780905492604,24.1288766730577,"Cosine",3.04082115925848,2.16327743330738,0.136683432385325,2.96324413451599,0.0295468185679056,0.792797616124153,0.894637845084071,3.7336930828169,14.9128309753723,1.69049172806554
"532","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51060020481236,4.99867385905236,3.70127486530691,69.7430843021721,"Sine",4.41429688967764,1.02761651935754,0.15857296702452,0.980279170742724,0.0319595976616256,2.73484819820151,0.527126377495006,3.02741285413504,29.3067155999597,2.66100046867505
"533","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41543951444328,14.309092910029,91.5586405666545,93.1331438710913,"Cosine",3.848841605708,2.70629804783268,0.0804196637589484,2.16781933823833,0.00143508084584028,3.00161318611354,0.676444466155954,2.40763892233372,8.55404595611617,1.81227389280684
"534","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.21044891211204,13.1376341441646,33.1684548407793,73.5167915001512,"Sine",4.69068235345185,3.79334641773719,0.126783089060336,1.89073361876188,0.0364063335116953,2.66240755771287,0.450099860946648,2.11647001840174,26.1471847142093,0.306786582618952
"535","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59530317853205,6.47608366888016,76.1690255720168,84.5209362683818,"Exponential",1.25071057397872,3.48872116316808,0.1835730148945,1.15388463473646,0.0303820117027499,1.7212843069341,0.390127813769504,2.62853855080903,9.61413200828247,1.54942462309264
"536","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34330304083414,15.4119797730818,88.565096212551,81.0883366269991,"Exponential",3.82942216750234,0.0598476467980072,0.197841346869245,1.477538486626,0.02094020859804,1.16780718192458,0.140074134827591,4.34701158292592,14.1796690132469,2.05779832121916
"537","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07982712192461,14.9701138809323,94.5485749747604,30.172520969063,"Exponential",1.25485441274941,1.30567568940343,0.111126408632845,3.16030010811752,0.0483883653301746,0.0409151048865169,0.811005233181641,3.1470632776618,27.6017519598827,1.19903603629209
"538","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.43933995440602,5.69587505795062,20.1705444138497,13.2827937370166,"Cosine",3.29013608861715,0.915051270886324,0.00740674771368504,3.55588644882431,0.0388042118633166,2.42090493789874,0.0306999929482117,5.86430619284511,9.06182924634777,0.435662035271525
"539","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.01317266817205,8.65899540483952,31.3507193000987,42.3086500260979,"Sine",4.80455253086984,3.39868929348886,0.0439817873761058,1.0665539473691,0.0192654747050256,2.94177637589164,0.596288240840659,3.21578565612435,15.9814247349277,2.39947594727855
"540","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56006398587488,9.11217665392905,32.964375987649,70.4844552557915,"Exponential",2.93718349281698,0.766612323119771,0.189609222579747,2.73526929328451,0.0283168143592775,0.676812930358574,0.023557754396461,4.61163759697229,7.32332652667537,0.221984786447138
"541","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98708545044065,12.1866109017283,40.552840102464,79.9760928377509,"Polynomial",4.12029862776399,1.44586126779439,0.115850906632841,3.24134906401858,0.000155243137851357,0.929393092589453,0.0755497144768015,2.50973206572235,6.89508125185966,0.580492905038409
"542","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.11683865496889,9.91601129621267,48.1016860110685,86.4250894635916,"Tangent",3.49105529673398,2.48031605843687,0.0503063213080168,0.946368380938657,0.0235892820986919,0.286921892967075,0.124463415378705,3.67055642232299,18.7426863831934,2.69579003902618
"543","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72025488549843,15.5108667202294,24.1216798545793,56.5788745647296,"Exponential",4.7899602400139,2.1712716293335,0.0667086691129953,0.694626577135641,0.0267654048861004,0.858577998541295,0.604583666031249,4.07371389865875,18.3028998272493,1.30387826862279
"544","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70217960770242,4.52631967421621,58.9446431025863,40.6921200454235,"Sine",1.9133454747498,3.11665333027951,0.152235505497083,3.82969210950891,0.0049211890087463,1.88511757524684,0.621051204157993,3.06112623587251,22.871301039122,2.67107744109817
"545","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58978369506076,15.9501915685833,19.3613628158346,66.2426804425195,"Polynomial",2.78959420695901,0.0415295046404935,0.037842597393319,2.53235806005774,0.00603640218032524,1.9506730849389,0.142648461833596,2.32656980585307,28.7006896641105,1.20802707502153
"546","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97757902182639,8.89062887988985,10.6664473889396,62.1915597701445,"Cosine",2.01158918812871,1.34044954122975,0.089466774975881,1.31289835879114,0.0160950469551608,0.735861197393388,0.893005841388367,5.66794208716601,26.4147937891539,2.04643696716521
"547","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53513809898868,12.1798037849367,7.0631189038977,25.2444398356602,"Logarithmic",1.85195092018694,2.92875964544015,0.119507361855358,1.2319476911542,0.0040171516360715,3.11849589194171,0.502465267921798,3.38296436611563,16.2995059171226,2.56390833368059
"548","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.79075445211492,8.52535966876894,5.71515017654747,40.1551036164165,"Sine",1.90611863322556,3.01360581730027,0.0134817358572036,3.65691724430071,0.0328125294996425,1.73300681090914,0.89573715662118,4.07608554977924,26.8503283103928,1.88187346667983
"549","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6688780284021,14.4593413854018,90.0579039938748,19.8817492695525,"Logarithmic",1.48917988035828,0.789811812245753,0.0149771421216428,0.601823440678418,0.0243267401703633,2.85992371011525,0.492602025554515,4.38246026169509,11.7165179760195,2.16718150805682
"550","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42707862891257,5.33813368994743,81.3049068441615,30.7416070718318,"Logarithmic",2.86739471927285,0.895779577195644,0.0728531247470528,1.92830487503903,0.0448097424698062,0.199163174815476,0.475829818448983,3.55566883366555,11.7101555410773,2.36201499812305
"551","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70306948875077,11.1163357272744,68.4931395109743,75.8968476671726,"Tangent",1.86119615938514,0.983836739058606,0.103371110977605,3.6212230856088,0.0159658379969187,0.831610852712765,0.336324534262531,2.83500707428902,5.14557872782461,0.78676772157196
"552","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06414224160835,8.95001391507685,6.14936740603298,84.4510820694268,"Exponential",1.42316451482475,0.755421308074147,0.01789441248402,2.6364309512428,0.0388498671818525,3.27438488299958,0.084835048718378,2.21191084571183,17.3270223499276,0.517714441032149
"553","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.23817795212381,14.3928488846868,43.2621013605967,50.798388174735,"Sine",3.02286228816956,0.668318522181362,0.04048196002841,2.49926792089362,0.0213785566622391,2.48229051018134,0.472085192310624,2.4469464989379,22.2342974867206,0.802141345641576
"554","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.71395153505728,11.6272199368104,57.2186465375125,71.0825748043135,"Polynomial",4.48476670216769,0.230674737018999,0.142069791210815,1.79232155549107,0.00752616371028125,2.22504529869184,0.621395593928173,3.6772889662534,16.6685258981306,2.67265576815698
"555","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7926857934799,5.25548510998487,54.8129429575056,65.6892403960228,"Cosine",3.96203156001866,1.26978033422492,0.0490271579939872,0.0489955256902613,0.0385472604772076,1.29704229105264,0.125260359188542,4.17005060613155,16.3595941045787,1.04688359049615
"556","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76397159951739,14.341718534939,98.1409275438637,99.7813415713608,"Logarithmic",3.25370631366968,1.10975661078002,0.0301978761330247,3.9072523600026,0.0366708895773627,2.13069882020354,0.78716055303812,4.44670472107828,23.1091034144629,2.25898293189239
