"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"556",4.0667163641192,3.51789738610387,27.126027806662,31.7125404020771,5.52947624772787,"Sine",1.39042218673741,0.131377560133114,1.68152132143266,0.0434413585579023,0.804852386144921,0.470294082909822,4.72620503976941,10.2383252070285,2.48514910251833,0,"false"
"557",5.09444768796675,1.813361720182,95.6674654968083,53.4417696064338,4.29819915816188,"Tangent",3.07793597845361,0.103710810933262,3.58645512287971,0.00956403731834143,1.95482593593188,0.501784633705393,5.52697375323623,21.2571062974166,0.919726563314907,0,"false"
"558",5.9524281534832,1.54187178611755,68.878269335255,11.4947146503255,12.2993510840461,"Logarithmic",2.91692613684107,0.0216547929681838,3.13577354076086,0.0260659506428055,1.80216260128655,0.179941648500971,3.79279997386038,7.37843240611255,1.52262588702142,0,"false"
"559",4.80706342170015,2.73706544004381,4.70952684991062,55.6848776293918,14.8232499202713,"Tangent",0.788829885805026,0.116990980273113,2.91939313512063,0.00596606420585886,1.09637323645875,0.448694826825522,2.28386108763516,5.71978863561526,1.4342358776601,0,"false"
"560",4.77489743288606,4.51590542588383,46.5230001602322,62.620755773969,9.02381549123675,"Polynomial",0.52959818064468,0.114817629568279,1.01836212240625,0.0405204729759134,1.33498297808692,0.659919674810953,2.12015614658594,8.45974112278782,1.16148367195856,0,"false"
"561",2.98364347568713,3.542660378851,71.865007118322,82.1102957241237,13.4790040906519,"Tangent",2.94148511436302,0.0564428692683578,1.65372562982608,0.0359914317610674,1.60319414306432,0.554185697087087,5.52292823046446,16.3407479540911,0.598137445584871,0,"false"
"562",5.15341302519664,4.6148723512888,95.1159711461514,3.2851776573807,7.68688247259706,"Exponential",1.82214498423971,0.0020626753102988,1.6322103593708,0.0273642199579626,1.77573686861433,0.58796483874321,2.73331323359162,20.9842738008592,2.07408672568854,0,"false"
"563",1.80070522031747,2.48628960549831,33.7596322409809,71.4515547966585,9.12408460583538,"Exponential",0.51111186248716,0.120947440108284,0.414104680144228,0.0197926144348457,3.20749784400687,0.111346839973703,3.60366357676685,15.2123617718462,0.491141666984186,0,"false"
"564",2.99887075345032,1.50126597285271,28.19146332331,45.9706834983081,4.50397863052785,"Polynomial",1.45848244589288,0.112886428972706,0.307361986495089,0.0363695852225646,0.957068552076817,0.41343381498009,3.91777976136655,18.8322930841241,0.0669710910879076,0,"false"
"565",3.68350521102548,1.97627784963697,16.1246776115149,28.7668425822631,6.75220912415534,"Exponential",2.63642772395164,0.154900456918404,3.51123520657886,0.00625428279163316,1.19482995993458,0.0461083902278915,5.89872687030584,15.5027883430012,2.70899565857835,0,"false"
"566",2.13484460976906,2.91090862918645,46.1057738168165,36.4584861323237,5.87112282216549,"Polynomial",1.53832740990445,0.0142801933456212,2.34807154334849,0.0322507904260419,3.38798168348148,0.295718675293028,5.01152619160712,18.3045964757912,2.31552867654245,0,"false"
"567",5.35342356562614,4.16088512353599,60.4758952511474,97.9621838778257,6.85901937540621,"Tangent",0.998789247509558,0.0988993317354471,0.0792726555769332,0.0148374222102575,1.07906040516682,0.659958300506696,5.19464334100485,21.8612202338409,1.14151201189961,0,"false"
"568",4.216428932501,3.41105516813695,66.9758605305105,7.3757728561759,10.8976106792688,"Logarithmic",0.0658723323466256,0.102045528963208,1.06247911574319,0.00160210959147662,0.454345391504467,0.351330552413128,2.13894039392471,19.2198545800056,0.012340140203014,0,"false"
"569",4.14389882958494,1.42654963582754,78.9306472288445,41.8121600523591,10.5219051577151,"Sine",1.35720973991789,0.119249445898458,1.78274642966688,0.0246619067504071,0.168719087308273,0.0122419992461801,5.13104450143874,22.8544475580566,0.352102561970241,0,"false"
"570",5.11400575889274,2.01231113262475,43.1745721492916,21.4539932552725,5.30825195368379,"Sine",1.12361817494966,0.0349039690103382,1.40939923432656,0.0106976568582468,2.25384295275435,0.792243297421373,3.88377830199897,28.2205028412864,0.541074774530716,0,"false"
"571",2.50216107373126,3.57943422812968,93.9156854758039,35.7479602564126,12.5366110177711,"Sine",0.447579751785379,0.199918289110065,0.495005706790835,0.0223940763389692,3.0828469236847,0.680323937418871,5.42142390925437,28.156405048212,1.36966281922068,0,"false"
"572",3.62504472280852,4.84397220890969,45.0795358512551,14.9672331055626,11.1389005510136,"Logarithmic",0.0879732934688218,0.06773537453264,1.78227765807649,0.0076950324466452,1.00061743496917,0.505195552390069,2.85557315777987,23.4450487955473,2.25095109082758,0,"false"
"573",4.10032456181943,1.73093185387552,19.358445587568,8.94362039398402,15.8176840506494,"Polynomial",2.16393183590379,0.0986264043021947,1.10542756798211,0.0278593818191439,0.897289601666853,0.226846196944825,3.30903626512736,23.9911264460534,1.88971122233197,0,"false"
"574",1.5155591329094,1.07503506820649,86.51952103246,86.1334891524166,15.2794115785509,"Polynomial",0.881535433076788,0.111390268104151,1.14556009384571,0.0148489942541346,2.76764082806185,0.890189601131715,5.46794444601983,23.8569813093636,0.224242917844094,0,"false"
"575",3.37275456194766,3.98924896121025,85.8205535216257,47.8660324588418,14.170385049656,"Polynomial",0.818214825696778,0.169145505782217,1.60873170727165,0.00767001856584102,1.53117595757358,0.0690001192269847,3.42709049023688,19.8301847337279,2.59461414290126,0,"false"
"576",2.95587582420558,4.91062222979963,57.3720920365304,14.2121185548604,15.1868183203042,"Logarithmic",0.947023051637225,0.0734268927481025,0.798039602113422,0.0431430542375892,0.99182920162566,0.136883618705906,2.93064866308123,22.5852693850175,1.83193204056006,0,"false"
"577",4.01654957584105,1.75302689708769,37.2267622733489,34.1928547248244,9.30211099889129,"Polynomial",2.26815710702213,0.0296063575427979,0.503573601173703,0.0105492318165489,2.13482130370103,0.311090136878192,2.199109621346,20.598755760584,2.60902118724771,0,"false"
"578",5.55003792885691,3.96618780028075,34.2426251852885,2.83797786105424,6.49903395678848,"Polynomial",2.7055488688359,0.16672404431738,0.800800194216426,0.0236237741890363,0.271916028717533,0.589808353269473,3.48878281936049,8.36078465916216,2.275334514305,0,"false"
"579",1.27371783624403,1.37925572227687,77.9326405841857,31.4196535386145,9.67301456164569,"Logarithmic",0.757315057273954,0.0975065519101918,1.25930007630028,0.0132716019055806,1.9157778616529,0.339618045953102,2.2147805923596,28.9545572549105,1.11166157955304,0,"false"
"580",3.64894299441949,3.37720449548215,25.31490966212,86.892514443025,14.4978904956952,"Logarithmic",0.943506722557358,0.117614977434278,2.79631681893719,0.0210569269140251,0.947273644292727,0.12719541080296,2.55881056096405,22.3832740809303,2.04249626658857,0,"false"
"581",3.60278757079504,3.44074665568769,25.8444597478956,45.2677704626694,6.70912354066968,"Cosine",0.816359703338239,0.000381206627935171,1.03958854709985,0.04750164616853,2.50583467064425,0.420459872600623,5.45439812075347,22.533747095149,2.53462251166347,0,"false"
"582",3.81273206230253,2.89088651537895,98.578159394674,4.14493109565228,14.441104917787,"Exponential",2.44077738251304,0.048793023172766,2.48918457860593,0.0299849003902636,0.776363506680354,0.443623782950453,5.1294928630814,7.1123985236045,0.892793223680928,0,"false"
"583",2.36621528072283,4.00845849048346,65.495398035273,64.2196411266923,12.6744994660839,"Sine",1.40320234209532,0.0530033061746508,1.15573899579467,0.0192430728464387,1.15953241819516,0.558113990002312,3.20222927536815,9.86804381944239,0.407979183411226,0,"false"
"584",1.26997242239304,2.56662386562675,80.2069106837735,55.7417454198003,8.7540745344013,"Sine",0.879944615524728,0.198498223908246,0.235264338513371,0.013943622529041,0.0746216656640172,0.336638849345036,3.41252563800663,20.645912202308,0.749107787013054,0,"false"
"585",3.04476315993816,1.53255174867809,70.0511158443987,96.804836159572,11.2748252227902,"Exponential",0.0452852169214748,0.0551301376428455,3.10035296247806,0.0116195401526056,1.26578847649507,0.112783713592216,2.93662031088024,27.7111075364519,1.77812321521342,0,"false"
"586",5.99642045237124,3.5393211953342,41.2298331269994,72.7096956223249,13.1247726362199,"Logarithmic",2.90647023229161,0.0428356316871941,1.90577902415302,0.0255315824528225,2.96807918041013,0.389415688952431,3.8682131273672,29.5278909918852,0.634784282580949,0,"false"
"587",5.31635024026036,1.37360382732004,72.6766335777938,92.3264896729961,11.5625105518848,"Exponential",3.3742342325463,0.160344481328502,0.0892953884764574,0.0223166227457114,0.737409196328372,0.0294039091095328,5.84768235869706,29.2810936877504,1.46062003886327,0,"false"
"588",4.43776975758374,2.17481049895287,18.8427099958062,46.0217175306752,10.0640493826941,"Exponential",0.058268472016789,0.134843281237409,1.74394608146511,0.0290700656129047,2.68263496560976,0.871272015734576,4.59976163506508,11.5867559926119,2.68770105435979,0,"false"
"589",2.27283000620082,3.19377510342747,47.8681200649589,25.2167309401557,11.1758950809017,"Logarithmic",1.148761024985,0.0936489054001868,0.0536415265453979,0.0483520054258406,2.37330079544336,0.46596820699051,2.12685113586485,13.9774796564598,1.03162202409003,0,"false"
"590",2.02574230753817,1.06451179366559,61.2162149511278,48.0063140159473,12.8580319704488,"Tangent",0.636466392769944,0.122219775477424,2.80259422325296,0.00596683634212241,0.225754711590707,0.0189519704785198,5.29782429710031,13.2690383656882,0.560127505706623,0,"false"
"591",2.44138072850183,1.22486637160182,76.822824194096,13.1044274428859,15.6401351271197,"Exponential",3.13194223190658,0.0685706951189786,0.771743020650465,0.0276655966881663,1.81330257910304,0.342861483735032,5.94270670041442,9.25372947356664,2.43294627834111,0,"false"
"592",5.37395153217949,4.81754557974637,32.3099686997011,22.1304430626333,8.25036351568997,"Exponential",1.39917041413486,0.14227827899158,2.40647021510638,0.0341104855877347,2.01408999576233,0.0875540083972737,4.30582699086517,20.2399716258515,1.38172525546979,0,"false"
"593",5.98501931899227,3.26771508622915,20.5126137007028,66.0802771570161,14.5492201894522,"Sine",3.15511092680041,0.151741851493716,0.906548737613484,0.0434840879403055,2.28620774457231,0.448553625703789,4.96679795254022,21.4829296176322,2.59805769394152,0,"false"
"594",1.07620592718013,2.48923120182008,4.33501803781837,57.8249601647258,5.19263705518097,"Exponential",1.1603810034832,0.193516189837828,2.41768797997618,0.0199964070809074,2.51711422209628,0.27724878473673,2.14622410386801,12.9328921798151,1.27128035333008,0,"false"
"595",4.51974677760154,3.30403243377805,54.7904028790072,81.5945198992267,10.6287971157581,"Tangent",2.52996215277119,0.0357162141706795,2.04091674949508,0.0450791161856614,1.01784420721233,0.369044166477397,5.98762063961476,18.0423216614872,0.184383215592243,0,"false"
"596",5.6455034869723,2.03145314473659,89.2625454580411,18.2766121579334,6.53510084468871,"Cosine",1.69292922288878,0.0418921558186412,0.561361964447424,0.029252195393201,3.26994190728292,0.589444546611048,5.46552330441773,14.2137493484188,1.04045238944236,0,"false"
"597",5.70161855919287,2.13021668512374,65.922143147327,38.7732806382701,10.2802546462044,"Cosine",0.740838178514969,0.0330014037899673,3.78409825667739,0.0232269271742553,0.290702292695642,0.326114325318485,5.66679376084358,11.9293766689952,1.9865686472971,0,"false"
"598",1.3608425881248,3.15592668298632,15.2340896660462,7.82282990403473,11.793667236343,"Logarithmic",0.308429810854141,0.143923226930201,2.75364015457453,0.0281706314301118,2.79286058223806,0.375751363509335,2.82265717629343,15.0698849186301,2.026160725113,0,"false"
"599",1.39747706847265,3.10270587634295,79.3644272489473,30.9190294938162,8.45006745774299,"Sine",2.68117130405735,0.0166719882749021,2.2919463833794,0.0150447888881899,0.0518539119977504,0.656295883446001,5.90644582360983,23.1320740608498,0.177900616964325,0,"false"
"600",2.83699076180346,4.82322985958308,80.9674240881577,32.6720475684851,12.2456859517843,"Exponential",0.241978856404312,0.113851154223084,3.39923453184078,0.0488054221263155,1.25328750670888,0.66508133711759,2.7678182227537,15.8669349865522,0.566060033277608,0,"false"
"601",4.15634126658551,1.54665055219084,77.3398191435263,76.9587869755924,13.8551731985062,"Polynomial",0.271469605145976,0.0808875283692032,3.36057554027298,0.0127821457921527,1.01113054300658,0.236699449969456,5.72404490411282,6.62170199910179,0.729949309350923,0,"false"
"602",5.85537060769275,4.18195726256818,71.3107878807932,5.60226296074688,7.92447654809803,"Sine",3.88973083902849,0.0840966649353504,3.30175501114223,0.0415084221400321,0.245968775078654,0.763846835866571,4.36244891025126,19.4792125793174,1.7462467032019,0,"false"
"603",4.59932251391001,4.02149152662605,52.7934377314523,28.4539371263236,12.4265421368182,"Tangent",0.872229160645511,0.112169138155878,0.414684291388839,0.0290699524688534,1.40711090881377,0.710371939628385,2.41994190216064,14.0595639951061,0.522451346553862,0,"false"
"604",3.1542599867098,3.34751869086176,1.16853821091354,76.2536172056571,4.70532495062798,"Sine",3.19033761140658,0.179774952726439,3.00393988353666,0.0445110965287313,0.657070701010525,0.641806239145808,2.03226611949503,27.2517348476686,0.362966274260543,0,"false"
"605",4.03833019570448,4.33066879957914,87.5226962147281,70.8423868054524,11.4265846675262,"Tangent",1.9358370953612,0.0665936114732176,3.42683034368092,0.0238092948682606,0.100549651961774,0.71628967851866,5.24111574795097,6.74139530281536,1.89879925008863,0,"false"
"606",4.75921243685298,3.13902658969164,96.1984722176567,74.9400251777843,13.6000703219324,"Tangent",2.43506943175569,0.0712769271340221,3.86816724155797,0.00720508584054187,1.12513195369393,0.464622574578971,4.44766760244966,25.4416408028919,0.9160835738061,0,"false"
"607",5.77688855607994,3.85511570982635,67.0742762507871,83.8917115470394,11.7041766541079,"Cosine",0.160513956933282,0.0390210218261927,1.92162100955145,0.00700486339628697,3.14871100373566,0.00484194697346538,2.48965858574957,26.1015334818512,1.85084929647855,0,"false"
"608",1.97108932561241,2.5422540307045,2.76012006215751,18.3116534957662,9.95739034935832,"Cosine",1.87213122975547,0.132594537362456,2.14103489320027,0.00428650137037039,0.16315874196589,0.826742076175287,2.95159305166453,15.3025511838496,1.29459521826357,0,"false"
"609",5.05257815378718,3.95920209214091,60.6534635415301,10.0351094268262,14.0648574335501,"Tangent",1.29282961568562,0.0301543511450291,1.74123538930435,0.0286332441377454,0.804188708215952,0.40585770229809,3.78817224688828,26.9990354846232,0.358415973512456,0,"false"
"610",2.89476619591005,4.20568572450429,42.2362274490297,98.2375937514007,11.5336853992194,"Sine",3.89904188788729,0.182224562950432,2.1499615585967,0.0143432475742884,0.217860291618854,0.748505407059565,2.88564820121974,21.0029681166634,0.877212172746658,0,"false"
"611",1.28077223221771,1.6527813533321,21.45290968474,19.5045256055892,12.1370253982022,"Sine",1.18099386129063,0.1739947673399,0.117398321495857,0.0430753871449269,3.02969399518333,0.588142597745173,3.5656606098637,18.5274734231643,0.462991876457818,0,"false"
"612",3.24137272918597,4.53666404820979,70.2343081124127,75.5900447024032,8.40147745329887,"Exponential",1.94583795734681,0.110182610014454,2.87560007964727,0.000829113437794149,1.56305931997485,0.337855869624764,2.98653446696699,12.9742873669602,2.67626461437903,0,"false"
"613",1.43205804657191,4.98526926711202,94.9859034735709,93.2675712509081,6.62934426218271,"Polynomial",3.39024500152096,0.0470432181376964,0.862653004503809,0.0418623652658425,0.27481368673034,0.352224814728834,4.47519986890256,13.7683268764522,1.16083264502231,0,"false"
"614",2.59110665088519,2.19117833487689,57.5261345366016,83.3413480315357,11.6690083397552,"Sine",0.246516767253634,0.0424403100274503,0.230848583425395,0.00950905728386715,0.8051313996315,0.683900929475203,3.86560676340014,14.7793845285196,2.46075980742462,0,"false"
"615",4.70692137861624,2.59151948522776,16.7680925689638,86.2134514842182,4.75894750840962,"Cosine",2.18075492330594,0.0571518441662192,0.106017058230937,0.0263357256073505,1.93039039950818,0.124470374872908,2.73274737317115,10.9424079721794,2.25114394803531,0,"false"
"616",2.97428500163369,1.25778358150274,65.2774832444265,86.3095819717273,13.1188317360356,"Tangent",0.128805195379537,0.0768531337380409,2.59445952457376,0.0266071675228886,0.0137302307412028,0.706237632734701,2.23501616157591,22.4027979606763,0.725207206746563,0,"false"
"617",1.00386717962101,3.61238820943981,64.3044794211164,58.791809133254,9.71736190095544,"Logarithmic",2.48713693602243,0.081267820764333,2.10064732349245,0.00532785865943879,1.97267191028222,0.457451280998066,5.43773710075766,13.7394915986806,0.829370373417623,0,"false"
"618",3.2958900150843,1.32520990166813,70.672138268128,20.4522315179929,15.8988654622808,"Tangent",0.4709537406452,0.107919007400051,3.13915296846069,0.0432025012094528,2.34122022124939,0.182808582717553,2.41356365848333,26.9335652538575,0.746083772950806,0,"false"
"619",3.17919459799305,1.29094185866416,19.153228146024,33.3874219795689,5.45764131192118,"Logarithmic",0.374351751250215,0.160132354358211,1.97052675853483,0.0201168265775777,0.436978212045506,0.125500484160148,3.05009764619172,25.9299592650495,1.44044464803301,0,"false"
"620",4.11782838543877,1.31929705571383,94.3990449653938,39.3814148148522,15.314725542441,"Cosine",0.881758454726078,0.0920210358686745,1.01892015920486,0.0167034749523737,2.7113220938947,0.303256562305614,5.64852297119796,23.2559284323361,0.0915738953277469,0,"false"
"621",1.85355508839712,4.57201912347227,95.5995440483093,85.4842944070697,9.1875684838742,"Polynomial",2.05684942113468,0.112117609381676,3.79863707800861,0.0155655012349598,0.572011141898111,0.374563073040918,4.51241873670369,5.09067516075447,1.86049392388668,0,"false"
"622",4.80566610605456,4.79386365506798,49.6923650149256,27.5877026608214,4.27389625739306,"Exponential",1.70865495351842,0.171548170549795,1.67634115493624,0.0029747229651548,1.08401340772398,0.665980663569644,4.25387336034328,27.9305710119661,2.44482163987122,0,"false"
"623",1.29029616620392,3.16634848620743,59.2340792529285,88.0858111660928,9.05491831433028,"Exponential",0.0294706676155329,0.133744798554108,1.9156769495504,0.0161308615002781,3.24379499969073,0.312713234592229,3.05216267239302,25.0363117619418,1.04352818189654,0,"false"
"624",1.52270913845859,4.25296724494547,52.6995933381841,34.8401293158531,14.7650431487709,"Cosine",2.03953491711756,0.0507903879974037,1.44653440734604,0.0459801566204988,2.05953126419336,0.712415994750336,4.50781837757677,8.42411317396909,1.8831388823688,0,"false"
"625",5.83471460756846,2.08246822282672,65.7204577000812,8.95236514043063,15.9498396907002,"Polynomial",2.92525489416439,0.145726524479687,1.95798879641807,0.0114804297685623,0.134437352186069,0.287979120947421,2.27792178094387,14.5632408338133,1.95344398063608,0,"false"
"626",4.88242575339973,4.36312755011022,61.5002388833091,94.618804496713,14.8515337863937,"Tangent",3.28648888447322,0.0350734632927924,3.26193108550273,0.0271702502039261,2.79933026707731,0.891074480954558,2.81531515810639,26.088360901922,1.27250366772059,0,"false"
"627",4.16785996896215,1.93058090470731,28.6065171007067,40.2371689910069,15.8367715915665,"Exponential",2.28104891091585,0.119273006217554,2.79016374448081,0.0313556189765222,0.962849942641333,0.430521410680376,4.47718457877636,6.17726493044756,0.274555669003166,0,"false"
"628",1.54803166072816,3.27932217065245,0.515216891653836,67.7185426931828,6.55912713427097,"Tangent",1.86151726663113,0.0810785004869103,3.32790651548188,0.0322077282820828,1.3299445386976,0.534347853530198,2.33420478459448,21.2929460755549,1.29937147428282,0,"false"
"629",2.32371698040515,4.21144391782582,57.4412482557818,51.69827779755,6.85375225171447,"Tangent",3.18118620594498,0.00156480236910284,3.78412292116089,0.0253764885943383,0.457835087832063,0.34351327016484,2.08539369516075,26.8187556602061,1.8505261334125,0,"false"
"630",1.7250513904728,4.1603634217754,69.2437276011333,28.1150409486145,4.95277366321534,"Cosine",1.09292166832136,0.0343686643056572,3.73087484688498,0.0195410050801001,1.85230183945969,0.721756704244763,2.09367874823511,10.5726566642988,1.26113399779424,0,"false"
"631",3.46416630223393,1.2634051181376,61.1402993556112,60.1576404413208,5.60346501413733,"Sine",0.662328398935497,0.0509079527575523,3.17993031112477,0.0492174640763551,0.792266938975081,0.629317368124612,3.97926444653422,9.27566511789337,1.74610530298669,0,"false"
"632",2.23965322971344,2.91542068310082,33.2179028075188,55.654224473983,6.72945115342736,"Exponential",1.61641113306396,0.116640773275867,3.92844100791262,0.0327742543420754,0.473930780310184,0.758458703337237,5.51771325524896,19.0786221018061,0.693314599781297,0,"false"
"633",5.80685899616219,1.37815272714943,4.08544682431966,49.9270197935402,13.2672000890598,"Polynomial",0.542943377313204,0.149283863417804,2.40263058044482,0.0100046185660176,0.52728944006376,0.172679656441323,4.09890994429588,6.53912902460434,2.58265177193098,0,"false"
"634",1.03628123900853,3.51477217581123,53.4123603953049,85.681430157274,4.30052059050649,"Sine",0.132248682109639,0.0729488762095571,0.813265168494545,0.0160551388049498,2.55187283400446,0.196052445285022,4.13779305666685,16.0078846395481,1.82774462676607,0,"false"
"635",1.66245713969693,1.27879013959318,8.05234899744391,60.2471182821319,15.5795082012191,"Logarithmic",2.53857074286556,0.0897703385446221,1.17626519438345,0.0361936076311395,2.35366988666356,0.530824518017471,5.50832444056869,12.6989065739326,0.667078839358874,0,"false"
"636",4.83679140824825,1.60520238243043,35.4523912537843,49.5981748448685,8.7640109397471,"Sine",0.0492660773685202,0.0375555849634111,2.65022077475209,0.0464637801749632,1.93208137052134,0.890136161469854,4.7515526926145,19.9321818316821,0.283406350039877,0,"false"
"637",2.92217053845525,4.15191188361496,65.3416520915926,83.3553966600448,6.77345333434641,"Exponential",1.49880601696204,0.0635554297361523,2.66952087720623,0.0283497236436233,0.509023896185681,0.213739051180892,4.71192936226726,9.38667846028693,1.63369850113522,0,"false"
"638",4.10510268085636,4.28636520914733,36.6315071238205,66.598938847892,10.7505488051102,"Polynomial",3.84803211434512,0.17369248084724,0.192316108625382,0.00852090505650267,2.11765812342055,0.863389789033681,2.60786014795303,20.5638013151474,2.87291640276089,0,"false"
"639",1.2053344855085,2.51012877281755,94.3590153008699,97.8151209186763,13.0290669258684,"Exponential",0.0856264955434017,0.0615691299550235,1.8063360357983,0.00860390261514112,1.40716073284857,0.731631518877111,4.08214069530368,23.8636696606409,0.627251334441826,0,"false"
"640",5.57097334321588,3.82093908265233,44.2549604689702,30.4224138846621,7.61374787800014,"Cosine",2.88783246661071,0.00586608308367431,3.83582776830532,0.00185854868032038,0.189160156156868,0.662641325080767,2.66769770719111,17.0224664278794,2.20866789177526,0,"false"
"641",5.33191729709506,3.90877736452967,0.896278349682689,91.5857060812414,14.2180478172377,"Cosine",0.353209108938463,0.183847415586934,0.19702877267031,0.00633699722820893,1.09760360885412,0.869990569213405,2.13610503077507,8.90729252249002,2.13706130073406,0,"false"
"642",2.54947128961794,3.54734092112631,47.2092475742102,59.0545748826116,4.46816786564887,"Polynomial",3.17635144927539,0.147154258750379,2.9985769399954,0.0411027353955433,3.24185051578097,0.454861254058778,3.2671555550769,6.62700149230659,1.9203595334664,0,"false"
"643",5.19463298516348,4.04682220052928,20.8641382399946,20.0280745048076,14.6454434487969,"Cosine",3.62730698696338,0.0834580316208303,0.544365095605608,0.0350327336462215,2.48394049564376,0.105187629768625,5.62564350664616,10.2485687308945,1.26739492332563,0,"false"
"644",3.4460569943767,4.37170066218823,15.0353617966175,90.545544680208,15.7064381716773,"Polynomial",3.29712068874389,0.0511708975303918,1.10101323118201,0.000702994607854635,0.539071173360571,0.825830892892554,3.55889992509037,24.5843108638655,2.89610478419345,0,"false"
"645",4.93829709268175,4.59498624876142,45.346195390448,30.9809932019562,11.367955093272,"Polynomial",1.23708666050574,0.100045007793233,1.47870738092344,0.0387937412480824,0.214007762260735,0.77257837546058,2.24929449893534,13.4211940411478,1.92857117590029,0,"false"
"646",5.95909402379766,2.55881549138576,29.374688398093,7.59659560862929,4.33521748147905,"Logarithmic",3.90768832339207,0.147367782890797,0.516806887609419,0.0319960497086868,1.22292856075801,0.46184080070816,5.43049220833927,26.1226950690616,0.066123660071753,0,"false"
"647",4.89797328854911,2.08918272145092,15.7235423568636,81.0068231076002,13.6291579594836,"Exponential",3.6715394929843,0.044125698832795,1.26292242743075,0.0418866887805052,0.550770798604935,0.282642171462066,4.89231852535158,13.4993400319945,2.3191481532529,0,"false"
"648",1.41657495778054,2.78769224137068,12.5487927114591,34.1869478579611,15.6188769442961,"Sine",1.77855363949668,0.0469073774758726,3.33751018549316,0.0443133283290081,1.25958898882382,0.732788969180547,4.03205487877131,16.2038109160494,0.694570936611854,0,"false"
"649",2.54912747093476,2.00180687755346,97.0358384074643,15.4913859907538,8.66037303488702,"Cosine",2.5217155069951,0.00822262717410922,2.81200292443391,0.0465114761842415,1.58207883602008,0.207727499725297,5.72485439199954,19.9693725630641,2.49668273949064,0,"false"
"650",1.35117651917972,4.19029088132083,73.342343675904,40.4231548076496,7.13539567030966,"Exponential",0.212449969444424,0.0758692516945303,3.72611417150823,0.0461850541294552,3.32428719596937,0.102043414232321,3.17374897282571,5.90895647881553,2.35488299981225,0,"false"
"651",4.48798365099356,1.77265124116093,83.6052424740046,80.816349806264,10.7674469929188,"Tangent",1.72889346568147,0.156585451681167,1.94085350908572,0.00773479194613174,1.53975634048693,0.415756956464611,4.07013848703355,17.1730953338556,0.900806905678473,0,"false"
"652",3.40620053955354,2.12861974630505,77.6647072518244,34.1482845600694,7.55564032588154,"Polynomial",1.20317052787403,0.158461090037599,0.567131201711018,0.0484781720675528,1.66778089711443,0.522060596197844,4.66499489545822,14.7436207288411,1.83991352184676,0,"false"
"653",5.38068205607124,2.61410778481513,10.9259525081143,19.9481555493549,15.5906335432082,"Cosine",3.84498872296186,0.0597575027961284,3.56221159911482,0.013074685249012,0.140137959877029,0.352487389161251,3.44046467170119,16.2026184098795,2.46463244424667,0,"false"
"654",4.18848339258693,1.8868445828557,69.1382938297465,51.3252390781417,13.384431803599,"Polynomial",0.880593353204895,0.198883786937222,3.29040564196883,0.0160365454852581,2.36621342841536,0.678690976300277,3.54066132102162,7.78848038287833,2.17594601893797,0,"false"
"655",5.89860344794579,4.0638502119109,70.3167396364734,8.19574082270265,14.8309693234041,"Sine",0.589470614539459,0.0921935403253883,2.23483747790102,0.00193582604406402,2.86808604896069,0.143992628878914,4.24634081590921,5.51590476650745,0.359881753381342,0,"false"
"656",4.36088189622387,1.92428302578628,51.9676929572597,30.4514210671186,5.38461868558079,"Tangent",1.14195107736625,0.00096915178000927,2.35659421264892,0.0075992860714905,1.26291783740744,0.746449702559039,5.47491911705583,8.68898347369395,1.53842565161176,0,"false"
"657",1.79351742053404,2.99931548908353,5.27254098560661,34.6752679906785,14.5461347214878,"Sine",3.28698811997194,0.170558295305818,1.41404174893862,0.0139585124328733,1.36260457150638,0.154147994611412,3.37130555231124,6.52346385875717,2.23242558501661,0,"false"
"658",5.03401858289726,3.32628938090056,51.0886143427342,8.44686841592193,12.4366617538035,"Sine",2.43005774870748,0.0758287698496133,2.73367277879035,0.0234291681321338,2.23956382405013,0.539052189560607,2.6208863556385,27.1037093666382,2.17122559999116,0,"false"
"659",4.29179013380781,1.78325829654932,31.5626412630081,59.5320470863953,8.59801054093987,"Cosine",2.29226575710112,0.0456729908008128,1.7170890420489,0.0145551135297865,1.92208672645502,0.116593427094631,2.82360255625099,29.7093459707685,1.38442711252719,0,"false"
"660",1.36119100637734,1.68668763712049,50.2692759502679,14.9112867889926,8.08397671114653,"Logarithmic",1.9427965863375,0.195028663286939,3.21739179558121,0.022456438827794,3.28656795392744,0.390439002402127,5.76398138329387,15.9827061998658,2.36791795762256,0,"false"
"661",2.12835661857389,3.20048465020955,65.9612470306456,21.5288041625172,9.05081478599459,"Cosine",0.499177076239139,0.0958301833365113,1.57438628909877,0.0402134750504047,1.83136448161677,0.434744242415763,5.62066776491702,27.269778518239,2.29015292290132,0,"false"
"662",5.26475583110005,3.42492070328444,33.6398082086816,62.4588766135275,11.8520380472764,"Tangent",2.32403607783839,0.00242294133640826,1.71702420341782,0.0403134594322182,0.657994973706082,0.537288053752854,2.78763540461659,24.9588329007383,1.48373921678867,0,"false"
"663",1.67397624487057,4.02644303720444,39.6472621709108,72.678713593632,12.7221920453012,"Tangent",1.13504477035487,0.0173877373803407,1.4110264506354,0.0192041049012914,3.12721300497651,0.696984538645484,3.62456882651895,17.3083756130654,2.35044911655132,0,"false"
