"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"533","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78641516552307,7.39116558711976,73.9606102230027,95.7538630114868,"Exponential",4.69611105602235,3.73775415701559,0.0562728019896895,1.35429875897476,0.0155123921344057,1.77331933779642,0.646741237817332,5.07269865460694,5.36802893737331,1.48576357332058
"534","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.44294513622299,8.06981591321528,16.0606069257483,54.1374187916517,"Polynomial",4.10983723308891,3.26457729406189,0.0833465635310859,3.21500111033907,0.00210556007223204,3.09846813483164,0.631864460022189,3.54714183416218,8.96926490357146,0.0309664256637916
"535","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74278494575992,8.71423343755305,9.36237080022693,59.1172942193225,"Tangent",1.37023324146867,0.945434560992289,0.170025427965447,0.807342244642787,0.0269538729568012,1.96198620204814,0.496127990889363,2.41610539611429,23.4641480271239,1.41414834298193
"536","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57401251513511,4.74652759265155,0.695400685071945,53.2213328173384,"Exponential",4.45934821479023,0.83421134682605,0.120723601477221,3.52390824734699,0.0114841848844662,2.30895378715359,0.56991286338307,4.40877644624561,24.4169649621472,1.77308628873434
"537","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77967118914239,9.24085098225623,83.8288469938561,89.8868761723861,"Sine",1.83448715507984,0.358904133145697,0.0240183854009956,1.77863045305247,0.0448608307284303,1.23076667408459,0.217100748396479,3.64188213832676,7.24936689483002,1.16804857112002
"538","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48360216291621,12.3650438059121,87.0987076545134,17.7758623147383,"Polynomial",1.28786907624453,3.87933599954937,0.192872565705329,2.24691158851376,0.0341929082409479,1.38846644689329,0.855093942233361,5.30027276650071,16.9320393889211,0.965774652734399
"539","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.37909675133415,15.0069293901324,12.2171188239008,48.7352001247928,"Tangent",2.26091218926013,1.38522585816449,0.167093303147703,1.12930929017253,0.0160179377999157,1.92402063505724,0.641011200123467,2.9657679470256,10.0052039441653,0.385086673102342
"540","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33411957486533,5.61968610063195,55.1083721220493,86.206842889078,"Polynomial",3.37204684689641,3.88422865713481,0.0738662467803806,2.02650812973501,0.0110312321223319,3.00918822451495,0.875333186122589,2.06323307286948,14.3293687037658,2.39906974229962
"541","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.30204248987138,14.5955438390374,52.8653832152486,18.5118011431769,"Tangent",1.77154108975083,0.842468648976646,0.0729756635148078,1.78286551094614,0.0134028801228851,1.66202871748246,0.624426382407546,3.31661995034665,12.145105075324,2.20167571976781
"542","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.32700779405423,7.61917578335851,5.23110837675631,8.15326573792845,"Sine",3.57362252566963,2.66531030994142,0.0163769742008299,1.40774422964081,0.0400509254192002,0.250448620691895,0.497086433228105,4.58198372274637,27.9094068228733,2.87195028420538
"543","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.29753676126711,15.5452418969944,76.452960842289,77.8694250620902,"Logarithmic",1.4691511457786,0.150076271435246,0.00937896980904043,3.00351644683164,0.00961954697268084,0.584819636307657,0.772736202925444,4.06801126338542,5.85930223576725,0.467985378229059
"544","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95618845708668,15.5942432964221,75.5821816623211,70.0587196741253,"Polynomial",4.59106296859682,0.522218375941738,0.145078675914556,3.14483339162311,0.0398109684465453,0.764815098280087,0.883460256597027,5.3918792353943,15.9402708359994,2.52728476978373
"545","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86955825728364,11.8256106777117,71.1649759672582,61.1890736967325,"Polynomial",2.87897566054016,0.246573688178323,0.0716958250384778,2.95232011810876,0.00153087913058698,0.658024016022682,0.354913027491421,2.16438260488212,16.0657625016756,2.86030985484831
"546","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0203634025529,10.4734584474936,98.6212689429522,17.8889201954007,"Sine",1.2948403460905,3.19812833528034,0.0301926246844232,2.08040718350094,0.0341006858507171,3.29550802316517,0.106015308760107,2.50958737451583,13.5457434062846,2.6102264289977
"547","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95519884303212,10.546075948514,75.6019158288836,15.3707980876788,"Polynomial",1.0560205494985,3.67060923248297,0.18820989979431,0.785202102174517,0.0420460595632903,2.51100460514426,0.651722327317111,3.24822073802352,27.7675573725719,2.17018323955126
"548","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13638309692033,9.35314014554024,45.3145060921088,80.8546521933749,"Sine",3.76724717300385,3.20051472631283,0.12215916775167,2.54708834659075,0.0348703002673574,2.19881702954881,0.345944148651324,4.87001892179251,5.35604407894425,2.29157732462045
"549","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6906042075716,11.5350299431011,22.5536886835471,88.0469899158925,"Exponential",4.46426206920296,2.7158544769627,0.0896455977577716,1.21591433937661,0.0178414556197822,0.586794657912105,0.458905817591585,5.82861113455147,11.9935445091687,2.65327808663715
"550","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90777319064364,4.21688847802579,12.1631549205631,73.9588202675804,"Polynomial",3.90619167685509,0.924491975961719,0.175703135272488,2.58833669991,0.0460879960679449,1.2813862120267,0.200817642943002,5.59487016778439,25.4172750934958,1.04886047039181
"551","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09395692683756,5.56389352958649,87.5931023387238,58.1606080522761,"Sine",1.89783936552703,2.66382937675808,0.118052102951333,2.21069933292456,0.0301717808004469,2.81908475155942,0.458548883046024,2.92928549367934,8.16093033761717,0.20447847803589
"552","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57109368382953,12.6133478078991,7.86080856341869,67.2626073705032,"Tangent",1.38428046740592,0.0772396186133847,0.0545891688670963,2.68764092297992,0.0152722240425646,2.03422790025361,0.543744435533881,3.24080028757453,22.1436810109299,1.19582485028077
"553","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49187662755139,8.63612555805594,49.346150434576,1.8955163192004,"Sine",2.90085404831916,3.88349252821645,0.155403723847121,2.85144679742167,0.00144470353843644,3.23312944066711,0.331232598493807,4.38592567108572,16.1017814720981,2.79375873287208
"554","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83126943418756,12.6291642440483,26.0876557324082,97.6528182160109,"Tangent",2.15845205821097,0.415056752997916,0.176414571236819,0.848400429349858,0.0127199886133894,0.859981193579733,0.0550431073643267,5.53434490319341,27.4808314233087,1.54785318518989
"555","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48068724875338,4.43183646444231,80.5151842301711,36.0027548391372,"Cosine",4.30278692394495,0.455409399883356,0.0609472876414657,0.000183240962214768,0.00633992119692266,2.71465727388859,0.489550497732125,3.88288087584078,22.7059332258068,2.14225953596178
"556","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63994763651863,6.12167442869395,76.3145280769095,58.2117669982836,"Cosine",1.20951133873314,3.60375535343075,0.0575050231069326,2.41532796452288,0.0114203660166822,2.39646885050461,0.825527241267264,4.97412918508053,23.2334211829584,0.538144999369979
"557","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.99312587711029,6.11757448501885,23.1152476742864,76.3273821910843,"Logarithmic",1.34081593155861,1.4624229583377,0.0236613559536636,0.0178639816772193,0.0380104891373776,1.88592468122952,0.722724652709439,3.93220665957779,13.0559160269331,2.42976983857807
"558","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.87233081064187,11.5347632672638,67.0616791350767,86.1778671853244,"Cosine",4.78891607094556,2.67988905470353,0.190357587113976,3.05308290750487,0.0448169403942302,1.12588743390515,0.763110135099851,3.95573306269944,6.11069161794148,0.242839804035611
"559","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67035727249458,6.03653564956039,52.486485755071,64.4074803218246,"Exponential",1.22734893020242,2.67078471352346,0.0864796482026577,3.56845264493488,0.00645519762765616,0.408147415844724,0.64627625613939,2.50729117449373,19.1845805337653,0.748624823614955
"560","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01385387754999,15.8922393331304,52.0667955512181,50.1839980250224,"Logarithmic",3.6740662548691,1.59486805135617,0.161225349502638,3.44444970364217,0.0469538108911365,0.697984437970445,0.1715444565285,4.30134334228933,24.601713353768,2.37405119845644
"561","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19881408941001,14.2922046631575,74.5317499618977,79.8648555763066,"Cosine",3.46302176639438,3.69604538536398,0.198575577838346,0.887735744754318,0.00258704914012924,0.832066075410694,0.706375482352451,4.62275375984609,16.1664942698553,2.87220159019344
"562","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14122548815794,10.5053700292483,23.2169473776594,46.5041435789317,"Tangent",3.85095867700875,1.23215610992862,0.167169402027503,0.668107923818752,0.0385506035760045,0.772203186713159,0.115817523328587,4.54991167411208,5.42362113599665,1.37816473529674
"563","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66444716486149,12.4647363265976,49.6411918895319,38.698093034327,"Tangent",2.55014862399548,2.77289094270207,0.182641013665125,2.41652985460125,0.0264755699550733,2.8239618761465,0.0623764694435522,4.2639190191403,26.1764576553833,1.25681879532058
"564","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69037290546112,15.5036301845685,82.6566149946302,49.4044683640823,"Tangent",3.39913771953434,0.0405001405882649,0.0698837835341692,2.04203263459727,0.0363331324537285,1.61956843896769,0.809750904841349,2.50302640721202,20.3457793348935,1.59787112327758
"565","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.52144058304839,14.2797806458548,95.4681430477649,82.7782098669559,"Cosine",2.84474628511816,0.0532457135128789,0.156337678339332,2.01419990280177,0.0271843572729267,1.59379564584233,0.366197882546112,4.41596353054047,21.9210453517735,1.98371200535912
"566","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99471847852692,9.055997624062,73.2042342657223,0.210364535450935,"Polynomial",1.76579897198826,2.02323568852153,0.014461683249101,1.70122892086627,0.0143298468203284,0.915334701957181,0.409721247106791,2.99191222246736,20.4074865335133,0.79460389520973
"567","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34812002396211,11.7246585385874,7.63165815733373,27.0442973822355,"Tangent",3.31538938730955,0.534644809390884,0.0182924471329898,1.86629195926711,0.0252408948377706,1.04274378661066,0.843019862892106,3.32703118864447,21.9622713001445,2.21195247974247
"568","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.699347024085,4.69037584029138,35.8434670139104,18.1876151589677,"Sine",3.96733279060572,3.25868811814114,0.148512519709766,2.61752584287431,0.0328262097202241,1.68440736252815,0.651337737729773,3.57407739572227,24.7759004950058,0.804229923314415
"569","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81744311423972,5.75342210102826,5.42170398402959,14.1005184035748,"Logarithmic",4.87592184823006,3.63932792459149,0.0601967422291637,0.687561564627103,0.0112961485865526,3.03862064718269,0.422672773618251,2.27176658622921,17.486710381927,2.57120501340833
"570","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54274034150876,13.2201261362061,92.7572399377823,11.4708338398486,"Sine",4.01475640945137,2.18615952699445,0.0383893082849681,0.126882268795744,0.0162086850847118,2.1439547508955,0.250334113743156,3.61791149247438,24.3787576747127,1.40930319270119
"571","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12535831495188,12.8974481802434,76.1093499837443,47.9699397925287,"Logarithmic",1.79075358994305,1.84593666436616,0.0188203126192093,2.51232004347257,0.0121978241833858,1.20769548690878,0.175733189005405,5.62354828231037,23.1147627532482,0.110026503563859
"572","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.82363104610704,5.44962099008262,77.6226351270452,84.4406468095258,"Cosine",2.84730574116111,1.41880597186508,0.155084104137495,1.53198017549934,0.0111847366439179,0.906202368577942,0.393683035718277,3.89039502944797,20.1467699732166,2.27094909618609
"573","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50545412790962,7.78424611501396,5.42725920677185,46.1335565429181,"Logarithmic",2.77263330295682,1.87331860205624,0.156484419247136,3.32260630327044,0.0286658383905888,2.43229904528707,0.573060903581791,2.02004661876708,10.8485094748903,0.847600324777886
"574","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03995153331198,13.2780258366838,66.8665481964126,60.4748632991686,"Sine",4.7518960526213,3.49911367848516,0.129471153207123,3.33655937903328,0.0436919542378746,0.168428814550862,0.136494717258029,4.07252189237624,14.9289976584259,2.32968888005707
"575","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45027042948641,9.56980246305466,43.5489828931168,5.77621182892472,"Logarithmic",2.29981232713908,2.14455397467362,0.0664228264242411,1.99890489155659,0.00532928347820416,0.811900105467066,0.504040681407787,5.37720851693302,5.68451981060207,1.46350130094215
"576","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03928593173623,13.6935084257275,57.8801196767017,72.9158365400508,"Polynomial",1.55628777854145,1.83122122959467,0.182576013449579,2.74957947746152,0.0390931771486066,1.14408401385881,0.405287601286545,5.80480408854783,19.1092153091449,2.3915052754106
"577","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69588886713609,13.1920481938869,26.062453398481,89.5003873156384,"Logarithmic",2.61098728515208,1.01926052907715,0.0534096688963473,0.947063915713225,0.000359182560350746,0.58523557940498,0.194758048723452,2.12679406441748,27.6034581603017,1.1149936981732
"578","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24627344915643,4.41485527623445,95.7329020369798,55.1857799990103,"Polynomial",3.62706764694303,0.226295962643344,0.0693355870433152,1.31723961533513,0.0197511514881626,0.33534231078811,0.361673583299853,5.4311667913571,5.44470299617387,1.08587324426044
"579","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80278303450905,6.00231869518757,91.9527665479109,47.6378855295479,"Polynomial",2.43730434309691,1.79662953259656,0.0562950017862022,1.44702661362709,0.0348843368934467,3.05246466044337,0.0553661932703108,5.73708982765675,8.71451303944923,0.968707073363476
"580","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28755073971115,9.05156226456165,94.8595534544438,50.4733363166451,"Cosine",1.01033093873411,1.97877766008955,0.0773430767934769,3.01107263530372,0.0393102842499502,0.831188123812899,0.668925404059701,5.97420057281852,26.3849913852755,1.53811551940162
"581","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78135049296543,15.6208702223375,24.0800366271287,19.3802566966042,"Cosine",2.40425322856754,0.682710351243149,0.131411140877753,0.563102237514686,0.0242005795706064,0.074500944558531,0.391257273964584,3.70691047050059,5.96811251714826,2.3701180224074
"582","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53537503327243,11.1632959684357,93.8049782533199,76.8548136809841,"Exponential",2.07561899162829,1.06316389989574,0.185613979725167,3.84247382864356,0.0383079051971436,2.56398923671804,0.649466999829747,2.77263584639877,8.03111983812414,0.943503620196134
"583","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.87207518424839,14.3441652515903,29.0517364628613,65.1434633648023,"Sine",4.73637133464217,3.15183355452027,0.0960348865948618,3.49843953972682,0.00543718225089833,2.5011186605785,0.57023774930276,2.17181892041117,12.4207294557709,1.20787217400502
"584","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61394629511051,12.4343075845391,77.6426045224071,7.366828690283,"Cosine",3.12641817890108,2.5589033881668,0.00173469674773514,0.500680006609764,0.00579532898264006,2.39761749403551,0.72101393204648,3.65461330022663,12.2637728007976,1.50488063164521
"585","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.9651389522478,5.64368147216737,83.6623179959133,82.2712715482339,"Sine",4.48909767437726,0.382611160702072,0.0668430167715997,0.774709904096089,0.0416068833786994,0.661397285014391,0.00925783740822226,5.58591968566179,27.2788554383442,1.01167690716684
"586","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23042235011235,11.2224468635395,27.4166754446924,59.5111813861877,"Logarithmic",3.01376018486917,2.88207959089894,0.119008331745863,0.838754406517837,0.0451113113202155,3.25051367646083,0.550460160104558,5.52563124522567,22.9837708943523,2.26920461980626
"587","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56999030243605,13.6530976751819,91.582355205901,12.2738422127441,"Logarithmic",1.31667252443731,1.87212239610963,0.060619380697608,1.24978281204589,0.0258548123529181,2.88800818994641,0.130385567760095,3.05833867471665,13.1302732927725,1.11264858501963
"588","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3101841667667,13.0209499914199,55.4836409166455,51.9189646467566,"Polynomial",1.60092878341675,0.349185115154833,0.15945474775508,1.44216884866823,0.0242090859916061,0.791912662610412,0.836440023011528,3.75905182678252,12.329456624575,0.906606233445928
"589","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98336555878632,4.3047614088282,52.3753233253956,15.5569740571082,"Cosine",3.09496542625129,0.215400869243313,0.124245767993853,0.953840274615213,0.0123963887454011,2.20187936914153,0.697180403815582,3.78916201367974,18.0466134578455,2.12153109842911
"590","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.01454129209742,8.98555624391884,68.6425793217495,11.4246040582657,"Cosine",1.97328807227314,1.445705774948,0.0955136838369072,2.76559814584209,0.00192493349313736,0.397201028931886,0.83687102550175,2.37594378832728,13.5494098661002,0.651042265514843
"591","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06143573625013,8.84791968017817,68.5901371762156,11.9679981609806,"Polynomial",4.61066237371415,0.869485415972304,0.168794408161193,0.452395992935635,0.0294126841006801,2.40506561845541,0.458377455314621,2.07319359760731,23.8133244460914,0.727117197075859
"592","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95557162468322,5.52440941520035,53.6836374085397,73.0557292932644,"Cosine",1.37164191529155,1.04232780540828,0.0906623740680516,2.55126655493164,0.00431524917948991,3.3724238735158,0.844711446831934,4.19207823183388,5.23464492987841,0.555717455293052
"593","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91759966802783,8.69553181342781,67.4409996950999,47.0572203630581,"Cosine",3.88533304072917,0.971630390945356,0.164633960835636,1.75059456570307,0.0287586806691252,1.18707028469071,0.756689258012921,3.17170088458806,17.9617926722858,2.43304586759768
"594","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34448447241448,15.0582230333239,13.6968800565228,55.8013563742861,"Cosine",2.57195230852813,2.73091080774553,0.0567148578353226,1.64597246953519,0.048276082042139,2.16128491638228,0.673368133767508,4.67886430770159,14.7365502093453,2.86716215261258
"595","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.30888316826895,9.21360465046018,65.082492865622,23.2479653554037,"Exponential",3.94813032168895,2.56091855195817,0.0355391562916338,1.82387415074045,0.0340112009784207,2.49118880224414,0.0860094384290278,4.56815117318183,14.006922779372,0.430347287352197
"596","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77123771514744,8.79327518399805,71.7206327710301,5.00232630874962,"Logarithmic",2.90882169734687,1.1622299668123,0.0961531614884734,3.45296664488968,0.0291721185552888,2.12650819448754,0.262359029869549,5.85780880413949,6.65145876235329,1.24030459155329
"597","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20696672308259,15.729173396714,0.664725480601192,87.6554163638502,"Logarithmic",1.87540740240365,2.16505278292112,0.00672053708694875,0.235246469001286,0.041918879293371,1.58824192164466,0.506601853435859,3.96669785119593,5.68998188944533,0.489431006414816
"598","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55660098977387,14.9469785653055,88.9892276842147,81.2936981208622,"Logarithmic",4.19713439792395,1.94071198042715,0.0857245177961886,3.92508069232805,0.0238274210132658,1.278154737968,0.0480761302169412,2.42632157355547,18.0427551222965,1.24310186440125
"599","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39690239308402,8.98607945069671,9.63432716671377,53.1580031849444,"Logarithmic",3.86279988568276,0.4304218962905,0.165837364085019,1.02144881915068,0.011044969712384,0.0310945104807615,0.528006757493131,2.52650665026158,23.1430841737892,0.206798727973364
"600","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48355024051853,13.4741758881137,29.5149154728279,41.3373222807422,"Logarithmic",2.89427912328392,3.52656190878013,0.132222723495215,1.04980894449167,0.0186689214664511,1.76565407086164,0.677130632638,4.86898088920861,18.1167835730594,1.59806509795599
"601","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74225475266576,4.34969777241349,46.7132723424584,90.9061201615259,"Polynomial",1.33268062118441,2.57165172080509,0.162039427878335,3.87056901598116,0.01867866179673,3.25473607797176,0.330521703930572,4.70355727337301,17.4615309585351,1.83455246337689
"602","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.46357114519924,15.8539955895394,9.47974149603397,43.1284014135599,"Tangent",4.6146103721112,0.736063348625321,0.0802963563706726,2.21200210719137,0.0341195794637315,0.281372397625819,0.359941835375503,2.05718998145312,16.584935762221,0.879741257359274
"603","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41831652494147,8.63209063280374,90.2861383045092,34.7855724161491,"Polynomial",1.68718614056706,2.45487181765493,0.033034015679732,1.34154411449796,0.0290590109303594,2.44935674401931,0.23507914384827,5.0991876879707,12.5495250115637,0.24330928621348
"604","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.70295151975006,9.48903944250196,9.73304011859,84.8933632252738,"Polynomial",2.06001557502896,1.46633622227004,0.00477227093651891,2.27115031389054,0.00347695696400479,3.00325516746379,0.539413106977008,4.20706527773291,29.6723680931609,1.05313610495068
"605","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90663907793351,7.03163449559361,65.8313686028123,32.0699169067666,"Cosine",1.58035370428115,1.00460174804321,0.0214869624003768,3.37174730503466,0.00127304617781192,3.13101439382881,0.285865518869832,4.44710459467024,28.9179160736967,1.54792564050294
"606","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20978538668714,11.4887900203466,13.5831769788638,54.8841479932889,"Exponential",3.10366040281951,1.35873311376432,0.14113119202666,0.203080091835,0.0203002481954172,2.84266323922202,0.623184860567562,4.38089238386601,25.6747685268056,2.64656150720548
"607","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98765013203956,11.026368890889,86.9218678912148,65.9001199295744,"Sine",1.60715058725327,0.440034366091713,0.158237820165232,1.76254685636843,0.01124132941477,2.84098727898672,0.683733128802851,3.71451768372208,18.7177569558844,1.6620258790208
"608","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34297109441832,13.5708024119958,43.6168752145022,94.3157581612468,"Cosine",4.93674001004547,0.739620760472026,0.130462131183594,1.8636034354032,0.0384267510380596,2.25008559403941,0.126659792731516,4.18949508480728,7.65926354913972,0.366451141331345
"609","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.15502961585298,13.558804477565,93.6217536451295,62.4705325579271,"Cosine",1.12978509627283,0.0234948690771125,0.116208994481713,2.01038985362509,0.0197171008563601,2.72930107139982,0.719166521192528,2.5033232588321,25.1806546945591,0.262771546421573
"610","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61010384070687,14.5906606204808,36.9118090718985,10.0689636077732,"Polynomial",4.19961915537715,3.47012129047886,0.158840094041079,2.58464467424434,0.0143533427733928,0.954700871417299,0.498020101594739,5.48939003795385,7.19509329763241,2.81256332613993
"611","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.73069319617935,10.5196322230622,27.1798708476126,36.8115142919123,"Polynomial",2.00293310638517,1.67668829690432,0.065517442766577,0.763339036423713,0.0300872449530289,2.28486624239013,0.635445652669296,5.42941951192915,19.2775110783987,1.68117976256181
"612","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54052615142427,8.48707528412342,2.99838753417134,95.5871507292613,"Sine",4.496312267147,2.37015324961161,0.0636581503320485,3.49664402388968,0.00147944701602682,0.579926164681092,0.239784762100317,3.37030081450939,12.390127517283,2.61288168921601
"613","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.49107517884113,9.99515304435045,73.8481480395421,39.2971073277295,"Polynomial",4.80739496834576,2.2158080607187,0.0617169761098921,1.61488775098231,0.0456510642543435,1.20199660495855,0.136448408290744,2.9617786500603,24.4017556670588,1.3428209379781
"614","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.40306513616815,6.7917885184288,8.02370270248502,88.4433047147468,"Logarithmic",4.21050724387169,0.0712759404885583,0.0917859912849963,2.19704706686782,0.0469974085572176,1.56552826520056,0.720089699397795,5.37365058902651,18.54120169417,0.0451323907356709
"615","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.02284245658666,13.8005103040487,2.76505418587476,82.5941136339679,"Cosine",2.46944147814065,0.825891865105368,0.165196500858292,3.53551101698074,0.0201331010088325,3.0620165752247,0.709934925846756,5.4213296296075,20.988889336586,1.90303201226052
"616","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6381201359909,15.7567918067798,60.0612381473184,42.6002620952204,"Exponential",4.03501411434263,2.55464091797126,0.165151942986995,2.58899920596275,0.0453450592234731,2.3732202809304,0.686894409265369,3.92134538944811,8.78377810702659,2.73973840307444
"617","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.43549352930859,10.5449316203594,68.0033489130437,5.18112885765731,"Logarithmic",4.57302929926664,1.27635098556988,0.101801801193506,2.69201037417166,0.0304100648150779,1.3078127592802,0.842570374952629,4.73879129812121,7.10801428183913,0.156977345212363
"618","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.98539716354571,12.6886030212045,99.2198642808944,9.24622276797891,"Polynomial",3.66748502664268,0.610149720115587,0.167813726561144,2.37521724735154,0.0177591669606045,0.396323284739628,0.262018659641035,4.20561621244997,28.284014913952,2.19784719096497
"619","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.76638065208681,6.17228659801185,37.3509379802272,97.6101239677519,"Sine",2.62066684942693,0.252768698204309,0.0772570535540581,1.33174016668461,0.0462703885976225,2.28757173996419,0.0623148264130577,2.99027641490102,28.2131995609961,0.297011194936931
"620","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14690327830613,10.506796981208,86.0775345005095,86.1981843365356,"Polynomial",4.26332434080541,1.88908028125064,0.130594258755445,2.30315031307982,0.00177866554586217,0.946538006933406,0.72498117252253,2.47771787643433,29.1977401310578,0.861146092950366
"621","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39269548538141,9.73070312757045,39.9679255438969,46.7649433994666,"Exponential",2.78008478973061,0.187705262093805,0.0632330226711929,1.75111930659274,0.0281197249074467,2.35712637910619,0.241687231371179,3.80439685191959,18.7194763927255,2.1320688711945
"622","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39440537616611,15.2038114136085,6.5631800564006,59.2145829228684,"Tangent",2.02972092665732,1.83720421198988,0.0990900946315378,0.478804288816173,0.0340223591309041,0.418846261082217,0.326186550501734,2.7217712411657,16.9266272289678,2.76859637224115
"623","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03918713680468,12.2790683675557,42.0628876425326,98.8431906327605,"Logarithmic",2.2169538103044,2.17326310314238,0.0486632572952658,0.956526946469676,0.00733677258249372,1.61233908622526,0.0840826475992799,3.8715340020135,8.03454857785255,0.161920435889624
"624","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37469203420915,10.5041102655232,59.5222588861361,60.5056177824736,"Sine",4.57268527615815,0.0891733608185314,0.114752587210387,0.0534253620891832,0.0407480257214047,1.32377272145823,0.367370232730173,2.5267267357558,23.183890148066,2.76034014779143
