"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"503",2.22643635957502,4.87226305063814,72.7216453058645,62.1289738919586,9.59855143819004,"Polynomial",1.93284899707418,0.0276228097267449,2.09289532162249,0.00490671823499724,0.6117391936481,0.516125644021668,2.9736945303157,15.8482845651451,1.34873285007197,0,"false"
"504",5.09052035887726,1.04648360982537,46.9855865696445,62.3360851081088,11.7080007437617,"Exponential",2.45096482713008,0.199085305305198,0.327367899448145,0.0287868701852858,2.98487574369647,0.746296441974118,2.14726736675948,20.4596849810332,2.24733508131467,0,"false"
"505",5.4655853905715,3.20395648758858,67.6709618652239,99.6130991727114,5.42395613901317,"Cosine",2.27377459114417,0.108865373861045,1.83127286899835,0.0203192062093876,0.766362659446895,0.405867194593884,2.43820349127054,19.4054124422837,0.305682957102545,0,"false"
"506",5.76871531805955,1.60028990823776,53.121780208312,89.839394739829,12.2562903976068,"Polynomial",3.65813362836605,0.0882177945692092,0.279186247726902,0.0430050841299817,2.59927661479451,0.318748526112176,3.26961165573448,12.7983383380342,1.93335537507664,0,"false"
"507",4.00987606518902,4.19984608516097,94.3514616694301,65.3808632399887,15.6643412727863,"Cosine",0.0101421207119711,0.191401682514697,1.89272481348831,0.00516823866637424,0.313877728069201,0.713790674647316,3.26604940183461,23.2877108221874,1.65954285783228,0,"false"
"508",3.32966936309822,1.75741732027382,15.3528563212603,60.4276861296967,8.75702166184783,"Cosine",2.57772968822625,0.0435969829093665,3.87457447960507,0.0421962463413365,0.866554135503247,0.469583161734045,5.56362571846694,29.5912059850525,0.595827770093456,0,"false"
"509",3.24649390089326,4.83477794472128,89.8420417914167,84.7391244256869,6.21539951208979,"Polynomial",2.65350366554456,0.0340382304042578,2.4636598650855,0.00713672664714977,2.57245194232091,0.413614665018395,5.34115511365235,22.6932944799773,0.465209697885439,0,"false"
"510",5.30427900282666,3.54478960391134,4.33103824034333,45.8938593277708,8.11658652778715,"Logarithmic",3.4832574818423,0.0294700371101499,2.2481385502615,0.0123451639665291,3.3757980489172,0.693998688901775,5.37365261279047,27.6354712911416,1.43098882320337,0,"false"
"511",5.59829951170832,1.9319929741323,98.9457562798634,17.206737678498,11.8434125380591,"Cosine",1.09855662117479,0.0984785331878811,0.350404576447327,0.00975768511416391,2.67486805412918,0.876968242507428,5.60347334016114,9.94641989353113,2.53960212101229,0,"false"
"512",4.2005085516721,3.49440348893404,33.7613459676504,70.707751926966,10.0915531506762,"Exponential",3.91311516400427,0.00706463516689837,2.97615587770706,0.0019036887679249,1.07923582592048,0.0904032297665253,5.74939758423716,10.6964020652231,0.318756691482849,0,"false"
"513",3.72689328645356,3.68452520202845,43.9472711645067,6.58300013747066,8.66294608637691,"Cosine",0.42530648607295,0.0435390688944608,0.592236116663553,0.0403548123547807,2.46045650178567,0.147858740435913,5.59185224492103,28.9687244058587,2.83577962205745,0,"false"
"514",5.42454257397912,3.03745444491506,18.888569669798,25.4813208943233,4.82381556555629,"Tangent",3.04849024250871,0.111249947128817,1.84341492109001,0.0104704192955978,3.15509440866299,0.122751193097793,2.58736265916377,5.62457761960104,2.28581978012808,0,"false"
"515",2.28507549874485,1.39306317362934,44.1976336762309,92.1680730069056,4.75828696973622,"Polynomial",3.16502816287335,0.0207590518519282,1.6233952903538,0.00199829551856965,2.15779227679595,0.0647284274920821,4.39416466746479,21.8531515868381,0.426191456452943,0,"false"
"516",3.09256778121926,2.52658899314702,86.1519390018657,14.279932808131,10.2833801880479,"Tangent",1.12620249674655,0.106852262932807,1.87634828820359,0.0209631935693324,2.57261370597407,0.302553038788028,5.16834083478898,28.9129590103403,0.911958210356533,0,"false"
"517",1.28236369835213,4.51759457960725,41.6791973868385,28.2001479296014,12.642794791609,"Exponential",2.81197353750933,0.147691387310624,0.628475439590402,0.00878780557541177,2.388153544534,0.783159913611598,3.40355364046991,8.20190577185713,2.14241735523101,0,"false"
"518",4.5456415778026,3.97090226132423,19.6854417445138,73.0193715775385,11.7057183934376,"Exponential",3.49207490704721,0.024207262834534,0.261422286455054,0.00852249908493832,0.0430554469116032,0.448027702141553,2.72120292857289,27.9292623291258,0.845245726290159,0,"false"
"519",2.06107083614916,3.95403978880495,50.2498193178326,56.6792125115171,6.06895555462688,"Tangent",1.19784550386015,0.0812912257388234,1.19372832398862,0.0158052379614674,1.3089205716271,0.0432317732367665,4.19006089027971,7.77857666951604,0.162178937578574,0,"false"
"520",5.98332024202682,1.16019341908395,51.8300988245755,7.85099780187011,11.5252323001623,"Exponential",3.13957880069967,0.122939418861642,1.98460381461773,0.0143061441835016,0.590813040453941,0.297366522462107,4.75078300572932,8.88114969828166,1.60744989486411,0,"false"
"521",1.2233499113936,3.22780092619359,59.9137045675889,41.4358506444842,5.56549858022481,"Sine",0.665968507030048,0.0485087918117642,1.38851729711518,0.0161726112593897,0.326577006839216,0.453345048450865,4.14849419053644,12.9061018652283,1.4984018411953,0,"false"
"522",1.62724608927965,1.50107263587415,82.7073994791135,56.8173742387444,11.2050340995193,"Sine",0.495538783553056,0.135863683419302,3.1678103834088,0.0352416719659232,1.85260811648332,0.738370633777231,2.42123278323561,20.707266604295,2.39537691967562,0,"false"
"523",3.45229074615054,3.44874942023307,5.36260970402509,40.6287437770516,8.69829700049013,"Polynomial",2.18533281614771,0.00695659890770912,2.54223114437191,0.00317555879009888,3.09733451474458,0.641374411876313,2.3601204091683,12.4464872537646,1.21403844538145,0,"false"
"524",3.20916682854295,3.35594184137881,5.7626421796158,98.0221661040559,12.3144092010334,"Sine",1.51703362568747,0.176186854811385,0.672354267623741,0.0110362491570413,2.59390207869001,0.36446468916256,2.48534592147917,8.32956025376916,0.454255495453253,0,"false"
"525",1.5552369588986,4.52894100639969,35.3969413787127,18.0975729599595,4.19947952777147,"Exponential",1.6658554251655,0.0695982376113534,1.29496031229151,0.0200385131058283,3.25929430625401,0.214102056948468,2.24170176591724,22.507454182487,0.241691185976379,0,"false"
"526",3.31479287846014,4.86171129904687,75.5037569673732,29.4830974191427,6.06393854413182,"Tangent",2.99292382207699,0.070904678851366,0.39503789427923,0.0038414407405071,1.0087975054048,0.872376505611464,4.20563575159758,8.1146812136285,0.255324563174509,0,"false"
"527",5.3310600053519,3.96300905942917,48.8834030460566,13.5000601410866,14.3527091182768,"Sine",1.08904861605261,0.150916146393865,1.6246920227143,0.0404861728195101,2.79426409867592,0.216135366470553,2.51622343063354,13.6106553964783,0.628143886290491,0,"false"
"528",1.58958799461834,1.72258814703673,87.0770953595638,24.4186052354053,4.60352749377489,"Exponential",3.39089089256013,0.0246490164194256,2.32627502732445,0.0432633225107566,2.56312394398265,0.201146816206165,2.90044401120394,12.2633214644156,0.00705303195863962,0,"false"
"529",2.11235684598796,2.14832977205515,22.4144474836066,40.4398568440229,6.24325008690357,"Tangent",2.48057498838985,0.147345325024799,1.94821850503329,0.0162506469874643,0.0389121191576123,0.594438870088197,5.61846254393458,11.6867645131424,1.84105289427098,0,"false"
"530",3.78112792992033,3.35275503620505,61.1442038789392,49.0513644879684,7.33118761051446,"Exponential",3.30862823270028,0.151086350064725,2.64163800573209,0.0276379874092527,2.38404196090996,0.0135587979108095,2.42175471410155,16.5164736693259,0.559519480797462,0,"false"
"531",2.87035713111982,1.82688437029719,47.6563464384526,30.4575874935836,11.173496523872,"Cosine",1.1227509587165,0.188897975441068,3.36917420784244,0.0288933119620197,3.05969291599467,0.2749344216194,3.0702723171562,13.3148733887356,1.24104623827152,0,"false"
"532",5.12860984564759,3.8996351826936,25.9472718462348,89.250555052422,5.42976241186261,"Exponential",0.121059041430708,0.0940879984293133,1.87194346033735,0.0489360059960745,3.25356081291102,0.52408066818025,4.53047605697066,19.1359633184038,0.434793058340438,0,"false"
"533",1.50601630820893,3.63281873147935,64.223403041251,41.6874250164255,8.7310252673924,"Logarithmic",1.85931815364864,0.0752517113927752,0.444240353659261,0.0449362699990161,2.67861926350743,0.120240905927494,2.49743989668787,28.5253969673067,1.53848625295796,0,"false"
"534",4.91252824570984,1.28843590151519,27.5776115478948,4.74202076438814,11.2951254993677,"Logarithmic",0.268656407373492,0.0321813778951764,2.51404889978003,0.0100772103643976,3.3839059414342,0.0212882759515196,5.23844827245921,14.3012103578076,0.377344865305349,0,"false"
"535",2.88297131098807,1.9961448693648,63.5596158914268,60.5613560881466,11.2021148363128,"Tangent",3.16665383645101,0.157614578539506,2.74948778103339,0.00770414520520717,0.636111505422741,0.606938470155001,5.52364065404981,7.59482396068051,0.0252165677491575,0,"false"
"536",4.55375146027654,3.23385055642575,68.6108444351703,2.66204306390136,8.00866656564176,"Cosine",2.99796481701778,0.102358100609854,2.59558424057672,0.00406328471144661,2.07245750715956,0.525901609403081,5.81563130673021,22.0005085295998,1.02149099984672,0,"false"
"537",5.91417217301205,4.4682359257713,67.9509164066985,56.5005800686777,15.9191047716886,"Logarithmic",3.10787792025134,0.0485884172841907,1.16696588528808,0.0356586761423387,1.05870013739914,0.201170071796514,4.97276157420129,18.9103471592534,0.783006927696988,0,"false"
"538",5.21644755988382,4.99475295655429,13.4011086076498,62.3017281061038,5.09017523750663,"Polynomial",2.3011003060732,0.0435784662608057,3.76177197810961,0.0381633819430135,1.09218868883327,0.705141571490094,4.82493346184492,14.3374214833602,2.74890806020703,0,"false"
"539",2.35473023867235,4.95281709451228,46.1679541971534,34.5038284547627,15.1866177916527,"Polynomial",3.80846548533998,0.164068859862164,3.63809952625539,0.0324264952912927,1.30558076538146,0.0687317759497091,5.07942542433739,17.5437175156549,1.15147513668053,0,"false"
"540",2.25406367238611,2.94972021505237,40.5721105402336,25.966859026812,5.58242507372051,"Tangent",0.733010611182544,0.162285929080099,0.47153901589103,0.044270406384021,0.617568950075656,0.0744317651493475,2.4497921122238,13.6531610868406,1.28281117468141,0,"false"
"541",5.9888690165244,2.40794967208058,67.5608162535354,92.4840581836179,7.0621484760195,"Sine",3.20830521136522,0.175348447402939,2.43001730096759,0.0053275064798072,2.63589203981683,0.150424315687269,3.25344359409064,26.2043817038648,1.78201514950488,0,"false"
"542",2.29316806560382,4.1533674467355,40.6392665347084,98.0054129147902,14.5828021811321,"Logarithmic",2.52253479973879,0.0608799598645419,0.216004094523378,0.0461751317721792,1.5398422032129,0.563856435427442,5.77133178990334,19.1617624089122,1.92820099736564,0,"false"
"543",4.06440673302859,3.59399431943893,15.2541736373678,46.5601464966312,15.3787890598178,"Sine",0.276273373598233,0.183592044049874,2.35475668529514,0.0105347469216213,2.40968181104399,0.81576869704295,5.29316718876362,29.88542162464,1.48674643840641,0,"false"
"544",5.35486149974167,4.1199310598895,45.3907928429544,17.3445898806676,4.76670120749623,"Tangent",3.68490574436495,0.179915852099657,2.72542677719146,0.0444244626327418,3.32396641401574,0.153621308715083,3.45494551304728,12.2203620453365,0.711356479139067,0,"false"
"545",3.25317989243194,2.72394320368767,66.4756612386554,37.8427974879742,7.86915516573936,"Logarithmic",0.908941748847719,0.121913302037865,0.571034341813065,0.0170063455821946,0.560095218801871,0.233566973288544,3.56654528621584,20.0681634026114,1.96859507814515,0,"false"
"546",3.43592349928804,3.57797710318118,92.2027743654326,14.2600124701858,6.27453722804785,"Logarithmic",2.33654891429935,0.0761428634170443,0.802885143260937,0.0324134218157269,1.79067097054794,0.205051876371726,4.94598701782525,9.23894787672907,0.347760552354157,0,"false"
"547",4.35978359100409,1.17562100663781,44.2904199240729,91.3665913045406,5.07006908021867,"Tangent",2.75066003804561,0.173875342542306,2.37130374185275,0.0288744644494727,1.9180325276684,0.387805172475055,5.64083737973124,11.2212477787398,0.0627957162680104,0,"false"
"548",1.61327159288339,1.3123299125582,12.2006943216547,49.0513944532722,10.0840367991477,"Exponential",1.03484402281931,0.0881024789065123,2.04086361311143,0.0297710406477563,1.41233484791592,0.66399029684253,5.35884818807244,23.0871778808068,0.926131911971606,0,"false"
"549",4.32254107692279,1.0785281797871,92.5276494352147,22.521638777107,4.07396135479212,"Sine",0.593911761555355,0.125640466203913,3.13822639550781,0.0317435252247378,0.251681713107973,0.823322864854708,4.29619409050792,8.06804514839314,1.42804739866406,0,"false"
"550",4.56624457403086,1.82347418367863,75.27924713213,87.648451840505,8.88667856436223,"Cosine",1.26052441467298,0.167480523465201,0.31419220556505,0.00358810008037835,1.19285037065856,0.536942838365212,5.50259811989963,9.01635117596015,2.56815725900233,0,"false"
"551",4.18779151537456,1.53677142132074,8.02984395995736,52.9910669429228,5.91847996320575,"Logarithmic",3.25299460189417,0.0947253979276866,1.7957346478547,0.031154320074711,3.0562683347147,0.358654980431311,4.84434932284057,16.427333910251,1.00168918115087,0,"false"
"552",3.81963177840225,2.68547955900431,63.3802022552118,25.5596777424216,5.66488255187869,"Sine",0.771667555840686,0.120093847624958,0.308623830804136,0.0211682868888602,1.93547555105761,0.638435638044029,2.31680078804493,26.3611958024558,2.7958865347784,0,"false"
"553",1.94379730406217,3.12506312690675,32.7493981225416,3.09522163588554,14.8741477588192,"Logarithmic",3.28847404003842,0.146024237619713,3.43248554785503,0.0252988634281792,0.843150147143751,0.587209084862843,5.87950503081083,25.2588298998307,2.39402139533777,0,"false"
"554",4.50675038294867,2.1487847333774,69.822434685193,3.68109329137951,13.6498510204256,"Sine",1.95009510301519,0.149521465133876,1.81967467723181,0.0426648221211508,2.17372191501781,0.237131531210616,2.77030096203089,20.5166170268785,1.93452176463325,0,"false"
"555",1.61010141856968,3.90942219644785,23.3640595339239,98.8892805529758,6.89399750716984,"Tangent",0.897217025673017,0.038513907790184,0.757296560055111,0.043362218560651,0.738007904868573,0.246571767842397,5.23978673107922,10.3364066290669,1.75956251549069,0,"false"
"556",3.54201430594549,4.14997663535178,74.9860640382394,28.9613665780053,11.7920242743567,"Logarithmic",0.326749523193575,0.107595284702256,0.540454442237969,0.00986505378969014,0.957822513161227,0.244485014886595,4.80277695786208,11.0952467145398,1.24524674639106,0,"false"
"557",1.07941391668282,4.09346781298518,81.9351192098111,27.7820356655866,7.43859075009823,"Cosine",1.47938339914195,0.0947565829847008,1.73042692401214,0.0352517466293648,1.9497142277658,0.235230773105286,3.49817491415888,18.5318964952603,0.77479864442721,0,"false"
"558",5.93148362496868,4.51756298355758,83.6936427745968,2.24430193193257,15.9624995188788,"Cosine",1.84457746328786,0.0497696205507964,1.46528675055597,0.0153047946630977,0.379253548569977,0.0107285797828808,2.22195906192064,15.057203687029,0.657562368619256,0,"false"
"559",2.46587000810541,2.09443210531026,75.4414142807946,30.6912056403235,10.9044103752822,"Logarithmic",2.20783715114929,0.125209141289815,2.99763663710095,0.0483712171670049,2.33853606348857,0.277426533889957,4.88991365861148,13.5173019906506,0.323811677098274,0,"false"
"560",2.48306736256927,3.15713557135314,50.252323388122,78.1433303607628,4.26711706072092,"Logarithmic",1.59695024892222,0.125146170658991,1.62236220855732,0.0492742424365133,1.43154143188149,0.753874922962859,5.80819090921432,12.6836078020278,1.98761604884639,0,"false"
"561",4.38247095351107,2.01402312144637,61.5878924494609,45.7856907974929,12.8170379539952,"Cosine",3.88399975645356,0.0857679900713265,0.739761106919032,0.00995191842084751,2.7554065651726,0.88909813631326,2.38827317394316,9.53075499972329,2.66779315224849,0,"false"
"562",5.92702916730195,2.19896346610039,32.9679663991556,16.1880331812426,13.5015929285437,"Sine",3.77721493416466,0.192543988768011,3.13372422642773,0.0132882688427344,2.67758720801212,0.577553026587702,4.05109788104892,7.55395295098424,1.97168353076559,0,"false"
"563",3.00822132406756,1.11459040176123,60.152262984775,41.3747746730223,5.62837468646467,"Sine",1.12794190054061,0.147394414013252,0.143738906483632,0.0312205835711211,1.21001405441202,0.554305681935512,3.07459598127753,8.57909325975925,1.49637869463768,0,"false"
"564",2.80205370415933,2.33789188880473,92.5699017941952,46.9375730725005,8.34930648747832,"Cosine",0.513688926310279,0.130738394008949,2.42536799687427,0.0350587667082436,1.55603405586444,0.822668669465929,2.42845942825079,11.4404956472572,1.87498053484596,0,"false"
"565",4.06348645011894,3.78272816445678,22.098914720118,5.61824624892324,10.5272503588349,"Polynomial",0.12305054360535,0.0421278676949441,1.98944150485564,0.0367064112564549,1.42904966650531,0.0498953412054107,2.15894017741084,24.2461081547663,0.321540913218632,0,"false"
"566",2.28350057988428,1.59640139713883,49.8226701514795,72.0364937791601,7.27769692800939,"Cosine",2.08875562665984,0.115231687901542,2.4932250657049,0.0239529725629836,0.844551828596741,0.70277463037055,2.31678636185825,7.22195084788837,0.38717899818439,0,"false"
"567",4.019519217778,4.72274384088814,99.1897205123678,16.3196632871404,5.6847563739866,"Exponential",0.527179310820065,0.138294923212379,3.7342001618701,0.0330320212175138,0.472672644071281,0.137220044410788,5.43874934874475,5.07088759448379,1.90855779468548,0,"false"
"568",3.7646486798767,2.82742963545024,95.0236905599013,6.02443292737007,10.7972665522248,"Tangent",1.959284983424,0.10593662573956,2.39214391643414,0.0316732904408127,0.122518264176324,0.334674713155255,3.03390585072339,17.472830346087,2.84562914429698,0,"false"
"569",5.6961148455739,3.72206379193813,58.1174774561077,33.216604962945,4.68127640988678,"Exponential",1.02900931738783,0.0748677121475339,0.243890212504193,0.0347502747667022,2.48252110476606,0.439169669779949,4.67021347209811,13.3572831994388,1.7513017549878,0,"false"
"570",2.96670802077278,3.89385887421668,85.6292127398774,47.087541478686,11.8026367388666,"Logarithmic",0.728802809121553,0.0333001195918769,0.840093201636337,0.0321720227715559,1.51472645262256,0.421189331403002,3.46718951314688,16.7816264217254,1.56856659054756,0,"false"
"571",4.50268903537653,1.58340069558471,23.2754326891154,39.3963211914524,13.3117265999317,"Logarithmic",0.390435035910923,0.193250927701592,3.08999270726228,0.00418018230702728,1.26451802100055,0.653420524159446,4.69549224991351,11.4993242267519,0.385445688408799,0,"false"
"572",5.50917727430351,3.15998502075672,48.5701697645709,7.22808095160872,6.39128606114537,"Sine",2.24681641956791,0.141894688177854,1.65092839739984,0.0316227422561497,1.71187588749453,0.413945638085715,2.14079430047423,13.2358582585584,0.130157408933155,0,"false"
"573",4.69776732870378,1.19595984276384,45.9967493312433,8.8526192586869,14.5760710882023,"Sine",0.655144348153844,0.0156531615182757,0.968091102987528,0.036261789384298,0.149538831179962,0.292923193867318,5.2881578700617,27.6236074464396,2.6038776608184,0,"false"
"574",5.24979792209342,1.81993673928082,97.526466473937,4.97379067819566,4.97312990296632,"Logarithmic",0.656669046040624,0.0435905396938324,1.3255611531157,0.00370538856368512,0.259990716958418,0.633992009796202,3.08364621922374,13.161245303927,1.94418348630425,0,"false"
"575",1.96932684886269,4.3580482583493,74.7162995394319,77.9221322387457,6.48917667102069,"Polynomial",0.606540233313572,0.13597032437101,1.28751249199267,0.0263813131954521,3.27285173414275,0.158902919408865,3.85273465141654,11.04268021998,0.622967257746495,0,"false"
"576",5.14138677064329,4.97564721480012,6.36539061088115,90.3741428628564,7.52720053121448,"Sine",1.20057475637645,0.168689183052629,1.19184226190904,0.0343464351957664,3.31469862661324,0.649955333489925,4.23583667911589,10.9700598008931,2.00638237465173,0,"false"
"577",2.85098360059783,1.8334595579654,55.0011055311188,94.5657389471307,8.5176742291078,"Sine",1.78323730550241,0.0985422308556736,2.33178704573074,0.0365566842490807,2.34689519060776,0.439626149483956,4.34706921037287,28.1945475563407,2.8637670018943,0,"false"
"578",3.85146942827851,1.33011972811073,75.0042565632612,39.6559091750532,8.30090582184494,"Logarithmic",1.91085597772384,0.0250904533546418,3.75770124945324,0.0135861980728805,1.04823568179272,0.186140111787245,2.87544410955161,7.49579421360977,1.05095763064455,0,"false"
"579",4.48045167163946,4.93317624926567,78.7139657884836,40.2258824324235,12.3270374657586,"Polynomial",2.1033814137429,0.042149848677218,1.64864750136388,0.0282387657091022,0.703257936704904,0.239216537377797,3.47412672266364,15.0022431521211,0.478486452042125,0,"false"
"580",3.39334645797499,1.89412810280919,49.3411472532898,83.1983009120449,9.84528698492795,"Polynomial",2.42377794428263,0.0666184977628291,3.00267453559907,0.0493966809939593,0.0895061755087227,0.284503366146237,5.84495827462524,21.3072344148532,1.49316050468478,0,"false"
"581",2.31590919219889,3.07884176075459,72.7565007051453,35.8295683981851,13.8458230849355,"Sine",3.87405992751243,0.108272231882438,0.586519712910522,0.00109540667617694,0.670684091188014,0.5356541846646,3.0559011483565,14.3002595705912,2.01000802209601,0,"false"
"582",4.59348366386257,4.69155908469111,67.7276425762102,13.5390053968877,7.87368855439126,"Logarithmic",3.77838497315766,0.0644757713191211,0.773880539678503,0.00576395528623834,2.74678887934424,0.334660723968409,2.72930814512074,14.1999443131499,1.05057279197499,0,"false"
"583",2.77692119497806,1.67888927366585,99.6471287682652,56.771646393463,13.9466888429597,"Cosine",2.07638306435896,0.152125098044053,1.24166821527528,0.00270381411537528,0.783808927703649,0.0320125878788531,5.36046548373997,23.7346462684218,1.35155114419758,0,"false"
"584",3.1358791179955,2.40690774656832,30.1535695558414,21.1088502313942,13.068592547439,"Polynomial",0.901177165391855,0.170271384343505,3.73877621825784,0.0179420295869932,0.115603093616664,0.0830018326174468,3.78093871753663,7.74168464820832,1.90728536222596,0,"false"
"585",3.73553810780868,2.02265696413815,89.8724848404527,85.3585513541475,11.0435210531577,"Polynomial",0.580398689929862,0.146926267165691,0.138410694524646,0.0301592182018794,0.13367567434907,0.770959300640971,5.53120148181915,10.9359978768043,2.83561462464277,0,"false"
"586",2.96180969243869,4.93730465415865,40.6945842783898,3.40432582888752,12.633305256255,"Logarithmic",2.41684222381096,0.0808362754993141,2.11533505132422,0.0418963253614493,0.481031327880919,0.827456200285815,4.23725971020758,29.6011525159702,1.74688187285792,0,"false"
"587",2.19848809204996,1.30212986469269,58.7225503288209,43.5111376224086,10.7222591107711,"Exponential",3.6524310112861,0.186336461268365,1.88359806885012,0.0138837812351994,1.69242591867223,0.437055623251945,5.04968164581805,19.8806998389773,2.44125576664228,0,"false"
"588",5.70057798083872,4.33378146309406,74.3099031737074,30.6170454714447,7.28251377586275,"Sine",1.78943661339814,0.119018383650109,3.23337134483736,0.0276887876098044,1.73243304565549,0.198694011499174,2.45075704157352,23.6508322018199,2.41335090340581,0,"false"
"589",2.83716273866594,1.88958051707596,9.81151841115206,90.191461564973,8.04178855847567,"Exponential",1.8221124349907,0.014552369248122,3.84025865698233,0.0407402300974354,3.06221915106289,0.103074571467005,3.42898605763912,13.8184462394565,1.32922391267493,0,"false"
"590",1.85224088164978,3.54378051683307,84.0637784451246,98.0026326607913,8.99590867105871,"Exponential",2.22618154993281,0.196389998309314,1.08607077335939,0.0139319483540021,2.72790345731191,0.262861607107334,2.14240930881351,9.95383066590875,0.0915508126374334,0,"false"
"591",4.44533815630712,1.09153088368475,43.7045410042629,14.2899774713442,15.7285076556727,"Tangent",3.71788753182627,0.113736740779132,1.78418844503118,0.0206574212992564,3.29896029545926,0.758895321912132,3.46441871672869,15.5395469407085,1.60967337724287,0,"false"
"592",3.65038880403154,4.62910461518914,30.8468352770433,54.0761065902188,6.78289884515107,"Sine",2.97931366910459,0.15490258410573,0.965176358548924,0.0356840486638248,0.297421520436183,0.768642839533277,4.12266978714615,23.6642403132282,2.58720935278106,0,"false"
"593",5.56024270388298,3.13951476942748,74.2726978845894,6.81407230440527,12.6539575839415,"Logarithmic",2.37278158042347,0.195586419012398,0.437665706402622,0.00138747813180089,0.00254059829749167,0.720661603566259,3.55367276538163,7.85292760818265,2.42373617754783,0,"false"
"594",2.53123166412115,1.64820560533553,68.2906171539798,35.5391221819445,14.4371187388897,"Exponential",1.87354982781457,0.159689893899485,3.16996361615136,0.0224612356745638,1.89457156294957,0.802554689976387,2.31797665078193,22.0532993564848,1.87132584936917,0,"false"
"595",5.76339207380079,2.74789251293987,52.4594162823632,90.3859061887488,4.92622361332178,"Exponential",0.431915024004411,0.193178951414302,0.29410665620584,0.0491482144454494,1.36516289031133,0.051284545683302,4.75124766118824,12.4228533776477,1.2485111638438,0,"false"
"596",1.54951423313469,3.43404324818403,22.9849024442956,89.9094194406644,14.034302870743,"Logarithmic",0.359539415391628,0.189538099616766,2.80732304571429,0.0382391186081804,3.25001794081181,0.55586843539495,5.59921662509441,12.6358194928616,0.984398107044399,0,"false"
"597",5.39141515525989,1.5423438725993,44.6797275682911,96.291762846522,15.2643502010033,"Logarithmic",2.56430374522693,0.186745715746656,2.38822736664908,0.0116375373443589,1.64884686777368,0.456994712445885,4.19193685427308,7.95074922614731,1.82509756695945,0,"false"
"598",5.23447897541337,4.53959748521447,77.5025483220816,45.0946026248857,11.1631861375645,"Logarithmic",2.40326019502943,0.0413357279263437,2.67268786368426,0.0174555544857867,1.24159151739441,0.867218094225973,2.54374304693192,12.8796113550197,1.83927447649185,0,"false"
"599",3.18344613094814,1.04661850072443,29.135562479496,40.3514789883047,14.6424983972684,"Sine",0.146478929752484,0.15895618358627,2.38579955520574,0.0473634072928689,0.679229045752436,0.227049026219174,2.95569416228682,9.72764709265903,0.189889184013009,0,"false"
"600",5.04243516502902,3.03976406436414,2.48098105657846,63.0424524424598,15.904659464024,"Cosine",1.96072122955928,0.0452198691200465,3.52711578404764,0.00123137448681518,1.36441064863466,0.846642613015138,5.11034225765616,14.2819513054565,0.158681774279103,0,"false"
"601",2.9099000247661,3.0208339272067,26.7284307861701,35.2195601444691,13.0412501199171,"Exponential",1.34432540902868,0.180076964758337,2.70882921311539,0.0196381394052878,0.237273423792794,0.438810460385866,2.18331561703235,16.2609991338104,1.33546768857632,0,"false"
"602",4.94930359674618,4.90283204708248,72.562486701645,59.0391135774553,13.1528544342145,"Logarithmic",0.583960738205351,0.0616928375791758,3.28322041446576,0.0481617753277533,1.66948574688286,0.49815563634038,2.03293393086642,10.8051063504536,0.0100971496896818,0,"false"
"603",3.13880131021142,2.51747982855886,55.1849334267899,13.0178978201002,14.9770651021972,"Cosine",1.56288205661578,0.115296693332493,0.591209394286852,0.0468546583433636,0.417970234714448,0.138858715281822,3.85482070781291,21.5188603161369,1.87472381165717,0,"false"
"604",4.92684243968688,1.23794779088348,57.8173543326557,93.1977721396834,9.55475661437958,"Polynomial",2.64566682260949,0.0401765824761242,3.19820091227302,0.00448995445622131,0.273126453766599,0.699967436701991,3.80520177073777,8.83387001929805,2.05265606148168,0,"false"
"605",1.12038135784678,3.24563888739794,41.2495471769944,4.45473196450621,8.82270825933665,"Polynomial",1.16415233523119,0.0109910073690116,3.83310875582742,0.0166708908509463,3.0290590334218,0.388512069918215,2.86989260837436,20.346933004912,1.43160472239833,0,"false"
"606",5.41220461158082,3.8383271265775,3.74578030314296,81.411816785112,10.0224391398951,"Polynomial",2.21107846506173,0.169993347022682,1.40912180440966,0.0273442760459147,1.5903595036827,0.277472810377367,2.09945924673229,24.1716743865982,0.720495957811363,0,"false"
"607",5.85503810457885,3.04423748701811,41.352631454356,58.0853605177253,12.5739032756537,"Polynomial",3.37546015299624,0.133085239306092,3.89906060928712,0.0371963577461429,3.0345502755139,0.0605414895806462,5.23480844125152,20.5551148927771,1.8790053752251,0,"false"
"608",3.01030727941543,4.12199891544878,34.296799893491,16.3643334060907,9.92110785935074,"Sine",3.68915498696733,0.188311523851007,2.98422655788017,0.0171160152880475,0.504184899386019,0.855680129793473,3.38981277216226,26.5215836185962,0.597306077787653,0,"false"
"609",1.6050991511438,4.65979992039502,65.3759357519448,76.7153865890577,13.7727183718234,"Exponential",0.790435081135947,0.109235817287117,1.58513275142061,0.0132773038581945,0.269117815326899,0.432139915321022,4.20894112810493,6.900009799283,0.856064520985819,0,"false"
"610",5.12284499499947,1.31331989169121,70.365460542962,91.8119222158566,13.0000522080809,"Cosine",1.64000237159897,0.0184850686695427,3.44518234357238,0.014270156645216,1.11923113949597,0.214876668853685,2.21545575466007,28.4956722182687,0.857264452218078,0,"false"
