"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"488",3.95430904603563,4.04272080864757,97.515955939889,61.3415654748678,15.2744824858382,"Exponential",1.57854478049325,0.11610738588497,2.09094400640577,0.0365661310730502,1.91455147904344,0.638076341059059,5.71489145047963,17.4433531425893,0.966124113160186,0,"false"
"489",2.90550521481782,4.57519876211882,96.9096788438037,52.1545792696998,6.55431279260665,"Cosine",3.10068643215112,0.155437316605821,3.58599033988081,0.0261125028133392,1.8721839543432,0.792158067924902,3.61935549974442,20.8728799666278,2.16981810010038,0,"false"
"490",1.09312886162661,3.24270872678608,29.0708539774641,22.4450088571757,14.6478704372421,"Logarithmic",0.648750710114837,0.118826603982598,3.56214142406126,0.00464336951263249,1.39280356978998,0.73810509047471,4.14383002277464,12.1862422628328,2.25155176676344,0,"false"
"491",2.89076795126311,4.09508782811463,66.248823213391,38.0812923656777,7.63416252844036,"Logarithmic",2.00406812095083,0.194177283905447,1.16860169642139,0.00650076543679461,1.19286724096164,0.589298683055677,3.08126233145595,12.1096015512012,0.612988287839107,0,"false"
"492",4.86770472396165,1.52937238663435,85.4910462861881,30.1039668731391,5.94919705111533,"Exponential",0.422488738799002,0.177463556965813,2.87259742515162,0.0112995309988037,2.85836175167933,0.844348614569753,2.12180557381362,28.5337614722084,2.8835991253145,0,"false"
"493",2.01767182699405,1.73925457149744,70.8023748127744,2.18748208135366,7.54295525420457,"Cosine",3.7848984217504,0.168343904847279,3.69586416935083,0.012773710093461,2.92490667919628,0.22162106980104,2.51955942809582,10.9943287691567,1.55368603640236,0,"false"
"494",1.51394233247265,1.84073564689606,95.9066657582298,33.5970578016713,8.01165111828595,"Sine",0.906860072845593,0.113171748071909,0.118127944590524,0.0458941043936648,1.70856967777945,0.862903974764049,3.64282286725938,13.3438062807545,2.46658165138215,0,"false"
"495",2.36747549055144,3.27382792811841,8.41133228968829,52.6675501139835,4.06462823133916,"Cosine",3.26825760832988,0.105608922289684,2.1228289549984,0.0226296960259788,3.33167740991339,0.770232903957367,5.3875817283988,15.5883110896684,1.38946152520366,0,"false"
"496",2.85557465068996,1.05026364326477,56.6906237509102,65.8675994025543,6.92606158368289,"Exponential",1.51497970146127,0.0335706585552543,1.80365978149697,0.0339773831423372,1.68759485790506,0.303397333226167,4.71804773807526,18.0484830180649,0.275383643200621,0,"false"
"497",4.84305129642598,3.06506904494017,21.9661501701921,70.4375387402251,14.5236324798316,"Exponential",1.79108397305477,0.177552966075018,1.79138098632451,0.0393433318822645,2.31777325798757,0.76086751059629,5.50082906521857,7.22974012722261,2.83021168431733,0,"false"
"498",3.1087683190126,1.50933688506484,89.2047804081813,34.3353285454214,12.6147031392902,"Exponential",2.05504074450117,0.0126349468249828,2.33337787243305,0.0327918865019456,1.09584617624059,0.307988358079456,3.28784437011927,9.13903138251044,2.17154493799899,0,"false"
"499",2.95073469076306,4.66722655761987,9.07188970595598,77.68960588146,14.5523235080764,"Exponential",2.12861304310849,0.122598479595035,0.6079349245294,0.0411256686900742,1.0984362882562,0.203403543471359,4.35847863648087,9.08839545561932,1.12476069435943,0,"false"
"500",1.61797590460628,1.31323182675987,38.2369895465672,59.1625734930858,9.70048064459115,"Cosine",2.36178585172165,0.155368102435023,2.18782684058882,0.0213399120955728,0.676998274121433,0.568433638941497,5.62445524614304,6.64912979234941,1.39947838715743,0,"false"
"501",3.5921430112794,4.94910321012139,64.6812832448632,62.3275336576626,15.9711769623682,"Sine",3.61129171789857,0.1661183135584,2.67918676338857,0.00444690341828391,2.67252939995378,0.509814992942847,5.05879093240947,23.7044173188042,1.31891349893995,0,"false"
"502",5.05062879435718,1.47332745790482,49.3566443677992,70.7733197836205,13.6020861752331,"Sine",2.19120859153569,0.153321505570784,1.54441948151216,0.0248132567969151,2.74556043455377,0.493230897327885,3.00918034370989,7.54895495600067,2.74034377711359,0,"false"
"503",3.89748482988216,4.1495062019676,14.2830410739407,92.7020787727088,14.631850223057,"Logarithmic",0.729919344806112,0.124074056139216,3.36265937115764,0.0301265076152049,0.213463124027476,0.2879026084207,3.82006678637117,20.9103450016119,0.327133307699114,0,"false"
"504",1.79202075256035,1.66297755111009,20.104031637311,86.7206511087716,8.51903624087572,"Tangent",1.41868866664823,0.1049391313456,1.4924003317114,0.00413736352929845,3.11167844184674,0.710447406512685,4.91215382050723,23.9022306760307,1.5732088331366,0,"false"
"505",1.0936771708075,1.82543119695038,34.8943128949031,30.5993800517172,13.9126091534272,"Sine",2.7936055676965,0.0903181828558445,1.75433768633287,0.0479785196250305,0.0933567883446813,0.486850702855736,2.15349220018834,6.36389526887797,1.66856620463077,0,"false"
"506",4.88081197626889,4.72641042526811,3.90655999071896,15.5728667508811,15.6340010659769,"Cosine",0.256660772000905,0.157713966211304,2.96789354475215,0.0273863427340984,1.15567074082792,0.45542483876925,5.93019063863903,24.9809645069763,1.9748467864003,0,"false"
"507",3.25506737246178,2.25814824923873,95.4211577773094,69.0074840560555,10.2388403471559,"Tangent",1.37285360056674,0.0248076118994504,3.13265178302536,0.0442451498121955,3.12398881306872,0.634156046365388,4.27710252348334,16.7773441364989,2.15586396290455,0,"false"
"508",2.18032132391818,3.62965827435255,75.3034548833966,31.7429987015203,5.5728096337989,"Cosine",3.20338441860862,0.0414521601051092,0.670827016818803,0.0196460982086137,1.71662784521468,0.450832117418759,2.95796722453088,15.7931053556968,0.213001728686504,0,"false"
"509",4.3922763785813,2.79157376755029,47.6236952701584,26.9179670605808,4.74263597279787,"Tangent",1.4527402933524,0.108478092029691,3.65367046311731,0.0483791568898596,1.25384897091426,0.826994977262802,4.3742088470608,16.8605580122676,1.36764534509275,0,"false"
"510",3.23350352374837,4.78365547861904,90.6006193254143,26.8073623068631,8.76294868439436,"Tangent",1.88967677378096,0.160135766305029,1.29152819473995,0.0256957360426895,3.36663679433987,0.429305804008618,4.52734168805182,25.5340046260972,2.53330564168282,0,"false"
"511",1.91736038797535,1.51610207278281,44.6998215746135,5.44025460258126,13.8781072143465,"Cosine",3.06742265429115,0.116781191201881,2.41148640190484,0.0293660663650371,0.721224684407935,0.580654123728164,2.03168269153684,6.69341985601932,1.96314728774596,0,"false"
"512",5.42812044988386,4.91337260231376,33.5069319466129,29.4262331211939,14.063431202434,"Exponential",2.55102669957792,0.132695648213848,0.866675136212725,0.0423360127140768,1.21524606333114,0.389418067527004,5.42928645946085,5.36788459401578,0.924263733951375,0,"false"
"513",4.62117589800619,4.73221026174724,59.5725409220904,32.9467904288322,4.33026767987758,"Sine",0.578252246668562,0.0276320946868509,3.63023952039192,0.0176991899381392,1.89855331387371,0.250821802415885,3.54748114012182,16.5363802411593,2.22932627233677,0,"false"
"514",5.95525305275805,1.23786974605173,5.23607556242496,72.9072467889637,5.46367347426713,"Cosine",2.8989015061548,0.116396945714951,1.48410023844335,0.00271006356924772,1.06443629851565,0.297666016034782,3.53905034810305,12.6522871444467,0.280434075882658,0,"false"
"515",4.0799017928075,1.48843015544116,36.3280890509486,88.8735122047365,8.38522780966014,"Sine",1.6316638555401,0.146135027753189,2.24652942764573,0.0254575485480018,0.272800086112693,0.204905589111149,4.52915710769594,8.10146035044454,0.491990428161807,0,"false"
"516",4.74009514926001,2.59178511239588,56.4034924143925,53.2749244710431,7.19895656406879,"Sine",0.959184091400821,0.00553281060419977,2.94210293977289,0.0266756322002038,0.18843038235791,0.177020258735865,4.36941316071898,25.5888752650935,1.80353191432077,0,"false"
"517",1.56540141347796,4.86491953581572,13.4064687648788,31.052126805298,8.67236004769802,"Sine",3.43066350362962,0.0468488447368145,0.334252681424841,0.0255886365193874,2.91015830812976,0.738830581074581,3.75195334106684,23.6731078196317,1.33167135035619,0,"false"
"518",5.5105703047011,4.58346044365317,77.473740442656,97.4495370173827,9.46183779183775,"Sine",1.0961699528899,0.027081974921748,3.47063996018143,0.00388021849794313,2.23268363219686,0.816162007162347,4.2358627198264,21.7593742953613,1.17289074913133,0,"false"
"519",1.30821115011349,4.49684896878898,22.3044424084947,13.2237112382427,14.4124352242798,"Sine",2.82670132877072,0.183124893438071,1.84145266309613,0.00192880078684539,1.98675722880289,0.895092394645326,2.70009942818433,23.4949958871584,1.67349007751327,0,"false"
"520",2.18648575036786,1.6286250082776,81.4657549839467,11.2934418488294,8.82506838534027,"Polynomial",0.289627402082551,0.139333470631391,1.3565159683954,0.00390124127734453,3.35235332041047,0.740536214341409,2.93607918731868,8.39751071296632,2.49855377972126,0,"false"
"521",1.05664051626809,1.23340726271272,38.2913562469184,58.3769032498822,6.09713659994304,"Exponential",2.78092984316172,0.123364045284688,0.227229670041706,0.000295751844532788,0.22271531089209,0.388732111430727,3.4312044242397,17.4790865695104,0.516693418542854,0,"false"
"522",3.64838765491731,1.87213236372918,52.2120397305116,83.2603651797399,4.83165080100298,"Polynomial",3.11116172606824,0.0531316122040153,0.11801671696594,0.0372214253176935,1.62625787630677,0.128307886538096,5.03448638878763,26.6182742966339,2.25640507154167,0,"false"
"523",3.91227747104131,1.36734011862427,82.9984556883574,24.4892572984099,7.29746197815984,"Polynomial",1.3555374476756,0.126922965142876,3.84346021674341,0.0417651478899643,0.663009863067418,0.831895742565393,2.54295308887959,24.1653329296969,2.52987623829395,0,"false"
"524",4.395906672813,2.09061720222235,7.68241980113089,9.17822923511267,10.3764479542151,"Logarithmic",2.20706833389821,0.026205160561949,2.16362774858018,0.00805915944511071,2.50591867147014,0.61162870216649,3.07869401574135,19.8157781397458,2.8560127878096,0,"false"
"525",3.0668104570359,3.29455211851746,74.7281065443531,43.6428253306076,9.30415883474052,"Exponential",2.87819023563992,0.0319157802965492,1.81621664252831,0.0226095260470174,0.198858176264912,0.449707848345861,5.65240597352386,18.1322771369014,0.837086378107779,0,"false"
"526",1.06989872897975,2.01951744966209,24.5594763197005,12.8494224278256,14.2805596739054,"Polynomial",3.64803549287841,0.0192351146601141,0.925323451340664,0.0121888809720986,0.31905250493437,0.064634644263424,5.67240433115512,10.8095621177927,0.918395824544132,0,"false"
"527",4.45729430555366,1.37558382563293,54.2820075759664,16.8993801344186,12.6022590305656,"Logarithmic",2.43419773007277,0.0488258321303874,2.66339252121979,0.0317529550753534,1.05757772671059,0.892144637717865,2.85534509178251,22.0576742908452,0.894862424884923,0,"false"
"528",1.36084659630433,2.12467336468399,12.5512418104336,76.1882519582286,11.0344448154792,"Polynomial",1.48520049675833,0.107460860488936,3.83756537224632,0.0382718371693045,3.31877819774672,0.295352713647299,4.11677754297853,29.1693443153054,1.2701043170644,0,"false"
"529",5.3075452838093,4.20737358089536,83.3901695674285,15.0796656962484,7.46208247821778,"Logarithmic",0.218193481711205,0.0658053864259273,1.94938622077927,0.0496872353251092,0.693809533910826,0.540141727169976,5.89726428221911,27.5753128121141,2.26776383009274,0,"false"
"530",2.86415321775712,1.51703834719956,59.1642088023946,73.4492617193609,12.4085073070601,"Tangent",0.55809731741203,0.0379085499793291,3.42653790370328,0.0417849486111663,1.28574446258135,0.428548240684904,4.21722745615989,25.5580950889271,1.53270007758401,0,"false"
"531",4.34335739724338,1.14708238467574,55.9386380249634,21.7176269041374,15.6829110551625,"Cosine",2.86803741737735,0.0380381742492318,1.01802551236935,0.0129984411294572,1.16891482248902,0.161150160245597,4.64256898034364,21.1321817198768,1.35562867855187,0,"false"
"532",5.42776569980197,1.50302215479314,44.3099720869213,44.0143976127729,6.26070750690997,"Exponential",1.03566120826174,0.0110844007693231,1.24707326549571,0.025070569536183,1.01888285456225,0.152916926261969,3.28257778380066,28.7489257706329,2.62802675238345,0,"false"
"533",1.39337200811133,4.5195676535368,62.1672253124416,33.672010153532,8.32906083017588,"Polynomial",1.01846021943027,0.0882085752207786,3.76582066291245,0.0132849999703467,2.60122301047668,0.669110996369273,2.30947694741189,19.7127708012704,0.29459444549866,0,"false"
"534",4.37370149791241,3.60371631756425,19.9448993662372,47.2760896431282,12.7713949065655,"Polynomial",0.346694913685787,0.000900557218119502,1.13559985162457,0.000724117667414248,0.858763164188713,0.785715579148382,2.14458006713539,22.9080263071228,1.9672025361564,0,"false"
"535",3.67953044385649,2.10603638552129,55.7231989689171,68.3317419141531,5.24986718408763,"Logarithmic",2.981814483942,0.155638614436612,2.92539396506734,0.0269908248563297,2.32758941059001,0.379910716996528,2.9661753885448,18.4923624165822,1.12712862619665,0,"false"
"536",5.04728868277743,3.50433365814388,9.33769778348505,48.3015777077526,15.1860683718696,"Tangent",2.87157937354641,0.0123302297201008,3.75242728837766,0.0493087265989743,2.52157861441374,0.845941342972219,4.46996475476772,20.1254217780661,0.366023002192378,0,"false"
"537",4.28615234000608,3.74973611254245,98.5987876309082,14.3122400157154,7.96571444999427,"Sine",1.10980741202133,0.0782830470241606,3.15988218717976,0.0159907839959487,1.80025695683435,0.65260197641328,3.97124791052192,12.3887936130632,0.370224080863409,0,"false"
"538",5.79333152412437,1.0971571886912,17.2563814092427,58.4405665053055,12.1632577264681,"Sine",1.01605461013969,0.180934551265091,1.09012516516959,0.00217276575276628,0.465902590891346,0.0192294391337782,4.34131171368062,8.01340988953598,1.07611937886104,0,"false"
"539",4.37775073945522,1.39663622062653,16.3592349505052,9.50010772794485,9.69973659981042,"Sine",0.815279215041082,0.193262967839837,0.309258608871605,0.0483970985049382,1.87092945403419,0.874362353654578,4.48542223498225,17.6282945217099,0.65637688213028,0,"false"
"540",3.46817917912267,2.90180085320026,35.4424981400371,77.2347806487232,5.45136140845716,"Exponential",1.67405922400765,0.105940957646817,2.14191278502345,0.000845653063151985,2.90688504818827,0.228634192259051,4.17755573708564,6.27807065728121,2.828958807257,0,"false"
"541",1.20318711409345,3.46055882517248,97.6920371409506,49.8010056093335,13.05915832147,"Sine",1.13310185506241,0.177021847106516,0.64318402265897,0.0276747542084195,0.123846702976152,0.00149909856263548,2.67265522200614,25.2058704278897,2.51644896927755,0,"false"
"542",1.32684568082914,1.70270954538137,89.9944114498794,86.1067693913355,12.5708926776424,"Tangent",2.65432652505348,0.0369758187793195,0.011416558502242,0.000128511525690556,0.459331730147824,0.254465174744837,5.70726198703051,6.54291576473042,1.58926162279677,0,"false"
"543",3.95722736394964,2.14208508562297,67.210330744274,52.8978694695979,7.41866557206959,"Tangent",1.56565057374537,0.000556170847266912,2.25296854788903,0.0370435100165196,0.123253818415105,0.398060463694856,5.58232529181987,7.69512244849466,0.60757666635327,0,"false"
"544",2.60980026586913,1.1100402623415,43.8158749602735,76.7026060260832,7.85342311300337,"Cosine",3.26340425378876,0.0542681692633778,3.38486734347185,0.0192482872866094,0.148475182754919,0.897687723767012,4.0329023571685,27.6613238104619,1.98343165593687,0,"false"
"545",3.52967834705487,2.23939890880138,55.6950678816065,64.6867413073778,10.0764052160084,"Polynomial",3.79915664535016,0.0791647720616311,3.33347958614817,0.0221832926152274,1.19178428640589,0.0764801570679993,2.47684728167951,12.7493171149399,2.51372806120198,0,"false"
"546",1.57461448479444,4.59851627890021,30.0660089123994,88.9358107466251,15.6266557695344,"Cosine",2.65931314283749,0.161896442761645,1.69052673108643,0.00607371790101752,0.689559013908729,0.782108496897854,3.81623072177172,7.44473731145263,2.16918074276764,0,"false"
"547",1.67602784954943,1.40022641606629,46.892973058857,18.7368768034503,7.48763759899884,"Exponential",3.60674351027934,0.126680149883032,0.928341437985655,0.0219960998278111,1.25181604041718,0.464218654856086,3.8022022806108,24.9024586414453,2.41690689832903,0,"false"
"548",4.16689500468783,4.3827646644786,26.9672364229336,42.5003706943244,4.9493120405823,"Exponential",2.51703677114099,0.023707758076489,2.44975895486539,0.0100227244431153,0.953934668656439,0.0152631305158138,3.76697517838329,27.0375511038583,2.52733627336565,0,"false"
"549",2.03641169611365,3.18382881395519,86.4383146399632,59.3007975956425,4.28540198411793,"Polynomial",1.41183131801896,0.114767841622233,2.49371703224955,0.000116732274182141,0.466687979456037,0.222310507530347,3.90486197452992,22.7584971534088,1.11712108077481,0,"false"
"550",5.28699825773947,4.29669788014144,57.139579881914,19.0686683868989,15.9580217329785,"Logarithmic",2.14758238161681,0.0851005021017045,1.01758381543681,0.0302077976870351,1.65198703748174,0.126698900177144,3.69106562342495,22.5521603145171,0.205149268335663,0,"false"
"551",3.06969333579764,3.73819731082767,16.9382878346369,76.2357894098386,4.73984249960631,"Exponential",2.07363787486218,0.0160320114344358,0.333977571094874,0.00529308118857443,1.8122871318832,0.160259538399987,5.37055732216686,23.5960526170675,0.328458472620696,0,"false"
"552",4.51875275722705,1.36677657440305,11.0881841974333,41.7693582363427,7.80389088205993,"Exponential",2.50189242324326,0.114672739058733,2.63488573667826,0.0220927081536502,1.45485392748378,0.664652691408992,2.62427482008934,17.2789159999229,2.20911629663315,0,"false"
"553",4.66595277562737,2.25911910831928,5.35258178133518,90.4543014708906,11.0428784992546,"Exponential",0.692067709488329,0.125395614281297,0.682606805248652,0.00366988615132868,0.831242271699011,0.172924199094996,5.32459821924567,13.4611476864666,0.698475785623304,0,"false"
"554",2.57053749775514,2.42238129023463,98.3481512637809,64.5516538759694,14.5192442629486,"Polynomial",3.02600621921942,0.04656030847691,3.29836720822379,0.0228935482329689,1.19201325816102,0.54607657478191,3.72007373441011,7.19819696503691,0.868106120964512,0,"false"
"555",2.53179998043925,3.75679323915392,49.8716428410262,45.9250643383712,4.63452404551208,"Polynomial",1.95291493745986,0.0504301133565605,1.65968142684549,0.00624554584501311,0.86280777878128,0.278011375945061,4.69530053529888,11.5753004921135,0.0327974050771445,0,"false"
"556",2.35010743513703,2.16033878549933,15.5909888446331,35.1443250197917,5.16762123722583,"Polynomial",0.288209652251098,0.0475498817395419,3.44424801670248,0.0189363928628154,2.08112575481646,0.111592568876222,3.49075068812817,28.0765948595945,2.73805849084165,0,"false"
"557",1.35479412297718,4.36533583514392,90.6270589213818,31.7166314460337,14.3680524881929,"Sine",0.110578338804189,0.165303905587643,3.78887572458247,0.0347688469919376,2.7254104079213,0.616407965496182,3.53380696102977,22.2465720155742,2.13574830037542,0,"false"
"558",2.34092574357055,1.33432959299535,72.7806577691808,11.1539621138945,4.3245238577947,"Sine",2.38363618948264,0.0769998994190246,0.914639130157884,0.00779900813940913,2.09561476130038,0.860079008946195,2.24251863453537,12.3801740945783,1.40824910928495,0,"false"
"559",4.53822260862216,4.66335706226528,75.1824085135013,65.2809738181531,7.76973025966436,"Logarithmic",1.65506329946453,0.179979027155787,2.62560746582458,0.0109157311380841,1.29069348168559,0.41725833825767,2.10905278101563,13.9826303301379,2.45809749735054,0,"false"
"560",5.60676623508334,1.94979308918118,71.0402149241418,67.3768904991448,7.22869736142457,"Tangent",0.217318884890992,0.0957488104235381,2.0316406884254,0.00365117725450546,2.7356027838774,0.870823523565196,4.19224386196584,27.5717441237066,2.16407123808749,0,"false"
"561",3.54448663792573,4.54389791656286,19.1577823134139,3.03289510775357,7.88605316635221,"Cosine",1.90460095673567,0.0712877017445862,2.35026408096543,0.0032128065591678,0.311529253004119,0.104075266141444,3.09103215392679,9.22184484777972,1.69517278368585,0,"false"
"562",2.57215829356574,1.15891297161579,57.6810244703665,31.9336196174845,13.8251619450748,"Cosine",0.605018932912499,0.181778703071177,0.233066450748593,0.0492580084013753,2.53601573151536,0.642624859604984,3.64878867566586,12.4566116963979,2.71822878939565,0,"false"
"563",5.21584485447966,2.03258615545928,78.0407377053052,58.271789108403,7.79836666863412,"Sine",0.139609079144429,0.0470576745457947,0.427753685053904,0.029337230604142,2.03331245970912,0.895054030464962,2.72924942988902,28.5594124766067,0.608706978149712,0,"false"
"564",1.10449184221216,2.8576497938484,71.8149287858978,20.6755008082837,11.4655452622101,"Cosine",2.78005379053764,0.17771687367931,0.360296970522031,0.00838617983972654,1.61912472569384,0.845858993916772,3.0597663205117,24.5635507989209,2.88794247319456,0,"false"
"565",4.61515589407645,3.03830755501986,42.9966595722362,74.7009494109079,9.54638309311122,"Logarithmic",2.23643708792282,0.130418418580666,3.66960970463231,0.0406167691922747,0.0274666432756931,0.750694403098896,4.80376287829131,13.918437192915,0.751561367069371,0,"false"
"566",2.24714131234214,2.26147406734526,52.815159666352,17.1944385161623,13.2322680633515,"Tangent",0.953506199195981,0.113219454884529,2.43034171098378,0.0346466734423302,2.14717016131617,0.196871390752494,4.94388861302286,23.2329485542141,0.431965372059494,0,"false"
"567",3.27341959718615,2.66464454494417,18.2867102092132,31.5236372407526,5.16252912208438,"Logarithmic",0.193266540840268,0.0577566040679812,1.23466508129379,0.0184524444397539,1.5611186097376,0.244689171435311,5.63123679254204,20.4941536835395,0.0301633315626532,0,"false"
"568",2.73157485434785,2.13674379512668,78.5296083427966,8.04658480919898,5.42885928135365,"Exponential",3.69667604307644,0.14229537290521,3.07118864504155,0.0470251411898062,0.135823568468913,0.127360553783365,3.01974789239466,8.99826689972542,2.60132248208392,0,"false"
"569",5.18671457329765,1.12953565176576,10.0720182992518,5.38975116796792,4.05303907953203,"Logarithmic",0.867821326008998,0.163039728673175,3.81077658084221,0.042962103150785,1.37173913330771,0.148266162956133,2.90815950743854,28.1137044844218,0.323943615611643,0,"false"
"570",3.70113599137403,2.78720750380307,33.2657963037491,30.4562156554312,4.05715739354491,"Exponential",1.99945501430891,0.109463517274708,0.512764910850674,0.0450840306701139,2.59061193815432,0.146944692637771,4.10539965797216,5.90439569903538,1.37970668750349,0,"false"
"571",4.98070328170434,2.54185855202377,19.5877926424146,12.3897284036502,7.55093427561224,"Tangent",2.11537112524733,0.142744825966656,3.32314092367888,0.0178727266844362,1.65743132675998,0.801285273162648,3.74096008110791,11.4363017620053,1.42395319340285,0,"false"
"572",1.53097718511708,3.62501495610923,58.4905665135011,76.3545625843108,5.79543367214501,"Tangent",0.763168193127494,0.0408110054209828,1.2111787082185,0.0307482164236717,1.56886598314159,0.519993258244358,4.94943555444479,8.72074482147582,0.462051319284365,0,"false"
"573",5.70101936371066,1.42043716832995,53.3173806965351,65.2667044196278,14.8766167853028,"Cosine",0.0971778636798263,0.191730654984713,2.22704040284269,0.0193095568334684,0.111121293483302,0.33017162871547,5.35615731962025,20.7505758630577,1.69882806199603,0,"false"
"574",1.07483477704227,4.38465693313628,62.661047023721,3.85434420313686,9.28351613227278,"Cosine",1.39588474532822,0.128626536764205,3.68937544380315,0.0383640065556392,0.35512203858234,0.310227740462869,2.06970040686429,18.574258890003,0.0754351353738457,0,"false"
"575",2.04443040909246,4.91732814628631,17.8984164725989,16.8076489353552,15.2047539530322,"Cosine",1.11470733581577,0.0149371918290854,2.49349616365274,0.0464005709625781,2.85151389846578,0.289244808652438,4.77469478175044,10.8938200876582,0.275697509315796,0,"false"
"576",1.04745805985294,2.4512506229803,75.4803211195394,7.2781890630722,4.38485682196915,"Exponential",1.77548336744076,0.0765350522007793,2.60888307204237,0.034576901991386,2.80273443553597,0.874614534946159,4.97048404067755,17.7709777618293,2.16826967534143,0,"false"
"577",2.28746573929675,3.03191235940903,68.5064312303439,98.6196069512516,8.26917885988951,"Cosine",2.48019467770122,0.0961892277002335,0.869395347372629,0.0339280555956066,2.90879494603723,0.381045321375132,4.26645424682647,14.7786851227283,0.418885972676799,0,"false"
"578",2.58205771818757,2.67149431537837,24.4326693937182,78.0913557158783,13.3965642815456,"Logarithmic",3.56406425639754,0.0446986903436482,3.48269411319634,0.0463764708605595,2.56691486677155,0.17511957983952,5.56276229489595,16.1542700906284,0.387555989576504,0,"false"
"579",4.7518272025045,3.61776657216251,31.9684181828052,62.1613326715305,4.92913247738034,"Tangent",0.944565696800128,0.160039361333475,1.94568041667575,0.017990520701278,3.31475243172608,0.728476135293022,3.05616014264524,22.9036992194597,1.58037883827928,0,"false"
"580",3.85230132052675,1.76559890247881,55.5080972611904,35.3704973123968,13.0170524008572,"Logarithmic",3.4967680627713,0.0115141794551164,2.24445675365394,0.0379468275001273,2.77876752479933,0.410000312305056,5.70781134441495,6.7926664208062,1.46672251853161,0,"false"
"581",4.77200797200203,3.59401575475931,82.5183495879173,53.028529160656,6.85837082285434,"Exponential",3.01646462812554,0.135638776095584,2.10200353427092,0.0396512883133255,2.7867789096199,0.229643134516664,3.30682952515781,29.6989058854524,1.16198741153348,0,"false"
"582",1.27987163164653,2.32206090725958,77.2359006339684,52.610415709205,5.22868303861469,"Cosine",1.4377952441806,0.106715546129271,3.67091984118568,0.0303599228034727,0.0851375174708664,0.820010215602815,3.38797743618488,28.7282904272433,0.0678802240407094,0,"false"
"583",4.50150456419215,2.87776645366102,75.6095236865804,46.0180341731757,15.1443693814799,"Sine",1.23662979978835,0.0211341204121709,0.923919152368326,0.0403301007114351,0.493993472587317,0.205655100150034,3.3369318023324,27.5841230596416,0.699313740083016,0,"false"
"584",4.34383114124648,4.67514060437679,14.5482549909502,85.0337236421183,10.3165305173025,"Polynomial",2.59466784910066,0.191592146502808,0.0533052568975836,0.00449579417472705,0.0115406251512468,0.698056191159412,5.03256010636687,18.4760104760062,0.463452834123746,0,"false"
"585",1.18064699601382,3.09003328159451,30.0960689084604,98.7853205995634,5.46950785722584,"Sine",1.86805687760236,0.0210407430771738,3.10429766573478,0.0445201385649852,2.35272514573298,0.745821876637638,5.43836166709661,22.8871051524766,2.79362073098309,0,"false"
"586",3.64330068137497,1.62879805639386,51.5735623193905,83.6909041972831,6.28867444489151,"Tangent",0.919466783492826,0.145200973469764,3.12906430073082,0.00128060424467549,2.44861884023994,0.620134715968743,5.26591914892197,8.92503717448562,2.07584292639513,0,"false"
"587",5.88260003970936,3.59352901764214,93.4916598489508,30.4262130288407,5.30402495153248,"Polynomial",2.45652116840472,0.0811962564941496,1.26339276737301,0.0165545374155045,1.89499542783014,0.658726037526503,5.78321079537272,22.3874450731091,1.62036688153166,0,"false"
"588",4.63209742703475,2.92240640800446,28.6055290838704,35.1978954859078,12.148459803313,"Tangent",1.45680380795617,0.00144981704652309,2.94551518848399,0.0449108853586949,2.00750742452219,0.194105554441921,4.62203232385218,21.2983557209373,2.1466978269862,0,"false"
"589",1.63660754356533,3.72093363199383,25.871916115284,64.7052128100768,13.3462973823771,"Tangent",1.23478562478209,0.0566330641042441,2.26235440823017,0.0133617486222647,0.978136885724962,0.129331690748222,4.87222768738866,23.1043769116513,0.765722313313745,0,"false"
"590",5.46513387723826,2.52195192314684,10.4555626865476,68.0609861388803,12.3455098224804,"Logarithmic",2.52939479827881,0.0132131669204682,3.046186695043,0.00801511440658942,3.39414374711923,0.23093350965064,2.46341408323497,29.4596326956525,1.86211458316538,0,"false"
"591",1.65732244867831,3.71145211998373,5.4937306791544,68.7045495957136,5.02906042337418,"Exponential",1.97047220020322,0.0861848794855177,2.28528427534271,0.0112172500812449,2.26018609171733,0.185059805796482,4.35403936542571,20.1246270746924,0.897752236458473,0,"false"
"592",4.3835049031768,3.68982078786939,85.8725016005337,42.6163754425943,7.91800095234066,"Logarithmic",0.529136999181937,0.0461070887744427,1.46315580780851,0.0255409349454567,2.75929515380412,0.0329515337012708,2.47058591339737,5.31024487107061,2.49683841834776,0,"false"
"593",4.15778164309449,3.98541324585676,46.4739113580436,92.123436764814,11.2557827290148,"Cosine",0.377505842288956,0.106749140098691,0.723219832400791,0.0206671099876985,1.13212215835229,0.0979110965738073,2.99730252660811,7.99591045477428,2.59418784978334,0,"false"
"594",1.83542273729108,4.85340783186257,8.72394151519984,66.053756675683,12.2606535330415,"Tangent",0.950312989947852,0.18815629100427,3.62365890077082,0.0159840405685827,0.299556614784524,0.320449808961712,5.36191681586206,8.25815550168045,1.27311695453245,0,"false"
"595",4.62718990072608,1.8958613621071,9.69762927852571,10.7900613453239,14.069677002728,"Cosine",3.7670144019532,0.0381785286590457,3.1549146028189,0.0374306945828721,2.41329514007084,0.136457513761707,4.6706791780889,24.6948403376155,0.0535752570955083,0,"false"
