"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","lslope","lLD50","adLD50c","koc","halflife","kow"
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92726221471094,11.8109474573284,47.9691354092211,8.03372976370156,"Tangent",2.98014772124588,3.22981765439501,0.173043603263795,3.50940540935146,0.56656632698141,0.244439116632566,0.0390099021024071,18.3198075403925,2.80208208523691,4.49831174407154
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.656190212816,5.44135870784521,1.59800350666046,58.2436912925914,"Tangent",3.19383701961488,1.39863756155362,0.0579746782314032,1.55141412589699,2.77565110065043,0.501572232088074,0.00396102260565385,25.9249994717538,2.24619858595543,5.60686843842268
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08753850474022,9.39686335716397,94.737190566957,30.8821792248636,"Tangent",2.42398113198578,2.12576972639188,0.134619738953188,3.0957175045344,0.890539049357176,0.749358796700835,0.0477562934509479,7.99835141049698,1.50160510633141,5.2827480584383
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44425335736014,14.1982651371509,79.9531375756487,31.6132455831394,"Polynomial",2.56735751405358,2.99541234722128,0.0417984638363123,0.389406136691105,2.74699537609704,0.00605771646369249,0.0121118439128622,27.1553285547998,1.16757568453904,5.26666179578751
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88504629558884,5.71225414611399,22.0928149297833,88.8113863300532,"Logarithmic",2.47332468163222,2.58764084762195,0.119766579195857,1.18928275831975,2.24637615866959,0.400863010645844,0.0185291091445833,16.3588809210341,0.488339020148851,3.61393574997783
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.78615107643418,12.6962141664699,57.1125950897112,45.4498659120873,"Sine",3.26140482630581,0.775597227991093,0.189576913509518,1.96319972054567,0.328112844051793,0.42351245675236,0.0437457655090839,19.3987243645824,0.0231554899830371,5.25586943607777
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7790918413084,13.039872112684,85.2058620657772,9.86400381661952,"Polynomial",4.79193962458521,3.57538260166766,0.11002379427664,3.62293862922583,2.67992656435817,0.49844124969095,0.0329904955928214,24.4944766291883,2.32463522055186,2.56224843021482
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07712403591722,13.0420345850289,40.8008888596669,54.6038470696658,"Polynomial",2.90222935285419,2.85151599980425,0.0382139114663005,2.47364093417767,2.46902357987128,0.332242957502604,0.0222636732389219,15.2205151051749,1.78666369314305,2.91558530181646
"508","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17508283699863,12.8673317618668,51.4329493977129,83.8357485365123,"Cosine",3.60792793612927,3.51344868544489,0.19299593931064,1.17001779371873,0.113684190250933,0.34982550626155,0.0216487837140448,13.156119287014,2.70359662096016,2.59561221953481
"509","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66397938830778,5.87264172919095,71.9771516742185,0.250331382267177,"Tangent",2.12708964105695,3.64049788306234,0.137714568758383,3.818337327966,0.981470590922982,0.539388028741814,0.0138356413808651,19.0762039867695,0.375473804143257,5.75595259573311
"510","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.65685712615959,6.81917616911232,20.8836740814149,47.3451772239059,"Logarithmic",1.03572417795658,1.60727667568484,0.0132029358763248,3.1713514007628,1.81031005680561,0.0724910050397739,0.00830696916673332,16.192599858623,0.794347000517882,5.10147516895086
"511","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86524879140779,8.06567995250225,15.831309906207,17.2381358454004,"Tangent",1.58529931493104,2.53848908791551,0.136285791965201,2.26537407394499,0.547703983960673,0.776989865186624,0.00871987359132618,28.3887945476454,0.811184906843118,5.4488749941811
"512","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57943871314637,9.50713344849646,21.1301384260878,45.0449438067153,"Sine",1.06749599147588,3.75991606974509,0.0317546367179602,0.0363991356035695,1.08061776901595,0.338392721721902,0.0292374165961519,24.2402559157927,1.9061628018273,4.54445009771734
"513","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.96681326837279,13.9219342833385,47.6109358714893,89.9980861693621,"Tangent",4.79601696599275,0.142307043315377,3.46197281032801e-05,1.5896458056313,3.05984804187901,0.892450063372962,0.0108618879457936,25.3961853752844,1.36041566364001,5.58212818671018
"514","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.80427637137473,8.45423833746463,46.5690331533551,22.9769177502021,"Polynomial",4.51428621914238,2.82974379689433,0.0111711194738746,2.66955400841078,0.430986047582701,0.392532216967084,0.0450915349880233,20.9256855491549,1.14861177708954,2.30341952200979
"515","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9764726376161,7.89092171378434,48.6769494367763,71.0148100508377,"Polynomial",4.66144743189216,2.61481844937662,0.154538161540404,1.27889885462355,1.86022589704953,0.748754872824065,0.0139112285920419,7.78525191824883,1.91157803838141,5.68771555833519
"516","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01150627271272,15.4673065785319,41.8161384528503,98.2647916767746,"Polynomial",4.28889458905905,1.0627953426959,0.19055731841363,2.17410666782409,0.554576961742714,0.461953121982515,0.0117863088846207,14.0331777988467,0.0215135352918878,4.02132441662252
"517","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.18509146105498,12.6172456219792,92.2913015121594,41.8986787553877,"Polynomial",4.86253452114761,0.209867440180387,0.0452139433473349,3.12552580426913,2.75212839399464,0.635443318099715,0.00884935325011611,19.3406463961583,1.5864327846095,3.50356611330062
"518","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1574687899556,12.7861058814451,73.3061522711068,13.6654866626486,"Polynomial",3.01291028410196,1.16887348246761,0.0134273573290557,0.904481359783094,0.0536361849866807,0.33985914113,0.00536215722095221,16.3170192053076,1.30881828237325,4.50842623412609
"519","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14601333276369,14.3702995898202,89.5333878695965,21.6548855183646,"Cosine",2.13287271466106,2.97569395598955,0.105535779427737,0.403614860214293,1.06844485066831,0.354962881375104,0.0181056244531646,8.41938037308864,0.300587267871015,3.86763177067041
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84522701054811,11.3681818181649,36.5212231641635,78.2877110410482,"Cosine",4.75921912305057,2.34782074155752,0.00835536746308208,0.534368125218898,0.464552099024877,0.227483478491195,0.0389038864057511,20.517352236202,2.2729839927284,2.03438377846032
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96452630357817,13.9365759929642,98.2430464588106,45.1407523360103,"Exponential",1.31561113055795,2.61618535496062,0.0448694889899343,1.91490037380718,0.313725243834779,0.433830264396966,0.0250744340824895,28.7827651319094,2.8248349792324,4.97666626796126
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.9539514889475,4.81794932857156,89.9470075499266,17.5371568417177,"Tangent",3.63133163750172,0.333071607237216,0.0641626028809696,0.242237664659042,2.53285321346484,0.586272636847571,0.0319519190932624,10.6491226365324,1.86218888449948,2.63758423365653
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71923771221191,4.36758359428495,77.519630570896,47.3722326336429,"Cosine",3.03500864654779,1.8422507437435,0.140346463210881,1.22998494270723,2.43528857524507,0.33935128916055,0.0113564235740341,16.1361019371543,1.12777522241231,4.67568098288029
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94760546344332,9.62011239212006,19.7706601349637,1.01884757168591,"Exponential",4.94646092690527,0.0326912123034708,0.00426061255857348,2.72549486507429,1.96895109848119,0.155461012618616,0.0300892457715236,15.842089279322,1.31839940773789,2.30141537170857
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.0902008570265,15.7693113051355,25.5966324592009,91.560262744315,"Exponential",3.44124848023057,3.69695823203539,0.124139147251844,0.382473104561213,0.447412429191172,0.71034822051879,0.0331367990467697,9.86757790786214,1.88653500538785,3.02127631474286
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.76611717510968,7.95839884784073,10.8861115528271,38.3543716510758,"Tangent",1.05661171115935,1.12573541520629,0.0917425720952451,1.35628090685466,2.88554793754593,0.627228925796226,0.0139435608754866,21.9920906191692,1.0458966876613,4.68575139064342
"527","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33920253091492,5.76246013958007,66.7938423808664,15.7744560856372,"Polynomial",1.66083970572799,3.60265916697448,0.177565934881568,0.111585044106469,0.0752371978014708,0.103275658143684,0.0238840564154089,28.9553885476198,1.11952362719458,4.93164096772671
"528","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81605049828067,11.884098963812,67.3636985011399,32.393402652815,"Exponential",4.99205153714865,3.59267879696097,0.0382733053527772,2.021061706685,2.30275797261856,0.808897994435392,0.0139280080795288,9.91446515079588,0.459926984575577,4.64893582463264
"529","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2678090701811,9.73603716678917,2.29574362747371,82.8772997483611,"Polynomial",2.64960868284106,0.00434286698698997,0.00590657624416053,3.82570210705278,0.654552116198465,0.658880351716652,0.0300683229696006,5.28867858927697,0.327737855957821,3.73755566217005
"530","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.70619087852538,13.9552458133548,68.0998089723289,61.2782356562093,"Sine",1.28465646412224,3.56595133689931,0.195730616804212,1.84464811049402,2.82128532985225,0.720787486969493,0.0107920441194437,6.31731472210959,0.886102242767811,3.65675143804401
"531","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56865316070616,4.26945800893009,69.6422467473894,76.3174190884456,"Sine",3.45356480590999,2.52194355487358,0.122459805943072,0.3425529924687,1.05429662177339,0.23681222491432,0.0358872594777495,6.64600787102245,2.56290394901298,4.69614466279745
"532","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59238400985487,15.8329163379967,56.797452410683,27.082843426615,"Sine",1.39946995209903,2.09464218012057,0.0920684304554015,0.784901987886988,1.14526108144782,0.850913352146745,0.0479962823214009,7.12948365951888,0.0639133125310764,3.00634450651705
"533","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01002121972851,14.7559370519593,24.511739355512,76.1089799925685,"Logarithmic",1.47909432183951,2.06377263779752,0.18593907658942,2.08538522842107,2.41194974626414,0.163896242924966,0.0157515891944058,23.0972454370931,0.374304039892741,2.75538144260645
"534","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09479892044328,4.42362360749394,0.926425238139927,3.50741704460233,"Exponential",3.38044833578169,2.03467301258817,0.0638725285418332,0.770926555332262,2.81775504299439,0.456286113685928,0.00766677189385518,27.481609438546,0.167505841283128,2.68951100856066
"535","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46658185473643,6.86159533262253,26.3364728540182,73.4084664378315,"Cosine",3.49748590309173,1.76762263596291,0.029656595364213,2.72764358949149,0.858500789059326,0.646917965845205,0.0124849998741411,9.61922271642834,1.11940237656236,4.75673764571548
"536","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25424810312688,15.8190596411005,5.56632007937878,48.2633723178878,"Polynomial",4.90279304329306,3.59708587029716,0.0372188282199204,3.89932741211029,0.625942145939916,0.668708181381226,0.0244322774233297,17.3996396374423,0.0621122205629945,2.21591228060424
"537","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73568443302065,4.99994444660842,94.3932513240725,21.8432342400774,"Logarithmic",4.35843997355551,3.15060474167811,0.147524100542068,3.8646611863724,3.19370706747286,0.110060218675062,0.0237181831849739,6.59265069523826,0.465169424377382,3.02422408014536
"538","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09739899612032,8.1933548618108,16.4551167981699,20.8583685336635,"Cosine",4.41834720317274,3.92626280598342,0.0639438388403505,2.80737031038618,1.28128925072961,0.188856401201338,0.0169114997494034,8.67436309461482,0.526483727665618,2.43056580610573
"539","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.51545453444123,6.53228220902383,70.0288353953511,58.0592290032655,"Cosine",3.44734978862107,0.0128835924644955,0.0674371938686818,2.7206177985901,1.71096972161904,0.597541100461967,0.0448287838720717,10.3287855756935,1.7583415258443,5.12863894645125
"540","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31612161383964,4.11822783946991,69.346748618409,85.6219583190978,"Sine",1.41121426038444,2.56737753829686,0.111577536305413,3.25460693899076,1.68372398503125,0.167592873447575,0.023309259430971,18.4570653550327,1.33022431563586,4.91871559713036
"541","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69242147076875,12.9282816732302,69.3369576707482,62.5611117575318,"Polynomial",1.84659063257277,1.42061995381024,0.133331552194431,1.467291938751,1.06889390819706,0.077191549516283,0.0404183711856604,22.1350664284546,1.01526909058448,4.97834955155849
"542","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86690562474541,7.15083333384246,76.9415972055867,57.1682937908918,"Cosine",4.02926354296505,1.59623550137971,0.0419958495069295,1.80614977891557,1.54325102483854,0.254408632521518,0.0190711811301298,16.8245424528141,2.80156736001372,2.5804405817762
"543","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.10191073082387,12.4592467723414,94.4029781734571,4.38137059099972,"Logarithmic",4.4615550050512,2.20289696627995,0.148809212911874,1.97741384179797,1.97374889045022,0.19232676832471,0.00579049101797864,8.57488066656515,1.91499196733348,5.549535674043
"544","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.23958659730852,4.86038975697011,92.0957815134898,24.8337591765448,"Polynomial",1.78650455269963,3.37087214913452,0.133703829953447,2.86333334449679,0.682095203455538,0.200149785471149,0.0494007758796215,20.4312347760424,2.24442916263361,4.19173629488796
"545","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57311949762516,11.3998266737908,65.7388632651418,25.2463828306645,"Logarithmic",3.62874917313457,2.08453488798346,0.0893458601552993,0.124371303592343,0.00962997209280729,0.723278133035637,0.0474900446948595,11.2012003792915,0.498642153781839,5.50988381542265
"546","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.48013384849764,4.17511298879981,60.7324890093878,71.2560090003535,"Tangent",4.75545901898295,3.09482711073244,0.169147234549746,1.81720810718369,0.175647738436237,0.820464386930689,0.00733971947338432,12.7696685562842,2.39826820117887,4.83076000027359
"547","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31981558469124,12.5647348565981,39.1943985363469,8.47161936108023,"Tangent",1.08117504883558,3.91048651659396,0.0391471090726554,0.264782817985397,0.430582179920748,0.812241392908618,0.00749855902977288,19.5295647904277,0.414332416746765,4.48820341471583
"548","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34727202448994,11.4655894543976,92.4211822915822,97.3843831103295,"Logarithmic",4.83749443944544,2.86789418311324,0.0949699432589114,1.32415167602012,1.85792831708677,0.383884087996557,0.0131586903240532,7.05090404488146,2.65423034247942,2.10772966314107
"549","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26827896619216,11.4125313870609,52.7357233921066,76.2363251997158,"Sine",3.35152659751475,1.00243205675622,0.130139685096219,3.46426561177243,2.3860174044501,0.879567572311498,0.039368301560171,17.4440563318785,0.871420490369201,5.96044287737459
"550","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.53972888807766,15.1968553196639,66.1637655459344,59.5157216303051,"Logarithmic",2.2764876941219,2.24126872344408,0.0431195280048996,1.0577224015072,2.49991361936554,0.358156448719092,0.036009425111115,22.16211468447,0.200430605607107,4.03306849580258
"551","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8465872509405,14.2617388842627,8.54731996078044,7.40968820173293,"Polynomial",1.580471358262,2.68920544089982,0.0502060452941805,3.18292057801969,0.500371338520199,0.687324551353231,0.0143653698498383,15.5731452465989,0.686059955181554,3.24024079274386
"552","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59025183971971,14.5966704841703,46.8733631307259,29.5073560904711,"Tangent",1.98532542679459,1.82629591021221,0.162437424948439,0.889252817742527,1.74803284415975,0.0325948300771415,0.0296196441049688,13.6527756473515,0.593533504894003,4.43150967359543
"553","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56171459355392,13.9455824065953,93.3191146235913,29.9522664863616,"Cosine",3.09304539300501,1.21465923788259,0.0771103381179273,3.55719241652638,1.71597695755772,0.373600333509967,0.0157387516344897,10.0418735714629,2.62164055602625,5.56341188866645
"554","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38019623584114,5.20302059873939,4.72351226489991,42.4124994082376,"Cosine",2.69840814638883,2.24280990275089,0.0805003394838423,0.563952047238126,2.79466465101577,0.709731110441499,0.00492349973646924,16.6407737485133,2.45460468847305,5.96383012551814
"555","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40060585923493,12.8687119847164,96.7899290379137,3.60650781076401,"Polynomial",1.67887707427144,2.22041822098196,0.136035494692624,3.80165762672201,2.4982709445525,0.236514076637104,0.0198554385919124,11.4577764016576,1.65857832331676,5.93190577253699
"556","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20594108733349,9.68885976728052,3.66514446213841,66.7141356505454,"Logarithmic",4.57677935063839,0.576640310352668,0.162946057645604,0.874213081842754,3.34392455806956,0.628987892274745,0.0406831010361202,20.25726163527,1.86456454950385,5.86945034656674
"557","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90939851314761,14.784054257907,67.4542758380994,80.6351894745603,"Tangent",2.86478157527745,1.75640586206457,0.0451337566133589,0.486685744682327,0.209844161802903,0.392955420305952,0.0277011414756998,24.2667260183953,1.97255091555417,2.37206199578941
"558","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32677895668894,15.1942970957607,68.4099733131006,82.0967021165416,"Logarithmic",3.43430470954627,1.4519723444595,0.0320176923647523,0.1270104628033,2.17615726133808,0.252693202067167,0.0264400442130864,25.5145891755819,1.10064149091486,4.13460798561573
"559","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78520848578773,4.74990654736757,5.799614591524,52.3443343583494,"Sine",2.15586574561894,0.597597414075863,0.160504771675915,1.00351988354931,2.35063707623631,0.728090339549817,0.0193166814511642,23.5899310163222,1.02684482412878,5.08058384340256
"560","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.65793416579254,7.23765039909631,95.5906457034871,71.7628360725939,"Sine",2.86109518166631,1.22921807628823,0.147970570344478,2.89732503435574,3.26073921513744,0.119374088896438,0.0351895706844516,10.0058546941727,2.09080855348147,2.39195759035647
"561","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03898783843033,8.12197586800903,92.9182500345632,33.6401051841676,"Exponential",3.22317313961685,3.37700189138297,0.0695057990029454,3.81258028889308,0.079086905810982,0.191570184216835,0.0403524242457934,27.1270915179048,1.35360240375157,3.40633010212332
"562","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23300611018203,8.4949520714581,73.3138927258551,78.339508199133,"Cosine",1.80761535000056,1.5650479102903,0.0868457250762731,3.07031619852874,1.46282849465497,0.650176170654595,0.0177016043104231,26.7598686285783,1.51953243447933,2.20616973843426
"563","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82095022290014,4.38022434525192,21.3719326769933,60.2841698098928,"Logarithmic",4.98596354015172,2.6121161077288,0.0924216346349567,1.82304525939049,0.287380595644936,0.144628610182554,0.021096506214235,11.6676432325039,1.62658864697441,3.14850343484432
"564","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39985604630783,6.42477967962623,64.7333105560392,31.9898575311527,"Logarithmic",1.90798712149262,1.00032703299075,0.158794829668477,3.51904861116316,2.65363998180255,0.611476828576997,0.0213874134933576,11.5098462393507,1.26746699309442,4.59487256594002
"565","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.22058945777826,4.52561275847256,17.5737570272759,94.5747552672401,"Logarithmic",2.43195693567395,3.56089307270246,0.080669713113457,3.81016451551113,1.43118173130788,0.558679563738406,0.0356523653259501,16.0305152309593,0.291414174600504,5.2796433577314
"566","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22367441328242,10.8576624756679,20.4354611225426,12.9578677937388,"Sine",1.72083632275462,2.08760891255457,0.125079991109669,1.52485037011094,1.27810596600175,0.280546812177636,0.0486963140312582,15.6168782105669,0.598271738551557,2.19438810832798
"567","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84235373139381,10.8188078058884,66.590817947872,86.3714996958151,"Polynomial",2.80483524687588,0.470580810543615,0.0772205464541912,1.80604310994269,2.01558251371607,0.144190472178161,0.0300507724401541,22.9160666535608,2.76678316972684,4.15122374799103
"568","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32645846810192,8.81429314706475,83.8866489008069,80.7849274715409,"Tangent",3.89763021375984,3.47043378504692,0.171524622943252,3.45079446107615,2.20878622843884,0.50779142989777,0.048206672212109,28.2423475070391,1.46833719208371,3.71882973983884
"569","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32296761055477,15.1600786466151,60.3944019181654,56.9796713534743,"Sine",2.14880797173828,3.26179988746997,0.0243993699084967,2.91930545747979,2.33020850475878,0.2179918410955,0.004071881249547,20.4449056310114,0.937701769848354,4.14833800215274
"570","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.93597127567045,12.0667112106457,5.74038303457201,2.26360897067934,"Logarithmic",3.73951623216271,1.27316328842891,0.163870415044948,2.83025078081992,2.45745635377243,0.421143038361333,0.043326070799958,20.7646920706611,0.235179384564981,4.29483424313366
"571","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0829803661909,4.10215796530247,2.060312544927,82.8810699982569,"Logarithmic",1.57793884538114,1.64517874348909,0.194122495176271,0.845091531733051,0.691060065571219,0.724194326600991,0.03608387169661,10.3860080835875,2.08378902268596,4.19582545477897
"572","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84334574593231,13.203473823145,57.1172300260514,50.3906342899427,"Exponential",3.03720941394567,2.02030874863733,0.0979102123063058,3.44520829092013,1.16553344884887,0.309969245502725,0.0272348001948558,17.9700168850832,0.581246465817094,3.12231734395027
"573","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5742179970257,5.96421675384045,41.3277434185147,6.61073685623705,"Logarithmic",3.01458439789712,0.765526516700629,0.0268486666493118,2.98030874444637,0.790363419242203,0.227746380865574,0.0328349810093641,21.5404037572443,2.36128415069543,2.11092788446695
"574","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83019147836603,12.3592682974413,62.2522242600098,52.8282860061154,"Polynomial",3.33606957271695,0.200559743971098,0.0524623968172818,0.310195116244722,3.31619001729414,0.310771449585445,8.73986864462495e-06,26.9150911201723,0.633073490345851,3.83515415154397
"575","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11423170170747,9.29328362550586,39.7481998894364,61.4933924982324,"Logarithmic",2.17506713699549,2.39860186239006,0.119604641385376,2.83351386499358,2.37522617112845,0.332800671108998,0.03307941876119,12.3407388408668,0.865454482566565,2.53036649804562
"576","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.21925862552598,12.1797186052427,67.9174160119146,62.1424430515617,"Cosine",4.51053151674569,3.30697098528966,0.0551903640385717,1.4651116505661,1.74452372454107,0.0382222215179354,0.00736035467125475,15.4723486816511,2.56726343100891,2.01528055593371
"577","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03757359832525,10.137814771384,72.5354888476431,67.8350660018623,"Cosine",4.33624638896435,2.71937207792653,0.104332086862996,2.18889856386697,3.17356718233787,0.88635502459947,0.0483555871644057,29.567458051024,2.26610108909663,4.50720937084407
"578","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29943168582395,4.51645533926785,18.0354864802212,40.0031261378899,"Cosine",4.93329783063382,3.15516903542681,0.189711641194299,2.19608086969703,0.732969031669199,0.3922538026236,0.00184354092925787,21.8052687135059,0.566399225802161,3.20273125730455
"579","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84909001574852,12.7983692875132,14.3038262845948,86.3430366618559,"Cosine",1.06349416915327,1.28435848330613,0.153657282097265,2.41717836901546,1.58167304154485,0.708258970174938,0.0481777288485318,19.6109601366334,1.81028325080406,3.12378919590265
"580","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.58691986720078,5.56417348235846,11.0954558243975,41.148614953272,"Exponential",1.88832650519907,1.87604359513382,0.146425744937733,3.61759333101567,0.750022808695212,0.297166554350406,0.0277053203433752,25.5880730936769,0.565751496586017,4.08295811060816
"581","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85356563073583,8.28252389468253,36.8938867934048,58.0111406976357,"Polynomial",3.56740220356733,2.77702474765247,0.00697574862278998,3.81114408301888,0.919568545604125,0.762570890388451,0.00120357129490003,6.48259340203367,0.730772429471836,4.17517896182835
"582","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52940040873364,11.5286839008331,45.8732086000964,82.9972180072218,"Exponential",3.04710771329701,2.08306548044784,0.173048422625288,1.52902242857264,0.604529489018023,0.533461692114361,0.0332763454527594,16.6279857116751,2.63430563239381,5.8975328989327
"583","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55027497024275,12.7300264118239,99.8896047007293,10.0196672370657,"Polynomial",1.94753718748689,3.55212896231096,0.117212462611496,0.0194013242865913,0.414775735838339,0.757204380235635,0.0029595963889733,17.5782851479016,1.82782824058086,4.89826598390937
"584","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61847202177159,9.92930361442268,74.3946787901223,12.8452881239355,"Logarithmic",2.03445496689528,1.74554202955915,0.123479483323172,0.90511923978338,0.38434652374126,0.0144689682405442,0.0460824860609137,5.69047142751515,1.0384468921693,2.49271012097597
"585","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57490582251921,13.8228519847617,96.8111116439104,0.885291281156242,"Polynomial",4.65542385354638,1.27652305042371,0.0334260733798146,3.34753784579923,3.29030634928495,0.148087732354179,0.0196857181959786,26.1018280067947,0.0840884690638631,2.48552227113396
"586","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.0577188974712,14.3928798502311,61.4830716280267,98.2396135805175,"Cosine",2.6953822504729,2.63642808081117,0.171421718085185,3.83210528879659,2.72892207340337,0.681972374673933,0.0155028154258616,16.9462407834362,2.58115035453811,2.50318068824708
"587","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6511893288698,11.2607140792534,21.2055708747357,74.08122937195,"Cosine",2.46973107196391,1.77707089547999,0.0412346038036048,2.66922479177127,1.99197807265446,0.257809079694562,0.019033604557626,12.5458261591848,1.4572996850824,5.68667192663997
"588","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91036136168987,10.8633408825845,51.0754191549495,10.4123407974839,"Exponential",2.37224432174116,0.338369796329644,0.111240633390844,2.78215084901545,0.679315612232313,0.0307014822028577,0.00495515232905746,23.6583170318045,0.646848464920185,4.86040468420833
"589","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.82788517256267,14.5611701849848,22.9860497871414,95.2262975275517,"Logarithmic",4.04726835526526,3.56214620780898,0.0396178851369768,1.8218719171593,1.95506261256523,0.0390585707500577,0.0308205838431604,7.30491799884476,0.489540514489636,4.3689670516178
"590","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.7263454052154,9.80742076504976,68.2825747411698,40.8664065878838,"Exponential",2.61126097291708,3.34249979723711,0.11771191530861,1.00107371946098,1.43563294466585,0.742182234465145,0.00711670547025278,17.0241715980228,2.2292850535363,2.76737855095416
"591","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44423519005068,10.1545098097995,44.0389073453844,45.5789495492354,"Exponential",1.88601641636342,2.33216901444364,0.0399360974784941,3.60093386279186,2.48595050307922,0.78598318984732,0.0376105216564611,5.24438996915706,1.47828552033752,2.31603684090078
