"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"455",4.80154803278856,1.966832424514,93.8584496732801,94.6621399838477,10.2855936922133,"Sine",3.05348961756332,0.117963416641578,1.33845968701411,0.0150710570625961,2.30306279542856,0.160306721390225,3.2823477126658,5.32414491870441,0.688675855449401,0,"false"
"456",5.33956733904779,2.14145242236555,86.7749446304515,94.3406750913709,10.0903813298792,"Sine",0.0283234795276076,0.0738761916290969,2.39300959085114,0.0311108320602216,1.30099978423677,0.473654480511323,5.15820822305977,9.54495034646243,0.1493936159648,0,"false"
"457",4.79854176426306,2.96877893805504,91.5578846354038,82.7951161423698,4.35008618980646,"Tangent",2.75772851300659,0.104303620941937,2.93274971194798,0.0152181901503354,2.84517196435481,0.303511827508919,2.5653384514153,10.0365872273687,1.68713002786972,0,"false"
"458",4.03555310820229,3.5978991901502,16.3650223286822,69.1674173809588,10.9413539487869,"Cosine",2.94833884407068,0.0259509953204542,3.56059193724766,0.0078655609395355,2.12572471136227,0.180491618067026,3.64493781793863,25.4629065468907,0.870027376478538,0,"false"
"459",1.33616489032283,4.69425064139068,96.6360606951639,50.1963060116395,4.5406073378399,"Cosine",0.764268639022484,0.0722454159520566,1.26610695950221,0.00587778380140662,1.94412901750766,0.270203291787766,5.54268528427929,12.2298672050238,1.15792601061985,0,"false"
"460",4.26966197346337,1.05858516599983,54.0300859604031,66.051604389213,11.1462665228173,"Exponential",0.640632220830303,0.114057568600401,1.26340883611701,0.0464827650692314,1.8708620686084,0.345090692373924,4.69370974320918,10.0650113611482,0.597343943500891,0,"false"
"461",2.29137725336477,1.09972089156508,2.63628344982862,42.5812237663195,15.9059475697577,"Exponential",2.83169333330356,0.019737264001742,2.0869692766224,0.0476372157339938,0.00144683411344886,0.519878514390439,4.63752660434693,26.1924278351944,2.56479288430419,0,"false"
"462",4.74983428395353,4.93878174200654,73.1018242193386,70.3754077665508,5.67961950227618,"Cosine",1.80054022897035,0.118874347861856,3.56852112353314,0.0257287394953892,2.80314481034875,0.773533107549883,5.14673816785216,16.149697820656,1.09891872452572,0,"false"
"463",1.95165135222487,1.39465327281505,79.6776377595961,6.92808588501066,13.8494175691158,"Tangent",2.52701717409538,0.011002735607326,2.96555355735356,0.0328329664538614,1.25527213546447,0.686508431215771,4.42941653169692,23.5536807402968,2.3168598244898,0,"false"
"464",5.90660911193117,3.18499461654574,52.6949604274705,87.3290579300374,8.4074085270986,"Logarithmic",1.61445588049712,0.195088867237791,2.09280976866838,0.0300821395474486,2.64247956108302,0.739534208318219,5.6135662868619,8.91801966470666,0.416636855318211,0,"false"
"465",5.61535630864091,1.26870067138225,0.010525225661695,67.6319104386494,11.810895126313,"Cosine",0.815661278916523,0.0413953477982432,2.58354193895822,0.0418586049578153,0.329325453191996,0.777904159831814,3.53104164451361,27.3895626259036,1.60131901928689,0,"false"
"466",1.95874422579072,1.69715871568769,74.2697909940034,76.5348717337474,10.1455063410103,"Cosine",3.62107433466241,0.0168550903443247,3.39375998917501,0.0242137480177917,1.42174880001694,0.0928401228971779,4.19851709064096,24.8630051338114,2.49590992580634,0,"false"
"467",4.48266176995821,2.55031494051218,54.8393456963822,92.5629865378141,14.6914782356471,"Cosine",0.661183352919761,0.0176704843062907,3.25948021818884,0.00844649723730981,2.38181730695069,0.585878193075769,2.35440411511809,8.74569700215943,1.61902170949616,0,"false"
"468",4.65015556220897,1.48685449827462,23.1375074479729,5.07743351627141,10.6380926296115,"Logarithmic",0.928601021266077,0.00659973323345184,3.07637219529832,0.0187961230520159,2.20221112300642,0.209387968992814,3.47743257321417,17.221748084994,2.64444239861332,0,"false"
"469",2.51838012156077,3.20305628795177,72.392499120906,81.6683650948107,15.8865852225572,"Polynomial",3.42604622356128,0.067839229805395,3.8443887341232,0.0439802960027009,3.01307543017901,0.723022684897296,4.38341192342341,21.3105125015136,2.34026448274963,0,"false"
"470",3.50521056121215,3.02777317073196,32.9513918608427,12.8562417812645,13.0930344369262,"Logarithmic",3.52693316347199,0.19021334182471,0.197597588456702,0.00298780656885356,1.55644926591776,0.589692031522281,4.56431034207344,10.4292950895615,0.589470927091315,0,"false"
"471",1.63996673561633,2.43484838493168,2.14050265494734,26.7944283317775,4.33148060273379,"Sine",2.94343365705572,0.0494094293564558,0.809418791932985,0.00492725262884051,2.26426576497033,0.878063197550364,5.10206551477313,28.916806129273,0.220198260084726,0,"false"
"472",3.77606997755356,2.03165042959154,40.920174587518,68.8856376800686,13.2795710097998,"Polynomial",0.485595194776543,0.000498580606654286,0.193467505825683,0.000384909997228533,3.36959708724171,0.834146926458925,3.76540369167924,14.0276870876551,0.103001161245629,0,"false"
"473",4.28018661821261,2.3739254148677,14.4134067930281,25.8696798468009,6.97652042564005,"Cosine",0.223935974640772,0.0128670310601592,1.6718396730395,0.0296691108611412,3.32559517445043,0.774125778093003,3.90549791045487,23.113536661258,2.51661456897855,0,"false"
"474",3.91415123851039,3.68505091406405,28.4229879034683,6.9502453552559,14.7646607076749,"Exponential",1.15241831723833,0.167049262393266,0.911748537789099,0.00470728183863685,2.54944838518277,0.749303219653666,2.48167617991567,9.26577270845883,0.684790615178645,0,"false"
"475",1.60388266691007,1.06517220195383,71.7320145573467,91.2550806300715,15.2392168520018,"Cosine",0.486284151440486,0.0419578172266483,2.26253581273835,0.0425909851444885,0.64325625016354,0.0405545380432159,5.33910677861422,28.7767830083612,1.65960652125068,0,"false"
"476",2.11774194869213,4.56619847007096,69.9111478403211,2.99873992335051,4.91433662455529,"Exponential",1.56251254138537,0.07761021242477,1.77871360498248,0.00245302834082395,3.09168248665519,0.643083340697922,2.55594047438353,24.2486633022781,2.13179800102953,0,"false"
"477",2.85173377278261,3.12882402073592,6.93265681620687,45.862863631919,4.36447613220662,"Exponential",2.81930732746376,0.186201290134341,3.40888794441009,0.0396249947021715,0.438401461299509,0.36265502453316,5.10926059260964,15.038884379901,1.3370526306564,0,"false"
"478",3.43204542202875,4.05256995558739,53.7294100038707,79.8095669830218,15.695478620939,"Polynomial",1.13565352055244,0.0870808146893978,3.35235036554513,0.0368707434274256,2.95444871727377,0.393647466902621,2.08799431659281,16.2366763409227,1.6189938334981,0,"false"
"479",3.7665186941158,4.59580215252936,20.1602343702689,8.22972618043423,11.0572641082108,"Polynomial",1.37566021290841,0.16367444684729,2.61376598827774,0.0357857650960796,0.676324423030019,0.665107583999634,5.82617368921638,23.2297223829664,1.58540215254761,0,"false"
"480",1.2349277457688,3.96075312513858,0.50508794374764,69.2888444755226,15.1226374451071,"Cosine",1.29884212317411,0.19901008377783,1.01565340578323,0.0188636135542765,0.71682000271976,0.542470868001692,4.49839400034398,7.27112434222363,2.13092216937803,0,"false"
"481",1.02246157731861,3.58510762732476,2.46527285780758,32.8279636800289,13.0463355574757,"Sine",2.3237907963898,0.185773901129141,3.58345616874285,0.02275684006745,2.66375106824562,0.457932869950309,2.87487880699337,10.5721235112287,2.76597353960387,0,"false"
"482",3.75709982961416,1.48116322048008,63.7266998877749,4.47223822120577,14.1967531591654,"Cosine",3.54915881222812,0.116524071339518,3.7054771881667,0.0326502889860421,2.07873969739303,0.372751376428641,3.74533965718001,11.6237947379705,0.119151208666153,0,"false"
"483",5.1841291252058,1.98688616696745,97.1041437936947,26.0947218164802,14.4400620330125,"Logarithmic",1.302637085428,0.185822872724384,0.61052453791257,0.0359361508046277,1.82176869739778,0.739085606136359,5.15028868988156,17.6506041618995,2.4593751498498,0,"false"
"484",4.65710822516121,4.53795357048512,54.7907360363752,36.4635717589408,14.1838348414749,"Polynomial",3.02776995625813,0.186387750972062,1.84021561320405,0.031703740125522,2.37825067820959,0.658999624312855,2.89662075787783,8.62099221092649,2.66967327808961,0,"false"
"485",4.2627257250715,4.87170905247331,25.4004031885415,3.0244380235672,6.18289907090366,"Cosine",1.85506566819968,0.163414784008637,1.71341085978784,0.030717338854447,1.1774873057846,0.0670253489166498,3.14319412689656,23.3681905851699,0.202117313817143,0,"false"
"486",4.42358785448596,4.17418659757823,70.2314071822912,56.1607696348801,7.04573263321072,"Cosine",3.5815216698451,0.0681271064095199,1.28470146923326,0.00276401945156977,2.01161837801337,0.0254051954252645,4.24266667664051,25.0260574463755,0.068005379405804,0,"false"
"487",4.02763026906177,1.82785837911069,9.36907364521176,56.7676180042326,8.13540681451559,"Polynomial",1.62655658903997,0.023478347202763,0.00452752532204613,0.00591034044045955,2.0101728358306,0.504955371678807,3.77146913483739,11.9455300457776,0.76362493429333,0,"false"
"488",3.62574048596434,1.21050389669836,20.7347104325891,17.1040720073506,12.0714226868004,"Exponential",1.40967391551007,0.103858589986339,0.468917250379454,0.0177871325518936,2.16438604476862,0.610748168360442,5.09631575364619,19.3763079657219,1.36857750874478,0,"false"
"489",5.7161845350638,3.39693591650575,70.1233079191297,88.2350156549364,10.2859903294593,"Tangent",0.426847604073118,0.106574919261038,3.50297117167851,0.0451338276267052,0.0391077793668956,0.339291044021957,3.74804604239762,7.93225077912211,2.38741651976015,0,"false"
"490",2.41015396104194,3.58308148756623,22.3192001692951,47.8150930954143,11.659907062538,"Cosine",2.95285021829652,0.13197968271561,1.34413386147469,0.00751652639592066,0.916250329324976,0.181513094832189,5.3734693992883,22.7246949227992,0.786321174888872,0,"false"
"491",1.35066239768639,4.09477747417986,13.7307879980654,71.4930896181613,10.5774796847254,"Logarithmic",3.43744266525144,0.000381395313888788,1.35061029183911,0.04055977036478,2.04922784315422,0.574511708132923,4.33911206107587,10.1865390094463,0.312008317816071,0,"false"
"492",2.98955784901045,1.8806323222816,19.1755812847987,62.5631400151178,12.4055758817121,"Tangent",1.21465695581166,0.024198155850172,2.46038304182002,0.00954300190787762,2.50381865161471,0.54779198365286,5.33457045257092,14.4889423402492,2.75410221109632,0,"false"
"493",1.63753054477274,3.97708385530859,10.9920827206224,76.579939480871,11.7630960047245,"Cosine",0.542334085421171,0.0918333457317203,1.82321878462331,0.0118618252803572,1.90814087311737,0.155225461232476,5.17021680995822,12.7436862280592,0.300656057475135,0,"false"
"494",1.22421350702643,3.23084303922951,12.5476426212117,78.0353071168065,13.7389441356063,"Cosine",1.91137277894653,0.106333743361756,1.78433724264381,0.0448334377259016,2.00474213478155,0.541137506067753,3.20405750628561,18.2119042275008,2.08265377308708,0,"false"
"495",5.21125734806992,4.23356715962291,4.77921776473522,95.9387657465413,4.68005147017539,"Tangent",2.31310892655747,0.190332195954397,3.20379000318702,0.0217752396594733,2.71647435300983,0.38182038674131,2.71397906821221,17.6296476460993,2.33699583916459,0,"false"
"496",3.52241414505988,2.4244238473475,53.8857297506183,32.7009205240756,13.1487141344696,"Sine",1.30092499053804,0.12000840306282,0.557583733415231,0.00353781877784058,2.2975138431415,0.820284696947783,4.13272571470588,28.2885245117359,1.6803438114468,0,"false"
"497",4.20410378044471,4.27685182914138,33.6213987320662,71.5843850979581,8.55080070905387,"Logarithmic",0.682621659755241,0.0988878997974098,0.861159862149507,0.0364634511410259,2.42171648568474,0.741055301832967,2.22888796776533,21.7375487741083,0.338659260119312,0,"false"
"498",5.12100699730217,4.22512248996645,80.381731572561,56.1518830247223,5.0747490292415,"Polynomial",2.82564800022868,0.146874756505713,3.62858811358223,0.040381750324741,0.242802649596706,0.306624065036885,2.19650179520249,23.5929149622098,1.13842326151207,0,"false"
"499",2.44412032095715,3.72367277089506,86.0514509025961,11.5794567158446,11.0791137572378,"Exponential",0.764793621478602,0.106240121414885,0.0413570399209857,0.0476801031152718,2.6832889683079,0.465154786664061,4.33595729246736,11.8509434990119,2.21101991231553,0,"false"
"500",5.04334351769648,4.09555414598435,35.5590375605971,74.2773415753618,6.63433025963604,"Sine",1.74884110621875,0.0155648436862975,3.87984833545284,0.00696199646918103,3.33848173962906,0.664235075027682,5.80657623149455,13.7508152821101,1.52238157147076,0,"false"
"501",3.02648081816733,2.39019829593599,90.3109111590311,90.6968029215932,6.79543562978506,"Sine",0.452221988230012,0.189450040925294,0.796993885659613,0.0327753745601512,0.0779564348049462,0.175122695392929,5.42900552693754,26.780802536523,2.00790009226184,0,"false"
"502",2.04894246673211,3.57199737336487,18.6527698300779,55.8459556894377,12.2618513908237,"Cosine",2.96898032567231,0.0640622933395207,3.59833281983854,0.00206666566664353,2.64621957293712,0.502816001954489,5.48786891810596,5.10736539843492,0.643100622901693,0,"false"
"503",2.05598821421154,3.22678935900331,58.2824256038293,60.8633045805618,8.89388438034803,"Cosine",0.00258970946073532,0.156795051088557,3.333535163817,0.0249710642849095,0.300202142354101,0.383100107847713,3.75631288252771,17.9782055329997,0.48159730269108,0,"false"
"504",3.08957544527948,2.5530923595652,93.4646893292665,3.92199929337949,4.54303164687008,"Exponential",0.0201844753953628,0.0209803806617856,1.24710647356231,0.0374716456513852,1.21001675226726,0.58105905954726,3.26038511376828,19.241821190808,0.163931218022481,0,"false"
"505",2.93776963162236,1.96160922851413,73.1433033943176,98.5508880810812,9.5779392067343,"Tangent",1.73151286493987,0.100201537366956,2.730706617299,0.000609065545722842,1.37990406234749,0.0463507642736658,3.53361936751753,6.42529974109493,0.303756200661883,0,"false"
"506",1.83543685730547,3.10075331293046,10.866090701893,87.4177904799581,12.7563452273607,"Polynomial",1.4341170006129,0.112775423564017,2.33796287867473,0.0119215336046182,3.21778336483985,0.560954664135352,4.61818135809153,11.8455866829026,0.511216572555713,0,"false"
"507",1.16044176067226,4.15709916129708,20.0254589319229,56.6983855096623,15.2937060426921,"Tangent",3.2702717591892,0.194284405419603,2.37672943319427,0.0322057361481711,1.47458742284216,0.132148529263213,2.19287475198507,26.9045631121844,0.345970313018188,0,"false"
"508",1.83031859830953,1.33477976638824,16.5120254270732,7.47937264386564,11.1201848704368,"Exponential",3.0373853010661,0.0755971002392471,1.67791122796945,0.0296227700659074,0.441495885420591,0.68594552334398,3.03000030107796,21.480823821621,1.59833484659903,0,"false"
"509",4.35007233428769,2.14628152456135,68.3416049228981,91.5024864953011,15.2852729344741,"Cosine",1.66335228342097,0.194221488432959,1.84970479718875,0.0129254455096088,1.4209279561881,0.218283066339791,2.06679265573621,23.8768588996027,0.794776286836714,0,"false"
"510",2.3128869002685,3.65750352106988,76.0383369401097,29.6234221197665,5.08052860572934,"Sine",1.77977125792997,0.173100848542526,2.3384105507168,0.0156369676813483,3.24953977447003,0.585076143429615,3.51794596668333,14.5492205640767,2.65504832020961,0,"false"
"511",5.00821476359852,3.71138332597911,38.2930676452816,95.6758884945884,7.25265598949045,"Sine",2.38245295583736,0.0771382099483162,1.05677097740583,0.0233409976004623,2.64604209396057,0.188106882199645,2.3582443613559,7.8541638283059,1.80269263847731,0,"false"
"512",4.68207884719595,4.24733537714928,46.2916309013963,60.1362406974658,9.4995232867077,"Cosine",3.12268095397158,0.0278743516188115,1.01992059109965,0.00487534473650158,2.33914977330714,0.486694098100998,4.28709786105901,10.2578562521376,0.810236620553769,0,"false"
"513",2.34025173960254,3.01329206582159,14.2330783419311,95.6410495564342,9.83346570748836,"Polynomial",3.22355826142011,0.082950047031045,2.52042099722894,0.0499227549415082,0.134685376752168,0.230281275208108,2.82763264421374,19.2856840975583,1.18691461784765,0,"false"
"514",5.55529675702564,1.59110259078443,5.4785679327324,4.20426100026816,13.9180952319875,"Polynomial",2.24290568018798,0.0211521283723414,2.20149644635851,0.0218752913875505,3.19145597247407,0.0170846989145502,4.5516503136605,5.61018303968012,2.09080956224352,0,"false"
"515",4.06632891646586,1.60792054794729,8.76423362642527,5.6567078223452,9.82904989738017,"Logarithmic",0.506627254555933,0.108139965496957,2.88974834842142,0.00954244976164773,1.77593535729684,0.391967724496499,2.97478636726737,10.5482962285168,2.45578812165186,0,"false"
"516",5.42496330011636,1.81179571058601,76.832745783031,52.2792607080191,6.58221927471459,"Logarithmic",0.566559466996696,0.136214035982266,0.638000068876427,0.00802894367370754,1.20460395300761,0.813800866738893,3.30388090852648,27.3634440859314,1.4428552004043,0,"false"
"517",3.04912348184735,1.4968664124608,6.35047219693661,46.9800890656188,11.930545726791,"Tangent",0.43351249927422,0.187031085137278,2.57020513214869,0.0450088925892487,0.793807668425143,0.104076504148543,4.8026574999094,27.1586906642187,0.346748153632507,0,"false"
"518",4.55436977231875,4.51000630203635,41.7918550781906,0.485373614355922,6.67120886221528,"Exponential",3.30889895365806,0.0145530896261334,3.66590601149015,0.0364965953864157,2.25495099229738,0.831579074054025,5.15124668553472,6.33385713561438,1.97181048286147,0,"false"
"519",1.94750493648462,1.03705352451652,8.81060319952667,41.5317516773939,6.51341437734663,"Sine",0.917988082054071,0.0737749351654202,3.1793875277834,0.0380999585031532,0.136803966527805,0.858777454867959,2.12051456514746,16.5258591889869,0.69264958454296,0,"false"
"520",5.50354945030995,4.73482279013842,15.9998706309125,43.4027211740613,6.68679392710328,"Cosine",0.650174481722061,0.169649950508028,2.74518590348074,0.0103022033697926,2.03860036204569,0.875205079209991,5.84098423179239,27.8352653793991,2.25011555361561,0,"false"
"521",5.86967779812403,1.24308161903173,28.7127260584384,88.2127355318516,12.4501250572503,"Cosine",1.96483413352165,0.174917712248862,1.12775628234493,0.0406450812472031,1.37837754967622,0.193015782139264,5.01362729538232,18.5145164269488,0.718141736090183,0,"false"
"522",3.75224195094779,3.76815185230225,89.9816900957376,51.9657243741676,9.90765534620732,"Sine",2.40488382169744,0.198443973157555,0.581384437512606,0.0321612151921727,1.36867763046175,0.771380349411629,5.01974644698203,25.1438056479674,2.51518512074836,0,"false"
"523",2.00931426975876,4.49649174138904,27.5505414931104,95.1620923355222,6.97314550541341,"Polynomial",1.38165628198301,0.0585276511497796,2.54283598192502,0.0198295057285577,1.43459898848087,0.778149332175963,3.35059649124742,20.5752472870518,0.877156240469776,0,"false"
"524",2.57752142404206,3.00745036359876,54.1510174050927,17.2225566813722,11.829144465737,"Polynomial",2.68123724712292,0.197838376602158,2.13374414874008,0.0229666833649389,2.18658068785444,0.320257790875621,3.03266480751336,27.1226504654624,0.377346636378206,0,"false"
"525",4.51244838791899,1.93497756309807,28.1181987375021,77.1624460117891,10.0155259361491,"Logarithmic",0.0503585167997517,0.174516588775441,3.60069533879869,0.00210681649623439,2.11439938424155,0.0467167919268832,3.54566532652825,9.08400634187274,2.45507269734517,0,"false"
"526",5.03012473718263,1.27387396804988,61.2508196616545,77.8349156491458,13.2710363576189,"Sine",2.419260060573,0.149181751068681,0.417782014177646,0.0442299940390512,0.191479292046279,0.30927455064375,5.00889650825411,28.2310235965997,0.419463217514567,0,"false"
"527",5.44548586267047,1.90039865858853,59.9795003421605,74.874462839216,10.5061568524688,"Cosine",1.89238281121245,0.112868088111281,0.511645684994292,0.0420675485976972,1.0127723921556,0.279501904221252,5.04695953428745,23.154624546878,0.918592647253536,0,"false"
"528",5.60616679745726,2.14121634140611,15.5642156722024,52.4197664577514,10.0074348794296,"Exponential",0.413725920422003,0.147115506976843,2.33034929072019,0.0365107545861974,3.32228378197178,0.382502273842692,5.89509435556829,13.1553359457757,0.461943094106391,0,"false"
"529",4.75791296362877,2.66879321727902,87.33471094165,17.2038664575666,8.29048284143209,"Polynomial",3.7404011314502,0.0792997672222555,3.32675143530825,0.0103464630199596,1.39847843861207,0.465681483666413,3.87181170471013,13.9916875760537,2.23841637230944,0,"false"
"530",5.10459935083054,4.01941732782871,11.4947915542871,17.3763250233606,8.80242966394871,"Cosine",2.25078656233381,0.158037362573668,3.43746149736922,0.0325514752068557,0.883422890957445,0.0292508509475738,4.09044648054987,18.0456511804368,2.29535614387132,0,"false"
"531",3.39146472420543,4.7132113436237,13.394193444401,22.9994698194787,5.28443376719952,"Polynomial",1.9780610724329,0.041825191443786,3.21475914768409,0.0173588338075206,2.73017482659779,0.732650892203674,2.15186861716211,6.27229648060165,2.04866431106348,0,"false"
"532",1.91716456809081,4.29082100931555,66.5495859226212,19.9693104950711,8.00970394909382,"Polynomial",2.149439101608,0.107540679583326,3.4479331677896,0.0479963491670787,1.96992023014463,0.0135347680421546,5.06978057231754,8.45424400875345,0.169343495136127,0,"false"
"533",3.49426841386594,3.87622510362417,60.8161054318771,10.8676189091057,5.91000544000417,"Polynomial",1.76579309219727,0.0992730899713933,3.51966684284387,0.0205101380008273,2.10656615286134,0.450514763267711,5.65072013717145,25.1514332264196,1.05791647366714,0,"false"
"534",5.91070417920128,1.83486273791641,57.332193152979,2.01162106823176,5.44913901388645,"Sine",1.51906876629218,0.0476587406825274,2.84123582844157,0.0371925177401863,2.86300657177344,0.72690913178958,2.32410591468215,14.188908804208,2.18902803407982,0,"false"
"535",1.39221941959113,1.10375173948705,95.8128220401704,81.8742658011615,14.9168182900175,"Sine",0.453236767707858,0.164323673630133,0.0857805582066067,0.0032609699643217,0.824104201933369,0.255029155290686,3.17434427514672,17.6095823245123,0.154674685816281,0,"false"
"536",5.20950700645335,1.78840747941285,70.4089164733887,26.8091607140377,9.40011637937278,"Sine",2.1023536052322,0.133468375867233,2.04881802753545,0.0167115998570807,2.89747325801291,0.586219274927862,3.5914094587788,14.2523476225324,2.05336226243526,0,"false"
"537",1.24745379108936,3.21954471431673,86.9376467075199,7.2018695063889,15.4493743572384,"Cosine",0.71060992008308,0.158316293219104,0.143627521474846,0.0418507492286153,1.39377979203127,0.0857816260540858,3.92434272635728,7.87191131501459,1.01128240288235,0,"false"
"538",3.01543438946828,4.02004747651517,48.7914700992405,27.3577134823427,11.244397833012,"Logarithmic",2.03499006214784,0.0980817147996277,3.26017441977281,0.0211335347034037,1.24814524026588,0.182997006434016,4.01731176953763,7.50669292872772,1.52133545416873,0,"false"
"539",3.23761387984268,2.38600852247328,77.6185379596427,51.668086159043,15.3450449900702,"Polynomial",3.50714066441171,0.194270679587498,2.71289107060991,0.00870264149270952,0.287133571691811,0.299815415544435,5.90360892005265,6.37554011307657,1.84740965017118,0,"false"
"540",2.15067544742487,1.79260067921132,10.7300017727539,80.0520471064374,12.4802309283987,"Sine",1.0196372446348,0.0239377374295145,2.18144603393739,0.0051143265911378,0.276794313825667,0.412745441123843,5.06526497472078,5.93134011840448,1.01835854318924,0,"false"
"541",4.71952174929902,2.13728175777942,48.5575584927574,92.8998367162421,14.2767833555117,"Exponential",3.37862705986714,0.0997623241972178,0.864158482302446,0.0372043628594838,0.176040087966248,0.814915709313937,2.91671461611986,17.5817509542685,0.878126543969847,0,"false"
"542",2.18511769920588,1.10757530480623,3.16067063249648,25.4605285823345,8.17237299960107,"Polynomial",2.03582413802622,0.0152854417450726,3.22053636853583,0.0225672678905539,1.84900347869843,0.619084763363935,2.77464737277478,5.43491440592334,0.8322535922518,0,"false"
"543",3.47023159987293,3.77481368556619,73.2932300772518,51.478748046793,7.74511398468167,"Polynomial",3.3503298991872,0.00643935594707728,3.35225129310507,0.0387946482980624,3.24912434513681,0.0200363429496065,5.64797947183251,20.553769771941,0.628076281002723,0,"false"
"544",5.92638769093901,4.35083951149136,80.3732696454972,33.591327467002,5.83822601474822,"Sine",3.04840321545023,0.193095356924459,2.45215447509661,0.0177015409455635,0.395061936881393,0.463658483675681,5.84802055638283,6.58218936412595,2.78628430508543,0,"false"
"545",3.2639755520504,2.02429388742894,41.443386557512,11.4197870949283,11.1334505705163,"Cosine",0.342683128158096,0.0651455650571734,0.938869697176851,0.0441073669004254,3.11938221338205,0.463698236318305,4.80063105281442,19.8018187726848,2.26173307853751,0,"false"
"546",4.87704711407423,2.32149655092508,30.47901452519,84.8208038136363,4.84068263415247,"Sine",3.33406953533879,0.163526278315112,1.79077965514502,0.0240704784402624,2.58509176615626,0.68889384563081,3.74288835842162,26.8314686149824,1.07980580793228,0,"false"
"547",5.78297306923196,3.32634322345257,82.4520225171,33.7833219673485,15.2778780115768,"Cosine",1.81025000338443,0.0605942356865853,1.33229378025513,0.0422587219392881,1.32653337228112,0.314425873244181,2.38691399712116,9.71341614611447,0.645915967039764,0,"false"
"548",2.90994321834296,4.9897061213851,38.9516971772537,2.60715973563492,6.21457814704627,"Polynomial",0.111741010020487,0.0986888435203582,0.543769368035719,0.0289434358361177,0.936966166971251,0.494803437916562,4.87576408684254,5.94315685564652,0.901981637440622,0,"false"
"549",5.30188199388795,3.9772384557873,98.2724292203784,46.6983834048733,10.5339917112142,"Logarithmic",2.51530874842079,0.164728067396209,0.0465345208207145,0.0485209878650494,1.58362567997538,0.377623037458397,3.14485081564635,21.3347539841197,0.0142683071549982,0,"false"
"550",2.1113841785118,3.54766156710684,61.6555134998634,43.6865891329944,12.0006188871339,"Exponential",0.576798033113591,0.133843795442954,2.03120842539473,0.038305128866341,3.09665841464885,0.709448052942753,2.0067439833656,6.66130288271233,2.67349030200858,0,"false"
"551",4.62749984837137,3.3797965189442,51.7934126080945,11.5492065669969,10.0859067235142,"Sine",1.01708824735601,0.128575528087094,2.81981020292966,0.0254647822584957,0.575285797473043,0.380812687519938,4.30804304499179,5.6931199983228,2.43516452987678,0,"false"
"552",5.04402294196188,2.2633799277246,65.0581953348592,60.894814832136,13.8324862811714,"Logarithmic",1.73250997255091,0.049895458528772,1.45742669070605,0.0299392276094295,2.21831063190475,0.585060551203787,5.92863301374018,9.76134674390778,1.12393635616172,0,"false"
"553",5.31095415959135,1.19165827799588,46.9921826152131,36.7968094768003,6.90235866233706,"Cosine",2.00525705245323,0.0219334682449698,2.20216111918911,0.0445733411121182,1.79792346721515,0.697707961429842,5.96319438423961,20.2792515989859,2.52845635574777,0,"false"
"554",4.05544828996062,1.97202780470252,48.7908669980243,70.3160320874304,4.59237673506141,"Tangent",1.01018746800721,0.0382350130937994,1.18954805867281,0.044837217440363,1.19102980918251,0.119500791630708,4.68368910625577,14.8225165565964,0.564700985024683,0,"false"
"555",4.69819660903886,3.80722572561353,66.4783522021025,96.3460079859942,9.43361655250192,"Tangent",1.36569539373508,0.0211799079086632,0.218944556638598,0.0257228433387354,0.0517663385719061,0.622781274234876,3.88150316104293,9.36237304238603,0.369480210682377,0,"false"
"556",5.8867041117046,2.96084357704967,88.8128099730238,98.4734278172255,11.156859963201,"Cosine",2.73401922350982,0.0940242089796811,3.15588326872559,0.0165991639951244,1.577878415538,0.854904750944115,4.94562624022365,7.97552837873809,1.74596141800284,0,"false"
"557",4.95691568031907,3.34655415080488,88.2007536478341,52.631163271144,14.1692021675408,"Cosine",0.354989390533883,0.145875724451616,3.33514556289185,0.00139538996154442,3.01394610754214,0.648841492971405,5.78194920904934,8.49744983250275,2.39581171502359,0,"false"
"558",5.48728929739445,1.63300078734756,76.9172226311639,34.6212717005983,10.6361469551921,"Tangent",0.237604001078289,0.0328048261813819,3.43686885892181,0.0489130671718158,1.26547587676905,0.280515090026893,5.40518283098936,9.00346701499075,0.502182471705601,0,"false"
"559",3.28851941996254,3.85031408630311,41.6075672255829,74.7517114505172,9.95291013550013,"Tangent",3.70539912194246,0.145701296348125,1.66610186045989,0.0267202057060786,2.12268013660796,0.512145155109465,4.61582992691547,9.77334090392105,1.493462341954,0,"false"
"560",2.39658808708191,3.02683721575886,14.3635401967913,82.6952006667852,7.34101466555148,"Tangent",2.13713314668043,0.134693015133962,2.78402383173583,0.00837224537972361,0.506906000664458,0.664431772311218,3.77823451999575,7.01256693690084,0.353209094260819,0,"false"
"561",1.04454789916053,2.06613070424646,46.9248455949128,68.4141818201169,8.05033944081515,"Logarithmic",0.601737428382039,0.102138259960338,3.18633753819158,0.0489190143765882,3.31388878715225,0.798039726284333,3.11606661602855,28.4995427250396,0.547664430900477,0,"false"
"562",2.64710195618682,3.46504115965217,81.6305574029684,30.0909488229081,5.90955193992704,"Tangent",0.482042989418842,0.0870444193482399,0.406043267338537,0.0367948858882301,0.164703456452116,0.886082753562368,5.44500066712499,8.28495954745449,0.771720775705762,0,"false"
