"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilp","soilfoc"
"461","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49727432080545,4.64954558573663,40.1984546100721,76.2896170141175,12.9069317867979,"Cosine",4.9178466971498,"true",6.34939327649772,32.8328371831507,1.64267735043541,40.0591012248173,5.13010051287711,51.7645182830472,90435.6490838942,54613.9094599613,1.48397883025464,1.48397883025464,0.821110692806542,54.9016567645594,1.75023726280779,66.8509354116395,2.44745711842552,61.7340826196596,6.86923048114404,20.8842918090522,8.3370230201399,146.935703190975,2.13350592018105,68.4247483685613,5.96373364794999,6.15664522629231,4.87595088547096,4.4804238085635,1.20434552640654,0.00771662618778646
"462","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06306738057174,2.87049854546785,56.5589346690103,32.5877872062847,14.2725603599101,"Exponential",3.55706170923077,"true",3.28473409824073,80.0785711797441,4.24701552814804,10.0790052013332,2.64205157384276,7.64765894098929,50.7766911454569,39429.2647296763,33.3262193414615,33.3262193414615,2.62083951476961,17.3686682246625,1.99296316271648,29.0042440756224,4.30065771611407,128.437097906135,4.24643962392583,88.8926096819341,4.93035403252579,195.570066063665,2.14962284406647,39.4930021837354,14.8006386961788,11.1164790368639,0.71840884629637,8.13611111836508,1.19032636098564,0.00825925811007619
"463","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94901779270731,2.95934401080012,92.2477445332333,46.1525096092373,4.80627580732107,"Logarithmic",2.27982212929055,"true",6.94072378613055,62.6583745066638,3.22183778393082,66.6143588527823,7.89102325774729,67.5806629503723,50655.3537429698,58978.7760669764,9.43878336793277,9.43878336793277,2.57705840375274,61.3663306459785,2.54080459149554,7.98235761467367,2.92606976442039,107.082352484576,6.38003422114998,72.7135680615902,4.14936989464331,150.942627997138,2.0146472021006,48.4782045520842,5.22218852536753,6.26666839234531,2.38715146901086,5.17769013531506,1.26905816211365,0.00760692628007382
"464","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84074901160784,1.63503198418766,53.7713508820161,76.3516824459657,8.61174393165857,"Polynomial",1.95399172278121,"true",7.78909057751298,65.4526330560795,9.30547133111395,91.9296908007485,2.21570708043873,41.6671141757218,73274.3205452787,61330.6134366698,22.5375500675524,22.5375500675524,3.03821480460465,12.6611020416021,4.52710571698844,128.168006020132,1.78289537318051,128.324454068206,2.224606553372,60.6316496245563,5.00621686454397,95.4068189114332,1.29276445345022,74.3456296250224,8.6605447740294,6.84793425956741,4.32974208611995,9.3333415267989,1.06722471164539,0.00452667164173908
"465","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20452906005085,4.73907531797886,55.4814170813188,15.5356456991285,4.74723643064499,"Polynomial",5.56421164330095,"true",2.62941671162844,1.13421978787286,4.35660144174471,41.3440509650439,7.1918146815151,89.9366214925279,2693.58986820772,95943.77801175,9.72904811431654,9.72904811431654,0.509799002669752,17.1092053642496,4.43804415129125,42.0089233433828,2.77873205021024,40.5258252751082,2.92085000388324,50.5167306773365,6.69426716398448,45.8035823376849,2.01537970849313,33.0842593312263,5.88473216863349,14.8552618338726,3.67000377271324,7.345364773646,1.56316854548641,0.00963369192043319
"466","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.1477018375881,3.81524081435055,21.1418653139845,45.7755384966731,8.51007756218314,"Logarithmic",1.50252233981155,"true",4.27227265015244,4.01142125932779,2.68388826935552,44.0184534092345,1.73343566246331,82.2729946292697,93903.7698363679,34852.1298746804,15.7113379886141,15.7113379886141,1.39354993309826,13.2268861867487,0.540916561614722,140.403891750611,1.93106030998752,93.856202904135,7.62039670422673,80.3753877431154,7.11239872463048,129.245472582988,2.20399025548249,63.0459085851908,9.64673465350643,8.1720595061779,2.8955601900816,6.14946831017733,1.89013099949807,0.0163511461296584
"467","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6984415971674,3.58211891818792,18.5462001245469,68.3030841173604,15.5383431492373,"Polynomial",1.86209035827778,"true",7.74453171901405,55.6193209147812,7.83169397199526,51.4445113863822,1.70572240278125,35.7599281281393,511.184388335145,11921.9031797915,14.467464117799,14.467464117799,2.08304702024907,56.2162776244804,2.2259282246232,37.2110235854052,2.82845913525671,28.3720770268701,3.48477763058618,48.1171017698944,6.13728455018718,81.543350177817,1.20362501987256,43.8596474565566,7.09877064684406,5.34306916641071,2.26595173589885,8.07601103791967,1.97551008313894,0.0059569357028231
"468","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81933016283438,3.72511556465179,43.0998621275648,82.7451868681237,15.7199351899326,"Polynomial",2.06846056994982,"true",7.92531221359968,62.0566377582252,4.14621220412664,11.5290077724915,4.69526772759855,27.3347543738189,3478.24826738351,56441.1984418961,9.35307977262419,9.35307977262419,0.884923044592142,76.679282495752,4.55779608618468,102.478200942278,1.75667501566932,117.965375503991,7.71181042613462,95.084494035691,2.55907451887615,111.790005504154,2.95318498439156,97.8481744416058,6.59203937742859,7.61831037467346,8.08083495358005,4.3983660126105,1.12587466929108,0.00985459614032879
"469","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98527544829994,4.9893731251359,32.3791997274384,79.2711405549198,7.35928933788091,"Tangent",3.70080728339963,"true",2.08268687129021,83.9267922439426,3.28177972603589,27.9329298269115,7.81938155554235,90.0872493287681,70840.5053065878,98733.4575732534,4.38585949584376,4.38585949584376,0.211041164584458,74.7813562396914,0.633233422413468,0.600456248503178,5.17360760131851,19.9861105531454,7.11062311921269,87.407774142921,8.12206368313637,53.2769835973158,2.68278542021289,20.2565917372704,9.83756441157311,6.78721312200651,6.96846882114187,3.9831383083947,1.67686808365397,0.0115737907520961
"470","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.71744095510803,1.95828363206238,10.3512657340616,10.7144220499322,5.76327462866902,"Cosine",1.66667144536041,"true",1.60065587796271,37.7736478178301,6.64358838112094,50.7960516294986,1.9565127491951,0.774136409398168,86407.6140890564,72662.0897804492,24.7447064413689,24.7447064413689,2.56124281976372,96.0338437464088,2.44494189368561,127.252488071099,4.92454819427803,47.8965869871899,5.33891883846372,50.5858816578984,7.69494208618999,127.740580323152,0.334403670625761,74.5065171271563,7.67412098124623,5.23106049746275,7.83319492591545,3.06468286551535,1.69535363675095,0.00208258328028023
"471","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.74750035745092,3.98347036633641,87.2748462948948,44.0555850742385,5.15327344741672,"Logarithmic",5.1481252363883,"true",1.08485919423401,29.6982490614536,9.34809572901577,69.9149492327154,6.35479655861855,1.30596510574943,54508.064882513,29169.6288324192,17.5765475392342,17.5765475392342,3.21883044578135,33.6139666149393,0.392301179934293,102.994854433928,3.36504780175164,117.664041963872,2.88271127576008,83.5757986456156,5.48250576697756,147.842477508821,2.23599545750767,37.701469771564,6.81594263762236,9.74702083971351,0.249319006688893,3.50830629002303,1.63463242421858,0.0153534789064433
"472","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32559645059519,1.12604473717511,5.77615068759769,70.4898180672899,5.77741538826376,"Exponential",4.52402715361677,"true",3.89925438538194,80.094525646922,2.1551448085811,94.031172842192,2.58529121987522,80.5324789211212,77136.9041455039,21144.4188736586,30.1072520148475,30.1072520148475,1.7907453365624,18.4842447284609,0.971504533197731,1.97277849074453,3.50026174122468,58.0926303402521,5.80665567731485,34.4757818058133,4.37879119415302,100.9722610889,1.93065485986881,79.8125370591879,10.1314301160164,8.42794411117211,1.97915161028504,0.927093639038503,1.94750987086445,0.0075049326098524
"473","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.27831332781352,4.04691350460052,97.002892754972,74.5992581592873,8.83351923245937,"Sine",5.81532391393557,"true",8.16484483890235,22.6537077061783,8.92823317786679,0.540158364546718,3.45459205657244,22.5516626178348,10572.1828315777,71940.5880557881,9.24313031670172,9.24313031670172,1.59995258972049,35.2461513830349,3.09466329356655,62.1664969017729,3.44260244769976,83.8546909857541,3.40533200493082,22.1926912851632,9.03616056307219,107.157773203216,1.92799861729145,94.9777847155929,7.18798416433856,6.76270042778924,1.87037675641477,2.80982864554971,1.23943383106962,0.0154584537413903
"474","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06915180687793,1.78099582437426,17.3788999440148,31.2290753936395,12.2881781440228,"Tangent",2.52643144479953,"true",4.75458300113678,97.3770828811822,5.78357957606204,76.7055236269131,6.49454947374761,83.8908259735152,11517.9721505254,67713.7536456783,34.3057935485383,34.3057935485383,0.38494377117604,2.49014713335782,0.46762888552621,115.891577373259,3.2865118808113,3.36107391631231,7.8927873021923,79.3566212430596,9.14909747438505,146.198215028271,1.90220865374431,78.1989273615181,6.04660674231127,8.82170025026426,0.0602678093127906,6.34817750426009,1.1571271608118,0.0108410897876602
"475","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.73997989483178,2.76709035411477,68.1152232689783,65.2931648539379,7.17701894417405,"Polynomial",4.19017931702547,"true",4.15217890031636,31.0547379325307,5.16007226053625,88.3203092133431,1.18331288360059,60.5732151503789,59978.7200775488,91807.9583088472,15.1010188560002,15.1010188560002,1.59255883377045,50.0455385539681,0.755352827254683,99.2050612927414,3.97519371053204,126.701070845593,5.25429568467662,93.2076874747872,2.33210956824478,24.1172259999439,0.0786061584949493,67.8236883506179,12.9833679576404,14.5138403354213,2.1967985923402,9.35503896558657,1.34397824876942,0.0103903162833303
"476","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58264612173662,4.50248351413757,18.565412494354,69.4779429351911,11.013594057411,"Tangent",5.90555380936712,"true",7.41673263348639,24.7033340156821,5.50254693138413,17.3386022018979,8.37246941961348,49.9564130038929,69513.8937546136,50648.3517024552,29.2480113725644,29.2480113725644,1.38909021578729,21.9783701002598,1.6408506562002,50.5046848207712,3.97131261136383,96.6456567286514,4.32417363282293,58.0012866295874,8.79240433392115,22.1262780297548,2.7978224598337,57.8284944966435,5.70659316843376,12.7553031221032,0.159178720787168,3.85999021586031,1.38694400596432,0.00769012315361761
"477","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3391129814554,2.34161020908505,47.7811583317816,28.3594846725464,9.3125585578382,"Tangent",4.41164959128946,"true",4.04249245673418,18.6709417010162,1.78602372598834,56.2125330968271,2.93553829006851,7.56659361633356,81031.0240478986,51198.5780266286,24.6770917391172,24.6770917391172,2.08374662045389,81.8694160087034,5.75411306228489,17.6326257060282,1.14650767995045,87.2689757379703,7.03990972395986,92.6974571309984,6.93114171826746,100.828273780644,2.25432462268509,50.8314791508019,9.92503950838,8.39405475184321,2.86601366475224,0.53613610798493,1.10605491092429,0.00647557413182221
"478","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.49542192090303,2.57607531454414,93.7607537023723,91.548482934013,11.4287889236584,"Tangent",4.24193806387484,"true",1.10045661963522,68.0607721891969,8.42153116152622,72.3171517441908,1.1368068177253,68.0470661683432,83303.3266875817,23180.1399776849,8.84047556603327,8.84047556603327,0.628795592114329,15.481121186167,4.25255819829181,33.9375570416451,1.48968414310366,96.3428945280612,3.83599660666659,93.1465449742973,2.53876611096784,26.777352723293,1.30827942746691,85.2839489467442,13.3241645828821,8.80163986934349,0.789268331136554,2.11347301490605,1.49939076090232,0.0141085911437403
"479","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54757066816092,3.47167018707842,64.0253899153322,40.4163975734264,9.16119280830026,"Exponential",2.49103597388603,"true",5.34454868361354,95.7171468178236,1.63280097907409,23.9668478331706,2.80186814628541,81.1895231278401,45687.861933114,94521.4919053214,7.85605982670095,7.85605982670095,0.666945858858526,54.844935121946,3.11318726604804,19.1123530268669,0.974869203753769,8.5598052944988,7.09119380479678,22.4621121957898,6.86486158678308,45.5675078369677,2.91273502539843,30.8519913628697,13.0909648397937,10.1630490715615,8.43315300764516,2.60826864745468,1.13419449143112,0.0196403754805215
"480","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89058152609505,2.22241413034499,24.0125877549872,56.5715404925868,7.19088041596115,"Exponential",3.0581831340678,"true",6.31750637106597,79.7863149735711,2.02913187770173,95.8617703377707,8.96927409991622,0.644936461504316,41770.76325502,32176.1392387024,28.9773084404645,28.9773084404645,1.61962882708758,55.1137898117304,1.8149606580846,72.3387854173779,1.4459810256958,24.2769932840019,6.03749089762568,57.6524708606303,8.16826621424407,115.979446712881,2.35681883362122,41.991848628968,5.89946229942143,11.8343281093985,0.489302424248308,9.35956495581195,1.20356184407137,0.0179777398579754
"481","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16306464141235,1.55555512756109,30.9248386183754,78.8514282321557,5.5773171922192,"Tangent",3.58044984075241,"true",3.81364329345524,83.1860790866488,4.49359780061059,53.7353581215974,6.64734883233905,79.7078925529714,2181.32636807967,43072.0521279597,7.89597862877417,7.89597862877417,1.9071942223236,40.9240033710375,3.81970477011055,100.893928972073,5.41285671154037,57.0229187957011,3.2878632767126,67.5733565539122,4.87658028488513,109.078505048528,0.464496743632481,36.4157466031611,13.8989660306834,9.94569685542956,8.97709575016052,9.14934306405485,1.27632558089681,0.0130031137773767
"482","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55031155003235,3.24805782083422,54.6565817669034,81.3720898702741,14.4620145196095,"Sine",1.72695595328696,"true",7.99795657210052,47.2329137501682,2.90296443598345,69.1006596036805,2.44989802315831,47.9053977803567,90201.5704681151,37819.2019815664,14.687150247721,14.687150247721,3.18059579189867,60.0950816646218,5.6855856589973,50.7297494332306,4.73361261561513,143.279678793624,8.1557389607653,41.4008052647114,2.45577260674909,155.900586755015,1.8019703803584,50.2377892099321,14.4118490023538,10.3029392519966,4.39404815202579,3.4922871296294,1.13798734103329,0.0153638727332
"483","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.62345551676117,2.72889761067927,77.7396455639973,46.6794810257852,11.3814918613061,"Cosine",1.56753139011562,"true",6.98691081628203,15.4734618550804,8.53924958314747,26.6774914248977,1.83286353573203,39.8236000404097,21990.2414607209,55472.4657121487,16.6667117582401,16.6667117582401,2.35266947187483,48.3730212319642,2.36878880253062,83.8210822781548,3.60225967643782,19.4474281277508,6.56563952546567,46.0249044001102,7.37052544888575,109.951186520047,2.9477783634793,48.2226645946503,6.68719051405787,8.94490279257298,7.16696936637163,0.0994011177681386,1.92680877679959,0.0065912143739406
"484","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71231903205626,2.3857264360413,0.525378761813045,85.3242020588368,8.99065846204758,"Cosine",2.60329371108674,"true",2.94374251179397,32.555921615585,9.25223546475172,6.27696742626186,7.33327855914831,39.5422854146538,40472.4284463795,56604.9325099669,29.8651943676639,29.8651943676639,0.0755338408052921,23.1443990487605,2.80931489355862,70.9647325915284,5.49973874073476,139.06882207375,3.18220706405118,63.292533904314,5.92504345134366,121.192697412334,2.58840396325104,25.2804878912866,10.6877606827766,14.8991099465638,7.12440301897004,9.99195903306827,1.79349010204896,0.0165178873338737
"485","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50787184434012,3.17845995351672,36.1747452989221,4.25935504026711,7.54595958814025,"Exponential",4.81424997234717,"true",6.21866912953556,31.0421010825839,5.85620277398266,74.3096869675389,5.94355001859367,60.2586649345264,41579.4588139825,50913.1940042942,6.47692527521867,6.47692527521867,2.29317787475884,52.7797853108495,0.706313365604728,85.7777202967554,1.28098496748134,10.2657642331906,3.40850600255653,74.3513225205243,6.53592988294549,42.3831896716729,2.98333004512824,30.1327745802701,12.1303134667687,12.7825687383302,3.37537285173312,7.43193408707157,1.33509425795637,0.00360935939243063
"486","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03468982782215,4.699179536663,29.2450946522877,20.6913316156715,11.2504337392747,"Sine",3.79828248894773,"true",1.22410698235035,69.3530097350879,3.74931494449265,55.2626345014274,3.78886944800615,29.8662691728503,43034.258733178,36692.3429468547,2.8817419328494,2.8817419328494,3.56856264453381,7.87218830082566,3.81993768364191,56.5680339583196,3.04118761466816,8.2360633299686,5.71091969432309,86.4997580461204,7.66499276596587,96.4463271200657,1.70332393515855,57.9365338943899,8.44698244705796,10.4874526010826,5.83410347579047,9.69677062239498,1.20877307327464,0.00519744644546881
"487","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20856824074872,3.73487006314099,54.3788338080049,41.1605954170227,6.34748911391944,"Logarithmic",1.70630506961606,"true",4.50056434050202,37.0025810891755,6.2880590762943,42.7568778158079,7.43926392868161,11.2288269752117,43124.4588056257,15163.9248985141,28.6696883404162,28.6696883404162,3.75887781847268,17.2872066032141,1.46238799486309,79.9808230949566,5.2077962863259,6.13492091652006,3.08198790280148,73.293724860996,7.67109888258856,66.832684520632,2.19552058610134,63.1617287918925,6.30707537289709,12.8721831180155,6.99541738023981,7.70797974197194,1.79009661264718,0.0100160537338816
"488","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61489476100542,2.33935844898224,79.4936733087525,91.9231695123017,9.49840436130762,"Polynomial",5.65035222820006,"true",2.02828676067293,36.3490094469315,6.12470876704901,0.984097072662786,6.82337997853756,19.58640263701,59102.0409868894,78799.5523916085,16.0037495198194,16.0037495198194,3.99278079904616,6.34868626948446,1.07490929542109,37.2671578894369,0.585169629659504,95.7309952005744,5.36727231629193,49.6965550817549,3.41564388950355,159.313432062045,0.0699676377698779,44.9854050762951,6.57581525156274,14.3836060818285,9.15691327536479,6.30652841413394,1.37492357636802,0.0190080556822941
"489","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81320424983278,1.60278240870684,38.7998425634578,20.3056737082079,4.78086533024907,"Tangent",2.32147663505748,"true",1.26260880194604,52.9504104947415,2.56153071578592,4.2085703117121,4.4610166605562,14.7272560217164,28164.4414535585,45105.4033889782,26.0143201154424,26.0143201154424,2.98984770104289,13.9646302442998,0.360191605053842,60.4334077332169,0.181661296170205,146.401796943974,2.26486187130213,36.2278876826167,6.75823018813971,85.3935986058787,0.922289156354964,50.3499700501561,9.46096737869084,13.7240367406048,9.20222028391436,9.61208928376436,1.91532172076404,0.0014160947012715
"490","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.94200419471599,3.91914303135127,42.7161776926368,78.4259902313352,7.06102422252297,"Sine",2.79707821807824,"true",8.77539622038603,53.297268875662,1.27005249611102,12.6743318853884,2.8017421066761,70.7040886539952,30091.2950480271,81282.1109162769,22.7656885299133,22.7656885299133,3.41786535549909,52.9787732055411,2.68032836727798,41.8098313501105,1.63572130165994,62.119610211812,4.68782543279231,85.9281360358,5.95497909267433,96.8429411761463,0.57949740299955,49.0781600400805,9.12508296081796,13.9740333100781,9.61083368165419,9.35963900294155,1.86771588423289,0.0168236226476729
"491","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.02723306929693,3.66267614718527,35.3779394179583,29.3631917331368,7.69540692679584,"Sine",4.16137825138867,"true",3.08950633555651,21.7102949858764,5.27401289762929,28.782405541972,1.80401654541492,31.1190334718139,21297.3030522825,23826.4218585067,34.1508291773032,34.1508291773032,3.26953233033419,31.67436379008,4.98736670147628,33.3359273266979,3.72415165929124,121.001148840878,4.31902639269829,63.4782526083291,5.78401851642411,31.7883002804592,1.67608582880348,65.5372316204011,13.9425906050019,13.9824044331908,5.71679696207866,7.75808879639953,1.54566005407833,0.00636146550043486
"492","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4745904749725,1.13435562886298,9.29794553667307,78.379625803791,14.5087649924681,"Sine",3.47986408649012,"true",6.49639243073761,17.5746820112348,5.10715066734701,92.1406441275356,5.31260111741722,86.418596171468,18103.9075539697,93375.8636255134,26.0601386875846,26.0601386875846,1.22280106693506,68.6841893475503,0.76249493798241,117.848547245376,0.321178024169058,145.314749667887,4.72327505499124,80.2137409523129,7.51903249716852,58.5790600487962,0.257021084195003,66.6669797711074,7.97723567578942,6.65138799231499,5.38897869177163,8.54765086667612,1.56375257112086,0.0136348508705851
"493","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.60142409196123,3.51539486180991,77.4692132137716,61.3163510803133,9.56671020574868,"Cosine",3.47668666997924,"true",8.56741663068533,64.3681837688568,6.40507126180455,63.9266822144145,4.05609707161784,15.0466697649653,26179.4423697729,38747.7372286287,14.1887271445245,14.1887271445245,3.8844535369426,44.6560834301636,4.59142814856023,129.537504538894,4.80877487780526,7.92522830888629,7.45384392123669,34.9150910787284,5.11612547484692,150.427998797968,2.85767270182259,42.6562561094761,7.01269241748378,6.35865428950638,5.92232366325334,3.73771480517462,1.66731644212268,0.0164186432522256
"494","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.12710878555663,4.67569141555578,13.6177578009665,58.9119352865964,7.9657503189519,"Polynomial",5.12974446895532,"true",6.68470719270408,79.4038060839844,5.57168199610896,69.3373405757276,6.51983091048896,67.7209018242019,66523.2061590475,55801.8513291641,11.1527538723778,11.1527538723778,1.9620821075514,30.3373157279566,1.32181933801621,50.8615874801762,0.353528670966625,64.8138458956964,6.30427368525416,84.5174473151565,3.18812961606309,181.380891911685,1.01115791872144,93.95697504282,13.5574226803146,7.58424481377006,7.61768529657274,5.3634953382425,1.77179113961756,0.0124837157495786
"495","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86662774439901,4.42294566426426,41.0891681909561,43.1357237044722,5.96557490993291,"Polynomial",4.68378464132547,"true",4.54897353053093,53.9899802848373,7.64614196680486,24.0947561194194,5.3018259909004,94.1169388774033,19961.8606539728,39659.9279279537,33.3872881839983,33.3872881839983,1.46758786588907,80.0578454043716,0.365002957172692,132.139888952952,2.34263189742342,85.0682709482498,6.83735545426607,99.1713342629373,6.35207883284893,57.4264461873099,1.77922660647891,67.1675334498286,5.63068732386455,13.6905633914284,1.75745886284858,7.3185160337016,1.98626633710228,0.0180083854987752
"496","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.09183820593171,3.1313310386613,0.702348165214062,90.2321371249855,8.58235471043736,"Logarithmic",4.92068888642825,"true",6.29552071541548,48.6420920880993,7.79054367635399,40.8034973535347,6.98116361536086,7.41106651355047,96646.4987584199,65743.4963901388,17.2324962990824,17.2324962990824,0.779555692337453,13.3429986890405,3.92341147502884,136.867181374691,4.51633295696229,43.1681682122871,3.26128368480131,86.7720460891724,8.80999914035201,122.025598371401,1.39016758301295,49.3294298648834,14.003851970192,12.6973733445629,2.75477284099907,4.62005486013368,1.55334339244291,0.00769230643170886
"497","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70839830767363,3.75852942187339,87.9153711954132,31.2874118797481,12.1794400578365,"Cosine",5.83734185807407,"true",4.79829072579741,6.62090262440033,7.17346889106557,98.0640811025898,8.69792025350034,92.7933154925327,19190.6053124401,81480.2492561731,7.82031592524145,7.82031592524145,3.37045799568295,22.4393219687045,2.84739799937233,105.655518150888,3.47100573359057,146.38919911813,7.18832479631528,49.1355326771736,9.3343079070095,60.5976403038949,1.88511094800197,25.2909901179373,6.44144188147038,11.1700279288925,2.47086283285171,9.59299304522574,1.94772271462716,0.00659293352649547
"498","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49603950814344,4.5801934665069,66.8011374073103,64.3795589916408,9.59225418698043,"Sine",2.68507206253707,"true",3.40225155092776,12.7019964294038,8.57621834427118,74.1151689682493,3.63109385035932,81.9736656110988,90232.1894642066,90028.9380592601,16.9582495883107,16.9582495883107,0.571150775067508,46.3048548903316,4.79412616789341,4.60735294036567,1.09047526912764,126.741870911792,6.44537397269159,86.3829164206982,6.28317168245558,121.403810898773,2.13320125546306,43.2519765943289,14.9280040548183,10.9712648531422,1.70204538153484,2.5929315504618,1.69722021836787,0.014373344096588
"499","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.36157047469169,3.86571197398007,42.4182007554919,81.5770341549069,13.4313049511984,"Logarithmic",1.02075029653497,"true",3.39419729076326,87.8219524511113,7.29820337845013,16.0704439000771,7.11611272022128,87.8278623788054,98355.6159786549,94049.1196212643,17.5794630481163,17.5794630481163,2.99635710194707,31.1416657175869,4.14287901157513,36.9188179727644,2.01976435398683,90.1153637445532,3.09251779997721,29.8232373781502,3.52929381993599,139.164276281372,2.73763729445636,42.3209689743817,12.3187532974407,14.0345336589962,4.77738110814244,4.34506841236725,1.52364841266535,0.0122880433236714
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.09967893827707,3.2867245990783,77.4954818887636,23.0233295820653,8.34943666122854,"Logarithmic",3.46202486334369,"true",6.11520924046636,7.73332402184303,8.33477917825803,91.6382082597846,6.15791417099535,83.6118894561722,30849.928432082,77340.7728681637,13.7444873498986,13.7444873498986,0.905814805068076,50.8512303233147,2.14754825318232,99.8443219112232,2.06289345910773,9.09014493227005,2.56919033527374,50.0090994685888,2.40727852785494,155.157106202096,0.512354284990579,47.4165179952979,11.1409672000445,12.9641587194055,7.98537859460339,9.35083915479481,1.53239039378241,0.0169630480450578
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65553163830191,1.00306537654251,24.321944755502,41.933684097603,11.9146871883422,"Cosine",4.97935033193789,"true",1.50671080313623,39.2202398266939,8.98617548705079,80.3209030114189,1.10400409065187,89.6624340674644,52449.9867862503,40015.4744604412,4.27582818884402,4.27582818884402,0.3674326101318,46.38598987367,4.74947724491358,24.1624165442772,1.63565286342055,113.374691689387,8.01134076043963,46.4921932481229,5.07798579139635,85.8203977812082,1.10769882984459,36.8502800166607,9.64211974525824,12.5473291962408,8.95807638764381,8.96265943534672,1.16966211725958,0.0182417713052128
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50825032056309,3.88818387687206,23.7581492867321,54.1902486700565,5.72094163391739,"Sine",1.12954830075614,"true",1.33762511797249,42.0181864930389,6.05366488103755,86.3341602844223,6.05958792753518,30.7619139512279,12601.2772408941,11662.3836824838,33.4631503350334,33.4631503350334,0.19339825771749,33.7038956116885,2.19378086831421,53.9741776767187,0.242657833267003,129.464103025384,7.85635665226728,27.8737938590348,2.37622601881158,133.410150674172,1.32988619967364,24.4538894109428,8.94623692380264,9.08300323178992,7.29389402782544,3.59954693587497,1.04062495590188,0.0074035966056399
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39899070141837,1.75791343860328,86.1664869589731,48.0890861013904,4.72016293089837,"Cosine",4.15671309828758,"true",1.26808853633702,28.0600386971396,1.67799108591862,33.3368268073813,8.95249111205339,89.5684894487371,33522.8054439045,54164.066505162,16.6531302568503,16.6531302568503,3.48651774134487,55.9906068956479,0.0226579131558537,19.9757754569873,0.439081123564392,138.239079772029,5.73369379602373,38.6313496157527,7.07037112505641,55.9494748851284,1.14715148764662,25.994795486331,7.52917753532529,12.0226378156804,5.64355618553236,6.28575415816158,1.63315506931394,0.0113054447281174
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36363736423664,1.68159500043839,99.6152852894738,71.3623614981771,12.1319939568639,"Polynomial",2.76228756550699,"true",7.27060838975012,27.2762344901403,8.2798095906619,46.2877956323048,8.87087496183813,17.4251758486866,65816.0658976737,10391.3513013727,32.5786794171203,32.5786794171203,3.55277207028121,92.9255749098957,4.82110855355859,143.851730553433,4.98208628129214,124.159903102554,6.20390313006937,25.3293764963746,6.04203133431729,169.288666462526,2.28060592780821,96.4338773116469,9.76896862266585,9.67950590653345,0.705273791681975,9.83238538494334,1.13926953449845,0.0136705853606109
