"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"496","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85304170590825,4.27353380434215,74.0686218021438,25.8036044426262,12.5801831008866,"Polynomial",3.33899879502133,"true",7.88815326988697,0.85953366179741,7.10116832936183,97.8452796687975,2.70593265071511,40.9111728358969,31594.6171013385,5905.40125795105,16.2667775787646,16.2667775787646,3.34561730548739,42.3633987316862,1.58780745137483,4.97144388500601,3.39190342510119,20.9312424645759,6.01661583343521,88.1251660548151,4.49020873019472,114.974779980257,1.25062086735852,79.7406219504774,5.26419274043292,7.88354807533324,3.41340001439676,3.18913424387574,"09/01/1989","09/01/1989","09/08/1989",1.39359479933046,0.0172978546596132,9.03760855062865,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"497","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.17276284308173,2.21187057904899,10.5390314944088,86.1635908251628,4.79961956758052,"Polynomial",4.23429417214356,"true",3.21172407828271,0.692738924703328,4.90266912500374,81.3690931534763,4.18276904150844,92.1967963567926,42710.7025183664,86781.1454811962,26.1670437027235,26.1670437027235,1.71323339175433,67.8676209878176,5.72621538536623,81.8768213968724,0.457173651549965,30.9765949845314,5.10811499720439,52.2946585714817,2.21349258311093,175.17815775238,2.4780151869636,85.3037576749921,11.3768793246709,11.5193214220926,1.3897423632443,1.35701636318117,"09/01/1989","09/01/1989","09/08/1989",1.58500593644567,0.014596948947059,5.86231089103967,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"498","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.04156373185106,3.43611141853034,26.0841819224879,97.8542600525543,13.322562196292,"Cosine",5.73745985305868,"true",2.84276488237083,0.538013982129982,7.56735505466349,28.4582233351278,8.907689999789,34.9786249861864,43777.0324404312,1448.00562836602,4.58460562070832,4.58460562070832,0.78051492292434,79.7375312773511,1.26296224817634,95.2916499576531,4.61156357824802,44.6293113171123,5.17477506333962,76.5426022000611,3.1262381182285,84.2905810521916,1.99910219293088,90.8352895081043,11.6914792056195,7.73004604503512,8.91270758816972,9.21325128292665,"09/01/1989","09/01/1989","09/08/1989",1.64904168597423,0.00404020179365762,5.96800149325281,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"499","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.27119289431721,4.84650012105703,15.0270112557337,33.1523147877306,15.0139140859246,"Logarithmic",4.88382426113822,"true",1.60073804296553,0.410053035769844,6.5864230513107,22.2908778848958,8.99334502220154,81.7204444456808,70224.3122711223,76896.6728565907,12.7953706656815,12.7953706656815,1.04450161475688,2.6074669091031,4.01663907850161,33.5506930947304,2.5442862440832,33.8329934631474,2.77861979259178,42.0830712094903,7.80653414370026,181.678093033843,0.67400679923594,95.0645133294165,6.71393370022997,5.57050942210481,2.96888845507056,8.05155328009278,"09/01/1989","09/01/1989","09/08/1989",1.5196402692236,0.00525288515165448,3.58946209331043,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47450641402975,4.27958218939602,21.7677533626556,37.00664290227,14.1507801776752,"Tangent",5.66653638402931,"true",1.29826077260077,0.21966926191235,6.84026813181117,84.7512810570283,1.86133578233421,37.550294543907,90295.7827942283,91591.7379166274,1.25413856755476,1.25413856755476,0.106147527694702,67.117641447112,0.422056462615728,35.6084338738583,2.71890190104023,24.527025106363,5.595774084609,49.5717836916447,6.0377449949272,107.456438015215,1.58938024216332,62.099473644048,8.54324463289231,13.7035815184936,2.67872665077448,3.6010989616625,"09/01/1989","09/01/1989","09/08/1989",1.38858207082376,0.0031521220698487,7.89163844962604,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73309400398284,3.3314964780584,98.8559687510133,41.1440399941057,10.3183498624712,"Exponential",5.73207174683921,"true",3.02363695017993,0.51535638842592,4.74978552875109,2.98988546579122,5.35820879787207,57.9606895318003,4475.21759839397,1229.59793053777,23.9551509606186,23.9551509606186,1.38569967541844,21.4212512597442,4.29815652966499,35.2206993615255,4.45720017515123,29.0779871167615,2.95446462770924,30.3724330477417,3.00492950147018,36.0341734904796,2.69508662517183,78.1807622313499,8.25910796178505,7.48536232858896,5.44093194650486,4.1917805117555,"09/01/1989","09/01/1989","09/08/1989",1.49964553280734,0.019444884221768,7.77039880724624,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5484766124282,3.03365192562342,39.0239319531247,83.7144119199365,10.6238000011072,"Exponential",4.25364492018707,"true",1.9946147352457,0.947398350925883,8.74270990374498,77.4420330456905,4.92124482244253,92.2246728677063,41354.2287862323,30605.3685505248,15.3380765911657,15.3380765911657,1.61072735488415,39.8084542481229,1.01044967025518,109.610349743161,3.76542187621817,74.6487635071389,6.60480866329744,20.6825138814747,4.55426404778846,54.3992408877239,0.955381392035633,57.2611078433692,5.93206556048244,14.0793909411877,7.30325082782656,2.61849249014631,"09/01/1989","09/01/1989","09/08/1989",1.03858294873498,0.0049799167662859,1.16219924972393,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78641516552307,2.13038852903992,73.9606102230027,95.7538630114868,11.4222490023822,"Logarithmic",5.22747343662195,"true",8.60865986160934,0.282082645938499,4.10144753963687,31.0254740209687,5.17251608893275,71.8604189338838,76817.4686834268,1473.10102833575,17.9803961065132,17.9803961065132,0.31050780788064,19.4887949386612,1.91194229805842,108.162409008946,3.39550432981923,37.0136659475975,5.06761516937986,65.0666700303555,6.22308032563888,154.522550199181,1.49815455917269,31.0697881877422,10.9392750193365,10.4681788780726,8.0595440347679,2.31036729179323,"09/01/1989","09/01/1989","09/08/1989",1.08651252696291,0.00502897735615261,8.48883286304772,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.44294513622299,2.35660530440509,16.0606069257483,54.1374187916517,5.8330249376595,"Tangent",5.32838222826831,"true",7.64544996246696,0.417316084837774,8.36259796260856,4.21207803326263,8.29051325842738,70.2074601530654,38678.5519861998,15877.9008436897,0.472664915747009,0.472664915747009,2.08783400058746,88.1733057787642,1.576438666787,56.3676621881314,0.504639134276658,0.865212210919708,6.45765029108152,22.6346137747169,5.58087173504755,163.424013936892,1.14468069327995,40.8918404392898,8.44116861233488,13.077841673512,9.66567625524476,8.18563836626709,"09/01/1989","09/01/1989","09/08/1989",1.56362949428149,0.00511011250829324,8.43762814137153,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74278494575992,2.57141114585102,9.36237080022693,59.1172942193225,13.2698075398803,"Polynomial",4.30144635518081,"true",2.92454872466624,0.850277012687409,2.84887536941096,53.9082068361433,5.61643812246621,55.1257810677171,10402.6438625938,73856.8535425744,17.1185438517481,17.1185438517481,1.19296465441585,65.9362411592156,2.85072179278359,45.3223446733318,4.50209763692692,36.1748001188971,4.50889745987952,39.0609789453447,6.95224613987375,46.0940527496859,2.27895102929324,61.0069443285465,14.8758490080945,11.5875571616925,9.77393492590636,2.55934558110312,"09/01/1989","09/01/1989","09/08/1989",1.07058109692298,0.0100811108087655,4.44104619929567,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57401251513511,1.24884253088385,0.695400685071945,53.2213328173384,11.2380007477477,"Logarithmic",4.44634495675564,"true",2.69814014621079,0.604014389378717,9.07001888705418,22.9691400852348,6.43283244036138,63.3240182504929,60219.4151341992,77668.0831699902,21.4381763713202,21.4381763713202,0.977236030623317,27.3694499162957,3.34415997192264,69.7940126527101,2.02315149642527,40.9702961915173,2.26584168225527,27.7434347011149,3.08461652582046,29.767598900944,2.00797029468231,82.876996807754,9.71210145158693,9.54919239273295,6.27900838386267,7.40040876204148,"09/01/1989","09/01/1989","09/08/1989",1.65067133121192,0.016320853741141,7.24005965841934,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77967118914239,2.74695032741874,83.8288469938561,89.8868761723861,8.88510145340115,"Cosine",5.32218020781875,"true",1.73059365525842,0.120971835077973,5.07319951080717,89.721764240246,3.89592158608139,24.1230641543327,41047.0593534638,8998.37760464428,14.1568603903754,14.1568603903754,0.362215451896191,70.1184594305232,4.27168386429548,10.2846533758566,0.574495633598417,141.970297030639,3.26773349503055,79.561371486634,6.24817980846856,129.112553745508,0.873391133034602,98.2333180122077,11.2468971288763,5.47968011815101,0.236680291127414,7.67883088905364,"09/01/1989","09/01/1989","09/08/1989",1.40265959128737,0.00307665944518521,5.27749590948224,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"508","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48360216291621,3.78834793530405,87.0987076545134,17.7758623147383,5.15115705318749,"Polynomial",3.73547681164928,"true",8.8968671746552,0.964398465698119,6.14559905766509,68.3861326237309,4.26697987504303,95.0104879215488,82506.8209118359,47728.6802741089,11.722598407045,11.722598407045,3.87709466740489,78.3733525779098,3.34128720313311,79.4205923681147,2.76532316626981,37.0944826165214,5.52018443755805,59.2965332604945,7.94223743157927,132.675548903644,1.48438366153277,76.6952550038695,9.8919560527429,13.160834137816,9.25098361214623,6.65640467312187,"09/01/1989","09/01/1989","09/08/1989",1.7430346137844,0.0085265256955754,8.96821054560132,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"509","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.37909675133415,4.66897646337748,12.2171188239008,48.7352001247928,12.8975782226771,"Cosine",4.31998340203427,"true",3.81979818455875,0.835631049222779,3.58620448131114,32.0365552410753,5.52710737660527,71.2237544457184,24144.2062612201,20021.6155685033,4.73431892802473,4.73431892802473,3.6824097270146,29.4979570666328,2.87721240380779,149.123427621089,4.74324701260775,67.9175975499675,5.8991189350374,66.3578195124865,4.77505282335915,37.6758163748309,0.719520707381889,78.8909848034382,10.2447426808067,11.8685926566832,4.13748495746404,7.4537377175875,"09/01/1989","09/01/1989","09/08/1989",1.10156594892032,0.0149711015610956,3.16553481156006,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"510","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33411957486533,1.53989536687732,55.1083721220493,86.206842889078,5.41669474542141,"Exponential",5.03121054172516,"true",8.90682678297162,0.369961902668001,5.64085831237026,22.0632436200213,8.08044288121164,97.2592703100808,1580.83666365431,37318.101640315,28.9715634504333,28.9715634504333,2.79026645049453,26.5230813995004,4.39898301847279,44.0655709127896,2.01499706692994,122.608806146309,6.4119307545945,65.8832720294595,6.22861670989078,106.307693575509,0.795782046625391,95.0623539276421,9.9002330028452,14.8528304998763,0.96668406855315,1.14486251724884,"09/01/1989","09/01/1989","09/08/1989",1.48540627374314,0.0127525873896666,3.76647541183047,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"511","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.30204248987138,4.53184794634581,52.8653832152486,18.5118011431769,13.5590295903385,"Cosine",3.47621492017061,"true",2.71494890376925,0.365513439256465,5.08289811667055,26.8064921881678,4.91065580584109,69.3810153493024,32915.5054671163,28581.1344970928,26.5960284896195,26.5960284896195,0.096607337705791,16.5606380673125,5.45955666247755,107.315016549546,3.8398306639865,73.5850273165852,5.58638064917177,66.8113505840302,4.7733470765641,58.9348812261596,1.35503724985756,35.6675950437784,7.29438417125493,8.18051620386541,6.44981491146609,7.05150156281888,"09/01/1989","09/01/1989","09/08/1989",1.48016771441326,0.0186439518576954,2.41882053087465,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"512","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.32700779405423,2.20639192778617,5.23110837675631,8.15326573792845,8.05145703908056,"Exponential",5.81910298578441,"true",6.42556806094944,0.0828029861331452,4.22384174726903,80.102049819892,1.58929087221622,55.2322735959748,64549.5966137,91637.7109152202,34.6624361788854,34.6624361788854,0.846710294485092,35.3880259906873,0.293944460805506,144.951887719799,3.56373317493126,65.4466366278939,6.08448454905301,99.1933010704815,3.67825150345452,194.953710441478,0.467461441643536,42.6647155918181,13.4321294981055,11.4292061887681,5.70114183239639,0.0889712036587298,"09/01/1989","09/01/1989","09/08/1989",1.90804099058732,0.018481212973129,3.95392576931044,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"513","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.29753676126711,4.8484139656648,76.452960842289,77.8694250620902,14.3561488417909,"Polynomial",5.21429497539066,"true",1.30549877136946,0.0478479541961569,7.87828193930909,19.2399015544222,2.37604620307684,85.8597195070461,51700.2864146072,3438.17457097955,5.7319619655842,5.7319619655842,0.995459200814366,26.5606190776452,3.72930824104697,109.942349803168,2.91883894661441,104.37676704023,4.6551382958889,76.2284402363002,6.54217274431139,53.9294067164883,2.96101228636689,78.5484678670764,5.35054030129686,7.38208286231384,1.76436216337606,8.71553040342405,"09/01/1989","09/01/1989","09/08/1989",1.02367921615951,0.0160631100987084,9.6872050804086,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"514","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95618845708668,4.86474776547402,75.5821816623211,70.0587196741253,4.59882241860032,"Logarithmic",2.95584581466392,"true",2.06303995102644,0.725667986193206,8.20190853043459,79.6221406737217,2.79956493712962,98.1622691104957,84796.9824051594,43761.6457331642,30.5145649880869,30.5145649880869,2.82805361319333,13.8473602477461,0.980470217764378,10.9938516514376,1.89206805964932,125.493184465449,4.53597738714889,61.7532352358103,9.31541979417671,153.44236951787,1.42444913252257,97.303852532059,14.7132782894187,10.9537380677648,4.30231218459085,2.37341973232105,"09/01/1989","09/01/1989","09/08/1989",1.14622913044877,0.0118797924970277,6.33369715814479,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"515","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86955825728364,3.60853689257056,71.1649759672582,61.1890736967325,5.06467381957918,"Sine",4.61121210502461,"true",1.50193117186427,0.359120646067197,7.76103843841702,3.06272764359135,2.54829180240631,39.4353864845717,4109.57471109652,44263.6073762025,34.5223496324848,34.5223496324848,2.75954954884946,92.9472937714309,0.419430308975279,147.525180259254,5.64648938504979,76.4773619477637,4.10268545830622,60.6711627915502,6.12610339242965,145.947696454823,2.94179782248102,25.0825260579586,13.080831845291,12.8529185033403,3.70295717380941,1.92903262330219,"09/01/1989","09/01/1989","09/08/1989",1.33529492537491,0.00546339279762469,8.87923593726009,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"516","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0203634025529,3.15781948249787,98.6212689429522,17.8889201954007,9.06214882060885,"Polynomial",1.42357093654573,"true",7.51018490642309,0.151812160298694,5.76429125992581,68.2016896877172,8.75413652509451,11.7803609563354,12739.6930889274,34183.6317954022,31.5127249558689,31.5127249558689,2.20657473988831,4.09631705842912,3.79869603691623,46.6652299859561,5.54977879906073,60.9677606960759,7.37521257931366,63.665734436363,7.59713614541106,50.0528902839869,0.249576593516394,25.2890083752573,10.1360245095566,12.0744084171019,2.04446949996054,7.58186752907932,"09/01/1989","09/01/1989","09/08/1989",1.880853589857,0.00549254792020656,3.2036242687609,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"517","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95519884303212,3.18202531617135,75.6019158288836,15.3707980876788,5.46822224091738,"Polynomial",4.48045397782698,"true",8.47197808139026,0.94110844947258,2.79817275307141,84.0922782053894,6.90824612975121,72.4138677882042,31205.5253300361,91070.3187879927,26.2170327794272,26.2170327794272,0.303859409876168,40.14711168129,5.33979217987508,21.2326124310493,0.122615782544017,13.300258142408,5.26594725511968,85.5339003354311,2.95466877853032,131.344328629784,2.50201998255216,69.9047378450632,10.0881041004322,12.2278360463679,1.93539301166311,2.53245959524065,"09/01/1989","09/01/1989","09/08/1989",1.08073726342991,0.0102392320698127,4.93878715648316,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"518","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13638309692033,2.78438004851341,45.3145060921088,80.8546521933749,9.44710153993219,"Tangent",5.78233409696259,"true",7.51504269987345,0.611185042919591,6.83302674791776,69.7409031287094,6.17368712835014,38.4388543566486,71750.4758697654,1425.16207401385,27.6779478031909,27.6779478031909,1.79202824551612,8.82463515736163,5.24784557707608,130.013806954958,1.73327367939055,45.2715470222756,3.56879644636065,80.0516130775213,5.42206999540795,197.46361032594,1.39488563546911,75.8767545409501,13.706381644588,6.68823270127177,6.38064969098195,3.06619919603691,"09/01/1989","09/01/1989","09/08/1989",1.79823608044535,0.0084929205798544,1.72338244854473,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"519","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6906042075716,3.51167664770037,22.5536886835471,88.0469899158925,10.9157098876312,"Logarithmic",3.21981352660805,"true",6.52845695056021,0.448779760800069,3.78453665506095,35.683554410452,2.38069331273437,50.990025392601,95715.2787922588,27974.8982948945,32.0308293874608,32.0308293874608,1.79702694620937,11.2182307755575,3.936742127873,140.52045737626,0.487714423332363,99.9413396813907,2.93498369613662,76.8015476688743,6.18779641543515,122.51126755029,1.00868726614863,43.4225812740624,7.94551656348631,10.8375958167017,2.31860047439113,4.20602180529386,"09/01/1989","09/01/1989","09/08/1989",1.58289773156866,0.00158731489651836,6.60720491991378,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90777319064364,1.07229615934193,12.1631549205631,73.9588202675804,5.36831608228385,"Tangent",3.64377447310835,"true",2.88191750831902,0.878637160686078,6.92748862574808,92.1760703759685,4.0150263812393,22.313848307397,89871.7552074344,81669.2836829796,12.722493247129,12.722493247129,3.51494606770575,8.5127494065091,2.21711837640032,53.1759255914949,3.7445221231319,117.558061389718,3.75292146187276,88.9836927130818,4.77333180508576,21.0810765391216,0.987105104606599,63.2505492679775,6.80821508634835,13.7573456275277,4.88016055896878,4.92216666694731,"09/01/1989","09/01/1989","09/08/1989",1.05675213458017,0.0112429812238552,4.60891620465554,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09395692683756,1.5212978431955,87.5931023387238,58.1606080522761,8.85070866905153,"Cosine",2.27831596648321,"true",6.42255343869328,0.590670254241908,6.06267022807151,60.3439581652777,7.63314059190452,50.9503663952437,23232.1450187699,12644.5949132552,2.56079271843191,2.56079271843191,2.73949357867241,31.1835493659601,3.85513692442328,119.28087658016,3.41995997540653,142.435166146606,2.45513632176444,58.9110949262977,3.08685832105111,90.0190395116806,2.47092619165778,85.0056968070567,10.0597974541597,11.3242023577914,1.73127450281754,3.65743803326041,"09/01/1989","09/01/1989","09/08/1989",1.92939220718108,0.00275804876629263,8.62433562544174,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57109368382953,3.87111593596637,7.86080856341869,67.2626073705032,12.0471834773198,"Polynomial",3.85710726398975,"true",1.15723077580333,0.273672898491146,7.15490287705325,30.5451426406484,5.78641858883202,60.4164442321695,31020.0140873625,68575.038296479,14.4911335430341,14.4911335430341,3.2836593920365,93.5241474537179,1.29823315842077,95.3967472887598,1.66435786429793,97.2180033219047,4.10894462913275,70.8139457367361,3.94446124867536,81.1378789227456,1.2368016934488,63.3525115437806,8.22757455985993,8.76253296621144,7.81522786943242,2.32650357531384,"09/01/1989","09/01/1989","09/08/1989",1.58939621853642,0.00827024740446359,7.20456741354428,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49187662755139,2.54537518601865,49.346150434576,1.8955163192004,9.51684400625527,"Sine",3.8099339758046,"true",8.90532830171287,0.777241600616369,7.53003083379008,2.89037818280212,8.60736338980496,36.8042540186469,59648.1458123287,44407.6818171334,33.7214413024951,33.7214413024951,3.42609571572393,72.3695067223161,1.94500058284029,66.0557185881771,3.7587113538757,19.6854791720398,2.3125312759541,47.0144791901112,7.58586684989277,184.30123699829,1.01996166142635,62.8722693771124,5.65782436402515,11.7349990224466,6.5776970773004,9.7067007725127,"09/01/1989","09/01/1989","09/08/1989",1.9450631858781,0.0154987762244418,3.76715188799426,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83126943418756,3.87638808134943,26.0876557324082,97.6528182160109,13.4795718360692,"Cosine",4.05913036921993,"true",1.84489924274385,0.882190783327911,2.94290174660273,25.4407228270066,3.02348516136408,6.11683965925034,88358.6237439731,89923.4264599779,18.7276124700438,18.7276124700438,1.53268166445196,79.9884023610502,4.21251299511641,73.7565576564521,1.71064847242087,116.274886834435,8.1504174888134,41.3506625778973,2.97846738125663,84.801176795736,2.29725229809992,54.7614519111812,12.1750402986072,8.84860552847385,6.31408943329006,9.01667926693335,"09/01/1989","09/01/1989","09/08/1989",1.93264074670151,0.0171737634495366,5.29304764023982,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48068724875338,1.14394548814744,80.5151842301711,36.0027548391372,6.6663887007162,"Tangent",4.71507058851421,"true",1.92704203538597,0.305431701769121,1.00041963579133,12.6807155954214,7.38742887973785,54.3949558030164,47072.0271888174,70824.0246658982,25.8809854500229,25.8809854500229,3.60847699549049,28.7278576986864,4.18089993204921,92.9784193751402,2.81193142337725,125.641525606625,7.77846242189407,86.8851844221354,7.10266488320194,51.8783083651215,1.67995398980565,74.3624546937644,8.94526427844539,9.09546609735116,8.36862054420635,5.04824799252674,"09/01/1989","09/01/1989","09/08/1989",1.67100958689116,0.00391546928114258,7.89541006088257,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63994763651863,1.70722480956465,76.3145280769095,58.2117669982836,7.87448210548609,"Polynomial",1.01832175534219,"true",8.33588876016438,0.288237590419129,6.53128541493788,22.8415036260441,6.63875023648143,91.7253317772057,74353.2321916902,72933.9553949863,6.57629671655595,6.57629671655595,0.900519899092615,49.4377111783251,4.69506698939949,137.967665435281,4.97005648864433,17.4138149712235,7.33143008807674,69.7367033362389,2.78755408911966,122.14596032165,0.0769944791682065,92.8034519217908,5.75340103590861,12.7186413970776,7.08910811459646,1.20894190855324,"09/01/1989","09/01/1989","09/08/1989",1.06852136459202,0.008616039482411,7.99444905505516,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"527","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.99312587711029,1.70585816167295,23.1152476742864,76.3273821910843,14.6420470122248,"Polynomial",1.57106609572656,"true",3.97694240882993,0.11918847298855,1.04090988170356,76.0212180649724,5.4374698381871,80.3029361625458,48305.171658928,32224.3418710914,29.3410232297843,29.3410232297843,2.43549803737551,38.1294242572039,2.46591298654675,118.377947062254,0.891453766264021,147.256641718559,7.6425626876764,77.7363437972963,6.3492789207492,106.90453637857,1.84384737792425,51.0178075172007,13.7178859161213,6.78746762685478,5.20620824769139,1.84664118336514,"09/01/1989","09/01/1989","09/08/1989",1.9661576570943,0.00802997286221944,7.07723003509454,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"528","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.87233081064187,3.51158775575459,67.0616791350767,86.1778671853244,6.46924130897969,"Logarithmic",4.89229003340006,"true",6.45524489507079,0.951836147634312,7.99179291795008,89.6339844496525,3.64914690330625,84.7901671109444,48893.3316781533,4443.72204410122,3.02245143477339,3.02245143477339,0.207763916812837,58.7811596924439,5.93580116238445,86.8817960727029,2.93175784545019,111.622111871839,4.06221254477277,48.9033292606473,8.9632041814737,126.839127130806,2.57639686320908,86.264357380569,12.1935699926689,13.7698479625396,9.95955588761717,9.60016682976857,"09/01/1989","09/01/1989","09/08/1989",1.54573354870081,0.00117078526224941,2.88430916517973,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"529","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67035727249458,1.67884521652013,52.486485755071,64.4074803218246,11.7888722764328,"Polynomial",4.95746732596308,"true",6.43671188503504,0.432965842772275,9.17202895786613,12.9112661513598,1.96034686081111,71.8087548196476,12682.2880941153,56738.7547518397,9.10931253246963,9.10931253246963,3.24483512062579,36.6826454410329,3.44019777188078,23.6965805059299,2.1920412266627,76.6517455223948,3.02462181523442,98.6083824560046,8.50503816758282,95.1076262909919,1.29040019516833,52.4098403565586,9.77034435141832,12.0779564348049,1.23468956910074,9.10841243108734,"09/01/1989","09/01/1989","09/08/1989",1.06100078206509,0.00333395845326595,5.79916893318295,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"530","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01385387754999,4.96407977771014,52.0667955512181,50.1839980250224,14.3716275459155,"Tangent",3.30551053420641,"true",4.24655074067414,0.806320620765677,8.88805275643244,93.9076827060552,2.64231632463634,19.0613045648816,57533.5878038749,78407.0693465378,28.6704782159068,28.6704782159068,3.78179746307433,32.6036863494664,3.79055536072701,80.0619234214537,2.10436963755637,149.44298279006,3.61256156470627,72.9047593846917,4.46613649351057,109.497724091634,0.284323578933254,74.3795311078429,8.72512502595782,7.59918620111421,4.36080537037924,9.93984264088795,"09/01/1989","09/01/1989","09/08/1989",1.39123369241133,0.00406224912358448,8.8409550038632,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"531","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19881408941001,4.43073488771915,74.5317499618977,79.8648555763066,7.87032380979508,"Exponential",2.0854245943483,"true",8.52375650964677,0.99288501130254,3.03298262157477,5.17504653927567,2.9578025303781,78.4863798441808,65568.8474392679,44666.5304196505,34.6654605164658,34.6654605164658,2.98166194371879,49.0252699470147,0.0285735949873924,119.719066098332,2.17730880528688,21.5381607413292,6.42090524015948,51.4212881028652,3.84029624052346,107.237473996356,0.201031472766772,72.755629979074,13.4940226771869,12.2168939746916,7.67859528074041,1.93837888771668,"09/01/1989","09/01/1989","09/08/1989",1.21760016377084,0.00657976854080334,7.63534471974708,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"532","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14122548815794,3.1684566764161,23.2169473776594,46.5041435789317,12.7515402259305,"Tangent",2.41085344017483,"true",3.50820582173765,0.836011163127376,2.53001814614981,77.1014361399375,2.8169486746192,12.8694850170393,63747.7954780229,1695.46759914118,16.6854997454677,16.6854997454677,3.68458744883537,74.4603740749881,1.55689860926941,146.004762325902,3.39878378156573,95.4651954118162,4.6954183222726,71.8608596734703,6.28869172954001,91.2955338368192,0.429437262704596,95.7757834345102,8.60763550503179,11.0073969280347,0.0763245671987534,7.76472767116502,"09/01/1989","09/01/1989","09/08/1989",1.99951870227233,0.00250539207528345,6.22965189837851,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
