"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc"
"464","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4651672730688,4.57953959424049,68.7282385770231,53.0112162232399,12.5362072307616,"Logarithmic",4.73872061609291,"true",3.63393731601536,31.0489234178802,3.05180688831024,45.9085089003399,2.6899429988116,58.016900806318,38189.5613966938,80606.3942977581,14.7471565782791,5.84267548188986,14.7471565782791,0.741615096107125,74.6193471830338,1.75513747008517,118.569016596302,3.69853659393266,79.4711399939843,6.88004556000233,88.3943757414818,9.14252064100001,84.783805385232,0.870492623420432,88.580787871033,6.89900997793302,9.22098334645852,1.84165078913793,5.65404063323513,"true",1.45458041946404,0.016083357413765
"465","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.23246391839348,2.89737894851714,69.5289375493303,29.1072473395616,12.9134266218171,"Polynomial",4.47322695655748,"true",5.20464285835624,37.7895150209553,7.40980575373396,68.6333186463867,1.45163126848638,41.330514140527,51710.8589038323,49775.1371383215,15.3126061090734,1.30951915783598,15.3126061090734,2.24438519589603,40.6020984984934,4.11055701132864,62.7886273199692,3.70386881008744,147.28363242466,4.19016638705507,37.855663523078,4.8282911174465,129.28449050989,0.662323768716305,74.0470005199313,10.0477012665942,10.6477723340504,9.64931371156126,6.80714062415063,"true",1.77014602348208,0.0183445749832317
"466","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59763357159682,2.76826700009406,15.4385691508651,36.2880151253194,11.4995357124135,"Polynomial",3.0858079881873,"true",1.96010159887373,53.7276673134021,6.04026416037232,14.8462765061178,2.72860925644636,97.0695766764651,95423.0492854923,58220.4348725739,0.83627690570429,3.71226788276434,0.83627690570429,0.496747438795865,87.2150958981365,3.1775592667982,3.8254777668044,3.41882506432012,47.6802506251261,5.65812398614362,21.3846722990274,5.64238453591242,158.031453415751,2.02016167365946,91.7685122415423,11.014251052402,5.03542172024027,0.238527422770858,8.07093391660601,"true",1.53359472565353,0.0149478713073768
"467","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25931412051432,3.16555558238178,31.3818914117292,96.2003074819222,12.6799424532801,"Polynomial",2.74151487764902,"true",3.44316785223782,36.1251438110177,5.26829848065972,6.03452423280384,6.30463539995253,75.6322873979232,45201.6301769118,32242.7578690676,0.891941992612556,3.2576688143434,0.891941992612556,2.68959088623524,33.1629524705932,4.05583188403398,1.41514814458787,0.117532411124557,110.933862207457,4.73601038595661,35.4528644680977,5.63337608545553,44.5585897611454,1.81725324131548,50.0324682891369,11.2396922940388,5.81725233700126,0.117342318408191,7.59510437957942,"true",1.63483825116418,0.0165563044408336
"468","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.17783946380951,4.54767811764032,88.9344903407618,86.274512950331,15.1389417527243,"Tangent",2.32521260180511,"true",7.77206103131175,37.4375433111389,2.97268967470154,48.2743549211314,1.20878833904862,32.1067835485104,74375.9454939162,17459.921074297,19.5644052451476,5.56763009605138,19.5644052451476,3.76439029630274,68.5718110296875,4.44337687315419,38.4340921067633,5.50767689896747,27.4572333320975,6.83394322618842,80.9633545577526,7.52877775863744,97.3227719822899,1.31758244032972,67.5222452916205,9.99676581239328,9.97481633676216,7.33450551750138,4.46824370883405,"true",1.32531506102532,0.0136730732559226
"469","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.72168287495151,4.32708615344018,61.7132520768791,89.5172797143459,7.15407705772668,"Logarithmic",4.39039268437773,"true",7.4825893137604,29.6294784222525,2.20888739032671,71.2398436040767,1.38208011165261,79.2976560694615,19649.1373261521,30530.9892867524,34.2922641172074,5.04087737062131,34.2922641172074,1.27514966670424,49.3480834411457,0.487740245182067,86.8612358579412,3.28936704201624,133.521752455272,5.79919467987493,56.17172582075,2.33442454079632,127.088845777325,1.24333950667642,50.4799646325409,8.46883985912427,7.54858595551923,7.63964800396934,0.284288530237973,"true",1.37965269153938,0.0157921861996874
"470","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03231246699579,4.15951292775571,38.766734697856,22.9481782764196,10.3813341064379,"Logarithmic",1.62394639244303,"true",6.09076558053493,31.0261812369765,7.92253279313445,54.1880477517943,7.61436989530921,52.0969291547781,26929.9186727414,29797.3477540321,4.15230069311801,4.10072720185178,4.15230069311801,1.55382307246327,10.6207170989364,5.71029151557013,138.739569112659,3.9385267496109,133.459518605378,8.02119092578068,77.0932017825544,6.03511417387053,134.774566972628,1.4199802132789,72.0069762319326,6.45789542235434,12.9927251324989,6.7671584803611,3.23333300184458,"true",1.04822711437009,0.00871836067619734
"471","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48882550536655,2.84173175506294,6.88589725177735,79.9762725597247,9.09732259158045,"Cosine",3.5243871845305,"true",2.90479804389179,18.1571600861754,5.87076465436257,23.1317535273409,7.94931001402438,68.8844862194976,24116.3182518902,44181.0685509874,16.0575891968794,4.47923258382105,16.0575891968794,1.65092166513205,60.2809429168701,5.57876648521051,107.803015946411,2.91943007195368,77.0953381550498,4.75107323033735,60.2970718592405,4.78106332540046,113.492325739935,0.412104411050677,84.1588616929948,8.01078705582768,9.26364741288126,5.74613943696022,8.8361161435023,"true",1.80013339803554,0.0029948827251792
"472","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.71746312803589,1.45970384962857,59.9283731076866,68.968427577056,4.92011373955756,"Logarithmic",4.32018369459547,"true",7.11537321098149,86.8523149039648,3.31118719326332,33.0790118228875,8.54458927549422,34.0411948592958,12948.6191292031,97546.5337458595,0.982432384858839,2.98821166887437,0.982432384858839,1.84678077325225,21.9818073092028,0.626491772476584,105.893603526056,1.6105655618012,144.271658733487,4.20042935833335,46.092669442296,8.21079333988018,79.3458191817626,2.33032962307334,30.24903036654,12.2829462843947,14.0727832750417,3.46330261556432,2.89657079381868,"true",1.0847625117749,0.019663842601236
"473","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42374152271077,4.70213178358972,49.3169096764177,37.5879841856658,8.79513250477612,"Polynomial",3.05057777115144,"true",8.51239065825939,95.8860236210066,5.98423422221094,84.8562974304839,8.45722355879843,99.6762414941241,57745.8971058952,90408.1450708099,23.8571026903344,1.94026204694295,23.8571026903344,0.456447091884911,13.3007635129616,3.05976902553812,71.7675883322954,5.83785772277042,118.875420978293,3.28170389663428,68.4903382323682,4.14927158269566,24.1221054829657,1.67218416323885,83.3670833334327,11.7880309256725,12.493325653486,7.10802621906623,1.00328457774594,"true",1.91867012926377,0.00233710461319424
"474","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00276031671092,3.08389852009714,45.7665835274383,42.5200899830088,11.4097636742517,"Sine",4.5024789290037,"true",1.57064855843782,73.8270845798308,5.62604997889139,4.80883204620727,5.58118684589863,55.8826370270131,7888.12561932783,82246.0065213589,20.9132751881378,4.38287929777266,20.9132751881378,2.44762333761901,86.1252311849967,1.36550143221393,146.063447522465,3.67749145254493,73.2974883634597,6.38495854316279,35.332853961736,7.73686887361109,163.792054629885,2.26946078985929,46.6351990029216,10.6700110249221,12.6315686106682,2.75433552684262,1.61889854120091,"true",1.29867495107464,0.00980503051821142
"475","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.41842349129729,1.82252359110862,84.2746583744884,61.3847488770261,7.89227368123829,"Polynomial",2.49829879985191,"true",2.64303072169423,9.95024685890507,9.27465077140369,45.6100726623442,5.9661392364651,62.5174516298093,59020.4363690201,49810.7186832407,33.2255149862496,9.18484959272854,33.2255149862496,0.501679072156549,98.6690475605428,5.54950579209253,10.921545966994,3.29458683729172,72.7362821926363,8.04570327214897,94.026475995779,4.64697613555472,134.55374179408,0.576641789171845,61.1868712119758,9.75576600758359,5.38036954822019,1.53145747724921,7.53944049822167,"true",1.62891737115569,0.0170615966417827
"476","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.41356362774968,1.02376643847674,52.2205461049452,22.5815152516589,4.11897168587893,"Tangent",1.28313410584815,"true",4.81803190149367,22.1887423427517,4.15352075640112,47.0951802952744,1.53306563012302,81.2611752735549,20763.3757339498,48819.6064259736,18.7158069737023,2.64237384833605,18.7158069737023,3.24153990205377,50.7914677727968,2.11299592070282,19.251853635069,1.77487682551146,69.1490124212578,2.29060190524906,74.2352211102843,6.28293336580973,152.934391652234,1.75551863433793,52.1491363830864,6.51466379640624,8.70229149470106,0.647358545102179,8.01085847429931,"true",1.35681943246163,0.00317230268754065
"477","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54388671810739,4.65989154111594,95.3244617208838,9.47947343811393,13.7260561492294,"Logarithmic",3.39587231422774,"true",6.77338415198028,53.2145716107783,8.46940639219247,95.7938390446464,7.78140884451568,2.06589875269751,88070.3030907936,34486.1035767393,30.8542499084026,5.2074057351388,30.8542499084026,2.97864941414446,87.8267416264862,0.167582154739648,123.601412423886,3.71173333609477,24.9582525459118,2.52809003349394,87.7182785049081,9.0149700331036,104.932071929798,0.664453416829929,79.551735445857,8.49880792433396,12.8292718273588,5.30969445127994,1.30395732820034,"true",1.25617607287131,0.00485371107235551
"478","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27849542791955,3.05817206390202,73.4652589773759,62.6255262643099,4.59938159771264,"Tangent",3.6305557671003,"true",6.22344816662371,63.4108336894871,3.68192191165872,83.1859273524357,4.79284469783306,65.4652659246621,10377.5611362765,22149.479898581,1.30778346131556,7.49129563525296,1.30778346131556,2.22656129859388,20.5080393701792,2.30096971336752,75.1021450152621,4.33351204125211,139.63248435175,6.64331235485151,41.5207276120782,2.82720196745358,178.104694467038,0.170232161181048,56.8760108761489,7.69091266440228,13.409936230164,2.71380490390584,5.40695879375562,"true",1.40302634588443,0.017740762112895
"479","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.62247941968963,3.72046689968556,93.3662784518674,24.7117564547807,12.9976964462548,"Polynomial",2.58647103467956,"true",5.42997842282057,88.4302382176868,5.81155815720558,8.58230637370329,3.12295644916594,19.0108100404048,12891.8405651751,28369.8638020291,28.6392677086405,8.51616361099598,28.6392677086405,2.90982183068991,51.236667111516,1.96091391798109,56.2907819054089,2.21204113494605,70.2912280219607,7.44523385986686,54.8918131180108,4.87830774828326,71.3189357938245,2.89111391943879,67.2181290946901,6.14395405864343,13.2635527383536,4.95994391618297,9.90732240257785,"true",1.71766680991277,0.0151122136581689
"480","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61086061852984,3.38069012295455,11.3906409125775,18.1866452563554,9.31119756028056,"Exponential",4.20387038751505,"true",4.61724255606532,41.0814106369973,8.3183073408436,64.0472142668047,1.36273575201631,24.9154456400552,83447.3248825689,37260.2697410255,7.07025018862914,1.70132105516456,7.07025018862914,1.78723640087992,38.3389880182222,3.54815424699336,107.989036431536,4.60727459890768,47.9755225474946,3.37267219582573,55.4797254689038,7.6847172918031,129.434372433461,1.26286089350469,20.97765609622,10.2391836442985,11.9444016856141,3.34101133048534,2.66566563397646,"true",1.36095771100372,0.0186197756533511
"481","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.99074943293817,2.97771252412349,47.4670785246417,2.28705222252756,10.9054671963677,"Polynomial",3.84958533942699,"true",2.9114383533597,55.5188820158539,1.67251491826028,95.6463070799497,6.62528377957642,34.8618062893148,11459.2248406208,21395.3988569959,10.7737596085761,0.938508578147274,10.7737596085761,3.68718530889601,51.0235520312563,1.72146843792871,55.061762582045,5.49362128973007,116.368335101288,5.38205110915005,74.8362035490572,2.22426620400511,94.5762581797317,2.05832278286107,63.1667928956449,12.6709474716336,7.1698319609277,8.433154723607,7.43107302580029,"true",1.74116877350025,0.00173761385772377
"482","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1260406228248,3.28434186708182,76.0607237229124,0.267653097398579,13.1750019816682,"Sine",5.21424038242549,"true",4.09894348680973,14.4466226283284,8.01494738063775,28.4278381456819,1.29306417517364,10.6124866760466,66879.6128418994,71202.140946639,0.228038852778263,4.47578886940633,0.228038852778263,0.804134333506227,77.9023404000327,2.30754048982635,92.5378468120471,1.60409695655107,127.016460278537,6.80704140737653,23.3529044315219,6.13870639365632,78.0214283568785,2.8031511856243,31.4799686893821,11.5942734805867,9.17901526670903,0.765718428883702,0.198280250187963,"true",1.23373863194138,0.00136830226378515
"483","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47459266381338,2.7582031507045,50.3547832835466,57.2908160276711,6.13580430299044,"Cosine",3.15602493379265,"true",8.86317146010697,5.4169834708448,8.47711736382917,46.0405961754552,8.62047130800784,74.2242238186831,28995.2153098597,92263.955614506,9.43536323127337,3.80173531376105,9.43536323127337,0.839277454651892,23.2329436112195,5.28208541823551,28.192371642217,5.99570006970316,10.2007848210633,7.93471555439755,69.2919527739286,4.71540312755387,121.952402060851,1.88968987413682,66.414002571255,14.0059835510328,6.24331149505451,6.0008572996594,1.54319262132049,"true",1.09776408062316,0.019917991314549
"484","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70926748798229,1.59576714411378,71.8987364089116,21.3147632079199,15.0669906940311,"Polynomial",4.41184025164694,"true",5.16854014247656,63.5192785297346,7.4079690000508,3.25396367166494,2.18502777256072,97.4193537232983,63857.8174689204,28680.723037164,28.7150362180779,7.01768273571832,28.7150362180779,2.58445326704532,98.078133771196,5.60966286621988,103.960462182295,3.40658699115738,108.750515116844,2.72785010496154,57.4541288800538,7.94164426084608,77.7278000209481,1.54977961233817,91.7524859681726,9.36215420486405,14.8688468476757,9.42227193387225,7.75545419193804,"true",1.74770768429153,0.0155797796805855
"485","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.49922868749127,4.99514301214367,37.6353897154331,78.6117896903306,8.85162533354014,"Polynomial",5.83247089432552,"true",4.53808948770165,16.4247830082041,7.02620872203261,59.6414153243757,7.32536829635501,78.7918459606331,40957.4254086696,2742.18146998226,32.5821084352676,6.96948127775756,32.5821084352676,2.31688887160271,62.6185733359307,2.24401343101636,52.5584287941456,2.61832731496543,90.934111957904,3.82043528072536,95.0221162289381,5.58198136899155,113.829987985082,1.86185558815487,48.8630286417902,12.523321446497,9.96121846605092,0.663989605382085,5.79302102560177,"true",1.00937034841627,0.00469050244404934
"486","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7956500549335,3.85036769043654,31.90549579449,5.71903861127794,9.83243375830352,"Cosine",1.69533663569018,"true",1.71069967374206,16.4515793354316,3.3998785414733,23.1139613229872,6.04128482565284,79.4303778017361,41080.5070087621,56962.2731243211,11.5474817285314,2.02669076917786,11.5474817285314,0.0662223361432552,35.9784151660278,2.80316541949287,52.8942698263563,5.62385596660897,0.188485777471215,4.87979211127385,73.9139682799578,8.45771448221058,24.3113603489473,2.91625555464998,63.1543361581862,7.93371943756938,14.8014901787974,3.36831502616405,3.58267652569339,"true",1.87915342790075,0.00451361490599811
"487","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90495438151993,1.73675888031721,95.3031716868281,77.9446275671944,10.4983983002603,"Logarithmic",2.67346684611402,"true",2.02703873254359,29.6328627447959,7.00153728364967,73.1583000518761,5.01666950248182,45.0024308290405,36193.8147816226,20340.317718572,7.4847013591323,6.01365423614578,7.4847013591323,3.75913648866117,46.8753138557076,5.58806057274342,12.6213332405314,1.06125145638362,25.1330237835646,2.60053831646219,55.0485171750188,8.2738988667028,166.89671265427,2.37449174048379,38.1269423663616,11.6335219843313,8.38664369191974,9.13534881081432,2.70630853250623,"true",1.01333566661924,0.0166656407711562
"488","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.77005038317293,3.34353801421821,17.3572357743979,74.832509085536,13.5208959653974,"Exponential",2.9532627298031,"true",2.24112220294774,70.8721780783814,7.97855698131025,91.8698508969361,7.92800710722804,68.6777446870867,67290.7048949359,14412.4190777936,15.6855235987343,9.10681493776594,15.6855235987343,2.50638038571924,6.77386457100511,5.26160169672221,60.2925070328638,4.01434860052541,90.9603099455126,3.72637359686196,63.076302446425,6.42212086399086,132.453867974691,1.91403025947511,39.954048357904,5.58415185892954,6.92441537743434,8.67960043251514,5.7333675166592,"true",1.99204551614821,0.00512913345359266
"489","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35814921488054,1.19606210105121,43.2167129823938,27.0969256060198,4.79827800486237,"Polynomial",2.52322300942615,"true",1.76102647744119,34.4004364469964,1.9840972488746,73.240043675263,1.76096542924643,9.78300066882861,46187.9019420879,40992.0679630542,28.0609842084581,6.57382849990903,28.0609842084581,3.22491827327758,56.6681909840554,1.29274667194113,52.8452921309508,3.54595691710711,44.3310182425193,5.8608441574499,93.3298451080918,3.62548562579323,115.42415744625,1.63743109884672,98.4539991058409,9.48911263141781,7.83058731118217,6.64872203255072,7.33173687011003,"true",1.42503575631417,0.0195938606534619
"490","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76499080029316,2.78886590432376,82.7079724520445,12.0244134683162,6.67457827273756,"Polynomial",2.15739165106788,"true",6.67592145875096,81.4630524171046,4.42931493581273,25.8765282599968,3.42327987030149,67.3017184935838,26091.5107660595,36564.6035542658,27.9818800543202,0.708392163340468,27.9818800543202,3.81224319990724,55.963933095336,3.54505844553933,149.617135652807,5.59450636664405,26.8197351484559,4.29533335221931,82.8335735015571,6.89440679326654,180.168051896617,0.926639503799379,68.6815412528813,9.49843435082585,13.2632400933653,0.687245295848697,8.29954764107242,"true",1.80381590081379,0.0186801194625441
"491","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66635874495842,2.57037818431854,93.1877273600549,50.0193713698536,14.543883414939,"Cosine",1.83941065939143,"true",7.48809084668756,37.8638739820986,6.15708081284538,50.8075923470196,6.13377677090466,20.1996000333119,18463.4519088278,89526.7144378014,5.45914161526598,1.48083993171342,5.45914161526598,0.299152541905642,77.6517667574808,0.0018375227227807,10.430706711486,2.65248347260058,16.8336836853996,5.77480673212558,92.8419227711856,6.01313936298247,32.4516245676205,1.04371435171925,49.7936730831861,5.74298436986282,13.4431474772282,3.51278340443969,9.88754727179185,"true",1.92383762123063,0.00170912748272531
"492","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.73271863651462,3.21254058368504,56.8094447720796,8.53866382967681,15.8419563574716,"Exponential",1.63598471577279,"true",8.23059213347733,3.61163539116643,2.76148492400534,23.0559209026585,4.39114237576723,86.212821668182,46844.361729495,47046.42143604,31.8407576322323,7.24720906767668,31.8407576322323,0.310493731871247,89.9206933798268,1.37397451512516,70.0613591470756,4.43437712034211,71.8142724246718,5.62458180710673,29.9374828860164,8.32820256948471,116.713583832607,0.717742342036217,57.7949135564268,14.8099421220832,13.1771162501536,0.727209860924631,0.756839355453849,"true",1.05427287286147,0.0026162910182029
"493","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3237668464426,4.80512577947229,1.2326201191172,23.332690494135,15.6485599372536,"Cosine",2.61774028791115,"true",1.77619703486562,24.0599996714841,3.1803464978002,76.9647593530701,5.32551228255033,89.1054412635076,7272.46120250287,58188.981769494,31.3975195280509,6.52994346501911,31.3975195280509,3.97707461100072,74.5192708913237,5.2353194388561,94.5827740360983,3.75651282817125,8.57712995493785,2.45781810749322,27.4742322228849,3.70041739563458,89.31389501784,1.2268898813054,68.8241425342858,12.8015825920738,11.1714023980312,6.68263534549624,6.38024962041527,"true",1.74486800446175,0.0134305590677541
"494","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17811913439073,4.46324377786368,57.5694947037846,68.0689088301733,8.37409789953381,"Cosine",1.05165307899006,"true",1.18828597478569,64.9697772114673,1.98465122771449,50.9276511991417,5.07320445403457,37.1818981235642,49212.1974502684,91796.8233412313,3.63115327525884,5.00996264840127,3.63115327525884,2.12826411984861,32.7294610673562,3.28418087633327,107.743114151526,4.7866007485427,144.417048781179,4.54882940817624,41.9396778568625,9.43897981266491,85.1469505438581,2.10564393689856,40.9191411174834,5.08715903386474,12.3547220625915,0.484991641715169,7.65282289590687,"true",1.68582446873188,0.00474910569842905
"495","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03073345148005,3.35898439027369,22.4584535928443,70.7756424788386,13.8177127270028,"Sine",5.43685461883433,"true",4.32755601219833,39.0650924203275,1.7147138863802,10.1099100868618,1.37257706746459,85.5127724185374,26817.6124504766,56869.9279895546,31.2836749343202,8.15009159945627,31.2836749343202,2.42458081524819,91.7324600508437,2.5439940970391,101.207644469105,3.5844449987635,61.4956970675848,5.8173489196226,52.2798987664282,4.89896256125066,46.32916752249,0.0276724530849606,49.7178013250232,6.51274631498381,8.2218822138384,6.45389868644997,5.71658806409687,"true",1.01887141773477,0.0199242577170953
"496","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.89254024229012,3.81325991824269,40.0644558714703,2.23095247056335,6.72859291918576,"Polynomial",1.95847899676301,"true",7.99430302903056,83.3022118014549,4.86338431201875,69.2287991582949,3.43138403631747,18.4576734088552,7413.05818450467,13354.2199491363,3.79638858749531,4.65858687621146,3.79638858749531,2.11808061227202,22.9963079094887,5.98471987014636,116.814473248087,1.75378278410062,119.572688068729,4.55075340280309,55.5463301949203,4.96280856186058,69.7740495344624,1.79603202198632,79.2386053316295,6.94778045406565,7.22349611110985,6.68658064911142,4.39447620650753,"true",1.29556802613661,0.00954382366035134
"497","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26443083933555,2.44714241009206,4.01611013803631,82.6746238162741,11.760832818225,"Sine",5.75009401445277,"true",8.35243760794401,71.3822438930061,1.96794715919532,54.3538762968243,4.62355800159276,17.5972538782258,94439.105477274,28129.0885207737,14.49485131111,7.7934109344075,14.49485131111,0.166562812402844,72.8160321014002,4.47992228809744,37.9337780526839,0.319222957827151,12.1586672379635,3.79290271950886,62.4440446309745,7.36700831099879,160.140297464095,0.286503592506051,36.1799454130232,11.5663234516978,9.26959488308057,2.55113507155329,0.655436590313911,"true",1.05463251937181,0.00591475147102028
"498","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50210562697612,3.62106023356318,44.5749863283709,18.1437985505909,13.4617448523641,"Tangent",1.31943451613188,"true",2.18969062529504,11.6717997950616,2.13318101409823,63.0151184751771,8.58316047862172,89.5102965724275,77873.718296915,51533.5246781076,2.33707089892123,8.68279443403287,2.33707089892123,0.617691812105477,0.646931794472039,1.874947974924,103.052317129914,4.9623893215321,13.1440129014663,6.10087626455352,83.2040906511247,4.61696900976822,140.121736805886,0.714359181001782,30.5423460528255,6.09529427485541,12.4731138907373,1.52094726683572,5.47798558603972,"true",1.18164337496273,0.00549262933107093
"499","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80965927429497,4.40066013671458,75.5031174048781,84.793683863245,14.9653552593663,"Exponential",2.15662775351666,"true",8.35356303304434,31.0702336580788,5.61944657517597,37.3982088764531,1.68081021308899,73.9461780791918,18723.4266446964,6876.92147813831,23.5001922745956,0.909521645213477,23.5001922745956,2.61902201455086,34.8988150479272,3.88120942236856,4.30361871840432,5.91800390928984,66.9074475648813,6.18371167853475,89.0479002334177,4.34310593726113,40.5659915134311,2.1319510282483,91.7492765188217,7.80163134681061,8.10547159053385,5.11435779742897,9.78141317609698,"true",1.02894905162975,0.0172907053011004
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.11098014214076,1.48415271099657,99.958891957067,67.1669186325744,4.408801603131,"Cosine",3.15604938915931,"true",6.43663540668786,59.4954389322195,2.22396865324117,78.76776545929,4.57859860360622,14.2457544462832,41679.8700690986,21907.775143408,1.07164088506252,0.26738403709163,1.07164088506252,1.39783221110702,70.0531776994467,2.64888330968097,131.117980659474,3.43209556443617,91.5796084329486,2.83052590424195,82.1426501125097,7.21276149330661,171.739932000637,1.60355821601115,85.9052378498018,14.0534485736862,7.66426439629868,5.15151485800743,2.24022328620777,"true",1.01907363510691,0.00650762625667267
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58956472738646,1.03340962249786,6.7019329406321,63.7082234490663,10.8601607074961,"Exponential",1.95618964522146,"true",8.97715053521097,1.48990387532907,1.41873646131717,33.1355630965941,4.72931778430939,35.4156607305605,97708.107038485,73196.3517189585,25.1297841018299,5.00246670070849,25.1297841018299,3.19354005623609,4.02110288850963,4.44970885617658,22.6093918900006,1.99428120441735,116.221048333682,4.89517067121342,93.792859185487,6.94423096608371,105.698226410896,2.65563797601499,29.75068051368,5.53099686279893,10.1832356792875,8.73358969809487,0.0757277966476977,"true",1.06394846783951,0.00931137764221057
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3589413089212,3.52241041697562,88.2073109736666,62.2213455848396,13.9694916065782,"Polynomial",4.13249395810999,"true",3.76112230494618,71.7576243246275,6.1644406686537,26.9986548496536,3.46323992870748,79.5182644139608,61713.1606778302,58496.7264369717,24.9710057531716,4.53522804342606,24.9710057531716,1.56566667184234,87.3672417365015,0.732989156618714,149.720492376946,4.19906245311722,60.3542323457077,8.13240557378158,63.5237741097808,7.41450420969632,186.198253170587,1.9328299567569,56.9063588045537,5.96783865941688,5.54824297083542,9.84885465819389,4.18123004725203,"true",1.20894622150809,0.0121110581792891
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66239635902457,1.67861452884972,70.2263168059289,7.35960195306689,6.13466224074364,"Logarithmic",5.45818116189912,"true",5.42750090919435,65.2835386282702,3.73449785611592,7.9172985538519,5.19659886136651,50.3256510753129,11934.1247770957,96292.9796699674,24.2839967847336,8.31225828780816,24.2839967847336,0.00572407338768244,91.2790314760059,4.44260432571173,77.7254919405095,3.33536987984553,45.3084582346492,6.84593454031274,78.9180874079466,9.34812419787049,49.05059739016,0.17788624484092,73.3347834646702,8.72295414330438,14.6767682558857,8.16302553284913,1.03331583319232,"true",1.53671060525812,0.00371219293097965
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75355051411316,3.63536369148642,31.7043577786535,20.4270261805505,6.99941296502948,"Tangent",1.73216687655076,"true",7.89958400279284,25.5112346960469,1.40870942105539,35.1427822197203,2.75671110674739,49.4516079450534,78695.012198394,75922.2189530644,32.6210100103868,4.3462141592477,32.6210100103868,1.2192693548277,24.5544423582032,5.28624104289338,10.9759374987334,1.450053693261,14.1671479213983,5.00349667370319,44.1486536711454,4.68741443059407,68.5665304353461,2.70928467577323,28.3999710530043,10.5728372232988,14.8713886318728,9.82495981035754,6.63961446844041,"true",1.7424599446822,0.0197576553267427
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.52654693089426,3.45166483148932,94.1538128070533,76.6790389548987,4.5515937525779,"Polynomial",5.31001076707616,"true",7.53038136288524,92.373171163043,1.95760012092069,25.3253753024111,3.22668183408678,3.86209030008689,27375.9791841224,95307.2242334485,14.3458565023495,9.57784916053945,14.3458565023495,0.726064058952034,5.31517090275884,0.332884290721267,117.025707964785,2.83477028785273,57.0581409847364,3.30228948900476,94.2307097092271,4.79590648338199,163.969266838394,1.61417880398221,93.3427894674242,7.10351944202557,12.6369979046285,3.42877959599718,3.7459428771399,"true",1.80072199460119,0.013105922060553
