"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc","seedconc"
"597","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8247172140982,3.33666675817221,51.950229681097,93.8605453819036,12.4487818181515,"Sine",2.37322995229624,"true",2.74140888080001,97.7671504256125,4.56012691068463,75.1621550153911,3.18810423649848,14.4017797085298,78963.0550042028,56463.7802506562,2.97551945883315,5.67440826988383,2.97551945883315,3.23845994193107,32.9981304472312,0.651511094067246,37.7072703209706,2.32094847410917,41.5779675124213,3.2230104313232,32.0973120629787,8.90842511164956,133.606104734354,1.24875002237968,40.0346946530044,10.5902662617154,14.0602531819604,6.12537422450259,2.22886621253565,"true",1.40449438407086,0.0114706913442351,1
"598","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.88175917649642,2.63023203983903,49.0597421536222,99.7456913581118,13.102173499763,"Exponential",1.90629441663623,"true",4.27182311192155,13.5850778850166,5.03438303456642,97.5523198088899,4.46070171147585,63.576552223138,93203.5062739328,31433.6736059617,7.77359049061779,7.74449099102663,7.77359049061779,3.07892299070954,81.1889725271612,4.38890070654452,84.2815803363919,3.41067546699196,144.198070303537,4.93912489647046,42.8979602269828,6.51372557496652,191.080805729143,2.53911941824481,37.9092825576663,10.7073004636914,12.1434592478909,0.480736661702394,7.55772102624178,"true",1.51941991318017,0.00204690633481368,1
"599","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.49068828020245,1.86262840684503,92.5322495866567,13.6357316514477,4.10807304084301,"Cosine",3.39164088387042,"true",8.83584144338965,34.5655900925887,8.70029255980626,58.1145622497059,1.30915066227317,35.6288524222057,98640.9959345329,61747.946876474,16.995324469707,2.1346506615323,16.995324469707,0.524724520742893,18.5842885170132,0.435688078869134,132.555191125721,3.96358672482893,22.9311813949607,6.73164247656241,40.7910563796759,3.8539803723339,191.121391197667,0.904159008292481,26.8065610900521,14.7822772338986,10.83239170257,4.30113336769864,9.00592848891392,"true",1.34916186821647,0.0175774811380543,1
"600","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37413479457609,4.51506740227342,26.0380411753431,6.78996122442186,7.18510574009269,"Polynomial",1.56953293853439,"true",7.78096683882177,14.600173181694,9.21841319673695,56.0166719109863,2.63456821814179,94.0893085125845,42641.5721735125,48747.1614998451,18.7063968138304,1.41305571499537,18.7063968138304,1.47386289387941,7.5014689238742,0.132339786272496,61.8966346140951,2.44969763187692,146.605947590433,7.25373148852959,92.2634634189308,7.52127530539874,90.1099298521876,1.38339248718694,70.5322907492518,12.4506497127004,9.64310298906639,2.05277013126761,3.51142687257379,"true",1.34232199005783,0.0113428719341755,1
"601","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34868172206916,1.73445766791701,86.2306355498731,59.8624377744272,6.84300792310387,"Exponential",5.5728395273909,"true",7.59189664758742,34.8989363986421,7.91689220187254,5.16147907455242,4.47069451585412,81.8374360874251,28155.8609932721,58655.5721814304,2.80238056497183,6.79764207448112,2.80238056497183,3.21871834341437,80.2894527791068,4.60885061882436,95.7420769147575,3.98226456111297,69.8677303036675,6.00216841772199,58.0639263615012,4.90153674951289,75.252493172884,2.64677626825869,23.8955523818731,5.63997476361692,11.8937610532157,7.22145933192223,3.94800032954663,"true",1.83635068358853,0.0104292363964487,1
"602","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.71290915971622,2.93518872838467,48.1592402094975,10.8440858079121,13.8806957667693,"Tangent",2.43500459264033,"true",2.88479595258832,90.497379805546,5.82801586901769,9.90099079480325,1.18724962510169,55.9462098206398,80047.8452046835,1347.26493737637,28.3663364737993,8.99757387624122,28.3663364737993,1.66890842933208,38.1129001965746,2.43579999916255,82.0963568170555,0.0142258163541555,117.289416014683,7.90204539643601,86.2958627566695,5.07300813079346,178.23725652881,0.79725773865357,59.5341684855521,9.27365911426023,10.9249309729785,9.59126273170114,6.32185453781858,"true",1.53878286504187,0.0047998143020086,1
"603","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89898171299137,3.52990252524614,51.8563524354249,46.2247141869739,12.9581605959684,"Exponential",3.20416980329901,"true",5.39319205656648,72.3180287618891,8.67463044752367,99.5786335779659,6.00400130450726,19.6966426534173,23602.712948897,99101.4078945441,32.0912195071811,9.41479024030617,32.0912195071811,1.87046285253018,43.536824430339,3.84810610441491,16.0438022227027,3.45662706065923,26.371410372667,6.03913710620254,75.4749041795731,3.07522368961945,42.4019260331988,2.77602494624443,76.4390521682799,8.11881919391453,7.38598404219374,3.17204265389591,1.42209499608725,"true",1.48291718563996,0.00754679265804589,1
"604","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91508877603337,4.4741092864424,52.9685823712498,21.4861877728254,15.8242846373469,"Polynomial",3.8287006134633,"true",1.4272104613483,43.1921937505479,6.42024868819863,96.6471734233771,7.7769884262234,86.4179092813721,46935.3584784764,65931.4233224976,13.1532048130408,1.62130633867905,13.1532048130408,1.12196809332818,81.7752070492133,2.61679304810241,147.934064234141,3.87565618660301,57.1146037196741,6.93212720965967,97.7325275167823,8.6902919875225,83.7384665571153,0.332397988764569,29.2968554422259,7.61831354582682,14.7013629996218,0.0708557921461761,4.39975989982486,"true",1.56481279106811,0.00693996475450695,1
"605","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14510330581106,3.90797498170286,70.4134790925309,23.2268987456337,4.13448153436184,"Exponential",4.84621486300603,"true",2.67772273346782,49.799394356356,7.43160959216766,36.6669292007293,2.64296473003924,55.9181003649966,17254.5188197207,30164.676400438,31.1406698237406,6.61925112498039,31.1406698237406,0.333219321444631,62.2824660502374,3.02827366534621,77.7862451970577,4.86414954531938,141.743817273527,2.20264306832105,75.5898426659405,4.60323197422549,69.5193232456222,2.03436569916084,74.7951965220273,12.0675338339061,8.51852901047096,5.41098572546616,5.31438374659047,"true",1.00538057205267,0.00794456161139533,1
"606","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.16821783687919,1.34098731260747,62.5567181734368,3.04613886401057,12.5208999393508,"Tangent",1.13338459189981,"true",5.99688797071576,79.6632517048677,4.9732259910088,10.1543236246812,5.0845910590142,15.5442903007811,3990.50759984346,97212.3269063525,8.25626056457404,7.56213925963524,8.25626056457404,3.81299187149853,34.7640016814694,0.542413174174726,97.4624186754227,2.33527501719072,140.705188759603,6.01053148256615,76.4754004962742,9.05994297650177,60.3724674740806,2.41944046877325,45.499409828335,5.08593571837991,7.93560242513195,2.73127491120249,7.897394138854,"true",1.75772320921533,0.0180812236173078,1
"607","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75476928777061,2.678476925008,62.1449552010745,17.9730147821829,15.4100746866316,"Tangent",2.62067912053317,"true",4.75017949193716,89.8643023635382,4.48002603044733,88.0955259777557,6.58171643875539,13.6485966391913,93125.6751419279,60330.0016910052,28.0441322230734,1.62115868759481,28.0441322230734,1.30644445307553,19.3003182997927,2.87775265239179,0.937603286001831,5.38179406151175,136.582365841605,7.79166112123057,51.0797859914601,8.6382272874238,147.861383855343,1.71679952857085,86.5493933856487,10.6800477299839,8.5392874898389,7.63271427713335,2.49945017974824,"true",1.07557251327671,0.00577649965439923,1
"608","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18776681856252,2.33311860822141,70.4270917456597,61.8708526017144,11.0655979411677,"Tangent",2.95100919576362,"true",7.78599123470485,53.6855233161522,1.66354352631606,79.6600320850746,2.1301787737757,66.4690647407214,29815.8168894891,85521.9744454792,16.8454682297539,1.77336359787663,16.8454682297539,1.38698169682175,68.8411371316761,1.29312777193263,122.617377305869,1.8688885406591,61.153235763777,2.2760078872554,25.8156491070986,9.40646583929192,124.496723446064,2.21675355406478,73.2623835839331,11.2814442673698,7.19634185777977,8.90562803484499,3.99756609927863,"true",1.26176511636004,0.015268074830994,1
"609","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86738947080448,4.76659200806171,38.457538979128,1.781245181337,9.20561310648918,"Tangent",4.74625217518769,"true",1.82828801497817,48.6284594780134,3.48601395823061,86.5865160735578,4.88918670080602,51.3490107061749,19773.5448733446,42360.2205315684,24.549753085617,9.55769174474943,24.549753085617,1.1959917768836,55.7210319675505,0.929501679260284,112.412009120453,2.17001935467124,140.263771126047,5.44187572207302,51.956895403564,2.87521429366898,38.8439969811589,1.6228536721319,28.4246021509171,6.30612364504486,14.9600031040609,8.33881046622992,5.79283840954304,"true",1.03722032275982,0.0197159801616799,1
"610","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.33365501929075,1.18990584462881,18.0892837233841,73.9900472341105,12.5058505060151,"Cosine",3.15094936080277,"true",6.97235799580812,10.3338612406158,6.64580546156503,9.31020638344996,3.77910025604069,81.2760423393687,17918.6685368575,58382.3865467594,3.66303710169159,8.80378034985857,3.66303710169159,2.64759077038616,35.5784795247018,2.2634583748877,133.074735675473,0.669792311266065,53.9362210663967,3.28908158214763,42.0432469621301,5.05268061526585,172.751526460052,0.316632255446166,23.8697125576437,7.12144587188959,10.9193112235516,4.68042981810868,3.86955466121435,"true",1.84783623809926,0.00879520996636711,1
"611","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35851131612435,4.16947360150516,41.8995612300932,5.72378537617624,12.7066253870726,"Sine",1.75545013067313,"true",7.66810434684157,32.7745594409201,6.43095224234276,44.2441392270692,7.82415232993662,65.4736202237078,78028.4025559039,56833.4373664781,24.6118799059419,1.12892631864687,24.6118799059419,2.14437077287585,61.5059766219929,2.64444705471396,113.006262131967,4.07375787897035,126.782875915524,5.72308072103187,61.294619794935,4.42428341540508,198.18931479007,2.07654607342556,84.6451088227332,14.1490236856043,7.38050400977954,3.58117111027241,7.23603466758505,"true",1.79824683303013,0.019962323704036,1
"612","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07597053609788,4.54846510570496,79.9620984820649,71.5376020176336,15.2909637382254,"Exponential",2.52649072464556,"true",3.80530851148069,62.3488132428213,5.74733925471082,60.3056891995287,8.6629359908402,99.7210939831664,59803.4506813363,41352.798534397,3.95912471567281,0.747471174295992,3.95912471567281,2.9987227153033,71.5482390485704,1.54936630837619,120.267278607935,0.536525173578411,134.896298765671,3.15105727436021,37.5364197604358,4.12385459248908,154.244869775139,0.683653753716499,44.7935052588582,14.2419693502598,11.3964857137762,0.107401465065777,8.77155968686566,"true",1.32405121508054,0.00726880406728014,1
"613","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02953290939331,4.39466613344848,57.2669201064855,19.317256915383,12.1091144513339,"Cosine",5.40809774794616,"true",7.88481623493135,23.5992923421371,1.8172609040048,66.5388854123419,8.04514304175973,62.0812381186308,86652.113388496,80219.5380611501,33.4063333930913,9.48136272730539,33.4063333930913,2.06587964016944,33.3609114401042,0.645893753506243,73.4299946925603,3.13302994938567,20.5213213339448,3.51213715719059,84.885465502739,7.68527779330034,88.0393314221874,1.03401112672873,74.9761658348143,6.47809187415987,9.76855273125693,4.77853117045015,4.03350654290989,"true",1.67572884750552,0.00676339538372122,1
"614","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19660768192261,1.28996448498219,57.7734108781442,33.8539172895253,15.3969092480838,"Tangent",2.20027307537384,"true",1.71380101703107,58.1652935372966,2.92664583749138,51.8848412323275,2.39674193039536,6.53339202990499,17893.923508072,47473.3063548044,30.7442539242096,1.6237145492346,30.7442539242096,3.33444410283118,32.3344517033547,5.60436586104333,134.30997224059,3.30976570118219,22.3891473258846,7.3112885158509,30.837109554559,3.67959535785485,61.7808787478134,2.85818443028256,89.5160366594791,14.5804751385003,5.86468050256371,9.44665490183979,2.5712224515155,"true",1.83616458298638,0.00336086567956954,1
"615","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82897450961173,2.9406012846157,80.1539594773203,32.8058756422251,6.73487057629973,"Sine",1.37984922295436,"true",7.53771389648318,21.5473912999923,7.62759600859135,68.946907258014,2.92051177471876,64.7319099325878,48529.7983061256,77984.2195753066,29.29105385812,0.204255744090304,29.29105385812,3.63776662852615,45.0514465104789,2.82730071712285,70.2015711693093,0.13344997772947,61.7953077075072,2.96816935371608,37.1654597111046,2.73998954610433,192.653832384385,1.45438958820887,98.5342106595635,6.59327028784901,10.4670613352209,0.421859573107213,0.402044402435422,"true",1.87952280859463,0.00516124114114791,1
"616","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62022452568635,2.48717768397182,70.4184423899278,7.61097746435553,6.57936183921993,"Cosine",3.00820690020919,"true",7.65661578625441,85.0280694304854,6.19964231504127,15.394803206872,7.90201839245856,44.625854521343,60011.2475163862,75198.9986294764,10.8989844029536,6.45465222596214,10.8989844029536,2.68221630621701,9.7120059421286,4.83858467638493,87.9525641561486,0.44314174214378,56.4049464999698,5.12593246186152,59.126864541322,6.3469681837596,153.493108069524,2.7829822904896,32.83616701141,11.9568504416384,8.38691079756245,1.69333358062431,3.1027196533978,"true",1.25512580666691,0.0122527426341549,1
"617","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73557672137395,3.36667492054403,23.7744412850589,79.2617434635758,9.97385008540004,"Logarithmic",1.26551791816019,"true",5.9712985213846,84.8484001967041,8.32612867490388,69.2111983388164,7.63850777409971,24.7636606703706,23405.0308115063,46720.6686857946,7.97304563936777,8.04359469416458,7.97304563936777,3.05890545155853,90.2547616977245,1.44250340620056,29.2679871898144,5.9744572956115,12.6688125310466,7.88551233410835,65.969289727509,4.09947953522205,39.7825807472691,2.44599158316851,40.0307917781174,5.09991787141189,5.63373058568686,4.34907731600106,1.43505305750296,"true",1.64542687521316,0.00708201990020461,1
"618","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90963039686903,1.83148357085884,51.5524477697909,74.7465609339997,4.07292360253632,"Tangent",5.32584198773839,"true",1.99786060862243,34.3093268622509,6.74848924460821,86.3438442426941,7.29663445241749,0.151424111464294,18351.2506466066,79470.0000820681,28.010582747939,6.40214102882985,28.010582747939,2.31937663070858,82.4865816393867,3.10622566798702,43.1683630566113,2.97435762220994,64.6272410172969,2.47587063843384,22.3807976953685,3.52212510586251,164.639977845363,0.84645111579448,59.8428811877966,12.5673825643025,9.3340796767734,2.26289198733866,2.77340465690941,"true",1.76755253574811,0.00476342140277848,1
"619","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.04366246424615,1.52050582971424,15.1030855719,66.0402787849307,5.77836395427585,"Exponential",4.41283732792363,"true",7.42724683135748,36.9278130952478,8.38249212061055,19.4691530214923,5.22970556840301,31.0531755148377,4321.14947907568,99806.7681908901,31.2514002980432,7.21957813983923,31.2514002980432,0.612457438372076,46.8123625032604,2.94871212076396,57.2646575979888,0.235460632480681,113.714526977856,7.44406722746789,99.02637116611,7.92491679280065,155.505935321562,2.70337577071041,59.0318582765758,14.4626090023667,8.58156605158001,8.64765224279836,5.93774094013497,"true",1.09689640230499,0.00561175871198066,1
"620","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57605448761024,2.01313532423228,63.8449935708195,10.4082591598853,11.9105072226375,"Logarithmic",5.4368202984333,"true",4.28196969814599,56.4854456704499,3.67280977917835,4.42319988118438,6.50480021163821,28.3230441232675,91737.1212385781,71956.8648504857,17.5837473137304,5.04246926311962,17.5837473137304,1.14008222613484,69.074468081817,2.0797701976262,58.5265206755139,3.531843024306,13.2296094903722,4.55465260408819,21.1090007051826,2.98314600642771,179.297219179571,2.11076969699934,74.046239554882,7.23310407018289,13.0025462829508,4.59155475022271,1.4140164363198,"true",1.56834222376347,0.00241214543464594,1
"621","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37040274427272,1.91928329505026,0.215723575092852,45.0983100337908,10.1674281163141,"Sine",3.06163715221919,"true",4.82345205359161,16.514216927564,2.22832570062019,76.7265012252976,6.11877054907382,46.3085511124765,66995.9380699177,13279.381547926,22.1221419472015,0.990480586448219,22.1221419472015,3.75611646194011,37.8206669120118,2.02448441041633,136.778593843337,2.4177393601276,35.6531687197275,6.0962134886533,21.8383639678359,4.8440134621691,63.7547450279817,2.64833223097958,99.904076885432,10.2986176358536,10.5923822731711,4.29257033392787,8.36198090808466,"true",1.39715574029833,0.00126805715542287,1
"622","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.2181605193764,1.9391869334504,42.9574255598709,66.2771069677547,12.2895317068323,"Cosine",4.79444275633432,"true",1.15082989446819,66.4037266428077,8.37244018609636,83.0334437348251,8.24809873849154,21.5057560093286,5463.7962959228,66224.4066049338,16.6775650014402,1.86050010570534,16.6775650014402,2.06486762221903,85.3971872478724,2.81502530258149,111.311529984232,3.66983738355339,135.99185164785,8.06276126932353,30.7956738397479,9.33348980448209,106.415852690116,2.91534881084226,31.6422286629677,12.5133453519084,14.2424556147307,5.99823986412957,2.4203584715724,"true",1.3517972221598,0.00515866317762993,1
"623","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.59186462010257,1.51982032507658,20.7145304651931,34.5883505884558,8.31737628951669,"Sine",5.60996785201132,"true",5.40977933630347,75.9917345497434,9.79250479675829,58.4388836645998,4.43370665051043,39.5141175889519,24566.616303845,75591.1385787416,6.24724155585282,9.1752464148202,6.24724155585282,2.89301365613937,49.4454466970637,4.17771624354646,80.0085070892237,4.4408683986403,120.04599821521,4.49406814649701,39.6194886043668,7.97915896945633,126.897805482149,0.425468414090574,25.1879370212555,14.8260636767372,14.300045510754,6.87698876485229,1.59135483205318,"true",1.01414367300458,0.0150082779785153,1
"624","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46080796560273,2.96820230223238,98.2238562311977,78.5384425194934,4.78099548444152,"Tangent",1.01108812866732,"true",5.45436137542129,71.9754472042932,9.11045921873301,98.3624026959231,3.85510653071105,71.1722440680189,59485.2908516621,49671.378154183,27.7092404134339,2.55350073029753,27.7092404134339,1.102887137793,47.0424633240327,4.05585371190682,22.1237184363417,3.22181594045833,103.309523756616,5.03232133463025,22.4960907734931,7.5217410404468,60.7255101343617,0.0905280718579888,28.5742012225091,11.8086642259732,7.21693984931335,2.54587966715917,2.03994227107614,"true",1.86943662795238,0.00191962759941816,1
"625","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4678513975814,4.84212850127369,45.987545652315,41.3211967097595,9.1048097293824,"Tangent",4.3280652621761,"true",8.27455528452992,13.2134087367419,4.12137991702184,45.1129584582658,2.25720500387251,11.6796222676693,25248.5372604597,20505.2695485805,11.7660580706317,3.04252929281583,11.7660580706317,0.547685087658465,28.8167949998751,4.9676421652548,77.5371901458129,3.6411893167533,24.4044406106696,6.20084187882021,46.3126227073371,4.43861307098996,29.7949263779446,1.436172216665,70.0267523899674,7.9195395600982,13.9400802506134,7.59221370564774,3.04965946124867,"true",1.87119987304322,0.0155493862219155,1
"626","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49319108575583,4.91883329674602,98.5191800165921,17.2970548504964,14.581933950074,"Exponential",2.08902830048464,"true",1.81496779248118,71.534986322572,8.28874752833508,60.830155678286,2.69442285597324,11.5213618303125,5210.63790929622,14144.8648150202,22.4032939051045,3.52244651091192,22.4032939051045,0.589628006331623,74.8469746205956,1.91967882122844,116.450148483273,0.309347898233682,56.5367008326575,5.16754163177684,85.8991252630949,8.31876120278612,60.4440179141238,1.45916298427619,83.7637121416628,14.4635170930997,14.1671320144087,0.930930215399712,4.2939624376595,"true",1.48429062147625,0.0172301474383567,1
"627","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00935584050603,2.97924149222672,86.3234703894705,65.3439342277125,5.93547340855002,"Tangent",3.8880722715985,"true",8.95622369274497,20.1412164007635,2.82138769538142,93.824207701467,3.47240595333278,22.9552762999146,29154.8839136373,2924.42843917408,34.5596740243724,1.71405421396042,34.5596740243724,2.37430326920003,39.7127910284325,4.45520201604813,11.0243303468451,3.69836808834225,85.5064398609102,7.51363576650619,66.992686893791,8.90571915525943,110.794581957161,1.53804979822598,40.2480660378933,12.297482569702,11.4498886768706,4.29024569457397,7.45173800969496,"true",1.22493114927784,0.00298856079531834,1
"628","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83147553727031,3.90957869682461,33.9286321541294,81.9531490793452,10.8067626757547,"Sine",5.18172173318453,"true",7.72469841316342,91.9798264436601,6.25917959352955,76.2847549682958,8.49325377680361,32.9913599714532,90146.6705212307,86881.5557422407,11.19100229654,4.02931939443993,11.19100229654,0.473916459828615,19.4465684471652,2.93276052782312,126.941698172595,1.10147509770468,122.830105572939,6.19817349016666,35.6097012199461,2.96939673330635,86.9277996150777,0.0629361199680716,42.4423279054463,12.185903636273,12.6461001974531,3.46742097521201,6.02566073881462,"true",1.06061467248946,0.0194251418549102,1
"629","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.08890659408644,1.84560326859355,66.3092310773209,37.0757665252313,4.7658155253157,"Tangent",2.95815651444718,"true",3.74379777535796,27.430558569018,3.07850934145972,43.0690350688009,2.13783251866698,37.4724994326373,9364.99601868952,29474.7980694866,28.8633384332992,7.01128353186092,28.8633384332992,2.94540712423623,90.1295758783817,5.84356830921024,15.4578835470602,4.83727218490094,120.212978159543,6.73614919120446,75.8884432911873,3.31525148719084,92.5678083766252,1.55750580481254,43.5078273713589,9.82732716249302,8.9690902386792,7.21108880825341,5.80974695738405,"true",1.52683085715398,0.0183615379054099,1
"630","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.15521969948895,3.01357933413237,32.9295493429527,99.0367623977363,8.76801413670182,"Polynomial",2.68073090258986,"true",7.52877364493906,0.305764814283699,7.86655376036651,19.93820095958,5.78246047906578,4.85486131940386,11873.9326134933,24714.4828598655,6.13159156609327,5.92043789425306,6.13159156609327,0.80824838578701,1.91721606533974,4.09343570144847,93.5110410209745,3.81375853344798,9.49503220617771,3.44905699072406,26.6429238580167,8.35627258855384,157.647275798954,2.62281130696647,94.3440946564078,5.80208993982524,11.5365263004787,2.28811117587611,2.55945180542767,"true",1.01417576451786,0.0171913610119373,1
"631","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63119591120631,4.73832406662405,61.1761928535998,85.3360500885174,7.10016506444663,"Tangent",4.89206989784725,"true",7.28280337713659,86.7162790934495,2.69118703785352,22.0600909383688,5.66374425776303,7.96483248003642,8034.32937221572,10483.7398586201,33.3576792698354,2.69426360346843,33.3576792698354,0.42020033672452,12.8478728700429,0.239218232687563,147.39270794671,0.881311839446425,28.6861485801637,7.62881774669513,34.3024872243404,9.33989829637576,61.7062630457804,1.2491638683714,78.443099334836,10.7178789377213,13.1883495487273,1.03092633420601,7.80558696715161,"true",1.68885955261067,0.0010169246874284,1
"632","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45350220962428,2.34738522022963,99.4524386245757,63.5411170544103,13.1239556884393,"Sine",4.69339936529286,"true",3.21992741711438,42.2728332895145,2.59654230671003,37.7188976806882,6.26287654228508,9.88207060711016,61542.9722743969,3100.91253503575,7.98910461270716,5.91516464689863,7.98910461270716,3.01623287703842,59.3550789402798,3.4215335380286,127.784418524243,0.493909624870867,71.1469459813088,3.58516730070114,39.589933231473,2.85394714286085,41.2926128320396,2.08441171981394,24.9037380516529,14.4893019786105,11.3227053033188,9.1150720580481,6.75555041991174,"true",1.27837837510742,0.0164561290910933,1
"633","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17918442375958,3.75213254615664,70.4326570034027,86.6579935885966,8.70606341492385,"Exponential",3.91116095497273,"true",8.18786159716547,10.6106154348762,8.25298522273079,46.3614621154726,8.83408736623824,50.6532182566198,73568.4360732025,54925.8735585839,29.3352271204116,4.00650696435524,29.3352271204116,2.53709107730538,82.8077613376081,1.9231491163373,55.1240830449387,2.20835105516016,118.536967795808,5.31716264346614,99.9435503780842,2.30550685864873,69.4261736050248,0.39385889028199,72.4891413934529,11.5844823443331,13.8025203091092,9.31189849972725,1.37545353733003,"true",1.35073966882192,0.00310405058902688,1
"634","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01238147285767,2.2913006208837,28.5433528479189,28.2613350544125,4.2169385291636,"Exponential",1.92645079712383,"true",3.41874338686466,53.0838801646964,9.69774028402753,82.9583396532242,1.4296754412353,49.5713537595055,9496.36869389041,87262.086825137,6.75153572882991,3.98313621100225,6.75153572882991,3.61940217856318,10.2662043180317,4.51081812707707,41.0470114904456,5.72438506130129,45.0934813474305,7.30235939873382,23.0609133653343,4.22359547461383,97.2371984506026,1.45664718328044,20.7671262696385,8.30862833186984,7.99212396610528,6.66803868953139,7.61490751290694,"true",1.35872440552339,0.00179287375020795,1
"635","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72473659017123,1.6443263720721,37.7728768857196,79.130598437041,11.7573794517666,"Logarithmic",3.12644615909085,"true",2.46376880444586,77.5526285443697,3.22154291695915,62.2293123637568,8.92535427771509,24.5884853024695,51843.9276802534,47366.6224649544,10.2120643712813,4.02525905015343,10.2120643712813,3.64930922724307,17.1834643231705,4.49067934602499,14.5675691077486,3.45406673848629,2.31587727321312,4.90902745053172,88.3462918177247,4.71501386717428,183.544749910943,2.10778605029918,81.4525393210351,9.09358931472525,8.70159008773044,0.277982396073639,1.21417522197589,"true",1.23415655852295,0.0145858768483158,1
"636","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78549350821413,3.70599410030991,29.5978777343407,24.1405189502984,10.4325625495985,"Polynomial",1.77050255029462,"true",8.06291057728231,4.76933258281159,5.15835892828181,26.9001985071143,4.64722116105258,98.9074763199324,8637.9295307478,29508.7464401878,12.3047021008795,1.19486172830383,12.3047021008795,1.71532717160881,30.9297896688804,4.04147868929431,99.5781002333388,3.69447441073135,20.5434690811671,6.07167294276878,40.4065779224038,5.47033298972528,106.885959985666,2.619792498881,95.6818667985499,11.5500918566249,14.3044222681783,2.11025655502453,8.07553365826607,"true",1.11498229089193,0.0199218115424737,1
"637","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26300518237986,4.13548149354756,67.3146578948945,4.39814997371286,14.1494064591825,"Sine",5.61138323298655,"true",3.81669709272683,94.5507112768267,9.63631166471168,30.2940543921445,6.27346177212894,30.83031490563,97712.5561755266,80598.5732454031,12.9047504062532,8.40792218935653,12.9047504062532,0.0694367988035083,27.5416846619919,5.20405921060592,31.6493239835836,2.10087263630703,46.2729188497178,6.31926179518923,23.3569707162678,9.06946438546293,114.399311197922,1.33821281022392,52.8877145238221,7.96868924982846,9.51834713341668,5.48476347699761,6.28867442952469,"true",1.86692372220568,0.00974180553504266,1
"638","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51597315142862,4.45165013708174,13.2175957551226,79.0477559668943,15.8371549323201,"Polynomial",3.48453969019465,"true",5.71069538407028,26.2625299235561,7.14592123613693,46.4890212290969,8.54867716878653,92.01985063223,75682.8544065672,11293.076204943,26.1896885390393,4.22029666414997,26.1896885390393,0.442054129205644,98.3583403285593,2.51899250037968,74.8192397179082,2.2333449460566,0.326980627141893,3.06446625227109,59.5123668201268,3.6161810480291,110.481365448795,0.462751969462261,83.7515837885439,8.16312233451754,10.3190095559694,4.50998972170055,6.481511995662,"true",1.23528480553068,0.019477663797792,1
