"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"469","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.87662242981605,1.50645595602691,23.7442347686738,73.6204468412325,15.4272759640589,"Sine",3.75334829231724,"true",5.46570842154324,32.5525972696156,2.35492963949218,23.7980802730331,3.45511296205223,91.84391319397,62439.9743582843,97552.9564546354,28.7173318511108,4.49018977632281,28.7173318511108,2.58830621652305,67.8949087392539,5.71605314780027,101.670841849409,1.32849594438449,17.2017871867865,3.51579056475312,24.0959148481488,8.55287295712624,37.0992282731459,1.30141080007888,57.4749331921339,14.2769295000471,10.0766422925517,8.92665820661932,2.735618527513,"09/01/1989","09/01/1989","09/08/1989","true",1.23490498843603,0.01683030213858,4.081958319759,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"470","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.95123812532984,1.65448309946805,19.8859500931576,66.2970841862261,8.74754671100527,"Tangent",3.73349127150141,"true",5.02275084704161,11.7448815066325,1.61772832437418,79.480176588641,3.09749517776072,85.3734998054993,94006.3612475639,90610.5435402405,1.97957840850577,3.36018968420615,1.97957840850577,0.481247038580477,50.6331858923659,5.06514143943787,40.7244556001388,2.93474663794041,44.6386999567039,5.13026445433497,87.0472995191813,4.92361208871007,187.669336604886,1.84886798704974,57.1194640919566,8.58194356551394,14.8962024599314,1.41944454750046,2.03036546707153,"09/01/1989","09/01/1989","09/08/1989","true",1.69932188256644,0.00664226247626357,8.21051798132248,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"471","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.43239739746787,4.60774771682918,83.8256535353139,90.1044157333672,6.18057846557349,"Cosine",4.42173145385459,"true",3.81089212745428,12.8616309496292,7.19012947217561,57.0015789444069,3.41331061348319,82.7655245602331,3281.00794937809,64929.2290660564,2.31666878862306,5.98768561572093,2.31666878862306,1.59854544792324,96.1289859376848,2.30124789057299,86.9009362184443,1.66285060532391,63.8474246137775,5.21573931146413,78.6428699083626,4.67834620296489,133.223541514017,2.46722341747954,99.6976612135768,12.4517978355289,10.3048749733716,8.34306272678077,1.9792617787607,"09/01/1989","09/01/1989","09/08/1989","true",1.90108262235299,0.00234685937152244,8.95648820255883,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"472","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71825029375032,1.55587578658015,99.1589540615678,8.40708387549967,13.2217416055501,"Sine",2.85845750384033,"true",1.68376364931464,30.3935667042253,8.82503880700096,0.00883986488287337,5.48956362716854,29.1256115451097,37616.117413546,22305.0593178866,1.45138211206067,4.00717256991146,1.45138211206067,0.877378183417022,0.101759377866983,2.12000668141991,7.02414190163836,5.76971632149071,92.5157870049588,5.35847003133967,83.3695465698838,4.55341692010406,120.587706393562,0.284715954679996,82.7767719142139,6.89193156780675,11.2856045016088,0.459608323872089,1.45955280866474,"09/01/1989","09/01/1989","09/08/1989","true",1.20318571757525,0.0188477279448416,9.78306888183579,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"473","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03116943687201,3.3204750129953,84.5567197306082,35.5857323855162,8.62219365034252,"Logarithmic",4.79135719616897,"true",2.14637634530663,17.273811017697,1.13177387160249,23.0327283386616,2.10852209478617,34.5635733104383,48869.9295931031,3457.56868070853,25.9905931352405,4.11629281838448,25.9905931352405,0.861732014454901,70.8613813854754,1.99392112763599,106.571750517469,0.0406566364690661,82.0425444399007,5.7999461049214,50.2021122351289,8.82445463563781,76.1219264054671,0.363595533650368,62.2502934373915,5.37553738569841,12.7716509089805,8.79817884648219,1.38270271010697,"09/01/1989","09/01/1989","09/08/1989","true",1.5112373419106,0.00827406458882615,9.06323920143768,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"474","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.89364942070097,3.19107562676072,60.0850827293471,31.5094017423689,5.8468743590638,"Cosine",1.13255752972327,"true",3.16246297396719,27.942921886893,7.15906064677984,64.8667473291983,5.39688846282661,3.84600863880035,4280.94011988195,25281.7083984334,15.9350829341216,7.91007716320315,15.9350829341216,3.47158186510205,21.1098285857588,2.19283542735502,70.2166047063656,5.69395357416943,77.3450687178411,2.60278567653149,92.7964684739709,2.95034907474183,176.092573055066,2.77820901735686,73.3930054865777,7.47246359242126,6.297899086494,8.32565964432433,0.870019856374711,"09/01/1989","09/01/1989","09/08/1989","true",1.36377060203813,0.00392839666549116,3.15612593246624,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"475","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58022509771399,3.90163649432361,94.5621211780235,29.2656026314944,5.96334604173899,"Logarithmic",2.56033335020766,"true",6.70732319355011,65.4496700596556,2.90999010321684,50.6936630728242,5.98011835291982,53.7797428818371,22769.755257792,35692.4277769439,28.6182167459279,3.7525731156969,28.6182167459279,0.454791032709181,62.53727148287,0.37081762868911,131.708519649692,3.02883954159915,109.467058384325,3.49076847154647,94.6173457615077,2.68035976015963,96.748898527585,1.36852767853998,20.1330906897783,10.1267077983357,13.1285746092908,2.36356116132811,2.5016364781186,"09/01/1989","09/01/1989","09/08/1989","true",1.71519686840475,0.0036827828923706,7.03338209935464,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"476","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70861747255549,3.34498234838247,66.1300758365542,87.6940033165738,7.00974120758474,"Cosine",3.06629289546981,"true",8.59447649307549,55.2877191680118,6.55129749584012,72.8669261486041,5.00101918168366,62.5913744569523,82097.5528305963,87343.56507081,13.0008859469555,4.77567610434094,13.0008859469555,1.04706364963204,68.3213788317516,0.266327183693647,19.4404536508955,1.91970269428566,118.889074749313,6.87130206152797,20.9500976279378,6.9674178955378,185.716441804543,2.41781544266269,70.5910781212151,5.11985725490376,5.73747090995312,4.46652051061392,3.93414908554405,"09/01/1989","09/01/1989","09/08/1989","true",1.76150739821605,0.0076000923239626,5.34370273957029,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"477","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49088349076919,3.85661846864969,25.2491056919098,50.7231247611344,9.66199719253927,"Tangent",1.74161883909255,"true",8.16470453515649,10.7396115182971,1.98129199980758,28.1654201686764,3.66648763045669,75.7143985873715,12032.9799087605,27292.2129386347,29.2996290199924,9.03456576222484,29.2996290199924,1.94541729893535,13.7443299638107,3.43164263991639,66.2643703166395,2.74086172040552,136.087674996816,4.45544560654089,27.895137630403,4.93881045090966,132.141763116233,0.700312886154279,60.2347269840539,13.4160438552499,6.88693734584376,3.78464770736173,9.9238083162345,"09/01/1989","09/01/1989","09/08/1989","true",1.80519920075312,0.00404462577495724,1.48893012898043,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"478","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.65982780326158,3.16692963335663,28.0328133609146,12.8090999089181,10.3511197986081,"Exponential",5.19201486045495,"true",5.31877246126533,69.0501610512738,3.14697307860479,69.8148879813156,3.73389582335949,28.2518284375127,40109.6362673486,26192.5785654022,13.4957755587297,4.32509250891581,13.4957755587297,3.06014244537801,99.1477284114808,1.6141847698018,114.736816682853,0.274139957036823,25.3256949596107,8.13300095293671,71.8418165482581,7.20058517055586,114.878688501194,0.97874630545266,24.3687385320663,5.50112876109779,7.88593294098973,2.33083054190502,4.35974943218753,"09/01/1989","09/01/1989","09/08/1989","true",1.96956491726451,0.00628943140432239,7.36452668136917,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"479","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42161548417062,1.01717427466065,80.9028424089774,42.1037254855037,12.3806221904233,"Sine",3.11204051272944,"true",1.66637545637786,83.2515846579697,4.9386179279536,43.3641296384006,1.34419904276729,13.8853765865553,37888.6838621948,23381.4336301936,1.08209879235364,2.4098530410144,1.08209879235364,0.070077620446682,42.6610726164654,5.97411899641156,8.35195623803884,5.49819662142545,98.7472522538155,4.97066555945203,87.5192836672068,8.57399330968037,141.029987805523,2.38101771147922,91.0684708505869,11.2828294257633,11.3781581283547,2.4490359867923,4.43869243608788,"09/01/1989","09/01/1989","09/08/1989","true",1.19777192524634,0.00518350098957308,8.74079107027501,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"480","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5580923827365,4.26244970411062,5.53395017050207,97.5612060399726,9.32358704134822,"Polynomial",4.97716853301972,"true",1.19736430421472,96.1289821799407,1.67285872087814,70.4549084801013,5.05801684036851,48.8640275307132,65891.3365214972,39894.1631316794,33.8814309057081,5.93129369449313,33.8814309057081,1.08498592674732,62.7909275703132,2.97567235585302,70.7415814278647,3.06464017275721,77.8505656169727,2.53991269534454,48.3755520544946,9.04381362861022,29.2185528948903,1.00647576036863,43.6151230148971,13.2726451242343,6.58495722338557,2.14257084066048,5.99504862679169,"09/01/1989","09/01/1989","09/08/1989","true",1.76710764202289,0.00980373979127035,8.77131111570634,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"481","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41033699922264,1.12619538977742,39.4449341576546,56.1790280975401,8.05383231118321,"Sine",4.15272190258838,"true",7.53419952839613,71.7623995868096,8.19578053569421,29.6009755798876,3.88863129168749,35.9559577885491,40289.1398048079,64857.9494689291,4.17186346624512,6.78954862669739,4.17186346624512,3.55015069432557,56.7519133444875,1.89383336389437,54.7883846098557,4.06438259733841,1.6837295377627,7.96794791873544,78.9189425110817,2.29780254994985,183.335284474306,0.217924192082137,56.4122275076807,13.5276526538655,10.5378038110211,8.42676091240719,2.79778641182929,"09/01/1989","09/01/1989","09/08/1989","true",1.096738277236,0.0185418620056007,4.26806229841895,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"482","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86166300647892,4.50879956968129,53.8268735865131,34.5403495710343,14.5561409564689,"Sine",4.64195690141059,"true",7.75064687989652,31.8749980944702,5.52724914602004,84.1580867794799,1.84946491383016,89.2625416337831,21036.3641415319,62417.2811586468,13.9764775421005,9.43228957107244,13.9764775421005,3.15052931569517,78.3485875232145,2.60829904396087,97.5107284379192,0.200753912329674,67.2535701887682,5.63753234203905,34.5624050311744,3.15297318573576,196.251339777373,0.600030086701736,51.5085814893246,6.11804156564176,7.54429029300809,3.35016959114,9.95286530349404,"09/01/1989","09/01/1989","09/08/1989","true",1.73241518554278,0.0140726859886199,4.93024041689932,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"483","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.94181928178295,2.27215112559497,33.0614149104804,14.663177379407,13.4867539033294,"Cosine",3.26692914380692,"true",4.77654425427318,98.8391473560454,5.28111752658151,31.2636592269128,6.58454294689,53.4978557778194,38060.3174918549,23454.3225599194,10.9371583705069,8.98874587234529,10.9371583705069,2.58770378865302,49.149711872451,3.12582088261843,123.689774132799,3.06224049674347,105.056266975589,7.31849733116105,47.1564069390297,2.53099380042404,153.304585823789,2.50070095108822,97.9902794212103,5.90275373309851,5.56890790350735,3.25262112310156,7.8520801756531,"09/01/1989","09/01/1989","09/08/1989","true",1.48465334740467,0.00271255040052347,5.93042373238131,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"484","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64631279441528,3.38710203114897,1.43698318861425,58.5954982321709,14.4444978367537,"Sine",3.90466353995726,"true",1.67309401556849,92.568349859243,8.44357128371485,35.1144988180427,7.0127708427608,56.2146362815653,75712.2020776222,67679.8728184714,14.3093648738693,8.79207085666759,14.3093648738693,0.983056492172182,2.20548443030566,2.59198049549013,143.53056892287,3.61871090205386,131.359039410017,5.06208562785759,27.5593769736588,2.77860031684395,86.1718117957935,2.86004884704016,87.5502325221896,10.9983413363807,10.1720061455853,0.49101087031886,9.50743719004095,"09/01/1989","09/01/1989","09/08/1989","true",1.15682896063663,0.00687724231299944,2.90064751030877,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"485","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26079967687838,4.25267629604787,57.7596795512363,5.54948132485151,7.78895134665072,"Tangent",5.10429961513728,"true",2.38928776606917,32.262591558656,5.67175446008332,4.2226705109037,4.62995027750731,96.679206851033,11433.9942901427,32267.6326642085,9.06695732618682,3.07782723286655,9.06695732618682,0.00512549374252558,40.9635872580111,3.11648598778993,67.7639648783952,0.908758537843823,45.5020809313282,4.42090027015656,95.5243012681603,7.05962261669338,34.7799799311906,2.79891906562261,64.521150123328,13.8195307832211,7.30074709746987,6.91200903384015,9.27180402446538,"09/01/1989","09/01/1989","09/08/1989","true",1.32950407359749,0.0191568362731487,1.2436574283056,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"486","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17247476940975,3.31892903149128,75.2772603882477,20.1750846579671,7.20807143393904,"Tangent",2.60346873686649,"true",7.83779318444431,15.335844721213,7.93242489313707,18.2729784827558,3.66453089751303,15.8338250000589,84279.6997287819,11653.9851460583,9.16377774905413,6.26435712372395,9.16377774905413,3.7320351023227,33.7190537946299,4.19725561095402,34.3820674577728,0.663907885551453,25.338283914607,4.65022960891947,90.9455905295908,3.9711216890486,93.2270859228447,0.237733940826729,99.1476353257895,7.29750171070918,5.56775481905788,0.80064651556313,0.252139486838132,"09/01/1989","09/01/1989","09/08/1989","true",1.55019392608665,0.0142824356548954,7.72687270306051,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"487","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16799889830872,3.93403388746083,90.2018693042919,37.3708604136482,10.3024463858455,"Cosine",2.08142371289432,"true",6.34236603975296,6.59441297862981,7.32627847511321,29.88492875581,7.95753214880824,35.0957405624429,89439.529165553,49595.5828518795,12.3821564272279,7.03790969805117,12.3821564272279,2.96536217909306,34.3511701095849,2.09014867572114,106.562420201954,0.698326915036887,143.358700862154,4.01683797249571,45.3772065788507,3.44846242391504,139.348191749305,2.45036985143088,46.4918882772326,6.52805301127955,8.70863230433315,2.96474504750222,2.09660121472552,"09/01/1989","09/01/1989","09/08/1989","true",1.60496960929595,0.00597863507131115,1.65519398148172,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"488","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.65977051528171,1.74155542254448,28.1394511228427,21.0165590979159,11.237559331581,"Logarithmic",4.52181875146925,"true",5.20646994002163,33.9914501118429,5.30489531368949,56.450736579794,7.19515024311841,70.8070071279153,7435.70960035175,9358.24773566495,7.82546808205079,3.86124937958061,7.82546808205079,3.55550192482769,54.764294414781,0.940028484910727,148.285965726245,4.08273664908484,46.1013585794717,3.53613020833582,66.9301073253155,4.62348587221932,31.3617035280913,0.690355053171515,62.4772416055202,6.89761345740408,14.5270616537891,8.72866827528924,6.25035736942664,"09/01/1989","09/01/1989","09/08/1989","true",1.07496981229633,0.00827966082817875,2.59909378946759,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"489","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9581179402303,1.1818660935387,57.2799682151526,1.74425295554101,6.74207326583564,"Cosine",3.51927845180035,"true",8.67012352496386,50.6829448911757,6.81862663198262,22.8507239067259,4.11405062675476,68.0496442297134,3270.40100122117,48447.2063364857,3.13328197004739,0.532244776045671,3.13328197004739,0.171127360314131,59.0177044738084,0.711250049527735,10.416384448763,1.04730768688023,146.146065392531,4.49621067270636,59.8741636425257,6.09619360298384,113.13899599947,0.392238484695554,87.310098502785,11.7731222487055,7.05205560894683,2.72140808636323,1.32566946558654,"09/01/1989","09/01/1989","09/08/1989","true",1.26487518148497,0.0170037274255883,7.68330597807653,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"490","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66640589316376,1.90559970214963,11.8489096872509,57.0982020813972,11.6374509856105,"Exponential",3.74398577515967,"true",1.05638930015266,49.0561305881503,4.24778206367046,17.2799047167804,8.89917819015682,93.6485534755697,57855.5905495044,7417.18933945615,15.2916587420506,8.08086425181525,15.2916587420506,2.97917154151946,2.62766033411026,2.77381111728027,4.97211468173191,1.65568220475689,60.580828122329,2.77199695752934,74.8706057853997,6.84004020802677,38.5287855379283,2.85429914016277,27.726263999939,8.94290618598461,13.5002391831949,8.20624995976686,0.213146067690104,"09/01/1989","09/01/1989","09/08/1989","true",1.1686173658818,0.00383367401221767,7.33411006024107,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"491","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00735623692162,1.62647306919098,14.6092284005135,87.4242801917717,9.45314720831811,"Cosine",2.32241277140565,"true",2.47253931500018,1.08924431891437,6.00198922003619,10.0480484183731,8.46427620574832,59.7171561914191,12210.5367494028,25207.7305073938,23.5099400610197,6.35086237439443,23.5099400610197,2.81103495787829,98.5590358497575,3.48611927730963,23.1333039002493,5.37893885560334,106.867947487626,6.04517403785139,98.32484357059,2.75022744149901,103.960362253711,1.80566321709193,40.5163861438632,5.37389802280813,10.171487974003,1.60463297273964,6.11421571346,"09/01/1989","09/01/1989","09/08/1989","true",1.12827296345495,0.0189563143246342,6.09696385869756,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"492","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51140903611667,4.11127236485481,75.5407712189481,76.0095447301865,11.1645107353106,"Tangent",2.07809523469768,"true",6.8389915022999,70.4703364758925,6.13971114577726,26.6934362529833,5.79312583990395,21.9320503590712,4812.80872658627,86203.6489077595,8.89579890661407,2.53253629244817,8.89579890661407,1.98065212648362,76.3950292486697,4.9707040451467,74.6690129279159,0.371971439570189,106.905495654792,6.91376989455894,91.3184157945216,3.07744247140363,51.2718921294436,2.89599178056233,66.8970587477088,14.7714911587536,5.8823400689289,8.15583717543632,8.67705437587574,"09/01/1989","09/01/1989","09/08/1989","true",1.47788885468617,0.0167817217104603,7.00482262927108,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"493","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.41560471872799,2.05824375059456,24.2823554901406,9.16324846912175,8.00549912825227,"Exponential",1.6127839977853,"true",7.44647648558021,22.9143799364753,9.96245786850341,44.8773818840496,7.5062392577529,89.6746210232575,54935.0822938692,55943.6049374477,16.0366727728629,5.4545389571921,16.0366727728629,2.55521297547966,44.1941486671567,4.34010378085077,147.313001495786,1.52640417125076,95.8536970429122,2.49786508204415,98.952775336802,6.10685920345131,199.059898396954,1.74023574823514,46.4777532592416,8.20384533377364,14.9310251860879,4.18688950361684,4.92134797852486,"09/01/1989","09/01/1989","09/08/1989","true",1.45218214509077,0.0026078157061711,6.81323858327232,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"494","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91873709671199,4.75061865244061,89.8492582142353,42.8789635421708,15.6720735589042,"Tangent",2.1448279384058,"true",8.5760632827878,80.8685608667487,3.44577098474838,8.61076360500115,5.73858960345387,70.8511020867508,50193.2478258012,63221.1285075869,19.305091183912,8.7027705976523,19.305091183912,2.22937104012817,29.0220724185929,5.92930471384898,70.8821700769477,1.81062729237601,3.54268988594413,7.59569363044575,97.0412378199399,2.60144898071885,100.387085936964,0.551428178558126,30.0842018797994,13.6635767342523,13.9942217804492,5.98548719426617,7.71278579719365,"09/01/1989","09/01/1989","09/08/1989","true",1.57826334121637,0.00353691472951323,6.19981023808941,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"495","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42315652198158,2.06279792357236,95.6482943845913,27.5165237719193,15.5730696059763,"Tangent",2.03434408199973,"true",7.55344606935978,8.6710263948827,3.60377853689715,17.249327071449,7.74288869090378,41.4594982332897,98272.4651326357,82323.1747191066,8.3868078404339,6.64706971417507,8.3868078404339,0.572718515060842,16.0780291771516,0.884340313263237,20.2503736596555,1.64728193543851,77.9298902023584,6.87753525543958,87.072916124016,7.07989531976636,194.523030193523,1.94292436097749,31.7150576785207,14.0711049339734,11.9048010814004,1.29506074124947,2.74161090375856,"09/01/1989","09/01/1989","09/08/1989","true",1.69074894860387,0.00365667933900841,2.16237579681911,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"496","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43103193631396,1.43454183265567,34.5334911020473,51.5623223036528,8.34155069850385,"Sine",1.45502498163842,"true",1.13933488354087,20.4656872681531,9.82262930856086,4.37307378423377,1.40085402689874,10.5552802467435,36139.6473897191,66745.8660128671,26.4910058542388,4.5557975305724,26.4910058542388,1.12325001135468,28.6711652996019,0.743601664435118,138.475334364921,5.27868333086371,4.88096008775756,2.3104722796008,40.6506603583694,6.49581655680668,185.904030054808,2.11752627231181,45.9340596012771,11.7912337719463,14.0917163924314,1.87690041260794,5.90395976789296,"09/01/1989","09/01/1989","09/08/1989","true",1.79996571713127,0.0186225362704135,6.22275876370259,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"497","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.26912110601552,3.0097202770412,55.3920300444588,12.778560933657,6.64814217481762,"Cosine",4.53521529119462,"true",6.96704443730414,69.204632394061,8.28720322973095,87.9344998194065,5.83092496171594,46.093798842482,16339.9967438777,45206.0299475277,14.8517997636693,4.60196099755471,14.8517997636693,2.39974370412529,2.97391733620316,2.28447182569653,19.3453290732577,1.65837547089905,114.18355233036,4.83346869358793,54.8438145592809,8.60845388919115,172.083679926582,2.63017617864534,62.720514331013,11.688560959883,6.45391712430865,4.90076758200303,0.562365013174713,"09/01/1989","09/01/1989","09/08/1989","true",1.49628296517767,0.0119149146073032,6.45305895665661,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"498","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.345791521715,2.37344882916659,23.417992494069,49.4689698331058,11.5331373792142,"Cosine",3.80741126043722,"true",1.15635779500008,5.31699623556645,4.66642129491083,95.024126980979,2.16894370503724,24.3482558173509,8412.43128212289,68677.3344901607,27.8450893850066,6.15970502819098,27.8450893850066,2.6915537295863,28.618688788265,0.392092346213758,142.818005627487,1.86029021814466,79.748656321317,7.20291040446609,89.9778855033219,4.88691779247019,86.2958402419463,1.72601543879136,28.505706936121,14.1932333423756,7.41091510746628,7.31354952324182,8.32509381929412,"09/01/1989","09/01/1989","09/08/1989","true",1.08149869320914,0.017892850803677,3.98148502060212,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"499","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.59747601416893,2.59625713154674,48.5349362250417,67.5373554462567,9.00773629359901,"Sine",1.01582145690918,"true",3.78313470073044,31.2853760784813,2.89863456902094,40.2744525387844,5.80298966541886,52.3377041566395,28212.027026504,3371.16055156919,26.0635284906719,8.8225331107981,26.0635284906719,2.68409642763436,82.0845411624759,5.62607007147744,88.8789349934086,3.5237362710759,128.281799366232,3.91843894431368,58.6679988913238,9.42869449665304,153.11352671124,0.932228056015447,72.0696402154863,14.6692103240639,13.3469815272838,6.70091671869159,3.02179419435561,"09/01/1989","09/01/1989","09/08/1989","true",1.73300370317884,0.0124640581379645,3.2982997300569,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70866004331037,1.95208234898746,19.4836116628721,80.7385186431929,9.38611546624452,"Tangent",4.65928278188221,"true",1.80055095441639,40.3192471699903,8.65212161978707,19.1162009182055,4.08994701504707,30.2548381178288,63140.3512160993,78345.965883458,0.333505237521604,5.91685564781842,0.333505237521604,3.50725196395069,73.311512498185,2.22263111639768,139.959621720482,5.80551818199456,103.260212286841,7.11583947790787,28.7101682461798,9.18211755661759,35.4487852286547,0.0780075271613896,88.0495983548462,7.97135510947555,12.136555055622,7.33216110616922,8.97598740179092,"09/01/1989","09/01/1989","09/08/1989","true",1.13619173387997,0.0032146200442221,6.73631612281315,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00135865644552,4.51132374629378,37.8620264818892,37.3889553826302,12.4739991007373,"Tangent",4.45104584819637,"true",4.21394730918109,71.7707501140365,8.90121290809475,45.2517553797727,2.67872016131878,83.4135679036747,98735.6775773276,62898.0556112512,24.4140431137988,5.72267538883258,24.4140431137988,0.973932747729123,76.6426718095317,3.56048183189705,95.8952106535435,3.25711334170774,23.2837553252466,6.34448749739677,24.4535017758608,6.5933967550518,121.645125932992,1.19223082344979,87.248963508755,10.6894493312575,8.35580162936822,2.64611896593124,6.52882855618373,"09/01/1989","09/01/1989","09/08/1989","true",1.27749790297821,0.00963459591590799,9.61372581985779,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95576993259601,2.70435094926506,35.8760130126029,47.2480837488547,7.2735165739432,"Polynomial",4.60288044437766,"true",7.04821069724858,28.0158015733347,8.15317285968922,30.6474519658471,5.24206990562379,15.1386615129148,67807.5417938076,45059.9482005588,8.27660858149174,8.80364295626664,8.27660858149174,3.98257179465145,93.5186618473381,1.95094892894849,78.3344988478348,3.49701025290415,29.4050119584426,6.8389843095094,21.1115816235542,3.57846033677924,27.2208889666945,2.83226610627025,58.5387429222465,13.3535905997269,9.47116841794923,8.95722267916426,3.95554501796141,"09/01/1989","09/01/1989","09/08/1989","true",1.73991535627283,0.00953672014549374,2.339798231842,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00430900440551,1.82357250433415,96.4832959230989,82.3376915417612,5.05554279498756,"Tangent",3.87232511094771,"true",1.28770986571908,72.7207912702137,8.9125858284533,1.68219114652928,1.91883048042655,23.4573714699917,98652.3067063722,82772.6471509249,4.10021409012843,9.79051570683182,4.10021409012843,1.16235072351992,81.3028556061909,4.0112719964236,141.258682007901,3.24910235032439,106.271067343187,6.89658736465499,92.6912019215524,8.92285828695167,42.304781829007,2.79735808703117,49.9335325881839,5.33326335949823,5.95019149361178,1.81945729767904,3.85549178114161,"09/01/1989","09/01/1989","09/08/1989","true",1.76579768862575,0.00367866346193478,2.7718731907662,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18457974190824,2.0864442428574,3.3855096437037,85.4966498445719,8.02759154234082,"Polynomial",4.74031882034615,"true",1.12944450043142,72.14773785265,2.34449585690163,48.9199212739745,5.2461428437382,81.7743572856351,35242.019061312,48091.8332378103,5.60402926811948,9.96554327442567,5.60402926811948,0.881403719075024,42.7454126765952,3.33984752185643,25.3178625949658,4.73675090493634,9.76311501581222,4.24783270740881,41.8635779619217,9.20236410696525,124.195017679594,0.927345707081258,73.7355564534664,12.3294046381488,9.50959995854646,3.73435791116208,6.03470111265779,"09/01/1989","09/01/1989","09/08/1989","true",1.59214737266302,0.0187880136088934,4.36008236859925,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
