"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"2121","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",756.947740213946,934.489572420716,586.951744975522,1733.1168781966,14.4456878770143,6274.21436598524,73.447285220027,3146.60578500479,2.4684173988644,10.6266089892015,40.5381087912247,55.7376805460081,4.14921876043081,70.5755159026012,85.7515470823273,66.779159149155,2.93947100988589,71.6720515163615,1.19530168920755,1923.47070202231,1.03476287296275,0.0291994208004326,2.92406247367384,0.0475875828415155,1.65612877565436,0.304904933553189,5.03215943649411,20.2043608773965,0.81510447608307,2.83873940818012
"2122","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",112.099638674408,5995.66949158907,364.021602785215,4780.95209412277,795.699727954343,1107.22498502582,630.687952274457,2481.49063671008,2.96813571033999,12.1809820262715,75.1776392804459,45.748908049427,3.45067525166087,53.7102503003553,65.7272087875754,76.8638197798282,4.77205722592771,92.7443995838985,4.97263654880226,783.588485792279,2.23896676080069,0.188140551233664,1.41214886992704,0.0301597220706753,0.926567580038682,0.566054894425906,2.43204079661518,18.7218968011439,1.29313597509172,5.27586773503572
"2123","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",53.2429981976748,3007.3362570256,994.144816650078,1096.38507291675,292.42546739988,1393.02059542388,121.823656139895,3466.88162884675,3.88267039693892,15.5480188410729,23.0213232571259,18.5895611532032,1.71952600940131,6.75183597486466,35.4028699686751,38.0363688338548,3.16280927858315,38.5807259939611,3.66302919946611,90.7379584386945,0.168242103201337,0.0653007387649268,1.79186377242906,0.0218622001586482,2.42850206498988,0.648275137203746,3.49234003014863,18.64186447463,2.15442470388953,2.82365899765864
"2124","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",675.197800155729,3816.30488857627,1.93732767365873,2463.03335949779,524.433651939034,234.130839817226,35.2289332076907,2551.97290913202,2.47843385697342,11.7284960225224,9.91965904831886,96.8196467496455,3.68956659222022,18.7669708393514,32.1577599039301,93.7848646193743,1.25803282367997,41.1452864762396,3.16564853023738,1137.38060928881,0.948850069020409,0.0383248758967966,3.44439309108071,0.0295975189656019,2.17000972400419,0.299502750020474,5.899039872922,6.87008044449612,0.628887880709954,2.18334035947919
"2125","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",50.5347661674023,6984.03240554035,890.234590042382,2699.94101673365,403.091037413105,4349.0372877568,866.169836604968,2799.21632842161,2.1515030649025,9.2035880163312,89.7214279510081,21.2832805002108,4.37314511975273,28.1576864421368,84.0943898074329,41.2765084765851,4.29234028910287,25.4667636705562,1.38634575717151,1829.14520427585,1.63379467384424,0.114150084601715,0.215231546717696,0.0252640048973262,1.83370684059337,0.879286601487547,2.3296054136008,5.07577736396343,1.76579393979628,9.28949194261804
"2126","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",331.245428416878,5272.45531976223,148.37167551741,573.016300797462,517.917619319633,9847.31144970283,333.03761552088,476.85457393527,1.01570259220898,4.06840941682458,11.6768447682261,31.2013678718358,3.91048690536991,63.7151478091255,95.5322101712227,96.726188226603,3.82198981824331,89.4279992440715,3.48940080683678,658.885108772665,0.778260787243489,0.156644214130938,1.154693659076,0.0286444243974984,1.5809670378454,0.806871462520212,5.49180649593472,14.055899415398,1.54075886150822,5.12473112670705
"2127","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",333.007568959147,6853.50976511836,872.287591919303,3615.45625887811,892.073533032089,2919.7488958016,937.118047149852,26.3010081835091,2.70038229320198,11.6547166137025,62.1089426800609,42.0990756480023,4.2510605067946,82.6491671381518,56.2280748737976,79.7574186930433,3.20025582215749,6.18434231728315,3.49640691746026,342.731878627092,2.69652790834196,0.03332988335751,2.1773431787733,0.0186005779542029,1.40695706852712,0.809746596124023,5.36094035953283,25.3798360889778,1.23700679379981,3.25919051654637
"2128","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",862.548382487148,67.1140551567078,523.256974061951,1258.10437649488,415.304999332875,3085.82788798958,425.570018822327,477.220296161249,1.5736660247203,14.960546027869,96.4365486986935,0.735721318051219,3.65796095109545,25.9691919432953,81.5270999679342,9.92683027870953,1.2642672250513,54.6194460708648,4.82170213013887,771.63853449747,0.343856354181189,0.121245091315359,3.36010410413146,0.0411661473335698,0.623814360657707,0.035826471587643,4.65357193723321,14.9772811925504,0.496140305744484,2.61312069837004
"2129","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",757.558947894722,4436.65775470436,609.11278356798,4880.4471231997,552.830839063972,2581.22575934976,187.874142779037,1450.51383064128,5.53456063405611,5.51388196554035,52.4955531582236,36.4728535758331,1.18366788490675,66.6125152260065,76.6765726264566,65.6095818150789,3.14125521108508,46.5394502272829,4.07560184132308,618.357163853943,2.41926838363521,0.179633123939857,0.942476793935057,0.0245652570971288,1.74597484767437,0.578845133213326,4.1816824125126,16.13903655787,1.74188130637631,8.25794958276674
"2130","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",297.49464453198,6039.16062600911,170.603141421452,244.324639439583,760.807702550665,6706.1617760919,478.774241171777,1855.16032972373,5.12548944470473,14.5896391514689,26.2146974215284,85.2058032993227,3.59351927880198,61.3196821883321,5.90511704795063,76.4265385689214,2.62898437096737,39.9821150815114,1.24552659317851,1016.2070938386,3.6956602863525,0.0486147100105882,2.15718711397145,0.0400983460946009,1.91765936077572,0.89888831069693,2.64067603927106,5.88416697690263,1.86034938732628,7.06897175638005
"2131","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",171.159896999598,3204.62445542216,355.055497493595,4717.3361517489,890.189477009699,8653.26497936621,841.95604478009,4033.14564726315,5.70456980750896,9.0127114225179,9.46374197956175,87.6057112589478,2.61849767994136,0.251367641612887,38.1653890246525,20.487496140413,0.289976204512641,69.2063024500385,1.92570818867534,1312.18549143523,1.58017307012575,0.154913649661466,3.01269901619526,0.0312257149023935,1.63787353872322,0.554491805029102,4.80317099951208,11.3352225697599,0.423416590411216,4.36260179849342
"2132","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",165.508340345696,1790.78131727874,257.401978597045,4488.94854076207,938.542781630531,6388.08221556246,873.052638489753,4013.4582913015,5.88275951473042,15.3910827441141,26.6298686852679,44.319373019971,0.197861597407609,54.8641386907548,17.9499584715813,82.6127432053909,4.85099390964024,20.7870000042021,4.11890072748065,764.460670761764,2.89951523866039,0.100668835593387,0.00160009315470234,0.0166200067847967,0.198811508435756,0.637476537935436,5.9289317894727,20.0528564176057,2.3445254281396,7.09171230206266
"2133","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",896.19092643261,662.05957531929,451.705889310688,5838.0704279989,745.192732429132,4388.71652819216,42.3040718305856,4304.84344018623,4.22728401399218,7.5105509981513,60.7027787948027,39.490451477468,3.66753268521279,11.4411843707785,72.5205786293373,20.2685898868367,0.0262347422540188,50.6411659065634,1.86190908122808,1050.11832900345,3.49183287668042,0.130226346524432,3.57785973292775,0.0286375783151016,1.80312309553847,0.795569448871538,5.02515410352498,23.9854271477088,0.649115347024053,1.23397118644789
"2134","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",644.934488693252,1883.18290002644,52.2262111771852,5928.24752442539,925.2889319323,2417.68686799332,34.0419141575694,216.748513048515,5.30686439503916,11.7724677827209,79.3327025836334,75.0755736371502,1.83207774185576,36.5418904926628,74.2814888944849,59.0274003334343,0.663822497008368,51.5116405207664,4.2371634459123,227.526213508099,1.70639731465839,0.0161227799020708,3.60828088125447,0.039527771063149,3.09637581827119,0.379546614456922,3.04657449107617,14.2658880865201,1.11835666776169,7.28891148464754
"2135","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",193.674552021548,1750.23664906621,665.771946776658,593.550039455295,579.360542586073,3227.74625383317,865.88386259973,3594.44215660915,5.72066390793771,8.94775354210287,9.06444764696062,34.7709871130064,1.16207539918832,56.6862310282886,23.5046331072226,44.037918979302,4.47305020992644,39.5521134370938,2.96916728280485,663.430876564234,1.67821582587669,0.113413332123309,2.66615565709071,0.0296639010426588,1.8814013778232,0.706805448210798,2.92130401078612,8.04877613089047,2.68463634545915,5.92619250761345
"2136","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",249.305395642295,954.66997101903,227.058185031638,5631.58907182515,1.59809039905667,4680.93005008996,576.578208245337,832.679129671305,2.73179697827436,13.1769257625565,4.98709653038532,79.267589841038,3.35468452773057,87.2277768561617,85.1591444108635,90.1839193888009,0.0942877889610827,2.41333984304219,2.87438711244613,303.764624521136,2.80598989812657,0.0333448900841177,2.18011112767272,0.0327989498036914,1.27594491746277,0.867230609874241,4.86777677200735,28.1961915327702,0.37391778936144,7.87274484522641
"2137","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",222.244962584227,5197.57537916303,408.242095960304,6227.22700797021,81.8418986164033,5321.5932380408,878.256649011746,463.171867886558,3.67184598371387,7.02378403022885,57.355974521488,50.7367773912847,0.964556154794991,20.2974936459213,97.8975735139102,83.7346169631928,4.33118696906604,13.3070417447016,1.42513694707304,1874.07305231318,1.37219970763894,0.191207013186067,2.95326082361396,0.0161642994382419,3.00335759571753,0.176681948569603,5.30439697485417,16.8734897871036,2.28959317407571,7.76631645858288
"2138","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",200.021377764642,6496.30806967616,553.33405919373,3362.21057362854,525.737138232216,5247.29069555178,988.384597236291,2540.77875171788,2.28388635930605,13.0045487638563,10.4065392166376,22.9700088966638,0.713711330899969,18.950559431687,16.8960224138573,46.1893906118348,1.06645357911475,54.7626710031182,2.54863648489118,1008.69644060731,1.82365840170532,0.196525993384421,2.11916644161567,0.0201464416808449,1.19432350173593,0.801542064291425,2.81705565843731,12.7247643610463,1.52359528709203,9.6091148792766
"2139","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",37.2576348017901,4185.1661298424,521.829369477928,2124.62157383561,91.4614424109459,2757.28680193424,348.044015234336,1254.43324330263,4.39932142524049,9.26157997362316,92.0663128374144,47.1233659423888,2.88735535694286,91.7553436942399,48.6646252684295,36.374921258539,4.58814495359547,72.545866901055,4.72370337415487,719.162414316088,2.26052502276376,0.0983736503869295,1.82466561484616,0.0258488932391629,1.05298517122865,0.414931519213133,5.18233222328126,24.6471295144875,1.52182557207998,8.25061671668664
"2140","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",712.198677938432,5329.8084307462,145.596639951691,2819.92901675403,912.552587687969,5394.74286139011,710.766930831596,4327.28632236831,1.57772184256464,15.5837499639019,35.4360670316964,65.0316123152152,3.40229788795114,38.7526664417237,15.1063010329381,68.5296473791823,0.190699874656275,78.2606181688607,2.81397368945181,1004.75199893117,3.75170543658547,0.0479651586618274,2.72728763583815,0.0136202644556761,0.17873409986496,0.238371404330246,3.98334707226604,10.3124548401684,2.32466488787904,5.60578952077776
"2141","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",924.662952311337,2841.58649295568,533.664398593828,2198.88810254633,154.148303437978,9034.46439653635,830.946834990755,4870.79928745516,5.73801381303929,13.4053957425058,39.4433199195191,95.0372155755758,0.529694868018851,48.0700568528846,25.5669280188158,59.9185416009277,3.04184664739296,47.7148036938161,3.94497297983617,544.065468013287,3.18401624382706,0.138725954480469,0.0655114595219493,0.0256607882329263,1.30809281216934,0.0349927035626024,2.53641268517822,11.245736440178,2.08613825798966,7.6307419477962
"2142","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",179.901451803744,7682.30307847261,550.058832159266,1941.50275923312,825.301455333829,8169.23307720572,938.599814893678,1786.37444158085,5.71961975214072,9.94482465274632,2.98223160207272,72.614718368277,0.879171475535259,97.9552806122229,47.5701800081879,45.4603215679526,3.97742884932086,9.38153227325529,3.50364174321294,1207.48611865565,3.88412172829499,0.163297082390636,0.0996807574527338,0.00386410960927606,2.27362661096267,0.162193191493861,4.51652469206601,16.4024947979487,1.42292048980016,5.94382481183857
"2143","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",971.66372067295,6692.85843335092,958.044655621052,834.819063544273,492.121049202979,7815.1532355696,97.8131098672748,1063.65901534446,5.83896243036725,8.30904625914991,72.5224423687905,15.9783806419,3.97599432035349,33.3176512736827,92.3486444400623,85.1116326870397,0.857810858869925,36.9197774445638,2.54683491494507,1277.167418506,2.86149530472932,0.119571515265852,3.77373154230416,0.0278196243569255,0.720812294911593,0.120796494930983,3.96234842110425,17.7264221839141,2.3228725486435,5.00924633117393
"2144","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",943.074027309194,509.502267464995,107.11755650118,3463.61117064953,756.773928180337,9557.06545384601,924.372488632798,1163.95132034086,5.77484437637031,11.8262877203524,27.7894993312657,79.4298807624727,3.16353039932437,14.9339381838217,0.0784412259235978,51.6466096043587,0.252254311926663,24.8435728484765,2.19350682850927,805.655112024397,0.222997362711467,0.0501989739015698,2.26827160494402,0.0119000186910853,0.844516335334629,0.104208854609169,2.77400114294142,9.92937203962356,1.5588692630874,2.47574649285525
"2145","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",697.696245741099,457.768587395549,166.242340579629,911.096474155784,550.517101073638,4211.86879975721,218.368909088895,1438.77144088037,3.08354357513599,11.4763164212927,58.7391237728298,24.5503378566355,1.98125267401338,82.2972029214725,81.2875539297238,93.5737155843526,0.2452552318573,31.4109902596101,3.49402009975165,618.251490406692,3.57285454106284,0.108219596324489,3.11481844643131,0.0249605478369631,1.28721546181478,0.371460066083819,3.47318567615002,24.0717014775146,0.0366997821489349,9.73227981477976
"2146","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",815.964153036475,135.564021766186,59.6838966012001,6141.27130247653,664.234509691596,5172.79157647863,392.051875591278,1208.31768959761,1.73407812276855,15.3500138521194,51.2705967295915,83.0874999053776,3.21363522205502,44.746652757749,10.055394959636,93.0948830442503,3.06075924774632,3.87475101742893,1.20931268855929,1958.93080020323,1.72494050707435,0.0747107503004372,2.78234476007754,0.00484401733847335,0.213268720917404,0.375318189268,5.94076214544475,25.7419150043279,2.46648405466694,3.53910862468183
"2147","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",785.685807699338,1396.05011418462,796.438191784546,5563.63913416862,742.777225794271,8395.34342521802,865.161035442725,3917.07361210138,1.52684140740894,4.70932531170547,18.4327933005989,84.9896687082946,0.145574896596372,2.86936035845429,15.4093644814566,8.58333169016987,2.44295436888933,7.92970173060894,1.06108263414353,1138.89603549615,2.96767497378169,0.197373597510159,2.81671000133967,0.0388748773257248,1.06883224067278,0.246398665825836,5.15808396693319,15.6959946511779,2.37753473063931,7.51067778561264
"2148","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",554.262562189251,929.704766720533,874.672321835533,3534.38570536673,882.012424292043,6962.40487275645,596.123744966462,2582.73076615296,1.42013135040179,9.39443413354456,24.8158734058961,37.0789772365242,0.322799416026101,89.5849139196798,41.2885681958869,38.5063369059935,2.39456831128336,16.1274559795856,2.41974800918251,1355.86991161108,1.36733578182058,0.0856267133262009,3.54410107691539,0.0362540563452058,0.201875014882535,0.763266071397811,5.48805231880397,20.5395074514672,2.76108168850187,4.19302795082331
"2149","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",755.285968771204,6982.39348083735,906.470278743654,2226.40424594283,386.567721841857,6253.6805937998,312.697313260287,1470.668152906,2.44411212881096,6.81781347282231,14.010114967823,2.84025322180241,1.96505862055346,93.6700183898211,0.593680376186967,19.5098508847877,0.694430739386007,32.830337039195,1.19187600631267,285.397079773247,1.63463188002119,0.088256869232282,0.876022931537591,0.0292179970419966,3.22594693070278,0.588232933706604,2.72966423723847,18.0019066797104,1.41176521556918,2.37027434399351
"2150","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",34.3957676086575,4142.95623637736,836.682626511902,5426.82461440563,219.660310074687,5612.15221183375,91.5249777026474,4204.88212490454,4.60746952937916,5.21123618260026,48.4789189184085,54.9466933822259,0.187268167501315,75.5073878215626,14.449842623435,69.5675714639947,1.4837978372816,45.2038560993969,3.60307975299656,1353.47098624334,3.17496493380284,0.0206475677900016,0.227209181729704,0.031155285902787,1.2393515850883,0.452174843824469,3.47876010648906,8.10554032330401,2.60647148243152,6.85155090410262
"2151","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",856.997078517452,6784.42115150392,711.962535977364,5626.71725079417,793.822501786053,5044.50770094991,402.501011732966,4686.74691277556,5.34585479088128,5.88114190660417,50.2276060637087,64.4022976513952,0.876521520549431,84.4866069266573,33.3294464275241,32.0251667639241,1.7556992766913,49.6146192774177,4.79775652568787,1850.09349603206,2.53071195032448,0.00890747732482851,0.0784539100178517,0.0346601334400475,2.03140909513459,0.768293373892084,2.91803402919322,23.8190530927386,0.67595846389886,6.9240565225482
"2152","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",813.527557766065,4489.22631330788,787.589344428852,5571.71121612191,37.1573916636407,2388.33129405975,237.063188804314,29.4166360981762,2.15080019109882,15.217862168327,46.019336511381,41.5727988351136,2.74218776146881,81.6849520429969,14.2148731043562,58.0259285401553,2.16387648950331,96.5694065904245,2.12837286200374,891.087974887341,1.8414509913465,0.179309198306873,1.39574250112055,0.0371060821227729,1.02132614562288,0.783408819884062,5.7199853733182,21.330225096317,1.88323075871449,3.95788047229871
"2153","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",874.228414148092,2534.65235047042,277.863538591191,6904.48171645403,586.00243111141,563.414497300982,865.162760484964,1491.91697244532,1.87793938699178,12.8716903682798,78.9999607251957,35.5338096385822,1.17274524411187,7.39194622728974,14.6973513998091,27.8932480141521,0.622206947300583,39.1846014885232,2.69496970623732,1706.21427986771,2.59011065685656,0.0785633566789329,2.39745315902168,0.0157467283075675,1.43501322166994,0.510599303967319,5.52778381481767,6.34445677977055,2.52992830500007,2.52830132842064
"2154","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",159.462489886209,172.576051205397,71.8832686543465,378.779165446758,146.460495889187,8559.53834485263,894.213651539758,2088.31765223294,1.24676415603608,4.06690301839262,93.478238559328,19.8371258797124,3.35171231999993,33.6895553395152,71.7807763488963,25.1740687293932,1.02198930457234,77.8458683053032,1.41979969013482,793.60186541453,0.500825682159048,0.128016560710967,3.2882250829367,0.00747453595977277,2.1362102273386,0.00755995467770845,3.65172547940165,9.17463422054425,2.87014638539404,8.88632058864459
"2155","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",362.73763817735,6605.91049864888,681.566392071545,313.865063712001,528.626725776121,1481.95452988148,327.401851536706,1170.8436079789,1.21407864172943,5.14438551478088,93.6240786453709,90.8068575197831,3.81812904262915,32.2206135839224,54.0206950856373,74.8821798944846,3.86027186526917,72.8638684377074,1.7516208216548,507.211290765554,3.91000984559767,0.0452632532920688,2.95039978287416,0.00140055189840496,3.19922277233563,0.0893573472043499,4.54917676653713,28.6595761671197,1.10288286362775,3.83459613658488
"2156","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",183.086386416107,7573.11798073351,897.679239278659,3599.73748214543,308.299734024331,6294.09494809806,441.932683810592,28.2334559597075,4.99663074058481,5.91644578427076,2.01998038683087,85.2845037356019,1.56675041420385,21.9259134726599,85.6108959298581,93.5170312412083,1.98213167488575,43.9697226276621,2.18854336440563,787.811138201505,2.0580827230867,0.0926371199544519,1.2975795386103,0.0479037888580933,3.37872896543704,0.0326849175151438,2.101766965352,10.0909671466798,0.234259678516537,7.61238307924941
"2157","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",106.235486920923,7824.91409406066,776.826637098566,4472.30634279549,180.17629138194,1861.76627874374,792.232329025865,3835.35132976249,4.74574928428046,11.9729633983225,65.8239173470065,91.703483229503,4.55425224150531,91.7782064527273,79.8187943408266,95.6769705517218,2.95121583156288,66.3640504470095,4.07116680871695,317.263470962644,3.78546986457193,0.0574374159332365,1.94334934070008,0.035770895681344,0.110836634133011,0.679511085595004,3.3084608335048,12.2200639406219,2.19530916928779,6.67051186319441
"2158","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",482.376032974571,116.270400583744,972.812374122441,2430.02808280289,201.246888609603,6456.04019286111,761.408648220822,2539.62561138906,2.36534085846506,10.9786242712289,12.7471678890288,85.7186267385259,4.67093899147585,58.5604571038857,65.6621607020497,4.89545981399715,1.1070759606082,37.0047805132344,2.83871653582901,321.957956533879,0.60170374907786,0.0457096401136369,3.25841459537856,0.0105304460274056,0.836886899685487,0.821071333112195,2.08560572843999,20.6796082912479,1.95610894022975,1.26394959166646
"2159","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",56.2056093476713,6377.9643792659,421.868765726686,2401.75614133477,237.75132955052,545.138383749872,68.3893747627735,4182.1450565476,3.40162482718006,14.0526503231376,97.9999128729105,27.7280051494017,0.264261551201344,85.4361672187224,23.988434812054,4.83272764831781,2.60792134446092,24.7194057097659,2.60375927854329,1584.08649545163,1.94213617843576,0.121608133660629,1.72955486180959,0.023997815803159,1.54377522254363,0.623595562716946,2.24356655403972,9.10355399362743,0.426680728327483,3.3493043249473
"2160","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",844.667210010812,653.23555842042,610.553209437057,2187.85113096237,36.3533806521446,4270.06723359227,537.811895366758,2151.8199541606,2.62553638336249,10.2708851844072,81.5141896018758,37.8646198427305,4.22889470704831,95.4704760108143,62.5774055020884,28.8967077154666,2.78585318126716,76.5093024354428,1.46111448761076,743.394044227898,1.79685220196145,0.19424528745003,2.3320521813794,0.0265245770104229,0.909773988509551,0.577306670299731,3.8954730508849,9.47896317928098,2.14488396141678,8.31737327389419
"2161","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",289.646527729928,6044.52768154442,14.6546436008066,5041.19985736907,878.93021479249,6288.3779220283,990.790476091206,161.346141248941,5.9884519178886,11.2776093697175,62.8713154001161,79.670517006889,1.67122382554226,22.8927800431848,90.7210792414844,24.8324907617643,3.96823277347721,87.4631877755746,3.00730955600739,352.546935901046,3.05693867496215,0.0174341554287821,0.938863753178157,0.0403604347724468,2.02487079389393,0.718288939911872,2.90391979459673,24.8085028096102,2.58329105158336,2.7859199908562
"2162","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",72.05028552562,3584.25079472363,432.77865787968,4043.59293729067,884.202545974404,6776.01258270442,753.230891190469,3634.70779149793,2.09127911855467,9.48608389403671,67.4518001731485,46.1757058044896,1.345057671424,89.6653820993379,31.3710537971929,45.4567381879315,0.840047621168196,63.2175409933552,1.32199280522764,101.528391707689,0.838810308105312,0.0175654673017561,3.61905393967638,0.00686707353452221,1.58837222773582,0.261282099061646,4.47082251496613,11.4166461990681,1.14719086147379,9.97780912788585
"2163","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",373.960983939469,579.528486356139,485.23214738816,6012.60965317488,307.102480903268,7738.51413046941,364.71214145422,3406.13503009081,4.44556038966402,14.2678728643805,78.4455307293683,21.6313504846767,3.84890116867609,45.3648781171069,22.3422890529037,71.9150278251618,3.30918376566842,53.014514176175,3.08706142567098,1566.22327771038,2.14905976999551,0.067329716635868,2.35472702660831,0.0385060804081149,3.36978509956971,0.868052124185488,4.66657223366201,24.8068200668786,1.88330930373631,2.00325233396143
"2164","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",583.296339493245,5011.7539037019,185.606844257563,866.153042763472,919.641888700426,2374.03117585927,494.691387051716,4151.08955465257,2.79128152551129,10.9348255498335,49.522785609588,45.4132508253679,0.0605572666972876,97.5131679093465,13.4713563602418,41.8633573455736,4.04967074049637,23.5745916608721,1.69065302237868,1848.78207929432,1.49219906476792,0.155262336414307,2.58088689126307,0.0452596287825145,0.459868408599868,0.804122638329864,5.44143637083471,21.1134298716206,0.209229111904278,2.61221796274185
