"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"2234","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",120.403650216758,2346.70392610133,597.117976751179,2982.5024753809,693.892546463758,567.875585984439,903.58813945204,896.909288130701,4.58635019045323,14.7400905275717,69.237973773852,21.0039658006281,0.834844566415995,53.1049209181219,79.7721668379381,43.9465603092685,4.103066168027,43.8859539339319,3.64424520917237,462.864514440298,1.16738819742808,0.194379376992583,0.918241692055017,0.0306777348741889,1.50364619176835,0.0957556972978637,4.45327107794583,5.82008423632942,1.11204696041532,3.22577121900395
"2235","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",778.738792520016,1833.46533216536,417.680632090196,3469.44552846253,398.233451880515,5491.71700375155,589.658420067281,2420.13100069016,1.48952851793729,8.93812169600278,46.107596764341,72.8097127517685,3.68019203306176,51.5303173102438,85.2491072146222,41.2855216534808,0.335989801678807,47.751823044382,1.45052128750831,1145.10683529079,0.597020053791348,0.0136193649377674,0.518044023513794,0.0375512609374709,1.67333529340103,0.218806359032169,5.21268534753472,15.3922532580327,1.21696347584948,1.83193393750116
"2236","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",214.384069200605,1813.5850597173,137.367930728942,4539.94263708591,936.792858410627,1366.11693073064,328.092979965732,1757.35915079713,3.67144185374491,12.2163483519107,31.8825266323984,88.0992243997753,1.27227488090284,20.0432879151776,90.8893601736054,89.2676961841062,4.18017284944654,29.1904914192855,3.19836817961186,1123.18245554343,3.27942666278919,0.0181123336777091,0.96502384319203,0.0445100666023791,2.85701756905764,0.780112310405821,2.5097227813676,17.2061249741819,0.929391975002363,2.74457565741614
"2237","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",47.005629632622,292.132042348385,46.1998484097421,980.355406180024,911.293301498517,5446.70458184555,407.928907778114,1787.3650661204,5.77059073164128,4.94007110130042,88.9940057182685,19.3043466890231,0.734347162069753,80.8820861857384,74.5430238544941,17.3930186545476,4.94910107576288,79.8654107842594,4.46674335654825,705.93790197745,2.48501853185473,0.101427268283442,3.72439905612264,0.0159822138375603,2.85983368423767,0.427766508981586,2.56873878184706,8.09549705125391,1.0480327581754,9.73620957927778
"2238","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",882.946972269565,2909.02853757143,725.1293475274,2385.38008742034,428.184675751254,6693.68278933689,475.714964792132,4126.06660393067,3.69319288432598,4.37701238319278,65.9733137348667,49.1217208560556,2.37121029524133,61.6906953975558,61.1713085090742,11.4384919404984,0.962455327389762,90.7865094719455,4.49155153986067,1534.58561003208,0.00903162784874439,0.0325886480044574,3.38313857043162,0.00884462370304391,0.632477276725695,0.517941235285252,5.28761415928602,13.4955792874098,1.93125943222549,8.53096020175144
"2239","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",538.974496768788,7057.03040212393,558.975977823138,5783.01835618913,883.260398637503,3443.10587737709,219.472944736481,26.5111878979951,1.74932729941793,9.62110301293433,19.7875982848927,97.4452244583517,1.78775972570293,72.3074881592765,66.1221280926839,3.01628205925226,2.31238473556004,69.124748930335,3.77563683409244,1176.15115270019,0.905488261815626,0.0600394107867032,1.76543327805586,0.00888374741189182,1.01382348858751,0.190190870594233,5.82728883996606,22.1657460159622,1.22454425848555,9.56396162277088
"2240","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",189.959030598402,7649.50564876199,295.372104505077,4167.67390444875,570.238397689536,5534.19414907694,998.8019594457,837.174990447238,2.67777054011822,14.3582097282633,86.4475449547172,11.9209668366238,4.96133380802348,7.96414348296821,44.8847290826961,55.7775441324338,0.679582663578913,21.4826172683388,1.96903147827834,812.633041292429,3.36294106142828,0.122008530935273,2.54828679800732,0.0262188727967441,0.511407246254384,0.863394855055958,5.84336487669498,5.27220370830037,1.53732674445491,8.42213502619416
"2241","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",221.70670167543,5968.29780004919,73.6687683966011,2747.85702489316,159.583233995363,9942.44955712929,751.895513152704,4794.41465926357,2.16049743024632,10.1632623523474,15.690903342329,10.2420220151544,0.197206748416647,69.0616003703326,47.6991729578003,81.4242384163663,3.92438012757339,39.7859146585688,3.20025063492358,58.6703042499721,2.10147682241863,0.174910500925034,1.94791904864833,0.0360602486995049,1.4023792182561,0.854817197145894,4.85450780764222,25.5564797390252,1.38074852128047,2.91474779136479
"2242","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",985.950159141794,2130.28318062425,185.822950443253,6348.51227514446,535.194891737774,6967.92928967625,5.44455950148404,3568.1735270191,2.29219832830131,14.4552977094427,14.6424711216241,31.4700732007623,3.32501207944006,6.53830072842538,3.89251247979701,70.6765802344307,4.94999798713252,28.8404783234,1.32699247915298,1874.68375032768,3.74065779214259,0.00705232382752001,1.86717703403207,0.0075876091956161,0.976473733969033,0.205741894547828,5.74790574610233,14.6701308502816,1.22605276422109,2.71609112853184
"2243","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",744.774392340332,7439.6133068949,855.251644505188,4068.30607913435,600.633319467306,6853.81864896044,288.620481034741,2153.51138147525,3.6774387282785,10.6796702835709,29.2117634788156,8.98904034402221,1.27434238209389,87.9577264655381,31.038949592039,24.1333305370063,4.45569157018326,63.3520907722414,2.10953900963068,187.894772272557,2.38555863476358,0.0834408963564783,3.07615182355978,0.0305590588017367,3.27838582210243,0.754089179704897,3.2467063581571,26.660661365604,0.67057753673289,7.86372672533616
"2244","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",685.128314653412,1895.62647975981,457.310316851363,608.561359345913,225.364280631766,9736.5534468554,979.754170868546,3029.46349489503,5.19917221530341,8.83909351099283,68.9340395387262,23.6039356328547,0.515774918021634,16.9497397029772,29.3796878308058,40.3911539819092,4.13842476555146,97.0347977709025,1.36336121894419,1225.62754200771,3.19897244257154,0.177250570291653,1.05287412901176,0.00208049698267132,2.09040254456922,0.639547772007063,5.64056571666151,23.5761988337617,0.0958472510566935,4.4556000106968
"2245","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",604.586145142093,6687.91522458196,24.0165847353637,243.746561929584,394.499593181536,1328.8811291568,442.703894339502,3317.85806571133,2.33112158044241,13.078762229532,67.6670354092494,96.6533049242571,0.237867966061458,83.5202506510541,70.5822893418372,86.5479996195063,1.33850335609168,47.9381090961397,4.31842822209001,1418.40673331171,3.49138094153954,0.0423839082941413,2.82025223110104,0.0148227289551869,3.22324046497233,0.211410230537876,5.38356699794531,16.1071611812804,2.02490289066918,1.06290184427053
"2246","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",226.626729825512,3758.24109837413,960.417870199308,2984.08332280815,232.20214783214,7339.00407562032,908.795594703406,3708.35003908724,1.97792124608532,8.21870804298669,48.1005049776286,30.3514739498496,1.96697640116327,2.47687587980181,95.7599820801988,59.3793865991756,0.158068011514843,68.2211239589378,1.71618851367384,1951.81290013716,0.254944522900041,0.0625230164267123,2.04537922939053,0.00657021552324295,0.251763821952045,0.690967615018599,3.79241515882313,19.3196276912931,1.58797880089842,9.7001907043159
"2247","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",880.774562712759,1771.03058621287,565.03461743705,2927.2285271436,877.120489953086,3618.32061083987,354.7013993375,641.358261927962,5.79745976394042,7.94334171712399,61.7441032314673,19.1734984982759,4.06604077434167,41.2948053563014,88.1610167445615,12.4000900890678,0.0972811784595251,69.660711591132,2.49651260487735,1581.14040317014,1.30397328553721,0.021809652633965,1.46968730983324,0.0441703076008707,1.52472731173038,0.71325921441894,2.52536306064576,19.250471512787,0.856891601881944,7.59751387638971
"2248","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",503.070569597185,688.011275604367,972.376031335443,4585.06332337856,120.899836299941,587.697925511748,230.805235449225,4506.6212140955,1.58630311279558,7.94344679266214,0.680224085226655,67.9480500984937,0.201616407139227,6.20193360373378,98.7080994062126,92.7534140646458,2.31681646429934,4.024164727889,4.7357324687764,1934.77541254833,0.056485649398528,0.157862722733989,3.13812265003799,0.0171564901946113,3.15536291808821,0.590453504375182,5.30187228601426,18.6311812966596,2.59094270076603,2.91220354381949
"2249","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",503.665861207992,426.962504163384,309.433223214,3984.06506888568,711.759742349386,5357.51843126491,949.682775186375,1053.27882803977,3.94942774693482,11.2710513379425,40.0203883647919,77.3017868166789,3.6443449917715,14.5934976404533,67.6035621203482,75.0617963029072,1.96494790143333,99.4013712042943,2.27505531907082,339.677276555449,3.62988659180934,0.00582314766943455,0.409002217522357,0.0429477263474837,0.413479851000011,0.617473832191899,3.128398607485,28.9584948052652,1.40969712508377,5.5257207294926
"2250","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",336.574932793155,6391.15787670016,506.220390088856,7997.8108163923,509.981236653402,9996.15081353113,667.492438806221,3463.65140518174,3.28839928167872,8.41562842205167,30.9117955854163,41.4500367362052,4.92793516837992,46.0309876827523,87.4879750655964,53.8965217303485,1.81606867583469,50.6387015571818,2.78879268467426,58.0685390159488,2.76840512602357,0.101419656584039,2.30646851649508,0.00617207299219444,0.924417622946203,0.438298166217282,4.10957699362189,25.9807686333079,1.88368326073978,0.539249067660421
"2251","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",26.8739319872111,7491.33940041065,727.156104985625,2648.1741014868,687.78320401907,1384.96137224138,243.536554742604,2096.09917714261,2.53029278037138,10.8915776731446,99.8805001145229,34.8359714495018,1.18940205546096,40.6961529282853,77.2488288581371,75.4658083664253,3.80170121905394,22.8416588855907,4.14237778540701,1169.26502203569,1.06019583881367,0.0187568031251431,3.13539868727792,0.00698952497914434,1.71836291048676,0.838941724807955,4.98290616646409,14.91102688713,2.34257929793093,3.18222661269829
"2252","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",318.803320638835,1330.49028739333,566.822920693085,6155.90306185186,640.448627760634,5580.52969165146,324.203657917678,1824.39846568741,5.72203089273535,7.56410104129463,52.116818795912,20.2479470288381,0.200779889710248,73.8167121075094,49.3630543351173,88.7222545454279,1.93097025156021,75.073662144132,4.93283784296364,1071.22602174059,1.06779128091875,0.145166778750718,3.14729392708512,0.0102101753582247,2.77448443579488,0.766150430962443,5.56492275744677,10.2515712624881,0.65895055483561,2.94230570318177
"2253","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",518.9876453951,7649.11911077797,254.385094624013,4666.33567400277,605.120197404176,6273.97239673883,993.991100462154,3087.48389943503,2.31817883462645,8.48199697397649,53.2476395135745,10.0951994769275,3.28603794565424,19.5948792854324,78.6426270380616,31.1770835658535,1.29485887475312,76.5665398910642,3.28401032183319,1021.03999117389,2.05636298225261,0.0612439795862883,3.67511981887277,0.00321148318471387,0.329446809971705,0.648482680041343,3.6098991567269,29.299995606998,2.04273598531727,2.88547873497009
"2254","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",530.755057465285,5847.15708531439,290.815877960995,5898.57896603644,667.10162628442,9288.81278960034,651.946092257276,2849.31100788526,2.99624536558986,8.70886351261288,13.8704458950087,12.0158831588924,2.12494717910886,97.2568735713139,46.6003474779427,12.2276315465569,4.75679715862498,85.0682953139767,2.2704486399889,1492.22272448242,3.57798139457591,0.0561294085346162,3.0219971147133,0.0488003024714999,2.19212200967595,0.337363312323578,2.10975842550397,29.9518931435887,1.9400683515938,8.80586244864389
"2255","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",92.7969613112509,533.291015774012,996.542887529358,3627.65246629715,568.337576696649,7797.50922461972,197.171895764768,1541.11606650986,4.78728154813871,15.9613437578082,99.1867799311876,30.8684292482212,1.51570288231596,62.4281836207956,2.17461718712002,46.9839295372367,2.03590556164272,91.752906376496,1.05513173341751,1238.75164147466,1.0645776574756,0.110718502523378,3.47752460032934,0.00641430671093985,0.44059772840701,0.51156497632619,2.37263740971684,11.3724942854606,2.82339854799211,2.59627008810639
"2256","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",569.369586417452,7821.5340487659,921.116602374241,3395.27403190732,725.804607616737,2378.99836618453,845.926349749789,70.8107196260244,3.97913271468133,14.6631254479289,80.788082908839,40.9768241457641,0.495370486751199,50.5002554040402,13.2955762790516,12.1481382288039,1.51898946496658,82.361801341176,1.01953274663538,123.271064832807,2.00723113713786,0.0882317898329347,1.93077256507706,0.0220386957633309,1.37280851467513,0.394464610470459,2.26433311402798,9.47432989021763,1.87188860962633,3.08787740301341
"2257","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",351.73025727272,6515.19591920078,865.312655689195,3148.25118519366,894.971014698967,1642.61284749955,468.473393237218,1207.38029363565,4.0318491498474,7.69761686306447,40.3062569210306,14.8511714302003,1.71601273701526,4.34712006244808,20.9516829811037,86.1248639179394,0.595596404746175,62.0595370186493,3.24226029682904,1398.73944269493,1.23820758464746,0.0900902956258506,3.04614606246818,0.0412551698624156,2.62400764711201,0.531767208245583,3.55470833461732,19.5810838264879,1.50777902309783,0.211246979888529
"2258","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",324.811540544033,5369.58660371602,423.62599959597,5821.10361382365,8.40919092297554,2919.33198459446,74.5374094694853,85.7110891956836,1.45640512136742,13.6126998132095,61.1801509745419,64.8383817402646,4.46679193293676,17.4451880389825,12.1577385812998,56.9487513508648,3.85873255087063,26.5201513655484,3.30473469663411,1697.84285873175,2.41263626003405,0.0803387539461255,1.70446097473148,0.0483170230756514,1.71823356146924,0.233692898810841,3.83390477579087,10.5519743647892,1.51665807843674,5.92030810657889
"2259","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",368.269902886823,5414.32630456984,18.1360084097832,7273.11405539513,498.708420200273,3735.95683835447,11.9995684362948,326.694727409631,1.80706002307124,13.998087849468,79.5046631013975,23.5828614328057,2.93344848090783,22.9849696625024,84.3986250925809,29.5899512711912,1.30417752079666,45.233599585481,3.23064220324159,1547.19033045694,1.74301616318291,0.0820979166310281,1.57585153418826,0.0463021472794935,1.16163892541081,0.294532482186332,2.66413648519665,19.8357606201898,0.92937658294104,6.57604367937893
"2260","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",527.561555383727,1673.80545847118,637.086882488802,4553.47559601068,359.864779515192,2449.01596335694,649.978519650176,3415.11155012995,3.03194960486144,12.9064023829997,8.7698272196576,62.5299629522488,3.5100850102026,22.0113795716316,40.056750876829,48.7869096221402,2.5179613835644,20.8209675503895,4.09856817685068,306.651204358786,0.700829059251118,0.0688226627185941,2.61807346760994,0.0248271136078984,2.10187056511641,0.80806705551222,3.42048149276525,16.526142898947,2.04438515258953,5.42595967650414
"2261","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",540.136118419468,5056.85720033944,977.764503331855,351.824700832367,481.07656929642,2047.76946920902,777.614544611424,4898.66630523466,4.54165403870866,5.06063613668084,21.3979936903343,53.734716353938,4.24501194152981,65.2733510825783,83.2302300259471,40.2996081626043,0.0918149552308023,39.8748971754685,4.27718358393759,880.257269367576,3.04443832217949,0.109631339367479,3.88715488055488,0.020005079859402,0.363422709796578,0.154753172001801,3.04594122618437,28.2880250841845,1.2311371126445,0.00485257944092155
"2262","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",393.161253770813,5675.41931755841,890.284079359844,5137.61697150767,882.30100646615,5796.60786082968,445.560307241976,4300.07505579852,2.8756518245209,9.19867346063256,99.4163999799639,28.3444314263761,4.34285626979545,29.0462059900165,55.7937163626775,1.67803119402379,1.8772198073566,18.5428090626374,4.37753989826888,1906.37128800154,0.360520917261019,0.0915360274724662,2.99186489633052,0.0326394712436013,1.42659337460063,0.687526269396767,2.27681063394994,14.0880766278133,2.7315697370097,6.87461444875225
"2263","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",698.228055611253,3573.11243377626,300.749670248479,2229.85800728202,701.366470661014,6208.62091891468,224.710942013189,4457.37584959716,3.4171612446662,6.94762665871531,83.3042555255815,46.5912538347766,3.76922007999383,98.9500474417582,66.4283860241994,24.3169981986284,0.801132317865267,73.6796140437946,1.54453734122217,1006.99054403231,0.3844293252239,0.127921047015116,1.92510533473687,0.0472196168964729,1.50719981016591,0.55645488279406,2.23114286083728,7.24812929518521,2.19786993740126,2.53645360236987
"2264","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",204.566499218345,6946.4792124927,792.730893474072,212.619766592979,430.573764489964,4878.15028522164,147.847172804177,3475.19272239879,1.4735142167192,7.7810494415462,12.789804302156,53.5417487379164,2.75552465580404,39.6674500079826,97.1751239849254,81.4595649484545,0.741892264923081,90.3882208513096,2.15040408540517,136.562423314899,0.382190703316592,0.0161434071138501,0.33452533399919,0.0332160803838633,1.5185730099678,0.322530222684145,3.59153175354004,16.2017468374688,1.20019031665288,3.05575726786628
"2265","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",308.498297818005,7978.9700563997,446.838906267658,6269.59611475468,653.751444770023,6400.47864522785,723.551503382623,4702.01786607504,2.60971982521005,6.35331339109689,5.63464786391705,48.1141329742968,4.97461614198983,84.1939892852679,45.7898011431098,85.4476251173764,2.05982213723473,25.8638428524137,1.24746647942811,1951.03988330811,1.91946067896439,0.108824083674699,2.95937163492199,0.0336401953944005,1.72631693580188,0.59933175619226,3.60037846956402,22.1121334366035,2.80470463428646,1.54379778308794
"2266","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",171.785586047918,5712.92325109243,476.137111196294,7472.28209674358,277.266364078969,1059.95181947947,225.142560666427,1195.72250754572,5.84865264501423,4.80657001491636,94.765515672043,93.5686533339322,2.52216864610091,17.1365209622309,86.4534330554307,70.2120282920077,1.20062802569009,11.9568000547588,4.782257033512,1138.89074604958,3.53222190768225,0.0675311496481299,0.271224101346452,0.0456483567249961,0.283263089880347,0.234862060728483,3.44294110126793,27.2533713968005,0.269553301739506,4.66948478948325
"2267","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",582.359920721501,2238.60194161534,843.606022419408,5864.2292805016,964.367734501138,6044.83966715634,834.26463464275,4645.15197789297,2.07978742336854,6.82127474062145,12.2302507515997,18.8232755986974,0.671828346094117,60.4459234280512,47.2552049672231,5.75124139431864,2.97292062547058,69.2260840209201,1.32923288363963,1459.03010712937,3.37704109560465,0.0526794408913702,3.80687844500877,0.00972404327476397,2.07153319092467,0.165709169371985,4.14797752443701,7.63327676220797,2.78174453151878,0.000983895733952522
"2268","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",458.73624808155,7511.89243793488,208.893010625616,677.0442686975,454.068660270423,5050.57870410383,50.6765756290406,279.449267545715,1.07147972588427,12.8296299697831,96.9117816304788,24.0643750876188,1.18123376276344,79.7387443250045,19.8821846628562,72.4595273612067,3.60021846252494,18.9308968838304,3.11203536391258,1897.04786753282,3.57046516888076,0.162768551567569,1.35828484695638,0.0259065416990779,0.730066373758018,0.344319044519216,5.35631470289081,16.6894889448304,0.684604012430646,3.38236946146935
"2269","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",295.119563117623,765.619268640876,237.445912091061,3661.426467821,990.307758096606,4399.33523768559,610.758459195495,4814.52256906778,4.17789891036227,11.4873617803678,91.4102606708184,70.4601967707276,3.56455957400613,46.5320098679513,61.1443558940664,2.43443786166608,2.7209423459135,26.9631352741271,4.29619370214641,1758.64063343033,0.123099882637616,0.127716423431411,2.90921212038025,0.0312028851709329,0.315015615802258,0.661133934301324,5.57450463715941,27.9819358035456,0.691357862716541,4.62714144261554
"2270","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",990.264801774174,7794.52973417938,658.301763003692,5.04633225500584,131.602020934224,6000.44875638559,491.231900639832,4453.95702146925,1.93796265311539,10.6170514067635,86.0561837209389,39.3668835051358,0.812847437337041,16.7885778471828,80.8258116012439,68.6033293837681,4.26000578678213,9.35291601344943,3.03430361673236,1465.31699923798,3.27431619919371,0.0604884584899992,3.85994253532263,0.0320550873060711,1.77462186594494,0.893655480165035,2.54374463111162,28.539659922244,0.957733630179428,8.09045856120065
"2271","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",682.689773384482,6688.54711763561,714.052399154752,5621.06140330434,346.156203420833,3711.48623991758,695.948325330392,204.334805021062,4.13084995723329,6.25932877045125,50.254134577699,40.5407420592383,0.942087004659697,69.1371955676004,79.3631484964862,37.7140467287973,4.33421327848919,21.314425766468,2.67654003854841,525.105458684266,1.53373972264119,0.0123776270076633,3.74522816622863,0.0483288207673468,0.580935393692926,0.0545211893040687,3.7364608887583,6.35137817123905,0.646138553693891,8.51200653240085
"2272","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",633.854466490448,690.752949565649,253.572213929147,1710.63353680074,952.060469659045,6406.9142122753,755.816854769364,1587.00510859489,2.79950211779214,6.07326891552657,1.62789528258145,50.0968831358477,4.69316622475162,34.5400553196669,36.6151691181585,85.2642551762983,3.99117734981701,59.240696625784,4.51030997466296,698.074044194072,3.60427679840243,0.0853918868582696,3.89049465384102,0.0215056829038076,2.01643696040846,0.437405865895562,3.42732306290418,21.3614391582087,2.89579678294249,2.37604024354368
"2273","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",417.792664142326,5983.66677202284,118.27878956683,5868.31430532038,49.4308040942997,4201.88724528998,624.787624925375,4776.21751604602,5.12665550829843,4.06411922071129,67.0741090783849,38.0374573403969,1.07813410228118,39.1521508339792,32.1809374261647,40.283594536595,1.11637015244924,43.0408211192116,3.3046148288995,455.960867460817,0.699178852953482,0.103867446538061,3.20188668374671,0.0177948841941543,0.661287368787453,0.615101560181938,2.27099243737757,9.2300165456254,0.777170610637404,7.36799482256174
"2274","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",942.88888736628,6556.01898767054,472.007112577558,7715.25094658136,259.044995298609,1171.53003811836,254.183664219454,3410.48049973324,4.30334186321124,8.48188347183168,16.6723818983883,15.3100308496505,2.24369898904115,19.0275344299152,4.48857073206455,71.632714709267,0.121297368314117,74.7748395660892,4.42138621862978,954.218924511224,2.46372637638124,0.072234177030623,3.58480009257328,0.0369635791284963,1.47179932640865,0.475685741496272,4.11221281811595,24.1184631024953,1.90069855523761,4.18720651883632
"2275","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",782.845826121047,7014.83967900276,738.340100506321,5967.01959893107,575.240349164233,3250.88173151016,610.812757629901,615.766603732482,1.29043534887023,11.7361598424613,33.5201489506289,28.2903695479035,1.62621810100973,1.56780821271241,5.25776706635952,99.5943996589631,1.94219394470565,18.634078046307,3.68583409581333,69.6262381970882,0.364718731830362,0.173632016777992,2.62627145421691,0.0327229824732058,0.729215973848477,0.392261795816012,4.22777957655489,8.28050216194242,1.70355662936345,5.50482558552176
"2276","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",185.261021833867,7897.66460470855,776.979292044416,1114.71353843808,535.63753911294,6011.4453244023,612.594208912924,3207.01201097108,2.49974167579785,10.9043224267662,82.2877121157944,38.8105306541547,1.00014016963542,44.0180172678083,57.0188078796491,63.9748334651813,1.19382848148234,8.57343780808151,2.26873391028494,139.886987395585,1.977709667366,0.164530842471868,1.08024721292546,0.0182923551066779,2.47329044691287,0.099283938948065,3.13098564650863,22.8977313160431,1.13653073005844,3.95912144333124
"2277","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",797.558278078213,5213.4877294302,809.236554196104,6496.66827358305,635.216561844572,9514.8142427206,478.745085187256,920.340894954279,2.68740646331571,9.61074783094227,72.3780122585595,79.0429388871416,1.44861196051352,23.733422672376,48.2557567534968,93.7152311671525,4.93558641639538,20.5802409676835,3.65067550912499,184.33486809954,0.294305434282869,0.15718593322672,3.19276023923652,0.0131170485983603,2.87039715303108,0.782775771827437,2.26956938114017,6.51423179195262,2.76095324014313,5.64473250415176
