"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"2922","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",553.462074836716,1346.27969190478,180.909235263243,3455.68266324699,851.539276074618,6535.31452640891,189.666176913306,1292.98598389141,3.67519094166346,10.1143830213696,1.50864589959383,70.7863310817629,3.30945307970978,31.8353910930455,48.038004944101,20.115017821081,1.03259756346233,64.0125546837226,4.88170479331166,79.8365995287895,3.53727322958875,0.155100865336135,1.18451936257537,0.04606382366037,2.1631628444884,0.00347637485247105,2.57818607054651,23.1976294552442,1.2412002007477,5.7816183171235
"2923","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",348.974415101111,6259.20897722244,463.378227781504,5538.55639696121,192.775293253362,1903.5034859553,52.7184882666916,3041.79777740501,1.71658803382888,5.10250795073807,31.928031006828,50.509099313058,2.42972280248068,31.8904462968931,1.51592856273055,60.428678500466,1.2908358767163,69.4317414425313,3.78074318170547,867.978490889072,0.88592578525655,0.0595101627521217,1.1825677380804,0.0275240515242331,1.66141474642791,0.748850394459441,4.64969803206623,7.93601126759313,0.155170639557764,2.33435853617266
"2924","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",930.778538575396,2872.23538197577,335.383974481374,4423.28708805144,947.392667410895,8042.40630473942,486.578091513366,4424.73210743628,2.81611009407789,6.19565355870873,45.8025336498395,38.8766683870926,0.85901876562275,53.3975987695158,50.9222142398357,78.8084735861048,4.841645458946,76.8896060762927,3.12803096324205,932.558311149478,2.19620855312096,0.0995439172256738,3.07498351213289,0.00763810247881338,0.380360882775858,0.532848446303979,4.03921007178724,6.56617800239474,0.903962216130458,6.94989611860365
"2925","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",587.649547262117,3098.5854677856,303.541942033917,2831.86728693545,631.244499469176,4899.51826166362,796.749255619943,3320.30182471499,5.185105006909,4.39141855295748,60.3965861257166,31.6679997369647,0.24201889289543,4.96547222137451,20.2546228421852,83.9846475515515,3.12307780259289,89.7891331929713,3.5168448407203,1017.58342795074,2.42125844007125,0.151563813863322,3.15438025142765,0.00885248898994178,1.86821397882886,0.423543283506297,5.82913057692349,24.8826723964885,1.4612324627582,3.25134381419048
"2926","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",696.617360459641,5138.98336701095,124.81887685135,2666.47960618138,758.777078706771,4186.43760262057,251.705489587039,3045.20203731954,2.53847186826169,9.7227471228689,0.60457312501967,88.1720675621182,2.74245470762253,43.9426497090608,25.1853806897998,0.158246839419007,3.23067530873232,22.7984520373866,2.90683655627072,886.72621268779,3.81261028613895,0.0725060877855867,0.459969676674809,0.0449748911545612,1.11038202391937,0.375951417954639,3.31081156712025,29.724914052058,2.25495904355776,8.32441701320931
"2927","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",233.477511210367,467.684807255864,1.8550253007561,1837.07311190665,242.265345994383,7108.27190894634,451.699593104422,1335.02196753398,4.8141670031473,12.8079946041107,64.6277671447024,31.8577348720282,4.47088454035111,78.2115750946105,16.6373438434675,39.8178202100098,0.754621020751074,41.8595781316981,3.16635979618877,1881.68675778434,3.15262295341585,0.114675070857629,1.58625236524735,0.0449197329231538,0.979047084925696,0.201335399388336,3.15469468384981,29.1420414764434,1.74994657973293,7.75118529330939
"2928","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",452.774109784514,74.5936408638954,647.31734781526,7959.14224162698,518.73780367896,5687.67407676205,164.504012092948,1308.68092412129,5.14742994704284,14.2607585787773,28.3612944651395,11.0321838641539,2.03689929214306,98.7264832947403,75.9303434286267,38.1285061361268,0.223352347966284,8.73041639570147,3.96363200247288,1186.65939429775,1.72497862333199,0.0767307905480266,0.688448372448329,0.0180572578916326,2.56574852806516,0.466710309055634,4.43875753786415,26.4187896170188,0.593774114223197,2.64703909400851
"2929","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",352.594922995195,1765.61781577766,200.328866019845,5658.45199301839,356.294720200822,4352.2072583437,221.906978171319,212.02101605013,4.44873356400058,11.6978710712865,50.7905704900622,61.7955311201513,4.04738530516624,95.4017301555723,81.4543772256002,82.65178904403,1.56478574383073,77.3977303877473,4.01235260441899,1418.02574647591,2.92682828416117,0.168324289331213,1.72415570160141,0.00186310859862715,3.10034245313145,0.607013410027139,2.8589966064319,13.1069000181742,2.38101828915533,6.30972756072879
"2930","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",401.315506082028,599.031234160066,569.616409018636,4315.19333086908,567.009582882747,714.100641198456,174.257300561294,3480.44915706851,2.9966044172179,9.9310423117131,83.1646907841787,35.7596199959517,3.69556267745793,71.8188236001879,30.2349336910993,73.9792473148555,1.64551252033561,56.1227781930938,3.5009540040046,480.628931429237,3.00043944202596,0.167788401432335,3.59585117476294,0.018815959978383,1.61592837600037,0.247430403716862,4.6957424338907,27.9206305346452,2.13721508698072,4.28857286693528
"2931","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",127.77233030647,5716.6675683111,591.249364893883,4316.92896224558,39.1726901289076,5202.5469741784,940.051321638748,3721.45820758305,5.71860926947556,8.41413569170982,51.1012654518709,92.5986510002986,1.71743101906031,26.0829779785126,42.2178110573441,85.8720772899687,0.991720122983679,41.4151774719357,2.09957745485008,819.107037503272,2.11647603646154,0.0753426940646023,2.55389306850499,0.0343530152458698,3.15126973656006,0.788158251391724,4.21736629772931,22.7991742151789,2.0457464580657,0.242610918357968
"2932","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",370.465667219833,6095.34711204469,198.878255439922,6571.28318585455,541.552939685062,7884.45391692221,807.448850711808,2453.85044487193,4.6004887719173,10.3692378774285,99.2333729285747,43.0449568200856,3.8731873803772,16.7076477082446,90.1434285566211,5.57638208847493,1.66936061461456,72.4566797260195,4.32703298795968,861.453504301608,3.29425568137318,0.15525733330287,3.18485989360604,0.0346664284588769,2.79345919815823,0.788333080708981,3.65674356929958,25.8886625361629,2.15535959741101,0.0310040917247534
"2933","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",865.479630650952,6186.04855239391,450.120248831809,3515.60500822961,393.13773647882,3643.28548312187,461.96949807927,3408.84567820467,4.24895043275319,13.6959170326591,69.0143274376169,6.52544563636184,4.32479035807773,67.7564043784514,89.5346412435174,24.9957775464281,2.33399824472144,42.8005826659501,2.73803660739213,291.651078499854,2.23051043168642,0.167485038843006,2.51430884541012,0.0106991476961412,1.55003835838288,0.502186908060685,2.97808342427015,7.85293139168061,1.43625139233191,1.71494412235916
"2934","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",387.244602665305,3633.43399949372,719.096653396264,2552.05311253667,371.316300472245,9699.97544540092,352.560005849227,760.5182856787,2.01902006193995,10.0892940433696,18.6135524883866,23.1006370158866,4.23787346109748,93.1068315869197,2.80343862250447,29.1221546474844,4.93759608827531,72.4800976924598,2.58609426673502,898.940864950418,1.838239976638,0.0100709067191929,2.62435872009024,0.0252927593654022,1.84311475339346,0.308024438191205,4.16171411331743,29.1971418436151,1.81407014960423,6.42535755876452
"2935","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",495.928326854482,5629.08298894763,409.375241259113,2383.95266234875,990.001216763631,5200.38060145453,303.728464990854,3305.18483417109,2.82641065795906,4.35223589092493,48.9002032903954,52.005221392028,4.77969173807651,81.1096050776541,96.4505128795281,44.8382454225793,4.97357173939236,23.6020923824981,2.72374043893069,1698.22414591908,3.5180273588025,0.161898664059117,0.357572061626706,0.0451089559937827,3.20352902505547,0.18361198164057,4.23720568977296,12.4077616154682,1.77560819722712,6.17795333266258
"2936","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",981.477539753541,3554.66663464904,645.882807672024,7835.74837073684,616.872516693547,4299.37211098149,909.422494936734,2742.48767411336,2.27141216187738,5.74261758197099,11.7402005009353,97.2723278217018,4.38347089337185,23.6874141031876,82.0377652766183,80.1486311014742,1.13178952015005,19.5313310017809,4.4083070717752,1409.72072863951,0.461784232340287,0.003102634428069,1.93810006057844,0.0170954131754115,1.26062483382411,0.896004699636251,4.51497670542449,27.7145742450375,0.32529968956951,2.82309177098796
"2937","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",80.8009183965623,5084.93301458657,582.445034990087,2790.35216383636,880.857249256223,1364.44797506556,24.9037647154182,4185.49249647185,5.93336877436377,6.89356918353587,37.6086007105187,59.2060238355771,3.80993707454763,64.8541779257357,60.806135344319,87.4664376489818,2.5596711540129,44.5966299623251,3.35786102246493,1528.54813355953,2.8956582048093,0.187705425685272,2.3766214722069,0.00714958147145808,1.83222327432595,0.38330654008314,3.43217426445335,7.78441478149034,2.15793275560718,7.09068045252934
"2938","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",47.2330120392144,3231.91472887993,806.626028846949,2306.30485340953,481.841552536935,9498.91154421493,630.194880068302,844.371160492301,5.29251582245342,7.20018584001809,12.7709257416427,88.3391992887482,2.6543853781186,86.6076733218506,70.3147230204195,71.2368859210983,0.438883501337841,56.1434565810487,1.38475875835866,350.784518755972,0.944686092054471,0.180680320039392,3.31652379366802,0.032350516167935,1.85628337822855,0.68431836690288,3.2137433597818,12.496765977703,0.783696849364787,0.366863836534321
"2939","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",789.672829676419,1329.29202355444,441.979796625674,1880.97176887095,47.4496812094003,1630.32441632822,345.292675541714,4601.43330739811,5.51878904132172,13.8039633240551,16.3199224742129,65.5271981377155,2.25012966780923,42.0915940776467,2.04659134615213,2.11871499195695,2.83413007971831,91.8177815619856,2.75876259244978,207.401200663298,0.24781684585847,0.0179075355175883,3.49139971143566,0.0220770151121542,1.05977362254634,0.181378037016839,2.58130116574466,24.3113609275315,0.469557467033155,0.868972525931895
"2940","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",823.770701652393,2052.09263600409,716.188011923805,5175.36625824869,245.179580058903,1124.94900589809,667.926356196404,4645.88961214758,3.32164687942713,10.4017639923841,62.7152352593839,44.0526896389201,3.72724554501474,34.0260285651311,71.764277224429,3.53777178097516,4.12538730772212,69.2491820082068,3.21740081161261,1064.80298470706,1.18037398073589,0.129717922396958,2.90778953647474,0.0243174193194136,0.0205256182700396,0.434137372509576,4.60977035481483,16.0933956108056,1.26049609421752,0.985081577673554
"2941","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",699.373038718477,1112.25252784789,904.225361067802,7007.62877985835,481.278305873275,3844.08430894837,618.332673562691,1588.31693115644,1.71542221470736,11.4450258854777,73.2708726543933,16.2178178783506,1.94707519025542,23.6170687712729,61.6730598732829,56.0640440555289,1.06172498082742,38.5594514198601,4.9164942279458,95.2967964112759,0.386176904761232,0.0209465224761516,2.8958864558232,0.00106777689652517,1.86953919571824,0.802747735683806,2.12763660401106,28.0536087416112,0.178020680579357,0.205886212643236
"2942","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",711.095778504387,6784.18352454901,684.475060319528,5385.39566285908,213.971910066903,1690.50607597455,276.121996575966,3514.13831696846,2.48102296283469,7.9888925217092,2.1025751484558,8.98826431948692,1.71699288534001,99.8825674178079,38.2448559859768,0.538731180131435,0.0223351223394275,10.6549616670236,2.48988948576152,1660.36914940923,0.418409121595323,0.0123575170524418,3.72850003182655,0.0358679587137885,2.86717447708361,0.599746309197508,3.5997825153172,24.3675032409374,2.73196595970076,9.7121715079993
"2943","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",642.256084131077,5756.43489696085,729.678290197626,3542.54252463579,89.3601819407195,9226.0472709313,61.6341973654926,117.218480445445,3.22737046773545,7.89519076514989,84.040137915872,25.8244122145697,0.974162479396909,57.2686122031882,8.71555127669126,41.2888897582889,4.05336639960296,3.50003885105252,4.79027270991355,346.245911438018,1.52970625286456,0.0953958415426314,1.24007939064642,0.007803783507552,1.54502196731046,0.707387633621693,3.67164069414139,5.78388527035713,2.33383128172718,3.19199273362756
"2944","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",778.356473194435,2263.5625526309,942.996445577592,6578.50975729525,268.436265178025,5631.20560254902,569.994222838432,1467.63223805465,1.65234464709647,14.6308182347566,78.1497185118496,80.1282225642353,3.21852045715787,65.1031650602818,94.4316102657467,7.48119209893048,0.683430527569726,19.1682155476883,4.54516957234591,1013.59035121277,2.70203807473881,0.0723145712167025,1.35514586205594,0.0425889988313429,2.54746527792886,0.668643689970486,5.67923300061375,28.4802987310104,2.17815133887343,1.19193491060287
"2945","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",396.849019918591,2415.45763611794,883.508816361427,3604.51970435679,605.949185788631,9325.99777821451,429.790230700746,4122.71027336828,1.68219638545997,14.8065235558897,87.122751888819,0.147938705049455,1.44456785405055,42.6799377426505,86.1601709388196,48.8122165435925,0.250798261258751,84.8688809201121,3.9611262883991,1609.59271062165,0.310617894132156,0.055789693351835,1.05423334015533,0.0160901852534153,2.16303289541975,0.564100701897405,5.00608917512,26.5798347082455,2.57200461735483,1.6735771112144
"2946","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",670.480185886845,2524.12785030901,877.14355206117,7986.88238114119,883.343860972673,7115.72468280792,425.80323247239,1.24238198623061,3.37445409875363,7.79653875436634,36.7168839089572,28.4311239374802,3.8057278341148,7.8431355766952,3.79965561442077,18.6983299674466,2.91731495526619,5.58554537128657,1.86152511183172,1543.88154763728,3.09493317304412,0.0527539346832782,2.1297789882822,0.0235672719893046,0.775708884932101,0.434043460199609,3.09428116027266,15.103332682047,1.28570122662932,6.4857629337348
"2947","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",134.703237563372,5133.30187648535,289.285789476708,6611.38963885605,112.566927215084,9469.34959385544,785.724187735468,102.000257465988,4.90862033469602,12.3006913168356,52.4564349558204,42.3141070641577,3.15700941253453,46.1380599532276,15.5947355553508,30.2042206982151,2.21900310483761,10.5050910264254,2.42337324935943,1919.75428443402,0.886963629755191,0.0481886124238372,3.25938677040394,0.0218923654640093,1.64705870905891,0.392069982038811,2.98734308220446,10.7838845357765,1.03893596485723,0.237077139317989
"2948","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",625.821215566248,7736.67003773153,492.156228516251,48.2003651559353,501.578338444233,6166.97892779484,190.076599596068,3418.31042664126,4.0092866322957,10.1030909493566,32.9563648439944,30.7637474033982,4.77069934946485,20.0929960003123,73.6093405168504,41.7274627601728,4.66050333576277,90.6671353848651,2.63658991269767,1291.9549131766,0.0966896862513386,0.184818194573745,0.871243227312807,0.0143813137430698,2.58268805947155,0.583243219438009,2.07651569601148,17.5141276745126,1.61298166369088,5.16731202369556
"2949","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",219.747322844341,4311.55792064965,536.347966408357,4422.86280728877,64.8363428190351,6775.01312689856,519.683630671352,2419.58442726173,1.43487236136571,13.9653545282781,29.7520613064989,82.9236744204536,3.32864644355141,94.1169511759654,55.1256080158055,62.8186221932992,1.83124564937316,15.3903755126521,3.99463351909071,996.984604746103,1.49012186781038,0.193856115918607,2.27677494435338,0.0207940831431188,3.11517755454406,0.693139321077615,3.98556181974709,26.3799468241632,2.22907491300721,6.04433873435482
"2950","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",669.634102378041,6930.59882521629,729.834993602708,1799.84651692212,70.8921009209007,3772.81781286001,66.947024082765,2160.98019271158,4.57433228171431,11.7819855511189,74.4488291442394,27.5091484189034,3.82569337496534,70.5632404657081,73.9990331232548,84.7701628692448,1.26303673372604,94.778542406857,4.85134064592421,1736.57287098467,1.84674648111686,0.0473415637388825,1.67131912296172,0.0114330350770615,0.837479023495689,0.766538130445406,3.40390464290977,25.3714020666666,0.89812411989551,1.52891926700249
"2951","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",357.464534696192,5995.77932432294,578.757223207504,6170.60674913228,10.8994052279741,7519.26099648699,262.959799263626,84.3407888896763,2.69693321920931,8.33239707909524,54.1702576447278,61.1906575970352,2.35266097122803,68.8687831629068,39.3065081909299,50.1013974891976,4.14289474836551,30.7990496745333,4.94949366897345,623.516195919365,1.49473508974537,0.11666967808269,2.08497364951763,0.000146421755198389,3.30158569966443,0.593652809131891,3.31380559876561,11.8965738639235,0.184834702103399,4.99782909173518
"2952","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",22.8028022684157,5289.68798927963,19.9430254288018,4221.32612019777,879.510913742706,212.821010500193,145.840850658715,4753.08133638464,2.44095437135547,4.49610615428537,59.8279893165454,32.4138609925285,0.770003084326163,67.2665234887972,55.8834705268964,49.088824680075,1.32286033127457,40.154754370451,1.73656842391938,783.884793519974,2.73634337000549,0.163996496843174,0.168197843469679,0.0127103506587446,0.93887043162249,0.514561945502646,5.70855056587607,8.44196779187769,2.06622688530479,4.40999855753034
"2953","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",66.1251726560295,1859.39786955714,955.12797916308,1537.69347630441,57.881701271981,4379.24343626946,508.318769978359,3498.74284118414,1.21506799268536,7.72467741556466,22.0110256690532,99.8069047695026,0.985300021711737,99.5611906051636,7.07598233129829,45.094552077353,0.607520699268207,99.9305271310732,3.33151481859386,459.478563163429,1.35480885032332,0.0914066457655281,0.30517108494183,0.0487414204981178,3.332692705933,0.524759605689906,4.66440687701106,27.1255953947548,2.29699147138745,2.28662707842886
"2954","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",847.195159876719,3753.12486663461,600.935920374468,5033.01093541086,861.552538815886,3105.05395522341,375.172646716237,474.965507164598,1.98657858092338,7.27952237520367,17.4984568962827,7.34310743864626,2.68512008944526,73.0164888314903,22.3190938355401,42.4748910591006,4.47093267925084,47.5782301276922,3.00983559153974,376.354389358312,1.30107993619982,0.0786291523836553,2.37274823235814,0.0184682451421395,2.63971722805873,0.302456574398093,5.35211405064911,27.4877804634161,1.37975582312793,9.85595778096467
"2955","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",461.61558944732,7999.288007617,927.116678329185,406.641565263271,200.052665546536,8786.05416277424,189.936853945255,483.659255551174,3.06462172209285,13.5612592408434,6.57376253511757,19.87239792943,1.68055455782451,2.37654333468527,43.4754688758403,95.284454501234,3.99114579544403,76.297605689615,4.32187242526561,223.150415346026,3.09001914689317,0.0982816203031689,1.20921659113839,0.0452299990924075,0.935107382712886,0.414844245580025,3.06848731823266,26.5101746376604,1.49221338313073,0.740450082812458
"2956","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",653.765409253538,6943.10485385358,387.537621194497,7579.57361266017,339.006007183343,3144.3231459707,552.570851985365,1169.54550961964,5.62045261170715,11.5255661457777,96.5131494449452,31.7585171898827,0.824460511794314,76.9705211510882,54.510659747757,27.5086294626817,2.64218091964722,21.4805995114148,1.72467276919633,1967.61126350611,2.79142942640232,0.0475320037454367,0.252751713520847,0.00882421806454659,2.73793443772011,0.372288769343868,5.97782630287111,7.32753546442837,2.40470434611198,0.445551932789385
"2957","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",367.947395658121,1432.94174224138,679.543138947338,5899.86801333725,554.692293517292,5286.64403827861,576.623303350061,2902.82883564942,5.8486652772408,13.0185726908967,92.5215175375342,7.17251962050796,2.15168028138578,19.0965380752459,33.2656648708507,59.176566824317,4.10758559941314,39.155584690161,2.50414339452982,970.680056139827,2.98502555904212,0.111631727172062,1.63031872570748,0.0321286181919277,0.287989907199517,0.216436554235406,5.3168912390247,14.3921934720129,2.66895683556795,1.67865853291005
"2958","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",125.458663562313,4052.12087370455,782.513194018975,6348.41793589294,920.201752800494,6317.47758947313,640.788143267855,1738.42525458895,3.74036047630943,4.44852313492447,56.3831215025857,83.2820932846516,1.25005941139534,33.5686312522739,87.4340602662414,21.8292356003076,1.85811515082605,36.0831185709685,2.47831053845584,1785.31296411529,2.61560114937834,0.049921960150823,2.90795842710882,0.0189036151510663,2.21696043373086,0.133825043169782,3.46166893839836,15.3534545225557,2.64589555140119,0.211288137361407
"2959","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",41.6555935516953,1223.88707660139,889.813425019383,6213.40514533222,497.188875917345,5058.32180380821,341.916513629258,222.914612386376,4.66077715530992,10.0043265512213,1.23783429153264,60.474766138941,1.44713126355782,53.2510828459635,61.2568384967744,8.38504589628428,2.57933940505609,36.1472981516272,3.87537650577724,1159.22231972218,1.185317378256,0.158021276257932,2.83812275520293,0.0355806260369718,2.4683872256428,0.336763002723455,4.99395870510489,9.03105869190767,1.13379690388683,1.84293111786246
"2960","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",884.680461138487,269.354159012437,723.140624817461,2515.06827026606,509.470024844632,5970.76661884785,945.672709261999,2293.78266376443,3.75437419652008,7.2030619001016,52.7327278861776,65.1081018149853,1.23257273575291,56.0011320514604,75.2268097363412,78.5140783526003,3.2803657790646,36.8110978743061,2.48520453833044,507.333252578974,2.60171667299699,0.120718762278557,1.95699360852828,0.0464842946850695,0.401958749676123,0.624021871131845,4.47010185662657,15.3808846091852,0.385136248287745,6.49426906602457
"2961","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",301.989987725392,6098.21059927344,679.33394596912,5790.21358676255,225.88591533713,7352.45859017596,918.128319317475,3544.1252135206,5.61423709988594,12.3594846734777,40.3145503252745,93.1121104164049,0.254745564889163,29.272772767581,74.9231798108667,14.3200075952336,2.33033446362242,59.3166177393869,4.5568731771782,970.124563667923,0.45964130734792,0.0116109627764672,0.318861322682351,0.0272481096442789,0.671844597999007,0.806996984663419,4.65597770456225,17.1433464693837,1.55991814199369,0.765706512611359
"2962","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",438.58011555858,1014.30420204997,873.855727957562,5236.15080863237,407.500569941476,5921.15934705362,877.055122517049,2874.37685066834,5.87949887872674,4.85585913993418,67.1405411791056,25.4304421367124,1.7821487900801,37.5531787052751,27.8592972317711,1.30997428204864,2.321456738282,11.0396984266117,1.44195360969752,871.420382056385,0.0854397033713758,0.0457850195933133,1.44058657195419,0.00648633062373847,2.89032395035028,0.547449030959979,3.62858385592699,17.6358313427772,2.12531863395125,9.77621410507709
"2963","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",599.194768583402,2630.48124499619,634.938290342689,563.467133790255,834.720066050068,9645.37377702072,69.0841316245496,2514.10251134075,1.36654448136687,11.2360942168161,43.5307974228635,64.5389578770846,3.22697413852438,9.94622157886624,69.5444308919832,89.16204450652,0.567361073335633,28.6028838483617,3.31025525555015,176.699734758586,3.35482579668984,0.179347452428192,2.02519084592583,0.0334577637957409,1.85310509419069,0.674829949205741,5.56429351400584,25.3081317595206,0.265414267336018,0.538760300260037
"2964","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",793.154436629266,6505.06600551307,419.647543691099,7385.54104417562,283.993963385001,6768.09190306813,171.762655023485,2279.71993735991,3.11405077134259,12.9330051019788,79.813121794723,83.2391226198524,3.35186335025355,33.1691675353795,80.5384412175044,30.843485891819,0.0109777669422328,38.556859921664,3.77424778230488,94.1915605217218,1.60641661677277,0.0116452732123435,2.48028288514121,0.0113720640772954,3.04204559894279,0.185973628330976,5.13505210727453,16.0450566804502,0.891286771930754,2.42983853211626
"2965","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",435.437833191827,6561.69446185231,266.684419009835,3140.65082743764,312.038476811722,2742.68316105008,498.528081458062,4290.23941978812,4.72479331796058,8.33267932012677,3.25713315978646,16.1093318834901,3.34945401875302,61.0206946264952,4.38865355681628,15.8908522920683,2.54413555725478,94.1186178242788,2.23648666404188,484.353142790496,0.00933456590166316,0.192627007141709,3.0082179430034,0.0139551007654518,2.35500757875852,0.313918961514719,2.4585718922317,7.26723439409398,1.98258093732875,3.23524365900084
