"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"2687","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",646.317626116797,6920.01785337925,668.920951662585,7457.03886821866,846.752161160111,3558.37421491742,673.806692706421,1067.69674108364,2.40640095341951,8.08239356521517,86.5827956004068,47.8088283212855,3.04328516242094,66.5087796514854,22.0845483010635,83.3184577990323,2.20301853027195,77.7062632143497,1.21639473736286,1795.07933976129,2.88071750108851,0.144926914200187,3.08580010192702,0.00013585037086159,2.53867119685747,0.783378484728746,2.20278977043927,9.88655410590582,2.0150900315959,9.42599553847685
"2688","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",923.664917238057,3599.72651302814,890.247645787895,7391.78317598999,879.973663715646,4691.36468367651,338.860782096162,226.440713740885,4.69286073255353,10.6404843805358,4.69922362826765,48.2586099533364,4.56386763253249,60.8597202925012,24.440283048898,41.6076180292293,2.77144670370035,38.5623461566865,1.83263337146491,1432.65316728503,2.81296482098987,0.0975114052183926,3.55073880229611,0.0148895142716356,2.19140581618994,0.427001051371917,5.49664751812816,28.9471123786643,1.55366410494316,2.21248009009287
"2689","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",778.124875156209,5666.9702604413,722.514872904867,2042.70876012743,157.765777083114,5048.33443788812,166.143401293084,1534.53441336751,5.98103859019466,14.682839890942,83.5169434081763,68.0213693995029,1.0693371121306,38.7491979403421,52.9238421935588,50.8298026863486,4.95913452818058,79.4077034574002,2.69863384030759,654.926472809166,2.6298986641271,0.184583720378578,0.212880045566708,0.0381185029400513,2.49564154185355,0.878984819236212,4.70949178934097,26.433194616111,2.37538336124271,2.944714310579
"2690","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",439.992622006685,4019.79131624103,350.732547463849,1833.58750119805,654.860509559512,9632.52027984709,68.3790347538888,2708.51998706348,1.24336389731616,6.82671074010432,91.7865184368566,88.9008662197739,4.90421016700566,71.2926091859117,79.1758400388062,12.6144605921581,2.01719204662368,78.2329746289179,1.71459072735161,757.334416266531,1.2730899574561,0.0677527484949678,1.21579352138098,0.0350039732758887,0.908449997846037,0.782932746014558,5.85446751583368,14.5564942515921,0.90329053523019,3.90145986108109
"2691","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",318.74262704514,1879.2080078274,179.925835924223,123.215816915035,627.337849698961,7153.45247415826,145.10608674027,3710.39096848108,5.65132089215331,14.1160366469994,16.781355580315,45.59528559912,2.04844249994494,75.7895315531641,18.0890261661261,75.9640417061746,4.67240309109911,68.6140646226704,2.83538616355509,36.8977505713701,2.16402337769279,0.1690158134792,3.29817211586516,0.0274880787590519,0.728623334690928,0.728649962344207,2.45667989179492,16.7235240410082,1.48408682376612,2.57801211671904
"2692","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",91.4441659115255,432.327393442392,866.519753355533,1910.30582040548,237.878184299916,1910.35924712196,785.921857925132,525.675090029836,3.29374671704136,13.9819457791746,95.6327980384231,46.4329295558855,0.910211052978411,22.441190876998,53.8451124448329,14.1386813716963,4.77787695475854,12.1037631062791,4.22392668761313,446.722974535078,2.85818761494476,0.166913501545787,1.6660368452291,0.0221181423636153,3.21270268121734,0.329148092935793,5.11441557388753,25.0471539865248,0.21374880138319,8.04006969789043
"2693","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",151.103334967047,4533.35593082011,783.708211034536,2217.30525791645,570.395472925156,6655.81616107374,564.617089927197,1453.51171842776,4.30155260046013,12.0965431863442,6.59175449982285,35.0723499199376,1.58391754259355,27.9550390550867,60.6735645327717,14.6200728369877,3.29814746743068,52.9123801039532,1.11884917411953,1681.72615300864,3.87950043492951,0.0910726084839553,3.00135384606896,0.0455148827750236,0.0218829663936049,0.129792451090179,3.86316202860326,15.8794952975586,2.88769152101595,3.32825836027041
"2694","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",368.520500138402,7685.6300290674,757.117659319192,4728.09896990657,290.269352728501,1798.55143418536,79.447130439803,4133.94216331653,3.7557632594835,8.67619942314923,15.1109603699297,75.497369049117,0.4108486243058,33.9367837877944,53.3338170265779,24.9052120838314,1.859256074531,74.9643536983058,1.1648285286501,1786.63286194205,2.07653220053064,0.178646370815113,1.40329826319125,0.0281104200752452,2.64350998424925,0.128843958070502,4.7653640517965,27.147966211196,1.03173471104819,0.77678527450189
"2695","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",509.781071450561,4264.40224610269,201.424757717177,2603.95695641637,83.853708114475,4385.13070810586,466.377394739538,725.244740024209,4.57607620768249,12.7185220317915,0.201985542662442,50.2826536074281,3.21099984459579,82.8985459869727,20.0228347908705,78.0310861766338,4.99123827321455,95.3970397124067,2.02593313436955,1924.90679118782,2.72014649787219,0.180175899527967,3.30953514360823,0.0245543078985065,1.1284744839184,0.370809585344978,3.32086760550737,12.9987043165602,1.9350295730168,9.13312604883686
"2696","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",541.483695618808,5219.57701072097,852.392324013636,210.718560963869,683.807153021917,246.17581628263,307.596256257966,1839.92324629799,3.10679884650744,14.6011016890407,46.6916470089927,51.4570146799088,0.607826882041991,85.18948815763,90.2824935968965,42.0878901612014,3.51839286624454,4.01538431178778,2.43810191843659,1123.09203855693,0.610514633688144,0.138072588527575,0.778945774531458,0.00600420580012724,1.92693819212727,0.683372586895712,4.8088215244934,25.8577874524053,0.6510313953273,0.875823164824396
"2697","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",540.376285091043,127.601714804769,909.970732638612,735.711613669991,94.0849969629198,4598.88969780877,228.369933320209,1816.39270391315,3.60374015313573,11.911809627898,77.3539530579001,12.8535024821758,3.40769973234273,28.6493348656222,48.5992799280211,0.182377733290195,0.33788874745369,90.8918212866411,1.16845162585378,1894.70139052719,2.10756810527528,0.156287309294567,3.24784214874264,0.0276925982325338,3.23971854834817,0.607479883893393,2.01749666687101,28.2578011171427,1.55460160882212,1.84153870213777
"2698","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",950.861885678023,4114.95395004749,735.962605569512,1502.93273106217,306.758914841339,608.816286548972,720.271857455373,439.0089714434,3.82379926880822,10.3687490783632,77.4596127914265,35.3011249564588,0.873348243767396,3.78999726381153,4.85922100488096,1.94733676034957,2.323209696915,18.4416540199891,1.26275752298534,776.54784033075,2.60046519408468,0.0120203036349267,3.24097428099252,0.0291113481507637,0.370772290462628,0.708264188328758,5.34006074722856,28.9265832758974,0.181589894741774,4.62314332136884
"2699","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",792.999742552638,5718.62808056176,641.733081080019,1870.82422338426,851.011818274856,6513.48853483796,253.536826465279,3928.72066935524,5.77562163025141,9.01677068602294,73.9421483129263,10.2488049538806,1.87783810775727,44.6875267662108,84.9596400745213,29.3625124031678,3.81946187117137,59.1712175635621,4.3277337513864,1380.84136415273,3.21388758782996,0.0808214865159243,1.41690881511429,0.0123162921634503,0.674407543847337,0.659919335134327,3.40226706396788,26.5209850750398,1.01930663704406,8.24462853372097
"2700","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",581.753722159192,2006.18252530694,726.142005296424,3286.1195281148,115.974928950891,1269.46117496118,799.998928327113,2500.45386375859,2.69227442005649,5.6062832698226,72.6747673237696,43.7365020159632,2.9113108466845,89.1390675213188,21.1468851892278,35.9044849639758,1.08334053424187,63.4496248327196,1.22357696667314,435.089036822319,1.10181765843881,0.156401171768084,2.82116397150792,0.0247256420901977,0.596586384950206,0.725009479676373,2.4328831564635,20.1489306648728,2.09315739513841,3.30206466605887
"2701","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",880.165869835764,7922.33320698142,978.680207394063,5212.35501952469,94.7203093674034,5407.17991534621,27.6357554830611,288.092733826488,4.55278888833709,9.23317766003311,31.9861066760495,27.990732435137,4.42285709432326,22.0911454642192,46.8804538715631,3.14650924410671,3.24211165308952,84.8447869764641,4.5366533100605,1659.42388447002,2.84179544091225,0.126885698968545,0.403015972150024,0.0387599631678313,1.00401555858552,0.526387441903353,3.64381190016866,13.7758504843805,0.367618948151357,5.64193930011243
"2702","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",543.846408138052,7788.86947967112,919.506377307698,1344.89711560309,573.615972418338,4775.34715319052,921.729182126001,3895.05506260321,4.0039155005943,10.1095570791513,22.6024797651917,45.3406541608274,1.10910899587907,94.0614284016192,94.9190173530951,64.2187101300806,0.783034600317478,28.2924815313891,2.77265357598662,1850.56315967813,0.555077157584019,0.141861027572304,1.03049811246106,0.0487611513352022,0.74119892930612,0.12434767219238,4.75141547620296,12.9476180486381,2.04623980550095,1.10286743845791
"2703","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",258.675078395754,4095.33109329641,36.2488767132163,3835.12009680271,339.136822614819,3731.74618696794,662.120931083336,501.090859761462,1.26173214777373,13.1089132623747,85.1231551961973,51.3870874652639,4.07612859038636,35.2469738340005,59.4700659159571,65.3309337794781,2.07239087903872,77.565369498916,2.60923475958407,1395.77219914645,0.58815584796248,0.178163384087384,0.400424058395438,0.0321922526229173,3.14385903221555,0.47955521272961,4.35716515220702,13.0580773937982,2.2049049973255,3.01485508913174
"2704","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",371.077631600201,563.534332439303,675.060427282006,6790.9661270678,523.94500747323,6480.17355939373,487.353390082717,813.586328877136,5.41526299691759,14.0214662123471,40.6090291682631,94.7364984080195,2.33277773368172,87.9978416953236,86.7978927446529,12.9300460219383,2.21222026506439,28.3671824261546,4.55418394878507,70.7982303574681,3.90704893909162,0.0337179971858859,0.690296039187815,0.0153289353824221,1.8818863291759,0.251707518752664,2.79731590207666,8.76729762065224,0.294455060106702,6.34657931746915
"2705","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",605.494675692171,1950.78200101852,606.61400668323,6964.62397836149,772.039514966309,9324.8772691004,307.31700360775,1025.49683302641,1.49033932387829,6.76359939295799,58.9445727877319,52.8540503233671,4.65189932961948,36.3341376883909,55.4954045685008,8.49291563499719,2.19467639923096,2.65472349710763,2.93192299827933,479.123243596405,0.954885367937386,0.0844767516013235,0.152345207186881,0.0219102185103111,0.911357989721,0.711952493316494,5.99747548811138,10.8545206440613,2.13412934464868,8.2154745189473
"2706","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",723.21785078384,5444.31141763926,314.77182963863,4139.25576582551,206.272975541651,8652.8134951368,118.447323562577,826.799720525742,1.45586171327159,11.6936247684062,77.2987934295088,2.87247600499541,2.97044841223396,89.5829126937315,66.4865005528554,92.269857483916,0.772135773440823,57.4536630418152,4.51492174621671,921.184442937374,2.97701354474528,0.169137808540836,2.36416585222352,0.0115723252645694,0.89380252561532,0.733661946072243,5.63672560639679,7.64580010552891,2.36449772154447,3.18457644199952
"2707","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",862.404139712453,1849.73685629666,358.669104520231,4952.12370716035,403.694297885522,1396.98208775371,531.149392714724,1643.94699735567,4.7755294481758,8.12373775523156,50.6087200716138,86.5639384137467,4.12014450877905,74.9499244382605,3.44598232768476,15.895500802435,3.54460122063756,72.0333180623129,2.52429160382599,132.948547136039,1.37721995165572,0.000692081311717629,2.29350274019642,0.0127231155987829,3.20508043272421,0.215892825415358,2.33722458500415,8.87490704888478,2.57477775958832,7.59102842304856
"2708","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",225.609522778541,2045.83944194019,540.717572439462,104.065740481019,45.5454681068659,8472.47495083138,148.545769741759,3773.08190683834,2.78378453827463,11.142743379809,37.786404765211,64.8851440986618,2.43800890282728,61.3216605270281,90.5716095352545,25.5004407605156,1.14568890770897,92.2443059273064,4.84247128572315,1636.91061269492,1.93407950454159,0.100471669901162,0.827234007383231,0.0207945461850613,0.0261029178276658,0.725578650296666,4.91672205924988,22.4716974957846,1.04042866665404,4.61010124534369
"2709","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",961.807869607583,3656.78623132408,859.534152317792,7309.91744436324,617.980564478785,1708.59588310122,345.56847345084,1353.9042242337,4.11135285417549,8.32116169389337,43.2603129418567,36.9491720804945,3.49527668440714,83.1203306093812,85.7075732201338,49.8907743254676,1.458046665648,55.4991480428725,1.9716872991994,1855.850384105,1.67554841711652,0.16993042207323,3.76028111691121,0.0335042025777511,2.67276863907464,0.145192388934083,2.54936277866364,10.8649252983741,1.29174975440837,8.84626968298107
"2710","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",820.773595478386,2752.860147506,947.782696923241,6496.95472978055,902.91639463976,6803.31384530291,971.297967946157,3829.95112217031,4.29215112375095,14.2802128111944,40.1605394436046,18.1241593789309,3.04847839288414,81.7611672449857,32.7528862515464,96.7491229763255,0.719598642317578,89.5899004070088,2.54367897566408,539.72256463021,3.46194086410571,0.17397695039399,2.44112203012453,0.0405727991950698,2.6390686978586,0.398963453457691,2.22186867333949,21.5297524887137,0.615224823355675,5.10854441206902
"2711","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",880.477307131514,1662.21153922379,370.253418339416,7121.86620756984,738.062812248245,9471.10270848498,242.475915700197,380.772165954113,4.4809687489178,6.56456201896071,71.6011887881905,44.5761448936537,4.88841209094971,50.7127932505682,70.5303824972361,17.2895268769935,4.4406336301472,14.7178761661053,2.58726079761982,1461.98511496186,3.1187175467005,0.0861418504267931,3.39750841328641,0.00134097102563828,2.72098647234961,0.720390293095261,4.51588156539947,16.5212846489158,0.26751836265903,3.57663947390392
"2712","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",517.268613679335,7147.30106294155,604.761312715709,3993.73465962708,548.793033929542,1805.03464769572,497.346382820979,447.623872896656,1.01146639580838,15.9930534781888,16.4283036021516,58.2996482262388,1.75949742435478,93.5082761803642,61.7479379056022,64.7294060094282,4.79377365554683,62.7389313885942,1.08871393371373,345.254958141595,3.36863630798645,0.0127210354432464,1.21621477483772,0.0117478601750918,0.717312575830147,0.8231092072092,5.12760366965085,23.7443059054203,1.306788904313,1.1346535733901
"2713","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",855.550833744928,5618.20883490145,120.672698598355,4393.18416453898,915.996546857059,3421.55749211088,117.401444818825,3368.65534656681,1.45945812365972,9.52621812839061,63.087974046357,27.6450531091541,0.778461754089221,38.5974229080603,96.515246364288,49.6779342414811,1.48490378865972,44.5179369300604,3.78167962189764,733.344769105315,0.415231140183751,0.110308745456859,0.781331200213172,0.049135682953056,2.21164242038503,0.606158313411288,4.05764048825949,15.4001073050313,1.46534957110416,7.60908797616139
"2714","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",928.053439361975,6052.58459225297,296.946799149737,6077.27663218975,669.706773012877,7192.92466761544,346.347522456199,3210.43241536245,3.95147806056775,15.2877594903111,11.2737989751622,9.47354044765234,1.60981062450446,53.5771685186774,10.117466119118,62.0149681111798,3.69637781055644,24.3541380623356,4.86378968134522,579.210629221052,3.71469209083356,0.151113226823509,3.68497805142542,0.0366718617151491,1.36282054241747,0.735233505768702,4.65479505807161,13.6213287140708,1.45216896533966,9.93798911571503
"2715","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",808.893656125292,2260.24092175066,822.851348435506,5824.67075809836,362.653491087258,9385.40168572217,44.3149341735989,1554.95589831844,5.74804311408661,6.73608705308288,70.3827469376847,93.2261549402028,1.16533777210861,79.8105425899848,72.8770037414506,87.2641289141029,0.500270419288427,43.5866320505738,2.83930763974786,1053.95110091195,2.75848235862795,0.126305470708758,1.63704075411893,0.00455110773909837,0.0274950610008091,0.14677830724977,2.6837371783331,22.0517763937823,0.780211353674531,6.4342971239239
"2716","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",516.463656444103,234.79369468987,52.3440171964467,3678.40635217726,384.257148019969,7467.9111270234,21.2840689346194,3065.79300202429,3.84773419843987,6.30697683896869,39.223772357218,63.1643283879384,2.4291307781823,6.91998891998082,21.5550271328539,92.5971410004422,0.774194656405598,5.41565914172679,3.45372080802917,625.264032743871,0.538831716869026,0.105371333938092,1.31863187990617,0.0188509650412016,2.0208471684251,0.167689811834134,5.64605469163507,25.8342374593485,1.34238680568524,9.85024420311674
"2717","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",178.368117893115,1819.71805728972,24.479320505634,7803.20666544139,246.056631905958,3569.19039273635,808.103610062972,1805.93548924662,2.27073677489534,9.08883336372674,23.3219731133431,99.1092516807839,4.06894656945951,20.9943998837844,34.616158134304,82.8422378748655,3.47259901696816,55.6858960771933,3.99716893676668,1729.03353022411,3.85450467141112,0.0742116156034172,0.468123760409653,0.0444171299342997,1.89598641386256,0.320081220637076,5.92856350820512,12.6328755181748,0.848204436176456,9.62462697178125
"2718","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",780.021317536011,7459.87858064473,780.539403669536,5620.42101100087,4.00237063877285,9635.04354935139,699.02656879276,1029.71447166055,4.56390194501728,12.1054746601731,71.4533271500841,74.0417495369911,1.64753607707098,94.1357624251395,39.7182684391737,48.3611420029774,4.55164102022536,43.6926780035719,2.75071943737566,707.93225383386,2.14311275904067,0.0504919681232423,1.45188190527493,0.00634976957226172,0.518157632322982,0.115847198828124,3.86047197598964,27.6852497784421,0.621244155103341,3.01696686539799
"2719","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",641.377416439354,3913.52513432503,709.526446182281,4687.09102086723,870.910064084455,1157.1742547676,431.629402097315,2396.71496092342,1.09727558935992,10.3708847928792,99.4542988715693,33.6785871302709,2.19996968284249,42.2685188008472,9.0415138984099,33.7818278232589,4.66023474000394,16.6749985190108,1.75983854103833,867.07700509578,1.84549683682853,0.0746129513718188,1.16952661775518,0.000222788192331791,1.892433031369,0.856452922616154,4.82114788983017,19.3483231426217,2.55579921226017,0.974645183887333
"2720","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",752.921868581325,666.574142873287,617.620036937296,3424.99797232449,869.504420319572,486.017980147153,839.468452613801,4131.94081396796,2.5824854222592,13.0270909033716,28.1699680490419,96.5096748201177,0.969473047880456,56.4039698336273,1.57432698179036,70.7945624366403,3.71751431608573,91.4154774975032,4.07737627625465,207.32936821878,2.46005868030014,0.0483049370814115,3.9254788176273,0.0447231815196574,1.11822225088254,0.536189462221228,5.06682130228728,28.6104484356474,2.87100411064457,8.05844741640612
"2721","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",527.354932390153,7858.19984227419,944.523424841464,1274.80033412576,471.995117375627,8152.32608933002,589.648806955665,766.682588728145,4.17196974996477,7.20878397673368,37.2711978387088,14.9927669204772,0.0734584394376725,50.9893828537315,86.4792474545538,41.2435063859448,4.23475019284524,20.8197737345472,1.6562151927501,535.943409428,1.07117902344558,0.025295163365081,2.58267933170311,0.0126779927872121,2.57510042712092,0.513754937960766,4.19507863931358,20.2738174248952,2.8214509147685,6.73097381135449
"2722","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",588.745173765346,1542.70228929818,260.343173518777,5593.24909932911,468.442701501772,7033.44990964979,109.33752101846,1983.18940587342,1.21005355403759,15.1247133295983,72.4455980816856,1.21416603215039,0.945537833031267,57.0047237211838,72.1270825248212,50.9842896601185,3.25201244209893,76.0385253233835,3.39853555429727,1485.0412379019,1.33765469061211,0.126305438531563,3.36812728813151,0.036568877263926,0.90277279689908,0.613892045686953,5.04478193260729,20.2986049768515,1.91935065325815,1.88449699897319
"2723","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",103.974242694676,7015.2687355876,787.660186411813,5330.86404763162,992.148991674185,2497.91645212099,865.500440588221,1239.36205403879,1.635664856527,10.489477599971,14.8831760045141,57.3297894559801,4.96053261682391,15.0017872219905,1.83286953251809,70.1305786147714,3.33850262803026,98.5380209749565,3.99606191925704,295.297501608729,1.89027418225072,0.10685024606064,0.951809237895068,0.0486357014044188,1.22688233172521,0.277526558283716,5.47365225851536,19.1225239553023,1.70559944543056,5.07131481310353
"2724","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",574.677274562418,7902.44700014591,393.31401209347,4493.54870244861,10.648931376636,7980.45919742435,665.103208040819,637.782883131877,5.43769723991863,4.17652272433043,81.3056223094463,86.656423471868,0.821211168076843,94.7195107815787,48.1760670663789,76.6121493186802,0.475722794653848,0.383494608104229,4.00785364676267,1522.16886403039,2.57400050890865,0.0510144609026611,1.97907832064666,0.00871893308358267,0.378141210507601,0.28213999425061,3.78311330359429,24.0738940087613,1.45246436044108,3.53279094677418
"2725","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",420.021948637441,6305.76630868018,798.985143657774,2939.70770388842,543.807551497594,3098.55613857508,21.7242161743343,3308.32378705963,5.40503467456438,8.31078815832734,19.8951310943812,38.3407258894295,0.908108917064965,26.6501234145835,53.1462150858715,53.7629579892382,1.45170800038613,22.8456794749945,2.45300622936338,1265.01738419756,2.10379417577293,0.0708802741020918,1.21346405950841,0.0185338332783431,1.54122085077688,0.106763238762505,3.84969353023916,24.9670437315945,0.566181597206742,9.10139227518812
"2726","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",760.283733019605,5779.79996800423,476.342301117256,1540.60042463243,310.313045047224,689.592296257615,941.003662766889,4301.37540679425,4.44006695668213,9.10529307182878,6.46928164642304,87.7087257336825,1.69484595069662,88.1797628942877,67.6390002481639,44.9423305457458,4.28436584072188,68.1821865495294,1.1377461636439,346.922351047397,0.759488022518344,0.00147487125359476,2.37537527939072,0.0466564118862152,2.04868592335843,0.687980181514286,4.35326090082526,24.1700321331155,2.52529490697198,8.78905622987077
"2727","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",179.907249985263,5960.78540757298,342.556964140385,6380.0022918731,196.442593354732,847.07809612155,574.204605072737,4964.9103183765,3.1540127065964,4.78577457182109,22.0574557781219,26.1537048500031,2.69420774537139,65.9893466392532,75.8528724545613,56.2999069225043,3.51145608583465,84.9793773377314,1.11790906917304,1490.46501517296,1.24462734663393,0.0504277884960175,2.18375088622794,0.0418969058780931,0.749644819227979,0.669097276241519,2.80973437149078,17.8695125575177,0.583502338640392,0.750779728405178
"2728","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",621.494995197281,191.373022273183,149.289925117046,5811.52929738164,248.958956217393,8659.92162842304,380.376551998779,3201.18446368724,3.1336019213777,15.659870153293,95.9149582544342,5.15383242163807,4.81827456853352,58.7527199881151,53.8721895311028,75.1285177655518,1.74695224035531,64.1311932820827,3.65535887982696,532.969620544463,3.80822368189925,0.182534060114995,3.1770460681105,0.00234682661248371,1.22838243898004,0.604169622855261,3.49120917450637,28.3796916669235,2.63654311792925,6.70308796688914
"2729","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",629.864909453318,590.612098574638,141.871759667993,1692.82542169094,810.392615385354,2171.10637109727,678.193318657577,3845.69888818078,5.92626957828179,13.4291910380125,81.3564799027517,0.10465073864907,4.5135630457662,23.571438761428,71.4607568457723,44.3536076927558,3.47689291462302,64.5511373644695,3.92726703826338,661.081147380173,1.86355985370465,0.117253358848393,3.44025367703056,0.0339730490581132,3.12265998004004,0.753858982678503,5.74148842226714,23.901921651559,1.02202776726335,0.793086267076433
"2730","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",377.104436513036,6371.42545729876,500.397582538426,4106.84164613485,536.404579179361,7220.01379588619,220.890900120139,1887.64705904759,5.36716996366158,9.85525406245142,1.09696879517287,85.4151311796159,4.92256742785685,4.06045059207827,80.6727020535618,57.7100523747504,1.91481930902228,90.1211507851258,3.98555388301611,925.002273637801,2.40766348016448,0.179788470640779,3.06521604542853,0.018443524336908,0.842275671567768,0.225442859320901,3.65433453675359,16.1674205225427,0.989882798283361,1.29496511770412
