"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"2776","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",627.236278727651,7046.14778235555,81.4585969783366,5321.57324813306,380.689119687304,955.463394057006,352.876371704042,174.513907404616,1.04372746683657,10.340558600612,60.1880622794852,7.62422292027622,0.534933351445943,48.3408799394965,2.94048411305994,72.8079384891316,3.23864316567779,86.4707832457498,4.63565803132951,851.150756236166,3.89358527512522,0.170497342897579,1.4487903506658,0.000439465965609998,1.84064397951588,0.357632346753962,3.08896030299366,18.8486141862813,1.22106149469037,4.18488568626344
"2777","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",123.635254334658,7848.16794842482,837.69278624095,3276.30929648876,562.506949529052,2902.17890404165,426.901959115639,2528.73949124478,5.17733610840514,13.9766286462545,53.9235464297235,99.4591768598184,2.18139358446933,28.1096593244001,68.5576511081308,95.170818711631,0.0123343849554658,61.6125279804692,4.51098588854074,1586.52108116075,3.88900555772474,0.175750151323155,1.234907876621,0.0219456209219061,0.170464146835729,0.831315894029103,4.2541453326121,15.8737111266237,1.55905497726053,0.302617233246565
"2778","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",36.117740906775,4236.35479807854,404.617077903822,1572.54186831415,855.645956005901,4322.17133464292,617.748464457691,3806.18128459901,2.53684787102975,14.5844679949805,89.1179149737582,42.1825432451442,3.88069797423668,23.6854079877958,18.4750702464953,12.263834849,4.93276073015295,6.3964644446969,1.61743411701173,1672.7213463746,3.82949459691066,0.185035189334303,2.8862676641182,0.0243171841837466,0.105341805191711,0.793561282544397,2.86993549764156,5.63180238357745,2.7050726167392,6.85163292335346
"2779","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",646.349366521463,691.378217190504,557.056887773797,7538.48996758461,778.776258695871,2825.93611394987,791.835250100121,850.104057462886,4.48737402120605,14.5053498335183,41.4381620241329,68.3483095606789,3.63463531713933,79.0955942356959,98.9778765244409,48.4553152229637,1.7126926605124,93.498773383908,1.50781441293657,1090.23380512372,2.43537927275291,0.156924225529656,1.31008886046242,0.0179265162209049,1.23863473692909,0.730775363836437,3.13957800716162,11.8055631010793,0.944049970177002,1.04364736936986
"2780","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",143.410718766972,7844.65931169689,410.859576193616,5237.25133575499,235.258544329554,3841.11303836107,367.923668585718,2713.98119512014,3.1164591005072,5.84303688909858,91.7194694979116,86.7086091078818,4.91205483092926,90.2040819637477,16.4925038814545,62.4002884142101,1.73049430479296,91.9365664245561,3.80132349487394,195.530851837248,1.73586443929933,0.155572261847556,1.46666534923716,0.0220419151009992,1.27366227703169,0.0403356819413602,4.11406013462692,26.5602938376833,1.01085669719614,2.58743324084207
"2781","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",981.618349673226,6115.91898091137,899.223378160968,4317.64405965805,463.818109594285,169.372789096087,81.3249254133552,4742.46782250702,1.04433818161488,5.65350921731442,77.0522324368358,10.6855099555105,2.97686133533716,12.6125693088397,3.62817090936005,72.8820680174977,1.05379445361905,89.7894194815308,1.53843521419913,320.705942809582,1.99590589349857,0.0532560934312642,1.36759579241741,0.0265284420107491,0.287048015324399,0.341980490391143,2.74599957838655,18.2325656362809,2.47625096375123,1.50769186438993
"2782","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",25.6120543926954,4907.74019062519,780.020975973457,1844.84834223986,656.407591421157,2294.56123895943,918.32275618799,1634.36658564024,5.82987930299714,12.4483395582065,84.1652542818338,16.6953014442697,0.51185906981118,72.069535870105,7.72725024726242,94.4096787599847,3.58145039295778,95.9450359689072,4.47711892332882,1982.03862598166,1.4707650375017,0.104030482564121,2.6904010273749,0.0469075204338878,1.30164869520813,0.296197012066841,4.53172230999917,7.51269534928724,2.67930000233464,7.22996489843354
"2783","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",787.819970631972,2972.15355373919,719.207091955468,2093.89313869178,445.34329068847,9383.98420345038,327.054176479578,4018.72910559177,2.19918177486397,7.68985464517027,75.98366367165,35.8630775008351,4.56990689504892,18.897955911234,86.2782283918932,61.5800221217796,3.97430988377891,50.9546441026032,3.9374380633235,73.941002599895,3.10118136795005,0.0330882959999144,1.72072191962041,0.0319750548223965,1.79065234204754,0.767109992075712,4.86152198631316,21.7901134933345,0.153587880427949,1.39300808543339
"2784","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",110.384519444779,3513.14982026815,87.8540228586644,1209.22362804413,546.241722069681,7599.81757728383,232.536011608317,1936.00332946517,2.56476581469178,13.2465304723009,36.9976388523355,40.7289615599439,1.68244972359389,93.6149129876867,93.3451091637835,15.0317428167909,1.16863270988688,13.1600422086194,4.61927515920252,1394.62322322652,2.54098200243199,0.0300178825855255,3.21524683008436,0.0439048936590552,1.95734938448295,0.688369586714543,2.83374161738902,5.34806996700354,1.30467611432541,7.22846330376342
"2785","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",937.167002353817,1040.58033227921,682.657457422465,173.456370830536,849.375042133033,4230.09651014581,207.286622840911,2044.04884716496,5.64413670590147,9.72368120215833,32.7358900103718,8.59955979976803,0.356232994236052,33.2895845174789,73.7258670618758,24.7012893669307,3.56260580010712,23.7029072828591,4.84681939892471,1044.45832781494,1.24092749567935,0.0469222243875265,3.82885594096966,0.00222958768717945,0.0644470600876957,0.245697119808756,3.27676604874432,26.4285449590534,1.23138697976246,8.83402905194089
"2786","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",145.901171723381,4224.31231103837,149.104467593133,2288.84490393102,262.055056169629,8030.16570396721,706.152425613254,3079.7106877435,2.35937836370431,13.9045496014878,26.7401770921424,71.5865355217829,0.366112106712535,1.43892890773714,68.1702132336795,67.0633433852345,1.67123646708205,52.5283645605668,1.18184326309711,1365.06345495582,3.75193972035544,0.0277331698685884,1.2497051484324,0.0260725672822446,0.42536086901091,0.416433816519566,4.24674066994339,9.56142711918801,1.69333775099367,8.70487005915493
"2787","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",607.234677765518,2715.89402109385,638.833057601005,4302.17168666422,596.939502516761,2961.29181049764,667.473732959479,107.182645006105,2.21671333909035,11.8976736208424,57.4227861827239,55.282512656413,1.34806556510739,46.5192450676113,52.1556243766099,93.2667004177347,4.8308936948888,62.4882155098021,1.39744297321886,1088.59415492043,3.2981640343694,0.161306084971875,0.142372344033793,0.018946624849923,0.0717793651390821,0.451534764189273,5.94479740969837,20.9189608297311,0.623280323063955,6.26351605635136
"2788","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",238.838844932616,2341.79640747607,318.970459280536,3743.82911249995,547.120248666033,9194.77817136794,894.402201520279,4082.58952666074,2.34346058010124,12.8131579458714,47.1826464869082,52.4300338001922,4.60972801432945,52.9420758364722,54.3257803888991,89.2484547803178,0.0423825264442712,24.4757705833763,4.4151787860319,1133.6408695206,3.29453091431642,0.127655381802469,1.65531931231963,0.0365201138542034,0.272863302845508,0.240243003470823,3.3191038146615,26.6350857284851,0.418558470718563,5.31495648203418
"2789","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",492.615924915299,1802.46964283288,39.8957415018231,4727.28729993105,481.27959552221,1665.53802788258,238.635445246473,2255.98917575553,3.97828948474489,6.33077593985945,90.4568570200354,66.5523669682443,3.96934187505394,62.3982068849728,47.1991973463446,97.1669235033914,3.17555153742433,74.0029742242768,2.67156525887549,285.127000883222,2.58048434365075,0.0922392200212926,2.9511222696933,0.0312414948712103,2.41512073073536,0.148380084335804,3.22182143107057,17.3315070115495,0.382947522285394,3.7525027920492
"2790","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",635.444011772051,1113.94743807614,234.205415006727,538.564959540963,640.484546078369,749.052444007248,850.696643581614,3912.41273260675,2.98230119305663,13.5048939120024,21.9955916283652,21.77983825095,0.0734174950048327,27.969168825075,8.55882752221078,89.8757496383041,2.82155540306121,97.8550143307075,2.5371559355408,1824.26567235962,0.256297389264219,0.110988709935918,2.10019859368214,0.00583441905910149,0.0338031903840601,0.384280856908299,2.63502076920122,22.7759810641874,0.452364435954951,0.846684561111033
"2791","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",203.34691577591,5757.12653063238,721.858729608357,6658.67620706558,302.438768791035,1685.75107585639,336.640564724803,1406.1002258677,4.99511439842172,13.8214899729937,45.1215696521103,70.0415603583679,4.88362951902673,22.8384178830311,73.8777676597238,95.8447664044797,2.42653451510705,66.4515304146335,4.27456513326615,1245.76205806807,0.47605946898926,0.0597234148066491,1.78775256492198,0.0265296898549423,1.89212473174557,0.246964036091231,5.85802252963185,9.70313749974594,1.74502630098723,0.335440151393414
"2792","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",211.933094076812,4369.92080323398,13.6553829070181,2154.77417223155,59.5133251044899,437.383884564042,11.532150907442,4584.81520763598,3.44368867366575,10.4198153289035,29.8508441308513,22.1846093889326,1.43409289652482,68.8077514758334,70.5906701274216,80.7753724046052,0.914948286954314,23.8974453881383,3.05781984422356,588.572340086102,3.24237732912647,0.0944728861562908,2.62825100068236,0.041250906616915,1.09081730442122,0.578263031411916,2.51902949530631,25.7424943044316,2.69497020514682,8.23344412492588
"2793","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",455.307243857533,5706.9865912199,81.1651141848415,360.676007345319,604.162533534691,2534.23180896789,874.299623770639,2633.00324673764,5.79225777438842,11.4340856466442,70.7360425032675,38.1530392449349,1.33556974469684,47.6180552970618,64.784434507601,95.2430483186617,3.96884229267016,0.367578747682273,4.73071501310915,321.575085632503,0.174682132978924,0.0310635760426521,2.84669006763026,0.0343782475567423,1.13355129808187,0.292720422847196,2.45747309457511,26.2563081178814,0.169634978077374,3.02837397204712
"2794","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",667.547733522952,2797.64941893518,232.009291183203,7531.17637522519,661.064530955628,3604.75999768823,979.85345358029,3413.26627531089,2.28536162199453,15.9876251732931,91.4980443893,74.0130544640124,0.0886725494638085,99.4989956961945,96.5587047627196,66.6172644821927,0.947131415596232,25.1545085571706,4.76285232137889,879.055325873196,0.171300559546798,0.0963192686438561,0.542467571015004,0.038878344418481,1.92799365594983,0.194185719802044,5.02477471530437,7.31200837297365,1.81030930103734,1.27675376599655
"2795","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",888.30672740005,6638.60161602497,914.60810857825,7175.93744397163,726.80547949858,8267.47381594032,572.009690571576,4520.01764904708,1.85287008667365,14.686714082025,31.256233388558,64.5074639469385,1.38507195166312,8.44456229824573,40.5848048860207,26.2317136162892,1.81670288788155,51.4772872440517,3.54590633325279,709.774310234934,1.99006290435093,0.018618314480409,0.579057829601225,0.00311479002702981,0.664462852850556,0.0247862019343302,2.15041453577578,9.586166102672,0.349076368333772,5.69490382215008
"2796","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",708.982686977834,2006.56745955348,111.065633362159,4096.22491337359,910.651833284646,6842.33012609184,372.344900388271,4721.0391308181,3.89415955310687,8.71437288727611,73.6260989680886,99.3096039630473,0.0029408244881779,54.9920122139156,6.66032838635147,11.3903734600171,3.63481362699531,29.2232784675434,1.11243577580899,1332.73251261562,1.45131437052274,0.0473059308715165,3.22534245932009,0.00273597117047757,0.265454535605386,0.297820694837719,3.57385256607085,20.2410841023084,1.52926637514029,5.69467391353101
"2797","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",106.790504651144,4784.8833091557,206.08453056775,2537.6872997731,213.059947593138,6276.79922617972,900.777564384043,4041.48659319617,3.71051212446764,14.9515347974375,92.927524773404,24.4617908261716,4.0150795050431,75.8410352049395,29.7945784172043,28.2019798643887,0.863985082833096,40.2557470370084,1.00894557032734,1736.09195603058,1.71661405652761,0.0279888211749494,1.38830104939174,0.0488015271257609,2.17890032622963,0.83534122465644,4.19135861191899,9.98410509899259,0.174967709509656,6.42771799582988
"2798","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",789.075565990061,7481.04236274958,274.105877615511,1934.05661545694,799.593963427469,6705.32482443377,594.30330642499,3076.17823127657,5.32763567427173,15.7210506815463,13.5314647573978,31.3521684613079,4.4555487728212,34.6857393160462,80.0895530264825,79.3365612160414,0.339234727434814,53.3813299611211,3.69434385932982,1437.53076111898,3.44511051872978,0.0503632994368672,3.70786304207984,0.0118579249945469,2.95566840670072,0.110730128665455,2.58362101204693,13.6285446363036,1.67835571025498,9.57885779673234
"2799","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",172.660447191447,6504.0535684675,297.021679813042,7599.78428296745,814.457810018212,1676.06161674485,572.509247576818,21.8280754052103,4.20603218511678,9.90402008406818,70.831979624927,3.62065476365387,4.97641762718558,4.66993758454919,97.1993248676881,8.32022193353623,2.39662309410051,81.9210861809552,1.43562386464328,1697.06779997796,0.298289096534718,0.0113342818338424,3.23619408539962,0.0441662052646279,3.27180039230734,0.450098390970379,3.02338733524084,15.8645113417879,0.377853053156286,2.6047475473024
"2800","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",722.028764896095,7930.42120523751,128.122423077002,785.796448588371,368.538561044261,4146.79951034486,799.933727597818,441.326305735856,4.3492219238542,5.92865746840835,25.8821704424918,30.0763730192557,1.23178031411953,35.8509063720703,12.4363273149356,31.0821447987109,4.82210339512676,58.7105243932456,3.31490567140281,45.8887247368693,1.89264158103615,0.0967639617156237,3.60989100582199,0.0255736331338994,0.283065819507465,0.500570039986633,4.66735980845988,14.287156566279,0.850016660313122,7.23538398975506
"2801","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",462.79029827565,7109.30068790913,21.9974857755005,4958.92776548862,49.3954536505044,3643.07853160426,503.889772342518,86.7656792979687,3.31631829636171,10.6953490274027,13.0254632327706,87.7237759996206,1.39092189492658,31.056355102919,21.042047906667,60.3524200851098,1.59250376862474,81.7551404237747,3.72229214571416,1863.56306122616,0.99110163224861,0.155863436404616,0.585313197383657,0.0284145664423704,2.37311172471382,0.739270513225347,5.10695746447891,19.4538660417311,1.26194663327187,6.39023476047441
"2802","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",649.698567343876,4849.23222288489,247.995607787743,2129.29854355752,686.164165148512,261.396570131183,728.345484705642,3017.19196140766,3.83202679012902,5.01674811169505,16.5058938320726,14.8133832262829,4.61576955276541,36.1956974957138,40.7982359873131,21.6176815796643,0.0499348039738834,53.4963859478012,1.95706600975245,429.238284938037,1.53987953015836,0.0986541413702071,3.31927517422009,0.0251304616336711,3.26186813060194,0.758672859705985,2.92519766371697,8.36644081398845,0.724903852958232,3.36019564652815
"2803","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",778.943873010576,5080.94641193748,772.383302683011,183.91166254878,831.027304520831,4172.94201441109,252.591221127659,244.046377483755,4.50525939487852,13.9552614456043,69.07079720404,22.7816816419363,2.20200648880564,47.8569994680583,73.3052752912045,92.7306604804471,0.586985565023497,0.60612412635237,3.91109628975391,1676.9339046441,2.85954805496614,0.128866679314524,0.855465474799275,0.0218683389364742,2.40105863055214,0.204064918169752,4.09898598864675,19.481618674472,2.41413743598387,1.36125604389235
"2804","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",28.0016616452485,1477.61213220656,435.576094081625,3094.46649439633,327.397199813277,2057.50497058034,203.014359576628,2198.17909877747,3.62482901103795,8.81260901875794,25.800799112767,31.5557030960917,1.97664213716052,23.5476366244256,89.8444851394743,85.8967039268464,4.52308798441663,1.79922641254961,3.3499885359779,1918.7761428766,3.53201604365604,0.0044975190423429,1.00509966224665,0.0193216753890738,0.8595561650116,0.871316767134704,2.20268380548805,27.5807128183078,0.385894222906791,5.15516447369009
"2805","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",950.054688379169,2471.81071713567,28.0377382878214,1488.70597407222,863.999324385077,3510.14189422131,594.671369995922,3981.79701762274,3.2845552302897,4.17632830329239,3.54989101178944,33.8464982341975,4.67508044908755,52.6081502903253,33.4781604586169,84.6282956888899,1.42402581754141,15.2788801817223,4.30156359542161,1396.19645569474,1.16691150630126,0.160475039668381,3.42823606917635,0.0388284161104821,2.8360611370299,0.210810341709293,5.35127705335617,16.4942799089476,1.98141636475921,1.12853966886178
"2806","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",302.921064663678,7711.04349009693,26.8916853237897,5433.27088095248,986.922333016992,6857.98279708251,581.70831296593,1488.93038509414,5.631073117489,8.84083758946508,63.5528510902077,6.56706290319562,1.87500368221663,77.2474309429526,70.5447252141312,92.3003738978878,1.76494235056452,70.407920028083,2.72061410639435,154.738971963525,3.07966445502592,0.147879164433107,1.72245201395592,0.0146200936404057,3.31718309875578,0.422705895756371,5.33281512372196,5.90500147198327,2.33361044183839,7.29844458866864
"2807","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",866.961714578792,4585.84082871675,519.399664597586,322.361897677183,857.158773113042,5567.90495989844,195.475328015164,1067.13059474714,5.67100469162688,8.07694503199309,97.6099559804425,70.3916928730905,3.82222695159726,53.8910909090191,13.0486502777785,3.31672902684659,1.40698026516475,1.33155153598636,2.73359760083258,174.379781354219,0.770202834145166,0.16509894868359,1.42636124165263,1.63570512086153e-06,2.46865416290238,0.301939692813903,3.45368778239936,25.3605048416648,1.35542119969614,8.06436344282702
"2808","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",61.2821402028203,1854.65857386589,83.9643650688231,1408.18198956549,165.802460862324,4460.41851770133,261.697593610734,3237.52498021349,2.93769725505263,14.1442928723991,59.7677568905056,94.9503508396447,1.31609525880776,65.8775533549488,61.9483904214576,89.8265306837857,3.01112363231368,43.8504065619782,3.95159081742167,1603.4544184804,3.74487241571071,0.1614750768058,0.48499939217465,0.038036729185842,1.98218961027451,0.453909923555329,2.21475660055876,28.7287472584285,2.19353852248751,5.6492153997533
"2809","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",978.973492747173,7560.68081595004,628.803744446486,719.581486657262,661.528988974169,8410.90535745025,216.620814520866,207.857688656077,1.81243479973637,13.2210873672739,45.2072512824088,17.1145843109116,1.56067575560883,51.6487238928676,83.3274031756446,30.3350901696831,1.7378045397345,21.7542775906622,4.33405663445592,34.2907286249101,2.59987760108197,0.0357293706387281,0.716574170098174,0.00849706636508927,0.565765022020787,0.292190190358087,3.80196183454245,27.75860842783,0.843033291678876,7.75586933363229
"2810","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",988.016894785687,5456.89007826149,313.33992513828,1301.46398209035,489.065074827522,7822.30272889137,446.697603911161,2651.51142491959,1.95639881095849,10.6017756396905,79.9232054501772,38.3727963548154,0.710402298718691,11.7729521123692,76.4504811028019,17.8608196089044,1.41046431381255,39.4812185084447,2.72377771604806,48.9905159920454,3.04094683418283,0.191967478021979,2.24677078089444,0.0443859343649819,1.43517925692722,0.674899436021224,2.42285359930247,25.9132574615069,0.0563957429490983,3.37743792450055
"2811","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",999.39678912051,1583.8311817497,291.506573092192,4909.9649079144,473.132007056847,935.394421685487,414.021032163873,695.518518332392,5.78479547426105,11.9023035913706,55.649271607399,8.62620354164392,0.672003520885482,70.9763867082074,10.0378749426454,17.7775282645598,4.94654400623403,46.7389112105593,1.84346473775804,628.502218984067,3.45495687152026,0.170478018652648,3.51397482632194,0.0441891861031763,1.01638760999776,0.525821153610013,2.24434008728713,28.4710517921485,0.919745590700768,3.20088711101562
"2812","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",157.904917839915,7770.64140327275,733.808472054079,3228.51413115859,688.635216094553,1823.24100285769,815.515169873834,938.530637649819,4.93280436983332,6.41145808901638,56.7849364131689,63.9947922900319,0.0841241260059178,93.0350590031594,16.7174979113042,15.0502131320536,2.81808925559744,85.8131204964593,1.07090191543102,266.264650505036,1.77960865168367,0.0814682967495173,2.33937674331246,0.0142918796860613,0.190952209662646,0.236753841815516,3.41193984355778,13.3735989581328,0.0423185583902523,8.24296177132055
"2813","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",976.82273783721,5532.17232786119,617.153311846778,1544.53284293413,851.804417558014,1599.72302382812,842.173767276108,4382.43224285543,1.97338924999349,6.02338750008494,60.0523953791708,78.8860172266141,0.308811211725697,67.099111690186,52.5818879716098,97.4979721242562,3.85728855617344,50.4954871255904,4.86302438657731,74.3732489645481,3.228194401972,0.145714706461877,0.261773605509661,0.0362059766077437,0.555568634904921,0.498494085646234,4.6041815308854,25.264506014064,1.7109807810979,0.495447665452957
"2814","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",711.941943038255,7280.17253428698,264.298085821792,5220.04094719887,714.890104951337,8851.69371031225,821.08775828965,4142.9880738724,3.13750167982653,12.5962925823405,23.4159788815305,80.440552951768,2.25395594723523,45.3891691286117,0.291009061038494,49.4447525823489,2.73276774445549,9.75095338653773,3.49238425120711,889.685726258904,0.731890615790617,0.0682173432782292,2.85461746138288,0.0215992348035797,2.55202272091992,0.140703799738549,4.25080439634621,24.5128806284629,0.669320782623254,5.98314646398649
"2815","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",875.175545690581,4466.72827191651,82.0949370972812,3346.8752708286,205.69533878006,8553.35595319048,43.8612955622375,917.311117518693,2.41938477638178,7.23071123380214,99.9056595843285,42.9145581554621,2.8816376067698,72.2107776906341,18.2163276942447,77.2334722569212,2.62426976813003,90.8179026562721,3.91182116419077,1322.01939728111,1.91803039970342,0.100593953765929,0.852345317441504,0.0259877578006126,2.81900004302151,0.367729712440632,3.98574399482459,11.8606491782703,0.29818409148138,7.9410191741772
"2816","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",515.746960183606,4326.12409256399,12.3382157180458,3336.97006292641,92.4526946619153,5062.69455654547,252.620290732011,1222.95593726449,2.30582478246652,4.5818709358573,9.44117500912398,63.8281361199915,2.98653120989911,35.4341210098937,76.8145622918382,86.8647363036871,1.8528272875119,99.8470332706347,1.67450668010861,1100.73530627415,0.0190982919861563,0.0114523855037987,1.02836603416828,0.0384557975456119,0.419023826345801,0.188588221371174,3.14606364630163,7.22133559291251,1.88778028904926,1.1823178594932
"2817","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",737.364957574755,3238.5719306767,165.601034183055,3590.63525125384,24.0696857217699,3139.39480343834,726.316907908767,2722.9269396048,4.87003951356746,11.5067659420893,13.1689726142213,23.0054781073704,1.55619191937149,65.0696509983391,53.1383207766339,48.55493074283,0.0947721011471003,70.0350075028837,4.34075626824051,1130.48892887309,1.25985727951163,0.113776216236874,2.16943246591603,0.0384930160711519,0.703018350852653,0.86910038406495,5.07380531262606,20.318351588212,0.15339132307563,2.21626215614378
"2818","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",399.382659234107,1156.23760037124,155.763309914619,5846.84191644192,182.466208701953,9418.88252040371,76.6788062173873,3908.3002845291,4.48600937868468,8.95846211351454,81.7061455920339,93.2689741021022,0.3099160711281,40.2154441690072,35.6169304810464,1.35877686552703,1.83249961817637,88.713741931133,2.21905716974288,1681.36862665415,3.0481625054637,0.194755514943972,1.12446881002514,0.00825430053519085,2.03309770156629,0.455397620634176,3.48564554471523,14.8725219839253,0.310751522518694,7.60477296076715
"2819","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",27.3440533783287,7704.90062236786,559.950521681458,1704.23219166696,172.50424111262,5247.29752447456,417.546486482024,4994.93721406907,4.79559988388792,7.84258491266519,52.9300482710823,94.7959438432008,1.18232575128786,93.5630628140643,13.6305498890579,32.3469267459586,0.0780295906588435,59.4687618780881,4.50943627487868,1357.04340832308,2.50747249110136,0.0542986684013158,3.23930073882686,0.01781296946574,0.0393290866166353,0.420571576128714,2.48064310569316,18.1556882697623,0.364362947177142,5.63510565785691
