"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"2744","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",794.181643519551,1368.31944622099,79.2242996394634,6016.54780656099,474.037981824949,8284.82024138793,36.1239649355412,83.9729444123805,4.58525544172153,10.6638703709468,61.1424522008747,80.4917176486924,1.80521992500871,3.12522689346224,31.871400331147,46.3522691745311,3.40365990414284,70.5959929386154,1.86459845025092,912.361911963671,0.655642485623248,0.061211088905111,1.1114589606598,0.026236483908724,2.95621551717631,0.274744584294967,4.50507814250886,9.05820684391074,2.19008024784271,0.567605895921588
"2745","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",81.8583974614739,1991.16725102067,468.567553209141,6642.29584485292,710.438238922507,9102.26140636951,188.749968307093,2636.74997841008,3.20721181831323,9.25149625912309,30.8992548380047,44.9942216044292,2.12588064838201,55.7764507597312,91.7768925894052,52.8385227778926,3.1491542281583,14.6943172905594,4.15569213870913,1969.78523675352,3.34187498195563,0.177190693607554,3.64686013301834,0.00129513307474554,0.0463543103542179,0.221904300595634,2.81973193399608,10.2525989362039,1.96466302564368,4.96326150838286
"2746","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",928.666754392907,83.7959554046392,900.259770220146,7792.68715903163,485.138123156503,948.550424072891,149.237496545538,1648.16232165322,3.63418415677734,15.7340732337907,22.2950449446216,90.683054481633,1.61756003974006,48.5289019765332,26.9140063552186,5.2994848228991,1.81860849494115,45.6387164071202,3.73114615958184,89.610995259136,1.60297288664617,0.0802330967504531,2.43194507443579,0.0456949016661383,2.22803550469689,0.0839030106319115,5.91428350843489,5.05827300483361,2.32353144919034,1.85664367163554
"2747","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",594.016178743914,1908.15753117204,877.906130161136,6642.68164336681,259.221821790561,8241.14589719102,982.531033689156,2340.54558677599,4.85279459296726,6.39479476492852,45.1985365245491,60.8123636804521,0.0385745451785624,51.5216775704175,6.37191256973892,95.1216705841944,3.85281248483807,0.160093675367534,2.49529561027884,180.259090382606,0.135084223863669,0.00809689783491194,3.42567382783396,0.0294320782762952,0.634070086339489,0.269252774328925,4.14393867459148,22.07952512661,0.391047217114829,0.143435667268932
"2748","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",913.760647410527,2906.66898153722,894.812382059172,3926.59175954759,306.333475047722,4292.44927596301,820.25937945582,3266.11089403741,4.74323369120248,11.1951899873093,30.0821026787162,0.117671489715576,1.08318876475096,92.3754180548713,12.9848424810916,20.8507387898862,2.49053127481602,53.9534495444968,1.74141815677285,1082.89655437693,1.31252705743304,0.0961630288045853,3.69108114450239,0.0221667189500295,1.9443049156107,0.509645084640942,4.36654561944306,20.2552364394069,2.17695870462339,9.51144319260493
"2749","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",782.656540628523,1092.23940782249,102.925904328004,3334.87255312502,701.747291488573,6807.92193859816,238.03057637997,77.2415264509618,1.02437502960674,15.034895375371,35.388229158707,11.9427103549242,0.217513353563845,43.1311058811843,6.80956298019737,73.5064713284373,3.45867193769664,16.4033172419295,3.18480794504285,563.969030510634,3.10464771473547,0.0788794514257461,0.394562611375004,0.0276634201989509,0.646293689217418,0.778331243572757,4.22409269213676,23.3616526483092,2.32505443883128,5.16833827830851
"2750","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",743.62789071165,5428.63721400499,880.029705585912,5139.25748318434,408.009222242981,9865.64610153437,416.926984908059,2164.98045134358,3.82508588046767,13.0377404158935,1.56811173073947,25.5614026915282,4.66431638924405,25.1795980613679,40.8778032520786,66.5902227628976,3.86908538755961,72.3231233190745,1.54784946981817,881.275190971792,0.627022058707662,0.0666284716222435,1.2220113768219,0.0139406312722713,0.093247095355764,0.455450634704903,3.80905340984464,17.6724996545818,2.87650063221809,3.92637100769207
"2751","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",334.318492328748,2397.22185395658,516.891414299607,1111.97913251817,246.495779138058,4374.18821267784,306.464818539098,560.97105727531,4.23820036486723,12.1200785953552,71.92893542815,8.49311221390963,1.84959000209346,86.7956215981394,86.5282142534852,85.6318143894896,4.14255083887838,84.1643719701096,1.60814906097949,1848.67274016142,2.99158643609611,0.16459262133576,2.87458550879499,0.00169585588155314,3.27722177989781,0.558024123008363,4.75444541219622,17.1510513592511,0.378823310742155,0.318836306687444
"2752","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",787.30795555748,6589.16706033051,354.101011063904,551.710020750761,585.162985837087,9652.22009224817,291.60796222277,4658.70075742714,2.17474185070023,5.44464077614248,19.9481566669419,19.4604836869985,1.174593946198,97.9062082711607,73.9746585953981,78.1430997420102,4.67534763272852,2.92309606447816,3.92956209182739,1118.86702524498,1.91746498140274,0.17339681671001,1.59602864363696,0.0261275128345005,2.59601605329663,0.241598390322179,5.55783377494663,28.4387181873899,2.02766354558989,3.74126231996343
"2753","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",880.579917225987,1876.9556991756,225.945132551715,1037.2846648097,426.793030230328,9201.16777066141,657.837355043739,2644.99019016512,5.80287821847014,12.9579126313329,18.724534730427,99.8932427493855,3.78255930845626,42.9034487111494,94.6981468237936,58.9471785118803,2.44840494007803,51.8963752314448,3.38967116456479,883.316310122609,1.93460356282303,0.0036703450139612,3.56512856523274,0.00400690285023302,0.897146750707179,0.757462378777564,5.45765134878457,27.8275692206807,2.55000035241246,2.64357936335728
"2754","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",195.616209181026,4082.65791088343,852.782124886289,5669.91661116481,292.932384414598,792.949488386512,763.819395331666,2391.86198683456,1.79284394509159,9.74197804741561,8.21388887707144,93.2392270769924,3.83620120468549,81.3259275862947,28.5381005844101,6.66323772165924,3.25458580045961,5.28989352751523,3.07049132324755,1868.97042579949,1.75021193634253,0.0800272611435503,3.71762215369614,0.02985537921777,3.31187606444582,0.527563208760694,3.93428161088377,18.3362974273041,0.603987420094199,3.47483739955351
"2755","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",292.553079081699,3874.05893020332,428.27026755549,324.819173663855,735.831516096368,7578.54775292799,187.924816738814,696.669354801998,5.69558204873465,9.31850687880069,87.6126202754676,0.884315767325461,3.39081234182231,32.794122537598,59.1483358060941,11.9633812224492,1.32521867984906,66.1245350027457,3.2487712893635,1301.65902804583,0.610186675207224,0.118178750993684,0.522149991590995,0.0438653326593339,2.43612399841659,0.648137584934011,3.79883022606373,19.9572565860581,2.86234997480642,6.83699731249362
"2756","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",86.8602970149368,5471.72417491674,603.554364293814,4956.92207291722,114.979882957414,938.343922607601,344.620101153851,3700.98002371378,4.09955814504065,5.21178897749633,52.4033995112404,59.0092334197834,0.238837715005502,25.127295893617,23.3785111457109,52.8672895161435,4.70601721666753,98.1427224120125,3.24949957057834,1357.8195432201,0.530544557471294,0.0813567421399057,2.13911932432791,0.045650991727598,2.1521769895684,0.660474114445969,2.31602449063212,7.9410092975013,0.0833711271639913,8.19651778088883
"2757","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",62.2872866224498,4609.07316766679,167.492241831496,1520.5456726253,515.59846708551,8492.89763253182,472.541623748839,3302.39406670444,1.20699520478956,6.14628797955811,8.115154504776,45.4686868237332,0.0834513723384589,78.2594120129943,52.0915360888466,48.4612978296354,0.257891743676737,14.674785383977,4.12130302470177,564.588722307235,0.998641827923711,0.0800749644637108,2.00289111221675,0.010120789334178,2.27594830063172,0.89607441611588,3.59867121838033,29.0038618503604,0.484421542030759,9.68194488668814
"2758","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",150.468600448221,7069.94518451393,513.343757018447,890.034789219499,83.2342943176627,3216.22161660343,964.306888403371,1764.56206361763,3.93230153969489,7.85103835258633,10.7440196210518,35.5905356816947,0.8640488574747,16.0988237010315,3.44728867057711,89.6167427767068,2.57025531842373,63.6952616740018,1.16278092376888,226.954070385545,1.92950815686956,0.140136274741963,1.06809681398096,0.0132810686947778,2.88423226131126,0.794279341748916,4.04494898580015,27.9991506785154,1.62010730288457,9.38736220356077
"2759","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",762.070483993739,5921.54904454947,773.29985331744,6003.11011448503,442.164733307436,9163.78264548257,60.6880006380379,2555.35907112062,3.33336589648388,4.64332496840507,31.8148305173963,61.3252724753693,2.94774905894883,92.3763194354251,91.6635706322268,83.553010574542,2.7968050527852,23.1061320751905,1.87463022023439,1227.99152042717,2.71908782924758,0.0035111275035888,2.01907288827701,0.0128825310966931,3.07612346629612,0.715178430313244,5.77761202305555,17.9774246597663,2.70354425648693,6.83684170944616
"2760","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",457.234490662813,1402.41929888725,767.502313712612,3981.49518296123,591.154700377956,8296.10770335421,460.398975526914,4947.76969775558,3.50815353589132,10.0986619433388,40.56983795017,11.9623275240883,2.65912556322291,43.342158710584,89.4358904799446,31.3918736763299,3.16705223638564,37.045021657832,3.78680583648384,1697.37980468199,3.08774761521723,0.124415895855054,2.78373536387924,0.0264941821689717,0.146212022611871,0.595074969786219,5.81194456387311,23.3768942195456,1.9426366536878,2.26185924839228
"2761","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",176.093547604978,6218.3296661824,285.4649706278,506.488829851151,407.708215061575,6373.1152145192,248.395237606019,851.51648032479,3.65071915462613,13.0629894435406,69.4126440212131,70.5031187040731,1.74268040573224,15.0547272292897,91.5651987306774,50.3402371658012,3.21513534872793,50.2364755840972,1.95988930203021,1052.3269828409,0.474783439056482,0.066833309084177,0.164027186825406,0.0147585943341255,1.57993998383172,0.827125995629467,2.85352405998856,15.8098441560287,2.35439391902182,1.69473360292614
"2762","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",761.419048067182,1961.56337112188,223.266426939517,3245.78453041613,798.847412923351,7359.40851038322,153.382193529978,4944.87676303834,1.31627215445042,6.81995827332139,21.4383157435805,60.3121766122058,2.31841093976982,84.9611506098881,63.4692333871499,50.2919230377302,3.2350854750257,28.2984932651743,3.65912735648453,792.998149991035,3.43607917362358,0.131557567045093,0.0462307070894167,0.0418183042900637,1.97369214524515,0.0275989523855969,5.85939323622733,23.1885870522819,2.38230366739444,9.9872963828966
"2763","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",745.158496312797,3180.81176653504,158.324043964967,413.688248023391,402.129326481372,9288.61691616476,611.182218650356,4495.22609938867,4.56950248591602,15.8663292303681,31.8002674495801,52.512136218138,3.65382513380609,71.7917420202866,63.4345250437036,80.766576831229,2.91807870729826,24.1831328487024,4.23424728680402,674.640577752143,2.16269206381403,0.167941587325186,3.54097044435795,0.0444005757453851,0.404955802438781,0.655094276648015,4.98758728709072,16.4409772097133,2.31763815665618,4.08046471653506
"2764","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",938.97327198647,7680.97881413996,25.1159751787782,7886.02794520557,316.782314796001,8319.52292937785,935.004672734067,823.334844317287,1.37110515404493,8.63392898254097,14.0740098897368,82.9137639608234,4.63912979001179,44.9381690006703,80.6660580681637,3.73012993950397,0.659800552530214,20.2765088994056,2.48405309673399,1181.77409889176,0.840812564562075,0.0682655046693981,1.39681484387023,0.00083775375969708,2.00305405952968,0.742356879799627,2.05377767421305,17.2153889271431,2.4212987552397,0.882410937920213
"2765","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",497.905125143006,7059.38561446965,329.41405964084,2926.16391927004,37.0805044658482,7978.83294057101,793.393935309723,1686.11245811917,2.21288256836124,7.9631868340075,49.8976324917749,44.2538102855906,2.56487540435046,78.6338730948046,11.1692162230611,93.0377259384841,1.95663008489646,63.0896279588342,2.74776944331825,1643.34467751905,3.73760500711855,0.0307075409218669,1.51561117171543,0.0479799919179641,0.241738057555631,0.0297838844591752,5.33900299109519,11.8799833999947,2.48612862126902,4.03132452862337
"2766","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",607.70591115579,4329.14459519088,396.284513873979,4807.93269351125,379.40007657744,5741.34611757472,96.4109301567078,1924.78930810466,1.1132314663846,8.6819455139339,96.2272759759799,68.5203148983419,1.9125567167066,56.6004240885377,99.1284858435392,16.6975781088695,0.0528185931034386,90.1664011878893,1.29326757509261,1705.74844488874,1.31928544251015,0.0761006659362465,3.86764026526362,0.0467292144661769,0.112669329624623,0.139790914719924,5.38883316889405,27.7304730331525,0.342283337702975,0.862277050036937
"2767","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",761.637927731499,621.659306809306,358.260528417304,7648.69526401162,703.268319601193,7974.22965522856,55.8069620747119,3557.27557325736,5.31298862560652,8.39965728390962,59.0536220232025,50.3561443882063,4.76072311750613,18.1796150049195,85.4765360010788,2.23995810374618,2.82858763472177,9.02609515469521,3.24634650349617,156.669111922383,3.70758715763921,0.182109359186143,1.72641085891519,0.0141899580950849,0.3716213430278,0.242999135213904,5.46665555145591,8.45854627084918,2.75491676686797,4.55353945028037
"2768","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",682.401579106227,202.074805274606,458.083581877872,1025.88558755815,217.396394116804,8667.60238073766,451.197925023735,1589.90771044046,2.15584139712155,11.9623472653329,59.8083179211244,60.9977038111538,2.46658788179047,24.8161738039926,38.3029513293877,72.5322279147804,1.66737276595086,37.7280100714415,2.8368725720793,601.203158963472,2.04561764541082,0.0721519994549453,2.29530074947514,0.0169412746559829,1.49039077246562,0.128153597703204,3.32086853776127,21.6605258011259,2.47800733258482,6.27263249829412
"2769","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",140.942059457302,4263.32429610193,994.609805988148,1835.53550764918,568.073923932388,5465.69710830227,888.534396653995,672.447013203055,1.95246089738794,13.879288347438,38.1523378193378,31.5376964164898,0.161036384524778,20.8595521980897,33.9861625107005,0.956219458021224,3.72358308173716,84.4215673860162,2.80587131809443,608.114996459335,0.343389473031275,0.0687217008322477,1.11655873951502,0.0499036193243228,2.55372855230235,0.0798292200313881,2.48839193861932,20.946307964623,0.752577649592422,0.293522409629077
"2770","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",991.223473334685,1587.62042596936,71.8372035771608,432.028124108911,213.972007622942,7422.05780930817,357.565586920828,3641.22037775815,1.57679287274368,8.77797023952007,65.8066906966269,4.64674918912351,2.73981145815924,91.5441396646202,53.744184342213,61.1635525012389,2.51472797477618,40.5072174966335,3.90187557600439,1370.53940072656,1.53311669074232,0.147233685897663,3.15841635098448,0.00597526301862672,1.29631986273453,0.779248597403057,5.15976791176945,14.6312986104749,1.9742195605766,6.99700086610392
"2771","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",527.050614124164,6791.86953604221,446.172275580466,1261.23885810375,354.853742057458,2265.17752977088,523.510108003393,4931.72830552794,5.75192601676099,12.3894713846967,54.7577697550878,5.13204117305577,3.65926265134476,82.9229312948883,82.858367706649,31.7736446857452,4.39552000840195,10.6885278364643,4.96362212859094,1109.77926617488,3.77405789308716,0.125329900952056,2.45120822271332,0.0337148248101585,0.825297183543444,0.878100923029706,5.63906233478338,22.2484007140156,1.49370086218696,1.66216065874323
"2772","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",839.822790585458,141.464909538627,487.352183321491,6860.41583865881,864.902905654162,3615.60131888837,339.262708788738,210.714457789436,1.53964470280334,5.08235461451113,91.6355333989486,88.8552499236539,0.464191740611568,3.41598966624588,38.7896108906716,3.46571053378284,4.99222190584987,96.2428596103564,1.09626001957804,901.08064096421,3.2937135120132,0.06537413764745,1.64426020445069,0.0130810331087559,0.416117085237056,0.209894844680093,2.6217816574499,11.6490487137344,2.49801963616628,5.41193243348971
"2773","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",295.664285542443,5750.21363608539,454.712683334947,5345.88702581823,731.905937660486,9070.74261922389,88.0620218813419,4236.22661968693,2.60695039085113,9.10506276786327,45.048607327044,53.4269866766408,2.18511748244055,8.83997848723084,4.84359636902809,37.9151428118348,2.80414357664995,29.0469897212461,2.30609220918268,716.69543441385,1.68417788898339,0.197819076105952,0.171828401454259,0.00851745810359716,3.19301951969974,0.42471973055508,4.82865805085748,7.77522969990969,2.63470979148988,1.69851164799184
"2774","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",656.814759131521,3172.9271877557,509.250078350306,6091.50128439069,315.271948231384,2867.66475765035,74.1634406149387,4518.82533496246,1.70632978808135,5.16101854667068,16.8026006780565,45.4361899057403,1.87488163937815,5.63299637287855,46.4625570224598,50.2459726063535,2.16635367600247,24.826714140363,1.70120381657034,1454.59944941103,3.59093653737567,0.0530314310453832,3.79638226565905,0.015467713761609,2.91149306567386,0.439626001543365,2.01898020785302,18.2950049475767,0.749641269538552,1.31807340541855
"2775","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",910.471794661134,549.040528014302,971.918275114149,5555.086042732,147.068307036534,3723.02200878039,762.959887972102,2956.91994484514,1.89741465519182,6.29894601739943,50.918095652014,1.56506695784628,0.354341118363664,25.4603389417753,13.5266247205436,94.7012420743704,2.16285276575945,38.3044748101383,3.59754473716021,834.689710754901,2.56596837047953,0.069668912794441,0.0429332445329055,0.0453332171775401,0.600744709232822,0.736887346627191,5.28296885825694,12.2957110009156,1.26379793984815,2.57462881272659
"2776","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",845.812694402412,652.692191302776,834.544152952731,4674.38699863851,250.826828414574,8254.57030907273,355.558077339083,1981.12773708999,2.48641303414479,14.8288119193166,43.8880049390718,94.6120203705505,0.362326592439786,73.834923026152,23.7010592594743,38.9579113107175,4.78114749537781,72.4444248946384,2.29928824026138,1162.28687250987,1.13144638462923,0.193026488181204,1.6708298429288,0.0482787421671674,0.396535279322416,0.402091824472882,3.97238234244287,15.5447965906933,1.7961566200247,0.205228347331285
"2777","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",399.506487650797,5507.49683007598,666.662926552817,2972.66736626625,543.845930835232,5266.13457826898,85.7324183452874,2704.36848280951,1.1405203063041,12.8594711208716,76.2774453731254,89.3030182924122,4.95041880756617,20.3809082740918,96.5088149067014,0.94137683045119,2.34786526416428,93.7331715365872,1.10392969474196,167.054570280015,2.44364147577435,0.157770463917404,0.548870102176443,0.0162716193473898,2.40908098490909,0.192897505313158,2.60122452396899,8.87996188364923,1.08634353466332,7.8146415296942
"2778","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",424.011957133189,4441.30736216903,854.795278981328,4157.913479954,318.712435197085,9838.56017235667,28.3204258885235,3969.67901033349,5.13723187288269,13.4290597746149,14.8416311247274,2.38287909887731,2.51432746998034,13.3204080630094,38.1797282956541,91.8298159027472,0.0662841706071049,11.1784643959254,2.27015995513648,1782.20995981246,3.10614770787768,0.00155679285526276,0.0499136657780036,0.0416128029115498,1.38113225381821,0.754362227534875,5.13581643253565,27.7075828297529,0.743062733183615,0.0478727766312659
"2779","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",435.694942716509,6580.7817094028,638.834233395755,5189.92494791746,723.041315563023,8129.13293018937,73.8614334259182,4029.11913930438,3.13170049129985,15.8304135883227,37.0653290767223,11.8482386227697,0.887926429277286,72.5294367643073,13.7564057251438,32.0688521722332,0.270522702485323,10.474451398477,1.94093770626932,857.760716695338,2.63688888802892,0.148727986309677,3.68672734937863,0.00379421708639711,2.33834727061912,0.229489829088561,4.8431148827076,16.9467643438838,0.838796721328981,3.03716630907729
"2780","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",608.853802783415,6255.03393821418,413.927694316953,2318.5480479151,484.999610111117,3948.33202473819,338.647734373808,4600.90601001866,3.92608591611497,7.52570396196097,4.41919767763466,78.8984832121059,0.991433289600536,82.7456251950935,32.1033783024177,81.8254529964179,4.88698267377913,43.5362996067852,4.73123174440116,657.213517464697,0.407341976151802,0.128318361099809,2.94942703687353,0.0136845444794744,3.03555250656791,0.0648378976620734,4.78938721027225,29.0787416754756,0.624379158648662,8.55248952750117
"2781","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",982.317874673754,6274.47522245347,295.528047019616,197.096973657608,953.487979248166,3785.49938788638,639.068040298298,3564.44290257059,1.69479763275012,8.78514085710049,15.8722629304975,61.1523738829419,2.52331505762413,28.696364024654,79.8880309564993,36.0672737937421,2.98120994586498,95.6592895789072,1.15091556310654,1820.72704052553,3.03717951939208,0.109260104130954,0.957473108265549,0.0234446388436481,2.43814957235008,0.619536213716492,5.26356365345418,6.61811909638345,1.97917021831963,4.09425035351887
"2782","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",97.3121547140181,5572.33369536698,518.140573520213,5069.36687789857,360.386439133435,4699.71289858222,892.534676706418,2367.79084429145,4.39861751301214,8.29743929859251,20.5001056659967,5.2143407985568,2.15358582790941,38.8047288870439,51.6470284201205,4.2311109835282,4.51627117814496,73.7722213380039,3.40753512457013,965.497351717204,0.894201024631038,0.149475793493912,1.45483928710688,0.0469387381337583,1.02287452057935,0.0419473792193457,3.50964146479964,20.6425627938006,2.40128540035803,2.52354870317504
"2783","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",134.474783670157,1923.66295307875,802.444145083427,7856.01769015193,17.0423137024045,2055.73595827445,148.754592984915,1775.46502673067,4.53832705179229,8.04320971854031,92.7498136879876,5.09808221831918,3.9029952546116,54.249019222334,82.4321645544842,97.4256729241461,0.585721776587889,93.6273461906239,2.16977668646723,1954.01156693697,1.4911085697636,0.158375673694536,1.91488897260278,0.0303767471457832,0.26610789867118,0.875106528773904,3.25969781447202,7.72421561530791,1.21530291375238,7.19061377225444
"2784","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",851.71427950263,2903.45896035433,410.85495823063,5479.7877240926,944.790158420801,6399.42568959668,750.061507569626,2303.61065710895,1.53728812257759,11.9659265084192,66.5927221765742,51.3436033390462,1.57731514889747,93.6013305094093,38.9010501326993,89.2565964488313,4.76909568998963,54.9694490386173,3.62805619463325,891.426779795438,3.36731541898102,0.0167771988548338,3.71972900019027,0.0214622038416564,2.0326181110926,0.379365671379492,4.08602656237781,11.5155990072526,2.23677478020545,1.47361518349499
"2785","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",876.225985120982,7584.61627177894,977.716419612989,6230.52639141679,349.956859601662,6370.38362910971,670.750700170174,3828.89710133895,1.34297705045901,10.2181761562824,33.1017058808357,13.8696169946343,4.99080544454046,19.8735122336075,34.977004211396,39.346454734914,0.0342524272855371,76.5449044527486,3.70174883678555,291.923012118787,2.50730109147029,0.151006299071014,2.79704083110206,0.01195167619735,1.12067811293527,0.776469243597239,4.23887206148356,19.4457084534224,2.39464814919047,2.66746861627325
"2786","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",725.343256257474,1050.1205585897,399.377255234867,6006.06385618448,647.85427460447,3569.36007970944,37.9068744368851,1714.34558695182,1.95275829080492,10.3783800024539,74.694752972573,9.81280677951872,4.7414934320841,68.4721344849095,16.5114045143127,87.929236725904,0.218902154592797,69.1421486670151,3.79896357748657,1514.01762245223,0.647472153799608,0.152635879209265,0.328622179250233,0.0185806176275946,3.06858981638215,0.273065209435299,4.45681419596076,15.6840331107378,0.775783304218203,2.47066889656708
"2787","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",629.27573826164,7903.67838554084,636.626787483692,2309.41783823073,186.966191977262,7564.33089962229,569.611009210348,1145.43846575543,5.8699074878823,4.97210090979934,51.16529148072,50.9974840795621,1.55954193673097,86.1363020958379,81.0816956916824,74.6280496940017,3.71432081912644,76.0500956326723,1.68447619490325,1420.58981023729,0.537247664092574,0.162362728593871,1.21868509923108,0.0242847179644741,1.4517224133946,0.645903902873397,4.9603336090222,18.2903338002507,0.713124656700529,7.80128112295642
