"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"389","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80541494861245,1.29516184236854,42.321737180464,0.369807425886393,4.86866807937622,"Exponential",1.51798449363559,"true",8.77976380102336,54.9196658201916,1.16998510109261,5.55720907346043,1.51739664934576,2.72300759255676,86242.4073062934,43350.5531166559,10.9369901666651,4.53882072661468,10.9369901666651,2.40396513044834,56.9000246236101,4.38834077306092,109.171818976756,5.06025307998061,130.510835268069,7.35195885952562,77.3923877999187,9.46362267914228,160.338182002306,0.273730204906315,64.5427150279284,7.14046567445621,11.2614590930752,9.4916150579229,9.07849967479706,"true","09/01/1989","09/01/1989","09/08/1989",1.3552610410843,0.0184977384849917,4.92018481320702,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"390","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99214252550155,3.0939802583307,31.1873276950791,91.9431815389544,13.6166054308414,"Cosine",1.89381174067967,"true",5.65441506542265,5.32100984648056,4.53208755026571,30.6983638117963,2.53909191861749,56.3866187816467,54014.2706946289,27245.0841802845,22.9927401029272,5.3370873434532,22.9927401029272,2.23771212343127,82.7793945325539,2.98206062754616,70.0862728175707,3.30750813474879,81.0921352822334,8.19439188092947,22.3232484050095,3.0063144418411,195.817330866121,1.04333420866169,62.2476407140493,6.3019808800891,5.81968266749755,8.8787348754704,6.18560933042318,"true","09/01/1989","09/01/1989","09/08/1989",1.98905433039181,0.00301364558259957,7.5983588763047,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"391","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.14202048932202,3.435596995987,83.6359109496698,74.8632878530771,9.10154875833541,"Exponential",4.66675940807909,"true",8.76001046225429,97.4195159580684,5.61557765631005,56.9448369610272,1.02969688922167,54.1462092951427,33141.8341527149,65356.0698405723,9.52978866707999,8.16197371930513,9.52978866707999,3.7164742583409,91.147153172642,3.8989799846895,149.972143408377,5.844520366285,145.064500963781,6.78970861649141,85.5703669786453,8.17168220004532,74.048569155857,2.69961468572728,73.6736115254462,7.1192809403874,13.1156373629346,4.18447391595691,3.88113271677867,"true","09/01/1989","09/01/1989","09/08/1989",1.38379515521228,0.0190380093550775,4.88047120091505,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"392","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.92115076049231,4.82790697552264,68.7331872293726,31.7275134846568,15.3518095742911,"Exponential",3.51724931178614,"true",4.09454923681915,29.8240862467061,9.84012063895352,96.0073368589606,7.94419859349728,6.0110001911344,59217.9507286657,87377.0826392793,12.1021319226129,1.88869255558425,12.1021319226129,3.03462381381541,44.2411300027743,4.71484227385372,89.9934124317952,2.01085395226255,86.5253557451069,7.25132596613839,89.1685047745705,6.03370829704218,89.0340738557279,1.1682779355906,20.0112358108163,9.98474793042988,12.6139731216244,2.03570988960564,8.30994005082175,"true","09/01/1989","09/01/1989","09/08/1989",1.7564653204754,0.0154130800953135,6.18749020667747,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"393","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43314962647855,1.6197974588722,4.99613618012518,79.3196386424825,8.70795559603721,"Sine",5.28772611776367,"true",2.47009526379406,82.3103980790393,3.68802189826965,8.67623150470061,7.61363776028156,67.8447155218485,66612.9225025983,29955.1460271829,22.4318670248846,2.60070081628626,22.4318670248846,2.32918608002365,28.84810725227,1.361870826222,102.699398912955,1.69884257996455,123.024291568436,3.18165782308206,67.143766451627,5.39301326037385,71.8237041449174,0.283937171800062,26.7248775623739,8.34982638712972,10.5952780949883,7.57557342760265,5.67108426010236,"true","09/01/1989","09/01/1989","09/08/1989",1.81834783195518,0.00790687259705737,1.5579172950238,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"394","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19203763501719,4.00262476596981,49.1459258832037,4.74458343815058,4.37040341459215,"Tangent",5.8496965947561,"true",3.82880438305438,6.63412052069092,2.4996309580747,9.61091258110618,8.37728257104754,14.237571881403,25402.5346691186,66327.3071277908,9.37224981822073,8.30542622522521,9.37224981822073,2.21833392698318,33.2434366224334,3.24552953895181,44.2873318679631,0.788764853496104,107.436544017401,6.44784864438698,38.657484985888,8.30394412614405,129.193296115845,1.53011746681295,57.9258921742439,10.4186298465356,8.95397052168846,1.72764620743692,4.35672922525555,"true","09/01/1989","09/01/1989","09/08/1989",1.76980544230901,0.00323112876783125,5.15738972672261,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"395","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.71638845163397,3.29867967404425,34.6716071246192,21.1566583020613,11.6818686099723,"Sine",5.18807648238726,"true",5.4596688374877,15.5767466377891,6.43971383525059,8.43307688104221,7.71443047560751,81.6710132481202,40479.5683370515,24988.9735438097,2.25226210742258,2.86730680027511,2.25226210742258,2.07994355075061,81.4870312577114,0.46447570156306,149.362599884626,0.676976826041937,72.9065103339963,4.67862770780921,61.8642259761691,3.73049557756167,189.342931848951,1.92558764875866,99.5519562996924,7.57791839074343,9.73180643515661,0.0298549118451774,5.63438385725021,"true","09/01/1989","09/01/1989","09/08/1989",1.24044452514499,0.00524204395664856,9.1474509567488,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"396","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.16893821069971,3.34042632393539,54.9714342458174,97.5824219407514,15.6693833172321,"Cosine",1.88517849100754,"true",6.96117502637208,38.816805538831,1.57946876063943,53.0212635503951,4.77673837728798,95.3108621293102,75772.4160108876,61013.4859277806,26.4437355204253,3.14540425801789,26.4437355204253,0.343019328080118,80.8570425957441,5.51822721585631,84.6969181671739,4.64516205433756,64.317302161362,5.28664651727304,32.9715386219323,8.4505289261695,97.5209444807842,2.11601692833938,56.9090824015439,5.54317625705153,12.4181511532515,2.33093280578032,2.44006507797167,"true","09/01/1989","09/01/1989","09/08/1989",1.42254930036142,0.0151325148106553,8.35924170399085,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"397","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79231921466999,3.52651169896126,59.734850958921,84.6828608307987,12.8317139623687,"Exponential",2.89786887378432,"true",8.73396487347782,39.3689143730653,2.19064288726076,42.40764153602,6.95948379300535,13.3323001411252,30234.4136554967,30161.8051849359,19.9003457529238,0.396793875405565,19.9003457529238,0.995792062953115,70.2607626793906,3.41744873207062,85.0339822587557,4.58349245460704,92.5258545088582,4.53956062840298,89.7775856219232,2.4927493582014,180.237063667737,2.59073744248599,41.4331184513867,14.4270749436691,12.6322326925583,1.50351410033181,3.74070444377139,"true","09/01/1989","09/01/1989","09/08/1989",1.69639600254595,0.0069143404958304,9.44430491724052,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"398","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.42953147552907,4.64024086948484,59.4845822546631,67.605619947426,8.71560560539365,"Cosine",3.10666056373157,"true",5.02867286652327,82.7428065701914,7.00669765891507,45.3674491200731,8.83160965517163,44.5594194761044,28839.9025944602,3270.07553078397,16.1964395831805,7.41810999210388,16.1964395831805,0.556601286865771,63.9683242654428,5.45549978781492,42.0964595396072,5.9346096329391,7.90934805991128,4.53782384777442,52.4723902717233,3.31893060132861,114.41258343868,2.39639330212958,86.9649842754006,14.4808656885289,6.84698106953874,4.83324073720723,3.0825256742537,"true","09/01/1989","09/01/1989","09/08/1989",1.71324320859276,0.0108311690003611,4.95119759091176,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"399","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49677684088238,3.99655653070658,21.3361848611385,28.1620621448383,8.68590463045985,"Logarithmic",3.32932447572239,"true",4.99577308632433,15.4744905138605,1.7710974633228,84.9653343065716,8.13238759338856,56.6427356561054,25059.5298099076,76523.6978441437,8.7097656524973,3.06064634997654,8.7097656524973,0.552604286000133,86.0617205966264,1.36279363743961,49.5644054026343,0.924267099704593,53.7892422638834,3.98195509267971,57.3620708100498,2.70166449393146,137.608305667527,1.80991345387883,81.4132928289473,10.2582291094586,5.40595941944048,6.7179350508377,7.77767565799877,"true","09/01/1989","09/01/1989","09/08/1989",1.83079156861641,0.00562988826516084,9.60736697074026,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"400","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11820016312413,2.19286505598575,40.2929980307817,64.2555428436026,15.0196342850104,"Sine",5.03113026637584,"true",6.31184302456677,93.7382796177482,8.54588781576604,60.9217697088595,5.21596802584827,22.5580731729725,41220.6501806018,35295.2705870285,8.52953846997116,7.52177787123923,8.52953846997116,1.22287521604449,81.3908404903486,0.100936550181359,118.185740313493,1.66757355909795,66.5444316342473,3.87531068157405,55.6947606615722,4.6204378976021,161.588655589148,0.889750583795831,53.5520859621465,5.5210038437508,12.7457962953486,4.12532770074904,8.82030237466097,"true","09/01/1989","09/01/1989","09/08/1989",1.33048352459446,0.00394353606482036,4.12778288847767,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"401","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59159339405596,4.79450519848615,55.7188928127289,44.2678754450753,8.5378637611866,"Exponential",3.81345315626822,"true",1.48753928206861,71.0199207294206,6.44736350793391,14.0283317752087,2.8297435566783,30.0546669073456,92429.1481617038,14681.4393906202,32.3042746353662,9.23102618771791,32.3042746353662,3.74604655709118,78.2454759813845,5.54781765863299,28.1745275831781,2.35125070111826,42.2245625406504,4.87749384231865,88.9507333002985,4.69200690491125,53.57649280224,1.31980878277682,60.5078113637865,10.2656126068905,8.11636589467525,1.25942022306845,9.57634351681918,"true","09/01/1989","09/01/1989","09/08/1989",1.54492381890304,0.019236432404723,4.19822695082985,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"402","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73316196072847,2.91291632410139,84.3115574214607,41.2967958953232,14.4441133616492,"Logarithmic",1.52721904823557,"true",3.04558159597218,68.2694124365195,4.32694989349693,88.1225188353641,5.84728724136949,89.040457926098,64954.4365359369,726.403391721193,32.3747240111465,4.75960746792844,32.3747240111465,3.19511472061276,7.98623517621309,0.367485987022519,142.180730646942,0.352345753926784,12.8639869973995,6.55874365270138,32.2515160962939,9.04005428354722,169.322296460159,0.308056633919477,46.5284503996372,6.59972570370883,7.86407366627827,1.21990140061826,5.43202383210883,"true","09/01/1989","09/01/1989","09/08/1989",1.44539264542982,0.0120663726436906,3.7931267793756,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"403","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42410357366316,4.87956011202186,4.44464483298361,20.7930495496839,14.2172849187627,"Cosine",3.47608998091891,"true",2.74105059728026,28.527705171701,9.08628676552325,55.2196661289614,4.59839274547994,62.4628264516243,15949.2677076529,51113.7455863962,1.50925086431671,0.203210792908445,1.50925086431671,3.33430831041187,13.9088651863858,2.11941741406918,25.3645957564004,4.08852797979489,134.243975544814,4.83414314202964,63.8916471600533,7.6394433141686,119.826717218384,2.41733154840767,31.7408496141434,14.4289772817865,7.30745735345408,7.65195503132418,9.33736017672345,"true","09/01/1989","09/01/1989","09/08/1989",1.94601333746687,0.0133091519388836,8.699474504916,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"404","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64218506100588,2.79535545501858,10.6097540119663,91.2070099497214,5.35191650595516,"Tangent",5.377174412366,"true",5.86176813952625,25.8177320323908,6.75356424180791,60.0170392711321,8.29877761937678,84.9653719083446,29272.6676625109,13364.1726378496,32.5770881925244,8.77980049795192,32.5770881925244,0.402025040239096,33.1653962144628,1.40894414065406,0.67345550050959,5.14372800244018,64.7022747667506,6.97844613743946,63.8295693136752,3.59128410052508,82.6841090107337,1.67143257963471,61.4701311104,14.2688210029155,6.11991509329528,4.88430373836309,1.19104529730976,"true","09/01/1989","09/01/1989","09/08/1989",1.64679269911721,0.0147593263688032,6.5205141978804,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"405","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.18865759996697,4.6884755557403,21.7087468830869,44.5101214805618,9.5105439806357,"Polynomial",2.51272925664671,"true",1.66647965088487,80.025344508118,6.63438495295122,63.2869229955643,1.24456870928407,54.1528141455096,51470.7337234084,65365.550097351,13.4426600032719,1.26529147707275,13.4426600032719,2.72321395855397,35.2019637357444,1.43502781167626,37.2499500517733,2.31402522884309,139.166394760832,7.64689769204706,69.0195505879819,3.64651814652607,38.3057942660525,1.73695628182031,55.5019840598106,6.25294266967103,5.69459246471524,4.15364267770201,3.39282506378368,"true","09/01/1989","09/01/1989","09/08/1989",1.99876358848996,0.00910090466099791,2.78451904770918,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"406","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.27700025867671,2.6761488225311,97.3097099224105,95.2235787641257,5.46155635919422,"Exponential",4.11232010601088,"true",5.23482132330537,48.9542210058863,7.29558556550182,83.0000839075395,2.51571487635374,23.7056474085574,90323.7746460148,82628.1330602861,1.2971357843373,9.98493747086125,1.2971357843373,1.69117882661521,91.5448861662298,1.26121321041137,134.351017442532,3.27899611741304,64.2731653293595,7.19714960344136,86.6000585816801,2.86828724287916,51.6784884454682,0.748538409825414,46.0133096948266,14.5413892716169,11.3791203172877,8.7824870669283,0.101813082583249,"true","09/01/1989","09/01/1989","09/08/1989",1.67903481051326,0.00284998593199998,5.86096538184211,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"407","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46494264900684,1.42446628771722,58.4309597499669,59.8176087252796,4.77383108902723,"Exponential",5.02990813716315,"true",8.97870235145092,18.0488951523672,2.49641709122807,25.532590477464,8.99971625208855,63.5767742715024,65933.942615814,86903.4044910499,21.8448694687104,9.56499381745653,21.8448694687104,2.55091232806444,99.966901470907,0.209597659762949,4.582561890129,2.42180462088436,84.7483810619451,2.43711995175108,26.8446821160614,2.21343293341342,160.072570806369,2.36215780978091,66.1446656100452,5.71355466032401,5.4939434863627,2.15910740662366,8.50789358373731,"true","09/01/1989","09/01/1989","09/08/1989",1.28921565250494,0.0117042723102495,4.93899614666589,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"408","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85728515288793,4.09649312403053,90.7968533923849,80.2057807566598,7.3403346221894,"Polynomial",1.86147413123399,"true",7.58738630451262,78.2465691240702,2.57437779079191,52.3836540586634,1.54633878171444,19.7266973663524,57073.724627657,22872.4344486471,10.3731257742504,9.10157605976216,10.3731257742504,0.742163879796863,65.0151770329103,1.03429882507771,98.42533293413,2.130749928765,66.8423222727142,4.21084175799042,91.0489627718925,2.50634862240404,157.216234374791,0.674436645582318,36.6506380960345,14.2407842725515,10.2166857593693,5.82126983208582,1.56431928509846,"true","09/01/1989","09/01/1989","09/08/1989",1.15403281245381,0.00601750170090236,9.14854824007489,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"409","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35916037485003,2.11507835425436,93.6908832984045,41.1839914508164,7.81705861445516,"Tangent",5.62314078584313,"true",1.60922947712243,74.7325884732218,1.31828011036851,29.5331646124367,8.86024840176105,70.592433250976,48991.3497604548,12452.98885114,20.6292707612272,7.78954598533874,20.6292707612272,3.27593060024083,44.7964013321325,1.04359547467902,144.918927247636,0.667675133328885,38.8705396908335,6.88923962628469,35.5955512821674,7.86228641716298,52.3097239993513,2.43419088888913,65.5638017877936,13.88537036255,12.4782014451921,6.72146022552624,3.77850810298696,"true","09/01/1989","09/01/1989","09/08/1989",1.92223943700083,0.0117683424658608,6.48635235172696,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"410","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.72524043405429,3.14214212819934,14.9852256290615,77.6448635850102,6.57777299918234,"Tangent",2.65529499063268,"true",3.2847641017288,39.8472867592231,5.32558560790494,49.0460540813389,2.08381442353129,12.6931662758472,11448.6443885885,86153.4708900945,12.072206175793,7.50209090092313,12.072206175793,3.85382780153304,8.63643572665751,1.01701149903238,127.054206258617,3.63393388269469,108.408908697311,3.45061821378768,80.01520158723,3.23644007688854,97.6186314132065,1.3877393337898,67.9151625186205,7.72413816303015,6.56345561612397,1.98011899599805,6.0499263741076,"true","09/01/1989","09/01/1989","09/08/1989",1.63938477798365,0.00725093464134261,3.01912399334833,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"411","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8371800519526,4.79522063955665,23.6281317891553,76.2006970820948,7.91549538075924,"Exponential",2.182324498659,"true",1.44279627688229,29.8922945822428,7.02040125965141,46.0828913481303,1.25943295285106,93.3202711155266,45219.8628633963,61467.29937369,8.70476633366197,5.19256448474014,8.70476633366197,0.0461859675124288,61.7315918439999,2.21127885673195,31.7091154167429,3.39446212816983,111.543094902299,5.11697989217937,41.8744974397123,2.47583302862477,91.0676849586889,2.37061503902078,82.0747900381684,14.3971411627717,10.5612291465513,5.68463814910501,1.7106950795278,"true","09/01/1989","09/01/1989","09/08/1989",1.06588669354096,0.00849940320360474,8.160695156781,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"412","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.97259609540924,4.96770722977817,60.7131058583036,93.1349957361817,7.54099583067,"Tangent",5.06186286010779,"true",1.14466715231538,82.847828880769,9.58262806013227,70.6811534118524,2.98567830398679,0.827482498667203,82608.2865404163,63781.9742010718,25.9350429144921,4.18286825505295,25.9350429144921,1.24589023645967,20.9803614532575,3.50261074723676,135.119505180046,0.114850524812937,42.8894741577096,2.23344659600407,59.7287997789681,3.93970252005383,118.092651069164,1.76383037818596,29.9850344285369,14.0419985586777,7.85283136647195,7.40183786256239,4.93969428585842,"true","09/01/1989","09/01/1989","09/08/1989",1.73008622648194,0.0195206582762767,1.36899703252129,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"413","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3096063900739,3.28081097826362,13.4799639228731,2.93713917490095,6.25528572034091,"Tangent",5.5926163776312,"true",2.13868056051433,61.9832836375253,2.97269191266969,25.6479645212046,6.38038976304233,48.4930469721812,28826.1913389249,14359.1663759619,34.7046265941579,9.78488631776138,34.7046265941579,1.97133799921721,78.1715918332338,0.187098414637148,104.565387312323,5.6283037061803,122.327765088994,7.52942405343056,58.3362565003335,6.72345767444931,186.284512719139,1.38376030675136,25.4285478778183,5.96316579496488,6.88801997806877,3.70349533855915,9.41036724718288,"true","09/01/1989","09/01/1989","09/08/1989",1.01754926797003,0.0161899996562861,5.83246383280493,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"414","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76762656541541,1.9997457684949,96.0102959070355,40.5648576561362,8.83734720852226,"Logarithmic",5.36268415534869,"true",4.07177712209523,16.848097737581,3.7754428894259,20.3258419905906,2.40865498036146,86.352697981759,9464.57408943056,68593.7569246995,21.6828553656815,5.39819257308403,21.6828553656815,0.137868240475655,27.3363929241896,3.79676091810688,109.303636522964,4.60963525157422,49.5975506608374,5.76616846006364,62.7415619418025,2.81976090776734,44.1153214452788,0.14643372874707,45.2715859375894,13.3203741721809,5.16888302750885,7.4052753765136,5.81186225172132,"true","09/01/1989","09/01/1989","09/08/1989",1.95812016888522,0.00345180391101167,4.5649892212823,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"415","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54145621391945,3.35587988328189,20.2857363969088,31.9139215862378,4.05874975118786,"Cosine",5.83365578926168,"true",3.09936229325831,60.9033171568378,9.00739439856261,19.9523174800365,7.50924875959754,74.5263829581584,8329.1302603536,32810.3883193587,17.2122791723814,0.183191196747823,17.2122791723814,2.97035998664796,1.46657230798155,5.49755608895794,119.550997274928,4.06098114559427,3.07759906863794,5.51069033406675,40.2333795279264,8.9371875516139,36.2380036897957,2.53163459384814,34.6976446919143,14.8791098059155,6.36146055767313,9.59654896752909,1.92295483779162,"true","09/01/1989","09/01/1989","09/08/1989",1.95601298823021,0.0148416313016787,4.68594401935115,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"416","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65820390544832,1.0981431286782,93.7280266312882,96.0286861518398,4.95242568850517,"Cosine",5.558858089149,"true",5.0725994091481,14.9446846066301,5.70482601132244,52.7722928521365,2.00871055573225,26.3995661740596,78806.8901752988,39069.1827714543,17.4653754282743,3.53257194091612,17.4653754282743,0.573830612003803,20.5784278456122,0.821297978516668,67.4927698681131,1.19657465955243,132.173450966366,2.34518689550459,48.6920546554029,2.72882642177865,133.008416155353,2.16305778734386,34.1457756236196,7.86044930107892,5.66006087232381,5.36896498175338,7.09253118140623,"true","09/01/1989","09/01/1989","09/08/1989",1.00333763519302,0.0140900695638265,7.98369010700844,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"417","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35930147371255,4.08487697783858,93.42907438986,88.1134736118838,7.54052221681923,"Tangent",5.13860800210387,"true",2.7794259544462,0.338057752379915,3.7593064266257,55.5590863204086,4.11738032847643,45.8086324214912,32877.5289070058,40019.6592932984,13.1364430970512,5.06658547960967,13.1364430970512,2.96999895293266,98.730246652849,1.5260970541276,142.293118766975,2.61955419648439,106.535489531234,2.21255505578592,53.0487992241979,8.91623855915386,85.6310427514836,2.52900707395747,61.4620454609394,5.58783406857401,7.6014238409698,1.87356373295188,7.94352314202115,"true","09/01/1989","09/01/1989","09/08/1989",1.71744999848306,0.00503154900250956,6.52267642924562,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"418","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33041695249267,3.11706622410566,59.0956022497267,48.2036265544593,13.0981773464009,"Polynomial",4.65053135668859,"true",1.47561486251652,68.0393533811548,6.27306905249134,40.1164497725242,2.4948582071811,52.4217883099492,24528.4237933341,14155.0683995262,3.26426829043776,9.06354251914891,3.26426829043776,3.8984918827191,64.6532819140702,5.18422781070694,5.8787468355149,1.16829584352672,145.288454694673,7.12867094650865,89.9848067574203,7.65344505873509,29.4394741719589,0.0242002420127392,81.3968750648201,8.00233906367794,6.25957467127591,5.08854064391926,8.76966821495444,"true","09/01/1989","09/01/1989","09/08/1989",1.45917260670103,0.012979656857904,3.97849208395928,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"419","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50177209428512,2.85878806002438,13.1674009375274,89.2069746274501,7.03126624785364,"Logarithmic",1.78822008217685,"true",1.87964162789285,69.098614649304,6.03969756676815,46.8773377183331,3.15670770965517,17.2867013943964,39849.5849069229,86722.1525835122,21.8027308309684,6.4938368057434,21.8027308309684,1.4730141479522,55.84933727514,4.87363740149885,142.652316216845,4.04036883730441,133.631350588985,5.27497826125473,24.024052824825,3.61347823261749,48.4507412090898,0.673297776142135,22.2659791260958,11.7092643468641,10.9618071792647,9.35971352504566,4.23590793972835,"true","09/01/1989","09/01/1989","09/08/1989",1.76419043517672,0.0116361243431456,9.25407234206796,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"420","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66645618411712,2.21721368376166,25.222162459977,1.20813499670476,7.03665167093277,"Polynomial",2.00751228746958,"true",2.58495680056512,14.1192920704384,7.9474161490798,55.6533006241736,4.97575725801289,28.6748695470535,95846.3188223524,82460.031039888,34.0439571853727,0.563779075478669,34.0439571853727,1.23104302119464,8.00688345916569,2.57804997917265,85.6816744781099,3.85707185324281,112.567457102705,4.66352073410526,59.4915520772338,4.5079923318699,167.765164952725,1.95519970706664,94.3452468514442,8.2607832737267,13.1206221273169,4.26674110116437,0.77592586632818,"true","09/01/1989","09/01/1989","09/08/1989",1.67783134290949,0.0180794086367823,9.40129081741907,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"421","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55768793076277,4.38534707203507,68.817893625237,43.4615563368425,8.72961030434817,"Tangent",2.49113868712448,"true",2.97519566677511,39.7308344875541,8.58067934610881,74.7886078040763,1.68287067115307,87.7506005840749,57210.5710576106,86997.8087361546,8.58349552405998,3.33792734532151,8.58349552405998,2.74586258921772,72.4180097226053,1.04385424917564,10.5635386076756,1.41162833338603,74.0889347274788,3.3243883962743,36.7725211568177,3.08310060766526,92.9091424820945,2.79773083026521,25.9053768403828,6.36689001461491,12.8059036144987,0.522543757688254,1.79031749255955,"true","09/01/1989","09/01/1989","09/08/1989",1.99739496014081,0.0176585393738933,5.99745668075047,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"422","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7006687768735,2.49431320372969,96.4102609781548,68.11982113868,13.2696139793843,"Exponential",1.46058873878792,"true",4.61572152934968,51.4804318361971,4.74372594710439,85.205951753512,6.84345534816384,48.1187939418284,94343.8655997839,27658.337746236,28.0059358933475,3.2712228868138,28.0059358933475,0.433686689473689,22.7993304375559,3.66238279128447,11.0201171482913,2.76566783851013,104.394192178734,6.54233068767935,94.6867422200739,3.34108621904161,105.250513548963,0.449512414634228,27.0072610676289,8.5359431616962,11.9208431825973,3.60744468169287,8.40760492952541,"true","09/01/1989","09/01/1989","09/08/1989",1.15022034710273,0.0142667320729233,2.6795750153251,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"423","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63093257485889,2.71943448390812,12.3818528139964,66.7768022278324,8.43703333288431,"Sine",1.49280952545814,"true",4.09759609773755,27.6078720459046,3.77785075455904,92.5957903060049,5.99992588162422,1.59688601825107,94972.3914403798,66828.3245355962,0.318856275547296,8.35282615305227,0.318856275547296,2.75233912281692,66.2790419766679,3.94989269552752,71.0590546368621,3.00155432336032,129.549458250403,3.84971648855135,92.0705096423626,7.18922568578273,92.0939221838489,2.82776775187813,80.4354913160205,6.82429606327787,5.43001471320167,9.58427662029862,4.92432395461947,"true","09/01/1989","09/01/1989","09/08/1989",1.60561007307842,0.00164190138317645,8.03992261271924,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"424","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77953956532292,2.08206302579492,2.16262931935489,55.3533216007054,13.2698095291853,"Tangent",4.02647868869826,"true",2.71962707675993,86.2174717618618,4.85951594845392,66.5917506645741,1.31815215572715,99.0806568381104,18380.7079576008,66716.0064100602,8.31870484324172,6.87748890193855,8.31870484324172,2.57732190098614,97.6229066960514,1.09267454221845,123.475577530917,1.92110005114228,109.224890219048,3.67568289609626,82.5961492024362,8.30556981198024,134.538881978951,0.128789958078414,36.8431595526636,12.5135629321449,8.37924123974517,1.27394766779616,9.91511850617826,"true","09/01/1989","09/01/1989","09/08/1989",1.39884675410576,0.0175591828573961,7.20222869492136,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
