"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"537","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14212128566578,3.46909113507718,54.0076218312606,24.0780477644876,13.3702390315011,"Tangent",1.54230567184277,"true",3.12851948849857,77.7915570547106,2.81503578019328,88.3221852042112,2.25746967084706,47.769366719539,24263.7516531335,50590.2667653526,31.5593525803648,7.51551805147668,31.5593525803648,2.99235561024398,15.180128859356,4.93952913908288,38.0854514893144,2.35238774539903,18.8046960043721,5.8333461436443,29.8560304567218,8.75593499497045,102.447461714037,0.873450248502195,59.4929824955761,9.59883876377717,6.96688116295263,8.06338283466175,8.75313291093335,"true","09/01/1989","09/01/1989","09/08/1989",1.92990532028489,0.0102595116873272,9.7556214472279,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"538","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37358739017509,3.35409271065146,89.863441279158,62.5924051972106,5.78476192522794,"Polynomial",5.45240434026346,"true",3.67474608682096,96.9415389609558,9.78175888466649,0.316509119269205,6.24226227402687,7.2745860242357,51899.1355223502,10001.9742558773,25.6775397910737,5.99386873244238,25.6775397910737,0.255730176344514,49.9562992248684,3.91759076574817,58.3286250242963,5.98615210549906,14.265417563729,7.74203708330169,92.3622143268585,6.50153422548901,82.6019043335691,0.407590353861451,56.7930265516043,8.58327782247216,11.0833364375867,7.19230195973068,6.25608274713159,"true","09/01/1989","09/01/1989","09/08/1989",1.674592662137,0.0166214056252502,9.14847456524149,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"539","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79817395238206,3.81535537540913,1.82993588969111,27.3588059702888,12.9904146762565,"Exponential",3.90300431777723,"true",6.15301954187453,86.546346879513,3.77733614761382,49.4957043939901,2.43208909034729,19.8908112006884,6582.33908996542,58762.0511823629,13.1901133920299,0.150541624341626,13.1901133920299,3.42824656888843,57.1576817194,5.60748022980988,105.137574020773,1.71718100644648,79.3283758917823,4.7877047679387,71.4260090701282,7.72612839445937,31.1162391584367,0.474973915843293,35.5892924778163,7.19675030559301,11.033166886773,8.10909822816029,9.7192678693682,"true","09/01/1989","09/01/1989","09/08/1989",1.65251181530766,0.00911033904901706,7.8802360962145,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"540","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06059576268308,3.68641793914139,2.78414625208825,79.8932786332443,5.12080143205822,"Sine",4.00639296066947,"true",4.93865825235844,1.3863862643051,7.28559291409329,20.2385088578372,2.85081872902811,79.5733611858985,96143.0611220521,39706.4218566192,28.6989579134854,9.19760317338607,28.6989579134854,3.44235355220735,60.3136443998665,1.95846776850522,114.701599138789,1.7547144703567,28.0588905327022,3.87474449798465,94.5428995229304,6.06404718188569,54.0766635118052,1.31803323025815,40.9179381839931,6.9194856705144,5.93781657749787,6.10427019186318,4.96692827437073,"true","09/01/1989","09/01/1989","09/08/1989",1.67816152493469,0.017064271313604,4.68744387081824,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"541","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86555924708955,3.50342701282352,26.1903747683391,17.8145753685385,15.3779110973701,"Cosine",3.40574996336363,"true",7.87279557809234,14.4093293762004,1.12541695870459,49.5489555358721,6.77285653725266,43.6693267683003,99607.9858784491,23990.2116656762,17.3331521270797,6.34178729204671,17.3331521270797,3.14438633527607,25.2372827148065,0.826811520382762,67.5381454755552,2.88501509930938,22.0201337593608,4.83212857954204,45.347796510905,2.99298317551147,78.8768044672906,2.59099838510156,52.6530978269875,14.70482890727,6.21721317293122,3.12425416428596,1.24486992601305,"true","09/01/1989","09/01/1989","09/08/1989",1.56190178007819,0.0114984698432963,2.27008645026945,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"542","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54785815789364,1.7915839292109,25.6594693288207,75.8571067359298,8.96402138285339,"Sine",1.79480715328828,"true",4.85003489255905,72.0487041191715,8.34763378021307,73.174553866419,5.51499690674245,73.8039487560943,8016.23191375554,90102.5321793875,28.8195378034608,0.385154608554905,28.8195378034608,1.08070537634194,1.65224869269878,4.83441456779838,36.8445218307897,0.805388343986124,128.952877409756,2.36366971703246,42.2812004201114,7.36185447685421,47.6203329022974,0.017754300031811,64.4604348577559,12.6961475308053,10.258209197782,3.2032727682963,1.42291769152507,"true","09/01/1989","09/01/1989","09/08/1989",1.90306432778016,0.0126790621427353,6.48935427167453,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"543","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.31657306151465,2.0838527996093,19.6484746178612,2.36385795287788,10.751423727721,"Tangent",5.73513075034134,"true",1.3493227250874,83.7860119278657,8.14854394947179,49.2010135021235,8.35522842220962,80.3009315107507,37653.7889888269,67283.5388396305,19.9781216411386,6.88752848655661,19.9781216411386,2.19264645408839,7.9655273584649,3.94872545963153,149.771459796466,1.50957985734567,128.505833458621,7.13330631777644,91.5212707407773,3.04983747012448,68.0181056121364,0.113275365438312,51.0574452579021,14.8166157631204,12.4163848347962,2.40625571692362,2.19510512892157,"true","09/01/1989","09/01/1989","09/08/1989",1.1559990986716,0.0140915611260571,6.9108650716953,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"544","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.956115556648,4.43573383521289,97.9341577272862,6.38803828042001,10.1929985592142,"Sine",4.14517277525738,"true",2.38194135203958,90.078655589083,9.50067521096207,19.4484689264821,3.11387775652111,71.7620867354022,25652.8095416441,9483.73267495912,2.38979046840686,8.24047113244259,2.38979046840686,3.86030363477767,80.0452436786145,3.57396293571219,129.138818546198,3.44210998294875,78.150393802207,5.89849433517083,88.0079839751124,2.91673072958365,127.22367208451,1.51629825937562,32.8404094651341,14.9195402464829,12.4737360561267,7.7377318055369,0.891231191344559,"true","09/01/1989","09/01/1989","09/08/1989",1.42818990652449,0.0106727056747768,6.00526946317405,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"545","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72737860563211,2.54377167671919,78.6925581516698,40.1326435850933,11.2924266662449,"Cosine",5.69353115186095,"true",6.79203907214105,54.9965000490039,7.09482020279393,73.2991343375566,5.51653178967535,2.5292361805432,77165.5639650572,95333.6546476956,14.4282600357896,9.76595651613641,14.4282600357896,2.92747543938458,47.6271499413997,1.74633064074442,105.197392241098,4.23422421142459,84.2876995797269,7.92101705614477,83.8965043798089,8.39953527594917,124.08034435939,1.03374072303995,47.1087475121021,12.4050127482042,9.24245175439864,6.42898152349517,1.1968469643034,"true","09/01/1989","09/01/1989","09/08/1989",1.89173073554412,0.0153003727057949,8.15774623770267,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"546","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39126718137413,2.87319359183311,18.5419792309403,65.234288549982,7.56270611379296,"Logarithmic",3.52818044391461,"true",7.7678885627538,12.5102831032837,1.13708550669253,6.7632600962026,7.95861195214093,99.6552746058421,92102.5804690822,4549.71487622848,3.45441264146939,9.5794538574426,3.45441264146939,2.69689100701362,67.7663332317024,3.78867984144017,138.999701966532,5.68786714598536,28.3729918417521,2.2929390033707,32.2056617960334,5.35752528514713,148.176361359656,2.04138298379257,84.7748317010701,10.2067220257595,12.6353084482253,1.13749465672299,3.74967359006405,"true","09/01/1989","09/01/1989","09/08/1989",1.86409815517254,0.00851181385479867,7.38550839968957,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"547","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24802234536037,2.98549375962466,23.0077492306009,35.4416823014617,6.6621530232951,"Logarithmic",2.65232875733636,"true",6.78642616048455,36.0929300811144,1.37610206380486,44.1391021784593,5.86833118088543,0.210251724327216,13674.4761086381,47270.0870025824,24.9659287842922,1.8153583650426,24.9659287842922,3.35984100680798,25.5683596711606,2.23735283408314,108.500422595534,0.199288259726018,73.9971249480732,2.83130579004064,96.8540117889643,2.38717386033386,93.3769499510527,2.62997995270416,71.2821014225483,12.3540202365257,13.0311651155353,6.46975004812703,7.87411372875795,"true","09/01/1989","09/01/1989","09/08/1989",1.94374368106946,0.00756268136645667,9.9421701466199,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"548","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45940326992422,2.221769079566,4.76239991839975,63.7332774000242,11.9124707560986,"Cosine",2.04354519629851,"true",2.87061808258295,41.5409560133538,2.43491524760611,30.133520991642,2.603331387043,78.2551547147643,54980.5840094792,88765.0154400007,13.4447978253476,3.10420961017301,13.4447978253476,3.44205517135561,85.5467389570549,0.667916613165289,100.399107229896,0.35540629690513,40.6790288281627,6.95700914068147,26.5949416533113,6.26040687297936,88.7781003816053,0.472887245938182,74.5331146940589,10.2603313350119,5.23124444065616,4.27245749626309,5.20336272893474,"true","09/01/1989","09/01/1989","09/08/1989",1.83257655939087,0.00545082679204643,4.60628953413107,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"549","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.46096497983672,1.94539098348469,40.6830934341997,6.89743955153972,11.8671209691092,"Logarithmic",3.88522919872776,"true",6.84636235795915,19.27662998834,7.73456589877605,47.9686591893944,4.30080706067383,35.5363589525195,72738.783529169,41590.2839515565,21.7607190611772,8.26306065646373,21.7607190611772,1.16671753209084,35.8633982250467,1.36406017793342,12.227463000454,3.52561456896365,41.905433521606,7.19878436513245,46.2436405941844,2.45284265168011,67.8895381139591,1.47010961151682,76.1791736073792,10.9245692100376,10.0114217051305,4.49289980810136,8.51007853634655,"true","09/01/1989","09/01/1989","09/08/1989",1.04115565423854,0.0182201000365894,3.45442551141605,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"550","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44662066549063,4.65340362861753,99.6593093266711,76.5999501105398,6.73327862937003,"Polynomial",5.0649301733356,"true",1.32172687724233,33.7785958117095,8.49382054177113,60.393225917361,1.63702986203134,44.7755089256796,61396.3285182026,98459.5911020227,13.009588513081,2.48373020117893,13.009588513081,3.58427916094661,23.2443846296519,4.15098399342969,77.7324188151397,4.86695197736844,92.496325308457,6.61166495112702,36.9785861857235,5.37415971870069,84.0784808481112,2.01499989023432,99.7967867925763,9.72045932896435,8.90878187259659,8.64790993509814,4.65833724476397,"true","09/01/1989","09/01/1989","09/08/1989",1.6184440094512,0.00788528703479096,1.07272155745886,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"551","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6865061391145,1.83059899136424,51.1535173514858,36.5665187593549,6.80256824102253,"Tangent",3.38033251138404,"true",1.37947366759181,2.1439101149065,9.52920427988283,93.0043650239797,1.54060551710427,47.7089234877131,96841.7088166987,32346.7130809103,29.7341458687326,8.27238653752487,29.7341458687326,0.325366038829088,26.2474645860493,5.80933897476643,43.5872534173541,1.48185803834349,91.6457101469859,7.75254620872438,98.6085013858974,8.63052041223273,95.7548212399706,0.48773641535081,59.5771377533674,14.7531656036153,6.06768916128203,9.11720318952575,0.730292277876288,"true","09/01/1989","09/01/1989","09/08/1989",1.97527140122838,0.0112578596067615,9.97556036105379,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"552","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33548946189694,1.88194571249187,55.3361871046945,75.4750943742692,13.5588179193437,"Logarithmic",1.77791697578505,"true",6.91763340495527,38.289476785179,9.32370701641776,59.9350973013034,4.74443277716637,20.2605433570764,11412.7498697345,74474.4839434349,25.8022448843345,1.70859552855906,25.8022448843345,1.1437649615109,58.0196885159239,5.02888618223369,127.971708972473,0.132247882895172,2.18840602319688,4.23690219577402,98.9498896710575,6.04592954700347,67.8374119382352,2.41393163334578,89.4336602091789,14.8576726252213,14.5968628139235,7.90560336550698,8.71141619514674,"true","09/01/1989","09/01/1989","09/08/1989",1.43853527447209,0.00113324621855281,3.42982686776668,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"553","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06772209354676,4.93367846868932,80.8003834914416,40.1338715106249,11.7960583781824,"Logarithmic",2.19985384400934,"true",3.77215475030243,24.0036250679032,9.58080166648142,3.80121824506973,5.47993092797697,94.2321979505217,68559.4198768092,4917.47288133064,15.4171137562953,5.22473007159634,15.4171137562953,0.336963966488838,32.2533227270469,1.3421178474091,138.995999016333,3.27015397092327,37.5838741078041,4.00924039473757,86.9059221819043,7.53978581924457,177.963492884301,1.79038350773044,91.6368498839438,5.31751314178109,14.8931673145853,4.31957270950079,9.57722417311743,"true","09/01/1989","09/01/1989","09/08/1989",1.174351060763,0.00328696748567745,1.23560844594613,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"554","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.97074244613759,3.47842375189066,50.0030618160963,97.8420227067545,5.78602791111916,"Polynomial",3.80889185494743,"true",1.17656615935266,25.51510250987,6.3378412569873,60.2154128374753,7.9421992264688,24.8519556168946,10967.6390977371,65771.202144766,25.1981257290812,0.0402607380531263,25.1981257290812,1.20087596122175,24.9353423016146,0.662934770341963,116.563738358673,4.21792998164892,99.1761853219941,7.43893731413409,22.910583037883,3.40847776741721,51.941990419291,0.938424680382013,45.4314766451716,14.8506121011451,14.3171522696503,5.18130273325369,1.06252162950113,"true","09/01/1989","09/01/1989","09/08/1989",1.31857649795711,0.0184041965480428,7.7275433181785,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"555","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38193237734959,4.02924422454089,31.1676892451942,17.9507659282535,5.35777330771089,"Tangent",1.65733624040149,"true",7.89163057133555,48.14291348848,8.93905027746223,50.6214430355655,6.56625707075,82.9902698448051,97079.2270857986,85250.4515542223,11.5241914688842,3.06784664861788,11.5241914688842,0.781691667623818,24.3070649215952,0.134572681970894,15.3748088981956,4.55368059547618,1.07219862984493,3.51925141904503,93.4799934737384,8.57819619728252,35.2383360499516,1.2948698932305,91.9904397800565,8.61538084456697,7.20468361862004,5.18040377413854,0.449061109684408,"true","09/01/1989","09/01/1989","09/08/1989",1.34432363230735,0.00658089178334922,1.86285284347832,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"556","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.77176709217019,3.65424504224211,5.0979666179046,4.0621664840728,15.4706983938813,"Sine",4.03249108139426,"true",7.19084343314171,13.5372019806025,7.33200563886203,0.161545926665887,3.76576156541705,31.930712792757,95970.4419669421,82437.2969846926,21.5320363659412,9.34560998260998,21.5320363659412,3.92388130072504,15.1609999127686,3.48762120259926,118.327723466791,1.34499516757205,81.8398814415559,7.93724530218169,93.0666736885905,7.23862168272026,170.968831526116,1.36731058638543,96.5015546418726,11.7197722150013,10.3095004870556,8.7744525866583,5.95126590458676,"true","09/01/1989","09/01/1989","09/08/1989",1.59246575785801,0.0136241543774959,9.40962899010628,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"557","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9443678969983,2.50771661568433,43.4870958328247,65.0475659640506,7.98993032705039,"Tangent",4.1195385416504,"true",5.98529497720301,43.0441666531558,3.31755558936857,30.7857689350648,6.50433052144945,17.8456178491774,23624.0648672026,19984.5537710036,10.4423793182243,5.37446489811037,10.4423793182243,3.32832715287805,50.1478590769693,0.853582225274295,33.4704559994861,2.62442894093692,18.9192517544143,2.85418707253411,66.7076052539051,8.32758943450171,130.386606003158,2.04489040584303,56.096447147429,5.17646562075242,5.40290739154443,1.02012453600764,5.19066425738856,"true","09/01/1989","09/01/1989","09/08/1989",1.25053743552417,0.0151963896518573,7.52810794766992,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"558","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72972478088923,1.93008981086314,66.7246551020071,15.7381726894528,10.113426364027,"Tangent",2.12214905093424,"true",4.39147735200822,54.258343137067,1.5089388738852,99.2133440652287,6.22594905085862,73.6186888022392,38257.0325439808,21244.0490434326,9.76884737790096,1.01176068546972,9.76884737790096,2.86305227596313,48.102328996174,1.68789709126577,35.9638852765784,4.46935690334067,84.4427911215462,7.4338775601238,31.434664260596,3.3231770870043,191.744290152565,0.0723018231801689,80.9895973652601,8.74084070790559,5.56605388410389,0.634194074664265,2.63923351187259,"true","09/01/1989","09/01/1989","09/08/1989",1.71825205348432,0.00886779790231958,4.61465426697396,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"559","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65404558065347,3.34763675089926,31.6812405362725,87.1727800229564,7.36959373112768,"Logarithmic",1.83797399653122,"true",3.84949535503983,93.1597480293184,4.48034914233722,94.9715179795907,5.36608345620334,72.7337584104086,80219.844518116,38949.9203551505,24.6451409155503,0.421943060482619,24.6451409155503,1.71051609981805,70.7271086284891,2.09434725902975,140.356565394904,4.56471856450662,118.684070336167,4.66036371123046,37.6473456993699,5.03518067216501,73.6736563919112,0.389484486775473,92.072813026607,11.8320645578206,14.9618720565923,0.345660077873617,9.34559467947111,"true","09/01/1989","09/01/1989","09/08/1989",1.787955066422,0.0175764449643902,2.4934653788805,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"560","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95807187678292,2.58309395704418,79.0748529369012,97.0651636365801,5.7911978662014,"Tangent",2.96394537342712,"true",2.06514858081937,43.7609035696262,1.53568084351718,16.3875593251768,5.43519199453294,16.7970769978287,43111.1481584558,79078.4377565705,18.1699434801703,9.16289245265327,18.1699434801703,1.80508101638407,89.7701528156176,0.566730884369463,135.514371364843,0.301313167903572,48.3840900356881,7.67509989887476,36.2383434176445,4.9692197205266,35.340809719637,1.38398736552335,33.4279710613191,9.34817597735673,12.1010714070871,5.60281062265858,9.68599319458008,"true","09/01/1989","09/01/1989","09/08/1989",1.38112804363482,0.0095549875702709,9.45493215625174,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"561","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72747523989528,2.3848357303068,32.5721131172031,22.8348860284314,12.4899746505544,"Logarithmic",3.3380388203077,"true",3.18251711316407,56.9276319496848,6.20396691397764,43.2169004436452,2.90157417953014,15.9756421937554,33819.3232017539,74456.7668960614,13.8257680211216,5.80187747958559,13.8257680211216,3.13015113864094,67.2315616393462,1.84964795317501,57.2563819703646,4.44968396332115,26.6447285888717,2.45326962582767,53.740445561707,5.68938105641864,160.160507196561,1.23140140506439,69.7833971120417,13.2273745373823,5.78840836649761,9.99736977508292,9.17692079907283,"true","09/01/1989","09/01/1989","09/08/1989",1.64809756795876,0.00255811430048198,8.65188869927078,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"562","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70118478662334,2.40368168149143,93.1876751128584,79.3929042760283,7.9410955850035,"Tangent",4.33703482639976,"true",8.12104144692421,47.7896929807113,4.93377241259441,43.4383573076569,8.36219925992191,0.728923269295366,39033.8641323053,81185.8621121268,23.8371870547999,2.39433766431012,23.8371870547999,1.58276708237827,39.9502426153049,4.07615112606436,49.9930462567136,2.09682982927188,115.375485958066,8.16461804769933,47.2644695825875,6.56663010949269,173.99808511138,2.12553348974325,29.2911041155457,8.51681646890938,5.84497465984896,6.71049602329731,1.14376722136512,"true","09/01/1989","09/01/1989","09/08/1989",1.85988630051725,0.00292341712932102,1.04008061392233,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"563","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.77796708839014,4.00321639329195,30.0156292971224,20.0921504758298,13.6619084384292,"Cosine",1.55610100389458,"true",8.09362622350454,73.3246353710173,3.88286507129669,41.7384802685683,1.73699767701328,75.5905127595128,24248.1943068924,55455.8946690261,25.0058839655248,0.78404589975439,25.0058839655248,1.50176766328514,15.8243893645704,0.378883094061166,144.938859133981,2.0147630861029,10.5214899173006,3.16010561985895,52.711727488786,7.37674997258,84.7306108940393,0.745856574503705,86.1202358826995,7.4377135001123,5.3432642808184,3.05207897908986,9.51998444274068,"true","09/01/1989","09/01/1989","09/08/1989",1.71348726656288,0.00817220592359081,4.39701638463885,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"564","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.49247375875711,3.18835132475942,92.5420271232724,67.8782850736752,15.8827579058707,"Sine",3.4325749813579,"true",1.72582350298762,56.8337813703141,4.11611809348688,99.3453627025567,8.76567823626101,39.194285639483,8700.50941892819,33360.1742254908,17.4573753854027,0.973439285539324,17.4573753854027,2.76139899436384,72.322320821695,3.80952726909891,87.7652912400663,0.701497878413647,84.855536359828,8.11830809693783,47.1374356001616,9.26251070965082,97.2738331509754,1.0937655356247,92.0688565075397,10.7515909615904,7.25323811173439,8.27760722022504,2.64414316276088,"true","09/01/1989","09/01/1989","09/08/1989",1.51726045156829,0.00736379731446505,4.22946890234016,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"565","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42645370191894,1.1824342738837,14.5129806594923,17.0950749656186,9.70038779824972,"Cosine",5.44296916713938,"true",3.71974971704185,4.40510476719239,6.95483438577503,44.8838773749568,1.03108372911811,20.6897453599523,69292.9931191169,34695.6015868585,18.049922408862,2.41634010404162,18.049922408862,3.76425833441317,18.8345942879096,2.82465316727757,115.303301042877,4.44983528321609,146.655951614957,3.70676637096331,69.9204467982054,4.32758144529071,35.7044856622815,0.31048606778495,85.5622690171003,7.06147698219866,9.0682454733178,8.59199601458386,5.93175977934152,"true","09/01/1989","09/01/1989","09/08/1989",1.57301904074848,0.019361412016442,7.41976645542309,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"566","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.71638557617553,1.75795866549015,85.2703249547631,16.4161621592939,7.47597801405936,"Exponential",2.87951886327937,"true",3.52897241897881,39.611215401554,4.02499444899149,13.0350440865771,3.32218631543219,27.0431021708616,27077.7662330922,98997.7405516305,24.3564086605562,9.92645103768399,24.3564086605562,2.83836880046874,25.1128607429564,3.8361232560128,19.9128980166279,5.28560272185132,97.9048141278327,3.57485409388319,65.7924220524728,6.20347034523729,184.339597113431,1.07630866253749,22.5313277356327,11.6311734030023,12.4863086408004,2.62269065482542,3.41064884327352,"true","09/01/1989","09/01/1989","09/08/1989",1.08003931841813,0.016273591166595,3.94302652706392,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"567","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.34691148810089,4.99083051178604,54.4709530426189,69.292964739725,4.29525359533727,"Tangent",3.59794024867006,"true",1.97385038435459,34.5331674924036,5.60803543333896,45.7723185616718,7.34500352852046,79.4280062590817,46388.5511797723,57035.3731361977,25.0673384742811,4.01685252070311,25.0673384742811,2.85113043710589,34.9022926297039,5.32912726840004,37.016313651111,1.36443414492533,82.0529593736865,5.75960145266727,32.4808960407972,5.61384701924399,182.355059036054,1.19578145770356,78.4387979470193,7.81273417873308,10.8282072446309,3.43571372097358,0.640280321240425,"true","09/01/1989","09/01/1989","09/08/1989",1.93682695901953,0.00649234942812473,5.323382493807,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"568","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72325410973281,1.48890264797956,96.2556569837034,93.4652942465618,12.1078488985077,"Polynomial",2.39584061107598,"true",7.03161778487265,31.6493412637608,3.47683216794394,68.4089810907606,8.35361851938069,31.9293088612983,75204.9779634415,32443.2592999504,13.5592433130834,5.28661592060374,13.5592433130834,0.516962100751698,29.5313021866605,2.71773167420179,11.9505262817256,3.80459895031527,54.9910824280232,3.93678850336,39.5144093595445,8.61105179286096,76.438567256555,2.00472949957475,33.4044477529824,7.45887276018038,9.47255815379322,8.91779237426817,8.06779269361869,"true","09/01/1989","09/01/1989","09/08/1989",1.84942627232522,0.0155385418992955,6.3076717259828,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"569","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79293603589758,2.67452135402709,33.628829754889,5.13267684727907,5.96418472100049,"Sine",4.68596023530699,"true",5.28394243866205,21.6183400713664,1.47856104839593,24.3879420323384,5.18131281062961,62.6215244432341,10500.1309979486,31314.3445309112,34.2058769236086,0.331057699959725,34.2058769236086,1.41467588488013,7.31573768425733,2.09908393956721,95.7244182354771,0.959700958337635,62.6935621839948,4.90375615125522,47.5578609853983,6.05593010815792,69.4032162427902,2.38323171925731,35.4360825382173,7.31201996328309,11.7156662791967,3.87140332022682,5.72437045630068,"true","09/01/1989","09/01/1989","09/08/1989",1.90016614738852,0.0110384969511069,6.6444416672457,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"570","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61294877622277,1.01096486579627,46.0516256745905,42.3412608448416,6.21402284875512,"Tangent",5.67818016419187,"true",8.25752809643745,62.874886306803,3.23523053759709,26.3105303445533,4.0560554433614,22.5751906408684,45929.054106422,64821.5524661182,1.91203954424709,5.08809660268738,1.91203954424709,1.02652920689434,2.04477235674858,5.51122338697314,144.455749390181,0.424600163474679,83.949154894799,7.59011223707348,78.0550924129784,7.06162600179668,34.5936041651294,1.05173483910039,84.1415129229426,9.08265160163864,12.0527375070378,5.32439779257402,3.08828896842897,"true","09/01/1989","09/01/1989","09/08/1989",1.89381549600512,0.0121089960066602,9.50029984000139,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"571","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88811616855673,2.89294843096286,1.30460984073579,91.6916788322851,13.3758900938556,"Cosine",3.66954057384282,"true",1.58869222737849,55.1255541765238,4.9064940053504,60.9505292211592,4.3015942517668,52.6380257917673,28712.733257015,88071.8766744526,9.02921440738719,8.25975390029117,9.02921440738719,1.22813304606825,64.5330487284809,5.04168376140296,106.048139242921,3.99083794187754,50.3998186904937,3.54652879321948,51.3451331481338,3.77518821922131,45.9993737470359,0.698354577412829,57.6443811319768,6.29991812864318,13.8112423149869,5.73783721774817,7.39208214450628,"true","09/01/1989","09/01/1989","09/08/1989",1.88338582869619,0.015504144448787,2.68260414293036,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"572","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.92843859130517,4.39322515018284,85.6341961072758,9.96136255562305,4.78459199145436,"Logarithmic",3.51859759911895,"true",4.10844469629228,79.3268426820228,1.72812167718075,89.6871008770713,1.47297859378159,12.9350990863552,84400.4648271832,46179.3740050404,9.05764880368952,1.74506413111021,9.05764880368952,3.70629523228854,17.7130059804767,2.66033850470558,99.1346998256631,4.20522272447124,7.56398728117347,5.83950430555269,95.1336778141558,4.99685501321219,49.7962097963318,1.73245965619572,30.7057781890035,8.70941908331588,12.3544695344754,7.39533578511328,1.65117667289451,"true","09/01/1989","09/01/1989","09/08/1989",1.15146252932027,0.00995986760314554,6.57602554559708,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
