Varroa Population Simulation - Nov 01,2016  09:47:53 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
08/02/1989  13600     51   6933   6616      0    816     34   4112     45   2996      0      0      0   0.00   0.00      0   0.00 120404.6  1.407 2764624.5  1.305      0      0      0      0      0      3.794   25.800  0.000
08/03/1989  13600     51   6449   7100      0   1456     47   4420     51   3167      0      0      0   0.00   0.00      0   0.00 120803.8  1.402 2772954.0  1.301      0      0      0      0      0      3.794   27.300  0.000
08/04/1989  13600     51   5938   7611      0   2217     62   4648     57   3347      0      0      0   0.00   0.00      0   0.00 121231.8  1.397 2781957.3  1.297      0      0      0      0      0      3.794   28.100  0.000
08/05/1989  12918     51   5421   7446      1   3077     78   4847     62   3504      0      0      0   0.00   0.00      0   0.00 121650.1  1.392 2790795.9  1.293      0      0      0      0      0      3.794   28.800  0.000
08/06/1989  12203     51   4865   7287      6   3981     92   5062     65   3593      0      0      0   0.00   0.00      0   0.00 122059.2  1.388 2799487.5  1.289      0      0      0      0      0      3.794   28.900  0.000
08/07/1989  11475     51   4196   7228     13   4928    106   5284     66   3626      0      0      0   0.00   0.00      0   0.00 122465.0  1.383 2808161.3  1.285      0      0      0      0      0      3.794   29.200  0.000
08/08/1989  10769     51   3453   7265     23   5876    118   5552     65   3609      0      0      0   0.00   0.00      0   0.00 122872.7  1.378 2816937.3  1.281      0      0      0      0      0      3.794   29.200  0.031
08/09/1989  10095     51   2698   7346     34   6865    129   5771     65   3614      0      0      0   0.00   0.00      0   0.00 123284.8  1.374 2825874.5  1.277      0      0      0      0      0      3.794   29.900  0.000
08/10/1989   9480     49   1891   7540     47   7924    138   5914     65   3622      0      0      0   0.00   0.00      0   0.00 123707.8  1.369 2835123.4  1.273      0      0      0      0      0      3.794   29.400  0.000
08/11/1989   8896     45    975   7876     62   9043    144   5994     66   3617      0      0      0   0.00   0.00      0   0.00 124150.0  1.364 2844866.1  1.268      0      0      0      0      0      3.794   27.900  0.000
08/12/1989   8331     39      0   8292     79  10212    149   6038     66   3618      0      0      0   0.00   0.00      0   0.00 124615.8  1.359 2855127.8  1.264      0      0      0      0      0      3.794   27.900  0.000
08/13/1989   7821     29      0   7792     98  11428    152   6032     67   3648      0      0      0   0.00   0.00      0   0.00 125053.0  1.354 2864769.2  1.259      0      0      0      0      0      3.794   27.900  0.000
08/14/1989   7665     16    306   7343    119  12330    153   6018     67   3685      0      0      0   0.00   0.00      0   0.00 125463.4  1.350 2873828.2  1.255      0      0      0      0      0      3.794   29.000  0.000
08/15/1989   7749      0    816   6933    141  13022    153   6030     66   3683      0      0      0   0.00   0.00      0   0.00 125848.7  1.346 2882336.2  1.252      0      0      0      0      0      3.794   29.500  0.000
08/16/1989   7905      0   1456   6449    163  13581    154   6071     61   3592      0      0      0   0.00   0.00      0   0.00 126204.0  1.342 2890186.4  1.248      0      0      0      0      0      3.794   27.600  0.000
08/17/1989   8155      0   2217   5938    185  14033    154   6089     55   3392      0      0      0   0.00   0.00      0   0.00 126526.8  1.339 2897343.6  1.245      0      0      0      0      0      3.794   23.900  0.000
08/18/1989   8498      0   3077   5421    206  14383    154   6091     48   3197      0      0      0   0.00   0.00      0   0.00 126815.8  1.335 2903796.2  1.243      0      0      0      0      0      3.794   24.800  0.000
08/19/1989   8847      1   3981   4865    227  14673    150   6046     43   3052      0      0      0   0.00   0.00      0   0.00 127068.1  1.333 2909495.4  1.240      0      0      0      0      0      3.794   26.100  0.000
08/20/1989   9130      6   4928   4196    244  14940    144   5863     38   2953      0      0      0   0.00   0.00      0   0.00 127276.8  1.331 2914300.4  1.238      0      0      0      0      0      3.794   25.000  0.000
08/21/1989   9342     13   5876   3453    259  15232    136   5640     32   2797      0      0      0   0.00   0.00      0   0.00 127437.6  1.329 2918121.7  1.236      0      0      0      0      0      3.794   24.800  0.000
08/22/1989   9586     23   6865   2698    271  15474    127   5413     24   2586      0      0      0   0.00   0.00      0   0.00 127549.6  1.328 2920942.7  1.235      0      0      0      0      0      3.794   25.700  0.000
08/23/1989   9849     34   7924   1891    283  15627    115   5133     16   2307      0      0      0   0.00   0.00      0   0.00 127610.1  1.327 2922695.5  1.235      0      0      0      0      0      3.794   23.300  0.000
08/24/1989  10065     47   9043    975    292  15657    101   4845      8   1981      0      0      0   0.00   0.00      0   0.00 127614.3  1.327 2923230.2  1.234      0      0      0      0      0      3.794   23.700  0.000
08/25/1989  10266     60  10206      0    298  15519     85   4607      3   1538      0      0      0   0.00   0.00      0   0.00 127559.0  1.327 2922465.6  1.234      0      0      2      6      0      3.794   24.800  0.000
08/26/1989  11491     75  11416      0    299  15320     70   4243      0    885      0      0      0   0.00   0.00      0   0.00 127500.9  1.327 2921613.2  1.234      0      0      2      6      0      3.794   25.400  0.000
08/27/1989  12710     92  12618      0    296  15116     54   3774      0    350      0      0      0   0.00   0.00      0   0.00 127440.8  1.327 2920672.4  1.234      0      0      2      6      0      3.794   25.300  0.000
08/28/1989  13924    110  13814      0    289  14846     40   3192      0      0      0      0      0   0.00   0.00      0   0.00 127379.1  1.327 2919642.4  1.234      0      0      3      6      0      3.794   26.800  0.000
08/29/1989  15136    129  15007      0    280  14508     27   2331      0      0      0      0      0   0.00   0.00      0   0.00 127316.2  1.327 2918525.6  1.234      0      0      3      6      0      3.794   24.700  0.000
08/30/1989  16362    148  16214      0    269  14088     16   1538      0      0      0      0      0   0.00   0.00      0   0.00 127252.6  1.327 2917319.1  1.234      0      0      3      6      0      3.794   21.200  0.000
08/31/1989  17585    167  17418      0    255  13531      8    885      0      0      0      0      0   0.00   0.00      0   0.00 127188.4  1.327 2916024.6  1.234      0      0      3      6      0      3.794   23.300  0.000
09/01/1989  18791    185  18606      0    239  12872      3    350      0      0      0      0      0   0.00   0.00      0   0.00 127124.6  1.327 2914647.0  1.234      0      0      3      6      0      3.794   25.600  0.000
09/02/1989  20018    204  19814      0    220  12008      0      0      0      0      0      0      0   0.00   0.00      0   0.00 127061.5  1.327 2913173.6  1.234      0      0      3      6      0      3.794   26.700  0.000
09/03/1989  21270    223  21047      0    198  10768      0      0      0      0      0      0      0   0.00   0.00      0   0.00 126997.5  1.327 2911624.2  1.234      0      0      3      7      0      3.794   27.000  0.000
09/04/1989  22495    244  21969    282    176   9537      0      0      0      0      0      0      0   0.00   0.00      0   0.00 126950.7  1.327 2910395.3  1.234      0      0      1      3     24      3.794   27.400  0.000
09/05/1989  23722    265  22670    787    154   8325      0      0      0    124      0      0      0   0.00   0.00      0   0.00 126931.6  1.327 2909721.7  1.234      0      0      1      1      5      3.794   27.700  0.000
09/06/1989  24894    288  23179   1427    131   7176      0      0      0    402      0      0      0   0.00   0.00      0   0.00 126948.9  1.327 2909804.3  1.234      0      0      0      0      0      3.794   25.900  0.000
09/07/1989  25947    310  23449   2188    109   6145      0      0      0    771      0      0      0   0.00   0.00      0   0.00 127010.2  1.326 2910817.9  1.234      0      0      0      0      0      3.794   20.700  0.000
09/08/1989  26985    331  23606   3048     88   5128      0    124      0   1168      0      0      0   0.00   0.00      0   0.00 127121.4  1.325 2912890.1  1.233      0      0      0      0      0      3.794   23.700  0.000
09/09/1989  28006    348  23706   3952     70   4124      0    402      3   1520      0      0      0   0.00   0.00      0   0.00 127285.2  1.323 2916079.3  1.232      0      0      0      0      0      3.794   24.400  0.000
09/10/1989  28949    359  23691   4899     54   3192      0    771      8   1848      0      0      0   0.00   0.00      0   0.00 127504.6  1.321 2920443.6  1.230      0      0      0      0      0      3.794   23.400  0.000
09/11/1989  29817    366  23604   5847     40   2331      0   1292     15   2076      0      0      0   0.00   0.00      0   0.00 127779.6  1.318 2925990.8  1.227      0      0      0      0      0      3.794   22.700  0.000
09/12/1989  30613    369  23408   6836     27   1538      3   1922     21   2283      0      0      0   0.00   0.00      0   0.00 128112.2  1.315 2932782.4  1.225      0      0      0      0      0      3.794   24.300  0.000
09/13/1989  31266    369  23002   7895     16   1009      8   2495     27   2522      0      0      0   0.00   0.00      0   0.00 128507.1  1.311 2940921.9  1.221      0      0      0      0      0      3.794   26.900  0.000
09/14/1989  31796    364  22418   9014      8    752     15   2966     34   2776      0      0      0   0.00   0.00      0   0.00 128968.5  1.306 2950495.3  1.217      0      0      0      0      0      3.794   28.000  0.000
09/15/1989  32138    356  21605  10177      3    771     24   3434     41   2998      0      0      0   0.00   0.00      0   0.00 129499.5  1.301 2961576.9  1.213      0      0      0      0      0      3.794   28.700  0.000
09/16/1989  32126    344  20395  11387      0   1292     35   3849     45   2998      0      0      0   0.00   0.00      0   0.00 130104.1  1.295 2974254.4  1.207      0      0      0      0      0      3.794   21.600  0.071
09/17/1989  31667    327  19193  12147      0   1922     49   4222     46   2885      0      0      0   0.00   0.00      0   0.00 130054.6  1.295 2971853.1  1.207      0      0      0      0    442      3.794   19.100  0.272
09/18/1989  31070    309  17997  12764      0   2619     65   4584     43   2618      0      0      0   0.00   0.00      0   0.00 130009.3  1.295 2969475.8  1.207      0      0      0      0    579      3.794   15.900  0.610
09/19/1989  30769    290  16804  13675      3   3368     77   4771     42   2497      0      0      0   0.00   0.00      0   0.00 130759.2  1.287 2985250.0  1.201      0      0      0      0      0      3.794   16.400  0.000
09/20/1989  30245    271  15597  14377      8   4205     87   4824     44   2566      0      0      0   0.00   0.00      0   0.00 131554.3  1.280 3001976.0  1.194      0      0      0      0      0      3.794   20.300  0.000
09/21/1989  29586    252  14393  14941     15   5141     93   4680     49   2793      0      0      0   0.00   0.00      0   0.00 132386.5  1.271 3019482.9  1.187      0      0      0      0      0      3.794   22.100  0.000
09/22/1989  28807    234  13205  15368     24   6144     98   4492     54   3061      0      0      0   0.00   0.00      0   0.00 133248.0  1.263 3037608.2  1.180      0      0      0      0      0      3.794   24.400  0.000
09/23/1989  27928    215  11997  15716     35   7203    104   4392     58   3233      0      0      0   0.00   0.00      0   0.00 134134.4  1.255 3056256.2  1.173      0      0      0      0      0      3.794   26.500  0.000
09/24/1989  27005    196  10764  16045     49   8139    108   4475     58   3241      0      0      0   0.00   0.00      0   0.00 135043.6  1.246 3075406.8  1.166      0      0      0      0      0      3.794   22.500  0.000
09/25/1989  26037    175   9536  16326     65   9029    111   4668     57   3178      0      0      0   0.00   0.00      0   0.00 135971.7  1.238 3094999.9  1.159      0      0      0      0      0      3.794   22.400  0.000
09/26/1989  25192    154   8449  16589     80   9697    117   5007     54   3063      0      0      0   0.00   0.00      0   0.00 136914.4  1.229 3115000.3  1.151      0      0      0      0      0      3.794   22.500  0.000
09/27/1989  24458    131   7578  16749     95  10234    120   5219     53   3017      0      0      0   0.00   0.00      0   0.00 137864.8  1.221 3135260.3  1.144      0      0      0      0      0      3.794   21.500  0.000
09/28/1989  23746    109   6916  16721    108  10824    125   5280     52   2932      0      0      0   0.00   0.00      0   0.00 138812.2  1.213 3155536.4  1.136      0      0      0      0      0      3.794   20.200  0.059
09/29/1989  23127     88   6420  16619    122  11322    129   5277     50   2845      0      0      0   0.00   0.00      0   0.00 139751.6  1.204 3175725.9  1.129      0      0      0      0      0      3.794   20.400  0.098
09/30/1989  22576     70   6046  16460    139  11775    129   5175     48   2750      0      0      0   0.00   0.00      0   0.00 140679.5  1.197 3195751.2  1.122      0      0      0      0      0      3.794   19.400  0.000
10/01/1989  20670     54   5811  14805    157  12209    128   4979     45   2679      0      0      0   0.00   0.00      0   0.00 141509.9  1.190 3213737.9  1.116      0      0      0      0      0      3.794   19.100  0.000
10/02/1989  20212     40   5699  14473    176  12487    125   4881     40   2516      0      0      0   0.00   0.00      0   0.00 142317.8  1.183 3231327.0  1.110      0      0      0      0      0      3.794   17.200  0.000
10/03/1989  19832     30   5743  14059    194  12670    119   4747     36   2355      0      0      0   0.00   0.00      0   0.00 143097.9  1.176 3248400.9  1.104      0      0      0      0      0      3.794   16.400  0.000
10/04/1989  19558     24   6026  13508    207  12750    115   4595     33   2237      0      0      0   0.00   0.00      0   0.00 143841.9  1.170 3264772.4  1.098      0      0      0      0      0      3.794   17.600  0.000
10/05/1989  19372     23   6494  12855    218  12728    108   4380     33   2252      0      0      0   0.00   0.00      0   0.00 144543.7  1.165 3280293.4  1.093      0      0      0      0      0      3.794   19.500  0.000
10/06/1989  19227     27   7203  11997    227  12604    101   4170     33   2320      0      0      0   0.00   0.00      0   0.00 145191.3  1.159 3294676.3  1.088      0      0      0      0      0      3.794   20.900  0.000
10/07/1989  18938     35   8139  10764    233  12597     95   3987     32   2338      0      0      0   0.00   0.00      0   0.00 145764.5  1.155 3307462.7  1.084      0      0      0      0      0      3.794   20.900  0.000
10/08/1989  18614     49   9029   9536    236  12593     89   3882     29   2293      0      0      0   0.00   0.00      0   0.00 146263.9  1.151 3318663.6  1.080      0      0      0      0      0      3.794   21.400  0.000
10/09/1989  18211     65   9821   8325    236  12665     84   3811     25   2215      0      0      0   0.00   0.00      0   0.00 146692.0  1.147 3328305.1  1.077      0      0      0      0      0      3.794   22.400  0.000
10/10/1989  17892     80  10636   7176    236  12616     79   3809     21   2111      0      0      0   0.00   0.00      0   0.00 147052.7  1.145 3336455.3  1.075      0      0      0      0      0      3.794   21.900  0.000
10/11/1989  17835     95  11595   6145    235  12382     73   3820     18   1987      0      0      0   0.00   0.00      0   0.00 147352.3  1.142 3343245.8  1.072      0      0      0      0      0      3.794   21.800  0.000
10/12/1989  17850    108  12614   5128    233  12109     69   3789     15   1838      0      0      0   0.00   0.00      0   0.00 147592.0  1.140 3348686.1  1.071      0      0      0      0      0      3.794   21.900  0.000
10/13/1989  17943    122  13697   4124    230  11807     64   3668     12   1667      0      0      0   0.00   0.00      0   0.00 147773.2  1.139 3352786.7  1.069      0      0      0      0      0      3.794   20.200  0.000
10/14/1989  18159    139  14828   3192    224  11469     58   3487      8   1473      0      0      0   0.00   0.00      0   0.00 147900.0  1.138 3355634.7  1.069      0      0      0      0      0      3.794   19.000  0.000
10/15/1989  18343    157  15855   2331    217  11206     51   3289      4   1246      0      0      0   0.00   0.00      0   0.00 147977.2  1.138 3357327.3  1.068      0      0      0      0      0      3.794   17.300  0.000
10/16/1989  18589    176  16875   1538    209  10922     43   3042      1   1045      0      0      0   0.00   0.00      0   0.00 148008.8  1.137 3357961.1  1.068      0      0      0      0      0      3.794   17.900  0.000
10/17/1989  18973    197  17767   1009    198  10621     34   2745      0    862      0      0      0   0.00   0.00      0   0.00 148009.6  1.137 3357880.4  1.068      0      0      0      0      0      3.794   19.800  0.000
10/18/1989  19435    214  18470    751    188  10300     26   2424      0    704      0      0      0   0.00   0.00      0   0.00 147995.1  1.137 3357432.6  1.068      0      0      1      0      1      3.794   21.200  0.000
10/19/1989  20036    231  19036    769    177   9977     19   2100      0    561      0      0      0   0.00   0.00      0   0.00 147981.0  1.137 3356978.7  1.068      0      0      1      0      1      3.794   21.600  0.000
10/20/1989  20983    249  19444   1290    165   9614     13   1769      0    470      0      0      0   0.00   0.00      0   0.00 147996.4  1.137 3357152.1  1.068      0      0      0      0      0      3.794   21.300  0.000
10/21/1989  21730    264  19697   1769    153   9217      8   1461      0    474      0      0      0   0.00   0.00      0   0.00 147937.8  1.137 3355553.6  1.068      0      0      2      3    150      3.794   18.000  0.201
10/22/1989  22611    281  19864   2466    140   8771      4   1188      0    566      0      0      0   0.00   0.00      0   0.00 148022.7  1.137 3357164.9  1.067      0      0      0      0      0      3.794   19.500  0.000
10/23/1989  23393    297  19881   3215    127   8344      1    993      0    705      0      0      0   0.00   0.00      0   0.00 148152.4  1.136 3359710.7  1.066      0      0      0      0      0      3.794   19.300  0.051
10/24/1989  24130    309  19769   4052    113   7907      0    890      0    809      0      0      0   0.00   0.00      0   0.00 148332.6  1.134 3363310.4  1.065      0      0      0      0      0      3.794   16.600  0.169
10/25/1989  24885    318  19579   4988     99   7396      0    892      0    841      0      0      0   0.00   0.00      0   0.00 148568.2  1.132 3368092.4  1.064      0      0      0      0      0      3.794   13.200  0.000
10/26/1989  25670    322  19357   5991     88   6796      0    994      0    824      0      0      0   0.00   0.00      0   0.00 148861.3  1.130 3377144.4  1.061      0      0      0      0      0      3.794   11.700  0.000
10/27/1989  26465    324  19091   7050     77   6148      0   1138      1    842      0      0      0   0.00   0.00      0   0.00 149218.4  1.127 3384513.0  1.059      0      0      0      0      0      3.794   12.900  0.000
10/28/1989  27229    324  18919   7986     66   5528      0   1263      2    875      0      0      0   0.00   0.00      0   0.00 149623.0  1.124 3396624.6  1.055      0      0      0      0      0      3.794   11.800  0.000
10/29/1989  27962    321  18765   8876     55   4977      0   1344      3    935      0      0      0   0.00   0.00      0   0.00 150086.6  1.121 3406271.3  1.052      0      0      0      0      0      3.794   12.400  0.000
10/30/1989  28672    316  18688   9668     44   4499      1   1414      4    968      0      0      0   0.00   0.00      0   0.00 150596.4  1.117 3416910.7  1.049      0      0      0      0      0      3.794   12.700  0.000
10/31/1989  29203    311  18533  10359     34   4122      2   1433      5   1004      0      0      0   0.00   0.00      0   0.00 151147.0  1.113 3428433.9  1.045      0      0      0      0      0      3.794   12.300  0.000
11/01/1989  29518    304  18186  11028     26   3799      3   1470      6   1033      0      0      0   0.00   0.00      0   0.00 151737.3  1.109 3440822.3  1.041      0      0      0      0      0      3.794   12.900  0.000
11/02/1989  29698    298  17733  11667     19   3502      5   1541      6   1046      0      0      0   0.00   0.00      0   0.00 152365.2  1.104 3454047.0  1.037      0      0      0      0      0      3.794   12.700  0.000
11/03/1989  29168    290  17139  11739     13   3279      7   1613      6   1072      0      0      0   0.00   0.00      0   0.00 152998.0  1.100 3467413.6  1.033      0      0      0      0      0      3.794   13.100  0.000
11/04/1989  28867    278  16426  12163      8   3168      9   1661      6   1093      0      0      0   0.00   0.00      0   0.00 153656.6  1.095 3481356.8  1.029      0      0      0      0      0      3.794   13.900  0.000
11/05/1989  28434    264  15738  12432      4   3131     11   1712      6   1134      0      0      0   0.00   0.00      0   0.00 154332.5  1.090 3495688.6  1.025      0      0      0      0      0      3.794   14.800  0.000
11/06/1989  27861    248  15006  12607      2   3169     12   1750      6   1134      0      0      0   0.00   0.00      0   0.00 155020.9  1.085 3510294.9  1.021      0      0      0      0      0      3.794   13.500  0.000
11/07/1989  27133    228  14225  12680      2   3274     13   1786      6   1095      0      0      0   0.00   0.00      0   0.00 155716.2  1.080 3525049.4  1.016      0      0      0      0      0      3.794   12.400  0.000
11/08/1989  26288    211  13425  12652      3   3431     14   1842      6   1042      0      0      0   0.00   0.00      0   0.00 156412.7  1.076 3539825.8  1.012      0      0      0      0      0      3.794   12.800  0.000
11/09/1989  25352    194  12635  12523      5   3641     14   1851      5   1010      0      0      0   0.00   0.00      0   0.00 157104.9  1.071 3554499.7  1.008      0      0      0      0      0      3.794   12.600  0.000
11/10/1989  24538    176  11850  12512      7   3850     14   1835      5   1018      0      0      0   0.00   0.00      0   0.00 157799.1  1.066 3569214.3  1.004      0      0      0      0      0      3.794   13.600  0.000
11/11/1989  23815    161  11152  12502      9   4029     14   1812      5   1030      0      0      0   0.00   0.00      0   0.00 158495.3  1.061 3583964.4  1.000      0      0      0      0      0      3.794   14.300  0.000
11/12/1989  23241    144  10525  12572     11   4168     13   1768      5   1055      0      0      0   0.00   0.00      0   0.00 159197.8  1.057 3598839.3  0.996      0      0      0      0      0      3.794   14.700  0.000
11/13/1989  22692    128  10042  12522     13   4279     13   1719      4   1047      0      0      0   0.00   0.00      0   0.00 159899.3  1.052 3613683.5  0.991      0      0      0      0      0      3.794   13.900  0.000
11/14/1989  22007    113   9606  12288     15   4354     13   1708      3    960      0      0      0   0.00   0.00      0   0.00 160561.7  1.048 3632430.8  0.986      0      0      0      0      0      3.794   10.600  0.000
11/15/1989  21243     99   9129  12015     17   4422     12   1728      3    868      0      0      0   0.00   0.00      0   0.00 161209.9  1.044 3650762.1  0.981      0      0      0      0      0      3.794   10.800  0.000
11/16/1989  21328     88   8613  12627     19   4497     11   1724      2    754      0      0      0   0.00   0.00      0   0.00 161167.0  1.044 3650624.8  0.981      0      0      0      1    155      3.794    9.000  0.000
11/17/1989  20542     77   8127  12338     21   4522     10   1658      2    752      0      0      0   0.00   0.00      0   0.00 161835.2  1.039 3669455.8  0.976      0      0      0      0      0      3.794   11.000  0.000
11/18/1989  19703     66   7665  11972     23   4565      9   1578      2    788      0      0      0   0.00   0.00      0   0.00 162506.5  1.035 3683812.6  0.973      0      0      0      0      0      3.794   13.300  0.000
11/19/1989  18992     55   7255  11682     24   4592      8   1448      3    854      0      0      0   0.00   0.00      0   0.00 163160.6  1.031 3697844.1  0.969      0      0      0      0      0      3.794   13.000  0.000
11/20/1989  18303     45   6880  11378     25   4609      7   1355      2    873      0      0      0   0.00   0.00      0   0.00 163796.6  1.027 3711529.7  0.965      0      0      0      0      0      3.794   13.000  0.000
11/21/1989  17617     36   6558  11023     26   4608      6   1319      1    838      0      0      0   0.00   0.00      0   0.00 164411.9  1.023 3724799.2  0.962      0      0      0      0      0      3.794   12.400  0.000
11/22/1989  16985     29   6301  10655     26   4519      6   1342      0    807      0      0      0   0.00   0.00      0   0.00 165005.7  1.019 3737631.6  0.959      0      0      0      0      0      3.794   12.300  0.000
11/23/1989  16399     24   6088  10287     25   4431      5   1360      0    746      0      0      0   0.00   0.00      0   0.00 165564.3  1.016 3753330.3  0.955      0      0      0      0      0      3.794   10.600  0.000
11/24/1989  15831     20   5963   9848     24   4290      4   1403      0    713      0      0      0   0.00   0.00      0   0.00 166098.7  1.013 3768357.1  0.951      0      0      0      0      0      3.794   11.600  0.000
11/25/1989  16105     16   5920  10169     23   4178      3   1397      0    681      0      0      0   0.00   0.00      0   0.00 166066.3  1.013 3768245.5  0.951      0      0      1      1     84      3.794   11.500  0.500
11/26/1989  15616     14   5975   9627     21   4085      3   1318      0    671      0      0      0   0.00   0.00      0   0.00 166588.5  1.009 3782933.8  0.947      0      0      0      0      0      3.794   10.700  0.000
11/27/1989  15906     12   6050   9844     20   4010      2   1262      0    579      0      0      0   0.00   0.00      0   0.00 166556.6  1.009 3782823.3  0.947      0      0      1      1     58      3.794    6.800  0.000
11/28/1989  15383     13   6152   9218     19   3956      1   1205      0    506      0      0      0   0.00   0.00      0   0.00 167055.8  1.006 3796884.0  0.944      0      0      0      0      0      3.794    7.500  0.000
11/29/1989  14963     15   6312   8636     18   3881      0   1151      0    454      0      0      0   0.00   0.00      0   0.00 167522.3  1.004 3810052.4  0.940      0      0      0      0      0      3.794    8.300  0.000
11/30/1989  14575     17   6499   8059     16   3807      0   1034      0    466      0      0      0   0.00   0.00      0   0.00 167956.4  1.001 3822335.9  0.937      0      0      0      0      0      3.794    8.200  0.000
12/01/1989  14909     19   6700   8190     14   3684      0    965      0    438      0      0      0   0.00   0.00      0   0.00 168397.4  0.998 3834819.0  0.934      0      0      0      0      0      3.794    6.800  0.000
12/02/1989  13897     21   6868   7008     12   3564      0    892      0    422      0      0      0   0.00   0.00      0   0.00 168772.5  0.996 3845490.7  0.932      0      0      0      0      0      3.794    8.000  0.000
12/03/1989  12716     22   6988   5706     11   3433      0    819      0    411      0      0      0   0.00   0.00      0   0.00 169075.1  0.994 3854167.4  0.930      0      0      0      0      0      3.794    8.600  0.000
12/04/1989  12321     24   7042   5255      9   3308      0    732      0    412      0      0      0   0.00   0.00      0   0.00 169352.6  0.993 3862153.0  0.928      0      0      0      0      0      3.794    8.400  0.000
12/05/1989  11876     26   7019   4831      7   3183      0    735      0    398      0      0      0   0.00   0.00      0   0.00 169606.5  0.991 3869489.3  0.926      0      0      0      0      0      3.794    9.200  0.000
12/06/1989  11484     27   7015   4442      6   3071      0    724      0    390      0      0      0   0.00   0.00      0   0.00 169838.9  0.990 3876229.9  0.924      0      0      0      0      0      3.794   10.100  0.000
12/07/1989  11098     28   6973   4097      5   3008      0    690      0    386      0      0      0   0.00   0.00      0   0.00 170052.2  0.989 3882442.4  0.923      0      0      0      0      0      3.794    9.600  0.000
12/08/1989  10799     29   6930   3840      4   2897      0    667      0    380      0      0      0   0.00   0.00      0   0.00 170251.4  0.987 3888261.5  0.921      0      0      0      0      0      3.794   10.300  0.000
12/09/1989  11035     29   6928   4078      3   2721      0    676      0    333      0      0      0   0.00   0.00      0   0.00 170229.2  0.987 3888176.9  0.921      0      0      1      1     51      3.794    7.100  0.000
12/10/1989  11236     29   6890   4317      3   2576      0    654      0    288      0      0      0   0.00   0.00      0   0.00 170206.6  0.987 3888091.0  0.921      0      0      0      1     74      3.794    6.000  0.000
12/11/1989  11407     28   6832   4547      2   2435      0    636      0    254      0      0      0   0.00   0.00      0   0.00 170183.6  0.987 3888004.0  0.921      0      0      1      1     97      3.794    7.100  0.000
12/12/1989  11541     27   6759   4755      1   2295      0    597      0    232      0      0      0   0.00   0.00      0   0.00 170160.3  0.987 3887916.1  0.921      0      0      1      1    117      3.794    4.700  0.000
12/13/1989  11786     27   6662   5097      0   2167      0    544      0    228      0      0      0   0.00   0.00      0   0.00 170429.7  0.986 3895661.8  0.920      0      0      0      0      0      3.794    5.300  0.000
12/14/1989  11190     25   6531   4634      0   2079      0    500      0    211      0      0      0   0.00   0.00      0   0.00 170673.7  0.985 3902699.2  0.918      0      0      0      0      0      3.794    5.200  0.000
12/15/1989  10858     23   6400   4435      0   1968      0    443      0    230      0      0      0   0.00   0.00      0   0.00 170907.0  0.983 3909432.5  0.916      0      0      0      0      0      3.794    6.400  0.000
12/16/1989  10853     22   6251   4580      0   1866      0    392      0    233      0      0      0   0.00   0.00      0   0.00 171148.6  0.982 3916388.7  0.915      0      0      0      0      0      3.794    5.900  0.000
12/17/1989  10887     20   6069   4798      0   1741      0    378      0    242      0      0      0   0.00   0.00      0   0.00 171402.6  0.980 3923679.8  0.913      0      0      0      0      0      3.794    6.300  0.000
12/18/1989  10952     19   5846   5087      0   1677      0    385      0    198      0      0      0   0.00   0.00      0   0.00 171380.6  0.980 3923595.6  0.913      0      0      0      1     61      3.794    2.700  0.000
12/19/1989  11006     17   5661   5328      0   1614      0    371      0    186      0      0      0   0.00   0.00      0   0.00 171358.4  0.980 3923510.9  0.913      0      0      0      1     83      3.794    4.500  0.000
12/20/1989  11046     15   5479   5552      0   1519      0    388      0    153      0      0      0   0.00   0.00      0   0.00 171336.1  0.980 3923425.9  0.913      0      0      0      1    104      3.794    3.200  0.000
12/21/1989  11060     13   5299   5748      0   1439      0    355      0    166      0      0      0   0.00   0.00      0   0.00 171313.7  0.980 3923340.7  0.913      0      0      0      1    123      3.794    3.500  0.000
12/22/1989  11027     11   5078   5938      0   1387      0    346      0    151      0      0      0   0.00   0.00      0   0.00 171291.4  0.980 3923255.5  0.913      0      0      0      1    141      3.794    3.100  0.000
12/23/1989  10996      9   4868   6119      0   1327      0    311      0    150      0      0      0   0.00   0.00      0   0.00 171269.1  0.980 3923170.5  0.913      0      0      0      1    158      3.794    3.000  0.000
12/24/1989  10948      8   4652   6288      0   1261      0    288      0    140      0      0      0   0.00   0.00      0   0.00 171246.8  0.980 3923085.6  0.913      0      0      0      1    174      3.794    2.600  0.000
12/25/1989  10870      6   4440   6424      0   1217      0    255      0    133      0      0      0   0.00   0.00      0   0.00 171224.7  0.980 3923001.1  0.913      0      0      0      1    187      3.794    2.500  0.000
