Varroa Population Simulation - Oct 28,2016  04:43:56 PM
VarroaPop Version 3.2.6.6  Oct 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength
07/08/1989   2328      0   1878    450      0    594      0    553      0    304      0      0      0   0.00   0.00      0   0.00   33.7  0.000 308224.5  0.000      0      0      0      0      0  2.046
07/09/1989   2240      0   1799    441      0    704      0    546      0    294      0      0      0   0.00   0.00      0   0.00   33.3  0.000 308607.2  0.000      0      0      0      0      0  2.046
07/10/1989   2156      0   1724    432      0    817      0    534      0    285      0      0      0   0.00   0.00      0   0.00   33.6  0.000 308982.8  0.000      0      0      0      0      0  2.046
07/11/1989   2068      0   1643    425      0    930      0    521      0    275      0      0      0   0.00   0.00      0   0.00   34.7  0.000 309354.7  0.000      0      0      0      0      0  2.046
07/12/1989   1971      0   1551    420      0   1040      0    504      0    271      0      0      0   0.00   0.00      0   0.00   36.6  0.000 309726.5  0.000      0      0      0      0      0  2.046
07/13/1989   1890      0   1455    435      0   1135      0    489      0    268      0      0      0   0.00   0.00      0   0.00   39.5  0.000 310121.3  0.000      0      0      0      0      0  2.046
07/14/1989   1838      0   1359    479      0   1211      0    476      0    270      0      0      0   0.00   0.00      0   0.00   44.1  0.000 310572.0  0.000      0      0      0      0      0  2.046
07/15/1989   1804      0   1271    533      0   1271      0    464      0    277      0      0      0   0.00   0.00      0   0.00   50.1  0.000 311089.1  0.000      0      0      0      0      0  2.046
07/16/1989   1781      0   1211    570      0   1313      0    453      0    292      0      0      0   0.00   0.00      0   0.00   57.1  0.000 311653.6  0.000      0      0      0      0      0  2.046
07/17/1989   1767      0   1161    606      0   1328      0    452      0    316      0      0      0   0.00   0.00      0   0.00   64.6  0.000 312264.4  0.000      0      0      0      0      0  2.046
07/18/1989   1747      0   1119    628      0   1332      0    456      0    347      0      0      0   0.00   0.00      0   0.00   72.2  0.000 312905.0  0.000      0      0      0      0      0  2.046
07/19/1989   1714      0   1088    626      0   1332      0    470      0    373      0      0      0   0.00   0.00      0   0.00   79.3  0.000 313547.5  0.000      0      0      0      0      0  2.046
07/20/1989   1680      0   1070    610      0   1326      0    497      0    387      0      0      0   0.00   0.00      0   0.00   85.6  0.000 314175.4  0.000      0      0      0      0      0  2.046
07/21/1989   1667      0   1070    597      0   1310      0    535      0    387      0      0      0   0.00   0.00      0   0.00   90.8  0.000 314790.9  0.000      0      0      0      0      0  2.046
07/22/1989   1649      0   1084    565      0   1292      0    573      0    382      0      0      0   0.00   0.00      0   0.00   94.7  0.000 315371.7  0.000      0      0      0      0      0  2.046
07/23/1989   1632      0   1105    527      0   1275      0    607      0    372      0      0      0   0.00   0.00      0   0.00   97.1  0.000 315910.4  0.000      0      0      0      0      0  2.046
07/24/1989   1624      0   1128    496      0   1266      0    630      0    357      0      0      0   0.00   0.00      0   0.00   98.1  0.000 316413.6  0.000      0      0      0      0      0  2.046
07/25/1989   1621      0   1159    462      0   1272      0    639      0    338      0      0      0   0.00   0.00      0   0.00   97.8  0.000 316876.4  0.000      0      0      0      0      0  2.046
07/26/1989   1623      0   1206    417      0   1292      0    632      0    314      0      0      0   0.00   0.00      0   0.00   96.1  0.000 317284.7  0.000      0      0      0      0      0  2.046
07/27/1989   1630      0   1269    361      0   1319      0    614      0    291      0      0      0   0.00   0.00      0   0.00   92.8  0.000 317623.9  0.000      0      0      0      0      0  2.046
07/28/1989   1639      0   1351    288      0   1348      0    590      0    264      0      0      0   0.00   0.00      0   0.00   87.7  0.000 317873.0  0.000      0      0      0      0      0  2.046
07/29/1989   1649      0   1451    198      0   1375      0    559      0    231      0      0      0   0.00   0.00      0   0.00   80.5  0.000 318012.8  0.000      0      0      0      0      0  2.046
07/30/1989   1663      0   1544    119      0   1407      0    523      0    187      0      0      0   0.00   0.00      0   0.00   71.5  0.000 318056.1  0.000      0      0      0      0      0  2.046
07/31/1989   1695      0   1636     59      0   1435      0    482      0    134      0      0      0   0.00   0.00      0   0.00   61.1  0.000 318024.1  0.000      0      0      0      0      0  2.046
08/01/1989   1745      0   1726     19      0   1457      0    433      0     84      0      0      0   0.00   0.00      0   0.00   49.8  0.000 317939.5  0.000      0      0      0      0      0  2.046
08/02/1989   1815      0   1815      0      0   1474      0    372      0     43      0      0      0   0.00   0.00      0   0.00   38.2  0.000 317826.8  0.000      0      0      0      0      0  2.046
08/03/1989   1904      0   1892     12      0   1481      0    302      0     17      0      0      0   0.00   0.00      0   0.00   26.8  0.000 317722.5  0.000      0      0      0      0      0  2.046
08/04/1989   1996      0   1957     39      0   1478      0    226      0      6      0      0      0   0.00   0.00      0   0.00   16.0  0.000 317644.7  0.000      0      0      0      0      0  2.046
08/05/1989   2092      0   2012     80      0   1461      0    151      0     11      0      0      0   0.00   0.00      0   0.00    6.2  0.000 317610.4  0.000      0      0      0      0      0  2.046
08/06/1989   2196      0   2058    138      0   1420      0     88      0     30      0      0      0   0.00   0.00      0   0.00    0.0  0.000 317640.3  0.000      0      0      0      0      0  2.046
08/07/1989   2312      0   2096    216      0   1349      0     45      0     61      0      0      0   0.00   0.00      0   0.00    0.0  0.000 317757.0  0.000      0      0      0      0      0  2.046
08/08/1989   2427      0   2135    292      0   1248      0     28      0    103      0      0      0   0.00   0.00      0   0.00    0.0  0.000 317957.9  0.000      0      0      0      0      0  2.046
08/09/1989   2530      0   2175    355      0   1131      0     34      0    151      0      0      0   0.00   0.00      0   0.00    0.0  0.000 318228.4  0.000      0      0      0      0      0  2.046
08/10/1989   2619      0   2210    409      0   1005      0     63      0    197      0      0      0   0.00   0.00      0   0.00    0.0  0.000 318559.4  0.000      0      0      0      0      0  2.046
08/11/1989   2688      0   2232    456      0    878      0    114      0    233      0      0      0   0.00   0.00      0   0.00    0.0  0.000 318943.3  0.000      0      0      0      0      0  2.046
08/12/1989   2735      0   2247    488      0    755      0    179      0    262      0      0      0   0.00   0.00      0   0.00    0.0  0.000 319363.5  0.000      0      0      0      0      0  2.046
08/13/1989   2767      0   2254    513      0    644      0    249      0    284      0      0      0   0.00   0.00      0   0.00    0.0  0.000 319812.3  0.000      0      0      0      0      0  2.046
08/14/1989   2789      0   2253    536      0    551      0    317      0    304      0      0      0   0.00   0.00      0   0.00    0.0  0.000 320287.3  0.000      0      0      0      0      0  2.046
08/15/1989   2800      0   2249    551      0    478      0    380      0    320      0      0      0   0.00   0.00      0   0.00    0.0  0.000 320779.6  0.000      0      0      0      0      0  2.046
08/16/1989   2791      0   2238    553      0    433      0    430      0    330      0      0      0   0.00   0.00      0   0.00    0.0  0.000 321274.4  0.000      0      0      0      0      0  2.046
08/17/1989   2770      0   2224    546      0    411      0    470      0    326      0      0      0   0.00   0.00      0   0.00    0.0  0.000 321761.4  0.000      0      0      0      0      0  2.046
08/18/1989   2736      0   2202    534      0    411      0    503      0    318      0      0      0   0.00   0.00      0   0.00    0.0  0.000 322235.0  0.000      0      0      0      0      0  2.046
08/19/1989   2686      0   2165    521      0    435      0    527      0    312      0      0      0   0.00   0.00      0   0.00    0.0  0.000 322694.2  0.000      0      0      0      0      0  2.046
08/20/1989   2621      0   2117    504      0    486      0    534      0    310      0      0      0   0.00   0.00      0   0.00    0.0  0.000 323135.4  0.000      0      0      0      0      0  2.046
08/21/1989   2540      0   2051    489      0    561      0    537      0    303      0      0      0   0.00   0.00      0   0.00    0.0  0.000 323561.9  0.000      0      0      0      0      0  2.046
08/22/1989   2450      0   1974    476      0    655      0    535      0    294      0      0      0   0.00   0.00      0   0.00    0.0  0.000 323976.4  0.000      0      0      0      0      0  2.046
08/23/1989   2353      0   1889    464      0    763      0    524      0    283      0      0      0   0.00   0.00      0   0.00    0.0  0.000 324380.9  0.000      0      0      0      0      0  2.046
08/24/1989   2253      0   1800    453      0    874      0    510      0    275      0      0      0   0.00   0.00      0   0.00    0.4  0.000 324776.7  0.000      0      0      0      0      0  2.046
08/25/1989   2162      0   1710    452      0    975      0    503      0    268      0      0      0   0.00   0.00      0   0.00    1.6  0.000 325175.5  0.000      0      0      0      0      0  2.046
08/26/1989   2079      0   1623    456      0   1070      0    489      0    268      0      0      0   0.00   0.00      0   0.00    3.7  0.000 325583.5  0.000      0      0      0      0      0  2.046
08/27/1989   2008      0   1538    470      0   1156      0    473      0    269      0      0      0   0.00   0.00      0   0.00    6.9  0.000 326012.6  0.000      0      0      0      0      0  2.046
08/28/1989   1952      0   1455    497      0   1224      0    461      0    276      0      0      0   0.00   0.00      0   0.00   11.3  0.000 326477.8  0.000      0      0      0      0      0  2.046
08/29/1989   1914      0   1379    535      0   1270      0    454      0    282      0      0      0   0.00   0.00      0   0.00   16.7  0.000 326991.5  0.000      0      0      0      0      0  2.046
08/30/1989   1889      0   1316    573      0   1299      0    448      0    285      0      0      0   0.00   0.00      0   0.00   23.1  0.000 327553.5  0.000      0      0      0      0      0  2.046
08/31/1989   1872      0   1265    607      0   1310      0    454      0    293      0      0      0   0.00   0.00      0   0.00   30.0  0.000 328158.8  0.000      0      0      0      0      0  2.046
09/01/1989   1855      0   1225    630      0   1312      0    461      0    312      0      0      0   0.00   0.00      0   0.00   37.1  0.000 328795.2  0.000      0      0      0      0      0  2.046
09/02/1989   1835      0   1196    639      0   1305      0    465      0    340      0      0      0   0.00   0.00      0   0.00   43.9  0.000 329446.1  0.000      0      0      0      0      0  2.046
09/03/1989   1809      0   1177    632      0   1294      0    479      0    360      0      0      0   0.00   0.00      0   0.00   49.9  0.000 330092.8  0.000      0      0      0      0      0  2.046
09/04/1989   1786      0   1172    614      0   1277      0    504      0    368      0      0      0   0.00   0.00      0   0.00   55.0  0.000 330722.0  0.000      0      0      0      0      0  2.046
09/05/1989   1768      0   1178    590      0   1261      0    529      0    368      0      0      0   0.00   0.00      0   0.00   58.8  0.000 331325.9  0.000      0      0      0      0      0  2.046
09/06/1989   1752      0   1193    559      0   1246      0    557      0    357      0      0      0   0.00   0.00      0   0.00   61.4  0.000 331895.5  0.000      0      0      0      0      0  2.046
09/07/1989   1730      0   1207    523      0   1236      0    587      0    329      0      0      0   0.00   0.00      0   0.00   62.7  0.000 332424.3  0.000      0      0      0      0      0  2.046
09/08/1989   1714      0   1232    482      0   1236      0    604      0    305      0      0      0   0.00   0.00      0   0.00   62.7  0.000 332905.1  0.000      0      0      0      0      0  2.046
09/09/1989   1707      0   1274    433      0   1246      0    602      0    285      0      0      0   0.00   0.00      0   0.00   61.1  0.000 333326.8  0.000      0      0      0      0      0  2.046
09/10/1989   1702      0   1330    372      0   1266      0    576      0    273      0      0      0   0.00   0.00      0   0.00   58.0  0.000 333674.3  0.000      0      0      0      0      0  2.046
09/11/1989   1703      0   1401    302      0   1293      0    549      0    247      0      0      0   0.00   0.00      0   0.00   53.2  0.000 333936.3  0.000      0      0      0      0      0  2.046
09/12/1989   1710      0   1484    226      0   1320      0    519      0    216      0      0      0   0.00   0.00      0   0.00   46.6  0.000 334105.3  0.000      0      0      0      0      0  2.046
09/13/1989   1721      0   1570    151      0   1351      0    481      0    184      0      0      0   0.00   0.00      0   0.00   38.4  0.000 334182.5  0.000      0      0      0      0      0  2.046
09/14/1989   1747      0   1659     88      0   1375      0    439      0    148      0      0      0   0.00   0.00      0   0.00   28.9  0.000 334181.0  0.000      0      0      0      0      0  2.046
09/15/1989   1791      0   1746     45      0   1381      0    406      0    107      0      0      0   0.00   0.00      0   0.00   18.4  0.000 334124.0  0.000      0      0      0      0      0  2.046
09/16/1989   1855      0   1827     28      0   1388      0    360      0     65      0      0      0   0.00   0.00      0   0.00    7.5  0.000 334041.9  0.000      0      0      0      0      0  2.046
09/17/1989   1945      0   1898     47      0   1391      0    302      0     35      0      0      0   0.00   0.00      0   0.00    0.0  0.000 333919.8  0.000      0      0      0      0      0  2.046
09/18/1989   2041      0   1961     80      0   1378      0    240      0     21      0      0      0   0.00   0.00      0   0.00    0.0  0.000 333791.6  0.000      0      0      0      0      0  2.046
09/19/1989   2124      0   2006    118      0   1353      0    178      0     25      0      0      0   0.00   0.00      0   0.00    0.0  0.000 333801.1  0.000      0      0      0      0      0  2.046
09/20/1989   2213      0   2032    181      0   1322      0    121      0     42      0      0      0   0.00   0.00      0   0.00    0.0  0.000 333881.0  0.000      0      0      0      0      0  2.046
09/21/1989   2317      0   2057    260      0   1269      0     77      0     71      0      0      0   0.00   0.00      0   0.00    0.0  0.000 334049.8  0.000      0      0      0      0      0  2.046
09/22/1989   2430      0   2085    345      0   1189      0     55      0    112      0      0      0   0.00   0.00      0   0.00    0.0  0.000 334314.1  0.000      0      0      0      0      0  2.046
09/23/1989   2490      0   2110    380      0   1089      0     56      0    163      0      0      0   0.00   0.00      0   0.00    0.0  0.000 334617.4  0.000      0      0      0      0      0  2.046
09/24/1989   2563      0   2133    430      0    974      0     83      0    199      0      0      0   0.00   0.00      0   0.00    0.0  0.000 334977.0  0.000      0      0      0      0      0  2.046
09/25/1989   2619      0   2149    470      0    856      0    132      0    224      0      0      0   0.00   0.00      0   0.00    0.0  0.000 335381.9  0.000      0      0      0      0      0  2.046
09/26/1989   2661      0   2158    503      0    742      0    198      0    237      0      0      0   0.00   0.00      0   0.00    0.0  0.000 335824.3  0.000      0      0      0      0      0  2.046
09/27/1989   2687      0   2160    527      0    642      0    257      0    254      0      0      0   0.00   0.00      0   0.00    0.0  0.000 336293.6  0.000      0      0      0      0      0  2.046
09/28/1989   2686      0   2152    534      0    569      0    314      0    263      0      0      0   0.00   0.00      0   0.00    0.0  0.000 336771.4  0.000      0      0      0      0      0  2.046
09/29/1989   2682      0   2145    537      0    508      0    364      0    267      0      0      0   0.00   0.00      0   0.00    0.0  0.000 337253.0  0.000      0      0      0      0      0  2.046
09/30/1989   2668      0   2133    535      0    469      0    399      0    265      0      0      0   0.00   0.00      0   0.00    0.0  0.000 337733.2  0.000      0      0      0      0      0  2.046
10/01/1989   2639      0   2115    524      0    459      0    414      0    263      0      0      0   0.00   0.00      0   0.00    0.0  0.000 338201.3  0.000      0      0      0      0      0  2.046
10/02/1989   2599      0   2089    510      0    460      0    432      0    252      0      0      0   0.00   0.00      0   0.00    0.0  0.000 338654.1  0.000      0      0      0      0      0  2.046
10/03/1989   2558      0   2055    503      0    477      0    440      0    239      0      0      0   0.00   0.00      0   0.00    0.0  0.000 339099.6  0.000      0      0      0      0      0  2.046
10/04/1989   2505      0   2016    489      0    512      0    440      0    230      0      0      0   0.00   0.00      0   0.00    0.0  0.000 339530.2  0.000      0      0      0      0      0  2.046
10/05/1989   2435      0   1962    473      0    566      0    430      0    232      0      0      0   0.00   0.00      0   0.00    0.0  0.000 339944.4  0.000      0      0      0      0      0  2.046
10/06/1989   2355      0   1894    461      0    633      0    416      0    240      0      0      0   0.00   0.00      0   0.00    0.0  0.000 340347.6  0.000      0      0      0      0      0  2.046
10/07/1989   2267      0   1813    454      0    714      0    403      0    243      0      0      0   0.00   0.00      0   0.00    0.0  0.000 340746.4  0.000      0      0      0      0      0  2.046
10/08/1989   2176      0   1728    448      0    796      0    397      0    242      0      0      0   0.00   0.00      0   0.00    0.6  0.000 341143.0  0.000      0      0      0      0      0  2.046
10/09/1989   2093      0   1639    454      0    875      0    393      0    242      0      0      0   0.00   0.00      0   0.00    2.2  0.000 341550.7  0.000      0      0      0      0      0  2.046
10/10/1989   2017      0   1556    461      0    941      0    394      0    244      0      0      0   0.00   0.00      0   0.00    4.7  0.000 341969.9  0.000      0      0      0      0      0  2.046
10/11/1989   1950      0   1485    465      0    993      0    400      0    247      0      0      0   0.00   0.00      0   0.00    7.8  0.000 342397.9  0.000      0      0      0      0      0  2.046
10/12/1989   1896      0   1417    479      0   1034      0    405      0    249      0      0      0   0.00   0.00      0   0.00   11.7  0.000 342846.4  0.000      0      0      0      0      0  2.046
10/13/1989   1860      0   1356    504      0   1061      0    406      0    248      0      0      0   0.00   0.00      0   0.00   16.4  0.000 343327.8  0.000      0      0      0      0      0  2.046
10/14/1989   1837      0   1308    529      0   1070      0    407      0    246      0      0      0   0.00   0.00      0   0.00   21.6  0.000 343841.6  0.000      0      0      0      0      0  2.046
10/15/1989   1813      0   1256    557      0   1078      0    411      0    241      0      0      0   0.00   0.00      0   0.00   27.4  0.000 344391.9  0.000      0      0      0      0      0  2.046
10/16/1989   1799      0   1212    587      0   1079      0    412      0    245      0      0      0   0.00   0.00      0   0.00   33.6  0.000 344981.0  0.000      0      0      0      0      0  2.046
10/17/1989   1781      0   1177    604      0   1075      0    411      0    259      0      0      0   0.00   0.00      0   0.00   39.7  0.000 345593.8  0.000      0      0      0      0      0  2.046
10/18/1989   1755      0   1153    602      0   1068      0    408      0    282      0      0      0   0.00   0.00      0   0.00   45.2  0.000 346207.1  0.000      0      0      0      0      0  2.046
10/19/1989   1722      0   1146    576      0   1063      0    410      0    299      0      0      0   0.00   0.00      0   0.00   49.8  0.000 346794.2  0.000      0      0      0      0      0  2.046
10/20/1989   1688      0   1139    549      0   1057      0    421      0    301      0      0      0   0.00   0.00      0   0.00   53.4  0.000 347353.2  0.000      0      0      0      0      0  2.046
10/21/1989   1775      0   1133    642      0   1051      0    442      0    283      0      0      0   0.00   0.00      0   0.00   43.7  0.000 347241.8  0.000      0      0      0      0      0  2.046
10/22/1989   1738      0   1136    602      0   1046      0    463      0    282      0      0      0   0.00   0.00      0   0.00   47.6  0.000 347863.0  0.000      0      0      0      0      0  2.046
10/23/1989   1696      0   1144    552      0   1046      0    481      0    280      0      0      0   0.00   0.00      0   0.00   50.2  0.000 348426.8  0.000      0      0      0      0      0  2.046
10/24/1989   1657      0   1156    501      0   1057      0    480      0    275      0      0      0   0.00   0.00      0   0.00   51.6  0.000 348931.0  0.000      0      0      0      0      0  2.046
10/25/1989   1639      0   1182    457      0   1075      0    486      0    236      0      0      0   0.00   0.00      0   0.00   51.9  0.000 349382.3  0.000      0      0      0      0      0  2.046
10/26/1989   1530      0   1228    302      0   1096      0    479      0    192      0      0      0   0.00   0.00      0   0.00   48.9  0.000 349653.4  0.000      0      0      0      0      0  2.046
10/27/1989   1529      0   1289    240      0   1116      0    456      0    152      0      0      0   0.00   0.00      0   0.00   44.6  0.000 349848.5  0.000      0      0      0      0      0  2.046
10/28/1989   1538      0   1360    178      0   1133      0    421      0    119      0      0      0   0.00   0.00      0   0.00   38.8  0.000 349966.9  0.000      0      0      0      0      0  2.046
10/29/1989   1556      0   1435    121      0   1137      0    388      0     91      0      0      0   0.00   0.00      0   0.00   31.7  0.000 350014.9  0.000      0      0      0      0      0  2.046
10/30/1989   1587      0   1510     77      0   1156      0    326      0     68      0      0      0   0.00   0.00      0   0.00   23.7  0.000 350007.7  0.000      0      0      0      0      0  2.046
10/31/1989   1634      0   1579     55      0   1169      0    260      0     49      0      0      0   0.00   0.00      0   0.00   15.2  0.000 349971.2  0.000      0      0      0      0      0  2.046
11/01/1989   1691      0   1640     51      0   1165      0    204      0     33      0      0      0   0.00   0.00      0   0.00    6.6  0.000 349926.7  0.000      0      0      0      0      0  2.046
11/02/1989   1762      0   1688     74      0   1143      0    158      0     23      0      0      0   0.00   0.00      0   0.00    0.0  0.000 349906.4  0.000      0      0      0      0      0  2.046
11/03/1989   1835      0   1715    120      0   1113      0    117      0     23      0      0      0   0.00   0.00      0   0.00    0.0  0.000 349938.1  0.000      0      0      0      0      0  2.046
11/04/1989   1907      0   1723    184      0   1071      0     85      0     33      0      0      0   0.00   0.00      0   0.00    0.0  0.000 350042.0  0.000      0      0      0      0      0  2.046
11/05/1989   1972      0   1730    242      0   1021      0     62      0     55      0      0      0   0.00   0.00      0   0.00    0.0  0.000 350211.8  0.000      0      0      0      0      0  2.046
11/06/1989   2035      0   1736    299      0    959      0     49      0     78      0      0      0   0.00   0.00      0   0.00    0.0  0.000 350446.6  0.000      0      0      0      0      0  2.046
11/07/1989   2094      0   1745    349      0    880      0     50      0     98      0      0      0   0.00   0.00      0   0.00    0.0  0.000 350738.0  0.000      0      0      0      0      0  2.046
11/08/1989   2142      0   1758    384      0    788      0     68      0    114      0      0      0   0.00   0.00      0   0.00    0.0  0.000 351068.5  0.000      0      0      0      0      0  2.046
11/09/1989   2171      0   1772    399      0    693      0     94      0    128      0      0      0   0.00   0.00      0   0.00    0.0  0.000 351415.5  0.000      0      0      0      0      0  2.046
11/10/1989   2196      0   1779    417      0    602      0    125      0    142      0      0      0   0.00   0.00      0   0.00    0.0  0.000 351782.4  0.000      0      0      0      0      0  2.046
11/11/1989   2201      0   1776    425      0    528      0    159      0    154      0      0      0   0.00   0.00      0   0.00    0.0  0.000 352158.5  0.000      0      0      0      0      0  2.046
11/12/1989   2216      0   1791    425      0    444      0    189      0    164      0      0      0   0.00   0.00      0   0.00    0.0  0.000 352533.3  0.000      0      0      0      0      0  2.046
11/13/1989   2222      0   1807    415      0    377      0    212      0    168      0      0      0   0.00   0.00      0   0.00    0.0  0.000 352895.5  0.000      0      0      0      0      0  2.046
11/14/1989   2213      0   1812    401      0    331      0    235      0    155      0      0      0   0.00   0.00      0   0.00    0.0  0.000 353241.5  0.000      0      0      0      0      0  2.046
11/15/1989   2185      0   1797    388      0    306      0    255      0    141      0      0      0   0.00   0.00      0   0.00    0.0  0.000 353574.0  0.000      0      0      0      0      0  2.046
11/16/1989   2231      0   1767    464      0    299      0    266      0    121      0      0      0   0.00   0.00      0   0.00    0.0  0.000 353432.4  0.000      0      0      0      0      0  2.046
11/17/1989   2184      0   1724    460      0    307      0    262      0    127      0      0      0   0.00   0.00      0   0.00    0.0  0.000 353849.9  0.000      0      0      0      0      0  2.046
11/18/1989   2128      0   1673    455      0    329      0    254      0    140      0      0      0   0.00   0.00      0   0.00    0.0  0.000 354263.8  0.000      0      0      0      0      0  2.046
11/19/1989   2073      0   1616    457      0    362      0    233      0    161      0      0      0   0.00   0.00      0   0.00    0.5  0.000 354682.3  0.000      0      0      0      0      0  2.046
11/20/1989   2016      0   1550    466      0    403      0    225      0    168      0      0      0   0.00   0.00      0   0.00    2.0  0.000 355114.1  0.000      0      0      0      0      0  2.046
11/21/1989   1869      0   1478    391      0    448      0    226      0    166      0      0      0   0.00   0.00      0   0.00    2.6  0.000 355464.3  0.000      0      0      0      0      0  2.046
11/22/1989   1794      0   1402    392      0    484      0    239      0    156      0      0      0   0.00   0.00      0   0.00    4.0  0.000 355819.0  0.000      0      0      0      0      0  2.046
11/23/1989   1720      0   1324    396      0    521      0    252      0    141      0      0      0   0.00   0.00      0   0.00    6.2  0.000 356181.1  0.000      0      0      0      0      0  2.046
11/24/1989   1650      0   1253    397      0    546      0    271      0    132      0      0      0   0.00   0.00      0   0.00    9.0  0.000 356547.4  0.000      0      0      0      0      0  2.046
11/25/1989   1662      0   1189    473      0    578      0    268      0    131      0      0      0   0.00   0.00      0   0.00    2.9  0.000 356430.3  0.000      0      0      0      0      0  2.046
11/26/1989   1609      0   1138    471      0    606      0    253      0    139      0      0      0   0.00   0.00      0   0.00    8.0  0.000 356887.3  0.000      0      0      0      0      0  2.046
11/27/1989   1637      0   1086    551      0    629      0    242      0    127      0      0      0   0.00   0.00      0   0.00    2.2  0.000 356772.0  0.000      0      0      0      0      0  2.046
11/28/1989   1594      0   1028    566      0    648      0    231      0    122      0      0      0   0.00   0.00      0   0.00    9.6  0.000 357346.4  0.000      0      0      0      0      0  2.046
11/29/1989   1557      0    970    587      0    658      0    226      0    118      0      0      0   0.00   0.00      0   0.00   17.6  0.000 357949.7  0.000      0      0      0      0      0  2.046
11/30/1989   1522      0    915    607      0    657      0    213      0    131      0      0      0   0.00   0.00      0   0.00   25.9  0.000 358580.3  0.000      0      0      0      0      0  2.046
12/01/1989   1568      0    869    699      0    647      0    212      0    131      0      0      0   0.00   0.00      0   0.00   36.0  0.000 359318.9  0.000      0      0      0      0      0  2.046
12/02/1989   1465      0    841    624      0    636      0    212      0    138      0      0      0   0.00   0.00      0   0.00   44.3  0.000 359977.3  0.000      0      0      0      0      0  2.046
12/03/1989   1270      0    797    473      0    624      0    213      0    143      0      0      0   0.00   0.00      0   0.00   49.4  0.000 360469.1  0.000      0      0      0      0      0  2.046
12/04/1989   1223      0    757    466      0    618      0    204      0    142      0      0      0   0.00   0.00      0   0.00   54.2  0.000 360956.1  0.000      0      0      0      0      0  2.046
12/05/1989   1164      0    721    443      0    608      0    223      0    132      0      0      0   0.00   0.00      0   0.00   58.4  0.000 361419.2  0.000      0      0      0      0      0  2.046
12/06/1989   1109      0    702    407      0    605      0    234      0    125      0      0      0   0.00   0.00      0   0.00   61.7  0.000 361842.7  0.000      0      0      0      0      0  2.046
12/07/1989   1059      0    686    373      0    615      0    228      0    125      0      0      0   0.00   0.00      0   0.00   64.4  0.000 362228.4  0.000      0      0      0      0      0  2.046
12/08/1989   1007      0    696    311      0    612      0    224      0    121      0      0      0   0.00   0.00      0   0.00   65.6  0.000 362542.2  0.000      0      0      0      0      0  2.046
12/09/1989   1058      0    723    335      0    596      0    228      0    100      0      0      0   0.00   0.00      0   0.00   59.4  0.000 362475.2  0.000      0      0      0      0      0  2.046
12/10/1989   1109      0    756    353      0    592      0    215      0     83      0      0      0   0.00   0.00      0   0.00   53.1  0.000 362404.1  0.000      0      0      0      0      0  2.046
12/11/1989   1160      0    796    364      0    587      0    202      0     71      0      0      0   0.00   0.00      0   0.00   46.6  0.000 362328.5  0.000      0      0      0      0      0  2.046
12/12/1989   1209      0    840    369      0    572      0    186      0     67      0      0      0   0.00   0.00      0   0.00   40.0  0.000 362248.9  0.000      0      0      0      0      0  2.046
12/13/1989   1250      0    879    371      0    568      0    166      0     66      0      0      0   0.00   0.00      0   0.00   41.8  0.000 362615.3  0.000      0      0      0      0      0  2.046
12/14/1989   1201      0    914    287      0    571      0    148      0     61      0      0      0   0.00   0.00      0   0.00   42.0  0.000 362883.8  0.000      0      0      0      0      0  2.046
12/15/1989   1172      0    949    223      0    565      0    128      0     62      0      0      0   0.00   0.00      0   0.00   40.8  0.000 363078.1  0.000      0      0      0      0      0  2.046
12/16/1989   1160      0    977    183      0    558      0    111      0     56      0      0      0   0.00   0.00      0   0.00   38.8  0.000 363225.7  0.000      0      0      0      0      0  2.046
12/17/1989   1163      0    998    165      0    532      0    109      0     47      0      0      0   0.00   0.00      0   0.00   36.4  0.000 363352.0  0.000      0      0      0      0      0  2.046
12/18/1989   1191      0    998    193      0    521      0    107      0     32      0      0      0   0.00   0.00      0   0.00   30.1  0.000 363276.4  0.000      0      0      0      0      0  2.046
12/19/1989   1226      0   1001    225      0    507      0     96      0     27      0      0      0   0.00   0.00      0   0.00   23.9  0.000 363198.0  0.000      0      0      0      0      0  2.046
12/20/1989   1266      0   1002    264      0    481      0     89      0     23      0      0      0   0.00   0.00      0   0.00   17.6  0.000 363116.6  0.000      0      0      0      0      0  2.046
12/21/1989   1309      0   1001    308      0    456      0     73      0     29      0      0      0   0.00   0.00      0   0.00   11.3  0.000 363031.7  0.000      0      0      0      0      0  2.046
12/22/1989   1346      0    990    356      0    437      0     62      0     30      0      0      0   0.00   0.00      0   0.00    5.1  0.000 362944.0  0.000      0      0      0      0      0  2.046
12/23/1989   1395      0    986    409      0    405      0     50      0     34      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362852.8  0.000      0      0      0      0      0  2.046
12/24/1989   1443      0    980    463      0    369      0     46      0     35      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362758.2  0.000      0      0      0      0      0  2.046
