"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7561960760504,1.65194331668317,47.1189197385684,25.5198017228395,12.608913728036,0.362202756572515,"Tangent",1512.07434367388,4784.05387895182,4.79162357747555,"true","true",6.92275658063591,0.434097041763831,6.69048114377074,30.7291462761967,8.32967675291002,64.2975143914611,82804.069292172,77009.8589893691,7.34296032073908,8.00505401298124,7.34296032073908,0.52037325873971,27.2345685167238,3.80380934290588,119.393481302541,5.27456988533959,50.4578113672324,5.80167001234367,36.1944348365068,2.93879377001431,151.492143473588,2.85065953549929,88.6312575079501,13.2198068262078,21.7931796303019,5.71001383941621,94.9942095507868,"true","07/01/1989","07/01/1989","07/31/1989",1.11510721198283,0.00958712267200463,1.40634701517411,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59488663077354,1.66879820078611,78.9489969843999,19.1217119107023,13.3952315784991,0.762491713743657,"Sine",1661.22739110142,1554.73895238247,4.53777688834816,"true","true",1.79899442009628,0.0847792173987254,4.81068482040428,45.1175109503157,8.67399340495467,35.1043312287943,89395.8523297792,85236.1534742455,16.509653151664,9.0629977964866,16.509653151664,2.18039933312684,18.684963346459,2.62836866173893,112.396963988431,2.62876699771732,75.8825791301206,5.10534215467051,61.9592771120369,6.98893845090643,135.161985913292,1.43885091156699,24.9919862486422,15.1084216833115,7.64927332568914,5.34268589876592,67.3054353496991,"true","07/01/1989","07/01/1989","07/31/1989",1.89760776609182,0.00273069092468359,8.16458132769912,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60359589662403,4.20475895237178,11.4043939858675,22.8671420831233,14.219840362668,0.575136872474104,"Polynomial",5232.259873976,6992.40085456986,4.4131632335484,"true","true",3.54645618796349,0.658617270959541,4.38259760430083,52.978641952422,6.44231848418713,80.772601118952,32492.4763045887,81544.7398823018,15.2375817594351,1.83848366028303,15.2375817594351,0.69293277990073,89.3521512392908,3.19197030505165,27.2485866677016,3.14467758592218,43.3128591394052,7.11324195824563,70.5798376910388,8.79999732144643,132.553708301857,0.470067340414971,75.2749054320157,6.6977483429946,18.973450829275,15.9293565740809,96.451524537988,"true","07/01/1989","07/01/1989","07/31/1989",1.97150877630338,0.0169053700158838,4.23647940251976,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24713000841439,3.37001587357372,72.8957871906459,25.7728610886261,14.7538188137114,0.908510453533381,"Cosine",5627.0880411379,5885.37820684724,3.43852114956826,"true","true",3.45702206157148,0.695639083327726,8.29279953520745,56.5549224313658,1.85643252357841,17.2656044249346,41283.1608249557,29849.8553121234,13.6376578964759,6.26016904502292,13.6376578964759,3.05611549317837,53.2050308771431,4.54953663563356,93.3663072064519,5.02284791506827,66.2291960092261,5.03560918504372,25.6307565793395,8.3544789487496,99.6045379620045,2.63392945379019,77.1431750059128,15.337357216049,11.2829992789775,6.29432545695454,43.2843810599297,"true","07/01/1989","07/01/1989","07/31/1989",1.31089132581837,0.0143278311588801,6.90953997662291,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.15594068635255,2.07781638484448,88.7692395830527,87.7717059338465,9.48584675882012,0.129574629012495,"Cosine",7474.9725968577,1954.64282634202,4.9013982731849,"true","true",5.985167555511,0.426485508837504,2.88356956909411,40.2884848219564,2.10575605370104,99.3660571584268,84091.6325646901,90681.613452187,8.42074196606409,0.819402747051558,8.42074196606409,0.7445313250646,68.8385568326339,0.595423178281635,78.2325222739018,5.92358517134562,41.6791231837124,4.9593433461152,42.8064327128232,4.06664540809579,31.0360874189064,1.01181271369569,38.4795269183815,15.6255267933011,44.9740340067074,13.6142815817147,89.6196911553852,"true","07/01/1989","07/01/1989","07/31/1989",1.03237861441448,0.0154313652948476,9.61718661966734,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71190926525742,2.10898016300052,8.2272978965193,91.4320879615843,10.6475056577474,0.202779298182577,"Sine",6944.41557649989,4714.7076622583,2.38210192229599,"true","true",4.23692826740444,0.495065439090598,4.92241062549874,47.6899240685443,2.93780587613583,4.62916334793111,95382.8899848819,90728.879067021,21.9817941891728,1.45318969017733,21.9817941891728,3.7022370826453,8.00110429991037,0.438657584600151,28.7715074373409,3.2115811756812,85.3830751148053,5.87107263021171,21.4440013282001,4.37030970233027,137.639210792258,2.38661412382498,95.8883683383465,5.9092335710302,10.925796834752,7.419005734846,53.9460747386329,"true","07/01/1989","07/01/1989","07/31/1989",1.37049539294094,0.0146262497049756,6.47926098085009,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18393433280289,4.19688391312957,12.3618950601667,45.4042298719287,8.59779189061373,0.515707206446677,"Cosine",596.347510349005,6525.77672735788,1.16825326904655,"true","true",2.28660046122968,0.592867905367399,4.01785861630924,95.2323602909721,6.30397523194551,58.0510588622,36786.347941975,91773.701463911,32.4354371309979,4.75728224155656,32.4354371309979,2.53150252066553,85.8029534341767,0.863216331694275,147.134762629867,0.398753866553307,34.0285877231508,6.95015498325229,70.7021288946271,5.49242275056895,119.981148629449,1.48059601499699,21.6455323435366,9.79754206957296,35.8278976026922,11.0087097045034,75.5759196542203,"true","07/01/1989","07/01/1989","07/31/1989",1.59335396601819,0.00653301150724292,4.36063278513029,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81148453149945,4.12579486705363,34.2806642409414,64.9263530503958,4.71726469229907,0.745327360229567,"Tangent",985.562915611081,7272.04810727853,1.86487015336752,"true","true",3.78317569941282,0.0395149058776442,9.01825347053818,61.072420036315,1.53849006816745,99.8907549753983,56783.7600505994,72776.8149782405,3.67394412949216,2.94604999978351,3.67394412949216,3.0567198721692,4.52596691902727,3.22173572005704,94.2291097948328,5.38004446774721,146.557955886237,3.63420202098787,80.4996714182198,5.65761471241713,72.3868577321991,2.1777482482139,34.718684181571,11.4866251358762,30.4440806973726,12.2670478858054,61.5332260471769,"true","07/01/1989","07/01/1989","07/31/1989",1.33284342102706,0.00726284001697786,2.42105680378154,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"508","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72479456290603,1.34794484544545,22.1899897092953,75.1699392218143,13.0342415887862,0.53597135678865,"Logarithmic",6986.0647616908,7843.51631845348,3.01568232476711,"true","true",5.14511021226645,0.956129163834034,9.37533674249426,15.6051613080709,2.28503025695682,15.4691332740213,44293.3035376124,92841.9737233692,30.5175406196853,0.335055365520529,30.5175406196853,3.14258722309023,67.1216158429161,0.0634777662344277,69.9901782441884,1.38566688587889,51.5419257455505,4.68535860376432,40.1368996687233,6.52910466070753,112.103998889215,1.44868966424838,65.5543977022171,4.80594035284594,39.9820789219812,4.09277498628944,37.5225320318714,"true","07/01/1989","07/01/1989","07/31/1989",1.18748296401463,0.0161842092527077,4.72416016692296,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"509","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76000222284347,3.33863416314125,6.23807488009334,23.3870734926313,4.42758587282151,0.908691928023472,"Cosine",2308.84234157857,4396.77263649646,3.59142121300101,"true","true",5.18719642423093,0.488282938499935,4.61255255294964,81.3333947753084,3.07202068157494,92.2908949914505,38608.8229406887,87099.5375737974,6.22989742390346,3.1320687986433,6.22989742390346,0.861275256611407,43.7738205771893,3.79778685607016,28.6946551641449,5.2710242215544,43.9749657874927,7.29125206246972,89.7408873215318,5.2984870552551,183.724102564156,1.45930532785133,71.717566177249,16.0613533775322,34.2839385084808,7.38072345685214,58.8824609550647,"true","07/01/1989","07/01/1989","07/31/1989",1.4695920960512,0.0177822885282803,3.64869243279099,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"510","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27872984390706,1.9206388220191,43.6904560774565,91.0790728172287,4.51082365307957,0.307622628519312,"Exponential",530.517712514848,5674.23269946594,2.28715477138758,"true","true",4.98561644740403,0.530416170148645,1.22382907872088,29.4034245494169,3.16299196705222,52.2929602121578,72143.2781928154,88728.995572495,21.8807285938645,2.12224139597686,21.8807285938645,1.38307242933661,82.6293010031804,1.99670794280246,30.5801776936278,0.997345669660717,7.16343600070104,8.1770063245669,22.881060950458,2.74622709432151,149.294912423939,0.77931955922395,82.6931435056031,21.1011046823114,44.1872835317627,4.70289670489728,56.8530112062581,"true","07/01/1989","07/01/1989","07/31/1989",1.5799115782138,0.010278264033841,4.79539165459573,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"511","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.69369038101286,3.41110855806619,49.7849717969075,93.8541493145749,5.94194781966507,0.447809817269444,"Sine",5866.14132125396,398.605583468452,3.59963499754667,"true","true",4.80812844261527,0.340904752062866,2.32381503842771,8.81050976411183,4.49760390631855,56.6715095339122,28634.3926450466,50906.978652416,29.1450137895532,0.3762168406446,29.1450137895532,2.40018246136606,31.3271604944021,2.9718452305533,29.6477214898914,4.5716208787635,21.6614785487764,3.31000936990604,21.9799703918397,3.96808697520755,77.5311882747337,2.7432115226984,85.9288265369833,17.868964723777,6.24557539541274,10.9525192864239,50.0233890907839,"true","07/01/1989","07/01/1989","07/31/1989",1.00531362602487,0.00849949791678228,9.97174799069762,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"512","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.47856260370463,4.44106550700963,33.8196728844196,1.54813136905432,14.785582290031,0.698643593816087,"Tangent",371.591507107951,4377.31447380502,1.4478595405817,"true","true",5.34947940707207,0.24119658887689,8.56613665819168,60.9370555396813,7.33464814350009,23.6322809246739,90907.5846209105,56209.9784114198,6.58666347686667,5.50965299648955,6.58666347686667,1.4322394374758,92.1480239601806,4.98857050482184,103.766086790711,0.852838715538383,88.5549159022048,5.70256581883877,28.3505938388407,3.96969618280418,170.960647645406,1.05293996399269,31.6500422358513,6.0430750050582,42.1056906236336,4.63782418798655,81.2176155950874,"true","07/01/1989","07/01/1989","07/31/1989",1.46636679628864,0.0181922121860553,1.92556897131726,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"513","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83969710953534,4.58078211732209,9.86630478873849,78.5318506648764,9.37404801230878,0.383691740687937,"Polynomial",3668.91916068271,3661.25324948225,3.31895369291306,"true","true",3.74189734831452,0.93423707069899,8.25511636771262,5.39900870580901,8.41664830967784,2.71657764282031,55250.6776805244,75332.6285784435,34.591246543685,1.40259304257669,34.591246543685,1.57708042114973,84.4122147420421,5.26618063962087,62.1899173711427,3.79748047236353,142.508358426858,3.93562468448654,76.9487288966775,8.23536693486385,99.6374725550413,0.83226030645892,48.3407558128238,21.593914238736,4.79344021622092,14.8365781856701,96.8149736453779,"true","07/01/1989","07/01/1989","07/31/1989",1.71143252705224,0.019762689971365,6.22381154121831,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"514","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21755434386432,4.90662042237818,4.15416033938527,78.6461300682276,6.85296628903598,0.198978687869385,"Logarithmic",3196.5807443019,3218.95342955831,3.78207950294018,"true","true",8.3738064635545,0.812274032732006,2.03279384109192,2.10104055477749,7.74598050676286,19.7130681788428,30817.0107691247,27087.582041468,27.7338533322094,0.868235303861555,27.7338533322094,2.58868327736855,4.55769852269441,3.13757419958711,141.753394226544,2.15228645363823,64.8498788941652,7.55229773912579,26.7425619438291,7.31906016238499,28.3558643283322,1.43682736717165,83.2526805996895,15.6958872820251,16.5147325657308,7.50179882440716,61.7252668458968,"true","07/01/1989","07/01/1989","07/31/1989",1.59413178591058,0.0059961031540297,5.33764161355793,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"515","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0851569827646,1.40647054184228,73.0780115583912,8.93465587869287,12.841685638763,0.298680542735383,"Tangent",7836.78979338147,149.076150381006,3.83998444210738,"true","true",1.22339896298945,0.664216653470416,2.27922623045743,4.00577743111528,2.83020936511457,15.5931513250803,46986.8620552522,47132.9645823194,6.18825826218817,8.69647721405257,6.18825826218817,2.82529066503048,93.7414004234597,3.62839206447825,78.4827951458283,1.32179336808622,28.9933952386491,6.74215541854501,85.3793142922223,9.18638589996845,76.4139655744657,2.30956377997063,59.9557101354003,19.2936400449835,44.7939641466364,5.1416961112991,34.1591198719107,"true","07/01/1989","07/01/1989","07/31/1989",1.82880715327337,0.0175377123178914,4.76365231885575,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"516","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05270936898887,2.47006712853909,69.95041789487,0.934804324060678,12.7485033059493,0.899297344265506,"Tangent",1526.83581667952,4121.20067258365,1.42861640825868,"true","true",6.87363852746785,0.92341409070394,9.50512528279796,1.20647621619725,1.20178522542119,51.0974013646184,7151.95324223871,91423.4643250438,23.1401110376697,4.93114228954935,23.1401110376697,2.00306523870677,74.6606910601258,1.72445347392932,123.048674175516,1.53037948021665,58.129270398058,6.7736631155014,41.7250325903296,7.34065900936257,172.314205691218,0.91732241702266,85.6600032933056,13.9280940857716,21.4020709479228,10.9210162302479,58.7199050979689,"true","07/01/1989","07/01/1989","07/31/1989",1.8913665858563,0.0199951090796385,6.43970959610306,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"517","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48144119884819,3.89886189438403,5.26712783612311,30.2356279455125,9.78095011133701,0.320386412087828,"Cosine",1959.05755469576,709.495227062143,1.42732147872448,"true","true",5.29419323056936,0.838806503640721,4.63184560486116,43.4699329249964,2.85256893187761,90.2170034546182,7313.63205902648,95490.2405605256,26.0352602423867,0.783330259240232,26.0352602423867,0.050234236754477,39.1915864311159,3.27149693761021,114.81461803196,0.449685994070023,26.8342274939641,5.30903968662023,67.3689791746438,4.0006287057884,97.5193022983149,2.25530194560997,29.8197076655924,29.5359643632546,5.8624856127426,6.81916119903326,54.5479217357934,"true","07/01/1989","07/01/1989","07/31/1989",1.94415369280614,0.0145362323014997,1.00976839778014,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"518","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.13815735653043,2.89710459299386,93.3874547481537,45.7032102858648,5.40662240516394,0.98969419230707,"Exponential",2403.94722586498,3628.07799254078,1.32886118907481,"true","true",6.82628124020994,0.812220553145045,6.10842162068002,48.4061491352462,3.70847926475108,1.88668507079803,69449.7064736794,80893.2149872123,21.0167468703352,8.12847280297428,21.0167468703352,1.19632025528699,8.93466779962182,1.42979398928583,40.9182780655101,2.14243627153337,8.96993974456564,7.01791757559404,77.1553998813033,2.21135929271113,171.20262443088,1.77478354191408,28.1756011582911,7.73410604009405,27.1963792415336,13.133896340616,71.3297876529396,"true","07/01/1989","07/01/1989","07/31/1989",1.28627677075565,0.0105629213922657,2.02200935757719,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"519","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56548975408077,1.03936937730759,29.700391786173,94.5806574542075,7.29254856519401,0.445293980184942,"Sine",2322.64753023628,3337.82112090848,1.65307769738138,"true","true",3.87938589975238,0.453793495511869,5.55549258482642,95.4312494556196,4.45911225676537,48.4691248173753,64176.8354889782,92012.1042013501,16.2292740863515,1.18803700613696,16.2292740863515,2.71290986612439,34.3068718910217,2.55471675843,38.3987428271212,5.49924608180299,145.508552575484,5.59304654207081,36.710453312844,9.49020520523191,174.645356461406,2.10087637603283,95.3091705963016,14.7999531370588,13.6163287684321,5.10325062647462,79.1095900768414,"true","07/01/1989","07/01/1989","07/31/1989",1.25331796053797,0.00390055087185465,6.94959009299055,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13404977414757,4.60734017565846,80.1062871469185,84.5044542802498,7.49420363549143,0.943620311096311,"Sine",1959.79828971904,2163.5368791176,4.27941321209073,"true","true",7.79426937736571,0.379245737577789,2.82596660964191,4.9285544148481,8.05947319045663,18.6462916084824,57761.4110525087,85942.7580516743,26.7160032114247,8.47108398799319,26.7160032114247,1.89557659532875,71.3054070714861,4.41721388138831,6.46649325499311,5.8862238144502,84.8604695987888,6.94936670716852,97.2345993295312,7.19369132609572,23.5643940139562,1.3380899943877,28.0766898952425,11.3036226849072,42.7098925085738,7.31663987319916,48.0222303955816,"true","07/01/1989","07/01/1989","07/31/1989",1.85804001940414,0.0115520166791976,3.20949255651794,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81186344474554,3.18525000661612,30.450762133114,43.4699411038309,13.5046049263328,0.948940244503319,"Cosine",3501.72402760945,1578.89719470404,2.67555429413915,"true","true",2.60711633227766,0.7459052184592,4.91215039859526,0.493120805047685,2.28764359466732,50.6826764866938,84655.4455092262,84735.4527827974,2.90684549491853,3.82145964733046,2.90684549491853,3.03306717518717,98.4011682681739,3.52588443690911,95.7298379042186,0.710504508577287,79.4363473076373,6.7111563578248,36.6795613802969,4.13249368902761,182.54073319491,2.10747090750374,31.1609530635178,15.7252786625177,37.2216373607516,5.67155898083001,92.8703117580153,"true","07/01/1989","07/01/1989","07/31/1989",1.61430610902607,0.00523179699061438,4.48931189463474,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00348680187017,1.99910863582045,92.2445405041799,11.1118461471051,7.58281485550106,0.0453103717882186,"Sine",1122.74070605636,5941.21176518966,1.72741186805069,"true","true",8.45101735554636,0.0933659224710427,5.53078855131753,16.5608755124141,4.44818185456097,86.2667252648522,8830.63530944006,98020.7747099756,14.3338474549819,0.959724440961843,14.3338474549819,2.72900193743408,52.3559149820358,2.71453077346087,135.495158401318,0.252402575220913,8.87264694320038,7.27532879617065,82.3784545995295,6.6233941655606,153.61109664198,0.195669838925824,44.5415700785816,24.2952663968317,8.37167350016534,13.8390064742416,44.5394008466974,"true","07/01/1989","07/01/1989","07/31/1989",1.51464838604443,0.013251056490466,1.11892912047915,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92735407594591,3.95119277574122,68.0319633334875,33.8087418815121,4.75172344781458,0.237422022037208,"Tangent",2854.36833153944,359.601360489614,3.58590333350003,"true","true",7.85727547854185,0.302718178001698,5.95024582277983,50.1359441704831,3.46582896634936,19.663412138978,80790.8127434281,38813.8277810919,27.2167094826931,7.46338256584713,27.2167094826931,3.17353839427233,15.7700173556805,5.3988517136313,81.9058936438523,4.94850381324068,43.6891829478554,4.01885377550498,76.4030162617564,4.35002349033021,20.4548307741061,0.724450927460566,20.2010399103165,27.680166284088,42.4394247233868,9.00773295760155,56.7011801153421,"true","07/01/1989","07/01/1989","07/31/1989",1.60357363452204,0.0126062070943881,5.76302083791234,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44672173727304,3.92663278244436,51.7852689838037,21.1014922708273,10.5450525684282,0.104147654026747,"Logarithmic",1889.34407073539,5267.95291595627,4.44787501730025,"true","true",1.4118866045028,0.805241663242923,3.82517068623565,1.91300931533333,8.01470450311899,1.41106592603493,57622.5346422253,72650.2892498111,16.0699241371593,6.41972132766806,16.0699241371593,2.74897296726704,13.1398569792509,1.25701535493135,98.2316925306804,1.92536522028968,40.3888586559333,3.11940054437146,55.5844894610345,2.89812117973343,35.5025201849639,0.990904326550663,61.0250662453473,10.5989371277392,44.0489599807188,9.86010644119233,33.4210875956342,"true","07/01/1989","07/01/1989","07/31/1989",1.64806115976535,0.0103212292534299,2.27253036177717,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44900182075799,4.64078794699162,72.752342117019,14.6359355188906,13.4028962003067,0.884504370158538,"Tangent",4165.9671111498,7269.64887832291,1.35908937826753,"true","true",6.19078554585576,0.382286386444233,4.81374207348563,15.2267296613769,7.55034265853465,87.2703920672566,86815.521321886,98968.7161738393,7.74231687847059,4.47163609826961,7.74231687847059,0.681212875060737,14.9907108396292,2.43945184350014,47.1750904689543,5.58561784029007,40.4704018961638,3.61943228337914,94.0957828052342,4.36695146090351,159.032397661358,0.362507454352453,49.6042893826962,9.37096852296963,32.9947701310739,5.40712971705943,84.440867700614,"true","07/01/1989","07/01/1989","07/31/1989",1.50536208157428,0.0145519581527915,4.59711955604143,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41125106904656,4.75680659990758,1.74185591749847,42.3212241847068,6.30563978571445,0.0673957939725369,"Logarithmic",2618.51119319908,6286.55754781794,1.90504111535847,"true","true",4.94699972495437,0.47810772201512,3.06027499726042,82.5265937448919,7.15741235017776,97.9120004642275,2878.51621707991,15012.0678219001,33.7886059010169,7.55496502843406,33.7886059010169,3.03108894079924,8.79865020979196,2.60023872368038,135.570866649505,4.2797058429569,79.6356937615201,3.21868796907365,97.5477144494653,7.3101582298521,22.1170676173642,0.40698712086305,77.3012028820813,26.4059929242358,20.4626207780093,13.8332980154082,79.6217391244136,"true","07/01/1989","07/01/1989","07/31/1989",1.25479996926151,0.0125110687559936,2.90313591295853,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"527","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69299789424986,2.20347668137401,44.1125286044553,50.2873860998079,6.34783773124218,0.376316774403676,"Sine",6682.29403612204,373.038354841992,3.25108584202826,"true","true",8.46261513233185,0.860691631169058,5.28981315600686,52.6573934987653,2.92542914859951,89.6320813342857,84158.5308555187,96763.9953332795,11.280580877699,7.11935074375244,11.280580877699,2.97111652325839,16.1259049549699,4.71108662942424,129.886242665816,3.81764298258349,142.947854858357,7.12082676617429,90.2552375383675,2.59979845769703,137.013090420514,2.80346608883701,52.9938762076199,13.6173721426167,40.5576564632356,12.2456294717267,68.3864644519053,"true","07/01/1989","07/01/1989","07/31/1989",1.11698119854555,0.0109343833380844,3.58721366454847,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"528","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41973846498877,4.68557457439601,63.4428822668269,82.0255962898955,13.9098037499934,0.399339914321899,"Tangent",4524.76867353544,1718.34862797987,4.01224641036242,"true","true",8.22976215742528,0.0131351317116059,8.88064419548027,83.8534436878394,4.72226928919554,74.2428019582981,62432.6189595901,21829.9740018849,10.6618814071408,0.554982316658599,10.6618814071408,3.54581365641207,33.1671491032466,4.99516864260659,106.653608742636,5.46872064610943,101.292593032122,5.70245275255293,96.8613734655082,4.28319818661548,139.017808726057,0.772101741051301,57.0964799076319,10.455736185424,16.2420969009399,15.2161707365885,31.3654545997269,"true","07/01/1989","07/01/1989","07/31/1989",1.14138312451541,0.00397848196257837,3.74819792178459,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"529","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.076176838018,3.27185956854373,3.1963057583198,20.8586364984512,6.00703571736813,0.184391029644758,"Tangent",4368.30293496605,7206.94953680504,3.9540901100263,"true","true",2.44495913945138,0.427985370943323,5.91630865354091,68.0946722945883,5.74238403886557,71.3819374210946,86457.5404246437,81198.3915816545,13.4860720416065,8.67307343930355,13.4860720416065,0.408678472973406,58.7261038366705,3.22590754972771,123.964121821336,4.03106953622773,7.30901481583714,3.54461661567912,60.1892668567598,3.01367619691882,39.7912617586553,0.383331780089065,54.4553819671273,14.202699707821,31.1083357250318,7.60141849238425,43.177524683997,"true","07/01/1989","07/01/1989","07/31/1989",1.59368459973484,0.00557793291588314,9.76925671449862,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"530","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.505252270028,4.33403489179909,37.7218964276835,8.43839540611953,11.4062495864928,0.674498803215101,"Logarithmic",1938.11984225176,2493.19838997908,3.50247306190431,"true","true",8.72012527100742,0.644328586109215,9.0449639367871,58.0198333720812,5.35590504109859,74.6797408228102,98318.3798897663,61944.1231488739,1.45277917091735,6.98413485515863,1.45277917091735,1.16847935225815,93.5329054249451,3.04689523391426,104.556468024384,4.5618834416382,82.5842486112379,6.03327026851475,90.5748552456498,7.96749628847465,24.1275707772002,0.810890418011695,67.0127462781966,20.6258497694507,28.594261915423,15.5384419271722,72.056443025358,"true","07/01/1989","07/01/1989","07/31/1989",1.6527774692513,0.0153080935284961,9.83117652172223,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"531","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50349202938378,2.66830930113792,19.6325842291117,13.1473031360656,8.71656886767596,0.382246477762237,"Sine",392.570831440389,1283.31855561119,4.82487302739173,"true","true",1.63292495161295,0.28859033872583,1.64230825961567,26.3110781197308,7.61721339449286,13.1618924219203,77519.0828497245,88012.2664790561,30.7646910566604,5.97488645603834,30.7646910566604,1.77465438842773,16.0011866362765,3.12599971331656,85.2506412891671,4.48406376270577,136.291754012927,5.97236368600279,45.2676906809211,8.92712083614897,43.8672664808109,2.25332607538439,31.7566504701972,15.2408800520934,30.2453166572377,5.67860955838114,40.7491829525679,"true","07/01/1989","07/01/1989","07/31/1989",1.38654645252973,0.0064001195540186,4.35305814724416,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"532","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06088196393102,4.03350856620818,34.7085682675242,13.0822301609442,7.98658793978393,0.647308848099783,"Polynomial",3760.86009754799,4323.382153688,2.77814076747745,"true","true",4.88452306389809,0.536559845963027,6.03852235060185,81.8433376332999,1.16117897257209,14.6824388294467,29309.4820020137,42943.5840525923,18.2902520012809,9.09660355994036,18.2902520012809,0.0837031546980143,51.1654247762635,5.44257116457447,54.6285257558338,4.31093471450731,59.5019591739401,6.47058834815398,40.2226574718952,4.9220066662645,109.742828416638,2.74870343785733,66.8081510253251,28.5798145830631,26.4083353001624,6.87267635390162,62.4307964323089,"true","07/01/1989","07/01/1989","07/31/1989",1.48674708232284,0.00502869577798992,5.94036266207695,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
