"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"465",5.17488503269851,4.47297847829759,75.2624071668833,55.1771276863292,10.4205742627382,"Cosine",1.66834479579236,0.0255178023595363,3.44601286092075,0.020418575592339,2.50973676200956,0.225585168739781,5.58777013514191,19.408524997998,1.90598732787184,3.7580091971904,"true"
"466",5.35203703003936,2.71020157076418,93.6379173072055,91.459714435041,15.5021402398124,"Polynomial",2.52272668951191,0.0956782114692032,2.12228572054999,0.00750795918283984,1.38985886792652,0.699195038457401,4.24307771958411,28.9753435365856,0.512882369547151,9.12925651995465,"true"
"467",4.36122102919035,3.54891110863537,97.8326183045283,96.3125455658883,9.86455124150962,"Tangent",3.11102687434293,0.0781833674758673,0.9798211287288,0.0191430706181563,3.11048645926639,0.448504552175291,3.29505633655936,28.6629903607536,2.70010326178744,9.56453596241772,"true"
"468",5.74287736113183,2.74420711770654,48.9696681965142,1.26326656900346,10.7934391070157,"Exponential",2.41196416452527,0.0408534977119416,1.3583398701204,0.0204868413857184,3.21867123628035,0.253681333735585,3.20444972068071,16.1327847465873,1.1793300742982,3.84654859546572,"true"
"469",1.00080305850133,2.88897903822362,58.2342067500576,17.5055668689311,13.9395458465442,"Tangent",2.31377760445001,0.0316328346263617,3.38694594956702,0.0411536434199661,0.294367402652279,0.0914824741892517,3.94117143098265,20.4144013707992,1.44507107993122,7.57043557008728,"true"
"470",2.87741899862885,1.88513543177396,95.3926946036518,70.2033644542098,10.9376435736194,"Exponential",0.903902024875861,0.108400957100093,1.71001398714725,0.004915509338025,1.06509300936013,0.345315486425534,4.67651429958642,20.5438880668953,1.71581045356579,3.86078930692747,"true"
"471",1.27275973698124,4.92101879045367,24.9004638521001,93.3929198188707,9.07703036163002,"Sine",3.04108264393872,0.191420118696988,0.115955973062664,0.00974408080801368,3.09779897094704,0.0162672852398828,4.89777617808431,11.0316090704873,1.03484598842915,7.62257230933756,"true"
"472",4.28327986877412,3.68651148863137,17.6891178591177,67.0293583534658,15.2529828175902,"Tangent",0.624716038845945,0.0788076305761933,0.797707268900704,0.0308271787362173,0.00229633236303926,0.38205049324315,3.51875060144812,18.6732390325051,2.84918466792442,4.78063276270404,"true"
"473",1.17259917338379,1.77987778745592,56.6591905429959,41.4195933379233,12.0887815803289,"Polynomial",0.00748048026580364,0.0321643073577434,3.24257866378175,0.0498557724058628,1.59795989464037,0.142016897373833,2.33830281719565,16.9510713091586,0.353396684164181,0.197141421958804,"true"
"474",4.14537363825366,4.00111491605639,90.7272210577503,14.6178710041568,11.9946627765894,"Exponential",2.72164001904661,0.0471645195037127,3.00254891006509,0.0217798349331133,2.70098516815342,0.0189755351515487,2.06225509103388,15.8790871337987,1.20156669279095,0.329394671134651,"true"
"475",2.48856807500124,1.4293548129499,77.3512718966231,21.5535644674674,6.92201423924416,"Exponential",2.93841329683084,0.0256494998931885,2.10587455427041,0.0263634062022902,3.22393960766494,0.201084731239825,5.29286223091185,17.0460951351561,2.36977575363126,8.15341999288648,"true"
"476",3.35602558008395,3.14654367975891,65.0417255237699,17.9959199158475,11.9248313028365,"Exponential",2.62688099682564,0.171832742774859,3.48269693421666,0.015662316721864,1.77498062290251,0.786548846145161,3.66501895710826,26.0773664701264,1.36639897029381,8.11416420387104,"true"
"477",5.75967774400488,3.48267966601998,45.6362248398364,98.7007009563968,15.6211223248392,"Cosine",3.90662100687157,0.166097971983254,1.05255651488202,0.0367157030152157,3.16638982188888,0.414116961252876,5.71910162176937,8.95214855088852,2.70514584246557,7.14023184264079,"true"
"478",5.62173006380908,3.52333724405617,0.171472318470478,18.7243680935353,15.9398634880781,"Logarithmic",2.70385051578283,0.0720250067766756,3.83685534073971,0.027820736693684,0.577349787345156,0.297403529612348,5.73379916325212,22.2154339263216,0.898631916125305,2.36198517959565,"true"
"479",4.47858402994461,3.49418443441391,82.5579550117254,23.230031481944,9.15800405293703,"Logarithmic",1.59642123212339,0.195642979349941,1.49651288796449,0.0457591110607609,3.16084831482731,0.123994536115788,3.43169541750103,7.96916918596253,1.56204292639159,2.86745049757883,"true"
"480",2.54132298193872,4.367764769122,0.614993181079626,13.0557277239859,7.89438681770116,"Exponential",0.893639932565857,0.123019319353625,1.40485495948233,0.00246847940143198,1.36563402782194,0.594718560157344,4.55611911509186,7.93807052657939,1.88422640685458,4.54388395417482,"true"
"481",1.74198669637553,2.52015584148467,96.3556013070047,72.8227748535573,5.09306905046105,"Cosine",0.900304563324898,0.181843357672915,1.89197070891503,0.0402277707704343,0.875709154456854,0.362887711822987,3.25482526700944,5.45226938091218,2.77648201033007,1.30104447947815,"true"
"482",4.5925086971838,1.81572558265179,71.006224793382,73.461167793721,9.69390900339931,"Logarithmic",1.98983300720807,0.109831850370392,0.0597601018357091,0.00557379501406103,3.17913399524987,0.0646801579976454,5.42112367134541,15.3182815830223,1.93582218382508,3.65437080152333,"true"
"483",4.30765387625434,2.89769269060344,37.1268380666152,81.3196833711118,4.83303018007427,"Cosine",1.06661394277588,0.109549854090437,2.70427061996888,0.03486865243176,2.70382360792719,0.411438413453288,5.4269208367914,28.00142836757,0.113276856415905,5.11519036255777,"true"
"484",4.94344737520441,2.65995599702001,46.9133218517527,53.04633397609,5.98270887229592,"Polynomial",0.923264802843332,0.0204878598917276,3.23922126621008,0.0494359466130845,2.00101617979817,0.209262835141271,5.80930825509131,28.326059570536,1.39435342762154,5.98751391051337,"true"
"485",4.25833859387785,1.26144678425044,61.5952228894457,35.9219303587452,15.7275537336245,"Cosine",2.25277408598224,0.162228135485202,3.54383144392166,0.0298296751454473,1.64256788361818,0.609893005318008,2.66072507109493,10.9878971369471,1.37494717058726,5.43169478885829,"true"
"486",2.92721134866588,1.18406895361841,4.57992125302553,25.1437268452719,8.76882620062679,"Polynomial",0.368129253890365,0.0579382531344891,2.00269138159929,0.00716509835328907,0.943133036559448,0.334328516875394,2.62736449670047,25.6626139697619,2.20799245333765,1.95314746582881,"true"
"487",2.14046060713008,1.3495409078896,71.5508575318381,0.679712719283998,4.9612784255296,"Polynomial",3.40539886018261,0.102114213723689,0.2346207396104,0.0067739593796432,1.59914729450829,0.541599583206698,5.12107967957854,27.1570123161655,0.255564629635774,0.628359981346875,"true"
"488",2.67955127195455,1.59496426023543,3.30626210197806,97.3818768048659,5.9712329544127,"Sine",3.01200076654321,0.0899486163631082,0.947411581075285,0.000304805231280625,1.08588604936376,0.735642711119726,5.66492844745517,8.92734074848704,2.3353735587094,4.24277272075415,"true"
"489",5.05553812044673,3.4162496868521,88.8060777215287,84.0067393844947,5.71596432290971,"Sine",3.25832640349399,0.0512528937775642,3.09332241161959,0.0373123694211245,0.702421321347356,0.845795819512568,2.92667270917445,28.1783544761129,1.41192673430778,7.90431958856061,"true"
"490",4.99587835301645,3.34453839808702,19.0198935102671,62.0294439606369,10.1887052981183,"Tangent",3.00667522096541,0.0901254270691425,3.68478436179925,0.00862071783049032,3.11646487638354,0.1476792155765,4.31519718188792,9.25491946516559,0.485613874462433,8.20229204371572,"true"
"491",4.93631322192959,3.46605692617595,61.9737722910941,94.1028660628945,7.92947507090867,"Tangent",2.94167220940813,0.0231828330550343,3.3104952613567,0.0248882132815197,1.24423489701003,0.835624478501268,5.70409343298525,24.5920826750807,0.904722524271347,9.75371786858886,"true"
"492",2.44785325042903,1.90501002408564,80.3973746718839,6.63967942818999,15.9932907894254,"Exponential",1.93378342093667,0.096796118048951,1.82173107202398,0.0100829578703269,3.24223029273562,0.405652065086179,2.87576171755791,19.9940112081822,1.30678492733277,7.27946444880217,"true"
"493",2.0224109236151,1.015371395275,85.9734306111932,89.2924513900653,14.0030008517206,"Exponential",2.11073950308608,0.017805780749768,3.52672947171377,0.0127345952438191,2.86331338076852,0.655342952837236,4.7230059010908,14.9933050514665,1.75849484079517,3.2538751559332,"true"
"494",5.53600985812955,3.864651074633,60.8362767612562,81.6590886563063,4.00016435794532,"Sine",1.96365605969913,0.0371147070080042,1.03028902571881,0.0479847383452579,2.0467834493611,0.148101085564122,2.41832285467535,10.6207787711173,1.80209223059937,3.52121446514502,"true"
"495",2.71515866764821,4.81044584233314,30.16634110827,17.5434989621863,13.2747046193108,"Tangent",0.633867752670776,0.139330395543948,0.3203458070755,0.0168419054243714,1.16780968266539,0.0864153555594385,3.74607910402119,19.1408996772952,2.73569117141888,0.211903513409197,"true"
"496",5.49806975666434,4.5287160910666,68.5378453461453,72.6908219745383,7.85181440785527,"Exponential",2.86624038442969,0.133374005323276,2.86193702087738,0.0358864357578568,2.39052523635328,0.17200982964132,2.86833149474114,10.2854942914564,2.37800610542763,3.54782633949071,"true"
"497",4.98006805800833,3.71552763786167,50.0586135778576,35.1280200760812,10.8179849237204,"Sine",2.51658007787308,0.142138260696083,0.372318807619158,0.0258652869611979,3.36863465192728,0.453285826952197,2.00803893525153,12.3288827319629,2.6065264478093,8.20298090111464,"true"
"498",3.28328082128428,2.89021200221032,28.7670100806281,24.7488966444507,14.3902910994366,"Polynomial",2.07591055489378,0.0131360976956785,1.91708061898593,0.0227236240752973,2.40822075144388,0.529205686482601,3.43831674847752,5.10974768083543,0.886930033308454,3.06020969990641,"true"
"499",2.6106967732776,3.36041421350092,88.7373812496662,85.4041709797457,10.5367073081434,"Polynomial",0.341923829906154,0.163761344458908,3.18556101277471,0.0142794480547309,1.75372592350468,0.25244140655268,2.80332321394235,22.4845626286697,2.86501009045169,8.79564633825794,"true"
"500",4.96756284404546,1.12438205536455,36.6385164670646,31.011128379032,10.9633151413873,"Logarithmic",2.50292050351622,0.0902444393839687,2.23101599091897,0.0249625037889928,0.153567678993568,0.0042444865917787,3.43604890350252,11.9534196285531,1.69922556893434,7.52235979074612,"true"
"501",5.87880333210342,2.13665796630085,62.1741157257929,90.7400650670752,14.0491629708558,"Cosine",3.61512673626188,0.105722672585398,1.70291488814866,0.0367603704915382,2.78453271239996,0.356066810083576,2.27530873846263,19.7126214578748,0.373983159707859,6.8925386830233,"true"
"502",4.1307869812008,1.81509517040104,59.6202630549669,66.5053381118923,12.9083307906985,"Logarithmic",3.0874456992466,0.0713043425232172,2.87408480285201,0.043758255476132,2.76552025764249,0.569269757461734,5.25350393354893,18.1989312823862,0.144993003620766,4.31095376145095,"true"
"503",4.54783286689781,1.86449105571955,94.60823033005,85.733143100515,7.9114955002442,"Polynomial",1.5422306588944,0.142430059239268,1.19988798936596,0.00285002806922421,2.17467738087289,0.413667069934309,5.04867653548717,28.8037259085104,0.618508908967487,0.112051146570593,"true"
"504",4.02881244686432,2.49295613914728,93.9073116984218,63.3720594691113,15.2205407060683,"Polynomial",3.21740193862701,0.0475618840195239,3.39658908458194,0.0376613367930986,3.12505093286745,0.506494564027525,2.79710035026073,27.6952927652746,0.487274371739477,3.07623844826594,"true"
"505",4.17394415964372,4.54834362398833,80.0579071743414,33.7609576992691,8.17257091309875,"Polynomial",0.907654136535712,0.167098859185353,1.53344211460557,0.00925503720063716,0.744758675666526,0.821435014042072,5.36580748762935,6.73894437029958,2.13599300417118,2.336597496178,"true"
"506",1.48834135406651,3.32424600049853,97.0189237035811,53.9918127702549,5.48054438177496,"Cosine",1.32425199197838,0.0512151404749602,2.32078870463418,0.00544270984828472,0.343854435905814,0.515825747488998,2.08281669858843,9.23695731442422,1.58511044543702,8.00074165686965,"true"
"507",1.38881349260919,4.93157911859453,36.6125462576747,44.6894438238814,13.6707127280533,"Logarithmic",3.4020965955779,0.0045716411434114,1.54835669254884,0.041964325774461,3.0474197329022,0.142845712532289,4.43262087367475,10.2361400274094,1.99561288843397,5.81003378611058,"true"
"508",5.6083226101473,3.57719256170094,72.9733214713633,69.1278602462262,10.9744609547779,"Sine",1.05821732815588,0.134188580978662,3.77566953110509,0.024545156408567,2.69906432214193,0.803840189985931,5.88805802818388,29.2021396989003,0.68731888954062,1.36459438595921,"true"
"509",3.37523240153678,4.04850284196436,31.880122050643,93.9268470741808,12.3387480797246,"Cosine",1.99619817334693,0.0147328687366098,2.74099748072214,0.0407311240909621,1.43309777849354,0.11300420416519,3.91572404000908,21.5857535612304,1.09143317469861,7.60878250002861,"true"
"510",1.10661704814993,4.12499014753848,10.0183276226744,43.4971393784508,6.45040696021169,"Polynomial",2.83383159441641,0.111739866342396,3.79351645215182,0.0467598816612735,0.565231096046045,0.616619132878259,3.65981362853199,29.8712541302666,0.880236119963229,3.7555023143068,"true"
"511",1.02253742306493,1.85625738557428,15.9697432536632,39.7183152381331,7.72150454390794,"Polynomial",2.14934482847108,0.168765998166055,2.82936526043806,0.0111544761341065,2.45936963818967,0.286987722222693,5.57113710977137,21.3728747342248,2.63422590035479,3.97374807391316,"true"
"512",2.02348957560025,2.51479647029191,44.5421884069219,78.9656742708758,15.4344545556232,"Logarithmic",1.44697667525383,0.137649807007983,2.91160638519796,0.00210720882751048,1.2055938323494,0.479868728388101,3.27604218013585,16.267486109864,0.0476663807407022,3.61863885773346,"true"
"513",5.56786221824586,1.80068869050592,2.1579084219411,63.7985806213692,11.5003958800808,"Logarithmic",2.95457088239025,0.112642563972622,0.29691814471269,0.0111621618387289,0.195229367818683,0.214296858245507,3.51909006852657,12.9330512031447,0.143242369336076,5.84404930006713,"true"
"514",4.66545926779509,4.37558798957616,22.7241605287418,42.7898133406416,10.1922920737416,"Sine",3.35134270495735,0.12799294940196,2.39466637617443,0.0280079554882832,1.70940453731455,0.307588691753335,2.20321546774358,15.9844838501886,2.89314775962848,2.52194755245,"true"
"515",2.33166275569238,2.48507106117904,59.768422646448,46.0687276907265,6.47866728156805,"Sine",0.00769718092633411,0.0650520019233227,2.29794359806459,0.0220588671858422,2.47433617454953,0.0418750113341957,5.26569912116975,14.0026989637408,1.83341226517223,6.95863439934328,"true"
"516",5.3245376192499,3.94240583013743,49.9311209889129,0.400697230361402,6.51079208496958,"Logarithmic",0.239862617184408,0.00677811200730503,1.050961541289,0.0101089532137848,1.59627572763711,0.0918669344857335,4.94167553726584,28.6678192391992,2.59843072725926,8.16626187646762,"true"
"517",1.69588794722222,4.70451667066664,6.28774608485401,49.5999590260908,4.5018266858533,"Cosine",1.71596780862892,0.0896360239945352,1.62770543332212,0.0373560707317665,2.86354999486357,0.386479447083548,3.80961758363992,5.00325525761582,2.85929844733328,4.25125111360103,"true"
"518",1.55190808721818,3.45904191024601,36.6852940991521,64.2971311463043,7.60161759052426,"Polynomial",0.398969261969905,0.135734719829634,1.21172757555731,0.0260671188356355,1.30844140625559,0.787325688265264,5.90012422204018,26.9768752285745,2.6868636501953,2.43319497210905,"true"
"519",1.15848804265261,2.25721114315093,86.2903678556904,68.6828984413296,13.5654069697484,"Tangent",0.815041043332312,0.148864930635318,2.97518183328677,0.035059547459241,2.95251592802815,0.771718478319235,5.66272131446749,22.1051082201302,0.607238219259307,4.98995053581893,"true"
"520",2.43990078708157,4.96263454481959,63.5487219551578,88.0237065954134,10.8505491735414,"Cosine",1.94563002994051,0.0050472894217819,3.40906895362772,0.0395031740190461,3.00667391130701,0.780129748536274,3.65246271435171,18.9824138313998,1.39619428061414,2.17825456289575,"true"
"521",5.5673040219117,2.00207094568759,35.1942663546652,64.2706543207169,12.6067943749949,"Logarithmic",1.7380423630611,0.0645233165472746,1.96296045721276,0.0131672061630525,2.46281015644781,0.256820356473327,3.47247425746173,21.0238319251221,1.94457456592936,0.723754330538213,"true"
"522",1.33708599279635,4.94805430527776,5.41152209043503,49.5769982924685,9.06042013969272,"Tangent",2.21354736384703,0.0248093752190471,1.87752011881443,0.0476009384845383,1.35890849875286,0.576756370905787,5.68383354973048,16.6593169921543,1.60452711419202,2.90830005193129,"true"
"523",2.79473389871418,3.26033759117126,71.3995730737224,84.2158684507012,7.82243329193443,"Polynomial",0.403790570525453,0.00990727846510708,2.20240826728754,0.0069588660961017,0.835301986522973,0.303832198516466,3.62071921955794,18.1291440746281,0.221947777573951,8.99402057519183,"true"
"524",2.94181676954031,3.50514208059758,11.3691736711189,6.47342340089381,8.50793190393597,"Polynomial",3.46227134073386,0.0390935461502522,1.13476245786762,0.0242165068513714,2.28212600359693,0.439484045631252,2.23078922741115,25.3346206981223,0.219715814571828,5.3938823309727,"true"
"525",3.37412756541744,3.93211258016527,40.4334101825953,21.4371672598645,8.33804804086685,"Polynomial",2.70698877964402,0.152339858934283,1.2810435767239,0.0380820802529342,2.96860479670577,0.588735558092594,2.14504321664572,15.2820592699572,0.230046405573376,4.46648343000561,"true"
"526",4.38731436873786,1.01535963080823,22.9371100896969,85.9325795667246,12.6093025868759,"Exponential",0.957547459490597,0.00432976954616606,2.16563938861247,0.00294595686718822,0.559066931437701,0.0594835479743779,2.69271206203848,25.2801082516089,1.25328820310533,5.81384275807068,"true"
"527",1.49203395377845,4.0119053600356,29.1389901889488,51.6869394807145,8.22680287715048,"Logarithmic",0.535200855096337,0.000890592811629176,2.39545135824708,0.00555232359329239,3.26248801429756,0.525852471543476,2.60806818027049,7.09852107800543,1.4852459467249,3.61502951942384,"true"
"528",2.14412177936174,1.076884444803,82.4120271019638,79.3026658240706,12.3900100784376,"Logarithmic",1.42093930374132,0.0656539950985462,0.621592139953282,0.0131216098554432,1.6190754827112,0.630923756514676,4.04502420965582,17.2654132777825,2.68118118825369,3.71737867360935,"true"
"529",3.95760036096908,2.43673297856003,60.8335890807211,23.4431791817769,10.9504776867107,"Polynomial",3.86960144169861,0.145768104307354,0.310270308377221,0.0233214207924902,2.62059579277411,0.314507041499019,3.37308299448341,14.2367166245822,2.15859779110178,8.64457927178591,"true"
"530",4.11223262688145,4.09122056514025,33.4480546880513,16.1138801136985,15.8323288056999,"Polynomial",2.06197166475467,0.0259137231390923,1.41520252788439,0.0293428506585769,0.0698463304899633,0.34292684099637,3.6472929334268,20.6514598114882,2.25408252791967,3.30418948782608,"true"
"531",5.80855771456845,2.29810651671141,87.2709451476112,62.9018078325316,6.69570896122605,"Logarithmic",1.01819233870832,0.0492829444818199,3.70972147682682,0.0199688661959954,2.27169846855104,0.52385184976738,2.08997253328562,13.7443991331384,2.46486379376147,0.465380956884474,"true"
"532",5.96720263967291,4.73842792585492,75.7832815637812,68.2023741072044,4.41331459023058,"Sine",2.100750309492,0.110327531630173,0.534296989389695,0.0180592719232664,1.04938152772374,0.870439660269767,3.07915393915027,16.1183347587939,1.10284642463084,4.25281225470826,"true"
"533",3.91897242539562,1.88654385972768,64.3124550580978,9.11183822900057,14.0018784813583,"Cosine",1.62970314119244,0.0942410000599921,0.88674263213994,0.0159278736915439,0.404144766042009,0.798417568858713,4.59653513599187,16.5403806732502,1.0414973879233,4.4918094878085,"true"
"534",2.91931175882928,3.72511698678136,95.643322262913,42.832145281136,5.79382804315537,"Sine",1.45217890939442,0.0422729679848999,3.49965007678606,0.0479768262128346,0.408598518138751,0.362948650564067,2.38696505781263,23.7834298412781,2.02171500138938,6.65864604292437,"true"
"535",3.45022195391357,4.57321325317025,37.7139374613762,16.1284159403294,14.3857582304627,"Logarithmic",3.48462256469764,0.0167846324387938,1.18974748001201,0.000408063572831452,0.0626882160082459,0.73201673605945,4.62348891235888,23.7759864493273,1.77776830315124,2.0698276348412,"true"
"536",3.3779953585472,3.95584432594478,49.1376571822912,97.7224185829982,6.96880069561303,"Cosine",3.695358374957,0.0993061985354871,2.73939667750848,0.0403338435688056,2.33834813032299,0.317810235964134,3.94079881627113,27.2943764994852,1.75874840468168,7.22527059027925,"true"
"537",4.88602865627035,2.64961146935821,13.0783650325611,12.401484628208,11.959836801514,"Exponential",0.761217383919284,0.0458579937461764,1.1309087601956,0.0286045059445314,3.30041124760173,0.749653505673632,4.55775662604719,8.42215663986281,1.09059570368845,9.26485267002136,"true"
"538",3.7893713186495,3.34660014044493,61.3436905667186,65.6379752559587,14.744997148402,"Cosine",2.05066739530535,0.155186654627323,1.27538407101994,0.0458363977260888,1.88231613598764,0.768919796473347,3.87095375172794,18.8631582725793,2.86743824011646,9.92258606245741,"true"
"539",2.262277768692,2.54011999163777,71.4509201003239,71.9519417034462,15.1822761390358,"Sine",3.03408688505413,0.036487914249301,2.35426079695579,0.0273218816844746,1.76461886311881,0.117242062976584,5.77290586475283,19.8356231162325,1.53665896761231,6.60063855117187,"true"
"540",1.60669273603708,3.63241381663829,60.1427578367293,34.8874097457156,9.61312799528241,"Tangent",3.36307441800367,0.0400585793424398,0.530952597060241,0.00609599680174142,3.23045959784649,0.464057135372423,3.81458995491266,7.05739646917209,2.56681787215639,6.2187650706619,"true"
"541",4.55523481150158,2.95758222322911,30.6837395066395,92.6083319587633,11.3074635267258,"Polynomial",0.489924039014149,0.185192338796332,0.823286441930104,0.0345361315645277,2.71313414620236,0.72872747797519,5.83679343294352,11.1148636625148,0.297917860001326,2.18741018557921,"true"
"542",1.02720271935686,3.90188365895301,45.8056214498356,29.8933762591332,11.7134273611009,"Sine",3.76914191701915,0.138326226687059,1.18357325934106,0.0389185976120643,2.05037009590305,0.691182929556817,5.34614922758192,20.2008900127839,2.68690844490193,8.93832855159417,"true"
"543",2.81309573119506,2.43514321930707,51.7642077524215,81.1018466483802,7.27270625904202,"Logarithmic",3.67595550976926,0.114723011245951,3.68983114335453,0.00949615868739784,3.24529837793671,0.202687067608349,4.64404290728271,27.1275808988139,0.0298003136180341,0.260404620785266,"true"
"544",4.77633859985508,4.49393525440246,50.5591521970928,51.3895842945203,10.7728720288724,"Exponential",2.61240647426108,0.0990716371219605,2.60102840443142,0.0489896695013158,1.39145200368948,0.278586828801781,5.09823441784829,22.0604863960762,0.745467430818826,9.21502299141139,"true"
"545",4.08043269906193,4.65016621537507,65.9270108211786,6.58926879987121,11.1950712883845,"Tangent",2.40068293722114,0.0320447862148285,1.94858709242893,0.0392434461275116,0.856553102238104,0.824555536452681,2.53195403702557,9.41264141700231,2.41223404041957,7.8416641196236,"true"
"546",1.57825450086966,3.7570354193449,19.300620467402,76.2282336363569,9.99963868409395,"Sine",1.96957158923848,0.0798016146756709,1.04322391445283,0.00915026043076068,1.87631923998706,0.132564087887295,4.99959519505501,25.3187534352764,0.0585836195386946,6.96423115674406,"true"
"547",2.055519846268,1.97673248779029,94.0168495755643,95.3834077110514,13.0691751819104,"Polynomial",2.98622660638299,0.0717513189185411,1.76731647244887,0.0157217624480836,1.2839436291717,0.671394461276941,2.09010024182498,14.0890061110258,2.65060429868754,8.9528602710925,"true"
"548",2.16761911660433,2.67787180840969,43.3875187532976,81.0777276754379,7.37324076704681,"Tangent",3.50171708311653,0.185955084953457,0.628365913911257,0.0207555659813806,0.1852939451579,0.73815113583114,2.86121629737318,13.2208530860953,1.88303296572994,3.12711321981624,"true"
"549",3.64488134067506,2.17482953239232,42.1464058104903,26.6417149454355,8.31512159667909,"Logarithmic",2.03417861848371,0.0234622661955655,2.47439462515991,0.00991958016529679,0.186355225043371,0.238659352250397,5.8417158620432,13.6379108368419,0.3727259012172,1.719569072593,"true"
"550",3.47298862901516,2.79484396334738,7.99297192133963,96.70579303056,5.05116943921894,"Sine",1.5023197610979,0.190108485240489,3.47679697198793,0.0300511933979578,0.767920661345124,0.802698179357685,2.12478628009558,10.0093689060304,1.01660011091735,1.80446035927162,"true"
"551",5.11828899057582,1.08900693804026,17.3720413586125,19.451902853325,8.01604996342212,"Tangent",1.16328039015178,0.141512779332697,3.33938501107274,0.00810434860177338,0.69947385750711,0.482185236853547,5.87608502060175,27.2112682648003,2.71882390363608,2.00249904301018,"true"
"552",1.30137327150442,2.88874178659171,30.0277481554076,86.2052427371964,7.06583127193153,"Cosine",3.23325397007866,0.0646862205117941,0.355584659676533,0.00284334551542997,0.465277144452557,0.465566525235772,3.57191539835185,11.442093703663,0.696364721469581,1.22535640839487,"true"
"553",2.03634473867714,3.75979782454669,75.5040041636676,44.6925498778,11.2939345538616,"Sine",3.85636178669287,0.136650195624679,2.7408943638741,0.000723521306645125,0.596877365419641,0.0199281424283981,2.21217003837228,18.8745014904998,2.32232193471864,5.17379306955263,"true"
"554",4.91886916593648,3.23603449855,53.3329793950543,27.4183701258153,9.06397465057671,"Polynomial",0.86204713022802,0.00794262355193496,3.05823836193653,0.037436611787416,0.965877817291766,0.764840105012991,5.62637518066913,28.6199173610657,2.1318183997646,3.50455280160531,"true"
"555",3.63109541148879,4.77844271901995,40.4640832450241,37.2148550581187,8.92821539286524,"Logarithmic",1.12539632362314,0.178049181774259,2.43094091656152,0.0113519511418417,1.41102559571154,0.579079923732206,3.93530868459493,8.54770849226043,0.854559736326337,5.30558977276087,"true"
"556",1.33971826313064,3.89818692579865,96.0594780277461,30.6057322770357,9.90907761827111,"Tangent",0.300470457128249,0.0845448137726635,2.46814683103468,0.0336935413768515,0.62693276940845,0.515305791632272,3.83486283943057,12.0082783990074,1.23612752398476,5.86230741580948,"true"
"557",3.92579850880429,2.45250002946705,40.1865930994973,71.9391222111881,9.59573068190366,"Tangent",2.04089931736467,0.144307270599529,3.35647712938255,0.0127096923184581,1.07393222884275,0.312683087820187,4.45308794174343,25.7701069943141,2.21793945480604,0.612188361119479,"true"
"558",1.21734056062996,1.43478246033192,48.9992714254186,49.3066825671121,10.8533317251131,"Cosine",0.0564790575625375,0.0657430258113891,0.651928560677916,2.60632717981935e-05,1.6438742083963,0.750544994627126,2.88495101220906,10.1223825488705,1.80833514290862,9.15109842317179,"true"
"559",3.16358470963314,4.34132735896856,96.4514716062695,97.3785999929532,11.1133026015013,"Polynomial",2.53971544483211,0.16383239836432,1.87992504183669,0.0275459705851972,1.12735139797442,0.499261229066178,4.29820746835321,28.1535462837201,1.10744566519279,0.0642940658144653,"true"
"560",4.04407804855146,1.00175456237048,90.8290098654106,70.4344847705215,9.38870642147958,"Cosine",1.30629460552242,0.00494343871250749,2.6655179820559,0.0163486412609927,3.33051806995645,0.0802151243202388,2.12309716735035,6.22473113588057,1.76600085215177,6.21052820701152,"true"
"561",3.79131495393813,4.05821332614869,2.73641454987228,24.8815223108977,9.27665797527879,"Sine",0.247475421878044,0.0653156690299511,1.09853745141299,0.0327276237658225,1.37808858705685,0.393852220033295,5.84599607624114,14.5072470314335,0.390635139169171,0.630670585669577,"true"
"562",5.64190866798162,1.53021775465459,57.4310827301815,65.1360461488366,10.3447839403525,"Cosine",2.69730579897529,0.00888350871391594,1.79053537564818,0.00777385843684897,2.7152713058982,0.042818221449852,5.25998619291931,13.5381545417476,1.71250784900039,6.16944421315566,"true"
"563",5.84974477323703,1.58238089643419,52.2767722373828,69.3902629660442,8.31906213611364,"Exponential",2.14978898681933,0.106326256413013,3.85756586550968,0.0284770866390318,1.62355064032599,0.0460629341192543,5.45110542047769,11.491232116241,0.854452620516531,6.75555968657136,"true"
"564",4.20028242771514,4.77839625068009,73.3899666927755,49.8839158331975,13.210321597755,"Sine",2.63138442406431,0.134717126609758,3.88580360816326,0.0390456793480553,3.08513305913657,0.738074556877837,4.8438176587224,15.1267760503106,2.04435788225383,4.86776290927082,"true"
"565",1.13817356317304,2.33840688318014,87.8673774423078,91.7508472455665,11.8451470974833,"Polynomial",0.120017255006824,0.0660127268638462,3.11928138566902,0.0468231886741705,0.881732939556241,0.779059850983322,5.74346562940627,26.2492397229653,2.22134028268047,2.47640669578686,"true"
"566",2.92148486967199,4.7129341615364,18.4412035858259,10.070296516642,14.0628607859835,"Logarithmic",2.47275397446239,0.00152169335633516,1.53075582523132,0.0333269353373907,1.20729463770986,0.329647944378667,5.44880574848503,11.5469453693368,1.00713675885927,7.64749655965716,"true"
"567",1.23076431360096,3.05608064495027,58.5797578794882,19.5815147133544,14.1291497657076,"Polynomial",2.44272717329906,0.122211739374325,1.12001959798392,0.0295976407127455,0.0991726169362664,0.266662850277498,5.01046912092716,5.39113209350035,0.639610539167188,7.94151972047985,"true"
