"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"472",2.86200729920529,1.29021278209984,2.62111087795347,58.3577198674902,10.9226766014472,"Logarithmic",0.520604579381179,0.0583008444402367,1.22163166364422,0.0418392241001129,2.95631967512891,0.0710544505622238,2.81301621720195,23.2219956070185,2.00292272123043,7.77274763211608,"true"
"473",5.66192458523437,4.45440100412816,43.3735935250297,58.2504124380648,6.42699878849089,"Logarithmic",0.900897449743934,0.108612229162827,0.436791581735015,0.0383829554193653,0.575284432712942,0.34662163106259,2.81458637397736,16.9303590385243,1.98520501842722,9.19279024004936,"true"
"474",5.62663769721985,4.80078477412462,1.46395470947027,99.8657307354733,4.84183198865503,"Polynomial",0.556886169116478,0.130864868685603,2.28450181141729,0.0251882930286229,1.75301375146955,0.390628808713518,5.15755880344659,26.3437391503248,2.59503407622688,6.34404167998582,"true"
"475",3.96659854357131,1.45079146511853,20.5070451367646,6.80646470282227,14.312925035134,"Sine",3.58791584957857,0.0130549516994506,3.31843294547405,0.00321203822968528,2.56260948642157,0.298958184686489,5.80341101344675,8.64143817569129,1.20473425558303,6.38509428594261,"true"
"476",2.93196862353943,4.79429435916245,70.6509700743482,75.0042445957661,6.01065942645073,"Logarithmic",0.941667918744497,0.117020113952458,0.024706992788706,0.0461594602558762,0.732161023234948,0.28413778943941,4.72091514896601,15.0315062387381,0.991654214146547,3.69329762179404,"true"
"477",5.73324452526867,3.75753606576473,60.2376220282167,20.5348005751148,14.5852915002033,"Exponential",0.045620071941521,0.134030821779743,0.392513954029419,0.0286864034831524,3.39893599692732,0.715498159057461,5.25506476685405,8.92560908803716,1.54353155472782,7.77394386706874,"true"
"478",1.24081669049338,4.07980579137802,35.3315558750182,76.9342057174072,12.3239097530022,"Cosine",1.64116753168171,0.150528200948611,1.92698491020827,0.0174561342573725,0.4545755807776,0.246648708474822,3.28998493496329,24.4971902819816,0.505908592930064,4.79697583243251,"true"
"479",5.91120365681127,2.74083054810762,32.1060397429392,0.597599474713206,11.0262387562543,"Logarithmic",2.780716056854,0.144490976352245,1.32225478737149,0.0185710964375176,2.98116263994016,0.0313738556345925,4.37070676404983,25.2520611463115,0.232932742522098,0.813572872430086,"true"
"480",2.74852895434014,2.80640290305018,15.5346779152751,72.6438746089116,13.1829248638824,"Exponential",3.53055555120343,0.0764470585621893,2.22876118771965,0.0489808329381049,2.9361398588866,0.256330590764992,2.74464663676918,24.4351478246972,1.80631648851559,5.12514892965555,"true"
"481",5.27685677073896,3.28353814594448,62.8698073560372,43.0072473129258,4.59526886604726,"Exponential",2.29717045549303,0.0709468264132738,2.30529025875265,0.0322253940161318,3.34699113126844,0.75935244911816,4.21245897747576,6.73436711193062,1.49657459771261,2.97434851760045,"true"
"482",1.43797675869428,1.38529887516052,69.5340754231438,71.1183769395575,4.20942705590278,"Sine",3.19549912513001,0.00077607654966414,2.70319191962946,0.0346395428525284,0.022903515631333,0.713241337286308,4.85464493650943,14.9003089184407,0.573348864377476,2.20719666685909,"true"
"483",1.73786195600405,4.71425689850003,55.9518283000216,77.0272142486647,15.2311046840623,"Exponential",2.65489768421743,0.0190635403618217,1.99339396385942,0.00974668515846133,1.33501282231882,0.083883668971248,5.00138948019594,23.1569748325273,0.115276609687135,7.89498498197645,"true"
"484",2.22981755062938,2.4207980632782,16.1887125577778,99.0717393811792,7.84163840860128,"Exponential",2.59142608408118,0.105107418447733,1.3758341755229,0.0457370963064022,0.307652267999947,0.682323481701315,4.64067556988448,27.2511467698496,2.04906903328374,2.39397002616897,"true"
"485",1.6631735060364,4.23649956751615,68.4667367022485,89.73129959777,7.44565840717405,"Polynomial",0.246193254876416,0.19192254873924,2.86249346919358,0.0291608305997215,2.94324777964503,0.196263700257987,3.84455775748938,16.8668380659074,2.7474932910176,5.65998724661767,"true"
"486",5.89037465071306,3.98089470528066,94.7086884872988,58.0294740619138,9.65729221235961,"Tangent",2.4757244228432,0.145503374328837,0.511143484816421,0.00298304525204003,0.349229384446517,0.681273889937438,2.98942818958312,20.3500679298304,0.237055668467656,5.48911097459495,"true"
"487",3.96267785481177,4.51344169210643,19.8343386175111,4.99832103960216,10.762085871771,"Tangent",0.519743068325333,0.123245183192194,1.81172655085567,0.0121196657069959,2.20155584975146,0.405702170846052,5.20029690489173,5.26610321947373,0.199360421160236,1.92410115851089,"true"
"488",4.89214932452887,4.11200168076903,26.2570957420394,24.0430697100237,6.88627180363983,"Logarithmic",0.015468115566764,0.0796176689211279,2.94690691959579,0.00916682468960062,1.88854350545444,0.862628827686422,4.85302026756108,12.317221222911,2.57044003957417,1.53482485795394,"true"
"489",1.59139690711163,2.0471563776955,17.1599450986832,66.3223105715588,15.7379420576617,"Tangent",1.58024404765572,0.100921785878018,3.35536614423618,0.030250425694976,1.51692082774825,0.435973879974335,2.60965376067907,17.0775364572182,0.618947218102403,5.60248043388128,"true"
"490",5.82434871373698,4.40652501676232,76.2290467740968,63.0701170535758,6.94869786035269,"Exponential",2.60932803378208,0.0875055758282542,0.568198519146536,0.0463334674364887,1.13657142114826,0.394917814945802,5.55978371948004,5.57060307590291,0.332992955925874,8.01025149179623,"true"
"491",4.51357739185914,1.31512002740055,36.7031438741833,56.2802409986034,4.54425521753728,"Tangent",0.329042315462139,0.151882835524157,0.432865927456878,0.00940367833245546,0.857322886306792,0.492757011763752,2.83072515577078,8.53476910968311,1.23649053247646,9.34523705393076,"true"
"492",4.86520668165758,2.76890007872134,69.5867421571165,50.5344768520445,4.64276360161602,"Cosine",0.641399165026378,0.0781897773500532,1.59239712487673,0.0460565840825439,0.103254016721621,0.294475309853442,4.41981175541878,28.1756423250772,2.17261306575965,0.936564884614199,"true"
"493",1.59428853797726,2.00286714918911,62.1183211449534,57.0310895098373,14.1607468305156,"Logarithmic",2.33705549012404,0.194519797479734,0.981617604426574,0.0290449552470818,1.58334405887872,0.696208005817607,5.31718963570893,12.1845433209091,1.86039125365205,1.92601712886244,"true"
"494",3.23092732601799,1.27258063945919,28.51955993101,92.9489795584232,10.1560592548922,"Logarithmic",3.92339443772798,0.0916446094401181,1.54205424218439,0.0459696635254659,1.463364937203,0.528902904270217,3.4039725381881,15.0287609733641,1.272781059728,2.5082273944281,"true"
"495",1.52921700524166,3.51326775830239,94.618932553567,57.8146738000214,5.38320629298687,"Logarithmic",2.99059693965828,0.0579795789439231,1.08168090065243,0.0184155956842005,0.692172109149396,0.233673823904246,4.15129342395812,27.8088851203211,0.560139090265147,4.77700491668656,"true"
"496",4.64921602769755,4.60683295316994,40.3691696003079,79.0905615314841,14.9567390345037,"Sine",2.90419717984507,0.0907924349419773,2.97953320908593,0.0297948210965842,1.31775959478691,0.785011042258702,4.29392058961093,19.4688797183335,1.18442955685314,9.09233507700264,"true"
"497",2.31495820591226,2.32997864764184,73.0247771367431,30.0606903620064,15.2432989114895,"Logarithmic",2.60959270551335,0.0242785132490098,3.84625549010234,0.0348864810657687,0.0141073557548225,0.575449546496384,5.63308270741254,25.0872720975894,1.81217085998505,5.80688565503806,"true"
"498",4.94360541249625,2.43590357340872,79.9443535041064,74.3005278753117,12.7481912476942,"Polynomial",3.36885940192267,0.097715042764321,1.06768192817923,0.0343120961100794,1.17927251253277,0.0504249473568052,3.53181978873909,15.4034406307619,1.3342124820454,6.70625211438164,"true"
"499",3.76995109859854,2.91840243060142,37.512711645104,14.6138886455446,5.51473427098244,"Sine",2.64460794993443,0.0880750374402851,1.07237193164416,0.00162870817584917,3.18811743124388,0.510361601784825,5.50428926665336,8.59375977423042,0.0957168331136927,0.50548103870824,"true"
"500",4.89976055361331,3.63332606945187,41.3069247966632,75.6806018296629,10.5681238742545,"Sine",2.35423805127852,0.164887206908315,1.12780887611909,0.042856536898762,2.81258660941385,0.029244381794706,5.50607349071652,26.9056739413645,2.337075646827,4.44050697144121,"true"
"501",5.72606215858832,4.60516686271876,62.2565831523389,14.8734874092042,9.99533165991306,"Cosine",0.0640258770994842,0.0529381230007857,2.49063296711538,0.00625742607517168,1.2307638369035,0.67009442851413,4.29487142525613,8.90674238442443,1.32043926368933,6.72566733555868,"true"
"502",3.08037152537145,1.30427291337401,57.2431059088558,55.7506002951413,11.8456946816295,"Exponential",0.554579973570071,0.0615881841629744,0.125738894529641,0.0426030253642239,2.30376476738602,0.392653501429595,2.29331703856587,27.066244011512,0.549926812737249,0.337081863544881,"true"
"503",4.11064587091096,3.66152441967279,28.1309424899518,3.92480229493231,9.83884096331894,"Cosine",3.85260074530961,0.161365883797407,2.54667215321912,0.0107731052907184,2.55115931066684,0.0277988993329927,2.54510130826384,7.55879609612748,2.13111085582059,8.15409186296165,"true"
"504",5.46086538489908,3.29525481816381,32.3083935072646,67.763748858124,7.08358952961862,"Polynomial",0.634632977535948,0.0470962686464191,1.72121508210199,0.0473116467357613,3.02048724675551,0.27397972473409,4.26675117574632,29.7262720484287,2.20206681762356,6.49127916665748,"true"
"505",3.45394567376934,3.30176925193518,21.3346615666524,57.8387230634689,4.94999279920012,"Tangent",2.12977619196754,0.09593147165142,2.72855242195074,0.0363082391559146,2.5883295645006,0.344355419254862,4.20260579511523,25.1607741066255,1.42738403363619,6.37127615744248,"true"
"506",3.07719255820848,4.15258489735425,24.1768404375762,60.2252962300554,10.2228627661243,"Cosine",0.41312095019035,0.199140216130763,0.131451214528643,0.0333446694305167,2.54659482697025,0.541727728885599,5.1616835501045,29.0955014538486,1.66312572741881,8.79031653981656,"true"
"507",1.3886481502559,1.17924913112074,10.9508165158331,34.7214011708274,11.614791826345,"Logarithmic",1.00220382038271,0.0915070707909763,3.87248864573194,0.00508644008077681,2.54098766339011,0.545051496103406,3.40083844028413,23.3944303076714,0.988501766580157,4.19190763961524,"true"
"508",4.08329798164777,3.77914464659989,5.91629492118955,70.429876120761,14.5445607174188,"Sine",3.53290266115218,0.0425178467761725,2.09705847689649,0.0155164401279762,1.29255697848275,0.738452577358112,4.23494581785053,29.381840985734,1.36296777287498,8.07193860178813,"true"
"509",3.28543048258871,3.33596542477608,89.6908100694418,95.3490535262972,11.7410805309191,"Cosine",1.36445497563807,0.05959522142075,0.891857149293646,0.0364214746165089,2.92269040853716,0.111269339639694,3.00349418167025,12.0832539524417,2.0016526189167,2.02867874177173,"true"
"510",1.02966985106468,1.5241801533848,54.7636154107749,86.6198534611613,4.63906027842313,"Exponential",0.028472288120538,0.069817036902532,0.749722697886173,0.0267138748778962,2.48825567075983,0.317812361614779,3.00943254027516,19.6766780409962,0.130161848431453,1.65166126331314,"true"
"511",1.46591323451139,4.91436749882996,42.0728464610875,93.0843448499218,13.5713111767545,"Exponential",0.563344880947843,0.130725878104568,0.135684202637058,0.0180363055551425,0.876405190024525,0.388507254305296,4.23429284803569,23.3764192566741,2.61764922761358,3.67192873498425,"true"
"512",3.56622061016969,4.45598851889372,94.0181896090508,84.7533453954384,13.9955483535305,"Sine",3.82054616399808,0.104219768894836,2.24978165871464,0.0287879430223256,0.109318955196068,0.846320537128486,5.17713315226138,15.0965531019028,2.23816418112256,7.00862322701141,"true"
"513",3.62518896721303,2.83251161593944,15.6568247359246,14.0143124386668,5.76663139928132,"Exponential",3.74268060004804,0.034227028908208,0.572809647505637,0.0473802037886344,2.11014471296221,0.190905036195181,5.73078430909663,17.697518337518,0.591888320678845,5.91463105985895,"true"
"514",4.96531167207286,4.59285349119455,65.0706766638905,91.8999189976603,9.71588606853038,"Logarithmic",1.17743661506334,0.0176101529505104,3.23001235054806,0.0451359189930372,1.47312471587211,0.340132021950558,3.13842102512717,12.8078386548441,2.47334074128885,9.6744561707601,"true"
"515",2.31839306326583,2.32366420142353,20.8310067653656,53.402224322781,7.45221876911819,"Polynomial",1.20191840844462,0.169552645785734,1.1918949078396,0.00514064511517063,1.81848208354786,0.387233617412858,3.39458289835602,7.68503674305975,0.0698644697898999,7.84005041467026,"true"
"516",5.30301944375969,4.18263559509069,88.8811401790008,96.5512923896313,5.6097619747743,"Sine",1.17093521276722,0.103948909323663,0.191494691194966,0.0220531254541129,2.30339550953358,0.729234300646931,3.29712057951838,17.0982907013968,1.94884534438606,7.545706985984,"true"
"517",2.39510630513541,1.92630850430578,91.7839804198593,4.31799520738423,8.96489070635289,"Sine",1.35933443213347,0.162330458406359,1.50537858253811,0.0329133707564324,2.26826405529864,0.548059481196105,2.23069463204592,6.25290181022137,1.93226479797158,3.62545186886564,"true"
"518",5.84631428262219,4.38458037190139,65.940135740675,16.9099453603849,15.3596132379025,"Tangent",1.97582442331826,0.0188355075195432,2.74413240931928,0.0343902641558088,0.00781258819624782,0.233502344833687,5.94995583500713,10.6138619373087,1.06812300044112,0.127137154340744,"true"
"519",3.66652890131809,1.03027157578617,20.5558150773868,44.4441459840164,4.00503780599684,"Logarithmic",1.17731946265558,0.199687339505181,0.903705758540891,0.00969111988088116,3.38696010829881,0.878799646231346,5.88335020840168,25.8683025615755,0.329557184642181,1.1524002510123,"true"
"520",4.74973086756654,4.73434307705611,46.9414446270093,8.60041584819555,5.39097846020013,"Polynomial",2.16024718625005,0.177809060644358,0.0260399985476397,0.00921844551339746,1.59088463946246,0.880937503231689,5.3313424102962,7.50605308683589,0.713053411361761,2.80928642954677,"true"
"521",5.98349925386719,4.06761006265879,86.0623689601198,69.2966955713928,14.9972923109308,"Cosine",0.113616196119692,0.135935095418245,2.73738836999517,0.0158349440433085,2.79061632528901,0.333248547208495,5.48490514047444,6.03143590968102,1.45863600512967,6.74306441331282,"true"
"522",5.81866751099005,3.46444873698056,18.6509564518929,15.156709891744,12.5577176949009,"Exponential",0.22714450505795,0.190493286866695,2.00330328680109,0.00712244176538661,0.569270344218239,0.746577251446433,2.97628129366785,13.4098046587314,1.69169678818434,3.02028819918633,"true"
"523",4.00272231572308,2.98950606491417,24.9488292494789,43.293708562851,7.74994523264468,"Polynomial",2.28318014372606,0.133793420577422,1.05686824724777,0.00968726043356583,2.55903443084098,0.501245664129965,5.496726911515,11.3225036370568,0.856447362387553,4.95087199611589,"true"
"524",4.22776314918883,3.12189619243145,48.0558624723926,64.5359505200759,5.27498099207878,"Exponential",0.7729230764159,0.0237393895629793,1.08780315983109,0.0258961479412392,1.76111000711098,0.385239733639173,2.33164997585118,29.8365462583024,2.26127650500275,7.82554977573454,"true"
"525",1.62651508138515,4.74780775420368,61.9733348023146,93.19119208958,5.61356200277805,"Polynomial",3.0178648790298,0.0740606122650206,1.28091886255424,0.0198271728004329,2.19732912913896,0.77876354358159,4.18021750357002,16.0949783003889,0.302822178835049,7.72671103244647,"true"
"526",5.9800485977903,2.68850846495479,43.7332009198144,47.4000607151538,8.94388425443321,"Cosine",0.00346199675928801,0.168943290645257,0.20313337096246,0.0485153086483479,0.943129957141355,0.496894737845287,2.46420151274651,24.5090959430672,2.72516145727131,0.119720594957471,"true"
"527",2.40516820945777,1.75331200938672,58.3754639374092,72.2486446378753,11.451583109796,"Tangent",3.52177806040971,0.163134787417948,2.13696057673311,0.0339332442497835,2.18688193806447,0.283454818977043,4.97308873012662,23.0087070679292,0.945964189339429,4.36838601483032,"true"
"528",3.40247615147382,2.50786680728197,74.0342233795673,66.8482776032761,4.21980166155845,"Cosine",0.505000814187806,0.0244398788549006,1.49168973014457,0.0403949760133401,0.00671282350085676,0.525306128826924,5.26833475474268,23.322067434201,1.49283827408217,8.86778821935877,"true"
"529",3.7654152258765,4.2497547827661,45.7053930032998,12.8623143071309,12.2405312797055,"Cosine",1.06942560147727,0.0602255225647241,2.08277919217944,0.0360251006786712,0.114851565985009,0.814113199291751,2.07999568246305,16.8578876776155,1.81723704393953,7.64644204871729,"true"
"530",2.58061966765672,4.33985697384924,3.0261468142271,30.670837755315,12.3376605892554,"Exponential",3.33391441033222,0.111720535624772,0.74127153042471,0.0455169347813353,1.80442370558158,0.792619443079457,4.3833171594888,8.39495689840987,0.863687940360978,0.44252717634663,"true"
"531",3.97596544376574,1.70976988319308,98.7922216067091,25.7669612998143,13.0153719717637,"Polynomial",2.94830759873148,0.125425757374614,3.28912548344582,0.0136836396413855,1.11659086146392,0.225760835199617,2.16892239730805,29.3565385288093,1.43041012801696,2.71953153656796,"true"
"532",2.95854744757526,3.61535466928035,11.1502325395122,57.7291931025684,5.25851408392191,"Logarithmic",3.58646309640259,0.0297911608126014,3.13556116816588,0.0263153786887415,2.652159958845,0.517595598706976,4.52370551787317,20.53433368681,0.543135183840059,9.30019304156303,"true"
"533",4.55161692248657,3.39797221496701,45.5913078738376,37.8560030600056,12.3892469368875,"Logarithmic",1.7863377395086,0.0837610450107604,2.52077914968599,0.0366041908389889,3.02256595687941,0.586661200714298,3.28846221975982,27.6439878286328,2.49657813545782,2.29830796364695,"true"
"534",5.29954849882051,4.87571657076478,50.0310033094138,28.5193154821172,13.9599912026897,"Tangent",2.29284384757513,0.192300657741725,2.96038141745143,0.00104069905355573,3.34173624599352,0.446146461926401,5.34739072341472,15.6730602623429,2.33113135914318,3.47825780278072,"true"
"535",2.7481243563816,1.94588130153716,10.9682285925373,11.256156838499,8.71586901508272,"Polynomial",1.86675907649333,0.0490196633618325,2.73425176690333,0.0470024897600524,1.15221909154207,0.0531866912031546,4.76106054708362,8.70776248746552,2.74212530557998,4.42599006230012,"true"
"536",2.69375874218531,2.9158798288554,10.1755188778043,1.86057472601533,6.68713836465031,"Logarithmic",0.0804127009841614,0.0930703003425151,0.433401731906924,0.027400245051831,0.851314808614552,0.347916780109517,3.74915316142142,23.2389562891331,0.901711571449414,7.41667025955394,"true"
"537",4.18117295741104,2.43121121171862,2.6882152305916,98.2543920399621,15.8663412109017,"Cosine",1.78483942360617,0.0306130535434932,2.2047687978996,0.00390924137318507,2.66173351979814,0.00973205321934074,5.82876249868423,27.5538434402552,1.37069953896571,1.29555510822684,"true"
"538",3.98815401969478,4.76093030627817,57.1186267072335,35.3664418449625,8.65944451279938,"Tangent",2.44190874525346,0.0805900423321873,0.946777042744216,0.0347780172945932,2.76134049934335,0.0784057765267789,2.55757563002408,29.724880058784,2.89861861313693,7.74764535948634,"true"
"539",1.87875678087585,1.59890143014491,37.0910052210093,40.5489334603772,8.40156617294997,"Polynomial",2.28657798903761,0.0168919082265347,0.870312606291845,0.04785196473822,2.26756145716645,0.322861893754452,5.86840085592121,6.55908181914128,0.445808084937744,8.51966396905482,"true"
"540",3.31333765666932,2.43111066147685,32.4169007828459,99.1100216750056,12.1463205628097,"Polynomial",1.50946393877501,0.0217627663165331,1.84761546151713,0.0416838426608592,0.168560597021133,0.299050848721527,2.07939579803497,19.0220582077745,0.4221753728576,7.09454258205369,"true"
"541",3.59508522576652,2.78245119191706,85.88242076803,15.8136538229883,11.3409047750756,"Sine",0.451357100734022,0.0980384045280516,1.39687567286426,0.00771034541539848,2.36699990150519,0.435203020647168,5.67606189381331,20.4298567271326,2.00993063370697,9.48804180370644,"true"
"542",2.00929546053521,2.5098170125857,33.2753253169358,24.1829728009179,10.8842397024855,"Tangent",2.31320816004183,0.0538191994652152,1.44636188955512,0.0391298033995554,1.43198189949617,0.187190585536882,2.76619043573737,17.4838034331333,1.51067694190424,5.39064430864528,"true"
"543",3.90170205407776,3.42453758325428,51.3590041780844,0.277026672847569,15.0183251267299,"Sine",3.23158321233233,0.160246832016855,1.40967949441401,0.0418799314065836,2.88081006756984,0.381325321784243,2.59264369867742,11.561568408506,1.30043790119234,9.41049153218046,"true"
"544",4.70312874438241,4.29537806194276,16.4359974674881,26.7128117149696,4.73249596823007,"Polynomial",2.95479195595253,0.0346554610878229,2.45289493757067,0.0242975017405115,0.156876830384135,0.489373798621818,4.22399283666164,23.5989856079686,2.42935871402733,0.98208766663447,"true"
"545",2.95451549836434,2.56019121129066,9.88056256901473,26.5640393365175,12.3485117955133,"Tangent",1.32488505895017,0.0398301586508751,0.396274207576644,0.0103052046149969,1.3365445882082,0.126727518928237,2.62332228384912,16.8863089650404,2.60517513744999,5.59253500308841,"true"
"546",4.09118641074747,4.77252360060811,93.0815756786615,57.5807734392583,15.7988281995058,"Sine",1.89644286336377,0.196822158293799,0.413753446186893,0.0416042219731025,0.785792356356978,0.303061407920904,5.72593121882528,24.5240178960375,0.159123225160874,8.59479896957055,"true"
"547",4.19748623063788,4.16294161975384,95.5519657582045,16.5738655719906,8.02055246755481,"Exponential",0.490813569033053,0.136542700137943,1.29275572197279,0.0206495435559191,3.10145976338536,0.81336599139031,2.92495946679264,22.7414050558582,0.106805439246818,4.22131376573816,"true"
"548",5.19552584644407,3.28147528786212,67.4472212558612,87.4839498661458,13.1494444999844,"Tangent",1.29467559969518,0.132601728569716,0.912207008034457,0.00145274604437873,3.10089678084478,0.329112142743543,3.28818550892174,22.1022843453102,0.7634260002058,6.80002733599395,"true"
"549",4.75354996416718,2.24920903798193,16.480482625775,33.0981636652723,4.64095387328416,"Tangent",0.872587641596329,0.0405289789661765,3.85694157545222,0.0360957199474797,1.78528528362513,0.563815100071952,3.35762906819582,12.4044981738552,2.44298055933323,5.74431870831177,"true"
"550",3.73516129585914,1.72942684777081,73.2757778605446,91.9818664202467,5.5888616014272,"Cosine",2.73348947560648,0.112298422213644,2.6720602886891,0.0368011646671221,2.07452920982614,0.487222021166235,2.27042996324599,7.37151868641376,0.762336073326878,6.69801036594436,"true"
"551",1.89203792740591,2.05616892781109,14.4503813702613,25.3122041700408,15.0183602385223,"Polynomial",1.6296152951871,0.095652975840494,1.72460716184462,0.0485221996787004,1.51619732757099,0.597880500066094,5.56510409153998,5.90620221453719,1.02244465944823,2.65263858251274,"true"
"552",5.21726075699553,1.07128010969609,69.4875617045909,86.4007864380255,8.51570349559188,"Sine",3.7365502026421,0.132343956595287,1.73154876500834,0.0258234620909207,0.670118157472461,0.446657660999335,4.81547384243459,27.4650603951886,1.77729925918393,9.74026139359921,"true"
"553",2.34250712930225,1.02344714105129,60.6437979033217,52.6219368679449,5.14725260622799,"Logarithmic",0.626054917231668,0.128996409615502,0.472194392988458,0.0492891173576936,2.04272692557424,0.274050200404599,3.86690000258386,18.8002570718527,1.93542247300502,6.4322996744886,"true"
"554",2.59932902199216,2.53468961734325,61.3160905661061,77.4069684557617,6.23198125790805,"Logarithmic",3.27706697125454,0.0976350502576679,1.23122074908111,0.0146355853881687,3.39386887936853,0.0603591574123129,4.76445762719959,13.2052833458874,2.67767443361226,9.15025629801676,"true"
"555",3.69346800167114,1.25502022728324,15.098011191003,93.4352059615776,5.93227958213538,"Cosine",3.73424317899859,0.0752322847023606,0.505802973099053,0.0299083348363638,1.59395445673726,0.164812021167018,3.49708470329642,19.2001155007165,1.65859717244748,8.06702839210629,"true"
"556",2.60026981495321,1.52429177146405,42.7779170917347,45.6039669690654,7.87400653865188,"Polynomial",3.12173537687631,0.0930647428147495,0.45922967079794,0.0414606022299267,3.14063912695274,0.856393589219078,3.73712722491473,28.7015495891683,1.17618494734634,3.78723315428942,"true"
"557",2.44571776501834,2.41616408061236,26.8910659942776,19.3726826924831,15.304002716206,"Sine",2.24209482030943,0.0217770125251263,3.09362694181502,0.0444027369376272,3.00862299930304,0.447639737580903,3.10696640703827,28.7816048960667,0.247526226891205,2.79730558395386,"true"
"558",1.28441682108678,2.88475198671222,34.5173621317372,44.0216664690524,11.1299027595669,"Sine",0.605191574231722,0.0111279591917992,2.1327565683634,0.00790175918955356,0.842510887654498,0.178233563527465,5.75259998999536,19.6227903489489,2.31663041417487,5.44411575887352,"true"
"559",3.17008796753362,3.80905581172556,77.374538872391,95.3747561201453,4.88175308238715,"Logarithmic",3.2681870315806,0.0110458257142454,2.10574925448513,0.00589386681094766,3.06168633336201,0.352383566927165,4.39481832832098,6.87036601128057,0.822451078053564,7.86934874020517,"true"
"560",2.7164814285934,2.43497656006366,94.5398744661361,78.821541974321,4.5346815250814,"Exponential",3.70622572939144,0.0855803915299475,3.68082954020239,0.0333214569021948,2.38507382879034,0.28537811874412,5.62794009875506,11.2791463860776,1.91752368391026,3.21191585389897,"true"
"561",2.66286423220299,3.9235714469105,30.7596049504355,29.6562928007916,13.8610348673537,"Logarithmic",1.47710473027546,0.158654466457665,1.68494497409323,0.0404131481656805,1.69545560772531,0.408803515671752,4.8458663681522,14.3285890703555,1.58689985831734,5.00149379251525,"true"
"562",4.84677772992291,2.57546467706561,19.7875041048974,63.955647777766,15.4469137014821,"Sine",2.85997437491314,0.180788468103856,2.17955409740098,0.0482338445610367,2.30784812564962,0.00918087183963508,5.21420982386917,13.2710530608892,2.0740919241216,6.72202829271555,"true"
"563",2.95579633931629,1.34242826607078,53.4881514729932,7.96241930220276,7.51300471648574,"Exponential",2.94785691168392,0.0614759509917349,3.53492749949684,0.0238779760664329,0.669925742130727,0.710281278030016,5.19262149650604,24.3720778624993,0.155808219034225,2.42781045846641,"true"
"564",5.84898919938132,2.87114711944014,34.8671386716887,50.7244516629726,8.66206933371723,"Sine",0.792918418091722,0.0592148899566382,1.26247976331739,0.025363853177987,1.16065041162074,0.158046376286075,2.03073464613408,18.2077507500071,1.16892774640582,0.443259524181485,"true"
"565",3.88064614403993,2.33167246636003,50.8866133866832,95.6626567058265,10.9273895584047,"Sine",1.45394163167104,0.158143065497279,3.23067449608119,0.00703035715268925,3.21563522848301,0.001188127649948,3.44519765209407,12.5554511859082,2.08194838778581,7.53880116157234,"true"
"566",1.9868306608405,3.7523549515754,12.8285274142399,18.6859985347837,9.26628121268004,"Tangent",3.28226960983593,0.0827396757900715,1.75920836686157,0.036471138172783,0.398027813900262,0.142756333365105,3.99540756270289,9.67974113416858,0.614701547962613,3.13227363396436,"true"
"567",2.99294579331763,1.38087177183479,48.1406607432291,54.8369503347203,15.5951217142865,"Cosine",1.47751732119592,0.117388068791479,0.631325842256192,0.00858809234341606,2.2052787696477,0.638357798871584,2.17252800799906,22.6765886542853,1.44986561925616,7.78681986033916,"true"
"568",5.11227064556442,1.37388891261071,66.7121384758502,35.1878902874887,14.9635892119259,"Sine",1.39172861744184,0.0671468731947243,1.04731193981599,0.0222346895025112,0.528519111080095,0.0279447851004079,5.2434478579089,7.17702924855985,2.74911681048106,0.841993736103177,"true"
"569",5.78180096484721,2.86856966465712,72.7375722723082,69.712973292917,14.8036453388631,"Cosine",2.41257747337455,0.067974536633119,0.689156454952899,0.0136846461798996,2.00514665236697,0.868588889320381,2.66594032011926,22.4973053508438,1.39153005727567,7.48698647134006,"true"
"570",2.57280742307194,2.53657111153007,19.1035655327141,68.0907299043611,10.5668370872736,"Tangent",1.55033995950362,0.0520113734062761,3.67186830335297,0.00742165734991431,2.63577490872704,0.292080695671029,5.1564441267401,12.8259629430249,1.5053292039549,9.26618212834001,"true"
"571",2.70966961304657,4.75513377226889,15.6325509771705,63.8402043143287,8.53698454983532,"Tangent",2.94712221386377,0.0433812139090151,3.17452154682018,0.0411596819292754,2.64570229244418,0.61497092214413,2.37062324956059,16.712871916825,2.31347998953424,5.95592697849497,"true"
"572",3.22032338264398,3.00347582716495,66.1366097861901,2.44468040764332,6.63249545264989,"Exponential",2.7858040813054,0.0699319653678685,0.915118320216425,0.00703953771153465,1.87440607352182,0.4254079162376,3.26240934431553,14.311706002336,0.735916863381863,4.35642444295809,"true"
"573",3.76391263701953,4.51852573361248,6.93397598806769,37.8903537988663,10.9469238072634,"Sine",3.17238249695627,0.00825509955175221,2.06295140245697,0.026308260881342,1.74967081118375,0.85970626801718,4.16515244171023,20.0235899083782,0.986181568633765,1.06129266321659,"true"
"574",2.84320270898752,3.99410277139395,71.7197392135859,44.5054206531495,8.05457960534841,"Sine",3.34447310598101,0.0128596175927669,0.424160329217557,0.0227415154105984,1.98219604142942,0.694869087939151,3.18451271392405,29.7017974441405,1.11141307163052,7.06774022895843,"true"
