"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"563",2.13383064512163,2.8330964455381,11.0627254704013,38.4920298820361,4.27607443183661,"Exponential",1.35446620661533,0.13619947982952,1.52303621980129,0.0424870243179612,1.71538252141327,0.692808163189329,3.65813505463302,23.2622791035101,1.81487074880861,8.6538960551843,"true"
"564",5.74325844086707,2.57156769093126,46.28437878564,28.5984302870929,7.32912471238524,"Logarithmic",0.647230982640758,0.185172655479983,2.49133489608066,0.0198191962321289,1.53210711344145,0.568275603814982,2.34184614941478,25.3093666525092,2.21368428110145,5.81247637514025,"true"
"565",1.14186062500812,4.31351657677442,15.8414309611544,70.6165518378839,10.7751942882314,"Cosine",2.15529325405369,0.151948235696182,2.41762602001196,0.0443527778144926,2.90380016630515,0.673312861821614,5.43514194060117,24.0942031622399,1.9616546818288,1.09153776662424,"true"
"566",4.18813360063359,1.51736864913255,44.1751758335158,59.0114307589829,11.9242363497615,"Exponential",0.950153161715716,0.0569721741601825,1.0691654170258,0.0401275896583684,1.82217629202642,0.811633554054424,5.62803424522281,19.1428103495855,2.46966954357922,0.643596078734845,"true"
"567",1.45827038702555,1.7927770037204,33.4836614085361,40.985124418512,15.0818606037647,"Exponential",0.475465766368434,0.0405367736704648,3.5165792118595,0.0427130923373625,1.53739713733085,0.382526511163451,5.5490207998082,24.3765728618018,0.0279032062739134,8.60789950471371,"true"
"568",2.82529084268026,2.8930235626176,7.49018369242549,53.2911566086113,15.4443821124732,"Polynomial",1.85432870752411,0.0983541803900153,0.683115779352374,0.00268377444008365,2.00142711983062,0.679133471846581,3.30516856815666,24.0875811327714,2.69264261163771,1.65101813152432,"true"
"569",4.5972732747905,4.04360573738813,54.7592408256605,44.3001896841452,8.72443336714059,"Logarithmic",0.141646358161233,0.131445629103109,0.164370194713119,0.0109870433690958,0.806896105688065,0.62753081554547,5.49106016848236,15.1443170977291,2.56006563967094,3.51615356048569,"true"
"570",2.48462952347472,3.6847759373486,61.8612381862476,53.92624984961,7.27709388919175,"Sine",0.737280904836953,0.0971242152620107,2.24309278712841,0.0240893973736092,2.71813763855025,0.119581178692169,4.68784605152905,7.64217404183,1.98457171639893,6.61367906723171,"true"
"571",1.12070302385837,1.53947165794671,90.9958615666255,57.5933406827971,15.3836428662762,"Sine",2.39208590022521,0.123018757952377,2.46476565929828,0.00736168634612113,0.732050009816885,0.311613095551729,5.23997801169753,9.86005410784855,1.61650663884357,7.18069811584428,"true"
"572",1.31484518083744,2.62156746257097,56.6836464684457,50.3466778667644,14.098920635879,"Sine",3.18857541069388,0.141954846121371,1.27277475167066,0.0111090041114949,1.60837566377595,0.249388492573053,5.75062604248524,12.5888689665589,2.67221695261542,2.14272077428177,"true"
"573",2.42842548200861,4.97847218438983,66.7075399775058,10.7530133798718,8.17476700805128,"Logarithmic",2.33435483852634,0.185532344970852,2.75157935027964,0.0293357211630791,0.633823650563136,0.171187018649653,4.79251209367067,22.3391729185823,2.0746469350066,1.34696844033897,"true"
"574",1.42794236796908,4.59331728611141,74.08314475324,61.9178572436795,8.500298300758,"Polynomial",0.766710248119198,0.0766350582707673,2.39087893908145,0.00181474462151527,1.4175753778778,0.205636492115445,2.57132048718631,20.9510081866756,2.39952153873164,7.97449250239879,"true"
"575",2.75674163619988,1.43897607643157,40.1474192040041,91.7114095296711,12.9334438219666,"Exponential",0.357196837558877,0.0711373462341726,0.139097554867622,0.00662248516455293,2.62032747808844,0.888236014195718,2.08879800327122,18.1872025493067,2.52134677842259,6.866324855946,"true"
"576",1.29354798141867,4.0709902048111,48.589970706962,3.86187215335667,5.07387808244675,"Sine",2.43752299564658,0.0375664718449116,0.907183377512265,0.0328856684383936,2.17844982556999,0.697785404138267,5.5063257990405,8.50621040561236,0.379435687372461,6.13145523238927,"true"
"577",3.71685917978175,4.89603380206972,63.2615715498105,61.4098413381726,11.7977174362168,"Logarithmic",3.47572893534321,0.158007327932864,2.7502845303202,0.0472969476366416,3.29141439674422,0.519212398049422,2.60525401402265,20.3035618481226,1.42858442130964,2.77234111214057,"true"
"578",5.97969984309748,4.32207619957626,92.4023607512936,61.7010064655915,8.96735682431608,"Cosine",3.67897273419891,0.0462633777875453,3.7574458716251,0.0248509752680548,0.0645689884200692,0.688101560482755,4.28050792776048,9.3897055729758,1.55125125618652,7.12754225358367,"true"
"579",2.1045421147719,1.95269313454628,8.94250343553722,78.8801229326054,14.8319943994284,"Exponential",0.850790132770781,0.0602058919612318,0.266322851681616,0.0311250322964042,0.964035013550892,0.0237352376338094,3.22767775133252,7.58381977910176,0.450551764154807,1.39826231170446,"true"
"580",1.03125681774691,1.01966050360352,28.6898791091517,30.5305609479547,11.4057239210233,"Polynomial",2.21637370686047,0.0453553976491094,0.590327081980649,0.0195140430354513,1.04097981518134,0.699318998213857,2.24427082017064,8.07186980498955,0.36044215108268,9.10824687220156,"true"
"581",3.63051972957328,4.56443343590945,44.6840275544673,99.5887876488268,14.8159230807796,"Tangent",2.43797753952211,0.0512997079640627,1.38920884970343,0.0329557044780813,1.75965283913538,0.0488858262542635,3.56470424309373,21.1201307724696,2.31034628441557,1.68364799348637,"true"
"582",2.42940430319868,1.47715888731182,33.4487624466419,35.948833101429,4.28247242234647,"Sine",1.67439272113144,0.0997882512398064,1.35397220414132,0.0117862025159411,0.686939551634714,0.312979104579426,4.11678193602711,21.6496155259665,1.17596434445586,0.477451402693987,"true"
"583",2.25551821431145,1.15226937644184,32.4060451937839,92.1716684475541,4.75810684263706,"Logarithmic",1.35856890714029,0.152415262022987,3.36479051063536,0.0401646969257854,1.4470728775952,0.0101451062830165,3.13027502875775,26.1156777106225,0.582292350172065,4.12667426979169,"true"
"584",4.66480807075277,2.46824945881963,27.7077687205747,8.91710992436856,14.0716976700351,"Polynomial",2.115671057445,0.187261433387175,2.19285583132412,0.0244636269519106,3.13094457257539,0.870075118308887,5.58334994222969,11.0614007990807,2.55967924667057,4.71259047975764,"true"
"585",3.15956613654271,2.90849275421351,82.440498075448,74.5263780932873,13.0865686032921,"Cosine",2.25239130472764,0.064741781912744,3.25381746963831,0.0288550480501726,0.121529312618077,0.832663581473753,3.66218917258084,14.0686203562655,0.989737136824988,2.30716439662501,"true"
"586",3.34590790234506,1.06500195525587,35.786952637136,40.7206163508818,14.6714796936139,"Tangent",2.52206592200557,0.178366417763755,3.68206348450156,0.00972012119600549,2.51311748572625,0.00477991083171219,4.79704452492297,19.9179848958738,2.51992628346197,9.07153372885659,"true"
"587",3.84019688377157,1.10869497153908,15.3873215196654,63.6714621912688,9.69355435110629,"Cosine",2.78231724346289,0.0640672920271754,1.78678492018254,0.0282005085377023,1.99049092191271,0.0160236358875409,2.87954232655466,26.1081459536217,2.52543944623321,0.206554401665926,"true"
"588",4.4840037918184,3.82216999679804,28.6961940815672,50.8406331762671,11.7526696017012,"Cosine",2.73439221857814,0.0279958262108266,0.650877516951878,0.0393385461298749,3.27179344501346,0.31551934259478,3.43306700419635,9.34713989379816,1.53768557542935,5.34616817953065,"true"
"589",5.05828786781058,4.01686501502991,33.9972202666104,74.8894677031785,12.3487940840423,"Sine",3.7228471783502,0.0927998854313046,3.31523463496473,0.02941822076682,0.0216743322554976,0.773645948711783,4.97035303898156,21.2305273755919,1.35403485139832,1.6763684200123,"true"
"590",1.69604366784915,2.53531380649656,5.64426826313138,92.8847805364057,13.0123169915751,"Sine",0.114621086013503,0.0884592653717846,2.86212643367937,0.0376608962193132,2.64103456432931,0.0767297313781455,3.38292696606368,13.5977797571104,1.83810850421432,4.8998799873516,"true"
"591",4.89654729515314,3.90300189889967,89.6245907526463,98.6391193466261,5.07259356416762,"Sine",2.2051710042078,0.132778648473322,2.10817243041471,0.0322434841305949,2.44488448929042,0.257983856415376,4.92275570239872,29.5395127160009,2.02746256291866,2.77563586598262,"true"
"592",1.24018585681915,4.63338590133935,28.6995138274506,12.3498735250905,9.57665156759322,"Polynomial",1.57682589429198,0.168237745156512,3.72514930661302,0.025380648067221,0.668148150807247,0.00273099504411221,4.73060585185885,17.2245548816863,1.81597632095218,4.0874290256761,"true"
"593",5.89847654709592,3.00806019362062,29.9846564885229,53.1005294295028,7.17206992208958,"Logarithmic",2.12187283590669,0.111076888116077,2.52687625850318,0.0444714885088615,3.24957057498395,0.0519317168276757,2.17659551743418,21.5135966672096,0.0531914022052661,5.46719879610464,"true"
"594",1.18562324810773,2.70859664585441,35.0073899608105,60.4916468029842,7.8978687049821,"Polynomial",0.906906998043414,0.185182861285284,1.36400555498432,0.021214541234076,2.57975620962679,0.808248071931303,3.21436379197985,16.8084734189324,2.36221520903055,7.28928059339523,"true"
"595",3.17597626382485,3.76918525621295,12.153261504136,23.1275490485132,9.27093373052776,"Sine",1.91281241341727,0.0347896427847445,0.747250876512844,0.0399597318144515,3.07516397265717,0.315625800518319,4.87842563074082,7.36948320525698,0.483910877513699,3.17728260764852,"true"
"596",3.20588870928623,4.02814983204007,80.2850407315418,87.5435864785686,10.7771517978981,"Sine",1.87637015637243,0.0353614705149084,0.165891502434388,0.049118265893776,0.0795347014907748,0.339785204362124,4.81048803590238,15.4969360516407,2.60380003543105,6.95019580191001,"true"
"597",1.86649245233275,3.67929154355079,23.4798895893618,56.1214711051434,14.3307483308017,"Sine",1.68313481969526,0.186480468604714,1.92454722290626,0.0383278393885121,2.33576224478893,0.0462367094121873,4.49090579338372,21.5314915997442,0.817284787632525,5.21125157363713,"true"
"598",4.0922067980282,3.59900220576674,70.9389449562877,21.7751305317506,4.18919581267983,"Logarithmic",0.434704063301906,0.160222436254844,2.17768094540108,0.00478953580604866,3.17093472792767,0.263528982829303,2.13920672982931,20.8642908441834,2.73395026824437,6.54832682339475,"true"
"599",3.36954076215625,2.38254341762513,98.0494994902983,97.6174560841173,5.44838708732277,"Logarithmic",3.02900254449109,0.192635094001889,3.21752528483514,0.0102613380178809,2.19544906602241,0.837359773856588,3.21903478633612,27.4748354114126,0.345472383615561,5.39708426455036,"true"
"600",4.53352158330381,2.84976572077721,4.33558176737279,35.2472661528736,10.3673689393327,"Cosine",2.51054200826213,0.180915268184617,2.1732544104103,0.0122437083860859,0.950557429669425,0.301562342047691,3.00819893646985,8.45539256813936,1.5649308088934,5.05340229719877,"true"
"601",3.67345617990941,1.91188515722752,55.8882679790258,10.0044605555013,7.63875176291913,"Sine",0.697072348678485,0.0469517820049077,0.884233808093704,0.0240420843474567,2.82267564279027,0.244789165235125,4.58396485168487,15.9983918780927,1.00392347429879,7.66081243520603,"true"
"602",1.34416299895383,2.77988494280726,13.2786235772073,21.424012677744,5.71636892855167,"Cosine",3.30730049565202,0.00407411456108093,2.34292206768645,0.0411588867194951,2.26506584687158,0.677756394934841,2.30285591166466,12.0116959221195,2.09877533074468,6.90131780691445,"true"
"603",1.24548644549213,1.57401309907436,21.5747287729755,26.3873498886824,5.97268008999527,"Tangent",2.56420871261973,0.120879487041384,1.51601074275328,0.0278972404426895,0.911648788908496,0.588577198586427,3.85999832581729,28.8171140954364,0.1980682563968,5.82127762027085,"true"
"604",1.0615630694665,1.6253988482058,24.5078618405387,38.1659157108516,5.06216481141746,"Exponential",1.11346877521835,0.198698437539861,1.66405990109313,0.0435323225567117,1.59450349719264,0.574485753360204,4.54071579594165,20.9097264637239,1.95795851489529,0.841585386078805,"true"
"605",5.38624212518334,2.5808044327423,19.2123264074326,96.6870805015787,12.8322039879858,"Logarithmic",1.22262847204227,0.0457681500352919,3.66332059532404,0.0490506055764854,2.05247252308764,0.50179927458521,5.12370095402002,21.2525678577367,1.89997546663508,0.981983805540949,"true"
"606",3.94281683396548,3.5728326253593,7.3966694297269,64.9176745442674,15.6752921091393,"Sine",3.32180985685671,0.161744060460478,2.14099745955085,0.0337548076175153,0.733198969205841,0.847413925384171,2.00421401392668,8.06207636604086,1.40001539562363,7.60322857415304,"true"
"607",3.01090741786174,3.62374713085592,66.6150062577799,20.0865288730711,15.613406769,"Exponential",2.6653559266543,0.175297910347581,3.65188406092348,0.00326851740246639,0.0945819083135575,0.626455471431837,5.92092489544302,21.8554653588217,0.0736724438844249,5.4551441851072,"true"
"608",3.44752404512838,3.05082449968904,12.3775930376723,36.7236465914175,9.29622674360871,"Sine",0.92402403612854,0.0218423052225262,0.657871501604095,0.0384338591946289,0.121653318172321,0.212040148791857,2.27473223302513,12.1435848774854,0.958684380305931,0.944876754656434,"true"
"609",3.63933677924797,3.03855787497014,11.9980292627588,22.4338244181126,9.66432823054492,"Sine",1.74034820174798,0.0546726098284125,3.84484266218729,0.00629663196159527,2.31100666658021,0.554290613578633,5.36798377148807,15.5098050669767,0.683002423751168,7.67865404952317,"true"
"610",2.460423177341,4.87519346456975,32.1192722767591,38.0295091774315,5.88320934213698,"Sine",3.08708002986386,0.0709191526751965,1.49773185331374,0.00258599733933806,1.79722430869006,0.416639300761744,4.43300405237824,23.1651678401977,0.399345122207887,7.1359541756101,"true"
"611",3.04928764258511,4.04668032564223,77.5167181622237,35.7355792308226,5.01503841020167,"Tangent",1.87391382178757,0.144938564952463,2.01283457380487,0.0424976592883468,0.449380291346461,0.890336614893749,3.27772919740528,10.8876117051113,1.47230710692238,4.3720399774611,"true"
"612",5.94732858147472,4.70608820952475,13.0638132570311,92.9112753598019,14.2189053948969,"Exponential",0.391064488536213,0.127809524629265,2.24362902438501,0.0263822797336616,1.88406940624118,0.241911054798402,5.86932305246592,9.08593101310544,1.63614983814768,9.26014904631302,"true"
"613",1.32577771577053,4.3917481424287,25.1471674535424,79.2091557290405,9.18512726854533,"Exponential",3.78809573030798,0.0226789670996368,1.51587557717459,0.0260657490114681,2.78187300395221,0.70597114416305,2.63337408658117,13.6786651518196,0.635925104678608,5.52627860801294,"true"
"614",2.96181445382535,3.50832669064403,86.2807385390624,48.3909697504714,6.73812603205442,"Exponential",0.637367506998125,0.0560615227092058,0.385211815685034,0.0450041077798232,1.01953361951746,0.121587595087476,4.78097086492926,27.7279080194421,0.0302182402228937,1.56646730611101,"true"
"615",4.07333031785674,1.57350861746818,77.082422352396,67.915783636272,8.89590153284371,"Logarithmic",0.446157761730719,0.0135689436923713,3.49060063432669,0.00660625367891043,3.06177496281452,0.429650362674147,5.60578452516347,18.8674265122972,1.82043640231714,2.94841636437923,"true"
"616",3.49269539839588,4.5926424395293,65.0135122705251,22.5759539753199,4.56220733188093,"Logarithmic",3.90067759928294,0.108559793699533,1.82279995964142,0.0294522906537168,1.03313437299803,0.315559663320892,5.00734689831734,6.42422645585611,2.81652064630762,1.96939226007089,"true"
"617",4.58081569545902,1.52443062793463,56.9833547109738,34.7319946624339,9.44298736099154,"Polynomial",3.42474321687827,0.0383616089820862,1.5077787538385,0.0206669525359757,2.18674006317742,0.152728829230182,3.84140998870134,8.27849541208707,1.007577414345,6.44354329910129,"true"
"618",1.99270381382667,1.83436418417841,19.8260817676783,98.9103614352643,15.3977955896407,"Cosine",2.81733414773829,0.146969885239378,1.36408668379532,0.0134671888197772,1.3074971426744,0.616024990263395,5.73119952622801,15.882629849948,1.83453846022021,2.96540396986529,"true"
"619",5.08913161605597,4.40921853389591,82.108420622535,64.9207767797634,10.0005117096007,"Cosine",3.86635626546806,0.013066394906491,0.599262967163231,0.0184164231061004,3.08290359685197,0.576084450096823,4.30641015153378,11.6140799724963,2.16235223193653,0.290661293547601,"true"
"620",1.90841276803985,1.6665992885828,37.0711728697643,10.895431227982,7.1231679264456,"Cosine",1.33735533304978,0.174447825504467,2.13559552315855,0.0298946488765068,0.100675938185304,0.416928311088122,2.45044691488147,16.6500186442863,1.97865010155365,3.31353592919186,"true"
"621",2.44661561353132,4.68449912779033,19.4114899262786,61.2002253998071,7.9720936845988,"Polynomial",2.33761301450897,0.158551055705175,3.63097995541524,0.0116653322940692,3.24556247168221,0.720077529293485,2.52338274475187,25.8852288196795,1.17482479040045,8.66131466580555,"true"
"622",4.73360543977469,1.39203750900924,95.333577063866,4.1190035874024,4.08354044239968,"Tangent",1.47066411030712,0.00947551331482828,3.6142579461867,0.0371248748502694,3.16663636215962,0.219541622092947,2.18831518571824,7.82566891401075,1.43083191681653,4.57617313135415,"true"
"623",4.20527122123167,4.25702036265284,75.1384262694046,47.6363168330863,10.3865976678208,"Tangent",2.22431558727985,0.0875062034465373,3.7367129845731,0.0468720057746395,3.12578518646769,0.493322045495734,5.01396846398711,14.3328220362309,1.48341118884273,8.29935922985896,"true"
"624",1.57898932369426,3.08102457225323,38.8140841620043,26.9935087300837,8.27387216128409,"Cosine",1.7208087078575,0.102169515611604,1.38917247839738,0.0492412191000767,3.01819855594076,0.375523510482162,5.58873835299164,28.9823559008073,2.72597160730511,8.84469970827922,"true"
"625",5.95757790980861,4.2806333238259,38.8339925790206,39.4159722141922,12.4277208195999,"Logarithmic",1.5423621543101,0.154680684162304,2.47082416597987,0.0144585218746215,0.0267144886776805,0.605235660332255,2.93703665025532,9.23167370026931,2.69013045046013,6.89455059356987,"true"
"626",4.22583253262565,1.05457849893719,33.5575332632288,33.2414086675271,10.7336471555755,"Polynomial",3.57277632111451,0.164468698156998,2.39692208250286,0.0452699388726614,0.544749480998144,0.441079080104828,4.12262018583715,20.7447640493046,2.77980276856106,0.939201461151242,"true"
"627",4.75028995447792,4.9515541959554,67.7539241733029,69.2945922957733,8.50507844984531,"Tangent",0.435066746959928,0.152708933269605,0.386002685024869,0.0398856038344093,1.2423508124426,0.428552512731403,2.14066169876605,9.45227537420578,0.881670257518999,2.0701024052687,"true"
"628",5.53828102676198,1.86223843693733,46.9557523261756,82.2538582142442,11.7574463644996,"Exponential",1.30102460558759,0.0232911390718073,0.400616338883992,0.0379567621857859,3.1637581076473,0.143429805873893,2.76313365809619,6.83818102814257,0.249044683855027,2.99185163108632,"true"
"629",1.24398887995631,1.99841483868659,33.2210795488209,98.4268838306889,8.93010738119483,"Exponential",3.5790884926985,0.137015484506264,3.80033715862781,0.0462691502878442,2.53449885211885,0.810682352003641,5.58025953639299,27.089911258081,0.73124075839296,8.61387952696532,"true"
"630",5.62704896228388,4.81637828890234,12.3751802835613,5.73444881010801,11.7235788879916,"Cosine",2.93219076836016,0.027844589529559,2.24493157996098,0.0105461020837538,3.08655438632704,0.763363707158715,4.02579112350941,6.84973168070428,1.38928879462183,9.92466254625469,"true"
"631",4.59116914798506,4.64547876175493,92.4658923409879,3.49391968920827,5.21721046511084,"Cosine",3.50145342340227,0.0740176816470921,0.165984761724249,0.0225418318994343,1.00316447471268,0.292926015215926,2.93912483938038,11.0213133110665,2.30689006983303,7.01959038618952,"true"
"632",5.9161407770589,4.85901251155883,56.4697846304625,13.8817280298099,11.5387435480952,"Exponential",2.09797571111005,0.0146276946179569,0.14153338924516,0.0138065890758298,0.296960644749925,0.484954888187349,3.68619220610708,28.6723396345042,1.91968231855426,9.68913783784956,"true"
"633",2.29650590475649,2.13629681896418,76.5967052429914,5.6410480523482,10.9594985311851,"Polynomial",1.07075904004276,0.0934509910643101,0.78322388981469,0.0451053611119278,1.63337318133563,0.000482697668485343,5.62701094895601,7.19455339829437,2.36942763281986,4.97856330592185,"true"
"634",4.2871262927074,2.79841885250062,2.05049184150994,0.217747990973294,13.8956146016717,"Logarithmic",1.11238758052234,0.0807146665640175,2.35148149443325,0.01316138751572,3.00589747126214,0.590275360224769,4.37246734276414,25.0729866279289,0.83119841972366,9.03466306626797,"true"
"635",3.00820585130714,4.30828270874918,29.9245247384533,55.0325998803601,8.34692088887095,"Logarithmic",2.06900802052813,0.0868414266500622,3.04484153226949,0.0355241532437503,0.322241703886539,0.774229988409206,3.25898424349725,28.5650569142308,1.38787397884298,3.50046248408034,"true"
"636",1.95257265260443,1.8120483616367,12.3713178560138,85.2376374648884,7.37128066457808,"Tangent",1.46487358591519,0.0931144542992115,1.00075370522216,0.0253987588337623,3.1339788150508,0.454371509724297,2.57479825802147,8.82333893794566,1.91525758032221,0.107333133928478,"true"
"637",2.79424975765869,1.19112838245928,13.94706168212,15.9253176301718,7.47100724093616,"Polynomial",0.45130138581153,0.128460710775107,3.87702976740198,0.0110372531227767,1.88531662994064,0.561146133206785,4.46698254533112,13.3241776155774,2.74172004791908,5.88206775486469,"true"
"638",4.52812610566616,1.34524970129132,52.8520971303806,7.05470198299736,9.04805198218673,"Polynomial",1.6293300591968,0.0490955347195268,2.07771837872453,0.0451056718826294,2.61840058169328,0.0278391592903063,4.158192852512,6.76770313992165,2.06006779274903,6.40474627027288,"true"
"639",1.51151593914255,4.68480226490647,30.6265560444444,8.14744494855404,4.88866680301726,"Logarithmic",2.25468258446082,0.0821139927953482,2.97773343106499,0.044072356633842,1.85128217446618,0.589710875297897,4.71850007306784,22.7510915731546,2.82188708686735,1.84311575721949,"true"
"640",5.10424979985692,3.98414928559214,70.2971952036023,76.1430220212787,15.4521928280592,"Cosine",1.72121318617137,0.0420481320936233,2.12091986266896,0.013335699075833,1.96851913132705,0.390135068725795,3.31963738054037,17.5308324757498,0.301315544778481,2.60092721553519,"true"
"641",5.93620575871319,1.2857784666121,52.8733510524035,56.3213791232556,12.0806975197047,"Tangent",0.941540957274847,0.140352399786934,3.07305358378217,0.00354086867300794,0.243439148692414,0.236007708054967,5.20056338887662,28.4387847711332,0.810136594437063,1.36872762581334,"true"
"642",3.60409686132334,4.05372592620552,91.2495590280741,60.7733966782689,8.8473217850551,"Cosine",3.89059484993108,0.112463023513556,3.88577926119324,0.0216402637772262,1.16268663764931,0.815027775778435,5.32639280986041,13.6108927906025,1.16776533653028,8.30933772260323,"true"
"643",4.05153692374006,2.67207134049386,27.1474413573742,66.5404343977571,6.90108597651124,"Polynomial",3.8698212982784,0.122458753641695,0.643422654625028,0.038689642585814,1.03626701356843,0.434306983463466,5.97860364429653,29.5345666364301,0.109406183101237,4.21266049612314,"true"
"644",3.17042577802204,2.85975848510861,22.5150924408808,98.0768392095342,14.7073497967795,"Exponential",1.22532258853549,0.12012819130905,0.674452173414175,0.037658935028594,0.77640224006027,0.175205725478008,4.61833086051047,21.2216899683699,1.453238957352,4.57830585772172,"true"
"645",2.57589748967439,4.38072272017598,98.9740456687286,87.1426179772243,9.51690226607025,"Polynomial",1.97626657959307,0.0901133702602238,0.686961188733112,0.0431269162800163,1.98651449466124,0.170824093767442,3.31256207358092,17.3970538028516,0.321205231104977,9.33253046590835,"true"
"646",4.74482628307305,1.03223713114858,37.0736379176378,18.9443553797901,9.01072332728654,"Exponential",0.756457875198685,0.101703040394932,3.33085657620337,0.0119803834706545,2.23032442191616,0.506287702010013,5.92880742624402,25.3264965733979,2.4695840688888,2.86018373444676,"true"
"647",2.48217180161737,3.84303066227585,97.8469021618366,28.6593023920432,14.2632032306865,"Polynomial",0.968455326631665,0.187188932904974,0.994774001359474,0.0317859862232581,1.51566263372079,0.00659489880781621,2.9549432117492,23.1350281403866,0.298601770284586,8.34464365849271,"true"
"648",5.16837360244244,4.23168401326984,21.0045615211129,38.4126002434641,6.13009355869144,"Cosine",1.31191573693184,0.0414904427248985,2.89467042038217,0.0230539782089181,1.1286863415502,0.250546847074293,5.71236760914326,27.7558103622869,1.25105994092301,2.12767993332818,"true"
"649",3.8940041095484,2.83812595717609,33.505125856027,94.9611818417907,9.25499164685607,"Sine",1.274983410188,0.152204479370266,3.7413396235113,0.0152571704937145,3.03167396602221,0.721718382812105,5.14761603157967,20.0297623535153,1.97639197893441,6.11253732349724,"true"
"650",5.31972854305059,4.70461552590132,38.0653959000483,85.3636808227748,14.659383780323,"Exponential",2.22969364427961,0.02653868207708,2.54676905339118,0.0222990868729539,2.1533510656096,0.136601199069992,4.41398021671921,15.0979358830955,1.31271077911369,1.50157181313261,"true"
"651",3.36353359534405,1.83544192928821,47.8679909836501,13.4446103824303,12.6358938338235,"Exponential",0.148424015482888,0.022114710137248,1.47887009605765,0.047937657951843,0.710171488393098,0.329688278725371,5.86522667389363,10.1280312763993,2.85815376641694,4.81929175555706,"true"
"652",5.80926847900264,1.8920092061162,59.2009231448174,38.658931851387,11.3845276245847,"Exponential",2.67496893082978,0.0137006554752588,2.70916187024675,0.0242682709707879,0.0339505037292838,0.412945982138626,3.41522677335888,6.25058708363213,2.44483769161161,9.45663041668013,"true"
"653",1.35882932832465,2.82032283674926,28.5011352971196,9.7897716332227,14.052818310447,"Exponential",3.09471845615655,0.154079229710624,2.47534704846796,0.0243484150269069,0.860413657873869,0.0474292855476961,2.2860420551151,22.9755941499025,2.63136129230261,0.577541708480567,"true"
"654",3.16798726352863,2.27540199551731,61.5831910632551,83.9979066280648,4.68275696691126,"Sine",1.92141663884511,0.188416829705238,3.17046959538013,0.00912256592418999,2.5240733444225,0.0202014019014314,4.3285249909386,18.1932065763976,0.947905262233689,0.0434421678073704,"true"
"655",3.9222694854252,3.19664364866912,38.5944047942758,18.3851943584159,12.2419656803831,"Tangent",0.868360815262422,0.031512603815645,0.265141536842566,0.0326329087722115,3.02431857562624,0.629496423178352,5.68933690432459,7.44968525948934,0.616177479596809,0.306500899605453,"true"
"656",4.02825898164883,3.07467818446457,30.9893161058426,13.8585766078904,5.23294847179204,"Polynomial",0.615425643003546,0.152822713833302,3.83520610894309,0.0133156000636518,3.08699179273099,0.891051882924512,4.83257850352675,10.2323756390251,2.8509495268343,3.67427374701947,"true"
"657",4.87843971140683,3.39372998382896,35.9414219856262,74.1215727292001,7.66970955953002,"Exponential",1.51785670205718,0.00411980785429478,2.03026064858073,0.0390153007348999,2.32181332469918,0.856762726139277,3.69242368452251,7.2890996246133,2.51404752142262,5.34139145631343,"true"
"658",3.58769422536716,4.56041224952787,48.3777788700536,99.3572058621794,9.44751690793782,"Polynomial",0.233615840566345,0.00185399325564504,1.39134888504865,0.0182611241238192,1.81145798866637,0.633004609239288,5.35954053979367,23.7368553131819,1.48239360114094,6.91703443881124,"true"
"659",1.43114941683598,4.36580581683666,32.2357749566436,3.41518779750913,6.83157628960907,"Logarithmic",2.10555094215553,0.0569121158216149,1.85834059644956,0.0298264719196595,0.875853962311521,0.370917794457637,3.02614770829678,18.2532455667388,1.99542274894193,8.88263146393001,"true"
"660",2.6690811375156,2.46210939250886,58.8486527558416,38.1356190191582,14.2881587101147,"Sine",3.53658477161312,0.131236183037981,3.70442922075279,0.0358406348386779,0.828840436413884,0.619775541569106,2.63102908525616,15.7660465873778,1.29287503049709,4.34366170782596,"true"
"661",2.46240353933536,3.43004552647471,14.6170681342483,24.0435428218916,13.1744386199862,"Tangent",0.577246130642015,0.0852449247613549,1.76996743730502,0.0416925082216039,1.77774082804099,0.682642571534961,3.44280024152249,15.3416515339632,2.27485794378445,0.632098407950252,"true"
"662",4.42317013186403,3.00793890003115,26.8753254553303,62.1527144918218,12.2453348059207,"Polynomial",3.6263581880671,0.040554032381624,2.37133027756121,0.0125228180084378,0.715641972515732,0.592959151323885,2.62101794779301,18.1301145767793,0.22929046805948,4.47824414586648,"true"
"663",3.95423095114529,3.32713122945279,63.1956625729799,46.7556660529226,9.00506165903062,"Exponential",2.07212993656285,0.11273706164211,3.92255722972099,0.0160383295500651,1.17636448978446,0.287983950600028,3.02659763675183,5.58372286730446,0.809490661276504,7.91412606136873,"true"
"664",4.72877034707926,1.23998097982258,97.1282710554078,52.9282684437931,5.19929692987353,"Tangent",1.84174981270451,0.0827266647014767,3.32450994388433,0.00713170163799077,1.41041631978005,0.172644805954769,2.09783453121781,7.92869185213931,2.09459361031186,2.33904901426286,"true"
"665",3.04228377901018,4.5458847945556,18.7068508239463,18.0682720383629,7.00441543292254,"Sine",3.74485071224626,0.00254293573088944,2.96988805186702,0.00201978792902082,2.42721162731759,0.868772197770886,5.00724245421588,29.7608601523098,2.13554913604166,7.50147353392094,"true"
