"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"525",2.88451329595409,1.64694210048765,13.3280714508146,99.2145368130878,7.20823986269534,"Tangent",3.52927289649379,0.0269544407259673,2.9740056453296,0.0182056610123254,1.67605149373412,0.197828223137185,5.54533507302403,5.80794935347512,1.33888317456003,5.09297153679654,"true","06/07/1989","06/05/1989","06/28/1989"
"526",3.95086906058714,3.47334895562381,87.2187793953344,30.5598080623895,11.6739894673228,"Sine",2.7255735297245,0.141054381243885,1.78638705932535,0.0120348344906233,1.57701054448262,0.607617481634952,3.74249497614801,25.79141382128,0.511920782318339,9.81129175517708,"true","06/07/1989","06/05/1989","06/28/1989"
"527",4.67094488348812,4.1130579393357,1.6810079338029,56.3432567054406,9.7053653607145,"Logarithmic",0.764917149776593,0.00104978512972593,3.37051963505801,0.00652021187124774,2.4860881309025,0.331097435485572,5.91587422881275,23.882745486917,2.61647687866353,1.31733748363331,"true","06/07/1989","06/05/1989","06/28/1989"
"528",1.48468240420334,2.24779726285487,67.7292982349172,26.3672441942617,13.5511654624715,"Tangent",3.24684126208071,0.161110167764127,1.84453114200616,0.0397681982140057,2.55504418420605,0.0609731347532943,2.03428109828383,14.1934539726935,2.41227701273747,4.80013083433732,"true","06/07/1989","06/05/1989","06/28/1989"
"529",5.88709255354479,3.85220966022462,56.8665219703689,32.6876668957993,6.00956044439226,"Exponential",0.485199466841295,0.0451294468715787,1.61006767679472,0.0123951587127522,1.29613822773099,0.225527565577067,4.57769002858549,26.0988062259275,1.98908480503596,2.28622551774606,"true","06/07/1989","06/05/1989","06/28/1989"
"530",1.55990529595874,4.19554287008941,17.3230876447633,50.4524550633505,5.85826089791954,"Cosine",3.53846536916681,0.153980394965038,0.239966787225567,0.0492935806280002,1.23645080015995,0.850063303112984,4.87626056466252,18.6283675848972,2.33199822267052,7.89141514571384,"true","06/07/1989","06/05/1989","06/28/1989"
"531",2.26603166223504,4.2993719028309,54.0070777060464,41.6218428639695,8.18277560640126,"Polynomial",2.86684668876696,0.121206918172538,3.8646790192835,0.0352758766151965,3.07416433733888,0.0340385005809367,3.8804994430393,10.3736193221994,0.432386170327663,5.41615705005825,"true","06/07/1989","06/05/1989","06/28/1989"
"532",2.90184410312213,3.56241363752633,65.4986492590979,72.7156655164436,8.68115592747927,"Exponential",2.74946107330034,0.192474532499909,0.19563779736869,0.0136056913528591,0.413819247996435,0.111752345971763,2.73302913084626,9.01472349767573,1.79104593575466,1.29107974236831,"true","06/07/1989","06/05/1989","06/28/1989"
"533",3.95063482946716,3.33592163026333,69.5288303308189,29.0499859023839,5.5290545206517,"Cosine",3.71554508392699,0.0530817130580545,1.46148932231125,0.0372648880584165,2.75479720849544,0.460085018724203,4.52179312426597,27.7231988916174,0.180158771993592,2.77272238396108,"true","06/07/1989","06/05/1989","06/28/1989"
"534",3.35992137808353,1.42488599661738,76.4634541468695,57.8317297622561,13.6769955875352,"Logarithmic",2.03227427421603,0.171424744417891,3.82912241895916,0.0330904357833788,0.583958232030272,0.0105858929688111,2.85713906958699,6.46699458709918,1.09527585520409,9.12109374301508,"true","06/07/1989","06/05/1989","06/28/1989"
"535",5.95692698052153,1.62446945905685,59.109284193255,32.202448323369,8.13919040840119,"Logarithmic",1.73939247062663,0.0302349477540702,1.46980149664683,0.00454080081544816,0.514843523781747,0.0851293220417574,4.9035816360265,8.2962002849672,2.68255828956608,1.49638901464641,"true","06/07/1989","06/05/1989","06/28/1989"
"536",1.78725334024057,4.05354866757989,30.7027539936826,78.9703554706648,7.55214119981974,"Logarithmic",2.10870322785107,0.0812657884322107,1.70409780702554,0.0495403120643459,1.77912114989012,0.867666659108363,4.12870834302157,18.4483006258961,0.385232116468251,0.265570196788758,"true","06/07/1989","06/05/1989","06/28/1989"
"537",1.47355876769871,2.58623533882201,62.7552289981395,98.3221218688414,11.3991795741022,"Cosine",3.78230995946797,0.0803315117955208,2.14097762365127,0.0396478951908648,1.74056057995185,0.319153627473861,3.51916040107608,15.1229840773158,1.08538845509756,7.55275022704154,"true","06/07/1989","06/05/1989","06/28/1989"
"538",2.16802605451085,1.83130986243486,69.1297453362495,9.63850144762546,14.5641839010641,"Exponential",2.7929976291256,0.156154536316171,0.349414936350659,0.0417582830647007,1.58104830440134,0.675521217752248,5.36245837435126,27.1850478614215,0.934737041825429,7.72981700953096,"true","06/07/1989","06/05/1989","06/28/1989"
"539",1.46629454707727,4.1647022170946,31.0233369003981,67.6758635323495,13.5246214363724,"Logarithmic",0.0917347319726832,0.0115804022178054,3.27911913039861,0.0212236277991906,1.20078272921965,0.884532367181964,3.13780807889998,13.3764922979753,0.0321003754856065,2.94195961672813,"true","06/07/1989","06/05/1989","06/28/1989"
"540",3.02435062266886,3.96298197563738,48.0845186859369,76.2887402670458,15.9851529253647,"Polynomial",3.57351020822302,0.15006096214056,0.679032219308428,0.0230155600584112,1.35337678566575,0.805444023991004,4.18968240171671,22.2717874404043,1.50832601587754,1.82258583372459,"true","06/07/1989","06/05/1989","06/28/1989"
"541",3.35614200122654,2.78922833316028,27.6129001984373,75.7062632357702,9.79398138076067,"Polynomial",2.16115630602697,0.102317195944488,0.174146852837875,0.0183600384509191,3.02051329435781,0.439287358825095,2.3288319548592,22.1797662100289,2.31874552147929,0.555205629207194,"true","06/07/1989","06/05/1989","06/28/1989"
"542",5.87176825525239,2.74821232352406,29.0346954017878,49.3925264105201,14.0943473996595,"Logarithmic",3.25961456848076,0.08242053296417,0.745192912453786,0.0122673047939315,0.735584306251258,0.642416413826868,5.17778629437089,23.8531173043884,0.539432545029558,3.75127017032355,"true","06/07/1989","06/05/1989","06/28/1989"
"543",1.57549893623218,1.59177835658193,86.6133658913895,3.94385932013392,4.52107873838395,"Sine",1.72266214382602,0.0701020658481866,3.86231324466644,0.0114673315430991,1.75440163649619,0.487236727424897,2.79786012880504,6.16846696473658,0.176335292402655,1.26123623689637,"true","06/07/1989","06/05/1989","06/28/1989"
"544",3.47671935241669,1.10552213899791,31.6500415559858,94.2000015173107,13.4515663748607,"Exponential",1.50536971229129,0.10793766612187,3.40955862620613,0.0498938587261364,2.97384538445622,0.0231206850847229,4.88287839479744,15.5070188816171,2.39127218993381,0.40872944984585,"true","06/07/1989","06/05/1989","06/28/1989"
"545",3.31261941720732,1.98127703834325,36.6113511845469,96.913675358519,15.5958765381947,"Polynomial",2.83232432774501,0.0538982342928648,2.74995404362679,0.0296762417419814,0.477144879009575,0.666200644942,4.48956380970776,26.7821525235195,0.45136128354352,8.64122741157189,"true","06/07/1989","06/05/1989","06/28/1989"
"546",1.87471415521577,3.32122175116092,33.7581487605348,20.5998941790313,13.6894183168188,"Sine",2.08638339380035,0.0240468694362789,3.4638619853463,0.0291960791801102,3.1729808555916,0.38248161287047,4.31379142589867,10.602708196966,0.109729550080374,9.95145509717986,"true","06/07/1989","06/05/1989","06/28/1989"
"547",5.47147261817008,4.08987421263009,22.7681696880609,15.0221537798643,14.8424382368103,"Polynomial",2.5994564546831,0.0281140681356192,1.5525846708985,0.0224088269285858,2.41083612577058,0.840510662226006,2.12429218832403,9.1288367297966,1.57095938830171,5.50987757276744,"true","06/07/1989","06/05/1989","06/28/1989"
"548",5.80784503160976,1.78850074112415,10.7081390218809,23.0254840338603,12.1781499180943,"Tangent",1.22566762320232,0.00715698674321175,0.695837157201022,0.00617067270213738,2.67342687062919,0.107516462355852,5.29112152103335,15.334198694909,2.22704094555229,9.19446529587731,"true","06/07/1989","06/05/1989","06/28/1989"
"549",2.22149183182046,4.10870469175279,28.7538761040196,33.4674539975822,12.3242338588461,"Tangent",1.1261239126185,0.175189672037959,2.78245244747261,0.027181987138465,1.203690334782,0.0411846214206889,5.59713861811906,15.4888674686663,0.840905968495645,3.52951183216646,"true","06/07/1989","06/05/1989","06/28/1989"
"550",3.95261409250088,3.7275274368003,34.3781242147088,5.93562042340636,4.90963387675583,"Cosine",3.2892759418278,0.131294240243733,2.46323981122579,0.0124277451774105,3.2212415529415,0.504638946242631,3.31570669729263,20.5353204638232,0.284551528585143,3.84683215292171,"true","06/07/1989","06/05/1989","06/28/1989"
"551",5.9553477531299,4.50756437610835,16.7147408705205,87.4098569853231,4.9320117617026,"Polynomial",0.00345553028164431,0.00121510392054915,1.75968560334295,0.0161926247179508,0.349751212820411,0.100963680515997,2.53438123501837,7.58704815641977,1.07195362846833,4.9637366947718,"true","06/07/1989","06/05/1989","06/28/1989"
"552",2.51055407128297,1.34152323659509,70.4298597760499,2.46791194658726,11.5890880636871,"Sine",3.1955495923874,0.0988301628269255,3.16062146652723,0.00760202971287072,1.07824730975553,0.504402103833854,5.13121077697724,6.7610068898648,1.41558225636836,8.44650109298527,"true","06/07/1989","06/05/1989","06/28/1989"
"553",3.49801899306476,2.65759802144021,5.05955144762993,51.8902301089838,4.0362266805023,"Tangent",1.93195703400532,0.179496300593019,0.687017205613665,0.0484847801388241,1.29670760896988,0.426699063763954,4.15404895786196,27.0576200110372,1.36523343082517,7.82454470871016,"true","06/07/1989","06/05/1989","06/28/1989"
"554",2.39708185452037,2.73739880975336,40.3835297329351,45.574183575809,6.20449928566813,"Logarithmic",3.42180048458744,0.148022448970005,0.496070580196101,0.043415655347053,2.98786369515583,0.233489690884016,4.64474425185472,24.4240078446455,2.57486127954908,1.44042493309826,"true","06/07/1989","06/05/1989","06/28/1989"
"555",5.26107665640302,1.66698346659541,23.0446546105668,84.9042657064274,6.99495593830943,"Polynomial",3.49702785010217,0.188219165056944,3.50663994382834,0.023336187354289,0.00547343688085675,0.444414937798865,2.20678535290062,19.590407628566,0.449836874613538,5.94860016135499,"true","06/07/1989","06/05/1989","06/28/1989"
"556",4.37230728240684,4.23596996255219,64.0768404118717,79.4162579579279,9.11543741822243,"Sine",1.32892263352638,0.128163150046021,1.88962081912206,0.0162996829603799,2.40555903147906,0.436613890039735,5.49283262621611,20.6438976817299,0.612784748151898,6.21262054657564,"true","06/07/1989","06/05/1989","06/28/1989"
"557",2.35984106105752,2.38929541781545,76.4032389735803,12.5496664550155,10.7583339503035,"Logarithmic",0.103790957517922,0.18540627467446,0.864525451019872,0.0237907081493177,0.211088469950482,0.795723001356237,3.90943101607263,25.2413293067366,1.80317770380061,0.295514564495534,"true","06/07/1989","06/05/1989","06/28/1989"
"558",3.4311985517852,4.44140348304063,63.8724085874856,31.8065595813096,14.3061021799222,"Logarithmic",1.01091130997753,0.174447658937424,2.78730560436845,0.00933629372157157,0.0288176647387445,0.529629703913815,4.52041784860194,15.6820771994535,1.10962027325295,4.68483415897936,"true","06/07/1989","06/05/1989","06/28/1989"
"559",1.10387591202743,1.5545327141881,33.4724618587643,9.71807176247239,11.0616033468395,"Exponential",3.20143552454654,0.149127833032981,0.0655680473777466,0.0460957392933778,2.29904601513408,0.797178761498071,3.0239117955789,11.7056259082165,2.61971097721253,0.753016530070454,"true","06/07/1989","06/05/1989","06/28/1989"
"560",4.79982659011148,1.61831691674888,25.5830896785483,17.1124956337735,11.0519925281405,"Exponential",0.0739489601785317,0.05095374728553,1.39638939319644,0.0195303311222233,1.06618004473858,0.40713556681294,3.66811425611377,19.5150340918917,2.85796747426502,6.67098158271983,"true","06/07/1989","06/05/1989","06/28/1989"
"561",3.00195434270427,2.5479510622099,52.0670347148553,30.3219832479954,10.2938762977719,"Logarithmic",3.73160534657305,0.132775726541877,1.16676254215417,0.00698188177775592,2.97852913029492,0.588651307183318,2.06732599530369,16.2517656525597,2.16462069740519,9.16611607419327,"true","06/07/1989","06/05/1989","06/28/1989"
"562",2.11742646433413,3.6197656719014,36.6077019600198,44.7392729576677,11.7852772586048,"Logarithmic",0.171091683260165,0.0305676863528788,2.16763310606126,0.0081293394905515,2.96966086691245,0.590878571011126,5.6860071811825,22.1318228414748,0.35338925619144,9.73377276211977,"true","06/07/1989","06/05/1989","06/28/1989"
"563",3.72361439652741,4.09166705794632,31.451209471561,62.3897593934089,9.99814213998616,"Cosine",1.80683452555211,0.126604725979269,2.75763394157169,0.0196128173149191,1.72386611085385,0.650034877751023,5.19390847161412,16.182401078986,2.08201451571658,1.12569940509275,"true","06/07/1989","06/05/1989","06/28/1989"
"564",3.92029828997329,1.081826524809,42.3606626689434,17.5554850371554,15.0986952539533,"Sine",3.89156519033248,0.0188660084735602,1.58659594319528,0.00441111029358581,0.678009437862784,0.545521946554072,3.19598054140806,25.7819697039668,1.88348234558944,8.04627567762509,"true","06/07/1989","06/05/1989","06/28/1989"
"565",2.5700308396481,1.18906503729522,86.1184284323826,88.7533287750557,11.3672361411154,"Cosine",2.49192333731102,0.0195122607983649,0.67389063664712,0.00869023334234953,1.68250138480216,0.18483574599959,4.66366539336741,7.04231467214413,0.357794730039313,0.902302265167236,"true","06/07/1989","06/05/1989","06/28/1989"
"566",4.93565122503787,1.55705711338669,51.7311918316409,17.4739909358323,9.17596203181893,"Polynomial",1.14724580949638,0.133637523138896,0.837482950792182,0.0328745964332484,2.12922005434521,0.313115028245375,4.40457988157868,12.5455124257132,1.71303777317516,9.77145071839914,"true","06/07/1989","06/05/1989","06/28/1989"
"567",4.25401335954666,4.11804286483675,24.4963302277029,69.0633418504149,10.5908225821331,"Exponential",1.26212298339698,0.129629938257858,2.74828463462647,0.037735160777811,0.548259283788502,0.84548652372323,4.3139261091128,5.64207795076072,2.19671514523216,2.19550343928859,"true","06/07/1989","06/05/1989","06/28/1989"
"568",5.94025071384385,1.91518970672041,78.7843711907044,47.3783375462517,13.4409525608644,"Logarithmic",1.58716987213818,0.0103078351356089,0.00881713239708915,0.00968925922643393,3.2236478806939,0.174019651813433,3.99666391219944,8.1402210239321,1.14243444444146,9.17214996181428,"true","06/07/1989","06/05/1989","06/28/1989"
"569",3.28017520508729,4.56363012921065,22.1444617491215,26.53444330208,8.41602955479175,"Tangent",3.67877366331406,0.198871475551277,3.60504732583417,0.00510718153091148,1.82318248990923,0.0595307594630867,2.31353541929275,17.2482374776155,2.5815238334937,6.2106609181501,"true","06/07/1989","06/05/1989","06/28/1989"
"570",5.86832634196617,4.72529889177531,1.60673270002007,69.7956794640049,9.77121301088482,"Logarithmic",1.23836161436979,0.0196343049872667,1.1963209230965,0.0479674131609499,1.56351851583458,0.841289622033946,3.2519023027271,12.3992467776407,1.65207657779101,4.39222974004224,"true","06/07/1989","06/05/1989","06/28/1989"
"571",1.74386649182998,2.74292626976967,2.42006098851562,34.7712574293837,15.2021163720638,"Polynomial",3.54871877881,0.148874666262418,0.468550390549935,0.0343164760852233,1.74558159094304,0.358244907972403,3.11141857132316,10.3884087188635,1.87017701321747,1.11918869893998,"true","06/07/1989","06/05/1989","06/28/1989"
"572",2.90171480877325,3.99410864338279,69.5080996956676,70.7839694805443,14.4680122965947,"Sine",1.78909847710049,0.121528075402603,3.31859683183953,0.0354511736542918,3.05076237791218,0.497658970020711,3.11813333723694,23.7724631978199,1.57402973452117,8.65337603958324,"true","06/07/1989","06/05/1989","06/28/1989"
"573",5.90404410520568,3.88936530984938,89.467105618678,5.0060291076079,7.71881635859609,"Sine",1.31934078135761,0.0893006824422628,2.88134184787748,0.0274812095565721,2.65291440519504,0.847180072381161,2.03370487689972,26.6023757588118,2.83278866217006,3.97324177436531,"true","06/07/1989","06/05/1989","06/28/1989"
"574",5.97165444074199,2.73119651153684,60.7681371737272,93.3311548782513,11.7223678482696,"Tangent",3.19612126671011,0.0360262177418917,3.77199207811849,0.0452638425515033,1.05209456947632,0.153871306311339,5.45603484101593,20.9220246423502,1.80005719631445,4.20080496463925,"true","06/07/1989","06/05/1989","06/28/1989"
"575",3.09584128228016,1.28155990783125,98.8822584273294,51.8863868201151,6.21007568202913,"Exponential",1.2206027342286,0.0554594159591943,0.500477401900571,0.015308946906589,2.60694187064655,0.100507129356265,5.37653086241335,12.6402283855714,2.57847002584022,7.9685046360828,"true","06/07/1989","06/05/1989","06/28/1989"
"576",2.35971164680086,4.63247975427657,71.4365903055295,42.8270539734513,9.97707922477275,"Polynomial",3.87367164787604,0.0646619854029268,1.90484551256988,0.0298411730211228,2.23049223041162,0.105962550756522,5.39845472667366,10.1623698265757,0.20600967281498,1.97295679943636,"true","06/07/1989","06/05/1989","06/28/1989"
"577",1.63282587914728,4.23957458510995,56.1274447245523,72.2745786886662,6.779630523175,"Logarithmic",2.34062443127856,0.0869245024397969,0.799149245833978,0.0133360236650333,3.28754038270563,0.0742861941223964,4.70953269395977,17.0881759037729,2.01007828500587,2.24136169301346,"true","06/07/1989","06/05/1989","06/28/1989"
"578",1.45347317238338,2.94140959717333,83.8785603875294,59.8760889843106,12.9283438054845,"Sine",3.15979219361208,0.182078099576756,0.617218484224286,0.00666755341226235,3.30873985998333,0.869177152658813,4.14636037033051,20.1236901932862,0.553136480879039,5.12174809584394,"true","06/07/1989","06/05/1989","06/28/1989"
"579",5.88613295950927,1.27781119290739,69.0677349921316,64.6445927675813,5.98292846418917,"Cosine",3.31992624338251,0.151889051869512,2.54961807986023,0.0143266336293891,2.30262380735949,0.318920791405253,5.68838819954544,15.2636441763025,2.09121525473893,4.32877418817952,"true","06/07/1989","06/05/1989","06/28/1989"
"580",3.960700688418,2.92020943388343,8.6807447951287,50.8507905295119,10.1124299401417,"Tangent",2.09697458745679,0.147423645295203,2.50944051008904,0.00750448296312243,1.09594968585297,0.427313019102439,5.89141367468983,12.9494181205519,1.02172459308058,4.17679905192927,"true","06/07/1989","06/05/1989","06/28/1989"
"581",5.3898674659431,4.93948606494814,48.3343887608498,30.8453137753531,5.83865090459585,"Logarithmic",3.19826322452165,0.00623364304192364,3.7812591280276,0.00828220489202067,2.55358059061691,0.135740816197358,5.92780934181064,5.48622252652422,1.87496173770633,0.636836534831673,"true","06/07/1989","06/05/1989","06/28/1989"
"582",3.84839855972677,2.65978453774005,43.6865864787251,90.1723370654508,9.84201802033931,"Exponential",0.626434580083005,0.18932999134995,2.09975022164639,0.0145594747853465,1.52598174791783,0.775523576117121,4.88467964995652,22.1807743026875,1.96454035099596,1.76931464811787,"true","06/07/1989","06/05/1989","06/28/1989"
"583",1.39442683919333,2.5717930663377,72.3845584783703,98.2355150394142,14.550057108514,"Polynomial",3.71060823615175,0.0869903420098126,0.594498067118693,0.0169432029826567,2.21281911036931,0.170115338265896,5.53621029108763,16.0429477179423,2.05736996331252,0.865436375606805,"true","06/07/1989","06/05/1989","06/28/1989"
"584",1.85969691630453,3.36920987721533,3.10886730439961,98.1706181308255,13.9117493825033,"Cosine",2.49081777825952,0.0659338416531682,1.62238341699354,0.0424986317986622,1.05315022170544,0.767485630628653,4.35456143319607,20.8254948968533,1.73820129989181,9.30959299439564,"true","06/07/1989","06/05/1989","06/28/1989"
"585",3.61725279618986,3.77121267002076,76.6650435281917,37.9625821020454,4.10061898641288,"Exponential",2.88608497674577,0.120437454245985,1.20355302089592,0.0286937871482223,3.01821829113178,0.204980435525067,3.59414031077176,9.44246639381163,2.71581497373991,7.46167517499998,"true","06/07/1989","06/05/1989","06/28/1989"
"586",5.20065379585139,4.52932959236205,43.5392761137336,18.226147769019,10.7750668944791,"Cosine",2.27972481108969,0.0246007956098765,1.92633582390379,0.00767967805732042,2.72198016494513,0.596285335882567,5.19427263271064,18.5508659121115,2.61460311464034,9.2623249697499,"true","06/07/1989","06/05/1989","06/28/1989"
"587",5.34812163701281,2.13955847453326,48.1167206773534,45.1964184409007,9.13933969754726,"Sine",3.72244410917396,0.0755771700292826,0.282238867131528,0.0180434801848605,2.65375696644187,0.149535715975799,3.97064794320613,18.5186430474278,0.135599645064212,2.75262443115935,"true","06/07/1989","06/05/1989","06/28/1989"
"588",4.10838630772196,3.06167202070355,53.7733710836619,52.1721217082813,7.47355427499861,"Polynomial",2.50541995679727,0.130323411151767,3.5598714195611,0.0066265817033127,2.21341236461885,0.640796823101118,4.84526894986629,15.2583015279379,0.361580640333705,8.2042021304369,"true","06/07/1989","06/05/1989","06/28/1989"
"589",4.09560684720054,1.27878946810961,49.8290412360802,19.4586668163538,7.76474660634995,"Cosine",2.17802970330231,0.066563975950703,2.72282998269657,0.0161022171727382,2.71233115270734,0.882996243238449,4.23312480002642,8.08778166072443,1.50193227001,1.52824673335999,"true","06/07/1989","06/05/1989","06/28/1989"
"590",2.35295100626536,1.43713378626853,99.2994595551863,58.2587572047487,7.76725254114717,"Tangent",2.76281021372415,0.104611608432606,0.967762968821917,0.0118935773149133,2.33570348885842,0.446285974932835,4.53658954799175,23.8987656496465,2.22848459950183,3.9690319262445,"true","06/07/1989","06/05/1989","06/28/1989"
"591",2.77855847403407,4.90722491871566,57.1541878161952,47.0008404226974,13.9965690067038,"Sine",0.307813960066997,0.042044763546437,1.55964922040468,0.0224450958892703,0.518141360487789,0.41123823474627,3.87214158289135,25.7719151396304,0.528274511895143,1.20297364424914,"true","06/07/1989","06/05/1989","06/28/1989"
"592",3.53054108587094,2.77580208983272,60.699897329323,72.5560648366809,7.60380292870104,"Sine",1.28726658832747,0.0856967245228589,0.068359198551625,0.00827858803095296,2.81555443461984,0.262991286884062,3.69221655465662,19.3914747575764,1.060852685594,3.19615073502064,"true","06/07/1989","06/05/1989","06/28/1989"
"593",5.82852242188528,3.71959537360817,45.2819909667596,96.9037646660581,13.0283783022314,"Exponential",3.62406683238689,0.0845931685529649,0.872758915869054,0.0255488121067174,0.112313263397664,0.525647309795022,2.18965143617243,18.0965660850052,0.693743065721355,9.19362800195813,"true","06/07/1989","06/05/1989","06/28/1989"
"594",4.57811771798879,4.32836407888681,39.7049860330299,49.8108049388975,4.61448565870523,"Cosine",2.31211368468124,0.0260285292752087,0.517370729323011,0.00316781774163246,2.85117333303206,0.568292364059016,3.27437131106853,18.6216805316508,2.70176418512128,7.03402837039903,"true","06/07/1989","06/05/1989","06/28/1989"
"595",2.21836510137655,4.9102447386831,21.2909288704395,38.7871355051175,13.0881209680811,"Exponential",0.410552513217554,0.0738120803143829,2.98999375738436,0.0202327561797574,0.0580473429523408,0.197443446633406,2.71386267989874,12.9145699972287,0.771375904674642,8.18924222141504,"true","06/07/1989","06/05/1989","06/28/1989"
"596",4.93307431600988,4.83967173099518,98.8300130236894,78.6489295074716,9.91316953208297,"Exponential",0.680097156765405,0.000979011552408338,1.16823314013658,0.0467914156266488,1.29387799501419,0.557140698912553,2.68046933971345,19.4001664535608,0.439648787793703,7.29612236144021,"true","06/07/1989","06/05/1989","06/28/1989"
"597",2.66513453354128,4.77229212410748,56.4442118629813,91.3232270628214,12.5902165016159,"Tangent",1.76581348900683,0.0765265255700797,3.85993773052935,0.0351394322584383,3.15360675444826,0.836555268312804,3.22009963914752,16.3730078272056,2.47955686941277,2.76187204057351,"true","06/07/1989","06/05/1989","06/28/1989"
"598",3.96099314698949,4.78580528311431,61.0333930933848,34.9255156470463,11.017504346557,"Sine",0.169736884364393,0.127863403875381,1.84298821225762,0.0366865824442357,2.68200995614752,0.0843613867415115,3.8058093553409,15.0657995324582,2.68141939856578,4.93825553217903,"true","06/07/1989","06/05/1989","06/28/1989"
"599",2.27726109232754,4.02575878147036,71.6028797905892,32.9463641392067,9.32878233212978,"Sine",1.89987638456281,0.157520959898829,0.0933904805732891,0.0028545000241138,1.64056094768457,0.0196314121596515,5.53041118662804,15.6448461767286,2.33175187541638,5.47047067433596,"true","06/07/1989","06/05/1989","06/28/1989"
"600",3.68691562348977,4.49664893932641,11.8981357896701,8.64217304624617,7.4749664356932,"Cosine",1.46193446614081,0.115831632632762,2.59661556827137,0.0215479288017377,1.99434054205194,0.773315744893625,4.20549086574465,13.7965729238931,2.33470211075619,1.19655774906278,"true","06/07/1989","06/05/1989","06/28/1989"
"601",3.64861416188069,3.68051998782903,92.0902692945674,26.2635609135032,10.5797929195687,"Sine",0.37277130458504,0.198614048585296,2.41079252881464,0.0395814748480916,1.92938582445495,0.0428524072514847,3.63245764933527,13.5936617630068,0.169183313311078,7.81269440660253,"true","06/07/1989","06/05/1989","06/28/1989"
"602",1.89136871625669,3.05693667661399,73.4753236174583,44.7966002160683,15.2578293764964,"Exponential",2.97450861321297,0.036034336918965,2.12930859160842,0.0136777813662775,2.48596236794256,0.446095649362542,4.57937906868756,23.0871164600831,0.775458112149499,9.45985425729305,"true","06/07/1989","06/05/1989","06/28/1989"
"603",2.56897456734441,2.97132269944996,9.33125943411142,10.7076442800462,9.82047393079847,"Sine",1.69161165359197,0.0123669219668955,2.30305387041997,0.0283729430055246,2.31283362675458,0.851616951520555,4.38039972726256,10.6112903694157,1.91981147925835,4.01088272454217,"true","06/07/1989","06/05/1989","06/28/1989"
"604",5.78923100163229,3.80454121530056,50.4893391160294,83.9884061133489,9.45019639842212,"Tangent",1.98524027175503,0.19174085999839,3.57026663237019,0.0199238546891138,1.55604963423684,0.474569687526673,3.58441319875419,15.4094518930651,0.827298209397122,4.25415749661624,"true","06/07/1989","06/05/1989","06/28/1989"
"605",1.79257153556682,3.49020906630903,78.0484474496916,59.4997078180313,14.1284827841446,"Tangent",0.350382881218102,0.174462595302612,0.159218209139071,0.0372870836756192,3.22551840394735,0.0105113392928615,5.45558636356145,9.370347521035,2.67561309116427,8.70497301453725,"true","06/07/1989","06/05/1989","06/28/1989"
"606",1.2749001677148,2.68558404780924,3.22732101194561,86.0222950112075,9.13925768062472,"Cosine",0.77759792982135,0.161618115892634,2.40942574492889,0.00960038799094036,1.73511202381924,0.328145999531262,3.72556284628808,9.85180341638625,0.599109899625182,1.61143593257293,"true","06/07/1989","06/05/1989","06/28/1989"
"607",4.99621338932775,3.90837812609971,94.7146016405895,93.0501047288999,14.4395401421934,"Tangent",2.86187407177174,0.0322732154745609,0.846788754730951,0.0244357813033275,1.80785529511049,0.667561823897995,4.70364306494594,19.7598398907576,1.85641164686531,5.77425289899111,"true","06/07/1989","06/05/1989","06/28/1989"
"608",1.86466369102709,2.86111555993557,44.1895776893944,30.1977707538754,9.00698627810925,"Polynomial",1.99709430709714,0.098458691034466,3.47016521531157,0.0430946089094505,2.27778029395267,0.203615696146153,2.15239713340998,16.62489883136,0.470418600738049,8.13465889310464,"true","06/07/1989","06/05/1989","06/28/1989"
"609",1.22612402797677,2.8531261049211,98.7971223890781,0.357958464883268,4.39167325384915,"Polynomial",1.4845740801841,0.0669654903467745,2.99512020188151,0.0169100623228587,2.28120459658094,0.0934546153061092,4.41434783488512,6.60634488565847,1.54665260913316,5.29732621507719,"true","06/07/1989","06/05/1989","06/28/1989"
"610",2.1249629734084,4.68128896690905,25.8401043247432,65.0272942846641,5.7350172130391,"Logarithmic",3.81549213636434,0.148730158200487,0.716978150638752,0.0385869571124204,1.01123092807829,0.356506309518591,2.8349617542699,19.7545034706127,2.60160363770556,0.0290058110840619,"true","06/07/1989","06/05/1989","06/28/1989"
"611",5.049348088447,4.06837357021868,15.7749201403931,13.8502499088645,15.2048045154661,"Tangent",3.29382828901755,0.0406247878912836,1.64660725766793,0.0421528420527466,0.641538701951504,0.377588984719478,2.31205187086016,26.9852298789192,2.27503859524149,4.64074048679322,"true","06/07/1989","06/05/1989","06/28/1989"
"612",3.57857605349272,4.30510723870248,41.2709907162935,92.738228989765,13.4295974429697,"Sine",1.84707916020881,0.038635413441807,1.25077230299357,0.0353648976539262,0.811426102276891,0.588904411741532,2.02972088288516,19.8013192636427,0.761030968185514,3.87775379465893,"true","06/07/1989","06/05/1989","06/28/1989"
"613",3.39633331657387,3.07873491290957,82.0541383232921,48.2264745049179,11.6928261741996,"Logarithmic",1.82948645765428,0.189241002779454,1.20686126976041,0.0242117624497041,3.14498569946736,0.162581695429981,2.77374420501292,15.6606275541708,1.69441339180339,9.79297470999882,"true","06/07/1989","06/05/1989","06/28/1989"
