"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp"
"506",3.42402870440856,3.01024357322603,73.1142489239573,74.6779691660777,7.53392672352493,"Sine",0.520987512529828,0.0143565323669463,0.294007207690738,0.0271223863004707,1.90037390859798,0.37091923111584,4.62420401815325,11.4951376931276,2.44827734306455,9.03234775643796
"507",4.2428847020492,1.68837897013873,26.8396220169961,36.5044099278748,5.90622919425368,"Logarithmic",0.469388744167518,0.298390995361842,1.45481057547033,0.0214451491367072,0.288950321497396,0.261997504136525,5.3052013986744,22.7282531454694,0.216749263927341,11.8915149010718
"508",3.21997182583436,4.65766305569559,33.0578463850543,54.1419107001275,5.45523802749813,"Exponential",1.29494422799209,0.293701111921109,1.78178292358294,0.00542021731380373,0.119552305620164,0.418930458370596,4.69443721976131,20.4137953417376,2.21666821278632,7.35281308647245
"509",2.85023478232324,3.05112177226692,73.8707412267104,14.4955298863351,14.5588997621089,"Tangent",2.53972579375841,0.122013692744076,2.48340541515732,0.0367370750405826,0.0900244692806154,0.559753572614864,3.40051705064252,24.9021506356075,3.79680580808781,0.506407218053937
"510",4.25376754510216,1.24941153824329,86.2224267330021,84.0712164761499,6.79288212489337,"Polynomial",3.36559370077914,0.443231281242333,1.21664992934559,0.0125553032383323,0.615467047737911,0.77710174578242,5.14070665510371,11.2333054724149,2.92348335613497,9.14673272520304
"511",3.32606099219993,3.98755411058664,39.3833437003195,98.0016629444435,5.11545434221625,"Logarithmic",1.91394940813305,0.29039976245258,3.25638076874893,0.0259247461450286,2.18463568305597,0.678017844096757,6.31595413479954,11.2673367210664,3.04672871949151,14.5237126434222
"512",1.05990100908093,2.70845026709139,16.1252486519516,58.7300589308143,13.9539357079193,"Exponential",3.75165873922873,0.479916338692419,2.68157249560347,0.0444157164776698,0.916899899719283,0.188950069178827,6.77807940123603,16.7665385012515,3.04931480786763,19.741523321718
"513",2.40764617477544,3.17025789991021,33.1084742676467,6.81654321961105,14.0030839694664,"Exponential",0.921278893298004,0.495750824105926,2.71121935300296,0.00659802852896973,1.20274225240573,0.509009306388907,5.11402780329809,29.6110944543034,0.621174679836258,13.8618626631796
"514",3.37410379806533,4.16196984704584,14.3759567523375,26.5459303511307,7.147724497132,"Sine",3.08292053011246,0.0344383657211438,0.891736571949441,0.0239224572665989,1.64135764380917,0.733319049747661,7.94927995838225,5.16924919909798,4.36637265258469,0.0365055026486516
"515",4.45393707044423,4.75022675842047,21.0310676367953,54.6369985444471,15.1747783673927,"Tangent",3.26065117129125,0.468379592872225,3.05112494097557,0.048599995765835,0.830306750023738,0.520201986911707,3.39874052023515,23.1512675422709,4.45105379098095,4.94431285187602
"516",3.7462518948596,3.7358478596434,50.3891749307513,61.7710240418091,5.71424241457134,"Exponential",1.82769424414029,0.227273400989361,3.02262024268974,0.0386397435911931,2.73207666017115,0.507896007969975,3.33608689066023,5.49108094535768,0.455842462833971,14.1772372694686
"517",1.59447791543789,1.31528552155942,69.3367317551747,13.4102633222938,12.1523954672739,"Polynomial",0.0886818325705826,0.0292102313833311,1.66357648819685,0.0209012404433452,2.194905064255,0.758060699561611,4.8506540460512,13.1617258838378,0.0389789580367506,12.3247412731871
"518",3.35257357242517,4.0111810574308,42.9098712746054,52.2949560545385,8.4194120913744,"Logarithmic",1.93995518110693,0.29163317847997,0.941532277353108,0.000968726724386215,1.57900532740168,0.558467990253121,7.58423523278907,17.9570347606204,2.73636475438252,0.0699444999918342
"519",3.9866574506741,3.03114771191031,90.6198925804347,92.6781858084723,12.952026925981,"Logarithmic",0.920080385149922,0.359518138575368,1.85014365663053,0.00867840137798339,2.48932667654008,0.522512450139038,3.75543988635764,6.51814385317266,4.27243878948502,7.05074333120137
"520",2.04516199789941,2.24306202679873,32.7912724111229,73.6186585854739,9.18549008760601,"Exponential",0.576264104463626,0.247809804626741,1.17538571041776,0.0174302543397062,0.795399121195078,0.0548633618513122,7.38520911987871,20.9597955702338,0.176541631808504,14.2854169383645
"521",5.29062351235189,1.52481702808291,75.1482191029936,75.4808219848201,13.193926371634,"Polynomial",1.13143818601035,0.175431612064131,3.40028080737451,0.0309990637237206,2.44249807326123,0.432111954968423,7.43633826822042,29.9277626804542,3.16266934154555,16.3632380217314
"522",5.80067059979774,1.69800309929997,12.8402100643143,44.188395794481,8.71529964078218,"Polynomial",0.57299857076956,0.329301170422696,0.838816435108893,0.00467532731126994,2.51657302901149,0.0934332362143323,7.39747638581321,20.9183111682069,3.53827260318212,0.16756996512413
"523",4.60277147730812,3.73277079127729,2.4311788380146,81.9688072428107,13.1335662417114,"Polynomial",2.07594180572312,0.491302084526978,0.0390864223544486,0.028296845825389,1.82372054657899,0.885329390410334,3.57606435613707,12.0621024933644,2.99724848940969,4.31974926497787
"524",3.15311632608064,2.41329896729439,63.8244500150904,36.6298578679562,11.2943839887157,"Sine",0.75716426490806,0.143856891430914,0.813153426626232,0.026935168041382,3.34090649560094,0.490365884662606,5.21850386215374,21.8024872255046,2.72360976086929,7.96289872843772
"525",5.92044236743823,4.96939107682556,5.44755416922271,79.4535651104525,4.36580002028495,"Tangent",3.74605467210989,0.125724171288311,0.568197742290795,0.0194662349997088,2.0494918870274,0.625935038854368,5.899459509179,12.6343653199729,1.29326391266659,13.5316684516147
"526",1.10939821135253,4.54311392642558,5.54388011805713,89.3827725201845,10.5077425856143,"Exponential",2.96784888423979,0.06767501111608,1.42402296717977,0.0369096461334266,0.0933824512176216,0.170515041681938,5.29019075399265,21.50447382126,0.034821709850803,19.2475690878928
"527",2.62210548878647,2.96274721715599,57.143218931742,67.7160028833896,7.07224827539176,"Cosine",3.54834596125642,0.124537510098889,1.78986638024217,0.0122676467057318,2.43996711140499,0.0136428983649239,6.63966954546049,6.43826127750799,4.08356562722474,8.89853529632092
"528",3.1777129417751,2.71171532012522,36.2206174992025,9.839360951446,8.45778551977128,"Tangent",3.477060287653,0.352411687839776,3.49237357742619,0.0169981311424635,1.79548146412708,0.729316621203907,3.06525183841586,19.0241923800204,2.91265292442404,2.87706810515374
"529",5.05150491395034,2.52417877875268,31.8928019609302,66.1012543132529,7.74777524452657,"Sine",0.606765593765303,0.317719507031143,3.80470826784382,0.0470062975189649,2.82305214796215,0.374712490523234,3.49273699149489,13.7467807112262,1.31098234443925,19.0114345727488
"530",4.58260922715999,3.01923693437129,59.8606175044551,71.2668670574203,10.9094382766634,"Cosine",2.7916355740861,0.0826871633762494,3.81431671428261,0.0173526357277296,1.80064296070486,0.258215687493794,2.74056939780712,7.086139988387,0.0109595363028347,11.8048703391105
"531",1.87827697978355,3.56787879392505,1.17884378414601,30.2906783763319,12.8000500295311,"Sine",0.249324545336422,0.460188072989695,0.656937054865994,0.0244745985604823,1.49329789672047,0.436076346854679,2.69588370900601,10.1868520153221,2.22502089454792,10.5898760491982
"532",2.07002584030852,1.5680667469278,69.5057801436633,87.0436172932386,15.7812849795446,"Sine",3.12277003068477,0.269694801419973,2.55143586373189,0.0493219135445543,0.214300414640456,0.73837933272589,3.54815843421966,8.48293700953946,0.0743523275014013,0.539027247577906
"533",1.93317937804386,3.63806862663478,92.5696816993877,64.387301588431,14.5906970063224,"Logarithmic",3.80356756087393,0.394496504217386,2.865120210608,0.0498748439829797,3.11559008732438,0.532527842908166,5.88140452792868,16.3556792668533,4.54187131836079,1.93081524688751
"534",2.06232261867262,4.93310962431133,99.3846877478063,40.5143684474751,9.55225181393325,"Exponential",0.79748169524828,0.312864630366676,3.65227204500698,0.00613016611896455,2.40172264412977,0.0291314624715596,5.18278974480927,28.1457319809124,4.91731297690421,4.56102713476866
"535",4.68673209566623,3.92580637335777,14.4852561410517,96.4121490018442,10.945800579153,"Logarithmic",0.722050210658926,0.102904226398095,3.03273130564252,0.0439198252395727,1.51405411036685,0.40398201153148,6.03027489408851,12.9694805084728,2.7916921605356,0.114965550601482
"536",3.86118930671364,3.12417970970273,84.1856391634792,92.4891076283529,6.48171016946435,"Logarithmic",1.41928929051384,0.343458780669607,2.04909297499107,0.00266910714562982,1.59094970147125,0.699551613209769,6.21599012147635,18.1637696293183,1.72529237926938,16.9278571568429
"537",1.11506935348734,2.40083301626146,55.961096403189,46.8155847862363,9.41912370268255,"Tangent",3.88501391920494,0.467306513688527,0.0833932686201297,0.00183543515158817,2.71289108907804,0.27518186524976,5.44415681855753,24.7012214339338,0.486541609279811,17.1262059779838
"538",5.73067248356529,1.74135654699057,40.0724256411195,23.7746085738763,9.86537773348391,"Logarithmic",2.99031168353744,0.41724286461249,2.53902078939602,0.0249235299765132,1.06403969875537,0.759092320105992,7.17521714186296,20.3175237588584,0.26383885066025,17.8821203159168
"539",3.02114885672927,2.81978930905461,15.2397842844948,34.3153998721391,12.3243293622509,"Sine",2.9866891988134,0.00450259377248585,2.76428877333412,0.0235150789958425,1.82040823739953,0.346795055363327,7.42783430078998,8.54424974066205,4.47791591170244,3.88806791044772
"540",2.55975938774645,1.00099855009466,43.9998811576515,27.5196932256222,11.750810909085,"Polynomial",0.667579776293132,0.233044946799055,0.682013459487353,0.0164612854248844,1.45553247686476,0.876089997170493,5.81545942695811,28.8468247116543,3.32054335391149,14.9203059077263
"541",2.23980846605264,3.1094397874549,16.6599279269576,20.304852258414,12.3650163579732,"Exponential",0.0248648235225119,0.196819502860308,2.60468767405255,0.030328226799611,0.640082493424416,0.351156500098296,4.45926451543346,8.94762513460591,0.325763812288642,10.4016784019768
"542",5.59472323418595,4.08718755003065,27.6583198923618,87.6821068348363,12.6667420035228,"Tangent",1.68787811601302,0.356240866938606,1.95996882052626,0.0147830560803413,0.954957739217207,0.0486835560528561,6.94147590175271,7.38344172830693,2.04690840793774,2.56730417255312
"543",1.5681966105476,1.97375617921352,36.4231013227254,8.78551595378667,7.8596156463027,"Cosine",1.32303412831854,0.305470524239354,0.214945288645104,0.0453543172567152,2.10059825642966,0.153229749784805,2.98346415534616,25.0359360838775,2.96491242712364,0.672218776308
"544",5.50501012150198,2.02388462144881,38.9260273193941,31.3668554881588,15.4349817689508,"Cosine",1.35648611206328,0.230941441259347,3.65406490086811,0.0287636299151927,2.86189405797049,0.722252003476024,7.10312636103481,21.3405141502153,2.08185146912001,17.5023214379326
"545",3.91411383543164,3.47554037906229,29.4439907651395,89.3083108821884,13.8650539061055,"Sine",3.78260984499939,0.233088435488753,2.92494519133586,0.0403519621468149,2.6305081459228,0.362151786172763,3.16625646362081,22.0889156579506,1.19187119184062,6.86393288429826
"546",3.69558089086786,1.64391727931798,52.7510590152815,10.947712790221,11.6880681980401,"Polynomial",1.19470993749099,0.140643155085854,0.898197062588297,0.0177467381232418,3.00963186654262,0.705072808871046,5.29568409407511,15.9768124530092,0.0511745200492442,3.15034289844334
"547",3.10157656343654,2.51078406628221,75.958102196455,66.5560136083513,10.2402742700651,"Polynomial",2.87391807533568,0.488810568233021,1.58921136850258,0.0357825387152843,2.35191791784018,0.222715587727726,6.80973225459456,22.4553738615941,4.2228015884757,19.2915699118748
"548",2.69343374902382,4.90778310131282,72.0423582242802,92.7431873278692,15.8614200334996,"Tangent",3.27848387468839,0.120882923831232,0.477790611942764,0.02905922801001,1.98190779048018,0.00790251970756799,7.42645144881681,11.0664247488603,4.70100212842226,11.0624908003956
"549",4.86226921807975,2.85420750174671,2.09679724648595,76.3503823895007,8.4015046833083,"Tangent",0.788810260361061,0.349001740338281,3.85651024666149,0.0497312298393808,1.91229561530054,0.128403159650043,5.18533750809729,5.24476716062054,1.49824350373819,14.3391185393557
"550",2.72546536545269,3.28461432550102,23.1396612245589,73.9636823767796,14.8890874618664,"Logarithmic",0.531384290030692,0.389033429441042,2.0654608368245,0.0136570160160773,2.41337423282675,0.730727230967023,2.58844781294465,8.02839822834358,2.96729549998417,16.9817824428901
"551",4.16545488662086,2.18500980734825,86.2787932157516,79.1792723117396,7.4463527193293,"Exponential",0.909238830744289,0.200699560344219,2.46210878155427,0.00906310663558543,2.30929015935399,0.849667449924164,7.65519248554483,16.0544559778646,0.10501213488169,2.19580607488751
"552",2.37973804143257,4.62869452126324,66.5481226053089,42.4468626035377,8.19134634826332,"Exponential",1.11800769991474,0.23277919262182,1.10201378019992,0.0263479145127349,0.965724755171686,0.665415028226562,4.28813856188208,17.7863545319997,3.21118032559752,10.4508918244392
"553",2.60544797079638,2.41664089355618,4.09316075965762,10.531257535331,13.0917765647173,"Logarithmic",2.93642881197855,0.347848352044821,2.61143519412959,0.035210448759608,3.06167222820222,0.558755120518617,7.46223839512095,20.7427174388431,2.29610047419555,12.232408602722
"554",4.99999542045407,2.66749385092407,53.2301279250532,33.6410174844787,15.4633334502578,"Exponential",3.81906336874003,0.233388917753473,3.85078446390806,0.0293184092501178,0.88581334981136,0.845970457512885,4.99573855241761,17.8974275605287,0.411831286037341,4.14297454059124
"555",3.61530915973708,4.4534213906154,31.3333505997434,88.0587573628873,8.20140001084656,"Sine",1.72025231444277,0.454177049337886,2.71188046730356,0.0149632097920403,1.46277937912382,0.32466227542609,2.30081432173029,22.0187803392764,1.22970077907667,11.286277459003
"556",5.32819105801173,2.18726821430027,0.413145986385643,95.4443087568507,4.72789231967181,"Polynomial",1.68436522834003,0.451191292027943,3.52049948121887,0.00791489159455523,1.01735010468401,0.300808455864899,2.86471570329741,17.5955239054747,1.07614004518837,0.59446164406836
"557",4.32954932237044,4.25490056723356,83.3967603044584,97.8680001338944,7.25518924370408,"Sine",1.17801594356541,0.226178103359416,0.534465268787462,0.0360275619546883,0.501419661100954,0.764850177965127,7.84453643299639,10.1132402499206,4.21984285814688,13.9152137096971
"558",1.61442878213711,1.78686921112239,69.6312694111839,25.97227813676,6.25849433522671,"Tangent",2.93516177948099,0.116536186309531,3.01331348438049,0.00960052778245881,0.743554743519053,0.446868599345908,5.03423920413479,25.1753090252168,4.21322217909619,16.0467052320018
"559",1.07084010983817,4.43076377175748,27.7510464424267,77.8145776130259,15.7102344222367,"Cosine",1.65744079737458,0.053723823861219,1.48060779333115,0.014234832150396,1.27578223552555,0.588034257874824,6.66280671907589,11.1158943281043,0.292261554859579,4.84393099788576
"560",2.82156303082593,1.33346005901694,17.0519826700911,36.6960356244817,14.9525441518053,"Tangent",1.7631973060593,0.157468812656589,2.13325680489885,0.00184185813413933,3.20729320994578,0.618946847948246,2.10357638308778,11.6735071130097,2.1499834919814,8.48873944953084
"561",2.25146802281961,3.17437542695552,36.6532981628552,66.5907677495852,14.6977605335414,"Exponential",3.37148327473551,0.199028497911058,2.87836469053756,0.0491198188508861,2.45090799415484,0.27948914738372,5.00353584438562,15.777276288718,1.67800998315215,4.37028605490923
"562",4.744120397605,2.83659925125539,7.52946212887764,92.2778484411538,12.0205838344991,"Exponential",0.827695702174678,0.238989411271177,0.537847907308023,0.0387035588384606,0.842975703254342,0.851941436156631,6.06294462457299,28.9422563812695,2.74605624144897,6.75311916042119
"563",4.19776664720848,4.8834434626624,30.0420242361724,82.3363590519875,12.3256442314014,"Exponential",3.53994630143512,0.259581806603819,2.67577874575043,0.0149425181793049,0.892732658982277,0.535071831825189,6.3445873754099,23.9273394353222,3.53613011888228,0.119701391085982
"564",4.38145261630416,4.92466550692916,51.3679091818631,95.2673526247963,12.9482311336324,"Cosine",3.26726263821591,0.449688387103379,0.0271579049387947,0.0282194902887568,0.404098279494792,0.189436426805332,4.38996707927436,28.2989906740841,1.0576024337206,18.8136426312849
"565",4.92387122497894,2.62978967279196,26.4413819648325,13.9631462050602,14.7551611699164,"Exponential",3.1733014193899,0.430649650166743,3.7841979678045,0.0287302287179045,0.398674075305462,0.29245427751448,3.68068460607901,24.6534286951646,3.82320518023334,9.74803432356566
"566",3.82184556010179,4.78296983428299,52.6386454468593,81.4029857283458,12.6433163303882,"Cosine",3.50687825096073,0.204960120841861,1.31437381280819,0.0282088146428578,3.10099734561518,0.084588476177305,5.00034477701411,12.5553730188403,4.66441010124981,7.10084052290767
"567",3.26903132279404,3.19834890775383,10.6177769601345,45.0945313787088,6.43659543059766,"Logarithmic",2.71578385446221,0.469300673110411,2.15706547336886,0.0144415578222834,0.411362441536039,0.858156897104345,6.31782197067514,23.4767391998321,1.09386046184227,16.3187985680997
"568",4.79234132939018,4.93271816894412,57.1252908091992,98.9542370662093,13.856936189346,"Sine",1.38025365110021,0.262366029433906,0.900412637775298,0.0286741818999872,2.25365658304654,0.499621120328084,6.83514010254294,20.3804566245526,1.67886888724752,12.2594695398584
"569",5.00281678070314,2.06516866479069,14.4496336812153,94.2292093066499,15.5718736816198,"Logarithmic",0.326149347689934,0.0353708164766431,3.59915904663736,0.0326261597219855,1.93690325161442,0.470688725123182,3.07948124501854,24.128738011932,0.656739990226924,14.0589612629265
"570",3.70871135871857,3.91253575962037,51.4285961864516,62.7082363935187,12.4558238238096,"Cosine",3.4209558886732,0.416602383949794,2.45677575382171,0.00781526165083051,1.78970876005478,0.681592675508,5.99679043143988,28.6552955408115,3.52287221467122,11.7570988135412
"571",2.65548919467255,1.97597311716527,70.5577593296766,34.5100558595732,11.9018956944346,"Cosine",1.14624642072944,0.233701962628402,3.41024972768733,0.00600735896732658,2.72987121259794,0.056705849384889,7.51054669776931,26.252893761266,2.28903547744267,8.38351210113615
"572",4.11698509496637,4.49710091669112,15.6676229089499,18.5273504117504,15.4136809166521,"Polynomial",3.80859110355377,0.235178904957138,2.39030084403232,0.0336814407026395,3.04021668345667,0.740098255081102,7.18329782178625,24.2247001454234,0.0890239723958075,19.6244059735909
"573",1.60937191010453,1.73273575305939,20.1165882404894,54.9515716964379,9.6168502336368,"Polynomial",1.87975478507113,0.403694515000097,1.89650293105748,0.00913038527360186,2.5912726870738,0.68224105888512,6.04787141736597,24.7930738970172,0.494696105597541,8.57140198349953
"574",2.66493273922242,4.56403732858598,71.9230612274259,23.7633866956457,5.74092066567391,"Logarithmic",1.32815390411764,0.307851040386595,3.73618225759361,0.0284162631141953,2.24462632723153,0.763760894327424,6.69579584198073,9.94946032995358,4.57837169640698,7.32342231553048
"575",3.75390062946826,2.86204583849758,67.7281815325841,86.5939320763573,4.08315521012992,"Cosine",0.167558301785029,0.462694100569934,1.90796767840628,0.0438968720962293,0.9214899180457,0.881636404758319,2.9752062135376,18.2653966604266,2.00692137586884,0.900436975061893
"576",5.89971342380159,4.1707281190902,71.6029191622511,15.3029282810166,9.24167046137154,"Tangent",3.73925103907473,0.206688974518329,2.79371713845525,0.0165322262211703,1.45249096807092,0.382952472777106,4.09489995054901,8.96640797844157,2.44077461771667,2.30647252406925
"577",5.11448463099077,1.21453045960516,51.1664140969515,45.2654009917751,6.44065010081977,"Logarithmic",1.11359436506638,0.341938350116834,0.0884215364861302,0.0324992096517235,2.12910793107003,0.507804984273389,5.10696330619976,28.5751227650326,3.3496312960051,1.50553962215781
"578",3.72286497289315,2.1022382164374,68.0861204629764,85.5886845849454,7.86145635414869,"Cosine",3.89306879507611,0.233408481348306,0.600410010677297,0.0405881086364389,2.94133375110105,0.379390041762963,6.07301736576483,16.4468145940918,3.71527319890447,4.05224040150642
"579",4.94097055541351,1.63903706800193,3.54269095696509,28.485046653077,12.1745579261333,"Cosine",2.53890643604798,0.228657732135616,1.20485622522421,0.0399785470101051,1.73134982036427,0.815793523401953,5.616572315339,22.2472482430749,4.65454957797192,14.1751463059336
"580",5.24046331550926,4.66195338126272,96.0911595728248,69.2207734799013,11.1390008963645,"Sine",3.23554748796159,0.259583623614162,0.891089913204778,0.00157176906941459,2.22484151800163,0.796537902974524,7.54663437837735,29.5440334430896,0.824391772039235,17.2237900737673
"581",5.5123673719354,2.82125207502395,15.798664954491,84.2886533821002,10.6261018365622,"Exponential",3.88300791206304,0.219733736827038,3.67826221132418,0.0423089788178913,0.139044934278354,0.273089038557373,7.45940704271197,8.75649287598208,3.55007452424616,5.71637206710875
"582",3.8415456879884,3.64103583432734,85.3476597927511,35.863742721267,10.2435043007135,"Tangent",2.43939693639753,0.357984156697057,3.21475343335653,0.0274965867400169,0.394490228267387,0.0442327445140108,4.73958664853126,20.2543850650545,0.642269107047468,16.2507686810568
"583",1.88523558457382,2.18863611295819,71.233620448038,63.6346145998687,12.3390696207061,"Polynomial",2.73748196418397,0.489729261142202,3.43175016742665,0.0024570508627221,2.14532162938267,0.0651608769083396,2.86305598309264,17.5257753243204,0.251253194874153,0.777820525690913
"584",3.68796871532686,3.15501593798399,32.3659950634465,24.8711384134367,7.10209480766207,"Sine",0.368951976145618,0.447419382282533,1.87705574483145,6.88814325258136e-06,3.27226608106866,0.891626486065798,7.86213884456083,12.0194564119447,3.85938970604911,10.995130520314
"585",2.94100334541872,2.81648557446897,83.8156641693786,25.4404371604323,10.5273401457816,"Cosine",2.53916758951033,0.0402073836885393,3.29156264277874,0.012644595943857,0.0108436586335301,0.521397531079128,3.00674079963937,11.1336492537521,4.87777350586839,14.119177707471
"586",1.23001662804745,1.91838799603283,16.6164956055582,4.86628427170217,6.02630268689245,"Exponential",1.22050914278487,0.0375956742791459,2.65374461709755,0.0450009052176029,1.05239986409433,0.457799432356842,5.5363454753533,22.3629756260198,4.87117055803537,13.6282847123221
"587",2.88446646672674,2.0630598757416,83.8161814259365,87.0704844361171,7.64975743368268,"Polynomial",1.27968570609111,0.377964809304103,3.30081411897205,0.0350430537131615,0.147419945336878,0.023987088049762,5.79602896142751,13.617453178158,3.17142707994208,19.6824153652415
"588",1.40451527223922,4.8103863960132,36.9522938039154,53.5223782761022,4.17509036604315,"Tangent",1.48106380124576,0.372306638280861,3.7580252202577,0.00671226057456806,2.60902032507583,0.543749535712413,5.14672806486487,23.6261337657925,4.34190165135078,8.18852355703712
"589",4.32692783907987,2.77088934928179,59.0131349861622,50.5342113319784,13.1895610177889,"Logarithmic",1.73735262313625,0.0421436773613095,3.78455862834351,0.0331833810661919,0.586775650223717,0.620878849807195,5.2889234633185,22.6585408917163,2.858417625539,9.44869556929916
"590",4.48346576560289,4.39200920239091,53.3833193127066,60.823202249594,11.5689862174913,"Sine",3.31810947518796,0.229246585513465,0.968136864274275,0.00876759947277606,2.02336583714932,0.758564626495354,2.47251969249919,17.4665900773834,1.85286151827313,3.40132626704872
"591",1.15153829357587,4.13946092966944,99.2163235787302,82.4437570059672,8.42054851260036,"Sine",1.78097163730301,0.299210992990993,3.2387079301849,0.0252981656929478,0.942535314382985,0.016354486788623,7.89110015844926,13.1984485674184,4.69398309476674,2.37395567353815
"592",1.30919744283892,2.92978312820196,59.9696086719632,95.1423001708463,14.6887561678886,"Cosine",1.91362127579749,0.316713195643388,1.93471884034574,0.000817626458592713,3.12388277500868,0.114708645734936,6.64175465283915,26.0846943315119,2.08935303147882,15.5820073792711
"593",4.68961705011316,4.80617370735854,85.2547514718026,75.9246859000996,6.82762686256319,"Exponential",2.67384545743,0.359292118460871,2.86109974149847,0.0341355888755061,1.19892837251537,0.229548843135126,5.70414122473449,29.9720217369031,1.88605661038309,12.5453930348158
"594",4.06748537230305,3.44341561943293,78.0455508967862,29.1157734580338,10.6879455549642,"Sine",0.291650965798181,0.159994587185793,3.3726146365609,0.0331018302240409,2.99788915556855,0.833973382296972,3.89830241864547,15.6923311250284,2.5196080817841,1.11855781637132
"595",1.79556362004951,2.17955844756216,66.2652883678675,77.3826399818063,14.7844952298328,"Sine",3.00608815959189,0.13939628074877,0.31485483789118,0.00606746691046283,1.63663644385524,0.810483074560762,6.00064506893978,5.89272018522024,0.445174905471504,19.167897682637
"596",5.86724872491322,2.55423135776073,66.0609627375379,73.880569008179,5.13450674060732,"Polynomial",3.79754985147156,0.398120157653466,0.456717209529597,0.00168384326389059,0.944044786551967,0.21650804579258,2.32722315611318,9.39872097340412,4.19118499965407,6.46318595856428
"597",1.06125887623057,1.52452011778951,88.0559689132497,49.4898013072088,11.8843271108344,"Polynomial",0.980988914931659,0.31583708524704,0.858997250406537,0.0333306597894989,2.08623563828878,0.232494766730815,5.71033812779933,29.8157635156531,1.28305996884592,8.1646279245615
"598",4.28414752846584,4.14299143850803,24.6380101423711,24.8924088664353,13.9444921948016,"Sine",3.02785684697796,0.154499980504625,1.90336319586961,0.000620742188766599,0.544459297694266,0.0847007119562477,3.84691187925637,21.2583153054584,3.23255595285445,18.5624663718045
"599",4.13051899429411,1.46086475532502,16.1791363032535,6.14708568900824,4.08797549456358,"Cosine",1.56178690230707,0.176327237859368,2.59049619050464,0.0193523800815456,2.93305439120159,0.878340539010242,4.98676655767485,11.6538132552523,2.5642433273606,9.64518803637475
"600",1.2712744101882,4.90322440955788,31.6410313127562,93.8405088847503,5.31789419054985,"Cosine",0.645842674635351,0.302668383927085,0.424031262276694,0.0142558867577463,0.372098409803584,0.445785877900198,7.85531644197181,23.8758452539332,3.53674246696755,7.48380525503308
"601",4.53206993895583,1.4839203543961,3.87468002736568,14.5529435016215,7.60038285516202,"Tangent",0.151175474727061,0.0297494698315859,1.26834224980557,0.0136980386218056,0.477798420982435,0.667691935133189,5.32048670016229,23.6883930233307,0.319135325262323,4.32926182169467
"602",1.69879809161648,2.74685872904956,47.5406383397058,20.9130590781569,14.0726964240894,"Sine",0.152437101260293,0.0938203633995727,2.52143364378484,0.0429417234961875,1.75304420762695,0.394145421730354,5.83265590993688,26.831225452479,3.26686079381034,13.2844824530184
"603",5.09897832549177,4.14665203914046,74.0416790125892,92.6676636328921,6.57238745875657,"Sine",2.08520901301643,0.165521429851651,3.60742528766161,0.0302519237622619,2.3032653039787,0.106577747245319,2.66643312526867,16.2973831826821,1.37347885873169,7.9700505360961
"604",2.37884459574707,3.08846428524703,55.2097154548392,11.9313958100975,14.1615567710251,"Logarithmic",2.15884705887409,0.324061827617697,0.568285280847922,0.0272022316348739,2.57130816648714,0.821260222652927,2.80858125817031,28.6246470944025,4.616563875461,11.6975804138929
"605",3.38253519055434,1.8562627332285,9.30832764133811,5.6723109446466,4.34095294121653,"Exponential",1.52250846756622,0.432887155096978,1.15310454072431,0.0480764862149954,2.3351936021354,0.368597297254019,4.05387029564008,22.757154267747,4.33183782384731,6.82949708309025
"606",3.82641709432937,1.68691312056035,44.1670356085524,3.18798690568656,11.7910758648068,"Sine",2.61077844266547,0.443802262074314,1.51625535348896,0.0463196120457724,0.581708367215469,0.539423107425682,3.6644567316398,12.2812497324776,3.26997422147542,11.2518826732412
"607",1.81674672081135,2.86356620583683,29.1294215945527,57.9936020309106,10.0257818289101,"Exponential",2.05409822816262,0.28850720403716,0.58891167552676,0.00551766046555713,2.30075278617442,0.590382972336374,2.11902738921344,12.8805758035742,3.96371361799538,12.8888491820544
"608",2.81809807312675,4.78068444039673,65.8900983631611,42.921489616856,13.8963400302455,"Tangent",3.82667552559637,0.410369790391997,3.83501879978227,0.00140756942564622,0.681440007779747,0.0292598602361977,5.80500421253964,25.5746273277327,3.3485764276702,7.44912201073021
"609",2.2373395008035,1.29240296129137,42.4692752305418,51.9421797245741,9.71578734926879,"Tangent",3.16727778245928,0.047056247596629,0.0904953606636263,0.022587719198782,2.6721942326054,0.328279734472744,4.36551517900079,21.5633452532347,1.07596775284037,15.27159454301
"610",5.02059182175435,1.43027258198708,81.8486169911921,11.0370894661173,12.9015037333593,"Tangent",1.49537439626874,0.0673180390149355,3.70388571179705,0.0117790909716859,1.84318751236424,0.235537919984199,5.44163913652301,16.5533330070321,4.8743370664306,1.84525354299694
"611",4.69292768300511,4.84918865840882,90.8571769949049,71.4827145449817,8.453274410218,"Polynomial",0.749041528995149,0.421331835561432,0.283415660834871,0.033699984557461,2.33516023438424,0.254915166227147,6.35863242764026,20.6325246556662,0.139986998401582,5.87650389876217
