"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"510",5.83963693492115,4.99044317845255,73.4834858216345,5.61235568020493,6.8550147395581,"Cosine",4.78408695198596,0.417035928112455,3.52632714096224,0.0131531907361932,3.807527362369,0.891522150859237,4.96189729729667,24.624210218899,2.11534263798967,5.78564736293629,"true"
"511",5.12896070629358,4.5134801864624,47.1904590958729,14.4073993200436,7.36960785463452,"Polynomial",2.73758155060932,0.176022449042648,1.28062461814843,0.0499677352490835,7.08088519284502,0.0492003668099642,4.96478140121326,10.4001334996428,3.85913946432993,9.94660614524037,"true"
"512",5.58868272486143,4.48771503288299,44.5704724406824,45.5943507608026,13.9389745835215,"Sine",8.27976582804695,0.0861222272505984,1.93242094864603,0.043897270609159,2.98233301611617,0.483685719477944,6.21209624269977,11.8528736766893,2.87966553587466,5.51092816283926,"true"
"513",2.18998799589463,3.92584107816219,55.3346232743934,89.0023988904431,9.13918809685856,"Logarithmic",5.78634549863636,0.0910993199795485,0.421759511909913,0.0197246146621183,9.46763195097446,0.732317814650014,6.29845454823226,22.1338798885699,3.50988787133247,6.83899004710838,"true"
"514",2.50075000710785,1.36885325796902,39.2733825370669,35.053973691538,8.83945134840906,"Sine",3.67048488697037,0.480746275861748,1.84685843252577,0.0222985880449414,4.36736787669361,0.609640449355356,7.33349977899343,6.07198556070216,4.76899406057782,5.207517540548,"true"
"515",3.52719599055126,2.60016239061952,33.2298173103482,34.2574211303145,15.4075259119272,"Exponential",8.92869351897389,0.4778418346541,1.83147863420192,0.0305385952698998,2.17171924654394,0.824009738559835,3.32361561479047,23.8189937267452,4.92880539270118,5.44356205966324,"true"
"516",4.78964055213146,2.92612056527287,94.3037929479033,9.00982816237956,15.9416410354897,"Logarithmic",4.19937127036974,0.245849029975943,1.75611409005476,0.00559782483614981,4.60050697438419,0.544465484772809,5.96190902404487,25.5731652386021,3.04815171170048,4.16789741953835,"true"
"517",4.28303431742825,3.01901111751795,69.1508072894067,76.6243399586529,9.88630274683237,"Logarithmic",0.45791785698384,0.0709141222760081,1.92107755824225,0.00155769166303799,7.74756758473814,0.476838546758518,3.09654988301918,25.8942566474434,2.34514835639857,7.17400631867349,"true"
"518",5.11534388549626,4.72577495966107,92.3155485419556,49.479341856204,14.7263947380707,"Exponential",8.82915627444163,0.425645511131734,3.83700918379705,0.00517671416746452,3.04032459622249,0.754296317696571,3.51039159018546,23.6828691279516,3.74059011111967,9.73273947834969,"true"
"519",1.26220562169328,3.21268988400698,33.3173957886174,60.276175593026,15.7442148253322,"Cosine",0.422314291354269,0.108890727162361,3.57721490697702,0.041577150777448,0.331483446061611,0.153054197109304,5.09160648053512,20.2696407341864,1.34446392534301,8.0543177225627,"true"
"520",4.0630024545826,3.97809397708625,64.3026511417702,15.5796299455687,9.9736204687506,"Polynomial",1.52982847997919,0.375731778680347,2.50667618377134,0.0391506614978425,7.65250517521054,0.361087082466111,7.31386949587613,7.01124952291138,2.70971036865376,1.79826328996569,"true"
"521",5.23975326935761,4.04836411587894,23.2314816908911,45.336299110204,12.9687020545825,"Exponential",3.14295881427824,0.276720203924924,3.77425954891602,0.0403907960862853,3.03494910243899,0.160509859328158,7.75047976151109,5.52194777526893,1.78053143317811,5.18324442906305,"true"
"522",5.46003122488037,3.00873192772269,82.2142228018492,87.496608751826,9.86917491164058,"Polynomial",0.6227275589481,0.269073335104622,1.13732655121945,0.0362325529102236,6.86526605160907,0.679215080360882,4.22173718223348,28.3342551160604,0.998471655184403,3.48784814821556,"true"
"523",5.56405171658844,2.74637856241316,92.3387994756922,81.05674830731,14.4270185623318,"Logarithmic",8.62185235368088,0.49710119352676,1.51901942085475,0.0087284590001218,2.53236756660044,0.260287075792439,2.93926111329347,16.9731124548707,2.93505426379852,9.03367021819577,"true"
"524",1.54658726206981,4.10133022814989,95.0516489800066,47.8652863530442,4.97180194407701,"Tangent",8.37560758925974,0.422055461443961,2.2598456317652,0.0340966305928305,9.97986115980893,0.882639339496382,3.09735012566671,5.12112340773456,4.67193052056246,3.87136257719249,"true"
"525",2.40482641174458,4.77701803203672,61.9175907922909,85.5071018217131,4.53266357071698,"Sine",3.35250316653401,0.159272018354386,1.16324866808485,0.0343643382308073,7.24089531693608,0.445246943319216,2.46672471566126,6.40106010367163,3.30625698668882,8.20772420614958,"true"
"526",1.16552203451283,1.42745010647923,64.6601940505207,61.6768278647214,15.4002640964463,"Polynomial",1.48623577086255,0.251210856833495,2.20068168207072,0.00712440642528236,1.89927084604278,0.44116120536346,6.04103043908253,26.9403404276818,2.68412773613818,1.47905737161636,"true"
"527",3.34595082583837,4.97384628467262,86.7628149455413,65.2211330831051,6.64164651557803,"Tangent",9.29219586309046,0.117133438005112,1.06437049502973,0.0246248046285473,4.74343666108325,0.671637382451445,6.64821872208267,20.9093604481313,3.18637394579127,3.45190638210624,"true"
"528",5.90827236906625,4.47508094739169,58.6170512950048,68.088797153905,5.4964859765023,"Cosine",3.8009847747162,0.261326303123496,1.78938457321376,0.0155848725931719,6.19100874755532,0.0182147236308083,7.74861538317055,24.6370808000211,2.46150396065786,0.88898992864415,"true"
"529",3.31862442218699,2.22345373220742,25.5985831376165,53.1207463005558,10.2878896407783,"Cosine",3.97663380019367,0.00718544481787831,0.988546709271614,0.0441229193238541,6.82508157100528,0.117495399294421,7.59665424609557,10.7025852205697,4.65920190908946,2.9275301611051,"true"
"530",3.84727452904917,3.10415087174624,25.176987843588,76.1076136725023,6.31623684987426,"Sine",5.44175044400617,0.455316487699747,0.0318090820871294,0.027435634972062,2.97697543399408,0.355192749411799,5.96318020252511,22.9569409287069,3.02922237780876,6.72541100997478,"true"
"531",2.93043727660552,1.7245362829417,33.1375036621466,49.589706864208,8.43622109014541,"Logarithmic",8.52791766868904,0.182416298659518,1.76912324308651,0.0240460299770348,8.89869757927954,0.194956981041469,2.73981243930757,23.6392950592563,4.7311458690092,1.59789339872077,"true"
"532",1.32299259328283,4.57369255553931,4.73259924910963,60.9786050627008,7.3020038548857,"Tangent",4.4410413922742,0.265780203975737,3.12459196236217,0.011948420770932,9.39204888883978,0.709886418515816,4.76464674528688,14.6667157951742,0.818055607378483,9.906260734424,"true"
"533",1.94475069199689,1.99364341422915,72.1180147724226,83.2846684148535,7.78890470694751,"Logarithmic",5.24234502576292,0.286865115514956,2.36331939331954,0.0257346454425715,7.6683459803462,0.0101518465904519,7.24940283829346,8.18612433038652,2.08526826812886,1.35412937728688,"true"
"534",3.40324695943855,4.24314815644175,55.3620979888365,65.5218979110941,11.9859242932871,"Cosine",1.76059758523479,0.356566477217712,0.0848635426838882,0.00525836986489594,7.33856248902157,0.686479264707305,4.4164940523915,27.0360858365893,4.8985161120072,3.47470990149304,"true"
"535",1.3667680255603,1.01655356772244,49.391947966069,31.3999973237514,7.16995492763817,"Polynomial",1.51855972362682,0.49994735699147,1.45309245148441,0.0219201984233223,7.52873042831197,0.631663100933656,5.86881783045828,21.4175199344754,3.23366300435737,3.6899513262324,"true"
"536",2.64399573928677,3.52397329267114,20.2619771007448,51.4537116046995,10.7878853222355,"Polynomial",6.14953944692388,0.274079233990051,2.08149345566751,0.00808714861050248,3.83958519203588,0.706564475409687,7.01873464277014,22.2324725426733,1.02820876054466,9.80798401404172,"true"
"537",2.97698272648267,3.31318825669587,93.5785355279222,65.3029240434989,5.045519198291,"Polynomial",5.33165432978421,0.475337000796571,0.0243484615115449,0.0463697248487733,7.11255346424878,0.0111232662107795,6.13122756266966,12.0369780005421,1.29629079485312,8.45343116903678,"true"
"538",1.44287539203651,1.34863736014813,5.99520057439804,20.2895559137687,10.6721104215831,"Logarithmic",6.1269371304661,0.300609473604709,2.79825769830029,0.0327751872129738,5.87169101927429,0.533311115414836,4.42006251355633,9.16901807766408,2.40610492182896,4.08858104143292,"true"
"539",4.09720288263634,2.57780528441072,95.38626850117,65.8985387533903,5.52205366734415,"Sine",6.15567462984473,0.37386114068795,2.26217085524462,0.0429030914558098,8.08857357129455,0.30789610852953,5.02622713008896,5.53127264836803,1.89363499521278,8.02967872004956,"true"
"540",3.88179797469638,1.90544040407985,20.4647016245872,9.83415832743049,7.18591284472495,"Exponential",8.137879492715,0.0961897980887443,2.54295257616788,0.0107637994806282,7.77725611580536,0.86029007260222,6.06995436549187,7.59168249904178,0.34096390940249,8.86763049755245,"true"
"541",1.12305796612054,1.57444658037275,66.1333626601845,59.1021478874609,11.9266995564103,"Polynomial",2.50248600263149,0.416571682086214,1.69836246135179,0.0248572525917552,9.00134627940133,0.852201246866025,3.69481674069539,15.5752541450784,2.78975658933632,8.76945897238329,"true"
"542",4.25295294169337,1.16789847332984,71.0708346450701,38.8554502278566,9.74648201558739,"Exponential",6.09404923394322,0.0137479443801567,2.9591280050925,0.0447570091695525,4.72713701659814,0.736206003301777,2.38051507016644,10.749400309287,4.31205395841971,2.0501421764493,"true"
"543",2.40597127261572,1.7902620928362,59.346569608897,71.8338067643344,10.7882726946846,"Logarithmic",9.04339904431254,0.297455194173381,2.38727692619897,0.0184864755137824,8.80897804861888,0.147143223462626,7.40944514004514,29.2888549109921,0.450119671877474,8.60283150337636,"true"
"544",2.0362449765671,4.55697634536773,25.8425161475316,62.7831011777744,12.1649506334215,"Tangent",3.77298753941432,0.0814827453577891,2.25776841559215,0.00768319900380448,5.33807260915637,0.0461747306864709,5.10445153759792,25.1800506736618,2.17851788853295,3.85692198760808,"true"
"545",3.57597115938552,3.59484747424722,61.6040267515928,79.8969481140375,5.69282326567918,"Polynomial",3.09549219673499,0.197999727679417,2.20102210775949,0.00772495497949421,9.9651131243445,0.2410647359211,4.02566122123972,22.3990310868248,0.734145338647068,6.37397062266245,"true"
"546",3.91897886432707,1.40494413487613,42.0901823788881,66.384173440747,8.32501711510122,"Sine",7.97274105716497,0.324993636226282,2.20840587177314,0.0472731690970249,3.01301990868524,0.888479395536706,7.20497391372919,29.9471801507752,0.675155345816165,2.12983814300969,"true"
"547",2.85155416605994,4.57763170450926,76.6604420728981,13.7026051990688,13.490026248619,"Tangent",0.803831326775253,0.449462946387939,3.65654666215181,0.00477541433647275,0.317063955590129,0.265963065298274,7.04788985243067,27.7811358578037,4.68587111332454,0.173368053510785,"true"
"548",5.54756209044717,4.52697237581015,6.93446530494839,49.3697077035904,9.76668097171932,"Cosine",5.61247323639691,0.166590908309445,0.626870543472469,0.0382278078002855,6.1830591224134,0.57847668863833,7.86648479569703,16.5206089918502,0.589842306217179,0.703376759774983,"true"
"549",1.73713320773095,4.38442236930132,55.5895608384162,99.7646810486913,4.85525364521891,"Cosine",3.28105233609676,0.49509396078065,0.0141369856079109,0.0376027823542245,5.04483939381316,0.77173016667366,7.64385127741843,18.7065191287547,0.992920731659979,4.542890957091,"true"
"550",5.74425214692019,4.05575507413596,59.0984023176134,51.6612285049632,6.53271198552102,"Tangent",3.72126113157719,0.0399034391157329,0.235240598204546,0.0430120167671703,3.51376650622115,0.52237072410062,4.03758814418688,28.2842921453994,2.38958986592479,3.14487652620301,"true"
"551",4.08431338518858,1.94864970445633,21.6834894614294,14.0970038482919,9.5610313070938,"Exponential",4.62840281892568,0.260025457595475,0.325300636910833,0.00606241647619754,5.77178053557873,0.339524081465788,6.84724435722455,6.47690710728057,4.7185815719422,4.3193202582188,"true"
"552",1.51773750572465,4.31460312847048,83.7779673747718,98.9563653478399,13.2385554965585,"Logarithmic",5.29215643415228,0.0992912147194147,3.38895962735871,0.0401777405757457,1.90757523989305,0.216230890410952,4.63587098754942,5.28391999658197,1.10437279683538,7.47122188797221,"true"
"553",4.02281741052866,1.57523987814784,67.5158734899014,49.7600639937446,14.7894083103165,"Exponential",6.30957264220342,0.0207502259872854,0.977978970436379,0.0174984291079454,3.32519175251946,0.172409731918015,5.00141068268567,6.56106541398913,4.87627007067204,1.31849946454167,"true"
"554",1.05886952392757,4.54037491604686,64.7267818218097,99.9857467133552,4.85546477418393,"Exponential",7.40624339552596,0.177531103137881,3.22694814144401,0.00745723312720656,9.64831116143614,0.848493127059191,7.63121459865943,26.1884519434534,0.90180829516612,9.53145097242668,"true"
"555",5.04079996165819,3.00696021411568,94.6578355738893,62.4734777258709,12.6545699490234,"Logarithmic",3.6410142085515,0.290375857730396,2.49970037058927,0.0135713403113186,8.4693525871262,0.0674210617085919,3.99671999877319,17.1464286989067,3.60867078183219,9.55429034074768,"true"
"556",3.30133915203623,4.69259918201715,32.646020129323,41.5702655445784,8.16349489614367,"Cosine",5.99312215577811,0.32346270501148,3.12678789929487,0.0256773606175557,2.31926150387153,0.230391895375215,6.48710923502222,14.8926298203878,1.70409438549541,6.29516406683251,"true"
"557",4.87732081348076,2.78066794015467,32.0476636756212,8.60260161571205,7.66843305435032,"Logarithmic",7.97197163337842,0.372079165186733,3.53061666751513,0.0297582002705894,1.34721521055326,0.614651390793733,3.59825278213248,28.0305075994693,1.42594779492356,0.219075786881149,"true"
"558",2.63840403081849,1.88088571093976,72.0347249647602,52.4158842395991,7.28863890189677,"Sine",2.55007311003283,0.114312587655149,3.03552435457706,0.0215418351814151,3.09484710916877,0.876545003335923,5.46563970902935,8.69272700045258,0.800565758254379,5.39412327809259,"true"
"559",4.11072503216565,4.23126412555575,31.0366516700014,67.9435705533251,5.0577812101692,"Logarithmic",4.93282089009881,0.38709153921809,0.692509983801283,0.0145894328015856,0.865828648675233,0.303544845501892,5.40326323965564,11.5853988053277,4.24173202831298,9.58881678292528,"true"
"560",1.64235677709803,3.6575203249231,76.0782457422465,69.6845710743219,6.72186338528991,"Cosine",4.17949614115059,0.105277122347616,0.691865232882556,0.00691284316126257,0.201412017922848,0.699520972114988,4.1868464066647,10.9692332637496,2.07432189257815,8.13756206305698,"true"
"561",2.09279052936472,2.36287886183709,75.7233351236209,3.61674251034856,4.84673219453543,"Cosine",7.05654743360355,0.43672311573755,0.335420824487228,0.0449024876463227,3.59871767694131,0.394677606155165,4.13123133638874,12.4666399159469,4.6479219594039,7.55481983302161,"true"
"562",1.00561245251447,2.61822577845305,44.8349899612367,24.7381629189476,12.5676232017577,"Sine",6.41531182918698,0.31619641801808,3.55851979397004,0.0260819141985849,6.33392531890422,0.537388242222369,4.79659832688048,6.72322263242677,3.57917622081004,1.42331381328404,"true"
"563",4.58594663674012,3.67475907597691,54.3271839851514,61.6154827177525,5.89891326799989,"Exponential",8.21452491683885,0.388482584967278,2.50043972405372,0.00271842652000487,2.35202791634947,0.335741811152548,5.68046791246161,23.7756119004916,2.34078215085901,6.32201790576801,"true"
"564",4.45221133320592,1.42575618624687,19.3069121800363,10.2377586066723,6.44198838900775,"Tangent",5.79175128601491,0.379462004755624,1.25761409254745,0.0149852719740011,3.73525104951113,0.518459146586247,7.11957839829847,21.216370271286,2.65933195827529,0.836881084833294,"true"
"565",5.86355281434953,3.25515970680863,24.8561749001965,79.7336131799966,8.69906009733677,"Sine",8.33663422381505,0.493709421250969,2.90691530657932,0.0339504044270143,5.15942303696647,0.818620679620653,4.76866711117327,6.86419271631166,0.392544377828017,1.54262824915349,"true"
"566",4.55642243404873,4.10830379463732,95.3122606268153,97.5339428521693,13.9831790393218,"Cosine",7.92897951323539,0.33471356134396,2.38097449047491,0.0381146806874312,4.07973021036014,0.0310061712982133,3.43949963664636,9.36510712606832,3.1220965902321,0.114958977792412,"true"
"567",1.70105615770444,3.03313823509961,19.8718060273677,96.0742066381499,7.78533230628818,"Exponential",2.55180173320696,0.0966068730922416,3.18854423855664,0.0307692866772413,0.362875673454255,0.576510117924772,2.32511034375057,13.3334424474742,0.143443393753842,5.3540164954029,"true"
"568",5.41949727130122,2.029456586577,69.3414818262681,25.3629267215729,14.3391673015431,"Cosine",3.46969357458875,0.237932276562788,0.12848678334849,0.0248940010904335,9.71516812685877,0.505098438612185,6.02544213877991,14.5832213992253,4.73231936339289,2.86114997928962,"true"
"569",4.75959162134677,4.2408405682072,56.4195867395028,36.9919125223532,11.9217818854377,"Logarithmic",2.7043325593695,0.411270599812269,1.46718287973432,0.0390644314698875,2.73636064026505,0.314297553221695,5.74735716776922,15.4718381830025,3.2466938206926,5.83269641501829,"true"
"570",3.79777440009639,3.82636873610318,54.955120338127,10.8496189583093,15.2255214396864,"Cosine",5.17775799147785,0.360752787673846,1.88025733295828,0.0238067401456647,8.64759784657508,0.590930482023396,7.56934699881822,22.5852109387051,2.76651189196855,8.03040660917759,"true"
"571",1.00794950523414,4.92868119850755,67.1471276553348,32.6121662277728,8.87541892193258,"Exponential",4.48156137485057,0.293440191308036,2.15391847376945,0.0176320562371984,8.95692283054814,0.383366943849251,6.6795905972831,22.2687578597106,3.43261047964916,6.31617870181799,"true"
"572",2.44113875576295,3.96391121856868,91.7217663489282,27.7757598552853,11.6920187091455,"Cosine",0.51466231001541,0.367758680367842,0.460628569296096,0.029982536600437,7.52698597731069,0.0170008383924142,2.44745769584551,27.014354338171,1.27461989410222,0.210845263209194,"true"
"573",1.2188293018844,1.3434462826699,88.5167964966968,28.7496573291719,13.6675071557984,"Cosine",6.46608733339235,0.301566154812463,1.62293205557624,0.000811711861751974,4.28533378755674,0.602396217710339,7.76875613257289,11.6816256963648,4.22901721787639,1.51749100070447,"true"
"574",3.54898814484477,1.06257615704089,33.1122666597366,64.6834599319845,6.54022366832942,"Sine",3.75268077710643,0.349066083552316,1.20680048285751,0.0202218875288963,2.19909525476396,0.613495038519614,2.29771296586841,22.6729699014686,3.87488888110965,9.08469489775598,"true"
"575",2.10975368181244,2.73223800957203,94.7126276092604,9.79107657913119,7.97207726165652,"Tangent",2.19770483206958,0.474668132374063,1.53683088378981,0.0164932868909091,4.17382070794702,0.380166051769629,7.77989813778549,18.2404265285004,4.59870710154064,3.63326610764489,"true"
"576",3.78862430597655,4.97533992212266,55.4346047108993,81.1249560210854,5.51796421222389,"Polynomial",0.388228106312454,0.495601251837797,2.94103722637519,0.0297870172304101,6.17854320444167,0.274044699990191,4.53027622262016,18.8787168776616,1.54711693990976,3.47059099702165,"true"
"577",1.36312039941549,3.05072677135468,73.4305993653834,41.7293722741306,5.76464914903045,"Polynomial",8.60061151674017,0.0928294352488592,3.61968856218969,0.0337368146865629,4.83199357055128,0.563362891576253,2.41981588071212,26.1959499691147,1.52711694128811,6.5161288366653,"true"
"578",4.67663281271234,3.0442344294861,85.6324022170156,12.1549518313259,14.0374133531004,"Polynomial",2.76447417680174,0.273401984013617,0.0430630123824812,0.00275132367387414,0.921802832745016,0.459115417138673,5.89471457526088,21.0956769250333,0.0162122910842299,7.93273952323943,"true"
"579",3.11717692320235,1.4282103581354,7.13294730521739,40.8857500646263,6.12370116449893,"Polynomial",8.62464839825407,0.44285040628165,3.5646625634213,0.0495821656426415,7.98484608065337,0.524028394860215,5.27010718453676,15.7909031154122,0.11602169717662,5.62515256926417,"true"
"580",4.76139966538176,4.70177383720875,5.31832287088037,80.0540583441034,15.6026620687917,"Cosine",4.10172947915271,0.096945108147338,0.121470175632276,0.00358738304348663,1.73531108070165,0.323068970767781,5.19406046671793,26.6936250973959,3.9463384298142,4.06434175791219,"true"
"581",3.76596922660246,2.15463849809021,85.0267041008919,69.4337876746431,6.8517960049212,"Logarithmic",0.574036042671651,0.0175368312047794,2.73135740920901,0.0446296124719083,3.15932468511164,0.8099812007742,7.53557896660641,6.98096630047075,3.63548568333499,3.32418924430385,"true"
"582",1.26091569219716,3.40692790225148,53.9955540094525,69.5031841984019,15.3715518340468,"Cosine",2.7339388220571,0.0949556180275977,0.395375698423013,0.0373352591763251,3.09299047337845,0.53287791791372,2.38890854036435,24.3689265230205,0.128754024626687,5.22748611867428,"true"
"583",5.86455435166135,3.93732394464314,45.5085001187399,87.7056030323729,11.375100123696,"Logarithmic",4.19961141422391,0.0770341993775219,1.31587128963321,0.0363244128762744,3.53024754440412,0.544686151994392,4.592972189188,20.6173450523056,0.281926585594192,3.2709276676178,"true"
"584",2.49935766472481,3.20025057625026,93.8786519225687,3.03904297761619,7.68985591921955,"Cosine",2.52336360281333,0.0968158373143524,2.11346277591772,0.0480602617724799,5.18587114522234,0.623968960158527,3.04959701793268,5.39155093836598,4.54098386107944,4.71257478930056,"true"
"585",5.90233022719622,3.92701406218112,8.73860116116703,55.4374296218157,5.01458546891809,"Logarithmic",5.91393764829263,0.241642670705914,1.52838487798115,0.0457066586706787,4.49994838563725,0.765135423769243,4.55254671303555,6.95714031578973,2.20403642510064,5.79497293801978,"true"
"586",3.55693818326108,2.09177270159125,20.5585513729602,35.742842592299,13.7375482944772,"Cosine",3.07543537579477,0.050655742874369,3.49323301046155,0.00699004412163049,7.66912020510063,0.0220513535197824,5.18684594752267,24.527707179077,2.77507964405231,9.42721041152254,"true"
"587",4.80487086251378,1.89294376503676,52.8057611780241,42.0390439685434,5.35421913210303,"Sine",5.41652338113636,0.206183489761315,2.21986508413916,0.00583776100538671,3.53134765289724,0.280078209307976,3.43736596172675,19.0536449092906,4.227958121337,6.87685875920579,"true"
"588",1.47107476857491,1.30776217393577,49.9784876592457,17.5687547540292,8.28502381965518,"Tangent",8.86220640735701,0.0789175567915663,2.16529877717374,0.0355310057406314,2.61787072056904,0.739468578435481,6.92984787886962,15.744426905876,3.32402267842554,1.97242442518473,"true"
"589",5.51969712972641,2.53638659603894,53.4721557516605,7.26255874615163,12.5705262320116,"Cosine",2.85900398390368,0.176563336397521,0.148632082887925,0.0146495641907677,4.87248910358176,0.418861920386553,3.5554204438813,27.9322065948509,1.6467738407664,8.41965612256899,"true"
"590",2.2891240476165,2.24620545748621,41.6888189036399,49.0650058723986,8.59460012894124,"Polynomial",5.49455506727099,0.382132861181162,3.70315479851793,0.0263514788588509,4.78966774186119,0.83043057017494,2.31993916351348,22.6354863448068,1.07158782426268,6.0834738984704,"true"
"591",4.88612454175018,1.197624030523,75.5191091680899,43.4090828988701,6.5985803194344,"Exponential",5.51089062355459,0.494654045440257,1.32377549575176,0.0373378659482114,3.99226488545537,0.679878470487893,3.49593955045566,5.32070549204946,0.559463425306603,9.48219132376835,"true"
"592",5.81011948664673,1.88842530548573,18.1634096195921,65.8487264532596,10.1728156516328,"Logarithmic",7.96370637835935,0.109667661134154,0.911979343551211,0.0473903953214176,7.45605840347707,0.0802164333639667,2.43725838372484,18.8602884544525,4.01700604124926,7.15161599218845,"true"
"593",3.7980901801493,4.36453086230904,87.1933596674353,41.9414362404495,4.80700391530991,"Sine",6.75521498778835,0.429772661998868,2.8642701739585,0.01804596001748,3.98292695404962,0.166118952864781,2.17351806210354,18.8150887156371,0.713384055998176,2.97671041451395,"true"
"594",4.011604960775,1.44484707806259,86.1965501215309,25.943618430756,5.68248848803341,"Polynomial",9.94550693547353,0.234290316933766,3.33378711945377,0.0218380606849678,9.50827929191291,0.415092173893936,6.85812230035663,16.2614247074816,1.1130820796825,6.41286280239001,"true"
"595",3.09903292008676,3.02016847021878,59.4727366697043,15.4330410761759,12.5435272334144,"Polynomial",1.63818025961518,0.0261335896793753,2.01046561947791,0.005688829976134,4.24967059865594,0.265527728525922,7.15446970891207,20.716986724874,0.934716506162658,6.50163502665237,"true"
"596",5.76131318253465,1.26064205542207,89.6828486816958,39.477145508863,5.91118945088238,"Tangent",5.80370393348858,0.327347490354441,1.24125951412367,0.0205511613981798,1.0756788100116,0.886133064469323,2.10932987229899,17.2361546847969,3.00159106263891,2.38992755534127,"true"
"597",5.49653102084994,1.66773894056678,11.8424832588062,42.7897720364854,8.91171155124903,"Cosine",0.282780379056931,0.269888871931471,3.14526620275341,0.00748721923446283,0.384468080010265,0.167920948052779,4.66740771662444,27.4448330583982,1.51353421853855,5.80424713203683,"true"
"598",4.09231398859993,3.10552739910781,22.2053189761937,63.6958834016696,12.460537658073,"Polynomial",1.90297539811581,0.0581893675262108,2.23086784571875,0.0114792803069577,6.24511794187129,0.896907603065483,7.92078333860263,8.3328149933368,0.596294560236856,1.89688243670389,"true"
"599",4.71335657313466,2.2571776593104,71.2532442295924,53.6004577530548,13.2885611737147,"Exponential",4.15810731239617,0.267822161084041,0.476917199164163,0.01591779475566,0.35435278667137,0.356769660953432,3.17098015779629,27.7252299140673,3.78380801877938,3.86484974063933,"true"
"600",1.59521411545575,2.2966642389074,92.998295254074,67.0374223031104,5.82124017458409,"Tangent",0.840724657755345,0.0239752966444939,1.82730153944576,0.0398600273765624,1.0703203571029,0.00946047033648938,3.53364023193717,24.767608656548,4.69029610045254,2.77854391373694,"true"
"601",3.6863122661598,2.91596422344446,63.9652197947726,21.7601207783446,8.79969734791666,"Logarithmic",9.19184396509081,0.449226461700164,0.497380454137456,0.00831644752761349,0.268389072734863,0.129132312722504,4.84963491139933,15.6467969075311,4.24869130249135,4.9092048802413,"true"
"602",2.33411093149334,1.6720950352028,39.5541369449347,3.68592357262969,6.22364663146436,"Logarithmic",3.17819258663803,0.191239722655155,3.36680676605087,0.0385624212678522,2.97692782245576,0.267160440911539,5.38536921748891,11.9474480929784,3.69546714937314,4.62262456072494,"true"
"603",1.52916381508112,4.31451591197401,64.2863813089207,52.6577083393931,4.22651697695255,"Polynomial",2.74902281584218,0.218203296069987,1.92563824221957,0.0188154902309179,8.04771125083789,0.588411048520356,7.47739891940728,25.2142725931481,2.34863402671181,5.67897724220529,"true"
"604",3.58819045033306,3.6233973922208,78.8603686261922,6.504937983118,6.46751344110817,"Cosine",0.186754923779517,0.305504125077277,1.48440443007974,0.0214457788388245,2.55672843195498,0.617906262748875,5.52270064223558,5.12468983186409,4.59314316161908,3.67555311182514,"true"
"605",4.62192144501023,1.19593887869269,76.109093031846,62.11283497978,4.65305674914271,"Tangent",4.08838008996099,0.182313676923513,3.04968148810789,0.0150155375129543,9.97155114542693,0.534925324539654,4.19724464369938,24.8895354056731,4.6839799056761,6.60545442486182,"true"
"606",3.89189912029542,2.06808557361364,12.3457757756114,30.3200797643512,8.74114816170186,"Cosine",2.41880865534768,0.076729966327548,0.222876161320601,0.0295995211461559,6.70318849384785,0.424042226560414,2.97236265568063,13.1688125734217,3.78671321785077,3.58758728485554,"true"
"607",4.37802117341198,1.55587437190115,67.2585740685463,98.2537645380944,4.1671070503071,"Tangent",9.31469196453691,0.262746044900268,0.38500156137161,0.0216043577878736,8.16263442626223,0.870096028014086,2.67833842290565,14.2412629397586,3.47830941085704,1.84771616011858,"true"
"608",2.66589679545723,2.54935092478991,90.3648408595473,34.9695233395323,15.2872405638918,"Sine",8.60421408666298,0.262839519418776,3.67619412892498,0.0384891855763271,4.75528790149838,0.292505787033588,3.58784960955381,11.8838529929053,0.237847898388281,1.26512814313173,"true"
"609",5.5077627338469,4.50999393127859,26.5790023375303,48.9375823643059,13.8954938659444,"Tangent",5.50048200646415,0.445926627609879,3.06502412820468,0.0186012071673758,9.74073136691004,0.324346445314586,5.06960471672937,20.3812442906201,0.429926590295509,1.99448099825531,"true"
"610",5.72344998270273,4.73030542396009,60.3271862724796,68.5670875944197,12.5827787136659,"Sine",1.54604823794216,0.108863579807803,2.62660565590952,0.0164418431348167,8.83452246664092,0.551779108098708,6.9491211026907,18.0722670000978,2.0386445033364,9.61413106881082,"true"
"611",3.64513874310069,1.10532379150391,53.3980619860813,94.4966149982065,15.9181187888607,"Tangent",4.61027142591774,0.206212037941441,2.0156014933018,0.0403109265258536,4.25158672733232,0.158572386601008,2.89757469855249,26.5454677352682,0.291428521741182,2.65957873314619,"true"
"612",3.25464051356539,4.79657816421241,48.1700653443113,82.6264981878921,11.0189076056704,"Sine",4.97215018142015,0.133670895476826,2.47663746898994,0.00320151472697034,0.347400926984847,0.196281792176887,4.82855432294309,6.01848533377051,0.455053565092385,1.07073746854439,"true"
