"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"486","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06994594098069,2.19853925425559,7.21305857412517,19.921295857057,39.352535107173,"Exponential",2.31706406828016,"true",0.26173987404909,0.158326431410387,1.15273673933465,0.0378734563011676,0.913651891797781,0.464675256516784,5.16961986478418,11.1549793055747,0.0211474849842489,"true",9.60872649215162
"487","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.49699896620587,1.74043710017577,15.0648235278204,27.8000241843984,2.07825263496488,"Tangent",1.45565146580338,"true",3.09324462996796,0.0529092548880726,0.733654792956077,0.00231516493950039,1.33493684143759,0.65698852641508,3.03367911651731,20.0063115288503,1.0826146065956,"true",5.28446479002014
"488","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.87616685824469,2.03413980221376,6.55392106994987,62.6947877462953,84.3525134958327,"Polynomial",3.95970391947776,"true",2.33229221150279,0.0538812229409814,3.01438107815338,0.015302587300539,0.422308172984049,0.869518738682382,4.81755910534412,14.412959421752,1.17248956500553,"true",7.13341156719252
"489","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.651866592234,5.72196162911132,8.85171205271035,71.0358571726829,51.0974096599966,"Logarithmic",2.19829350803047,"true",1.11058966732118,0.0694141892250627,3.91446677586995,0.0486677313223481,0.122436558268964,0.77379894379992,4.02399024460465,9.52971846680157,2.29143168882001,"true",8.05095595307648
"490","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77705272124149,4.58911810908467,7.06418328080326,29.6743907500058,18.3023354038596,"Tangent",1.6827196078375,"true",2.48108345923014,0.00519536836072803,1.79364073706092,0.00888504147296772,1.72841875818558,0.0693037633085623,2.8920263517648,15.9220430545975,1.03095286982134,"true",2.79505818150938
"491","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77787527884357,3.17572598950937,14.9688401892781,20.44175141491,52.6522206608206,"Polynomial",3.73422285635024,"true",3.15203198488802,0.198734089080244,1.42026144632371,0.0272933731088415,2.1862890036311,0.763497448386624,2.76382494345307,29.3609946395736,2.03744337006938,"true",5.39734750520438
"492","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.11522045615129,3.32931977836415,9.28950332570821,78.6923594307154,92.0083161909133,"Exponential",1.98146657645702,"true",1.6562822282128,0.053186245681718,3.06041790803662,0.0447302190121263,0.0949475191533565,0.521296013868414,2.4970812452957,17.0087354560383,2.02947614041623,"true",7.43258024100214
"493","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.64281455427408,5.09975408576429,14.9581264993176,11.8820387870073,79.10644444637,"Polynomial",4.52166115213186,"true",3.38328064444475,0.137108310684562,3.12257753333542,0.00439621378900483,1.45744526493363,0.265009848866612,4.2628311086446,21.6817479068413,0.197815812681802,"true",5.18316342262551
"494","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15269821649417,3.08845204440877,10.8178044110537,82.6619840227067,57.2029013885185,"Exponential",4.51524728536606,"true",3.45554878892843,0.124458812782541,2.78050835454371,0.0469408349366859,2.44309020340443,0.806427241140045,3.46472548134625,27.3455208702944,0.186421122215688,"true",4.21966218389571
"495","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03821048187092,3.45866229292005,10.5347974412143,59.9078207043931,56.0501676751301,"Polynomial",2.82031659875065,"true",0.483105505721178,0.169548977306113,1.39365685665747,0.0222562413895503,0.114359515346587,0.532224940834567,5.91126027982682,11.9117694161832,1.23842089385726,"true",2.87776010809466
"496","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62214905954897,2.56214209971949,14.0372970681638,91.4068742189556,75.1174093456939,"Sine",4.4542874507606,"true",1.08315837229835,0.0778340199030936,0.0835345127061009,0.0300043290597387,0.248163584806025,0.395917344116606,2.36435266211629,28.7226275901776,0.801736746309325,"true",2.87518825614825
"497","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07276342925616,1.0808909512125,12.9638431183994,66.0171423107386,95.2055816771463,"Sine",2.35145668406039,"true",3.34310100671835,0.0780743360053748,2.8788013045094,0.0325663952855393,2.71772432602011,0.451894020312466,3.52113817818463,25.3916366735939,0.651360534667037,"true",2.10033776704222
"498","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36923708789982,2.72159128589556,10.9079167181626,13.9452955918387,82.3340038070455,"Polynomial",1.48561451025307,"true",1.17734313982772,0.16183545361273,3.08132221851032,0.0187827859539539,1.58575295386836,0.303760818019509,5.95384843926877,28.4008671541233,0.813789290748537,"true",7.55147977732122
"499","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52710087317973,3.54720014403574,13.487927059643,30.824654828757,51.201259647496,"Cosine",1.56223621126264,"true",1.18682249553502,0.0516855943016708,0.743549087536521,0.0494607704691589,1.93859939826652,0.228606829955243,2.61723758932203,18.8274695258588,2.24732021456584,"true",5.14967611758038
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.13151317369193,4.20577344624326,9.43702515121549,33.4740340942517,82.8026321949437,"Logarithmic",4.93927430547774,"true",3.32970396385062,0.134198811138049,0.296010033292696,0.0199841502937488,1.34237937144935,0.287688317522407,2.18854389432818,14.8475545761175,1.01084016538225,"true",9.75148739758879
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.49647080968134,4.40735152596608,14.6896935859695,41.9352579861879,32.1347037097439,"Logarithmic",3.52130811475217,"true",1.68764639339643,0.0400073467288166,2.73874158406863,0.0202594447531737,2.32904684850946,0.596141884638928,2.11213776934892,25.9049566183239,1.42774525755085,"true",4.02135025244206
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35741000971757,4.88501163339242,11.0166530050337,11.081546661444,47.5025270134211,"Polynomial",4.12707091495395,"true",3.65340548119275,0.0945366316940636,0.835500843173359,0.029719620780088,0.211059175105765,0.342614213610068,2.14204737171531,17.3719175753649,1.50736636244692,"true",1.33649316383526
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57326998165809,3.57741390378214,13.5330664860085,89.5083839539438,31.4554651733488,"Polynomial",4.46926245000213,"true",2.70599949823692,0.0576524587348104,3.08259739930043,0.0484684472903609,3.22880249805748,0.499127437756397,2.81334778666496,5.60381742659956,2.16948749150615,"true",8.84432573569939
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06030792649835,1.57539290515706,7.68643036670983,1.93698757793754,44.0544209908694,"Logarithmic",3.36132423486561,"true",1.06529480604222,0.174375219177455,1.47523926448077,0.00193465112242848,1.38008426767774,0.594194860733114,3.66799107939005,27.5510599208064,1.89824655246921,"true",9.60530509706587
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08599007921293,2.34928527288139,11.3557891072705,56.6991477739066,69.0216281451285,"Exponential",1.16920748446137,"true",2.84314726780867,0.028231756715104,3.11007525259629,0.0167609405703843,1.15468580201268,0.251658495306037,5.87899331562221,23.8993904099334,1.20764267591294,"true",2.03119855374098
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.65796003793366,2.01777578704059,7.40022084768862,70.9344730945304,11.9190048892051,"Logarithmic",3.69087662175298,"true",3.08337926296983,0.0333845730405301,3.46056252895156,0.0302274182555266,0.259753705468029,0.334296767902561,4.71122450567782,26.6748349484988,1.28654014798813,"true",5.00448878388852
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48823344963603,4.01036584191024,7.34248120803386,68.3402404887602,84.7060816595331,"Polynomial",3.1309583382681,"true",0.792122815330513,0.0502111821901053,1.06295993820531,0.0459754018345848,1.45595013936982,0.257318370393477,2.78828585799783,5.81915556802414,1.32365343614947,"true",3.86279819067568
"508","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36548498109914,3.62835318804719,6.53898348752409,56.6685062134638,41.6498432168737,"Exponential",2.78655547648668,"true",3.1998072632798,0.120565018244088,3.33930423180107,0.0303952305694111,0.715148903056979,0.726612496445887,2.22218827344477,10.1667016523425,1.27717436158564,"true",3.24446915648878
"509","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44900227640755,1.45874095172621,12.3903684020042,59.8833159077913,82.6387359760702,"Cosine",2.50860709138215,"true",0.371949453433044,0.000797060271725059,0.280957637114916,0.01174539901549,0.392754623899236,0.0110694097587839,4.63831701688468,25.0806327571627,1.10927103699651,"true",1.42965145409107
"510","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55757723865099,3.85234477836639,8.25757841765881,38.115474791266,46.0954290349036,"Exponential",3.2251992681995,"true",1.1996513722837,0.120107486005872,1.85342891367618,0.0311520004994236,3.19021226200275,0.390951105882414,2.86639083456248,13.0107257526834,1.41783844518941,"true",5.42538538109511
"511","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63691663579084,3.03219805960543,12.5319559266791,9.86012523062527,57.9239796614274,"Polynomial",1.00849301274866,"true",2.3283644014271,0.0735727512743324,3.51379368991591,0.0353216549265198,1.47483137291856,0.454634997365065,2.83178081270307,26.4214759937022,2.01362390737049,"true",0.419119482394308
"512","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.62062325468287,5.45161160896532,4.00600184220821,84.6363147720695,18.1270547444001,"Cosine",3.41669775638729,"true",0.648581147852819,0.167922739405185,1.33627730342327,0.0472265836317092,2.05195519905537,0.230692746816203,5.69500261545181,10.3871354903094,1.88118278675247,"true",0.551259687636048
"513","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49224526016042,4.69108225568198,7.66325667314231,52.497773966752,52.4207995506003,"Exponential",4.99267846718431,"true",3.43890609493246,0.0968343671876937,2.28071920290822,0.0227904379134998,2.46309681702405,0.0563870416022837,5.06015536282212,23.2178813207429,0.660952333058231,"true",7.77344905771315
"514","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.92277815798298,1.17837176448666,10.5436306288466,89.2405779799446,7.53902855794877,"Polynomial",2.30918345507234,"true",3.34753698110115,0.17183461682871,3.07965322218603,0.04587514877785,0.0149065249133855,0.802672528848052,3.06081034429371,22.8665265906602,2.68452245933004,"true",5.89291303418577
"515","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.99161385628395,3.7884828322567,14.3495156439021,98.6578048206866,55.766265722923,"Exponential",4.80942405574024,"true",1.23559249881422,0.164464972587302,3.21861480350839,0.043551369488705,1.83185369349085,0.123466992750764,3.0849152430892,21.1601264146157,1.28599668114912,"true",4.85450792126358
"516","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78373083588667,5.90673123975284,14.4738209610805,2.36332351341844,87.4807769665495,"Logarithmic",4.42391019687057,"true",1.04079554392956,0.140616402449086,1.07204866540851,0.0490366404410452,1.8240623714868,0.292926555220038,2.4878627769649,19.1888508806005,1.49866478845943,"true",6.49817196652293
"517","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84509023092687,4.3862508146558,12.0756303099915,59.7547348355874,19.2172485636547,"Logarithmic",4.20626432448626,"true",1.92552270299988,0.0863094677217305,0.69198850588873,0.0166778235579841,0.337380442256108,0.642440097942017,3.78208952024579,16.7277918732725,2.71145915880334,"true",0.690463222563267
"518","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59161009569652,2.95759616675787,9.05645409971476,20.6208281451836,58.5502409609035,"Exponential",2.8616343466565,"true",1.6268091458478,0.00395591463893652,1.32994022212923,0.0170758457039483,3.3907282687258,0.646995173231699,3.59760771133006,28.55166474008,0.510816024476662,"true",4.52001797268167
"519","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37648749467917,4.50773245678283,12.9127577152103,19.6371651953086,20.9602642105892,"Tangent",2.15997040923685,"true",3.23397633885965,0.0234925750177354,3.10633598055923,0.0269088236615062,2.50884238025174,0.68459093507845,2.52242406271398,17.7507481258363,2.338358457922,"true",9.19401596533135
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61028166138567,4.06990380748175,15.6427337769419,93.9105598255992,12.3840426327661,"Cosine",4.70185019541532,"true",1.82256325288676,0.194306006236002,3.20697834908031,0.0430533909820952,0.085729812271893,0.285556034487672,2.47745511122048,14.4964410818648,0.622388996719383,"true",7.85612706793472
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0029210485518,5.12363453651778,8.88192915450782,14.520973036997,40.9964352846146,"Polynomial",3.21804551966488,"true",3.64124201569939,0.019652690179646,2.02769669156754,0.0112627292284742,0.754467892507091,0.497383862966672,3.07325548212975,23.4298594715074,0.867777639953419,"true",3.29399362904951
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.82029193569906,3.35600393847562,13.1022499902174,21.6107090236619,72.5076364353299,"Logarithmic",4.14715812634677,"true",2.23967403167859,0.0394945188891143,0.233347583769355,0.0209974581608549,0.568586513120681,0.531208639685065,3.31708769872785,18.2472775876522,1.48782679690048,"true",6.12209538929164
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25635907868855,3.84162814496085,5.04324839543551,92.7587736630812,40.8381551736966,"Tangent",2.88980773929507,"true",2.3105421723146,0.146050039352849,1.05536018542014,0.00727513856254518,1.38459470956586,0.819092520419508,4.56098058726639,12.9723417118657,1.98022056648042,"true",1.71085429145023
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08303937572055,5.07371578039601,7.88941224198788,92.7375144558027,36.2737514777109,"Polynomial",4.31989062577486,"true",2.17610436654417,0.0642284656409174,2.63008856921224,0.0468828406301327,1.54258969961666,0.584827723307535,3.60140357166529,27.8173127805348,1.5118937101448,"true",9.3160148174502
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.73523082025349,3.52435710397549,10.7850769264624,56.8293343763798,88.7780808378011,"Cosine",2.39551422651857,"true",0.776103478982113,0.0166955623310059,2.7731086544646,0.0304658508161083,0.752042542817071,0.768117600143887,4.74838476721197,12.6953533687629,0.359770661266521,"true",9.25629604840651
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6919547310099,5.88553666975349,14.7587812524289,2.88270057644695,2.27852435782552,"Sine",1.86366809625179,"true",2.21396625837078,0.0144590260460973,3.36652681707172,0.0187547903624363,2.11114963870496,0.530839464208111,3.89711824245751,24.720486557344,2.77662683655508,"true",2.73695866810158
"527","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90584088070318,5.98269518837333,14.1059977058321,20.0647684745491,58.8147042319179,"Tangent",4.67334602493793,"true",0.838065337305889,0.169533840753138,0.201395238137338,0.00425397388171405,2.58582516955212,0.268617333448492,4.11511522065848,15.0883284292649,0.314882463868707,"true",3.82279983721673
"528","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32742721936665,1.51376568502747,14.7501225061715,49.6952933026478,2.86211369093508,"Polynomial",2.62358016427606,"true",3.71733217330417,0.0898702300153673,0.996918063727207,0.0417216345435008,1.21140314666554,0.640475081652403,4.89832592289895,13.0757767369505,1.19616185850464,"true",5.98852977855131
"529","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50393426953815,3.26650407188572,10.3825480211526,35.5322683695704,98.3519255882129,"Exponential",2.32776846364141,"true",0.162485789742786,0.0736354871187359,1.03070341374725,0.0402889314806089,2.97408605008386,0.179341005720198,4.05297962389886,19.2467468278483,1.9352557443548,"true",8.75816793879494
"530","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9530876991339,3.83639833680354,11.258394960314,67.8676231531426,4.88356817513704,"Sine",3.870879416354,"true",0.170979076693766,0.00962086385115981,2.97581733605359,0.015706399246119,2.86030225926079,0.570981638808735,4.36576493177563,10.3544496244285,2.22755132310558,"true",4.16796397184953
"531","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.18251444026828,2.44830309902318,11.908484521322,60.7680592220277,45.5350028118119,"Cosine",4.23393049277365,"true",1.53118692343589,0.0952737289946526,1.45964743578108,0.0467733000870794,0.795536095928401,0.277997902454808,5.43427289091051,19.5167622365989,1.00577836420853,"true",6.46132200257853
"532","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.28031749534421,5.16036372072995,8.06998495943844,2.47694563586265,88.3195870788768,"Exponential",2.42017466295511,"true",3.82035181555431,0.0684896262828261,1.69463992877165,0.0375652617076412,1.23960937275551,0.635181936831214,3.32771951332688,28.267013306031,2.14020005641505,"true",5.94426549039781
"533","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06342328572646,4.29252030467615,4.55410880409181,79.0825944161043,99.4487084681168,"Exponential",4.624157208018,"true",2.07663664599415,0.161398948729038,0.395942384032533,0.0489734256174415,0.737970628868789,0.37418196843937,5.82573573477566,19.5567102124915,0.961511429189704,"true",8.03161936113611
"534","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55054321768694,5.57996484590694,9.83143910299987,49.5097806211561,69.4495021132752,"Logarithmic",2.74690598156303,"true",2.16481304103043,0.0530064407736063,2.71938008896541,0.0118156810873188,0.975803072331473,0.533631833014078,4.82261118665338,9.42544799298048,1.39511677622795,"true",0.702545519452542
"535","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48300420632586,3.87320269038901,13.442558276467,35.0817339029163,51.8363415030763,"Logarithmic",1.88560125790536,"true",3.01991855711443,0.0266114121302962,2.50936375234975,0.00226184754865244,0.737340238736942,0.0295463874237612,2.15058394148946,26.2262161774561,2.14831479692366,"true",1.60460432060063
"536","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17114231805317,5.1649158205837,9.9369593122974,26.5894750133157,75.2311159158126,"Polynomial",1.27340036816895,"true",0.053972208139021,0.142974654352292,1.71894915678073,0.0477913861861453,2.85573142357171,0.394122195476666,5.49043201189488,18.8843855937012,0.303918996220455,"true",8.05342579493299
"537","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35091136000119,5.49991447967477,6.03371991403401,3.87630383484066,50.8248494472355,"Tangent",3.73846173193306,"true",3.86477087950101,0.0224651599768549,0.875258457907476,0.0249731653369963,1.18256071675569,0.754943750775419,4.04373754747212,27.0173871901352,1.35170152469072,"true",5.56966652162373
"538","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46876596054062,3.86592154530808,14.9177324483171,37.5495433108881,58.5216611158103,"Polynomial",4.18490649014711,"true",0.675053279497661,0.110974481608719,3.90167243671836,0.00400390662252903,2.82108584847301,0.856532816402614,3.09981762152165,14.095454053022,0.615788942133076,"true",5.80870565026999
"539","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8456845479086,5.94388644234277,14.507874250412,22.5876867771149,87.6735407160595,"Exponential",4.04115048702806,"true",0.140517989380751,0.0757801715284586,2.88366769906366,0.000885658885817975,1.76447074390017,0.261490667844191,4.48946695867926,14.3787893594708,1.45770697107073,"true",9.80009673163295
"540","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95150595554151,2.14517187001184,8.78781996760517,1.13171676639467,38.9971952885389,"Cosine",3.83824125584215,"true",3.24990294297226,0.0414376285392791,1.67723337604199,0.0291527690831572,0.250559506658465,0.0693101813318208,4.01712228078395,23.6439297278412,1.92410976842511,"true",5.17282887827605
"541","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83767918054946,5.87875539576635,6.48762009572238,99.6254995232448,41.6785186622292,"Polynomial",4.76908340025693,"true",2.04949297060026,0.136334028840065,1.22923495848896,0.0287213984294795,1.25641556377523,0.739009357010946,2.60578393191099,21.9483522593509,2.13404147026595,"true",4.49941629776731
"542","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.43287787609734,1.45175841310993,5.75189782399684,75.6629253039137,31.421720306389,"Exponential",3.96196248289198,"true",3.56568943311693,0.0940631920006126,3.79389893510845,0.0237257817992941,0.776333595952019,0.660188117623329,3.75212949886918,10.6854224007111,2.544447345566,"true",1.04423445416614
"543","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.72689505922608,3.97393590328284,5.23176174517721,32.06696966663,6.23934150207788,"Exponential",4.32368398550898,"true",1.96652863249183,0.00137954903766513,2.44696824747836,0.0437616904615425,0.761268151691183,0.65231119771488,2.66343206353486,8.50926414248534,0.386437914590351,"true",7.73077376419678
"544","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74945748271421,2.32974411826581,6.74446604214609,38.8939730590209,28.7428776733577,"Polynomial",1.06160541251302,"true",2.81512146494351,0.0747128524351865,3.25416911535664,0.0377640849445015,2.41291618561372,0.751697379956022,2.61832875479013,17.8131284553092,0.183957214839756,"true",4.53310739248991
"545","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89081115322188,1.75074712280184,14.7415189463645,67.5918354652822,44.9677115306258,"Logarithmic",1.00326895713806,"true",1.73273754644673,0.00040636477060616,2.03868901637848,0.0444180602557026,3.22678512851708,0.682119880244136,2.99456582125276,22.9862184566446,0.241040924051777,"true",2.78275933349505
"546","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.60348479100503,1.3764503041748,7.54302429314703,30.685600778088,0.978278298862278,"Cosine",3.25099933799356,"true",3.49595745452447,0.175593493459746,2.6403332806332,0.00226240670308471,3.24216368547641,0.169731260603294,5.59165296889842,9.98739339527674,2.28795100669377,"true",0.268810926936567
"547","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50644911825657,1.45180324581452,6.36169569939375,98.0937614804134,17.2465725801885,"Exponential",3.55011675599962,"true",2.99625580942025,0.15893313260749,1.48904841056094,0.021888640045654,0.649934932496399,0.264682059665211,2.57529230136424,18.4241932246368,2.74683517708909,"true",8.87145143002272
"548","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32951596775092,2.34820925071836,15.9845417728648,68.0055341683328,33.8525848696008,"Logarithmic",3.21893237531185,"true",1.61880105334567,0.181732816435397,0.110380961629562,0.024317185615655,2.68386149150319,0.56715170647949,3.90040853340179,20.5112086853478,1.48505709418096,"true",5.76492969878018
"549","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10945699107833,4.66272727260366,4.59281053207815,72.6029825629666,0.742435338906944,"Cosine",1.57192694488913,"true",1.51347241923446,0.0800711831543595,1.83293931606459,0.00701945268083364,0.315552747063339,0.430222048913129,5.62595009617507,26.6838615655433,0.00237557857763022,"true",4.45955621311441
"550","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.59193226299249,5.55932401120663,10.0934642385691,3.31570035777986,29.224609141238,"Tangent",1.9414309002459,"true",1.58780719488859,0.105018393183127,3.75056541039376,0.0307752080960199,1.45837084460072,0.781221972126514,5.86421735398471,16.8498944793828,1.9346609596163,"true",4.76934019010514
"551","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88454937166534,3.5090033642482,8.57202870585024,61.2292075296864,11.5371307125315,"Sine",4.80064041819423,"true",0.997177580210846,0.0304770207032561,0.317074506897479,0.0241227958351374,0.736701492220163,0.390660542598926,4.94382980279624,6.15570953930728,1.38147615808994,"true",8.33846808411181
"552","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.82165133021772,4.81512479390949,12.8817599928007,90.5612010275945,69.1046591615304,"Polynomial",4.30342586711049,"true",3.78738219883293,0.00786651880480349,3.29601933971979,0.034499012620654,0.634119005547836,0.6498616512632,4.04331457987428,18.5765890707262,0.0581377035006881,"true",6.02836268022656
"553","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62437316472642,5.96540844906121,6.93995499890298,57.8862188849598,95.4139234032482,"Sine",2.27002866752446,"true",2.0138918424421,0.0512696486432105,1.92173744824016,0.00210467730648816,1.25218822727911,0.883818632620387,3.15361228119582,8.96183143602684,2.04643705291674,"true",2.39258983638138
"554","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.05119477072731,3.63273338205181,10.8906655209139,40.6902218703181,0.407838146202266,"Polynomial",3.07251547276974,"true",0.45776738855755,0.0395452538970858,1.91663261662005,0.00480520545970649,0.497770854644477,0.803941692318767,3.33240693900734,22.764879722381,0.614824115252122,"true",8.82719991263002
"555","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9261995612178,1.13296237913892,4.7397635448724,30.9046254027635,44.0573127940297,"Cosine",4.62712969910353,"true",3.2544054588466,0.0541308726649731,3.92055823624134,0.0152356026228517,1.79048764146864,0.00439212606288493,5.34864744357765,26.5506774140522,1.2045421525836,"true",8.16388645442203
"556","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44278575014323,4.78160832449794,4.80925048049539,65.0468298932537,13.3414970478043,"Sine",3.72536000050604,"true",0.769514438391197,0.119387766020373,0.851291924847756,0.0466022709850222,0.0937788863200694,0.618829151778482,2.14373490214348,14.2041089315899,2.57195875244215,"true",1.04502543574199
"557","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06387180020101,4.82101936847903,8.643479809165,34.216779191047,42.0156936626881,"Tangent",4.76415548007935,"true",0.231660699632484,0.00360610084608197,0.817483602224384,0.0158416847349145,1.93397550238296,0.0668043231591582,2.06862614862621,25.8428394747898,0.62969377625268,"true",0.000878991559147835
"558","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51261737570167,3.79712716699578,8.02418187912554,50.2176214940846,92.6874837139621,"Exponential",4.12744036689401,"true",0.163754652289208,0.0623377166222781,3.77913590168115,0.0117019291035831,0.743114788876846,0.588583949580789,2.03057473246008,7.65412810258567,2.35072501904797,"true",3.75734350178391
"559","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83648587670177,5.7003483644221,4.28906459081918,53.0083253281191,68.5656501213089,"Logarithmic",1.05608552694321,"true",3.13235114351381,0.0856522760819644,2.3938320587296,0.0187540908576921,1.75261492407881,0.858896424877457,4.66240672580898,29.5557556569111,0.613697579898871,"true",0.616693885531276
"560","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00452658510767,1.47691765823402,8.28007034398615,26.2301645707339,67.7579444134608,"Logarithmic",2.50847714301199,"true",2.44255443773232,0.188924368238077,3.48443059623241,0.0250822137226351,2.29921397008002,0.159855592274107,3.52070377673954,13.7416605849285,1.68022146360017,"true",0.369860213249922
"561","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16868329467252,1.49433242646046,11.5067875981331,83.8692017365247,66.9095839839429,"Sine",2.95497256703675,"true",2.90991189354798,0.0264516830909997,1.26190134617966,0.0367154558654875,0.394409091537818,0.167779146786779,2.52054832130671,27.5784500944428,0.537482474301942,"true",2.90669420035556
"562","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82618668302894,3.53191387280822,13.6053437264636,49.20049153734,52.3991411319003,"Logarithmic",3.86082567181438,"true",1.39778508910909,0.188055987702683,3.83842972994316,0.00244900607503951,2.54444041540846,0.137022527377121,2.27714235987514,20.663911763113,1.10119716823101,"true",5.28093889821321
"563","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.93255141377449,5.83737208065577,6.99722090736032,82.9016860807315,83.9715815149248,"Logarithmic",4.34412306267768,"true",0.687037651834544,0.0321520698256791,0.0705496846837923,0.0290919150225818,0.690316653670743,0.113171499827877,5.64934817980975,8.99612799519673,2.58091277824715,"true",3.63894645590335
"564","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2969828278292,5.15925390319899,10.3565956456587,27.415642188862,11.7477406514809,"Exponential",2.13882241025567,"true",2.15112179950811,0.0944925683550537,3.30475628303597,0.00890319829341024,1.6263368780259,0.543716192082502,2.51112591382116,18.6749066412449,2.48322613940109,"true",7.58028625743464
"565","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73077138629742,1.389593555592,9.74072457291186,88.3736744290218,5.19470237195492,"Tangent",2.82739892974496,"true",2.84475603905506,0.091448492789641,3.45179099130677,0.0222610387718305,1.46298734829761,0.21709573098924,3.56173528637737,14.1353163472377,2.20959796835668,"true",6.66463635629043
