"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"432","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.0853617771063,12.7031177310273,28.3826191676781,77.9684241628274,"Polynomial",2.87784392759204,0.120422457105014,0.0195613956544548,0.625869389623404,0.00406240210868418,1.3500173621811,0.451278924406506,5.74981657788157,24.5217876695096,0.392676656809635,"true",9.00709726614878
"433","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48627965059131,15.3251016372815,17.7973492071033,94.2198498174548,"Polynomial",2.07783399708569,2.66359428959666,0.0782329170498997,3.36067486617481,0.027041728363838,1.28699186202139,0.267209349526092,5.36709748581052,8.75148760504089,2.16643987619318,"true",5.16406715381891
"434","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06913705472834,6.80839007627219,58.182860002853,58.2424115622416,"Sine",4.37203527893871,3.63202177752508,0.127862119395286,2.59793610316236,0.0127618896891363,3.22003133767284,0.600044384342618,2.69774116761982,22.7926634147298,1.71964036452118,"true",7.31393255759031
"435","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07049449486658,15.3839960377663,2.8000243473798,29.1487276554108,"Exponential",1.83337214495987,3.28988952518441,0.138319157902151,2.01659810954472,0.0450707090669312,2.94770799614489,0.00306946425698698,5.10946142394096,8.51092886994593,2.73797770952806,"true",1.97649066103622
"436","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12973937648349,5.79488921444863,17.5608417484909,10.639293002896,"Polynomial",2.31308770831674,1.91702162095578,0.0322877205442637,2.22497597871115,0.0267380363657139,2.1520578422118,0.314098554267548,5.70250555220991,15.5143523018342,1.98473307443783,"true",5.77770780073479
"437","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8124673771672,15.5720952069387,68.8500615768135,92.4067735439166,"Exponential",1.46246052160859,3.01791542314924,0.029075956903398,0.110193861094303,0.0121722695184872,3.31216469616629,0.288801696617156,2.42372442036867,11.1630247742869,0.226680073444732,"true",0.582667137496173
"438","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95707843266428,9.68417448736727,76.4233262976632,18.8345673959702,"Sine",4.72225066740066,1.58058346041245,0.184027861524373,1.14222564691678,0.0256599246989936,3.3135257340502,0.245007885131054,3.38390123005956,24.5874664059374,0.984803273552097,"true",8.65108713041991
"439","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.36789213493466,15.4436719305813,57.7244785614312,56.0258807614446,"Cosine",4.83449383173138,2.91810509000206,0.0456164412666112,3.84124761996092,0.0405046331579797,0.795894981129095,0.731039292155765,2.47635840438306,29.7945813636761,0.222815784229897,"true",6.58539814176038
"440","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75049602519721,12.9851970644668,90.9600450890139,22.8618386667222,"Logarithmic",3.62620589137077,0.440580219340045,0.0768001222983003,2.78124745271634,0.039757818938233,3.28911508866586,0.321091688820161,5.96023814659566,23.5792650270741,2.30521077811718,"true",1.38507618568838
"441","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90276901330799,10.7393991863355,14.5823662634939,12.3221336165443,"Logarithmic",2.0083082318306,2.76706270832336,0.0589306936133653,1.83297505417373,0.0435021380195394,3.26460385476239,0.844541321438737,2.98625034466386,26.9416750362143,0.979845827934332,"true",5.62417797278613
"442","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.62850071373396,6.89697322808206,91.4244022686034,99.9627287266776,"Logarithmic",2.27122470643371,0.624769974045921,0.0331263463478535,2.8971767720324,0.0284544070949778,3.27744453740306,0.8697958905017,3.3802992887795,27.2108093847055,0.602583585912362,"true",1.67460871627554
"443","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.56033354974352,10.2947202771902,52.2775417659432,42.8036642260849,"Logarithmic",4.81465101800859,1.34534653420094,0.0824442950077355,1.57659152725479,0.0103784765698947,3.3799244762864,0.522824063734151,4.71016174182296,8.79476856905967,1.55083870694507,"true",8.80190660944209
"444","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.07432885840535,6.7504799682647,51.8648248398677,74.3906587362289,"Logarithmic",2.95501504465938,2.56693003553431,0.10910212052986,2.82167259790236,0.0101775505580008,2.03811653954908,0.276713408902288,4.12583270389587,10.4453427554108,2.86442604896147,"true",6.43389754230157
"445","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.06178526813164,15.9086155658588,81.0983148170635,47.6709138369188,"Polynomial",2.00541947968304,1.95111928894417,0.170161107135937,0.643199447225779,0.00586255464004353,2.33431901019067,0.275274757272564,4.26178781222552,20.2928970870562,0.0577590767526999,"true",5.69744721986353
"446","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.40286560659297,12.2980974866077,89.4148158840835,18.932027858682,"Polynomial",4.28871974721551,1.97735551722581,0.143630662141368,3.44976905267453,0.00253419652581215,1.62514460412785,0.00736962973605841,2.4615149050951,25.0269960158039,2.10626351118553,"true",3.05978818330914
"447","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74848489486612,4.91188705246896,43.2612121105194,10.3760435944423,"Sine",4.28869012277573,2.99714302076725,0.151346504082903,3.32254407886416,0.00113523913314566,1.36261187344789,0.720183803443797,4.57283859606832,8.56506657553837,1.07478938417044,"true",8.16183779854327
"448","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.74193254089914,9.8718739207834,95.3397429781035,30.7320338208228,"Cosine",2.50385350827128,1.74166701364797,0.127870503580198,2.96801895891549,0.0419295916566625,1.16271521528251,0.620627351012081,5.34922583587468,28.0819369025994,1.37378599094227,"true",1.21665904531255
"449","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56600986607373,13.0452478434891,41.0403198562562,5.26029800530523,"Tangent",3.77600402478129,1.5425171118672,0.171490667574108,0.454374427646399,0.0279913360136561,0.485550707997754,0.12043145194184,3.46655778866261,22.378756130347,1.41896216964815,"true",7.2908574459143
"450","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.70864202291705,9.73507025837898,74.9244535109028,26.6932206461206,"Exponential",3.18597692716867,1.82679405866191,0.0927985185757279,1.43802713699173,0.0128345055971295,0.616038240212947,0.483894913131371,3.86119516380131,10.2001237811055,0.746518629067577,"true",0.805184552446008
"451","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.30174182308838,10.5785489473492,89.9378936039284,48.545078583993,"Exponential",3.57912936992943,2.86989309790079,0.00146097764372826,1.44308107312303,0.0299334344104864,3.04864257378504,0.733192122797482,3.1041190456599,17.2379559499677,0.484868079260923,"true",1.21237213956192
"452","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98770849243738,6.04843537602574,74.1042498266324,72.8312981082126,"Cosine",3.4610957307741,2.50620314267697,0.0666797167621553,1.32911518669222,0.000111502502113581,2.4550063631963,0.798271210771054,4.41090555023402,13.2761665340513,1.75447096799035,"true",5.81087954109535
"453","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.46160780452192,4.22602477204055,36.3880631513894,65.572310728021,"Tangent",2.08657593280077,1.70681453834753,0.0221157890744507,0.348139358439948,0.0345292635844089,2.43162680752575,0.744916941644624,4.50136260408908,8.40166926616803,0.0336213185684755,"true",6.45811012247577
"454","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77167153777555,8.65179044939578,36.3473147852346,61.0015511047095,"Logarithmic",3.68828098382801,2.14048427724978,0.0528361618053168,1.41507124475436,0.0465739964391105,3.30164067004807,0.807969840522856,3.33997493702918,8.9162727072835,2.35219310745597,"true",4.58606332307681
"455","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42004231759347,11.8617372168228,71.5848841704428,16.646259650588,"Cosine",1.16123692970723,1.2922845530184,0.107644833996892,0.0503763012145646,0.0305665112799034,2.52202257625759,0.752515114448033,4.41665187384933,29.0443134156521,1.59351380870212,"true",8.33245540270582
"456","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.86592205474153,10.9843776514754,97.8217739146203,48.4318613307551,"Logarithmic",4.49038429744542,3.31557431765366,0.077954783802852,0.178808861130383,0.0252735869958997,1.39155180137604,0.859969217749313,5.12972377985716,18.8870923721697,2.33927932803053,"true",9.27314387634397
"457","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69301523803733,9.59747703187168,94.7794097708538,61.2325624329969,"Cosine",2.19556805677712,0.492539226415101,0.140896417573094,2.89360756735085,0.00972081668442115,1.78708225311711,0.29998209241312,4.80760751478374,11.9109216157813,0.481179595529102,"true",6.90076220082119
"458","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88617269508541,12.226036968641,10.4598083067685,80.1343127852306,"Tangent",4.60625231917948,0.445281182052568,0.11359617318958,1.12477050272981,0.0354720710543916,1.14149656407535,0.152359341736883,2.98431116528809,16.0699266951997,0.13748109228909,"true",0.610944428481162
"459","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37528026499785,6.81182041484863,38.2006528554484,75.9369376581162,"Tangent",3.95170167647302,2.96194194220472,0.179108213167638,3.82391313089523,0.0214372344664298,0.596932414965704,0.637662702100351,5.42768703401089,27.1833292394876,1.72374856618699,"true",0.501412882003933
"460","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70517780748196,14.0836892621592,92.5759715028107,63.7371746590361,"Tangent",4.60823119617999,3.68720174745424,0.180754736904055,0.396265889089555,0.0479615492979065,2.12033140189014,0.00539693541359156,5.12666634377092,10.7344826345798,0.196476596663706,"true",6.16151578491554
"461","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.37013618182391,9.15672829374671,95.665557612665,18.2397017953917,"Exponential",4.09922698326409,1.84781101504806,0.0940289936028421,3.45797319739591,0.0350428528268822,1.94734627716243,0.158491175598465,3.55138440895826,25.4816590994596,0.706922096898779,"true",7.27074257098138
"462","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.75493012508377,10.1990045169368,41.6182888671756,33.727213088423,"Tangent",2.03720819298178,0.952165163182654,0.0895230025053024,2.63832104034489,0.021420970140025,0.187335144169629,0.783947577606887,5.3905968144536,6.60091942525469,1.00067661835346,"true",5.21831027464941
"463","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82981104496866,9.64222466573119,96.3323717238382,14.7531311959028,"Tangent",1.74892706889659,3.84375259541441,0.051550729945302,2.05271814256674,0.0474202596466057,1.30922717796639,0.062776661105454,3.98906288854778,8.87602164410055,2.39376502595842,"true",4.75781770888716
"464","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.64681639219634,8.26664254628122,10.0120582152158,96.5048952726647,"Cosine",2.03205883223563,0.36854086664971,0.199629265116528,2.72612605167087,0.0100906040053815,2.02179735889658,0.814937175996602,3.84494066145271,18.9524633181281,2.01978200129233,"true",0.719938897527754
"465","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83560093329288,4.25891270022839,88.0558211822063,80.6372343096882,"Cosine",4.06285684276372,2.40731139157433,0.191409475449473,3.3389244966628,0.0430014289333485,1.56049257116392,0.843487308640033,2.74462990649045,6.16662791115232,1.96510397146922,"true",7.23297845106572
"466","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83427343075164,9.91637328267097,91.9146089814603,22.146221366711,"Exponential",2.18722342886031,3.18173323957482,0.0891031024511904,0.882945221280679,0.0149501029285602,0.584606083808467,0.457116456655785,3.50051883235574,18.527821545722,2.12010919835884,"true",9.8683634144254
"467","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00671427696943,15.5970407733694,85.1569540565833,54.1479974519461,"Exponential",1.71064171846956,0.16657017147867,0.17552139419131,1.34184285990894,0.0248363150749356,1.27936911084689,0.200388838187791,2.02580388542265,11.6346324747428,2.51327644572593,"true",2.06698038848117
"468","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55634103855118,8.10986312385648,57.7039326075464,81.8622706225142,"Exponential",3.1465482711792,2.27649863442639,0.0564256950747222,2.7710318189417,0.0258650982752442,0.708407513005659,0.187246605148539,5.39815186709166,24.0329130447935,0.90020859297365,"true",2.26057986263186
"469","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53086963761598,9.02090222947299,86.8272293126211,65.5512254685163,"Sine",2.54020388145,3.7607608633046,0.0874049546662718,2.08785832076333,0.0174567412468605,3.24996329816058,0.373303082305938,4.12363232020289,25.7320855173748,1.67140429520514,"true",5.20390480291098
"470","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33844545017928,10.3878832785413,23.5139587894082,0.300743943080306,"Cosine",1.48030506260693,3.00283784275409,0.0650283077266067,3.91744693449,0.0136247874936089,0.284429582953453,0.834867852274328,2.7123936181888,24.5970627421048,1.39140604368877,"true",8.33930257475004
"471","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73956041410565,7.51832161750644,11.927547166124,64.2093869391829,"Logarithmic",1.92978968285024,1.74388536044396,0.00369823072105646,1.74346759414533,0.0244891615118831,2.09173455596901,0.805008836835623,5.48119487985969,20.9980360826012,1.02885828616563,"true",4.67369777616113
"472","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.14921957044862,10.6041948609054,90.3395699569955,76.7044849228114,"Cosine",4.61127304285765,1.04657585756388,0.111084274342284,0.613669127337635,0.0432747127604671,1.04140974311158,0.201227347226813,4.76510619651526,17.859617889626,0.499267551815137,"true",8.10051836306229
"473","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51396681717597,15.00705667492,55.616846238263,76.0976458666846,"Exponential",1.72549028974026,0.0649098007637076,0.153683679876849,2.60630887865089,0.0193599861115217,2.85285842069425,0.183674703422003,4.61499255150557,16.2720851961058,2.64272511086892,"true",6.22695796657354
"474","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48971850774251,8.80134656559676,22.9125260608271,17.7291560685262,"Exponential",3.9098802106455,2.56019560488174,0.189771736226976,2.55204402922885,0.0488127816934139,0.957230791496113,0.191201794124208,5.50794061366469,16.6826299519744,0.589245864446275,"true",2.37123179947957
"475","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82961641112342,4.82371550798416,21.8116871546954,27.2804722655565,"Cosine",4.40680061001331,1.75619960823795,0.101912916498259,0.504170902585611,0.0169285916606896,2.83590605705976,0.365032096020877,2.24478308111429,17.4644367431756,1.24412617583293,"true",4.93289505131543
"476","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84124169172719,10.0413954118267,35.5722653213888,39.4121199147776,"Polynomial",1.90854869503528,2.05998577167979,0.00118403732776642,1.43545013905037,0.0092173571116291,1.60531345242634,0.461366060608998,5.10144934337586,28.1887451373041,0.112140585226007,"true",5.8807217143476
"477","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86756306211464,10.7046169899404,79.8059160122648,31.3245746772736,"Exponential",2.97234005667269,2.70850785745075,0.136554334545508,1.29118268975057,0.0306624873657711,2.86622540438548,0.648366343835369,2.24851300846785,21.3804638083093,1.29825450393837,"true",2.31267184019089
"478","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38404910708778,15.0887304255739,68.1248473003507,38.680173503235,"Tangent",3.52742638066411,2.33139196380274,0.0741913510952145,3.32515672432724,0.0068108884152025,3.17829735060222,0.382052235212177,5.43550708051771,25.4168487747665,1.4734827576438,"true",6.38799553737044
"479","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40316582750529,13.8162312284112,47.1670806407928,45.4588909633458,"Tangent",4.53209283854812,0.894136119203176,0.00681180940009654,3.59156739090337,0.0285393847501837,3.38517406084575,0.240682281204499,3.27853649668396,17.2478108736686,2.53482981023844,"true",3.98331521311775
"480","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17143729119562,4.89249208010733,38.2070905063301,40.9062994411215,"Logarithmic",1.31725848745555,3.02092751429183,0.141450214479119,1.35060138590634,0.0319951188983396,0.838352435128763,0.361401949287392,4.58096314687282,17.9477316280827,2.53546053431928,"true",8.80488026188686
"481","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.25165919121355,10.7833684906363,25.2884824294597,39.2324299085885,"Sine",2.27407848462462,2.16257607531734,0.118869464332238,2.36606769847451,0.0286825611488894,0.773675025859848,0.00474572922103107,5.51375587843359,19.9271486152429,0.360110595170408,"true",8.78812873270363
"482","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.65601303614676,13.5393241159618,19.3923014914617,0.282586039975286,"Sine",4.17420714534819,3.1879771814472,0.149873951263726,1.68637293010717,0.0106619587983005,0.735971831623465,0.0395210284274071,2.75709814485162,23.0824294046033,0.599274965235963,"true",7.43736540200189
"483","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1637437203899,8.70881332736462,55.4722376400605,43.1528541725129,"Tangent",1.56058204732835,0.220179781971965,0.0425475389230996,1.40503999938257,0.0024287759559229,2.98001310029067,0.338194427476265,3.41523138619959,26.5185495559126,1.93414294139948,"true",4.38568229787052
"484","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25115684675984,15.6493305331096,87.0453769806772,27.3930802708492,"Tangent",2.82265685591847,2.35970600302331,0.0111730671022087,2.82527233054396,0.0207330783130601,1.65895666386932,0.091069426573813,4.34676111955196,12.7110993792303,1.27544640284032,"true",3.51835812674835
"485","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.719639507588,6.98667374346405,5.23016899824142,71.784766879864,"Logarithmic",1.73353218566626,2.43161870809738,0.0599861663300544,2.2848570824624,0.0259609761880711,0.481729267304763,0.880398472887464,3.98428039252758,5.80348938354291,2.16060341733973,"true",6.21428529731929
"486","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.23993368074298,14.4446117077023,17.9865871090442,98.5818869667128,"Cosine",3.33844775985926,3.21953198007541,0.116503359144554,0.221660824043211,0.0419401761842892,0.170194406434894,0.196838873997331,5.01887025032192,15.5850081017707,0.0403640792239457,"true",4.49272128753364
"487","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35774307139218,10.4695347305387,45.8178091561422,8.94442815333605,"Logarithmic",1.20639055222273,2.96873204843374,0.121952263545245,0.601931794211268,0.00695351564791054,1.26587478728034,0.0936594191472977,4.32775224372745,15.5984122492373,2.7296604164876,"true",8.61032622400671
"488","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49813703168184,12.8387188278139,50.3883297322318,25.8859156630933,"Cosine",2.82629028521478,1.69955971134128,0.135475020902231,2.95062034859788,0.00258313732920215,1.08176802587695,0.369400061666965,4.31675858236849,21.682293539634,2.57259527184069,"true",1.2724056863226
"489","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62155502242967,5.38620076142251,59.0981498360634,90.8808872103691,"Exponential",3.91587078198791,2.24217531958362,0.110910595906898,1.87090664432617,0.0418667610618286,3.24172767945565,0.801984522957355,2.07129237893969,20.4796566872392,2.55271117151715,"true",8.75050912844017
"490","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76988175488077,10.0250264322385,6.95011888165027,64.0703903511167,"Cosine",2.86592764779925,2.64957871675026,0.0234562949743122,0.537240431739483,0.0200070772320032,0.757356286933646,0.0137686646310613,3.7574596023187,26.2822007539216,0.574740057298914,"true",6.20597687084228
"491","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.60961460368708,12.3711834354326,99.5920829242095,86.3298170967028,"Cosine",3.58800950180739,0.663560128875542,0.162849549669772,1.43261548303999,0.0211548093007877,2.05131028420292,0.0397093360545114,3.44004363566637,18.288966024993,2.35905364681967,"true",0.0768363242968917
"492","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.74693025299348,7.61406013742089,77.0451037911698,79.5191794401035,"Polynomial",1.7668543998152,0.0915774026722647,0.0561173971742392,1.89529022996547,0.0418591857072897,0.630559053365141,0.860224303998984,5.99577979929745,27.7453116036486,1.50741542042233,"true",2.18290916411206
"493","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83695112471469,10.2903765654191,12.2772591654211,20.5670466180891,"Polynomial",4.81529023591429,1.42740032509435,0.0101421310566366,2.71044253752334,0.00928977184230462,0.810941016348079,0.588071620836854,5.1811442412436,27.2010280296672,2.71840598715935,"true",9.6071516466327
"494","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12468024226837,7.85771399084479,38.3285606279969,93.775166105479,"Sine",2.09056754596531,2.51931381675415,0.0617057343013585,1.81319224705221,0.0113932930980809,1.10888867396861,0.247451212420128,2.23482588957995,16.4988518704195,2.73782616565004,"true",7.60672193253413
"495","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58001704956405,13.0724162822589,27.3660577135161,23.1624600244686,"Exponential",4.64880954753608,3.73262234681519,0.17402592417784,2.3870785470726,0.0114397901110351,2.83870779871941,0.615150345372967,5.73088975716382,9.0476162743289,2.59270643747877,"true",3.10282615479082
"496","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9304401401896,13.5557245584205,3.39017962105572,56.8989040330052,"Exponential",4.50957418046892,3.35607659390895,0.0056708422023803,2.35302896453301,0.00403776143211871,2.84131202143617,0.294607593258843,2.63313949201256,16.6512845735997,2.14061746243387,"true",8.36421345360577
"497","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.26942102937028,8.47470348607749,3.04491715505719,56.8676704773679,"Sine",1.48220203910023,0.619243486358318,0.147554586175829,1.30768550396198,0.00806939348112792,0.376085242955014,0.840257242927328,2.4581309389323,29.2116235429421,0.987798632425256,"true",8.11154401861131
"498","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.989392924821,6.75389221031219,79.3751337798312,9.7512700362131,"Sine",3.14160324633121,1.0508494178555,0.15087162880227,1.75574710761197,0.020498839369975,3.37752403188497,0.470551635953598,3.83417023625225,25.6625013554003,2.49829367711209,"true",1.30001790588722
"499","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.27178044966422,10.8772868104279,1.21784694492817,85.4842445813119,"Cosine",4.69738971069455,3.85672856966034,0.0351446990389377,2.66638437385205,0.0418702250812203,2.6796612475533,0.221475474257022,2.84346308745444,9.85857421881519,0.231974674481899,"true",0.179560137912631
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33089320524596,4.53097692504525,40.4208626132458,88.3166721556336,"Polynomial",3.14523360133171,0.614057977949269,0.00526781152002513,3.42686348586576,0.00320071192691103,2.20330564319156,0.640411332249641,2.87001941539347,13.3488501375541,1.87173345338088,"true",9.41730743739754
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22940011904575,13.1489704754204,21.4454305358231,13.0664601223543,"Cosine",3.75478474982083,0.17568605935201,0.0242716927547008,3.85164435811574,0.0352035382878967,0.446234189998358,0.580916314059868,5.85692747216672,25.3522648080252,0.683373880456202,"true",0.677765137515962
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43176237796433,13.8913412895054,48.6136261373758,61.4494914887473,"Cosine",1.07990698050708,2.7097235717182,0.149786345008761,1.22015292011434,0.0380632731597871,1.92910677138716,0.355755872488953,3.99227348901331,18.1379847181961,0.669393601198681,"true",7.11104328045622
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26572121237405,11.0578437531367,60.2316768607125,48.7732932437211,"Sine",3.66237067244947,1.28136640466284,0.077352866018191,0.373588775515091,0.0101943511865102,0.353266544314101,0.0846805660519749,3.09624756593257,20.3625790670048,0.537406551791355,"true",4.9293893459253
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57820170302875,12.3972126170993,87.0188024127856,1.60367933567613,"Sine",3.55147478822619,1.83237666662782,0.0630302913486958,2.58829735934967,0.0151944166631438,1.86061783335172,0.796277476404794,2.98371604643762,18.3992627845146,1.22367762790527,"true",8.16182361915708
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.47765876329504,4.22837532591075,29.1727490955964,13.6848618509248,"Logarithmic",2.88723400328308,1.15419088792289,0.0140383692458272,0.695521300833207,0.0281527533312328,1.59052827241831,0.153549182857387,5.56601603422314,24.9261669011321,1.59603997776285,"true",3.34853440755978
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.3123558240477,12.4120148820803,58.1964300014079,19.6511228336021,"Cosine",3.21820125356317,3.14324000468245,0.181657551368698,1.94421921416419,0.03480234881863,3.02859045760706,0.379985863901675,4.22201469633728,26.6233099112287,2.37452607690357,"true",5.11021448066458
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05576982814819,7.4999700859189,92.868688586168,26.9469693070278,"Exponential",3.00196138210595,0.175611806949601,0.186526472307742,2.35070168133359,0.0407861359068193,2.39620041390881,0.593370878789574,5.19965461827815,26.6998396907002,0.399674744997174,"true",8.53510134620592
"508","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35390656837262,4.02456812094897,60.0601815618575,85.5528646148741,"Sine",4.7376050138846,2.18498878617771,0.00181705933064222,0.423207728394773,0.0018760975683108,1.34746247110888,0.516449585091323,3.55104965995997,29.8057053715456,1.55464259872679,"true",3.63697997527197
"509","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.14590781577863,14.6351588619873,44.7769503341988,5.87336749304086,"Cosine",4.60686001833528,1.03780988967279,0.0896539887879044,0.674405354359187,0.0474933878169395,0.898018181696534,0.659099652059376,5.09203322976828,25.3602530818898,1.28177984715439,"true",6.89165357267484
"510","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31547604477964,11.7805554531515,25.1612282125279,10.3151220595464,"Cosine",3.0632192119956,2.81461762778694,0.162289363425225,1.98017935581738,0.0284929441171698,2.62268867613748,0.321126135089435,4.62688151560724,18.1044354697224,0.406358900223859,"true",9.27673642756417
"511","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55200308095664,12.4827288500965,50.0413545407355,99.7596620349213,"Logarithmic",2.05493049230427,3.43730511237402,0.181807173090056,0.414307659098413,0.00753711567958817,2.07159253344871,0.235422192513943,3.14136188849807,28.864256683737,0.215816397615708,"true",0.804294673725963
"512","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.68559979950078,10.8334844429046,38.0928602302447,98.3933422714472,"Tangent",2.07725635636598,2.12603042600211,0.107365699717775,2.90922121846816,0.0466725151520222,2.36580403363332,0.0179535223636776,5.74295144155622,6.86152338283136,0.413081054855138,"true",6.22148194815964
"513","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27834386890754,5.4457217566669,93.7202115077525,37.4791178386658,"Polynomial",1.60332695115358,2.65140895318938,0.0807765966281295,3.17594384523807,0.0234081742935814,1.00887841018848,0.79338994869031,2.51087046880275,13.2143626874313,0.550789482542314,"true",5.52863176679239
"514","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55800726707093,10.1460621785372,76.3593080686405,44.927393249236,"Tangent",1.96777915861458,2.26451237530913,0.102550176111981,2.78145870715147,0.0134705418953672,0.949755479535088,0.457689706748351,3.52677153330296,18.9416648424231,2.68567250072956,"true",9.46548694046214
"515","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.08208481036127,6.23423816077411,79.3900528457016,87.0191454188898,"Polynomial",2.43807564117014,3.24178405656712,0.0725450872909278,2.04327901499346,0.00751385192852467,0.296869016624987,0.781053189514205,5.34001417830586,17.902044999646,1.64420791107696,"true",8.41481376206502
"516","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22028380655684,7.79777337238193,94.6449249051511,19.798635574989,"Sine",3.24280960764736,3.35838195129298,0.00743173668161035,3.57151757416315,0.0201801916351542,1.12429497973062,0.0383162999991328,2.4874176196754,26.707223233534,2.35615032566711,"true",7.08631678950042
"517","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58776535722427,4.67982029449195,84.143403172493,92.7584737772122,"Cosine",1.44452790357172,1.6524442625558,0.182336012180895,2.16718476971146,0.0294881604611874,1.66150412238203,0.0190886053489521,3.41157448943704,7.86794702988118,0.614810339640826,"true",1.23252361547202
