"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"511","Midwest5Yr.wth","01/01/1988","12/31/1990",5.50642314855941,8.22470096964389,23.4549787826836,61.7629257263616,"Cosine",2.09435080550611,0.903407855867408,0.0294489512685686,3.6816974884551,0.0326679281075485,0.63323092116043,0.402494298527017,4.41507250722498,16.2220096343663,1.50068078658078,"true",0.561904031783342
"512","Midwest5Yr.wth","01/01/1988","12/31/1990",2.64910186082125,8.96498441044241,8.85959728620946,48.502752603963,"Polynomial",4.43944981414825,3.5869714858057,0.120210092468187,2.41930707178311,0.00668646990088746,3.26112968456,0.683025132701732,2.34780341200531,15.6840764638036,0.492856878461316,"true",1.86614336213097
"513","Midwest5Yr.wth","01/01/1988","12/31/1990",1.024591346737,13.9413450080901,53.8786484394222,50.0987034291029,"Tangent",4.10876370314509,1.31691739314236,0.132049473235384,2.04109100583242,0.04896200861549,2.65167316854931,0.606941619236022,4.98207208607346,21.0115060745738,1.76457769686822,"true",3.89018173562363
"514","Midwest5Yr.wth","01/01/1988","12/31/1990",4.56775950873271,5.59589298721403,16.9365226756781,15.0703670457006,"Polynomial",3.28793376963586,0.0295873698312789,0.0532435967586935,3.4413517649076,0.0151789335650392,1.70623399140313,0.11994505492039,4.71747352275997,23.0854472273495,0.895045108045451,"true",9.28803435061127
"515","Midwest5Yr.wth","01/01/1988","12/31/1990",1.76715017203242,11.9165056478232,14.052692335099,80.087200156413,"Exponential",2.57345137558877,2.65382154960651,0.0815321072004735,3.035817966701,0.0307378185796551,0.658653317671269,0.00504319395404309,5.36227792967111,25.4335339250974,0.510185419232585,"true",0.809306164737791
"516","Midwest5Yr.wth","01/01/1988","12/31/1990",5.05728359357454,10.1670644758269,61.2040610983968,0.135904108174145,"Polynomial",1.71456966735423,0.21182653950993,0.136011219071224,0.72563402828062,0.0261305195745081,0.730415666848421,0.154529302264564,5.41774076689035,17.5792697945144,0.750568562233821,"true",0.47758842818439
"517","Midwest5Yr.wth","01/01/1988","12/31/1990",2.43596582813188,9.65715447254479,76.2600377202034,34.0624058619142,"Tangent",3.1283443979919,0.169116183032747,0.160738296341151,3.00020432558376,0.0411840819288045,1.85411293706857,0.57302828268148,2.08290983736515,11.0555622621905,1.22983689939138,"true",2.57408383535221
"518","Midwest5Yr.wth","01/01/1988","12/31/1990",5.27755255368538,8.59537884406745,90.0443208403885,17.7789466222748,"Sine",4.52839004155248,2.26089575863676,0.187630592519417,0.549141517637763,0.0135751001071185,3.26145479828119,0.0061450238339603,4.94235727097839,16.3075563102029,0.143472200981341,"true",1.65284616174176
"519","Midwest5Yr.wth","01/01/1988","12/31/1990",2.94775216164999,15.9889900153503,96.1012885905802,19.2701676860452,"Logarithmic",2.68226243462414,1.60483524867799,0.0717865568120033,2.80012037327047,0.0384646794991568,2.54979652091861,0.0418049664935097,2.0523061780259,12.8755881579127,0.00169019903987646,"true",1.17822805186734
"520","Midwest5Yr.wth","01/01/1988","12/31/1990",3.83082313486375,9.9427120834589,49.732363736257,48.3087467961013,"Sine",4.40919662918895,3.04141263834899,0.0494129132945091,0.343699272852391,0.0268891350599006,1.29148353291675,0.484517732751556,3.22801631130278,17.6712667231914,2.01927062713075,"true",8.90653003472835
"521","Midwest5Yr.wth","01/01/1988","12/31/1990",3.6730182254687,12.5849032942206,39.0350211411715,52.8042990947142,"Sine",4.43769939709455,0.869032989463303,0.145482201268896,0.938272043480538,0.0143158850376494,2.83729870133102,0.190363315260038,4.71419077273458,22.6513709593564,1.12861537467688,"true",5.36989990156144
"522","Midwest5Yr.wth","01/01/1988","12/31/1990",1.02712509944104,9.9810259975493,49.7129826340824,37.4678468797356,"Logarithmic",4.50366458855569,3.66497534837807,0.16609019911848,0.583405903077219,0.0340825946885161,1.61909487592056,0.605554183968343,3.54432928934693,6.4855973480735,2.84074234308209,"true",2.61530080810189
"523","Midwest5Yr.wth","01/01/1988","12/31/1990",4.43761195894331,7.18788846209645,19.7122994344682,11.0179730691016,"Sine",2.34873085282743,2.46750093816547,0.198418893665075,2.3782640398806,0.0328456588555127,1.09955100673251,0.573868134920485,3.55458538699895,5.37150057032704,2.26674410062842,"true",2.45534439105541
"524","Midwest5Yr.wth","01/01/1988","12/31/1990",1.03472842858173,8.20469185244292,53.281427337788,9.84637758228928,"Cosine",2.64251173567027,2.73970269187354,0.00962588479742408,3.81001199740916,0.0152059419662692,0.332541129598394,0.244517127843574,5.48217987362295,12.1973824000452,2.34695609835908,"true",4.60710077546537
"525","Midwest5Yr.wth","01/01/1988","12/31/1990",2.10472470754758,8.20539708342403,59.3269478529692,28.3157185185701,"Logarithmic",4.61548124626279,0.460542463667225,0.177038922579959,2.61536409399938,0.0372037566034123,2.97298987936228,0.343606230290607,2.67140980903059,28.7905386835337,2.73840228086337,"true",6.29392333794385
"526","Midwest5Yr.wth","01/01/1988","12/31/1990",4.22037031059153,8.69009558204561,64.3702707020566,48.693191469647,"Sine",3.85911893378943,2.87848257770995,0.00940070478245616,3.54453954838682,0.0265711929183453,3.17474771724083,0.0419882854213938,3.77724713739008,18.1091970368288,0.911554839229211,"true",3.47173675661907
"527","Midwest5Yr.wth","01/01/1988","12/31/1990",1.40938918595202,8.19889844581485,90.6329023884609,96.1236444301903,"Polynomial",4.10419105459005,2.49958873394877,0.101927625061944,1.8301520638098,0.022820855374448,2.45868507563137,0.849035704834387,4.33207793533802,17.9560359870084,2.29184363847598,"true",5.07284426363185
"528","Midwest5Yr.wth","01/01/1988","12/31/1990",3.53789622685872,13.5370183745399,89.50790183153,7.50104684848338,"Polynomial",1.4284927174449,0.283838558590505,0.0720328009221703,2.52905592630152,0.000846679252572358,0.805956607684493,0.201607135660015,5.87972450163215,19.0484368428588,2.48288010363467,"true",6.0287794470787
"529","Midwest5Yr.wth","01/01/1988","12/31/1990",5.68261924455874,10.1212151972577,4.29815724492073,0.662494264543056,"Logarithmic",4.05827602464706,0.942510586702265,0.0334611801896244,3.89738453890895,0.041289968660567,0.651866109203547,0.753593557141721,3.54566993936896,14.7497222130187,1.08172346188221,"true",5.10538752423599
"530","Midwest5Yr.wth","01/01/1988","12/31/1990",3.30328400037251,11.6458459980786,49.4686663849279,60.8329712646082,"Sine",3.41105778701603,1.8607056097663,0.178431184962392,0.332458022965584,0.0163723792764358,1.98658090084791,0.838243644498289,2.32588991802186,13.9981048600748,2.06166868393775,"true",1.79032301064581
"531","Midwest5Yr.wth","01/01/1988","12/31/1990",3.54375435761176,15.8662412287667,80.2497361088172,74.0729428129271,"Exponential",4.99860897473991,3.17225357367424,0.194934022380039,2.79151135128457,0.024785209831316,1.02156695928425,0.827541151293553,2.1680305050686,18.5340767563321,2.06141658795532,"true",2.5325279077515
"532","Midwest5Yr.wth","01/01/1988","12/31/1990",3.43504973244853,5.68086006306112,43.4852397767827,63.1333424942568,"Cosine",1.57044950779527,3.29946475166129,0.127387935575098,3.20913189384621,0.0143460444174707,1.30395169463009,0.758820802392438,2.69303377717733,21.9342053646687,0.697405645740218,"true",5.01925589283928
"533","Midwest5Yr.wth","01/01/1988","12/31/1990",5.11121242213994,12.6936782579869,1.53763091657311,11.1935186898336,"Polynomial",3.51901338528842,0.430067483538296,0.0458970135077834,3.08858214860782,0.0322582243243232,1.57354340231977,0.673205226031132,5.05840247776359,23.170910817571,2.4254926658934,"true",1.2319063115865
"534","Midwest5Yr.wth","01/01/1988","12/31/1990",3.41639322484843,8.66630555596203,39.6292373770848,58.0831454833969,"Tangent",3.48162819817662,0.470045751838479,0.061512069310993,3.14498447039165,0.0198923403862864,3.37737065549009,0.81222909623757,3.30419374257326,29.9546127626672,2.81678254497238,"true",1.38961177552119
"535","Midwest5Yr.wth","01/01/1988","12/31/1990",4.36014650529251,14.1240186719224,88.8834552839398,72.1055898815393,"Sine",4.7210558000952,3.54983170014806,0.158071285346523,3.48030323396903,0.01209626798518,0.684173633344471,0.0284868884598836,2.17922444175929,22.5609916390385,1.0843775863992,"true",4.4393220404163
"536","Midwest5Yr.wth","01/01/1988","12/31/1990",1.13736936147325,12.1533656110987,1.53703736141324,79.3381351279095,"Exponential",1.80993620492518,0.993429123158567,0.161667645396665,2.80715185562382,0.0150396585115232,3.17689205696806,0.650029230653308,5.65271082520485,27.4292834522203,0.0319417979568243,"true",3.36927516385913
"537","Midwest5Yr.wth","01/01/1988","12/31/1990",1.83702871925198,8.61463574133813,77.6458212640136,3.2715433742851,"Logarithmic",4.59838769584894,1.03855425015092,0.131650609290227,3.69575070815161,0.0191006453242153,1.70746686137281,0.697361303516664,3.54546017106622,22.4514656711835,2.04811849652324,"true",8.78249452216551
"538","Midwest5Yr.wth","01/01/1988","12/31/1990",1.91590470634401,13.9625011049211,54.7185006085783,3.16842189058661,"Exponential",1.67229062132537,2.47526651533786,0.104627745086327,0.226971468448173,0.0342234520590864,2.02552761160769,0.635955873993225,3.44822727423161,15.7801247329917,2.03647903406527,"true",9.02565035270527
"539","Midwest5Yr.wth","01/01/1988","12/31/1990",1.90037806658074,15.2709248345345,70.3814359381795,63.9331612735987,"Exponential",2.3375183371827,3.82148625003174,0.0873543748632074,3.68348345418228,0.0153364236117341,1.95566868716851,0.869387444551103,2.04963680263609,6.80767085403204,2.40858458308503,"true",2.77749409433454
"540","Midwest5Yr.wth","01/01/1988","12/31/1990",1.0486180675216,4.25478274654597,78.5260604228824,84.3648024834692,"Polynomial",2.43904822599143,0.880208971572574,0.138191241025925,3.84110441406257,0.0467194538330659,3.18882112815045,0.474039449170232,4.50808270275593,7.99863491673023,2.1007109628059,"true",0.626044624950737
"541","Midwest5Yr.wth","01/01/1988","12/31/1990",3.19822813291103,15.3813783358783,47.8267756290734,37.0499897748232,"Tangent",3.7822819231078,3.71028512913035,0.157677608262748,0.0850546775618568,0.0461362671223469,2.92146100588143,0.0657240333035588,4.21494180057198,26.7542369791772,0.82933990934398,"true",8.83949233451858
"542","Midwest5Yr.wth","01/01/1988","12/31/1990",5.7074589098338,12.0946610160172,95.5683797597885,55.6188136106357,"Tangent",4.09200455900282,3.00147318080999,0.0896239773835987,2.8479572154209,0.0481679150718264,0.455981556791812,0.771130110835657,2.61906836833805,24.2865288001485,0.0595183327794075,"true",9.16545641375706
"543","Midwest5Yr.wth","01/01/1988","12/31/1990",1.93917959486134,8.06107202358544,16.2663611583412,91.0962067078799,"Exponential",3.79585827514529,1.00525349981384,0.181308134552091,3.16305429779459,0.0484162066830322,1.92096424768679,0.237106745503843,3.62477343995124,27.7526773873251,0.119620767142624,"true",3.46607963787392
"544","Midwest5Yr.wth","01/01/1988","12/31/1990",1.89356174576096,6.32092973776162,72.86631828174,93.671784340404,"Polynomial",1.93984417524189,0.0411699210852385,0.188948090188205,3.17288677789969,0.042298272124026,1.7661952401977,0.544981729332358,5.13607323355973,7.72541002486832,0.884858369617723,"true",2.55593101726845
"545","Midwest5Yr.wth","01/01/1988","12/31/1990",1.01328534912318,9.14867784734815,38.265793514438,71.4537698542699,"Cosine",3.76870728936046,2.8835422766651,0.0407249837182462,3.36025721791433,0.0117948087281547,1.97899794541299,0.440200519189239,2.1838226383552,7.11397482198663,0.326700357696973,"true",1.95377334952354
"546","Midwest5Yr.wth","01/01/1988","12/31/1990",3.51137367449701,7.99539510719478,41.6721990564838,5.66338370554149,"Cosine",2.52309144474566,0.65547769704368,0.0697103881277144,0.199734154029284,0.0121156210196204,2.35537954238243,0.216249814652838,3.41078976355493,21.0781778162345,2.40732105460484,"true",2.52120404038578
"547","Midwest5Yr.wth","01/01/1988","12/31/1990",4.92529460368678,14.9750339938328,97.7622672682628,96.8342378502712,"Tangent",3.1618086360395,0.153031412372366,0.112213691836223,2.48583591311239,0.00888391766929999,0.762827350525185,0.669866990600713,4.67813620250672,12.5679215660784,2.7023014157312,"true",0.383369824849069
"548","Midwest5Yr.wth","01/01/1988","12/31/1990",5.16026063845493,11.6070228107274,8.94005908630788,95.0332998530939,"Logarithmic",3.9332904452458,0.48486726447707,0.0294658996164799,3.1581214486761,0.0119267158443108,0.731236477429047,0.106208420684561,3.66592772863805,9.67250608489849,0.81584671495948,"true",7.15979255968705
"549","Midwest5Yr.wth","01/01/1988","12/31/1990",2.25425800099038,14.1605491125956,20.5094237113371,54.1002816287801,"Polynomial",1.91106139309704,0.329632828307804,0.00257649719715118,0.253433491818141,0.0109674318926409,1.65690124807879,0.427084543718956,5.62632152158767,14.2838934273459,0.714074945659377,"true",2.50726523343474
"550","Midwest5Yr.wth","01/01/1988","12/31/1990",2.62388021708466,5.28982285875827,46.3686409406364,30.6592698674649,"Cosine",1.9910188857466,2.29108700067038,0.0810470908414573,0.158212554284837,0.0220980518963188,3.0909683062695,0.642435515555553,5.0632129823789,15.4830123309512,1.9136711433297,"true",1.00620371988043
"551","Midwest5Yr.wth","01/01/1988","12/31/1990",5.69748506788164,4.33849394787103,85.074327327311,5.47116189263761,"Sine",3.5422455156222,2.83083371451823,0.14571985239163,0.809434949434362,0.000818694499321282,3.37242881483398,0.420599716482684,3.28823969140649,6.63792393286712,1.64023174582981,"true",1.76239231135696
"552","Midwest5Yr.wth","01/01/1988","12/31/1990",2.60841922508553,4.12464488763362,79.6032303245738,50.2248019678518,"Exponential",1.32206442020833,0.0489190662489273,0.141287848958746,1.24919595929794,0.0358079151948914,0.239453463396057,0.108301196037792,5.54166579060256,22.7244766266085,1.02618004048709,"true",1.72641588142142
"553","Midwest5Yr.wth","01/01/1988","12/31/1990",3.61582832317799,4.72184780798852,7.33486309181899,44.1121676238254,"Exponential",2.87034549657255,2.90686976947356,0.147520390572026,1.79990693781758,0.0321266140555963,2.40261062560603,0.603036300698295,5.0124053824693,25.1513864682056,1.8744300424587,"true",7.52135057467967
"554","Midwest5Yr.wth","01/01/1988","12/31/1990",3.48882569605485,8.13324830681086,86.4278042456135,95.8545763976872,"Polynomial",1.15974818449467,1.26363538701553,0.0934667889028788,1.01058637565235,0.0117005763575435,2.36445157853886,0.364923265180551,5.90243969392031,25.4580499965232,2.66179549673107,"true",3.71225487207994
"555","Midwest5Yr.wth","01/01/1988","12/31/1990",5.21417947392911,14.1215157685801,23.8319404423237,1.91827027592808,"Polynomial",2.28264255169779,1.84206941426732,0.109013890102506,2.48995334919076,0.0118623226298951,2.74594334554858,0.642134728655219,5.35462807677686,19.856275258353,2.49030219058041,"true",8.24030566727743
"556","Midwest5Yr.wth","01/01/1988","12/31/1990",5.8291473754216,11.1119761513546,35.4833908611909,78.4293480217457,"Logarithmic",1.70679046213627,0.696850287804846,0.184532460104674,3.15611456951592,0.017914967960678,1.57058563628234,0.188159846607596,4.11280559748411,5.11169242789038,1.92562707550824,"true",7.71704877028242
"557","Midwest5Yr.wth","01/01/1988","12/31/1990",3.42773754056543,14.4548701262102,83.8057276327163,34.700894751586,"Exponential",2.26208845991641,0.132347437951248,0.0416102680843324,0.818882929868996,0.0320538913016208,0.700576765742153,0.109820035868324,5.03337157238275,22.6422073214781,1.49335848942865,"true",8.95396605366841
"558","Midwest5Yr.wth","01/01/1988","12/31/1990",1.38085056934506,10.8107822230086,55.2399290492758,38.6779926717281,"Tangent",1.85347753763199,1.96496716800844,0.038865783251822,3.46419525005389,0.0038707279600203,3.09207899537869,0.871424914430827,5.59166589844972,15.6799644010607,2.89077994932886,"true",5.16884356504306
"559","Midwest5Yr.wth","01/01/1988","12/31/1990",1.08516514790244,11.1622252389789,28.7980304099619,98.8005569437519,"Exponential",4.04058235697448,3.62862161445664,0.0235440275166184,3.45648098379141,0.0205582375754602,1.69245556578971,0.718498074891977,3.77883251290768,16.1981792550068,0.753457882255316,"true",4.79840406915173
"560","Midwest5Yr.wth","01/01/1988","12/31/1990",4.48698963993229,7.86640123836696,21.4625142049044,33.5310314083472,"Sine",3.89103791955858,2.01323429124663,0.0679193475749344,2.06688818892231,0.00756366689456627,1.40993611183949,0.230413810070604,5.60007947869599,28.4282846737187,1.59515546427574,"true",9.8395379120484
"561","Midwest5Yr.wth","01/01/1988","12/31/1990",5.53498923918232,12.3781471094117,14.0159570612013,24.4637058814988,"Cosine",3.85627997107804,3.27307345693465,0.184502113144845,1.66737309566466,0.014303814759478,0.719051633263007,0.0153632764471695,2.52402746863663,8.80361148272641,2.72131147438195,"true",8.33751507103443
"562","Midwest5Yr.wth","01/01/1988","12/31/1990",3.50258154352196,5.02431984245777,47.7726121433079,89.296288928017,"Polynomial",3.08028190862387,3.48050774650415,0.0395404253620654,3.36184319590218,0.010525008791592,0.1219053610228,0.731222252128646,2.86194203887135,22.500240058871,2.34211391832214,"true",3.78360098460689
"563","Midwest5Yr.wth","01/01/1988","12/31/1990",4.55706978822127,6.07800039928406,1.58487011212856,55.6113090598956,"Polynomial",2.68002691213042,3.2189747036621,0.126228315662593,2.28131941684289,0.0347326289862394,2.99716166877188,0.038694624742493,2.32586614228785,28.9874189370312,0.952054162789136,"true",2.12992744985968
"564","Midwest5Yr.wth","01/01/1988","12/31/1990",3.12575302226469,4.35123426746577,25.0236479565501,44.6308660088107,"Tangent",3.64778430759907,0.48564745914191,0.0835135157220066,0.868930347512942,0.0352398467133753,3.18133123051375,0.513518521771766,2.19283294118941,8.8943828723859,1.18814445880707,"true",2.93155117193237
"565","Midwest5Yr.wth","01/01/1988","12/31/1990",4.42697761254385,5.13037540111691,52.5232366053388,80.0843776203692,"Logarithmic",4.10284425877035,3.89060854418669,0.123357326537371,0.00791849971516058,0.0224307998665608,3.15647189808078,0.868806408508681,4.37682944908738,7.17728146817535,1.06509348005056,"true",8.42460460960865
"566","Midwest5Yr.wth","01/01/1988","12/31/1990",3.82504156813957,8.56233592052013,25.9942000964656,6.30312189459801,"Tangent",4.05706465430558,1.02377058841288,0.0557429732754827,2.17670420531882,0.0484743597335182,1.48742591664195,0.883731521805748,2.46252732910216,11.0297334915958,0.458859081659466,"true",1.01500146090984
"567","Midwest5Yr.wth","01/01/1988","12/31/1990",5.89561422611587,12.6749382922426,86.6542520001531,42.3614795785397,"Tangent",3.76382238510996,2.46260357277934,0.177280122181401,0.151849670216907,0.040191160235554,0.948858143435791,0.050994998915121,5.72337007615715,26.7820258694701,0.118241343111731,"true",7.21914375433698
"568","Midwest5Yr.wth","01/01/1988","12/31/1990",2.85214174562134,7.68576905690134,96.7997702304274,39.8426977917552,"Polynomial",3.61207062751055,0.919170246035792,0.105151706887409,0.630794162736274,0.0498406031168997,2.63926313817501,0.554070841753855,4.27617811411619,14.5032137876842,2.55084034060128,"true",2.69307613838464
"569","Midwest5Yr.wth","01/01/1988","12/31/1990",5.67970108147711,9.42226043157279,28.9910580962896,20.9328554570675,"Exponential",2.08897682186216,2.75074086398352,0.186217710422352,2.98514583625831,0.0403350201901048,0.956581233767793,0.245542815886438,3.65343518834561,27.6716930279508,1.9215104485862,"true",2.25853272946551
"570","Midwest5Yr.wth","01/01/1988","12/31/1990",4.53479081066325,13.4796978272498,70.7088520517573,45.9773768205196,"Tangent",2.30394102446735,3.26881910849595,0.144112504180521,1.59224047635449,0.00520737050101161,0.939577466016635,0.688599435053766,5.84748719539493,22.1308833057992,1.52728064393159,"true",0.196629592683166
"571","Midwest5Yr.wth","01/01/1988","12/31/1990",1.94835855881684,7.65991752967238,40.9227664815262,2.6546964654699,"Sine",3.37818307615817,0.0941282483004034,0.160730713931844,2.08263919069665,0.00593929046299309,1.90757327461615,0.271898591006175,2.04104907158762,23.7886294326745,2.41764309948776,"true",2.27260196581483
"572","Midwest5Yr.wth","01/01/1988","12/31/1990",3.25227306247689,9.18694782070816,27.5975165423006,34.5400306629017,"Sine",2.91221110057086,1.7865419738763,0.0775130388326943,3.01166545035085,0.0435057366266847,0.953599856747314,0.157140592625365,4.61983893811703,25.1710232940968,1.61549326849636,"true",6.63509362610057
"573","Midwest5Yr.wth","01/01/1988","12/31/1990",3.55481964792125,13.2526907771826,23.6638547386974,6.30628836806864,"Logarithmic",1.53245199006051,1.51542689952068,0.165314322896302,3.71151533646975,0.0169811370316893,2.57261362522841,0.762307653576136,3.74899254646152,27.8238664276432,1.70216201515868,"true",6.27057880861685
"574","Midwest5Yr.wth","01/01/1988","12/31/1990",1.9405599872116,15.4364050747827,2.04978520050645,14.6700409241021,"Logarithmic",2.42990044876933,3.75187209547497,0.000553336506709456,3.18177982255351,0.0214845050126314,1.11793499104679,0.115726242936216,2.38771839439869,14.8751870682463,0.87134539836552,"true",7.02145965769887
"575","Midwest5Yr.wth","01/01/1988","12/31/1990",2.14422593615018,8.65277908649296,51.7830409109592,2.03928810078651,"Sine",3.76085092592984,1.62654159727972,0.107639555074275,3.82213943564566,0.0013169999117963,3.29972272058949,0.675832070061006,2.42304637376219,11.1170602217317,1.03029318198096,"true",5.37424244219437
"576","Midwest5Yr.wth","01/01/1988","12/31/1990",2.54108982533216,14.9753745002672,87.936709378846,82.1183144813403,"Cosine",2.44112834427506,1.21784079429461,0.054788911389187,3.67158899214584,0.0252551880432293,1.40272962278686,0.349397495272569,3.48669097665697,8.32652463112026,1.88530585449189,"true",2.89348549675196
"577","Midwest5Yr.wth","01/01/1988","12/31/1990",4.7039928114973,9.28022417612374,67.5573928281665,45.387403969653,"Logarithmic",1.28573838248849,2.90028509720927,0.0512581705581397,2.24974583916832,0.0492595553863794,2.3172549190931,0.164064217940904,5.74173231143504,15.6897224497516,2.73106655650772,"true",9.50597525574267
"578","Midwest5Yr.wth","01/01/1988","12/31/1990",3.22233821870759,15.4516424890608,19.5643599610776,53.1102161156014,"Sine",4.36131212580949,0.37401258738013,0.054811207158491,3.75196748951683,0.00909940995043144,0.62029597745277,0.465178617043421,4.99099890422076,28.9291949837934,0.270884349080734,"true",7.0492945658043
"579","Midwest5Yr.wth","01/01/1988","12/31/1990",3.47353785322048,9.32683472428471,75.8649588096887,64.2066942760721,"Logarithmic",1.43913459870964,2.32034407779342,0.0840883394237608,3.4381178837386,0.0420961085474119,2.56291642207652,0.367428953619674,4.43022616114467,27.9307612520643,1.44646713503171,"true",5.62499914783984
"580","Midwest5Yr.wth","01/01/1988","12/31/1990",3.15109441312961,8.509212709032,66.1603785818443,12.6839896896854,"Polynomial",2.82812767382711,3.79986531804549,0.164317073440179,2.74906712325755,0.0229235319653526,2.55291537852026,0.664932988747023,5.91872575320303,11.3177435309626,1.79165254542604,"true",7.95033608097583
"581","Midwest5Yr.wth","01/01/1988","12/31/1990",5.90022540325299,9.76057319901884,10.7367330696434,60.4089132044464,"Exponential",1.33675550110638,1.32736743238522,0.116360237635672,1.14222452692688,0.00837211611215025,1.88602412031032,0.173292876477353,4.05331301596016,21.3419484335463,1.0391895868117,"true",1.4526927494444
"582","Midwest5Yr.wth","01/01/1988","12/31/1990",4.54061466408893,5.78839033935219,16.8034511851147,57.880196836777,"Exponential",1.17155337147415,0.160292321546003,0.0580629579722881,2.96745028221281,0.0491311780759133,2.73861725633033,0.390935701830313,2.25226677581668,27.4711512913927,0.816996999434195,"true",3.57483693631366
"583","Midwest5Yr.wth","01/01/1988","12/31/1990",1.98753749160096,5.50229625310749,28.4311991417781,75.9072584100068,"Tangent",3.86622141860425,3.63940227032639,0.148958039283752,2.16609246478882,0.0159446134930477,1.51581275970675,0.634990653628483,5.40731131378561,22.4844792345539,2.05939565270673,"true",4.01432386599481
"584","Midwest5Yr.wth","01/01/1988","12/31/1990",4.89436823199503,14.3576151579618,21.4036922203377,16.0035260720178,"Cosine",4.77708305604756,3.12512040544068,0.193742385599762,0.369564380035736,0.029813598189503,3.11623648884706,0.557611969532445,3.49610136449337,22.222281038994,1.9642199907219,"true",9.67913934262469
"585","Midwest5Yr.wth","01/01/1988","12/31/1990",5.72257757326588,13.6391205163673,8.40619367081672,58.1774761900306,"Sine",2.32660305965692,3.46518576308386,0.182253543892875,1.98047593079042,0.0421954070567153,2.6826738208998,0.656165019306354,4.62278836965561,8.14529177267104,1.10735693802126,"true",5.81155214458704
"586","Midwest5Yr.wth","01/01/1988","12/31/1990",2.64938170579262,14.8805413236842,65.8781836507842,69.5709105813876,"Cosine",4.16461390722543,3.16703014390776,0.130100835068151,2.29308560343459,0.00847432700684294,1.70195858986117,0.762463998701423,2.37189360987395,22.240108497208,0.903199053206481,"true",2.6294840616174
"587","Midwest5Yr.wth","01/01/1988","12/31/1990",3.05825489014387,5.63696919661015,78.9647415047511,98.0416417121887,"Sine",3.73662388045341,0.223245108320843,0.0199198191985488,2.93328165041981,0.00935679002432153,1.53081203131005,0.767787610692903,4.28343741875142,22.6738053967711,2.76129244684707,"true",3.32506628707051
"588","Midwest5Yr.wth","01/01/1988","12/31/1990",4.56190474121831,11.9012763500214,41.2883584853262,44.2332436796278,"Logarithmic",1.55289214383811,3.61046402157052,0.0822950102388859,1.91558670984115,0.011254550202284,0.292598407575861,0.639441601163708,4.51330019533634,21.9875961670186,1.87724947633687,"true",5.50591507926583
"589","Midwest5Yr.wth","01/01/1988","12/31/1990",2.12332609598525,7.9272673279047,79.3750837445259,26.138428831473,"Logarithmic",4.13135688193142,2.71506429389119,0.116382639156654,3.87848212254234,0.0272947220481001,0.765340252267197,0.391280464385636,3.96677721012384,28.0361471301876,2.07159783558454,"true",9.4189310609363
"590","Midwest5Yr.wth","01/01/1988","12/31/1990",1.90035418048501,4.07651982177049,76.6963296802714,60.8028795570135,"Logarithmic",3.41229744348675,0.824755304111168,0.177296316251159,0.931283931455109,0.00814342828234658,1.34373652404174,0.683634200762026,2.15967481583357,20.7012574083637,1.85734696711879,"true",7.77055751997977
"591","Midwest5Yr.wth","01/01/1988","12/31/1990",1.62474341830239,6.54347316455096,91.8379795039073,63.6498381616548,"Tangent",1.66805716324598,3.20961714685662,0.10081303557381,1.52573990561999,0.0376023044111207,0.0710847030393779,0.0180213068146259,5.20280852168798,26.2358642544132,2.81990759391338,"true",3.63855720497668
"592","Midwest5Yr.wth","01/01/1988","12/31/1990",3.0729686494451,6.9558917209506,71.2861904175952,33.081684447825,"Exponential",2.76126775704324,3.67951285664923,0.0210849156137556,0.709754152635578,0.0304852114641108,2.15885534812696,0.109065455454402,2.86892656516284,25.5731855647173,0.230200154008344,"true",2.78403099160641
"593","Midwest5Yr.wth","01/01/1988","12/31/1990",4.45992209622636,11.1456212056801,62.5975990202278,30.3596682380885,"Cosine",4.71899828407913,1.49110532325692,0.158434620080516,0.851452040397562,0.0177532944362611,2.44829522981308,0.40704282335937,4.28524291887879,29.1880205459893,2.7301534924889,"true",7.36136421328411
"594","Midwest5Yr.wth","01/01/1988","12/31/1990",1.22290010703728,15.0530519830063,68.2999308221042,98.922674311325,"Logarithmic",4.71291937213391,3.64309389246628,0.167831161618233,3.76238545349333,0.0404513435205445,0.39138754196465,0.429859931627288,5.88514892011881,19.8238070891239,1.3544896673644,"true",9.96616675285622
"595","Midwest5Yr.wth","01/01/1988","12/31/1990",4.92242757137865,10.5943116275594,74.854032532312,17.8882898762822,"Cosine",3.26472828444093,2.92994063178543,0.14928798545152,2.32644559611334,0.0435397788882256,0.921480703540146,0.691877829981968,3.37522834632546,13.95653940388,0.140399875049479,"true",4.8717707186006
"596","Midwest5Yr.wth","01/01/1988","12/31/1990",2.23196958098561,10.3983116764575,96.8428180087358,77.2976747481152,"Exponential",2.70562832988799,0.135342884799466,0.117731624422595,1.23833347736858,0.0048267419799231,1.31999962604605,0.759113037236966,4.16069164872169,21.2852388457395,2.0821368325036,"true",8.57955844141543
"597","Midwest5Yr.wth","01/01/1988","12/31/1990",5.4726444769185,8.56017519719899,62.1938361553475,23.7867400050163,"Polynomial",1.6992527814582,0.627967363125645,0.0809040623251349,0.304236982252914,0.0265082575147972,3.21849880074151,0.199427321995609,5.68362446781248,11.9143556349445,0.996335838967934,"true",4.63528526481241
