"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"459","Midwest5Yr.wth","01/01/1988","12/31/1990",3.91017502197064,4.48356957919896,88.5029871715233,84.5165002625436,"Polynomial",3.10802509728819,2.12994211334735,0.104616714222357,2.80908146646107,0.00811562691815198,1.52264255993068,0.759382152277976,5.39113632868975,7.36461597378366,0.937443655729294,"true",8.86974080232903
"460","Midwest5Yr.wth","01/01/1988","12/31/1990",4.03175863577053,8.66584582533687,90.8198626944795,11.9596630800515,"Tangent",4.94973634649068,3.44106493036961,0.00123300235718489,2.86055288904347,0.0178513525868766,0.539830460492521,0.122829709108919,2.26522527262568,7.06475905142725,1.51310288093518,"true",5.48904275288805
"461","Midwest5Yr.wth","01/01/1988","12/31/1990",1.47247610287741,5.40071119647473,90.2457989985123,98.3193213352934,"Tangent",1.06788406707346,0.716886067155283,0.067083523189649,1.55700063918717,0.00832543505821377,0.384840945294127,0.523711300338618,3.43433184642345,12.0619994425215,2.42581848658156,"true",7.78111072257161
"462","Midwest5Yr.wth","01/01/1988","12/31/1990",5.23593993647955,6.46003078762442,94.621861865744,13.9537705807015,"Exponential",2.39019731990993,0.722383675756864,0.1870304455515,0.317931855507195,0.0268407399184071,2.973679528106,0.314670661068521,5.47146705538034,6.00007011787966,1.17919907972682,"true",4.5295179868117
"463","Midwest5Yr.wth","01/01/1988","12/31/1990",3.1649747423362,14.2468151347712,90.8836429473013,52.708030003123,"Exponential",2.08739502821118,1.60512621363625,0.0509464128408581,1.48717446706491,0.0407119067036547,2.52083556824364,0.536014467151836,4.84179409313947,13.3928416541312,2.65326320030726,"true",1.61861847853288
"464","Midwest5Yr.wth","01/01/1988","12/31/1990",1.6961628049612,10.8319315863773,81.2226072885096,62.5950751127675,"Polynomial",3.15883507393301,2.0382878074469,0.0640777260996401,1.17943481887691,0.0404147051041946,1.95889428025112,0.0583332243841141,5.67966660112143,8.26619586558081,1.8183871798683,"true",1.55084417900071
"465","Midwest5Yr.wth","01/01/1988","12/31/1990",4.60459119663574,11.5631897514686,8.90717399306595,29.3093995656818,"Exponential",4.41776101943105,2.28146097112214,0.0112200415693223,1.21481134147849,0.01539976100903,0.2778806747403,0.419534787093289,3.95594577584416,8.80642318050377,2.08447779447306,"true",7.31827309820801
"466","Midwest5Yr.wth","01/01/1988","12/31/1990",3.11286233970895,14.401440737769,34.8416155902669,92.0151786180213,"Exponential",1.6370410034433,3.25775280578993,0.0377877074293792,1.95943043662235,0.049125039705541,2.72000163327903,0.313474488258362,5.32697183452547,26.0546750458889,2.12108457942959,"true",8.75389122171327
"467","Midwest5Yr.wth","01/01/1988","12/31/1990",1.86050108424388,4.1787312105298,14.6493547130376,32.3885601712391,"Cosine",3.43695454671979,1.34972922762623,0.0929613703861833,0.336768493512645,0.00874280411517248,0.403281492739916,0.725199560285546,3.68966374639422,11.1405040964019,0.544311405788176,"true",9.67053649481386
"468","Midwest5Yr.wth","01/01/1988","12/31/1990",5.19261855306104,4.24345047213137,96.6798759298399,85.5082367779687,"Cosine",4.67049994878471,3.8841236425261,0.0156113878823817,3.07507656920236,0.0259179156972095,2.17300519351847,0.442176651139744,3.70411574933678,8.31800541607663,0.966658013639972,"true",7.56907301489264
"469","Midwest5Yr.wth","01/01/1988","12/31/1990",5.30328280781396,12.5123023446649,95.1701011741534,28.2633394701406,"Cosine",4.83269373234361,1.11116486174287,0.0905138903297484,2.12324309231015,0.0221554877469316,3.16258599404246,0.430948453140445,3.00767457671463,29.239268846577,2.13704226727132,"true",2.40921158576384
"470","Midwest5Yr.wth","01/01/1988","12/31/1990",2.84403381426819,9.70238644629717,18.1952958228067,81.3302033115178,"Logarithmic",2.65257554408163,3.3867581014568,0.0299873892683536,1.48378183281748,0.012988980661612,3.36749588549137,0.881661604321562,4.46556349284947,27.0262087124866,1.96229778316338,"true",6.18082340806723
"471","Midwest5Yr.wth","01/01/1988","12/31/1990",1.54010024061427,10.0328335771337,2.95382300391793,94.4803771330044,"Polynomial",2.35461439285427,3.77486968080048,0.0189685147255659,0.230059972365852,0.00997040402144194,2.32900808583945,0.480201614834368,4.15659933257848,12.111766980961,0.000935226399451494,"true",4.95816752780229
"472","Midwest5Yr.wth","01/01/1988","12/31/1990",1.81732149119489,11.8055860344321,87.8829269204289,70.7983990665525,"Sine",1.93096449878067,0.915611815766897,0.130187242617831,3.00752818935318,0.0478253236971796,0.307647553086281,0.573439543065615,2.81466503348202,26.3840493059251,1.50367418194655,"true",7.52606790047139
"473","Midwest5Yr.wth","01/01/1988","12/31/1990",2.73743932857178,10.6550517929718,74.8911041300744,20.6801163731143,"Cosine",4.51441016700119,3.20493420280516,0.164050978329033,2.31080372381257,0.0479376610834152,1.82835445571691,0.114004690549336,2.53986017499119,9.53711283626035,0.205570350866765,"true",2.79304210096598
"474","Midwest5Yr.wth","01/01/1988","12/31/1990",3.00427042669617,5.25119793973863,19.4527201121673,34.8313491791487,"Cosine",4.10430772230029,2.23703448358225,0.0228967002592981,3.83591832827311,0.0241857753600925,1.08493561032228,0.741036389535293,4.14631146658212,27.0295404840726,1.69865896808915,"true",9.23926161602139
"475","Midwest5Yr.wth","01/01/1988","12/31/1990",4.20608495268971,14.4516067272052,15.8649167744443,16.2890590261668,"Polynomial",3.15930976811796,0.912227922747843,0.125729603739455,2.2559647121164,0.0340175526915118,0.775454817898572,0.862949924566783,5.95436681900173,28.8930842198897,1.59080750336871,"true",0.785153284668922
"476","Midwest5Yr.wth","01/01/1988","12/31/1990",5.08397235674784,15.2532689673826,57.6608472969383,44.3918450735509,"Logarithmic",4.14584528841078,3.21984857669799,0.00799559322185814,0.624657615451142,0.00424213700462133,3.11674034735188,0.289250829792581,4.03350311238319,7.97207463881932,0.0459673499688506,"true",9.33791249757633
"477","Midwest5Yr.wth","01/01/1988","12/31/1990",3.90121302357875,9.36924310028553,77.2601747885346,26.9923052517697,"Exponential",1.67652834113687,2.48060399832437,0.108490181248635,0.00370718396035954,0.0446318510337733,0.139569568168372,0.0955228369217366,3.8276531137526,10.7836233696435,2.02430466101505,"true",0.682383293751627
"478","Midwest5Yr.wth","01/01/1988","12/31/1990",4.90313478303142,14.6680529536679,18.8610785873607,44.6899776114151,"Sine",3.13558386452496,3.36731094085146,0.19582203309983,2.84239247971214,0.0335942613775842,2.38997594495304,0.828205748624168,3.2222086135298,27.4258497648407,2.04699811029714,"true",1.41502291429788
"479","Midwest5Yr.wth","01/01/1988","12/31/1990",1.52456895122305,15.9406283451244,81.7151907365769,17.9874540306628,"Logarithmic",1.356589066796,0.396298469449393,0.198449585027993,0.898318687635474,0.0286387391504832,0.48994929259643,0.736364235403016,5.21093658730388,26.0695988615043,0.275938451522961,"true",6.01392742944881
"480","Midwest5Yr.wth","01/01/1988","12/31/1990",5.7574835922569,14.0312092360109,49.9077914049849,53.3334074076265,"Sine",4.88619604334235,2.63307410451584,0.148322112485766,3.29530009300215,0.0456326615181752,0.130756264878437,0.486349381436594,5.93513078428805,7.50391372828744,1.67547613754869,"true",5.73576830793172
"481","Midwest5Yr.wth","01/01/1988","12/31/1990",1.04013695172034,4.04182585887611,94.8469853261486,18.978281901218,"Exponential",2.51007105316967,0.44857988629723,0.193159140460193,3.74166141472757,0.0128711344790645,0.126318296184763,0.190686509711668,3.90684431884438,5.47749666846357,0.7772156923078,"true",2.87511700065807
"482","Midwest5Yr.wth","01/01/1988","12/31/1990",5.03473032987677,5.35490359552205,58.9719249168411,26.0395345278084,"Tangent",3.42133543454111,2.6726837863354,0.0605103434529156,1.08922987141181,0.00300105903297663,1.5155908270739,0.351828834344633,2.27921504992992,9.00680156890303,1.0752175003523,"true",1.02495959494263
"483","Midwest5Yr.wth","01/01/1988","12/31/1990",1.85353324189782,15.5274566411972,5.98111164290458,42.7756032906473,"Cosine",1.89326860383153,1.8186880805064,0.117172167031094,2.96716212912463,0.00758074423065409,3.2462147613056,0.0907244995236397,3.98270216118544,20.5631838366389,0.139188648248091,"true",6.35455677751452
"484","Midwest5Yr.wth","01/01/1988","12/31/1990",3.84003936802037,9.7795874485746,43.2081832084805,42.0131698716432,"Exponential",3.59327961411327,0.318766188507434,0.128015262959525,0.524025166709907,0.0409010128700174,0.694262704718858,0.86783160972409,3.23238459974527,19.8643378808629,2.85784175037406,"true",8.16352946450934
"485","Midwest5Yr.wth","01/01/1988","12/31/1990",3.88033490884118,14.6668400308117,28.4246925963089,15.1602275203913,"Logarithmic",2.89200254902244,2.50086767365923,0.0336448397487402,1.54927032248117,0.0258771562250331,1.26799081773497,0.118034419161268,5.61557409074157,28.5249380522873,0.000288304057903588,"true",4.07651016721502
"486","Midwest5Yr.wth","01/01/1988","12/31/1990",3.64251349377446,14.2626315038651,91.1209413781762,81.6911929985508,"Cosine",1.93758578319103,3.22646251967875,0.0729582865256816,1.12298528457759,0.00346995717845857,2.36027546646073,0.405791985243559,4.58369245380163,15.3703424334526,2.29457452681381,"true",9.70069322967902
"487","Midwest5Yr.wth","01/01/1988","12/31/1990",2.78698176401667,10.1436880100518,93.7808697344735,74.0713507169858,"Cosine",3.90806396584958,2.05335677288705,0.166131751378998,3.92340095087187,0.0398827238939703,1.12505200598389,0.412383440765552,4.85735786706209,11.6952249791939,0.157314138044603,"true",0.163177473004907
"488","Midwest5Yr.wth","01/01/1988","12/31/1990",5.6490622649435,10.1508921692148,2.11258057970554,84.2090835794806,"Logarithmic",3.73017301782966,3.91423909949139,0.193637833930552,1.93395919438452,0.0486817743629217,1.28171379244886,0.494702187669463,5.98765710834414,14.8495107202325,1.34894023777451,"true",7.91129928082228
"489","Midwest5Yr.wth","01/01/1988","12/31/1990",3.43490980705246,13.0717475851998,0.0418433686718345,33.8477056240663,"Tangent",4.41135390195996,1.82372682814719,0.0268960190936923,2.11746327644913,0.0458081563701853,1.00337761477567,0.561774167628028,3.99188251234591,20.6441811181139,1.21248954527546,"true",6.66050562867895
"490","Midwest5Yr.wth","01/01/1988","12/31/1990",4.22933133807965,7.12893183156848,95.3968298621476,92.8449282189831,"Exponential",1.27767996490002,2.47627868608106,0.189857382699847,1.58117084295955,0.00584475896321237,0.160424085706472,0.231584832980298,2.02725046314299,10.1021899620537,2.18101161005907,"true",9.2757066921331
"491","Midwest5Yr.wth","01/01/1988","12/31/1990",2.30880362237804,14.9264122247696,93.2537907734513,17.5582015188411,"Exponential",2.96269577741623,1.84942562689539,0.0652047135401517,1.15696009315085,0.0241020943270996,1.02696681865491,0.0844210864277557,3.18965256400406,12.7216139819939,1.99442512851674,"true",8.32397231599316
"492","Midwest5Yr.wth","01/01/1988","12/31/1990",5.10756171680987,10.4636483825743,92.6714747445658,75.2900563646108,"Polynomial",3.97933715395629,2.95041710154153,0.161406130297109,3.87754269715631,0.0208726459764875,2.65677594481967,0.789348731003702,4.60287053976208,8.66613342775963,0.158807508298196,"true",1.35937426239252
"493","Midwest5Yr.wth","01/01/1988","12/31/1990",4.14636751776561,12.6759086959064,10.2741348557174,48.3847200637683,"Sine",3.01556983124465,0.495079747822601,0.0349110371433198,0.677601052473765,0.0252356048789807,2.69255814501084,0.815650074463338,5.97218451835215,21.5185745281633,1.35115022205282,"true",3.94165328238159
"494","Midwest5Yr.wth","01/01/1988","12/31/1990",4.96971873007715,5.64157523959875,9.92002633865923,73.0640155496076,"Tangent",4.67665589414537,0.916348443373572,0.0613008516374975,0.010542131876573,0.0376790825859644,2.08563977880403,0.0499238924821839,5.09102687425911,15.3175964148249,0.926084625744261,"true",1.47204478038475
"495","Midwest5Yr.wth","01/01/1988","12/31/1990",1.50829905085266,12.0750446049497,66.281047440134,32.2311352239922,"Polynomial",3.13308618124574,3.50071269923123,0.0049084487836808,2.94250599522376,0.0208291332703084,0.295924286777154,0.0325024671619758,4.11077718250453,9.53030586359091,1.05083244286943,"true",7.42066444363445
"496","Midwest5Yr.wth","01/01/1988","12/31/1990",4.28737847623415,5.15376360993832,5.1234127022326,95.2296159928665,"Cosine",2.27399198990315,2.06419431765564,0.145333124650642,2.78165193652036,0.00814606737112627,2.45442323144525,0.593772736983374,4.85477470327169,20.5910416389816,0.656347144581377,"true",9.90266154054552
"497","Midwest5Yr.wth","01/01/1988","12/31/1990",3.63733500032686,8.9911157283932,92.1125107444823,85.391595447436,"Logarithmic",1.50034037325531,2.83737142772879,0.107919896254316,2.80149658282287,0.0100363432313316,1.17820838913321,0.603925874806009,5.58985020592809,9.05620623496361,2.31841904718895,"true",9.17443192796782
"498","Midwest5Yr.wth","01/01/1988","12/31/1990",2.19662157143466,11.992070463486,31.1460302211344,71.1106239818037,"Cosine",2.01048597600311,1.96768684479408,0.0972655627410859,1.60572439987678,0.044088093622122,0.24213047279045,0.564047482260503,3.79785815998912,10.3489203797653,2.23412740777712,"true",6.69002755079418
"499","Midwest5Yr.wth","01/01/1988","12/31/1990",2.87864671344869,5.28119144309312,63.7259379960597,45.8502892171964,"Polynomial",3.74212310928851,3.58624488686677,0.183633029507473,3.54959236086812,0.0297347349347547,1.45360592799261,0.640524029033259,3.27548850513995,6.08838156447746,1.61695870198309,"true",5.89621876366436
"500","Midwest5Yr.wth","01/01/1988","12/31/1990",4.61052064457908,14.8238798426464,79.7472931444645,43.2308948365971,"Cosine",4.39972421806306,2.20368661680724,0.101494777295738,0.565853584210854,0.0490205120295286,3.25466619734652,0.756752281752415,5.22796499542892,24.7108028747607,0.514783823210746,"true",9.05622383812442
"501","Midwest5Yr.wth","01/01/1988","12/31/1990",3.97885888023302,15.9169392930344,12.23079636693,29.5353218447417,"Sine",3.74294067919254,0.708546827312093,0.135376957757398,2.80126309969928,0.0478781674872153,0.43017915058881,0.251008419622667,3.91452619060874,12.7422827540431,2.32179005513899,"true",5.07946904515848
"502","Midwest5Yr.wth","01/01/1988","12/31/1990",5.63590124971233,14.8843158623204,68.8351152464747,58.1247609807178,"Sine",2.96091942396015,1.27368655887432,0.00837419563904405,2.19699534328189,0.0100500882021151,1.52550377394073,0.597107896674424,2.29950173106045,20.3906695079058,0.685481958836317,"true",3.82756711216643
"503","Midwest5Yr.wth","01/01/1988","12/31/1990",3.31197125045583,12.0172674590722,25.5213314434513,31.1177913332358,"Logarithmic",4.53472097031772,2.28347708013374,0.0409832508303225,1.81893794622738,0.0423767557134852,0.697103538364172,0.334538078703918,3.09383154753596,29.847528868122,0.467130718426779,"true",6.22474173083901
"504","Midwest5Yr.wth","01/01/1988","12/31/1990",3.50721506541595,15.5066876122728,15.955202258192,60.2923611877486,"Polynomial",1.87654681876302,3.69825328624109,0.0519643315114081,1.79363869655645,0.0484603446675465,1.6982516924385,0.527264257916249,4.98255765717477,5.3128242213279,2.40581986948382,"true",0.408591122832149
"505","Midwest5Yr.wth","01/01/1988","12/31/1990",1.15022648498416,6.40364203136414,88.1209085695446,54.384927987121,"Exponential",2.59670901764184,3.50781023902819,0.0574300572741777,1.59798549841158,0.00827262297971174,1.69663720657118,0.245368989673443,5.14256064686924,24.0838110516779,0.439668601122685,"true",0.558811277151108
"506","Midwest5Yr.wth","01/01/1988","12/31/1990",2.81155410478823,10.678029704839,20.6443869508803,50.4522741539404,"Cosine",1.54076708760113,1.68214117179159,0.180848913127556,0.010808110262733,0.0456663947552443,3.17246461845934,0.811055593332276,3.55243407096714,29.1548347927164,2.85805369438604,"true",0.0526083633303642
"507","Midwest5Yr.wth","01/01/1988","12/31/1990",2.07272122404538,5.42503285314888,63.7044070055708,46.5530894463882,"Polynomial",4.39815771300346,2.4749540171097,0.120340109663084,0.967216019374318,0.0305707838153467,1.95056867287494,0.203924733982421,2.71257490478456,23.8679953338578,2.2773531666724,"true",0.333904437720776
"508","Midwest5Yr.wth","01/01/1988","12/31/1990",3.73123230435885,10.551629409194,43.7093729851767,37.0628850301728,"Sine",4.69268866442144,1.51533155672019,0.0592495647724718,2.689691022404,0.00373435643268749,1.07127425484359,0.423603734420612,5.71885074395686,23.0407910200302,1.73306078084279,"true",6.55682081822306
"509","Midwest5Yr.wth","01/01/1988","12/31/1990",4.10359706403688,6.91128403972834,34.1513636987656,85.4816038860008,"Sine",2.12383424863219,3.38392166846897,0.00135455061681569,3.14814424739219,0.0405594127601944,2.73833632790484,0.691442929487675,3.16851493809372,27.7355793234892,1.10487485604826,"true",6.77569933934137
"510","Midwest5Yr.wth","01/01/1988","12/31/1990",5.73280088393949,11.5821300474927,37.3580637387931,82.8672877978534,"Polynomial",4.77145878877491,1.93945256733801,0.0356776662170887,3.85857093474828,0.0416279723751359,3.05782497818582,0.417242604796775,3.11897237226367,12.6058181817643,0.0330906894756481,"true",7.82427968457341
"511","Midwest5Yr.wth","01/01/1988","12/31/1990",1.35182928899303,12.0503357658163,11.1106030177325,3.23437398765236,"Tangent",1.01801444776356,0.587214841414243,0.171110528195277,2.40756024893839,0.0442348460201174,0.389310325635597,0.715193503699265,4.27387429121882,8.86376641108654,0.412481421441771,"true",1.82463066885248
"512","Midwest5Yr.wth","01/01/1988","12/31/1990",1.52441230043769,4.81045930180699,57.6445104321465,4.62009012699127,"Logarithmic",3.11848163139075,0.925626848735847,0.0956811154261231,2.63257224747213,0.014503107056953,3.00040342998691,0.132948282477446,4.84677658881992,21.4753249380738,0.29003625898622,"true",4.65304923709482
"513","Midwest5Yr.wth","01/01/1988","12/31/1990",2.21363468235359,14.3703800085932,99.5729381218553,38.4057644288987,"Tangent",2.8725313488394,1.74636321091326,0.0201249260921031,1.64336796961958,0.0474458444397897,0.363012665882707,0.23546762347687,3.0031850785017,10.6326035177335,0.353440098068677,"true",3.73854905134067
"514","Midwest5Yr.wth","01/01/1988","12/31/1990",5.40705479239114,10.1695097340271,55.1676807692274,4.46383252274245,"Logarithmic",2.63893336709589,3.38523827058496,0.0956746263429523,1.64473787556868,0.0280983294826001,3.08918166905642,0.176265927474014,2.71032628137618,8.90457287430763,2.84771934179589,"true",2.39132430171594
"515","Midwest5Yr.wth","01/01/1988","12/31/1990",4.36474890355021,10.4986372683197,51.0017352877185,66.6519621619955,"Sine",1.80000525712967,1.48341048387811,0.176495353644714,2.48049947233871,0.00726757849333808,0.762913917005062,0.589574011811055,2.68452518898994,13.7109647109173,1.77733686426654,"true",2.14168639155105
"516","Midwest5Yr.wth","01/01/1988","12/31/1990",2.46963502513245,10.5328708384186,59.4209463801235,56.3187500461936,"Logarithmic",3.81801627390087,3.58094145834446,0.0129445163998753,1.40094826451037,0.0410273202112876,1.07146210330538,0.087915179785341,3.0753935193643,26.5425728121772,2.6276715911692,"true",0.0150916259735823
"517","Midwest5Yr.wth","01/01/1988","12/31/1990",2.44038441590965,5.64733465202153,34.536002506502,33.0956866266206,"Cosine",2.56895934231579,3.38294590197271,0.189453201415017,1.25067519968608,0.0308869372005574,0.311340052448213,0.237579089635983,2.83323027193546,27.6182479585987,0.578019097750075,"true",9.36637436505407
"518","Midwest5Yr.wth","01/01/1988","12/31/1990",2.07298425631598,7.15966351795942,3.37188981939107,19.7315621422604,"Tangent",1.15594330709428,3.5677016303991,0.0754411848727614,1.70598648332991,0.0125318640959449,2.3127151443623,0.828814825066365,5.33403706457466,20.728675655555,2.76178536079824,"true",3.95002074306831
"519","Midwest5Yr.wth","01/01/1988","12/31/1990",3.13332089711912,6.83933195564896,1.49198903236538,72.9275439633057,"Tangent",3.67162393778563,1.51914432809455,0.175844907341525,1.91188361878507,0.00897691420977935,2.04577813413925,0.564227804867551,4.80059380736202,7.45028390781954,0.278646406391636,"true",9.87560117151588
"520","Midwest5Yr.wth","01/01/1988","12/31/1990",2.42717950278893,11.2449800120667,88.8630572007969,28.871627850458,"Sine",4.50629663001746,3.46327786943642,0.123904810566455,3.75075615547132,0.0309340853942558,0.183449695911258,0.661343100923114,3.82338290475309,9.37404994154349,1.74651821886655,"true",9.77526671951637
"521","Midwest5Yr.wth","01/01/1988","12/31/1990",2.30950677557848,14.3631350658834,27.4917556438595,71.286899689585,"Cosine",3.1599987167865,0.567599717094563,0.0021466416772455,2.11398747837637,0.036956318130251,1.56600025924854,0.207355742622167,4.9540056521073,13.2732853654306,1.08215692031663,"true",4.53511452302337
"522","Midwest5Yr.wth","01/01/1988","12/31/1990",2.8426435184665,13.3909823363647,7.37761170603335,7.4661877239123,"Sine",3.77338848635554,2.40982388303848,0.0106917695142329,0.201960710424464,0.0131455488270149,1.54945202847011,0.67652461391408,4.88107550423592,28.2186983339489,2.68919433953706,"true",9.74222450284287
"523","Midwest5Yr.wth","01/01/1988","12/31/1990",1.59307496878318,5.96210842859,86.0412715701386,21.8057531164959,"Logarithmic",2.15964058972895,3.35895026473096,0.0337715767323971,2.10458428655751,0.030330844281707,2.43729763589799,0.413084849109873,3.93114758655429,6.76140482071787,2.83536003376357,"true",7.5526814116165
"524","Midwest5Yr.wth","01/01/1988","12/31/1990",4.39449611841701,11.2578588118777,46.2610967922956,6.63116783834994,"Logarithmic",2.00539892911911,1.31285106117837,0.0645958918146789,2.94900741948048,0.0344382579321973,1.64647937710397,0.00214294125325978,4.41207413561642,28.17941513611,0.139368563727476,"true",5.15921644167975
"525","Midwest5Yr.wth","01/01/1988","12/31/1990",3.02298681717366,14.9306521127,31.5937687177211,27.0988003816456,"Exponential",4.02733951248229,0.0846394568611868,0.00712782144546509,2.97587951470865,0.0171226953854784,2.2439953354653,0.219273869949393,2.49273934587836,21.6207876172848,1.47523048110306,"true",4.10936813335866
"526","Midwest5Yr.wth","01/01/1988","12/31/1990",4.89235213631764,8.58514212351292,31.2755138613284,90.7707090722397,"Polynomial",2.81951149087399,1.90126395688858,0.125815380364656,2.6123185706092,0.0222231702064164,0.735482268268242,0.312066402705386,3.76367426943034,6.05333338724449,1.72214956220705,"true",8.88041839934886
"527","Midwest5Yr.wth","01/01/1988","12/31/1990",4.33020335063338,8.15926395449787,31.124142697081,16.4596993708983,"Sine",1.65850465279073,3.45081525043119,0.0639021957293153,2.53660036402987,0.0402873758925125,0.862435505632311,0.402805840037763,4.9143407959491,29.1127974470146,2.36734714212362,"true",3.48918795352802
"528","Midwest5Yr.wth","01/01/1988","12/31/1990",2.39038094086573,12.4602732732892,2.32828417792916,96.167501504533,"Cosine",1.48991460353136,1.5084168067784,0.0134325654711574,0.0150553590268828,0.0253581559169106,3.09258198863827,0.703602078859694,2.68452514242381,29.0641559823416,1.92575214174576,"true",9.00053604505956
"529","Midwest5Yr.wth","01/01/1988","12/31/1990",2.86352629913017,8.5242274608463,90.7186511671171,81.5922371577471,"Cosine",4.3173013785854,1.30299843040528,0.0431061944458634,3.28280141654424,0.0248967902502045,1.20974958543666,0.515027693076991,3.63896447140723,29.1295991232619,2.67623441566247,"true",2.7565198065713
"530","Midwest5Yr.wth","01/01/1988","12/31/1990",3.30087252915837,14.6122140642256,44.4692184217274,93.8939541811123,"Sine",1.5632016249001,0.681298187635839,0.125900997035205,0.781291074561887,0.0404563048505224,3.07579283812083,0.513614885788411,4.00516731571406,9.34393976465799,1.14356367522851,"true",5.82896016538143
"531","Midwest5Yr.wth","01/01/1988","12/31/1990",4.77394663984887,14.6767184305936,22.5854622200131,59.5208480488509,"Exponential",1.81092938221991,0.816788762868382,0.122791127394885,1.26710394633003,0.0298930492950603,1.79100598273799,0.122594908531755,3.09950665663928,13.5503605369013,1.56148982634768,"true",3.29524939879775
"532","Midwest5Yr.wth","01/01/1988","12/31/1990",3.94740506564267,12.4948296109214,53.9302178891376,47.4596314830706,"Polynomial",3.37277106940746,3.4561974781123,0.0293924994766712,2.91818733697291,0.0171693897922523,2.20601434684359,0.566370393452235,2.06890272255987,6.77197093726136,0.833579568099231,"true",0.952968122437596
"533","Midwest5Yr.wth","01/01/1988","12/31/1990",1.7911514735315,5.97524005454034,22.0974715659395,6.56019081361592,"Polynomial",1.23339057154953,0.722865176252089,0.0580135511234403,3.41518497599987,0.0269164310768247,2.86107359095477,0.035637544747442,5.2393125994131,10.7911042007618,2.7359775349265,"true",6.64635634282604
"534","Midwest5Yr.wth","01/01/1988","12/31/1990",5.91909201722592,15.9099964285269,24.1022421512753,12.5029060523957,"Logarithmic",4.07355927303433,2.02137537980452,0.100473474385217,0.117003597342409,0.0222613915684633,3.27884450103156,0.0248963231686503,5.93249362334609,26.5182874992024,2.50317060812376,"true",3.52463250746951
"535","Midwest5Yr.wth","01/01/1988","12/31/1990",1.00753904809244,7.11137990280986,56.5579201793298,47.324898885563,"Sine",2.41861896496266,1.98488245053682,0.17741130143404,2.78415270469151,0.0152418643701822,2.12976051201113,0.824877636646852,5.32180877402425,5.68032532581128,1.77220725861844,"true",9.70708773471415
"536","Midwest5Yr.wth","01/01/1988","12/31/1990",5.07188348006457,6.15121447946876,58.82446563337,44.5978155592456,"Sine",2.55847377236933,3.59032185141463,0.0541689471807331,3.58018621456577,0.0494779144879431,1.13972721276805,0.727763515315019,2.69621828012168,17.2392664605286,1.37526253093965,"true",5.18075942993164
"537","Midwest5Yr.wth","01/01/1988","12/31/1990",2.06843693414703,5.25905863940716,79.4977011624724,5.47877009958029,"Sine",4.2717357929796,1.52258211971261,0.0660904745105654,1.65722142484272,0.0270474937162362,1.92541112690233,0.6007553614676,3.52642612997442,13.3819467632566,1.81569187503774,"true",3.03207038901746
"538","Midwest5Yr.wth","01/01/1988","12/31/1990",1.76803398551419,11.498913272284,93.9930421300232,66.0861197160557,"Logarithmic",1.20800627674907,3.21713395725237,0.0454947625752538,0.162363486662507,0.0192313553299755,2.90202803243883,0.306490159314126,2.9725008495152,13.0386566231027,1.67169205099344,"true",6.19824025547132
"539","Midwest5Yr.wth","01/01/1988","12/31/1990",2.96572142420337,4.74435318168253,84.4349010614678,24.7130426345393,"Polynomial",3.5633508907631,3.16612947346643,0.0216412940528244,1.82495153344469,0.0284737015957944,1.34258924447931,0.873909967252985,2.20662182942033,20.9910016867798,2.86176260588691,"true",8.15017948392779
"540","Midwest5Yr.wth","01/01/1988","12/31/1990",5.2037567240186,10.5967888459563,35.0370841333643,48.4300245298073,"Logarithmic",4.8696101764217,1.76294867653633,0.180289915995672,2.72954243812244,0.00700099316891283,2.56587156704627,0.861266108765267,3.14401585794985,28.0771468428429,2.1779211669229,"true",2.01546687167138
"541","Midwest5Yr.wth","01/01/1988","12/31/1990",1.9001717926003,5.4444428095594,5.76492419932038,57.5760059291497,"Cosine",1.17705323919654,1.33679502241546,0.0666236347984523,1.48714825802017,0.0100718906265683,1.72189486688003,0.119329268345609,5.81721482053399,11.7298118316103,1.38715790160932,"true",6.50104705709964
"542","Midwest5Yr.wth","01/01/1988","12/31/1990",5.12588256294839,11.3209919407964,93.3087666984648,47.69494489301,"Cosine",2.84956254810095,0.913392299569678,0.0753519115969539,2.49489824552089,0.0068931678426452,2.70537152374163,0.368073644768447,5.50293674319983,11.0157225874718,2.46641393692698,"true",2.78868689667434
"543","Midwest5Yr.wth","01/01/1988","12/31/1990",1.75138722313568,13.098784679547,11.0082772094756,11.3742914050817,"Cosine",3.32330637611449,0.327309533699881,0.108533304044977,3.3890300247632,0.0181896544876508,0.129465250903741,0.0567157955607399,4.1210898431018,15.4039511177689,1.37217771634459,"true",8.08747803559527
"544","Midwest5Yr.wth","01/01/1988","12/31/1990",4.19391920696944,7.93030729051679,89.7977894404903,67.9567884188145,"Tangent",2.93839165009558,3.38903718574438,0.179693217389286,2.43295040537138,0.0418719272129238,1.84317909581587,0.714920706488192,4.63670617248863,14.3604534049518,0.228267811564729,"true",8.38519735494629
