"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"457",5.12450934178196,1.17310017067939,38.5205630213022,89.547893544659,10.2186232022941,"Cosine",0.272032006611116,0.149776704236865,2.39549081044039,0.0113518068566918,3.16771680330858,0.495347178471275,5.22627442888916,6.57494096783921,1.34983588545583,7.82805228140205,"true","06/07/1989","06/05/1989","06/28/1989"
"458",2.83094626641832,2.90700310654938,49.3041358888149,62.7789926715195,5.97447756119072,"Cosine",1.65601202790393,0.0813516323920339,3.49476913608843,0.0331209472031333,2.85836828020401,0.120665440941229,4.55168090667576,16.8338905449491,1.35966644985601,1.69264936354011,"true","06/07/1989","06/05/1989","06/28/1989"
"459",3.6139050303027,1.83084583468735,7.48223650734872,55.8468197938055,11.1258040452376,"Tangent",3.32330200366443,0.116104717599228,0.488143093110994,0.0423750256886706,0.653931807400659,0.17628511050716,5.59160490054637,10.1779594912659,1.52420646725222,7.80805450864136,"true","06/07/1989","06/05/1989","06/28/1989"
"460",3.69892505952157,2.3095194445923,1.07312251348048,59.9002914503217,10.9743380649015,"Logarithmic",3.73805252360646,0.0159371347632259,2.39677973581245,0.0282721129595302,0.37244824199006,0.103258359991014,3.41478895675391,27.277777333511,0.481546699162573,9.94340973906219,"true","06/07/1989","06/05/1989","06/28/1989"
"461",1.50221850629896,3.88483341131359,4.43083229474723,98.8218375714496,7.41750723496079,"Logarithmic",0.909852156064007,0.00294719547964633,0.835689813103527,0.0138775543076918,1.95370092475787,0.642383153806441,5.22075038868934,10.4049923433922,0.270211592572741,0.696796241682023,"true","06/07/1989","06/05/1989","06/28/1989"
"462",4.85088884853758,2.60207261983305,20.463457936421,68.7648896826431,6.59556515049189,"Polynomial",2.8162864731322,0.00471175806596875,1.45518581875367,0.0233708799816668,1.9167324678041,0.0813417497556657,2.49718452803791,13.736400451744,0.543699250626378,7.09743705112487,"true","06/07/1989","06/05/1989","06/28/1989"
"463",5.88470998825505,1.78311997652054,92.3389056697488,14.5995805971324,4.13380756787956,"Sine",3.23455185536994,0.0152846759650856,3.1618411291251,0.00732988832751289,2.19594628200866,0.654346375144087,5.43790920916945,25.8645844249986,0.802366473781876,5.0805894471705,"true","06/07/1989","06/05/1989","06/28/1989"
"464",3.66904824296944,3.31829760316759,25.1840061042458,85.579780000262,10.6273318920285,"Tangent",1.89523224852746,0.153271735832095,1.97936859476147,0.0488162809982896,2.69745090734214,0.404338184162043,5.42715481389314,8.34494898561388,1.21904167826287,1.04400346521288,"true","06/07/1989","06/05/1989","06/28/1989"
"465",4.80672218627296,4.41359924245626,5.28884003870189,59.2249761568382,8.46513744350523,"Cosine",1.06551047181012,0.115050420211628,3.10146763425786,0.0202674636966549,3.25027853795327,0.317886721668765,4.68663020897657,23.2196181442123,2.09010075363331,5.56264188839123,"true","06/07/1989","06/05/1989","06/28/1989"
"466",3.98750353744254,2.88420646451414,12.4042425770313,83.0507569247857,8.95238042809069,"Exponential",2.16468381213024,0.196175637608394,0.835967291516718,0.000535446545109153,0.0855790141969919,0.522145628510043,5.92129538860172,23.4665247041266,1.64933842150494,6.63825291441754,"true","06/07/1989","06/05/1989","06/28/1989"
"467",3.53840712131932,4.50545849278569,97.7450447389856,31.3648835523054,7.87392544653267,"Exponential",0.495145167494193,0.021804309822619,0.502560322335921,0.0212397268624045,1.12169431932271,0.614730589091778,5.65244201757014,27.9516223422252,2.09679111267906,6.83631719555706,"true","06/07/1989","06/05/1989","06/28/1989"
"468",2.14373133401386,4.47285049408674,43.24784881901,71.2126859929413,8.27397635672241,"Cosine",0.237807388133369,0.149319685483351,1.8298410845222,0.029313300922513,2.70793105848134,0.653779998212121,3.09534710366279,11.8378644587938,0.579568220674992,4.76192813599482,"true","06/07/1989","06/05/1989","06/28/1989"
"469",1.69647100404836,2.28193583711982,70.2623903052881,45.8794435253367,9.88714194856584,"Cosine",3.36821033300366,0.193734181998298,2.20890274467878,0.0412021339870989,0.0767469027079642,0.338763592857868,4.85105383303016,23.9676961337682,1.27011089967564,6.00614879280329,"true","06/07/1989","06/05/1989","06/28/1989"
"470",1.95215834211558,4.81033362541348,97.9596686083823,33.2781741628423,15.5489426916465,"Exponential",0.607795752058737,0.0101189100183547,2.17284937576158,0.0479456621105783,1.21628943905234,0.373767045582645,2.5140567496419,16.3203843298834,1.88948273232672,5.40764825418591,"true","06/07/1989","06/05/1989","06/28/1989"
"471",4.94474869011901,4.13731750193983,59.9163555307314,68.0452957050875,8.70081793610007,"Tangent",2.81087327644927,0.0869345013983548,3.25131993607851,0.0320833262056112,2.30260642250068,0.253559196623974,5.91781961172819,23.0011577904224,1.83631420889869,2.38408165052533,"true","06/07/1989","06/05/1989","06/28/1989"
"472",5.0034549520351,3.10960150044411,84.5342478947714,12.5275071011856,6.92295570578426,"Exponential",2.23324541957583,0.183992011193186,1.47072755444096,0.00914768186630681,0.523226947430521,0.0251898500835523,2.83497218880802,28.6483641027007,1.09455443639308,3.8419645675458,"true","06/07/1989","06/05/1989","06/28/1989"
"473",2.02179757785052,3.06052210181952,30.9258920373395,68.547628656961,8.04114219080657,"Logarithmic",0.216466490223538,0.0130871688015759,1.17740044597769,0.0359217107179575,3.08243155847304,0.804898891411722,3.25316019356251,25.8002373634372,1.95250038704835,7.81667225295678,"true","06/07/1989","06/05/1989","06/28/1989"
"474",2.27778038498946,4.60406141169369,54.5979771064594,86.8737589335069,11.6370389563963,"Cosine",3.69083979674382,0.179054913297296,0.305159950924572,0.0326814124709927,1.92577479272149,0.6681922161486,4.60412102565169,5.80957738100551,1.14220772820991,6.11206536414102,"true","06/07/1989","06/05/1989","06/28/1989"
"475",1.52383911912329,3.51019933912903,16.3068478461355,86.2437767907977,10.7491888776422,"Polynomial",2.86850823313231,0.0714263278990984,3.48809555822052,0.0469867376610637,1.5195211390499,0.685784976161085,4.66753579862416,13.2637829822488,2.2820537162479,6.13596458453685,"true","06/07/1989","06/05/1989","06/28/1989"
"476",1.31600597430952,1.17092027422041,12.0888606877998,77.6474938029423,6.75952135119587,"Sine",3.19186399110826,0.131188278412446,3.83709153416567,0.0195095918141305,1.7931027260609,0.0264349849428982,3.53774544782937,26.683373284759,0.0151859869016334,1.11627831123769,"true","06/07/1989","06/05/1989","06/28/1989"
"477",1.87480780202895,3.31432436592877,90.4909587465227,7.527114613913,10.1778517225757,"Exponential",1.25148651799187,0.0446511554531753,0.356686317978892,0.044846840784885,3.04417401039973,0.700026718550362,2.01360442209989,27.5424558564555,2.12744616172276,1.09377200249583,"true","06/07/1989","06/05/1989","06/28/1989"
"478",5.59366739843972,3.07320863939822,73.9556685090065,24.9163481639698,14.3777814861387,"Exponential",2.79795313241892,0.118591072410345,1.1969985179021,0.0185722818947397,1.56149208694696,0.481846603984013,4.64760791324079,11.3276263477746,2.48218277222477,0.720185262616724,"true","06/07/1989","06/05/1989","06/28/1989"
"479",3.41987687069923,4.52458080463111,91.761817666702,24.2809500312433,10.5026580588892,"Cosine",2.22884389220271,0.0477960786782205,2.7398022437864,0.0123356996686198,2.7135649678763,0.0671467576408759,4.80740625783801,6.96682162350044,0.331895260768943,1.99170868145302,"true","06/07/1989","06/05/1989","06/28/1989"
"480",3.06610047840513,3.29629261326045,74.4642692152411,53.8847093703225,15.6705922391266,"Tangent",0.29888521298999,0.168897285172716,1.12383101695217,0.0161841596011072,2.17253277911805,0.634922347823158,3.74538703542203,25.2929269871674,1.64886271322612,6.83894680347294,"true","06/07/1989","06/05/1989","06/28/1989"
"481",1.45086361584254,4.84371106233448,99.7018498368561,12.7034528413787,4.51050595659763,"Logarithmic",0.932977370826993,0.0627917719539255,2.3977243274264,0.0445663182879798,1.93131944015622,0.00856146616861224,3.29206948634237,8.91269358806312,2.8305583790876,1.3918261998333,"true","06/07/1989","06/05/1989","06/28/1989"
"482",4.73168811551295,4.20095824077725,18.5243805637583,4.31042446289212,9.02387373708189,"Cosine",1.64002040307038,0.0725362946745008,1.669178132331,0.0496542690787464,3.11489961924963,0.521406696690247,2.58970681298524,10.9829154866748,1.79336473264266,9.66115079121664,"true","06/07/1989","06/05/1989","06/28/1989"
"483",4.00348348799162,2.2708598151803,80.0413030432537,90.5960831558332,4.65875741560012,"Tangent",3.61014099964639,0.0698875755537301,0.371757106147707,0.000255441979970783,1.17636947305873,0.889611996430904,4.20848417561501,26.2282838940155,0.771297278627753,1.40750346006826,"true","06/07/1989","06/05/1989","06/28/1989"
"484",5.59729747031815,1.20014723017812,16.6980748763308,84.780427115038,4.49287162255496,"Exponential",1.6694163763267,0.0648021169938147,1.62089271775447,0.0240436103311367,1.81287515191361,0.251308100111783,5.64921633526683,13.375336532481,0.0687290203291923,8.44602147582918,"true","06/07/1989","06/05/1989","06/28/1989"
"485",3.42535659694113,1.37881467025727,17.3266606638208,76.0858520399779,14.6982385730371,"Logarithmic",1.87895773657132,0.000115716410800815,2.58434101149207,0.00191506006522104,0.867268203478306,0.85795921033714,5.53822558466345,21.8941918527707,1.86747287260368,0.569675923325121,"true","06/07/1989","06/05/1989","06/28/1989"
"486",3.16551075922325,1.70819825213403,23.2101574074477,52.257639169693,12.5667761461809,"Logarithmic",3.49845838465495,0.153713855333626,0.03704417017987,0.00257079704897478,1.20432227966376,0.015003338875249,4.50682231318206,27.3763220361434,1.25731878275983,1.10849691322073,"true","06/07/1989","06/05/1989","06/28/1989"
"487",2.46324524306692,2.13449015375227,41.2059267051518,73.3840918634087,6.20229083299637,"Logarithmic",0.761799602983519,0.0713500309735537,1.34501342687756,0.0168846330954693,0.84057819894515,0.444646622403525,3.48537036310881,29.6903617342468,1.08594256457873,0.899505387060344,"true","06/07/1989","06/05/1989","06/28/1989"
"488",2.5305423294194,3.00609452463686,32.5671964557841,21.5567116392776,12.3239611452445,"Sine",0.542623517713509,0.161158902198076,2.95553188954247,0.00959061471512541,3.01924113607965,0.291932500270195,4.37310343980789,17.0579363428988,2.61634939450305,1.51131853228435,"true","06/07/1989","06/05/1989","06/28/1989"
"489",2.24218437122181,1.96626404672861,64.4404455088079,22.5955600617453,12.8916408261284,"Cosine",2.35699030842399,0.0742447406519204,3.23007061472861,0.0378953511244617,0.745010650437325,0.64907430682797,4.30990690924227,7.96210133237764,0.915106596541591,8.01543200854212,"true","06/07/1989","06/05/1989","06/28/1989"
"490",4.58954362454824,3.29493565950543,51.1669396189973,36.8462812621146,10.5933771487325,"Logarithmic",1.41546592407161,0.170899587310851,0.526671215139795,0.00378350204555318,2.76088602710515,0.72734039076604,2.82112803589553,5.8372061769478,1.48978584115393,0.424321116879582,"true","06/07/1989","06/05/1989","06/28/1989"
"491",2.70825939509086,2.79997906088829,86.7236180929467,19.1340278601274,9.60443032905459,"Polynomial",3.57548311710125,0.0145083638373762,3.32988935054513,0.0477949189371429,1.37526495223865,0.852403989178129,2.62973429262638,28.0838793213479,1.62331547678914,0.865312095265836,"true","06/07/1989","06/05/1989","06/28/1989"
"492",4.78285548998974,1.86869490426034,94.1023533698171,94.0457379212603,4.02902764268219,"Tangent",1.50405630361056,0.0573651879560202,1.98057036039652,0.0347094785305671,2.8043078424409,0.0931824190774933,3.89649637695402,5.27411550981924,2.75791453218553,6.2543353647925,"true","06/07/1989","06/05/1989","06/28/1989"
"493",3.62801874312572,2.61658052634448,64.457505219616,0.582593702711165,13.435781233944,"Cosine",0.216197037489619,0.189256954845041,3.10543163263472,0.00328186032129452,1.14815334058367,0.442191141564399,2.80194515828043,29.4763393769972,0.910448528407142,0.343850043136626,"true","06/07/1989","06/05/1989","06/28/1989"
"494",1.6339535699226,1.57518182694912,48.4491304494441,2.10273063275963,15.6305695790797,"Tangent",3.86233589518117,0.0307400051038712,0.84105065666372,0.0390629047178663,2.25581270293333,0.742442987300456,4.15541258826852,6.32268169545569,1.76683570132591,9.23737696837634,"true","06/07/1989","06/05/1989","06/28/1989"
"495",3.80677872942761,4.94067809544504,43.7672762898728,30.4310697130859,15.2258694563061,"Exponential",3.86406480730511,0.09736123168841,0.193920249848161,0.0121547788847238,0.207229797588661,0.614576231106184,5.74766223598272,18.8290310278535,2.2349560997216,5.3129314025864,"true","06/07/1989","06/05/1989","06/28/1989"
"496",3.60419706231914,3.19421301875263,43.7156400643289,73.6755863763392,11.7750544659793,"Logarithmic",2.06107770327246,0.179846627963707,1.20918247079244,0.0331544881337322,1.40567462546751,0.419412382808514,4.6283138981089,28.3560074702837,0.793459013081156,8.35975041380152,"true","06/07/1989","06/05/1989","06/28/1989"
"497",1.62334732618183,4.8703345656395,59.6033709822223,22.9413943132386,6.86197916232049,"Exponential",0.6831758104451,0.0103326175827533,3.90071493502473,0.0381986596272327,0.206016205251217,0.21210114620626,4.60860354453325,24.5654511335306,2.56984477003571,4.79893082287163,"true","06/07/1989","06/05/1989","06/28/1989"
"498",5.16333638480864,4.91395354177803,22.3937968490645,59.0928777121007,5.39665263146162,"Polynomial",3.01448649628786,0.141483213938773,0.875387502887752,0.00273173070745543,3.2824367760215,0.835116890771315,2.66620820574462,9.52170282951556,2.01478118633386,8.86954922694713,"true","06/07/1989","06/05/1989","06/28/1989"
"499",4.19904077914543,1.11681755445898,86.969390255399,43.9129314851016,6.58490248955786,"Exponential",0.880537279592827,0.0729078232310712,3.23762895899825,0.0392833384918049,3.21584500018507,0.380372965964489,4.93147839326411,14.4434123660903,2.43792963442393,6.24972314108163,"true","06/07/1989","06/05/1989","06/28/1989"
"500",1.83780833287165,1.03342124912888,66.5172682609409,74.1837569978088,4.41165511310101,"Sine",2.465889916874,0.0599065253511071,2.33492164766416,0.0140771583537571,0.359164632949978,0.370225202408619,5.18023453745991,9.51166976126842,0.536390442121774,0.84797257790342,"true","06/07/1989","06/05/1989","06/28/1989"
"501",4.71671654284,3.39106181170791,55.096966191195,21.5131886769086,9.49813643097878,"Cosine",0.848082939663436,0.061755695566535,1.8816874081688,0.0151171319768764,2.22018409920856,0.497230714070611,4.76641773153096,14.7117530414835,0.372555087553337,3.00532470922917,"true","06/07/1989","06/05/1989","06/28/1989"
"502",5.05378664378077,2.79167029168457,69.220389216207,59.39216746483,6.17122831568122,"Logarithmic",3.23168603728758,0.181404610676691,1.99074839215726,0.0218573485035449,1.31172373187728,0.78092824802734,5.45306807477027,22.448888689978,1.68980911148246,8.55620168149471,"true","06/07/1989","06/05/1989","06/28/1989"
"503",4.36749151581898,4.44132830481976,0.308373686857522,19.8658695211634,12.7404534323141,"Cosine",3.40611324812053,0.053773143934086,3.91477941501187,0.0497035219566897,3.05548570337705,0.717908174148761,3.53060353267938,26.8919711129274,2.73133948808536,4.85416864510626,"true","06/07/1989","06/05/1989","06/28/1989"
"504",3.87790762959048,4.89428166579455,61.316403793171,59.5145902596414,8.34210459981114,"Polynomial",0.329133719082456,0.0198303062934428,0.687638674650807,0.0447144442005083,2.73190702698193,0.0764236728893593,2.88783745374531,16.6366405971348,2.66778968572617,0.20969967590645,"true","06/07/1989","06/05/1989","06/28/1989"
"505",4.00964965485036,3.8850629851222,21.9827559078112,89.905066578649,13.87828298565,"Exponential",0.172059511919506,0.0505398758221418,2.48215909972787,0.0048118305276148,1.45307519463822,0.0386236622929573,4.46841763332486,10.1327899156604,1.79741189812776,7.0641107368283,"true","06/07/1989","06/05/1989","06/28/1989"
"506",3.39046819740906,1.65733658801764,3.9565110579133,47.5981937721372,12.507917589508,"Logarithmic",3.88993129800539,0.0360622498672456,2.73559326957911,0.0202946125762537,2.94627237934619,0.0597003442235291,3.18751407880336,5.97934696241282,2.12518944893964,3.29793940065429,"true","06/07/1989","06/05/1989","06/28/1989"
"507",3.41472068359144,3.62781033013016,22.0315899932757,57.5377428205684,8.29005528613925,"Sine",0.389368317816407,0.142932575521991,2.76355731104035,0.0187936767353676,0.351180153852329,0.222969026304781,4.76304578501731,9.0077454468701,2.46139171852265,7.90060320636258,"true","06/07/1989","06/05/1989","06/28/1989"
"508",2.78649240289815,4.00282957032323,25.3648670390248,41.9392052805051,7.6285781217739,"Sine",3.70492173814215,0.0919492617249489,0.557843797083478,0.0120915834791958,2.41162776420824,0.709174636099488,3.44413126911968,27.3906629602425,0.122977239871398,2.07172770053148,"true","06/07/1989","06/05/1989","06/28/1989"
"509",3.34235306968912,1.41875040717423,7.86328332033008,27.2276116069406,7.81281844712794,"Logarithmic",2.82864476196701,0.181520850211382,3.68072134862887,0.0465237996657379,0.595268612494692,0.751625541807152,2.15981108695269,14.7601370885968,2.69941173987463,8.69274583179504,"true","06/07/1989","06/05/1989","06/28/1989"
"510",4.13830835046247,3.77355888392776,80.2549517480657,86.2172967754304,10.6200104588643,"Sine",2.57292026217794,0.146827777661383,1.97288506746758,0.0461563093820587,2.23144609481096,0.639758761483245,4.26922403089702,28.0988886381965,2.82629058437888,4.20957025140524,"true","06/07/1989","06/05/1989","06/28/1989"
"511",2.220231752377,3.3851221324876,37.9428493091837,67.168940929696,10.0349317938089,"Sine",2.59511217215331,0.0766250232700258,2.79725114946719,0.000827853567898273,1.76513715847395,0.205076532368548,2.53081381227821,5.94070297200233,0.81882900246419,6.50240244111046,"true","06/07/1989","06/05/1989","06/28/1989"
"512",1.02132307854481,4.99008226394653,62.9078582162037,46.0734775988385,8.64180218242109,"Exponential",0.696594966708217,0.0299380063544959,0.544795601789374,0.0143063444294967,0.020534846233204,0.311297644092701,5.63513555377722,21.52257682872,2.54992941091768,1.63432793458924,"true","06/07/1989","06/05/1989","06/28/1989"
"513",5.60618274402805,3.47047100961208,93.1047315476462,63.5005741612986,15.0377431772649,"Logarithmic",1.17295202451758,0.15480601969175,3.45069625699427,0.00807351528201252,2.79515650295652,0.0479563553351909,2.0101172812283,23.8735943869688,2.63525672552641,1.9818984856829,"true","06/07/1989","06/05/1989","06/28/1989"
"514",4.66826268029399,3.18907690420747,14.9385469499975,86.0292296623811,10.7416557483375,"Cosine",3.52342756671365,0.109163600672036,2.92291669289349,0.000596122827846557,0.134040707303211,0.848173293331638,3.32440307457,22.6848422561307,0.929962689219974,6.93521233275533,"true","06/07/1989","06/05/1989","06/28/1989"
"515",2.50254517910071,1.1462738160044,69.4668289739639,16.1455873167142,9.82408931106329,"Sine",3.76621952114627,0.0482764263637364,2.515366325418,0.0215125176007859,0.656967654498294,0.740374873811379,2.93403037730604,9.2791351035703,2.49399399633985,5.86692171869799,"true","06/07/1989","06/05/1989","06/28/1989"
"516",5.62031155126169,1.49139307625592,16.6541787097231,36.0381568782032,4.2759964466095,"Tangent",1.31369785681134,0.0486393103376031,1.85888086072868,0.0420945976511575,2.09483290179633,0.575215402641334,4.89481267426163,21.4768893795554,1.37725589943584,3.22989653795958,"true","06/07/1989","06/05/1989","06/28/1989"
"517",3.39685928798281,2.11891963426024,52.9742300510406,65.5924333026633,15.7695466969162,"Logarithmic",2.39879982152022,0.191907246224582,0.635926204437856,0.0382747567957267,2.65331018404104,0.640269938134588,5.38429246284068,12.9628218489233,1.42834560195915,1.44859447609633,"true","06/07/1989","06/05/1989","06/28/1989"
"518",2.30261301645078,2.50631507486105,62.8636468667537,44.9151832843199,14.4221814358607,"Cosine",2.06308622490149,0.0734336196444929,1.13104488380486,0.0101349131087773,0.843998176930472,0.403403361397795,2.66395631525666,23.3406310563441,1.47726946333423,6.23687644954771,"true","06/07/1989","06/05/1989","06/28/1989"
"519",3.76586396736093,3.97224509064108,43.411341868341,19.643603824079,11.0779451439157,"Logarithmic",2.51486299793003,0.171694821771234,2.46284344368847,0.0173329668585211,2.29491857052781,0.761358881439082,4.24767699372023,15.0127154903021,0.0453849141253158,0.856600860133767,"true","06/07/1989","06/05/1989","06/28/1989"
"520",5.56745931878686,1.02535007148981,93.9083238597959,65.5951036140323,9.73700624052435,"Tangent",1.03850980283925,0.135484586376697,0.0188590396335349,0.0273710115929134,0.479608706384897,0.619790427200496,3.21244035102427,18.3356856007595,1.88972368128598,7.68570876680315,"true","06/07/1989","06/05/1989","06/28/1989"
"521",1.54051981656812,3.39496546052396,25.0320210354403,81.3192613655701,10.0039501227438,"Cosine",0.347236989713274,0.0745780625846237,2.84993869075784,0.0450458090053871,0.640056178253144,0.394149411935359,5.28913194872439,14.1455243702512,0.890329929394648,3.32029220182449,"true","06/07/1989","06/05/1989","06/28/1989"
"522",5.66067842906341,3.1041661426425,21.0997310699895,61.5720058325678,7.19405220914632,"Exponential",2.50968708812725,0.134393222630024,0.14369394767331,0.0479443994350731,3.37516443212517,0.247937531070784,5.71137475129217,12.6946952729486,2.4186747031752,7.09907007403672,"true","06/07/1989","06/05/1989","06/28/1989"
"523",2.08060313621536,3.19516399875283,38.2049418520182,3.12670071143657,4.84479475952685,"Tangent",2.87819839948788,0.0884778301697224,0.433129429786932,0.0273832303471863,2.30622198707424,0.367043480998836,5.30195674579591,26.6513445833698,2.05587305293884,9.7716340306215,"true","06/07/1989","06/05/1989","06/28/1989"
"524",2.64072617422789,4.31679269019514,77.4909803410992,60.3287608595565,9.59318631049246,"Cosine",3.57548434689408,0.0335522890556604,1.68542079686187,0.0197123662568629,0.527128073805943,0.123952691769227,5.49160247296095,17.1683383651543,1.7457285573706,1.75225974060595,"true","06/07/1989","06/05/1989","06/28/1989"
"525",1.5988274293486,1.24906673282385,45.8244014997035,39.5573693094775,11.4857034767047,"Tangent",1.59040510113817,0.0249254131689668,3.56300322060473,0.0139116007019766,1.87851634384133,0.784832543553785,5.24656689632684,27.7782606496476,2.82751832273789,4.92027598433197,"true","06/07/1989","06/05/1989","06/28/1989"
"526",3.9700584046077,4.84641288034618,82.4935264419764,92.6742812385783,14.5684657040983,"Exponential",0.180094343265519,0.0159449519589543,0.112381630518939,0.0256143956095912,2.88468580339104,0.304788065934554,5.82910559698939,12.4375898810104,0.280666259280406,1.84733024565503,"true","06/07/1989","06/05/1989","06/28/1989"
"527",5.52321420190856,2.79579104948789,53.1208199216053,31.0085424920544,5.24775909073651,"Cosine",1.14822155860718,0.0986747452523559,3.42322348025395,0.020376309286803,2.17354562031105,0.540672484785318,3.61633296031505,24.0567651821766,2.74106740925927,8.54139813920483,"true","06/07/1989","06/05/1989","06/28/1989"
"528",2.23316647019237,1.63522533420473,99.3614591192454,20.916930004023,5.87942248489708,"Logarithmic",0.07699428409338,0.108773984666914,2.80074174348498,0.0133483607671224,2.65129929948598,0.367119572334923,3.96945945173502,6.95570008945651,0.796480503212661,2.46203951304778,"true","06/07/1989","06/05/1989","06/28/1989"
"529",2.12116824486293,4.86850653029978,81.9061285350472,65.335971256718,6.53730872180313,"Exponential",3.57538037998835,0.194720505317673,0.241682291496545,0.0318238607491367,0.209418015461415,0.882346221408807,3.85476603731513,20.3340838674922,2.2017694853479,5.29896010877565,"true","06/07/1989","06/05/1989","06/28/1989"
"530",3.20664779888466,2.37929100636393,80.9855592669919,96.3474611286074,7.87931812554598,"Exponential",2.75316694603069,0.0246080815326422,1.05845064291498,0.0382596493815072,0.585911618545651,0.840543737635016,3.13732871133834,10.1346508436836,0.834693371714093,5.64768149983138,"true","06/07/1989","06/05/1989","06/28/1989"
"531",3.32447060407139,4.5224754922092,53.3324297750369,6.85960045084357,14.0873584542423,"Exponential",1.58787685112329,0.180748423840851,2.22177378209308,0.0261527452850714,0.563600179227069,0.480272260238417,5.23680140916258,10.847962066764,2.78813818083145,7.37702894024551,"true","06/07/1989","06/05/1989","06/28/1989"
"532",5.8983512900304,2.73916955385357,60.6379338540137,48.0995122808963,4.35850455984473,"Logarithmic",0.227721456326544,0.0393216576892883,3.54284101598896,0.00127167508471757,2.44497140012681,0.668669147067703,4.71998056489974,9.5212811906822,0.630711599602364,1.5463016112335,"true","06/07/1989","06/05/1989","06/28/1989"
"533",2.64344129501842,2.7919046394527,49.3709754897282,42.1947382390499,15.6515472112224,"Sine",1.52074268910801,0.0716074120718986,1.15361581885954,0.0321296474547125,0.0773494062945247,0.0338232868351042,3.24484956916422,29.3304722942412,1.53584184672218,1.50477351620793,"true","06/07/1989","06/05/1989","06/28/1989"
"534",4.93710501608439,4.2167831202969,20.8731837337837,17.2933452297002,15.9425296094269,"Logarithmic",3.87586529358756,0.0621144686359912,2.25242517710198,0.000988966331351548,3.05573651050217,0.0127856937004253,5.69270521309227,20.376788523281,0.742031179461628,5.09643193567172,"true","06/07/1989","06/05/1989","06/28/1989"
"535",3.29741164715961,1.11669657472521,64.5798972574994,38.8207677286118,10.517268425785,"Sine",1.2489053996955,0.0619961532298476,2.23238881762605,0.031739602284506,2.071291823918,0.59013171074912,4.52860419079661,9.9483985058032,0.305455311783589,0.637382168788463,"true","06/07/1989","06/05/1989","06/28/1989"
"536",2.20658953208476,2.78919855132699,73.6768377013505,20.9627421339974,11.4235401926562,"Sine",2.74418940893607,0.0940460121724755,3.26301980627468,0.0266148622031324,3.24439934459515,0.81194088596385,3.33651615958661,25.8378561015707,2.81714749063831,4.62399691808969,"true","06/07/1989","06/05/1989","06/28/1989"
"537",1.44257888454013,3.33752847649157,51.0056326864287,5.39047422353178,8.90986927878112,"Exponential",3.34377488560975,0.171264465339482,3.11077647150261,0.00874227561289445,0.226151374680921,0.279077415517531,4.1847434611991,15.2938932541292,0.382495752186514,1.84127654181793,"true","06/07/1989","06/05/1989","06/28/1989"
"538",5.03411052189767,2.77015001419932,19.9549270793796,0.0569109106436372,6.48188753332943,"Exponential",3.89396932002856,0.0714422238525003,0.64965314472327,0.0404653598903678,0.245642705867067,0.675912145315669,3.58435343299061,20.3359555581119,1.05931483595632,0.455486162099987,"true","06/07/1989","06/05/1989","06/28/1989"
"539",1.92884684214368,2.27894564904273,67.1873171580955,59.570231847465,13.5115428846329,"Cosine",0.788595710922964,0.123795255832374,1.49328879572684,0.00328720009420067,1.98450441993773,0.800789117091335,2.11108434293419,27.790870431345,1.89557183475699,8.07362789753824,"true","06/07/1989","06/05/1989","06/28/1989"
"540",2.36083100689575,3.76638078503311,63.23002576828,91.10657365527,14.1120321201161,"Tangent",0.961987928473391,0.0426485775504261,2.47634616089752,0.0400326065951958,1.69341752533801,0.556703446456231,2.76616663578898,26.9452387362253,1.90292834001593,2.88633209187537,"true","06/07/1989","06/05/1989","06/28/1989"
"541",5.66888881404884,4.16274095606059,47.3569315858185,27.3608298040926,12.4188679931685,"Sine",1.11259443826508,0.102554346621037,0.994302344697062,0.0406343193957582,3.350388083281,0.211629723454826,5.80986554268748,12.660543982638,2.18301892499439,3.30526813166216,"true","06/07/1989","06/05/1989","06/28/1989"
"542",1.28245983528905,2.27704839035869,53.5005465149879,15.1099413167685,11.5345833804458,"Cosine",1.35938944706228,0.0401748209726065,1.69363987203687,0.0387979900813662,0.882099661836401,0.191295276232995,2.0428306767717,14.0535053692292,2.47940365506802,6.96914796484634,"true","06/07/1989","06/05/1989","06/28/1989"
"543",1.72312236763537,2.50664192531258,57.0376114919782,66.3321861531585,7.55212842579931,"Logarithmic",1.94599877380533,0.0584824670571834,0.166298754187301,0.0162333798827603,2.92681265217252,0.790492012538016,4.27571746893227,21.0602652467787,0.710381726687774,2.96552113490179,"true","06/07/1989","06/05/1989","06/28/1989"
"544",5.89577481639571,3.97939055599272,5.38158058188856,52.8675171080977,13.0707510886714,"Sine",0.468165266832802,0.0839380890130997,2.12206774251536,0.0318005382665433,2.19008849733509,0.572240767255425,2.04653904121369,24.6202441700734,0.825624288967811,1.12410817760974,"true","06/07/1989","06/05/1989","06/28/1989"
"545",1.28337326133624,1.87665226496756,63.1005848990753,15.2519145281985,9.37278741039336,"Logarithmic",0.104019271668512,0.0522353353910148,3.53416738321306,0.00335464929230511,0.835359638929367,0.00577389181125909,4.08842752035707,10.5700041062664,2.13342964595649,4.15567859075963,"true","06/07/1989","06/05/1989","06/28/1989"
