"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"446",5.9302968592383,4.91521038301289,45.8086753962561,85.9410635428503,7.14820840954781,"Logarithmic",98.5866235569119,0.00416635864297859,41.7812303639948,0.00191850924980827,32.0971818407997,0.00294985811458901,3.00444460520521,14.0294171473943,1.34991932660341,9.41305289510638,"true"
"447",3.25027813808993,3.39701000507921,28.2446864293888,7.92314431164414,12.5936498269439,"Exponential",95.6978682428598,0.00326920366496779,39.655573386699,0.000608640037244186,16.5783380856737,0.00404677932267077,2.46549338893965,6.20623183320276,0.816135942004621,8.21509833214805,"true"
"448",5.71492759068497,2.14103361126035,41.5004446171224,24.297231528908,14.6031986763701,"Exponential",51.6849566018209,0.00313847386743873,31.1620355118066,0.00498348669265397,72.6298017892987,0.000909948786720634,7.47794038616121,19.2558169842232,2.31558467261493,9.02931409887969,"true"
"449",2.1470712593291,4.32245234213769,82.782781496644,11.6199768846855,7.48976149782538,"Logarithmic",89.0960656804964,0.00224694286822341,3.30763957463205,0.00464343488682061,16.4099727058783,0.00489485073368996,4.72302441019565,14.1836340667214,2.34729032847099,6.6692258999683,"true"
"450",2.60545976134017,3.99754660204053,27.8293423587456,78.0866116983816,15.6709690978751,"Exponential",86.9085971033201,0.00386595278279856,59.236329048872,0.00206061162985861,62.9616917809471,0.00377830170327798,3.10549294902012,14.2468237504363,3.90387997380458,6.59360453020781,"true"
"451",4.94410815672018,3.55964763648808,89.8111331975088,1.06303282082081,7.56175775453448,"Logarithmic",53.2315525226295,0.00463369265315123,8.67610441055149,0.00281947819632478,75.5638609174639,0.00298852106672712,6.44483773969114,25.6088278151583,1.97412826237269,2.75679114740342,"true"
"452",1.30522500863299,3.51077426224947,34.0137633495033,96.2274120887741,15.9252044027671,"Tangent",89.7748497314751,0.00162389110191725,65.8535106573254,0.00389094693469815,52.7341168140993,0.0046774157253094,7.8491329359822,17.0066698698793,4.51341252657585,9.35641118325293,"true"
"453",1.30979738221504,2.20855798665434,38.4159319568425,31.4363858895376,7.04366920702159,"Sine",53.1032906845212,0.00173411194933578,12.383862119168,0.00110756764188409,99.4483453920111,0.00178903117775917,2.67715927772224,29.4037339871284,3.72145282803103,6.96527289692312,"true"
"454",3.4404565570876,2.12621672824025,10.7209832873195,67.7252487046644,6.50985639635473,"Tangent",94.173375912942,0.000654418208869174,84.9945582915097,0.0010161595128011,90.6517317052931,0.00465156176360324,4.36936188861728,28.3218093402684,2.44940267759375,3.10109878191724,"true"
"455",4.50269210990518,2.00789533741772,84.934033988975,57.7672869665548,13.7518307194114,"Cosine",61.7075257003307,0.0047741801571101,93.1710213422775,0.00117671797168441,7.09706109482795,0.00492382737575099,2.09398823464289,26.7976250511128,1.49359822738916,4.59285031072795,"true"
"456",3.78696415713057,1.49822834786028,66.2362732924521,92.9860358824953,8.82170247286558,"Logarithmic",41.9847892364487,0.000118950080359355,30.239980830811,0.000909665094222873,34.5371990697458,0.00353208591928706,6.33880820823833,13.685774327023,3.15596614498645,1.72478761523962,"true"
"457",3.68692062236369,4.99547522887588,58.5702675394714,14.6289449417964,4.59993029106408,"Cosine",41.0123136127368,0.00489343622582965,13.8137263944373,0.00330730205401778,22.2797601018101,0.00305327666574158,5.28890420868993,7.42081079632044,4.55469749867916,3.86072684777901,"true"
"458",3.35512697370723,3.97519549634308,3.66038619540632,8.71717636473477,14.9895976930857,"Cosine",68.4008279815316,4.7400159528479e-05,22.6356149185449,0.00481600591214374,76.6461886931211,0.00292090153554454,6.90307706501335,12.9339011281263,2.32068689772859,1.21720903320238,"true"
"459",4.95616296795197,3.44792555365711,50.0070819165558,61.7842499399558,6.67192861344665,"Cosine",81.6686961567029,0.00436391685623676,63.4206579765305,0.000803394756512716,38.9462898485363,0.0019790451170411,5.03341397223994,19.6193697233684,3.47954689525068,6.24575442634523,"true"
"460",3.0597836736124,1.96282947715372,28.9256916381419,36.1918324138969,9.21332560572773,"Cosine",70.4348304308951,0.00357906592311338,71.1277171270922,0.00250981396995485,81.9801978068426,0.00170596344745718,7.97564885299653,21.3958708348218,0.00359572586603463,1.87301012920216,"true"
"461",2.62463645916432,1.74439822975546,60.1958596613258,24.8204031493515,4.22586841322482,"Cosine",41.5598990861326,0.00303918565157801,38.8400040566921,0.00264810742344707,84.0783307561651,0.00331979375565425,6.85335920145735,25.1455776579678,3.91942925401963,1.50479486677796,"true"
"462",2.15886963671073,4.65941773355007,8.87202869635075,92.3456474207342,10.4067110531032,"Cosine",82.8989782836288,0.00280937649542466,41.883692308329,0.00142622123588808,7.33519771602005,0.00482476028380915,2.48315388569608,14.994564158842,4.90971929277293,0.130842055659741,"true"
"463",1.40146119194105,1.95052538625896,74.9242404242977,1.80352374445647,12.4731360552832,"Cosine",58.1044714897871,0.00347665764857084,53.9680085144937,0.00392430200008675,68.5668980237097,0.00356512707192451,2.65314222080633,14.2004615988117,2.13675887789577,8.72638309607282,"true"
"464",1.68924535531551,4.0601053154096,98.5025429166853,97.2315106773749,14.7576792668551,"Cosine",27.9009310062975,0.00130351674277335,50.5476297112182,0.00192289273720235,93.1784687563777,0.00448468733811751,7.66314557753503,7.98922080546618,1.2450660916511,2.96477751573548,"true"
"465",3.76697940193117,1.07896839175373,3.66351455450058,77.9426258988678,12.9602398946881,"Exponential",69.5131358923391,0.00166062172851525,22.7475551888347,0.000226388212759048,6.17142620030791,0.00168047231156379,4.2682453035377,7.78249192051589,4.76318245287985,3.3915850520134,"true"
"466",2.50803287164308,1.84398594964296,46.6953903902322,29.6973799355328,12.3342028474435,"Polynomial",20.9583526477218,0.000305167812621221,75.9782236302271,0.00156448844005354,34.7570413956419,0.00314425933989696,4.08609750075266,20.2340182161424,4.68763720127754,6.73779739998281,"true"
"467",1.55008426192217,1.17555468995124,82.3420367902145,3.40132415294647,13.3631448457018,"Logarithmic",64.9795470992103,0.00415108239627443,48.5389782348648,0.00435368062229827,41.006570821628,0.00442136586178094,5.90870991582051,10.3091494657565,2.49838168732822,3.38050179183483,"true"
"468",5.76434031617828,4.24814189132303,50.7814508629963,28.7890311563388,7.27890294697136,"Exponential",32.1106096729636,0.00491973481955938,50.2564156195149,0.00278613036265597,27.125910227187,0.00450327607570216,3.54568460211158,9.76294084801339,2.12143055279739,7.11503855651245,"true"
"469",4.12591955065727,2.26083862036467,67.968978965655,58.809338719584,15.4350760150701,"Tangent",84.6474869176745,0.00491233046515845,80.9169316198677,0.00226205986458808,65.726895397529,0.00207242622971535,3.80844586994499,24.7154038702138,0.713124558096752,9.04826204292476,"true"
"470",3.85687869996764,4.31176611129194,69.9978975346312,2.75121855083853,12.7410306129605,"Sine",85.410408466123,0.00178717675385997,80.2118337713182,0.00355988807859831,67.293412075378,0.000832796080503613,4.23963241837919,6.82858245680109,0.549279823899269,8.16734679276124,"true"
"471",1.24753348086961,3.17104406654835,18.5857544187456,51.0567617136985,15.7393924426287,"Cosine",59.2120453016832,0.00040892894146964,56.7943064495921,0.00146410455345176,63.4742449736223,0.00388927414198406,3.0916937799193,26.1216428782791,3.48345995065756,0.685344296507537,"true"
"472",3.65734171494842,2.27422985993326,85.2777908090502,94.9157239636406,14.6544466996565,"Tangent",25.2592970617115,0.000857002467382699,91.4223546627909,0.00193488519289531,44.0803645178676,0.00346835214295425,6.71651500137523,13.1239099556115,3.75530935241841,4.95698760496452,"true"
"473",3.3577655304689,2.45101929921657,63.6977254645899,3.90681212302297,14.5039811357856,"Exponential",3.52661893703043,0.000416265957755968,91.5799982147291,0.00399696682812646,49.5269410777837,0.00372012992855161,7.2638468244113,19.3545936036389,3.83044079761021,2.57002372760326,"true"
"474",5.27290191175416,4.03621511533856,5.855792760849,4.57077585160732,15.8504619523883,"Logarithmic",3.00254707690328,0.0030761995119974,12.3077596537769,0.00336767192347907,87.5906578963622,0.000104695223271847,2.68211111612618,21.9522979471367,3.06099610985257,1.24961462337524,"true"
"475",4.95981649286114,2.12460316624492,78.5746610490605,83.2538737682626,11.0529028531164,"Sine",39.7476217476651,0.00229280134430155,67.188050923869,0.00141816990799271,14.6323597291484,0.00435747065930627,5.44022796209902,8.34635925246403,2.11583601194434,5.12857029912993,"true"
"476",3.71022542612627,1.03939707390964,42.0341746881604,38.7967532966286,6.15122500993311,"Logarithmic",4.82758341822773,0.00268973278813064,39.8963212268427,0.00412703577778302,84.4297595787793,0.00109010287909769,4.87302287155762,8.99581077508628,3.97091162041761,9.71743127331138,"true"
"477",3.27097576134838,2.6083869766444,39.8053388576955,69.7006953181699,6.22511112317443,"Cosine",25.614027120173,0.00453013779013418,52.5814108317718,0.00331305467989296,80.6346571072936,0.00470537986024283,3.18530749017373,11.8898934288882,2.50150803825818,0.278628622181714,"true"
"478",2.49243537220173,4.01422380004078,53.2016944140196,47.4524911725894,15.3753637252375,"Sine",24.7931732330471,0.00491838717018254,26.1475237086415,0.00410590319545008,47.7467181859538,0.00351843386306427,3.51667083008215,15.347823164193,1.41552249668166,1.90821168478578,"true"
"479",4.54778384556994,2.349674500525,48.5957865137607,54.0547065204009,9.96447828784585,"Sine",24.6016594115645,0.00195538749918342,66.6507610119879,0.000473526470595971,41.160053643398,0.00290633965516463,7.16836668923497,7.19750095275231,0.452273217961192,8.84200519183651,"true"
"480",2.31729123182595,1.3658373625949,44.2958880448714,93.3637019246817,14.2956220768392,"Cosine",4.83560049906373,0.00418598124058917,31.5544462995604,0.00157175641390495,1.55501631088555,0.00134125737706199,3.78723172843456,10.6277768919244,1.84225902776234,2.9912710073404,"true"
"481",1.98094762535766,3.89861734583974,77.3827521828935,4.51665676664561,14.0793278785422,"Logarithmic",38.4123679948971,0.00162902199896052,10.4023591382429,0.00374924173345789,7.327248621732,0.00360150690190494,2.08401587512344,17.1858105936553,2.94712399248965,0.107392848003656,"true"
"482",1.74380791280419,4.72852652613074,86.3666787510738,68.5833017574623,9.52565571386367,"Exponential",35.6977935647592,0.000242731568869203,75.606502010487,0.00454939519055188,65.0848909281194,0.00448327959049493,2.51746827550232,18.5343293775804,1.39974072459154,8.01391487941146,"true"
"483",1.72224412229843,4.06541984342039,0.708457734435797,41.7892991565168,15.6280272109434,"Exponential",43.1828369153664,0.0032986667426303,11.8393899640068,1.20935728773475e-07,77.9044604860246,0.00394272217992693,2.66920713847503,11.815907912096,1.5589697228279,6.21897078352049,"true"
"484",3.15798063087277,1.01697289198637,12.4823179095984,10.8055685646832,4.98718354105949,"Logarithmic",76.9129261840135,0.00441859113750979,65.7816945575178,0.00459057112922892,41.8467708164826,0.00299035955104046,4.58814229210839,24.6720373351127,1.85542120598257,2.74116585729644,"true"
"485",3.74411101476289,4.70091419108212,1.45794698037207,49.5811548549682,15.3637801697478,"Sine",61.318336892873,0.00491467912914231,82.3840856086463,0.00278075211914256,51.969096949324,0.00233743295422755,6.40680900169536,15.0740975351073,4.96798918116838,8.8928501191549,"true"
"486",3.34409859636799,3.85161135531962,63.1196733331308,52.0457679638639,6.44904053397477,"Exponential",26.4297921676189,0.000737122216960415,81.6589132649824,0.0028706070035696,85.1709442213178,0.00183279888005927,5.98346533859149,28.1832734367345,0.765389951411635,9.34372168267146,"true"
"487",1.84738055476919,3.08568555209786,0.434032338671386,45.9572370629758,10.4089492894709,"Polynomial",32.8056171536446,0.00486050887266174,13.068886497058,0.00152968377457,62.595471017994,0.00311882436391897,4.02880344446748,26.427423536079,3.42724756570533,5.42789895087481,"true"
"488",3.76368407765403,4.24202311970294,48.4773632138968,57.4383721221238,8.61762552708387,"Polynomial",95.2189762610942,0.00467738025472499,12.7957467688248,0.00470963567844592,93.0323721840978,0.00361270493245684,6.43676176341251,23.7286025728099,4.32439892319962,2.58534896653146,"true"
"489",5.87081376020797,4.05970613379031,3.53373070247471,74.4058030191809,6.90442662313581,"Sine",39.3484574509785,0.00164359404006973,28.6978109739721,0.00200982761685736,92.1274152584374,0.00400109622161835,7.90101998019964,29.6876138669904,4.15641000960022,6.41375608276576,"true"
"490",2.43179283011705,4.24102805368602,47.0523682422936,77.7307295473292,10.4102406026796,"Tangent",53.2450005412102,0.00133560176822357,71.1829089326784,0.00296512118773535,93.4160187607631,0.00492347232415341,2.25756440963596,21.3649734691717,4.72268188837916,2.37153471913189,"true"
"491",1.68397983326577,1.68617295660079,74.5107726193964,28.3576826564968,6.27339835930616,"Tangent",16.5085474029183,0.00166564290993847,71.9062379794195,0.00249745423672721,33.2842228235677,0.00469396681175567,3.75707991188392,16.3007122243289,3.59470579423942,7.79273817082867,"true"
"492",3.53045373712666,3.32723890803754,10.1639302447438,30.219291895628,10.3113101031631,"Sine",13.5157658252865,0.00265141660463996,89.8351796902716,0.00233528827666305,5.88708117138594,0.00317745425505564,5.58999974187464,17.9224350152072,4.80513254646212,6.76086036488414,"true"
"493",3.83974385121837,3.05621924437582,88.4838660014793,70.911508332938,12.2782070543617,"Sine",91.0145094851032,0.00175869970582426,88.7272307416424,0.00266781442682259,98.0913846986368,0.00254408797598444,4.31881756102666,21.9602179026697,0.433871319983155,0.509468913078308,"true"
"494",4.58037789468654,2.48067259788513,8.02493204828352,34.6472680335864,13.8579446524382,"Sine",75.2707563573495,0.00381273458362557,89.2664573388174,0.000991957217920572,35.2170612895861,0.002822232543258,7.08601850830019,5.58344259741716,0.953293336788192,6.33145867614076,"true"
"495",5.47109067346901,2.32425959315151,60.8505675802007,14.3712840974331,6.57833001576364,"Cosine",60.6855631805956,0.0042026416270528,81.9723265012726,0.00343879868625663,62.1157704154029,0.00244654545444064,2.52635774342343,27.122073743958,1.93936442723498,3.09823712799698,"true"
"496",2.10053698765114,3.23716809321195,43.5760066611692,40.731504955329,7.84584380500019,"Cosine",55.214594793506,0.00470121999853291,98.1497103348374,0.00085935435607098,84.1708559310064,0.00134836103534326,6.46728051034734,24.4693068682682,3.81964314379729,9.33127619093284,"true"
"497",3.56563441012986,1.24295110907406,95.0777559075505,63.6106143007055,12.745648005046,"Tangent",23.9842507056892,0.00199987590080127,20.9124701563269,0.00299273760640062,49.5415718061849,0.000626093762693927,4.92129166610539,25.781715027988,1.36024850653484,7.56439629476517,"true"
"498",3.24785156082362,4.69540980178863,10.3735678363591,18.1843907572329,15.396642527543,"Sine",99.6422635158524,0.0014601249457337,73.2421108521521,0.00390600555343553,77.1506193093956,0.00230881038121879,4.32897578086704,9.55915146740153,0.527842427836731,0.752417279873043,"true"
"499",5.84023706405424,2.49794060923159,19.9547012103721,16.6673777159303,11.3387348623946,"Exponential",78.5862673306838,1.20961247012019e-05,85.6501929927617,0.00358222505543381,23.2100900262594,0.00240855205222033,2.08404371002689,16.5254309086595,3.0094432272017,2.62930434197187,"true"
"500",3.88974671741016,2.96596088819206,70.2565640909597,43.3468732051551,9.48860684689134,"Cosine",39.4460834097117,0.00283769158413634,95.3070231713355,0.00463271377724595,22.848292812705,0.00314133600681089,4.10641359258443,25.1484344841447,1.1107559595257,5.67192871356383,"true"
"501",3.36223460524343,2.20948172640055,63.7268756050617,70.7708828616887,15.490026185289,"Logarithmic",54.5129099860787,0.00437729189987294,80.3714068839327,0.00193615988711827,22.2988208755851,0.00376293688314036,6.56285557895899,7.43813869310543,2.59391136700287,8.2469972060062,"true"
"502",1.46150944312103,1.02172381337732,71.1301593109965,91.799222282134,15.7605928042904,"Sine",57.5128727126867,0.000812668262515217,92.3290856182575,0.00401359367184341,79.2959595331922,0.00402598358574323,5.98303090175614,11.2895686947741,2.79839802416973,9.7461038059555,"true"
"503",5.32735461159609,3.38339504320174,82.3521862272173,17.5596200861037,8.15129762049764,"Tangent",70.1601714361459,0.00175629767705686,54.5374228619039,0.00461869520950131,38.3606450166553,0.00456315873307176,2.16449008462951,5.36849842290394,1.63579330896027,1.06153453234583,"true"
"504",4.44918107031845,4.01889858208597,90.3585570398718,73.7623541848734,4.08264286909252,"Cosine",4.10832539200783,0.00403749527409673,48.1840308988467,0.00230208871886134,35.279717668891,0.000416172968689352,3.84715424617752,21.3256677566096,4.9330660328269,6.9505477999337,"true"
"505",1.87336916592903,4.96366693452001,67.6337377168238,1.31297835614532,4.26126940641552,"Cosine",73.5443851910532,0.000371810478391126,38.1243906682357,0.00342197546269745,14.9731649551541,0.00039146546041593,5.24010648671538,24.536677346332,0.454767391784117,2.75264367461205,"true"
"506",1.93024775153026,1.49278119485825,75.4140405450016,69.7400357108563,9.06777093466371,"Sine",82.4070107890293,0.00341359659680165,34.927008766681,0.00497989087365568,11.122182267718,0.000843610819429159,5.08816480543464,18.4003911633044,2.39017136045732,4.70360870007426,"true"
"507",1.45869788504206,2.09921106602997,46.4095344999805,86.3599501783028,6.08231047447771,"Polynomial",74.7722253436223,0.00251374566578306,99.4104724377394,0.00102625185041688,35.338671063073,0.00317404085188173,3.62006641412154,23.8168992288411,1.64019870688207,0.647178161889315,"true"
"508",1.20689940312877,2.87929436843842,45.6868892535567,18.5658964328468,7.06528030149639,"Polynomial",60.6423329561949,0.00274838869459927,6.96244027931243,0.00462671775720082,9.18720467016101,0.00174695620778948,6.98665214143693,21.7257073044311,0.26167495874688,2.67216138774529,"true"
"509",5.39066004706547,4.84292421676219,10.9105147188529,10.9105792362243,5.40878938138485,"Exponential",10.9923653071746,0.00105922949151136,79.8470398411155,0.00424882946885191,24.8908718349412,0.00103576345019974,7.18459674715996,15.7100752589758,3.22705858852714,6.69855793239549,"true"
"510",4.00374632817693,3.11987437214702,0.492980098351836,26.3012348907068,12.6013268539682,"Tangent",44.1428494639695,0.00274504001135938,13.227441185154,0.00459050413686782,22.9096797993407,0.000778079786105081,5.0963424067013,17.9823914903682,1.63936916156672,2.88413883885369,"true"
"511",3.15740783605725,2.47004160284996,95.7992673618719,85.0140721537173,13.7037426764145,"Exponential",16.6384750744328,0.0018496456509456,55.1699984585866,0.00344770066090859,62.984437844716,0.000138704547425732,6.00957013759762,14.8616625647992,0.262641321169212,6.37647954747081,"true"
"512",3.11803655605763,2.73854924924672,49.4546982925385,44.5966879138723,14.6735761612654,"Exponential",15.400481922552,0.00347856127889827,43.2087865425274,0.000601453298004344,50.3270048182458,0.00317609054967761,3.06807737378404,10.7732237735763,1.58729414688423,4.23206672538072,"true"
"513",1.05860776291229,3.97010882012546,66.1612790310755,87.9802021430805,11.2552324738353,"Polynomial",58.729350566864,0.000438311384059489,85.46929708682,0.00140333015820943,20.6080723321065,0.00127970699337311,3.78944697603583,8.8793372514192,3.64483862998895,7.66696959733963,"true"
"514",4.08063041651621,3.14702014345676,99.4041224010289,85.1932583609596,10.5325086899102,"Tangent",0.821431516669691,0.000583876685705036,35.4406083235517,0.00098770871409215,77.5178663665429,0.00278128656325862,3.87857635552064,26.9575242721476,1.17927112034522,6.68152584927157,"true"
"515",1.370319604408,4.2280022026971,31.0159409884363,94.4063018541783,15.7072116956115,"Sine",14.984142780304,0.000483759046765044,39.920567907393,0.00138621714431792,19.4272832712159,0.00277239998569712,5.99515727348626,6.17057881434448,1.20502633275464,6.05468113673851,"true"
"516",5.01450667064637,2.71922885626554,64.083604933694,70.2055404661223,8.80670235585421,"Cosine",9.61408780422062,0.000762270165141672,25.9025462903082,0.00143314828630537,58.0022756941617,0.001207084992202,7.65096491482109,18.6948013678193,3.50226482260041,0.520383303519338,"true"
"517",2.65159041527659,4.43063168041408,39.5205466309562,79.4339829823002,13.3902506018057,"Exponential",74.3612760445103,0.000968742006225511,46.1668103234842,0.00196095584076829,45.3297817148268,0.00435304668964818,6.61974660819396,22.0383925607894,2.39946863846853,3.24655761709437,"true"
"518",2.33404255495407,3.90064943302423,82.8260932816193,30.7275007944554,10.9926896328107,"Tangent",15.5591953545809,0.00197161046904512,12.7271118341014,0.00241259665694088,88.125794287771,0.00484773979871534,7.15153425745666,13.33477814449,2.65097566181794,4.22157772118226,"true"
"519",5.604193395935,1.71338359545916,20.7282095216215,13.3581081870943,5.55244929809123,"Tangent",69.6594077628106,0.00491261178860441,63.6685963021591,0.000749742476036772,67.5103767542168,0.0013668348302599,7.20875808876008,23.641580559779,1.33260320639238,5.665808620397,"true"
"520",3.23050620523281,4.22973264195025,57.6231963234022,29.7608328051865,12.7647819370031,"Tangent",87.6180974533781,0.00444228003267199,96.1102317553014,0.00210095458314754,81.6017723176628,0.00265239848173223,4.39365379791707,8.03155809524469,4.30372331058607,8.97824146319181,"true"
"521",2.50640355888754,3.83225869666785,45.5211831489578,4.13156170397997,9.61534641124308,"Polynomial",12.0911934413016,3.40084463823587e-05,89.907577750273,0.00484419168322347,16.785110742785,0.00426977322436869,3.69590408308432,9.07280015642755,4.07716668094508,6.85623514233157,"true"
"522",3.29998774942942,4.96983692143112,46.7482425039634,81.2285903142765,7.65243340376765,"Tangent",29.3293237686157,0.00404302143957466,45.718532637693,0.00360339951352216,18.7137205153704,0.00347410234855488,5.1879699761048,14.5460035372525,1.03723560925573,4.56121244700626,"true"
"523",5.09470897167921,1.53861293010414,67.1064824564382,72.6716969162226,14.722368940711,"Sine",36.3074227236211,0.00361490968498401,44.6557864313945,0.00385098129161634,19.4975188234821,0.00146647310582921,5.3375011254102,28.2303393189795,2.9897682054434,2.27428336627781,"true"
"524",1.35627182340249,3.26402994152158,81.1652658507228,30.161327845417,13.6674910737202,"Polynomial",26.1199320433661,0.00363493322161958,69.8972656857222,0.00407458759145811,34.1500946553424,0.00302876654546708,3.16270798211917,23.5834148258436,0.163251730846241,0.760234599001706,"true"
"525",3.54625445697457,4.82414207048714,28.1188725028187,58.7575586978346,4.00312374532223,"Cosine",30.9432440437376,0.00327865151921287,74.8382093850523,0.00474226718768477,18.2613763725385,0.00468904847395606,4.19820595299825,17.6606381090824,0.321112453239039,8.22082712547854,"true"
"526",5.50349617050961,4.30298770498484,58.1438930472359,71.8202845659107,8.82036115881056,"Polynomial",97.4141030572355,0.0018489313905593,3.1807345803827,0.00308231680421159,22.8850235464051,0.000463318603578955,4.22364826174453,21.6893027082551,2.50212626648135,0.265916306525469,"true"
"527",2.66597630828619,3.25640640687197,81.7916122032329,10.982710425742,6.47060667630285,"Tangent",8.36571964900941,0.00317509785410948,82.208063500002,0.00288299062522128,81.2356260372326,0.000981389181688428,2.32540647359565,11.4105157158338,2.12379531003535,3.00122687360272,"true"
"528",4.70911107165739,4.28639171551913,37.0834578061476,62.4893005704507,7.60198475420475,"Logarithmic",41.3007456809282,0.000188822945347056,58.9463178068399,0.00473345489823259,20.6956673180684,0.0027340825938154,4.03836190141737,12.5378817913588,2.06513956189156,2.28858932387084,"true"
"529",3.7453189867083,4.21841264888644,31.0963739175349,2.93586030602455,14.295308300294,"Logarithmic",88.074747659266,0.00206630452186801,90.9612206974998,0.00263998900889419,33.6491653230041,0.00448770173359662,7.12340535316616,20.5817915045191,3.45874826074578,1.58107650000602,"true"
"530",3.98915466759354,2.81179130356759,57.784484536387,31.2818250618875,13.7835671752691,"Sine",51.1368937790394,0.00417566578486003,27.2677906556055,0.00349424103507772,2.86170956678689,0.000286360463360324,4.72021529218182,27.7058985445183,2.81747494474985,4.25571745727211,"true"
"531",2.62844272679649,1.37103668507189,83.8745695538819,55.749151785858,11.4823891241103,"Exponential",43.9237570157275,0.00172905988409184,3.91966549213976,0.00196329352678731,36.4668437279761,0.000115408494602889,5.03717747610062,18.7498219613917,3.64981868304312,0.699327911715955,"true"
"532",2.10395635128953,1.26845708768815,83.8662881636992,61.8556758854538,8.27052589319646,"Cosine",92.5803618971258,0.00351737572113052,61.3263325300068,0.0039159864501562,30.1225672941655,0.00374444930814207,7.55562038905919,21.2492418545298,2.64459551894106,1.31838048342615,"true"
"533",4.87715147226118,1.29576060082763,38.2625077385455,53.2063153805211,8.92319987993687,"Logarithmic",82.6767014805228,0.00386917725554667,10.7588347513229,5.19549404270947e-05,50.3415168030187,0.00102788142627105,7.89223995339125,24.2167025757954,1.32686098222621,0.24957959074527,"true"
"534",5.61824677651748,4.52986114937812,14.6053909789771,22.8190169436857,13.3489023521543,"Exponential",10.2408898063004,0.00169653806835413,95.7356946310028,0.00397911078995094,65.4770264402032,0.00454646412166767,6.67443325277418,5.33534112153575,3.05371052701958,0.745003356132656,"true"
"535",1.5033362400718,3.16874948795885,26.3749941717833,14.0973768429831,10.9572676988319,"Polynomial",98.1275368249044,0.000117100226925686,3.81224879529327,0.000679823711980134,3.28828096389771,0.00346170156728476,2.81385269435123,6.90260618692264,2.66458671889268,3.27488154172897,"true"
"536",4.41544680995867,2.65819522086531,25.8667938644066,97.0978210447356,11.5048692794517,"Sine",7.88925385568291,0.00254061385407113,1.36011124122888,0.00384744555107318,88.4505840949714,0.00192289676750079,4.16835154453292,24.0576270455495,3.43201891519129,4.27273169625551,"true"
"537",3.43024841300212,4.1866364646703,0.244052777998149,0.0512156868353486,11.1622509770095,"Logarithmic",24.5649205055088,0.00423462084610947,34.1774820350111,0.00124162150896154,18.8699519727379,9.4084475422278e-05,7.4490476809442,24.372764788568,1.83587144943886,2.64863847987726,"true"
"538",3.43604504270479,4.3125305948779,43.8029767945409,21.5024067787454,6.19063710700721,"Tangent",70.6252313917503,0.00170605996740051,6.23646306339651,0.0031470200244803,71.5185917913914,0.00321242374484427,2.71172014577314,26.9718220236246,0.736831560498103,9.84316628659144,"true"
"539",1.41557362768799,1.82486187852919,75.3260968718678,83.4893763065338,8.91193910036236,"Polynomial",72.2834175685421,0.00195533098303713,39.011003752239,0.00224105149623938,79.9502447945997,0.00486228222842328,2.33080492913723,7.86723775207065,2.30860161245801,1.39819825068116,"true"
"540",2.77346938988194,4.76259424816817,70.938088116236,51.6500973841175,7.09515523165464,"Logarithmic",36.0419475706294,0.00448929258622229,74.6793977450579,0.0032865917973686,75.3799818921834,0.00200616175192408,5.87724284315482,8.18728492129594,1.35934738907963,9.41123282304034,"true"
"541",4.74469766044058,1.79127093497664,79.3697169283405,4.57710756454617,4.45274698268622,"Sine",73.4226703876629,0.00149554623756558,5.01059426460415,0.00313585129217245,39.0080542536452,0.00358105509309098,3.78056020429358,7.89259390556253,4.38652852899395,5.88045430369675,"true"
"542",2.60446530091576,1.93865109235048,91.3119044620544,82.8787152888253,10.6485945144668,"Tangent",45.6884482642636,0.0033198092225939,36.4952185191214,0.00361428643809631,30.2025998244062,0.00410547384875827,5.87344561889768,15.1840250892565,0.410922527080402,6.38135651126504,"true"
"543",4.13632831908762,1.91260247305036,41.1693543428555,37.5304856570438,5.78398667741567,"Tangent",34.2623845208436,0.00452455857070163,48.946300894022,0.00343468964914791,46.4315402088687,0.000399347877828404,3.93471905263141,19.6313592442311,4.65886609745212,0.164649621583521,"true"
"544",2.60959891160019,1.10072120744735,10.2896286407486,68.0689436849207,12.32594456058,"Exponential",72.8216086281464,0.00348410566104576,21.2956689763814,0.00294904168578796,87.195886624977,0.00178156054462306,5.09754669060931,28.9938720362261,0.906528229825199,7.85736531950533,"true"
"545",5.99078777385876,3.5448937304318,67.2962311189622,58.7610069895163,4.89512000791728,"Sine",13.0389052676037,0.00369821678730659,47.2592108882964,0.00273747219820507,80.275253742002,0.0034788831253536,5.33843923220411,6.5174996049609,1.93161057541147,6.43846136517823,"true"
"546",2.07334792730398,3.82117573171854,54.1239137062803,53.5582459531724,6.3562108585611,"Sine",31.8889174610376,0.00325158766354434,21.4991195127368,0.00333902713027783,44.4549414329231,0.0035860087396577,5.63948717154562,17.5372897309717,4.84351295745,1.20138024678454,"true"
"547",4.79006256698631,2.8432995500043,7.32793244533241,93.1252757320181,8.88258494902402,"Sine",40.5759125715122,0.00162030974053778,93.0585658177733,0.00318284308421426,15.2076790574938,0.00381636256934144,2.74690983677283,19.6304196270648,4.03013039613143,4.98343032319099,"true"
