"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"591","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65059873834252,1.13806221354753,74.5105538517237,20.6091939471662,14.5385245764628,0.080857306253165,"Sine",126.633849693462,51.5114089474082,5505.34586093854,4788.15725480672,3.73598996736109,5.52963130641729,9.24081829609349,0.492280296748504,1.73304656287655,4.52175582526252,0.370865592267364,"true","true",8.75774226151407,0.331992711731698,9.3618187380489,40.3419581518997,4.11231396906078,85.8719337503177,95233.5058821351,60013.722771477,13.0120300202863,13.0120300202863,3.59929734002799,85.3635236155242,4.31528541818261,89.5329033373855,0.650928349234164,144.842411787249,7.12977529019117,82.9926794953644,8.85705423466861,152.209608778358,2.32654564501718,48.4154192171991,5.67155019147322,43.711340226233,7.08643984887749,71.0491510503925,"07/01/1989","07/01/1989","07/31/1989",1.81335261580534,0.00751654644496739,7.16669479617849,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"592","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9747048644349,3.77653970289975,65.0498248636723,4.27857113536447,13.8338932897896,0.616122542181984,"Sine",918.19002921693,74.973567458801,6736.20452301111,2344.96500152163,1.89812002144754,5.74101085774601,4.53518338268623,4.26050721667707,3.04681209847331,7.54204234108329,4.78051046491601,"true","true",2.38751500658691,0.345347543344134,3.15536258835346,93.6148157912111,5.28196718730032,51.8429484801127,94263.5584305467,17681.8891361579,10.6306925957324,10.6306925957324,2.71367708221078,75.3801731625572,0.0402336339466274,4.21491129091009,3.6043259287253,133.660662104376,7.20549609865993,65.1329378038645,2.85950672752224,78.9581081736833,1.98179413285106,73.8282926753163,8.00081730587408,35.6759653165936,5.17395727150142,50.4483490437269,"07/01/1989","07/01/1989","07/31/1989",1.50024430896156,0.00386245661694556,1.69135126331821,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"593","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83234362863004,3.74794114567339,9.12663901690394,94.7712410474196,9.14594474621117,0.647417473141104,"Sine",520.088641205803,76.2624704977497,303.2482173061,2286.82018539403,4.23506810236722,9.74166129250079,7.41607311181724,3.12827326240949,8.64347244380042,1.85137066058815,0.756291205761954,"true","true",7.63863429427147,0.647965344326571,4.01290841726586,27.2319942697189,5.30624309182167,20.3503979972021,5133.71630682672,2546.15621002764,10.0692584238015,10.0692584238015,1.3032226189971,12.6476659439504,2.63538382295519,61.1002928693779,4.73863057745621,69.3051803391427,6.4048926227726,64.4825751148164,7.46222429233603,141.624840074219,0.378718882100657,97.1656311862171,11.7091147624888,22.9976140782237,12.471515160054,33.545412812382,"07/01/1989","07/01/1989","07/31/1989",1.15598484291695,0.0118781311279163,9.25872609624639,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"594","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.26991628296673,1.90397879015654,33.9274535188451,57.5063184136525,13.0286589115858,0.678222089074552,"Exponential",449.3019124493,66.8868031585589,2646.28424553666,417.255591158755,2.62302168738097,6.13361412193626,9.96128633385524,3.10023345169611,8.88426570454612,9.57015028921887,0.535932148341089,"true","true",3.18135833367705,0.638780176711269,1.88414666824974,90.8804601955155,8.00213442742825,28.4828954532202,26154.8786694746,43599.9284006781,18.7699855530635,18.7699855530635,3.56875396892428,50.4820509580895,0.536185337696224,2.28945524431765,0.790763068478554,19.8008496779948,3.65303571177647,97.7990622445941,7.612032322702,105.234253578819,2.48178958729841,41.446180138737,6.54612117540091,24.8214547550306,5.63774187117815,56.7213446856476,"07/01/1989","07/01/1989","07/31/1989",1.8281693928875,0.0115598621906247,7.89217917248607,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"595","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20629496965557,1.99103785585612,30.9820004506037,18.633342301473,14.9052030984312,0.341350820614025,"Sine",670.742256334051,50.8695628028363,6409.1328450013,980.533275636844,4.53647751640528,4.90630188724026,3.10213164426386,0.030566870700568,7.97125996323302,1.66636343579739,1.0517569060903,"true","true",1.15916059352458,0.713806548374006,6.54082631738856,50.4997234423528,5.67794521711767,12.7023809220837,55077.2391944613,23243.5249719925,31.8775646226015,31.8775646226015,0.971096750348806,19.3663371261209,0.846491253934801,53.5621147602797,2.48428984545171,8.42868400504813,7.83744222000241,73.3506024070084,8.87901827478781,112.819228866138,2.66441167099401,42.4684672988951,20.6815326409414,8.66489205043763,9.9593319920823,52.5687139038928,"07/01/1989","07/01/1989","07/31/1989",1.62683737883344,0.00351562053966336,1.31757962843403,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"596","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92657753545791,3.75569030642509,94.0177696524188,73.3550767414272,14.7488209418952,0.762558946851641,"Tangent",28.5828297492117,88.1821280810982,4822.36405543517,7541.71886788681,3.35776718519628,5.02224797382951,8.88833987060934,1.96938094100915,6.67237880406901,9.03029089095071,0.164954689098522,"true","true",4.87884316034615,0.218470679101767,8.43209020537324,35.1377128488102,6.87983660586178,33.7913179001026,53311.0776340453,23048.4934698534,5.97766611767001,5.97766611767001,0.829054072499275,62.2357673244551,4.89919628016651,148.564000579063,5.66659231670201,62.4786453670822,4.26942557403818,73.7374486960471,7.46838634319138,38.2495509833097,2.06794837047346,68.763779476285,29.8086064225063,36.191407840699,4.47871737647802,88.3728274982423,"07/01/1989","07/01/1989","07/31/1989",1.70429706783034,0.00118003124580719,5.30044137150981,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"597","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.01173654384911,3.06322713475674,33.6579562164843,69.5270892931148,4.84728681668639,0.520979352528229,"Logarithmic",980.637442786247,77.0299011608586,3512.70879546646,4356.22471969109,4.68545896746218,6.72313939314336,5.52471720147878,0.344604036072269,1.22855070745572,2.02656018547714,2.36269719083793,"true","true",3.21725112013519,0.240856082890881,6.66870482731611,88.5732230221019,4.28441949188709,16.4589487707033,91761.3649830378,58657.6794872298,6.06276454480831,6.06276454480831,1.12392582464963,91.2427162053064,1.75935263419524,134.084083896596,4.65564641822129,73.0075140832923,6.84796210173517,26.0370888933539,4.06076629515737,93.3275423618034,0.990242024185136,62.2718194685876,24.7181740244851,43.2684681667015,14.980121797882,73.844182677567,"07/01/1989","07/01/1989","07/31/1989",1.64045469649136,0.00607173019298352,7.88425253238529,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"598","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.83677986357361,2.37770938035101,27.7022649301216,61.4200938260183,10.9309481596574,0.696289204061031,"Cosine",763.12877307646,22.883060364984,1297.73083860055,1551.21510617901,2.87601897586137,0.104257317725569,3.00189668545499,2.83455820055678,9.85197368543595,6.03543842677027,0.992239663610235,"true","true",5.37460975721478,0.573728031204548,4.09759229584597,71.5913236969053,6.68047881685197,32.8836460258532,99745.8744582595,42597.6127708361,2.72527463997249,2.72527463997249,3.50549825001508,59.8725681193173,4.06729491893202,103.564215113875,2.88542355084792,110.906675748993,7.0480962337926,79.7330097854137,8.5279231636785,158.381948815659,1.45576600218192,73.4272183291614,8.71813873527572,21.3284246623516,13.4444683557376,99.5909132016823,"07/01/1989","07/01/1989","07/31/1989",1.18648482509889,0.00567811413598247,4.386708362028,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"599","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79919785726815,2.38497359119356,12.0732611743733,45.770311052911,10.174300134182,0.339239683700725,"Tangent",67.4048126675189,78.7561268312857,872.826432436705,3666.16147316527,4.47182974219322,4.6208302071318,3.82193043362349,1.80469621671364,3.43539403053001,0.0550828035920858,3.4586677479092,"true","true",5.57187123224139,0.803568151285639,5.91051518265158,81.0446842184186,8.52470546960831,28.0252615274843,15635.3462101767,87392.4446282431,27.9597874141531,27.9597874141531,2.3868598677218,16.0275770816952,0.0269689606502652,68.8667044742033,0.145864999853075,51.2426203116775,4.52513214321807,25.3483346477151,5.71456459951587,191.35050796438,2.48583622137085,51.2428595498204,17.4225021153688,28.6370339803398,9.84729956369847,71.0133382398635,"07/01/1989","07/01/1989","07/31/1989",1.49681499134749,0.0172542311591096,6.91332473489456,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"600","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.83754876162857,4.58089019078761,97.7640382479876,27.7492662193254,13.8294584946707,0.733872043667361,"Polynomial",130.359127884731,72.7482979651541,1361.72990831546,6729.08473864663,4.73631402198225,8.98931080009788,3.22159056551754,0.907351510832086,0.810210481286049,5.21694426424801,2.59172151098028,"true","true",7.45900977402925,0.410568265278824,4.27271078247577,67.9955367220046,5.01050381176174,30.8370303494467,10227.703525897,11728.8404506042,3.0213721267879,3.0213721267879,2.08373636286706,20.6218492938206,2.78119646105915,108.531533565838,0.998273287899792,78.7110404809937,3.60633771102875,83.6989283189178,4.34652911094017,66.8043146282434,0.716296282829717,50.7749317400157,27.9163988102227,15.1459184801206,12.9818463372067,42.6050791167654,"07/01/1989","07/01/1989","07/31/1989",1.77199561451562,0.00209176069521345,6.07243875158019,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"601","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.72039546910673,4.76358498912305,78.0452441191301,0.630732928402722,4.36171684321016,0.861193091841415,"Cosine",997.592445230111,5.9060373576358,7019.36407624744,6399.41935040988,4.90398422814906,5.65407947171479,0.290400658268481,4.33071448118426,6.95296585327014,4.09378726268187,4.46338422945701,"true","true",1.18520088680089,0.317326214997331,9.72091493452899,67.2335081324407,2.67763662151992,58.9417372961971,52403.165037438,82945.4396839982,19.3544592146529,19.3544592146529,0.739739718846977,65.3450706973672,0.318821250926703,44.9473052867688,4.43875364167616,56.8098729243502,6.35298947412521,66.9635395891964,8.34694327558391,84.6976500656456,2.21177192218602,40.355186983943,12.4362100688741,17.6661377074197,15.4713040618226,84.8540819389746,"07/01/1989","07/01/1989","07/31/1989",1.03827355941758,0.00926866095955484,6.02475484204479,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"602","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47061808872968,2.75956841371953,47.7026251610368,59.9340275395662,8.31880281958729,0.417998363031074,"Logarithmic",941.800619941205,71.2886339053512,5325.94556901604,5944.14289535489,1.62129919882864,2.98999910010025,7.43539379443973,1.18238197057508,0.0306356628425419,4.25326230702922,4.03993141953833,"true","true",2.00525937229395,0.532851149894064,6.93577849352732,9.55354123950726,5.1251718364656,11.8563290638146,6169.44928185984,59280.9727383761,11.2906627640827,11.2906627640827,0.321867412887514,98.7243638373911,0.838092163670808,141.379014181439,5.65940036578104,147.563634824473,2.93575836978853,71.1063178442419,3.26823815361131,168.798739444464,2.24777628597803,50.8426270261407,9.43135191546753,10.8067456968129,14.9230761937797,43.4278861130588,"07/01/1989","07/01/1989","07/31/1989",1.0291547011584,0.0144076811403502,4.72396414354444,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"603","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4143039798364,2.11038789525628,68.0550193181261,61.5546524524689,6.47836654167622,0.524739502929151,"Tangent",774.096528301015,15.9555342746899,2892.85294760484,2499.47543381713,3.45207953639328,6.58458729740232,4.33552122209221,1.0061254852917,0.620694688986987,1.726206864696,1.19203237816691,"true","true",2.64805240556598,0.782610650351737,8.27614778862335,36.153678248185,5.81441759690642,3.3820947513287,92479.0561735214,73730.404111984,2.87870193687268,2.87870193687268,2.43550230190158,11.0836018109694,2.13278500596061,115.208133368287,0.943640364333987,18.6230795807205,2.64899302441627,49.1062485612929,8.94688912662678,192.111341445707,1.45102505595423,36.5451990440488,23.8934670011513,45.6956856939942,14.4995908206329,50.637571355328,"07/01/1989","07/01/1989","07/31/1989",1.90635390090756,0.00748246508697048,1.74124767468311,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"604","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18986759986728,1.13119446020573,25.7395062362775,22.762480401434,13.3842402128503,0.2265615449287,"Polynomial",700.879123993218,68.738113110885,1047.56799174938,3421.55780207831,1.50233867019415,2.90275003528222,2.58866152260453,1.53628269559704,3.71274334611371,3.94616724224761,1.0065497783944,"true","true",3.72991272434592,0.727391940242611,1.63908138195984,84.2753835660142,2.10958916321397,5.9757440005031,25790.7260611289,88111.3216327396,14.3163815255743,14.3163815255743,0.970730291679502,91.1743303062394,0.501103655900806,64.4860753789544,2.99714107112959,89.2896983306855,2.68048959020525,80.0060671381652,8.93385394171346,99.8070697207004,0.199665501248091,51.2637195177376,20.017119132448,21.777007965371,11.3059164369479,46.3190677505918,"07/01/1989","07/01/1989","07/31/1989",1.04356122179888,0.0046172486403957,5.72402683715336,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"605","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.18894475046545,1.11001656483859,30.6452570250258,10.7127942144871,7.49997873604298,0.511055027134717,"Exponential",83.2541023846716,90.9762832801789,2946.60274782218,4997.5707563106,2.01421726308763,3.1669590761885,4.68694698065519,0.111684079747647,5.63150813570246,6.90852218540385,4.23876113141887,"true","true",8.6670009214431,0.0944925271905959,7.53477584384382,74.3953526537463,3.43172960914671,83.1030488772741,85014.6489302069,32471.4752745479,20.1805434668669,20.1805434668669,2.13805493433028,29.7278355574235,3.13315306697041,78.6689765285701,5.39888941682875,46.8907095724717,7.83734547747299,27.548569906503,7.76353344586678,151.921870196238,2.1311603912618,48.1235263496637,26.9569662613794,14.4425500640646,10.342888831161,48.7709010415711,"07/01/1989","07/01/1989","07/31/1989",1.58617315953597,0.00703836691076867,9.55018435535021,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"606","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39017762988806,4.90587250888348,20.6176863051951,54.3443404138088,15.4318132782355,0.343980754492804,"Logarithmic",347.927758004516,19.4968884112313,2342.21636550501,5588.30640488304,3.55987861845642,9.64767894009128,9.33097098721191,0.845167107181624,7.18764753313735,8.80383292678744,0.028869720408693,"true","true",2.94377888925374,0.460916020611068,7.38608799572103,71.6252543959373,3.61371721699834,79.3145823620276,87378.7446461591,82567.800957415,2.22198894247413,2.22198894247413,0.913861282169819,62.0720104547217,3.96387969329953,59.3225632910617,4.36909485608339,11.9535792851821,4.3514523816295,89.0001526102424,2.76633747101296,158.121187682264,0.0611372056882828,24.8892446048558,6.74602668499574,6.90586622338742,5.65432173386216,41.8295181775466,"07/01/1989","07/01/1989","07/31/1989",1.30170097458176,0.0040355695981998,5.73673789273016,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"607","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42339804396033,4.87466467171907,23.488911637105,55.578483059071,5.96333436854184,0.755686883116141,"Logarithmic",551.862066378817,34.1776316985488,6066.52420605533,5101.42236095853,1.5813682070002,8.91501991776749,8.52761429967359,2.43171973270364,2.10485290968791,2.75488995015621,2.489133188501,"true","true",8.91652547009289,0.0961380841471255,3.66628433344886,57.3317019752627,4.0168035607785,33.8998047192954,20027.3748133295,45248.3078676246,19.8149086185032,19.8149086185032,2.11940414365381,77.0195148652419,0.599367207381874,47.6140739978291,3.23906840896234,131.297306099441,5.92134712757543,73.0228905379772,5.52820331950206,32.5059387553483,0.349555850028992,58.6390738934278,15.0083629693836,33.9556590160355,11.9108679350466,47.0137234427966,"07/01/1989","07/01/1989","07/31/1989",1.45335398823954,0.00797983758966439,9.10267956159078,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"608","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48265238851309,2.9582142168656,53.325344552286,43.8104652334005,12.8529511094093,0.632294656476006,"Polynomial",2.23342701792717,29.2946359608322,992.401360347867,250.945073529147,1.80992255173624,2.57120738737285,3.59089496545494,2.42707527708262,0.0883742747828364,7.84901545848697,1.7398977233097,"true","true",2.05549422651529,0.756893225206994,9.34894811408594,28.5205503110047,2.81076199188828,14.4605325835035,31283.3614911825,669.947996714851,27.1494879142614,27.1494879142614,0.640474348329008,93.5192727483809,2.49723015865311,138.713717157952,0.466167124919593,89.4950885558501,2.42958128480241,43.9798911847174,8.95748912347481,128.592771058902,2.9055779739283,95.0088669918478,4.7170502403751,41.636591065675,15.8030741084367,45.3859958169051,"07/01/1989","07/01/1989","07/31/1989",1.70595648162998,0.00346362072695047,9.82293263915926,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"609","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8999667596072,1.6337002273649,46.1257323389873,89.3972568912432,10.9608601685613,0.712426858721301,"Exponential",823.917892994359,60.6024019652978,3884.8157311324,2249.97350471094,4.80995903071016,1.50359804043546,7.34619280090556,4.70775026362389,1.87003605300561,7.54014945356175,4.07288867398165,"true","true",5.93257091939449,0.094036999725271,7.70149265858345,92.2272767730195,3.17097158171237,47.8485327472123,67552.1744033872,90978.245806244,8.65376450731419,8.65376450731419,0.551475434564054,63.3613116340712,3.08590388344601,20.4729811172001,0.352215812075883,44.7197951143607,2.20605793390423,53.343159891665,3.51955426593777,133.450462222099,2.47089943382889,79.2698439210653,4.62506016576663,6.53838255535811,6.19725302420557,43.18756013643,"07/01/1989","07/01/1989","07/31/1989",1.31818887661211,0.00417771356902085,8.35127920401283,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"610","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.11504079494625,3.46234951168299,88.9465282903984,6.9109708070755,11.0479211360216,0.208843292202801,"Cosine",147.875550668687,81.5429091453552,1808.90261409804,340.82181204576,1.62683482933789,8.49911355646327,6.98528642533347,0.802697107428685,8.73871155083179,5.47729298938066,1.07207090826705,"true","true",4.33037259615958,0.625031153444201,1.46569467196241,28.9900762921895,2.87674301676452,5.52120985782635,62113.2583525575,58340.1585683362,20.09728020865,20.09728020865,1.94626427162439,30.9588588308543,1.05459433514625,134.262659680098,4.44027272192761,14.7026191349141,7.38255718564615,82.5114303082228,3.13927137742285,161.515989266336,2.4488860310521,57.4117736890912,17.6887184088118,18.9486515028402,12.1996896602213,78.2704668608494,"07/01/1989","07/01/1989","07/31/1989",1.32353026582859,0.0166269601173699,2.09176229429431,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"611","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28401216119528,1.60167502611876,65.7402286306024,51.3331215828657,7.78719215840101,0.13948285812512,"Cosine",896.015307167545,21.5938309440389,4013.41078954283,2709.19844845776,2.35421044938266,8.33594237687066,0.680134880822152,3.10365756624378,9.07444199780002,1.1336725205183,3.68970226962119,"true","true",4.14039725251496,0.371313570194412,3.06556925666519,11.2397385207762,5.69450259767473,41.0178457595333,42098.2007097071,9560.48639173992,31.4617216343759,31.4617216343759,2.46140962373465,36.1878026276827,5.85531096579507,49.759321322199,1.9970861217007,66.0887018661015,4.43066041246057,67.2902326285839,3.73379909491632,67.5855565769598,1.79279646486975,64.0126653388143,12.888741995208,5.9806503104046,15.0048457551748,75.1718620397151,"07/01/1989","07/01/1989","07/31/1989",1.44920590939,0.0101170080674347,8.24271050351672,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"612","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24343530740589,1.08387314714491,7.59766565170139,76.8961904803291,4.3244969714433,0.875512495171279,"Sine",961.696072248742,70.0470834504813,4699.06190489419,5745.41570313741,1.04157156031579,5.96855496056378,4.1062451293692,0.246999377850443,4.42040671827272,3.34583554416895,4.55037776031531,"true","true",6.60490252636373,0.454113332856214,8.47211251058616,91.5839842447869,8.88346629776061,1.61491563763795,30230.5590048781,40897.6190614786,4.762000055518,4.762000055518,1.61447353288531,33.867890550755,5.82488561002538,68.5208429815248,3.17537728417665,56.1843747622333,3.15733460737392,47.5284483656287,4.23033760199323,173.840960133821,0.456809604540467,29.4255898706615,15.6787591082975,47.1918965056539,6.69563856162131,82.3456997890025,"07/01/1989","07/01/1989","07/31/1989",1.9539899090305,0.00925284393853508,6.02604725817218,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"613","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01677359640598,4.09264177829027,70.1334539568052,23.3892997726798,13.7008602013811,0.457691252697259,"Exponential",554.296957794577,91.3201912306249,4591.73529278487,804.06028800644,4.53038177359849,6.96389225311577,4.81577959144488,1.01788829313591,2.82696049660444,2.57559516234323,3.27162633417174,"true","true",6.27281381562352,0.727610633125762,5.01476024696603,67.0654208500751,5.37651863507926,90.1873158886535,73496.9753499524,91997.8474018336,8.10275114031974,8.10275114031974,0.28982219658792,61.2244703574106,1.56024911860004,79.9084358615801,1.72665575053543,109.652939310763,7.28240458089858,36.0781813971698,9.38121371136513,155.663240216672,0.841993046924472,95.5044653639197,19.5328737325035,34.6177708022296,12.6295985495672,89.2726269806735,"07/01/1989","07/01/1989","07/31/1989",1.48623809847049,0.00209377023368143,8.00812625908293,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"614","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.46534199081361,4.15894411783665,88.6781526263803,59.5664444146678,8.42851538863033,0.824565144255757,"Cosine",571.212993003428,27.6863760780543,7334.80382892303,7627.49276396353,2.89904559776187,6.53752302285284,7.44157807901502,4.60142662632279,5.48995582386851,0.664639314636588,4.12726084352471,"true","true",6.70232145860791,0.376362174574751,7.92897103563882,30.9719056272241,7.47227121703327,10.9628013467428,52007.4489788725,35638.0524933897,2.98117109979503,2.98117109979503,2.78111803624779,49.8686988372356,4.63035829737782,61.9848952861503,3.39017458073795,90.94129325822,5.13198496289551,49.3403344973922,8.50822811340913,55.6176929641515,1.6212498920504,85.9163020178676,4.76564598456025,37.8316016197205,11.6857646750286,68.8827283331193,"07/01/1989","07/01/1989","07/31/1989",1.02920312481001,0.0147078991041053,3.87152593000792,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"615","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1180051965639,2.85856067854911,4.93824128061533,45.7341824425384,15.4012449523434,0.240205680718645,"Logarithmic",180.816355394199,28.502047713846,7083.88653828297,1855.98170284647,3.54969329107553,4.33599274605513,0.207205470651388,4.83235446503386,2.8106651850976,8.25754263205454,1.54928094125353,"true","true",5.59105875901878,0.746241205767496,8.24073771154508,92.3837388444685,6.4490530397743,85.4621863925327,71964.7448838343,21290.576150133,33.3104401065502,33.3104401065502,3.28502150252461,90.900957188569,3.02350679319352,101.412049855571,3.9950514882803,149.22937899828,5.37453264119103,99.7605276852846,2.55689491264056,165.047883624211,0.887689364841208,50.7796132937074,27.0802988209762,9.6181000135839,13.0835264278576,76.8703505722806,"07/01/1989","07/01/1989","07/31/1989",1.5155228220392,0.0113428331995383,5.69841057807207,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"616","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.83134188037366,4.27643254958093,2.16095938812941,85.6341400183737,14.2702430514619,0.10681785014458,"Sine",445.529732154682,62.8632076084614,7743.39068199042,5569.57218383905,4.17806524410844,8.00935658160597,5.63869874924421,1.49069050443359,4.75441321730614,9.60484405048192,2.53700617235154,"true","true",4.06345611438155,0.757149638942676,8.2773897938896,70.5228541154498,1.33997728861868,49.5698908060689,10068.273084561,23185.7575894292,13.2344589129323,13.2344589129323,1.80420409701765,49.9528158456087,3.82215749099851,109.393270395231,1.69790052529424,63.9602949027903,2.37548437975347,33.2527953572571,7.91906791178044,183.232802799903,0.932331068208441,50.6570040993392,20.7047549705021,22.2042762869969,13.8291975772008,66.5812626574188,"07/01/1989","07/01/1989","07/31/1989",1.24811132880859,0.00121915208804421,6.37342210067436,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"617","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58881087508053,3.49155408889055,55.5480578448623,19.874901114963,10.2025026259944,0.665006067836657,"Sine",37.2599586844444,17.4886991735548,1425.80483884085,4676.67935329955,4.9312238227576,6.7143881181255,6.10868694027886,3.4195236384403,4.34927021851763,5.63141796737909,2.37280668807216,"true","true",3.43765893951058,0.0514338372242637,6.96178344869986,25.7131405473279,2.0762129984796,97.481177114812,8450.38535079547,67433.220345183,7.51612645224668,7.51612645224668,1.53704227879643,54.3563670245931,1.2983349468559,73.0979726300575,1.27411554241553,1.94400956388563,4.18775406135246,92.6494569703937,5.23889588566963,73.5909125069156,1.96190952463076,44.7008738666773,14.9231081325561,14.8879810273647,8.77257841266692,36.7954733944498,"07/01/1989","07/01/1989","07/31/1989",1.23829359957017,0.00158601282699965,5.27771398983896,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"618","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39168094284832,3.85691652726382,51.2160157551989,46.6901155887172,13.754457373172,0.199846140341833,"Cosine",660.38122610189,3.47485230304301,1119.92171076126,3624.8502928298,1.75126758497208,3.63511301577091,2.00060106115416,3.82061442011036,7.65085967956111,5.38928625173867,4.63815595023334,"true","true",3.40762794576585,0.671715703955153,4.46084887301549,0.0908174108781386,4.33140098117292,43.5375583049972,9710.96518422688,15493.8309566628,13.3109787084861,13.3109787084861,0.591388190165162,74.0485242800787,2.18537886114791,72.0459726406261,5.2022585934028,70.6103683216497,4.37834906931967,57.0485986955464,3.6913158223033,69.3971409136429,2.0575761445798,49.8427102528512,10.6939703756943,33.6541657904163,10.5836966987699,94.7966470057145,"07/01/1989","07/01/1989","07/31/1989",1.70084131439216,0.00261499077128246,8.08537313272245,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"619","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49384108465165,1.61640910524875,81.4685654360801,87.8992078593001,13.1486500101164,0.159736727597192,"Exponential",119.148768484592,55.0284139811993,5323.83352702018,3420.76418355573,3.40441861376166,4.76096963509917,1.30934524117038,3.18804545793682,0.577239224221557,7.11308588040993,4.63810580200516,"true","true",8.26793333888054,0.659445852985838,1.6371192894876,68.236217335267,4.27776842750609,0.304225609573768,76181.5401329546,27942.3454738327,28.2642142658355,28.2642142658355,3.99611617159098,79.4777598697692,1.26228111656383,125.892616237979,0.264888156205416,129.808839631733,7.7649154712446,95.8822648599744,8.6490538290469,84.108294188045,2.26462635956705,91.1906783469021,7.56623061327264,24.6106500001624,9.6263769119978,79.6532515226863,"07/01/1989","07/01/1989","07/31/1989",1.23013915517367,0.011098623521626,1.12933942535892,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
