"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"2671","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60108169540763,3.25841715466231,43.5674985870719,26.1306623695418,8.28514823783189,"Logarithmic",1171.20151440613,3282.54786168691,1.92830608878285,"true","true",4.12917422316968,0.593055533184437,5.66245001112111,71.1731867898677,7.24104357510805,27.1827899167859,31857.334931161,96250.6249630922,21.5858036665944,21.5858036665944,0.0651574702933431,37.4794929288328,3.91380392108113,20.7907195435837,1.99865232221782,143.429237511009,7.89949254812673,40.0675801187754,3.12022678505164,100.459398585372,1.85572700179182,86.8992813117802,20.6997212655842,4.39875975158066,8.65235656313598,94.9169938615523,"07/01/1989","07/01/1989","07/31/1989",1.38624684954993,0.0048161385981366,8.34974462212995,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2672","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83109637815505,2.28735678922385,97.2133751027286,16.7632977711037,10.7548014838248,"Logarithmic",4205.3070820868,1021.38158602174,2.05041984748095,"true","true",8.16587669216096,0.60311305610626,3.86300725513138,41.2214150294305,3.11665094830096,90.4946402078907,49290.9923613433,63725.8961276333,27.639037492848,27.639037492848,1.55419157724828,0.459394184872508,1.31827073637396,67.9562002653256,2.25142000894994,15.34999741707,4.02340891100466,67.7367737703025,5.32252059059683,127.814573962241,2.92931165196933,40.4466161131859,13.9878852791153,19.3439170643687,13.6704913480207,70.4144472209737,"07/01/1989","07/01/1989","07/31/1989",1.99683081754483,0.00797586129955016,3.27886381279677,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2673","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49361469224095,2.16332193464041,45.3476946102455,50.7135116960853,4.01977430935949,"Logarithmic",6794.31479591876,7636.55032548122,3.07100574113429,"true","true",7.40036684274673,0.420243121767649,2.78403298743069,23.4506956768371,3.40441091172397,95.0883535565152,59557.9237373875,72359.8070557041,27.6272749900585,27.6272749900585,0.446907985024154,61.2219474976882,4.56310056522489,97.2948324400932,5.00517805991694,54.2650860501453,3.59520404720679,48.3464552648365,9.17652654177509,29.1529148397967,0.993542017182335,63.5417231358588,4.67938968306407,19.8496340597048,14.4318872271106,46.9584576226771,"07/01/1989","07/01/1989","07/31/1989",1.31830176571384,0.0106356152114458,9.79601206164807,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2674","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92058877646923,2.92246732115746,49.0631412481889,76.805444364436,15.348200455308,"Exponential",1199.32604308706,2038.86635538656,2.89123503770679,"true","true",1.74487897008657,0.705341934126336,4.10253015253693,56.9274639873381,7.49884956516325,33.8173034725704,22649.6337032254,56296.308333528,12.4464830043958,12.4464830043958,1.9717255262658,73.7899508560076,1.89501189440489,57.3571907705627,5.4478575149551,27.834028552752,4.83459412753582,44.087053462863,4.37166411334183,58.7163591850549,0.83874880685471,86.9928395561874,15.4874204127118,4.25102541502565,11.4784848475829,45.7238105172291,"07/01/1989","07/01/1989","07/31/1989",1.88199127442203,0.00735941861057654,2.87584443204105,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2675","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10953191202134,1.31430444773287,13.5916209081188,83.8388180593029,6.35359845124185,"Cosine",3282.14632526506,2919.3656193791,3.5889020813629,"true","true",2.71752590127289,0.880368392023258,8.86445409059525,84.3691903969445,4.56731248646975,83.6947053005169,62353.5018342197,91559.4413464095,16.6083717833273,16.6083717833273,1.13308419473469,42.4490719567984,0.799569559749216,37.5879808911122,3.15881999675184,27.4221562547609,4.24710744926706,91.1986750550568,5.26091825824697,26.424748939462,0.810392007697374,80.375022534281,12.8477946738712,27.3372308500111,9.66325139906257,47.8144345222972,"07/01/1989","07/01/1989","07/31/1989",1.55801083217375,0.01068152999226,7.56882604723796,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2676","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65128027182072,4.31836730241776,86.3845165586099,68.9693126827478,15.5167141314596,"Tangent",1716.77762146574,4589.87253033556,2.16074819676578,"true","true",5.93130756728351,0.935681728272466,5.19365196046419,91.6441617496565,5.69730852544308,0.24328647671896,59888.7569102574,97814.0318038776,21.7670611910988,21.7670611910988,2.2621562089771,76.595040760003,1.61208583647385,143.084096617531,2.33396438509226,44.0959508763626,4.32564725941047,97.3383676633239,3.19284468372352,94.7557948576286,1.55054913111962,87.9760092869401,14.5089511121623,33.3476820252836,11.0982050504535,60.9893859736621,"07/01/1989","07/01/1989","07/31/1989",1.99089653743431,0.00419577667699195,6.93456845055334,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2677","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34093279484659,2.99410421587527,77.8980223927647,58.8295855792239,12.5643036803231,"Cosine",107.512657390907,1072.3527722992,3.64332977216691,"true","true",4.51962967030704,0.0140993854836561,8.44370490801521,22.4963034716684,5.26013935916126,16.4328003115461,41435.7369423755,17775.950983942,28.1276256930316,28.1276256930316,0.41970316786319,32.3648661375046,4.07734550535679,108.20659812307,0.0961147751659155,144.829160138033,5.47184871211648,71.5807891264558,8.01338430701289,39.0988100646064,0.187216526828706,40.8457027189434,14.3818765762262,42.0445085112005,5.19519477058202,42.1404361631721,"07/01/1989","07/01/1989","07/31/1989",1.35036271903664,0.00130886329943314,6.85967288096435,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2678","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81392992660403,2.87594151031226,3.50821479223669,59.7915306920186,7.28297723922879,"Logarithmic",4097.22396426369,7460.40437826887,2.10809385590255,"true","true",4.91098654456437,0.677969611594686,7.43847172847018,74.3858132818583,8.37095416709781,36.9866142355313,43233.9773934389,38666.1360030395,5.45085528458003,5.45085528458003,0.359698280692101,89.3664038274437,2.53075874224305,140.292232716456,1.34340101340786,45.7550861989148,8.17739611798897,86.4727408625185,4.22842752672732,134.597387202084,2.59416906489059,50.0623767264187,17.1276967003942,32.5168161382899,14.6995084285736,78.4298444655724,"07/01/1989","07/01/1989","07/31/1989",1.06521695828997,0.00700999019690789,6.31962152244523,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2679","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19110178109258,4.28456435352564,1.28133536782116,72.0301555702463,13.3231833958998,"Logarithmic",1631.28497120924,118.383086821996,3.51368094515055,"true","true",4.73894781246781,0.0160899584977888,4.39608169556595,4.85460425366089,1.69128268584609,97.2585462140201,12434.8775038816,21420.9272943493,5.32046377197839,5.32046377197839,0.175788616761565,29.5089861843735,3.64100415073335,78.1779821380042,4.86275297077373,25.7033613044769,6.42482336498797,55.3778178617358,5.19751310960855,21.6786159202456,2.94508904661052,58.3040672726929,16.199179561343,38.9909369125962,9.58120404742658,98.8647072995082,"07/01/1989","07/01/1989","07/31/1989",1.48452514526434,0.0112957342297304,6.32648943806998,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2680","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42050951160491,4.58749798778445,63.4241392835975,13.0320402327925,12.0018440335989,"Polynomial",192.813430912793,2948.80898355041,3.72012619301677,"true","true",3.61734480038285,0.64024178787414,3.82570172799751,32.8249055839116,4.50703356787562,98.2604147902138,38258.052691344,56795.1557814344,18.6266512667527,18.6266512667527,0.724522088654339,86.7815452162176,2.556533920113,63.1424238206819,4.15275892009959,112.57746045012,7.46728828297928,81.5844126418233,3.58187791346572,92.2704564640298,1.66214939206839,81.2072347849607,12.9653109740466,7.38258046191186,5.92044799774885,87.8350253170356,"07/01/1989","07/01/1989","07/31/1989",1.14489099360071,0.0161218213774264,9.16796867805533,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2681","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.29698474518955,4.87346822861582,50.0252970959991,14.4634165568277,15.4846460595727,"Logarithmic",1089.90603275597,2092.38855845761,2.49715233035386,"true","true",7.78157674334943,0.752876349596074,5.88275688420981,69.7455026287963,6.723637804389,98.7544778257853,40407.2117979895,29490.3011058439,16.0373673409689,16.0373673409689,3.88515812717378,71.4777038432658,4.67709739459679,75.0675513641909,5.39607372460887,97.6087922346778,6.61663859924301,39.2747802659869,6.81599082162138,113.711490463465,0.706287939101458,35.6123627349734,12.8886727723293,20.9090392235667,9.97319996263832,79.4346717372537,"07/01/1989","07/01/1989","07/31/1989",1.21436053537764,0.0174469556561671,6.8426070054993,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2682","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0316951032728,1.06437300425023,90.1020050048828,72.415244881995,8.31029421836138,"Tangent",6118.34369876888,7516.13725544885,1.66323329228908,"true","true",6.89377873018384,0.35540383117157,2.249029164901,67.3265197149771,3.95702813565731,22.2111798910876,86025.7198572876,4613.08804285759,3.4018804364372,3.4018804364372,1.19668637961149,2.60769028682262,2.13768006535247,112.512699351646,4.75776351895183,126.372268726118,4.30555371688679,56.5312420018017,9.49032448593061,22.8933685598895,0.488523637410253,41.954275816679,14.4952722718008,31.4003210058436,9.65890713967383,33.2128685410134,"07/01/1989","07/01/1989","07/31/1989",1.55228392523713,0.00680509084952064,2.75420706835575,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2683","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.45240285154432,2.79991168435663,78.6790379788727,10.7583735603839,15.7210118705407,"Logarithmic",332.445296412334,7153.85033551138,3.12859891355038,"true","true",7.74661152996123,0.657846161759459,8.75768673443235,3.00264583115932,6.29325932078063,60.8749454899458,1571.02185183401,64578.2706949168,9.9725302367704,9.9725302367704,1.09124653786421,88.8585500884801,3.04890101915225,100.803346792236,1.73110059136525,146.356293966528,5.48600305877626,91.4668924361467,3.76417016459163,96.5787475695834,1.81044714571908,28.2674848847091,12.9972043908201,36.3345328681171,5.15096991043538,76.065008440055,"07/01/1989","07/01/1989","07/31/1989",1.58222933928482,0.00860072750248946,3.92132698884234,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2684","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51090999785811,1.41406440827996,67.1834342414513,88.0576451541856,5.37697868701071,"Sine",5380.96585893072,316.169077460654,2.37922138161957,"true","true",4.23178534023464,0.671519792167004,3.71521495468915,86.5432650940826,2.10728332772851,25.5405848006513,10753.7955583438,42205.3992012576,22.6530214118306,22.6530214118306,3.40021103806794,88.5850911028683,5.34872704837471,92.5690633594058,0.556524171028286,32.07240938209,3.98830154426396,98.8028738833964,5.9019483224256,72.7121547004208,1.9541343273595,59.145541228354,29.5686024995521,33.2143523227423,13.0696775764227,41.6044051991776,"07/01/1989","07/01/1989","07/31/1989",1.52304256730713,0.00827300972910598,7.43506289226934,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2685","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07956545613706,3.75218293815851,89.6806876175106,42.0502015855163,11.1639908701181,"Sine",6452.52210351173,852.784454380162,4.91721686255187,"true","true",1.0399599801749,0.619669441472041,9.25910355220549,22.2151688687659,7.47445005364716,94.8482478662119,49966.8798383939,34899.8605873571,29.1993513418594,29.1993513418594,0.77593485917896,90.74288867414,2.42445423686877,104.587517946493,2.41528347227722,47.0559532404877,2.49393635410815,32.3357187025249,2.36144440735225,99.6487821731716,1.72228120453656,79.7043009102345,6.52982224151492,16.1622869623825,5.03900736756623,51.0981156188063,"07/01/1989","07/01/1989","07/31/1989",1.32806042861193,0.0181866513767745,4.57909034006298,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2686","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04852543398738,1.27394741866738,36.1928615951911,58.1063456134871,14.7048380086198,"Tangent",2263.24909504037,5405.78179091681,1.1570105291903,"true","true",1.96020027808845,0.274935094012413,6.5424798426684,95.4206906682358,4.37546339817345,59.6886971673432,62474.4481912589,10882.9647735213,18.0572183602024,18.0572183602024,1.22079370729625,14.1591461841017,1.28054864751175,6.90023917704821,1.99921547574922,73.3078182209283,3.29032958187163,79.828248526901,5.05502306288108,177.905825977214,2.97771809343249,55.5721017345786,27.9061759137549,37.9236223120242,12.4691699370742,37.1480164839886,"07/01/1989","07/01/1989","07/31/1989",1.6231514243409,0.0044842440886423,3.77690878789872,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2687","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.02075657807291,4.28955114632845,4.33677488472313,57.3570530628785,7.67777938488871,"Cosine",7811.59531332087,3374.12697763648,1.42776571866125,"true","true",3.60432850196958,0.537659594706492,7.43014705483802,72.7506349475638,3.85739629715681,68.0803432950112,68483.0484763787,25816.29231522,15.4080929761287,15.4080929761287,3.22332859784365,91.3357096491382,5.6443009134382,39.6362033556215,4.9410669892095,137.236281693913,7.92648180276155,54.5341338962317,8.03323043358978,188.858548495919,1.01811701757833,75.6778874620795,16.7917039087042,33.4477643985301,9.50540527328849,53.5602199845016,"07/01/1989","07/01/1989","07/31/1989",1.28481525671668,0.00401551558915526,1.30949906725436,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2688","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18836680985987,4.06016009394079,92.9670297075063,37.8400220768526,12.8014793870971,"Sine",7651.65315833874,6488.05791498162,3.62274407688528,"true","true",3.28843249194324,0.522637235878501,8.45960470777936,22.0912801305533,1.19301657564938,44.2446498428476,55214.9334538359,33072.3919318113,30.3406977959676,30.3406977959676,1.55915871541947,6.42944714054465,1.87802933575585,97.8754086303525,4.98317727819085,142.812497599516,7.86545451665297,82.4978891387582,6.98127342653461,44.8810500837862,2.92976177623495,41.6818349808455,17.5310514527373,41.0020137568936,12.1492930063978,36.1787620326504,"07/01/1989","07/01/1989","07/31/1989",1.59069538512267,0.00527847878891043,3.82287642732263,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2689","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82719708513469,4.02840354572982,0.0472401734441519,41.2653856212273,13.7530160462484,"Polynomial",7807.94080619235,299.207221576944,3.693339551799,"true","true",4.79497458972037,0.414602959045209,2.0676876809448,71.2034320494961,1.17946093156934,10.7694509116062,1285.87861484767,51350.8855561842,14.4541578612756,14.4541578612756,3.51970351487398,18.3125539217144,4.03964535612613,70.3363206703216,2.85261218296364,135.721865133382,2.23393524559215,64.8340843617916,2.59492319503333,21.3964817300439,0.934288385789841,98.2203062623739,6.59401035588235,19.8467543683946,15.136409423314,59.0267075086012,"07/01/1989","07/01/1989","07/31/1989",1.00514056510292,0.00731226065405644,6.11184711591341,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2690","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17202394548804,1.02505794260651,74.1642665117979,19.4248263258487,6.61654430814087,"Exponential",897.102995403111,3965.33335391432,2.03687006700784,"true","true",1.81410253420472,0.284893083445495,1.50669846870005,35.1168516645834,6.26950523629785,56.9952962818628,47894.3180244468,27236.3353536585,25.6474590529455,25.6474590529455,2.76775685325265,78.4324442734942,2.13559003779665,136.941301845945,4.44651644350961,25.2947495318949,5.16974594099447,27.8787879832089,4.25246421154588,110.143359880894,0.647174411220476,90.2934717386961,6.08899733563885,8.09897922631353,7.18159057945013,37.1547619765624,"07/01/1989","07/01/1989","07/31/1989",1.15478773647919,0.00682370096701197,2.06395714730024,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2691","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92700539715588,1.20596856251359,59.3852987280115,95.2490892726928,7.78026217129081,"Exponential",7427.68400660716,5731.67777811177,1.95334791578352,"true","true",4.72437319532037,0.789913919070503,4.67104429169558,55.6056889333317,5.7965900991112,29.2328014873031,76923.0702452983,97706.6273336743,33.3040907040471,33.3040907040471,3.68119392357767,89.6264886716381,4.5475259218365,131.457181333099,5.03202928835526,92.3375107697211,2.34962944108993,48.9269685745239,2.96626132288948,183.106941734441,1.04453801200725,66.3778398372233,28.1844192449935,10.112117048353,5.90911763440818,52.4396860203706,"07/01/1989","07/01/1989","07/31/1989",1.87445070012473,0.00797234042454511,6.37251809984446,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2692","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32745290827006,4.41856493707746,53.6591642303392,45.664817164652,7.45759563148022,"Cosine",7692.66693589743,5634.34063112363,2.05006065871567,"true","true",5.00148595683277,0.245412358877715,9.77760078175925,90.8086049303785,1.97988488152623,32.118846732771,65217.9747910163,55212.8757377099,34.2988562370418,34.2988562370418,1.65124412626028,78.4778298111632,5.99179764278233,80.9860409935936,0.598715751897544,44.5293372496963,7.11140877176076,36.5656507201493,8.71567951575853,181.166556379758,2.87158338027075,21.7141731083393,8.73280583741143,31.3699485119432,4.9982077581808,76.1792780761607,"07/01/1989","07/01/1989","07/31/1989",1.84838025132194,0.00961374555528164,5.3323965203017,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2693","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9506641542539,2.04574989061803,82.6349718729034,66.9776373310015,13.0953044239432,"Tangent",218.433016980998,4990.5138744507,1.71144674438983,"true","true",2.38158390298486,0.194297547362279,8.81545226508752,41.6989349379945,5.93131315149367,81.7876994656804,8081.15314665438,12466.1217185298,10.7070627711248,10.7070627711248,0.673351556062698,79.6556597575545,2.31220760475844,32.3456750018522,0.297985968645662,112.040086300112,6.63312323233113,52.26184502244,3.7843602249166,88.7783432472497,2.2616170453839,54.590361751616,24.6395125836134,44.7204136885703,9.33918417897075,37.6781945233233,"07/01/1989","07/01/1989","07/31/1989",1.65144608169794,0.0162886038776487,8.5749251130037,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2694","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66982842888683,2.76401179190725,10.0776671431959,77.4265108397231,6.51249958761036,"Polynomial",611.225600750186,6946.60627145786,2.59536959510297,"true","true",8.07043640129268,0.593477739617461,6.05606009368785,18.0955484520146,2.71527970209718,0.0484052186917979,38579.9027932187,54293.468222074,0.353447086852975,0.353447086852975,0.94461599458009,78.247919678688,2.79021119093522,112.73284413619,3.97875262191519,123.710669658612,8.02516567595303,82.7706237696111,7.24547818556894,32.6827648095787,2.37477338640019,35.8853132463992,7.70500012906268,6.97576755285263,11.5469055157155,31.2796386890113,"07/01/1989","07/01/1989","07/31/1989",1.27821237803437,0.0128998249652795,3.50139037310146,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2695","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84009144082665,2.11177698522806,2.50004010740668,36.4295480074361,9.46659546904266,"Polynomial",6549.7662357986,7638.57530679088,4.16143293306231,"true","true",5.96862579137087,0.0401302182713989,6.63922675931826,70.3880462647525,1.41018754802644,87.7065172433723,38563.862207025,62486.7816680509,14.7621912389761,14.7621912389761,3.16971265058964,73.5518046887591,2.85161121329293,103.393976041116,0.350773145444691,18.6121620470658,5.17761463280767,54.5933640375733,6.50147823176812,73.642471563071,0.53447399684228,80.950375366956,10.8925564433448,5.57937664911151,15.2122205244377,72.52911379328,"07/01/1989","07/01/1989","07/31/1989",1.66464882064611,0.00725460047041997,8.73103199736215,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2696","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.2919515343383,1.14513122104108,64.0468901256099,66.9059393228963,11.761986464262,"Sine",645.304963015951,6434.17232385837,1.88339221850038,"true","true",5.41231728903949,0.0531522614932619,2.78513333643787,7.03056392883998,4.76160326227546,79.8052189564134,94823.2968625094,84494.6374550718,14.1339843509719,14.1339843509719,3.0859528016299,43.9250311581418,5.074993328657,59.1444496647455,5.68057339685038,80.3392088972032,5.29347029030323,39.1092965379357,7.94622900509276,186.904117418453,0.479739642469212,40.2430551312864,22.190859043505,43.1034692972898,15.6984800575301,77.8831084398553,"07/01/1989","07/01/1989","07/31/1989",1.12014048616402,0.0185949789914303,9.07642035605386,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2697","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47049028705806,3.04940867517143,47.4356217775494,20.0529614230618,13.4547886438668,"Sine",2827.51987318043,3576.61292650737,1.68895655591041,"true","true",8.79430392757058,0.135851102057379,3.23002241901122,11.0642950277871,2.83764643594623,96.3911363158992,55314.1246997843,55141.1175619804,26.4182336646598,26.4182336646598,3.65291757043451,59.46438992396,5.00544903287664,138.534689764492,3.68222024291754,103.313750505913,5.66113832108676,61.6921975649893,3.1997432413511,30.5564391287044,2.02374531165697,41.0702354460955,15.1634971126914,12.2977483542636,5.66503191180527,95.3203530027531,"07/01/1989","07/01/1989","07/31/1989",1.22863404848613,0.0133980344608426,3.39676446747035,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2698","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91115554049611,1.52322093117982,82.048841798678,43.2618862017989,9.43126163445413,"Sine",2119.13706036285,3799.17431327049,2.89818923734128,"true","true",1.47967309877276,0.540427763143322,7.99860540824011,62.9952741919004,3.22984884679317,7.78317165612849,75325.0201693327,74773.8661861587,18.9452151312958,18.9452151312958,2.7115889210254,31.4376610564068,3.21907826000825,30.4734402685426,2.47705534100533,106.237295293249,8.12458908585831,32.7835421450436,7.20551199931651,121.144068837166,2.80318191857077,72.4670795723796,19.5903638871387,21.3992311898619,10.794735734351,45.1584110944532,"07/01/1989","07/01/1989","07/31/1989",1.90923364367336,0.0121150992335752,2.55892933136784,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2699","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57204527407885,1.8044197531417,36.7704211501405,73.8625968107954,15.6338422456756,"Logarithmic",3643.7602796359,3824.3371287128,3.05085165426135,"true","true",4.16789768263698,0.163999893540517,5.90791116002947,68.4207538449806,8.21587604656816,85.8252657126379,32623.4248788146,41109.5867979529,23.2003027093597,23.2003027093597,2.27238856907934,47.4705128930509,1.56127779185772,97.3423189599998,0.490372847300023,136.529101221822,6.28105460647494,90.4918143711984,7.79337713709101,93.8840321684256,2.31065386673436,36.0619998723269,14.8159228400327,5.56693606916815,14.1888445569202,98.4266770328395,"07/01/1989","07/01/1989","07/31/1989",1.42483421857469,0.0168522365249228,5.58239288022742,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2700","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20250784605742,3.04907591827214,34.3944989843294,55.020445259288,12.8559143496677,"Tangent",5720.50525736995,5040.91153843328,1.79333656188101,"true","true",1.97591122239828,0.249203118711477,5.62952012242749,90.6155703734173,8.60186730325222,4.79654248297564,14013.9962850863,13745.2480733471,30.7353916538181,30.7353916538181,1.76442556083202,64.5223446190357,2.65590347908437,19.6792597998865,5.11941705085337,73.8647109945305,4.7387072339654,79.7852769680321,2.5408736378653,85.753356134519,0.860296263126656,82.3683963343501,26.0949552254751,6.97162310034037,14.6993043711409,69.324024503585,"07/01/1989","07/01/1989","07/31/1989",1.51651287660934,0.0114365027802996,5.87394982366823,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2701","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65020734164864,4.07872583903372,91.9308833079413,18.6919463565573,8.69675487838686,"Tangent",4257.85800081212,2533.80737912375,2.31056951638311,"true","true",8.66701656579971,0.301791248735506,3.09952537319623,19.0456856731547,8.8558257073164,66.0442393281031,34880.4885681299,49302.7709543663,13.8833900662838,13.8833900662838,1.43278889823705,2.28558636736125,2.90951879834756,122.713629738428,3.67054595192894,128.900610969868,7.12064760299399,49.7838788479567,8.02609433606267,84.2975760437548,1.85556449275464,76.8549934588373,4.64401332335547,44.6272722836584,13.1168115437031,42.4619239848107,"07/01/1989","07/01/1989","07/31/1989",1.36480836151168,0.0128551424467005,8.05420769122429,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2702","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6306767873466,4.03654759842902,38.4759505745023,25.976815726608,8.31136149726808,"Exponential",2534.82453899924,3122.43109790143,2.82656458206475,"true","true",5.82897355221212,0.344516595565481,9.60166024626233,65.2665821844372,4.58316459134221,86.2323065343883,7906.89721556623,10400.2217575107,6.2448529881658,6.2448529881658,0.265803273767233,80.1529136486351,2.12973061250523,61.2305550836027,5.27052889158949,43.1336446199566,6.82715004850179,45.8953705430031,3.54818800566718,145.136911314912,0.304246170446277,29.1687095165253,25.6948460787535,39.4756237762049,11.2204436277971,62.6124512054957,"07/01/1989","07/01/1989","07/31/1989",1.91165480483323,0.0134235400913749,2.80941991554573,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2703","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22257918957621,2.11081188544631,13.2163284812123,92.6670727087185,6.45893830712885,"Logarithmic",5066.94543897174,4118.80019286182,3.80885465815663,"true","true",4.01831481792033,0.355494255664758,9.64185906597413,22.1726916010655,5.1825507003814,39.9545345592529,91865.7847665295,84787.9924246306,34.210557402717,34.210557402717,1.40489402599633,39.7513342788443,0.80858170799911,124.844096275046,2.3781222878024,15.3832609648816,5.4147586112842,90.7328468002379,3.69734183037654,48.5766060464084,0.343867104034871,27.4935316480696,26.8906513852999,46.3874885579571,9.88890464045107,99.5886167930439,"07/01/1989","07/01/1989","07/31/1989",1.89155269484036,0.00256778738694265,9.36372895701788,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2704","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17139730788767,3.51954372320324,41.5479467250407,83.3491130499169,7.65188987366855,"Exponential",5666.30143637303,3202.01785999816,2.54242080170661,"true","true",4.98705832287669,0.647185625285842,9.09061380568892,33.6485910694608,2.95362012274563,34.3561331301015,49762.5436812698,73676.8619114249,18.7274245692883,18.7274245692883,3.23346623498946,86.8163184262812,2.68186962883919,105.369774426799,2.96660508681089,30.8660991839133,7.98998704766855,57.0242056623101,2.32169645112008,185.023860861547,0.820190706057474,63.4522446058691,13.8814350687899,29.1290427250788,15.5975531032309,76.6787920682691,"07/01/1989","07/01/1989","07/31/1989",1.14029399282299,0.0135849801490549,5.76569898589514,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2705","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02823758125305,3.99375307187438,44.2639278713614,60.1751951966435,11.6805504271761,"Exponential",1559.35125029646,6829.63804150932,2.09457236435264,"true","true",5.95305239036679,0.423711900170427,7.42450652015395,47.6075664070414,3.63266839087009,14.529904781223,38724.8278869057,96022.1538899695,16.0147230897099,16.0147230897099,3.43240848835558,96.1904278490692,1.0792237278074,57.9105261247605,5.12020036904141,62.3841496766545,5.52817901298404,90.5039663054049,4.94862202475779,170.156049439684,0.617800050415099,75.1203838177025,23.4656897997484,26.5978743294254,4.00697284936905,37.21397155663,"07/01/1989","07/01/1989","07/31/1989",1.4041805875022,0.019173950369237,8.16225091135129,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
