"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13nectar","ca13pollen","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10672043450177,2.54604056663811,33.510109432973,93.8745284220204,8.3023701235652,"Exponential",4150.21504601464,4815.79000796191,4.80379917472601,"true","true",2.90363113209605,0.678236140311463,3.12287201406434,80.648682858109,1.94491565413773,15.6157400721242,89032.8012198155,76931.5699793941,7.22258627326228,3.96236960819177,7.22258627326228,0.228315218351781,34.1402578866109,2.78737862175331,79.9174694227986,0.254894435405731,73.3185270451941,69.0262832865119,4.45879049301147,9.29516983090434,51.6235663183033,1.78025426133536,84.3190294317901,24.7838193788193,38.9772325241938,5.82284372765571,75.2756393048912,"07/01/1989","07/01/1989","07/14/1989","true",1.77311184117571,0.014737003547838,2.21421140129678,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51336924917996,3.75187830626965,40.8994612982497,10.0069532636553,6.14529541973025,"Sine",6255.72958728299,1260.90401383117,4.59176319092512,"true","true",3.91368412412703,0.472548354934202,5.4607043932192,40.1817775328606,6.08967012912035,20.252631827638,41538.5993451306,13674.6466818196,9.55774425123818,6.43992080942006,9.55774425123818,2.24435746017843,66.993973730132,5.718665253371,140.298429108225,2.38301639305428,99.4569309521466,28.8439122028649,4.6569857805036,9.41059483401477,183.486935608089,0.141938435845077,52.1933647803962,22.6211204896681,22.4540995247662,12.1871699243784,57.8765965998173,"07/01/1989","07/01/1989","07/14/1989","true",1.01177543425001,0.00582486488320865,8.61926710954867,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45585306733847,3.93386639468372,29.4197032926604,88.3492608787492,6.31682882457972,"Sine",3072.4850543309,627.734416234307,4.51858976576477,"true","true",7.99990717321634,0.452934676700272,1.37519932654686,47.7718100198803,3.74539575167,11.3506969522333,21975.130823308,24116.333925918,33.6655467107892,2.49784867318976,33.6655467107892,3.39222706761211,31.5198725555092,0.975307729560882,118.819191015791,3.1307136467658,19.2856207955629,40.0670944526792,2.42731185238808,4.87204154203646,129.626226904802,1.7417072863318,61.1182049848139,8.81828334974125,15.1804439295083,13.7975398050621,80.1530311419629,"07/01/1989","07/01/1989","07/14/1989","true",1.70947140664794,0.0178689624504186,2.44457951071672,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71861600037664,2.17027638293803,75.380070018582,16.1029456881806,6.73963146377355,"Exponential",5128.01430004183,189.232829352841,4.99846758972853,"true","true",1.77474254183471,0.299659426977858,1.35178486350924,60.1609216985514,8.88512389361858,45.1072731400474,41325.5738328389,3016.33844110207,7.51066071309615,4.95122535598068,7.51066071309615,2.41382327023894,76.1435259133577,4.0028451285325,17.257017258089,0.0626456514000893,109.721861570142,41.9980476796627,3.88182022264227,8.67705355002545,161.831978466362,1.13648723554797,21.3666449300945,14.6795086213388,16.5492654014379,15.9362768242136,84.1236650361679,"07/01/1989","07/01/1989","07/14/1989","true",1.98520364728756,0.00767510295310058,2.1283069353085,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.80009537935257,2.3132383748889,93.4323689900339,42.6904058083892,7.16673995647579,"Polynomial",5254.64935260825,5550.77515961602,4.6460144398734,"true","true",3.31012934446335,0.341311289544217,4.66455906024203,62.6576897353055,1.26649438031018,43.9475789566587,1190.79363956936,62632.0839756685,31.3509416252607,4.26503084991919,31.3509416252607,0.96395374275744,29.0937719400972,1.22702723136172,98.5344711109065,0.0609466885216534,66.8786953669041,63.2673411630094,2.56991230910644,8.15786289398093,152.827835241333,0.274305637925863,60.1284977421165,26.0384964463301,15.2050144542009,10.440883429721,52.7490634727292,"07/01/1989","07/01/1989","07/14/1989","true",1.52906391490251,0.0125950626535341,5.73740272014402,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82868283335119,2.89485208224505,12.4368643853813,89.9224997498095,5.07142703793943,"Tangent",5809.18239704333,1822.9626813205,3.02968291379511,"true","true",3.98959270864725,0.637405187299941,3.76450699940324,48.1239350471424,3.06933786347508,29.1275028560809,19075.954066733,97786.7446512785,12.7835834279889,5.30992738956236,12.7835834279889,1.7651978796348,11.382543714717,4.70701341843233,146.935630997177,3.64161167806014,133.155422459822,58.5967351123691,5.06129771359265,8.32426256206818,45.9598005609587,1.2652525131125,81.1076983064413,23.4301696973853,34.9060384593904,10.5514837149531,30.4378872341476,"07/01/1989","07/01/1989","07/14/1989","true",1.30135788908228,0.0156464117502328,7.08990515745245,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60769570525736,1.80561305582523,43.8857650617138,52.1960712969303,9.84547521453351,"Sine",169.765274878591,4542.63945571147,3.25141249597073,"true","true",6.98554491624236,0.62875498744403,9.92448036838323,8.24525369698065,7.4199521895498,68.7741238285277,69676.0743679544,40044.4606543886,4.78246656269766,9.09507939808746,4.78246656269766,0.108894096687436,27.377148042433,0.307199737988412,27.0079732406884,5.29171424964443,133.32400303334,27.7977870963514,7.1079581531696,2.61317004174925,190.721561466344,2.99667725991458,32.0035895518959,7.54038762720302,23.0740132890642,10.0695290351287,83.4398097172379,"07/01/1989","07/01/1989","07/14/1989","true",1.88259590649977,0.00529583002184518,6.35831272695214,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"527","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37399092689157,3.23349768668413,78.8479786599055,33.3365666912869,15.7684729220346,"Tangent",5990.36248514894,5421.54065065552,3.64362743403763,"true","true",3.88833182305098,0.131783973921556,9.96948863193393,67.8331609277599,8.52285122871399,59.0666613753624,44540.6478176855,66574.7133129016,16.7806839024881,8.74343900541123,16.7806839024881,2.61931907199323,79.8008000012487,3.17637394275516,132.164636242669,4.30218037264422,53.0241756001487,96.827137209475,5.1495516885072,5.88044295695145,155.915850745514,0.584848203230649,97.4789121374488,5.4268865971826,35.6722878105938,13.1698648696765,32.9009657888673,"07/01/1989","07/01/1989","07/14/1989","true",1.30703485780396,0.0164930844432674,6.52210696903057,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"528","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50352263264358,3.38008922804147,16.3247870048508,97.0786505844444,11.1172034414485,"Sine",710.031204298139,1134.01511090342,1.87777576874942,"true","true",2.48917079530656,0.42083357829391,1.09475275501609,66.7695863520892,4.34685302898288,44.0212301197234,41357.7013152368,76916.8664056233,26.4168277080636,0.634786850002827,26.4168277080636,2.90876114461571,95.7164358813316,2.89208626141772,100.553128158208,1.93454247806221,18.0935484124348,89.5297053083777,3.49131472855806,8.1917269136291,80.5699749756604,2.74893339257687,46.1972291953862,17.6798761198297,46.7455637557432,14.5913325306028,47.3812866420485,"07/01/1989","07/01/1989","07/14/1989","true",1.92039989051409,0.0129044852296356,8.44460557075217,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"529","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27446131408215,2.33053322508931,54.9722296418622,16.6715318569914,15.6097780056298,"Exponential",343.910535075702,7960.77854468022,4.69728002045304,"true","true",2.81311253085732,0.910538176360307,6.44229055591859,57.537161741232,5.52354954369366,26.8293395143386,59836.9722603566,72831.4685614801,0.414502099296078,4.86784641249757,0.414502099296078,3.72674616146833,91.3156631868333,5.89999212697148,24.5993554824963,1.18659636005759,19.0979011240415,27.3127212747931,5.5705136757344,5.78324726342689,104.632910238579,2.34011064050719,65.5460233613849,22.4186378004961,5.01385759469122,8.02362765651196,90.0403493759222,"07/01/1989","07/01/1989","07/14/1989","true",1.64471358060837,0.0083843443703372,7.53351982613094,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"530","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3566890405491,4.70687972288579,8.55936817824841,81.4916968112811,7.34400939662009,"Cosine",1827.26879166439,2823.57665242162,2.9649138841778,"true","true",7.50383343547583,0.831069638406625,8.11188774532638,80.444682506586,2.69116594642401,28.529503234932,61315.7428835434,37697.5060669933,2.36696200550068,1.40524098883988,2.36696200550068,3.16002149693668,82.2829679818824,4.7919102483429,109.598970925435,5.99757027486339,104.305077530444,88.8907641172409,8.09075355837122,5.18472189782187,64.1999377030879,2.89644012716599,68.7412873841822,28.2808655356057,9.71028501819819,15.24580958765,48.8522417261265,"07/01/1989","07/01/1989","07/14/1989","true",1.79196177283302,0.00982077202526853,2.10521581675857,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"531","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66087353322655,3.07948328088969,32.4842311209068,64.9432191392407,9.1307793520391,"Cosine",3231.10684715211,367.361596017145,2.50976184569299,"true","true",2.28536208160222,0.845551061247941,1.94611572963186,57.5616120903541,8.03493636101484,54.4836239267644,96618.8202267992,79822.4806847335,10.1138649856905,9.07143409268605,10.1138649856905,2.38756961096078,27.158728055656,0.411563008558005,145.111857529264,2.42584474990144,31.8897084798664,29.914039298892,4.68346344707534,5.8877847324824,35.423496607691,0.672792336205021,66.0593001917005,12.5434316466562,13.6075909165666,12.7138447817415,54.8376227961853,"07/01/1989","07/01/1989","07/14/1989","true",1.47293523955159,0.0047463833426591,5.46725756418891,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"532","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44671707507223,4.69175016786903,55.1221505273134,58.006923343055,4.48208620306104,"Polynomial",5691.06694224756,5291.86758259311,1.24624261818826,"true","true",7.5205384735018,0.233494459334994,8.64411510434002,94.393049673897,2.11575807444751,15.8341779910678,30416.1286647544,67412.1569262815,24.3241875163512,7.48894682782353,24.3241875163512,3.10883425176144,55.372601095587,0.899996230378747,142.819062864874,5.34688692446798,7.84818531246856,83.3428479358554,6.9455442645587,8.37199174980633,141.914425231516,2.91814607335255,26.9879554957151,14.6948278411292,12.1852682949975,6.07446950301528,44.1344875632785,"07/01/1989","07/01/1989","07/14/1989","true",1.7321994183585,0.00174147294415161,4.14471931592561,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"533","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92182809580117,3.0778051475063,9.883141820319,20.4261476872489,4.30347339250147,"Exponential",5413.83207361214,7906.13772436045,4.92582399584353,"true","true",6.9866980817169,0.595077479689382,1.6432452138979,36.2256664117244,6.73037954606116,55.0061463123714,17811.1347136675,47015.4135472646,4.08115982078016,5.06171894671419,4.08115982078016,1.25168291572481,22.8577064815909,3.52740131691098,133.698001177981,1.00756646040827,114.616686059162,36.2171764113009,5.62836411856115,4.09824890731834,38.8324121432379,2.7420120248571,74.8239379562438,19.7200128119439,15.7560500735417,5.99964853934944,77.4894302338362,"07/01/1989","07/01/1989","07/14/1989","true",1.64201301126741,0.0153117911911104,8.39314251462929,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"534","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.80894432216883,3.10039546340704,14.5593580557033,54.4257287401706,13.8632403751835,"Tangent",1155.00514768064,2787.08815255668,4.75018331594765,"true","true",8.72167456522584,0.173034582465887,2.13689258997329,61.7195539057911,1.53401495702565,38.7838282251847,97533.1585061505,88879.7822907777,23.598377050017,9.67876246531238,23.598377050017,0.361103522591293,90.6241310760379,2.83390521816909,129.213672259357,4.26972613669932,58.5880338563584,92.5774313881993,6.6100583596155,6.06981408812571,142.845573076047,0.789023698540404,93.1002828292549,21.8972122748382,35.5611831126735,4.80886882450432,47.9648480005562,"07/01/1989","07/01/1989","07/14/1989","true",1.94694476132281,0.0161629564031027,7.79165854491293,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"535","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75762090831995,3.9634553855285,6.7236598348245,81.7830234998837,6.33870305493474,"Tangent",2004.53523227479,3487.14726150502,3.27224474027753,"true","true",6.97297501191497,0.641681695567677,7.34552823239937,19.1583151599967,2.17022516019642,44.9224116485713,82990.7035234938,69274.2820532839,9.86919447465334,0.848615004917374,9.86919447465334,1.03371563833207,32.7616261085495,5.10034515615553,43.6060611507855,0.477446955163032,83.0832851934247,75.5169214121997,7.60840281685814,7.55460651956964,20.1079264329746,0.653977220412344,95.7807398959994,9.13519655447453,14.0097211245447,4.53450211882591,75.1929435925558,"07/01/1989","07/01/1989","07/14/1989","true",1.31936501245946,0.0188393065056298,8.81985055143014,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"536","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54171830788255,4.14660904183984,84.4785592984408,86.0232934355736,13.4696602104232,"Cosine",3728.32912683953,735.840792790987,2.65741827338934,"true","true",5.320253347978,0.442488528189482,3.60733881941997,34.2274301309639,2.56611635535955,17.2286147343642,21332.2961208236,79583.7183905269,12.7549718569731,6.3551832417578,12.7549718569731,3.57807635888457,55.6210833368823,5.62593659944832,35.2534653036855,4.40390132926404,113.549129466992,81.6331947408617,2.95971594173461,5.43626147513278,38.7741603050381,1.67536725453101,54.8027662932873,4.31096994690597,23.3751648077741,8.54694849252701,34.8381100967526,"07/01/1989","07/01/1989","07/14/1989","true",1.4036623807624,0.00421263679489493,3.04926823405549,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"537","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.04138418287039,3.57385787554085,72.9576161829755,45.3249657526612,5.82122923061252,"Sine",2215.88003821671,1637.09711811971,4.00136540550739,"true","true",8.22432340867817,0.864109634632245,3.06380104389973,12.9866609191124,8.80170425586402,15.3698695294501,19742.0147877526,37223.6184431287,17.9974234464345,1.32903158316156,17.9974234464345,1.22725916374475,81.2459321459755,3.0446798815392,145.695580425672,3.70897115534171,92.1677701058798,64.9287367612123,7.93237320920452,2.22075907033868,97.0577494474128,0.0427782568149269,33.0264977738261,15.4783748863265,39.6398500632495,11.8723660428077,43.5494459420443,"07/01/1989","07/01/1989","07/14/1989","true",1.06353050936013,0.0144820910994895,5.97727696597576,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"538","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22091086022556,4.94541401881725,74.8085315339267,56.9667674135417,14.3783839801326,"Sine",6439.84874975868,1038.51652219892,2.26634676195681,"true","true",3.25178394280374,0.232627995498478,6.82390955486335,61.5742508065572,1.85456000082195,6.65160157328402,16732.317247242,1136.32560357102,4.3970343090361,0.895045401835116,4.3970343090361,3.94641526415944,98.9672841271386,1.88810889422894,21.8820021953434,4.81584197329357,57.7039839467034,23.1879493780434,4.53260884415358,8.53211019341834,129.653792008758,1.80523691489361,66.678754799068,10.7110446905717,6.36333821993321,13.6277098990977,87.9923376697116,"07/01/1989","07/01/1989","07/14/1989","true",1.77166586602107,0.00493036306183785,8.11412967601791,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"539","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29046910069883,1.49099020194262,14.226291468367,89.7511722519994,8.31305098440498,"Exponential",911.978025105782,1532.43339832406,1.45045577269047,"true","true",5.23837046697736,0.997447229930898,1.48357313522138,22.8442516753674,6.2700413223356,54.0793961600028,24367.4053074688,12497.7803158809,25.6840126730734,8.02183104727091,25.6840126730734,3.65558749064803,6.58471286296844,1.25565030192956,88.3880864828825,4.2661398597993,23.7119804718532,95.3221992962062,6.6069799631834,4.71672859499231,152.895968295634,2.68451384198852,69.9320331029594,9.30560541758314,10.1260738931596,9.90438005328178,57.3755730083212,"07/01/1989","07/01/1989","07/14/1989","true",1.11576162325218,0.0157594259246252,4.49526228313334,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"540","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59080540854484,2.66289913654327,59.2314984416589,64.5781569648534,8.65441382024437,"Sine",1665.52282762714,1255.45104651246,4.57793479785323,"true","true",6.75663372129202,0.517951483388664,9.67879808181897,16.2649601298715,2.48307943716645,22.4884070760706,70069.1582065075,45412.1384663149,4.72351660914719,7.64655003793351,4.72351660914719,1.88913642708212,12.7518452005461,3.44694289052859,128.586174349766,4.29147313255817,97.2657764679752,38.8163124583662,7.02306765438989,8.71260146899149,65.1785078411922,2.31585986539721,45.7697647064924,6.97602633107454,5.89998470619321,6.47255559172481,61.0645862505771,"07/01/1989","07/01/1989","07/14/1989","true",1.27846624539234,0.0132663578842767,7.13297060271725,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"541","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.97065830416977,4.75854806415737,17.263441090472,46.7517959652469,15.0697928229347,"Exponential",6247.36732670572,897.434566169977,4.55794372409582,"true","true",8.52175416983664,0.877081380903022,3.91187638044357,95.401367431446,7.38259938918054,96.5724976993108,20950.9461073469,66300.4315923704,15.2460408931598,3.21489737621369,15.2460408931598,0.293036024086177,58.7189061800018,5.53209008043632,52.1044253488071,5.92580610467121,85.7629488687962,90.4327613115311,5.35931420773268,7.98677349851932,82.4703849805519,1.79489377629943,54.1786807589233,9.56262674555182,26.5368416439742,13.537455082871,97.5085467332974,"07/01/1989","07/01/1989","07/14/1989","true",1.64758698479272,0.00858276327932254,7.19798560789786,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"542","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77802013512701,4.64945342484862,90.6285522971302,30.6978531647474,14.1062893988565,"Exponential",6803.15222993959,1543.4664108092,4.07784488983452,"true","true",2.52571367099881,0.0866178061172832,5.0921134869568,21.2288042835256,6.64216076955199,1.84871724519203,16974.2930818519,72891.4029470228,19.9925656707026,0.507106109205168,19.9925656707026,2.01668214797974,69.589245528914,3.29904433898628,92.0888695050962,4.10286457417533,68.9536126912571,53.3202295191586,7.76797643331811,3.96797621832229,173.607005206868,0.639277571579441,48.5390395484865,18.5373169141822,35.3457196904346,4.93377273250371,67.9935965896584,"07/01/1989","07/01/1989","07/14/1989","true",1.24957946687937,0.00107286943006329,2.65297721233219,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"543","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10766508523375,3.23108746483922,43.6965997563675,32.0321547798812,5.00892673432827,"Exponential",2701.54823805206,3466.10142216086,3.73449200857431,"true","true",3.1571677159518,0.0554028586263303,6.55655149067752,62.0492353311812,8.81090079620481,4.57138614001288,28751.6449580292,88048.1246007311,6.0836337498622,8.10353959561372,6.0836337498622,0.306313348002732,33.5464508505538,4.09562640963122,57.273935386911,3.53682257188484,109.242578374688,47.4701682478189,4.36229628305882,9.36488969079219,85.6989805493504,0.19250714010559,48.8329069502652,11.392595211044,8.8190820608288,7.33944232109934,53.3968056063168,"07/01/1989","07/01/1989","07/14/1989","true",1.97649598913267,0.00444883307884447,9.86488018580712,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"544","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17126313876361,4.81230735965073,40.457687433809,37.9809711361304,7.34456676244736,"Tangent",1437.71856732201,5484.23328585923,3.61083295382559,"true","true",5.61064251884818,0.446160023494624,5.87855926691554,93.2891033668299,5.05704828165472,94.6660015489394,67672.840595341,84277.0284980622,33.5073817779776,1.38932707154308,33.5073817779776,1.58551258221269,90.6681040069088,0.849873568397015,18.0131472763605,0.876654971390963,120.430371863768,21.4519804529846,2.51235128641129,3.58433556938544,87.9306460916996,0.547123488038778,85.5948730371892,17.7217982518487,37.6140822190791,5.42682146467268,53.0963504756801,"07/01/1989","07/01/1989","07/14/1989","true",1.56380566512235,0.0162608819543384,6.91625092644244,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"545","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34090821072459,3.63126028515399,72.2909329226241,45.725871110335,6.65811804775149,"Logarithmic",6913.81223518401,2996.74902434926,2.81439298205078,"true","true",6.17195235937834,0.949830171760405,3.10709920641966,93.8922701467813,7.80406462401152,42.6073353087597,38820.9043015316,26758.9273889486,8.20900571851525,9.92681982316775,8.20900571851525,2.60129669588059,9.59340773988515,2.89104906097054,73.402518639341,2.44724851939827,88.6943779536523,22.9084416478872,2.60938109578565,3.2434959162958,179.380275835283,0.973650356288999,70.363382846117,15.360558824148,11.2125755082816,9.77499071229249,48.1687099905685,"07/01/1989","07/01/1989","07/14/1989","true",1.23009427357465,0.00405016403621994,1.37947899848223,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"546","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05278525035828,4.56540964078158,85.8304980909452,86.5197222214192,10.5147482501343,"Polynomial",6340.7618176192,4388.30052737612,1.90356727037579,"true","true",4.9832631777972,0.757997842687881,7.70146263460629,77.5087357270776,6.69679304398596,16.4596611089341,75004.8750162417,16418.4043039798,15.7172728620935,3.33041344119702,15.7172728620935,2.87284828722477,50.8650665404275,0.252957451622933,101.008372544311,3.71590111032128,12.9687147564255,63.1070965342224,5.03695213217288,8.93446193521377,179.738632705994,1.57315820013173,89.9452831968665,23.6859002108686,42.4239649521187,9.0183380600065,98.2112190267071,"07/01/1989","07/01/1989","07/14/1989","true",1.70272159739397,0.0116789367210586,4.55319276964292,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"547","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75167572312057,2.280198328197,21.8350272625685,85.6210015015677,10.5782725764439,"Polynomial",7066.74650891218,7838.78065084573,4.07655385229737,"true","true",6.69598823972046,0.661655962747987,8.67672386136837,54.8328965743352,5.23072648048401,8.18157224237919,84320.7802703078,91031.4598818582,3.55208775112405,3.78376614282001,3.55208775112405,2.66429864335805,82.9505373956636,4.57700916007161,124.163690186106,1.15154770854861,37.2289956430905,44.8710569553077,3.30542412241921,5.92974038869143,97.8929976327345,2.45989034953527,94.0366292372346,19.7455750624649,20.291410792619,7.26001371629536,70.4409058415331,"07/01/1989","07/01/1989","07/14/1989","true",1.81100059882738,0.0105061399620026,4.62165184016339,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"548","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93386935442686,1.92985687218606,23.9032644545659,55.5967982392758,11.3661954384297,"Exponential",2565.24031136651,2059.41487904638,4.92727080546319,"true","true",6.2433192525059,0.749067948381184,4.34359718719497,17.6441191447715,2.49524371512234,60.3871207864073,42696.9620193052,91049.7497334532,25.4805974208284,2.00509314186918,25.4805974208284,1.04095237422734,94.0665418980643,4.89586714608595,19.5964871789329,2.2628550385125,119.630521105137,94.1243762150407,6.88479216331616,6.02095636448357,145.55107393302,1.94462886149995,79.7220844402909,29.46586463321,44.2061232049018,6.98429455142468,92.7784556080587,"07/01/1989","07/01/1989","07/14/1989","true",1.74157886672765,0.00625609855027869,9.50330363959074,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"549","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14507622923702,1.57897643372416,58.4442979423329,96.2667665677145,8.97903610393405,"Cosine",1147.01136283111,255.140003631823,1.97461530473083,"true","true",5.70276896096766,0.656936958772596,3.52475674496964,68.1685977061256,6.31382896564901,79.8560093823962,46075.1859612143,16481.5168891584,9.21585159455426,4.44911505686166,9.21585159455426,1.77080442756414,90.272622788325,2.55954233324155,11.8006678763777,0.959552030079067,19.1685387748294,62.2909117676318,6.39367441069335,7.1029536815593,113.093849895522,0.692687444854528,37.0550605468452,17.1867159390822,13.3712742757052,12.5780455423519,51.6651295684278,"07/01/1989","07/01/1989","07/14/1989","true",1.98016363265924,0.0194476247106213,7.42159075988457,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"550","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03861247003078,2.47586044389755,94.4152946816757,1.84933361597359,13.8770436905324,"Cosine",6859.38215425704,5695.04955110606,2.3791026910767,"true","true",7.67652123421431,0.532677688679425,7.25546782603487,6.24732034914126,6.80338484235108,18.3422838587488,57826.5075602985,69787.1003409699,14.7494350171415,5.7020325813361,14.7494350171415,1.37155814096332,92.3259288538247,5.90015514800325,31.101517227944,2.21688940236345,98.5755059402436,23.0032775364816,6.02355067366734,8.153756465693,29.5989206433296,0.634396284352988,33.3092346787453,25.6883028973825,10.2652935963124,10.1425352497026,77.6675350265577,"07/01/1989","07/01/1989","07/14/1989","true",1.61612045764923,0.00454448169167154,7.62709942692891,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"551","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.04740265291184,2.65046199783683,65.3014516690746,80.3971993969753,5.70015073660761,"Tangent",5824.30755423848,169.324854342267,1.74510787706822,"true","true",2.42021783255041,0.74602904678951,9.75316085573286,4.70564935871493,7.21071135811508,11.5160332749218,8542.69996765423,21764.2616557372,18.1977118461393,5.45467920965841,18.1977118461393,2.15601160191,59.3234555795789,5.39061260595918,97.1002937410958,3.77136468747631,86.3031129003502,86.3546792045236,6.55365004418418,9.16497481314,179.509729132988,2.26789331110194,32.8487243317068,7.47716408083215,25.8433448029682,9.88676984235644,85.243970353622,"07/01/1989","07/01/1989","07/14/1989","true",1.21477872598916,0.0135143871442415,3.51935667241924,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"552","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.83516633044928,2.03801258839667,93.5400740709156,10.4437930509448,8.9556205784902,"Tangent",6926.88031604048,2020.93847573269,4.5611801603809,"true","true",6.51535238698125,0.968083674737718,6.38277927809395,58.2322988256451,8.70816445536911,19.3310805452885,26262.9853025567,75831.1580760025,12.0534334650496,1.79362783499598,12.0534334650496,2.42904596496373,90.8401269232854,3.5036471709609,93.6440267949365,4.79074080381542,67.0060503180139,81.2263690680265,5.18937910469249,8.43512324918993,165.85279296618,1.29526484850794,93.1480256468058,27.6725868298672,31.2221996998414,12.9007306201383,50.0525208679028,"07/01/1989","07/01/1989","07/14/1989","true",1.27653298643418,0.00676662981440313,4.19086510222405,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"553","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24688475392759,4.75929735880345,17.809774633497,45.1175435446203,11.0853227358311,"Logarithmic",3015.45065557584,1595.62334921211,4.33058634307235,"true","true",8.91714723221958,0.294724495707313,8.88430012390018,80.8476447583223,1.01127898693085,63.9356644979923,29039.47745853,9494.45181120373,9.95914955614135,2.59146391652641,9.95914955614135,1.14005699474365,30.1167228724808,0.986639911774546,80.1726628211327,3.61219115182757,62.5861139385961,43.2510419376194,2.25933811189607,5.14663107800297,179.547554440796,0.34083903953433,98.960784021765,26.1039670696482,26.5184458261356,10.9438852723688,67.9479143070057,"07/01/1989","07/01/1989","07/14/1989","true",1.27506906120107,0.0043688970990479,5.40925181028433,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
