"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"574","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05396859627217,4.30746667366475,87.7235860563815,42.5152492942289,6.54106274154037,"Exponential",1.07367019914091,"true","true",4.83006610907614,0.618674879972357,9.81579336151481,23.0655956874946,5.24236722104251,2.43446071397257,66276.0360828446,10623.0104926175,8.49909142937977,7.45204514305177,8.49909142937977,1.06514659430832,81.5618339460343,3.33400866575539,142.594546813052,0.646564554423094,64.7361899376847,6.38212938820943,50.1699420623481,3.00873670396395,45.9479781379923,1.59844358498231,83.8676342740655,24.6714998614043,24.5970269842073,9.4632026841864,72.4445275613107,"07/01/1989","07/01/1989","07/14/1989","true",1.81635331781581,0.0194201398135629,2.94445878150873,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"575","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36494729761034,3.56424163654447,6.67791366577148,92.8591824136674,8.51865508779883,"Sine",2.72727405186743,"true","true",6.66131334938109,0.86113054626598,3.63695645239204,74.1062081048766,4.32142787612975,17.1997126845699,30658.9153785659,61246.6890967158,4.12906579447445,9.13305301408609,4.12906579447445,2.59100903011858,66.6346422862262,3.12302091764286,34.6345252823085,3.8795794704929,109.14348307997,7.58808034639805,52.6904095523059,2.98209443299565,118.236857312731,2.01441293209791,99.1007186286151,24.6033486085944,23.1868265522644,6.47773916181177,98.6368307913654,"07/01/1989","07/01/1989","07/14/1989","true",1.67051500431262,0.0143726357163396,3.88510984764434,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"576","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80606477800757,4.9100726088509,4.11436334252357,91.9404074084014,5.07097879890352,"Polynomial",2.51536411978304,"true","true",2.80920800939202,0.0135541120129637,4.02085998095572,75.2279658246334,6.95073397830129,10.7939373491171,83941.2114343601,37744.655756609,4.31364056689199,0.468863498269813,4.31364056689199,3.90265211928636,68.4959083795547,1.06422502174973,21.2425111792982,3.71266414085403,83.3540657884441,7.60448967926204,64.2722797952592,6.51996781595517,66.9982930319384,0.674655827460811,22.7497814781964,15.4774508047849,11.3881788477302,13.1548870764673,83.2816426246427,"07/01/1989","07/01/1989","07/14/1989","true",1.11468360899016,0.00915960529609583,7.29521401459351,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"577","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44316533114761,1.34971113875508,18.9772175624967,15.4748775996268,13.4964247532189,"Polynomial",2.02006718888879,"true","true",7.32169478572905,0.881698300024262,3.73145503248088,65.9843303906952,3.51638621836901,73.0974714426226,37757.1894398626,10406.3341527078,4.67344140720088,9.1202238478628,4.67344140720088,1.01036673039198,6.2466953182593,2.1895169550553,69.4633772363886,1.62362314201891,109.80426465394,5.69784154631197,80.3063408099115,2.91587233312894,109.414911852218,2.81973358243704,99.5065016299486,28.1538457241841,5.9054790623486,11.162226177752,39.1058436105959,"07/01/1989","07/01/1989","07/14/1989","true",1.02570065972395,0.0140853897817433,2.47403028933331,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"578","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93561455607414,4.23116734344512,78.7533345166594,40.3828260255978,4.88924622163177,"Polynomial",4.36287382990122,"true","true",6.8273495323956,0.046291452662088,9.04176090564579,6.72393609222537,6.60264633782208,41.5334942849379,94192.5599692102,84140.0210717041,1.08584283923265,3.73462052296801,1.08584283923265,0.92114815954119,95.0044093420729,1.62064687628299,60.0647669867612,0.238566289655864,26.6905740019865,5.00468946462497,34.3396794050932,5.5448043937562,167.505766758695,0.917244530282915,46.5480544231832,27.6319004790857,44.5677881538868,5.19903058651835,32.7030122512951,"07/01/1989","07/01/1989","07/14/1989","true",1.14437545323744,0.0094896122883074,9.13343107327819,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"579","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13024302665144,1.24272751249373,59.1476375004277,54.442385584116,12.9468200542033,"Exponential",2.94195601996034,"true","true",4.98490097559988,0.305810855277348,5.59095428185537,84.8947776180806,8.31986317411065,7.26209038466215,30639.922523389,3173.73813545983,3.22133199269883,8.91114682789124,3.22133199269883,1.41661231033504,31.2119426205754,4.22446781303734,21.1325566400774,4.6680997107178,0.517750857397914,7.28393788384274,79.2945630848408,6.31448308427352,155.829466599971,1.99613327882253,88.2943940721452,11.0434722346254,5.39264325331897,6.62042038235813,47.0230084471405,"07/01/1989","07/01/1989","07/14/1989","true",1.72167241387069,0.00794341053441167,7.32447908376344,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"580","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0846748566255,3.22611156105995,69.1947755170986,23.2622564770281,9.74426279775798,"Logarithmic",1.66488009411842,"true","true",1.15835341624916,0.574375429303618,5.75582472677343,89.4286905040094,2.67584732919931,12.7529021286855,64407.1112822347,66001.6276486162,5.26606784400064,3.40659704949171,5.26606784400064,1.99831118155271,6.66229433845729,0.61871558893472,14.4298202823848,0.7145567368716,45.7201162353158,2.61952262585983,39.4421028904617,3.12387496191077,156.4353105193,0.657569616800174,28.796860575676,8.12096730200574,5.0725743053481,11.2074931459501,67.9055376793258,"07/01/1989","07/01/1989","07/14/1989","true",1.18868569750339,0.0118669216441922,4.25475497730076,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"581","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17589103523642,4.22703849431127,67.7602295996621,63.5550360893831,6.5712596764788,"Sine",2.2857581358403,"true","true",6.99663461372256,0.177895485993475,7.51084170909598,9.71695335258357,7.59223951213062,48.7873832432406,88675.7085713899,25551.7932488834,5.21134878587909,0.233569983220426,5.21134878587909,3.64288341160864,94.1508328309283,5.10156230768189,94.6734587196261,5.02260830299929,135.253967321478,2.76254082825035,89.5403978042305,5.05748989188578,151.080529498868,1.59853091044351,34.8969271592796,10.9563428652473,14.0621488913894,5.77220105938613,93.2774538779631,"07/01/1989","07/01/1989","07/14/1989","true",1.66147016221657,0.00929918455705047,4.68929941253737,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"582","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.64265651348978,4.95472611300647,34.2428986448795,5.84430773742497,12.954746610485,"Exponential",2.91868352983147,"true","true",3.20393602922559,0.404969753148966,8.07461156742647,92.961377396612,2.89296410232782,74.1102436016523,2399.58481841332,64391.6628280957,32.4636641409015,3.41721003398276,32.4636641409015,2.73906873259693,1.15571974311024,3.84402888547629,25.3665760857984,4.24002454290166,135.483804834075,7.66300157019868,89.4499932229519,4.11682525593787,95.9697148390114,0.0156918202992529,74.8171731084585,20.0991031504236,17.2669022399932,15.4918877361342,46.8465109611861,"07/01/1989","07/01/1989","07/14/1989","true",1.11016394104809,0.0160430714534596,5.64401676645502,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"583","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39666204061359,3.62421519588679,50.0194775406271,62.2286546044052,9.66183399688452,"Exponential",4.93831465020776,"true","true",4.83399983122945,0.115820803692099,2.33176421956159,70.4996110742742,6.84459365531802,16.4267684982289,62825.4016550188,71235.919492367,17.2136342371581,3.44471916399337,17.2136342371581,3.72205127682537,47.4778986070305,5.65378816612065,88.3785749785602,2.3922500316985,81.3544576289132,7.23460320318118,87.4378585070372,8.3000575986458,160.018309424631,0.927157155470923,66.2232480943203,18.8302127583884,47.9528559613973,15.7336828494444,39.2367103160359,"07/01/1989","07/01/1989","07/14/1989","true",1.80964995571412,0.0160592013332061,5.95560401096009,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"584","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70184271689504,4.94512736797333,50.2258294261992,15.3441188391298,13.3884877897799,"Logarithmic",1.16185326408595,"true","true",4.28325809538364,0.881073102921248,2.49696129048243,44.7407581820381,4.54123826697469,46.9534859650799,69848.246744387,46549.1654628003,2.39900751889218,4.37665531404712,2.39900751889218,3.44032214861363,21.0137711837888,2.37588593596593,82.2136834147386,4.85457457602024,61.8007543380372,4.0692096862942,79.3474535644054,5.93315816083923,49.9434961378574,1.40986359072849,80.9564285725355,26.647243022453,40.819196739234,13.8400301868096,96.2257770891301,"07/01/1989","07/01/1989","07/14/1989","true",1.08800960332155,0.00679107301170006,6.51653043855913,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"585","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74944427330047,4.50802120566368,9.71226405818015,35.3649323107675,10.9119119662791,"Logarithmic",2.70767884608358,"true","true",7.88958962075412,0.847672309574205,7.33354556001723,98.0955618423908,2.75359268113971,30.6733468982517,1356.46410451278,55597.4432254124,25.997922467324,2.79220843513217,25.997922467324,1.45252681896091,14.7899509640411,4.91955631552264,135.9179688734,5.31913956999779,36.6281102411449,6.73653940232471,55.1892135664821,8.18303101602942,54.1381187876686,2.15614579757676,69.6812257170677,22.6994697949849,21.3877929570153,5.0240314854309,88.4849618491717,"07/01/1989","07/01/1989","07/14/1989","true",1.67601429577917,0.00924222555174492,4.97568196407519,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"586","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31190491653979,3.64188208151609,29.8675009282306,17.1271964674816,12.4802071964368,"Sine",3.12523066997528,"true","true",1.19240493699908,0.0380561791602522,3.40037266933359,99.4090003155863,2.74909971654415,74.7039589256877,56408.8783045872,63467.6213770651,11.7370536989532,1.44556539578666,11.7370536989532,0.948462373577058,68.6528279213235,1.51109799882397,134.844897093717,5.17450483236462,148.341332841665,7.57155728787184,87.0925837568939,4.18072914369404,53.0561088398099,0.0646348425652832,98.3608926460147,20.6039475053549,19.2786807231605,5.97522987052798,86.0574476560578,"07/01/1989","07/01/1989","07/14/1989","true",1.72728254273534,0.00810253312299028,9.2810101150535,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"587","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.77721581608057,2.2123707300052,39.351252024062,38.7267087353393,13.7921867696568,"Polynomial",4.52838953305036,"true","true",1.75804478675127,0.674617871526862,9.11148673528805,43.0343408325915,2.53237222880125,90.6686364866372,46984.4422698978,34322.4389846378,17.499622120522,1.41879749880335,17.499622120522,1.87609485909343,37.1708384016529,5.87227051053196,77.0770170260221,2.55957655794919,103.985885856673,8.16368137840182,41.1177711561322,9.15862029406708,56.7500294093043,1.91360246320255,36.5765661559999,27.9529578429647,7.77420105412602,15.0496049141511,95.5449543334544,"07/01/1989","07/01/1989","07/14/1989","true",1.79657512390986,0.00819156895554625,1.53708017920144,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"588","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.62695303745568,3.75443619303405,98.27209955547,94.0449327928945,15.9730295054615,"Cosine",4.17391020432115,"true","true",7.45038806647062,0.720761690737214,3.37024292512797,81.3606622771977,7.46560852788389,37.8741244349445,35876.6319325146,15974.0161440838,5.79997815496754,1.32638855378982,5.79997815496754,0.395109051838517,46.7206909554079,1.99154234630987,94.9026638874784,5.01017610076815,35.4794274433516,6.22844846341759,59.1372574865818,6.55593750646804,165.035946578719,1.29378979909234,63.7081586010754,11.5649977657013,25.0369798084721,15.5411083810031,77.5353040033951,"07/01/1989","07/01/1989","07/14/1989","true",1.9524536554236,0.00161271182144992,2.88110581762157,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"589","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43225008621812,2.84498526714742,67.7012709202245,28.6112658912316,8.37562383338809,"Cosine",4.10131056793034,"true","true",5.47129594162107,0.921122756855097,4.79906015377492,70.8850318079039,6.52891437523067,15.5373627503691,66236.8370455619,73183.1341020619,12.5607403313508,1.26876114718011,12.5607403313508,3.45852502062917,79.4367246329784,5.87115857005119,100.872249808162,4.68963047582656,103.774101566523,4.88451720103621,79.4981343671679,7.84638308885042,81.8198165250942,1.17838667845353,40.2367223612964,19.8473477615044,32.2773842327297,5.20049102697521,32.4253462464549,"07/01/1989","07/01/1989","07/14/1989","true",1.6376756192185,0.015732249997789,7.46188504737802,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"590","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63341654837132,3.78497061878443,3.52020112331957,6.05242792516947,7.37070736475289,"Tangent",3.84751642867923,"true","true",8.54508705995977,0.893763369087828,6.47954367101192,50.9583005090286,8.13259154744446,78.08175131004,85095.7964550022,95285.8203264186,17.5418762826128,6.26074400237715,17.5418762826128,0.645371185615659,56.1445775441825,2.96692097559571,95.0618181028403,3.52690071193501,139.953666168731,4.82190635409206,56.6208659484982,7.53495737041812,35.4224175214767,0.680762108881027,22.9119684919715,24.1421937816776,33.8293498307467,11.4123281454667,69.4677171809599,"07/01/1989","07/01/1989","07/14/1989","true",1.71716070175171,0.0175742555372417,2.9463739185594,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"591","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8425555313006,2.18344641104341,69.186060433276,47.2781324759126,11.9454929679632,"Exponential",1.02492291200906,"true","true",1.72620748914778,0.376978182901163,2.46750819007866,95.0249932420091,8.18120937049389,78.9452966772171,85311.9334458553,54157.7241920035,28.2170463169692,2.7006708275394,28.2170463169692,1.3137690871954,91.0342300310731,2.96331941708922,110.647363204043,4.15676750661805,45.4904185957275,4.24959049448371,78.8203991763294,5.827985257213,150.851462185383,0.887003818759695,37.8585077822208,13.4111693305895,29.0003593452275,9.13393887411803,94.5246096630581,"07/01/1989","07/01/1989","07/14/1989","true",1.96161407185718,0.0167049186001532,4.87223066901788,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"592","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06310821417719,2.66611166205257,90.3175367508084,73.2933009741828,6.92169782239944,"Sine",1.20184739399701,"true","true",2.29143867827952,0.217347036980558,9.53996275225654,41.7603143957593,5.74521604925394,98.7115747849445,78153.2411191409,1815.14666171535,8.01756831873208,0.0456426575554069,8.01756831873208,2.63614881411195,4.35060793533921,4.7682672534138,58.7861047592014,5.75620965147391,16.2935907952487,8.19317366629839,32.4724740348756,8.14397621324752,169.241628269665,0.188315112143755,58.8738269917667,6.91574690910056,32.2184159364551,6.86353490222245,55.9877739124931,"07/01/1989","07/01/1989","07/14/1989","true",1.79469884908758,0.00888681073440239,7.53248978452757,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"593","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3912700433284,4.08647782634944,70.9498756797984,58.1069740233943,7.26097498647869,"Tangent",2.81100236531347,"true","true",7.43159022182226,0.598708821168868,2.18985455250368,78.2688534015261,8.42555145546794,24.2205914653281,71508.427066039,73651.4932641443,6.49376879353076,5.41265624952107,6.49376879353076,0.561390439979732,26.885082363151,2.26721841841936,40.630098246038,3.34538165247068,136.245991406031,6.50694205919281,70.4397847689688,5.66745141409338,55.6567008746788,0.20152538199909,89.0855416096747,22.1549837160856,18.3999567627907,5.64863627776504,73.6924342019483,"07/01/1989","07/01/1989","07/14/1989","true",1.44488602364436,0.00111894110031426,2.64518171548843,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"594","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.83612027950585,2.46562905143946,35.1243587676436,22.7333570364863,14.9066866673529,"Cosine",3.51858529634774,"true","true",7.82223288528621,0.313439303181833,8.85962918424048,94.1931024442532,4.36363128572702,30.0775180751837,43055.4945155702,98925.2902937336,25.9997481128201,0.673573636503192,25.9997481128201,3.12411084398627,74.2470175493509,0.98910057451576,93.361943832133,4.56542096380144,93.5966325807385,3.04506907127798,68.1818839162588,8.06247947027441,147.397788083181,0.770226483000442,27.1269387379289,11.8606689842418,5.8066040398553,14.9201431283727,40.9099005581811,"07/01/1989","07/01/1989","07/14/1989","true",1.55308097274974,0.0136061080046929,2.36969478311948,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"595","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.97198983095586,1.34260553773493,82.0071664871648,45.2521980274469,4.7971148006618,"Cosine",4.37053623981774,"true","true",4.86216477490962,0.51870806522714,9.05983206466772,74.609195636038,4.21105489507318,93.8386916250051,96704.4998229031,43660.1232279744,10.0488791876007,8.36334384716256,10.0488791876007,2.9371304884553,63.5837220354006,4.019406943582,8.50538592785597,2.25002575619146,133.351252740249,3.30426572524011,82.1143079921603,2.60129764436279,170.742784631439,0.306818410288543,38.6179678887129,13.1018962431699,35.3201953573152,15.3342414600775,60.296189095825,"07/01/1989","07/01/1989","07/14/1989","true",1.74289289163426,0.00324107809294947,1.92245983425528,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"596","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66950652748346,3.05998469516635,4.76404021028429,40.9770625876263,6.74211727641523,"Tangent",2.72902813367546,"true","true",2.26782503537834,0.137434846377699,6.22946903249249,78.2691249724731,8.5510121062398,32.6852625875894,33859.2987058726,12052.0419147357,25.3450365572469,7.81793583025062,25.3450365572469,0.840906275436282,42.2963503981009,5.67287468863651,107.844808953814,4.64973233873025,49.7693632962182,2.85639018174261,20.5335268750787,3.03758193964604,177.029650215991,2.21436063875444,76.8985724821687,5.47710393648595,11.785224430263,8.90634525287896,38.4858858864754,"07/01/1989","07/01/1989","07/14/1989","true",1.81681111431681,0.0175090082397219,1.60153648653068,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"597","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62926927953959,3.09346025250852,62.1159816626459,55.6268127635121,5.90711039211601,"Exponential",3.22084667626768,"true","true",2.910600297153,0.224045355305541,6.14143415493891,54.8280767488135,3.86628124676645,90.7086414203055,97839.6236728585,43452.4070762354,1.04585739756003,6.98811710887216,1.04585739756003,1.74514829460531,25.1305380836129,1.74422226240858,138.255774707068,3.30669415136799,118.856236757711,7.16059929486364,68.1425301916897,2.7794283437077,75.2144503127784,1.35906979255378,24.8996773920953,5.65025901375338,32.2843405473977,4.47521355655044,58.0289213941433,"07/01/1989","07/01/1989","07/14/1989","true",1.03234439250082,0.0033047778098844,1.02922490937635,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"598","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7163555258885,1.33143759332597,92.8849281743169,77.0660277223215,5.7793680196628,"Polynomial",3.02820593956858,"true","true",5.39130150526762,0.171469064044999,8.93149061803706,6.08689495769423,8.67820445634425,20.0138498128732,36735.9362243934,12886.4050465238,3.25441275604535,9.5157780341222,3.25441275604535,0.621890106238425,89.0263732755557,1.322851637844,30.4491427028552,2.97645271802321,84.9943098379299,4.25917375069112,50.2752540633082,2.20049276989885,135.593619979918,0.445761769311503,63.4010794386268,18.6849897089414,13.5152735831216,11.8575704414397,46.3132622209378,"07/01/1989","07/01/1989","07/14/1989","true",1.17923741531558,0.012366956923157,4.19265966769308,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"599","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66002781502903,3.00070895813406,81.4497535349801,2.13171308860183,5.17679063696414,"Cosine",3.80840539000928,"true","true",8.40908216871321,0.0678473979963455,8.64507515495643,8.30343528111698,4.13523028604686,51.4169223951551,13018.5764884205,3480.21998872072,4.17445021381136,9.23695024804887,4.17445021381136,0.938304745592177,73.2027599588037,4.56513871159405,53.9690397796221,3.25758997304365,70.0716672115959,7.01633191788569,82.8148663602769,6.63853234606795,161.800571642816,2.56952435080893,53.9032740145922,28.1428259504028,27.6291752653196,12.9322815621272,78.4195978543721,"07/01/1989","07/01/1989","07/14/1989","true",1.06483484315686,0.00621465414739214,6.98290323792025,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"600","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49149394780397,1.72464825119823,58.5435107816011,54.4145339168608,11.8022038917989,"Sine",2.06316884234548,"true","true",5.87808548472822,0.416528850561706,4.69844262511469,66.6298237518615,8.31706355884671,14.4101970342004,76034.2354637614,77912.9571376261,31.3433344724355,2.92603624475957,31.3433344724355,0.194479991681874,62.3891714494675,1.32526145875454,99.518226692453,2.48658862989396,92.9025111487135,4.85360297774896,31.6662502102554,3.4679327106569,126.349048819393,0.106471911538392,58.4052328392863,26.6327682491392,10.1382026905194,11.2602294236422,34.433880650904,"07/01/1989","07/01/1989","07/14/1989","true",1.2977535603568,0.0157652539922856,6.42022504494525,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"601","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71543660014868,1.990414140746,14.2931638052687,52.2513992385939,14.2326428508386,"Cosine",3.04045001138002,"true","true",3.30326868034899,0.965518207154004,3.40997208375484,7.54373404339328,2.10025867074728,19.0100520445413,15585.2724928067,88650.4924536012,25.8220622628229,9.79875103440532,25.8220622628229,3.05663375649601,8.29203587491065,0.203690238296986,51.5982654760592,1.95816404884681,1.42626408487558,7.17037194157019,81.5155685506761,4.91397681587841,111.527877869084,2.6823918807786,34.9626736156642,6.98561427788809,32.0655482308939,9.59566504042596,44.1471302788705,"07/01/1989","07/01/1989","07/14/1989","true",1.11651852494106,0.00892988546914421,2.27167948125862,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"602","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07292694784701,2.96446934528649,47.3205609247088,94.4489246001467,13.2848775871098,"Polynomial",1.05969632323831,"true","true",5.8368565402925,0.93049742911919,4.73390728305094,66.2962685755263,3.73843845538795,49.277214298221,66048.24179834,96679.1985157793,23.9685809566639,3.69543256748002,23.9685809566639,0.0488713765516877,68.8316697254777,4.61894199578092,143.216929596383,0.749133951030672,127.363879862241,3.9558239842765,59.6112272329628,6.67978833061643,122.243788824417,1.14017111901194,52.2771698236465,21.7245474783704,13.0416336311027,10.3248767191544,71.1541015701368,"07/01/1989","07/01/1989","07/14/1989","true",1.15775511856191,0.00610763676371425,1.83048631926067,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"603","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27592056803405,3.53174361307174,20.4817351652309,65.8268408849835,15.4695873307064,"Logarithmic",2.62281691282988,"true","true",6.28118710964918,0.698320703048725,3.11178899649531,64.011966155316,7.17322839982808,30.2609277656996,67703.5161227071,65955.5862450644,16.7330293407198,1.87515695404983,16.7330293407198,0.976181460544467,73.1015169294551,4.07520642271265,14.0335974865593,5.70408580033109,41.6866853367537,6.5938365872018,37.6244883053005,7.43916800413281,143.643088783138,1.16020943876356,59.0616030432284,20.1196496267803,42.270589065738,11.332901599817,48.0636381311342,"07/01/1989","07/01/1989","07/14/1989","true",1.74694336648099,0.0139939661640674,3.11684143170714,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"604","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90537267364562,2.35260909609497,89.6391316084191,67.2721536364406,11.3959280047566,"Cosine",3.68259091861546,"true","true",4.85084619186819,0.224182745716535,7.54106237599626,65.5742316018511,8.31188170798123,51.766793458062,67032.5937586358,79831.6287653546,22.1640328946291,6.36443376307632,22.1640328946291,2.06288418080658,83.4674626821652,0.00108575122430921,149.729822168592,1.61641749646515,126.905293366872,5.97380241593346,72.2019191645086,5.79448901419528,154.440748691559,1.89923649304546,73.6261617764831,13.9752000700682,43.5305601730943,7.19155655056238,79.4817175227217,"07/01/1989","07/01/1989","07/14/1989","true",1.97698693419807,0.0146145161888562,2.75857257726602,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"605","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29297136701643,2.21396516449749,30.1279481034726,93.6700110789388,11.5476435618475,"Logarithmic",3.59557133819908,"true","true",4.10703701153398,0.043007540675113,1.2355382181704,22.1705085794979,2.82304997742176,8.19715995839471,92766.8384990235,79188.7644549597,24.9139885673998,9.46125080207363,24.9139885673998,3.93758844118565,10.0255228113383,1.36379087017849,143.669190304354,4.30450981110334,12.1353640803136,3.59396271249279,98.9246686734259,5.60436047208495,69.6353166736662,1.0458381709177,96.5808377228677,12.3826208580285,23.9176082424819,5.59493800345808,36.4461021032184,"07/01/1989","07/01/1989","07/14/1989","true",1.23932288540527,0.00940888941497542,4.322632528143,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"606","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72079583723098,3.41320775169879,76.6026601893827,91.0400790395215,12.4214010685682,"Sine",4.00696071982384,"true","true",3.70563305169344,0.501846472919453,4.79974940395914,2.88452550759073,2.18385907821357,9.89994926061737,43947.8816404482,45151.8024866709,7.20634142248891,4.43195282649738,7.20634142248891,2.92638535331935,12.0858773123473,4.59014444891363,48.8439232343808,4.79665643256158,86.9378349278122,4.56810583248734,21.1398361995816,8.25712959202938,152.446070103906,1.71314941928722,57.4117323197424,24.5676888194866,20.7541517028585,4.0022451961413,99.1530257393606,"07/01/1989","07/01/1989","07/14/1989","true",1.57082421402447,0.01574638455268,7.31243081460707,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"607","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.80517238285393,1.05137671809644,83.2515113987029,96.9194183591753,4.77230143360794,"Logarithmic",4.03198445215821,"true","true",5.29350638575852,0.430700699902372,4.76639740262181,66.0987646695066,6.53736468590796,91.6331602857967,45660.8597278794,63862.0394582646,20.5427578047849,2.30031975969067,20.5427578047849,1.30129831377417,90.0837370660156,5.36510001635179,119.085587700829,0.0137757612392306,28.9815551019274,2.5663380658254,77.2013283520937,4.61620904933661,194.678331855685,2.45703306421638,70.3872208483517,24.2026597089134,7.69801618997008,12.8779543600976,74.460352875758,"07/01/1989","07/01/1989","07/14/1989","true",1.59127669571899,0.0119940127758309,1.38603952247649,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"608","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.30754678416997,2.1212101643905,96.2159071816131,0.196586013771594,5.49886003322899,"Logarithmic",4.08435818366706,"true","true",2.57834218256176,0.0849444688409567,1.34232632792555,16.1008332105842,5.53459430672228,8.33392088941531,24883.3156103207,1805.78551990283,6.92149648829363,2.89216494821454,6.92149648829363,3.05691451299936,16.7075373465195,4.7929348857142,38.6166274314746,1.42250411398709,9.61971720680594,3.7694927778095,71.4889907278121,3.21375186275691,169.930099565536,0.0866751400753856,28.6326528713107,16.8724178457633,35.6403899136931,5.01400097925216,81.7822519387119,"07/01/1989","07/01/1989","07/14/1989","true",1.72470647539012,0.0078712966023013,5.43205678742379,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
