"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"436","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84317400306463,3.55109223909676,82.1333224419504,32.4287368915975,4.62967484071851,"Exponential",3.89163811691105,"true","true",3.79025574401021,0.0265070943855681,6.63604458863847,69.2326459477211,5.13752294890583,59.029376202377,19708.9578688013,802.068333450938,7.88103316486813,6.9858799535248,7.88103316486813,0.522074121981859,77.6442717993632,0.0431235828436911,47.5179441855289,0.967986737843603,7.3817283147946,5.8587985358201,34.1389622539282,6.94939943093341,150.770752965473,1.43778332043439,48.1944198161364,25.8372755688615,17.4823892144486,15.1114072650671,78.0807170434855,"07/01/1989","07/01/1989","07/14/1989","true",1.81712404917926,0.00261924170749262,9.12776667322032,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"437","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20956718083471,1.73310576658696,14.0601457096636,75.2586672781035,14.4149896847084,"Tangent",1.22342477273196,"true","true",5.72472725622356,0.74522836626647,7.20133379893377,59.6741272370254,7.56637974083424,28.8131904510697,55641.1603121037,17898.4478744855,28.777061986085,0.547268268046202,28.777061986085,1.42621347401291,25.4464888479561,2.71517472015694,32.672270340845,2.38089977949858,40.2562564238906,7.01813099980354,55.594342071563,6.98172591270413,117.695118649863,0.880348847480491,71.1295413412154,9.42003288818523,11.1887303283438,6.05991462990642,39.9040896608494,"07/01/1989","07/01/1989","07/14/1989","true",1.30106859793887,0.00822836084896699,8.38914949959144,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"438","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60337457619607,3.81320285052061,29.353707539849,83.034439268522,5.60592901986092,"Exponential",1.01447346527129,"true","true",3.47267683967948,0.0955527008117642,3.0298577726353,36.1539270252399,5.52581578865647,83.5103666948713,71060.0251866565,98960.3331204967,32.7785782664781,5.77817251496995,32.7785782664781,0.38625696208328,97.3224231507629,2.05357115948573,44.0201941528358,1.16430765716359,146.801322838292,6.4812802856788,49.3569474853575,5.04896578439511,88.6661307699978,2.34796110377647,61.4478124305606,21.0686590019614,31.3091333284974,6.5985777406022,60.2481780853122,"07/01/1989","07/01/1989","07/14/1989","true",1.67976402817294,0.00727432316471823,4.165203939192,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"439","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79423707723618,1.62933961022645,12.7110319212079,98.9990944042802,10.1781021822244,"Polynomial",1.28455322049558,"true","true",8.9465768802911,0.492736997982254,9.61294407537207,65.9137242494701,5.66487079299986,76.3454057665649,73459.2732272941,46626.0590162673,29.3088908517035,5.77911886059423,29.3088908517035,3.53537936322391,85.0635240087286,5.28723043575883,54.3698557885364,3.61464534653351,76.2269477010705,6.87296956153586,33.9195613563061,7.45409707161598,58.8699915073812,0.751357247354463,52.7609905600548,11.7246428858489,12.4649642566219,9.60316797252744,88.4226355096325,"07/01/1989","07/01/1989","07/14/1989","true",1.31190618383698,0.0168739713456016,8.45814016298391,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"440","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34827364049852,2.17902676295489,65.9510993864387,18.6188323423266,15.0771289831027,"Exponential",3.57225447613746,"true","true",8.58806261047721,0.350385767581873,2.5273710405454,36.8477389207305,6.93570332787931,55.402527858037,28099.4427579123,64282.3166628738,14.6098279248225,8.57679919601022,14.6098279248225,2.45480836927891,45.9855108056217,3.07899149833247,117.813107022084,1.01273618917912,11.0753870336339,7.65356807205826,76.9609880633652,5.13715013293549,133.638649275526,1.33858340629376,22.4811817519367,20.0197406001389,12.2283379947767,4.00528937764466,36.628656941466,"07/01/1989","07/01/1989","07/14/1989","true",1.30463746609166,0.00588080469332635,2.38620722456835,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"441","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73455439414829,3.5968803036958,89.1354657942429,22.7913863491267,9.44662335794419,"Cosine",4.62891165632755,"true","true",8.26196329295635,0.897919129318092,9.70798260718584,42.2549487687338,8.14789805002511,99.2824559376088,83247.3214006101,57216.9166379175,19.0550100428285,1.78826314789453,19.0550100428285,3.47574315872043,14.9028077488765,4.14767355518416,112.380308972206,4.45764103252441,89.5941626164131,6.18606454022229,91.5455211699009,3.67790044131689,155.349191804416,0.898886970710009,44.2086062021554,13.9894657884724,11.9915684629232,6.76057263463736,36.7844550986774,"07/01/1989","07/01/1989","07/14/1989","true",1.40263849659823,0.0171178319915198,6.85066316067241,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"442","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.23159003909677,1.83922604378313,22.9965604608878,86.3170920172706,7.98788326233625,"Logarithmic",1.37155109178275,"true","true",1.06660589203238,0.768360030598706,3.33335377741605,88.4598334439415,6.74041733704507,76.0491628877139,81774.0362901223,1885.1390675013,21.6605900362367,2.43463829929731,21.6605900362367,0.902532868087292,84.4136069761589,2.58657523244619,81.7368434043601,3.55503444001079,16.1602964275517,4.76041441299021,76.9396353326738,3.03632915492635,59.2773354053497,1.42563599254936,53.8531523570418,11.0409618201666,39.4120352398604,10.9903867496178,86.1393148684874,"07/01/1989","07/01/1989","07/14/1989","true",1.90496470918879,0.00299474670272321,9.98257405264303,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"443","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03642452415079,4.60074862465262,9.44891662802547,76.3042466714978,5.06471652258188,"Tangent",3.87067022267729,"true","true",2.01518746092916,0.313831650801003,5.6098169083707,79.5997124850841,7.00840497761965,23.9144736158554,84379.1488812084,86596.8833596522,12.5431116830092,7.05466569353966,12.5431116830092,0.218090169131756,50.2068181056529,4.28698294842616,36.7728775483556,5.50977803952992,119.391124765389,3.25773343890905,78.3415238186717,5.37577153528109,111.433440013789,2.18711730837822,59.3377131968737,8.46193397091702,11.9010805804282,9.46603271085769,46.1353589710779,"07/01/1989","07/01/1989","07/14/1989","true",1.57990653114393,0.0140308764025103,1.32516286196187,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"444","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12995359487832,1.57865490205586,83.7011823663488,76.4037429820746,6.45458200294524,"Cosine",3.69647792819887,"true","true",5.5001607183367,0.496675272744615,5.93769366713241,70.1564268638669,5.992232946679,96.3031655595214,66041.1468206946,47197.1859657841,25.7013964101207,0.445204948457656,25.7013964101207,3.04481014795601,54.0593645535409,5.59135894384235,102.211429621093,1.68473215866834,87.5844656839035,5.04346706559881,74.0914784930646,7.53951142553706,26.3865528581664,2.25572176440619,63.9235280826688,29.6097111855634,19.0945092020556,10.653730978258,99.2641804250889,"07/01/1989","07/01/1989","07/14/1989","true",1.07237021555193,0.00769803134561516,4.42817090870813,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"445","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60359446052462,4.14862168952823,75.1603087875992,58.4351542172953,14.9302913863212,"Sine",2.98222316335887,"true","true",4.92619314044714,0.623715605101781,2.72098705475219,82.2373664022733,8.70322845131159,75.2219892381926,47690.7658545876,21249.2367376925,18.24170219691,4.1825411094937,18.24170219691,2.5073215207085,80.5886043701321,0.782217849511653,82.8266781521961,4.30608134251088,108.020596846472,3.57810941133648,25.5025273002684,6.26777772805653,149.991696681827,2.69605935062282,30.9861017763615,29.6727542742155,44.7700597429648,14.3141076434404,35.1901027001441,"07/01/1989","07/01/1989","07/14/1989","true",1.48982161935419,0.00863656890648417,4.65243846783414,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"446","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.23005540296435,1.34069167822599,88.4227391798049,55.9518782189116,11.3164758775383,"Cosine",1.84941047523171,"true","true",8.07380213961005,0.558374181649182,2.26080014603212,61.7269855993544,1.9721360784024,58.2358600511425,68020.9091712992,59491.0766376203,25.7347513782326,9.50608768149768,25.7347513782326,0.803655227646232,70.5547988181934,0.37121989717707,65.2422270155512,4.89110138313845,27.4726748932153,6.81100661335513,51.4237610250711,5.22549740104005,160.734701971523,1.85376308765262,77.314910441637,13.381924895104,5.87689324840903,5.03463151399046,74.4512847997248,"07/01/1989","07/01/1989","07/14/1989","true",1.6949614030309,0.0199745360370725,3.59456041106023,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"447","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72942800726742,4.32586074341089,93.4764198027551,74.0038865478709,7.25967911072075,"Tangent",4.01899027451873,"true","true",8.78428718261421,0.564484124267939,9.31669539306313,29.9752722888323,2.10039690695703,26.5787020214533,18335.3122264891,45838.6635722008,29.0032845416805,9.93205458746548,29.0032845416805,0.579732676036656,9.94344127830118,0.214499266818166,147.652578761335,1.75373535510153,39.531785028521,4.68933541448787,62.5951211899519,3.34763601757586,120.669949837029,1.45985696674325,98.500655926764,17.48992355261,9.14060209784657,5.348054273054,39.7573055350222,"07/01/1989","07/01/1989","07/14/1989","true",1.94766491092741,0.0168880419060588,6.94220178481191,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"448","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50349565409124,2.28660110104829,88.078446383588,86.7857633391395,5.87076817825437,"Polynomial",1.66552403289825,"true","true",2.3454365786165,0.590805858999491,1.53446090989746,85.311219325437,5.10214099474251,91.1673773923065,30024.3167333142,24853.8304203383,21.5793085686862,7.66604452778003,21.5793085686862,3.87292777653784,91.8545015156269,3.95774183375761,25.7553600473329,4.8538660146296,9.76199907017872,7.2870633656159,32.7322956174612,6.44329495821148,34.9195440253243,2.56985471164808,82.8373716957867,6.36669100029394,21.0452418560162,15.6915912283584,84.1106155677699,"07/01/1989","07/01/1989","07/14/1989","true",1.00026961998083,0.0104626181686763,5.50642200675793,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"449","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01091507263482,4.75471436977386,45.0813917908818,63.1818260764703,9.81282355263829,"Logarithmic",3.40802819468081,"true","true",8.63379390351474,0.404293300326681,5.19425939698704,74.3124809771716,5.29632491618395,61.1006602017744,3954.96442239564,40710.1847007037,23.7171308394521,4.13855102028232,23.7171308394521,2.15710316225886,19.2690295167267,3.56553581357002,138.021609792486,3.0992716262117,122.927960834932,4.98016813984141,68.0461437627673,9.3345208204817,123.427412416786,0.60447807982564,32.3932177759707,26.3533833245747,39.7113207960501,13.2954144049436,58.2092222804204,"07/01/1989","07/01/1989","07/14/1989","true",1.91615831921808,0.00303782725031488,6.19064430217259,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"450","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39539019204676,3.40146604180336,89.04576334171,93.6656198929995,8.75129737239331,"Polynomial",1.41928739938885,"true","true",5.9920741636306,0.677412297698203,1.67411024169996,15.9176692703553,3.71088614314795,79.8722037093046,9836.63891089908,86507.82429388,13.7255429981044,9.7025766724539,13.7255429981044,1.46580070722848,83.6152962641791,3.84132102085277,46.5011720429175,0.218917618039995,147.484381869435,8.13506280332804,45.5329256691039,7.70796594454441,123.039102773182,0.423971133073792,95.1571762189269,11.3020768989809,45.7183034541085,12.9903211565688,46.490420922637,"07/01/1989","07/01/1989","07/14/1989","true",1.13430808647536,0.0183104352047667,7.86842031590641,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"451","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35196974594146,1.74133497290313,7.97886822838336,9.32942691724747,13.3358567999676,"Cosine",4.47712230682373,"true","true",1.34728495962918,0.0769890979649499,6.39550893311389,17.3961030891715,5.56097706593573,38.2535266730366,76555.3848513836,87137.7733382287,20.1855440289481,8.5606265249725,20.1855440289481,3.84893792588264,82.5913184788078,5.8322652108036,135.793452034704,5.42740558320656,148.333799326792,3.25712349060923,57.1816128119826,5.20489458588418,37.3075668467209,0.625435782596469,82.3402946442366,7.1042870208621,10.3441857974976,5.97019565477967,51.4573918795213,"07/01/1989","07/01/1989","07/14/1989","true",1.07300016982481,0.0142237294502556,3.53127386327833,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"452","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34681359026581,1.1012235218659,31.0408722842112,33.7614867836237,11.2980554495007,"Sine",3.2659351695329,"true","true",4.56952669098973,0.945127893195953,6.01792430342175,72.8310637196053,4.4776736497879,61.5113498390345,51742.4523193531,98973.423357022,10.3066921392456,3.7664463554183,10.3066921392456,1.13113575708121,59.785913489759,5.19012139225379,127.352460636757,3.93071794649586,118.546124675777,7.55944246640429,32.7524939365685,2.56426325901412,25.4247992485762,0.804155139718205,43.0393524281681,6.05905189365149,6.78504837211221,7.40480826050043,67.308513824828,"07/01/1989","07/01/1989","07/14/1989","true",1.50655657821335,0.0181195976499002,5.41777002625167,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"453","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.698731017299,3.78463851567358,41.5355397854,84.5504810800776,4.55075770802796,"Polynomial",4.82095947489142,"true","true",5.89606695249677,0.66313337916485,8.36939452309161,24.0601486350403,8.6740495543927,17.2516392196002,33373.5223430808,14064.8882421327,31.5632675613509,6.38874185706489,31.5632675613509,0.970766839571297,22.4492694018409,0.592356116976589,55.5067637236789,0.445748650934547,118.31445802236,5.70535809900612,22.3147186264396,2.69930452618282,165.748220258392,1.49236067058519,69.4550486467779,12.2310644690879,28.035806405358,11.835457184352,57.8208126453683,"07/01/1989","07/01/1989","07/14/1989","true",1.31787836016156,0.00225580185721628,6.85544128553011,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"454","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37818490806967,1.99563775211573,63.9081735629588,95.8768252283335,14.1328366240487,"Cosine",2.31147590931505,"true","true",4.67766380868852,0.533000560029643,7.86649277992547,45.5033381323356,7.37108488380909,43.5306655391355,39078.1383648848,67915.7093222188,33.882117989962,8.06396446984471,33.882117989962,3.66024722065777,10.5361055582762,3.5668750195764,112.778441235423,1.02981368405744,143.036531901453,2.98567470982671,29.1953293047845,6.01913971123286,162.331932755187,0.268225676380098,31.7186727188528,27.4060316318646,32.7765197614208,15.0490993764251,36.9532912829891,"07/01/1989","07/01/1989","07/14/1989","true",1.659251435427,0.0191080490685999,9.5822434250731,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"455","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.78688307665288,2.07714130729437,22.3004908766598,9.99405942857265,7.85923278331757,"Polynomial",4.85872759949416,"true","true",4.39895227178931,0.271161528971978,9.86470590927638,40.2311872170849,7.54328153654933,41.9634192662986,28473.9425220086,31838.5371104383,9.96009673066437,7.57504939625855,9.96009673066437,1.12251155637205,19.4949493044987,1.01548270136118,52.6113664498553,0.369600213132799,82.973754988052,3.14838339835405,64.7703139670193,6.48679745455738,170.925756422803,1.26737514697015,79.8699085041881,8.45650792634115,38.7924741031602,14.4284495683387,78.5564040602185,"07/01/1989","07/01/1989","07/14/1989","true",1.2752307667397,0.00291721513704397,5.17072198819369,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"456","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76454510074109,1.73385277949274,12.0286279125139,23.0274727102369,11.2131238626316,"Polynomial",3.62927177827805,"true","true",1.11579132825136,0.279537172230193,7.8968624540139,91.7871985213517,4.48990618437529,25.4919655685576,2370.06310646953,447.327922439668,27.9680354886223,4.52230675067403,27.9680354886223,0.97987871710211,21.387835405767,3.49415165791288,41.2646141834557,3.28060719463974,18.3397911256179,3.05700925579295,64.7657671384513,7.40325420196168,30.7019393704832,1.79990764567629,50.8629156649113,23.6990873296745,35.4043574258685,15.2676613600925,99.1285845357925,"07/01/1989","07/01/1989","07/14/1989","true",1.95408452674747,0.00187202332308516,1.04828142398037,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"457","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.63584334310144,1.77234195545316,87.3581941938028,79.5142763992772,11.8728846982121,"Cosine",3.2594265928492,"true","true",6.65192057751119,0.0362059424084146,9.2009751626756,91.0980091293855,2.24718243442476,34.1743485113783,74469.6632179425,5230.05497615063,23.932445635926,2.17379000917147,23.932445635926,1.15072457585484,2.12732125073671,1.00075381295756,3.91709560062736,2.1503733904101,61.1541906371713,7.25482064979151,74.1466316580772,2.86713008803781,88.8448179420084,1.72534667188302,84.8251549340785,6.30141633795574,37.6533141573891,10.0528113180771,69.0404267562553,"07/01/1989","07/01/1989","07/14/1989","true",1.1227788599208,0.0183756411222275,5.63053398905322,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"458","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88043250981718,2.93131839390844,89.7283916827291,71.4390747714788,12.0803187387064,"Polynomial",2.69218709040433,"true","true",6.3857285361737,0.213998901946237,7.26794642838649,98.366098053813,1.63740075007081,43.6180507323001,62939.9921086509,58421.6014241052,8.1633619727334,8.51557589114224,8.1633619727334,0.829961268231273,0.209490535780787,0.828404488507658,65.9978057141416,0.271603165660053,61.1358453053981,3.46267325691879,45.5451699160039,8.2276440131478,20.8735174825415,2.16306340880692,46.6040758788586,14.6078181331977,16.355841383338,8.94049136061221,46.9797798176296,"07/01/1989","07/01/1989","07/14/1989","true",1.58970215031877,0.00991720286896452,7.40237807575613,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"459","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89029500912875,2.16991597786546,23.9037087187171,92.4381006043404,12.3727397536859,"Exponential",2.23003978189081,"true","true",1.24599659815431,0.0260830257744528,9.66927418415435,20.2458550801259,4.94324234686792,73.4646607179989,98921.7969037324,94513.0379324739,16.5268274139846,7.46452091235784,16.5268274139846,0.70281823258847,97.6728222798556,1.06236662669107,99.2212571552955,0.922568234615028,91.5525309392251,2.91477559674531,77.2419344075024,7.16634305901825,96.4189910516143,0.675289677456021,90.0524841248989,14.8185431272723,47.7886060094461,14.0829760935158,52.24418947706,"07/01/1989","07/01/1989","07/14/1989","true",1.87092125904746,0.0184720797075424,7.67703806632198,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"460","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47872547991574,1.08057441189885,30.262025189586,88.1156491814181,6.64080213662237,"Exponential",2.53883735556155,"true","true",7.79285044968128,0.507527419109829,8.64260469167493,32.4485268310397,4.86668745055795,6.94074025488016,52955.6161503799,72943.9894571959,19.6407770863269,8.03601043099957,19.6407770863269,2.00994741171598,3.42049431055784,3.44501574570313,49.2496200604364,0.471825853921473,7.64246040489525,7.7866562477313,28.0439642816782,6.32755012258422,103.745575691573,2.88513353839517,38.9750114828348,14.4570583612658,36.6128946105018,13.3761866008863,72.6875316002406,"07/01/1989","07/01/1989","07/14/1989","true",1.0936778401956,0.00499315572646446,3.78484174795449,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"461","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61301519069821,2.31825964525342,84.4391337130219,70.7218758761883,9.98587654624134,"Cosine",3.84081778395921,"true","true",6.56121237762272,0.235546682632063,3.26347755338065,13.0878006778345,8.83041017688811,89.8665841508771,4721.55083478112,22986.7248395595,20.4132110167528,1.80231022487208,20.4132110167528,2.4633644009009,1.65201998315752,3.31759587116539,112.74184382055,1.81986820790917,31.7196033429354,7.40153536926955,87.4025325663388,5.84912675018422,24.4992974540219,0.116623084293678,72.420856859535,29.0137189566158,23.7619839441031,13.190711629577,57.7130652987398,"07/01/1989","07/01/1989","07/14/1989","true",1.2448678445071,0.00569447207497433,8.26051051006652,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"462","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33072928898036,4.47621381655335,35.185446520336,87.8255557501689,15.9811024880037,"Logarithmic",1.43831756804138,"true","true",4.96402513235807,0.525820954031544,3.54516269778833,95.4621796263033,6.57881611399353,3.85556654382218,27008.3078298942,21795.5774133939,30.5436997543089,3.51115211790102,30.5436997543089,0.669493020512164,37.7998296171427,3.09529710374773,65.7236970146187,1.84261214314029,136.382136773318,3.96834115525708,92.5119546987116,6.53561646835878,53.5533331427723,0.691580897429958,93.0110403522849,24.4635305977426,22.8470464991406,10.796633483842,61.5572751499712,"07/01/1989","07/01/1989","07/14/1989","true",1.57877326244488,0.0010769378321711,3.97785509913228,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"463","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97891895286739,1.8949881317094,32.8273364342749,0.0419668154790998,7.35061981528997,"Tangent",3.37282594013959,"true","true",5.19915691204369,0.24110711431317,1.40765891293995,28.3082318885219,1.49099321477115,63.0694880777204,17825.9585270392,69978.4373001182,28.7367202041671,9.62739431274333,28.7367202041671,2.24428209103644,97.0370379043743,5.39662151690573,134.603076637723,1.89910024730489,149.936425255146,3.61838603327051,87.540339473635,8.64308491097763,133.594397269189,0.754249167395756,57.8625425137579,16.9078991264105,44.6867587901652,8.72782797366381,43.9328607008792,"07/01/1989","07/01/1989","07/14/1989","true",1.20710602262989,0.0130531115233898,7.09840978425927,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"464","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.5644107600674,3.76522337086499,85.1574623957276,10.1444617379457,15.1341531351209,"Exponential",3.72766110021621,"true","true",4.34309333004057,0.191751851290464,4.3185187948402,26.6348032613092,5.56736010685563,38.0442781617402,61143.1341359621,14385.9279419219,16.395143332053,3.63137626010599,16.395143332053,2.80235877260566,56.8344737868756,4.4817393058911,92.5612159422599,0.558976099826396,61.3430626806803,3.55565583221614,40.4811354354024,6.60960050232243,45.0384988123551,2.54966669389978,82.9639405012131,27.2719477633946,12.4871367681772,6.64701447356492,69.2748845368624,"07/01/1989","07/01/1989","07/14/1989","true",1.91785002616234,0.0116684971966315,8.8106444850564,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"465","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16983234602958,4.81730447430164,3.49371926859021,92.71798748523,10.9055234193802,"Logarithmic",2.97446711175144,"true","true",1.35150753892958,0.718808638076298,6.81711944006383,87.9148374681754,5.74704584851861,32.4550888642794,86475.2095911777,440.437624558108,31.5938103399938,9.23448951149662,31.5938103399938,2.52918015792966,28.7307074759156,5.40325229382142,14.0799041138962,1.60293347015977,83.0059746396728,8.04765818202868,43.5088337957859,6.39416349353269,123.800376597792,0.774952297797427,92.1021299436688,15.8001687065698,13.4678235603496,14.6937648244202,81.7089531663805,"07/01/1989","07/01/1989","07/14/1989","true",1.41732859658077,0.011890258829575,6.29947315808386,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"466","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30368073470891,4.88943855557591,21.3852959219366,61.3370472099632,14.452531857416,"Polynomial",2.42051183059812,"true","true",5.52789693512022,0.224945923331194,8.7239681254141,83.4469821895033,2.27688893862069,68.9405936525867,52811.2329001127,70137.4042084322,31.2797962268582,1.2451864219862,31.2797962268582,2.68173939082772,26.3173901708797,0.426511867437512,3.16098849289119,4.62098339991644,141.468932654243,6.38356326362118,48.8971046544611,2.2662999172695,114.237712169997,1.43840951146558,98.3663944713771,16.6957276617177,47.5952717028558,4.4458932261914,98.0688065523282,"07/01/1989","07/01/1989","07/14/1989","true",1.91192347020842,0.0178693658153061,1.07214812212624,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"467","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.33534621447325,3.0415973989293,68.413699278608,14.4620221341029,12.6663574753329,"Exponential",3.07074224762619,"true","true",7.8824932910502,0.222638054103823,2.0966801957693,1.47323159845499,2.27098068408668,6.13101967198844,68959.451334508,29085.7404178742,31.1451806444908,9.06769647061895,31.1451806444908,0.0775555204600096,36.9982425356284,2.70531650818884,82.6285222428851,0.250284451525658,121.209730440751,4.43224901780486,98.8705527223647,8.80409832950681,121.385660641827,2.0335001712665,77.9171191714704,8.50300002750009,17.726844442077,10.1310844635591,80.7296272111125,"07/01/1989","07/01/1989","07/14/1989","true",1.30185804120265,0.0117155498140492,7.04448774806224,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"468","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34290401823819,3.59759866539389,20.5914492020383,91.2963894428685,12.1732557918876,"Logarithmic",3.46344590932131,"true","true",8.48019612021744,0.358874064938864,2.25168877001852,99.3523038035766,5.64854785613716,52.8312043064758,88444.2401498467,41215.4870109763,19.8917685677297,9.68444402185618,19.8917685677297,1.99797951895744,19.7805456351489,5.80781499529257,8.66178647847846,0.111417600419372,85.7355233863927,7.77319576200098,22.6838891580701,6.33936433538329,58.2299753651023,2.17183070839383,42.8293338790536,14.6792665198445,46.9076879126951,10.6729661552235,95.969187063165,"07/01/1989","07/01/1989","07/14/1989","true",1.52347104134969,0.00287747408496216,4.84479522891343,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"469","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3375446293503,3.68794389348477,45.9398459410295,13.1875240243971,9.19866034574807,"Sine",2.5742369890213,"true","true",4.0264985896647,0.392245110421209,8.5803938920144,59.8703876768614,8.77908393368125,85.8330268349845,1843.68606606034,70751.1857011288,10.5298210524023,9.87803964335774,10.5298210524023,2.54783228971064,11.3543807994574,5.45706522418186,76.7951283138245,5.07738976087421,131.698277208488,8.19311481695622,95.2240947633982,5.84654115717858,78.5680566029623,0.345925677102059,20.7042059488595,23.6878591063432,43.719354136847,8.45543926302344,94.7059059422463,"07/01/1989","07/01/1989","07/14/1989","true",1.89267385518178,0.0110653571393341,1.7267604037188,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"470","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.61857403535396,3.74767532944679,68.0538702290505,41.1490926519036,13.4924082737416,"Cosine",1.68858072441071,"true","true",7.96700796112418,0.268151636281749,1.30083760037087,0.643446057609282,8.60655231028795,48.0607406926595,13813.6649543309,42249.4039391209,20.2276112572523,8.16145413518161,20.2276112572523,1.66130452603102,25.9943324839696,3.4822497186251,67.0751087134704,4.06568612437695,129.494891746435,4.82013554433361,31.484766472131,4.81170193064027,187.693081363104,2.36230344115756,84.3906707130373,23.2842465071008,12.6970308851451,14.7965334895998,85.554089974612,"07/01/1989","07/01/1989","07/14/1989","true",1.76337983971462,0.0150342761175707,8.11006248532794,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
