"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"441","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65908891428262,1.98593495413661,78.3761303406209,60.8170928200707,15.0938350660726,"Exponential",4.54001163621433,"true",1.78103583492339,75.2586864032675,7.03528665634803,19.2365042866245,5.65633398108184,51.7696021358785,46245.1383675308,75816.4855848118,13.2276201591361,8.44863873236533,13.2276201591361,1.11419849190861,76.0486915241927,4.26467934669927,101.229749259073,4.74009947665036,50.7202757173218,4.36916784411296,97.5378085486591,8.36452801490668,25.3170925471932,0.461674493271858,59.4582277722657,13.9062303584069,11.6117643029429,2.53682950511575,5.16884761163965,"true",1.49069685186259,0.00593026330857538
"442","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35587517358363,2.19559184648097,52.3514526430517,23.0067511787638,4.43705115374178,"Sine",3.96765941777267,"true",8.54301963746548,21.7897018511591,8.11533972108737,59.2367439032593,8.61419038660824,7.50824306868878,73234.4375214825,67913.6117719258,11.2857639693888,4.18135307257995,11.2857639693888,1.65244826860726,96.3529403321445,0.809698863420635,112.876191129908,5.54984213691205,83.2233127439395,2.28766663260758,88.3408549614251,2.65320982343983,125.056577078067,1.77756471536122,88.98871390149,11.9557750527747,12.3324004560709,7.87809224566445,9.56075969152153,"true",1.37447684910148,0.0124625466554426
"443","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.14439487992786,3.7080908305943,85.0204053567722,65.4024363961071,14.2761835688725,"Cosine",3.08649773034267,"true",4.20255391485989,33.3832739841212,6.63922456745058,67.0081177504554,5.68601152859628,59.9086980162021,29954.5237990809,86659.9383896713,15.912274980708,0.835587421636796,15.912274980708,1.12290474027395,89.0833104494959,3.01560516888276,56.9225649931468,4.56479621166363,82.83512693597,4.14445260753855,92.1399712376297,7.178970450419,173.94333393313,1.78701619827189,57.6052880659699,5.85286545334384,12.3695994145237,5.59711823705584,1.41895781736821,"true",1.72968620923348,0.00318260349542834
"444","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37474740180187,2.59520681481808,1.27867562696338,37.7098474185914,13.7401907453313,"Cosine",1.13827670598403,"true",6.17605171352625,75.7088094039646,8.2734057768248,7.68455114634405,5.8320045452565,51.2876835416497,17519.9880788333,20426.2147662763,13.1302314673085,3.3897074435309,13.1302314673085,2.1042261980474,14.4547968171537,2.54365582158789,48.8760806503706,4.55314499186352,27.3113808128983,5.16324744448066,60.1639666780829,7.98489855870139,170.307781710289,1.85647842194885,23.9178835973144,14.4085802999325,11.6374719329178,6.02644010912627,4.80904972413555,"true",1.00741670676507,0.0175297393396031
"445","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4768896671012,3.832280180417,70.7658420782536,79.0438443887979,5.6033883811906,"Cosine",4.83546898839995,"true",6.33096366003156,11.4518187366095,1.6808370416984,63.3161303764114,1.24220227822661,68.9615486200589,7318.37838107193,75152.3244916948,25.4207192989765,0.594800982207526,25.4207192989765,0.518808810040355,89.0822404064238,0.0853828811086714,53.7518345634453,1.16156484698877,139.480168931186,5.19867540504783,30.3598572127521,6.92947731409222,168.781711859629,0.937201463850215,65.7611872814596,14.1283594816923,5.59601788874716,8.73332693707198,9.98783849412575,"true",1.44219843298197,0.00973205456347205
"446","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67549654492177,2.58957656379789,35.8030283357948,56.5387913258746,15.2847096482292,"Cosine",3.94766643666662,"true",7.93025172874331,92.0393972910713,7.98270484781824,73.5952834331621,1.34836249239743,67.3780773801075,28980.2933350985,74760.6735750232,9.07297415637877,4.61307147740689,9.07297415637877,1.83126623369753,2.28198696859181,5.108994029928,107.470608630683,5.83580003259704,105.947290558834,7.6343736548908,95.123876221478,4.4005131052807,46.7214586120099,2.64743021526374,76.7074202373624,8.49177925148979,7.85045272205025,1.48207006976008,2.02597131021321,"true",1.52631495380774,0.0138180999667384
"447","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.49229135294445,1.71457099169493,17.6539055770263,20.694752340205,11.8135724235326,"Cosine",3.28525222162716,"true",5.13523810915649,98.3461939569421,7.49445812474005,61.749779887235,5.71435971185565,61.7925234639626,42340.6951512409,85068.3154578742,10.8635664837901,0.779243589097401,10.8635664837901,3.97863102331758,90.5397889204323,2.4426765628159,84.6543797291815,5.94024649495259,25.5588266649283,3.92563207987696,71.8422659672797,6.11528120704461,87.5788997346535,0.432408787077293,93.0606282688677,11.379770853091,12.2222579433583,3.13235470326617,4.65198948746547,"true",1.33627766557038,0.0192751971811522
"448","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.44443634431809,2.32670584786683,14.3654338549823,94.0146471140906,14.6447481922805,"Cosine",2.49903726531193,"true",8.05870161391795,7.39294995607063,4.54052692395635,51.0590992208344,5.46572438813746,83.4358762322955,91406.5986151896,99856.7529843361,12.8100084546953,8.07451691045356,12.8100084546953,2.68643926735967,86.6055075312033,0.444846202153713,140.776857594028,3.28598039690405,72.923357016407,6.08951572077349,30.4500916227698,6.58056127722375,190.301993987523,2.91581669636071,76.1513603664935,9.1434637713246,7.29772668797523,3.86432998115197,3.95186237525195,"true",1.08277973835357,0.00237547567742877
"449","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88510909210891,2.32043814659119,28.3161409432068,21.4015123434365,12.5016570063308,"Tangent",2.507395360386,"true",6.37642521597445,99.9912273783202,7.96996087650768,26.8095703181936,4.41528319008648,18.0812881600733,68124.1014950433,8022.45688273129,2.32864046548493,4.33218834922253,2.32864046548493,2.61877545621246,67.4075972754508,4.10329363401979,29.4594708946534,3.13487366214395,99.7951594996266,7.44402001639828,99.0155806578696,6.97403292206582,60.888395239599,1.9851304886397,93.0862017348409,8.0120241548866,9.50981329428032,2.12914132513106,8.13442799728364,"true",1.9962892353069,0.00888999215490185
"450","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3602317138575,4.95613418798894,50.9304082021117,91.1471779923886,5.64426325168461,"Exponential",1.20935349515639,"true",7.27722118608654,57.1234635663296,1.71614751662128,8.79755533634289,6.8370805606246,59.7617289838062,55691.0089753961,75738.8267712379,28.9125759557355,2.30626419066568,28.9125759557355,0.117233055643737,28.6177979782224,2.6787411281839,69.2162691615522,3.65706906700507,121.794619085267,5.09029278839007,95.3025086969137,4.46452729101293,155.595946358517,0.841783329611644,62.7979574166238,8.95347155863419,5.44945379719138,2.80096589121968,0.98222347907722,"true",1.66183631541207,0.0176093426598236
"451","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.7411576337181,4.53923101071268,8.6333128856495,92.2008161433041,6.70860381517559,"Exponential",2.32330515072681,"true",8.20116931200027,17.3370696095121,7.80838965554722,27.8858499392248,6.42482580430806,89.7396320672366,63846.2974289196,16251.853758344,8.29028852682095,9.16015444486262,8.29028852682095,2.23244483396411,2.93912473134696,0.256336083635688,6.72240882413462,0.266730184201151,124.934501491953,3.8709794937633,78.6911214515567,2.60833025956526,74.9789005191997,0.506973529234529,99.971049502492,9.34405436739326,7.16380384750664,7.62112733675167,5.49939926480874,"true",1.25855269166641,0.00897617763839662
"452","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.58361353259534,4.66636892315,59.2843597522005,47.0013178884983,6.81200813874602,"Cosine",4.3272220089566,"true",7.78514799103141,71.1795152031758,9.91399278864264,91.1977379950823,3.93947465531528,18.5680559394744,17743.3696642884,17723.9023304603,20.3643237239681,6.4215106012309,20.3643237239681,2.73166748788208,97.5377591559663,1.67225373443216,13.8210456585512,0.573309781495482,63.4975819615647,4.59631296927109,67.5143913179636,8.89441192324739,93.3833077084273,2.1040477284696,43.6972934007645,6.71627619303763,9.09550529671833,7.26867370540276,1.08715452253819,"true",1.13752581272274,0.0166585035161115
"453","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.97222823440097,2.81592728570104,62.8975381609052,31.6335062030703,8.48308413196355,"Tangent",2.90508065978065,"true",1.8515130598098,76.5058044991698,6.93424383201636,62.3952627245614,8.63463053479791,45.5951441764208,93438.6856197527,650.476122328546,33.7657271801028,0.903220727967564,33.7657271801028,0.176406616345048,57.2110108565539,3.85620262334123,68.351016996894,3.57552722096443,69.3286701687612,4.55655058547854,84.3468794599175,7.58296720322687,126.392055065371,2.62177306017838,99.0813632123172,10.9650481492281,8.50509442854673,8.7493184604682,9.56427048193291,"true",1.18176111555658,0.0166524361306801
"454","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35954760713503,4.00004671607167,20.7200459903106,53.5849296022207,10.6637401971966,"Cosine",2.31693151430227,"true",6.84818495251238,16.4854173222284,2.89947143709287,86.7462970427936,3.8672281075269,57.4220663464193,1897.7280786748,96436.9164162327,9.38318019141443,8.86767560342862,9.38318019141443,3.87301719002426,76.5969978179783,5.92857070779428,76.9421063479967,5.00700164632872,113.089410541579,3.66933659119532,41.2354469485581,6.35987096827012,80.6126102805138,1.49605779256672,89.7583523765206,6.07704284600914,12.1096186502837,2.79774706112221,5.87935476796702,"true",1.21676808455959,0.0102506363238208
"455","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46071320469491,3.45560832601041,77.2009356878698,30.8750027790666,11.4760190034285,"Tangent",2.54078574618325,"true",7.7327918317169,53.4556656339974,6.73401674465276,91.2376995062698,4.42388619296253,93.0697011661355,80989.1041287031,34387.8757086259,3.5413226889912,9.12965616612113,3.5413226889912,1.82027175650001,46.4918058132753,1.28131839679554,0.317225069738925,2.63290830748156,57.3526325868443,3.58732283841819,23.3319149538875,7.88892383219209,64.8257122794166,0.00364425871521235,65.1659715920687,11.6450894577429,7.7516911062412,1.57466873060912,2.95350296190009,"true",1.28172532003373,0.0191859184431378
"456","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.68736948841251,4.77681842632592,23.9351477939636,71.0350287845358,7.52514773327857,"Polynomial",5.64445518213324,"true",8.26682627573609,15.2292780138541,6.17855840874836,4.17049347588886,6.89989261701703,45.4364123082911,29246.3395019222,42116.2678655763,34.6823128593853,6.20679125508387,34.6823128593853,0.868726550601423,35.9813812421635,3.93847808428109,0.165945792105049,2.76613685628399,63.1196156493388,4.62998320562765,83.8954426348209,9.39889479782432,28.5215883841738,1.500014066929,59.2698660306633,13.5664437664673,5.47432048013434,6.33026855997741,1.59489558776841,"true",1.55272806948051,0.0155080254639033
"457","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83828899869695,2.71037730481476,52.5967698544264,52.293061860837,10.5477205226198,"Cosine",1.65561388502829,"true",4.8480415251106,38.8170303578523,1.02811537589878,84.8992431953205,4.35538540408015,86.9582697385109,84968.478478489,71626.2827520405,18.5780918902019,4.30615027537779,18.5780918902019,1.99357663001865,79.5646836515516,2.88378069922328,99.0602491772734,4.75721563305706,146.137880464084,2.77917222706601,37.3815289698541,3.28416848958004,104.757095593959,1.17328855069354,59.3941433541477,11.8925466923974,11.70769139193,1.19256920879707,6.79218573495746,"true",1.37729187263176,0.0197864195550792
"458","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.68097784579732,1.1802434977144,80.7062549050897,83.4030103636906,8.82115409243852,"Sine",1.98771528457291,"true",4.36594998091459,45.9211757385738,5.16445109876804,86.467951862806,7.12894709408283,29.460439430865,32321.0010230335,88257.9051712938,15.743453692575,0.429047286510468,15.743453692575,0.654318310320377,41.99079410173,3.49440652085468,42.4811946228147,4.06277648219839,138.899014145136,6.24345517000183,82.5891736708581,6.00452959924005,94.9310808209702,0.63697176380083,38.4046934731305,10.1085596205667,6.80680682184175,8.77018844243139,4.14282657206059,"true",1.06988868163899,0.0142390489594545
"459","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17096828832291,2.18786893878132,85.5370556237176,45.5877400934696,15.9234577734023,"Exponential",5.93278832989745,"true",1.3577103279531,90.8612118130291,7.46369235543534,60.2809350327379,1.74754766561091,10.9348527521826,50194.0758879026,55080.1915373597,13.0377665163483,8.27718579840544,13.0377665163483,0.220698950812221,89.3680638866499,3.03783113602549,140.502146899235,5.36676983395591,23.6517746583559,6.77680274592712,67.4221801199019,4.99202656948473,116.174197299406,2.34692160249688,75.7255344465375,9.31249395478517,7.77618982363492,0.686810733750463,0.954402587376535,"true",1.14413424162194,0.0103797189139295
"460","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56130789616145,1.53308913949877,1.96534481365234,25.9602933423594,7.58889689855278,"Exponential",2.55574674136005,"true",1.71144960448146,91.5573783245557,1.91276897117496,97.4133625152393,1.74337305128574,25.091147479343,86144.3106902237,79626.8903713548,23.1538966995198,2.15324734608922,23.1538966995198,1.20747780520469,62.5775234308094,5.91401344025508,25.0519485678524,0.0110921594314277,33.1574627081864,3.00919545330107,52.6907824538648,2.41647327675018,22.8104868764058,2.00773961422965,28.3526751026511,11.4309959160164,6.20009733596817,5.19989826017991,0.588652328588068,"true",1.57983862189576,0.0113496613826137
"461","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72232275945134,3.90506496094167,6.99897424783558,18.2986514177173,11.7614947706461,"Tangent",1.9476249688305,"true",1.46364462934434,77.7652290383566,5.47885730513372,4.08071112895501,6.97012198157609,82.3640777647186,46523.2614819162,52280.2989850864,19.7666007513879,1.90583103726967,19.7666007513879,1.50905616860837,33.9276463259012,3.92258654767647,24.4063006248325,2.5775913214311,17.6502220798284,2.42254119860008,47.0166446454823,3.47399543486536,128.455840433016,0.557369700400159,31.8479000963271,7.72222326369956,11.4192164875567,8.63225260283798,5.3712491504848,"true",1.31734970072284,0.0025433924398385
"462","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.45922892075032,2.66792694758624,16.6909850202501,15.5282502295449,15.6760832015425,"Cosine",3.38813927047886,"true",2.6094682123512,9.00813674317906,3.67520754621364,25.0200936325502,2.7837335858494,57.4277473573137,51626.3695844259,76287.310910976,17.3169097059174,5.98462612424605,17.3169097059174,3.78548468369991,79.3146585812792,1.9690921632573,147.797431354411,0.635417166631669,58.5429954808205,4.11233025025576,84.1395187936723,8.75621905636508,138.913925429806,1.08346853661351,90.1978428848088,10.9914546064101,6.30263780709356,2.82322448445484,6.79401495028287,"true",1.35243999282829,0.00861736967391334
"463","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99703279417008,3.86919833160937,10.0641543744132,92.4468527315184,13.991375381127,"Polynomial",3.04637740389444,"true",4.99264810234308,12.8256727117787,2.20958837098442,45.4039136198126,7.63443807139993,56.8593885967694,74655.8200999264,35310.4183506593,22.4823842535261,4.61159835391166,22.4823842535261,1.56356594245881,12.1510221855715,0.263329908717424,10.1795286638662,2.94746769871563,114.487235771958,6.19143451685086,60.7784948498011,9.4261745327618,155.357452044263,1.13250359147787,33.063512314111,11.7409039079212,6.57267681090161,6.13009843043983,9.08201153157279,"true",1.21084951632656,0.00528415981447324
"464","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.94577281409875,2.58191486168653,3.61786624416709,81.9379068911076,10.901595489122,"Logarithmic",5.58793390658684,"true",8.6128647569567,36.5567103949815,2.63948255986907,86.6402608813168,2.63698001019657,31.70098575057,17052.5195136841,59249.1678084289,20.2877527765697,5.08953127339087,20.2877527765697,1.95145206525922,84.2617290094495,1.76264866814017,81.7722399369814,2.88548112474382,23.0439646169543,2.63093335069716,58.7081834301353,7.27880210138392,95.1617777440697,1.13795163924806,49.224415589124,12.643247069791,13.6387547617778,7.94231863226742,3.69586895219982,"true",1.49904739041813,0.00152167611196637
"465","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39480478712358,1.87976707518101,5.8796409284696,38.1292710546404,11.9520567608997,"Exponential",4.81157114170492,"true",1.47005496360362,56.3817258945997,1.76631558756344,89.0368284819042,5.43833157233894,82.6861210243953,89486.0079082953,33921.5144696003,0.951971514173783,7.38192342402972,0.951971514173783,1.87727474048734,83.6201308295131,2.75754704000428,43.5054246685468,1.95570219587535,120.370536041446,2.72234217897058,25.6347580626607,2.65664869861212,64.2598797101527,1.52502525807358,48.3794428035617,12.0592202059925,7.14678855147213,5.77119757188484,8.58342279912904,"true",1.496248123236,0.0198451344214845
"466","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6463465038687,3.62227123603225,31.471119588241,71.9102292088792,4.62146229110658,"Exponential",3.80643788864836,"true",6.88848966918886,62.7487429523158,4.39100783201866,31.2582887391425,6.20330675132573,34.680313637299,58483.0659514734,23760.3708868572,28.8258273676503,1.70355520962505,28.8258273676503,1.43789608124644,37.6680293818936,4.51205721823499,75.9828269015998,2.40135397436097,34.2382290051319,7.43165513202548,78.6540770716965,3.79269099226221,90.571820451878,0.0453068437054753,41.692329607904,11.8757465155795,13.1675724475645,7.05178484786302,8.63599142059684,"true",1.03691586782224,0.00891963764489628
"467","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36425790074281,1.39957686513662,59.5675155287609,11.8330559227616,6.71366018988192,"Exponential",4.30439366865903,"true",1.99772033467889,73.4689957716851,5.62272722483613,49.1437932893841,5.5481283813715,98.5404837379169,49181.4760552701,81423.6730232711,19.1164774147095,0.72423211308266,19.1164774147095,0.762773847207427,69.2875429522246,5.51677161734551,45.7434007432312,4.50470018014312,102.108411875088,3.37445888649672,68.7013057991862,5.56075910120271,165.48957278952,2.02172916359268,24.7058362327516,10.4445102484897,12.4444778403267,1.06369215296581,2.22481257049367,"true",1.74691127054393,0.0132989771601278
"468","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28521949169226,4.27292447444052,5.8827182976529,99.7094351099804,12.1502746110782,"Logarithmic",5.08519685617648,"true",6.72090344876051,94.683560342907,2.29457231750712,69.5094204678934,2.91889829933643,73.2787349450104,86831.6843071368,19224.9759090042,18.4301864654059,2.56885114436224,18.4301864654059,2.68135391082615,40.7256029779091,4.12519161729142,119.610868161544,3.69945105398074,104.448616260197,7.66069516800344,53.8492989912629,6.27238076238427,106.558959186077,1.12189077492803,35.4842208512127,9.52513905707747,14.2338715144433,0.548774236813188,5.85765107534826,"true",1.86297218827531,0.00370189807750285
"469","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5221682805568,1.99171571619809,48.7516041612253,32.3384157149121,9.11695745121688,"Sine",3.33485115226358,"true",6.4274605344981,28.2379891457313,4.83980329008773,12.2093487338785,3.84703532233834,38.0247298731008,77678.8491259474,37159.2044873643,4.09557991176844,5.36642459559091,4.09557991176844,3.63569495081902,99.5798136340454,1.48425514809787,44.7624531341717,1.92298171017319,134.912515827455,5.9327683228068,36.2669321522117,5.87124467955437,149.349156748503,2.85410755150951,99.2581678368151,8.59935713000596,7.81475768890232,2.31536247301847,1.14529398037121,"true",1.89128957083449,0.00130308801634237
"470","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.14712846023031,4.78187589719892,52.7891822624952,57.8311234945431,10.48588456586,"Tangent",3.36671266728081,"true",7.94604134000838,11.7354682345602,5.03516107425094,96.6397295761758,5.43122361041605,14.8845248432781,1888.60337681328,560.457803897094,22.0594165080925,0.0785006600634661,22.0594165080925,3.94091257825494,39.7176694590598,4.20811629993841,22.4503279197961,3.53528182161972,65.4844458564185,7.51146819097921,97.5976084731519,4.37556345120538,178.528273273259,1.32126238988712,32.4032692052424,14.1910359356552,11.8849026993848,5.36823904840276,6.3293849886395,"true",1.85902271070518,0.00389385056705214
"471","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65964418184012,1.75642922986299,45.9324993891641,94.1758803557605,14.9275831934065,"Logarithmic",3.85288841114379,"true",7.3741282876581,19.095043390099,5.05248121055774,39.0399689878286,5.64195817522705,91.856026901975,62571.8798197938,89187.2731055431,4.19680751094129,8.44087595484429,4.19680751094129,2.60223064385355,58.1116562243551,1.42211466981098,53.3278717892244,2.75771651929244,70.634153438732,5.93078676545992,52.5296978279948,3.5763679419877,21.6341438470408,0.944988513132557,83.3138657175004,7.07576183602214,5.88248155312613,8.53991752257571,1.4579807035625,"true",1.24521966022439,0.0164933886667714
"472","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.87056093756109,1.65158349927515,33.6118025705218,51.8634842941537,13.2063443148509,"Exponential",1.70570897543803,"true",1.84523113816977,50.6582190130253,8.61167397280224,0.450604049664922,1.71342623047531,46.5614122089047,41178.7709834818,92079.1978247615,22.8015049784211,4.23516702943714,22.8015049784211,3.4015709720552,73.9718353142962,4.08185554062948,89.4529920537025,0.934406584594399,86.5456233965233,2.8677961582318,74.6235196664929,4.15176254522521,147.400893033482,2.68522049789317,40.9776966273785,14.0507842763327,11.3977907388471,9.97491477057338,1.03354507824406,"true",1.39451610553078,0.00941464808676392
"473","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25597889907658,1.13266878761351,95.2384988078848,1.06963308062404,8.1311704274267,"Logarithmic",3.46057430282235,"true",3.47622651234269,72.1477716127557,4.23961953795515,1.80765967142722,1.12549828179181,56.2427200562453,73147.6900011721,97184.8565877178,25.7442651581718,8.67811805818952,25.7442651581718,3.1873467201367,74.1868510842323,4.04476753855124,79.2247122502886,2.85984980268404,19.618201861158,2.25128693208098,99.1560048982501,4.05647690996993,103.701321715489,1.09984053228982,65.7230921462178,14.2605487373658,13.9763276814483,9.30391406174749,4.2488781013526,"true",1.94824559125118,0.0152897458076477
"474","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81671099970117,4.63356824964285,91.8324298923835,20.2937244903296,8.78793184645474,"Logarithmic",1.0662610901054,"true",8.38593654334545,52.7137836785605,5.78535254346207,49.3871598333751,8.03794078156352,68.5818230300024,4598.3888149923,85738.175070575,30.944014659524,7.64244593284745,30.944014659524,0.309065195731819,31.1003650072962,1.57117707235739,83.3573336829431,1.8844515918754,71.3202262180857,5.31337941978127,22.8919477760792,7.0411804310279,171.030858615413,1.24352050828747,59.3696974217892,7.09792651236057,12.3897281032987,2.49344564741477,4.53755790833384,"true",1.30362518830225,0.018679294006899
"475","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.94860753021203,2.55466592404991,19.066299428232,16.9192832428962,6.74282770138234,"Logarithmic",5.61580742383376,"true",6.73225147649646,64.1198787733174,4.9218526862096,4.91699551343569,1.99798447452486,31.7106394178779,62286.7888998479,85945.215950351,18.4342236826429,9.95302617715695,18.4342236826429,3.12591464538127,97.8624235838652,1.75521537847817,44.2718595382757,2.10067120939493,147.794797411188,5.63903780728578,28.180490154773,8.17717192173004,188.05733628571,1.68622455373406,45.7512043230236,9.22310736728832,7.03254815889522,5.2803133497946,1.34201270295307,"true",1.51103654387407,0.00731316805141978
"476","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94145303824916,3.74935332871974,83.6395387537777,95.9280032198876,10.6733615100384,"Polynomial",2.50945803965442,"true",5.10496174730361,53.0195103764634,4.2781499272678,60.3589059759513,5.98639394529164,19.4528128509272,61882.2325420236,3368.56651817658,8.67545540845022,9.22046316368645,8.67545540845022,3.21272879187018,10.5446179630235,0.365119535475969,81.9262313540094,1.93271176982671,57.8347385628149,7.18304764088243,39.9682653881609,7.67315048545133,143.73822900001,1.00806836248375,85.4507206939161,7.5434380560182,10.8619963447563,7.67808773322031,7.31431444874033,"true",1.79876542463899,0.00237246517860331
"477","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33423042972572,2.56370283011347,36.9452510727569,3.77984980586916,4.68831840716302,"Cosine",3.58771048509516,"true",8.094657484442,88.1397627057524,5.95017045689747,61.2797163753186,7.68378412351012,74.9801790117926,11024.2884174876,16440.69766174,15.6531177065801,3.90505385148339,15.6531177065801,3.26451350469142,39.0143530443311,5.31465550744906,117.31815043604,4.88980805687606,125.599763507489,4.0822818370536,30.0117300450802,4.04545128333848,21.9315367471427,2.65264932601713,32.8820675052702,8.46345160156488,14.0629311557859,3.73427670449018,5.95329275820404,"true",1.44438931299374,0.00456752593861893
"478","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1632405447308,3.53058671578765,34.9702674662694,55.2736898185685,4.2704668212682,"Exponential",2.35081964894198,"true",5.80926788784564,50.4359913941584,4.53102279291488,63.7380743057989,5.38464379869401,55.7298939222451,35469.843869911,14825.6260315164,9.38627416701056,9.77028616033727,9.38627416701056,1.43039374426007,95.7140167942271,4.88350416440517,41.8963687727228,0.428074744530022,49.6740845963359,6.11328464820981,59.7100202180445,6.59025120104197,188.872790019959,1.76923931669444,68.5689038410783,9.16311586974189,6.62474382435903,9.52130992431194,4.2967659747228,"true",1.81166672077961,0.00374976487434469
"479","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55120533937588,3.42592109646648,31.3141899183393,88.5889058001339,4.4870295394212,"Sine",3.08866734988987,"true",8.44520807825029,23.9535445354539,2.15414193272591,34.5519458876527,3.80247445963323,22.7411990224891,29147.2938682438,73393.9592102957,16.4941095402697,3.33709788761684,16.4941095402697,0.878619332797825,38.6431085178629,2.72840960277244,139.892614411656,0.643210127949715,28.0585036380216,2.26389919295907,93.5506588965654,3.25603888710029,183.067804994062,2.87096770782955,80.8516908995807,5.54486332461238,13.2576418691315,0.137947073671967,1.65818502893671,"true",1.66150983795524,0.0180704782148823
"480","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.47898164531216,4.98785052448511,39.4152391469106,38.8948558131233,8.06416963413358,"Cosine",3.70616234513,"true",2.15670536831021,15.0709278677474,6.64538410119712,54.3938977845858,4.10220018960536,17.0046212989881,59646.2457980512,5374.24876487604,0.117116268561222,8.45272841969156,0.117116268561222,3.26863358728588,60.8757219044492,2.96594710322097,125.27602709597,3.645206106361,138.87502506841,7.28146275114268,86.6373108699918,2.39249528131913,150.420556631871,1.35937282070518,69.4566030427814,13.8807237218134,11.8578690243885,5.19024400040507,5.07531532784924,"true",1.72684458689764,0.00115313729085028
"481","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.744696311187,3.07203591894358,56.6853918833658,57.1769764181226,6.0814201598987,"Polynomial",4.87877937755547,"true",4.18021607398987,20.0196162717594,5.48947965959087,7.1309719780155,6.08443417027593,89.0161107199197,48943.5726377579,84101.0311297937,26.1717491198797,7.80016340248194,26.1717491198797,3.56215542275459,27.3625389207155,0.610266034025699,23.0511097353883,3.45081027969718,98.6147738993168,6.74677727399394,44.6478313580155,7.18709044076968,131.9508956559,1.92062800191343,66.5262179076672,12.0985155645758,10.5812213942409,9.93311700411141,7.90419093566015,"true",1.94927356950939,0.0160776575871278
"482","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98398950998671,1.69181333575398,39.816594356671,76.7529518576339,4.3264651009813,"Sine",3.88789547397755,"true",2.43590786680579,15.5121227640156,5.43344634980895,36.5944238323702,6.79925383813679,36.9526240721475,84786.4616508981,93707.3714493404,10.1269190014573,9.16373675415525,10.1269190014573,3.39883829001337,2.11428133770823,4.42971913609654,108.024363534059,4.57972091948614,134.954096318688,6.52118290569633,75.8863456174731,6.62436236878857,67.9462733305991,0.969957683701068,66.0038482956588,11.2580860289745,8.40004126075655,2.2515321825631,2.74091501487419,"true",1.30132839642465,0.0196691690385342
