"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"474","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77905040653422,4.43909578863531,84.6255846554413,69.6747170062736,10.2493125488982,"Tangent",2.8248822633177,"true",1.12793375737965,24.0751181685957,3.6509323832579,48.4976735967668,6.61399331502616,17.9431716560351,97155.717043581,12353.0412898066,2.53066231547855,1.59946083904547,2.53066231547855,0.838973576202989,91.7656285921112,1.03349331440404,72.7424349635839,0.606757960282266,65.8644779236056,6.60356284147128,28.2432322017848,3.08931250965688,155.264565637335,2.01739267702214,70.943121984601,9.79248973540962,14.2070231889375,3.92885310808197,5.01466264715418,"true",1.94277696940117,0.00885357985738665
"475","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28552657645196,1.89426712505519,58.1569288624451,12.4376866035163,10.3268363047391,"Polynomial",5.10722678992897,"true",1.032267190516,66.526737548423,7.85047398228198,93.0586931830829,8.88917213119566,21.0873356571,54173.7722657195,91227.8150828185,22.5082914155442,0.695788627026836,22.5082914155442,2.89421874657273,68.9711468527094,1.3502364596352,18.2038714759983,2.25709640141577,36.8800954660401,5.62789741558954,96.9141586497426,5.93365197603125,44.3730906583369,2.27256725938059,25.2944952808321,8.39526869822294,14.5801767567173,1.84946489753202,6.23592177173123,"true",1.73266661213711,0.0107946782780346
"476","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63953943829983,3.14258307497948,13.7767507229,68.355711363256,15.4571574097499,"Exponential",3.51839789911173,"true",2.35540041327477,70.4440941636413,6.97149526444264,81.7740706274132,8.48298695497215,24.9745492010375,48907.6625425355,73612.6209936645,23.3276248675073,7.19917661156319,23.3276248675073,0.697238000109792,38.4136478183791,5.20506219612435,99.5876221451908,0.0312999305315316,25.7777669001371,3.26269500730559,76.3759353011847,7.02018384458497,193.478139336221,1.09661503066309,58.3308088220656,10.2130371169187,5.27182885212824,7.55419592140242,6.29541906993836,"true",1.70481907366775,0.00190822928654961
"477","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08826193003915,4.39972541574389,50.7113630184904,46.119398646988,8.63874377403408,"Exponential",1.89675638242625,"true",8.47215101495385,79.2724643949834,8.26998780434951,19.1856843612941,6.70626895129681,41.3719980927857,93815.8813994515,73160.5968100757,15.4305208051112,1.88757901469781,15.4305208051112,3.95650138612837,67.0772725716233,3.82184236077592,7.41266120458022,5.41503432299942,62.8690258716233,6.94081441946328,39.0444836765528,2.91064640944824,76.4271192951128,0.498502050759271,98.2130401395261,12.8140385611914,9.17848646175116,2.64125825371593,0.661366682033986,"true",1.5138503825292,0.0148600344657898
"478","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63751995121129,3.92242580000311,18.7235674355179,87.1651995927095,7.6598615385592,"Exponential",1.49867281457409,"true",4.74747639521956,1.85794253168255,6.19442162988707,57.8337504399798,8.94436515308917,83.084605778082,54652.9119779421,41298.5452063144,33.5189818137325,3.81509277110314,33.5189818137325,3.69775357097387,45.7174939336255,1.79982053395361,79.6581362374127,3.0044606490992,124.368098785635,4.3722288816236,51.8706432171166,8.15074005043134,65.5885564954951,2.73212015046738,23.6555312015116,11.0297634755261,11.6366042522714,2.0744890673086,9.17146628489718,"true",1.55792570789345,0.00699535188823938
"479","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72738025407307,2.12557364907116,8.9672046713531,73.0235843453556,4.38211312331259,"Sine",1.13840334140696,"true",8.90205885283649,53.9981349103197,8.18560426402837,94.9688557275017,5.79985348507762,48.7023633529316,32409.3061569112,50911.207466542,8.32613682029769,1.16939303374896,8.32613682029769,2.79179133847356,33.5378418210894,3.50073037901893,25.9527183836326,0.63366149738431,132.359057874419,2.38169776862487,49.4963779486716,4.00274035437033,140.840251105838,2.81229859963059,43.7248236499727,9.3644170416519,7.41178214317188,4.62719770148396,1.48889240808785,"true",1.3541099273134,0.0188056725866627
"480","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25842152978294,4.04540545586497,50.5466889590025,5.0879857968539,7.50630898959935,"Exponential",2.02798931882717,"true",5.95805864967406,15.4036026969394,3.85724084521644,41.5218736840219,8.61901498399675,84.6062260363644,92572.6887513898,83996.8113551363,10.881479916675,1.64306160916388,10.881479916675,1.0292471786961,23.6806104425341,1.0207115393132,2.3527959943749,4.48389380984008,90.7448062556796,7.26451902445406,27.7141600847244,4.22390185599215,106.770714852028,1.30227228649892,99.5522942580283,10.28007093817,13.1096587073989,0.456830370239913,0.597053265664726,"true",1.69058274966665,0.0144315026768018
"481","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.14169554109685,4.5456335991621,29.3303454993293,68.6764260521159,7.97036084905267,"Logarithmic",5.34730494162068,"true",5.50279552489519,35.4258107412711,4.96254083514214,94.8602287456631,5.58770265989006,69.8208923208916,42572.4132603414,33475.6673376318,2.54183895697352,8.76120826467173,2.54183895697352,2.39577763807029,75.6012353580445,3.81270060734823,5.31889807898551,1.67112289974466,10.0941682350822,5.19525786982849,50.4557852447033,8.90276352846995,191.29688737914,2.56130459206179,71.932098697871,8.55157866841182,11.7140175495297,5.27183033060282,1.93853772711009,"true",1.80053369351663,0.00719180207699537
"482","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.30328631773591,4.52849717438221,34.5682477578521,63.0294525995851,6.04093412589282,"Polynomial",5.70149974920787,"true",6.17431643791497,52.1706228788588,1.12640219065361,5.43536107543181,2.85761287808418,35.5569804865613,93995.4951356434,41505.9720688716,13.7039372389903,7.79169848494558,13.7039372389903,2.85877155605704,45.6228108843789,1.26211748505011,54.166942415759,3.04359779600054,65.1199995540082,6.38115001590922,81.4898701198399,5.73949497090653,99.9824294866994,0.440542605472729,89.9747865833342,10.121131662745,12.0401042187586,9.93167300941423,3.23816312244162,"true",1.89021894917823,0.019560017578071
"483","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39693711535074,4.41516645625234,50.0725027872249,8.49349668715149,9.64646377693862,"Cosine",5.96996370493434,"true",1.08340637758374,11.7826574817067,5.19680309295654,73.3006452536262,8.6932526063174,42.8842332279391,90201.4713754031,34896.1319815838,29.0907893563621,7.99854506373406,29.0907893563621,3.33424947410822,17.0178190106526,3.71416700351983,39.0705841477029,2.94777971645817,134.485351794865,5.47406845241785,69.2590724118054,5.49566106882412,97.8495361655951,1.05689689912833,64.7565374709666,12.998389035929,14.1955811250955,2.57248932728544,3.11461206525564,"true",1.20033673103899,0.0171806028247811
"484","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16648541530594,3.67535896971822,9.90959347691387,23.9797145826742,15.8005821770057,"Polynomial",1.15539129730314,"true",8.92651364207268,8.57507395789516,9.44008748303168,67.7008492759971,6.89888252876699,48.7034964119282,88697.3013064062,91417.0924194064,8.25886807353236,3.09407333600195,8.25886807353236,2.55869120825082,93.1265715742484,5.65839504031464,71.6108760796487,4.20446945959702,128.514955623541,2.68225948074833,95.3781886957586,6.49287936966866,173.475830559619,0.539085215656087,34.2529345303774,12.4466533982195,8.22879525832832,9.52829574933276,1.1639879248105,"true",1.28394784266129,0.00119822384673171
"485","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59218728449196,1.67082675173879,67.565070069395,54.8190742498264,15.5970000987872,"Exponential",3.32092213933356,"true",6.51178498379886,87.4411776202517,2.8863571533002,20.3632344508637,6.87348295375705,42.9493711633501,8990.15892959037,89023.8987339367,16.7152259797789,4.34820543044503,16.7152259797789,2.33777903858572,67.6176238572225,2.0756662893109,66.1854015779682,5.04218359803781,136.212382453959,2.93682180838659,47.6326339319348,9.30786797420587,37.5338231632486,2.42912506987341,27.004318870604,7.52051890129223,6.93638720549643,0.175435561686754,1.65953437797725,"true",1.64793308172375,0.0106743098089937
"486","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.10113487695344,3.4991006180644,93.6577116837725,34.3246108153835,10.1821594452485,"Polynomial",2.6943365719635,"true",2.12317920103669,66.6952467156961,1.7764083314687,53.4200544733165,1.14023617096245,2.99958702588361,469.570152461154,16232.0451909308,22.7744737434434,2.4139614297559,22.7744737434434,1.74084105622023,31.6357288043946,4.23183354455978,87.2950734919868,3.34455184964463,46.7973969178274,3.58377769989893,57.3510351032019,5.00090665284079,113.173671681434,0.327668025624007,69.6218234859407,9.2719169287011,6.71199519885704,1.88001172849908,0.143538834527135,"true",1.74536845530383,0.00227005738043226
"487","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.18555792188272,3.23811328690499,66.1307613598183,19.1630202811211,5.42060718033463,"Polynomial",3.12679052725434,"true",4.05675611458719,36.8994112072405,2.14006462274119,31.7165785422428,2.71961284056306,88.8927808162295,63964.1922379991,10686.859164515,24.7652944291011,3.95859343322576,24.7652944291011,1.58580415975302,93.8497015973553,4.81504127243534,43.3717439998873,5.93796960962936,73.5328950919211,6.63864510580897,60.6309126876295,4.95394187185448,98.4040741203353,2.68251070682891,52.609247751534,14.3277905276045,5.58818945428357,9.91208516061306,0.555267867166549,"true",1.46449878602289,0.0111277702699881
"488","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25020781066269,4.5619149832055,4.92916337680072,77.1449153544381,10.4687635563314,"Logarithmic",5.98368812724948,"true",2.26272691972554,20.4183657279578,3.83576424466446,53.4129834308138,1.60325576551259,43.1190552055852,12924.1308427427,46228.5493941309,32.1671230753651,1.43834346468537,32.1671230753651,0.784493919461966,25.3419761778787,3.08963587973267,122.754091280513,0.250688604544848,111.350987374317,7.31321895755827,67.0771127566695,8.22264945958741,192.723887073807,0.810441500740126,86.1297984234989,9.55078055383638,10.2054315223359,2.69246138399467,2.0996637060307,"true",1.68499104701914,0.0095149259311147
"489","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25263530272059,2.25570756103843,94.9759698472917,66.7044962989166,10.5375838540494,"Exponential",5.25200003664941,"true",2.88569753803313,42.8499271630971,9.65991095290519,36.60321980673,5.78676218539476,66.1440395091129,99808.9567716356,11406.7066905613,22.3003606783459,0.489281753754709,22.3003606783459,1.30876206792891,46.9119254732504,2.49960780981928,96.9138887012377,4.22360689938068,147.904692019802,6.2923146805726,39.7078576683998,5.76549773660954,115.701871900819,1.24058807571419,90.9387724287808,6.77915380802006,6.45623173564672,5.30686479294673,4.47250694502145,"true",1.83345157653093,0.0183201319938526
"490","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39664433756843,1.89921549614519,23.0563787743449,80.4277829825878,11.2831812733784,"Exponential",2.16259325528517,"true",4.52029243297875,60.9521893103304,2.48779198504053,93.2493199460208,5.93526802584529,64.2253073693053,71356.6373107563,47538.0116020741,26.4296884763055,6.75855011943635,26.4296884763055,3.38440003059804,6.0711502796039,2.00132632115856,125.429341988638,1.26120640290901,48.0864385608584,4.88169446103275,43.243849016726,6.11645967396908,48.1857863999903,0.981347620720044,70.5118628963828,14.9062598915771,6.00048445630819,9.91055065998808,2.25698180031031,"true",1.96547980699688,0.00227099234238267
"491","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4411065808963,3.40239607542753,55.2265344886109,7.71363757085055,11.8584762653336,"Tangent",2.38105198158883,"true",7.84433539025486,55.2355695834553,9.79102204646915,91.3624152506585,5.90046771988273,91.3386653422404,43796.8782007367,81172.346684532,2.81044732057489,2.99750427477947,2.81044732057489,2.2486598752439,85.0509112002328,0.854676365386695,6.67831463506445,3.92581674037501,121.311669785064,2.65920267561451,87.3782145604491,5.60202768875752,69.3188776168972,0.900486684869975,86.5367238409817,5.17098939744756,6.12643590196967,1.92426313180476,7.85136182326823,"true",1.65184363420121,0.0113962102374062
"492","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22399853426032,4.38734205625951,73.2202129904181,79.6176473144442,14.7159588159993,"Polynomial",4.85321336449124,"true",1.54402367584407,72.128749376412,1.84684488782659,89.626841230372,3.6378864068538,6.22183985113795,42488.6430848721,75681.3390387641,0.712947719870135,2.75541554356809,0.712947719870135,0.220353147014976,89.997665793635,5.90413496084511,103.210437262896,0.801861454267055,29.97390817618,2.78590594772249,56.1145395599306,4.02573969874065,120.013712700456,0.258011825149879,60.3580433130264,9.13142500445247,9.31376868626103,8.2076910417527,1.19102123891935,"true",1.63489304319955,0.00334884679410607
"493","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.05601177713834,2.31898839119822,46.6722573619336,63.2197868777439,4.36859553866088,"Polynomial",1.74217647081241,"true",4.40198514796793,8.0830162958866,3.7960027884692,22.1769355955976,7.56653195247054,13.2368217891534,25769.6405709022,8211.77626811294,28.6113975834101,6.30808628244558,28.6113975834101,3.20843374077231,34.126002388075,0.339986122213304,96.8192778294906,0.805526758544147,61.2668059067801,3.370423227828,43.0684036016464,3.60215190998279,98.0002521304414,0.937241220613942,53.7645166739821,10.6845163158141,7.23563149105757,5.46671218704432,2.59424935095012,"true",1.83342624804936,0.00202993402979337
"494","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47411808860488,2.47457793168724,68.6416028533131,8.83956113830209,11.1703523574397,"Sine",1.19873425830156,"true",1.48678256012499,77.1068139850826,9.06962447660044,20.3167955628119,3.60461403056979,15.230316358292,50746.2988734026,12827.543417444,25.1372079530964,2.86552146348474,25.1372079530964,0.854210296645761,75.9869338711724,4.41520149959251,149.113938189112,0.46287854667753,113.995464518666,8.02066908106208,75.6548140756786,4.7664267904358,104.921946465038,2.8995511662215,58.1289196759462,7.8780818451196,7.00783360516652,4.02656370541081,6.56963674584404,"true",1.3753349352628,0.0127926100243349
"495","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8488291639369,4.89100589044392,51.2869785306975,56.3463225960732,8.0038481252268,"Logarithmic",3.98553216387518,"true",2.41793863102794,79.951937884633,2.33859542873688,32.7447346459464,1.04184326156974,30.2133232459698,41696.8911283177,38038.8156602196,12.4662107066717,4.63129025508766,12.4662107066717,1.33402958605438,48.8098131725565,4.57463050307706,11.5838925470598,2.75876938272268,35.1920033572242,4.56088801501319,74.8063146695495,2.78354458585382,127.901975042187,2.64051071251743,63.4281342104077,10.9835134074092,5.45556682161987,9.30857642553747,0.94169084681198,"true",1.951760109514,0.00292064984561875
"496","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93635892914608,4.54446154180914,34.9545697215945,96.294834301807,4.65969025716186,"Cosine",4.91516302828677,"true",4.80494899488986,54.4368581477578,1.34153690561652,67.902695173987,5.36031277477741,41.6738285019626,65373.0488317469,37011.774594601,2.19567454026546,1.38871920919651,2.19567454026546,0.897290414199233,59.3177749076858,1.07324827741832,41.3379436475225,4.48339261673391,70.5718822544441,6.46886314433068,66.9662405736744,6.62815345167182,148.275376320817,0.729292057687417,85.491836592555,6.45544414641336,5.39419004460797,4.35340132564306,2.14147383114323,"true",1.05972791463137,0.0119950566159096
"497","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15065379370935,4.64712554682046,52.8551054187119,94.0987878246233,5.70171756017953,"Cosine",4.64097373560071,"true",2.47338265553117,78.8435546847745,2.95838564471342,7.48291369954497,8.61340441554785,41.7260042797045,12159.2499845006,78863.2724724275,13.5015453649219,2.02878859863221,13.5015453649219,2.2707345969975,94.6026190882549,1.95101492945105,18.8661494641565,3.16123494599015,131.986323266756,6.05388303501531,61.6237968578935,3.05515133950394,176.268980391324,2.21554370108061,30.0471032783389,10.030518847052,11.5041227126494,6.01023367606103,4.08137074904516,"true",1.9239328710828,0.00636805492755957
"498","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.12843065569177,2.82575693819672,4.08137540798634,72.4500501062721,13.6054132236168,"Tangent",3.23257689271122,"true",3.3664523717016,62.0338232608468,3.28345958306454,46.3048303995831,6.21679602004588,95.9370140697951,53006.1311981909,82373.1541575014,2.07022110242397,2.59337963940715,2.07022110242397,3.28191031515598,54.8380297143012,5.73931248346344,117.11666994961,5.64559429977089,117.938197776675,4.51090749893337,97.8950737044215,6.75114601193927,136.154656549916,0.294125125044957,99.9254494346678,6.92704526474699,9.67650060309097,1.36546242516488,6.78008316317573,"true",1.94130094605498,0.00519064143416472
"499","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31253804429434,1.07471874263138,51.4215995091945,25.7863592356443,8.99768504779786,"Cosine",3.67898195539601,"true",8.98479809053242,64.1384879023812,9.85518417414278,89.5862715716248,2.74596467986703,80.6279140834406,28618.0742686397,62520.8137172486,1.42756461868994,9.42724568552966,1.42756461868994,2.18777036946267,94.3345717852935,4.98680438613519,111.02213129634,2.99280391959473,122.352937655523,3.82584309326485,31.032168995589,3.35670646836516,163.615072420798,2.51240039197728,78.5772245936096,6.51560252998024,6.76535215927288,5.64374872716144,2.3492418252863,"true",1.47122236178257,0.0078900914657861
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.8760033051949,4.74423752352595,80.2763338433579,59.7611002856866,13.9432911043987,"Cosine",1.17724163015373,"true",6.8326013032347,59.491637521032,4.13419392332435,6.44327776292479,6.35208131931722,16.6223621876182,52057.4629286223,3056.0219319982,25.9675535561983,1.01884600055567,25.9675535561983,1.3706606272608,26.0876854648814,2.26924953656271,20.5642683198676,0.565631227567792,84.5778926974162,5.99637557547539,62.4955318123102,4.13690960907843,166.458582445048,2.67461879225448,40.2325595356524,7.22147228429094,14.8419258813374,8.08189175557345,4.64219561312348,"true",1.76285146037117,0.0132039521546103
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63008287013508,2.28633933421224,35.3274350520223,1.00939685944468,13.9052425865084,"Tangent",4.5271876945626,"true",1.07565962709486,21.7625408915069,7.75087727094069,25.40027996656,2.87884947657585,58.9359762854935,99891.1925700336,66873.8703175131,0.558684734278359,0.0899284773007967,0.558684734278359,2.06719895359129,38.4655713336542,3.82051271991804,106.10753815854,0.174021687358618,116.804649098776,6.04862305549905,91.2548603862524,4.18723227626178,53.6857987288386,2.87649432825856,93.6067216843367,11.0192569973879,9.65136430691928,6.10103622078896,6.09970004064962,"true",1.80428602872416,0.0177166030728258
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66128801135346,4.58375976234674,90.4719922458753,46.4847024763003,5.33244798798114,"Logarithmic",1.41581325000152,"true",4.81427284888923,74.8792191129441,3.71259554708377,37.2661268399749,5.95158715546131,74.7964330706238,21874.0030319578,45840.0562813347,9.95330691849813,5.16870022401609,9.95330691849813,2.95712049584836,4.54493057914078,5.48826429108158,118.760293198284,2.9303932772018,139.38061388908,6.80009144898504,96.3101772777736,6.09829258567188,85.5728180706501,1.27671255357563,61.8461728468537,9.49247959535569,10.9022755385377,2.14806524338201,0.455606544855982,"true",1.80160919646733,0.0144350859492552
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01024608965963,4.48348547890782,31.23842345085,39.9164804723114,12.519166463986,"Exponential",5.80631349142641,"true",6.30880159698427,87.206030660843,1.06532728974707,81.8733447561273,3.53417331539094,55.9440348083663,23441.5494561213,22702.6047024522,34.7683827327797,2.6445051508327,34.7683827327797,2.45001547969878,6.64020087569952,4.16289714630693,116.849291429389,2.92075880756602,78.4659290802665,5.3091393684037,56.1959883756936,5.01433089587372,77.8604472009465,1.20662516565062,41.07316929847,6.97873027296737,14.841533342842,1.3912917021662,3.64514118526131,"true",1.96083009010181,0.0150130704652984
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.58072785264812,4.70552081242204,90.9444958670065,54.1301283752546,12.4989137267694,"Cosine",2.57562652602792,"true",5.00049564242363,46.8859241239263,3.88246224541217,65.6721391447682,1.35692847520113,21.1891600940491,97543.9177022501,59929.1918206301,12.0749271695269,6.57379581841175,12.0749271695269,0.566130941733718,34.4553051982075,4.56456033093855,109.577557363082,0.833661903161556,80.3771955776028,7.85709250792861,85.8003564178944,3.98239643198904,111.505766827613,2.70573149761185,51.3555910997093,12.6058210339397,9.33788634603843,0.910367295145988,7.39390800474212,"true",1.45464350958355,0.0152950920856092
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.43000512919389,2.43638890329748,42.0514487661421,19.1070330794901,8.74627501145005,"Exponential",1.54952881182544,"true",6.04114463925362,96.3101680340853,3.19980957661755,91.5384186491803,1.11981222033501,67.2130205445287,41580.1624281173,13542.5997558513,4.16549552069046,2.24941365057789,4.16549552069046,2.29201442748308,72.7929703192785,4.00304994173348,91.461194108706,0.924252811353654,56.4232796081342,6.93438674584031,94.0205024369061,3.89723825987894,159.881946840324,0.804268309380859,56.7140018008649,9.45763797266409,8.88109387131408,6.23074473347515,6.48004930932075,"true",1.38024836475961,0.0150728577671107
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37796934880316,1.6806832998991,19.5335502969101,56.6385410027578,4.03128573298454,"Logarithmic",3.94018433429301,"true",7.07413789257407,40.2232436271876,6.82077592378482,24.891305720926,4.29202301613986,78.1042257150982,93655.6106724066,76765.7959627556,5.00701412493363,2.20281248480501,5.00701412493363,0.927016336470842,75.822837674059,1.9879808742553,25.6913336925209,0.874559298623353,128.596684208605,4.96019811024889,34.65018581599,8.07654699692503,175.516964672133,2.81322009768337,67.123674955219,13.7376432097517,8.74751361319795,1.46843798458576,4.55433851107955,"true",1.72911841329187,0.0123709129833151
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33558976789936,2.46710345242172,67.707031709142,15.1737262494862,15.055142541416,"Tangent",1.68637195858173,"true",8.04833092540503,38.6602780426254,8.12288524652831,95.5750228029732,6.99012986011803,73.3212923754999,15446.6967599864,51907.9754961142,6.10957490205765,0.286049588393886,6.10957490205765,3.43511444050819,37.1942471945658,5.16889197472483,56.5874812658876,0.424809322692454,80.7757057598792,2.42647705255076,23.6252226307988,4.72904678357299,130.170563538559,0.925404282985255,37.1201538480818,8.07605292880908,12.7501034876332,8.38769300375134,6.20201500831172,"true",1.80383749422617,0.0072897351088468
"508","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30885594431311,3.07975094858557,51.1387908831239,19.0377667313442,14.4779843920842,"Exponential",1.90529334964231,"true",3.3678311612457,54.3324014237239,1.40512107382528,19.5114155050719,6.43344977125525,78.6391469535481,60572.2232102656,95486.5886018337,6.15763424190227,7.20311104431679,6.15763424190227,2.57062618620694,9.00725033134222,0.482414650730789,13.4846749249846,1.26635773200542,52.8716961038299,3.14607453467324,96.9338789582253,3.54331449195743,124.112016889267,2.34525369526818,93.9468410424888,7.57401504088193,6.84501179959625,5.37019105162472,8.53742234408855,"true",1.61944644292817,0.0156103334305808
"509","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98310320521705,3.36821680795401,52.4513832526281,24.9631987418979,15.3882563775405,"Logarithmic",2.6552660940215,"true",3.30020254850388,5.22939530368475,3.74952074955218,18.6041936413904,7.15213145129383,3.18453235883615,10475.4810804715,92506.375594981,26.7892224494368,6.89614647027641,26.7892224494368,0.252535916864872,39.924359950237,2.18420310644433,64.5769472233951,2.1972064669244,30.8753017801791,2.75403082864359,20.167314466089,5.1122810378205,158.985373466276,1.28618351952173,89.6624478697777,6.07209655921906,7.27399121969938,2.21253470284864,6.57170589780435,"true",1.50494192144834,0.0188759003330488
"510","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58679831610061,4.047617925331,18.8671972835436,22.2517998889089,12.7199808461592,"Sine",4.42187922797166,"true",3.204410193488,27.5271172210902,9.111303569749,63.2234908069572,7.9978484492749,25.044623213148,36737.7629668747,91913.1841346552,20.842438870389,4.69571449121437,20.842438870389,1.2939140284434,60.3756680618972,3.25368624413386,18.9045546459965,1.96483552269638,88.4177922620438,7.99453694308177,90.6271086633205,5.5738527341513,106.783181927167,1.11122700059786,62.4829129688442,11.0102572874166,11.4368734299205,3.38456954574212,4.60504008457065,"true",1.33874384523369,0.00613500999566168
"511","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61148506216705,2.4319044938311,26.0336307110265,1.21107383165509,8.48437058366835,"Exponential",2.87694407533854,"true",8.66525789909065,69.5015672852308,2.11010861862451,46.508715640787,7.35229084827006,63.8673333920848,9492.16090906988,30363.3633304108,17.5557925421512,4.02902761464682,17.5557925421512,1.80993542540818,49.8544982168823,5.68549496820197,3.34931232500821,3.52353877387941,99.4903923827223,6.69688416859135,86.7840326949954,8.7382612663554,186.855200673454,2.04725416819565,27.5163680873811,14.8168700025417,9.10677386680618,9.02207882376388,1.68066815007478,"true",1.47260360047221,0.0128614723437931
"512","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22318646288477,1.69189935084432,16.8003948172554,45.4386960947886,4.40731047373265,"Logarithmic",1.18550805165432,"true",7.95469092577696,73.9959779603898,6.03499821503647,2.15047743334901,8.03409726172686,69.4301881772815,60557.0538296872,11708.4574026058,23.1829798669787,8.19859843548806,23.1829798669787,1.09201518446207,10.1592636900023,3.6545751853846,82.5972723774612,2.78483069362119,61.1948305740952,5.69479097500443,35.0506000593305,5.44060018116143,144.636386218481,0.568674864945933,59.8597560636699,14.6950614568777,13.6272082990035,3.25212992727757,5.45317095005885,"true",1.20985303469934,0.01947244303138
"513","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08780310861766,2.71748432982713,37.5171705149114,71.790459076874,4.23201425932348,"Logarithmic",2.76232442143373,"true",8.64998211525381,32.8951022732614,8.48284321371466,64.9447046752381,8.1620440967381,20.2698348599398,68006.9321628938,55337.2327867961,18.5185517686885,6.44108453426114,18.5185517686885,3.98724197875708,4.52588419429958,4.76927663432434,112.548288842663,0.802584647666663,51.8984042108059,5.62454714654013,42.2181199118495,8.69034952453803,64.8888790560886,1.21978861559182,99.8355397209525,12.5233298586681,8.10763323446736,3.75162936281413,6.46977303549647,"true",1.25356270349585,0.015428427036386
"514","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51458376226947,2.41668184753507,13.4458795655519,12.602785602212,4.0695632500574,"Sine",3.22853649873286,"true",8.27431758120656,51.4436539495452,5.17864725366235,74.9872355258085,8.95136673562229,7.67124489170779,63964.6629283812,64472.7484553806,3.25175927137025,6.47768153705588,3.25175927137025,2.60215696878731,39.5314503461123,3.63271317724138,102.459513035137,0.446656482294202,0.0748542370274663,2.38441787082702,93.3438648469746,7.28491111933254,76.7314199730754,2.25834694923833,84.5173109322786,7.38425428513438,12.0011712634005,6.09758691629395,1.78469205740839,"true",1.50324313947931,0.0120787809370086
"515","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74402096867561,4.02715069055557,18.9526574220508,61.1865059705451,8.3474268624559,"Cosine",2.84954708907753,"true",7.36293951235712,39.7952422733682,7.92406761809252,65.3231406991044,6.60752761363983,94.478827490221,51788.5259135329,68011.626695262,9.77728663594462,3.90291793241678,9.77728663594462,0.216015196405351,61.1469645053148,4.85794971976429,0.210671592503786,4.52033476810902,27.4026922532357,6.64782479573041,62.5349612347782,2.53392691686749,131.634834748693,0.292787632439286,23.7748640775681,14.8659270559438,14.6669606608339,1.5617077681236,5.07776701124385,"true",1.28639973397367,0.00152834888757207
