"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"466",2.25185722485185,4.11365320626646,20.6828024471179,80.8949864236638,6.69519551377743,"Exponential",1.5157652444439,0.457265507779084,1.37484431856545,0.0498843181645498,2.63116758153774,0.379377251397818,7.99416201561689,26.784649649635,4.53653046861291,0.248770246212371
"467",3.43579193251207,3.80321071762592,82.0121925324202,14.6443992853165,10.607650116086,"Tangent",2.74954969799146,0.145796857308596,0.489808926195838,0.034853999176994,3.31000327160582,0.292676630546339,7.30151233682409,23.4440031764098,2.27689131745137,0.069220943027176
"468",1.62484813155606,2.35022269748151,33.4477165946737,74.0971949649975,6.70021658111364,"Logarithmic",0.559717951950152,0.117303530918434,3.51842899047537,0.02854553143261,0.3998036660254,0.748560091434047,3.73998563783243,19.0185088734142,3.87880840571597,0.037244509998709
"469",5.03703484684229,1.89827285986394,50.712727685459,96.736130444333,4.68864951189607,"Logarithmic",1.76408549648244,0.173387674265541,2.95677390069701,0.0101423658663407,1.26221335520968,0.297734167822637,4.42189460340887,6.83937010006048,3.18772092578001,0.146259198267944
"470",2.65362951345742,1.14191622007638,22.1786951180547,21.3719712104648,13.7277018912137,"Sine",1.81731402217643,0.0489854738116264,0.0803861103742383,0.0472623837762512,1.02231018831953,0.887453719018959,3.13436307478696,15.4212025995366,3.11657904181629,0.345064472663216
"471",5.7937880794052,3.80604187399149,8.95703441929072,0.639671040698886,12.6848821016029,"Sine",3.37251689090626,0.154669896350242,1.30010259037139,0.00658710482530296,0.882035766681656,0.492298246524297,3.00278177671134,24.3723475851584,1.74356202362105,0.234866334521212
"472",5.18237274396233,4.67003643978387,16.6515575954691,36.3363536074758,13.0509850382805,"Exponential",3.73147007210646,0.298305572476238,2.53368904452771,0.0180173713364638,1.49900599238463,0.32548330987338,6.77950363466516,9.24538435181603,0.767130861058831,0.542768997559324
"473",2.99017104809172,4.59861900657415,13.6396385263652,17.7951109129936,9.77483485359699,"Polynomial",3.87729053014889,0.287569243577309,1.24661442924058,0.0223984242184088,3.21839030152187,0.57893515296746,2.31367095420137,7.44992642547004,1.93609133712016,0.450597157422453
"474",5.72087460453622,3.76396510656923,76.7259705113247,93.0344108724967,4.69656180776656,"Exponential",3.21010644244496,0.30236612749286,2.59737313346704,0.0101421374129131,0.75485110511072,0.177187092765234,2.67166265752167,25.0770536088385,3.90933143906295,0.521008614101447
"475",2.76569830626249,3.72134647797793,11.5322296973318,78.0598455807194,11.9411891316995,"Tangent",0.550059209363535,0.46520713204518,0.826666705962271,0.0476549228420481,0.897541669849306,0.847443825937808,6.08103065937757,26.3047997385729,4.28360892925411,0.51674339720048
"476",5.95697065605782,3.52941836509854,44.0562849398702,85.6301490217447,12.3246674546972,"Tangent",1.00161377877463,0.375530160032213,2.32815870027523,0.0420663831522688,0.335162061918527,0.819037449220195,4.40671812696382,18.1291277764831,4.74946578964591,0.551037448295392
"477",2.15737748448737,3.22469106782228,78.222678322345,60.1193482289091,9.56789195910096,"Cosine",2.70678041302599,0.250162241281942,2.33925707001239,0.0200638954993337,1.89154120497406,0.235436033341102,3.99041770584881,23.333412357606,0.29205329134129,0.169671202334575
"478",4.87996826902963,3.53160781599581,56.8085222970694,63.3387402398512,10.0920699844137,"Polynomial",3.66983583644964,0.186249865568243,2.42876952790422,0.0248315916745923,1.71408822298981,0.156402309774421,7.07058512372896,18.9317381486762,2.74425129289739,0.0605309932492673
"479",3.84671482746489,4.56584707088768,9.11698152776808,46.29506689962,10.3333323299885,"Cosine",3.68704667917918,0.456149442004971,1.08991593385348,0.0314726791228168,2.55214809994213,0.881939966068603,7.18239997047931,12.6217342924792,2.82125706551597,0.309172293101437
"480",2.81108452263288,2.02471244335175,13.9544003875926,57.9093745211139,10.1699862172827,"Logarithmic",0.470641210391186,0.0603189999237657,1.1771681240201,0.0226607361924835,0.519622129155323,0.100415764725767,7.04683796130121,11.6528922063299,4.11317548016086,0.22490469655022
"481",1.51442208234221,3.12024030741304,87.645997828804,75.2414609538391,12.9809278007597,"Exponential",1.95338600759162,0.178763910662383,2.71033372190315,0.0304826140170917,1.70057791098952,0.496746695623733,7.21560085378587,19.6885399415623,4.54911025823094,0.661477201385424
"482",5.49413920170628,3.10058903694153,5.56204395834357,7.10751835722476,6.49447930883616,"Cosine",3.13454984382028,0.0764621880371124,2.7750688609737,0.0171648073242977,3.12793259373866,0.312066589621827,5.22697127610445,22.0943193312269,4.37440724228509,0.607211304735392
"483",1.47368469531648,4.08942094631493,95.6573931034654,85.966732329689,9.54943216126412,"Tangent",3.80461224335013,0.266049013473094,3.13030465294607,0.00492986532626674,3.22560117696412,0.503508930956014,7.97163506271318,16.4589819160756,4.06785798957571,0.362002342892811
"484",1.15212393249385,3.20947720017284,56.6558211809024,56.9247552193701,9.68270462565124,"Exponential",3.49056521190098,0.37078143376857,2.01353709296091,0.010832147509791,2.63070109719411,0.794354872964323,6.17182355327532,25.5897241539788,4.75864909123629,0.61385293379426
"485",5.31350095313974,3.99259072355926,82.4946405133232,46.3047523749992,12.4433033084497,"Tangent",1.47619322228478,0.312851418857463,1.61681064920034,0.00515991852153093,0.182058792421594,0.829761890857481,6.69950860319659,28.8755314203445,1.73993296804838,0.21685981398914
"486",1.15776778338477,3.93259921390563,81.0755692189559,41.4042211370543,12.1334383543581,"Cosine",1.92190219198354,0.286898009711877,0.572055866851006,0.0151348285377026,2.45339013654739,0.879000843968242,7.68669831054285,6.24975286307745,3.71314299874939,0.282267476432025
"487",1.9774187405128,3.75683712214231,1.43234725110233,74.4517318671569,5.79333492182195,"Tangent",0.168250405217987,0.0181534348521382,2.83001664711395,0.0222258222056553,3.11668817931786,0.804173388238996,6.83631180878729,19.830839127535,4.19492017710581,0.423938824119978
"488",5.07274701399729,3.82274856977165,36.4857687382028,77.3391496622935,7.53316509630531,"Exponential",2.07015843682224,0.00515918945893645,1.37082202947233,0.00577571591129527,0.312980927107856,0.361878004507162,7.36967298435047,7.34764742781408,2.13683268520981,0.309143388667144
"489",3.89132095174864,3.60937234945595,2.64914135914296,6.7726674489677,13.0209997743368,"Exponential",2.14427289838437,0.000243911053985357,2.04623500049813,0.0242011444875971,2.82316507394426,0.145138299884275,3.78723598364741,22.9308838269208,0.542034505633637,0.675342212500982
"490",3.68051461083815,2.76826467178762,4.91404363419861,69.4678152678534,8.13241124525666,"Exponential",1.97038062913343,0.38439376547467,1.89122766881716,0.0169057897641324,0.16220614654012,0.452283171960153,6.57823225855827,29.9642528826371,0.653647643048316,0.591814103047363
"491",2.22271681088023,4.21467210166156,96.7813590541482,49.7965967748314,4.99309185519814,"Sine",2.76735132166883,0.228224084712565,2.06113519700244,0.035831685946323,0.546953882044181,0.630055742547847,7.85879841027781,23.2232659892179,3.57219238183461,0.594708863366395
"492",5.14173546829261,3.66958102677017,78.0006382847205,36.6119202459231,4.18887849617749,"Polynomial",2.75468423679471,0.0822672062786296,2.17704067627201,0.0158131888718344,1.85278725391254,0.769349775323644,5.27602253109217,23.2269476819783,1.08420594362542,0.670015470520593
"493",4.42449023388326,4.35422385204583,77.9259736649692,1.50287898723036,15.8369925776497,"Logarithmic",3.04173307075398,0.448244238155894,0.197813912127167,0.0275105684646405,0.178936759615317,0.145346927759238,3.69822488119826,9.47601404157467,0.181836113333702,0.267909046960995
"494",2.72230911790393,1.04857431910932,79.6538930386305,87.8534049261361,13.4755932902917,"Sine",2.54964951643953,0.117108829668723,0.173318483051844,0.0237056733109057,1.99731952203438,0.732784554432146,7.84626369317994,11.8165540171321,3.09152049128897,0.538527847477235
"495",3.332448620582,1.33442881237715,19.9053455144167,9.11440316122025,14.5431028390303,"Sine",2.85844604437938,0.362412123591639,0.68082726482302,0.0326709752203897,2.68229431309737,0.0168912060325965,6.48524528415874,14.792903898051,1.15910367923789,0.671035389858298
"496",1.36242062691599,2.14042477682233,87.3481787275523,10.7859544921666,7.4673585370183,"Exponential",1.00761944920057,0.371410116902553,2.06019980229903,0.0380212247488089,1.83440228323452,0.397532709315419,3.42699159635231,22.7172725903802,2.09460741607472,0.467430303432047
"497",3.7728587097954,2.33630305062979,46.8348258873448,61.6371760843322,13.7875036522746,"Polynomial",1.93536380172009,0.416368445614353,1.88488608560292,0.0235629460192286,2.86237764614634,0.470516731613316,5.24076971737668,9.29128810064867,3.47864020732231,0.443786434293725
"498",3.3007940070238,4.24104894977063,42.206508340314,32.0983621524647,15.5322552025318,"Cosine",2.14923471077112,0.429959239787422,3.66414423992392,0.0315536749782041,0.884015864180401,0.875795967341401,5.96762710949406,22.8786916250829,4.73540947772563,0.453596894582734
"499",2.14604933885857,2.42954276222736,39.2875178717077,77.4284560931846,8.30967143177986,"Polynomial",0.178841330772266,0.364888158626854,3.13163225914584,0.0453691881382838,1.93278848645277,0.188211431354284,6.80087131168693,27.4368431954645,4.53680331702344,0.158004021667875
"500",5.79289388284087,4.8377611618489,94.1887537250295,17.7850939333439,9.3555612443015,"Cosine",3.51841905788518,0.00724325864575803,1.62083644649712,0.0378873526351526,0.451410649856552,0.757797796977684,6.52003767713904,5.6340850610286,3.99923496763222,0.559302287688479
"501",3.56721456651576,3.46841346193105,26.6668219817802,29.9146943027154,15.676439804025,"Polynomial",1.18528175726999,0.252606933005154,2.14740155906416,0.00604835380800068,2.10530266682617,0.422419235715643,6.38994856737554,11.4894295588601,3.61595202237368,0.6567926971009
"502",3.01130823697895,3.32386524602771,88.9041282003745,55.8931963751093,9.83859867881984,"Tangent",0.107357060266659,0.111091891652904,2.6034238221799,0.0373027945752256,1.45405287505127,0.708261586586013,5.40784226357937,28.5481726645958,3.56149903964251,0.0930533673614263
"503",3.35028633032925,2.60811827518046,28.1850836239755,69.1929589491338,12.3474075663835,"Exponential",3.82360417289659,0.499846550752409,0.330264653591439,0.0484919444192201,2.12988943355158,0.105134355230257,3.1890894761309,14.1397015668917,2.35444295918569,0.383961406769231
"504",5.6378025575541,2.83394426014274,18.1090477388352,3.0663664219901,15.1820916952565,"Sine",3.08487046089722,0.149473449215293,0.806862536680419,0.0451210318366066,2.1049406372942,0.367243325058371,7.12927516363561,10.4159828985576,3.08873564121313,0.185843729926273
"505",5.71801726846024,2.77980506047606,90.7167715020478,55.4268123349175,9.11044620443135,"Tangent",1.18623862302164,0.408112744567916,1.82916254083626,0.0127277640509419,3.04424004927278,0.104700938332826,2.41077544493601,27.3564774903934,3.88583844760433,0.118323302431963
"506",3.93749406817369,3.75252592656761,49.7315956279635,29.4339285232127,4.95395902078599,"Cosine",3.29456485440256,0.313068228424527,3.00433566271327,0.0115666721947491,1.27541652256623,0.62923244163394,6.65555238444358,26.4415996684693,1.63346590707079,0.118033568188548
"507",3.96103848260827,1.22546447720379,49.6624795719981,29.1445762850344,12.5291358241811,"Exponential",1.23092061649309,0.232514068251476,3.11338021103293,0.0394226699951105,1.57957697981037,0.00493966194335371,4.22702581947669,17.0453000767156,3.87977770180441,0.622483354597352
"508",4.18966059596278,2.74956501182169,91.7741310084239,94.6378159802407,10.7203771667555,"Polynomial",2.91201871808153,0.347821940202266,2.21357678005239,0.026722851023078,1.97457882133313,0.309129658970051,7.32478619832546,25.8564345608465,2.36804750515148,0.629086756356992
"509",2.98764680651948,4.52963199373335,32.150236913003,98.1337345438078,12.0236989408731,"Logarithmic",2.23344760154374,0.49325076455716,0.260376925945748,0.0035635516513139,0.372027093172073,0.148799555632286,5.214533041697,28.8917469396256,1.93016468896531,0.499847686686553
"510",4.28453702037223,1.16347317118198,53.50716044195,8.68837777525187,9.67809842899442,"Logarithmic",0.192539310534485,0.322127933381125,2.48454370371765,0.0142900000908412,1.07208773023449,0.560998307657428,7.53276003478095,6.28559477743693,0.366233250824735,0.124945316836238
"511",4.92012662487105,3.0849849069491,42.5965190865099,26.4765419298783,11.5062747318298,"Cosine",1.506495018485,0.393770266091451,1.70432261114242,0.00500945722451434,3.14965453664772,0.276850797096267,6.06013369327411,25.3919048828539,0.575279275653884,0.189716288656928
"512",1.29062944813631,4.70251379162073,82.3949456913397,39.1795216593891,11.3731542285532,"Exponential",3.02940882448806,0.456355538684875,3.12791278091725,0.0209646906354465,2.33082595025189,0.500996314664371,4.57543990481645,18.4610968350898,3.09596953913569,0.517448389763013
"513",2.75337040331215,1.39067571796477,94.4801179226488,23.3362790197134,7.42946161422879,"Cosine",1.66413355140947,0.334252090891823,2.60028563975589,0.049429217656143,0.307048447942361,0.419284171122126,6.3524321494624,29.3599504581653,2.22574859973975,0.190651263366453
"514",4.13274765852839,3.17900392226875,12.2433318989351,75.7254503201693,4.10023135133088,"Sine",0.807453933439683,0.484214071999304,2.18211164741311,0.00158829572610557,3.0768749749288,0.33739729297813,2.8013499667868,7.82730101025663,2.66650698031299,0.681956592039205
"515",5.89804278011434,2.75158286560327,95.4220489133149,15.9193578874692,5.65054651908576,"Sine",1.65593416023999,0.396656406344846,1.14436757636257,0.0419217690359801,1.04870404782705,0.366966687887907,6.76472934009507,5.69816902978346,3.85580174508505,0.518825136777013
"516",4.51234767585993,4.15204740315676,95.2219795435667,44.0192289184779,8.64721735846251,"Cosine",1.40912380465306,0.426276552141644,3.47476298248395,0.0275720539968461,0.841267587244511,0.26930875685066,7.04906490445137,6.3003853848204,4.1007433726918,0.540692144492641
"517",4.19902549963444,1.40783438552171,77.9983267188072,35.4337337892503,13.0882425811142,"Tangent",3.81091811041581,0.307896697311662,1.96789073602762,0.0371157670510001,2.83006169991568,0.0134274472016841,5.54845857992768,29.4354893220589,2.18900870298967,0.334543725359254
"518",2.08853280660696,2.60547470767051,19.8576867114753,90.4085493646562,8.58020159509033,"Cosine",2.91945902511477,0.242670931154862,1.46938838416245,0.0275682463892736,1.37299319822341,0.458612927282229,7.91207498824224,6.9495309505146,0.0797035521827638,0.0681243418948725
"519",4.874132494675,1.03658592980355,68.52751232218,48.6555020092055,15.2518696365878,"Exponential",3.80327409332385,0.290680217789486,3.24147556523094,0.0419198561226949,2.08403475680388,0.784671098459512,5.75914155505598,20.330269781407,4.80514753609896,0.27950581475161
"520",2.41912360792048,4.59192611370236,75.7275570649654,16.178936464712,10.7383042331785,"Logarithmic",1.32481377763208,0.178651476278901,3.44089532876154,0.0465742117259651,0.689490396715701,0.206166757503524,3.87331429729238,10.807615746744,4.96432586573064,0.383552190335467
"521",5.44574069348164,1.45361236482859,83.5223577450961,41.368102026172,13.703924424015,"Sine",1.66703000999987,0.441890922375023,2.67298608387122,0.0162272486486472,1.62994386218488,0.609436406381428,4.45393325481564,14.4608926214278,1.03229323518462,0.13582480000332
"522",5.70211932901293,3.53165265265852,61.5638823481277,49.7895065695047,10.6720813363791,"Polynomial",1.44953245103359,0.116737430100329,0.691372533403337,0.0440567084238865,1.63870287588798,0.24792167104315,3.781359157525,11.5089642303064,3.37706740712747,0.247044289275072
"523",2.67837165528908,1.35152013693005,48.4605896286666,71.2167114252225,8.04263902548701,"Cosine",0.683586008576676,0.107468560570851,2.2398656963557,0.00842209571273997,2.25915613481775,0.269656087830663,5.28594820201397,15.6934889568947,0.720729019958526,0.670518382708542
"524",2.91209291107953,4.62110825814307,55.8902791002765,73.5435101436451,7.93525407183915,"Logarithmic",2.71133832264924,0.145693007973023,0.383039943894837,0.0229076446266845,1.77579389405437,0.769920943980105,7.97816999396309,22.6932797417976,4.83436147100292,0.462373500457033
"525",1.47542797052301,2.62249725032598,51.2896544998512,69.8980702087283,9.06645675841719,"Exponential",3.86967174394056,0.306414688006043,1.95487809858285,0.049240568978712,3.02793971165083,0.345307216839865,6.5397708103992,19.5087746263016,2.24154806113802,0.484466481301933
"526",2.06749467668124,4.31037246249616,60.9355218010023,1.21003102976829,12.8515184689313,"Exponential",0.382685087355785,0.392664334620349,0.472706234778743,0.0318926197825931,0.648291338607669,0.405669032572769,7.47127045737579,27.2043634392321,2.88740738877095,0.386313817789778
"527",2.7292154324241,2.32343869563192,7.17182820662856,14.4115433329716,13.5679317554459,"Logarithmic",3.14830066441325,0.486210870789364,1.03821571307257,0.0378944557509385,2.79588440456428,0.878461655206047,6.9189742160961,25.438599208137,2.40466806804761,0.135864024912007
"528",1.69147120113485,2.51091419812292,63.9359605498612,42.2310217749327,8.70255933515728,"Logarithmic",1.78645295389462,0.433964830706827,0.689964097605553,0.0357423411682248,1.78466744944453,0.242106368229724,4.98033465119079,19.1436558275018,3.58809035154991,0.471406220924109
"529",2.24250740860589,3.82494677044451,39.5299446769059,17.8890568204224,4.24020467791706,"Logarithmic",0.798017740349751,0.203169016749598,3.29377286690287,0.0457123970147222,1.33056282331236,0.460188442189246,5.38086973363534,21.6414134611841,2.88683324353769,0.0532603151164949
"530",4.81075250683352,3.19699880853295,8.13701245933771,78.4180556423962,13.766025248915,"Sine",1.35408106093761,0.0835737774614245,3.10533772184746,0.0126182361971587,1.91202066917904,0.83075387023855,7.97916711634025,15.2812005963642,0.981800680747256,0.237089579482563
"531",2.01524576428346,1.9145940747112,79.5477660605684,25.9919788455591,5.89606757834554,"Exponential",0.752154511646368,0.291044278186746,3.89705337052234,0.00186597977299243,1.7787708055228,0.211678017256781,2.32420886587352,19.5512701827101,4.93547084741294,0.532064036722295
"532",5.07622968079522,2.04085863474756,29.0828416123986,71.149469842203,7.28748601023108,"Polynomial",3.46132248510607,0.316909075831063,1.00443426105659,0.0357466900488362,0.48028436396271,0.508315134770237,4.42207815591246,20.7412675500382,0.38807641947642,0.453273809608072
"533",4.91240453813225,2.95672875922173,5.69016586523503,25.5797533784062,12.6139842821285,"Tangent",2.23964345430722,0.120471195201389,0.667959860055707,0.00506189898587763,2.62673875452019,0.57198028138373,6.22300404356793,22.3273421067279,4.05987403471954,0.504226322541945
"534",5.73166889627464,2.06196363642812,53.4380777040496,72.3376410780475,7.9642026592046,"Sine",1.23250316862948,0.466646218439564,1.77889498020988,0.0213684771326371,3.17170263188891,0.686897881887853,2.59260257845744,14.1276448802091,4.5142075419426,0.551746522728354
"535",2.38570770504884,2.76318102981895,4.46147853508592,26.5135302674025,6.04955769889057,"Cosine",2.45107117950451,0.0904526363592595,3.42358150369255,0.0105235517956316,0.996741458494216,0.284180152206682,2.13942028163001,28.7719716504216,0.639666550559923,0.133495566574857
"536",4.76255115261301,3.03548209555447,49.5076947612688,52.515868563205,15.339554916136,"Tangent",1.06373893510317,0.0768573759123683,0.398993793774862,0.00396988580469042,0.774181423895061,0.541700265998952,7.82357653276995,25.5900259898044,2.16709417407401,0.0502165734535083
"537",5.49520718771964,1.0450057014823,9.48122232221067,24.6986313723028,7.09711736254394,"Polynomial",3.65195170044433,0.0487850363133475,1.53808839637321,0.0337787864613347,3.03578814854845,0.750014548189938,5.25896267453209,26.4504670351744,3.98813199368306,0.199725956935436
"538",3.14793931809254,4.37918913271278,26.2463277205825,37.9389666952193,15.701864477247,"Polynomial",3.22007940533571,0.392100309487432,1.202916652516,0.011708756221924,1.81927482075989,0.176224535750225,4.17342913104221,12.6758214097936,0.804396768799052,0.149816233385354
"539",2.63005117909051,3.62588767893612,12.1501685585827,97.5807289360091,8.97686978429556,"Polynomial",1.52914868364343,0.214055919786915,2.92974409277318,0.00610664678970352,0.109471065783873,0.383913044538349,7.23206343548372,18.6968192236964,1.1892845807597,0.200959417014383
"540",5.21929743606597,3.73851796332747,57.3413198115304,25.2446724800393,14.7997954022139,"Sine",1.12765043506399,0.343181651085615,3.83994770514546,0.0083420172915794,0.398028153507039,0.674588854657486,7.8713783044368,9.32523594354279,2.02536958968267,0.462994960788637
"541",3.72704669740051,3.07023987174034,51.362363784574,29.9128579907119,5.46879551839083,"Cosine",0.472593604421709,0.480030653416179,2.78386557734571,0.0493199101183563,2.85632521691732,0.0580730589106679,3.58101310860366,13.1971761945169,1.97753073647618,0.421619584714062
"542",1.09693294181488,2.74645796045661,55.6679737754166,52.866365457885,4.50468222983181,"Logarithmic",2.64090552776121,0.483676806325093,0.973374425678048,0.0269940491649322,0.304720978625119,0.0219467622460797,7.72019813163206,23.5935130459256,3.29310430330224,0.663091260474175
"543",5.97805720078759,1.16972860507667,41.2715829908848,99.3099980754778,4.5340629350394,"Sine",3.76901659801835,0.111215484794229,3.79325164225185,0.0387910416931845,2.65785383852199,0.262231772881933,3.31746364291757,17.262088782154,4.74434676929377,0.395855993172154
"544",4.09466764214449,2.97848137561232,27.8129020240158,17.4720217706636,10.2531661372632,"Sine",3.75621885497589,0.467701923451386,0.733889739203732,0.0136863208375871,3.1652052774094,0.0262456869939342,3.35190826654434,20.0484908896033,3.87485945248045,0.581352396425791
"545",2.16616334882565,3.78687260858715,45.6262747757137,22.9770024074242,11.9959961725399,"Exponential",0.165784290852025,0.388934719143435,1.87305597082945,0.00291608734987676,0.306926679518074,0.552106122812256,5.09890650352463,22.3479316872545,4.64059544261545,0.362312239734456
"546",3.05998061108403,3.15993817243725,70.658216252923,31.4987007761374,8.08480021357536,"Logarithmic",1.66038834360894,0.17903231154196,1.78231046170229,0.0388421778217889,1.39360881941393,0.513261727499776,6.35658044274896,16.6739541990682,4.13335481309332,0.32704850572627
"547",2.31174744223244,3.91932366415858,7.79967533890158,76.5627521788701,12.4742903942242,"Tangent",1.72593689090107,0.379748107865453,3.53520673658699,0.0452073935768567,0.683157090516761,0.254146958934143,5.8785315467976,20.4251440486405,0.166239253012463,0.659770390042104
"548",1.4531435482204,4.3580933380872,2.95887750107795,45.4140895977616,13.282531067729,"Exponential",2.2467751391558,0.129549402394332,0.32942564573139,0.0260691193165258,3.3887967009563,0.535501003707759,4.87770260684192,22.2225630376488,1.87127039767802,0.115145946783014
"549",3.58389660972171,4.33878067880869,10.3027780773118,93.7973246909678,9.34052867256105,"Polynomial",3.1497361977445,0.246711887069978,2.36867768304655,0.0340360767091624,2.6806033056695,0.842021196638234,2.17427043430507,15.3088904288597,3.17826863727532,0.640543360263109
"550",3.72896601352841,3.90883067529649,37.8891014028341,17.3065998358652,10.0265827756375,"Logarithmic",0.136377482791431,0.0786824987735599,1.60249474154552,0.0347144308383577,1.00255066277459,0.0847307386575267,3.10726438183337,28.128251824528,2.89729031966999,0.164806925924495
"551",5.54199797008187,2.85997022595257,73.7200408475474,40.0908337207511,6.29045364912599,"Cosine",0.0453775895526633,0.383920478634536,1.01684834167594,0.0372474753065035,0.433663586573675,0.32418926639948,7.41770930122584,17.1304839791264,1.66238742880523,0.231937629729509
"552",4.32114180549979,3.0146003793925,62.653218046762,16.5866568684578,8.92730232421309,"Polynomial",0.526385501506738,0.250436683301814,1.04888859553495,0.0427085801376961,2.03809860530309,0.0110788976540789,4.54254819499329,23.9464837836567,1.98842772864737,0.276649716566317
"553",5.90896405070089,4.92764536291361,9.68442952726036,96.8722505960613,13.134133880958,"Sine",3.81238026455278,0.434911837917753,2.42124451614451,0.0166507265181281,2.95922394716181,0.852562232594937,5.69916423922405,22.1795845439192,3.8120449881535,0.432058676681481
"554",5.89189850050025,4.94418994244188,98.6685880227014,73.9339363295585,9.67021906003356,"Polynomial",3.33172097416129,0.0241838053334504,3.67166495564394,0.0367351149907336,1.63576321350411,0.119056304125115,5.05865412764251,14.732397395419,0.974115994758904,0.00151321252342314
"555",1.57111930334941,1.25693587958813,9.93838973809034,21.522315684706,7.73728220537305,"Sine",1.81257486268412,0.119932885398157,2.74315595197957,0.00630343480734155,2.1083754400257,0.742777618020773,3.00001067342237,17.9841413814574,2.40820330101997,0.513800013973378
"556",5.08194833551534,3.48471200559288,28.527535754256,75.7591974921525,15.309643080458,"Sine",2.11407779677771,0.215519128832966,0.46431046564132,0.00629727090708911,2.63120103003457,0.400223150197417,3.69332436518744,22.3333789512981,1.6179026523605,0.300876245531253
"557",5.74044555216096,3.63702623173594,49.7976379003376,51.4457868179306,11.7773334467784,"Exponential",0.000358101215679199,0.333308570319787,3.12080609545112,0.0227310132584535,0.412982289073989,0.104256861959584,3.04364396817982,11.7757515294943,0.721806120127439,0.504450995731167
"558",2.30310982232913,1.27612972073257,82.2902016108856,50.0399680575356,15.1217743745074,"Polynomial",1.10598554347409,0.350333267822862,3.2879063021508,0.0104689304367639,1.47765584606677,0.142140724067576,5.50478071859106,10.7590816752054,4.02286701835692,0.0592033240245655
"559",4.68434449541382,2.29965981654823,92.8362753707916,94.9068126734346,5.95150179229677,"Sine",2.54579466766678,0.292150109191425,3.86231982643716,0.0013926359009929,2.90526237930171,0.357360263890587,2.97968200733885,20.0013158970978,4.65514715062454,0.0796565973898396
"560",4.7117222987581,4.49569196626544,24.4455584557727,90.2679070830345,4.80539040453732,"Sine",3.54591243914561,0.0254559880122542,1.23859140079468,0.0241728988476098,1.35563860558905,0.74977042065002,4.08527862932533,29.796787975356,3.91848083119839,0.106090054917149
"561",1.79925191006623,3.6819629445672,90.3093367116526,10.6946965446696,4.51562754251063,"Sine",2.19452251080656,0.324413817259483,0.218969017071649,0.0460974087938666,3.34869376369752,0.105306114675477,3.86442240839824,11.117439904483,0.539361785631627,0.16837255244609
"562",1.90460232226178,2.35020391922444,27.8711675200611,4.36011045239866,9.73960221372545,"Cosine",3.53412855506642,0.37438329635188,1.0828798315418,0.0227888779016212,0.713610762218013,0.681346615101211,4.31076770834625,23.3174586156383,3.97268007392995,0.102019800501876
"563",5.74859579582699,1.0890398863703,32.5993250356987,94.5801102323458,10.5117755858228,"Polynomial",1.1531943366467,0.441591383889318,2.01208884079009,0.0188575137988664,2.14315794552676,0.191688857506961,5.38473515585065,11.8301747378428,1.04035019525327,0.627036553854123
"564",1.17422361997887,1.21623304579407,65.8707731869072,84.1176439309493,12.7327755978331,"Sine",0.297588991213124,0.472458054078743,1.32868786113337,0.038870061270427,2.16490310677327,0.424265771917999,2.79117001546547,18.8690263906028,1.69799308525398,0.423077115602791
"565",1.63056320301257,1.9258534796536,35.6399687705562,45.5615769606084,4.33755264058709,"Tangent",0.434584140200168,0.212332383380271,3.04926358547062,0.0222194766043685,1.80095976474695,0.224862635275349,2.81230824487284,25.986012252979,1.65269699529745,0.195407906989567
"566",5.49500209768303,1.65168756712228,68.2887858012691,41.9812438078225,10.7252573119476,"Exponential",0.220222238190472,0.382792514050379,2.37059791762847,0.0203903015935794,2.29005589783192,0.0583500443492085,3.34662935230881,5.64282420789823,0.525200375122949,0.57645651937928
"567",3.73970590205863,1.35966173093766,77.8099523857236,36.4394194446504,9.97918816749007,"Exponential",3.56241967475507,0.0892743177246302,0.788063734020107,0.026277033938095,0.932390583911911,0.422773599112406,6.23258983390406,16.5458514075726,4.40253834589384,0.0936609169002622
"568",5.73334988695569,4.49075623042881,70.1607028255239,71.1460988502949,7.71915530320257,"Cosine",1.56814577673795,0.0926350445952266,3.1566277069808,0.0169692869065329,0.889881295943633,0.568752114591189,5.50107453716919,29.7092925244942,4.43729592836462,0.0698936787899583
"569",1.42912193574011,1.2690345896408,95.1040399027988,90.9612529212609,11.4292150065303,"Polynomial",0.16350030020345,0.212719578295946,1.58012645695126,0.027979321021121,1.9755435784813,0.421226310892962,2.47907123947516,29.1221660282463,3.50012614973821,0.572444636770524
"570",3.58663046755828,3.67451013997197,25.6811423925683,85.736937681213,7.1022835848853,"Sine",3.25372881292133,0.062665663077496,1.62128262613434,0.0409030396491289,1.75898120221682,0.312645277264528,2.9346738778986,28.5796947730705,2.74770553573035,0.453991410741583
"571",2.7010084213689,2.8520954689011,88.2948552723974,14.4329020753503,7.98461006488651,"Sine",0.435538017482031,0.169337382889353,2.98269939766265,0.0341640309430659,1.68121943492442,0.831023396831006,3.73380695702508,16.8367296003271,3.06191413430497,0.495415186765604
