"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"459",1.42151396162808,4.13787686545402,2.14247391559184,29.701848863624,10.0502637950704,"Sine",2.80261330791749,0.44833001063671,2.5340786948707,0.0373664170037955,2.59378641131334,0.422358948248439,6.54633497772738,20.8240551769268,3.82147150696255,0.0530685884645209
"460",2.8898006924428,3.43181604519486,59.0349708916619,76.9841042580083,11.786653268151,"Sine",1.94064153910149,0.0585708213038743,1.66765249105403,0.0173957705148496,1.90804359042086,0.0934697190765292,4.35944008175284,7.21332455403171,0.662337220273912,0.390141929686069
"461",2.18280143127777,1.28797652479261,30.4961821762845,1.10214776359499,15.2893539965153,"Polynomial",2.08924691700144,0.237979267956689,1.83515672313049,0.00936786771053448,3.33027947600931,0.391858455701731,5.59779989626259,5.72451807791367,3.13784767873585,0.667378460150212
"462",4.66174438036978,2.22994415927678,55.8024460682645,28.3217768650502,9.26654839981347,"Tangent",3.57161163592944,0.454827893292531,1.88828943570144,0.0124099927372299,3.20290626459755,0.315895102685317,6.73559915460646,8.68464856292121,2.19918468617834,0.206734295887873
"463",2.80026375106536,4.87575979437679,44.1726519959047,2.63340231031179,10.1244717398658,"Sine",2.82301868210547,0.387643691967241,0.635685672881082,0.0239920509862714,1.53137502651662,0.0555000855820253,2.45294617582113,25.9222268138546,4.09604371059686,0.222848834353499
"464",5.40148305497132,4.73767204396427,54.3796079466119,29.3300377670676,15.1439164625481,"Exponential",2.51193460956216,0.0390462309587747,1.15434105898719,0.00852489968528971,0.988729574158788,0.292871380294673,6.04316614102572,24.5567646820564,0.193398270057514,0.253870437946171
"465",2.32071516476572,2.17379017919302,3.42923039570451,7.35653520096093,12.2835793346167,"Tangent",3.81870496922638,0.00455660629086196,3.62653266309528,0.0183707256568596,2.81261442392133,0.158267679275014,7.38593337638304,18.5281373863108,1.93583774380386,0.681521665770561
"466",2.98627493693493,4.93744904641062,79.2684219777584,1.96687746793032,10.4236203469336,"Tangent",1.02230083865812,0.1860996496398,0.303411836097948,0.0413523819413967,1.57830863478594,0.197767122625373,2.85867326334119,22.9137001105119,2.43496734299697,0.428622911334969
"467",1.79845558851957,1.53099666628987,56.58111597877,15.98232134711,6.9351250724867,"Polynomial",3.31246275512036,0.409223261289299,0.843206702191383,0.00742836024146527,1.30678105764091,0.545130733796395,4.56029683863744,17.7639017184265,2.71890523377806,0.409768400271423
"468",3.00553748058155,3.23392877634615,68.6807847814634,86.5047408267856,11.3065999895334,"Logarithmic",2.22690661712084,0.325988900847733,3.61419691039715,0.0221281318226829,2.45447892616503,0.812726640352048,5.62673647794873,18.5602639522403,1.83408489450812,0.31168225731235
"469",5.29203314008191,2.05389133933932,38.6974211549386,26.8784112296999,5.56907806079835,"Cosine",0.376620040994603,0.344901622738689,2.24504996490665,0.0458955764072016,2.00209139147773,0.625370031525381,3.94065453670919,27.8490151581354,3.21961241774261,0.115678433259018
"470",5.33803573832847,3.94760211277753,94.0307313110679,99.3427491514012,12.2375106485561,"Tangent",1.53137475965079,0.45625587424729,3.39127616268117,0.00940660062478855,1.7204921531491,0.144312745286152,4.57507767667994,9.99499498400837,4.35477706720121,0.274113104725257
"471",5.43166686105542,4.40468977950513,4.7362745506689,99.002937367186,14.2459670621902,"Sine",2.16568009621929,0.480429584393278,2.84185048695188,0.0403993844403885,0.0648439179174602,0.334716799738817,2.63943357905373,14.1104076942429,1.8493488675449,0.669561348785646
"472",2.22723913867958,4.13580133486539,68.5713869519532,19.0404991619289,4.99758461676538,"Polynomial",3.09279435834149,0.0353906776290387,1.93131070466945,0.0282501613488421,3.00475857025012,0.562883739871904,5.86369085218757,7.30234165792353,2.44794900645502,0.642503143264912
"473",4.14405788318254,3.32754705101252,66.332117212005,66.1046495195478,10.1276163840666,"Polynomial",2.86524357237155,0.320207334822044,1.72379937004298,0.0328438093420118,2.18581773075275,0.0968292344827205,2.74880601465702,23.4503180498723,3.53775999159552,0.00586228126194328
"474",3.2129084111657,2.16425262019038,54.393881210126,13.5147016029805,7.91630954574794,"Tangent",2.81015690016327,0.267883865395561,0.963916349778883,0.00771738920593634,1.06370835732669,0.298947580321692,7.45110092451796,28.9220262796152,0.256153646623716,0.553034924669191
"475",3.2853849385865,3.77188036311418,93.3752663899213,43.5150599572808,5.11233029514551,"Cosine",2.81629121387377,0.18065377138555,0.994312298332807,0.0290675546857528,1.29429460465908,0.502507517323829,7.11223462596536,12.6476017478853,4.85133590758778,0.406420253426768
"476",1.33149113296531,2.42096474859864,90.0061296764761,68.8237723428756,9.94304317701608,"Exponential",0.186421650268603,0.2827467629686,2.34103068656987,0.0479667407576926,1.45211800620891,0.38495622749906,5.13878032471985,23.9244762528688,1.65965693420731,0.415795235102996
"477",2.33898201747797,2.7170486273244,12.5310691073537,3.64279253408313,10.3555823741481,"Tangent",0.592390893960837,0.0476437999168411,3.39875878959429,0.0358568547759205,0.796616540243849,0.20580660996493,4.33312980877236,22.5655710103456,0.384090149309486,0.0458492212928832
"478",1.48724266234785,3.48706557881087,95.2738729771227,92.2003159299493,12.4912615157664,"Cosine",0.890846051874105,0.260828218189999,1.70018053071108,0.00572616626741365,0.478228865843266,0.876271306746639,7.68518518423662,29.4442962110043,2.23684061667882,0.023073939466849
"479",3.75024859351106,3.02401486132294,61.2869552802294,88.4212661301717,9.35524217877537,"Logarithmic",2.48374533209251,0.0195553037337959,0.743937605994288,0.0409988917410374,1.08417856665328,0.32363821095787,5.91288500046358,22.9189240618143,2.28733318741433,0.287419637735002
"480",1.79789381939918,4.07163847889751,11.8821958778426,95.839044242166,13.2492945306003,"Cosine",3.19554644104326,0.244910811074078,0.701185261791106,0.0292760458425619,2.80274269850925,0.756820972915739,3.15520119434223,8.7182510306593,4.49377655866556,0.19988436170388
"481",5.20508997398429,3.36346822883934,22.8724779095501,44.1147160483524,5.70441215205938,"Tangent",1.89730891111074,0.182793355663307,0.861345816159155,0.0132935779867694,0.869735115021467,0.708721413603053,2.34588611591607,8.330935863778,3.38064984418452,0.297392942244187
"482",2.96503313607536,4.65705169737339,71.5325215831399,69.8661388363689,5.38985781371593,"Polynomial",0.471723013578448,0.364885448012501,2.60416946094716,0.0468524382682517,0.906265594810247,0.0645010272972286,3.02153993118554,5.67924204631709,1.4793946640566,0.232302700681612
"483",1.18379891989753,2.39970372524112,85.0964137585834,65.5679577495903,10.4410750484094,"Tangent",1.27626073671039,0.259734207764268,2.33133737344528,0.0306986280833371,2.97028397410177,0.629300840059295,7.5331307509914,29.4738780136686,0.713707013055682,0.201705444394611
"484",1.26210834737867,1.28074871562421,10.2791764540598,70.0379223329946,9.33928690757602,"Logarithmic",3.18627386621665,0.168780761887319,1.13960174939828,0.0152843606425449,0.525554316211492,0.837227100483142,3.08017749479041,21.170857421821,0.994235019898042,0.281962411664426
"485",2.40967267332599,1.52683097403497,64.6890361560509,5.58402689639479,6.08526977524161,"Polynomial",0.521366016960237,0.373395599424839,0.591559754395858,0.00392057078424841,3.06484717950225,0.220801836415194,5.492738136556,28.3051319839433,1.03851987165399,0.015120097855106
"486",1.31331289326772,2.84965610876679,17.7637182408944,49.9584882520139,5.50916265510023,"Tangent",0.289978518001735,0.374823458259925,1.61123151375214,0.0340486743487418,2.83883620570414,0.466227476648055,7.85612338455394,26.6410986147821,3.51913522230461,0.0792321901069954
"487",4.98660709848627,4.07943479903042,83.9953060029075,41.9772084802389,5.59311754349619,"Cosine",2.23834373805206,0.280291335307993,3.22441573447315,0.0250052978866734,3.04760289811529,0.398254534089938,6.0823456752114,24.4094581122044,4.10470227478072,0.340473307855427
"488",4.3264710905496,1.53714898880571,71.9393832376227,33.7670070584863,7.24483147449791,"Exponential",1.38436757622985,0.312418871908449,1.37478650000179,0.0279321555281058,2.90299342842773,0.111656684149057,4.10838505672291,10.9240198461339,0.896691405214369,0.0695272948592901
"489",3.78134829364717,3.81790843885392,77.5034704012796,67.7775549236685,9.6726156026125,"Polynomial",1.53705884840107,0.150246320990846,3.44315102593973,0.032974018692039,0.105776846222579,0.766535983840004,2.9800990014337,19.4106781517621,4.06217845040374,0.300058072130196
"490",1.18118420732208,1.26036402210593,48.7705786945298,24.8526066774502,14.6713011115789,"Sine",0.642364997102413,0.497344174422324,0.555195205800701,0.00618872408522293,2.46975804800168,0.791199715272524,3.9464507442899,23.6400805308949,4.57592966151424,0.36055085209664
"491",4.10213127988391,1.79237081389874,49.6553694829345,56.7799066891894,6.28269433695823,"Exponential",0.317466741269454,0.227468603407033,3.63347643212182,0.00864356096135452,2.08569790935144,0.314404733874835,2.10422720853239,23.4182267927099,2.51841169898398,0.142567413835786
"492",5.10000823903829,3.38686837162822,66.5635976241902,94.4458104902878,14.2696707015857,"Tangent",3.22374363896437,0.020677880034782,2.68711007796228,0.0344276400981471,3.00491584222764,0.671776483696885,5.46338357171044,27.6442449260503,4.77551680174656,0.524236749554984
"493",2.46868975483812,3.56551596615463,59.3130467925221,78.9844310143963,11.5019302908331,"Logarithmic",0.175878600622527,0.283225211896934,2.99997944094474,0.00138861789600924,3.13995266607963,0.355827057897113,4.82093623885885,27.1004015009385,3.93623236799613,0.0856442827731371
"494",4.12406255514361,1.20355207566172,61.6974032716826,43.5097712557763,4.21833332534879,"Cosine",1.41550168597139,0.39972596662119,3.85454582097474,9.15957032702863e-05,3.25117315957323,0.611500519188121,5.35717336414382,16.8656565609854,0.370404261630028,0.472581785591319
"495",3.6199989230372,3.75903758406639,44.065455859527,96.5461685555056,6.46316198445857,"Tangent",2.79440392925637,0.202594128903002,3.22103579435963,0.012898420880083,0.360127289919183,0.523013200960122,2.41813608584926,28.5188677557744,1.95627911714837,0.217085338267498
"496",5.54220789833926,3.91635162103921,35.8048726106063,74.5266636367887,15.5677641574293,"Logarithmic",0.255080554091837,0.346192051074468,0.281371913510375,0.0149389910628088,0.110689024720341,0.839519489603117,3.92813620343804,17.6337608613539,2.56771501735784,0.470311183435842
"497",5.07770046265796,4.10810426622629,41.467074281536,32.5319902505726,7.35233150329441,"Sine",0.147627769459505,0.210716559784487,1.95597884460585,0.0379285220406018,1.83487158417702,0.87109284941107,4.16050538048148,24.3581233499572,2.46592402458191,0.453945215768181
"498",1.51218361244537,2.76108623296022,28.9263515733182,46.1546072736382,14.1437074244022,"Cosine",1.92573267091066,0.300390683114529,0.203434099231381,0.0376789820962586,3.22726609562524,0.645443523069844,6.04323699325323,13.7329881556798,4.13320896448568,0.30387795753777
"499",4.63415702828206,2.47949275095016,18.2602812768891,55.1219672663137,8.05049692839384,"Logarithmic",1.40788842376554,0.326173300505616,2.40888943996048,0.00293592937523499,0.920566436974332,0.425307671609335,3.63226014003158,9.30967283318751,0.153672755695879,0.502835665061139
"500",5.25577686051838,4.10820508003235,33.791122562252,69.3663137732074,12.7994375694543,"Sine",2.50466799246613,0.476979229948483,2.77827166425297,0.00800582696683705,3.20166023387574,0.496252053743228,4.69964415440336,5.71136737824418,3.2901676709298,0.485114217340015
"501",4.6063264706172,4.21751960832626,7.84421414136887,33.2918971544132,13.7070630248636,"Logarithmic",2.54358878075844,0.412569337291643,1.13980259817559,0.0359196581994183,2.59025069074705,0.739699221169576,7.05239712167531,6.43398279906251,0.205463900929317,0.404241999983788
"502",3.78112742467783,2.96362868696451,96.2030046153814,98.857653979212,11.3232594160363,"Sine",0.528849305436015,0.114777371869422,0.637133973548189,0.01768857864663,2.53389437580481,0.706145269190893,3.39484336972237,9.46500597754493,3.98790358565748,0.382993876840919
"503",2.42492836574093,4.18524881824851,26.6241154633462,53.2282784814015,7.03652341663837,"Polynomial",0.236131751476787,0.281629198929295,3.11392397894058,0.0133511824067682,0.421947543043643,0.29416202805005,6.101405038964,6.77624164498411,4.70741224708036,0.176439033634961
"504",1.21946918452159,2.53433743584901,75.9671047097072,20.4238411504775,11.1018418017775,"Sine",2.7606209006533,0.32834084215574,1.93705844343407,0.0075649851700291,3.39119694428518,0.0598990221507847,4.2536977045238,27.9351324669551,0.433743094326928,0.0887628607917577
"505",1.72675818810239,2.40390653163195,44.1513208672404,92.5010866718367,4.51525688357651,"Polynomial",3.66213264655787,0.250754455919378,0.651946693717036,0.0120278074871749,2.9772463302128,0.894011067319661,2.74506022874266,26.9505000102799,2.3575329745654,0.191058582044207
"506",1.41909674182534,1.68768183793873,92.8789055673406,58.6519464384764,7.39473563525826,"Tangent",1.3769510195707,0.0177158571314067,1.00501577280695,0.0233715153182857,0.7646815512795,0.320542840333655,7.6885249032639,14.7094720054884,0.146496701054275,0.320630099321715
"507",4.17003111005761,2.25627318304032,33.9836244238541,97.3272929666564,5.03093026392162,"Logarithmic",0.123550241191406,0.197453296976164,3.53214603843167,0.0207959486055188,2.47219757884741,0.562465157895349,7.72395838052034,6.31578929140233,1.01142780156806,0.634940519556403
"508",1.68235052516684,2.18690545111895,83.9234508574009,95.0556412804872,14.084071801044,"Tangent",3.25699818697292,0.0526448290329427,1.93452001468744,0.00876248081913218,1.18359670266509,0.332813759869896,4.32597773196176,20.4261044459417,3.51325136725791,0.560301799629815
"509",4.28961818479002,4.41292694490403,86.8206164101139,28.4196649910882,7.62714840378612,"Cosine",3.07181213262258,0.489880659501068,0.4097782360157,0.0259360348340124,2.74548526667058,0.728911021957174,2.0689551346004,16.0872171295341,2.9501240211539,0.106879939953797
"510",1.8901311957743,2.99874834809452,44.2263277014717,28.4101999830455,14.692504554987,"Cosine",3.55358365442371,0.402892057434656,0.775715020915959,0.0274911027750932,2.47088375501335,0.625902335811406,4.09758106432855,16.4370842115022,0.053199379472062,0.694043277180754
"511",1.3927307552658,2.69924886804074,31.0327161801979,81.437520054169,12.8742076857015,"Cosine",0.995415953218471,0.0187612771987915,2.60032195616048,0.0215838290168904,1.08004736816511,0.344413251033984,7.4160360400565,24.1772327932995,1.83915152447298,0.139048874774016
"512",1.39833719958551,2.32861787080765,62.6571037340909,12.5378512311727,12.0323183396831,"Exponential",0.133769224870484,0.26859879354015,2.03847139703343,0.0400402114028111,0.752055105892941,0.144735679356381,5.34286674344912,26.3868941296823,4.1462804027833,0.126582175074145
"513",5.57889871206135,1.7117019770667,2.35772251617163,35.3841602569446,12.8413599738851,"Sine",2.77831106611993,0.196615859982558,2.86866284938529,0.0253716256935149,2.6372504059691,0.713822011649609,5.50271496362984,10.0204238796141,4.93386942893267,0.348435938730836
"514",2.69308635639027,1.76224585156888,14.5237425109372,55.0605209544301,14.4302647281438,"Logarithmic",3.04375869144453,0.000522781861945987,1.25537932106294,0.0272378349443898,0.617308151070029,0.550820142729208,7.4338574972935,8.6468738457188,2.97629329725169,0.172922775172628
"515",2.20684938738123,4.32760308403522,6.43822140991688,30.5119688389823,6.82905965670943,"Exponential",0.845278152795509,0.175985285779461,2.14750778516522,0.0415030393749476,0.133878649957478,0.0932728072162718,3.2358477958478,18.4743718022946,0.498760858317837,0.536447097687051
"516",1.54165924200788,1.1359938941896,47.3573020659387,48.2811155961826,11.9661295879632,"Cosine",0.981200734851882,0.299738806905225,0.783225129672792,0.0220115974545479,2.66772315818816,0.791802149475552,5.15013797674328,26.6746686026454,0.232476991368458,0.370274095470086
"517",4.06441582506523,1.25730136036873,54.4664109358564,32.3184077627957,4.95733453612775,"Tangent",2.12062844294356,0.38872692361474,0.580851324149407,0.00316938960459083,3.31030007288791,0.677693693898618,6.57328566163778,13.8748566748109,2.87393987411633,0.169912900892086
"518",3.19264334300533,1.79589189402759,51.2768369400874,25.5830670939758,7.83472038526088,"Exponential",3.7394348363718,0.292907163966447,2.3094793577143,0.0446584007702768,2.08639453626238,0.439052992849611,4.11720667313784,10.5989714688621,1.41791536123492,0.453240721276961
"519",4.90561275416985,1.91772013437003,63.9250337844715,46.6568202944472,6.08830014336854,"Tangent",3.47076776347356,0.425282502896152,1.74993357493076,0.00951492179883644,0.350939681380987,0.563430750626139,2.1074618017301,26.9357561029028,2.88649899070151,0.518043398857117
"520",5.29177584010176,3.77891229745001,47.6487123174593,68.1108383461833,4.6757532749325,"Polynomial",0.612920897221193,0.367338728508912,0.430003068563528,0.0487528694677167,1.73801029771566,0.453838262683712,7.68857162678614,8.22198114008643,0.505957009736449,0.244362567877397
"521",3.51538101700135,1.45379702933133,48.1024185195565,6.3103326363489,7.5681959670037,"Polynomial",3.20850882900646,0.485441558761522,1.95384768408258,0.00639834430767223,0.0052877139300108,0.824568339181133,3.18111638911068,28.3795410953462,3.33379336283542,0.198586442135274
"522",1.2428771124687,4.12800556980073,44.7378329699859,4.73031990695745,6.21382018830627,"Sine",3.63077357806033,0.271644308464602,3.713972322552,0.0479727649479173,0.254923342121765,0.530628283834085,4.09768851613626,23.1734308833256,2.04860086319968,0.336850031209178
"523",1.246810792014,4.2395180054009,22.1741635585204,16.1712331930175,14.1175152957439,"Polynomial",3.53493630477693,0.269171195570379,2.92208194813225,0.0449302457855083,1.70363964498974,0.889749186811969,7.49077877262607,24.0422151354142,1.78202580544166,0.166321079502813
"524",2.70317443087697,3.2487795194611,55.2684825146571,61.0183955868706,8.52378526236862,"Polynomial",0.961664547859691,0.267777109285817,3.32221300930018,0.0211813901783898,0.424684597132727,0.551536508370191,4.5749526550062,8.87894213781692,4.37607714324258,0.0648272030288354
"525",3.62845385354012,2.1188802421093,3.81104007828981,25.1383185852319,13.4307591244578,"Tangent",1.04425095525803,0.445014547207393,2.88805911633186,0.0256451901630498,3.14311342989095,0.851318445545621,2.71324617322534,21.2704381044023,1.4598238968756,0.156448311568238
"526",3.99903189879842,3.87593641877174,6.10629327129573,85.6053329538554,7.81371136568487,"Exponential",1.38070327763446,0.207192755537108,1.26103423059918,0.0473109025158919,1.31738773803227,0.329041146137752,5.11263883672655,16.0678901430219,1.71016070176847,0.125702440319583
"527",4.54828112176619,3.01468362100422,17.6734379725531,99.8725533252582,14.8035546606407,"Tangent",1.95329462135676,0.240878415643238,0.929083422145341,0.0194609717000276,0.406555606052279,0.537681949767284,6.01216976391152,5.82816606736742,3.58438196708448,0.175757385720499
"528",5.18917503789999,1.17471001856029,6.78938296623528,29.421458253637,10.1876059416682,"Sine",1.46475113551598,0.185738883563317,3.43788158691488,0.0155878076562658,2.70040126298554,0.321709765540436,4.93406540295109,5.74406385538168,1.20005939505063,0.0246773679275066
"529",1.84913703496568,4.61580370459706,16.588722448796,69.830213021487,9.03388546220958,"Exponential",1.73023321242537,0.0755806464003399,3.80310457589803,0.0179014923633076,1.50101485750638,0.802076288242824,5.53422129014507,18.0635097506456,0.826403932878748,0.245980609580874
"530",2.30199435167015,1.80424261838198,41.5413153124973,31.1692710034549,6.86303520668298,"Logarithmic",0.593209842655342,0.121212141122669,1.2816813039151,0.0438812501495704,2.41357383136637,0.0122126173228025,6.49926907848567,22.6699683419429,1.67999338707887,0.579676550580189
"531",3.204599250108,4.19691536575556,33.7303449865431,42.8264848422259,6.68201781529933,"Exponential",0.198601456268225,0.0855978976469487,2.40530168956378,0.0388591819442809,0.647681710403413,0.852256763982587,4.79165687784553,20.8157448808197,3.3872140198946,0.0268333088839427
"532",5.87471682252362,1.25166295934469,28.1594515778124,98.8661980489269,4.15824564360082,"Tangent",3.38501966941869,0.247784791863523,3.34393587775296,0.0371144400094636,2.06512205619365,0.146932786772959,2.33754959655926,7.38211052492261,2.88685987470672,0.322844537254423
"533",3.2934001032263,1.61438440624624,93.0294277379289,21.5775012038648,7.57467346265912,"Sine",1.40959227977553,0.120367254596204,2.96250761945732,0.0424362868303433,1.33526883516461,0.585499647259712,5.22905311174691,20.2704543317668,3.38142173364758,0.482649242528714
"534",3.53271041205153,4.47487427666783,49.9865322839469,5.32383711542934,7.42142453975976,"Logarithmic",1.03498241477413,0.321627343771979,1.29107347243465,0.0247601634124294,1.97889649639837,0.0746285854373127,5.26261520758271,11.0184031317476,4.05056209652685,0.10455017471686
"535",5.16889508604072,1.686643213965,37.3256252380088,34.6750363940373,11.8050240110606,"Exponential",3.25347070283024,0.232104273629375,0.00492672669002786,0.00743457104545087,2.11329869334586,0.69189708949998,6.25102481013164,14.9984929780476,1.69106745277531,0.1660258107353
"536",3.56097531178966,3.41288370266557,97.4888993427157,98.1720258016139,10.4484374411404,"Polynomial",2.16091937326128,0.00746597698889673,0.496634395373985,0.0476519249845296,3.06895665819757,0.840405345498584,7.20050904713571,8.68850895320065,1.88093320699409,0.683502438664436
"537",2.44513797829859,2.53426328580827,48.6480704043061,38.8623904902488,8.66397033259273,"Polynomial",0.640973610954825,0.040990449837409,0.816417332491837,0.000671835104003549,2.11784872831777,0.0861379730282351,6.06972800800577,10.243722331943,2.50803109607659,0.299103589029983
"538",3.19203447573818,2.16825047694147,49.8647156171501,27.8326817788184,6.37269444949925,"Polynomial",2.2453679203405,0.166427111835219,1.01371452849358,0.000597091391682625,2.80419990289956,0.351060840580612,5.62616288475692,28.000717360992,4.21959408908151,0.0809301196131855
"539",3.38491776050068,3.49875325709581,58.7067654822022,37.201576679945,4.41401845216751,"Sine",2.84031894102227,0.391887309029698,2.42522679670947,0.0375691704452038,1.26444406351075,0.618750755838119,4.72161078546196,20.4227490827907,0.606779927620664,0.61560762305744
"540",5.23892043647356,1.31221888586879,67.3064680304378,54.777038958855,9.91517125349492,"Tangent",1.87193164920202,0.344409354845993,3.35598427983932,0.0067867542966269,3.299715026794,0.246558030322194,6.96463017584756,19.1853803885169,2.08310490008444,0.282613727753051
"541",5.60542379179969,1.42420608643442,68.8527582446113,90.5062669422477,13.5805096281692,"Polynomial",3.62793664729921,0.12516219378449,3.6699941713619,0.0372441912419163,0.967272283881903,0.83248434222769,5.18843739433214,19.4616643199697,4.31875329697505,0.0471035941736773
"542",1.40234756306745,2.7482728632167,84.238652838394,48.4191894298419,7.95380174554884,"Exponential",1.92068641366437,0.400052397861145,1.50344175215811,0.0236575905117206,3.14630340225995,0.37298560263589,4.80682474607602,17.7564304741099,4.63780674734153,0.345043319626711
"543",4.07732821442187,3.38994759973139,47.8926376672462,15.7624802784994,9.62994219083339,"Tangent",1.78460473814048,0.116806311532855,1.2992104314873,0.0470973208663054,3.37650267044082,0.506929304427467,2.71339305769652,24.5301429135725,1.77867951919325,0.392239270335995
"544",1.82455292227678,4.76684195548296,63.3544561453164,50.4505521384999,8.77317008282989,"Sine",0.249801407572813,0.0317421100335196,1.270668297722,0.0164324999786913,1.4285829866305,0.684600755735301,2.91198733495548,29.8495963984169,1.14008597214706,0.689771515270695
"545",5.0660418139305,4.58330553304404,61.1780206207186,48.3358157565817,4.7925671460107,"Sine",3.80166003964143,0.148685434367508,3.34200037690345,0.0295510009862483,2.31482123043388,0.346418911172077,6.37155568646267,21.0124551097397,0.154702160507441,0.583071328210644
"546",2.51098769740202,2.94638779852539,15.3558898251504,90.100435144268,10.4957606997341,"Tangent",1.64971123281866,0.00386237178463489,1.81048836358823,0.0462150602252223,2.86756468922831,0.844189617829397,2.76940097799525,22.9168660019059,0.376422220142558,0.12707295101136
"547",5.94382026139647,4.76410284265876,77.5422352831811,13.212953042239,8.30307527352124,"Tangent",3.89640581505373,0.206165364244953,0.265752987277228,0.00748195097548887,2.54964749212377,0.622931824950501,4.74233482731506,24.2311018705368,0.171348111471161,0.51080137367826
"548",3.83151914249174,1.08667209092528,31.6097063710913,9.34914101380855,10.8471157057211,"Tangent",1.97296786253806,0.333128517959267,0.580798997562379,0.0256191138061695,2.76657341229729,0.526397097017616,3.89855587203056,26.6242813097779,1.58719789818861,0.300986865279265
"549",3.70145498681813,3.92802105750889,23.9468425046653,11.2625647569075,5.56474227271974,"Polynomial",1.64992416449357,0.0245649687713012,1.7925218543387,0.0340403685113415,1.40079646860249,0.868850354617462,4.11976162390783,27.4450437293854,0.233480928000063,0.477689438126981
"550",1.98314783303067,4.60059100203216,78.0617056181654,35.9497922239825,13.3982752151787,"Tangent",1.7506737967534,0.214736160938628,1.74249591780826,0.00435664260294288,1.67417752295733,0.424413419561461,3.13085119146854,17.6930603466462,2.26468201493844,0.395827613538131
"551",2.25887653091922,3.07778833340853,59.6732701873407,17.0865225372836,4.51925199758261,"Cosine",3.17707695293007,0.39794504782185,2.92440090735443,0.0190923044341616,1.72788063976914,0.311287704831921,6.61251979274675,22.6358011784032,2.13751668808982,0.348337017302401
"552",1.63032069476321,4.49278343189508,17.4751495476812,92.8553715115413,13.0685552731156,"Cosine",0.136008580627386,0.436710234964266,1.31108719603624,0.0360508615151048,0.681532571604475,0.527073765126988,5.01470578089356,10.2461619197857,3.17592121777125,0.240914461412467
"553",5.70928717404604,1.06270915642381,26.8068215344101,88.4267876623198,7.40610095672309,"Exponential",1.68146249085199,0.150433761882596,3.52524427634664,0.00956903374753892,1.83795713735744,0.492682801745832,3.31235500145704,26.310447214637,0.620187339372933,0.0113694114377722
"554",1.94124798895791,3.41284591332078,77.9331572586671,88.1071341224015,9.19848420005292,"Tangent",3.12996351811336,0.321481708204374,3.36542637575185,0.00702960927737877,2.72356178178452,0.658391847694293,5.46914058132097,19.0038139768876,1.30938294809312,0.0138305437983945
"555",3.6731228211429,3.37017304915935,79.0570378303528,88.2675556233153,8.30129049252719,"Exponential",2.57942667423282,0.338003367884085,3.71237385631073,0.00542582467896864,1.10792603045702,0.525164324208163,2.4924598922953,27.4549919657875,4.01848665322177,0.433573907241225
"556",3.06911948742345,1.09319607634097,30.6056970963255,94.7861662134528,13.653427388519,"Polynomial",3.39705370470649,0.0712954382179305,2.50733404424507,0.0229183529154398,2.53813720201142,0.686987478774972,6.21851193858311,10.2871987281833,2.21151934820227,0.499876255868003
"557",1.95302236150019,2.68206873256713,65.3100401861593,80.4776977747679,12.474854211323,"Exponential",3.09379487258848,0.338535519200377,2.80019702486694,0.0232475059572607,2.79334858213551,0.304739848407917,7.55968566518277,27.167909151176,4.56996156019159,0.127003627014346
"558",5.46337117813528,3.68539702985436,31.1621442670003,41.027031512931,9.85828096047044,"Polynomial",2.87700705781113,0.366543274722062,3.14300989708398,0.0135019468725659,1.23413698319346,0.886950823687948,6.61991843022406,15.3876847482752,2.90968028828502,0.47549888137728
"559",5.17219463037327,3.21626875177026,60.8523282920942,92.8160453448072,6.37529364973307,"Exponential",2.24194239096483,0.0368478088639677,0.181231366347056,0.0466988299158402,3.04774320321158,0.401775120128877,6.98201693501323,27.1342207165435,4.87187486723997,0.604875095211901
"560",1.03905206453055,1.13181302044541,66.2737050326541,5.77489677816629,14.3993265507743,"Sine",2.03338007483399,0.260070896940306,2.72827789540635,0.0374097031657584,1.91708204271272,0.796296960767359,4.71288020908833,21.7775705340318,3.46089489990845,0.221199014526792
"561",1.9061427845154,2.99277731124312,49.632088560611,66.0003831377253,13.7312603723258,"Polynomial",1.37522791968193,0.21925590140745,2.84494725171011,0.0232692210003734,3.29195224046707,0.338822113629431,3.83987199841067,16.3933537912089,1.40912470407784,0.652520023309626
"562",3.60557080735452,2.63533707149327,32.415586290881,19.7223835624754,10.8772133681923,"Polynomial",3.09777944345959,0.0937480862485245,0.788371313076932,0.00956303334096447,0.520743974624202,0.244855209602974,5.99778658431023,10.5299713276327,3.97581384866498,0.0328310366952792
"563",4.4133464586921,3.99325487669557,69.0205732826144,56.5372458891943,15.7063874807209,"Sine",3.35125899394741,0.0300229105632752,1.91094557874603,0.0239458427531645,2.27317522130907,0.106521043041721,7.25522484537214,10.8303340745624,2.32129225507379,0.430746764014475
"564",5.17118517449126,4.1071640253067,98.2582095079124,97.9527987539768,15.8143272185698,"Cosine",1.73471744519658,0.463226175284944,3.37385447636247,0.0215121875749901,0.806825758796185,0.00743041969835758,7.38607652811334,7.2678381530568,2.72871735156514,0.0142242905218154
