"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"458",3.99090695218183,2.65013147424906,81.205044221133,45.2377791516483,6.7269402705133,"Polynomial",3.3276660845778,0.0253051954787225,3.33924252438359,0.0454823184059933,0.551000022096559,0.87430998980999,3.75304061966017,5.3947374294512,2.00138762127608,0.0442794773494825
"459",4.90771370264702,2.0418808190152,26.9373467890546,78.1647118041292,15.9780052965507,"Polynomial",2.27101537981303,0.109607513528317,0.366414054322522,0.00946027293102816,3.37557240040042,0.783775472408161,2.79966524336487,10.9601141198073,4.89893403253518,0.605134147545323
"460",1.94975683139637,4.21284815110266,35.5053197825328,88.4532836498693,12.8334956169128,"Logarithmic",2.99414184312103,0.314165579504333,1.15577231823932,0.0468744927900843,1.40046821846627,0.0411015345482156,3.23737922823057,15.8194693922997,2.7014100831002,0.695087397308089
"461",4.43938993057236,3.87211795989424,55.9406729415059,89.5656053209677,10.8692190386355,"Sine",1.7241763317422,0.393024485558271,1.77502129657427,0.0437886912142858,0.983968386100605,0.0746229704003781,6.19768541678786,22.1793977729976,1.43420040491037,0.448913350095972
"462",5.17992536444217,3.73758210614324,34.856297634542,88.8584042433649,7.83798950910568,"Logarithmic",0.118696643253788,0.238974723150022,0.642252268837765,0.0154653800884262,2.51444659107365,0.343939434201457,5.84169727750123,24.8072419792879,0.584793951129541,0.552984289918095
"463",2.65018576779403,3.52217352762818,11.7103464901447,35.1595713524148,10.2958016851917,"Polynomial",0.348229169917759,0.0824295387137681,1.67558297209907,0.0221834021853283,2.57897916557267,0.743804326769896,5.05891178874299,5.88950211065821,4.8805126408115,0.0407492204103619
"464",4.4218240424525,4.61809168383479,24.1455819457769,1.45156471990049,12.0353851467371,"Sine",1.36589218071895,0.388454283121973,3.28722034493694,0.0437398156384006,2.16065193605609,0.555199677497148,4.58913244912401,7.4975314270705,0.881022146204486,0.0158159310230985
"465",4.88773551792838,3.58136070519686,52.3769459454343,1.70208672061563,4.61423322092742,"Logarithmic",3.5413102322747,0.176731219282374,3.12024093610235,0.00889006803045049,0.955152170034125,0.189834010438062,6.97385884681717,27.5550551607739,1.49451615405269,0.665738229011185
"466",1.28868696303107,3.19889255613089,2.91016025003046,66.9879876775667,10.3756638104096,"Cosine",1.18872556791874,0.028843296226114,1.15244202643633,0.030126881133765,0.679072621604428,0.796260237344541,7.80445120343938,9.95322667411529,4.77352954098023,0.192229831614532
"467",4.0449313216377,4.09351375792176,96.3018287206069,11.3995054271072,5.82767734769732,"Exponential",3.19165982353734,0.157488882308826,0.666284748623148,0.00441454981919378,1.1640302376356,0.489300333545543,6.83170580212027,11.9809183711186,2.15112764970399,0.483250846830197
"468",1.42659550788812,4.92341985180974,66.4952155435458,77.239407855086,12.2317521497607,"Polynomial",1.8578320816881,0.204365221317858,2.24665513095679,0.0336975780432113,2.80784575026482,0.183692548493855,5.74042214173824,24.6101757057477,3.72588813770562,0.109653367754072
"469",2.08259219676256,4.3124996451661,24.2124820826575,26.1751170968637,5.9783826591447,"Tangent",0.478331934905145,0.278102239244618,2.3088356901845,0.0419092853902839,3.33149635833688,0.114548741653562,4.39114545192569,7.36395510146394,2.48202197835781,0.519899201649241
"470",2.6264428885188,1.03436358273029,37.1449388330802,50.6746496772394,5.46190554369241,"Exponential",1.12049381579971,0.272621045587584,2.18628939000657,0.0248875029268675,2.06718283286318,0.807310175942257,7.17957074567676,9.10261115757748,1.97173778200522,0.0918770479271188
"471",2.42403263133019,2.69879333395511,94.8231174144894,43.2656784076244,12.3497314127162,"Cosine",0.548848793087527,0.119868381181732,0.741147228016052,0.0259569004061632,2.94979347940534,0.239199509122409,6.35299567040056,26.033128106501,4.42927791620605,0.255772007233463
"472",4.15349474898539,3.69996838737279,47.9226863244548,8.21327946614474,15.693122942932,"Exponential",1.36867140088929,0.447346309898421,1.15132064844249,0.0342031832085922,3.25686176861636,0.627158585493453,6.32944471854717,14.1673704853747,0.611543592531234,0.550624128640629
"473",1.49343609716743,4.69849770981818,21.1010939674452,33.2045030547306,4.2905231481418,"Sine",0.274360369539354,0.439860248705372,3.82843341105385,0.0474826871301048,2.79172761286609,0.470150427985936,2.61567669780925,24.8626548575703,4.31423607631586,0.0728095998056233
"474",4.28007298521698,4.42601482477039,88.5405733482912,64.5525907864794,8.03949117939919,"Logarithmic",1.84717215688666,0.482029547449201,0.426037684839685,0.0199045900139026,3.2770277583506,0.789021604601294,4.48525890242308,5.16000457108021,2.77419823803939,0.630663025099784
"475",2.80429796106182,2.18837509956211,58.0703548155725,49.3582623079419,5.89343192521483,"Exponential",0.203534667736385,0.125366452150047,2.42276952147949,0.0150426951935515,2.81347533897497,0.781235988344997,2.72148690978065,17.0083898305893,1.33157889125869,0.278428532462567
"476",1.49935610964894,4.73030339833349,26.9270695047453,31.6440450027585,14.7458678297698,"Cosine",2.76193406319246,0.279358900734223,2.05230143403634,0.000517271063290536,1.62629332998767,0.821718161227182,7.6798053602688,5.33409693278372,4.29442967753857,0.205938436766155
"477",5.38344882219099,2.95530472882092,99.6759137604386,28.604155802168,15.7578420285136,"Exponential",0.233714045563247,0.242522228742018,1.50356643338688,0.0102188010001555,0.13701054402627,0.0928580153267831,5.40161688160151,29.0725119016133,0.173664556350559,0.211505547212437
"478",2.09954879502766,2.3529949542135,13.134508789517,79.6768983826041,4.22376284282655,"Sine",1.03759627172956,0.00314812839496881,0.385439994412009,0.0263071047142148,0.422034747572616,0.220240587112494,7.59867140837014,25.8852299780119,4.19348395080306,0.0190201275981963
"479",1.53684777813032,1.78193699382246,3.68681044783443,99.2762822890654,5.81477876380086,"Logarithmic",1.10020538722398,0.23842454876285,1.47640483815456,0.0175303047406487,1.87463756580837,0.866208013496362,7.45228851865977,7.45704555418342,1.20815851842053,0.552334951446392
"480",2.07621452305466,1.41245203465223,16.6934242704883,76.3005162123591,12.719270857051,"Exponential",3.3972217837139,0.457718923222274,0.2761371200555,0.000404891872312874,1.28898225380108,0.806676259101369,7.65880466531962,24.6301199030131,1.55672994093038,0.0208598125027493
"481",4.4107172768563,3.92550854105502,89.4578665494919,40.1874260045588,12.6277519213036,"Exponential",3.8676062400802,0.200464136549272,0.63329822316533,0.0111150793498382,2.66834246716462,0.130712972232141,5.79972132947296,18.8699722941965,1.65696454350837,0.42168773622252
"482",2.53964545810595,4.1634199237451,89.6686324616894,36.1139067448676,10.3675156449899,"Cosine",0.235217779325321,0.456639146083035,3.80570171993226,0.0276458359672688,0.316890050470829,0.456356436177157,7.34615693613887,25.5802675860468,2.10436808876693,0.44417992089875
"483",2.36397785507143,3.33864701725543,82.1794962510467,14.5290963351727,14.7719651702791,"Sine",0.791546158699785,0.465404697577469,3.57555843825219,0.0232591058476828,1.82826019544154,0.291505049401894,6.98088630009443,19.6951088216156,2.92034534038976,0.0587959396652877
"484",3.15558863477781,1.53877296391875,30.0695353886113,87.1385877253488,7.59268868155777,"Sine",2.42100937957177,0.107715758727863,0.00497836243361235,0.0321567718405277,0.347218720754609,0.340969765302725,5.8042355235666,17.7058699843474,0.608802039641887,0.442820885730907
"485",1.42977707926184,4.48344180639833,41.8298415606841,76.2647486757487,7.93778559099883,"Exponential",1.84947145497892,0.465711345081218,2.61920437009307,0.00959544262150303,1.95117679778486,0.730723634082824,3.20032644830644,17.8189506416675,2.17916400870308,0.631636059237644
"486",5.47730211075395,1.28292632196099,37.6555997878313,35.2340888231993,14.9169509196654,"Cosine",3.56890629574657,0.458197026164271,2.78547214246821,0.00223817238584161,1.58355354401283,0.211900926847011,2.84880504617468,9.97770806541666,3.49947840208188,0.0397206227993593
"487",4.20444021257572,2.65501118823886,51.4620878500864,84.4241349026561,11.3134917272255,"Sine",0.667839424540289,0.297086956328712,2.43694576804061,0.00571503416867927,0.563071686169133,0.807546415063553,3.7859079898335,21.3113359070849,2.69284199806862,0.458057509618811
"488",1.36525527946651,2.94485536590219,82.6625904301181,79.4294429244474,14.1012205993757,"Sine",2.10752336241072,0.474662431864999,1.7070725615113,0.0151069379062392,0.10702221672982,0.543240127223544,4.33281049737707,18.0464352376293,2.32153842225671,0.573196077742614
"489",4.12577296630479,1.0504616945982,56.6535599529743,87.0084959082305,9.62800449039787,"Exponential",1.27844756915001,0.275234528933652,1.83287577036303,0.028445333277341,0.922417608182877,0.475674723275006,3.47248077718541,10.5966558342334,4.69599478179589,0.536567783984356
"490",1.78093788353726,2.60352250188589,17.6633357536048,75.2728967228904,14.3680095728487,"Exponential",2.29012445810717,0.116998287150636,2.30460281187901,0.0244412878062576,2.03972706492059,0.646874948660843,3.23118704557419,5.30007699970156,1.24746113317087,0.379593070200644
"491",1.03694647457451,4.06606371887028,85.0462224101648,83.760457765311,4.26523082517087,"Cosine",3.08395436588908,0.118036824278533,0.0962818992091343,0.0216475819353946,1.19673610231839,0.72456586221233,2.30467020394281,11.0124072362669,1.07368098804727,0.121871099923737
"492",2.21897291624919,1.25494385045022,28.4812373109162,84.5769959036261,6.48305361811072,"Tangent",2.88074689441826,0.182395451352932,2.19883873685729,0.00897137256106362,0.390272996854037,0.811653003841639,2.64341987250373,25.0072810810525,1.05157576967031,0.275148678431287
"493",4.94191106315702,1.9543492058292,97.5211882032454,84.1226746328175,5.27132735960186,"Logarithmic",3.78692036953289,0.458280068472959,0.0839982717926614,0.0130461945664138,1.30503752199002,0.882744328281842,2.44162495434284,20.7359218224883,1.5823752945289,0.470109120337293
"494",5.11394975031726,1.01519579719752,82.8631514683366,77.8752598445863,12.7065650653094,"Polynomial",3.28323567798827,0.429030035040341,3.47349800055614,0.0357058058958501,3.10733609106392,0.640912382933311,5.6931408974342,28.8175409322139,4.71068620448932,0.46175382444635
"495",3.83157697296701,1.41395216993988,64.2916498705745,22.5802446948364,5.05723299458623,"Tangent",0.244101901575923,0.382074563298374,0.1873061385029,0.0123494086554274,1.90953047676012,0.241007270431146,3.08226306457072,7.37809271784499,4.1777860338334,0.473034346941858
"496",5.67583931284025,1.12056955788285,5.39090030360967,32.242143061012,15.3557973960415,"Exponential",1.47168316386407,0.142675137496553,3.89774375462439,0.00687741996953264,1.57703816345893,0.316228242055513,2.42635889071971,20.5199180415366,3.54927896871231,0.430586389778182
"497",4.85861178976484,1.482860497199,1.59345795400441,32.2758032474667,10.1626439997926,"Sine",1.89323691789061,0.496357340714894,2.86614165054867,0.00243194515351206,0.162373248115182,0.383689354802482,3.43159209191799,9.31844716658816,2.92017070809379,0.0768845097860321
"498",1.61564416391775,2.02109840326011,35.1416658610106,81.9912569364533,10.4365578284487,"Tangent",0.283002684689127,0.0746486453572288,3.54898572254693,0.0213694763719104,1.11107458742335,0.420217974856496,7.12577972700819,24.3864270870108,2.51247532316484,0.412849842966534
"499",4.15201178309508,2.78516651317477,19.8668165365234,70.8984951721504,6.87238631770015,"Exponential",2.42516691934085,0.0292560214875266,2.35469079896109,0.0458243671106175,1.04985090624541,0.410306051024236,5.18129813205451,14.7186578030232,1.55481638852507,0.204459132044576
"500",5.14073003805242,3.29279352352023,89.707074384205,90.2352526318282,9.90705566294491,"Polynomial",1.63997774371644,0.0962107300292701,2.07771043265238,0.0056395887164399,2.18980623660609,0.184367365459912,5.73160401079804,8.51992615032941,0.84071941440925,0.0991170703899115
"501",5.07110591651872,1.66418571490794,34.6804182277992,74.6742802904919,13.9579662550241,"Cosine",0.800857490301132,0.453438815311529,3.91691057096003,0.0107176645775326,3.32511505358852,0.781946053728461,6.9756425479427,20.2450228983071,4.23944231355563,0.641510417219251
"502",5.41077000694349,4.56926196068525,59.9115722579882,50.3440787550062,14.9525397596881,"Sine",2.45555286301766,0.0687873583519831,2.56768805183703,0.00253303173230961,3.06526482300833,0.698839981667697,7.62948185531422,8.52708170539699,4.72082577063702,0.499432376702316
"503",4.20354031631723,1.5234514568001,62.8510550828651,77.6689564576373,12.7220833990723,"Logarithmic",3.71189071792178,0.29832618648652,0.295602360628545,0.0409278775332496,1.16041327901185,0.682156377774663,7.22450826317072,5.48670100513846,1.94811577675864,0.321503460197709
"504",3.12984108249657,3.97095834463835,17.3822500742972,25.5948488134891,5.14076257962734,"Cosine",3.29079274213873,0.0866888791788369,3.26932663503103,0.0028526324313134,0.622027008607984,0.644070252589881,4.52810639794916,10.1519569882657,4.18943004915491,0.36722192033194
"505",5.3403132527601,3.65834812168032,36.9576051365584,2.11073576938361,11.3675410803407,"Cosine",3.30315968344454,0.352036007796414,1.42991710436298,0.0334703213535249,2.97601440306753,0.87814654908143,6.62960115307942,18.6641255754512,1.24118502484635,0.0524254186777398
"506",4.07622387772426,2.15672155749053,45.1399463927373,89.0897335717455,6.83649027254432,"Logarithmic",2.5906806017831,0.446202626219019,3.41325429092394,0.0327508751419373,0.783797664474696,0.395576079748571,2.73774266801775,27.2164272738155,4.12273432826623,0.207053596270271
"507",4.244713046588,3.82242741901428,90.1075646746904,47.5719136185944,4.15373779181391,"Exponential",0.836911539081484,0.228121334337629,3.26619468483841,0.0091908888425678,2.66113586015999,0.833652790007182,2.88420503493398,17.9711908346508,3.09454309637658,0.0777928893454373
"508",2.36198381893337,3.79096447397023,22.7032930823043,96.9943618867546,12.8016526186839,"Tangent",2.95485840594163,0.329547015251592,0.789029721650295,0.0355894061038271,0.729256754368544,0.154285660665482,3.85590348904952,11.8687939958181,4.24640638520941,0.110114494920708
"509",1.73246089508757,3.36555086262524,2.87051307968795,14.2313064541668,11.6369621222839,"Exponential",0.888538519477006,0.0711792118381709,1.34448676992673,0.0106057736440562,0.653467809548602,0.648897434631363,2.17383417999372,27.0864539965987,3.24029273004271,0.402533079823479
"510",5.49520139140077,2.25630313809961,90.3445752104744,20.1215772889555,10.7313600135967,"Sine",3.20530964739388,0.41679649730213,1.86016442314256,0.0424989103339612,0.0714219072367996,0.821746007585898,7.18616290017962,7.38594287657179,1.47363079129718,0.394289963250048
"511",4.41252706828527,3.13561136834323,6.63816910237074,77.2220864193514,7.209368432872,"Exponential",3.7533418662753,0.31496385706123,0.244479013339151,0.0129117385600694,2.17668287130073,0.0972950583323836,2.89449449861422,9.10630638943985,1.75248879590072,0.316062479792163
"512",5.3092587182764,2.963329189457,63.2885844679549,25.71596193593,7.50356803741306,"Sine",1.73537871230626,0.131062759668566,1.55035170201212,0.0145336596993729,0.302055895049125,0.504084306489676,3.63424409041181,20.2481551631354,3.89280870906077,0.176816005492583
"513",1.76303707086481,1.22761886380613,64.7193699609488,98.8695106469095,11.1966113066301,"Logarithmic",3.34103633187013,0.399828208261169,3.20416525836568,0.0349194236216135,2.77520971237682,0.735265588131733,7.55157890636474,7.65621250146069,2.4100817530416,0.185813984181732
"514",3.31288621784188,3.72156504075974,32.1776463650167,78.2202534843236,15.6454682108015,"Tangent",0.913726180088706,0.449391138157807,1.70129567098338,0.0173193387454376,2.9865484780632,0.388657541829161,2.72195538831875,23.5320581949782,4.47331377188675,0.30224180794321
"515",4.73860752326436,3.73664414603263,28.1285918783396,58.5456085391343,15.3053314294666,"Exponential",3.27744479399174,0.475833818083629,1.7534272233001,0.0223801107145846,0.775340238213539,0.396238211123273,5.23495934158564,11.7503090132959,1.88338012318127,0.116716706752777
"516",1.16696624457836,2.0693697957322,2.79616394545883,86.0573372803628,12.1854292824864,"Logarithmic",0.179197968863882,0.126477428828366,0.431947312471457,0.0297878927318379,2.16732082362287,0.306191830197349,6.98628189740703,17.9258064378519,1.12056583515368,0.226971392286941
"517",4.65979882655665,3.93449669703841,21.8773229513317,83.380699227564,13.6875230651349,"Tangent",2.47248663543491,0.0844149600015953,2.98477081807097,0.0127991335466504,0.0220031634438783,0.193242721538991,6.98064631503075,27.7209267090075,4.07773622893728,0.400329998927191
"518",1.64289715141058,4.75115344487131,79.656673874706,18.0149936582893,13.2956345193088,"Cosine",1.336348946176,0.472014540224336,0.105194324080367,0.0495501382276416,0.311976342555135,0.358862146711908,5.66476166620851,11.3463044643868,3.38606980396435,0.328432848490775
"519",4.59970309422351,2.24934802111238,90.369763947092,43.2095631025732,5.21706733014435,"Cosine",3.77855102447094,0.014341086964123,3.80903041959275,0.0202645916142501,2.28922409713268,0.627240695036016,3.42900837166235,20.2392736577895,4.72827413235791,0.392068692971952
"520",1.75484589673579,1.4556875564158,92.4943811958656,7.93022210709751,9.26862485986203,"Cosine",2.60736276169773,0.22783022839576,2.62478977528866,0.0454155075130984,3.03098508040421,0.155951033555903,6.14704093243927,11.6739001660608,4.25654376740567,0.117599964351393
"521",3.44592470000498,1.63024389185011,38.0001929821447,97.4177170777693,11.3076982423663,"Logarithmic",2.00221577660646,0.142763244919479,0.211926347629633,0.00910609883721918,1.12588936784305,0.0987165063153952,6.20834499038756,16.5044622332789,2.69262697547674,0.271067855157889
"522",5.59582597133704,4.56404556054622,41.5704316692427,44.0741732250899,6.26955809257925,"Exponential",1.42872719927458,0.160256393719465,2.6648473954224,0.0126019267481752,1.77756887618452,0.389357076818123,5.23150029219687,5.71557079209015,2.71027252310887,0.421591710159555
"523",3.21978563349694,2.76503080036491,76.750806113705,22.0940731698647,6.57305078860372,"Polynomial",2.29751625054516,0.351685857865959,2.58390716821421,0.00744637021562085,0.0914404878392816,0.846693670540117,7.12039935542271,6.427558605792,1.04914063471369,0.394420046405867
"524",1.96524675376713,2.54516831412911,23.3359150821343,44.5805798983201,14.7118441453204,"Sine",3.18589067686116,0.392088780761696,0.566986099882051,0.0255143721471541,1.59468699013814,0.0735508614918217,3.8647675444372,24.3495815794449,0.938235614448786,0.41196114863269
"525",5.41498892148957,3.41449434217066,84.1149175306782,71.5268556494266,8.26177494041622,"Exponential",2.37882055682363,0.11940082279034,0.81806378261419,0.0150413638912141,2.84229366313666,0.018620606395416,7.06481796363369,6.25497555127367,1.42106499290094,0.196453272132203
"526",1.07060640724376,3.66607367806137,77.3153347428888,16.8377105379477,8.65783003531396,"Logarithmic",1.39935818263795,0.100377003313042,3.42567636336666,0.00259693271946162,1.73708449876867,0.809819298237562,7.08563771424815,21.842104436364,3.01277530030347,0.0859054113272577
"527",3.23571403184906,3.38252689596266,2.60103992186487,94.7382368147373,5.10833164956421,"Sine",3.40897912476445,0.0131214444991201,0.348208936897572,0.0171558088855818,1.10664966311306,0.318330637109466,3.00441515259445,21.3419383286964,1.6503503464628,0.18196872419212
"528",5.94490799028426,2.57026592176408,37.578687351197,96.804261370562,14.9419660139829,"Logarithmic",2.77246022697771,0.291462431312539,2.35504254167201,0.0104893704061396,2.64946450460702,0.890573482448235,6.60434517962858,13.3922643738333,1.23787829303183,0.42233274623286
"529",4.76138443360105,3.0307048317045,16.05513994582,90.8524679485708,8.2928483011201,"Tangent",2.79748244751245,0.0174671304412186,3.32397984918673,0.0119087852071971,0.458878226857632,0.760068395663984,4.45523470593616,6.14409642992541,3.09936013189144,0.18380310095381
"530",2.98912745225243,1.29521330632269,85.7176130870357,92.6396151771769,11.0040059899911,"Tangent",2.48109233679716,0.143209062283859,3.72711866519647,0.0312611160217784,0.240699028642848,0.579494153615087,7.63043616712093,11.5937066741753,1.74881279584952,0.487298855092376
"531",2.49522699299268,2.05926513113081,54.8579215537757,83.7167095858604,5.19427547976375,"Tangent",0.546621728853788,0.355404118658043,1.53398714799201,0.0288067675894126,0.863241327600554,0.834176781331189,6.77672584261745,27.9743138363119,0.508288086857647,0.33149550203234
"532",3.97736283857375,3.46894039679319,30.4979256354272,41.8078963877633,13.0882232580334,"Logarithmic",0.0505613923561759,0.213659562519751,2.08737277128501,0.043464491260238,1.04686263813637,0.790669408813119,2.80130631383508,9.19014489743859,3.49415388889611,0.00092567743267864
"533",1.73752727010287,4.68714729417115,59.3302197288722,44.6686598006636,5.25969430338591,"Polynomial",3.77957597078523,0.438489456893876,2.47454682391835,0.0245341835892759,0.111085530277342,0.266532584815286,5.2078137518838,8.60026760026813,4.93145383545198,0.0874103197827935
"534",2.12595538143069,3.82780424971133,73.2560623669997,22.9266906622797,7.58805474359542,"Sine",0.42569454244338,0.0798711713869125,2.04851634215098,0.0268595859757625,1.40679115280509,0.832865223451518,4.08255500812083,23.7012483773287,1.94474526215345,0.120547691197135
"535",5.21529120765626,1.66639496479183,24.8434121487662,62.4728170922026,9.85232717171311,"Cosine",0.391958139825147,0.499978902516887,1.24558414375875,0.00845773493638262,2.53590720063075,0.384704328677617,6.06980272708461,27.3722186347004,0.986633454449475,0.615986530971713
"536",4.398698217934,4.89257400855422,12.7801429945976,92.0309152919799,11.0093919886276,"Logarithmic",2.14211783742299,0.293668435653672,0.175790786643047,0.0296682297135703,1.56324315094389,0.0477772434940562,4.25963552575558,6.08341154991649,1.4169987954665,0.680740663548931
"537",4.56809641700238,3.34054515510798,9.45986788719893,55.2481247577816,5.58943821489811,"Cosine",1.06110217142617,0.440456678159535,3.25251753926743,0.00328435684787109,3.27845851457678,0.121170660993084,4.052757430356,10.4143984685652,2.37889467738569,0.458823269489221
"538",2.0649217129685,1.61334700975567,65.8569873543456,77.8811677591875,9.85472656134516,"Tangent",3.36280645218445,0.248513043858111,3.64769288302632,0.00799570460803807,3.16570483660325,0.877749659260735,2.76414193306118,12.1098712098319,3.46604490769096,0.177523651067167
"539",1.20565443788655,1.77937205787748,65.265269507654,51.9494503038004,11.6515981936827,"Cosine",2.81155717028305,0.139308607205749,3.09528441340663,0.0405598131008446,1.20693798963912,0.128373654093593,5.81434037024155,29.2251769464929,2.91305983671919,0.502393769379705
"540",4.50683896336704,3.06647839955986,1.67589266784489,11.7870967136696,13.3072695927694,"Tangent",0.819216239412781,0.220556778134778,1.29200938046677,0.0263729075784795,1.77491070111282,0.764270398998633,3.0943078440614,5.66653216490522,0.575211071409285,0.23836979502812
"541",1.41287359199487,4.93212227802724,96.390889538452,73.147762264125,10.9677914073691,"Tangent",1.54893913579406,0.069360519060865,0.917463608351536,0.0191235831473023,2.49603246725164,0.759136909106746,2.53950292011723,10.2935188577976,3.52507285075262,0.376099830749445
"542",3.65279906103387,1.68958551064134,13.1135160569102,96.7748296214268,11.8841076726094,"Sine",2.79458646198967,0.0919148664688691,0.736052200882696,0.0167952959425747,2.83330383002758,0.138276665029116,6.51302965870127,23.268009921303,3.00249015912414,0.692543315212242
"543",4.96956105832942,3.37113973591477,81.4393817912787,7.01229472178966,7.65793800633401,"Tangent",3.53207977602258,0.301177642424591,2.54041982606286,0.00718662376748398,0.951527137635276,0.755696075200103,5.6639846037142,11.3567117031198,3.2736291596666,0.420333126815967
"544",3.47077443520539,1.42242319323123,42.3296390799806,72.6434792391956,14.3774455366656,"Cosine",0.701139480373822,0.340179366059601,3.35010966104222,0.0384100665221922,1.04342071078718,0.534037831868045,7.99258504854515,16.3721819361672,4.99759987927973,0.201742560975254
"545",2.99880094733089,2.99874565005302,24.3966324953362,69.0610383637249,7.12687439285219,"Logarithmic",0.764804324519355,0.254399091820233,1.65675162018975,0.0203891974175349,1.91445817584172,0.180894223297946,4.82142980443314,10.7751081767492,2.58767467574216,0.49166259134654
"546",4.38498339056969,2.75124137382954,74.3769471766427,84.7852404927835,14.6472099740058,"Cosine",1.34991479183547,0.414014603709802,0.482591628916562,0.0491380994324572,1.91793368230574,0.813252137694508,6.46922010928392,7.66376824001782,0.730129822622985,0.415935240406543
"547",2.03401919011958,1.73354530427605,24.5821116026491,13.6110690655187,6.04924880899489,"Cosine",1.84528249876108,0.135986731853336,2.65467121475609,0.0105325603624806,0.909856250137091,0.44704993176274,3.46191825764254,16.8771916953847,1.63879598607309,0.191693914216012
"548",2.47531910217367,2.63010647520423,18.1992336409166,0.775459292344749,6.12440767511725,"Sine",0.450342226093635,0.440797402756289,2.28791117688641,0.0272400275338441,0.224194782879204,0.557959856442176,4.47524720383808,18.8346360472497,3.05075610755011,0.494728410965763
"549",1.37194891017862,4.63238684460521,13.584909029305,85.954517358914,8.26210561208427,"Exponential",3.76221184956841,0.183100317372009,2.79786855488084,0.0385451736859977,0.0206996782217175,0.0477253978606313,3.14789118571207,13.1871631089598,2.31912867398933,0.351506653171964
"550",1.77444137539715,2.22828055825084,27.2856348659843,23.0235749622807,5.55846452899277,"Logarithmic",3.19689003729494,0.262240433832631,2.5650146816927,0.0382665858371183,2.19904145896435,0.0325974571751431,4.66303676227108,13.2144150685053,0.242807248141617,0.0707586008124053
"551",4.50004852516577,3.51913734991103,56.6715176217258,35.5272599961609,6.61856119800359,"Tangent",0.270710780876689,0.443561370833777,0.134751699410845,0.0150297465501353,1.84026637636125,0.735638245451264,5.98784030368552,7.22910533193499,3.09652146417648,0.360870894533582
"552",5.87970140296966,2.77728136070073,8.0838265363127,89.8033012636006,4.50200493540615,"Sine",0.787206126458477,0.119570827111602,2.71855455026496,0.00763508692616597,2.67345906598493,0.1863485542126,4.52119867876172,23.4217831352726,1.22323576477356,0.670717943878844
"553",4.90299596358091,3.82455870136619,89.0923299593851,91.5908387396485,7.09863126277924,"Logarithmic",1.32572166029597,0.32023092370946,0.146323155993596,0.0258243855554611,1.33101960313506,0.270498446677811,5.7826211838983,29.2062188975979,3.99174936930649,0.017423884337768
"554",4.24963579652831,3.97613449487835,1.01706616114825,78.7953913677484,12.8280592514202,"Exponential",1.66934428338194,0.312764673028141,3.57892777963774,0.0437250340124592,0.21872246931307,0.759924531611614,5.51712283072993,5.29652370139956,0.863818540237844,0.155438135913573
"555",5.51695529511198,3.67342403810471,40.6089945463464,20.8822234533727,5.69978577177972,"Cosine",0.202286254155915,0.140430097235367,0.284387604359072,0.0441300034988672,2.20749222608283,0.791936338506639,6.90181069634855,15.2995703113265,0.0290111626964062,0.62050353710074
"556",3.92031934950501,2.21812127716839,56.6641484154388,95.2814569231123,4.60279948078096,"Cosine",0.519076357735321,0.283342974726111,2.96828729348956,0.0232282761367969,0.0669959569815546,0.445472088363022,3.03835386130959,28.9638564409688,0.789102695416659,0.524316315795295
"557",3.3158986447379,1.86180246155709,62.1996805304661,30.5141891120002,4.75818390026689,"Sine",0.651367374365218,0.165542944567278,3.72635249053594,0.044406226859428,1.86219086977653,0.461521216761321,6.1998471445404,16.9577725301497,4.18463165755384,0.690034905681387
"558",5.50615380774252,2.18603283725679,35.9582802746445,34.3361180042848,15.5514125311747,"Cosine",2.05060535024386,0.148349657072686,1.39735823112773,0.0266367912758142,1.16686889431439,0.699624122749083,7.3621156103909,19.4874019548297,1.98507466935553,0.254816544614732
"559",2.78346511907876,2.06486368086189,89.9374635890126,38.1091477582231,4.75529696047306,"Polynomial",2.75583419649163,0.448744559776969,2.86450209330535,0.0050478134653531,2.97132071601227,0.388728673802689,5.52459619147703,19.5810066722333,1.66418653447181,0.588631542096846
"560",2.31537406006828,2.19888986833394,2.38044338766485,33.9852310018614,6.57562430948019,"Logarithmic",2.87324842477217,0.224532317137346,0.848420493090525,0.0476342339650728,1.42157450970262,0.22915100469254,4.46665810700506,11.0430020152126,3.73408317449503,0.27214205628261
"561",5.90760210203007,2.69682407658547,31.1329605989158,56.4877335447818,7.39110563136637,"Cosine",2.96345860892208,0.43037972250022,3.71774522265187,0.0237797940266319,0.800252067996189,0.111476347502321,3.80763030378148,20.914414380677,0.158892613835633,0.0654396987287328
"562",2.53795651043765,4.60020735953003,88.3821181254461,94.0418801037595,13.3209486184642,"Tangent",3.738736109077,0.0797590559814125,0.998916972109582,0.0311124234925956,3.15975969461724,0.172833584854379,5.92995987739414,9.46711168624461,1.39558181981556,0.532023708592169
"563",3.08357266848907,2.01339149102569,48.6700093373656,67.2097707167268,11.7608553906903,"Polynomial",1.13754149411805,0.0257037176052108,2.67386425294681,0.0146120116347447,0.0254173134919256,0.201695912377909,7.6917665512301,27.6181530451868,3.10869696317241,0.0472331060795113
