"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"539",2.17412950959988,2.81884971819818,81.3025619601831,54.5173989143223,5.5667494898662,"Logarithmic",3.46204165770672,0.495175709947944,3.68655971598811,0.0261610559886321,0.912844848353416,0.484486742760055,2.88487854879349,8.88720259070396,3.33866977482103,0.116294819163159
"540",5.27037510438822,2.80073966272175,42.8910948336124,64.9890386266634,9.30286092497408,"Tangent",0.500736905573867,0.168163205147721,2.20994915655116,0.0136242306558415,2.15519148656167,0.71253343380522,2.03609781712294,19.0487680444494,1.44578520557843,0.323994806711562
"541",1.41040692478418,4.94987555593252,20.4681609524414,46.090963575989,14.4598991759121,"Polynomial",0.427251322001684,0.149427760043181,3.76139343158808,0.0315478984615766,3.23435708829202,0.352602606802247,7.81333023868501,8.34337790263817,1.70864150277339,0.261531044798903
"542",4.46724848612212,1.08013948053122,34.597162110731,41.3284833543003,11.4091194216162,"Cosine",0.0356571514438838,0.375815949286334,0.701794528062455,0.0209722838015296,3.24567384212278,0.559780482505448,5.16721095377579,20.8075983345043,3.48424550960772,0.604657577886246
"543",5.16617258451879,1.31155328545719,1.8592038191855,92.5988898612559,11.3041087817401,"Tangent",0.397908414672129,0.173578095622361,1.11969853695715,0.015906721050851,2.6654637740925,0.266134966816753,6.46006701374426,8.51904953713529,1.19664740050212,0.461196812032722
"544",3.63393937260844,1.96663409285247,86.6880183340982,74.9216187978163,13.9813923528418,"Exponential",1.68588561646175,0.482587607810274,1.55163765355479,0.0286457487847656,1.28822571756318,0.612275151629001,2.28959222463891,27.5805874040816,0.876518287695944,0.448408909956925
"545",4.29173987731338,4.13958137203008,26.6293395776302,12.8220778191462,7.70767816435546,"Logarithmic",3.26549309534719,0.0806664621923119,2.41350226843497,0.0424592474126257,1.15051152729429,0.610553961759433,7.80548889283091,28.9112051902339,4.80413380544633,0.595030482811853
"546",5.95502945501357,2.02278551924974,17.3947226488963,38.6737520107999,5.41721359081566,"Sine",1.10698177906685,0.276226597605273,1.66981098610209,0.0424116573762149,1.81502670254558,0.698698198213242,2.13335947552696,26.9309720792808,1.63537367945537,0.676869131927378
"547",4.20826218579896,4.9622192364186,3.87060327921063,43.358950340189,14.5463772295043,"Polynomial",1.27216420894023,0.429924644646235,2.3351913483697,0.0305167936487123,1.61035223933868,0.302809143648483,6.58770749717951,24.756634614896,0.978703108849004,0.157242414401844
"548",2.43129568779841,1.12212835531682,43.8059655018151,32.2102878708392,11.7313397536054,"Logarithmic",3.19455647062277,0.0210047407308593,0.923513191714883,0.019825660798233,0.399250691989437,0.550510143279098,2.25659043947235,11.4647373510525,0.521885062335059,0.467123237578198
"549",2.35153111303225,2.9039875427261,48.4832204179838,92.4881757702678,6.93766633700579,"Exponential",0.314888712095562,0.161834765225649,1.10391193524236,0.00330011713085696,0.751885826559737,0.212691183574498,6.45599856087938,14.6924666780978,2.93718442437239,0.0623581901891157
"550",3.62208811938763,1.85856533143669,23.4444707864895,83.7433187523857,15.3117841482162,"Exponential",0.802851489577442,0.0949393204646185,0.262632198552601,0.0202221214654855,2.34878471759148,0.722282724198885,6.66981721716002,8.94711388507858,1.63375190226361,0.525720870052464
"551",3.08189450087957,2.04541817866266,65.0385930668563,22.2333440091461,15.4686274072155,"Cosine",1.54921859798022,0.443736589280888,3.52200774343684,0.0320768598932773,2.91225774060003,0.436062872945331,7.41423336230218,23.0194120679516,0.829079899704084,0.191938063199632
"552",4.33735567750409,2.76749833021313,40.9411975881085,43.6398460995406,15.9902612790465,"Exponential",0.073409550532233,0.242418037960306,2.25351867338642,0.0471102808369324,1.8068986766506,0.317220176383853,6.38273366261274,24.4795396178961,2.2969995031599,0.130002554808743
"553",1.84600556874648,2.22673601377755,31.5842982381582,23.8507207017392,8.90403011534363,"Exponential",1.84439305109438,0.461039657820947,1.6243816354475,0.00622524946229532,2.47679068609141,0.881001528189518,5.64176006847993,15.9780345170293,4.10602987511083,0.0149702144088224
"554",1.51609779940918,2.8431996172294,90.1950508588925,71.8944386346266,4.27851683180779,"Cosine",0.659356762852985,0.0481347548775375,2.56026765116025,0.0230214032228105,1.24992831200361,0.146867313003168,2.21976783499122,5.17415952170268,0.593212825478986,0.0720117568736896
"555",5.25132331671193,3.49775953404605,49.2517109494656,48.0316520435736,15.4253938803449,"Polynomial",2.63659122509183,0.131458169547841,2.41919613422127,0.010545138316229,2.27410240797326,0.261510712117888,6.85978315211833,7.26524395984598,0.614710075315088,0.634001306514256
"556",1.86099592968822,3.27037629205734,94.5102865342051,58.887364435941,5.84323984291404,"Exponential",2.83928012934281,0.294256259920076,1.80066156761488,0.00300005244789645,1.44892367911525,0.100446778396145,2.24408640433103,28.5410163877532,0.701738675124943,0.458796819718555
"557",2.97997419745661,3.55147764086723,35.9375928295776,78.7789555964991,10.0335942935199,"Tangent",1.37165476300986,0.277125698397867,0.643914743782952,0.0272235801676288,1.95231004818343,0.310041986801662,5.48957898048684,22.0907971274573,4.16088383528404,0.175699692731723
"558",2.65807772427797,1.11941946111619,3.46866005565971,92.2902370104566,14.4693490117788,"Tangent",1.15214911979623,0.172196333762258,1.19881516256835,0.03068888168782,1.18138938923366,0.579437311319634,6.18548951018602,29.1682859894354,3.03134172223508,0.427046565013006
"559",3.09764975355938,2.52865369059145,37.4139362946153,24.0476007107645,6.36181780137122,"Tangent",1.19826899912674,0.438205700949766,3.2408119812794,0.0448281846358441,0.316910111811012,0.730603289231658,7.10160311078653,11.8203567410819,1.36420231778175,0.531115095154382
"560",5.13391508045606,3.05949241481721,76.1346540180966,29.7230310738087,13.6414686590433,"Polynomial",2.92120777130825,0.281882306211628,1.39454230200732,0.0312921575154178,1.8465221516788,0.798538057878614,7.72401734581217,14.6412980696186,1.47510785143822,0.410369095625356
"561",5.92360424716026,3.58886930253357,15.6585356686264,30.3676272975281,15.2015014756471,"Cosine",1.24535747665213,0.00705978914629668,2.61759467558702,0.00400447893189266,0.227304438641295,0.45032785939984,3.33661680296063,28.1290814175736,0.436391358962283,0.0559566292213276
"562",1.90959584224038,3.29680658411235,18.0229052435607,76.9885852700099,6.89859878644347,"Tangent",3.10019768557744,0.489617109997198,3.85910333073232,0.0322634760872461,2.98935366328806,0.375826825154945,6.58686038013548,5.68381592864171,4.1894256521482,0.0703357178950682
"563",4.79081699997187,1.96715277247131,48.2475728960708,33.9466811623424,8.77012461051345,"Polynomial",2.29345151072368,0.470041353488341,3.86108845793176,0.0147021895390935,2.29792838664725,0.000133041338995099,6.15291424654424,25.0413586571813,0.575163377216086,0.174781309696846
"564",1.55741690914147,2.67789594363421,42.4756419379264,47.633191710338,13.9496165327728,"Cosine",2.53079168280819,0.338771735085174,3.86441671563545,0.042353754339274,0.880497537972405,0.161316034547053,3.40155363222584,16.571209912654,1.92795417271554,0.556295088748448
"565",3.56450707907788,4.25422315392643,99.6398304356262,23.8225910346955,8.85384790971875,"Sine",2.70885678280145,0.244749876204878,0.999508501547389,0.0434831858146936,1.72278859633952,0.207406333484687,4.16445766156539,9.67647695913911,3.88244092348032,0.163051256816834
"566",1.30238049221225,4.31107447203249,76.0155271971598,18.4597230982035,11.0416876375675,"Polynomial",1.54080181073165,0.309967214241624,0.0570885370345786,0.00485477671027184,2.18617709171958,0.256061382475309,4.48565450729802,8.64118531579152,4.07284055952914,0.108548989309929
"567",1.70470364764333,4.38985720742494,14.0160877257586,88.3975114207715,7.3172295987606,"Logarithmic",2.85965837854659,0.3181050226558,3.11808411554899,0.0301801312365569,0.387717782799155,0.139095769543201,6.35454776696861,7.60691728908569,4.23484641127288,0.283074768376537
"568",3.99117436865345,3.2744792047888,99.3089460534975,76.1547188740224,10.8906730171293,"Logarithmic",0.50972679092316,0.456228484981693,2.59573261727812,0.0217972016194835,1.48237739433534,0.171446801279671,4.22979979915544,8.67842731066048,3.17188434884883,0.572678672755137
"569",2.58431308693253,2.50482249539346,2.31605411972851,60.9794589690864,12.0387348989025,"Cosine",1.81548357162159,0.190791695611551,1.83069648321485,0.0230984607362188,1.69514252115041,0.866793545801192,6.20898403786123,22.8341724909842,0.159682088997215,0.120503901829943
"570",4.81387521862052,4.65595585200936,40.1209643809125,42.5422601168975,8.46137102134526,"Tangent",1.59125449452549,0.179238342214376,0.503536467652302,0.0471878447802737,3.13747505969368,0.527702856506221,3.9444876620546,27.3767472431064,4.33005991508253,0.18192250020802
"571",2.63666492211632,3.75583800766617,80.0471862545237,68.1776979006827,15.9759052107111,"Logarithmic",3.56444362278096,0.214347525965422,1.69319205450593,0.0474921882152557,0.441882484592497,0.574837538902648,5.08845178363845,19.3529173103161,0.697898039361462,0.367732273112051
"572",3.12985582766123,4.54485309682786,70.4341009026393,9.69120629597455,14.838117390871,"Tangent",2.95352417038986,0.0593449423322454,0.968156780696008,0.000504431594163179,2.20664539877325,0.764167689043097,3.67885443009436,10.9088105859701,3.41289609088562,0.65736715097446
"573",2.59121182863601,1.19034919701517,64.6099879872054,96.7905845725909,7.1955786542967,"Cosine",3.10225480140885,0.330868301913142,2.59206744117429,0.0231263829977252,1.90412424956448,0.752281440817751,7.2837223354727,8.63042886601761,3.11924300156534,0.413872215826996
"574",1.13321856502444,4.74356795474887,61.8647907860577,21.7092152452096,12.5326932938769,"Polynomial",2.34221110010985,0.440071461489424,0.184261360857636,0.03675447111018,0.281083090649918,0.167688567121513,3.339181070216,24.3490239442326,3.26895144651644,0.559785149572417
"575",4.59661013935693,4.17996567022055,83.0788286868483,60.4882118990645,6.14976821560413,"Tangent",0.278933881244157,0.28998702543322,3.27400615323102,0.00962327447487041,0.34992778301239,0.823744381545112,3.01648819586262,23.5560926795006,3.67610856774263,0.316854403889738
"576",4.10463236062787,2.86276603862643,28.9329885970801,44.7178435046226,13.7745484877378,"Tangent",1.20616014144151,0.0116261454531923,0.274443083172664,0.0356716029462405,1.4646191818174,0.327250285050832,4.72115053934976,6.13531531533226,2.26893450599164,0.54485763288103
"577",2.12701517529786,2.77747409045696,49.220975372009,46.7361215036362,9.10774057917297,"Polynomial",1.04360293312697,0.222956006065942,0.742481378470548,0.0414661742397584,3.30579942101613,0.809356499835849,6.8441568496637,6.2176921707578,4.90036710863933,0.0667179234558716
"578",5.98856832273304,2.17496594320983,15.4087103437632,34.7113664960489,10.5511173643172,"Logarithmic",1.08508884234354,0.353165970067494,2.44859816951444,0.010780603880994,0.76568990079686,0.649467316456139,5.84451869595796,9.45166545687243,3.42707039904781,0.474205445265397
"579",2.79793004062958,3.38706911262125,34.6965015865862,19.83918978367,9.06198147311807,"Polynomial",0.288730913302861,0.252824700553901,1.18385733965551,0.0310129210236482,3.28756694882177,0.623594593140297,5.32526052929461,6.32596848416142,4.91110976669006,0.00934713059104979
"580",1.77336005400866,3.72584558371454,67.2204938484356,6.66668792255223,13.7023467123508,"Polynomial",1.16608400578843,0.112792026950046,3.7157744887867,0.0174774440820329,2.58840256175026,0.8571566313738,7.93861447274685,28.8818968995474,0.428952018264681,0.0639959782361984
"581",4.30367992981337,1.68522235751152,96.6616863850504,25.7798979757354,11.5698779402301,"Exponential",0.0722765727736987,0.221541982376948,0.217150949542411,0.0275370379094966,2.43635466662236,0.853487055539153,4.00207739556208,21.5323636028916,1.99961147736758,0.0878762539243326
"582",3.30608791927807,1.52300767879933,9.26583718974143,33.7281242478639,10.649697589688,"Polynomial",0.966572330798954,0.384587249835022,3.39356248389697,0.0213030820013955,0.388244843808934,0.697165373177268,2.38079212838784,17.5163931923453,1.94648686563596,0.157001481205225
"583",3.51558182761073,1.68692784104496,8.64086046349257,68.6443086247891,4.81652360036969,"Polynomial",2.19311626374722,0.213816682575271,2.43390500918264,0.0186069447081536,2.82539776288904,0.100717933173291,2.56977305561304,27.6602685521357,4.99409571522847,0.691497321450151
"584",2.14099592436105,1.46672876831144,57.5913913780823,24.0665594115853,13.1899134544656,"Polynomial",1.51222650550073,0.319013755884953,1.91325718666194,0.0470992599381134,3.20299014747143,0.775137919723056,5.04932161048055,27.7298259735107,2.70264438120648,0.101626980979927
"585",2.91160719725303,4.25932137109339,22.5298976525664,98.738940153271,13.6067285258323,"Cosine",0.581557435691357,0.347962738364004,1.4377717856993,0.0378077253000811,2.6857606628444,0.148289369721897,6.48709472315386,26.5218389232177,1.06973573565483,0.513209014711902
"586",1.30706379096955,1.11871056444943,91.0948812961578,71.8188899103552,8.92413662187755,"Polynomial",3.83659212755738,0.250490028294735,2.87104237590451,0.030501417000778,0.52633690321818,0.143610022030771,4.93711658054963,16.9227426126599,3.80963962641545,0.507283455575816
"587",2.10949174966663,4.19753126055002,33.6047459859401,50.1537185860798,7.39777879696339,"Logarithmic",3.27976857447764,0.0690788076026365,0.549517614638899,0.00723496262216941,2.20211379993707,0.586692133708857,5.31944884452969,17.3330955568235,3.41088293585926,0.325296423840336
"588",5.73430033074692,3.48517118766904,9.29792614188045,72.7939754957333,15.9578573191538,"Tangent",2.44988712691236,0.217684305505827,2.80705737294629,0.0268148602568544,2.11209448808804,0.454574635718018,4.62955663027242,5.96888587577268,2.08455633954145,0.333179456368089
"589",1.52123715984635,1.17803855333477,48.4094679588452,74.1301746573299,4.8655954580754,"Sine",2.8872157483804,0.0420435285195708,2.34105602085125,0.00950744125293568,0.574358708970249,0.28138866412919,2.61153451912105,13.8579020579346,2.17490600072779,0.564564849692397
"590",2.80241113179363,4.88752274308354,58.6527990177274,22.5446806056425,11.0682852743194,"Logarithmic",0.0245052353921346,0.22698002832476,3.75932852981379,0.036789511248935,2.77126041725278,0.0617770562879741,3.16039830539376,29.8895466036629,2.72991820122115,0.410233545256779
"591",1.68131536478177,3.77835411205888,51.6517867334187,42.9011206608266,9.48422049358487,"Logarithmic",2.87495690348558,0.247021041461267,0.166257464624941,0.0261118587572128,2.42506109629758,0.017649537557736,3.92340334365144,15.1207109633833,0.762806086568162,0.258448430593125
"592",1.85458014858887,3.55233743973076,66.6083067888394,64.7716220468283,15.2256069518626,"Logarithmic",1.15758878539084,0.0811618537409231,2.62030480500776,0.0493648655014113,1.41323748948053,0.864758534752764,2.23867453634739,21.0382682399359,1.37060599634424,0.611178210005164
"593",4.01026521483436,3.68364030122757,52.4260428966954,43.1631416315213,9.89309870731086,"Exponential",0.478841094758827,0.405521252658218,3.33462496431777,0.00577477273764089,0.318588363006711,0.746823848085478,3.00935337599367,11.0312731133308,0.746527201263234,0.0956246464978903
"594",5.42158050485887,1.00117300730199,61.5566003834829,45.7164977444336,5.29646757338196,"Polynomial",3.49202562474646,0.166305896127596,1.06691739324247,0.00736432471312583,2.84986589206383,0.312115922360681,2.26076160836965,8.66144131985493,0.816927592968568,0.289388296543621
"595",4.21535275201313,1.60465241037309,90.9449032973498,46.9600184354931,11.1485554780811,"Logarithmic",0.155179674702231,0.212848080554977,1.32630268159322,0.0250948698725551,2.608366266964,0.319045630213805,4.00867772521451,24.7947197884787,2.77162929764017,0.0948554636910558
"596",5.19695645803586,3.82456976827234,44.9020581087098,88.2274380652234,14.9056044491008,"Cosine",0.217287355894223,0.110513549647294,1.26536498998292,0.0348385740770027,0.240643556369469,0.239392095291987,2.31698786746711,25.276946562808,3.90984477475286,0.590827912231907
"597",1.88848087005317,3.5935276998207,49.5644327951595,32.4798964662477,13.7974906899035,"Polynomial",3.45677171633346,0.49634000507649,2.9584137864341,0.0175292538595386,0.981699829455465,0.757011638581753,4.14283315883949,22.7152966731228,3.37671039626002,0.201781824347563
"598",4.34836956928484,4.84641240164638,26.6056781169027,72.7674060035497,7.62979275453836,"Logarithmic",2.90324885767652,0.364662077627145,2.06157186770579,0.0430093378177844,1.58407447547652,0.0771512157982215,2.72333437344059,11.4547475543804,4.18481824337505,0.251716116373427
"599",2.87984627205878,2.68240816891193,50.4257256863639,72.3350206390023,10.0393657535315,"Logarithmic",3.36759849185357,0.0807528069708496,3.43728406589711,0.0301465207943693,1.33095849133097,0.464424341311678,4.37258371757343,23.1512825423852,3.07250897050835,0.635795681760646
"600",4.95000495365821,2.1152042709291,36.999223777093,68.8204845413566,4.3658255347982,"Logarithmic",1.48008404615801,0.43472632241901,2.05192405600101,0.0135198329226114,3.2952256064862,0.216274388507009,3.26317696040496,17.0782230398618,1.67650970630348,0.16600075380411
"601",4.0868599715177,1.00302733946592,6.74950894899666,56.9672889309004,11.1041451180354,"Tangent",1.44927437754348,0.361539087141864,1.27220755090239,0.0152165384031832,2.72568259285763,0.735052093304694,3.46283255703747,8.60597486724146,1.38861701707356,0.503102346067317
"602",1.9581989061553,1.20613293163478,84.3636443838477,35.1541199721396,8.68145901709795,"Polynomial",3.65026912241243,0.111840322148055,0.196744352881797,0.0256785701727495,1.8353191471193,0.584653625520878,3.48326399223879,24.6402238623705,4.61754634510726,0.274633891903795
"603",1.46763700549491,2.46466879080981,98.1518805027008,62.6653023296967,13.5569166606292,"Logarithmic",1.4606107616052,0.153715151478536,2.1382599644945,0.0341913865180686,2.24634433775209,0.0610185479046777,2.818144666031,20.4178749944549,2.9667866404634,0.0783864646917209
"604",5.8169664258603,3.6743914745748,75.8379640756175,47.4924307083711,13.6423577554524,"Sine",0.521896806161385,0.161325686611235,1.24628053682623,0.0364102276857011,0.582512347074226,0.531903181993403,3.58630441129208,13.1303134618793,3.24760796152987,0.330855437205173
"605",4.57347629033029,4.11052162200212,94.2501012934372,71.6720174532384,7.52959223743528,"Logarithmic",2.53065219099401,0.267038044636138,3.5315523339808,0.004659519251436,0.164356256416067,0.105708457552828,2.61444773338735,23.4479602961801,1.02753327228129,0.334949204954319
"606",3.77005649637431,2.57899434678257,86.4397989585996,69.3924942286685,15.6312582977116,"Cosine",0.66074623110937,0.266728330636397,1.58904420268955,0.037269097333774,1.36782477018423,0.710137974936515,4.78890072088689,23.3119887777139,3.10835861950181,0.426900323224254
"607",3.14928902569227,3.59252732340246,82.1653430582955,7.89503706619143,4.08464499842376,"Logarithmic",0.820422024750151,0.167464889120311,0.319137629864272,0.0368568611214869,2.57387412763201,0.419015458412468,3.59889582358301,5.01080792280845,3.04885528516024,0.533096804050729
"608",3.33291553682648,3.83795997221023,93.7734768493101,6.45442723762244,14.4926957609132,"Cosine",3.84384091997752,0.116278891102411,1.84029251643224,0.000859035586472601,3.36088090753183,0.119357374333777,6.43391303252429,24.2624898510985,1.35341096785851,0.454566971748136
"609",1.47914805007167,3.09752664901316,74.5283364318311,64.9330210406333,5.50696953572333,"Logarithmic",2.64817418261664,0.0178052327828482,1.3982786532864,0.0441700605093502,0.966459526494145,0.143566740397364,2.51402960671112,19.8744893143885,3.57948774821125,0.246921948553063
"610",3.9566547437571,3.09127008076757,28.9072014857084,76.5433464897797,11.4844090705737,"Polynomial",0.592374789530877,0.0540822891052812,1.37242987745907,0.0332417345023714,2.79774071183056,0.506308799050748,5.05962911341339,20.0606977811549,2.72258849465288,0.0706494769081473
"611",3.15201387647539,4.21725514624268,28.723476617597,39.9913772940636,15.2773652654141,"Sine",3.34154372206656,0.299775562132709,3.17117748481454,0.0416801728191786,1.57664502309635,0.454015205497853,5.89574902644381,28.9422158221714,0.715169315226376,0.153187443246134
"612",5.24528649193235,4.5215712832287,90.6488432083279,23.1635742820799,15.8107260456309,"Exponential",0.0055545688723214,0.178055492346175,2.1436446563364,0.0188326227013022,0.645740237040445,0.868044576700777,6.18830455141142,11.8276221456472,4.02967020869255,0.615936742420308
"613",1.1090802019462,2.53316258545965,51.1850562412292,29.1653332533315,5.76025043521076,"Exponential",3.16497087959899,0.0758485732367262,2.55134350299602,0.0168164977803826,2.80594501229934,0.7925856575137,4.19971817126498,6.16684320382774,1.91457508248277,0.196581334481016
"614",4.29318205709569,2.72349409293383,80.9633498080075,38.0747560178861,15.0419640298933,"Sine",0.39303279575659,0.303397333831526,1.68254532161169,0.0306386896409094,2.83867712724023,0.55811421694234,6.51870068255812,20.3200736967847,1.94233034504578,0.503776546544395
"615",2.4493383129593,1.15403730608523,82.6439010445029,62.7141618635505,13.9512180713937,"Tangent",2.32111354288179,0.142190830549225,1.32190979662584,0.00118899018270895,1.53332421900705,0.0348698080983013,2.52282676193863,26.3749112037476,0.721397703746334,0.209976217290387
"616",3.62071455363184,4.20905467588454,8.76755218487233,90.5001143692061,5.64193856995553,"Tangent",3.73788327611284,0.152194131514989,1.767620204743,0.00768963695736602,1.73409650297835,0.860995618253946,5.39188071573153,8.51206971681677,3.82987939286977,0.371190405869856
"617",3.34291646513157,3.72851205524057,47.3211841192096,78.1829281011596,5.11318310908973,"Cosine",2.03173745591892,0.030028955778107,0.389452192615718,0.00559300534659997,0.74608082184568,0.808655419223942,2.26824346417561,26.637852845015,0.560316430637613,0.583721098094247
"618",2.90371395787224,2.46301166154444,23.5978358658031,94.0377592341974,14.197373076342,"Tangent",2.81568925132742,0.421169555280358,0.448376555973664,0.00508670638082549,1.78273956272751,0.217424095189199,2.07370120845735,6.29427461070009,3.52527947863564,0.397839370998554
"619",5.67014724155888,2.20733415242285,84.1602003667504,8.05856306105852,12.9289083993062,"Exponential",1.38552637872286,0.463935062871315,1.19199533726089,0.0139374780119397,3.03799770227633,0.194800685578957,7.3734301389195,24.4165888242424,1.05763434781693,0.0293742131674662
"620",2.07171210227534,2.87629615049809,90.5474277678877,52.5227109435946,9.7593420734629,"Polynomial",3.52511194825871,0.365575152565725,3.16796036780812,0.0488698775647208,1.29677610821091,0.491638722759672,6.41091266833246,5.42338915518485,0.072510635945946,0.34758207956329
"621",1.60007367166691,4.08600758202374,49.7691958211362,36.3757728133351,4.98372228443623,"Tangent",1.39829326256644,0.00473353476263583,3.76854626631131,0.00187472066609189,1.76138315228745,0.059391493932344,3.3550436347723,19.4956246193033,3.92172457417473,0.145639798347838
"622",2.93382835015655,4.47957719489932,98.028628109023,99.221233278513,7.10772905871272,"Polynomial",2.61518722984241,0.440302498522215,3.00886382672237,0.00456992263207212,2.92189091560431,0.7279036085587,2.2927315547131,11.6968482569791,1.20886579039507,0.665016758209094
"623",1.98706901771948,4.1456943815574,44.8050899896771,3.74853382818401,4.89098515640944,"Exponential",0.128957912041806,0.00129575747996569,0.248168138377368,0.00816189957549796,0.954156617121771,0.549359003710561,2.69762241467834,22.0301675621886,2.54550077253953,0.586656532227062
"624",3.12877275655046,2.11691466532648,50.9399717440829,4.50422868598253,7.5485032107681,"Cosine",1.76856691646855,0.0160406834911555,3.18089315564604,0.0306273288675584,2.44063192689791,0.365485004405491,7.15942553291097,9.85694262897596,1.17508724797517,0.00922864829190075
"625",5.49068029643968,4.38009391352534,49.7802059864625,57.7028488507494,14.998120803386,"Exponential",3.92836572244763,0.158648350392468,2.33385082843015,0.0258950330899097,3.04215025403537,0.737762374361046,4.69637020118535,10.8608487306628,3.85221958742477,0.352466437732801
"626",3.60752788395621,2.79968633223325,65.6169575639069,21.6433840803802,14.3995613837615,"Cosine",0.912049369455781,0.0331673519685864,3.89630406799726,0.0372286183410324,2.81873253262602,0.154787675268017,5.07557692052796,21.5323338063899,2.28790586232208,0.551765688532032
"627",2.79463736480102,2.75647654011846,69.899192918092,73.6647380283102,15.9194517489523,"Sine",3.60773569963407,0.00979969126638025,3.47758138217032,0.0356358268414624,2.47050457810983,0.578562579676509,2.12997241970152,5.53362222388387,4.94959510862827,0.318480555550195
"628",2.07107744552195,1.76481936685741,61.2956207478419,2.99138645641506,10.494810490869,"Cosine",2.10000126317376,0.0421986144501716,0.411493900415953,0.0395418527070433,3.08386401352473,0.390986174507998,4.4425362246111,29.1330592310987,4.80094754835591,0.402273059217259
"629",3.03453782596625,2.35183190740645,16.0002804594114,43.5956240398809,15.8047113679349,"Tangent",1.08547531480668,0.434687788016163,3.31515152604086,0.00261710340855643,0.653476935392246,0.731168236210942,4.32824629126117,27.8021596674807,3.13505742931738,0.436935122916475
"630",5.28637147764675,3.7399595733732,83.5405525984243,60.7450095936656,7.66345149371773,"Sine",3.61998724446399,0.445527935749851,2.83888615642441,0.036575504229404,2.58336300062947,0.0349235386122018,3.63464748347178,15.5705655820202,3.75357103534043,0.6263292837888
"631",5.66942658415064,2.58820986934006,92.0229469891638,16.2972079357132,10.0950213391334,"Logarithmic",1.6150875914027,0.262260181247257,3.14186683941633,0.0409508174168877,2.33099425509572,0.511896628537215,4.22882979223505,7.71703358157538,4.52272239373997,0.639133279956877
"632",2.44396732095629,2.35359395295382,21.3608727324754,15.753339137882,6.75286375917494,"Sine",3.23564256906509,0.111155465012416,2.24315300763119,0.0171324145398103,0.406277410313487,0.816362266335636,5.33066714880988,16.9962541619316,2.68001061514951,0.358473602007143
"633",4.96012572105974,2.1710263825953,95.6803547451273,3.07538833003491,11.5183519423008,"Cosine",1.0255385171785,0.306421334971674,3.14942105509574,0.0226798373041674,1.67482770052738,0.66591694811359,7.97756384126842,13.5542885120958,4.44387891096994,0.223302815924399
"634",2.13603339646943,1.05292780138552,59.9607369629666,13.916508317925,14.2822065837681,"Cosine",1.39505736651365,0.417347914539278,2.02650120208506,0.0452604629914276,0.670277001615614,0.183401515823789,4.5054830852896,12.1564926183783,1.76448820508085,0.549255906697363
"635",3.64501649187878,3.72413013223559,29.8251357628033,16.2837338168174,15.5233191633597,"Polynomial",0.326925292066298,0.464723935932852,1.7352358916332,0.0373596955440007,2.149505105149,0.68790002244059,2.91766399005428,17.0200965146068,3.26188392937183,0.504531724355184
"636",4.89556964044459,3.13245847355574,86.0977354692295,50.0775646651164,6.64508237503469,"Sine",2.03047736845678,0.410237372736447,2.28081826528301,0.0452847534790635,2.25993736023083,0.818234797962941,3.05705149425194,18.7463764462154,3.28613479272462,0.255882501974702
"637",4.21605987730436,3.9927539145574,98.5679559409618,17.970761610195,6.22497562412173,"Cosine",3.04827633999288,0.183268569642678,2.04640924860025,0.028997411869932,2.6057890330907,0.0458856742596254,2.77213596645743,7.417828515172,3.53784170118161,0.580873425723985
"638",5.13592136348598,1.77942962478846,5.34861169289798,10.0503209047019,14.0728627210483,"Sine",1.82705454507144,0.0462847560411319,3.84712357286364,0.0419839789974503,1.29078492061235,0.599550822889432,7.09796649357304,25.5267623299733,1.69889246928506,0.185069709504023
"639",3.9539541376289,1.76331952121109,26.4061756199226,73.8952255109325,10.6406939225271,"Logarithmic",3.61152384038083,0.433414387749508,0.910098399203271,0.0228826277772896,0.466584210190922,0.875787616870366,6.51884050108492,26.7538632103242,1.03178022778593,0.619763773586601
"640",5.49597942410037,2.50598360318691,49.0696777589619,2.10239717271179,7.78322984836996,"Polynomial",1.8474407787784,0.0729917997960001,3.83755394450622,0.00877711651846766,0.167762867035344,0.794944685068913,5.63841288536787,6.47626301040873,1.73691361560486,0.469974747020751
"641",1.70238116430119,1.30372753180563,24.116244353354,12.2130488278344,10.3716081371531,"Tangent",0.47939496728126,0.0288751878542826,1.9888281301246,0.0281477945740335,0.406692546745762,0.428317615971901,4.48776152217761,22.5082477973774,1.10381584148854,0.218691933620721
"642",4.79563741851598,4.99149160366505,7.07090960349888,31.2570101115853,12.3300706390291,"Tangent",2.01561885955045,0.0591929160291329,1.75693565022899,0.000734139583073556,3.02802697396837,0.889009548607282,5.78105118637905,5.07257729885168,4.50049558770843,0.0435418078210205
"643",2.98063371586613,4.24351149611175,19.720687251538,37.4520722543821,8.65066024754196,"Polynomial",3.07892367412336,0.046229757135734,3.492734155613,0.0278848265181296,0.419597572600469,0.590956577821635,4.18012521835044,25.2645413286518,2.73435427807271,0.505304848705418
"644",4.92321460647509,1.55437696259469,6.77312498446554,64.5714157726616,9.5123280743137,"Logarithmic",3.79989502705866,0.175292509840801,1.93574422312668,0.0258209730382077,1.74913648543879,0.492801027651876,6.05239628860727,9.6258668822702,4.22043298836797,0.112632961873896
