"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"536",5.91946189897135,1.87783286254853,39.7544723004103,80.3829785203561,7.49004226084799,"Cosine",2.95467515491415,0.0861999688204378,0.711726722039748,0.0240739350323565,1.87826275099069,0.274165282049216,2.58385162288323,16.645463120658,1.63558036088943,0
"537",5.25467218155973,2.90701050776988,78.9997297804803,28.1557895475999,5.77569722943008,"Polynomial",2.36358239147114,0.352823865832761,3.33282915201271,0.0479078477597795,2.54452814399265,0.475806696130894,7.01578052062541,19.7399211127777,2.63024311047047,0
"538",3.37925010500476,3.99132168944925,78.4382683690637,30.3627826506272,7.49238546099514,"Exponential",3.65498491767095,0.176610962138511,1.25151480597211,0.0155610685818829,1.93793503320776,0.636262030969374,7.42446555383503,8.59641545219347,3.06150845368393,0
"539",4.83093530894257,1.49794039689004,99.214952881448,3.88753693550825,5.58964028861374,"Tangent",1.34005139213987,0.131569737452082,0.545863998038694,0.0467692033853382,3.38682079194114,0.0158586540492252,2.54726778389886,13.2693292584736,1.07849994441494,0
"540",1.95317760598846,3.89852678030729,9.62657097261399,35.8573209494352,10.1815201770514,"Logarithmic",1.81200277294032,0.0597399640828371,1.88081615942298,0.0114684599568136,2.71897886036895,0.642687724507414,6.53234706632793,20.090304572368,2.09868708858266,0
"541",4.99399009183981,2.25356910191476,96.7269782908261,8.53712111711502,15.6627929508686,"Exponential",0.0447023051837459,0.243478067219257,0.138988361342344,0.0462423134944402,1.76497925478034,0.784189764107578,7.14585460163653,27.8780848789029,0.741163578350097,0
"542",3.46677036979236,2.94865524303168,1.30188132170588,96.1077378829941,6.40015673264861,"Logarithmic",0.42188129800139,0.0967661910690367,3.69470877623884,0.0226643672795035,1.81274002245627,0.221447392576374,7.48773264931515,10.9559696819633,4.77375585236587,0
"543",2.6561538388487,2.26144419889897,31.1964864609763,22.2569233505055,4.1392363673076,"Cosine",0.425638684777077,0.187011696863919,0.444046948605683,0.0353310494800098,3.31268587461673,0.00548141913022846,4.71674238611013,7.86614336655475,1.36505363625474,0
"544",4.80275657400489,3.0465294457972,96.0522761568427,93.0903811240569,7.60833432246,"Tangent",3.27184781465214,0.241805149358697,0.889686726902146,0.00730616628425196,0.506649082200602,0.775593231827952,4.90888024261221,14.051211248152,0.251446772599593,0
"545",5.3127747438848,3.80548433493823,12.5698902178556,63.084476813674,6.55942756682634,"Exponential",2.19078307498014,0.0518541185883805,3.44463938546134,0.00515790408244357,2.02508975160308,0.668233837746084,6.08457030775025,20.3416787623428,2.24789461819455,0
"546",3.78788011404686,4.75614715926349,33.5617628181353,14.3153655808419,11.3155106483027,"Sine",0.480005503606517,0.372696063248441,0.166885486152023,0.0471567966160364,1.88708200887777,0.753855219203979,6.87571231648326,16.8861856521107,2.55623703822494,0
"547",5.15921558160335,3.00794485583901,45.0880608987063,92.737486353144,14.0492952149361,"Cosine",0.188994303673971,0.00575500703416765,1.61135687575908,0.0134439600864425,1.98442598897964,0.171051283995621,7.2670984538272,26.5484578278847,1.64473919547163,0
"548",1.96952953143045,4.68859598133713,22.1774816513062,56.7914931103587,11.8166945399716,"Tangent",3.12622844420839,0.187133357743733,0.490405107617844,0.0229412174085155,2.36458623935469,0.450553468172438,5.53943617083132,5.52544914069586,1.37348554213531,0
"549",3.11920967791229,1.53162084240466,80.4221408441663,80.2586872829124,8.91112169157714,"Exponential",0.363069559510332,0.356687164516188,0.755570920973551,0.00115272963885218,2.89975672173314,0.00252158576622605,4.40606820536777,8.9541516918689,2.30552067281678,0
"550",2.43713251804002,3.43900153320283,78.1568229664117,56.378396647051,7.61611960455775,"Logarithmic",1.3338071400742,0.283661552704871,3.15823261956917,0.0235759571427479,2.91787929353304,0.721032882272266,6.14749689260498,15.5964069021866,3.62450025626458,0
"551",3.0370450313203,1.27919895295054,42.5147617934272,86.3840881502256,11.1439679786563,"Tangent",3.10647895221133,0.188065983704291,3.81059986400418,0.0278213265002705,1.37527525047772,0.374456146149896,4.12267349986359,7.89062461233698,4.09191520418972,0
"552",4.55065053910948,1.11482790391892,92.0743016758934,39.5708761410788,8.16768198087811,"Sine",2.45299512817059,0.38429316226393,2.82898714946816,0.0336503779981285,3.24328387486748,0.208010045508854,4.87004134058952,25.4409523052163,1.81842759484425,0
"553",3.57973595755175,1.5164018496871,60.7220470439643,82.0129622938111,5.94014614354819,"Polynomial",1.73423945382005,0.320473579573445,1.13981137600495,0.0254469698877074,1.08033863282762,0.14782562458422,3.89010351477191,24.7750085615553,0.680352327181026,0
"554",3.97407811041921,1.41501283925027,46.659080684185,83.5353918373585,11.7523103561252,"Sine",3.3158123905398,0.207709810463712,3.34857240078505,0.0419823310570791,1.29018137762323,0.638782354211435,4.07020172290504,7.70997591433115,2.1761606191285,0
"555",4.39895648765378,2.45840750262141,82.0167268626392,55.7865689275786,6.67221051920205,"Logarithmic",2.03160136708058,0.0237669192720205,3.25622607654892,0.0148056035512127,2.96735528442077,0.180655733426102,2.5886245649308,10.355011037318,3.83787204395048,0
"556",5.10314610693604,1.26163129881024,97.3933826899156,98.9627994829789,5.77191904187202,"Cosine",1.66802139687818,0.422797495848499,2.42984777988167,0.00621333403978497,0.321926690498367,0.750429322267883,6.05909841367975,17.987842730945,3.31908363848925,0
"557",4.97989189717919,3.51167869661003,50.7049144944176,36.3409789511934,10.0711280871183,"Polynomial",3.72220439198893,0.309556019608863,3.45764690425945,0.0411162680364214,2.98532771123573,0.89226307044737,2.60296334698796,29.4429201062303,4.00121869286522,0
"558",2.22224324266426,2.82842588145286,79.7815514029935,33.0232947831973,4.42338796705008,"Sine",2.30205502151744,0.270217483048327,3.48298962125089,0.0256029986194335,2.93702837233432,0.0830738377757371,7.06029264256358,5.8023674483411,1.6071696812287,0
"559",1.71997320279479,4.71291928831488,7.88673972710967,76.7130982829258,11.1483034035191,"Exponential",1.35981113149552,0.272690415033139,2.0179764721496,0.0365110876504332,0.101062503317371,0.643433901644312,5.93453560303897,9.43801971850917,1.02152562700212,0
"560",3.18447945546359,1.01702772919089,19.5558502804488,69.2997265374288,4.70439687836915,"Cosine",2.2344738691533,0.327158915810287,2.77443078149809,0.0307607794529758,2.81369372196496,0.105210408009589,3.46730850730091,24.0850410261191,0.966528982389718,0
"561",4.49628641735762,4.62105269450694,19.9594237608835,89.7628899663687,9.52235697116703,"Exponential",2.3715455983649,0.0338566082064062,1.29637739049504,0.00325278444215655,2.00742579777725,0.720743382233195,4.43478568969294,5.13535097241402,2.38717225496657,0
"562",4.14525094931014,4.63829611428082,54.6696693636477,7.91744024027139,6.37445908319205,"Cosine",3.62644433578709,0.094294560723938,0.319426614709664,0.00161522772395983,3.13800202016719,0.281322165043093,3.86717665567994,23.8669583527371,0.848277462646365,0
"563",3.45837380061857,1.77506189513952,9.10490080714226,28.2926564803347,8.42916222847998,"Tangent",0.605228693112731,0.163557625841349,1.88510961326072,0.0425752694602124,2.25376634649001,0.313605315308087,2.77334584668279,19.2096231284086,3.42690151766874,0
"564",4.37745811208151,2.8492963258177,82.6908754417673,80.8213808108121,8.53784900065511,"Polynomial",0.564362834645435,0.0841037339996547,2.23335581452819,0.0260862238588743,2.14334296868183,0.808387044304982,2.94206958031282,15.1167708286084,1.18719786056317,0
"565",5.30491312872618,2.47387282922864,40.046872664243,96.0590242873877,15.0491172270849,"Cosine",0.78231932411436,0.101564898854122,3.29385970821138,0.0443559099687263,2.19677123515867,0.112321261363104,2.16714616026729,9.70307185896672,4.01919648516923,0
"566",1.25572413112968,1.22044024802744,64.9792901240289,17.3052111407742,14.5464713973925,"Polynomial",3.76175891247578,0.321675994549878,2.94196130314143,0.0230942347669043,1.10689023453742,0.891992171737365,2.84368568425998,10.8907246391755,2.34994314610958,0
"567",1.46110624913126,1.44032814912498,98.9691759925336,95.7692372146994,7.28965080156922,"Logarithmic",1.9768232502602,0.212081281235442,0.0768945894367062,0.033254379790742,3.36902082916349,0.282490259944461,6.29210429405794,5.40589031996205,4.8835990880616,0
"568",4.52384687983431,3.59823921788484,34.1315441997722,3.15074422396719,5.58511204645038,"Exponential",3.38874425073853,0.00481644691899419,2.55277350957971,0.0447644474450499,1.61332641891204,0.518779744114727,5.95490329386666,20.3971670486499,4.32922253734432,0
"569",4.35679064970464,1.65390500146896,57.4103689286858,96.5571520617232,8.66530880238861,"Tangent",2.50743111461168,0.462178679765202,0.70117274425691,0.0353693766519427,3.35980368908495,0.343360849237069,3.59242407372221,13.7914134433959,1.0476952267345,0
"570",4.5447671089787,1.18446758948267,34.8744109272957,42.3769506858662,9.57464042771608,"Exponential",1.19421142120147,0.299311556271277,2.24141009471845,0.0168855709489435,0.616146062593907,0.77347731529735,7.33451842609793,9.82551155146211,3.63665596698411,0
"571",3.97408282291144,1.76631698384881,96.9935444416478,69.4693160243332,4.53135116025805,"Sine",1.26267327542882,0.491266404977068,2.45447500267066,0.0387988919741474,2.37760211476125,0.842936527077109,7.76752331806347,26.7450428230222,2.04513361211866,0
"572",1.82109682960436,1.63491644524038,75.4816548898816,28.3401549095288,8.64407310541719,"Exponential",2.52730593567481,0.0763730484759435,3.83895209725946,0.0371293285046704,3.30644536181353,0.448078366974369,2.05653422418982,11.3775291317143,0.0509514624718577,0
"573",5.39745940733701,2.67552011087537,94.4808412110433,37.1598766418174,5.70938132703304,"Cosine",1.15337800492533,0.488886952167377,0.731545965434052,0.0212460471433587,2.10346761229448,0.163859911775216,2.46607450628653,20.1693429797888,2.6677204167936,0
"574",2.84103964362293,3.33709155768156,60.5229349574074,10.5377464555204,14.5599058698863,"Logarithmic",3.21474669603165,0.0887278348673135,3.78996748506557,0.00796857463428751,0.0987784577533603,0.826197364577092,2.54372744681314,8.11429505236447,2.9875369661022,0
"575",3.45417747995816,1.18035746458918,60.1227664621547,4.07803319394588,5.97144292667508,"Exponential",3.30761524941539,0.101537707378156,0.40028033001814,0.0064527657115832,1.72485957387835,0.725361325987615,2.34498692909256,21.1473195708822,3.52521931868978,0
"576",1.94322330434807,1.72803126927465,89.9279809789732,17.7046774420887,10.4315150659531,"Exponential",1.34784665544983,0.363626889418811,0.284753435701132,0.0270882499637082,1.46451109424233,0.465993581945077,2.91276725986972,6.48464609519579,4.2656931350939,0
"577",2.92936547682621,2.80735114309937,52.1449476946145,50.9593380149454,15.5663369316608,"Tangent",2.02702134131687,0.309614544501528,2.62317414044403,0.0124463648768142,2.81021954067983,0.0874816170427948,4.29694966599345,6.87055558199063,1.32142615155317,0
"578",3.13608603691682,3.25072248373181,90.8552273409441,41.5350212249905,12.5595191419125,"Polynomial",0.244291965875309,0.415549279889092,0.944035314784851,0.0423457037075423,2.02636199141853,0.262458043196239,3.23035586671904,13.0939253792167,2.88471385603771,0
"579",3.00838949647732,1.35723827313632,43.688454083167,1.70659483410418,14.5053896503523,"Polynomial",0.372732248597313,0.0995965708279982,0.539145353387576,0.00807418917538598,0.380518898088485,0.479946117033251,5.58547754585743,28.3384696592111,1.77162160980515,0
"580",4.40063837124035,1.20605901908129,83.0444742459804,80.2117420593277,4.69484182447195,"Tangent",3.68424327765824,0.289822188322432,1.50564554274548,0.0476958550745621,1.54066065158695,0.0358521061716601,3.27553942380473,10.1016578741837,4.18017811491154,0
"581",4.48312587244436,3.40830392017961,40.8683770336211,81.3891661353409,11.6554094729945,"Sine",2.402180033396,0.300069762859493,2.7614296724461,0.0190033704508096,0.295239580934867,0.000974978785961866,2.93699775915593,17.6061442773789,0.327625094214454,0
"582",4.4128611383494,4.03609848488122,21.8182518379763,89.5079601090401,6.7667264631018,"Cosine",3.39217299551005,0.250157908187248,2.44166146813659,0.028352591546718,3.16550523648039,0.16800419962965,6.79145790496841,10.4456199810375,0.227978279581293,0
"583",5.28290685289539,4.59834897983819,6.95386962033808,57.6666394015774,11.8036103080958,"Exponential",3.52854710186133,0.489128775428981,2.93082763084676,0.000758789118845016,3.22506928229704,0.0348515407880768,6.33396471012384,24.0142796025611,3.52098312694579,0
"584",2.0562452825252,4.53046281822026,88.1200825795531,59.784089284949,10.7558055408299,"Sine",1.80274164689938,0.261973205837421,0.722503144091461,0.0277136879391037,3.04355206927285,0.403815621952526,7.51324096275494,11.7900874535553,1.95519486325793,0
"585",1.99225661368109,3.65074698999524,74.4347103638574,16.1210122983903,11.0990479011089,"Polynomial",0.565855230339803,0.337075848132372,1.12024699070491,0.0331531821051613,1.82226591971703,0.117439868347719,2.42868285998702,5.86701533873565,4.48672043741681,0
"586",5.29554888280109,2.30061756074429,99.2984278127551,15.1320713106543,4.92837505508214,"Tangent",2.06222057061503,0.0944456439465284,2.01022742946865,0.0064501206856221,2.44262970769778,0.600987864774652,3.14175608241931,7.15319499839097,1.37187738670036,0
"587",2.79112142301165,1.39195324573666,83.3278152626008,34.0281533775851,14.0303705679253,"Cosine",2.38276941337623,0.0747559237061068,3.87127788815182,0.0325832569855265,1.40822721291333,0.344635534705594,5.90295166429132,10.0902414135635,3.17628662334755,0
"588",4.35623759543523,1.24385599419475,33.7480471935123,94.5696498965845,6.05849303957075,"Exponential",2.09769994104747,0.274183020461351,3.17571712872013,0.0370789682958275,0.598858051095158,0.340412078727968,4.43791363155469,15.2331458067056,1.48529688827693,0
"589",2.87846764689311,3.98094763793051,49.0668048383668,71.8464108416811,9.34290526621044,"Polynomial",3.28187214975944,0.350472012069076,2.05565710312687,0.0190585338626988,1.02152458997443,0.750784385972656,4.15501184202731,16.3480809377506,3.79391947295517,0
"590",2.58687511691824,4.76614171545953,77.074372023344,32.3424343485385,6.86752465181053,"Cosine",0.600997214794625,0.302731900010258,3.72273137377342,0.0198817315744236,1.55075166798197,0.509442041208968,7.20562557177618,29.4869841088075,3.17149262176827,0
"591",5.95972675154917,4.39305787160993,12.271729670465,4.27680814173073,7.82684162259102,"Exponential",2.56121200761292,0.292775892652571,2.49380964827724,0.0259841355145909,2.88814431130886,0.238205943885259,7.61177807301283,24.2682409659028,4.04387057758868,0
"592",1.83236192702316,2.34981600008905,93.7063620891422,44.0644758520648,5.55119036138058,"Exponential",3.76728686969262,0.213680362328887,0.638861055623274,0.0456225109868683,1.82836545533501,0.390175589150749,5.04737534653395,27.7424187818542,0.113038962008432,0
"593",4.62175632966682,1.05613481905311,99.5092322351411,10.4782239999622,9.66461983416229,"Polynomial",1.77561019165674,0.0530494163976982,3.39169138521189,0.0308062009979039,0.800046753138304,0.761367443972267,5.2805365966633,13.0425814841874,3.58302620006725,0
"594",5.253457254963,2.11961470358074,43.2299727573991,95.5400186823681,7.0750024234876,"Tangent",1.81184724166291,0.465964079136029,1.55846073726425,0.0275900016073138,2.04276528293267,0.807868769648485,5.26400694577023,15.3615847590845,3.08037572540343,0
"595",5.72759169875644,3.35105707868934,16.1015481455252,37.3612057883292,15.1513744397089,"Exponential",3.81622629981022,0.305728908861056,3.6110313312267,0.0494108703453094,1.2760779293254,0.799200769909658,7.41503764083609,19.2732667620294,0.101748248562217,0
"596",2.65166718419641,2.90494834072888,21.1919981054962,69.4903252646327,5.13333032093942,"Sine",3.41544134296943,0.269502169801854,0.812097973397467,0.0113041666802019,3.11515086889267,0.119319229549728,7.23571321088821,14.3632818898186,1.13153633661568,0
"597",2.25492635299452,2.83580358885229,97.6074771024287,51.0612908517942,13.8391608772799,"Tangent",0.56864295017207,0.419726736610755,3.66172330580419,0.00189974599052221,1.56752317794599,0.405284085078165,5.40939793223515,11.9765089545399,2.47214638045989,0
"598",4.19499986479059,4.39802492689341,71.1507334141061,83.6176234995946,11.0665070507675,"Logarithmic",0.661034095049836,0.3334095076425,3.87398036796832,0.0136928848689422,3.13508641445078,0.271145549719222,7.33301857952029,23.9422196999658,1.42592641524971,0
"599",4.33443626877852,1.82440457586199,84.3747461447492,59.9725522566587,13.1387655558065,"Sine",1.28891943630064,0.232218626653776,2.69812679549446,0.0364604909555055,2.4460775627289,0.4278310588561,7.56462959945202,9.50378149980679,1.89275219570845,0
"600",1.04536805674434,4.81771008856595,75.6161103257909,0.362458545714617,14.6000032685697,"Tangent",0.275301498700865,0.126741420244798,1.84641468868358,0.00272601740434766,1.09649921949022,0.369537464319728,7.06791573483497,28.4152941789944,3.79168416373432,0
"601",3.55732400109991,2.03948940429837,75.8487552870065,63.157323282212,9.41281389538199,"Polynomial",0.778196154492907,0.408003653981723,2.88926334795775,0.016898822307121,0.795780796464533,0.52632881028112,4.23748325929046,16.5141951653641,3.12020681332797,0
"602",1.04863145528361,1.1554046580568,17.9196277400479,17.4242056673393,10.8119152998552,"Polynomial",3.30852684067329,0.0822966779815033,1.19022686771583,0.012510380288586,2.29181178677827,0.0610431735171005,5.24418718973175,23.7316786206793,3.49836024339311,0
"603",2.766502475366,1.51553560607135,73.8518301863223,61.2244956661016,10.5911267921329,"Tangent",3.36104736621492,0.120121993822977,0.911184093989432,0.0368689889553934,2.9611723725684,0.694193634577095,3.88697497639805,19.8757999355439,1.25069707864895,0
"604",3.10410922649316,1.42454784363508,49.5736418291926,58.5511935409158,13.2938129557297,"Tangent",2.85344931649044,0.308292586938478,2.44699407221284,0.0364450796856545,2.05537310377695,0.246039592428133,6.68094039941207,10.3479908616282,2.49712280579843,0
"605",3.1261304570362,3.70974524971098,8.20671452675015,31.33676990401,14.2989594629034,"Logarithmic",1.46122264759149,0.302784187020734,0.33786448049359,0.0379700717050582,0.172346725733951,0.865760440402664,2.65631770621985,20.4755556897726,0.607296727830544,0
"606",2.0097853874322,1.5387539062649,53.4691531676799,87.6783230341971,6.80366861447692,"Cosine",0.119384959400631,0.249138024984859,3.17584158942802,4.09954227507114e-06,0.8754307505209,0.859889490762725,7.56698599131778,18.748421263881,0.663105562562123,0
"607",5.81711458531208,3.03452638629824,67.7735725417733,60.3925870032981,10.2019525803626,"Sine",0.253987242642324,0.132475979044102,0.0799527136282995,0.0110475711990148,2.07545817052014,0.336377177014947,5.35777540132403,27.62409866089,3.58423431054689,0
"608",1.79408626887016,3.82318412326276,8.98579494096339,92.1055106213316,6.95642297156155,"Logarithmic",2.26630347798346,0.220273918821476,0.0693310377630405,0.0303380439057946,3.24927814030088,0.0624293066561222,3.39287928724661,29.2892794311047,4.03674069559202,0
"609",2.68852510396391,1.28212458174676,48.2314803870395,81.3377068843693,9.79970265552402,"Exponential",1.26849703533808,0.0449708552332595,1.01839520236943,0.0327192712458782,0.743853629147634,0.101868173154071,3.06024049967527,23.3460899512284,1.86757443821989,0
"610",5.52949045109563,1.61341841332614,22.6730627007782,79.0508204139769,11.0396131081507,"Tangent",1.1601201062277,0.375178913469426,1.47590024427278,0.0356996327522211,1.21925458461046,0.0548221976961941,5.76239968463778,12.9802940075751,1.77314662840217,0
"611",4.91812703455798,1.87277665734291,23.2566294260323,23.2308080652729,8.06696982122958,"Sine",1.07492605031468,0.239823687472381,2.88221683083801,0.0135412998963147,3.03749011838809,0.226389878173359,7.5054947277531,20.393108461285,1.18269030121155,0
"612",2.59156997222453,4.34612874500453,73.6087899422273,35.1373662939295,14.0887227067724,"Cosine",0.167050592245068,0.0548616092419252,2.17089933883399,0.0358182319672778,1.83782042623498,0.485236174170859,3.43320783646777,26.8337296275422,3.09291549143381,0
"613",1.40410999092273,1.51634629350156,78.2049437519163,57.5568078318611,15.6551648182794,"Sine",3.31951858444372,0.0699531073914841,1.5498139769258,0.0382430226076394,0.154343774681911,0.182670111162588,4.0401055412367,22.7632268110756,1.75761582679115,0
"614",1.43675411376171,3.35244307573885,61.1017079791054,48.3072245959193,15.1340642813593,"Logarithmic",1.7890396684804,0.355479499557987,0.096879050557036,0.0362122432328761,1.40505055407993,0.67548004668206,4.28701075585559,13.2186773943249,3.31569030415267,0
"615",5.72059412044473,3.17272518575191,96.0973974782974,76.6485909698531,15.8409339496866,"Tangent",0.789472582493909,0.172460862086155,1.62564293806208,0.0490362509386614,0.834906235383823,0.747331452788785,7.725518821273,10.5388699460309,3.67587752756663,0
"616",3.68308212980628,2.30828749854118,42.1766682062298,83.3911737194285,11.5619013970718,"Cosine",2.96432772383094,0.229390025371686,3.46183005556231,0.00935972111765295,2.4807962807361,0.203511633351445,3.33141915965825,22.0324396458454,2.7605196647346,0
"617",5.36535549699329,4.71619072835892,46.9171533593908,93.0858963169158,13.8667194768786,"Exponential",3.86448158537736,0.332222174038179,2.47578920291271,0.0214253492071293,0.885405170172453,0.0834634644677863,3.37606670102105,18.5177306423429,4.87945162225515,0
"618",2.24592107371427,3.30975575745106,46.5489384485409,86.4536045351997,14.1594522930682,"Sine",0.31252129775472,0.257987094693817,0.491989908884279,0.00671462643658742,1.29889134149998,0.342591398069635,2.02572241937742,28.3561622968409,2.73053367505781,0
"619",1.02832930302247,3.65362245123833,61.4607603522018,61.1484047258273,12.6886910283938,"Sine",3.08216017958242,0.239449573098682,2.15566634336952,0.0458042515441775,0.31943628275767,0.500026368792169,5.33360125077888,12.5121815840248,1.85792551143095,0
"620",2.59598202677444,3.04166229907423,49.3261793395504,25.9485427988693,7.51372659392655,"Polynomial",0.578172141769901,0.415992759400979,0.786611693648156,0.0337870765128173,0.694404413364828,0.0816518154228106,5.40608446393162,18.032999553252,3.22536277584732,0
"621",4.40313236811198,4.28692390862852,62.885675067082,68.5786719433963,4.19737002346665,"Tangent",1.60215925607365,0.456330446875654,0.725408655018546,0.0307054846663959,1.4501751570031,0.130840522167273,2.94175412319601,8.64018046529964,2.16836859704927,0
"622",1.34346927539445,1.08714995067567,62.9455559654161,15.8914410509169,13.6111895507202,"Exponential",2.9889510504459,0.0734534312505275,0.962346041584387,0.0417796259745956,2.32031751833856,0.800173764908686,2.08150415122509,22.9765337321442,3.39349103625864,0
"623",1.75428569922224,3.37776180822402,33.7348773609847,59.0715861879289,10.1967294728383,"Polynomial",3.19603272254113,0.172898634336889,1.22480932937236,0.00629763962933794,0.706388070201501,0.410635417490266,4.41698378883302,24.4568571983837,0.727535398909822,0
"624",2.16697542718612,1.772008205764,89.6546700038016,57.2344622807577,7.36761231347919,"Logarithmic",2.4160086091049,0.407322132959962,0.165178025860805,0.0216632382944226,2.36507425350137,0.796599053149112,3.2928754389286,10.7501861650962,2.91608953615651,0
"625",5.26671928493306,3.18077148776501,10.2818145882338,36.7869708919898,7.77630554977804,"Exponential",1.7239659923315,0.444680463057011,1.75536363459891,0.023067667230498,2.04685115381144,0.695932938158512,4.320392225869,8.00443774904124,3.34015921573155,0
"626",3.15978680527769,2.75862531922758,20.9950336953625,6.37556342408061,15.5060250228271,"Exponential",1.63980681166286,0.110743625555187,3.57796350310324,0.00279670639429241,1.1391849312,0.58487939669285,7.062896725256,18.5493487003259,4.33617934817448,0
"627",3.57572867558338,1.10377146862447,12.6253277529031,67.8103741956875,14.6615863796324,"Sine",2.65756403337931,0.344659708323888,2.8260610166355,0.0359937011031434,3.28729095063172,0.0777774411952123,3.79893411695957,26.9743761001155,3.94745786674321,0
"628",3.15887062717229,4.44091043807566,27.9574905289337,33.8835969334468,12.4254688089713,"Cosine",3.87520818068879,0.0776526499539614,1.95510808356805,0.0247660226421431,1.21724339923821,0.458266385877505,3.91909847781062,9.91756639094092,1.53977651149035,0
"629",2.33444216800854,2.75346956774592,21.1832429748029,28.9383680326864,10.0301548661664,"Cosine",0.0535326880495995,0.0889587713172659,3.24881502193166,0.0291054205154069,0.513497365266085,0.830428305175155,6.3833585223183,15.5276328686159,4.77813306264579,0
"630",2.11318292911164,3.63706473819911,1.12506300210953,72.4972566822544,12.5290925232694,"Cosine",2.43217787586618,0.0247738515026867,0.385746630078647,0.0423764039296657,2.05885119489394,0.40238382818643,2.48457621363923,13.2281392940786,1.77488723187707,0
"631",5.50534053030424,4.4983903542161,81.2724149087444,68.5385055840015,9.05545599665493,"Sine",3.81533748168033,0.260430344613269,3.86613735868363,0.0108014988829382,2.28316212566569,0.773079791176133,2.22197548719123,20.4933941201307,3.62476739916019,0
"632",1.92796407174319,1.74216935038567,39.1384996240959,25.7814307464287,14.8936417046934,"Polynomial",2.01431245721178,0.33706532837823,1.98448764677625,0.0332415093202144,0.846901681087911,0.132735530287027,2.81317551201209,9.52206252957694,4.58050597691908,0
"633",1.56009256863035,1.85350271873176,9.48262803722173,18.5622982447967,11.4807223938406,"Cosine",3.07979383673519,0.216884617693722,3.32518803646322,0.0366330482414924,1.81883965069428,0.804830967192538,6.685507719405,19.6421155484859,3.76020599273033,0
"634",4.80034792702645,3.20235717575997,27.6871491922066,18.9126695040613,5.06278768181801,"Polynomial",2.85968563712435,0.209479087032378,2.53872191405157,0.041951181308832,0.416457159863785,0.365229011233896,7.16322142444551,9.71854193019681,3.75076167634688,0
"635",3.77952348580584,2.50974802486598,21.600020956248,18.3645292883739,14.7589946864173,"Logarithmic",2.976425780633,0.145467830705456,1.73835927353706,0.0169949195813388,1.67540450720116,0.456220374000259,4.54559379862621,10.1096668001264,4.92382913827896,0
"636",4.63955607870594,4.68210886232555,31.1507972655818,66.3703267462552,14.7343037649989,"Polynomial",2.10560704779346,0.0180065513122827,1.52545776973246,0.0375803587841801,2.04404246802442,0.415728183696046,7.91468863049522,13.7121742486488,2.14897560421377,0
"637",3.20216964487918,3.61887733079493,36.0229452839121,65.7952402485535,14.0589286731556,"Sine",3.6392537966324,0.129155266913585,2.92220140182646,0.0155595923424698,1.61347382566892,0.24443114711903,6.12433322798461,23.9859013131354,0.187023046892136,0
"638",2.35350845637731,4.56378087680787,67.2915771137923,76.0607254225761,11.2383836191148,"Tangent",0.706206806057598,0.208298144629225,1.40135405496927,0.0463154172408395,0.95082184956409,0.397694037272595,3.47176666557789,25.4217695631087,3.88950702152215,0
"639",2.29916814505123,2.43557669315487,37.3737775022164,58.6709141265601,13.1326767625287,"Sine",2.77776453209342,0.308506613364443,0.28179728000192,0.0247805306804366,0.213712526811287,0.196061458974145,6.62323564523831,16.4660727092996,1.71936449827626,0
"640",3.12148242630064,3.21507872454822,57.7114130137488,47.6265965029597,15.8712889365852,"Exponential",2.31206006699475,0.0459758933866397,3.61419962069951,0.043181519175414,1.1884464061819,0.710710563487373,7.47077220771462,10.9974494331982,4.61507462547161,0
"641",5.58056873641908,4.67530723940581,90.4162791324779,1.76640092395246,4.99943427089602,"Exponential",3.39986612379318,0.375334011157975,1.13584137964295,0.0148357909289189,0.452995506022125,0.450299186375923,7.41715974593535,15.0075440073851,1.02339643868618,0
"642",2.26849296502769,2.9108486585319,88.0192726384848,13.7272844556719,8.26564495731145,"Exponential",2.69315604240401,0.176682805409655,0.262355346931145,0.0288364186650142,3.29423393094912,0.355982345645316,4.86499315220863,13.6377902538516,1.34515202604234,0
"643",1.58453088742681,4.1866208538413,46.9676723703742,56.5098055405542,10.8085569143295,"Tangent",1.65988724329043,0.0299773497972637,0.317670734985732,0.00966997308423743,1.47496054461226,0.808890842366964,6.66212333831936,27.952229186194,2.36756033496931,0
"644",1.521396829281,2.33211791701615,87.5632253242657,4.27716285921633,5.68610946182162,"Sine",1.68052876057802,0.035513466806151,0.820403309755493,0.0286274003097788,2.06794506167062,0.0672206610906869,7.7478571953252,19.7936975525226,2.12626427877694,0
"645",1.14054236002266,1.30646186135709,47.2132022026926,92.6763105206192,10.1370502971113,"Exponential",3.5359402119345,0.250836299615912,0.217439280145336,0.0423155994853005,2.8975335449446,0.277615582477301,6.72881706897169,27.7478188462555,1.20456092758104,0
"646",5.57742594648153,2.10724227037281,95.3191730892286,15.9182275412604,12.2931665079668,"Polynomial",0.418230388958473,0.178160658106208,2.54535491150105,0.0288470411556773,2.63573332945816,0.39069062336348,6.07522648200393,22.9319235612638,4.84189754468389,0
