"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"481",5.85986700397916,2.4222759520635,77.7023471659049,16.7299910681322,11.3904757779092,"Cosine",0.479391623781994,0.396310982294381,2.15644368590321,0.00824863633606583,1.39738369123079,0.571689688554034,7.93779690610245,11.342558254255,1.32624982274137,0.229955231910571
"482",5.98973148060031,1.11932923458517,76.5311683295295,42.471629451029,13.020770277828,"Logarithmic",1.58745443741558,0.0356387357460335,3.85470517979935,0.00366262843599543,0.872799557168037,0.148167739715427,6.11705985106528,12.1875658934005,1.05572985485196,0.44822476406116
"483",5.19653184479102,1.51028814073652,45.7576347980648,67.3503329046071,5.63637136574835,"Logarithmic",3.893746887655,0.241305829375051,2.18079231669428,0.0423357946565375,2.43140034680255,0.64482897890266,4.35729782516137,21.3482051691972,1.99551586993039,0.67111837300472
"484",5.47291978052817,3.03360691294074,1.85682689771056,23.7691081827506,5.34534017089754,"Exponential",0.104607194995042,0.108871229691431,3.76490037800744,0.0168137089000084,0.523560801474377,0.584682026761584,4.92286890698597,27.914985526586,1.37419947888702,0.554817909304984
"485",2.49546417756937,3.45020963065326,77.2835412528366,67.1088512055576,11.8466467512771,"Tangent",2.72067760092672,0.177290849620476,0.994768231215421,0.0168384191580117,1.6124922781717,0.898920520045795,6.47558483341709,5.05673645646311,0.714513218263164,0.378974093217403
"486",4.7010185723193,1.99909778404981,73.9814524771646,79.1189161362126,8.55274730548263,"Tangent",2.29214510655496,0.360000598360784,3.29841305186274,0.00575329111889005,2.72712070406415,0.0266377347987145,5.10130858235061,23.3784353779629,2.74405645090155,0.101470073033124
"487",3.2991764289327,2.1734542613849,97.9697824455798,54.1224713204429,5.47489470243454,"Cosine",1.92599382986315,0.374948618467897,1.63217271984089,0.0230140313855372,2.63801312716678,0.258317973325029,7.77977929776534,22.4504620023072,1.27735749701969,0.490765833505429
"488",2.89472768921405,3.19044334441423,57.8164019621909,74.1293206112459,4.6621524663642,"Sine",0.741341767699923,0.386829220224172,3.72623686072882,0.0372898881323636,1.10276218433864,0.497347709303722,2.21356330020353,24.4905884214677,3.98432982852682,0.442013412714004
"489",1.90786461019889,2.30802366416901,31.1546321958303,89.0515906270593,12.4223902476951,"Polynomial",1.56682272369973,0.330642143147998,3.06310177808628,0.00772055792622268,2.99625632222742,0.340161378099583,3.49437927175313,26.2327273155097,4.95974997407757,0.672557836747728
"490",5.2125371703878,2.68298524338752,45.7161238417029,28.6512290826067,14.9205324789509,"Polynomial",0.791650184167083,0.132171335746534,2.51718472601613,0.0020206649787724,1.78276783796027,0.839123728824779,3.81580824591219,21.8107145291287,2.2711043630261,0.27492088675499
"491",2.70215639984235,1.82503542397171,93.8289390644059,10.5523574398831,6.40524616558105,"Sine",3.66381605177186,0.448728438117541,1.18749444829999,0.037481834855862,0.0292219614610076,0.13027610743884,3.36772551573813,27.705084917834,0.0495874043554068,0.0582306433934718
"492",1.23800240713172,2.97750694397837,29.8855494474992,56.4314736286178,9.58720039669424,"Exponential",3.74030301063554,0.206157805048861,0.546304540210404,0.0284928912995383,2.39007782698609,0.190472049918026,3.93320155097172,9.57232904736884,2.25814751000144,0.534998155594803
"493",5.88118064124137,3.64421655703336,28.1733518932015,94.6163764921948,10.0540537955239,"Sine",0.647183126863092,0.280437868088484,1.64022390175844,0.0125019979663193,2.03555376944132,0.805226397723891,6.33787717297673,10.5387363012414,4.802493393654,0.551010800665244
"494",4.8304888678249,3.69170925393701,63.096344191581,59.1187512269244,8.69307974632829,"Cosine",2.76554753035074,0.111791185569018,1.24922242454952,0.0214897796628065,1.47856054585427,0.768365560728125,6.99939535418525,21.5856657200493,4.43633574293926,0.650999635690823
"495",3.53655610606074,4.97287920676172,14.8555386578664,60.8555311802775,14.1803074236959,"Tangent",0.731103805499151,0.301003557280637,2.92082606520737,0.0439436017186381,2.11205964158289,0.49673163020052,6.02743382565677,28.4854146197904,4.75859754369594,0.311822694027796
"496",4.00264837918803,1.20062450505793,47.9607331100851,31.5503151388839,7.84624804742634,"Polynomial",0.831111686930526,0.415249465499073,1.25017956297845,0.0106234375038184,3.28429317590781,0.23155546321068,3.4664930710569,22.949132702779,1.80706381448545,0.400521772028878
"497",4.35632323287427,4.71133565250784,16.1055185133591,82.6635821023956,6.0163359194994,"Cosine",3.20155734449392,0.0181746163871139,0.243280067809392,0.0275153599563055,0.0696399920620024,0.345693957014009,3.31115183094516,7.71490536397323,1.77574460860342,0.00766888174694031
"498",1.56629461701959,3.61342789698392,40.5554242897779,75.0128868734464,10.1054683029652,"Sine",2.91112548587378,0.449428258580156,2.57222269147402,0.0196632756269537,0.645222911424935,0.425278561050072,6.10581539664418,16.6515688830987,3.27038381481543,0.607859086897224
"499",2.26576922484674,1.84869004227221,82.5452212477103,40.2517614420503,7.84084547497332,"Polynomial",3.69485476106638,0.403731686412357,2.11136263655266,0.00300661445362493,0.115526533266529,0.573169712419622,6.43560333549976,23.8480141747277,4.79277559090406,0.365969784045592
"500",1.81081765703857,2.94910487160087,0.488195172511041,15.258669690229,15.5473152305931,"Polynomial",0.54039487506263,0.352208766387776,0.57710139665287,0.0238975491374731,1.54719665395096,0.710403444059193,4.3061367305927,9.62372450274415,4.68934728880413,0.214203435066156
"501",1.87889532442205,3.69557571597397,36.2218326190487,69.6627103490755,6.28526399377733,"Cosine",2.20392858129228,0.393553294590674,2.60746123022167,0.0327171802055091,3.20773421349004,0.280764964409173,3.85035814205185,12.2662237798795,2.90490644634701,0.13622798693832
"502",3.24993026466109,1.09714984148741,29.7901397570968,74.8868361348286,13.9477972462773,"Polynomial",1.55365248885239,0.494146679295227,1.47734788429225,0.00770268643973395,0.992068739980459,0.392329616099596,5.94867878640071,10.5645678308792,2.22462218604051,0.310178728820756
"503",4.01444942015223,4.72938322089612,26.937521644868,61.1952298087999,12.4745169291273,"Polynomial",0.615473679956049,0.279683741158806,3.58675650813617,0.012096591561567,2.23506909036078,0.219410695089027,4.38668601820245,5.95658589270897,1.18765737162903,0.164674543263391
"504",1.93258695444092,3.71949469018728,86.7311696754768,77.0205271895975,13.4639871008694,"Polynomial",1.54787048425293,0.495973710087128,3.75973919094773,0.0433013943955302,3.07238703891635,0.149195988220163,4.42245873063803,13.49618500215,4.38953715376556,0.34589124773629
"505",5.67342976364307,2.46603130362928,48.2089530676603,19.8297302704304,15.3646858148277,"Cosine",1.41962917908328,0.125249459408224,0.672652509771287,0.0419919896754436,3.15121892378665,0.112941276398487,7.96854659542441,25.9875711414497,4.25767651526257,0.0765654043294489
"506",2.43872114946134,1.95056309178472,0.842684833332896,96.1078365100548,13.3427815036848,"Exponential",2.9196229133103,0.0053334734402597,1.31819643076044,0.0368858337868005,0.515235471958294,0.279240625002421,3.05722510302439,21.6448842093814,3.637605891563,0.364875461230986
"507",5.58715394255705,4.61771898902953,9.00217196904123,87.8800297388807,5.07357254531235,"Cosine",3.51280645724852,0.359939881018363,1.13339400406228,0.0208717584609985,0.705167983379215,0.0270275440067053,4.79049377143383,19.0171801147517,0.722338047344238,0.66069648747798
"508",2.36378493043594,2.23802740778774,17.3087461385876,23.8686551107094,7.84834606572986,"Sine",1.98188301326707,0.00433492008596659,2.11363005061867,0.0417087678681128,1.02332137660123,0.83326757827308,7.6651513739489,23.8812067441177,3.1787124555558,0.201373567385599
"509",2.87988125951961,2.66381175816059,20.6160677596927,89.1530070453882,6.5828606300056,"Cosine",2.4190108609898,0.0677969150710851,2.93498366906075,0.0481487451819703,2.68744650809094,0.733318704622798,7.94383278582245,8.59589654253796,4.89248734316789,0.182771018962376
"510",5.47972216759808,1.44660488795489,33.2030161516741,37.703366857022,5.01061899866909,"Cosine",0.76489020596724,0.0396019937470555,0.738751570531167,0.0359026461956091,2.31951527213678,0.483491509105079,5.22844274854288,26.8782491923776,0.972828262019902,0.506084061716683
"511",1.57547347387299,1.7979092663154,30.3117590723559,36.3424822455272,15.066064806655,"Cosine",1.44570034427801,0.189393715118058,3.723725093049,0.0253471418749541,2.86571981618181,0.373940036538988,3.39456095825881,22.3461166385096,2.50225009513088,0.0369337786920369
"512",2.41420303378254,2.34383141621947,79.2874136008322,23.5907792579383,5.42894438561052,"Tangent",3.06185087929945,0.0372721989406273,2.67912721542874,0.0293077168869786,3.02516224910505,0.00047237032558769,6.07587134512141,8.67149235680699,3.72652709134854,0.292788112093694
"513",4.84380834992044,1.72123317047954,31.9609196623787,53.3841686323285,4.33931920211762,"Exponential",1.8957489463524,0.305473339627497,2.42894334411481,0.0480668633244932,3.26941751167178,0.882883067219518,2.64976202696562,19.5729914307594,2.41734026931226,0.443053545826115
"514",4.19828903768212,1.98796582501382,22.4532051710412,78.229121118784,14.074094989337,"Polynomial",1.91541298147291,0.364911582437344,2.43490042765858,0.00940980073064566,0.201502310298383,0.294761312124319,6.44228138634935,16.6629934520461,0.568120236275718,0.555282198474742
"515",4.46013610018417,4.21378587279469,32.0937843527645,74.82728890609,7.29866767022759,"Cosine",0.594889562150929,0.220032583456486,0.678410590142012,0.0459329356788658,1.70498935393989,0.113087845710106,4.44692696165293,19.3330261867959,1.93566478206776,0.31128051537089
"516",2.48672415874898,1.12107705138624,34.745737281628,71.8113910406828,10.7267007343471,"Logarithmic",2.71711229150416,0.425346504547633,2.68524236578261,0.0312796402140521,0.479590035928413,0.70665311277844,4.50544515438378,22.9487201501615,3.38706050766632,0.13710433950182
"517",4.22091504698619,3.2601830791682,6.27794454339892,41.9180983444676,5.06349857896566,"Logarithmic",2.68551746696234,0.495573848718777,3.06800799267367,0.0343700193217956,2.95080487667583,0.651924396352842,4.49681769637391,15.3858873364516,1.81297470699064,0.290462159481831
"518",4.9167881407775,3.0517773097381,24.7720311395824,23.9198173396289,8.56274000648409,"Sine",0.623406401895918,0.481862688320689,1.18608118300326,0.0300217742216773,2.4690279298462,0.609630420827307,5.17592808697373,14.3760952877346,0.787468843627721,0.430155288358219
"519",4.38945668656379,1.77602412458509,63.6450551450253,19.0083720255643,5.48566325753927,"Tangent",3.78047101748642,0.459604384610429,1.91725412408821,0.0159173047868535,3.37937758350745,0.139334074384533,5.0210902444087,10.4104665061459,2.90884054265916,0.151101028872654
"520",4.86626853607595,2.98107716161758,89.7909075720236,71.2484039133415,10.5067594889551,"Tangent",3.41979483979521,0.212287274305709,0.31722122099949,0.0299499216373079,2.75707102073356,0.534983942122199,6.8874597158283,24.6836830349639,4.7244446829427,0.466145027801394
"521",4.02259784424677,2.80893181916326,94.2247659200802,34.9884665338323,15.8963391035795,"Sine",1.81806871968554,0.428752091131173,1.95195903980406,0.0197854721453041,0.247730969311669,0.390879395767115,6.39080097619444,19.8639649152756,4.92130744969472,0.410039441357367
"522",4.93018688890152,4.98354340530932,37.3596164863557,32.6212353073061,13.1212667431682,"Exponential",2.30837165384553,0.0373380221426487,2.46126059416914,0.0477409834857099,0.0474440966267139,0.203466423880309,7.69997615460306,29.446554959286,4.07316416851245,0.400945117813535
"523",3.64725248678587,4.04837441537529,98.7816116772592,32.6792790321633,15.769945435226,"Sine",2.03330386885442,0.0902310787932947,2.43887415640522,0.00160704688169062,2.53554814443924,0.347879316983745,5.77251690579578,16.8723713792861,3.93028986873105,0.187248226162046
"524",4.15815613605082,1.79188048001379,16.2340149981901,52.7435942552984,11.3389242850244,"Exponential",1.24887449566042,0.181339015252888,3.05264176050201,0.00679814617615193,1.65076539353468,0.721432064124383,4.22749904356897,23.9201704866719,3.45677565899678,0.66535090522375
"525",2.87361801508814,3.50261121243238,35.6444788631052,35.8103309525177,4.77282357867807,"Polynomial",1.50827435852028,0.0443893359042704,2.98950255214004,0.00836111410753801,1.39746872908436,0.539472974301316,3.2093043634668,6.8996806582436,0.564678554655984,0.165083696460351
"526",2.04205753304996,1.16167039889842,14.6504031959921,56.766729359515,12.4891102556139,"Tangent",0.143305174838752,0.189648267813027,2.43345020269509,0.014768226176966,3.29543165438808,0.830916746961884,4.2046429165639,7.26997243007645,2.23124564508907,0.262410432077013
"527",2.87946053803898,1.95349563658237,56.3278970075771,25.3042171476409,9.46284585259855,"Exponential",1.95803128649248,0.227997101377696,2.19394601705018,0.0193348885281011,1.5625348681584,0.570445350185037,2.78797112358734,14.5649535069242,2.79769256943837,0.527403159858659
"528",3.42305942811072,4.61153726093471,20.4651140142232,52.8049625456333,12.776130896993,"Sine",3.87706512394594,0.446543096681125,0.535272295628674,0.0127117910888046,1.75015789279714,0.821830970747396,4.80074607115239,15.7147266797256,0.310959644848481,0.516748370416462
"529",4.81703231250867,1.82150559406728,83.8341039605439,4.15918617509305,5.22863722592592,"Sine",3.75051346445689,0.00474812334869057,0.734556412277743,0.00384025940438733,2.33755209282972,0.748654189403169,7.16305403783917,5.98557086894289,0.668151929276064,0.364114023302682
"530",4.92509833327495,3.52989510539919,30.4443657165393,68.6268354998901,7.68708048388362,"Cosine",2.42653497511055,0.190435154363513,1.14313590406906,0.0290252130827867,1.25486954152584,0.200223522121087,2.97725998796523,19.5774707489181,4.2585927376058,0.678987135202624
"531",1.0988233787939,1.5164204929024,44.6760764112696,46.6243904083967,6.73321506101638,"Polynomial",3.21605714369332,0.0871019309852272,3.422600819855,0.0106847604503855,0.324304425576702,0.0458354218164459,2.19537015166134,28.2380298373755,1.72264038817957,0.193068440281786
"532",2.33669952512719,3.58512748964131,82.0105070248246,81.7480843281373,4.30217301845551,"Sine",1.99402506352868,0.312475167564116,0.345800308941398,0.0458701577153988,0.225490874331444,0.726414043782279,3.48778567276895,8.14010979491286,2.76593658141792,0.673561715940013
"533",5.55177659983747,2.74546474311501,1.57576408237219,34.3627321533859,6.80509500484914,"Logarithmic",0.693668353487737,0.475716793793254,1.85603642310714,0.00148023156216368,0.453870059968904,0.179874168732204,5.75646012136713,17.7969324355945,1.98990392847918,0.516465648123994
"534",1.69156129029579,4.14881711639464,9.20453735161573,60.8122634002939,10.4611864667386,"Sine",2.72128947318764,0.0988725607749075,2.02059522723081,0.0288883080706,0.456985496962443,0.426801383122802,3.13010052777827,22.0148732082453,4.15815425803885,0.382472271495499
"535",2.06244688038714,2.3324451521039,95.1955273281783,23.8156523089856,12.2613730635494,"Tangent",0.0835151745798066,0.0974375637015328,1.03691923234379,0.0329180736094713,3.24066013782285,0.593278266093694,5.68860590783879,17.644254922634,2.15921054477803,0.695392909948714
"536",5.57343357033096,3.39058178197592,40.5616750940681,33.4937650477514,15.8264219975099,"Sine",2.93140017444268,0.389582632109523,2.39916522920597,0.0107038128306158,0.218308046134189,0.697535480721854,7.98808268690482,21.1459753639065,0.801657431293279,0.516609820863232
"537",1.05518574384041,2.55905820243061,23.6138074891642,15.3347143437713,15.3730534156784,"Logarithmic",2.22829065836733,0.0990913887508214,1.03561091577401,0.0426151908468455,0.534024883434176,0.115257863863371,3.32988823857158,20.417157340562,0.532349772984162,0.0543255845317617
"538",2.70603975304402,3.50542804785073,11.3468374591321,71.9784791348502,9.16721008718014,"Sine",0.874780073985457,0.158455989905633,1.27057240590686,0.0250717673217878,2.2954739020206,0.762228465126827,2.87752123270184,13.6792355694342,1.4011049841065,0.612330327997915
"539",5.02746078791097,1.56438332051039,95.0732933823019,47.5044533843175,15.5463807238266,"Logarithmic",2.56936534926295,0.340854045003653,1.78684314135695,0.00416399984387681,1.77367812483571,0.804096618806943,3.79694141866639,26.6713095956948,3.01842315355316,0.226122508943081
"540",4.70993987307884,1.40723895933479,23.8890412962064,61.1746257869527,7.8387130042538,"Polynomial",0.0985730993351899,0.335443852003664,3.60112821672577,0.0231021971791051,0.429372174432501,0.369949697633274,6.49914923962206,5.93276763800532,2.28450806695037,0.378812199179083
"541",2.58399317995645,4.64674978982657,89.5782186184078,85.841369535774,12.922924133949,"Cosine",2.44204552402021,0.306243434315547,1.08078048092779,0.0497827738639899,0.228842746512964,0.233410482108593,5.03635366912931,16.4916315185837,4.25184883875772,0.586506172060035
"542",5.25021854811348,4.59495371580124,78.6577774910256,8.44412175938487,10.979122530669,"Exponential",2.22707019695314,0.317630537087098,3.71860403530067,0.0475232962751761,0.277321508619934,0.797653143270873,4.1645005880855,27.2875762847252,4.78730862610973,0.00960846091620624
"543",3.96839509624988,1.40847948007286,13.8622300699353,52.064047451131,8.25587618444115,"Tangent",3.29051481078845,0.383691713563167,0.228575134773273,0.0167861793423071,3.3838630322367,0.278954670508392,7.27030503330752,12.5323406374082,4.19172169524245,0.537951716524549
"544",4.80819758400321,3.00583490543067,12.4818417243659,91.3903237087652,12.9376953942701,"Logarithmic",2.96444994181395,0.168856210075319,0.122936882930808,0.0312733745318837,2.79563865670934,0.152427571895532,7.43266229657456,19.2199690628331,3.68093794677407,0.12382861780934
"545",3.59201611974277,1.83150439336896,13.5431504575536,55.4142832057551,13.2596494611353,"Tangent",1.56222908328753,0.121029840549454,3.4482431881316,0.0197708551655523,2.11677446579561,0.0567561747506261,6.43324704002589,17.9657361074351,0.329209830379114,0.615960694500245
"546",3.24544439930469,1.37740819435567,68.5496619669721,55.9875035891309,12.7692047962919,"Tangent",3.10064652153058,0.163980359444395,1.99311245201854,0.0399459972628392,1.41049029231071,0.795375620713457,4.51350518967956,23.7774684338365,3.64965348620899,0.53189307814464
"547",3.01351711060852,4.40039802808315,25.3995761740953,19.9610536685213,7.9339238749817,"Tangent",3.52389711881988,0.121979766292498,2.12567676997511,0.0444280549883843,0.725942857190967,0.423888212023303,2.69208606146276,22.137499031378,0.920776526909322,0.682234796648845
"548",5.41784895490855,4.0993969719857,27.2227009758353,92.6582444924861,14.4915325539187,"Polynomial",3.69291520025348,0.288478982984088,2.05361396612367,0.0145572502748109,3.12335629188456,0.083527879184112,2.09181817248464,13.9515637839213,3.14385516918264,0.0929775408934802
"549",1.02941901795566,2.16000162344426,18.199024326168,83.1148398341611,12.3494425946847,"Logarithmic",0.352130976829212,0.493404254084453,0.273788721752353,0.0407268027542159,1.22199418772943,0.222509025363252,2.03908188082278,29.2186017800122,1.86086082598194,0.452784534078091
"550",5.38530673272908,3.18623352609575,38.6404450051486,17.2019761521369,11.3572459351271,"Exponential",3.82191317114979,0.348160830442794,0.819868143077474,0.0432488604797982,1.92540371809155,0.748447105684318,6.57889566523954,22.3669339332264,1.22677122359164,0.133039443427697
"551",4.97837185068056,4.59468157216907,57.9527485417202,32.9961666371673,14.8378660622984,"Polynomial",1.83958738488145,0.239102413412184,1.31916974133113,0.0437879736186005,3.03467180011794,0.0510697558522224,2.71588794793934,8.63919982337393,4.45245979586616,0.569044256815687
"552",4.63848836743273,3.71800117380917,79.0409063454717,16.9657716993243,12.6479080179706,"Sine",0.812275044349954,0.353184035979211,1.41018709140597,0.0326377468183637,1.90201420695521,0.578706071781926,5.7810409925878,24.3656463059597,1.34963509277441,0.386549074831419
"553",2.86730983783491,4.99841257650405,85.1813982008025,80.0285234116018,5.34904799517244,"Exponential",3.53569213966141,0.122714400175028,0.561060801541898,0.0327458414481953,0.432149983709678,0.420669865258969,5.76382268033922,26.8833024729975,1.11774728167802,0.506543225445785
"554",3.83667636453174,2.77800076454878,39.2792291939259,23.5735455295071,10.6993595557287,"Exponential",1.57736639647745,0.0865988206351176,3.77693276991136,0.0158111602417193,1.06713416641578,0.344312762492336,6.38292216183618,11.5863410301972,0.244143994059414,0.322426993609406
"555",1.35823929007165,3.08454629965127,87.9070849623531,60.6436027446762,13.1757722171023,"Sine",0.479073598806281,0.24420410732273,0.826643764469773,0.0163493968197145,1.0248918030411,0.274024784588255,2.31880900636315,8.05980303091928,3.93897978472523,0.0788286312483251
"556",2.41129457508214,4.20283069927245,2.56850959267467,61.596166016534,12.6396053098142,"Cosine",2.96112684667809,0.304639635258354,3.35999053038424,0.0306555970339105,1.57480704272166,0.0776151009136811,4.95654823910445,9.63402764871716,4.29139216081239,0.202414023852907
"557",2.74580145161599,1.41871261131018,92.6800806308165,9.57064509857446,7.4456275338307,"Polynomial",1.5091568922624,0.0259216390550137,2.70951077821199,0.0161054023192264,0.76694202227518,0.885956630436704,3.64103769138455,18.7024630152155,4.72348576760851,0.577107744687237
"558",5.56695399363525,3.15301531367004,50.835906714201,41.0232147900388,14.0753119299188,"Sine",1.30661025417969,0.0401582176564261,2.39840591997374,0.00225824569351971,2.72321397140622,0.255978012713604,6.35109326196834,14.9432474118657,2.46438940055668,0.210375517117791
"559",4.99697361164726,4.94910027738661,87.198563083075,68.7954266555607,10.6737305065617,"Sine",0.146621907809749,0.282242005807348,2.26696029166924,0.0290395790827461,2.30593286296353,0.707083225529641,5.230939862784,24.094981753733,1.73490805434994,0.290831103851087
"560",5.61630984325893,2.73688958585262,49.3582226336002,96.1765457876027,4.21142814029008,"Logarithmic",3.4420241349237,0.376782725565135,2.95883681046311,0.0451557390391827,1.83047249610536,0.741610807017423,4.73911622399464,24.9556814739481,4.0616535465233,0.0228369196178392
"561",2.15956948488019,3.14916945341974,57.5099462643266,13.0881013348699,5.81089750118554,"Cosine",3.81776925975457,0.174245146103203,3.41350153692998,0.0415509187267162,0.402436125185341,0.0372495770920068,6.19368848949671,15.7245030580088,2.94413276365958,0.171958403009921
"562",5.84975769533776,4.07956842985004,20.0052710017189,1.03252325206995,9.99423914588988,"Polynomial",3.89846094436711,0.020864631398581,1.27493031772552,0.0370647952076979,3.38755426262505,0.463699890277348,6.09110150067136,28.0677140236367,1.32796753779985,0.466788841364905
"563",4.65199037594721,3.69934916868806,50.8984770392999,5.68438111804426,10.8198344269767,"Sine",3.65661302612862,0.11900392815005,1.59646016641287,0.0249224200029857,0.439856916991994,0.320677061006427,6.26779167307541,18.0775173136499,2.99502099631354,0.0782375606009737
"564",2.66811319068074,4.20712482370436,44.4160133833066,88.1380900274962,11.2821817398071,"Polynomial",1.8820488025574,0.472594185033813,2.3871895395359,0.0066888177068904,3.14439824623987,0.206138731352985,7.9148706337437,24.0581245115027,0.077103836229071,0.44604400168173
"565",3.3510600195732,3.90148014109582,7.2599787497893,98.5296179540455,12.7071100762114,"Cosine",1.8849755923776,0.491044282913208,3.54834219135577,0.00904907138319686,2.200002219202,0.137431061966345,3.54877157742158,28.5579412488732,1.34934632689692,0.455765125155449
"566",2.6373310261406,1.65046621486545,96.5301793767139,65.7054444774985,15.8124593058601,"Polynomial",0.108168889156077,0.481630980735645,1.48110253422987,0.00304146474227309,2.45614916929044,0.0822657651035115,3.52083338936791,21.6131712030619,3.76954104402103,0.423726309835911
"567",5.54689180362038,3.80195990484208,39.0787958400324,97.8148203575984,15.0579756973311,"Logarithmic",1.04511323767947,0.311495655914769,2.19495342326118,0.0297004027408548,1.69182421620935,0.285385164991021,7.42038008291274,22.8448353370186,0.0689154816791415,0.13699669172056
"568",4.31888591055758,2.26708288118243,68.7278530327603,93.7265991698951,9.17266763933003,"Tangent",1.12468700217549,0.421391513780691,3.88333512388403,0.0355993161792867,0.597249560989439,0.425730225769803,3.93250289838761,27.4801667092834,2.51115799415857,0.252006753208116
"569",2.88853729865514,2.62189202848822,65.1601790916175,39.4762186333537,15.5330968210474,"Exponential",0.329737439390738,0.411129912710749,0.536127699811477,0.0285173262702301,1.80741584235802,0.389345975406468,4.7530779922381,29.8571294709109,2.48274591052905,0.0907316610682756
"570",2.22979070525616,2.99411591421813,45.6118913833052,59.3162301229313,11.2873633010313,"Tangent",3.44106099210447,0.0586988859577104,0.356848900434561,0.0410739722778089,2.67318202601746,0.0158424903871492,6.30736227612942,19.6323707187548,2.90600604261272,0.500596382562071
"571",1.82695770426653,4.8474107645452,95.156497345306,79.8877350520343,10.224773267284,"Exponential",3.54637710502138,0.142278941115364,2.41371708323015,0.00244490969926119,2.44524880107492,0.439625264983624,4.40999575005844,23.5862554062624,2.41025864030235,0.283627903298475
"572",5.89557590684853,4.46708517707884,38.7164908228442,94.7934019146487,8.13128573168069,"Cosine",1.56789959124522,0.494451975217089,2.90596217595739,0.0287613825988956,0.645132633019239,0.225043652532622,3.68239383678883,10.4011157131754,1.51062976103276,0.0378929801052436
"573",4.63386619836092,1.24133443553001,55.9394714189693,54.1717049665749,14.5574830528349,"Logarithmic",1.81701074739452,0.296645521768369,3.57478062265087,0.0282822487992235,0.650305163254961,0.262648348230869,5.02576799178496,19.9785172368865,1.94621370173991,0.49619276181329
"574",1.86328959674574,2.74754936620593,99.8721367912367,50.5756269907579,14.2788619613275,"Sine",0.735638187099248,0.122683374327607,1.0144846542296,0.0017113647190854,1.52532981848344,0.712031506164931,7.34576048050076,23.9627664803993,2.03292893711478,0.445287030097097
"575",5.94419313152321,2.50836944114417,1.47440079599619,18.7930666143075,13.0103747844696,"Sine",1.12790519708069,0.288203778676689,2.57298418029444,0.0342166685499251,2.29155281167477,0.773542345035821,5.74301095958799,25.2110146929044,1.33774135960266,0.07000026719179
"576",4.99996999884024,4.97213960811496,2.83230957575142,87.7975955372676,15.5546848792583,"Cosine",3.30352118306095,0.0427435806486756,2.57911938706879,0.0145593337132595,1.68586404761299,0.654982507950626,4.73272984381765,28.0713054304942,0.665099445031956,0.0603428807109594
"577",3.65313767595217,1.96656084805727,98.1064265128225,89.5767387002707,5.29674545582384,"Polynomial",3.59951139143435,0.397166422451846,3.84053388901055,0.00829966835444793,1.54980241558515,0.205771527299657,5.55735216336325,8.69529133313335,0.0759187841322273,0.0130539645673707
"578",3.47907814919017,1.23339535109699,20.1465839287266,28.6644047824666,14.1359997391701,"Cosine",1.43252838094952,0.213128190720454,2.57498014138313,0.0279467434738763,0.501676946086809,0.885336659615859,3.64927804935724,29.0109623468015,3.54838189785369,0.49124739235267
"579",5.76288660196587,2.23046938609332,53.0909653287381,25.1728164264932,8.2170688919723,"Sine",0.628109423413407,0.432888070004992,0.65701639846433,0.0483071594266221,0.325367446243763,0.017025728453882,6.8915942250751,17.0714977558237,0.0790092954412103,0.265220464696176
"580",3.16892050695606,4.52357401419431,83.1499147694558,61.3030995475128,12.6630479451269,"Polynomial",2.47354151585838,0.266803236911073,0.0329088600142859,0.0208395256428048,0.385168587462977,0.380295627820306,2.21314544137567,18.6918743140996,0.0748195860069245,0.162879716884345
"581",4.2629006926436,3.4995275856927,81.9150835042819,62.8268183907494,12.5258904183283,"Logarithmic",0.196349869379774,0.340132482582703,0.785102621633559,0.023438124533277,3.15926504586823,0.862714043981396,5.65127983037382,26.7017388378736,4.09866040688939,0.633512255246751
"582",1.22074879612774,4.97234348673373,82.2262869914994,74.311181739904,11.4886864172295,"Logarithmic",3.21246757605812,0.21907111199107,3.48650947408983,0.00345431885216385,2.27772206524387,0.553854536893778,4.74210291402414,27.4981655774172,4.66256642015651,0.690946582192555
"583",3.862249185564,2.2862569289282,32.8793370863423,95.3324410831556,11.532301703468,"Exponential",1.98394155928167,0.310544074862264,2.44924282710068,0.0450437232619152,0.681078917114064,0.110780885908753,5.22221056045964,23.2455973466858,3.57726503862068,0.411150423483923
"584",5.89677312434651,1.37457899190485,46.2431860156357,56.9914379855618,14.7401424953714,"Polynomial",0.853167368068826,0.413777080364525,0.277066449061967,0.0208733197301626,0.670232034195214,0.859844246716239,3.62380009237677,29.1394232783932,2.29147377540357,0.255867548589595
"585",5.05564877204597,4.76543638296425,11.7703029187396,84.0849203057587,4.74654580373317,"Polynomial",0.139197084819898,0.432467172737233,0.138478183066472,0.0289937792695127,0.609830218041316,0.769663352589123,7.68575492035598,14.9954573030118,4.38195163500495,0.621810820442624
"586",3.13063809555024,2.68487457092851,2.05515164416283,29.9018003977835,15.1074572624639,"Logarithmic",1.10113268213114,0.440905692288652,3.22352998350514,0.0351617090520449,1.3152410899289,0.147887716884725,2.99207897763699,11.6443762916606,4.77261435473338,0.45166455830913
